"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_va_rel_imf";"nulc_va_eur_rel_imf";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"521";"DK";2009;"manu_ex26";199269,272752984;23887,9;177874;172796;15831,1;117882;451418;300;437456;292;107,379848818788;107,394823241997;107,088890324322;107,18854993036;107,203497676399;107,096793422418;NA;NA;NA;NA;NA;NA;NA;NA
"522";"DK";2009;"service";510047,61181113;63541,1;473140;469811;44979,8;334929;1479008;1075;1324002;989;101,980275233129;101,99508350363;101,980275233129;102,085190878516;102,100014383525;105,167456801814;102,019507473321;104,934262395772;99,8992857456856;107,900562219966;102,748061683835;102,019507473321;104,934262395772;104,945367251056
"523";"DK";2010;"total";1658357,93970011;209840,2;1562743;1512253;128055,5;953668;3965191;2788;3642654;2604;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"524";"DK";2010;"private";818101,246790206;103406,7;770100;753648;69042,7;514181;2172884;1507;1967509;1395;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"525";"DK";2010;"private_ex26";803267,322780797;101425,2;755343;738573;68015,5;506531;2146725;1491;1941621;1379;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"526";"DK";2010;"manu";220408,296168132;26587,5;198005;198480;16226,6;120844;445658;289;431688;281;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"527";"DK";2010;"manu_ex26";205465,559717896;24606;183248;183405;15199,4;113194;419499;273;405800;265;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"528";"DK";2010;"service";526451,624384427;67555;503102;488357;45518,3;338988;1458486;1050;1306974;966;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"529";"DK";2011;"total";1684003,57454136;213907,9;1593742;1586910;129717,6;966474;4004332;2787;3677588;2603;99,7994689305945;99,7552896611834;99,8019992719625;99,8272354092285;99,7830438481413;99,399299349116;98,9806850541371;98,7085665134296;98,3901298247225;97,2164031427879;99,0151364347175;98,9806850541371;98,7085665134296;99,5384259537842
"530";"DK";2011;"private";849835,203995916;105651,8;787170;799972;70810,7;527583;2224180;1519;2014175;1408;98,775015268484;98,730982299732;98,6422977002181;98,7643070854471;98,7202788903019;100,370542916726;98,3495578449717;98,0788701021489;97,4971719501794;96,3338002152156;99,2493030660867;98,3495578449717;98,0788701021489;100,324524350375
"531";"DK";2011;"private_ex26";834532,667517897;103608,1;771943;784743;69768,6;519819;2197787;1503;1988037;1392;98,778602653329;98,7344864801481;98,6436755916668;98,7670453911743;98,7229343796596;100,404754627487;NA;NA;NA;NA;NA;NA;NA;NA
"532";"DK";2011;"manu";234183,466820796;27374,2;203954;210380;16652,9;124074;456305;289;442453;281;96,6334305972951;96,5904189930126;96,6334305972951;96,5347665523321;96,4917988634816;99,576297534148;96,851711389879;96,5852507463202;95,1908769752338;94,0552007698407;97,7976289107251;96,851711389879;96,5852507463202;99,9611910482134
"533";"DK";2011;"manu_ex26";218811,716605404;25330,5;188727;195151;15610,8;116310;429912;273;416315;265;96,4855131508956;96,4422152983475;96,4855131508957;96,3830649012418;96,3398130223229;99,6638080324609;NA;NA;NA;NA;NA;NA;NA;NA
"534";"DK";2011;"service";542282,781138549;68374,8;509434;518231;46660,7;347651;1492958;1063;1338053;978;99,5615876962844;99,5171365286484;99,5575156477078;99,547594779178;99,5031498589464;101,266600953231;98,8386596163578;98,566528227495;98,4651259070424;97,2900472612924;100,286614804685;98,8386596163578;98,566528227495;100,887856225191
"535";"DK";2012;"total";1687679,60769844;219794,7;1636086;1597221;131321,3;977516;3938133;2767;3622095;2585;100,719818837155;100,768596245115;100,695893097129;100,600302829329;100,649022357111;97,789550608963;97,4338629517012;94,9233850147834;96,8439908464138;90,2987607826041;96,434069535105;97,4338629517012;94,9233850147834;97,0127598524016
"536";"DK";2012;"private";857826,464054071;108419,7;807044;794572;71670,7;533496;2189120;1513;1987418;1403;98,9515855173916;98,9991564113828;98,7790783416992;98,692305140709;98,7397513858707;98,7473816305225;95,270535463444;92,8154656687249;94,2657998730326;87,8944964501192;96,0843716191804;95,270535463444;92,8154656687249;97,0167353984618
"537";"DK";2012;"private_ex26";842358,610599396;106336,2;791535;779182;70637,2;525803;2163388;1497;1961931;1388;98,9874440617175;99,03498982357;98,7413515606508;98,7231136306879;98,7705324290468;98,7938361327394;NA;NA;NA;NA;NA;NA;NA;NA
"538";"DK";2012;"manu";243742,374031653;29108,5;216675;212279;16654,8;123973;444888;283;431318;276;92,7681549448216;92,8129959728912;92,4878640198216;92,687314112721;92,7321160650322;93,6678924868043;89,037854444704;86,7436506067461;86,6194456130007;80,7652341219509;89,7851708552997;89,037854444704;86,7436506067461;92,1267261322566
"539";"DK";2012;"manu_ex26";228274,810020407;27025;201166;196889;15621,3;116280;419156;267;405831;261;92,461867646447;92,5063986939385;91,8156350655321;92,3792098789844;92,4237011172329;93,4927341639826;NA;NA;NA;NA;NA;NA;NA;NA
"540";"DK";2012;"service";539474,680429441;69298,7;515839;506796;47450,6;353209;1474400;1065;1324981;979;101,679836711754;101,728602436963;101,762925444512;101,392351449552;101,440979296616;101,335044243602;98,3779627125394;95,842681412997;97,9992798104464;91,3754594464446;98,7598978293284;98,3779627125394;95,842681412997;99,1658697488621
"541";"DK";2013;"total";1703191,82767989;223850,7;1669456;1651124;133255,2;993804;3943877;2766;3628374;2587;101,465462646193;101,321273327487;101,326303053325;101,317243421256;101,173264732144;97,4049976892575;96,7214860349414;95,6079756127723;96,110323331323;92,7796037041251;95,8846575645716;96,7214860349414;95,6079756127723;96,6277519354249
"542";"DK";2013;"private";892690,372367587;114659;855116;839844;72474,6;540508;2198046;1520;1996502;1411;96,336819730794;96,1998210138281;96,06602806425;96,037206354372;95,9006337117593;94,3746611997648;91,6956920219264;90,6399286830661;91,0475869666757;87,8921670583783;91,9962400598454;91,6956920219264;90,6399286830661;92,8516346453535
"543";"DK";2013;"private_ex26";876665,513679984;112537,8;839296;823772;71428,5;532706;2172710;1505;1971404;1396;96,3624284602489;96,2254193615808;96,0827535481553;96,0554282678124;95,9188556651971;94,3462821194133;NA;NA;NA;NA;NA;NA;NA;NA
"544";"DK";2013;"manu";250533,525350583;30479,1;227310;222712;16587,5;123708;435326;278;421809;271;90,0605886436312;89,9322570395151;89,8294547129455;90,0330193852674;89,9047270658951;89,1450724949851;84,8197338131337;83,8429160002227;81,9021916926074;79,063546970204;85,1390196760514;84,8197338131337;83,8429160002227;87,1324156304906
"545";"DK";2013;"manu_ex26";234486,477548974;28357,9;211490;206640;15541,4;115906;409990;263;396711;256;89,7229912579046;89,5952378578984;89,4752157125638;89,6982309980888;89,5705128533426;88,6976373083506;NA;NA;NA;NA;NA;NA;NA;NA
"546";"DK";2013;"service";565922,419342901;74034,7;552144;541128;48416,6;361086;1497696;1079;1348899;995;99,0895592321589;98,9486391004167;98,8585162397784;98,5908968381571;98,4506858787112;96,5692665439322;95,2073353339262;94,1111084561245;95,7466607361992;92,4283052445521;94,627793574013;95,2073353339262;94,1111084561245;95,0813114285126
"547";"DK";2014;"total";1729533,58990106;230586,9;1718979;1695276;136521,8;1017743;3945246;2791;3631759;2611;102,326987114875;102,224040497171;102,162464782035;102,117709140771;102,014973068303;96,8208255216206;96,6011242475367;96,078963827229;95,540500445518;93,7068975910219;95,8388336581148;96,6011242475367;96,078963827229;96,5776360944002
"548";"DK";2014;"private";906082,043318349;119197;888589;867944;74607;556180;2205979;1536;2005629;1429;97,6649819313319;97,5666382567719;97,1759547508889;97,2679656868262;97,1700217874525;93,363364259997;92,6746955147186;92,1736716655677;91,5744240975339;89,8168438870543;91,79444867312;92,6746955147186;92,1736716655677;92,7207579476462
"549";"DK";2014;"private_ex26";890364,456856066;117142,8;873275;852411;73601,7;548686;2182091;1521;1981961;1414;97,7260026319201;97,6275151827642;97,2246888944912;97,3141368821047;97,2160645078111;93,2989661109921;NA;NA;NA;NA;NA;NA;NA;NA
"550";"DK";2014;"manu";253898,440457245;31519,3;234970;230363;17074,8;127289;435752;280;422286;272;91,4394671193051;91,3473596748749;91,5232199387713;91,3975725671651;91,3055073233322;88,7218313376158;86,3835653638924;85,9165223422584;82,2738369139554;80,6947331879591;85,5249203132453;86,3835653638924;85,9165223422584;87,8449141809296
"551";"DK";2014;"manu_ex26";238189,654224059;29465,1;219656;214830;16069,5;119795;411864;265;398618;257;91,2917277354227;91,1994168102703;91,3750029249876;91,2450821188082;91,1528183600326;88,2448760521544;NA;NA;NA;NA;NA;NA;NA;NA
"552";"DK";2014;"service";573693,623564006;77145;575100;559726;49748;370861;1500435;1090;1352272;1008;100,393428875976;100,292403444379;99,8755262666949;99,8212724199573;99,7208227466902;95,160634806322;95,8967356804747;95,3783472327464;96,4968643586322;94,6448466714944;93,9883723837291;95,8967356804747;95,3783472327464;94,3461566145855
"553";"DK";2015;"total";1767126;236921,4;1767126;1756342;140649,3;1049061;3980822;2829;3650462;2645;103,231987618735;103,074229360299;103,126379447258;103,417259688357;103,259218298697;97,4545933590114;97,2964850807054;93,9199684936363;96,2669758133088;88,3493436128225;97,5955400747603;97,2964850807054;93,9199684936363;98,3003265086938
"554";"DK";2015;"private";940680;126118,4;940680;922519;77637,4;579074;2244673;1570;2038585;1460;97,9452063030378;97,7953848836109;97,4969292091692;97,6534585961354;97,504083447202;91,9237426418064;93,1394584426331;89,9070756087662;92,5039261762806;84,8956737091213;92,9209098176722;93,1394584426331;89,9070756087662;93,4596974144583
"555";"DK";2015;"private_ex26";924831;123993,5;924831;907080;76601,3;571346;2220841;1555;2014999;1445;97,9694980606425;97,8196188833994;97,5079558406255;97,6610886580273;97,5116813026107;91,8344585895108;NA;NA;NA;NA;NA;NA;NA;NA
"556";"DK";2015;"manu";252578;33863,5;252578;233748;17666,2;131767;440984;283;427237;276;95,1511372483604;95,0053428487943;94,8636463492473;95,134103160886;94,9883348616339;85,4642426072834;90,8936077095015;87,7389609119039;86,5305375787319;79,4134382952179;86,602448719602;90,8936077095015;87,7389609119039;88,7797635885063
"557";"DK";2015;"manu_ex26";236729;31738,6;236729;218309;16630,1;124039;417152;268;403651;261;95,1091764702569;94,9633416081912;94,7981658725618;95,080581993818;94,9347909768541;84,7992554719408;NA;NA;NA;NA;NA;NA;NA;NA
"558";"DK";2015;"service";600463;80505;600463;601935;51716,9;385741;1526134;1116;1372658;1031;99,7662608777699;99,613607685636;99,352100260353;99,3982415727712;99,2461514900611;94,9896473208101;95,097905190895;91,7974894156674;96,7079304154649;88,7537993836217;95,5995450352629;95,097905190895;91,7974894156674;95,2198467253657
"559";"DK";2016;"total";1823242;245680,2;1829138;1823242;145491,2;1083211;4061679;2876;3747178;2696;103,311771634434;103,340949477387;102,935934924918;102,873826144401;102,902880300532;96,6300101061232;95,6790652641881;93,1645576875875;93,8978207080987;88,342958495909;96,2671557671216;95,6790652641881;93,1645576875875;97,4214782032148
"560";"DK";2016;"private";1000016;133203,4;991726;1000016;81366;605787;2331937;1616;2132582;1508;96,3837968720293;96,4107154172066;95,6103704219184;95,4322778977371;95,4589306979726;90,5838152432774;90,4321494599182;88,0552696592779;88,9431215128113;83,6811439643886;90,9234376388638;90,4321494599182;88,0552696592779;92,4471232463098
"561";"DK";2016;"private_ex26";983745;130976,9;975149;983745;80307,6;597907;2307899;1601;2108783;1494;96,3840498358056;96,4109393262892;95,5284052204548;95,4065351771726;95,433151957896;90,5052539210243;NA;NA;NA;NA;NA;NA;NA;NA
"562";"DK";2016;"manu";267742;36618;272628;267742;18289,5;136169;449826;287;436683;279;92,7608223284081;92,7867015646367;92,7792293078237;92,5573961264464;92,5832186090305;81,6592512997626;88,5290007737139;86,2021257959848;83,6678967709156;78,7180085193976;82,4328059224052;88,5290007737139;86,2021257959848;85,3420240772894
"563";"DK";2016;"manu_ex26";251471;34391,5;256051;251471;17231,1;128289;425788;272;412884;265;92,6013119136318;92,6270185206268;92,2621129688932;92,3769494169674;92,4025937397635;80,9142954035682;NA;NA;NA;NA;NA;NA;NA;NA
"564";"DK";2016;"service";637295;83205;619478;637295;54242,2;403845;1595577;1153;1447330;1070;98,412064927332;98,4394595657167;97,5622261610437;97,2217045502416;97,248767831977;95,5818492035772;92,1246533656784;89,7031941179851;93,1782163165819;87,6655696095424;95,5833229218379;92,1246533656784;89,7031941179851;95,9156559262318
"565";"DK";2017;"total";1859758,91161082;254031,4;1889638;1865773;150336,1;1118290;4106450;2922;3796124;2741;104,563197907797;104,685533193544;104,111389695121;103,910351939572;104,031923418361;96,3709495605019;95,6612627765103;94,3699425762013;93,068855751341;90,5098875903213;95,9625835480901;95,6612627765103;94,3699425762013;97,4155760322385
"566";"DK";2017;"private";1029206,98943055;138148,9;1027634;1020675;84788,3;630706;2369901;1653;2172545;1545;97,5023909548504;97,6163329098581;96,5651880808537;96,3067826894529;96,419327448537;90,7948479426044;NA;NA;NA;NA;NA;NA;NA;NA
"567";"DK";2017;"private_ex26";1012041,25370584;135815,8;1010279;1003198;83672,2;622404;2345206;1638;2148071;1530;97,5277555195254;97,6416651570394;96,5689076607861;96,3049568140462;96,4174382575394;90,7172005559714;NA;NA;NA;NA;NA;NA;NA;NA
"568";"DK";2017;"manu";275747,901022639;37520,9;279103;280780;18948,6;140951;454877;291;441765;284;93,23066697945;93,3394676298795;92,8842154780522;92,9886053043429;93,0971234675978;82,5326261667297;NA;NA;NA;NA;NA;NA;NA;NA
"569";"DK";2017;"manu_ex26";258593,283029553;35187,8;261748;263303;17832,5;132649;430182;276;417291;269;93,1112954314392;93,2196748925852;92,7347270157478;92,8531620609282;92,961241060616;81,8145928972139;NA;NA;NA;NA;NA;NA;NA;NA
"570";"DK";2017;"service";657546,166425604;86520,2;643589;639163;56496,4;420254;1619889;1180;1473301;1096;99,2566814811081;99,3726705363156;98,3148297590245;97,7953504101812;97,9096317878024;95,4846187365554;NA;NA;NA;NA;NA;NA;NA;NA
"571";"DK";2018;"total";1903702,90268394;261417,5;1948397;1934288;154811,6;1153842;4095113;2963;3791627;2781;105,396996581099;105,313577315519;104,883484758606;104,573664725354;104,490897107743;96,2838251750041;NA;NA;NA;NA;NA;NA;NA;NA
"572";"DK";2018;"private";1074181,72661068;144238;1075036;1072540;87928,9;655351;2369850;1688;2176444;1579;97,0704932182328;96,9936198827621;96,0590979106436;95,7063564347783;95,6305634043633;90,0192943023616;NA;NA;NA;NA;NA;NA;NA;NA
"573";"DK";2018;"private_ex26";1055843,52600839;141791,7;1056803;1054005;86744,8;646526;2345469;1673;2152270;1564;97,1047565556133;97,0277797567714;96,069674394401;95,7109210249644;95,6350491462218;89,9189295432557;NA;NA;NA;NA;NA;NA;NA;NA
"574";"DK";2018;"manu";288856,406308388;39188,4;292079;292371;19442,3;144907;447731;294;434948;287;91,4977061959718;91,4252261035515;91,1347732741041;91,2343333470432;91,1620618859561;81,0565646784104;NA;NA;NA;NA;NA;NA;NA;NA
"575";"DK";2018;"manu_ex26";270535,592446478;36742,1;273846;273836;18258,2;136082;423350;279;410774;272;91,3044409592623;91,2317784426403;90,909742543674;91,0268746067199;90,9544329848265;80,2024892881329;NA;NA;NA;NA;NA;NA;NA;NA
"576";"DK";2018;"service";679610,507192968;88921,4;662750;665185;58653;437152;1620673;1205;1477148;1121;99,8956392433156;99,8165561744002;98,7906384167169;98,2160807551629;98,1383273202603;96,2477358694492;NA;NA;NA;NA;NA;NA;NA;NA
"577";"ES";1995;"total";654720,966629583;435296,3;426438;NA;224384,2;219818;24096936;13858,4;18500037;11071,7;62,6748450317504;63,9767669734657;67,3704408840363;67,5739530010875;68,9776423449701;103,964316258843;NA;NA;NA;NA;NA;NA;NA;NA
"578";"ES";1995;"private";389883,185735579;266000,2;260587;NA;133564,1;130846;15108160;8434,3;11403243;6540;57,8060621837919;59,0068834364229;62,407013438089;61,8985796477259;63,1844158929338;95,0849494292196;NA;NA;NA;NA;NA;NA;NA;NA
"579";"ES";1995;"private_ex26";387638,257386905;263577,9;258214;NA;131852,3;129169;15004948;8373,3;11306231;6482,9;57,4613075089526;58,6549834407843;62,0959698868;61,5963984840517;62,875974977268;94,8940691416472;NA;NA;NA;NA;NA;NA;NA;NA
"580";"ES";1995;"manu";102576,47377039;76481,4;74925;NA;48677,6;47687;4106582;2385,1;3814502;2220,6;79,9862565753651;81,6478076430262;81,5336790504553;80,8909360834213;82,5712800195933;108,866080167506;NA;NA;NA;NA;NA;NA;NA;NA
"581";"ES";1995;"manu_ex26";100355,143485147;74059,1;72552;NA;46965,8;46010;4003370;2324,1;3717490;2163,5;79,2726205638806;80,9194097561205;80,7703162698363;80,140710345796;81,8055330136619;108,656738384034;NA;NA;NA;NA;NA;NA;NA;NA
"582";"ES";1995;"service";216906,518065976;149186;146150;NA;64835,5;63516;8724713;4797,9;5667086;3242,6;50,3363279672318;51,3820295975731;59,9059414397762;59,2954764104541;60,5272980164053;89,964029376524;NA;NA;NA;NA;NA;NA;NA;NA
"583";"ES";1996;"total";671813,741010588;467748;451897;437571;240216,4;232076;24467082;14058,8;18962977;11269,6;64,4863228958224;66,7482735624193;69,0851496243371;68,871588844882;71,2873590315143;102,601604322531;NA;NA;NA;NA;NA;NA;NA;NA
"584";"ES";1996;"private";395993,555518201;283546,8;273938;264671;143379,9;138521;15495087;8628,1;11872820;6747,1;60,2524819132455;62,3659577354549;64,5002921283517;63,5534568304452;65,782720923207;94,3244652377174;NA;NA;NA;NA;NA;NA;NA;NA
"585";"ES";1996;"private_ex26";393245,346434517;280640,3;271130;261949;141504,3;136709;15381302;8561,6;11767192;6685,4;59,948366490946;62,0511571033712;64,2340746678574;63,293744393665;65,51387980897;94,2071162061696;NA;NA;NA;NA;NA;NA;NA;NA
"586";"ES";1996;"manu";105467,91871671;82779,2;79974;77037;51799,4;50044;4297506;2472,8;3979439;2298,3;81,638454638055;84,5020974977713;83,3609126737499;82,8192421333285;85,7243036320265;107,367915239085;NA;NA;NA;NA;NA;NA;NA;NA
"587";"ES";1996;"manu_ex26";102793,754660088;79872,7;77166;74315;49923,8;48232;4183721;2406,3;3873811;2236,6;81,1295672674473;83,9752921368923;82,7887388985383;82,2540891421971;85,1392580759086;107,401777207539;NA;NA;NA;NA;NA;NA;NA;NA
"588";"ES";1996;"service";220245,82470743;158735,2;153356;148400;70124,4;67748;8892441;4884,4;5907557;3351,5;52,8761454032016;54,730884612273;61,9815368413878;60,9005963816175;63,0368096608475;89,4132766109992;NA;NA;NA;NA;NA;NA;NA;NA
"589";"ES";1997;"total";695189,862701262;478936,3;477499;467621;252473,7;251716;25415486;14584,5;20080510;11879,9;67,591744702792;67,7952052097177;71,2606459053808;70,8131911818428;71,0263486885506;103,31175891891;NA;NA;NA;NA;NA;NA;NA;NA
"590";"ES";1997;"private";411235,53015985;292545;291667;284482;154320;153857;16321067;9068,1;12798907;7220,6;64,4427509022295;64,6366776892312;67,7494544481417;66,4161714046388;66,616036781972;96,1449567808835;NA;NA;NA;NA;NA;NA;NA;NA
"591";"ES";1997;"private_ex26";408667,386668494;289787,7;288918;281763;152308;151851;16197686;8996,4;12684357;7154;64,0754278527692;64,2682647160675;67,41738729849;66,0905261596008;66,2894275198483;95,9337658924109;NA;NA;NA;NA;NA;NA;NA;NA
"592";"ES";1997;"manu";112155,439858737;86764,4;86504;85045;54825,5;54661;4542703;2597,7;4213384;2420,5;83,8533398948897;84,10569302441;85,4062558920613;84,9269454783391;85,1825295790908;108,243385798374;NA;NA;NA;NA;NA;NA;NA;NA
"593";"ES";1997;"manu_ex26";109667,452584641;84007,1;83755;82326;52813,5;52655;4419322;2526;4098834;2353,9;83,0180407462608;83,2679383715249;84,4983977733018;84,0275782218377;84,2805147169125;107,845515055185;NA;NA;NA;NA;NA;NA;NA;NA
"594";"ES";1997;"service";227181,106584319;163199,8;162710;158185;76345;76116;9263580;5099,2;6409906;3612,4;57,5936682152547;57,7669425599561;65,3900254108714;63,6869750433461;63,8785815030251;90,9038213078173;NA;NA;NA;NA;NA;NA;NA;NA
"595";"ES";1998;"total";722384,582366427;505352,6;507777;496178;268911,9;270202;26657610;15223,3;21177248;12463,7;69,8242623660356;69,4908811146813;73,239524026849;72,7536645434547;72,4062966386002;103,718192924967;87,233711037102;84,5085076004926;87,3983528057645;85,0360433280009;103,992781397673;87,233711037102;84,5085076004926;103,773112532027
"596";"ES";1998;"private";429483,087241484;311234,1;312727;304609;166120;166917;17268567;9560,7;13616593;7663;66,9425027882491;66,6228638376196;69,9167976349616;68,6141820071868;68,2865610754679;96,7484273174647;78,8033396446688;76,3414686927225;79,1608315064454;77,0211410071872;99,7888258156575;78,8033396446688;76,3414686927225;99,3196073996496
"597";"ES";1998;"private_ex26";426798,131593756;308356,9;309836;301736;164106,7;164894;17137216;9483,8;13496087;7592,2;66,6233065049317;66,3052080343304;69,6308202883451;68,3316267475192;68,0053717610532;96,5938097011169;NA;NA;NA;NA;NA;NA;NA;NA
"598";"ES";1998;"manu";118285,456038938;91591,6;92031;91232;57285,2;57560;4762479;2702,9;4396949;2509,2;83,7245018597408;83,3247886368246;85,5919029954883;85,1875355951011;84,7808376315581;107,632882995286;83,9235565130181;81,3018241607025;84,9317176909441;82,636137770687;107,958813767503;83,9235565130181;81,3018241607025;107,188353835708
"599";"ES";1998;"manu_ex26";115695,856282327;88714,4;89140;88359;55271,9;55537;4631128;2626;4276443;2438,4;82,999452907195;82,6032637906475;84,7804385866714;84,3788063825881;83,9760330680046;107,347462274438;NA;NA;NA;NA;NA;NA;NA;NA
"600";"ES";1998;"service";235883,82821999;173316,7;174148;168943;83596,9;83998;9769486;5376,2;6861612;3872,5;61,2127331976977;60,9204354372082;68,352800845212;66,6862068966406;66,367772676942;92,3398669817634;78,8572004236173;76,3936023426048;79,1477682503394;77,0083876351561;96,396354176595;78,8572004236173;76,3936023426048;95,8320072344249
"601";"ES";1999;"total";754170,659175367;541434;541434;530120;290390;290390;27953204;15916,2;22429659;13136;71,8783815900244;71,8783815900244;74,7914367005947;74,1487855564557;74,1487855564557;103,498194931895;87,7862503094195;83,6641462561665;87,9065160990823;84,4826701784899;102,975497252676;87,7862503094195;83,6641462561665;102,819396881775
"602";"ES";1999;"private";451124,309421696;337056;337056;328485;181044;181044;18356289;10107,3;14641668;8187,1;69,125032297429;69,125032297429;71,4379734807587;70,0412326060028;70,0412326060028;96,2492345576532;79,6956847617859;75,9534801344308;79,9715535193647;76,8567618167635;98,0815695892492;79,6956847617859;75,9534801344308;97,7598564945847
"603";"ES";1999;"private_ex26";448347,693202648;334072;334072;325480;179084;179084;18218097;10027,9;14518896;8116,1;68,8788179901318;68,8788179901318;71,2047347031488;69,8101027175087;69,8101027175087;96,1457391320291;NA;NA;NA;NA;NA;NA;NA;NA
"604";"ES";1999;"manu";124542,191269431;97101;97101;96899;59716;59716;4974806;2803,6;4580051;2597,5;82,496845479953;82,496845479953;84,505163818412;84,1753662523976;84,1753662523976;106,132776519404;82,9320242235517;79,0378574597414;83,6300949061359;80,3728110651601;105,055149561099;82,9320242235517;79,0378574597414;104,551434893036
"605";"ES";1999;"manu_ex26";121866,128895813;94117;94117;93894;57756;57756;4836614;2724,2;4457279;2526,5;81,9454246156909;81,9454246156909;83,8059885191787;83,473835721352;83,473835721352;105,944530376978;NA;NA;NA;NA;NA;NA;NA;NA
"606";"ES";1999;"service";246718,490357549;187554;187554;182147;93051;93051;10308482;5649,3;7414803;4163,4;64,8321373116228;64,8321373116228;70,7566711648859;68,9658550140057;68,9658550140057;92,7434069482308;80,6816751710736;76,8931692908246;80,9793204734718;77,8252748223256;95,6006082647242;80,6816751710736;76,8931692908246;95,1878612896423
"607";"ES";2000;"total";794531,717070264;588988;588988;570410;316224;316224;29283500;16706,5;23649828;13871,4;74,2967565396832;74,2967565396832;76,8444262568722;76,148557460895;76,148557460895;102,936903009547;89,1185196092493;82,2529120094691;89,3018477480241;83,6867716615463;102,652175610986;89,1185196092493;82,2529120094691;102,446799880169
"608";"ES";2000;"private";475940,054642038;368543;368543;355597;199682;199682;19544343;10734,6;15684281;8787,1;72,2660143316555;72,2660143316555;73,9031785581369;72,7804381298413;72,7804381298413;96,5001728724576;82,3798875222412;76,0334177528555;82,7592761412968;77,5555801370298;98,6461177413217;82,3798875222412;76,0334177528555;98,2164835104862
"609";"ES";2000;"private_ex26";473122,28795025;365468;365468;352532;197628;197628;19392717;10648,2;15550805;8710,6;72,0309109802046;72,0309109802046;73,6728750037836;72,5550870010173;72,5550870010173;96,3892987992992;NA;NA;NA;NA;NA;NA;NA;NA
"610";"ES";2000;"manu";130803,867027429;105163;105163;101983;63309;63309;5147014;2887,6;4755504;2680,2;83,2737276550269;83,2737276550269;85,1458032145271;84,6659217795461;84,6659217795461;103,523266915027;85,2225565817335;78,6570954874527;85,945460142463;80,5414297397386;104,334805638099;85,2225565817335;78,6570954874527;103,727396915851
"611";"ES";2000;"manu_ex26";128082,639035626;102088;102088;98918;61255;61255;4995388;2801,2;4622028;2603,7;82,6916951771438;82,6916951771438;84,3812057277385;83,8981916643885;83,8981916643885;103,176644881684;NA;NA;NA;NA;NA;NA;NA;NA
"612";"ES";2000;"service";260981,948300045;203834;203834;198397;104653;104653;10887011;5988,7;7986862;4521,8;68,9306235015722;68,9306235015722;73,4283837065502;71,8941202415683;71,8941202415683;94,1024148410236;82,7701600710107;76,3936210265759;83,1989655355832;77,9676200897267;96,6689339270084;82,7701600710107;76,3936210265759;96,1293618728064
"613";"ES";2001;"total";826166,594685792;639118;639118;612439;336894;336894;30386541;17244,8;24634340;14370,9;76,1223016501726;76,1223016501726;78,4446705951146;77,7229140499427;77,7229140499427;100,679321933629;89,3519081452484;82,8980159463535;89,553362549126;84,3141874357911;100,829282177745;89,3519081452484;82,8980159463535;100,576152719075
"614";"ES";2001;"private";495458,422880913;400124;400124;383657;212974;212974;20464792;11149,2;16478641;9154,1;74,0400686794126;74,0400686794126;75,4889846937766;74,3150641406698;74,3150641406698;94,4797656587572;83,0734930850266;77,0730886285288;83,4557514525416;78,5733049165923;97,0947241058013;83,0734930850266;77,0730886285288;96,6051968860868
"615";"ES";2001;"private_ex26";492596,437746226;397021;397021;380511;210925;210925;20318785;11065,8;16345722;9078,1;73,8381199154067;73,8381199154067;75,305910915981;74,1374138183961;74,1374138183961;94,3956808134426;NA;NA;NA;NA;NA;NA;NA;NA
"616";"ES";2001;"manu";135272,913119967;110985;110985;108756;66051;66051;5132963;2863,4;4792040;2687,2;84,0101364377091;84,0101364377091;84,9569926130094;84,5320159331237;84,5320159331237;101,283684929759;83,9958803796836;77,9288570830353;84,7004175550464;79,7451583697668;101,360634985463;83,9958803796836;77,9288570830353;100,695994291887
"617";"ES";2001;"manu_ex26";132501,444915685;107882;107882;105610;64002;64002;4986956;2780;4659121;2611,2;83,5186660773952;83,5186660773952;84,3371392176578;83,9207095795901;83,9207095795901;101,030848853102;NA;NA;NA;NA;NA;NA;NA;NA
"618";"ES";2001;"service";270493,780937981;221852;221852;211263;111707;111707;11496960;6294,2;8462244;4768,4;70,9894967562651;70,9894967562651;75,3689578551757;73,7972638449751;73,7972638449751;91,9830379402182;84,2681847588164;78,1814856085617;84,6763694714824;79,7225107465437;95,5914479034863;84,2681847588164;78,1814856085617;94,9984084950261
