"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"347";"BE";2016;"private_ex26";196018,6;200292,9;200292,9;196018,6;107052;107052;4159832;2500,4;2944338;1983,4;109,18475395889;104,019334374402;104,965826416361;108,553846459396;103,288223362424;103,288223362424;104,059125291042;104,059125291042;103,418274466589;103,418274466589;96,5118737084267;95,9175028287695;NA;100,208502464243;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,2783632549721;100,363270049421;97,9226396335811;97,0601319113803;98,014928317958;98,2267950477433;99,2419873703287;99,456506481676;99,1191947792379;99,3334484650509;97,0914605523801;96,971328818525
"348";"BE";2016;"manu";52023,6;53145,4;53145,4;52023,6;30717,9;30717,9;791659;499,4;734493;474,4;103,745856437267;93,4458235214268;111,022464704887;113,156806205834;101,446891448458;101,446891448458;101,892396698285;101,892396698285;101,922441108311;101,922441108311;96,3454628636338;96,3738716819976;94,6131416470245;95,1238227575266;99,4631406773845;100,163261819146;100,020319360821;100,233659382596;100,521755497472;100,736165065885;100,703900095044;100,918698171839;102,027125801404;102,211998117636;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,3488358022504;95,3594685662149;99,9888498078647;100,021566820122;99,3442249678474;99,5589768481696;99,8414560500697;100,057282792166;100,032720660674;100,248960858456;100,969453976842;101,162879474244
"349";"BE";2016;"manu_ex26";50525,6;51642,8;51642,8;50525,6;29822,8;29822,8;773191;487,9;716462;463,1;102,947794413927;93,1434223016764;110,526102509414;112,976351616874;101,692571034617;101,692571034617;102,164572377952;102,164572377952;102,2168963275;102,2168963275;96,3558254707334;96,4051744498685;NA;94,6774055810283;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,1059178502071;94,9364387745686;100,178518467541;99,8617785184744;98,9558029330261;99,1697217457673;99,4653281826175;99,6803484672606;99,6838244826216;99,8993171040828;101,399663320472;101,622408790295
"350";"BE";2016;"service";145493;148650,1;148650,1;145493;77229,2;77229,2;3386641;2012,5;2227876;1520,3;111,548188255912;106,868251589546;104,379164622568;107,532624048077;104,207395798276;104,207395798276;104,171958756431;104,171958756431;103,021157945565;103,021157945565;96,0157983320932;94,9550996575603;99,2487905737949;101,548152518125;97,73569298179;95,9414616240537;97,6897341781509;97,8980855979141;98,6586073192866;98,8690251393345;98,1642005054689;98,3735638609667;95,1200412926298;94,6433672565418;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5433711342727;101,673154538166;97,9052647539389;96,0194743579775;97,6190357614668;97,8300405446935;98,5723327760028;98,7853981228105;98,0738621148712;98,2858500110262;94,9396483492974;94,4595478185753
"351";"BE";2017;"total";382707,424813772;397034,3;397034,3;390035,3;219220,5;219220,5;7493198;4748,5;5700514;3957,3;109,984981490694;105,969879497626;103,788908708874;112,225638441567;107,908283249322;107,908283249322;108,517176128481;108,517176128481;108,128739224302;108,128739224302;97,5020457438533;97,1530374656158;100,100996390775;102,753386624959;97,4186833920467;98,7837718705592;100,109071788946;100,386468612362;101,215397354985;101,495859746707;101,401259420659;101,682236826112;98,0926014306833;98,2727290990586;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,479163165306;102,943163685559;97,6064457006783;98,6766700040172;99,8243876739776;100,10476944978;100,906025351436;101,189445177356;101,09646888139;101,380423615627;97,6017872646249;97,7859945885365
"352";"BE";2017;"total_exK";358433,814129159;371329,3;371329,3;364715,3;209399;209399;7311037;4627,5;5532818;3843;110,89068350948;106,339015385117;104,280336909157;112,473378680419;107,657737727495;107,657737727495;108,278529099486;108,278529099486;107,856746548872;107,856746548872;98,6789315156293;98,294542738162;100,355871633543;102,793979151252;97,6281611648467;98,823519545382;99,8971503625198;100,173959782205;101,057777138858;101,337802590464;101,224399155196;101,504886307096;99,6090483605289;99,7732817421966;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,814256382953;102,987406802308;97,8898872329831;98,7197075081815;99,544289124675;99,8238839908576;100,677219672907;100,959996655993;100,84770786713;101,130963708664;99,0442597680375;99,2119826854047
"353";"BE";2017;"private";200685,940995215;208386,6;208386,6;205033,5;112310,1;112310,1;4264890;2555,3;3034252;2030,7;111,125393839832;106,192912056555;104,644831456029;110,341841975821;105,689927124772;105,689927124772;106,388037112388;106,388037112388;105,444139419523;105,444139419523;97,1639002179669;96,3018410641866;95,8011938004025;100,718023255203;95,1182228404721;96,6839859146692;100,247838901152;100,525616819455;101,904902037469;102,187271531546;101,646123137543;101,927775578116;98,6269332289991;98,3764784542653;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,3392893584555;100,900838580277;95,4791761039798;96,7216095621213;99,9302477624793;100,210923415803;101,556679927009;101,841923765848;101,30126118473;101,585787624944;98,0384414968046;97,7918712520893
"354";"BE";2017;"private_ex26";199117,721839167;206874,2;206874,2;203459,6;111395,6;111395,6;4246146;2543,7;3015933;2019,3;110,911002669461;106,177672698448;104,457933434326;110,276873071571;105,806275553504;105,806275553504;106,513990159906;106,513990159906;105,570605741404;105,570605741404;97,1581160942121;96,2975957746121;NA;100,625785980182;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2879106341198;100,816539879211;95,5080493235363;96,6215843302976;99,7639495095044;100,04415661918;101,409109577252;101,693937449736;101,165906972918;101,450051761992;98,0837768132552;97,8485491294375
"355";"BE";2017;"manu";52821,9842093577;55315,8;55315,8;53961;31876,1;31876,1;802327;503;745001;477,9;105,338000263642;94,7050526154264;111,227434391905;115,767097549288;103,680741130239;103,680741130239;104,118576958649;104,118576958649;104,081423960017;104,081423960017;96,0391936752593;96,0049236714285;92,5315062820184;96,2741097366941;96,112554595507;100,081014202485;103,265489233088;103,551633491758;103,929283478004;104,217267082166;104,12897110443;104,417508034473;102,357403649869;102,554071098137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,2591127684253;96,5490362997193;96,5924843402051;99,9390135806417;102,606190018588;102,894386364147;103,254426341985;103,544443428957;103,464585535092;103,755192909175;101,28076031158;101,486902397866
"356";"BE";2017;"manu_ex26";51253,7983951296;53803,4;53803,4;52387,1;30961,6;30961,6;783583;491,4;726682;466,5;104,431525803052;94,3953075985293;110,632115578464;115,640852238558;104,075769431895;104,075769431895;104,541370997794;104,541370997794;104,527380348739;104,527380348739;96,0020447026688;95,9891968616354;NA;95,7821042240084;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,8852064296675;96,0949548224509;96,6598159094681;99,8033125367183;102,354749918595;102,642233088753;103,00523403776;103,294544218749;103,252123540349;103,542127158399;101,683176016322;101,926896726078
"357";"BE";2017;"service";147863,951941506;153070,8;153070,8;151072,5;80434;80434;3462563;2052,3;2289251;1552,8;113,365976008702;109,264032954379;103,754156737044;108,992340044839;106,791445006831;106,791445006831;106,587795452411;106,587795452411;105,048649107207;105,048649107207;96,9599562571441;95,5598375881083;97,2594503410762;101,729525299315;95,6059217369913;95,1978523958631;98,7531222635031;99,0267563871688;100,213901092622;100,491582874991;99,5731756634795;99,8490820656142;96,3813940608161;95,7651720656868;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,6889592222233;101,88554173675;95,8810814145056;95,2809945348087;98,5794529947356;98,8563325583802;100,014262128794;100,295171632906;99,3741342183004;99,6532457986963;96,1002287354628;95,4851520723051
"358";"BE";2018;"total";389597,876735782;410200,8;410200,8;404182,7;226486,8;226486,8;7611840;4818,2;5799050;4013,7;111,965204966822;107,647731656792;104,010742487167;113,975361888902;109,51328883452;109,51328883452;110,177514224575;110,177514224575;109,580375222266;109,580375222266;97,5415003729717;97,0128459136077;100,211698089585;102,84661057318;97,438017189958;98,1321330785051;99,2077705384945;99,743305469589;100,582109556803;101,125063327647;100,712366598341;101,256023511644;97,6983537023521;97,8248761880351;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,740580513321;103,084009151613;97,7266807358595;98,0105642419619;98,8151426021277;99,3564238569988;100,157191991719;100,705824611559;100,290487207756;100,839849980889;97,0900078159545;97,2192210387848
"359";"BE";2018;"total_exK";364841,097291103;383295,8;383295,8;377967,1;216449,1;216449,1;7433854;4700,5;5634935;3902,5;112,872940710835;108,125388351435;104,390784099632;114,153280394485;109,328062312495;109,328062312495;109,990164413794;109,990164413794;109,351875626814;109,351875626814;98,8452672850208;98,2716539434072;100,343290126951;102,908704841245;97,5070964907669;98,0545231056087;99,0269382866635;99,5614955806096;100,453954227123;100,996214695506;100,561422331854;101,10426292379;99,2971410355966;99,4033715531947;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,958151582201;103,15314247835;97,8721046752304;97,934125103605;98,5639527602202;99,1038565697581;99,9541165025186;100,50163521263;100,063368851197;100,611486012948;98,6071639867814;98,7149440826793
"360";"BE";2018;"private";205016,182311552;215124,7;215124,7;212883;115848,1;115848,1;4336506;2596,3;3094925;2064,7;113,523169036804;107,976102617119;105,137309353862;111,586549572065;106,716729462567;106,716729462567;107,347885451831;107,347885451831;106,134111913114;106,134111913114;97,018898902178;95,9219143482;95,4743791050574;100,46552361702;95,0319827814875;95,6503793560188;99,0537308123432;99,5884409398583;100,954020877707;101,498989118014;100,650724689133;101,194055681228;97,7022569911055;97,4087300775375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1933272740328;100,681054171134;95,5426302058046;95,7042906273176;98,6062784767746;99,1464224224585;100,468975692138;101,019323091791;100,169202398097;100,717907704241;96,9760365772557;96,6866853051092
"361";"BE";2018;"private_ex26";203533,123262664;213699,7;213699,7;211461,6;115011,5;115011,5;4318779;2585,3;3077608;2053,9;113,370435182775;107,993908621826;104,978546132428;111,574785543319;106,8709021653;106,8709021653;107,503179522266;107,503179522266;106,283416615972;106,283416615972;97,0334206559733;95,9324507338473;NA;100,416154688879;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2459254398084;100,644144061988;95,6299309183151;95,6245781208386;98,4138488079823;98,9529379625103;100,286170560329;100,835515876594;99,9944025919237;100,542149668212;97,001654115451;96,7194419680023
"362";"BE";2018;"manu";52822,6526510859;56005,1;56005,1;55316,5;32396,8;32396,8;807544;506,4;750918;481,3;105,33933327519;95,3208567196067;110,510267008042;116,73105755659;105,37304528792;105,37304528792;105,780725901852;105,780725901852;105,629151677007;105,629151677007;96,3726810055938;96,2345876592385;90,8596482224601;95,7651334061397;94,8775874796984;98,8180175071659;103,159441310732;103,716324773103;103,922742869683;104,483746846954;104,153172663998;104,715420565626;101,601507795213;101,826790672636;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,7513586429131;96,0466700480584;95,527891385515;98,7589358437469;102,399068654171;102,959998719767;103,136402052445;103,701371143756;103,382304802681;103,948620920362;100,380989969714;100,620323134472
"363";"BE";2018;"manu_ex26";51341,1529733316;54580,1;54580,1;53895,1;31560,2;31560,2;789817;495,4;733601;470,5;104,609514014134;95,146294217138;109,945967811841;116,764849229798;105,907427781936;105,907427781936;106,335395743009;106,335395743009;106,20202955476;106,20202955476;96,4239899754873;96,303054703568;NA;95,4808837767348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,7015757175232;95,8166841284996;95,7052276976547;98,6749025666006;102,095221527005;102,654483159697;102,815974224248;103,379184027327;103,102939035188;103,667720786554;100,711703340853;100,992795020688
"364";"BE";2018;"service";152206,726453322;159119,6;159119,6;157566,5;83451,3;83451,3;3528962;2089,9;2344007;1583,4;116,695542577521;111,359308195332;104,791906908068;110,439371097031;107,636202357438;107,636202357438;107,284980322667;107,284980322667;105,389217884848;105,389217884848;96,6415900454038;94,9338999681148;97,2999394903176;101,53418339501;95,8297355992713;94,1733019555068;97,2670271974609;97,7920889784058;98,9808698735094;99,5151832303859;98,2714826108973;98,8019665905406;95,474429533051;94,7901726225747;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9237089659333;101,732028011884;96,2565190919959;94,2491712609902;96,9416725965435;97,4726947570612;98,6240353642102;99,1642730858766;97,9145850588186;98,4509365897079;95,06342596564;94,3795888428347
"365";"BE";2019;"total";398673,628003756;427315,1;427315,1;419756,5;234613,2;234613,2;7720198;4895,3;5881628;4076,5;114,573454168437;109,180146014801;104,939825005276;116,40719586039;110,860144929771;110,860144929771;111,57156904122;111,57156904122;110,927568113;110,927568113;97,0284721148528;96,4684152236331;101,018667799221;103,261247864805;97,8282462085678;97,8174860860717;98,3361085196058;98,9898102156045;99,8508168107011;100,514587721292;99,9890010064443;100,653690513922;97,0432895325329;97,1775883729896;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,650099568125;103,548289282557;98,1668555534974;97,7046633348279;97,9191236193232;98,5803531899545;99,3891426298512;100,060298964563;99,5291769140781;100,201278874182;96,359247660178;96,4950129753591
"366";"BE";2019;"total_exK";373556,735467535;400099,5;400099,5;392452,3;224579,2;224579,2;7544378;4779,1;5718997;3966,5;115,569346676199;109,732959662649;105,318718306234;116,700088215484;110,787963388282;110,787963388282;111,494204500737;111,494204500737;110,806597433285;110,806597433285;98,2818204254967;97,6756967742339;101,160674086341;103,364691594056;97,8677269058461;97,7907405393093;98,2400678427896;98,893130782019;99,8090530994855;100,472546061269;99,9213363087395;100,585575686973;98,654236526407;98,7652205898733;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,889532726901;103,654187743111;98,297555501971;97,6849661146121;97,744167604151;98,4042154118347;99,2636496401406;99,9339582215488;99,3768009954768;100,047873666506;97,8791746903899;97,9907478726732
"367";"BE";2019;"private";210609,117335433;224621,9;224621,9;220993,4;120501,8;120501,8;4397501;2637,9;3142979;2098,9;116,620132900676;109,494837372503;106,507426011267;114,294443511273;108,055804202765;108,055804202765;108,63699691554;108,63699691554;107,311243724153;107,311243724153;96,5979269290109;95,4190927054624;96,2112021334464;100,812235415217;95,4360368433251;95,631063236206;98,607082264537;99,2625799450393;100,583592445152;101,252229119417;100,204352987961;100,870468640624;97,2672699533445;96,9005343281516;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0492913661967;101,068668577945;96,0231224292341;95,7350546298776;98,140692986743;98,8034133670872;100,073829030141;100,749603410971;99,7000016328683;100,373251647634;96,4613354211236;96,1010025518073
"368";"BE";2019;"private_ex26";209021,286868774;223099;223099;219462;119621,6;119621,6;4379733;2626,9;3125613;2088;116,427409332265;109,51810347091;106,308825337895;114,264808951989;108,236164679578;108,236164679578;108,821729352034;108,821729352034;107,483841147531;107,483841147531;96,6222985451504;95,4343939392845;NA;100,772368690604;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,1113303997347;101,045079415553;96,1069365885289;95,6490192776339;97,9486186803998;98,6100444715947;99,8932931813873;100,567850937971;99,523533547994;100,195594397921;96,5024371430355;96,1452289197089
"369";"BE";2019;"manu";54987,8069214261;59094,8;59094,8;58300,7;33462,6;33462,6;809857;510,1;753461;484,9;109,657100290454;95,5938785507298;114,71142499178;120,164372944708;104,554061100393;104,554061100393;104,940522462993;104,940522462993;104,753622364397;104,753622364397;94,3224606688269;94,1544714423103;94,2090095972596;94,9442608579483;99,2255969407265;100,432289579539;100,10496246083;100,770432322283;100,969532943078;101,640750227885;101,216110233666;101,888966695506;99,04337301096;99,2852464341188;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,2233790121123;95,2579179457449;99,9637416664384;100,428108640929;99,3738771093541;100,044939924643;100,205252460723;100,881929478659;100,464535407288;101,142963339539;97,7975882413639;98,0506413121703
"370";"BE";2019;"manu_ex26";53400,4392716201;57571,9;57571,9;56769,3;32582,4;32582,4;792089;499,1;736095;474;108,805386650493;95,4199935430089;114,027870481306;120,138303285746;105,121253877682;105,121253877682;105,549168805568;105,549168805568;105,3587186875;105,3587186875;94,3767550803828;94,2064641690347;NA;94,6787425493227;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,2993396282286;95,0619008480817;100,249772809115;100,362746102824;98,9980879646049;99,6666236975399;99,8291396313438;100,503287469993;100,112691820184;100,788754491475;98,115947357482;98,3946334378796
"371";"BE";2019;"service";155624,594863565;165527,1;165527,1;162692,7;87039,2;87039,2;3587644;2127,8;2389518;1614;119,315991869649;113,211067132809;105,392515848012;112,99372004331;109,798337010954;109,798337010954;109,312224077766;109,312224077766;107,212280809635;107,212280809635;96,7816076093376;94,9223838391442;96,8196431731566;102,120742155856;94,808988976393;93,6507684153614;97,8676990511326;98,518276482566;99,6262609628545;100,288528468772;98,7783641893703;99,4349952850082;95,8073545005694;94,991959583888;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5922695851898;102,360960459546;95,3412992092418;93,7724402352071;97,4768531438307;98,1350855674253;99,1984073415836;99,8682649126402;98,354481230016;99,0186400170861;95,2720406589599;94,4615179402073
"372";"BE";2020;"total";378942,826337464;412663,2;412663,2;406166,8;230236;230236;7082570;4898,4;5497338;4063,9;108,903086374763;100,162719500205;108,726167698092;122,220970734003;114,45639125321;114,45639125321;115,621211513718;115,621211513718;112,411734287722;112,411734287722;98,9673285852886;96,2201390077566;101,734891578006;101,500668430895;100,230760201615;97,7662784734078;97,232107516926;97,9496005079371;99,0412675862291;99,7721106907211;97,5411922215796;98,2609660035237;96,9610547729848;95,4924862344334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,702424175214;101,763814432105;100,922341353208;97,7041032929479;96,5661918236434;97,291684302594;98,3261823827634;99,0648975009168;96,8111738024415;97,5385068073541;96,0680643829128;94,5878488563051
"373";"BE";2020;"total_exK";354101,136913494;385685,4;385685,4;379261,5;220422,5;220422,5;6911793;4784,3;5338762;3955,8;109,550258809209;100,532012376048;108,970522145153;122,697831078172;114,71183377889;114,71183377889;115,881299204716;115,881299204716;112,597268199499;112,597268199499;100,447657643721;97,6010100451234;101,890178208652;101,621996351955;100,263901385847;97,8103734073137;97,2401123681013;97,9576630918255;99,1052530254604;99,8365669277325;97,5529298734436;98,2727889288006;98,698463203318;97,152511754512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,992279374668;101,873806193271;101,097900651002;97,7663630457493;96,4622404368806;97,1869505891654;98,2723641252948;99,0106735368125;96,7046421500345;97,4311734396023;97,6813915708515;96,1230972782222
"374";"BE";2020;"private";196395,888132153;211425,4;211425,4;209463;114733;114733;3895413;2618,9;2831715;2072,3;108,749872108527;96,9931815669249;112,12115156104;120,784684891382;110,328494576078;110,328494576078;111,536510329448;111,536510329448;107,726939306028;107,726939306028;98,2555894419364;94,8996332144959;97,8373366051767;98,3993405262636;99,4288539759706;96,0618652607174;96,2682631035196;96,9786437787741;98,6121386148211;99,3398151653179;96,6136703978637;97,3265998951191;96,3344633956234;94,3821544202974;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1739024649214;98,6450285326813;100,536138455335;96,2373054300866;95,4429763748289;96,1600303084816;97,7357144266317;98,4699934815171;95,7240917631242;96,4432576897452;95,2254979020188;93,2655411876564
"375";"BE";2020;"private_ex26";194942,595455328;210030,4;210030,4;208072,1;113876,7;113876,7;3878678;2607,7;2815293;2061,2;108,585406287451;96,988893737208;111,956536571768;120,767303156751;110,479432402863;110,479432402863;111,698954948092;111,698954948092;107,869809887638;107,869809887638;98,2522585085165;94,8840788284008;NA;98,3620434019294;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3139143097264;98,6179324369816;100,705735615771;96,1657935513429;95,1961210419259;95,9113211885801;97,5019125150673;98,2344358717609;95,4918733906581;96,2092954988888;95,247492446735;93,2839290521174
"376";"BE";2020;"manu";52714,4984223748;56521,5;56521,5;56651,7;32095,8;32095,8;740548;504,6;693152;479,1;105,123651294609;87,4127846928357;120,261185665242;125,28426935125;104,608204991854;104,608204991854;105,120157166378;105,120157166378;104,176812043072;104,176812043072;94,7015678889369;93,8517188719111;98,7243624172794;93,7453888796262;105,311166338055;100,994602817041;95,1730009451528;95,8753096754304;96,1357665013367;96,8451797533653;95,9011340666785;96,6088158990226;96,3714238176359;96,1362162291938;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,481896609375;94,2010002677071;106,667547397393;100,962553694907;93,9601543229039;94,6660781994771;94,8774949575529;95,5903108263925;94,6516125647552;95,3627313762036;94,7476754690199;94,5221021477961
"377";"BE";2020;"manu_ex26";51256,7935833479;55126,5;55126,5;55260,8;31239,5;31239,5;723813;493,4;676730;468;104,437628610756;87,1950396815836;119,774736031015;125,291305795617;105,003779232101;105,003779232101;105,563378038278;105,563378038278;104,605787453519;104,605787453519;94,6194132695248;93,7610979999102;NA;93,4638692349508;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,920749412342;93,979385561994;107,386049407366;100,981553067747;93,3344214121398;94,0356465433105;94,2608670191135;94,9690525720926;94,0360071210704;94,7425032929067;94,9205537378015;94,6941201528934
"378";"BE";2020;"service";143669,505797387;154903,9;154903,9;152811,3;82637,2;82637,2;3154865;2114,3;2138563;1593,2;110,15013147932;99,5543686357817;110,643192246342;119,868002308033;112,919800263317;112,919800263317;113,164994682846;113,164994682846;108,33744026578;108,33744026578;98,8392239500425;94,6227987781365;97,3276159517187;99,5182787139972;97,7987332673084;93,7813178660565;96,3062819749239;97,0169392777916;98,4882174037169;99,2149755082671;95,892160085273;96,5997615257491;95,2978025556413;92,7858415893657;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,4096350732892;99,6966569996622;98,7090621038804;94,0022809065941;95,7043665563656;96,42338032262;97,8516214324764;98,5867672298088;95,2316625272633;95,9471249330467;94,5534091032892;92,0217592177596
"379";"BE";2021;"total";400630,996173594;447378;447378;436281,3;243668;243668;7612445;4989,2;5795518;4130;115,135975530636;107,656287653456;106,947748283181;122,696218237563;114,57621174552;114,57621174552;116,000952248304;116,000952248304;114,725387123329;114,725387123329;96,8295382964523;95,7647851222369;102,305830450443;104,020019969106;98,3520580757708;97,6956512251492;96,9998400749615;97,6427517300929;99,1951688548264;99,8526310747663;99,3325946975955;99,9909677713674;96,7056154341346;96,8395922281153;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,374520737062;104,310796842447;99,1024168794346;97,6742737581622;96,3056637627214;96,9551958704917;98,4379263145006;99,1018394351363;98,5589220058984;99,2236511801637;95,795046375539;95,912793551883
"380";"BE";2021;"total_exK";375773,001927647;418523,3;418523,3;409290,3;233773,4;233773,4;7442298;4876,6;5637081;4023,1;116,255005486593;108,2482063109;107,396703787125;123,243022458868;114,643421460573;114,643421460573;116,071741492742;116,071741492742;114,754939502755;114,754939502755;98,3931285464617;97,2768855591097;102,714840737484;104,268043260593;98,5103753033644;97,8207955372069;96,9230417789755;97,5654451612005;99,1803200712992;99,8376846349212;99,2999927530132;99,9581505040351;98,7778217107002;98,8970087309628;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,911860842574;104,55172594464;99,3879918324781;97,8169144847886;96,1297946708126;96,7781413826465;98,3192550808565;98,9823685927486;98,4192483229387;99,083036238536;97,7552548620491;97,8546745012254
"381";"BE";2021;"private";211046,617458107;233193,8;233193,8;227197,3;123331;123331;4263088;2671,7;3045629;2112,4;116,862388901251;106,14804346029;110,093775722743;120,716967256913;110,36353193671;110,36353193671;111,660660843776;111,660660843776;109,649220825093;109,649220825093;95,8355353257048;94,1091669744039;98,1328925048646;101,88674528386;96,3156613075261;95,585148205168;97,0972708958108;97,7408270734652;99,6857281311471;100,346440482492;99,2415427642388;99,899311075713;96,4666623734202;96,0368207037644;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5633546443581;102,152403659391;97,4655035786862;95,8251353545333;96,2447629603056;96,8938830670254;98,7685072664002;99,4346486958696;98,3169755822083;98,9800716688869;95,3721539917318;94,9361491303771
"382";"BE";2021;"private_ex26";209447,288213895;231638,9;231638,9;225657,7;122405,5;122405,5;4245300;2660,4;3028230;2101,3;116,664697283782;106,156517912178;109,898760413654;120,68413166458;110,529828304128;110,529828304128;111,832634614115;111,832634614115;109,813915289244;109,813915289244;95,8298155217498;94,0999671536049;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"383";"BE";2021;"manu";52730,0735950729;61884,6;61884,6;56538,2;33880,9;33880,9;789620;507;727820;480,5;105,154711421758;93,2051440948553;112,820716541934;125,9527844251;110,393673211385;110,393673211385;111,136810220424;111,136810220424;111,639766423824;111,639766423824;91,4720653538837;91,8860275921041;91,8955991813865;95,6003340051777;96,1247679076199;101,972646883319;103,818460657448;104,506562591552;104,943892540261;105,639453762919;106,083633909337;106,786749262883;96,2875514732195;97,3332807966192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,6990514251901;96,0943171579641;97,5073804532722;101,983701881401;102,373705725658;103,064160332786;103,449540867377;104,147251393638;104,590751394735;105,29615876132;94,6568100678569;95,701022997464
