"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"286";"BE";2018;"manu";53167,3743864374;56495,8;56495,8;55461,3;32716,1;32716,1;811956;508,5;755436;484;106,047643303241;105,991648948785;105,991648948785;96,2860020780502;NA;NA;NA;NA;NA;NA
"287";"BE";2018;"manu_ex26";51484,6941426796;54860,1;54860,1;53835;31784,5;31784,5;792927;496,6;736835;472,3;106,716855869549;106,682206045059;106,682206045059;96,4472455877171;NA;NA;NA;NA;NA;NA
"288";"BE";2018;"service";154205,466286099;159779,9;159779,9;158820,2;83597,5;83597,5;3551874;2093,7;2350542;1586,8;106,045094129567;104,590418217452;104,590418217452;95,0570860875764;NA;NA;NA;NA;NA;NA
"289";"DE";1995;"total";2050634,04557386;1791713,8;1716521;1681308;1055689,1;1011385;58226000;38042;49504000;34245;94,3689001340148;94,5980710298442;98,7419750809359;104,082579069713;NA;NA;NA;NA;NA;NA
"290";"DE";1995;"private";1145259,46756989;1056056,5;1011737;988168;663866,4;636006;37175000;23854;31588000;21453;97,7634843983205;97,2640476730948;101,524723317336;101,258025219391;NA;NA;NA;NA;NA;NA
"291";"DE";1995;"private_ex26";1154878,76903121;1032619,9;989284;965305;649142,5;621900;36634000;23483;31070000;21092;95,1745450029492;94,6872165216997;98,8350160008642;101,215205660624;NA;NA;NA;NA;NA;NA
"292";"DE";1995;"manu";441061,490604034;406173,9;389128;379028;282198;270355;12267000;8037;11552000;7718;104,435535749552;104,329593134564;108,899789252604;109,012822680757;NA;NA;NA;NA;NA;NA
"293";"DE";1995;"manu_ex26";452102,905226902;382737,3;366675;356165;267474,1;256249;11726000;7666;11034000;7357;97,3213851325384;97,2250461627633;101,484032015124;109,234820414142;NA;NA;NA;NA;NA;NA
"294";"DE";1995;"service";556717,579408003;526788,7;504681;495489;289031,7;276902;19419000;12497;15336000;10762;92,0350276060274;92,8388715762472;96,9056809909802;95,4203977942473;NA;NA;NA;NA;NA;NA
"295";"DE";1996;"total";2071039,78493414;1783877,6;1741658;1733602;1045402,9;1020661;57723000;38057;48937000;34201;94,4546193680041;94,7942298844149;97,0921420769815;103,815975097444;NA;NA;NA;NA;NA;NA
"296";"DE";1996;"private";1135079,62993239;1035379,6;1010875;1002744;652529,6;637086;36650000;23721;30892000;21250;99,1954971609678;99,0982199163372;101,500459596851;102,337683876931;NA;NA;NA;NA;NA;NA
"297";"DE";1996;"private_ex26";1145962,25563581;1012915,9;988943;981646;638583,5;623470;36141000;23370;30405000;20909;96,5320505638083;96,441622362194;98,7794581194414;102,329902419497;NA;NA;NA;NA;NA;NA
"298";"DE";1996;"manu";429203,21950892;394759,9;385417;378666;276020,7;269488;11889000;7841;11179000;7524;107,058946914672;107,031076825102;109,625633597854;109,876650426616;NA;NA;NA;NA;NA;NA
"299";"DE";1996;"manu_ex26";440874,157267806;372296,2;363485;357568;262074,6;255872;11380000;7490;10692000;7183;99,7239365325139;99,7074936673153;102,124505689814;110,200329352208;NA;NA;NA;NA;NA;NA
"300";"DE";1996;"service";565117,745784767;526071,7;513621;512296;288536,8;281708;19529000;12658;15330000;10875;92,4581646733111;93,6099513611455;95,8791224029866;95,9647159304178;NA;NA;NA;NA;NA;NA
"301";"DE";1997;"total";2113289,20678315;1771333;1779073;1777188;1020280,8;1024739;57352000;38040;48435000;34125;93,1014738686088;93,6312594757486;93,2239100131101;102,433674857099;NA;NA;NA;NA;NA;NA
"302";"DE";1997;"private";1162765,07408286;1031909,9;1036419;1035531;634275,6;637047;36417000;23665;30533000;21145;97,0788187987254;97,2479273245137;96,8248613564027;100,340860876548;NA;NA;NA;NA;NA;NA
"303";"DE";1997;"private_ex26";1172637,25219753;1008289,1;1012695;1011963;620546,6;623258;35908000;23315;30049000;20806;94,5478886741279;94,7173351230315;94,3052801113789;100,42769413337;NA;NA;NA;NA;NA;NA
"304";"DE";1997;"manu";446137,8470917;394993;396719;400624;268634,2;269808;11686000;7714;10981000;7400;103,147215883445;103,157500231273;102,708713413346;106,942489189495;NA;NA;NA;NA;NA;NA
"305";"DE";1997;"manu_ex26";457334,542671004;371372,2;372995;377056;254905,2;256019;11177000;7364;10497000;7061;96,2057658828934;96,2131895117583;95,7946180366796;107,496061025875;NA;NA;NA;NA;NA;NA
"306";"DE";1997;"service";578021,620280872;529763,1;532078;525349;283633,7;284873;19622000;12841;15318000;11014;91,5609283442809;93,0619923797936;92,6571392446903;94,1964457558116;NA;NA;NA;NA;NA;NA
"307";"DE";1998;"total";2159290,26341314;1813529,3;1825860;1817799;1039817;1046887;57918000;38495;48894000;34532;93,0905829702918;93,6535060996102;93,0210306861948;102,005670438612;NA;NA;NA;NA;NA;NA
"308";"DE";1998;"private";1192756,99696874;1068556,5;1075822;1063152;647068,3;651468;36940000;23993;30974000;21448;96,7353118172022;96,9408629147959;96,2861711807949;98,8460432740603;NA;NA;NA;NA;NA;NA
"309";"DE";1998;"private_ex26";1202259,60264432;1044457,4;1051559;1038277;633329,7;637636;36434000;23650;30494000;21116;94,2963538887786;94,4998534509055;93,8616449449309;98,9315342859951;NA;NA;NA;NA;NA;NA
"310";"DE";1998;"manu";450798,06058878;408363,4;411140;400863;275610;277484;11853000;7768;11151000;7457;104,911916587912;104,872456179931;104,164195585154;106,002756628382;NA;NA;NA;NA;NA;NA
"311";"DE";1998;"manu_ex26";461004,303086598;384264,3;386877;375988;261871,4;263652;11347000;7425;10671000;7125;98,2093917720224;98,1608685073645;97,4979293206175;106,585322545577;NA;NA;NA;NA;NA;NA
"312";"DE";1998;"service";606338,354959323;557674,2;561466;558144;292786,2;294777;20099000;13215;15733000;11367;90,063551458388;91,5514853790432;90,9331851144615;92,1192435505422;NA;NA;NA;NA;NA;NA
"313";"DE";1999;"total";2195918,22943377;1856619;1856619;1856832;1077083;1077083;58348000;39120;49232000;35129;94,0806792265424;94,7957298288625;94,7957298288625;103,261604738877;NA;NA;NA;NA;NA;NA
"314";"DE";1999;"private";1214895,39134576;1083499;1083499;1095790;669951;669951;37200000;24384;31190000;21830;97,5217613996694;97,8808854052727;97,8808854052727;100,936703155681;NA;NA;NA;NA;NA;NA
"315";"DE";1999;"private_ex26";1221531,26297168;1058085;1058085;1068415;655806;655806;36691000;24039;30710000;21497;95,3037906459762;95,6565325485273;95,6565325485273;101,120140072016;NA;NA;NA;NA;NA;NA
"316";"DE";1999;"manu";455552,305835442;411785;411785;415476;285153;285153;11782000;7747;11100000;7444;106,583683968312;106,494406866924;106,494406866924;108,607030116758;NA;NA;NA;NA;NA;NA
"317";"DE";1999;"manu_ex26";462462,826769779;386371;386371;388101;271008;271008;11273000;7402;10620000;7111;100,51688582511;100,405300060956;100,405300060956;109,51053223278;NA;NA;NA;NA;NA;NA
"318";"DE";1999;"service";624095,479292046;569977;569977;577909;307122;307122;20489000;13674;16098000;11825;90,6783322747839;92,3278375354918;92,3278375354918;94,1932449870869;NA;NA;NA;NA;NA;NA
"319";"DE";2000;"total";2267222,74710696;1901809;1901809;1916906;1120347;1120347;58595000;39971;49517000;35958;94,6111298354349;95,3546487797868;95,3546487797868;104,694986368504;NA;NA;NA;NA;NA;NA
"320";"DE";2000;"private";1275903,71552799;1128359;1128359;1137909;700966;700966;37432000;25006;31462000;22442;96,9187686024917;97,275153668398;97,275153668398;101,161063621876;NA;NA;NA;NA;NA;NA
"321";"DE";2000;"private_ex26";1274780,20608429;1098110;1098110;1104209;685886;685886;36914000;24650;30973000;22098;95,2755393043083;95,6287689533352;95,6287689533352;101,652257892301;NA;NA;NA;NA;NA;NA
"322";"DE";2000;"manu";488353,709160043;433333;433333;441435;298312;298312;11753000;7838;11088000;7540;103,894841838945;103,782186362448;103,782186362448;107,819907557121;NA;NA;NA;NA;NA;NA
"323";"DE";2000;"manu_ex26";488034,248618493;403084;403084;407735;283232;283232;11235000;7482;10599000;7196;99,4337707117346;99,297101062271;99,297101062271;109,551481297503;NA;NA;NA;NA;NA;NA
"324";"DE";2000;"service";653505,796855358;596980;596980;596837;326432;326432;20942000;14280;16587000;12426;91,4722469151028;92,964583104414;92,964583104414;94,8201369086083;NA;NA;NA;NA;NA;NA
"325";"DE";2001;"total";2312742,2320567;1962576;1962576;1939992;1138370;1138370;58121000;39859;49152000;35832;94,3074361648214;94,9129270418949;94,9129270418949;103,010818062863;NA;NA;NA;NA;NA;NA
"326";"DE";2001;"private";1307067,47316182;1163890;1163890;1155919;712876;712876;37087000;24919;31189000;22353;96,2624578492003;96,5166877623232;96,5166877623232;99,6848905602291;NA;NA;NA;NA;NA;NA
"327";"DE";2001;"private_ex26";1306363,26268766;1137118;1137118;1125316;696408;696408;36573000;24563;30704000;22009;94,4455989195771;94,6955398142144;94,6955398142144;99,6155066620886;NA;NA;NA;NA;NA;NA
"328";"DE";2001;"manu";495139,201340082;441920;441920;439354;303640;303640;11687000;7855;11038000;7560;104,250922020675;104,072356624144;104,072356624144;107,493562459856;NA;NA;NA;NA;NA;NA
"329";"DE";2001;"manu_ex26";494895,573024624;415148;415148;408751;287172;287172;11173000;7499;10553000;7216;99,3689484612198;99,1650764146247;99,1650764146247;107,719992280452;NA;NA;NA;NA;NA;NA
"330";"DE";2001;"service";683709,285148159;628807;628807;624571;337737;337737;21005000;14369;16695000;12513;90,3902257658934;91,6151632551579;91,6151632551579;92,8142926867305;NA;NA;NA;NA;NA;NA
"331";"DE";2002;"total";2314105,66601416;1987125;1987125;1963733;1145070;1145070;57473000;39666;48572000;35604;94,9517217152678;95,4781518037293;95,4781518037293;102,4044251609;NA;NA;NA;NA;NA;NA
"332";"DE";2002;"private";1300784,19681067;1162945;1162945;1158295;709072;709072;36388000;24605;30521000;22014;96,4618660429895;96,7187511653282;96,7187511653282;99,4941653331397;NA;NA;NA;NA;NA;NA
"333";"DE";2002;"private_ex26";1298703,96622736;1136313;1136313;1130451;694104;694104;35888000;24259;30050000;21680;94,935541396748;95,1882325671891;95,1882325671891;99,6172283584519;NA;NA;NA;NA;NA;NA
"334";"DE";2002;"manu";483103,572038862;435006;435006;431178;300384;300384;11411000;7685;10773000;7392;105,765079704602;105,563712854646;105,563712854646;108,074459071199;NA;NA;NA;NA;NA;NA
"335";"DE";2002;"manu_ex26";480812,170720596;408374;408374;403334;285416;285416;10911000;7339;10302000;7058;101,712291282246;101,480416176117;101,480416176117;108,874594821039;NA;NA;NA;NA;NA;NA
"336";"DE";2002;"service";693635,354775434;638508;638508;637936;341322;341322;20828000;14372;16544000;12497;90,1765688589793;91,3196087389911;91,3196087389911;92,4319913516389;NA;NA;NA;NA;NA;NA
"337";"DE";2003;"total";2299679,22530682;1996524;1996524;1974737;1148715;1148715;56635000;39237;47711000;35103;96,1680851208859;96,6915868450427;96,6915868450427;102,574199497294;NA;NA;NA;NA;NA;NA
"338";"DE";2003;"private";1299596,322219;1159222;1159222;1161883;708798;708798;35668000;24199;29790000;21566;96,8920168759397;97,1825820150311;97,1825820150311;100,200790784849;NA;NA;NA;NA;NA;NA
"339";"DE";2003;"private_ex26";1294420,33797932;1131257;1131257;1132565;693277;693277;35178000;23863;29330000;21242;95,5128789215039;95,7976043882502;95,7976043882502;100,370871909425;NA;NA;NA;NA;NA;NA
"340";"DE";2003;"manu";488030,049939315;438766;438766;439442;300010;300010;11137000;7483;10504000;7190;104,67907145036;104,470515359509;104,470515359509;107,120045089901;NA;NA;NA;NA;NA;NA
"341";"DE";2003;"manu_ex26";482872,589108546;410801;410801;410124;284489;284489;10647000;7147;10044000;6866;101,057430133527;100,806803141527;100,806803141527;107,973665927386;NA;NA;NA;NA;NA;NA
"342";"DE";2003;"service";692125,345279644;635037;635037;637118;343956;343956;20578000;14287;16274000;12372;91,4467925413995;92,6298416548547;92,6298416548547;94,0654276509935;NA;NA;NA;NA;NA;NA
"343";"DE";2004;"total";2337192,39970882;2049674;2049674;2029092;1152296;1152296;56783000;39362;47687000;35101;95,2273358814204;95,7337768451827;95,7337768451827;100,538311689919;NA;NA;NA;NA;NA;NA
"344";"DE";2004;"private";1331198,82866473;1181940;1181940;1187411;710276;710276;35782000;24263;29787000;21551;95,1058984032001;95,3867887738315;95,3867887738315;98,8044673215722;NA;NA;NA;NA;NA;NA
"345";"DE";2004;"private_ex26";1321856,73029695;1151491;1151491;1155235;695053;695053;35292000;23931;29328000;21232;94,0815169634829;94,3607667801392;94,3607667801392;99,1868960413909;NA;NA;NA;NA;NA;NA
"346";"DE";2004;"manu";505826,508185918;453270;453270;454766;299957;299957;11102000;7368;10452000;7068;101,142650990863;100,960223157235;100,960223157235;103,862392717071;NA;NA;NA;NA;NA;NA
"347";"DE";2004;"manu_ex26";496729,870256841;422821;422821;422590;284734;284734;10612000;7036;9993000;6749;98,4738224975922;98,2554780350845;98,2554780350845;105,183457942527;NA;NA;NA;NA;NA;NA
"348";"DE";2004;"service";708199,156084658;645536;645536;649785;348003;348003;20829000;14546;16433000;12561;90,676794280314;91,8127681511465;91,8127681511465;93,8493802341959;NA;NA;NA;NA;NA;NA
"349";"DE";2005;"total";2353260,01734182;2069658;2069658;2063765;1150761;1150761;56310000;39311;47119000;34930;94,7905630103432;95,2975977642082;95,2975977642082;99,7952808358756;NA;NA;NA;NA;NA;NA
"350";"DE";2005;"private";1349197,95593082;1198214;1198214;1197921;710732;710732;35415000;24187;29338000;21388;94,3166120054205;94,6352875074488;94,6352875074488;98,0020696345792;NA;NA;NA;NA;NA;NA
"351";"DE";2005;"private_ex26";1336817,99249176;1167766;1167766;1164524;696047;696047;34941000;23862;28894000;21076;93,580588014626;93,8983689230509;93,8983689230509;98,4268312559192;NA;NA;NA;NA;NA;NA
"352";"DE";2005;"manu";514421,552565753;459258;459258;460972;298358;298358;10813000;7245;10161000;6943;99,0224336921142;98,9280267773975;98,9280267773975;102,151602656017;NA;NA;NA;NA;NA;NA
"353";"DE";2005;"manu_ex26";502314,866752287;428810;428810;427575;283673;283673;10339000;6920;9717000;6631;97,1145668223413;96,9894884272368;96,9894884272368;103,529171773576;NA;NA;NA;NA;NA;NA
"354";"DE";2005;"service";721034,892784378;658486;658486;657236;353987;353987;20901000;14672;16472000;12628;90,8939513908152;91,8281207647446;91,8281207647446;93,6868899006353;NA;NA;NA;NA;NA;NA
"355";"DE";2006;"total";2444652,08969092;2156957;2156957;2150036;1170728;1170728;57539000;39595;48316000;35159;92,8917522081465;93,0009860361803;93,0009860361803;97,0777828719756;NA;NA;NA;NA;NA;NA
"356";"DE";2006;"private";1441933,68198189;1261344;1261344;1280572;728749;728749;36214000;24425;30096000;21588;90,5317709362874;90,503749748602;90,503749748602;95,1522737671114;NA;NA;NA;NA;NA;NA
"357";"DE";2006;"private_ex26";1425611,71279841;1229679;1229679;1245331;712801;712801;35732000;24099;29643000;21275;89,9077921416916;89,8806738130657;89,8806738130657;95,4145964116766;NA;NA;NA;NA;NA;NA
"358";"DE";2006;"manu";558708,640314567;492752;492752;498796;305587;305587;10800000;7165;10155000;6866;93,3868491703392;93,2361600318091;93,2361600318091;97,4551474649889;NA;NA;NA;NA;NA;NA
"359";"DE";2006;"manu_ex26";543015,713386714;461087;461087;463555;289639;289639;10318000;6839;9702000;6553;91,730216647455;91,561998204751;91,561998204751;98,2588608810342;NA;NA;NA;NA;NA;NA
"360";"DE";2006;"service";767963,929141952;685382;685382;701344;364652;364652;21628000;14994;17178000;12924;87,7824186183698;88,1262873687215;88,1262873687215;92,0040596998542;NA;NA;NA;NA;NA;NA
"361";"DE";2007;"total";2531207,19275399;2247830;2247830;2233326;1204279;1204279;58559000;40272;49308000;35803;92,1759399474861;92,1410068640558;92,1410068640558;95,559508735709;NA;NA;NA;NA;NA;NA
"362";"DE";2007;"private";1504187,42284852;1330728;1330728;1315801;757379;757379;37147000;24992;31001000;22135;90,0075540008296;89,789492689313;89,789492689313;93,3424148647755;NA;NA;NA;NA;NA;NA
"363";"DE";2007;"private_ex26";1478324,42347943;1294267;1294267;1275147;739971;739971;36651000;24655;30533000;21811;89,820446865138;89,60358820465;89,60358820465;93,7152514860469;NA;NA;NA;NA;NA;NA
"364";"DE";2007;"manu";582293,929521274;521260;521260;513553;316555;316555;10971000;7274;10330000;6977;92,7332175391467;92,5430635297985;92,5430635297985;95,3004930300744;NA;NA;NA;NA;NA;NA
"365";"DE";2007;"manu_ex26";556926,540641708;484799;484799;472899;299147;299147;10475000;6937;9862000;6653;92,290340677102;92,0899287095177;92,0899287095177;96,3996107274191;NA;NA;NA;NA;NA;NA
"366";"DE";2007;"service";806385,543847732;721788;721788;719672;380706;380706;22301000;15413;17840000;13332;86,9737245736718;86,9962253235581;86,9962253235581;90,5580109300005;NA;NA;NA;NA;NA;NA
"367";"DE";2008;"total";2557862,32479675;2289553;2289553;2271501;1250708;1250708;59106000;40838;49858000;36359;94,5944540894107;94,5263199866948;94,5263199866948;97,2603742691898;NA;NA;NA;NA;NA;NA
"368";"DE";2008;"private";1504916,49812742;1343020;1343020;1331373;791343;791343;37655000;25426;31504000;22563;93,8166084277847;93,5352871535249;93,5352871535249;96,3931701712333;NA;NA;NA;NA;NA;NA
"369";"DE";2008;"private_ex26";1477249,60407779;1310319;1310319;1293326;772046;772046;37147000;25079;31021000;22228;93,6051959575559;93,3300180550195;93,3300180550195;96,346777456685;NA;NA;NA;NA;NA;NA
"370";"DE";2008;"manu";570113,188609829;510560;510560;510356;329426;329426;11207000;7458;10564000;7160;98,4759052340756;98,2536806182857;98,2536806182857;101,140836561846;NA;NA;NA;NA;NA;NA
"371";"DE";2008;"manu_ex26";542578,300458426;477859;477859;472309;310129;310129;10699000;7111;10081000;6825;98,1348633293254;97,9165035479156;97,9165035479156;101,308408255653;NA;NA;NA;NA;NA;NA
"372";"DE";2008;"service";819815,471503212;740912;740912;733809;401323;401323;22570000;15673;18115000;13588;89,9753910490163;89,907328778429;89,907328778429;92,69108486408;NA;NA;NA;NA;NA;NA
"373";"DE";2009;"total";2398800,37505478;2192834;2192834;2147176;1256914;1256914;57471000;40903;48265000;36411;101,38375887305;101,74314799434;101,74314799434;102,506226050104;NA;NA;NA;NA;NA;NA
"374";"DE";2009;"private";1334383,87232846;1229585;1229585;1190833;776498;776498;36063000;25240;29940000;22377;103,918582351365;104,312362597769;104,312362597769;104,111538999652;NA;NA;NA;NA;NA;NA
"375";"DE";2009;"private_ex26";1312839,05652268;1204432;1204432;1164487;759179;759179;35615000;24909;29517000;22058;103,662980814482;104,053701558033;104,053701558033;103,854599816425;NA;NA;NA;NA;NA;NA
"376";"DE";2009;"manu";460049,049896054;432487;432487;411993;311471;311471;10190000;7278;9556000;6985;115,42050223194;115,718444087576;115,718444087576;113,474186626711;NA;NA;NA;NA;NA;NA
"377";"DE";2009;"manu_ex26";437877,47816174;407334;407334;385647;294152;294152;9742000;6947;9133000;6666;115,362996482882;115,661875784763;115,661875784763;113,297185508478;NA;NA;NA;NA;NA;NA
"378";"DE";2009;"service";763740,514605713;705778;705778;690234;401831;401831;22034000;15656;17609000;13569;96,7341425166033;97,0465708549798;97,0465708549798;97,8478520073063;NA;NA;NA;NA;NA;NA
"379";"DE";2010;"total";2503473,87641762;2305684;2305684;2288520;1293606;1293606;58524000;41048;49314000;36533;100;100;100;100;NA;NA;NA;NA;NA;NA
"380";"DE";2010;"private";1431782,2776096;1316794;1316794;1319334;801855;801855;36694000;25308;30583000;22440;100;100;100;100;NA;NA;NA;NA;NA;NA
"381";"DE";2010;"private_ex26";1405338,12261821;1286826;1286826;1289293;784108;784108;36241000;24991;30155000;22135;100;100;100;100;NA;NA;NA;NA;NA;NA
"382";"DE";2010;"manu";547876,91490406;505064;505064;515053;321350;321350;10422000;7140;9798000;6852;100;100;100;100;NA;NA;NA;NA;NA;NA
"383";"DE";2010;"manu_ex26";521380,074921764;475096;475096;485012;303603;303603;9969000;6823;9370000;6547;100;100;100;100;NA;NA;NA;NA;NA;NA
"384";"DE";2010;"service";763953,693369258;711804;711804;705975;416086;416086;22375000;15843;17964000;13750;100;100;100;100;NA;NA;NA;NA;NA;NA
"385";"DE";2011;"total";2600411,55053632;2418099;2418099;2394963;1349842;1349842;59279000;41544;50102000;37017;100,341899733302;100,152992112685;100,152992112685;99,1947436598633;NA;NA;NA;NA;NA;NA
"386";"DE";2011;"private";1517633,06483292;1397549;1397549;1395750;843640;843640;37548000;25813;31461000;22937;99,0463367052935;98,7349336031473;98,7349336031473;98,6078367031087;NA;NA;NA;NA;NA;NA
"387";"DE";2011;"private_ex26";1485359,30672438;1365261;1365261;1360099;825540;825540;37071000;25486;31009000;22622;99,3981072395502;99,0871284027218;99,0871284027218;98,7124837327175;NA;NA;NA;NA;NA;NA
"388";"DE";2011;"manu";593525,007930048;544988;544988;547145;338409;338409;10785000;7285;10176000;7003;97,0447737188154;96,8583344726645;96,8583344726645;97,2416886519446;NA;NA;NA;NA;NA;NA
"389";"DE";2011;"manu_ex26";561323,985135705;512700;512700;511494;320309;320309;10308000;6958;9724000;6688;97,8270692364944;97,6385604798084;97,6385604798084;97,4088899045429;NA;NA;NA;NA;NA;NA
"390";"DE";2011;"service";799811,447604226;746589;746589;745214;437930;437930;22804000;16160;18421000;14064;100,253325490194;99,9168755489732;99,9168755489732;99,7328576972772;NA;NA;NA;NA;NA;NA
"391";"DE";2012;"total";2614024,97571793;2465800;2465800;2430758;1403513;1403513;59162000;42019;50100000;37497;103,63113973276;103,392515103549;103,392515103549;100,947997064845;NA;NA;NA;NA;NA;NA
"392";"DE";2012;"private";1525981,65440111;1424691;1424691;1405237;882379;882379;37491000;26204;31476000;23333;102,813235990441;102,498971603982;102,498971603982;100,969218826071;NA;NA;NA;NA;NA;NA
"393";"DE";2012;"private_ex26";1493331,93100624;1393105;1393105;1372589;864204;864204;37016000;25871;31022000;23010;103,289780012949;102,977825388395;102,977825388395;101,077668691249;NA;NA;NA;NA;NA;NA
"394";"DE";2012;"manu";582863,10376402;553357;553357;535198;349985;349985;10763000;7412;10174000;7136;102,043953424452;101,815884241188;101,815884241188;98,8644389523781;NA;NA;NA;NA;NA;NA
"395";"DE";2012;"manu_ex26";550211,368695042;521771;521771;502550;331810;331810;10288000;7079;9720000;6813;103,254449437387;103,029351880152;103,029351880152;99,0005332846365;NA;NA;NA;NA;NA;NA
"396";"DE";2012;"service";819938,796758296;760942;760942;765377;462790;462790;22788000;16391;18463000;14304;103,062265807521;102,690532248359;102,690532248359;103,098815306872;NA;NA;NA;NA;NA;NA
"397";"DE";2013;"total";2626081,63321199;2527883;2527883;2477173;1444171;1444171;59140000;42350;50220000;37855;105,968049262003;105,606896781713;105,606896781713;101,041609641295;NA;NA;NA;NA;NA;NA
"398";"DE";2013;"private";1530420,27861916;1461785;1461785;1428835;906360;906360;37482000;26384;31557000;23531;105,132366715697;104,684705253855;104,684705253855;100,797857626698;NA;NA;NA;NA;NA;NA
"399";"DE";2013;"private_ex26";1497349,58084412;1429380;1429380;1396853;887158;887158;37007000;26049;31102000;23206;105,577012860621;105,132606964242;105,132606964242;100,844435103317;NA;NA;NA;NA;NA;NA
"400";"DE";2013;"manu";582495,494384879;560167;560167;553008;363448;363448;10819000;7436;10248000;7165;105,948970030461;105,581731646903;105,581731646903;101,210889767995;NA;NA;NA;NA;NA;NA
"401";"DE";2013;"manu_ex26";549425,760699048;527762;527762;521026;344246;344246;10344000;7101;9793000;6840;107,186141283843;106,824042364126;106,824042364126;101,336722355884;NA;NA;NA;NA;NA;NA
"402";"DE";2013;"service";827729,347812861;789392;789392;768172;473146;473146;22751000;16533;18500000;14464;104,116432598018;103,623800183998;103,623800183998;101,239161003271;NA;NA;NA;NA;NA;NA
"403";"DE";2014;"total";2685239,76857066;2635393;2635393;2584829;1501769;1501769;59827000;42721;51032000;38262;107,55440083674;106,918282394355;106,918282394355;100,33359597192;NA;NA;NA;NA;NA;NA
"404";"DE";2014;"private";1587188,16743132;1543893;1543893;1516007;945300;945300;37965000;26619;32119000;23788;105,516703524383;104,768035015903;104,768035015903;99,0560199363355;NA;NA;NA;NA;NA;NA
"405";"DE";2014;"private_ex26";1552134,4444766;1509818;1509818;1481678;925260;925260;37481000;26281;31655000;23460;106,010568562836;105,260979058861;105,260979058861;99,0857367278056;NA;NA;NA;NA;NA;NA
"406";"DE";2014;"manu";611608,466688305;592055;592055;588164;376814;376814;10999000;7481;10441000;7216;104,505828171728;104,029308358966;104,029308358966;99,0673529967468;NA;NA;NA;NA;NA;NA
"407";"DE";2014;"manu_ex26";576569,014398076;557980;557980;553835;356774;356774;10515000;7143;9977000;6888;105,741325772218;105,265866471879;105,265866471879;99,1167789231801;NA;NA;NA;NA;NA;NA
"408";"DE";2014;"service";850522,019683627;832255;832255;811129;496295;496295;23015000;16711;18822000;14655;106,027900513316;105,177654598972;105,177654598972;100,148862349421;NA;NA;NA;NA;NA;NA
"409";"DE";2015;"total";2725924;2725924;2725924;2675322;1562005;1562005;60405000;43122;51756000;38717;109,925955944179;109,058151616069;109,058151616069;100,44188502201;NA;NA;NA;NA;NA;NA
"410";"DE";2015;"private";1608408;1608408;1608408;1564534;984789;984789;38282000;26824;32540000;24037;108,177367581167;107,198869072986;107,198869072986;98,5895899184911;NA;NA;NA;NA;NA;NA
"411";"DE";2015;"private_ex26";1570201;1570201;1570201;1527392;963741;963741;37777000;26475;32056000;23698;108,850441250091;107,866683327651;107,866683327651;98,770289089708;NA;NA;NA;NA;NA;NA
"412";"DE";2015;"manu";617443;617443;617443;597703;388312;388312;11080000;7508;10532000;7249;106,574657209222;106,048349567964;106,048349567964;97,7613806480116;NA;NA;NA;NA;NA;NA
"413";"DE";2015;"manu_ex26";579236;579236;579236;560561;367264;367264;10575000;7159;10048000;6910;108,246152898938;107,710968317757;107,710968317757;98,1492248463312;NA;NA;NA;NA;NA;NA
"414";"DE";2015;"service";866212;866212;866212;847608;522021;522021;23246000;16890;19126000;14862;109,135333119092;107,972161164263;107,972161164263;100,601668494348;NA;NA;NA;NA;NA;NA
"415";"DE";2016;"total";2786879;2821803;2821803;2786879;1622780;1622780;60888000;43655;52422000;39313;111,371409904229;110,290201013472;110,290201013472;100,319433805074;NA;NA;NA;NA;NA;NA
"416";"DE";2016;"private";1651848;1678700;1678700;1651848;1021613;1021613;38581000;27145;32970000;24406;108,906985108003;107,705289104528;107,705289104528;97,4708781378169;NA;NA;NA;NA;NA;NA
"417";"DE";2016;"private_ex26";1611490;1638435;1638435;1611490;999229;999229;38067000;26786;32476000;24057;109,598508942273;108,389605875339;108,389605875339;97,6169051967787;NA;NA;NA;NA;NA;NA
"418";"DE";2016;"manu";643040;650129;650129;643040;398465;398465;11061000;7530;10522000;7273;104,968120220948;104,409339859659;104,409339859659;95,2009346695008;NA;NA;NA;NA;NA;NA
"419";"DE";2016;"manu_ex26";602682;609864;609864;602682;376081;376081;10547000;7171;10028000;6924;106,495480303476;105,936143606673;105,936143606673;95,3951567559898;NA;NA;NA;NA;NA;NA
"420";"DE";2016;"service";881596;896027;896027;881596;546117;546117;23554000;17164;19539000;15175;111,649067036076;110,078462882935;110,078462882935;100,912336171115;NA;NA;NA;NA;NA;NA
"421";"DE";2017;"total";2857589,88086695;2922328;2922328;2893400;1693037;1693037;61564000;44248;53332000;39976;112,952341168955;111,527708995366;111,527708995366;100,44086471999;NA;NA;NA;NA;NA;NA
