"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"844";"EL";2007;"private_ex26";102993,804353955;93028,6;93028,6;89595,2;33997,3;33997,3;5365637;2392,66;3211537;1485,42;119,17932632858;102,259192943905;116,546320088754;89,096073844369;74,7472645889962;74,7472645889962;77,8403607167552;77,8403607167552;76,4469215128539;76,4469215128539;83,7171889392418;82,2185472059021;NA;98,6433347009596;NA;96,2416994000511;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;113,833168773645;98,9999182279594;114,983093735017;96,303936660864;81,7346195169183;81,6646834647004;84,9816137601209;84,9088994242298;83,7548665048098;83,6832018325816;88,3348052441916;87,0596531837984
"845";"EL";2007;"manu";24734,0811503793;19695;19695;19312,6;9005,5;9005,5;1042156;474,09;751023;350,06;128,550113562713;123,286549818292;104,269373871018;86,7633299796237;79,4546741293267;79,4546741293267;84,2286776436887;84,2286776436887;83,2107518809415;83,2107518809415;96,7672968333023;95,5978385538466;117,033894802382;110,064456315607;106,332142746237;95,1399647115915;85,147877222793;82,8068702872987;90,2401136202825;87,759103655793;89,4743228664582;87,014367114056;101,175042399309;100,316456246446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,710526705231;110,40561490114;105,710680394051;94,7557479983016;85,2964693597367;85,2234854979531;90,3904659798541;90,3131234435786;89,6368726840907;89,560174959369;102,341975540158;101,48874145395
"846";"EL";2007;"manu_ex26";24508,1391619975;19392,5;19392,5;19011,1;8868,4;8868,4;1030450;467,82;741898;345,67;129,041611505719;123,458491133441;104,522265192957;86,2985196870397;78,979863672511;78,979863672511;83,4798874434014;83,4798874434014;82,5647239157372;82,5647239157372;96,4117523283546;95,3548208677209;NA;110,394262916405;NA;94,455237278271;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,930162058758;110,679672540295;105,647369001916;94,250018863864;85,037679794265;84,9649282481642;89,8427868149071;89,7659243974164;89,211894015226;89,1355713399615;101,255017580506;100,543985968644
"847";"EL";2007;"service";78858,7879773859;73636,1;73636,1;70584,1;25128,9;25128,9;4335187;1924,84;2469639;1139,75;116,968812418942;98,249155456321;119,053249746196;89,2353578285917;72,9193261095044;72,9193261095044;76,3109125258594;76,3109125258594;74,9541554042652;74,9541554042652;80,7246680019846;79,2894372522159;114,010841826361;97,2829844989406;117,195049487408;96,3397983526162;80,3980191112286;78,1875935201302;83,7174983527381;81,4158085495899;82,2046654478932;79,9445687661289;84,7614353705639;83,229737804182;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;114,241807454797;97,7869515494053;116,827251125707;96,4805173321382;80,9281952289277;80,8589457498828;84,1155803126227;84,0436034187882;82,58391462821;82,5132483659844;85,6559193776087;84,09620556609
"848";"EL";2008;"total";204373,124079532;213818,9;213818,9;204885,8;82947,4;82947,4;10228757;4856,36;6592116;3214,83;109,740754168888;106,686889226778;102,862455700268;94,2903647472345;93,9245771184876;93,9245771184876;94,6080395325302;94,6080395325302;91,6664531342592;91,6664531342592;96,0109356137389;93,0257298777132;107,229178303434;103,736797275505;103,366578802943;98,9071390349738;97,6677015411139;96,9223072542851;98,5255251879405;97,7735840403239;95,6858011364863;94,9555325996789;98,0472767924145;95,2213369199206;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,187386670895;103,845752209718;103,21788266739;98,891945907778;97,8503367131653;97,9093111313134;98,6356061646571;98,6950538648658;95,8089270504102;95,8666711105329;98,1510772103418;95,3382836281929
"849";"EL";2008;"total_exK";194651,812083232;204422,6;204422,6;194836,4;77282,6;77282,6;9998709;4744,45;6385376;3113,55;109,941436621261;106,577365331705;103,156459421835;93,9081256492444;93,2217588862874;93,2217588862874;94,0150062826997;94,0150062826997;91,0346537440072;91,0346537440072;95,25620795033;92,2365083043254;107,310270996965;103,636591479969;103,544770688166;98,551044443968;97,0780683145415;96,337173910229;98,0533430872506;97,305005440254;95,1772298967784;94,4508425852797;97,8207604913358;94,9514694432906;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,214574625918;103,730849748449;103,35842701175;98,6382985991413;97,3941126286981;97,4528110845515;98,301982482921;98,3612281028393;95,4332427949278;95,490759454179;97,9923903914929;95,1326855072476
"850";"EL";2008;"private";104694,752399526;99205,9;99205,9;94643,6;35730,5;35730,5;5497125;2460,87;3321845;1549,67;120,803065781858;104,552723463289;115,542725029325;90,5304054288273;77,2685607446938;77,2685607446938;79,4001141701235;79,4001141701235;78,3523198071107;78,3523198071107;81,4057542061734;80,3314926479183;115,468265316757;99,8424888271016;115,650427661829;94,9058278493479;80,3460581539523;79,7328604350685;82,7634701580238;82,1318228529306;82,062669173053;81,4363703514479;83,3035640250114;82,5981897867291;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;115,357212012679;99,9535740783978;115,410792536743;94,935012408387;80,5644787098453;80,613034088665;82,9196130486026;82,9695878425519;82,2583489132207;82,3079251701087;83,8746691613747;83,2057886813015
"851";"EL";2008;"private_ex26";104468,26649397;98914,9;98914,9;94360,4;35615,7;35615,7;5485720;2455,58;3311714;1544,95;120,885500847001;104,547754519406;115,627065739191;90,5139941003962;77,2003151129524;77,2003151129524;79,3298339834847;79,3298339834847;78,2809747196734;78,2809747196734;81,3906280466778;80,3145219976982;NA;99,9254080020771;NA;94,9195371323761;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;115,542771104566;100,030777701914;115,507220636509;94,9789281016431;80,5465247733512;80,5950710740319;82,8880693574249;82,9380269334866;82,2276976090812;82,2772571716278;83,809345217217;83,1416336363142
"852";"EL";2008;"manu";23217,7607857707;20578,3;20578,3;18487,6;9133,4;9133,4;1062771;494,56;781182;373,47;120,669361741661;125,725294329194;95,9785875908988;84,5983454226779;85,8458978848586;85,8458978848586;88,9825892298327;88,9825892298327;88,1429364050154;88,1429364050154;91,8427136978864;90,9760723171088;112,514999143514;112,812335993293;99,7364323261627;89,4429505795102;87,0116605651503;86,3476012229657;90,2124570677102;89,5239697487906;89,6793162673092;88,9948977953339;92,0769220318811;91,5327625498521;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,092396762329;112,565228524485;99,5799486499032;89,5136742464245;87,1716127824348;87,2241606742505;90,3982246227495;90,4527175474092;89,8912637132712;89,9454510369883;92,7432314978169;92,2231195909259
"853";"EL";2008;"manu_ex26";23006,6246518328;20287,3;20287,3;18204,4;9018,6;9018,6;1051366;489,27;771051;368,75;121,135754157262;125,964442708527;96,166625717991;84,4419577372011;85,5593865770223;85,5593865770223;88,6609949801273;88,6609949801273;87,8079657123745;87,8079657123745;91,8825078861162;90,9984836493146;NA;113,156685427547;NA;89,268540006454;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,63443532523;112,861963365111;99,7984014870043;89,4559692129816;86,9585784611969;87,0110060798287;90,1350149220976;90,1893576249261;89,6366754177226;89,6907176699924;92,5894178437476;92,0775084083466
"854";"EL";2008;"service";81557,4135132877;78627,6;78627,6;76156;26597,1;26597,1;4434354;1966,31;2540663;1176,2;120,971600595047;100,496595762619;120,373829259642;91,8087743168349;74,6259904403217;74,6259904403217;77,3071899225185;77,3071899225185;76,2697131772776;76,2697131772776;79,2079208311818;78,1449359266264;116,760926611298;98,211234438983;118,887546092132;96,2466037516977;79,0511935607164;78,4478747995161;81,8442104045386;81,219575336951;80,9560016295661;80,3381453719327;82,0559260664895;81,1654196615709;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,787554657911;98,5043935761212;118,560756955132;96,27633108221;79,3948868610876;79,4427336920025;82,0853279252374;82,1347961335957;81,2042142398307;81,2531514505494;82,6887264658799;81,8011358286799
"855";"EL";2009;"total";197460,991035664;212390,9;212390,9;206587,3;84874,5;84874,5;10050171;4829;6491393;3190,81;106,029196220327;104,824220595638;101,149520232864;97,9780304698409;99,4709283122332;99,4709283122332;100,380271445933;100,380271445933;96,8645528365118;96,8645528365118;99,0851882687307;95,6148286522793;108,71963148749;104,998517598353;103,543968023788;99,7539799278006;98,7882042506304;99,4970708937782;99,8628582678469;100,579436220169;96,3397306783564;97,0310280048517;98,0966089988361;94,635794081319;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,751152790139;105,17190797059;103,403232753512;99,5011625151978;98,7349486017292;99,0942245725849;99,777686955643;100,140757234793;96,226355661804;96,5765033839825;97,9618721328777;94,4751701183962
"856";"EL";2009;"total_exK";187569,516642744;202616,3;202616,3;196984,8;79042;79042;9824870;4721,59;6290589;3094,38;105,94127999816;104,724395852156;101,161987267725;97,4932465918444;98,9440494944766;98,9440494944766;99,9204001436601;99,9204001436601;96,3733999548949;96,3733999548949;98,4257220214882;94,9317803030039;108,732083632147;104,95545386269;103,598316838683;99,2630978913621;98,2287571939481;98,9336097995744;99,365787917611;100,078799427932;95,8153577397682;96,5028926988897;97,5063208210156;94,0223310975065;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,685220191803;105,117710930187;103,393823200721;99,047923700457;98,2729137383263;98,6305075864977;99,3816835822513;99,7433120037364;95,7967513283387;96,145334957812;97,4400992479141;93,9252045306277
"857";"EL";2009;"private";96126,6508525761;91597,1;91597,1;91087;35440,8;35440,8;5363558;2438,16;3245858;1537,96;110,916677867668;102,012342152181;108,728684713663;91,8985662838672;83,4734471514017;83,4734471514017;85,6316610130015;85,6316610130015;84,5209951043573;84,5209951043573;87,3057847217741;86,1734049737837;116,004403958775;102,248749722063;113,453127078916;93,6203665245219;81,3266381163632;81,9102123806634;83,6210073138079;84,2210452466851;82,5189828918524;83,1111130456036;85,754071047819;84,623935408312;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,117621035117;102,442327094471;113,349261314647;93,3728694978812;81,2104982343343;81,5060080736611;83,4853641846038;83,7891518363573;82,3762487862067;82,6760005741211;85,7636847543913;84,6243015305962
"858";"EL";2009;"private_ex26";95960,6132090198;91368,2;91368,2;90859,5;35349,9;35349,9;5354319;2433,86;3237447;1534,13;111,040866079914;102,043492637355;108,817194717682;91,8993820520521;83,4174965033306;83,4174965033306;85,5595311257265;85,5595311257265;84,4529968728542;84,4529968728542;87,2934229939788;86,1644644627385;NA;102,303995523185;NA;93,6240839573686;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,139952446728;102,488809357701;113,31964257813;93,3827062341768;81,2537232485525;81,5493902126751;83,5089162933139;83,8127894793103;82,4064602655207;82,7063218220953;85,8320219887071;84,6988971175045
"859";"EL";2009;"manu";22207,4001250913;18146,4;18146,4;19682,8;8924,8;8924,8;1007999;475,6;746794;359;115,418227613008;119,245793269231;96,7901881053526;86,4727541293928;87,7017332802783;87,7017332802783;90,9447847204304;90,9447847204304;89,3404133436236;89,3404133436236;101,815492818171;100,019349555035;126,202451687315;117,970243861267;106,978207009327;88,0880613598705;80,7975445165517;81,3773267285172;83,8726753433943;84,4745238961569;82,3420618296494;82,9329270970415;95,4641872337664;93,7220373087708;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;126,910059854846;118,195756624066;107,372771645683;87,6880627081072;80,1704816857483;80,4622094559205;83,1999191067007;83,5026705230467;81,6669453196819;81,9641184855893;95,1221161601883;93,3694737032609
"860";"EL";2009;"manu_ex26";22063,1027583169;17917,5;17917,5;19455,3;8833,9;8833,9;998760;471,3;738383;355,17;116,167870434005;119,66170372598;97,080241060268;86,3720172171959;87,3911260146644;87,3911260146644;90,5684384288949;90,5684384288949;88,9697185275588;88,9697185275588;101,914889600212;100,115881412892;NA;118,436560178819;NA;87,9722172269094;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;127,746078564555;118,622911715996;107,690897750345;87,5801107654678;79,8857040097011;80,1763951612355;82,8404345221109;83,1418774599101;81,3254533066487;81,6213834729259;95,2023078852062;93,4612534237374
"861";"EL";2009;"service";74064,8559282681;73450,7;73450,7;71404,2;26516;26516;4355559;1962,56;2499064;1178,96;109,858120598987;98,7108499103218;111,292852506885;93,0524041339538;81,9247442350245;81,9247442350245;84,5080212582007;84,5080212582007;83,6104044760625;83,6104044760625;84,1733240115948;83,2792622750134;111,925524077411;99,3401059239477;112,669020267704;94,8463803765837;82,3503998198916;82,9413188094014;85,0298560459123;85,6400019191892;84,1814193033959;84,7854770777243;84,6387856822539;83,794251080478;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,69998256492;99,5321988681462;112,224972255353;94,654612668145;82,5386241220158;82,8389659726027;85,1971484449254;85,5071641436465;84,3436275954438;84,6505374993425;84,8701256774067;84,01988100272
"862";"EL";2010;"total";186232,658621069;197729,2;197729,2;200313,6;80474;80474;9587642;4706,43;6030384;3138,25;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"863";"EL";2010;"total_exK";177050,453464412;188392,5;188392,5;191253,4;75405,5;75405,5;9381644;4604,53;5850742;3047,44;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"864";"EL";2010;"private";86665,6419039725;84196,4;84196,4;82581,9;38278,8;38278,8;5257754;2422,87;3221759;1567,83;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"865";"EL";2010;"private_ex26";86419,1865542175;83950,9;83950,9;82283,4;38163,5;38163,5;5247095;2417,69;3211998;1563,07;100;100;100;100;100;100;100;100;100;100;100;100;NA;100;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"866";"EL";2010;"manu";19240,8084791872;17601,6;17601,6;15722,3;8816,9;8816,9;845312;407,5;637966;318,97;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"867";"EL";2010;"manu_ex26";18992,4311049939;17356,1;17356,1;15423,8;8701,6;8701,6;834653;402,32;628205;314,21;100;100;100;100;100;100;100;100;100;100;100;100;NA;100;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"868";"EL";2010;"service";67418,6446340421;66594,8;66594,8;66859,6;29461,9;29461,9;4412442;2015,37;2583793;1248,86;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"869";"EL";2011;"total";169164,888661266;178180,5;178180,5;179607,8;74330,9;74330,9;9268543;4505,14;5816847;3001,99;90,8352433530303;96,6717676776;93,9625348074378;95,7571318986773;101,685591342;101,685591342;101,754682294427;101,754682294427;101,909907065531;101,909907065531;102,56977967062;102,726247856777;89,0973682334306;95,9702899462231;92,8384902070801;94,2182264790956;101,182115788698;101,158712420718;101,244384100943;101,220966330337;101,486168365015;101,462694669841;103,057705244979;103,303819946954;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,0380256510063;96,0328551149592;92,7162121176347;94,0792990600072;101,15423768099;100,963950311163;101,24220086528;101,051748022574;101,470171085768;101,279289394457;103,066527741449;103,298605855647
"870";"EL";2011;"total_exK";161059,548408038;169529,8;169529,8;171377,2;69489,4;69489,4;9075985;4406,69;5651211;2915,45;90,968164868559;96,7419462942742;94,0317704502736;95,4080374230642;101,30388577269;101,30388577269;101,340458143999;101,340458143999;101,463619121708;101,463619121708;102,444785302853;102,56928839027;89,1571147238311;96,0148968218122;92,8575853070925;93,8202232735086;100,794039515696;100,770726465904;100,828716475604;100,805395405242;101,036682101126;101,013312929576;102,995824481391;103,208259904682;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,121312973424;96,0558325485755;92,7807407513283;93,7674667320099;100,803326816363;100,613699262907;100,869496824497;100,679744794427;101,063503020876;100,873386033403;103,071223203205;103,269464064906
"871";"EL";2011;"private";76002,4300476459;74336,4;74336,4;73837;34526,6;34526,6;5062539;2310,3;3083120;1494,01;87,6961485289157;96,2871028199494;91,077772578641;94,2536376868365;102,852529854726;102,852529854726;102,91974700118;102,91974700118;103,486981530486;103,486981530486;102,228320975002;102,791744761201;84,9105541472732;94,978389317351;89,3998674409627;92,4949611808743;102,707488430954;102,68373720697;102,772867250397;102,749100907486;103,46207866802;103,438152944182;102,198342937473;102,883701502424;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,90098680676;95,0110922680846;89,3590261726518;92,4525324417395;102,697084339262;102,503897278401;102,77629224003;102,582956178429;103,461884491792;103,267258738737;102,36137649848;103,044200961959
"872";"EL";2011;"private_ex26";75824,7916855658;74160,5;74160,5;73659,1;34426;34426;5052176;2305,11;3073781;1489,28;87,7406912850249;96,2852016210875;91,1258322232238;94,2628815167654;102,810463090412;102,810463090412;102,879874651923;102,879874651923;103,442546659938;103,442546659938;102,184302627051;102,7431704031;NA;94,9751759961867;NA;92,4810941458356;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,9678699476611;95,0048631941571;89,4352847748606;92,4357892278225;102,592587868838;102,399598923436;102,672104020867;102,478965496059;103,354944819056;103,160521788922;102,339904557428;103,020535998471
"873";"EL";2011;"manu";16804,6625733198;16205,9;16205,9;15373;7849,4;7849,4;795483;377,74;602416;294,22;87,3386510317244;94,1052534448819;92,8095380805486;94,2804358752386;101,932826284718;101,932826284718;102,437053090174;102,437053090174;101,584856282135;101,584856282135;97,1723148455343;96,3639165751523;84,1947657098183;93,418306975061;90,1266233954496;92,4783063031747;102,791458710992;102,767702184013;103,340895539029;103,317012029604;102,609309901034;102,585595471163;98,0091174243815;97,3152772720757;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,025324419447;93,329881197154;90,0304632789025;92,4669590869753;102,905948036341;102,712377010201;103,430311283366;103,235753904797;102,70630153321;102,513106051722;98,0766461056134;97,3901118859823
"874";"EL";2011;"manu_ex26";16627,6922743873;16030;16030;15195,1;7748,8;7748,8;785120;372,55;593077;289,49;87,5490461566827;94,0654379724269;93,0724908572112;94,3247456559086;101,714745632457;101,714745632457;102,231162408302;102,231162408302;101,345461787005;101,345461787005;96,9065961266621;96,0670259762769;NA;93,3805814488203;NA;92,4742662815038;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,2361934026692;93,2649887236744;90,3192018306508;92,4582039373535;102,589408268933;102,3964389321;103,109066592234;102,915119784883;102,368269496794;102,175716119102;97,934729601959;97,2311080327829
"875";"EL";2011;"service";59187,2584628926;58130,5;58130,5;58464;26677,2;26677,2;4267056;1932,56;2480704;1199,79;87,7906383080961;96,7050898346086;90,7818176460427;94,3109813717002;103,14098792289;103,14098792289;102,948020781582;102,948020781582;103,887522652849;103,887522652849;103,538643001082;104,48353488059;85,2947298771442;95,2762131976376;89,5236355586593;92,5365020601126;102,46573521264;102,442034852945;102,35690617331;102,333230985809;103,365442525487;103,341534063182;103,179046409901;104,195683420316;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,3572547311163;95,3382597693778;89,5309552928641;92,4943219893998;102,390350542623;102,197736919777;102,315215144015;102,122742863603;103,309879456599;103,115536043842;103,371416651468;104,376348898737
"876";"EL";2012;"total";159282,470312659;166150,7;166150,7;167771,4;67853,3;67853,3;9080870;4325,83;5557500;2850,29;85,528752847133;94,7143207891993;90,3018172272913;91,4915282299206;98,5832760243702;98,5832760243702;99,7653151907279;99,7653151907279;101,317482902514;101,317482902514;101,545422806703;103,12528577069;84,342964088273;94,8737643129288;88,9001977512758;88,1673900498167;96,5317076307735;95,5927281710741;97,5538322110407;96,6049103810085;99,1756962076627;98,2109982454493;101,559365305768;103,247822584953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,5004847633623;95,3105673910328;88,6580439886379;87,7970960335924;96,3595437676814;96,024827712066;97,4523865374468;97,1138743656711;99,0289116290948;98,6849232144933;101,369542000054;103,009436436406
"877";"EL";2012;"total_exK";153679,377547822;159977,4;159977,4;161761,5;63667,2;63667,2;8886056;4230,19;5392857;2767,23;86,7997650052404;94,7174716925946;91,6407115330832;91,6019606843447;97,2734181668813;97,2734181668813;98,4144004228057;98,4144004228057;99,9577143737862;99,9577143737862;100,596338929059;102,173869581279;85,5344465168096;94,8474414110643;90,1810794727792;88,1353633379726;95,1377658965992;94,2123453068657;96,1260837312158;95,1910496124622;97,7315461882179;96,7808954738909;100,537800616546;102,21694594458;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,7189943562473;95,2635901825368;89,9808564762247;87,8683384852572;95,0350405121344;94,7049250294181;96,0956620636905;95,7618623862437;97,6522584095145;97,3130517100753;100,386036710972;102,012130278156
"878";"EL";2012;"private";69676,7667830167;67513,2;67513,2;68149,4;31193;31193;4935673;2226,13;2975989;1428,92;80,3972199966166;93,874171366709;85,6436001789606;88,218680840056;101,35794546077;101,35794546077;102,180791863029;102,180791863029;103,00674032352;103,00674032352;102,450746042759;103,278876598682;78,2975140070389;93,2360049517969;83,9777659365808;84,4096152461815;99,0474913382592;98,0840436901821;99,6632300220003;98,6937930047966;100,514242436417;99,5365275123417;100,812587392055;101,673414031741;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,576114707106;93,7036433172825;83,8559867315358;84,1388780442822;98,8207544631444;98,4774906464541;99,5198990911581;99,1742067253767;100,337353746313;99,9888218696776;100,812953650825;101,641029432798
"879";"EL";2012;"private_ex26";69463,1590931805;67300,5;67300,5;67938,5;31091,3;31091,3;4926984;2221,31;2968037;1424,53;80,3793253129047;93,8992718828228;85,6016491940537;88,1650868289643;101,355268273816;101,355268273816;102,17901530459;102,17901530459;102,994612439183;102,994612439183;102,450276581539;103,268038934886;NA;93,2460651304086;NA;84,3145951578251;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,5456852413056;93,7127037001745;83,8154083064401;84,0461315780897;98,7658905578744;98,4228192405911;99,4652212850937;99,1197207859092;100,275275484916;99,9269611968833;100,902364468392;101,724122898661
"880";"EL";2012;"manu";15366,935285239;14680,4;14680,4;14819,4;6979,3;6979,3;725598;349,99;569290;277,69;79,8663699701675;85,8378918079951;93,0432566410357;88,7074163030507;99,1133158585122;99,1133158585122;97,7799084696139;97,7799084696139;95,3399735837786;95,3399735837786;93,6327610982389;91,2963113731743;78,9143687929097;87,1043127239619;90,5975448575014;84,6053490327912;97,0026430550425;96,0590918879482;95,6267402900115;94,6965726207154;93,3859180906777;92,4775470481007;93,1248421991786;90,942646998584;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,9054965818682;87,3854111633745;90,2959607689522;84,3664113775101;96,99771431392;96,660784782618;95,7045626402906;95,3721249775896;93,4332063793922;93,1086584593086;92,9639769340073;90,7576629901183
"881";"EL";2012;"manu_ex26";15153,1904298432;14467,7;14467,7;14608,5;6877,6;6877,6;716909;345,17;561338;273,3;79,7854173911353;85,893059750579;92,8892481218164;88,4534433499523;99,063638897178;99,063638897178;97,7138370956105;97,7138370956105;95,224630555684;95,224630555684;93,5259736622309;91,1434506520534;NA;87,144921109245;NA;84,2604749901073;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,8237456827375;87,4051708787381;90,1820165675255;84,0420804219791;96,8153357585573;96,4790464407298;95,4935686135726;95,161870470976;93,1916180417755;92,8679157541889;93,1537809568509;90,9082328801378
"882";"EL";2012;"service";54299,4898345285;52832,8;52832,8;53330;24213,7;24213,7;4210075;1876,14;2406699;1151,23;80,5407615790466;95,4137187525638;84,4121397132762;88,2340768102869;102,043342161779;102,043342161779;103,049712626581;103,049712626581;104,527710244039;104,527710244039;104,616264344992;106,116730338619;77,9846526745533;94,221819001732;82,7670846315541;84,396984163173;99,5869585213174;98,6182611162984;100,520535431414;99,5427569826158;101,969260532583;100,97739011565;102,564489139163;104,042672171781;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,3269056656169;94,7152314582369;82,6972646951234;84,1287959106101;99,2889479260575;98,9440567547174;100,324904125588;99,9764144455054;101,731050259962;101,377676175347;102,608726023338;104,046882029649
