"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"231";"BE";1998;"service";93613,2716379735;70366,2;70855,9;67388,1;37015,3;37273;2574729;1537,1;1608708;1124,2;71,7724622347774;81,2476983969956;88,3378405183615;71,8731783420878;78,1656658015412;77,6252399684433;80,708684215008;80,1506763293479;81,3617108142332;80,7991879994121;100,414549801965;101,22701964468;93,4041856300962;94,5856695708881;98,7508848368341;97,3469489875934;98,2509372824196;97,9777274699772;98,4834443620932;98,2095880090947;98,578305549808;98,304185412992;106,737083288602;106,839894543423;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,1332268361691;94,5961223864993;98,4535353950838;96,9803727654353;98,1797421081746;97,9136039601019;98,4001150752094;98,133379556925;98,5036975830914;98,2366812812541;106,888702535286;107,001220695091
"232";"BE";1999;"total";282144,998751522;216177,4;216177,4;215037,7;122964,2;122964,2;6346742;4028,7;4809873;3323,7;81,0846888598474;89,7565345187089;90,3384798607014;74,6053576401076;82,1006961128738;82,1006961128738;83,4019460308343;83,4019460308343;82,5842517553386;82,5842517553386;101,464620397827;100,469834985578;95,1662974355964;93,3671085020261;101,927005090375;100,787006504629;99,2444686447088;99,0137839313575;100,288057874765;100,054947433454;98,8815539270137;98,6517127758152;100,798778177288;99,385111560951;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,9365315067389;93,4170009132483;101,626610337129;100,39230065963;99,117105940502;98,8837425167443;100,172243192089;99,9363955307292;98,785446377278;98,5528638198547;100,777505687731;99,3823295447321
"233";"BE";1999;"total_exK";259166,304571097;203058,2;203058,2;201738,1;115178,6;115178,6;6124419;3886,4;4612437;3194,7;80,1797361845972;89,0796594608809;90,0090286265721;74,2100750292837;81,8979213267146;81,8979213267146;83,2168648007013;83,2168648007013;82,4473679603468;82,4473679603468;100,277082496182;99,3498317721179;94,2376596793205;92,7559413583212;101,597437640437;100,19050065288;98,9674368160481;98,7373957281943;99,9813696516001;99,7489717661975;98,615184575288;98,3859622667344;100,110499321598;98,7425497662766;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,0479859873816;92,8244715118399;101,318094739043;99,8273830771434;98,8528546753356;98,6201130970349;99,8768772493176;99,6417246872281;98,5286817071138;98,2967033695764;100,084956019876;98,7339517107317
"234";"BE";1999;"private";142652,995274219;116440,6;116440,6;116339,9;66354,1;66354,1;3676092;2219,7;2641735;1776,2;78,990935805798;91,5322351731948;86,2984888944681;74,8775412859242;87,8453144330321;87,8453144330321;87,8181106957365;87,8181106957365;86,7657617707417;86,7657617707417;102,029446990649;100,806799657339;95,3664603463694;94,6694819566482;100,736222883358;100,153447394842;101,199118736538;100,96389914586;100,59809837471;100,364275750382;99,4214836810086;99,1903958910357;105,212903354781;103,982313015061;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,1226396540367;94,7855204606657;100,35566528699;99,8104681969625;101,255972396532;101,017581823401;100,627555823265;100,390644753846;99,4567351145866;99,2225805504203;105,349084198373;104,123327611018
"235";"BE";1999;"private_ex26";141922,235032105;114686,6;114686,6;114482,6;65202,9;65202,9;3640641;2198,3;2606918;1755,1;79,0524180525528;91,0366220357356;86,8358428562095;74,6754135987648;86,8899955691089;86,8899955691089;86,9731202442749;86,9731202442749;85,9960716019293;85,9960716019293;101,99800163429;100,852164751138;NA;94,4945104617281;NA;99,8864965813502;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,0702143984683;94,5918645047287;99,4485254001581;99,5601272383643;101,767512743655;101,527923554432;101,222364719955;100,984058961657;100,112220706901;99,8765285381153;105,014417550917;103,862684658181
"236";"BE";1999;"manu";44827,3192293867;41936,4;41936,4;42552,9;26413,5;26413,5;1047406;648,5;973475;618,6;89,3949789180198;123,633680955163;72,3063312742743;73,4138448801622;101,235028166118;101,235028166118;101,258164114557;101,258164114557;101,531696583646;101,531696583646;104,552985597596;104,835418491291;100,296574635533;101,539464622365;98,7759537718117;102,659733291137;103,392184762546;103,151856185865;103,40907498155;103,168707144626;103,931907889543;103,690324760681;104,142766537452;104,669308966005;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,049315310534;101,831173843855;98,2501836460675;102,31266731104;103,598986722565;103,355068144786;103,591001431295;103,347101654481;104,134835696192;103,88965548909;104,421430092225;104,969623959348
"237";"BE";1999;"manu_ex26";44088,2011315752;40182,4;40182,4;40695,6;25262,3;25262,3;1011955;627,1;938658;597,5;89,8313541288628;121,906426633643;73,6887763914423;73,0462277756807;98,7194665661429;98,7194665661429;98,7999552928172;98,7999552928172;99,1280237680318;99,1280237680318;104,500702765191;104,847700758393;NA;100,542124565453;NA;102,123276392225;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,7965051270016;100,813153266829;96,0157499198581;101,808764347714;105,339179810749;105,091182786887;105,387419349067;105,139308756238;106,033400179336;105,78376877228;103,552742555135;104,187477583524
"238";"BE";1999;"service";97485,7771103204;74504,2;74504,2;73787;39940,6;39940,6;2628686;1571,2;1668260;1157,6;74,7414777162878;82,9503560601542;90,1038660546394;74,2678019408681;80,4326601297239;80,4326601297239;82,4424858921545;82,4424858921545;82,4246563358688;82,4246563358688;101,584291172285;101,562321882815;93,0827269359519;93,6476737893116;99,3967315679077;98,3745057177061;99,2830369177386;99,0522764159018;99,565748885874;99,3343312853257;98,9715699559968;98,7415333872168;106,592068992907;105,955959063575;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,8396400672452;93,6968620136561;99,0851113602013;98,0513590248931;99,2913590942523;99,0575994450309;99,5489158250235;99,3145498151724;98,9567026558106;98,7237308815098;106,747742328406;106,112703581206
"239";"BE";2000;"total";292263,081808869;228625,4;228625,4;223929,8;128563,6;128563,6;6530735;4109,7;4972572;3407,9;83,9924902392565;92,3585898812399;90,9417200362835;75,4504583029749;82,8675640600269;82,8675640600269;83,7517873119471;83,7517873119471;82,9657260417682;82,9657260417682;99,7975658270793;98,8609052031979;94,8010493224238;94,9653921143524;99,8269445444602;98,0040241388779;98,6841239243757;98,3434449194738;99,5251493374607;99,1815669303759;98,1739194624248;97,8350017940123;99,5588273204739;98,2071402072718;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,6005801763518;95,0550517995835;99,5218858812576;97,6363066331636;98,5932743332826;98,2480362575624;99,4403617783053;99,0921575079692;98,1053622211864;97,7618326376514;99,4890780871833;98,1534245073959
"240";"BE";2000;"total_exK";268887,615958801;214430,2;214430,2;210674,9;120490,3;120490,3;6304960;3965,7;4772169;3276,6;83,1872729233116;91,705627866819;90,7111971842357;75,0339471560425;82,5773429954547;82,5773429954547;83,4792215051342;83,4792215051342;82,7174036780129;82,7174036780129;98,8315431271397;97,9296225045147;93,9428316549091;94,3599732551714;99,5579252665383;97,4782706365763;98,4217369745248;98,0819618931698;99,252178053327;98,9095360932338;97,9111109192018;97,5730986395898;99,3167446064732;97,9748050674891;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,7746704574243;94,4678099856491;99,2662690832676;97,1445933348333;98,3538526717152;98,0094510454162;99,189280311666;98,8419533028829;97,862641793604;97,519960220162;99,2466289213415;97,9192233760936
"241";"BE";2000;"private";147986,038505945;123151,8;123151,8;120793,7;69790,6;69790,6;3795461;2272,2;2744977;1829,1;81,9439903473944;94,5044435347888;86,7091401022105;75,793381707937;89,0651740961673;89,0651740961673;88,5075050323158;88,5075050323158;87,4110637224561;87,4110637224561;100,861416236826;99,6119332320495;93,6698094530925;95,886629297741;97,6880824147389;97,6139844617731;101,888408870797;101,536673643623;101,092085495256;100,743099304861;99,9241484210415;99,579194137874;104,540325128078;103,332549852008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,4443737788167;96,0418701837694;97,2954541597507;97,2788960094289;101,975064880162;101,617990744404;101,145943247569;100,791772349879;99,9829815786721;99,6328828875878;104,633758823772;103,430694747471
"242";"BE";2000;"private_ex26";146706,080539663;121060,2;121060,2;118552,4;68532,4;68532,4;3757710;2249,4;2707836;1806,5;81,7170784200897;93,964009357117;86,9663597575088;75,5634326583555;88,3488969254039;88,3488969254039;87,9144045105794;87,9144045105794;86,8881172778204;86,8881172778204;100,96610763593;99,7874586103806;NA;95,6872318763166;NA;97,327530360541;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,4352270509576;95,8177613194952;96,4698254040199;97,0133277294145;102,397622300416;102,039070395047;101,665145201475;101,309158112099;100,563391011768;100,211261786034;104,259982329841;103,130107660179
"243";"BE";2000;"manu";47364,3314540656;44958,1;44958,1;44309,8;27071,3;27071,3;1061715;655,2;990024;625,9;94,4543078772063;125,322686308185;75,3688822508404;73,984409005932;98,1986061678445;98,1986061678445;98,0784145733435;98,0784145733435;98,1630704827217;98,1630704827217;99,8094511984172;99,8956012436896;100,1946692836;103,164984769114;97,120810425977;99,3887003342807;101,965059538837;101,613060886179;101,959521536324;101,60754200168;102,335122512216;101,981846346765;101,370680821984;101,744112612069;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,03303665726;103,519549614992;96,6320246072373;99,0428315616689;102,13391857164;101,77628940044;102,097982258537;101,74047892089;102,494832292121;102,13593935589;101,607603601998;102,002547556911
"244";"BE";2000;"manu_ex26";46157,6334241775;42866,5;42866,5;42068,5;25813,1;25813,1;1023964;632,4;952883;603,3;94,0478996070434;123,353105860924;76,2428306532296;73,5246347551026;96,3493792828252;96,3493792828252;96,3080332455125;96,3080332455125;96,4348177070051;96,4348177070051;99,9686848494509;100,100288366288;NA;102,083337000107;NA;98,7689523733354;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,8604663044116;102,396709074947;94,5933391604577;98,4686282482473;103,575750958888;103,213080192259;103,607849512579;103,245066352779;104,096788550001;103,732293368865;100,548384578935;101,022885599868
"245";"BE";2000;"service";100076,135679976;78193,7;78193,7;76483,9;42719,3;42719,3;2733746;1617;1754953;1203,2;76,7274825782276;86,2656110612003;88,9433015478138;75,5106763768794;83,8016763134525;83,8016763134525;85,0492712598878;85,0492712598878;84,8975415380624;84,8975415380624;102,504830999835;102,321960185506;90,6762953578882;94,6400345095419;95,8117733449749;96,3786858134905;101,216291374079;100,866875724205;101,250308150231;100,900775068728;100,591693952344;100,244434517749;107,32486125728;106,626733234742;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,3998202889617;94,7218520733778;95,4371333648882;96,066305744471;101,31275622174;100,958000523473;101,317779153645;100,963005867131;100,659253225029;100,306785826089;107,442380133362;106,744046694344
"246";"BE";2001;"total";296706,495559307;236804,2;236804,2;232101,3;135709,4;135709,4;6587459;4166,1;5047263;3470,2;85,2694677615381;93,1607888148092;91,5293535470615;78,4655335987096;86,1635102499053;86,1635102499053;86,6931536555053;86,6931536555053;85,7271799241596;85,7271799241596;101,25088743225;100,122704947118;94,1751947761686;95,4145242384687;98,7011102636716;98,4389447294897;100,488741551495;100,42084594133;101,110869618784;101,042553665364;99,7343844122103;99,6669984863891;101,713845160156;100,329151272203;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,9929518631308;95,5231575446536;98,3980788315048;98,138466025916;100,473358513376;100,404476947567;101,098205854676;101,028895911993;99,7361606967618;99,6677845319934;101,6351539894;100,265874799974
"247";"BE";2001;"total_exK";273457,685456296;223080;223080;218074,7;127423,5;127423,5;6363003;4021,9;4848519;3338,1;84,6011410079798;92,5498631606629;91,4114166339885;78,1019632110973;85,8695162048465;85,8695162048465;86,4155695166753;86,4155695166753;85,4400534277001;85,4400534277001;100,012395671294;98,8833896181025;93,4837249435169;94,8536367130832;98,5557625231491;97,9509866379237;100,172197359211;100,104513658195;100,784354116252;100,716256797126;99,3863617207737;99,3192089880878;101,218153741651;99,8141440572512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,3278623135975;94,9803643129268;98,2601646021436;97,6822114571523;100,184835384228;100,116149627097;100,797503623782;100,728397827214;99,4118133759175;99,3436575952216;101,137802471151;99,7474340439933
"248";"BE";2001;"private";151656,495248083;128606,1;128606,1;126206,3;74142,1;74142,1;3840291;2305;2792293;1863;83,9764244532387;95,6206805883812;87,8224500563142;79,1547456452158;92,3284620005956;92,3284620005956;91,381177004187;91,381177004187;90,1304229094721;90,1304229094721;102,193006771479;100,794268805292;93,3583249681953;96,1587529310375;97,0877035345387;98,8577511938661;103,907935558017;103,837723952349;102,980316195608;102,910731391392;101,823142988131;101,754340097139;106,883632436659;105,682598293992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,143940645435;96,3203667832401;96,7022279462937;98,5788569385446;104,050454532418;103,979114718309;103,089854985259;103,019173784257;101,940626428269;101,870733169539;106,967283168591;105,774829687125
"249";"BE";2001;"private_ex26";150613,065689695;126861,4;126861,4;124284,2;72817,1;72817,1;3801950;2281,5;2754546;1839,8;83,8933168603564;95,070259646245;88,2434918896005;78,9262456432121;91,4374350919913;91,4374350919913;90,6158306987571;90,6158306987571;89,441435230096;89,441435230096;101,954423367635;100,633077948301;NA;95,9316005509332;NA;98,6182119457882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,2377897584919;96,0677132774075;96,0133083340329;98,3453103648634;104,375460538635;104,303898966763;103,510070702479;103,439102456439;102,428832076817;102,358605146171;106,568472633082;105,455286755547
"250";"BE";2001;"manu";47700,2995065567;45044,1;45044,1;45277;28238,1;28238,1;1062813;662;993923;633,2;95,1242979075243;125,452292002337;75,8250777161984;76,8704726536065;101,709610067779;101,709610067779;101,456119840901;101,456119840901;101,37869286639;101,37869286639;103,78060757326;103,701406649059;99,4113650179431;104,082452124787;95,512128114311;100,06872012737;104,519189315868;104,448574173287;104,547827103261;104,477192612449;104,770694678277;104,699909613913;105,528226003527;105,753183522749;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,2998072596312;104,448289540076;95,0707835397633;99,8085487179935;104,731235419852;104,659438495939;104,73537629915;104,663576536519;104,983408153198;104,911438356059;105,597983054122;105,848057713193
"251";"BE";2001;"manu_ex26";46683,5309937101;43299,4;43299,4;43354,9;26913,1;26913,1;1024472;638,5;956176;610;95,1194355189579;123,414302717237;77,073267380437;76,3938112341835;99,3235694869397;99,3235694869397;99,1376094494269;99,1376094494269;99,118428257492;99,118428257492;103,037714641021;103,017778854874;NA;102,920968877308;NA;99,537678796928;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,4813146239293;103,239667924023;93,4537242941662;99,2807588220916;105,83117269197;105,758627339539;105,886282275539;105,813699146486;106,235208464869;106,162386153232;104,357216162549;104,701103632976
"252";"BE";2001;"service";103577,290846775;83562;83562;80929,3;45904;45904;2777478;1643;1798370;1229,8;79,411787085381;87,6456104111503;90,6055496822442;79,1810405019598;87,0051758264963;87,0051758264963;87,7796526046394;87,7796526046394;87,3909388328304;87,3909388328304;102,462406776268;102,008673508651;90,5670828579354;94,6483021619939;95,6880163607443;97,985963290727;103,152570731417;103,082865159264;103,067138622964;102,997490781743;102,401499181799;102,332301147866;108,791711225961;108,089100725356;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,2764464130591;94,7371759054898;95,2914687926937;97,7130357907676;103,320803752146;103,249959761126;103,204095883852;103,133331915934;102,541221190894;102,470911736366;109,049607320493;108,349187202951
"253";"BE";2002;"total";301551,446269762;244560,7;244560,7;240671;141984,8;141984,8;6654267;4175,5;5091848;3486,5;86,6618416212091;94,1055971208859;92,0899970592453;81,3750672804927;88,6994538073104;88,6994538073104;89,0278729528317;89,0278729528317;88,3647191650367;88,3647191650367;102,323910169182;101,561716416146;94,9727762114353;96,9590443853992;97,9514359010504;98,1579156437986;100,62158799965;100,427119142336;101,110289061416;100,914875703633;100,210798076464;100,017123142686;102,515731749611;101,60373775394;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,8671850645711;97,0797781698195;97,7208506787294;97,9009459527372;100,581202860976;100,384130251554;101,069384383302;100,871355261095;100,184295646995;99,9880007131051;102,383687660149;101,487089256167
"254";"BE";2002;"total_exK";277296,365490393;230083,5;230083,5;226211,5;133532,5;133532,5;6431749;4033,3;4894513;3355,8;85,7887350238776;93,5497735634779;91,7038403793314;81,0772512079539;88,7406125940166;88,7406125940166;89,0856871285289;89,0856871285289;88,4120565426477;88,4120565426477;101,367555231627;100,601054036868;94,0466656951322;96,4819428974545;97,4759243759108;97,7920116382199;100,76406747246;100,569322960235;101,246786933203;101,051109479619;100,324272136256;100,130377606871;102,330083954508;101,397698646487;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,9672616538039;96,6209037722118;97,2535527874341;97,5625787973703;100,747726015751;100,550326838842;101,227613126312;101,029273686785;100,317752926324;100,121196213433;102,192640940602;101,274106818816
"255";"BE";2002;"private";154403,75324735;132946,9;132946,9;130935,8;76800,9;76800,9;3859366;2298,2;2791950;1857,4;85,4976577077166;96,0956353462949;88,9714266414006;82,0033766048342;93,937757864812;93,937757864812;92,9791647954921;92,9791647954921;92,1682159097537;92,1682159097537;102,407145670713;101,513967496269;94,5676814480475;97,4007395640498;97,0913381883108;99,013039424347;103,464869864868;103,264897486664;102,588443596343;102,390165136524;101,979271551813;101,782170473096;106,653580568194;106,020269666367;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,4554530671752;97,5557314621887;96,8220438219817;98,7510698839852;103,493491617355;103,290704350726;102,592239898276;102,39121856272;101,992341811695;101,792495928734;106,606856720244;105,983483554532
"256";"BE";2002;"private_ex26";153427,502023552;131183,2;131183,2;129232;75521,8;75521,8;3824663;2277,5;2757863;1836,9;85,4609922679205;95,6382131457242;89,358625027533;81,7594082500779;93,0941568955832;93,0941568955832;92,2413131432966;92,2413131432966;91,495821723853;91,495821723853;102,239641618357;101,413344019633;NA;97,2038000251505;NA;98,7211095199368;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,605157415482;97,3470616397588;96,1561200089182;98,4515732154049;103,749953665316;103,546667845258;102,92281072633;102,721145595485;102,387214881667;102,186599187825;106,288631108928;105,735520007948
"257";"BE";2002;"manu";47899,9151378378;45892,2;45892,2;45232,6;28406,1;28406,1;1027689;639,7;959363;611,7;95,5223729085914;121,306326245153;78,7447578913125;80,1134559474679;101,888341028496;101,888341028496;101,662676075016;101,662676075016;101,738144979815;101,738144979815;102,497240212575;102,573328652919;100,60849965669;103,315715304119;97,3796671305419;100,588699110393;102,930051551864;102,731124204115;102,928241671345;102,729317821454;103,29538195643;103,095748554352;103,08698743714;103,454693961041;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,666384734227;103,623666544152;97,1461328202816;100,360681481285;102,937536924383;102,735850521123;102,921331228246;102,719676576946;103,308982630271;103,106568450237;102,901621174362;103,289198338812
"258";"BE";2002;"manu_ex26";46930,8601024265;44128,5;44128,5;43528,8;27127;27127;992986;619;925276;591,2;95,6233778024087;119,621302288377;79,9384189714677;79,5724556318248;99,5853708022705;99,5853708022705;99,4275699839149;99,4275699839149;99,5421934229478;99,5421934229478;101,934718975116;102,052232739635;NA;102,25926389613;NA;99,9348915374016;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0155158420238;102,561550920589;95,5675055244778;99,6717193344362;103,794673989903;103,59132270941;103,822525484709;103,619119638437;104,29457040595;104,090239744025;101,918620146138;102,382008671848
"259";"BE";2002;"service";106231,364410848;87054,7;87054,7;85703,2;48394,8;48394,8;2831677;1658,5;1832587;1245,7;81,4466416664971;89,3559045840201;91,1485839079766;81,9188450402834;89,4344922100205;89,4344922100205;89,9192655406227;89,9192655406227;89,8739635088445;89,8739635088445;103,330435761694;103,27837707709;91,7488204674206;96,5248243932989;95,0520459830955;97,9704885025832;103,460644710679;103,260674734194;103,258973372826;103,059393189124;103,070362651643;102,871147017008;109,587399814006;109,387229718989;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,5073000018291;96,6272111898294;94,7013774640128;97,7034020791043;103,582625528377;103,379657760125;103,354338148176;103,151817703785;103,169990443098;102,967831223788;109,816595859034;109,620721764257
"260";"BE";2003;"total";304911,091648808;251865,8;251865,8;247285,4;144668,6;144668,6;6667134;4171,7;5115718;3482,9;87,6273586477195;94,287564078051;92,9362843388146;82,5263466423128;89,3802495941419;89,3802495941419;89,7221889552472;89,7221889552472;88,7988445303552;88,7988445303552;101,246557749922;100,204614327381;95,7128879418436;97,5490056033808;98,1177484586542;96,6453122042018;99,2667466206145;99,1512855440232;99,705928651002;99,5899567444321;98,4993171188872;98,3847486698827;101,290002043099;100,064220525323;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,6303596907083;97,6633598296582;97,9183594108417;96,4781037744895;99,2934121460337;99,1765173525547;99,7282117923182;99,6108051238441;98,5291260545847;98,4131310294074;101,192023936869;99,9753380012205
"261";"BE";2003;"total_exK";282330,842571814;238201,3;238201,3;234260,8;136254,3;136254,3;6449929;4031,9;4922688;3354;87,3462794927998;93,8142016192655;93,1056044662459;82,2563488673134;88,9347548946477;88,9347548946477;89,297491969445;89,297491969445;88,3473657024957;88,3473657024957;99,9276776385188;98,8644460826753;95,2375342097648;97,1594798787942;98,0218650085128;96,2660641420325;99,0160091459412;98,9008386332385;99,4583716119484;99,3426865651572;98,2087661091453;98,0945345415205;100,455528964413;99,1933950711425;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,1767039030649;97,2873069077889;97,830546376698;96,1242186542978;99,0627452932777;98,9461209637352;99,4993865726519;99,3822481952066;98,2558333919245;98,1401590215136;100,369720615349;99,1152899136201
"262";"BE";2003;"private";157528,135816526;137696,6;137696,6;135637,1;77451,6;77451,6;3853616;2281,6;2784484;1836,7;87,2277153379833;95,9524641872908;90,907217523588;82,9198923495266;92,854721965788;92,854721965788;92,27166294088;92,27166294088;91,2137612483972;91,2137612483972;100,107876078421;98,9601316013106;95,776498395601;98,0521345937916;97,6791569019705;97,1898122555319;101,118919387672;101,00130174096;100,486125709484;100,369244104095;99,4990285932446;99,383295141343;103,486563705756;102,469992633061;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,6543255030369;98,1890076905961;97,4185682825655;97,0152404113504;101,224241291966;101,105071134046;100,568901336615;100,450502703035;99,5859846040385;99,4687431472445;103,491692360038;102,480209538296
"263";"BE";2003;"private_ex26";156656,909589364;135971,7;135971,7;133944,4;76241,8;76241,8;3823468;2263,5;2754993;1818,9;87,2598117192693;95,6083313849759;91,2679998230589;82,6248600108523;92,0442982792887;92,0442982792887;91,5374372290447;91,5374372290447;90,5299340086744;90,5299340086744;99,9467380482679;98,8466781875447;NA;97,8984299336229;NA;96,8393530021423;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,9780599089018;98,0307788230156;96,8859587256518;96,6600162567122;101,306549255361;101,187280202036;100,704773222134;100,586212644799;99,7667954449629;99,649339156762;103,163336666823;102,202459499672
"264";"BE";2003;"manu";47804,2033999359;45555,1;45555,1;45800,5;28180,4;28180,4;990388;620,3;923366;592,8;95,3315038372521;116,903391821149;81,5472522671543;82,5752874976556;101,281165675173;101,281165675173;101,116366088695;101,116366088695;101,26066201119;101,26066201119;102,495619073812;102,641883229438;99,6133444413098;101,718994452665;97,9299343031404;100,820918249113;102,595760381071;102,4764271092;102,593134756618;102,473804538717;102,952094236093;102,832346497926;102,497885230479;102,856511444767;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,644350525575;101,975551059106;97,7139613276718;100,696735323483;102,687496101259;102,566605477992;102,674998218724;102,554122308805;103,052556620654;102,931236223604;102,487354639156;102,864223034646
"265";"BE";2003;"manu_ex26";46908,8455584443;43830,2;43830,2;44107,8;26970,6;26970,6;960240;602,2;893875;575;95,5785223479856;115,676514381261;82,6256936070582;81,8928730716595;99,0576804174899;99,0576804174899;98,9272912086074;98,9272912086074;99,1130839531783;99,1130839531783;102,064183689093;102,255867748955;NA;100,82560587222;NA;99,9964624682796;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,445047637509;101,096306951368;96,3883356138659;99,8499976780803;103,118784757004;102,997380250017;103,130416106201;103,008997905315;103,59137030655;103,46940941194;101,602458013278;102,056582815207
"266";"BE";2003;"service";109626,069494601;92141,5;92141,5;89836,6;49271,2;49271,2;2863228;1661,3;1861118;1243,9;84,0493318423523;90,3515224265672;93,0248097486825;82,1237841509297;88,2344944991827;88,2344944991827;88,9911242160346;88,9911242160346;88,2815932360376;88,2815932360376;99,7057563255257;98,910797012221;94,054753102011;97,8322649257565;96,1387873145815;95,2372521286979;100,143398368358;100,026915120775;100,130273025208;100,013805044559;99,0622565448702;98,9470308430947;104,902410459636;103,783493075182;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,8113449938884;97,9273646425735;95,7968646826061;95,0482470651722;100,32759442385;100,20947958464;100,289193780748;100,171124150294;99,2185364104408;99,101727255969;105,026177372537;103,904949385353
