"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_va_rel_imf";"nulc_va_eur_rel_imf";"nulc_va_rel15_imf";"nulc_va_eur_rel15_imf";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"522";"DK";2006;"service";538583,565470087;61337,3;457521;458736;40101;299118;1503153;1058;1318510;969;86,250892284388;86,1141545108704;86,6389767945633;88,1146336793482;87,9749412251079;99,126022027472;95,0496347662185;92,804425803221;95,0874538685688;93,1074172912359;94,7101875251687;89,1342576115605;99,2855444840694;96,4226223983739;94,1449814944712;102,577705407332
"523";"DK";2007;"total";1703272,03466171;197972,6;1475015;1435805;121149,8;902639;4172813;2912;3805482;2717;92,153353101663;92,1125327032653;92,248876337392;92,8291133750863;92,7879936408245;101,013883843391;98,4884398038921;97,8168021021485;98,4401827294163;97,8652563812129;97,9056229430055;94,8220014879078;100,90070969236;99,1099496226199;98,4340735612567;103,285031999786
"524";"DK";2007;"private";880347,954341693;103972,1;774655;753648;70391,5;524460;2424873;1676;2188176;1555;94,7870574172119;94,7447487246463;94,570049728316;95,1121445945997;95,0696907976938;101,747108055898;101,464908410851;100,772613113738;101,41075701969;100,818121401936;99,288278832521;96,1607461571949;101,6145359302;102,039549018776;101,343332947509;105,404314037289
"525";"DK";2007;"private_ex26";864250,870643821;101704,4;757759;736287;69329,8;516550;2394964;1657;2158565;1536;94,7821619577363;94,7397701363564;94,5680700609531;95,114891312583;95,0723506762458;102,00967107801;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"526";"DK";2007;"manu";242557,227280687;27892,9;207819;205428;18139,7;135152;550325;362;533079;353;101,627467299617;101,581889691224;101,333593701556;101,626516614857;101,580939432824;106,557550457219;106,537822883159;105,810685114082;106,434277415172;105,812054781284;104,117904884871;100,838013583432;105,710804313391;106,707092684661;105,978799621976;109,966596348157
"527";"DK";2007;"manu_ex26";226385,197675609;25625,2;190923;188067;17078;127242;520416;343;503468;334;102,022999648875;101,976845484615;101,701877049028;102,0135754034;101,967425502572;107,881742839528;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"528";"DK";2007;"service";550948,641109671;64719,6;482200;468025;43840,9;326642;1535137;1108;1365263;1018;92,0735854106046;92,0324070967914;92,196591379326;92,7749133299139;92,7334213593553;101,30060549519;99,6849183097283;99,0046684940465;99,6253406256071;99,043039252731;96,6333319216231;93,5893159119182;100,312386770385;100,201670898513;99,5178947635117;105,002379094584
"529";"DK";2008;"total";1704200,45282415;207276,3;1545452;1475819;127389,9;949819;4214185;2947;3863789;2752;96,9172852499577;96,804235272802;96,9351211380313;97,108052733053;96,9947802335728;100,90895037698;99,8690563513038;101,518246417091;99,8414222224569;101,618239116085;98,9195789749418;102,459968599987;100,715936153834;100,300779333091;101,957098666728;102,261449594685
"530";"DK";2008;"private";874769,176553047;108073,6;805797;769746;73722,3;549673;2446723;1698;2220139;1578;99,9774287084445;99,8607197717298;99,5849260930948;99,7669710839426;99,6505078255365;101,951749279939;102,523055487724;104,215964938854;102,509083726204;104,333267484485;100,027031556674;103,606924413956;99,9286743094727;102,873581661806;104,572279167829;103,329108350348
"531";"DK";2008;"private_ex26";860706,08700422;106149,5;791451;754651;72611,2;541389;2416137;1679;2189851;1559;99,7490167870391;99,6324809474487;99,3573105413408;99,5413806791434;99,425087418868;101,793163449153;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"532";"DK";2008;"manu";241053,930138763;28323,9;211183;206531;18715,9;139546;549063;364;533870;355;105,585922996227;105,462219312501;105,265856501253;105,186729424538;105,063493433038;107,860997709064;105,108726004403;106,843901891034;105,042240583997;106,911073295573;102,729017380044;106,405224518228;102,225329510694;104,946595100547;106,679094466916;106,125736264318
"533";"DK";2008;"manu_ex26";226993,482724595;26399,8;196837;191436;17604,8;131262;518477;345;503582;336;104,964213861003;104,84079332204;104,617491412025;104,539800618001;104,416879118751;107,519819386159;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"534";"DK";2008;"service";544184,609680037;67228,4;501255;476280;46267,5;344970;1570439;1128;1406681;1040;98,4485261783246;98,3336624271636;98,2364831988637;98,4916363192028;98,3767222697521;102,18436817492;102,830328317851;104,528362070317;102,834543504777;104,664569219497;99,6912241830952;103,259124660164;101,246258847564;103,169204842559;104,872834451678;104,949247526177
"535";"DK";2009;"total";1628407,2158139;199422,7;1484941;1476719;127001,3;945677;4044695;2854;3712721;2666;100,985930745372;101,000886688421;100,972452926048;101,066714053687;101,081681960685;104,441055775985;99,9926012669719;103,151610841502;99,9736370049359;103,173152839691;100,100254811046;108,244131832361;102,175083814298;100,089383410743;103,251450568684;102,58366206143
"536";"DK";2009;"private";803919,991498522;99458;740584;740534;69666,7;518753;2248406;1576;2034035;1461;102,668879583971;102,683744739751;102,51933375162;102,762656398744;102,777535132221;105,005946665649;99,4146094766873;102,554992845378;99,3637880668947;102,543420715503;98,5677827754866;106,586561999987;101,037959424113;99,5825963783353;102,728286243475;102,260379479916
"537";"DK";2009;"private_ex26";790912,258641179;97662,3;727213;727273;68632,2;511050;2220964;1559;2006873;1444;102,468211545779;102,482997275772;102,318626320258;102,564916723813;102,579716407954;104,893750371209;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"538";"DK";2009;"manu";212373,965138424;25683,6;191245;186057;16865,6;125585;478860;317;464618;309;107,854765621511;107,870061696232;107,58422590192;107,676303770377;107,691574535453;107,418614107484;98,0030387484203;101,098521242565;97,8349874676935;100,965387782852;97,2004996880872;105,107704413923;98,4457545465933;97,7850954967181;100,873694127577;99,2641084514486
"539";"DK";2009;"manu_ex26";199269,272752984;23887,9;177874;172796;15831,1;117882;451418;300;437456;292;107,379848818788;107,394823241997;107,088890324322;107,18854993036;107,203497676399;107,096793422418;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"540";"DK";2009;"service";510047,61181113;63541,1;473140;469811;44979,8;334929;1479008;1075;1324002;989;101,980275233129;101,99508350363;101,980275233129;102,085190878516;102,100014383525;105,167456801814;101,857549116753;105,075147137315;101,86554069451;105,125274579884;100,115788105122;108,260551418615;102,790432772703;102,001448629495;105,223592319881;104,858898610576
"541";"DK";2010;"total";1658357,93970011;209840,2;1562743;1512253;128055,5;953668;3965191;2788;3642654;2604;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"542";"DK";2010;"private";818101,246790206;103406,7;770100;753648;69042,7;514181;2172884;1507;1967509;1395;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"543";"DK";2010;"private_ex26";803267,322780797;101425,2;755343;738573;68015,5;506531;2146725;1491;1941621;1379;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"544";"DK";2010;"manu";220408,296168132;26587,5;198005;198480;16226,6;120844;445658;289;431688;281;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"545";"DK";2010;"manu_ex26";205465,559717896;24606;183248;183405;15199,4;113194;419499;273;405800;265;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"546";"DK";2010;"service";526451,624384427;67555;503102;488357;45518,3;338988;1458486;1050;1306974;966;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"547";"DK";2011;"total";1684003,57454136;213907,9;1593742;1586910;129717,6;966474;4004332;2787;3677588;2603;99,7994689305945;99,7552896611834;99,8019992719625;99,8272354092285;99,7830438481413;99,399299349116;98,5896404274598;98,1938017527133;98,5914272776365;98,2298816197452;97,9366102199279;96,5922383575976;99,2898743033709;98,7740520785699;98,3774729886717;99,6398504213014
"548";"DK";2011;"private";849835,203995916;105651,8;787170;799972;70810,7;527583;2224180;1519;2014175;1408;98,775015268484;98,730982299732;98,6422977002181;98,7643070854471;98,7202788903019;100,370542916726;97,9985463781033;97,6047729947376;98,0174407173528;97,6576916332759;97,3000728143873;95,9641307319309;99,1611322420689;98,2297373006114;97,8350349562036;100,227840892653
"549";"DK";2011;"private_ex26";834532,667517897;103608,1;771943;784743;69768,6;519819;2197787;1503;1988037;1392;98,778602653329;98,7344864801481;98,6436755916668;98,7670453911743;98,7229343796596;100,404754627487;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"550";"DK";2011;"manu";234183,466820796;27374,2;203954;210380;16652,9;124074;456305;289;442453;281;96,6334305972951;96,5904189930126;96,6334305972951;96,5347665523321;96,4917988634816;99,576297534148;96,6803932522989;96,2920199664169;96,7401211610578;96,3851633469945;95,0751803462507;93,7699518973146;97,6596569910892;96,720454868904;96,3319206521325;99,7589386079083
"551";"DK";2011;"manu_ex26";218811,716605404;25330,5;188727;195151;15610,8;116310;429912;273;416315;265;96,4855131508956;96,4422152983475;96,4855131508957;96,3830649012418;96,3398130223229;99,6638080324609;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"552";"DK";2011;"service";542282,781138549;68374,8;509434;518231;46660,7;347651;1492958;1063;1338053;978;99,5615876962844;99,5171365286484;99,5575156477078;99,547594779178;99,5031498589464;101,266600953231;98,4711923307605;98,0754223615259;98,4462999810463;98,0848797844139;98,2651915145954;96,9158477580731;100,124473453863;98,742624260427;98,345763366995;100,792684940049
"553";"DK";2012;"total";1687679,60769844;219794,7;1636086;1597221;131321,3;977516;3938133;2767;3622095;2585;100,719818837155;100,768596245115;100,695893097129;100,600302829329;100,649022357111;97,789550608963;97,1563608610701;94,4620883888656;97,1146081257535;94,5132369647475;96,228562131172;89,7471594116792;96,7862381424906;97,1998085066004;94,5043311745773;97,1716301160256
"554";"DK";2012;"private";857826,464054071;108419,7;807044;794572;71670,7;533496;2189120;1513;1987418;1403;98,9515855173916;98,9991564113828;98,7790783416992;98,692305140709;98,7397513858707;98,7473816305225;95,3031183734892;92,6598983698435;95,2754450080023;92,7229983003781;94,1957465431328;87,8509232453582;96,2270613678602;95,2393545405936;92,5979030188349;97,0594108460594
"555";"DK";2012;"private_ex26";842358,610599396;106336,2;791535;779182;70637,2;525803;2163388;1497;1961931;1388;98,9874440617175;99,03498982357;98,7413515606508;98,7231136306879;98,7705324290468;98,7938361327394;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"556";"DK";2012;"manu";243742,374031653;29108,5;216675;212279;16654,8;123973;444888;283;431318;276;92,7681549448216;92,8129959728912;92,4878640198216;92,687314112721;92,7321160650322;93,6678924868043;89,0041854219879;86,5359119425001;89,0279660674494;86,6431367721829;86,652173510442;80,815735422749;89,6795183213888;88,9613538898409;86,4942682189306;91,9437352768688
"557";"DK";2012;"manu_ex26";228274,810020407;27025;201166;196889;15621,3;116280;419156;267;405831;261;92,461867646447;92,5063986939385;91,8156350655321;92,3792098789844;92,4237011172329;93,4927341639826;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"558";"DK";2012;"service";539474,680429441;69298,7;515839;506796;47450,6;353209;1474400;1065;1324981;979;101,679836711754;101,728602436963;101,762925444512;101,392351449552;101,440979296616;101,335044243602;98,3274394504876;95,6002069864328;98,2455911729368;95,6134407436193;97,8773830943061;91,2844048127778;98,85534162337;98,3557642298456;95,6277461431992;99,2282126115436
"559";"DK";2013;"total";1703191,82767989;223850,7;1669456;1651124;133255,2;993804;3943877;2766;3628374;2587;101,465462646193;101,321273327487;101,326303053325;101,317243421256;101,173264732144;97,4049976892575;96,2305598610644;95,0541728557446;96,2305598610644;95,0541728557446;95,1567675023185;91,9569208940843;96,0307081438928;96,3347929054371;95,1571316853657;96,6983137236214
"560";"DK";2013;"private";892690,372367587;114659;855116;839844;72474,6;540508;2198046;1520;1996502;1411;96,336819730794;96,1998210138281;96,06602806425;96,037206354372;95,9006337117593;94,3746611997648;91,6666532477339;90,5459407259743;91,6666532477339;90,5459407259743;90,8036133965768;87,7499937925185;92,0192765976341;91,6306765312668;90,5104038592804;92,8678197786816
"561";"DK";2013;"private_ex26";876665,513679984;112537,8;839296;823772;71428,5;532706;2172710;1505;1971404;1396;96,3624284602489;96,2254193615808;96,0827535481553;96,0554282678124;95,9188556651971;94,3462821194133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"562";"DK";2013;"manu";250533,525350583;30479,1;227310;222712;16587,5;123708;435326;278;421809;271;90,0605886436312;89,9322570395151;89,8294547129455;90,0330193852674;89,9047270658951;89,1450724949851;84,7525679804719;83,7161591010468;84,7525679804719;83,7161591010468;82,041817007468;79,2826555403126;84,9426261203967;84,7837967700523;83,7470060049145;86,9510648013005
"563";"DK";2013;"manu_ex26";234486,477548974;28357,9;211490;206640;15541,4;115906;409990;263;396711;256;89,7229912579046;89,5952378578984;89,4752157125638;89,6982309980888;89,5705128533426;88,6976373083506;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"564";"DK";2013;"service";565922,419342901;74034,7;552144;541128;48416,6;361086;1497696;1079;1348899;995;99,0895592321589;98,9486391004167;98,8585162397784;98,5908968381571;98,4506858787112;96,5692665439322;95,1663035512204;94,002773340265;95,1663035512204;94,002773340265;95,3430692670771;92,1367185496222;94,6300911455836;95,1345628424912;93,9714207024407;95,1189466118004
"565";"DK";2014;"total";1729533,58990106;230586,9;1718979;1695276;136521,8;1017743;3945246;2791;3631759;2611;102,326987114875;102,224040497171;102,162464782035;102,117709140771;102,014973068303;96,8208255216206;96,0460702179493;95,7715066925889;96,0460702179493;95,7715066925889;94,5684025577112;93,4017099957028;95,7104627889759;96,1672171813607;95,8923073374337;96,5281597886265
"566";"DK";2014;"private";906082,043318349;119197;888589;867944;74607;556180;2205979;1536;2005629;1429;97,6649819313319;97,5666382567719;97,1759547508889;97,2679656868262;97,1700217874525;93,363364259997;92,580555600487;92,3158082221711;92,580555600487;92,3158082221711;91,302983965434;90,1764765787457;91,8629436043982;92,5645833680513;92,2998816646251;92,743488172656
"567";"DK";2014;"private_ex26";890364,456856066;117142,8;873275;852411;73601,7;548686;2182091;1521;1981961;1414;97,7260026319201;97,6275151827642;97,2246888944912;97,3141368821047;97,2160645078111;93,2989661109921;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"568";"DK";2014;"manu";253898,440457245;31519,3;234970;230363;17074,8;127289;435752;280;422286;272;91,4394671193051;91,3473596748749;91,5232199387713;91,3975725671651;91,3055073233322;88,7218313376158;86,1292532182294;85,8829113107543;86,1292532182294;85,8829113107543;82,4281294796185;81,4110671975957;85,372781641656;86,2892900830573;86,0424904473996;87,6574701273342
"569";"DK";2014;"manu_ex26";238189,654224059;29465,1;219656;214830;16069,5;119795;411864;265;398618;257;91,2917277354227;91,1994168102703;91,3750029249876;91,2450821188082;91,1528183600326;88,2448760521544;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"570";"DK";2014;"service";573693,623564006;77145;575100;559726;49748;370861;1500435;1090;1352272;1008;100,393428875976;100,292403444379;99,8755262666949;99,8212724199573;99,7208227466902;95,160634806322;95,7037083426053;95,430085940925;95,7037083426053;95,430085940925;96,0822237949903;94,8967929086865;94,0624626424182;95,8134086918343;95,5394726505517;94,4074743175395
"571";"DK";2015;"total";1767126;236921,4;1767126;1756342;140649,3;1049061;3980822;2829;3650462;2645;103,231987618735;103,074229360299;103,126379447258;103,417259688357;103,259218298697;97,4545933590114;96,1354465123663;93,5464555156064;96,1354465123663;93,5464555156064;95,2266062588233;89,365668594572;96,8487583753715;96,8317871689951;94,2240432589644;97,9617074641558
"572";"DK";2015;"private";940680;126118,4;940680;922519;77637,4;579074;2244673;1570;2038585;1460;97,9452063030378;97,7953848836109;97,4969292091692;97,6534585961354;97,504083447202;91,9237426418064;92,5144577757006;90,0228483435378;92,5144577757006;90,0228483435378;91,8646066457353;86,2104605905372;92,593122962891;92,8648381780477;90,3637922628062;93,2995807149842
"573";"DK";2015;"private_ex26";924831;123993,5;924831;907080;76601,3;571346;2220841;1555;2014999;1445;97,9694980606425;97,8196188833994;97,5079558406255;97,6610886580273;97,5116813026107;91,8344585895108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"574";"DK";2015;"manu";252578;33863,5;252578;233748;17666,2;131767;440984;283;427237;276;95,1511372483604;95,0053428487943;94,8636463492473;95,134103160886;94,9883348616339;85,4642426072834;90,4018370527122;87,9669082096797;90,4018370527122;87,9669082096797;86,2129306401137;80,9064646711115;86,0530736202392;90,5425125883092;88,1037947191871;88,3972215259426
"575";"DK";2015;"manu_ex26";236729;31738,6;236729;218309;16630,1;124039;417152;268;403651;261;95,1091764702569;94,9633416081912;94,7981658725618;95,080581993818;94,9347909768541;84,7992554719408;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"576";"DK";2015;"service";600463;80505;600463;601935;51716,9;385741;1526134;1116;1372658;1031;99,7662608777699;99,613607685636;99,352100260353;99,3982415727712;99,2461514900611;94,9896473208101;94,1593173705978;91,6233437972887;94,1593173705978;91,6233437972887;95,9526652806144;90,0468013679867;95,2876304078122;94,8942862284095;92,3385178896682;95,1235049014414
"577";"DK";2016;"total";1823242;245680,2;1829138;1823242;145491,2;1083211;4061679;2876;3747178;2696;103,311771634434;103,340949477387;102,935934924918;102,873826144401;102,902880300532;96,6300101061232;94,8481161835431;93,2465791268059;94,8481161835431;93,2465791268059;93,0245210228737;89,6417272132444;95,3031538194068;95,2454164078137;93,6371708253048;96,9536468490074
"578";"DK";2016;"private";1000016;133203,4;991726;1000016;81366;605787;2331937;1616;2132582;1508;96,3837968720293;96,4107154172066;95,6103704219184;95,4322778977371;95,4589306979726;90,5838152432774;90,0550054834241;88,5341223444946;90,0550054834241;88,5341223444946;88,3678212229852;85,1541044759625;90,5797228339736;90,1290029303347;88,6068700944146;92,2169735656403
"579";"DK";2016;"private_ex26";983745;130976,9;975149;983745;80307,6;597907;2307899;1601;2108783;1494;96,3840498358056;96,4109393262892;95,5284052204548;95,4065351771726;95,433151957896;90,5052539210243;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"580";"DK";2016;"manu";267742;36618;272628;267742;18289,5;136169;449826;287;436683;279;92,7608223284081;92,7867015646367;92,7792293078237;92,5573961264464;92,5832186090305;81,6592512997626;88,0254669158584;86,5388562721008;88,0254669158584;86,5388562721008;83,2580932515961;80,2302306856396;81,7225087752012;88,0893314428725;86,6016422284587;84,8394497745588
"581";"DK";2016;"manu_ex26";251471;34391,5;256051;251471;17231,1;128289;425788;272;412884;265;92,6013119136318;92,6270185206268;92,2621129688932;92,3769494169674;92,4025937397635;80,9142954035682;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"582";"DK";2016;"service";637295;83205;619478;637295;54242,2;403845;1595577;1153;1447330;1070;98,412064927332;98,4394595657167;97,5622261610437;97,2217045502416;97,248767831977;95,5818492035772;91,4290597617563;89,8848705833213;91,4290597617563;89,8848705833213;92,4922739523675;89,128433290111;95,2970339126259;91,9149520037577;90,3625563585391;95,7843715082797
"583";"DK";2017;"total";1859758,91161082;254031,4;1889638;1865773;150336,1;1118290;4106450;2922;3796124;2741;104,563197907797;104,685533193544;104,111389695121;103,910351939572;104,031923418361;96,3709495605019;94,6395379953926;94,2130805682618;94,6395379953926;94,2130805682618;92,3161501012662;91,65716534746;95,3671814573113;95,2252515415063;94,7961548169191;97,1091129218316
"584";"DK";2017;"private";1029206,98943055;138148,9;1027634;1020675;84788,3;630706;2369901;1653;2172545;1545;97,5023909548504;97,6163329098581;96,5651880808537;96,3067826894529;96,419327448537;90,7948479426044;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"585";"DK";2017;"private_ex26";1012041,25370584;135815,8;1010279;1003198;83672,2;622404;2345206;1638;2148071;1530;97,5277555195254;97,6416651570394;96,5689076607861;96,3049568140462;96,4174382575394;90,7172005559714;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"586";"DK";2017;"manu";275747,901022639;37520,9;279103;280780;18948,6;140951;454877;291;441765;284;93,23066697945;93,3394676298795;92,8842154780522;92,9886053043429;93,0971234675978;82,5326261667297;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"587";"DK";2017;"manu_ex26";258593,283029553;35187,8;261748;263303;17832,5;132649;430182;276;417291;269;93,1112954314392;93,2196748925852;92,7347270157478;92,8531620609282;92,961241060616;81,8145928972139;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"588";"DK";2017;"service";657546,166425604;86520,2;643589;639163;56496,4;420254;1619889;1180;1473301;1096;99,2566814811081;99,3726705363156;98,3148297590245;97,7953504101812;97,9096317878024;95,4846187365554;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"589";"DK";2018;"total";1903702,90268394;261417,5;1948397;1934288;154811,6;1153842;4095113;2963;3791627;2781;105,396996581099;105,313577315519;104,883484758606;104,573664725354;104,490897107743;96,2838251750041;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"590";"DK";2018;"private";1074181,72661068;144238;1075036;1072540;87928,9;655351;2369850;1688;2176444;1579;97,0704932182328;96,9936198827621;96,0590979106436;95,7063564347783;95,6305634043633;90,0192943023616;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"591";"DK";2018;"private_ex26";1055843,52600839;141791,7;1056803;1054005;86744,8;646526;2345469;1673;2152270;1564;97,1047565556133;97,0277797567714;96,069674394401;95,7109210249644;95,6350491462218;89,9189295432557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"592";"DK";2018;"manu";288856,406308388;39188,4;292079;292371;19442,3;144907;447731;294;434948;287;91,4977061959718;91,4252261035515;91,1347732741041;91,2343333470432;91,1620618859561;81,0565646784104;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"593";"DK";2018;"manu_ex26";270535,592446478;36742,1;273846;273836;18258,2;136082;423350;279;410774;272;91,3044409592623;91,2317784426403;90,909742543674;91,0268746067199;90,9544329848265;80,2024892881329;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"594";"DK";2018;"service";679610,507192968;88921,4;662750;665185;58653;437152;1620673;1205;1477148;1121;99,8956392433156;99,8165561744002;98,7906384167169;98,2160807551629;98,1383273202603;96,2477358694492;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"595";"DK";2019;"total";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"596";"DK";2019;"private";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"597";"DK";2019;"private_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"598";"DK";2019;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"599";"DK";2019;"manu_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"600";"DK";2019;"service";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"601";"EL";1995;"total";135413,21657483;95232,8;84679,2;NA;30594,4;27204;8772813;4156,34;4914720;2476,47;46,3095335775521;52,0810319837179;52,0303087516164;53,3240752262215;59,9697870570913;89,9208942838272;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"602";"EL";1995;"private";68756,7486176961;50209,4;44645,4;NA;15504,8;13786,4;5159012;2265,83;2809969;1331,14;46,8290665130005;52,6660557122069;50,7779060507704;52,1766384776272;58,6801735237563;77,770025227774;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"603";"EL";1995;"private_ex26";68485,0896252315;49996,2;44455,8;NA;15452,6;13739,9;5151106;2261,85;2803297;1327,9;46,8509674958373;52,691013786576;50,7924242405418;52,1955240829603;58,7017777017556;77,8544961001029;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"604";"EL";1995;"manu";17720,4144436585;11496,1;10222,1;NA;5393,6;4795,9;1002821;464;714392;346,77;57,6058475718193;64,7851080012854;59,4210862667095;59,8449804146284;67,3032978928543;89,7250020707684;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"605";"EL";1995;"manu_ex26";17454,9479619927;11282,9;10032,5;NA;5341,4;4749,4;994915;460,02;707720;343,53;57,7730124855448;64,9742638839199;59,5001639697943;59,936871599483;67,4078422456475;90,2322922287142;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"606";"EL";1995;"service";45886,9657842506;33416,9;29713,8;NA;8855,4;7873,8;3578910;1536,04;1771575;829,76;41,12541764397;46,2523842876897;46,3489225078137;47,8140846098276;53,7749047288307;72,1661152696526;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"607";"EL";1996;"total";138755,562321637;104022,9;93276;86769,3;33048,4;29634,1;8717435;4132,66;4892805;2468,32;49,2311561958966;54,9033357660422;55,1793080990102;56,5827015961229;63,1018912478971;88,7599695365239;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"608";"EL";1996;"private";70477,7695197437;55034,6;49348,8;45762,9;16753,8;15022,9;5106538;2241,48;2772724;1313,65;49,7830593963015;55,5189357922742;54,1118620578929;55,6412777772585;62,0521230670931;76,9077631549482;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"609";"EL";1996;"private_ex26";70218,0216007988;54832,4;49167,5;45580,7;16697,1;14972,1;5097955;2237,16;2765523;1310,15;49,792639685509;55,5294637420878;54,1156804018918;55,6502599697235;62,0619656387862;76,9521037218368;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"610";"EL";1996;"manu";16946,9091047594;11584;10387,2;9775,9;5835,6;5232,7;1008274;465,44;705222;342,25;65,7212270442579;73,2934799509759;68,900673034192;69,5396820262868;77,5518887825787;98,1243301361799;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"611";"EL";1996;"manu_ex26";16691,5060316939;11381,8;10205,9;9593,7;5778,9;5181,9;999691;461,12;698021;338,75;65,9171357883277;73,5113637868671;69,0103274421826;69,6690950855721;77,6955814643302;98,5922808119285;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"612";"EL";1996;"service";48032,459176683;37457,2;33587,4;31103,1;9503,7;8521,9;3521944;1510,7;1744061;817,05;42,5223144796158;47,4212699186712;47,8658505712806;49,4187732851195;55,1122631889356;69,0711573388233;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"613";"EL";1997;"total";144725,074265122;113934,6;103437,2;97288,9;37188;33761,7;8677186;4116,42;4896279;2472,49;53,7748515855034;59,2321826436969;59,9338748875556;61,4758870965711;67,7147563466083;90,7036589298426;66,1294112856864;70,8154095133499;66,8220056097137;71,526899752656;NA;NA;NA;NA;NA;NA
"614";"EL";1997;"private";74460,8957394404;60159,3;54616,5;52137,8;18385,6;16691,4;5120789;2248,98;2782255;1318,42;52,3533486827749;57,6672854009866;56,8894814110891;58,476315598583;64,4117418592393;77,1581707217918;61,2688925374919;65,6114446271818;62,0378530722259;66,4068850698913;NA;NA;NA;NA;NA;NA
"615";"EL";1997;"private_ex26";74212,8118590335;59967,5;54442,3;51964,7;18322,7;16634,3;5112369;2244,73;2775238;1315,01;52,3427653113435;57,6556143612989;56,868747963824;58,460422069261;64,3942201023457;77,1591093925714;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
