"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_hw_va_rel_ecfin20";"d1_hw_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"78";"AT";2006;"total";282211,09334798;239076;239076;234396,7;122008,5;122008,5;6839805;3940,73;5448415;3384,8;97,0178742907337;100,187886939141;96,8359322216941;89,2723192780767;90,5533594288545;90,5533594288545;90,6924322525549;90,6924322525549;92,189249620377;92,189249620377;97,025841585816;98,6271875989958;98,3606060401267;100,38549422538;97,9828876663129;98,4811334925921;98,8681952874738;96,9931011144313;98,84361969492;96,9689916126185;100,508502901013;98,6022993177175;99,6913294169405;101,370491113483;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,4615250336557;100,73941351728;97,7388309063032;98,249947387394;98,9811426014754;98,9196668499833;98,8470479904644;98,7856555231896;100,522941062781;100,460507722635;99,8052608211405;101,497399823683
"79";"AT";2006;"total_exK";270849,533038825;227163,7;227163,7;222453,9;114989;114989;6627573;3809,87;5263089;3265,79;97,6369982642863;100,302789257043;97,3422563694368;89,0515853144124;89,8818080319736;89,8818080319736;90,0154070843275;90,0154070843275;91,4829680713797;91,4829680713797;97,3118099303419;98,8983273995059;98,8491810555024;100,598385908586;98,2611998818024;98,3833204516691;98,515068566858;96,6466727118548;98,4780725149053;96,6103783116506;100,124281578093;98,2253660577867;100,39918059103;102,077503864474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,9527898007714;100,968775052254;98,0033577208014;98,1649986924341;98,653532484121;98,5922605874893;98,5092908860664;98,4481085752414;100,164934115924;100,102723515505;100,486964112488;102,175846047636
"80";"AT";2006;"private";149481,055442273;130180,4;130180,4;128654,1;67329,3;67329,3;3795977;2191,61;3186444;1948,64;96,9844328439731;100,832805392303;96,1834122006646;88,9411303503418;91,9242957727281;91,9242957727281;91,5514769141526;91,5514769141526;92,4703421467171;92,4703421467171;97,0264718223772;98,0002873696631;96,2653242727178;100,035327076226;96,2313285579251;98,2002081229915;101,556594815664;99,63051232048;100,776808079478;98,8655147133041;102,045986057317;100,110621960032;101,73889713381;103,0201916121;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1868763488564;100,484124305569;95,7234558330385;97,9052638420443;101,881667885623;101,818389459671;100,978024191653;100,915307016333;102,279282533229;102,215757149904;102,214893120471;103,532090435145
"81";"AT";2006;"private_ex26";145825,878685092;126452,4;126452,4;125045,9;65556,4;65556,4;3740663;2159,56;3132409;1917,07;96,0697345788312;100,267860732791;95,813088936696;88,4750431599675;91,694300415504;91,694300415504;91,3807781395785;91,3807781395785;92,3412908839868;92,3412908839868;97,154601266005;98,1758032583033;NA;99,5979269670782;NA;97,6295397113361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,9552364684854;100,031669329251;94,9251743024931;97,3573039517617;102,071483645158;102,0080887896;101,21118179841;101,148321261638;102,56215452554;102,498454922676;102,107264203026;103,470197890086
"82";"AT";2006;"manu";50567,7089444782;47735,5;47735,5;47735,2;24650,9;24650,9;1055968;624,88;1002127;602,55;99,547286647543;104,87952890184;94,9158407649906;89,0049061330677;92,8531457199767;92,8531457199767;93,3404344119803;93,3404344119803;93,7724466387458;93,7724466387458;94,9107119239196;95,3499919450643;94,4577267348853;95,4097079089298;99,0022177041428;99,9167140730769;99,7109011784227;97,8198283412837;100,135154191276;98,2360351591959;100,923713013851;99,0096385240196;97,8431108240778;98,6136199314095;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,5851473529163;96,0086645207768;98,51730343822;99,5039102945752;99,7945424874842;99,7325644641392;100,170196995161;100,10798566924;101,001455401156;100,938727817015;98,21504028427;99,0300738998608
"83";"AT";2006;"manu_ex26";47005,7573516614;44007,5;44007,5;44127;22878;22878;1000654;592,83;948092;570,98;97,034943763433;102,854399907903;94,3420445312204;87,9788409483934;92,2178986253663;92,2178986253663;92,7866101760587;92,7866101760587;93,255177355499;93,255177355499;95,025003120873;95,5048740591923;NA;93,705921368938;NA;98,5437667778149;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,1611924905172;94,2497854454152;96,7229708372262;98,2418932849033;100,20247381788;100,140247413234;100,673149218057;100,610630520848;101,570384402515;101,507308516271;97,6961010327596;98,5668036968936
"84";"AT";2006;"service";99149,1350684616;82444,9;82444,9;80918,9;42678,4;42678,4;2740009;1566,73;2184317;1346,09;95,8690048839948;99,3553887067379;96,4909967460007;88,545961535907;91,1257967737064;91,1257967737064;90,6059754396168;90,6059754396168;91,7660346788542;91,7660346788542;98,5063653922266;99,7675760214648;97,0502410429283;101,732121710649;95,3978344410851;97,7178076223505;102,868092338955;100,917134825709;101,254157675923;99,3338094399096;102,431892919643;100,489208200371;104,468141873954;105,683260495795;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,9250487687073;102,244814361891;94,7970313933437;97,4465514044737;103,423341410452;103,359104005297;101,624675097706;101,561554864508;102,794939854326;102,731092756473;105,08134040493;106,291410588535
"85";"AT";2007;"total";293116,796342941;253604,7;253604,7;248314,8;128163,3;128163,3;6921073;4012,73;5548554;3453,21;100,767011539965;101,378281869372;99,3970401567918;92,0832786551528;91,5822978856188;91,5822978856188;91,5485141099459;91,5485141099459;92,6418719409531;92,6418719409531;95,8987565575364;97,0440690455154;99,1161239874377;99,6715250922596;99,4427685296199;99,4452636768002;98,8355047371263;97,1344529534958;98,7404297577983;97,0410143037802;100,002509128836;98,2813721045087;99,2559677114002;100,52463657995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1880586230587;99,9338458054458;99,2537191215085;99,5061522531072;99,1554776064565;99,0826278436811;98,9919426358625;98,919213022615;100,254331156387;100,180674063322;99,5497256708515;100,819227284437
"86";"AT";2007;"total_exK";280828,928609634;240502,1;240502,1;235533,5;120931,4;120931,4;6706048;3878,58;5361184;3331,42;101,234413467826;101,49044292558;99,7477304755278;91,9399874322658;91,1676649592068;91,1676649592068;91,1186641975987;91,1186641975987;92,1725105864163;92,1725105864163;96,4694622176392;97,585194052434;99,5032023961716;99,8268342735037;99,6758067310386;99,522992635614;98,7273717890111;97,0281805918021;98,6170042177828;96,9197125505833;99,8466888802446;98,1282331800527;100,400808464821;101,652735911281;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5599113121566;100,090422098978;99,4699684788054;99,5727795567841;99,0519376267188;98,9791627869705;98,8742584817622;98,8016141853593;100,103358912796;100,029811579168;100,723101977034;101,975185279159
"87";"AT";2007;"private";157225,730329133;138947,6;138947,6;136925,1;71102,1;71102,1;3866331;2240,33;3255624;1993,26;102,009236149254;102,701623667696;99,3258261225912;91,9291029210218;92,2935125404319;92,2935125404319;91,8591877269253;91,8591877269253;92,553071552166;92,553071552166;95,935535149764;96,6602107946664;97,0808285903753;99,5366358495988;97,5327604371377;99,2156822653967;101,213663756059;99,4716830290504;100,626442542129;98,8945684351086;101,725493896324;99,9747040994056;101,421658758965;102,52939553856;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,073370248127;99,8451307003015;97,2239402835835;99,2093397588373;101,590127115562;101,515489233443;100,925761258418;100,851611483381;102,042089087793;101,967119150923;102,14632318247;103,276151501971
"88";"AT";2007;"private_ex26";154742,826420024;136352,1;136352,1;134184,7;69925,6;69925,6;3825697;2215,99;3216247;1969,41;101,944198081967;102,547183213739;99,4119924966486;91,911733508427;92,1695619310264;92,1695619310264;91,7496439534127;91,7496439534127;92,455378068723;92,455378068723;95,9962079687381;96,7346064625607;NA;99,4923176363693;NA;99,1796633100229;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0075144347296;99,7930491934319;97,2086885998412;99,2016430334105;101,585766475662;101,511135014635;100,920637890647;100,84649507601;102,050181380158;101,975208729966;101,889387534647;103,029773651357
"89";"AT";2007;"manu";54504,3958961068;51552,4;51552,4;51451,7;26016,4;26016,4;1076631;639,73;1023616;617,76;107,297024822268;106,931793464496;100,341555440098;91,9631980273073;90,9186105367144;90,9186105367144;91,2639759999035;91,2639759999035;91,6501619134336;91,6501619134336;92,6180512300185;93,0099669484799;98,2890346978489;96,6865853102677;101,65736475483;100,295555731634;97,613177385873;95,9331701958985;97,9037801499201;96,218771435089;98,6603931486119;96,9623624698219;96,9613522537564;97,710682048516;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,1890062097207;97,0370583964351;101,187121531013;99,9965196455668;97,7773604480725;97,7055266051497;98,0532497005798;97,9812131708066;98,8233661878788;98,7507638785986;97,667321371857;98,4344067534071
"90";"AT";2007;"manu_ex26";52030,0300649658;48956,9;48956,9;48711,3;24839,9;24839,9;1035997;615,39;984239;593,91;107,406652414786;106,487207107939;100,863432643055;92,0152765948497;90,4573762484343;90,4573762484343;90,8311042529916;90,8311042529916;91,2275878221218;91,2275878221218;92,5556612561693;92,9596726267219;NA;96,4239797277036;NA;100,199649823986;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0404300289405;96,7422590976291;101,341886103777;100,011679893015;97,5848417719451;97,5131611271066;97,8919102639373;97,8200040628842;98,6874072884331;98,6149167574919;96,7991759975122;97,5857931579297
"91";"AT";2007;"service";102791,242167322;87395,2;87395,2;85473,4;45085,7;45085,7;2789700;1600,6;2232008;1375,5;99,3906209122898;101,157232649669;98,2535981945084;91,5417824941951;92,8549032450899;92,8549032450899;92,3044204111558;92,3044204111558;93,1688855943716;93,1688855943716;98,1461693791262;99,0653447113187;96,1685334351888;100,567899541448;95,6254767909853;99,0025480666255;103,699061104144;101,914302559401;102,53835207973;100,773570430893;103,531560196057;101,749684499758;104,58852150621;105,601587996238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,216259626711;100,942100990442;95,3182653051989;99,0993043557372;104,266804604231;104,190199345867;102,986142638437;102,910478287788;103,966751848066;103,89036703972;105,397359663405;106,400927899953
"92";"AT";2008;"total";297902,740886937;262414,8;262414,8;257745,5;134924,7;134924,7;7021834;4089,13;5668809;3519,36;102,412312440874;102,854205770108;99,5703692173543;94,8847781464046;94,8648932488777;94,8648932488777;94,8190415488061;94,8190415488061;95,2941913264163;95,2941913264163;97,5573519807097;98,046223765751;100,117017781611;100,493900101864;99,6249699535279;99,4554598171753;99,0147740492519;98,5695378853913;99,0822651885112;98,6367255396785;99,8298517566112;99,3809504622167;99,7941674684374;100,547125417392;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,103300006847;100,633791445311;99,4728495957026;99,4378017208221;99,1888570655384;99,2544319898808;99,2098816619004;99,2754704858516;99,9647663910073;100,030854278164;99,8902656601154;100,650327408704
"93";"AT";2008;"total_exK";285518,088544248;249209,5;249209,5;244517,9;127269,4;127269,4;6798318;3951,59;5472097;3395,17;102,924781899554;102,886872412625;100,036845795814;94,7973684636717;94,3700017619862;94,3700017619862;94,2903969187238;94,2903969187238;94,7624524839212;94,7624524839212;97,9481055347328;98,4384730570804;100,525536448402;100,539577358993;99,9860344443849;99,4702698311733;98,6947466996878;98,250949200405;98,7296062279522;98,2856519769477;99,4841633473338;99,0368161035527;100,974527732054;101,7462420302;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,484492864796;100,671566167311;99,8141746377483;99,5233268381733;98,9565218951147;99,0219423047037;98,9472040577952;99,0126183073381;99,7086107252497;99,7745283426868;101,132990661383;101,911217131979
"94";"AT";2008;"private";159800,791679671;143208,1;143208,1;141223,3;74778,6;74778,6;3916891;2285,77;3311179;2033,85;103,679955317522;104,044652521832;99,6494801073672;95,0603713951349;95,5016271871921;95,5016271871921;95,0446690956236;95,0446690956236;95,3947489667906;95,3947489667906;97,8866436015143;98,247191372442;98,743487853616;99,8076741639058;98,9337630405632;99,549572241095;100,100893503718;99,6507724722363;99,7990630238217;99,3502992254489;100,622445949296;100,169979666772;100,777455198013;101,608910257495;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6528974689807;99,9358224220639;98,7162511680097;99,559751328702;100,365414938157;100,431767066579;100,00834747455;100,074463543705;100,854469401656;100,921144846676;101,272707637568;102,129526700311
"95";"AT";2008;"private_ex26";157323,649609119;140710,4;140710,4;138626,2;73467,9;73467,9;3874987;2260,48;3270513;2009,04;103,644438128568;103,868393612944;99,7843853393845;94,9655081047984;95,2501044167912;95,2501044167912;94,8118787557456;94,8118787557456;95,170710108404;95,170710108404;97,7308247470213;98,1007033371369;NA;99,731774724758;NA;99,4993394835237;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6773103695589;99,8554108302956;98,8201936670824;99,5299197089105;100,214717601391;100,280972405845;99,8620001556942;99,9280217685971;100,718199403878;100,784787074493;101,084252924495;101,950931553225
"96";"AT";2008;"manu";55097,0969990498;51165,9;51165,9;52113;27322,5;27322,5;1077992;644,5;1029022;624,28;108,463812636519;107,066968999016;101,30464479434;96,0726355250559;94,4558448562035;94,4558448562035;94,5239798899874;94,5239798899874;94,8353707967631;94,8353707967631;97,7020575768821;98,0239180438042;101,915540053149;96,7490708622085;105,340071118925;101,570341178206;95,7070879081506;95,2767353043723;95,7874155653475;95,3567017634889;96,4213713730433;95,9878069512517;97,6733608526953;98,3197985293387;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,737896856561;96,7179922381283;105,190248993251;101,609995659026;95,852217446439;95,9155971386238;95,9419378709085;96,0053768883028;96,5964018827878;96,660273646849;98,1102730943392;98,779528316412
"97";"AT";2008;"manu_ex26";52624,1196990382;48668,2;48668,2;49515,9;26011,8;26011,8;1036088;619,21;988356;599,47;108,633043765135;106,496560741054;102,006152132251;95,9550123369076;93,6556069187009;93,6556069187009;93,7486667939679;93,7486667939679;94,06786780125;94,06786780125;97,1925300002164;97,5234568766972;NA;96,346947479151;NA;101,490238833885;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,970803391153;96,2891097974232;105,900660630972;101,612742442676;95,1733731708739;95,236313346805;95,2703320898355;95,333336386762;95,9509995851318;96,0144540219501;97,3941753249958;98,0900168101752
"98";"AT";2008;"service";104808,48406895;92042,2;92042,2;89110,3;47456,1;47456,1;2838899;1641,27;2282157;1409,57;101,341126820242;102,941236194542;98,4456089382145;94,2372970385749;95,8556561087933;95,8556561087933;95,3468978086259;95,3468978086259;95,725241638476;95,725241638476;98,1518154300958;98,541289388977;96,8380042625447;101,026083140297;95,8544578315126;98,7260384141845;102,962037245262;102,499046168874;102,319724181299;101,859621404568;102,995771555789;102,532628785775;102,95725789793;103,637517588263;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,7709907190599;101,261944119272;95,5650136492324;98,7425325783501;103,382375372766;103,450717402455;102,650212883402;102,718070909213;103,324981400391;103,393285489178;103,568565222748;104,249370505065
"99";"AT";2009;"total";285417,641861553;256671;256671;251417;136194,1;136194,1;6805233;4067,5;5490079;3495,05;98,120214092144;99,6814842526225;98,433741058147;98,8955181389297;99,9461433922243;99,9461433922243;100,060581834946;100,060581834946;100,469124789751;100,469124789751;100,842894736436;101,25463184041;101,012929050786;100,261608371148;100,749360290389;100,390807445041;99,0660771275305;99,6358323752251;99,2968679257055;99,8679505124064;99,6441140228439;100,217193713819;99,4696794224979;99,8175298500553;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,064176828824;100,418123817742;100,643362957323;100,20539843631;99,037628177306;99,3874027269026;99,2464973294731;99,5970095493367;99,5648351683172;99,9164716727205;99,3729300273198;99,691673405028
"100";"AT";2009;"total_exK";271995,335395204;244547,1;244547,1;237406,4;128490,7;128490,7;6585510;3930,83;5296602;3371,67;98,0500419990337;99,6662008370404;98,3784283694638;98,8781716085595;100,012396261354;100,012396261354;100,095875131603;100,095875131603;100,507980506884;100,507980506884;100,942640953171;101,358232553496;101,016015710562;100,307398290661;100,706445817533;100,416764341173;99,1621404928928;99,7324481739745;99,3594345603718;99,9308769317855;99,7123506107202;100,285822695624;99,6809067144537;100,03496460587;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,023598680088;100,456470894663;100,56455077545;100,261763358212;99,1992878816161;99,5496325501161;99,3766706021488;99,727641737751;99,698912375282;100,051021580417;99,6303610537174;99,953425451119
"101";"AT";2009;"private";148511,593586664;137650,2;137650,2;133091,1;74207;74207;3740326;2239,01;3148262;1984,49;96,35543870186;99,3545439452801;96,9814110917042;99,2153440717197;101,975744351658;101,975744351658;101,884328054572;101,884328054572;102,303465122716;102,303465122716;101,455414080695;101,872786660139;101,298043306349;99,9924685420698;101,305673100499;100,917993495311;99,2509521232009;99,8217732250056;99,2958853879083;99,8669649139912;99,6173169840119;100,190245156722;99,3530137831011;99,6746303100422;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,401429257255;100,158008758483;101,241458885;100,736107149279;99,1702921962563;99,5205350422505;99,1998763639239;99,5502236932554;99,5008450675381;99,8522553375242;99,3463302803707;99,6477433196736
"102";"AT";2009;"private_ex26";146218,225884415;135350;135350;130777,7;72892,7;72892,7;3700586;2214,14;3109657;1960,08;96,328211960498;99,1936032937783;97,1113144011978;99,0959028024715;101,682068842274;101,682068842274;101,615711223104;101,615711223104;102,043622222097;102,043622222097;101,205731330738;101,631915875198;NA;99,8472131891939;NA;100,797188073361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,231343129602;100,004796622306;101,226487677314;100,620303668542;99,0399963538889;99,3897785194659;99,0867036449224;99,4366507678702;99,4011606816737;99,7522183808265;99,2357982974437;99,5507284941742
"103";"AT";2009;"manu";46983,2728275187;47129,8;47129,8;43631;26444,1;26444,1;1001437;621;953724;601,51;92,4909873400829;99,46346933323;92,9899067065644;100,32519422117;107,206876735204;107,206876735204;107,285506153916;107,285506153916;107,888262043054;107,888262043054;102,660254222962;103,237024329489;103,13744178372;99,0401108015415;104,137042001487;101,946720064198;97,3230176222837;97,8827540896101;97,4323299947402;97,9926951532302;97,8966927663864;98,4597286268718;94,6896699103034;95,1409611559113;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,656972545668;99,2503216698874;104,439936114703;101,620584110596;96,7601006011686;97,1018330454742;96,8490222984747;97,1910687919471;97,3005038982306;97,6441449116517;94,3483380486744;94,7881621954298
"104";"AT";2009;"manu_ex26";44676,0374962908;44829,6;44829,6;41317,6;25129,8;25129,8;961697;596,13;915119;577,1;92,2256555424349;98,8501198498485;93,2984762006601;100,120295408116;106,576782717687;106,576782717687;106,687446332902;106,687446332902;107,311822749156;107,311822749156;101,941572861837;102,538174581332;NA;98,4584829713938;NA;101,714192012697;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,348946401312;98,6407432048069;104,773081632941;101,395056486181;96,1879617679039;96,5276717882939;96,2914852170612;96,6315608544409;96,7758654283033;97,1176517663614;93,688882585916;94,1601707858614
"105";"AT";2009;"service";101868,245931287;90520,4;90520,4;89460,1;47762,9;47762,9;2738889;1618,01;2194538;1382,98;98,4981599684877;99,3147764184748;99,177749294278;98,633371186261;99,2599378280589;99,2599378280589;99,2052693727754;99,2052693727754;99,4511086288097;99,4511086288097;100,927478876928;101,177585917385;99,7766707646732;100,240140858186;99,5376402212276;100,445337325253;100,72344000453;101,302728697594;100,672689641294;101,251686454816;100,911913424919;101,492286081373;102,166293511703;102,409066476049;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,608062385028;100,391161219328;99,2199524093667;100,313410352946;100,954940579184;101,311485752592;100,882399409501;101,238688387385;101,1020544931;101,459119232521;102,414966710395;102,637958711043
"106";"AT";2010;"total";290885,669688327;263633,5;263633,5;261588,3;138878,1;138878,1;6826978;4098,21;5536441;3525,47;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"107";"AT";2010;"total_exK";277404,608758744;251520,4;251520,4;249410,5;131029,8;131029,8;6607566;3963,22;5340675;3402,29;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"108";"AT";2010;"private";154128,916423891;142255,3;142255,3;142856,7;75521,7;75521,7;3764625;2252,21;3178898;1994,4;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"109";"AT";2010;"private_ex26";151791,695193487;139942,3;139942,3;140509,2;74419,4;74419,4;3730670;2231,23;3146084;1973,92;100;100;100;100;100;100;100;100;100;100;100;100;NA;100;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"110";"AT";2010;"manu";50797,6768101356;48759,3;48759,3;50956,1;26669;26669;1006839;611,91;964963;593,14;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"111";"AT";2010;"manu_ex26";48442,0926406258;46446,3;46446,3;48608,6;25566,7;25566,7;972884;590,93;932149;572,66;100;100;100;100;100;100;100;100;100;100;100;100;NA;100;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"112";"AT";2010;"service";103421,470983699;93496;93496;91900,6;48852,7;48852,7;2757786;1640,3;2213935;1401,26;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"113";"AT";2011;"total";300382,166840144;276404;276404;272240,3;144318,2;144318,2;6957481;4161,95;5638555;3589,96;103,264683737082;101,911577860658;101,327725372159;102,035240481904;100,631864181982;100,631864181982;100,36113900722;100,36113900722;100,698244342451;100,698244342451;98,8493169117211;99,1813441529864;100,815033033474;100,99815115521;99,8186916100534;100,094980665727;100,072627076159;99,9899291676058;99,8235297240832;99,7410376643285;100,276790900799;100,193924275567;99,2793304296736;99,7301206016751;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,737427360952;101,012659998284;99,7275265918784;99,9763216796663;100,035297372273;99,8595889007543;99,8002662843838;99,6249706366809;100,249474840388;100,0733901737;99,2635911202563;99,7103840607066
"114";"AT";2011;"total_exK";286642,260184158;263451,2;263451,2;259896,1;136264,5;136264,5;6736937;4027,81;5441172;3467,46;103,3300281011;101,957922175881;101,345757049513;102,074284566214;100,643585715601;100,643585715601;100,361412534474;100,361412534474;100,718853495115;100,718853495115;99,0071015360758;99,3597190669532;100,79798855226;100,99829820746;99,8016702669702;100,11762641107;100,099712473687;100,016992264145;99,8437349873855;99,7612263120301;100,31658402435;100,233684596909;99,5560691153807;100,027555798157;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,736687446523;100,998662274442;99,7406155467613;100,051686811515;100,082117160631;99,9063260415301;99,8431789441715;99,6678075125996;100,311880233592;100,135685542816;99,573691347094;100,041127560768
"115";"AT";2011;"private";161738,538220841;150488,9;150488,9;149278,7;79449,8;79449,8;3844079;2301,87;3247664;2042,94;104,937179844969;102,11054221868;102,76821331556;102,973755692825;100,251680741822;100,251680741822;100,027686998116;100,027686998116;100,200005790345;100,200005790345;99,2232854322522;99,3942184730911;100,889069673074;100,417279807014;100,469829363001;101,025875872309;100,367082329253;100,284143701096;100,201063702837;100,118262264651;100,553446256288;100,470353625762;99,4437145086283;99,793433650804;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,821944945812;100,406817960621;100,413445016607;101,001896611814;100,383672060078;100,207352922172;100,22976881247;100,053719998287;100,586028688798;100,409354121114;99,5385288065423;99,8923317174203
"116";"AT";2011;"private_ex26";158944,24875624;147767,1;147767,1;146536,5;78285,9;78285,9;3810140;2280,8;3214630;2022,24;104,71208490928;102,130180369746;102,528052462247;102,952454506682;100,461712646307;100,461712646307;100,239823252107;100,239823252107;100,413937487588;100,413937487588;99,4050289948325;99,5776932121559;NA;100,444632100359;NA;100,954797337325;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,718898085377;100,433398111889;100,28426796151;100,926441362593;100,433338323602;100,256933003823;100,28064573342;100,104508609299;100,64035308243;100,463584153262;99,7047326032873;100,062374148035
"117";"AT";2011;"manu";54470,5599235956;51467,7;51467,7;52284,8;28149,1;28149,1;1023314;620,78;980218;602,31;107,230415530986;101,636309280828;105,50404308238;103,907230748984;98,4327896726079;98,4327896726079;98,3392968534658;98,3392968534658;98,4864918094668;98,4864918094668;99,9005292275367;100,050061047212;102,187397295361;100,146387943557;102,038025927559;102,157468037032;99,8415070317853;99,7590137746661;99,8156113428899;99,7331394818792;100,117056468299;100,034335540633;101,339827527202;101,64587581571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,981201058378;100,031205025702;101,949387725736;102,16101792964;99,9377735946685;99,7622458625487;99,896895602077;99,7214396668472;100,207583594787;100,03158197641;101,388592937196;101,703920237744
