"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"490";"DE";2008;"service";818209,114976109;740912;740912;733809;401323;401323;22570000;15673;18115000;13588;107,312194262402;100,871508379888;106,38503972624;95,6479474377331;89,8797532565137;89,8797532565137;89,9753910490163;89,9753910490163;89,907328778429;89,907328778429;92,7612545130371;92,69108486408;104,741285702679;98,1280037927494;106,739444046877;100,30585651792;93,5264355387513;92,6657185999695;93,7747814723039;92,911779024078;93,9726240974874;93,1078009180669;94,9037163204646;95,1039407313534;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,984267946069;98,5335786750811;106,546691349006;100,326186328873;93,8329786937431;93,9490951884627;93,9329395001802;94,0491796944627;94,1617098181329;94,2782331112553;95,7006919138308;95,9337675296255
"491";"DE";2009;"total";2402631,17202353;2192834;2192834;2147176;1256914;1256914;57471000;40903;48265000;36411;95,8188698372747;98,2007381587041;97,5744904100619;99,2753581826328;101,403395637652;101,403395637652;101,38375887305;101,38375887305;101,74314799434;101,74314799434;102,1441414947;102,506226050104;97,5551565035055;97,8361168026115;99,7128255819138;101,342031732681;101,037462276585;102,168190972251;101,167130771395;102,299310610872;101,63389828867;102,771301808691;101,312328348463;101,779765782064;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,4755309578526;98,0250646088098;99,4393947577079;101,029471048866;101,055326914494;101,777114849646;101,146154708616;101,868591381523;101,599040596569;102,324712008109;101,190472325877;101,643556647706
"492";"DE";2009;"total_exK";2287441,07989524;2080674;2080674;2052648;1192960;1192960;55618000;39677;46748000;35340;95,7797815455322;98,1332486414002;97,6017637972344;99,1380908204471;101,236749364833;101,236749364833;101,213757797133;101,213757797133;101,574077110332;101,574077110332;102,057767986317;102,421091961909;97,6547253726613;97,8107977635538;99,8404343953214;101,175593765151;100,741878128795;101,86929888561;100,864412060989;101,993204117418;101,337293229858;102,471377385811;101,343834867679;101,818963707581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,4915784194648;97,9932923178774;99,4880119990406;100,902160790578;100,880182991387;101,600718210204;100,966599273451;101,687751719287;101,421426323757;102,145827365091;101,326177832455;101,782624686306
"493";"DE";2009;"private";1219380,70756251;1138265;1138265;1102227;713302;713302;32224000;22934;27165000;20554;93,2218589581893;98,2528889837485;94,8795093176432;98,853066758397;103,760330783282;103,760330783282;103,780908774386;103,780908774386;104,188003784306;104,188003784306;103,427330821627;103,833038872983;96,3030976470143;98,0502901428044;98,2180649407101;100,826185489617;101,903746134734;103,044177452556;102,17243471757;103,315872999181;102,655438742844;103,804282448082;102,311498062295;102,795159487537;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2254111504904;98,2803950320841;97,9090602139697;100,47461723027;101,873606747188;102,601241488531;102,120358908496;102,849756083219;102,620346891997;103,353315243187;102,468682312997;102,970375710761
"494";"DE";2009;"private_ex26";1197824,97249984;1113112;1113112;1075881;695983;695983;31776000;22603;26742000;20235;93,4613056229833;98,243878308187;95,1319382260124;98,8469042858811;103,471780715814;103,471780715814;103,500337700745;103,500337700745;103,905067140588;103,905067140588;103,145165158825;103,548505726061;NA;98,070203175517;NA;100,837150759818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,4506209455702;98,2966221225394;98,1220095491503;100,486629597102;101,660442708345;102,386554244721;101,903859990344;102,631710139025;102,409877313782;103,141341700276;102,201835001496;102,709331959931
"495";"DE";2009;"manu";458218,473934535;432487;432487;411993;311471;311471;10190000;7278;9556000;6985;83,9694167396365;97,7739397428517;85,8811836369472;99,3803694686691;115,429861991688;115,429861991688;115,42050223194;115,42050223194;115,718444087576;115,718444087576;113,182023091357;113,474186626711;88,2845988669427;95,5493277697931;92,3968812000925;101,37196912328;109,401578589958;110,625928997041;109,430261872314;110,6549332838;109,71362648459;110,94146912617;108,684010847566;108,965443077257;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,3595628670317;95,5770814966062;92,4484839706779;100,845861488161;108,808196254419;109,585366838344;108,811908680094;109,589105780294;109,083304730175;109,862440296722;108,609385380189;108,880276301517
"496";"DE";2009;"manu_ex26";436112,658212864;407334;407334;385647;294152;294152;9742000;6947;9133000;6666;83,9843137901743;97,7229411174641;85,9412465791672;99,4012578662733;115,363272956302;115,363272956302;115,362996482882;115,362996482882;115,661875784763;115,661875784763;113,004416750577;113,297185508478;NA;95,540284243065;NA;101,415139776138;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,3652350458756;95,547633477509;92,482913317446;100,873588880968;108,786165275547;109,563176248348;108,761003182071;109,537834433281;109,072676522117;109,851733916739;108,329506083032;108,639942894008
"497";"DE";2009;"service";762244,032039459;705778;705778;690234;401831;401831;22034000;15656;17609000;13569;99,9720953291547;98,4759776536313;101,519271715977;98,5209719573051;96,6009817480133;96,6009817480133;96,7341425166034;96,7341425166034;97,0465708549798;97,0465708549798;97,5328440523933;97,8478520073063;102,430275064798;98,8767379743914;103,593906072556;100,5456473911;96,3173407236667;97,3952506594639;96,6007460733874;97,6818276648805;97,0574922821032;98,1436854274746;97,4168471507393;97,8774520364133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,249039643158;99,1702919849393;103,104505993272;100,252094071374;96,5065893485786;97,1958885003525;96,7513209707699;97,4423681202787;97,2334750121541;97,927965951087;97,6897266804669;98,1765572068938
"498";"DE";2010;"total";2507471,83316169;2305684;2305684;2288520;1293606;1293606;58524000;41048;49314000;36533;100;100;100;100;100;100;100;100;100;100;100;100;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"499";"DE";2010;"total_exK";2388229,58560187;2190467;2190467;2172352;1230308;1230308;56676000;39832;47796000;35470;100;100;100;100;100;100;100;100;100;100;100;100;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"500";"DE";2010;"private";1308041,61297556;1216868;1216868;1221028;737436;737436;32797000;22983;27762000;20602;100;100;100;100;100;100;100;100;100;100;100;100;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;100;100;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"501";"DE";2010;"private_ex26";1281626,62025265;1186900;1186900;1190987;719689;719689;32344000;22666;27334000;20297;100;100;100;100;100;100;100;100;100;100;100;100;NA;99,9999999999999;NA;99,9999999999999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"502";"DE";2010;"manu";545696,864080086;505064;505064;515053;321350;321350;10422000;7140;9798000;6852;100;100;100;100;100;100;100;100;100;100;100;100;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"503";"DE";2010;"manu_ex26";519278,706381342;475096;475096;485012;303603;303603;9969000;6823;9370000;6547;100;100;100;100;100;100;100;100;100;100;100;100;NA;99,9999999999999;NA;99,9999999999999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"504";"DE";2010;"service";762456,793097911;711804;711804;705975;416086;416086;22375000;15843;17964000;13750;100;100;100;100;100;100;100;100;100;100;100;100;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"505";"DE";2011;"total";2604564,3132209;2418099;2418099;2394963;1349842;1349842;59279000;41544;50102000;37017;103,872126449245;101,290069031508;102,54917134762;102,706063491406;100,45739063376;100,45739063376;100,341899733302;100,341899733302;100,152992112685;100,152992112685;99,3818438413681;99,1947436598633;102,297482070293;100,509692070902;101,77872398428;101,258291820029;99,8382139566625;99,6874824108695;99,6641869390951;99,5137181319903;99,4886631076921;99,3384592991022;99,6801029623225;99,5045511003756;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,29506571335;100,557510704849;101,727921660273;101,11017797422;99,7505287591594;99,3781198264672;99,593800334683;99,2219765323757;99,3927491332068;99,0216759360771;99,6328443486439;99,4317143285476
"506";"DE";2011;"total_exK";2483046,0726395;2301982;2301982;2277432;1284282;1284282;57455000;40341;48600000;35965;103,97015796175;101,374479497495;102,560485121228;102,660134968913;100,400955030263;100,400955030263;100,284430850561;100,284430850561;100,097162028405;100,097162028405;99,2149251909243;99,029653538852;102,322577422485;100,586731271671;101,725720807177;101,121701350658;99,7521538982289;99,6015525504139;99,5810483528744;99,4307053325715;99,4062274007732;99,2561483173376;99,5743672073648;99,3995579844454;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,351969842693;100,610829356675;101,730569658506;101,066866716954;99,6961158298151;99,3239092393965;99,548786628539;99,1771300786031;99,3475875110296;98,9766821201223;99,5865080234199;99,3852326667959
"507";"DE";2011;"private";1389188,76238301;1291577;1291577;1292359;776339;776339;33589000;23445;28597000;21067;106,203713138976;102,414855017227;103,699520075591;102,201517254542;99,1259511934904;99,1259511934904;98,8866297064528;98,8866297064528;98,5554390030378;98,5554390030378;98,94650174229;98,6151105156927;103,424790108569;101,167266921581;102,231475906864;100,354301189114;98,80975703947;98,6605839877705;98,4737061015482;98,3250403858188;98,163799650648;98,0156018005667;98,5796360595103;98,2693962366003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,517195100003;101,208269459278;102,281360656655;100,311999608424;98,7389043870098;98,3702755658634;98,4019100230882;98,0345393264458;98,0745650668046;97,7084164698613;98,6686421410788;98,3404098705807
"508";"DE";2011;"private_ex26";1357006,00445232;1259289;1259289;1256708;758239;758239;33112000;23118;28145000;20752;105,8815401466;102,374474400198;103,425722834672;102,320626555175;99,5041064029955;99,5041064029955;99,2632000349908;99,2632000349908;98,9315073182881;98,9315073182881;99,0597532334304;98,7287403439172;NA;101,102554057176;NA;100,477620204479;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,152833767707;101,139157888979;101,990995298714;100,433573659435;99,1379602035282;98,7678439413131;98,7922403745035;98,4234148038724;98,4729812325914;98,105347566656;98,8393973054131;98,5199857701425
"509";"DE";2011;"manu";591163,319296364;544988;544988;547145;338409;338409;10785000;7285;10176000;7003;108,331815373893;103,483016695452;104,685598500391;101,396727140219;97,2092470938544;97,2092470938544;97,0447737188154;97,0447737188154;96,8583344726645;96,8583344726645;97,4288658032494;97,2416886519446;105,419268005538;103,475266855113;101,878710932098;99,4300128240954;97,8888613895211;97,7410997707426;97,7143803413704;97,566882098851;97,5964575075608;97,4491372676105;98,035501063539;97,9171906975625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,346038320735;103,48893580922;101,794493775585;99,2362944748842;97,8179596315895;97,4527857294402;97,5991286689099;97,2347717062761;97,4868981554736;97,1229601716723;97,8843854537989;97,7718269198581
"510";"DE";2011;"manu_ex26";559061,626790835;512700;512700;511494;320309;320309;10308000;6958;9724000;6688;107,661188475592;103,400541679206;104,120526572873;101,66178330975;97,9949990954306;97,9949990954306;97,8270692364944;97,8270692364944;97,6385604798084;97,6385604798084;97,596955240982;97,4088899045429;NA;103,320682006943;NA;99,7402574520867;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,537568519486;103,304760443551;101,193370054431;99,5196680320586;98,6810851962877;98,3126986676576;98,4171784111468;98,0497770733896;98,3460358900273;97,9789001345378;98,2642823534284;98,1932503558089
"511";"DE";2011;"service";798244,287207808;746589;746589;745214;437930;437930;22804000;16160;18421000;14064;104,693707818444;101,917318435754;102,724158587866;102,638769694968;100,531233844569;100,531233844569;100,253325490194;100,253325490194;99,9168755489732;99,9168755489732;100,068687995469;99,7328576972772;102,014490511306;100,35737961315;101,651209810921;100,821142383522;99,8483209157103;99,6975720055031;99,5355356298966;99,3852589563833;99,1834160862982;99,03367103552;99,5104916661752;99,1584607187653;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,154481235488;100,392932270082;101,754654362189;100,848514688588;99,7800837481194;99,4075610242678;99,4892646018304;99,1178276331361;99,1094857731264;98,7394666850193;99,7074917896238;99,3268799256561
"512";"DE";2012;"total";2618199,47854749;2465800;2465800;2430758;1403513;1403513;59162000;42019;50100000;37497;104,415907844763;101,090151049142;103,289892003429;106,794017190085;103,90770425078;103,90770425078;103,63113973276;103,63113973276;103,392515103549;103,392515103549;101,180979871627;100,947997064845;103,222585349724;100,928592633271;102,272886856541;103,333091467796;101,77365499589;100,299073178975;101,220091343515;99,7535300196869;101,036642891231;99,5727395219795;101,192482937059;101,009084521476;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,522660564041;101,459106755726;102,03387736626;102,837041345051;101,522628056134;100,793101474352;101,038787172062;100,312737399274;100,787154227128;100,062912651445;100,910075913721;100,658763518884
"513";"DE";2012;"total_exK";2499005,86280762;2347383;2347383;2316778;1336165;1336165;57363000;40818;48613000;36445;104,638426635094;101,212153292399;103,385239056022;106,778882872934;103,789887836639;103,789887836639;103,513712463843;103,513712463843;103,282522580495;103,282522580495;101,074556696783;100,848814479487;103,374312546776;101,041284513998;102,308984930268;103,11008348757;101,501691682946;100,031049650642;100,953702498399;99,4910001951252;100,783018771859;99,3227894782293;101,006455781414;100,835682864218;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,720598450889;101,550074979781;102,137392288031;102,751967445078;101,323503936613;100,595407474139;100,846719154551;100,12204880053;100,60171416489;99,8788043822986;100,751228544355;100,506455547128
"514";"DE";2012;"private";1398866,79201959;1314299;1314299;1300575;812775;812775;33551000;23803;28637000;21440;106,943600122737;102,29899076135;104,540229895544;106,848697406328;103,060252386783;103,060252386783;102,565377553081;102,565377553081;102,208209713227;102,208209713227;101,555833799255;101,202181537176;104,588598103118;101,42917287716;103,114907808412;102,673100256502;100,839115198214;99,3780771867164;99,9660861477106;98,5176972815909;99,5715386249191;98,1288662798837;99,8660715546962;99,4719187708752;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,163763608632;102,041439135053;103,059859308184;102,332036113496;100,545506018443;99,8230020360427;99,74472015467;99,0279704918663;99,2937859613103;98,5802766397551;99,8109826683881;99,3597489099674
"515";"DE";2012;"private_ex26";1366314,28703595;1282713;1282713;1267927;794600;794600;33076000;23470;28183000;21117;106,607826760544;102,263170912689;104,248504920275;107,082786870667;103,565380642797;103,565380642797;103,074786206313;103,074786206313;102,718774674571;102,718774674571;101,677806003788;101,326619522672;NA;101,36046367318;NA;102,886613750054;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,743777181357;101,962034005405;102,728214676263;102,565303339868;101,084563149793;100,35818871756;100,287249297092;99,5666042104582;99,8414151974627;99,1239737898169;100,068399068389;99,6235378830171
"516";"DE";2012;"manu";580543,83979239;553357;553357;535198;349985;349985;10763000;7412;10174000;7136;106,385775328038;103,271924774515;103,015195620999;104,88583232431;102,373502977599;102,373502977599;102,043953424452;102,043953424452;101,815884241188;101,815884241188;99,0858968517403;98,8644389523781;105,480931881369;105,411594943734;100,065777334716;100,090674510722;100,657933411063;99,1995285369355;100,160330634895;98,7091353893528;100,024880810073;98,5756480594683;98,5522929673009;98,4190177401367;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,529134920776;105,986344803465;99,5686143497664;99,5567945792447;100,578166267174;99,8554302318748;100,172350969052;99,452531047165;99,988129019773;99,2696328826217;98,164342958781;97,9838138363775
"517";"DE";2012;"manu_ex26";547993,798602953;521771;521771;502550;331810;331810;10288000;7079;9720000;6813;105,529803527226;103,199919751229;102,257641073379;105,355384845834;103,563872722189;103,563872722189;103,254449437387;103,254449437387;103,029351880152;103,029351880152;99,2168287169641;99,0005332846365;NA;105,276810715557;NA;100,500226907303;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,515218155306;105,783335184389;98,8012128499516;100,030381360737;101,804438121416;101,072900995717;101,404965464681;100,676298833476;101,244082410863;100,516571838558;98,7184761492883;98,561855318756
"518";"DE";2012;"service";818332,19858617;760942;760942;765377;462790;462790;22788000;16391;18463000;14304;107,328337289938;101,845810055866;105,383164247076;108,218532265484;103,630229829918;103,630229829918;103,062265807521;103,062265807521;102,690532248359;102,690532248359;103,472026826184;103,098815306872;104,47153644705;100,187492229754;104,276026998931;104,217857680686;101,223866981942;99,7572511576047;100,378122428951;98,9237604572052;99,9442160198083;98,4961408460765;101,648223008485;101,208826311534;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,185864049173;100,77132843301;104,380745679161;103,98692042438;100,873764009991;100,148899493457;100,119787579813;99,4003410306352;99,6227031602246;98,9068285889646;101,734745578735;101,229643059239
"519";"DE";2013;"total";2630275,39008514;2527883;2527883;2477173;1444171;1444171;59140000;42350;50220000;37855;104,897504941007;101,052559633655;103,804896502663;109,625129903931;106,426906864118;106,426906864118;105,968049262003;105,968049262003;105,606896781713;105,606896781713;101,387149838446;101,041609641295;103,333265634024;101,434156087347;101,872258438312;103,938003499307;103,172156724918;102,500061055616;102,315271337418;101,6487576873;102,027779782899;101,363138942605;101,297384224785;101,012752790212;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,084339082436;102,592185357503;101,454451642426;103,436399968691;103,115862784056;102,505907664641;102,306515975416;101,701348336957;101,953535102875;101,350455431141;101,056099800834;100,707433150004
"520";"DE";2013;"total_exK";2503308,94487708;2411175;2411175;2351425;1374899;1374899;57352000;41154;48733000;36805;104,818605379022;101,192744724398;103,583123142375;109,603734805951;106,615063772708;106,615063772708;106,158036545767;106,158036545767;105,8123480746;105,8123480746;101,087914573761;100,758736230043;103,038816320544;101,518549804647;101,497525840176;103,744866799419;103,33188002326;102,65874483196;102,480672266828;101,813082100896;102,214182996719;101,548328822678;100,927616886549;100,665166159373;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,866363871929;102,678499355904;101,156877558083;103,352729380471;103,310864507049;102,699756292262;102,508728982238;101,902365588927;102,170739029708;101,566374926961;100,676129777804;100,344182238678
"521";"DE";2013;"private";1406190,5458959;1349559;1349559;1321180;836594;836594;33570000;23969;28748000;21629;107,50350233102;102,356922889289;105,02807166966;109,555333221237;105,528021831413;105,528021831413;104,829602188562;104,829602188562;104,310525252541;104,310525252541;101,615075879469;101,111916074034;104,363122583988;101,995352670414;102,321448822502;102,89138784739;102,354937302772;101,688156792814;101,153239318268;100,494287143864;100,557008360853;99,9019402705231;99,6675842410115;99,0801102305328;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,578604307655;103,319136479103;102,186882222935;102,789881457085;102,456140968409;101,85007536948;101,273846561376;100,674774666886;100,590094561094;99,9950673101137;99,7003449291141;99,0272164503537
"522";"DE";2013;"private_ex26";1373221,94927328;1317154;1317154;1289198;817392;817392;33095000;23634;28293000;21304;107,14680294348;102,321914419985;104,715400948902;109,726040683811;106,00010634946;106,00010634946;105,302661021311;105,302661021311;104,785007448287;104,785007448287;101,670775887967;101,170976168758;NA;101,912719080772;NA;103,047355788066;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,216686128149;103,226385918756;101,928092504333;102,963678289537;102,876836957983;102,26828236033;101,691961358273;101,090415738688;101,015996434114;100,418449397442;99,8539659387052;99,1902185036947
"523";"DE";2013;"manu";580177,693163564;560167;560167;553008;363448;363448;10819000;7436;10248000;7165;106,318678254016;103,809249664172;102,417345851129;108,134007256419;106,378634236815;106,378634236815;105,948970030461;105,948970030461;105,581731646903;105,581731646903;101,562925323551;101,210889767995;106,040801671302;107,725197838055;98,4363953832925;100,131990375294;102,81150121472;102,141764686973;101,989656856153;101,325274001687;101,722528527583;101,059885805273;100,799920715605;100,535908509164;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,90819463061;109,016883128602;97,1484338858552;100,288480575251;104,155792268913;103,539690543377;103,541945407841;102,929474705622;103,232215449902;102,621576860495;100,686585269628;100,385396686608
"524";"DE";2013;"manu_ex26";547211,356918844;527762;527762;521026;344246;344246;10344000;7101;9793000;6840;105,379124965888;103,761661149564;101,558826061963;108,48924337694;107,599005166415;107,599005166415;107,186141283843;107,186141283843;106,824042364126;106,824042364126;101,680221037273;101,336722355884;NA;107,600383720301;NA;100,425023252499;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,116917219324;108,817852658388;96,5989629930655;100,675412609338;105,118674019089;104,496874032675;104,484166254087;103,866119520112;104,219972440662;103,603488470973;101,124323413964;100,868625143205
"525";"DE";2013;"service";826107,484739094;789392;789392;768172;473146;473146;22751000;16533;18500000;14464;108,348104734245;101,680446927374;106,557463119368;110,418892663952;104,952007631377;104,952007631377;104,116432598018;104,116432598018;103,623800183998;103,623800183998;101,720456730602;101,239161003271;104,225161213795;100,220385297572;103,995969387198;104,084561957353;101,857530946983;101,193984044007;100,702335280668;100,046313854694;100,085188465166;99,4331874179931;99,6756064985445;99,0647519144644;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,840160190279;101,49217052098;104,284064127292;103,982270202662;101,571002583882;100,970166138886;100,435929238527;99,8418072436814;99,7106039861839;99,1207726041609;99,7855248299728;99,0648966491394
"526";"DE";2014;"total";2689527,99883475;2635393;2635393;2584829;1501769;1501769;59827000;42721;51032000;38262;107,260546789214;102,226437017292;104,92446955876;112,183440663614;108,233351655786;108,233351655786;107,55440083674;107,55440083674;106,918282394355;106,918282394355;100,930538322277;100,33359597192;104,215111870395;101,85258613814;102,31955399645;105,328021590914;104,690548954585;103,520987027249;103,442067068797;102,28645269351;102,940266524782;101,790258069201;101,274305931971;100,783021261706;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,395134637167;103,47207922446;101,858525920346;104,716818705501;104,4477939455;104,330479408339;103,364016755583;103,24791950425;102,806139946881;102,690669296236;100,802245792842;100,2581953877
"527";"DE";2014;"total_exK";2568643,57712116;2517925;2517925;2474105;1430345;1430345;58050000;41534;49549000;37219;107,554298489851;102,424306584798;105,00856884084;112,14595476018;108,093401174897;108,093401174897;107,415589359079;107,415589359079;106,796955713355;106,796955713355;100,505311175502;99,9264755759573;104,101151328058;101,92955341443;102,130488990566;105,135687006576;104,647534784664;103,478454716618;103,419554908967;102,264193337009;102,942508202704;101,792476004219;100,634026696566;100,169828885854;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,424571906307;103,563075025578;101,7974523065;104,616799516429;104,374307721775;104,257077262138;103,307880997295;103,191848319927;102,769565589364;102,654137533613;100,10429856767;99,5826763468008
"528";"DE";2014;"private";1458011,53379609;1424310;1424310;1399293;873109;873109;34014000;24192;29263000;21871;111,465225519803;103,710705247431;107,477068306374;112,324897882298;106,219616923151;106,219616923151;105,319922251498;105,319922251498;104,510571094204;104,510571094204;100,297215483077;99,5264622799859;105,749148483464;102,492336334014;103,177615289046;104,292384789027;103,328519618483;102,174173429341;101,889583662928;100,751312708802;101,080437357326;99,9512058722432;99,1453316153618;98,3579785228256;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,444712617159;104,278516469323;103,036288063005;104,041311027966;103,254384971033;103,138404903155;101,866056088465;101,751635455357;100,975406804588;100,861986589665;98,9575468805199;98,092327673576
"529";"DE";2014;"private_ex26";1423067,10131682;1390235;1390235;1364964;853069;853069;33530000;23854;28799000;21543;111,036013050064;103,666831560722;107,108523891776;112,503252367091;106,751856422657;106,751856422657;105,849165130232;105,849165130232;105,036693887001;105,036693887001;100,340718866299;99,5705290541857;NA;102,37990328194;NA;104,45436534865;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,012043309801;104,152736156468;102,745302004393;104,233932654046;103,723851377412;103,607348365317;102,337882566286;102,222936279467;101,448855198838;101,334907470835;99,1222545040892;98,2611618689144
