"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nace0_rel_ecfin37";"B1G__CLV15_MNAC_rel_ecfin37";"B1G__CP_MEUR_rel_ecfin37";"B1G__CP_MNAC_rel_ecfin37";"B1G__PYP_MNAC_rel_ecfin37";"D1__CP_MEUR_rel_ecfin37";"D1__CP_MNAC_rel_ecfin37";"EMP_DC__THS_HW_rel_ecfin37";"EMP_DC__THS_PER_rel_ecfin37";"SAL_DC__THS_HW_rel_ecfin37";"SAL_DC__THS_PER_rel_ecfin37";"va_ind_rel_ecfin37";"emp_ind_rel_ecfin37";"lp_hw_va_rel_ecfin37";"d1_hw_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_va_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"nulc_hw_va_rel_ecfin37";"nulc_hw_va_eur_rel_ecfin37";"rulc_hw_va_rel_ecfin37"
"689";"EL";2009;"manu_ex26";21557,4464439585;17917,5;17917,5;19455,3;8833,9;8833,9;998760;471,3;738383;355,17;116,167870434005;111,429824179723;104,252044988099;90,5458539592237;87,0081605200521;87,0081605200521;88,7978102356639;86,8528324500108;86,8528324500108;90,4195659445995;NA;NA;8,65667113314706;6,50421357126914;NA;6,9219405325605;5,20081899462027;54,0013290350692;14,245440659262;43,4723220143084;11,4636709054088;NA;110,64606354039;NA;91,985184165397;NA;NA;NA;NA;NA;NA
"690";"EL";2009;"service";76069,6689454308;73450,7;73450,7;71404,2;26516;26516;4355559;1962,56;2499064;1178,96;109,858120598986;103,984568808299;105,648484056818;88,5310979632189;83,543327259186;83,543327259186;84,6671480382931;83,7977929864159;83,7977929864159;84,8192648660551;NA;10,6503206456014;14,2621407427173;10,7158977855618;10,637731468939;9,3848455686139;7,05132909726722;75,1401307936524;19,2861290116678;55,8498133438041;14,1559685062707;112,212163806651;104,63839911248;107,238035710035;90,1906595258673;83,7549603683568;85,100942448207;84,9256385558139;84,1032371851129;85,4548162391855;85,1267485226709
"691";"EL";2010;"total";189322,675390047;199643,7;199643,7;200312,6;82130,4;82130,4;9503050;4705,48;6130217;3150,01;100;100;100;100;100;100;100;100;100;100;NA;8,20764629399761;12,5899022762203;9,204947380047;9,28000538003093;9,76595488408532;7,14025407120227;67,8642545521378;18,3894421244281;53,6791959639348;14,3803681822255;100;100;100;100;100;100;100;100;100;100
"692";"EL";2010;"private";88326,0415129014;84030,7;84030,7;82581,9;37776,1;37776,1;5095643;2356,26;3081857;1504,31;100;100;100;100;100;100;100;100;100;100;NA;7,92794426635061;10,8273913066611;7,91630999782234;7,73404160658672;8,64268211459684;6,31898733936118;67,2846196889034;17,3845745610869;49,9949918790094;13,0222722351345;100;100;100;100;100;100;100;100;100;100
"693";"EL";2010;"private_ex26";87975,4564143077;83731,8;83731,8;82283,4;37631;37631;5084972;2351,08;3072084;1499,55;100;100;100;100;100;100;100;100;100;100;NA;NA;11,0195545418371;8,05680774318307;NA;8,77991835869695;6,41932599423407;67,9143132548931;17,5252882177449;50,4988863588763;13,1322780089286;NA;100;NA;100;NA;NA;NA;NA;NA;NA
"694";"EL";2010;"manu";18911,5775942416;16356,1;16356,1;15722,3;8885;8885;906984;430,64;671234;331,98;100;100;100;100;100;100;100;100;100;100;NA;5,39312750319877;6,84595353410459;5,00533224523935;4,74086703581888;6,44486878880714;4,71208434227177;48,7583182530705;13,0402250217867;39,204823108002;10,7249463176111;100;100;100;100;100;100;100;100;100;100
"695";"EL";2010;"manu_ex26";18557,1504095062;16057,2;16057,2;15423,8;8739,9;8739,9;896313;425,46;661461;327,22;100;100;100;100;100;100;100;100;100;100;NA;NA;7,20066854680352;5,26467767677371;NA;6,76647124972109;4,94722030375272;50,4986942674778;13,4250256264756;40,5642671158825;11,030502303784;NA;100;NA;100;NA;NA;NA;NA;NA;NA
"696";"EL";2010;"service";69243,5557159282;67674,6;67674,6;66859,6;28891,1;28891,1;4188659;1925,62;2410623;1172,33;100;100;100;100;100;100;100;100;100;100;NA;9,20384109298834;12,8095041391682;9,36550669423385;9,25151470892004;9,90852669842593;7,24449335782796;74,214024729309;19,037616322966;55,2003425785641;14,1388401047525;100;100;100;100;100;100;100;100;100;100
"697";"EL";2011;"total";172280,062348376;181909,2;181909,2;181672;73259,4;73259,4;8928836;4381,82;5668881;2919,75;90,9981131385563;93,9575820394505;96,8502074695243;96,4579276581035;98,0227838247042;98,0227838247042;98,479061024569;99,594962342704;99,594962342704;99,46509576604;NA;6,37632321084331;10,3638350420919;7,08918792072568;7,15097125876349;7,88267821383195;5,39199893222826;81,6734750261055;15,9238560979989;63,1164914870252;12,3476093999858;89,4200549368599;93,2202359069638;95,9234377245124;94,9109542490118;97,2665198167137;97,709307756668;97,7629558832007;98,9444879171153;99,3949144981958;99,8068039979303
"698";"EL";2011;"private";78707,9065900737;76412,9;76412,9;74880,3;32906,8;32906,8;4839438;2209,18;2880282;1400,49;89,110646466113;94,9720771254972;93,8282589611693;93,206458189312;97,754990522582;97,754990522582;98,4473794983732;99,3372990410973;99,3372990410973;97,3449084302138;NA;5,99333613360267;8,90245457146849;6,0895578525631;5,98544986335968;6,78733810741817;4,64275176050156;81,6535674976788;15,1512011340892;59,2184938837;11,2166750591489;86,648513440498;93,6472495445661;92,5264904862609;91,4420622514329;97,1163921098952;97,5584993543987;97,8505066574971;98,8279807986567;99,277879784003;97,1384029003778
"699";"EL";2011;"private_ex26";78453,8651113215;76203,9;76203,9;74669,5;32830,7;32830,7;4832776;2205,75;2874463;1397,44;89,1769912984075;95,0403660039819;93,830648016098;93,2418210641233;97,8321431592158;97,8321431592158;98,4913815164389;99,3724577582863;99,3724577582863;97,3715483667156;NA;NA;9,0663856218731;6,20169189927486;NA;6,90890951877326;4,72591037253873;82,5020154153526;15,2826900592228;59,8995776591659;11,3217116084962;NA;93,7071226453221;NA;91,4689762922064;NA;NA;NA;NA;NA;NA
"700";"EL";2011;"manu";17677,869479651;16175,2;16175,2;15289,1;8110,7;8110,7;814210;391,72;611518;300,83;93,4764399826365;89,7711536256428;104,127479939096;100,199512250797;97,655957309776;97,655957309776;98,0281705358813;96,2277319199538;96,2277319199538;90,956242649078;NA;4,30681897290934;6,16715243691422;4,21852560318944;3,99903937867209;5,42651968972383;3,71190931716011;56,9578487374525;11,241291679696;46,2631124903195;9,18820395169345;90,8885423241266;89,0125183261991;102,107595687892;98,3118440436269;97,5560928648855;98,0002094616287;97,9866871383839;96,2825961979677;96,7209152992488;91,2730963124524
"701";"EL";2011;"manu_ex26";17425,8451672557;15966,2;15966,2;15078,3;8034,6;8034,6;807548;388,29;605699;297,78;93,9036693819595;90,0966515045525;104,225482094875;100,393404782115;97,8983188004386;97,8983188004386;98,1786415363775;96,323281758225;96,323281758225;90,9666257052425;NA;NA;6,52363253009441;4,46236939865656;NA;5,75964518542319;3,93977743152597;59,3234516889676;11,6127848127187;48,2072579877183;9,49286018862431;NA;89,2995385915399;NA;98,5222249423024;NA;NA;NA;NA;NA;NA
"702";"EL";2011;"service";60972,7516288093;60237,7;60237,7;59591,2;24796,1;24796,1;4025228;1817,46;2268764;1099,66;88,0554890608884;96,0982500604609;91,6306894303358;91,1925322063207;97,4681825800919;97,4681825800919;98,0728039912843;99,5218226265249;99,5218226265249;98,4537065077479;NA;6,85766462332357;10,2718818616002;7,02628896495792;6,97930724326648;7,59134499700566;5,19271766959442;90,6983273111622;16,5993991582966;65,3541171985412;12,1665926953235;85,7113929022898;94,6632099681301;90,5435099138789;89,4490117111533;96,5765661395956;97,0162130231994;97,2955932726485;98,7911908829616;99,2409194344657;98,1306173912113
"703";"EL";2012;"total";161181,298356963;168979;168979;170190,1;66080,1;66080,1;8437763;4105,22;5286869;2715,74;85,1357599003361;88,7900516150078;95,8843455452457;93,2919245255633;94,5049891908826;94,5049891908826;95,6337056802806;97,29630420384;97,29630420384;97,8658641140363;NA;5,76624124144275;9,27338692006788;6,28001683869233;6,40723968652866;6,8244492006472;4,62157530251934;80,5696739972571;14,8635607255276;61,3693933023862;11,4368626956117;83,7096316101303;88,4726531348405;94,6163912170115;90,0566739949576;92,3964824337368;90,5521718623444;93,4761143933473;95,1808379463599;93,2809493251198;97,9197337526709
"704";"EL";2012;"private";68794,135635726;67254,4;67254,4;66788,2;29010;29010;4580056;2069,66;2710188;1311,88;77,8865830024518;89,8818068691233;86,6544473408976;87,3260215430124;98,5979665474627;98,5979665474627;99,3086287327277;100,775002579467;100,775002579467;98,0692260406246;NA;5,06741521124334;7,58150268382705;5,13425846648843;5,14624338791876;5,71780975169048;3,87214963751894;80,6203927922129;14,1231861446173;58,1110725018976;10,4503945672799;75,8120141637703;88,8879429084175;85,2894236081945;83,6291352296102;95,9886197641301;94,0726047711889;96,5935100581573;98,0533478732235;96,0961191403296;96,5831227252931
"705";"EL";2012;"private_ex26";68580,4058451014;67043,2;67043,2;66613,6;28939,7;28939,7;4573826;2066,39;2704727;1309,03;77,9540210875769;89,9479092510244;86,6657399117802;87,3489955820571;98,6528743026034;98,6528743026034;99,3266936336026;100,78838035765;100,78838035765;98,1261321966167;NA;NA;7,70781224755092;5,21979638859498;NA;5,8152886664647;3,9381631460541;81,4345129408361;14,2422752400446;58,7578482549831;10,545448717252;NA;88,9117234291205;NA;83,6155738525115;NA;NA;NA;NA;NA;NA
"706";"EL";2012;"manu";16360,9254713556;15376,7;15376,7;14970,2;6726;6726;751985;359,22;583826;284,64;86,5127480233978;82,9105033826396;104,344738596187;87,034200785546;87,5022707640127;87,5022707640127;85,1297690300875;83,4102437329089;83,4102437329089;76,7566679255104;NA;3,92336314489783;5,72241537358379;3,87526856555097;3,84026380893323;4,35153519554972;2,94689692370493;55,5089166002819;10,3644745737206;46,6031546753094;8,74520297341271;85,7489457888221;83,3749341738243;102,847392490947;83,3777359601281;84,9997502362428;83,3030852767701;82,6388088423096;81,0693727285959;79,4511613384124;76,135194951778
"707";"EL";2012;"manu_ex26";16148,2278035254;15165,5;15165,5;14795,6;6655,7;6655,7;745755;355,95;578365;281,79;87,0188980914507;83,2025196555221;104,586854402642;87,0942561366116;87,5132263216192;87,5132263216192;85,0194360520859;83,2745727310175;83,2745727310175;76,7253849398667;NA;NA;6,02649877147917;4,08119644203213;NA;4,60470744572197;3,11834719878502;57,7390412597712;10,6954668088522;48,5111771519815;9,02931928142499;NA;83,5267865773345;NA;83,401789836878;NA;NA;NA;NA;NA;NA
"708";"EL";2012;"service";52450,3100865677;51877,7;51877,7;51818;22284;22284;3828071;1710,44;2126362;1027,24;75,747568917092;91,3913259589764;82,882667607967;87,442218131583;101,826396133939;101,826396133939;103,222788305601;105,501211115915;105,501211115915;104,24881529068;NA;5,66202221470207;8,52869969832808;5,77570842714014;5,79860766400957;6,48068048870652;4,38877217428994;89,7084052738344;15,4961205717926;63,5786552089611;11,2536968028554;73,1776277286046;89,9968983948393;81,3112774259794;83,6261856847268;99,2097249581225;97,2294126287939;100,620682847139;102,846970717998;100,794055802318;102,553291354571
"709";"EL";2013;"total";156901,641527782;160236,7;160236,7;164492,3;59715,4;59715,4;8232164;3997,71;5138683;2652,51;82,8752505237577;86,6265462141102;95,669577220497;86,7374057439407;87,7319037562148;87,7319037562148;88,5155986313061;90,6635194425813;90,6635194425813;93,6162080268441;NA;6,32669414244272;9,28089303558258;6,62396966926567;6,88896143202347;6,53440827561111;4,66374537608012;69,0446439743392;15,1417315012579;52,6610726961324;11,7284392502824;81,2437950947111;86,7780905536653;93,6224738022651;82,0520129477371;84,7521369428233;84,9507507503773;85,474214738124;87,6413638898654;87,8467485044521;93,8321313508197
"710";"EL";2013;"private";66645,4440807287;64993;64993;65153,8;25512,5;25512,5;4426792;2000,71;2625517;1282,93;75,4539011815605;86,8740608398194;86,8543503689603;79,2745064768899;89,5064225633859;89,5064225633859;89,1147336206007;91,2729254667487;91,2729254667487;89,0420329682043;NA;5,5014957181518;7,7167708822643;5,50762239423966;5,57333298097477;5,31000676138808;3,78986427958885;68,1580405589897;14,2476690244312;49,5767047076195;10,7209170036557;72,8811775201849;86,3041732698201;84,4468752308538;74,3053896058347;86,3512636850933;86,5536196380251;85,8810847193918;87,9906916658607;88,1968894619475;87,7326637355495
"711";"EL";2013;"private_ex26";66475,6279844551;64822,3;64822,3;64985,6;25449,6;25449,6;4420929;1997,64;2620396;1280,27;75,5615607964541;86,9410687020499;86,9112399059716;79,2868857848401;89,5023176215164;89,5023176215164;89,072467218453;91,2274245202574;91,2274245202574;89,0414708534245;NA;NA;7,84432924908454;5,59866348809481;NA;5,39577170656841;3,85107655317916;68,8044326793874;14,3629173249629;50,1009118561647;10,8154989168443;NA;86,3110398889376;NA;74,2816942346071;NA;NA;NA;NA;NA;NA
"712";"EL";2013;"manu";16277,8264787686;15250,9;15250,9;15298,6;5959,9;5959,9;705973;336,41;554088;271,34;86,07333998262;77,8374260185406;110,580917670784;81,2599859216356;77,9314730153934;77,9314730153934;74,4844328452419;73,4846369819054;73,4846369819054;67,8343225938215;NA;4,43127075005343;6,03343536385307;4,30619036747818;4,37729675611085;4,08211666531322;2,91349297204809;46,0928897929971;10,2714920206455;39,2303188677357;8,84399554406508;85,3711709294878;79,2917253058625;107,667187969708;75,8362449009187;74,6964906693768;74,8715433088201;71,2800954478265;70,4357997371072;70,6008673667213;67,2739145600835
"713";"EL";2013;"manu_ex26";16110,8533156481;15080,2;15080,2;15130,4;5897;5897;700110;333,34;548967;268,68;86,8174960062567;78,1099905948034;111,147748636437;81,2985254741262;77,7172470729999;77,7172470729999;74,1567357164018;73,1445544075325;73,1445544075325;67,6163883438727;NA;NA;6,36023682643864;4,53943543403513;NA;4,30697909630039;3,07398208372998;47,8463395239764;10,5921983070302;40,7644470746157;9,12866235189814;NA;79,3876012233405;NA;75,8128611558595;NA;NA;NA;NA;NA;NA
"714";"EL";2013;"service";50405,4863540182;49742,1;49742,1;49855,2;19552,6;19552,6;3720819;1664,3;2071429;1011,59;72,7944800535761;88,8307928623457;81,9473492332554;78,7589072892287;92,9698199474552;92,9698199474552;93,1211576439806;96,1091579241311;96,1091579241311;95,1841863249525;NA;6,06177578704788;8,56840609623985;6,11545238024705;6,18272897262646;6,00089946104373;4,28296909678226;75,9845307367402;15,6678851479254;54,4188700553268;11,5842280380021;69,5537683420778;87,665668201551;79,3398028771853;73,8442774125031;89,9502612313473;90,1610475271728;90,2042001566519;93,0734319151396;93,291536939901;93,8389254462993
"715";"EL";2014;"total";157625,554236802;157913;157913;160976;59196,5;59196,5;8153934;4034,84;5119179;2683,05;83,2576203099067;85,8033368234409;97,0330798220906;86,3112933282213;86,5701356791658;86,5701356791658;87,1512559961368;88,9503801038495;88,9503801038495;93,6288151805182;NA;6,28835858668648;8,89224323347126;6,3818811246008;6,58437097535335;6,32454989345186;4,53907122518887;66,489180787273;15,0902893688832;51,0239009745016;11,7225075993029;80,429358413105;85,1836824064902;94,4187385904522;80,5922771743156;82,9963399399774;83,2021587079176;83,4929386672239;85,3562315886152;85,5679025422294;94,2509018060342
"716";"EL";2014;"private";67443,4297804752;65814,9;65814,9;65771,2;25287,1;25287,1;4439929;2042,19;2653219;1321,27;76,3573557982037;87,1318693244405;87,6342449556346;77,7537405844703;87,6659666566829;87,6659666566829;86,5066967334149;88,7252929763171;88,7252929763171;86,4991975110239;NA;5,45012582115924;7,54180512561128;5,41268414815864;5,45556035077904;5,11372300449657;3,67007191816328;66,3456555845352;14,3302536542547;48,6083351961284;10,8824246969213;71,9839304856062;85,6973191976454;83,9978789996782;71,760617084194;84,3627679754145;84,57197351884;83,1911279783032;85,4314631973848;85,6433189260761;85,8466399514327
"717";"EL";2014;"private_ex26";67260,4473768017;65630,9;65630,9;65587,6;25217;25217;4433321;2038,9;2647192;1318,26;76,453649822569;87,1847671924251;87,6915225957174;77,7669925241831;87,6494986019533;87,6494986019533;86,4644994287347;88,6824521028227;88,6824521028227;86,5003736927943;NA;NA;7,66283560946278;5,49954665401829;NA;5,19246070617332;3,72658120976511;66,9428095687834;14,4415666259581;49,0863775915603;10,9725394898167;NA;85,6660721526774;NA;71,7392402526398;NA;NA;NA;NA;NA;NA
"718";"EL";2014;"manu";15936,1723956749;15019,2;15019,2;14930,8;5687,9;5687,9;676271;326,33;531491;265,71;84,2667530842444;74,5626163195823;113,01474819911;80,8486089727084;75,969323657272;75,969323657272;71,9258354841152;71,5381047704224;71,5381047704224;65,6487781225972;NA;4,24509950829725;5,74723623849755;4,12473850171874;4,12453339943068;3,81006181046728;2,73444646820228;43,2458622275579;9,92799769782196;36,8002644406876;8,62456930454573;81,6706760749874;75,9891303909711;107,476787344169;74,2087181334525;73,1884034027387;73,3698980871334;69,2369560956612;69,0462749838406;69,217497900371;65,9418495711183
"719";"EL";2014;"manu_ex26";15755,0944958638;14835,2;14835,2;14747,2;5617,8;5617,8;669663;323,04;525464;262,7;84,9003976806321;74,7130745621228;113,635261536505;80,9135183280838;75,7094490364575;75,7094490364575;71,6023735590956;71,2045867048854;71,2045867048854;65,4325891642274;NA;NA;6,0454776007669;4,3387836828864;NA;4,00831495853979;2,87673084251329;44,7749738488659;10,2221072612079;38,1083907549378;8,88040779065378;NA;75,9021353269087;NA;74,2380742821276;NA;NA;NA;NA;NA;NA
"720";"EL";2014;"service";51518,4338504572;50795,7;50795,7;50840,4;19599,2;19599,2;3763658;1715,86;2121728;1055,56;74,4017740247363;89,8535306884614;82,8033950971841;77,0750571423457;91,1781920172386;91,1781920172386;90,2337886938793;93,0820011086319;93,0820011086319;92,2672868358799;NA;6,07490769167698;8,44417436447882;6,06030627541243;6,12783735999676;5,82815069844442;4,18281000302881;74,4352689465018;15,8649593059044;53,9468185412149;11,8685439238033;69,4390020193225;87,5667488044332;79,2983672083153;71,1119990847941;87,5885940147671;87,805798944831;86,8841401842882;89,676498505933;89,8988810867411;91,406715379519
"721";"EL";2015;"total";156613,4;156613,4;156613,4;156899;58327;58327;8254636;4064,04;5146685;2709,2;82,7230017098278;86,8630176627504;95,2338566350569;84,5890137230523;85,8498254500507;85,8498254500507;86,2113258152409;88,8224174803753;88,8224174803753;93,6646179977821;NA;5,65441274698936;7,60660471074201;5,65441274698936;5,73895053035326;5,41012909859622;4,02165015148281;74,5502939173911;14,0381707715423;56,6015701017318;10,9032387232112;78,3323231256994;85,1939227318694;91,9459048413987;77,7405646420844;81,3811814971055;78,448029850322;81,8805761477456;84,5503285613234;81,502954083668;94,899995474954
"722";"EL";2015;"private";66001;66001;66001;64407,3;24954,8;24954,8;4548609;2090,47;2707429;1352,13;74,7242816155862;89,2646717990252;83,7109240527138;75,1955916988548;88,4046737306247;88,4046737306247;87,2599275840432;89,827692800886;89,827692800886;85,459325201853;NA;4,78972638750619;6,44338458814443;4,78972638750619;4,75831798054845;4,36969642555172;3,24823860975705;75,1667756084995;13,5557610211796;54,5645454768555;10,2578761289227;68,4506547038705;86,4613896974866;79,1690429026962;68,2734926081471;84,403339437403;81,3612617852815;83,5467235257373;86,2376127144287;83,1294239133749;86,2010696874223
"723";"EL";2015;"private_ex26";65776,7;65776,7;65776,7;64183,1;24876,9;24876,9;4541328;2086,88;2700678;1348,74;74,7671028726855;89,3088103533314;83,7174995130775;75,1987775842306;88,4178496295799;88,4178496295799;87,2574931302513;89,8244429439556;89,8244429439556;85,4915972958967;NA;NA;NA;NA;NA;NA;NA;75,8431108261091;13,656748741296;55,0916792629843;10,3378477179044;NA;86,401248441641;NA;NA;NA;NA;NA;NA;NA;NA
"724";"EL";2015;"manu";15347,5;15347,5;15347,5;14464,4;5664,2;5664,2;675293;330,01;533657;269,56;81,1539911121594;74,4547864129907;108,997681709822;80,1849538816055;78,5545354121204;78,5545354121204;74,1379325107651;73,5657425220081;73,5657425220081;63,6249744511315;NA;3,68970501068606;4,96357960012762;3,68970501068606;3,58628858967486;3,34028946115698;2,48302309172942;48,1931923921408;9,32100007807662;41,2507373069405;8,12589771885927;76,9943325371304;75,4636277950674;102,028400683598;72,5159414405378;75,7497919370705;73,0196115977696;71,4467647151299;71,0742704528107;68,5126056500661;66,0847469533887
"725";"EL";2015;"manu_ex26";15123,2;15123,2;15123,2;14240,2;5586,3;5586,3;668012;326,42;526906;266,17;81,4952709132157;74,5288755155844;109,347243399875;80,2396250027795;78,4305721969643;78,4305721969643;73,9748586260769;73,3805649853917;73,3805649853917;63,4950076968625;NA;NA;NA;NA;NA;NA;NA;49,8962036502435;9,57963775850943;42,7014350226939;8,34765085418079;NA;75,2348781847149;NA;NA;NA;NA;NA;NA;NA;NA
"726";"EL";2015;"service";50653,5;50653,5;50653,5;49942,9;19290,6;19290,6;3873316;1760,46;2173772;1082,57;73,15265583386;92,4715046032632;79,1083222314936;74,0452090919079;91,2749408871794;91,2749408871794;90,3651606607181;93,5997718106452;93,5997718106452;91,4789405582128;NA;5,36252328921823;7,21394025412218;5,36252328921823;5,35060415005119;4,93535750704284;3,66872599069381;84,5082105156286;15,0152092865948;60,5255713649415;11,176168576885;66,2706898735564;88,5120746730528;74,8719201514009;67,1058083807662;86,508638727402;83,3906794879185;86,3147392645131;89,6274708129154;86,3971020908591;91,2572872311069
"727";"EL";2016;"total";155013,8;154044,4;154044,4;155013,8;58287,3;58287,3;8288920;4083,03;5224061;2733,02;81,8780949934482;87,2237860476373;93,871292113748;83,2794041077589;86,6766805154647;86,6766805154647;86,6862133455135;88,7165844130978;88,7165844130978;94,1417436555188;NA;5,55244571465178;7,4500415134325;5,46209293130769;5,55244571465178;5,36703615625323;3,93491099183514;72,1412054184683;14,1249960422823;55,1501018199792;10,9861618518079;76,1698573621198;84,3392936558326;90,3136059841215;75,6279874700931;81,1708238077879;78,8399657801754;81,5120364191814;83,7393066592753;81,3346934497843;95,5391476844697
"728";"EL";2016;"private";65060,9;65540,5;65540,5;65060,9;24717,7;24717,7;4567481;2113,5;2737812;1367,21;73,6599296035438;89,6350274145971;82,1776170858271;73,6545869082464;88,8299950734139;88,8299950734139;87,6679387978852;89,628526014962;89,628526014962;84,6458723010336;NA;4,6460507715643;6,32445141443655;4,63685225510876;4,6460507715643;4,28382528955297;3,14074104892884;72,5556021953729;13,6866714512941;52,6984154038677;10,3133383222208;65,8554649955785;85,4022291618584;77,1121148029592;66,274423347606;84,1873845656904;81,7699057571228;83,6302204603494;85,9455398376166;83,4775748055612;86,0942319244775
"729";"EL";2016;"private_ex26";64878;65355,5;65355,5;64878;24637;24637;4559160;2109,76;2730074;1363,71;73,7455679621216;89,6594907503915;82,250710264936;73,6717068144762;88,7781599467864;88,7781599467864;87,6013325291853;89,5696907384433;89,5696907384433;84,6262867696352;NA;NA;NA;NA;NA;NA;NA;73,1858023921705;13,7876382036471;53,1805202605265;10,3922682173307;NA;85,3173797164414;NA;NA;NA;NA;NA;NA;NA;NA
"730";"EL";2016;"manu";16130,4;16222,1;16222,1;16130,4;5532,4;5532,4;675850;324,19;530527;263,68;85,2937832373726;74,5161987422049;114,463411549553;78,781200764368;73,0026730391419;73,0026730391419;69,192455096734;68,8265356569969;68,8265356569969;59,1896771557405;NA;3,81867925874865;5,19505066844906;3,80881776422054;3,81867925874865;3,25484420853502;2,38633051110797;46,6587291369414;9,21120214672126;39,5683574219689;7,98160039976074;79,3177609851581;75,0934869490301;105,625353419792;70,4424526260528;70,4438422527717;68,4210185719862;66,8168776187756;66,6908562625966;64,7758011062385;62,146624564115
"731";"EL";2016;"manu_ex26";15947,5;16037,1;16037,1;15947,5;5451,7;5451,7;667529;320,45;522789;260,18;85,9372244557043;74,474988090098;115,390719299934;78,9229459368627;72,5845456358672;72,5845456358672;68,7561631900305;68,396268275024;68,396268275024;58,8515234469882;NA;NA;NA;NA;NA;NA;NA;48,2198682251551;9,46060918378377;40,8615209068899;8,19274817969729;NA;74,7559180745226;NA;NA;NA;NA;NA;NA;NA;NA
"732";"EL";2016;"service";48930,5;49318,4;49318,4;48930,5;19185,3;19185,3;3891631;1789,31;2207285;1103,53;70,6643376327141;92,9087567166485;76,0577798368619;72,5229399111113;93,9732451905826;93,9732451905826;92,7651733254398;95,352428202174;95,352428202174;92,4589098215096;NA;5,10568493583359;6,95032004636214;5,09571578704077;5,10568493583359;4,84222440491778;3,5501384460187;81,4889250589031;15,2085504648893;58,4673260648906;11,2849002949187;62,4603738818186;87,2126823237176;71,6184529790944;65,1369217662103;87,9607707619563;85,4349360374358;87,9696101881869;90,9499145216443;88,3382451342463;92,8123665104524
"733";"EL";2017;"total";158176,176353051;157526,3;157526,3;157187;59602,8;59602,8;8479673;4146,05;5326707;2779,6;83,5484582220136;89,2310679202993;93,6315794142895;83,5179380844059;86,860891893592;86,860891893592;86,733029731682;89,1984719331349;89,1984719331349;94,4492235826842;NA;5,53719468282774;7,44894468294598;5,39707878670461;5,44709007357574;5,35731274652936;3,88160207916243;72,9465325401795;14,1407693998047;55,3108752839965;10,9763083628218;75,9606398427846;85,2807905467291;89,0712191524098;74,3865522156307;80,2916865518615;78,9138867526632;80,7917041583967;83,5135669226082;82,0804798786341;96,1645124005072
"734";"EL";2017;"private";67220,2819969332;68917,8;68917,8;67715,8;26030,5;26030,5;4695811;2160,94;2828470;1407,04;76,1047148106537;92,15345345033;82,5847669959255;75,0803515356471;90,5427806584996;90,5427806584996;88,7777684843577;90,9130754577916;90,9130754577916;84,3615379180787;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"735";"EL";2017;"private_ex26";67020,0346933311;68720,6;68720,6;67513,3;25948,5;25948,5;4688180;2157,18;2821378;1403,52;76,180377374469;92,1967711916604;82,6280317518969;75,0824281662559;90,5155883555864;90,5155883555864;88,7329054625219;90,8679858086202;90,8679858086202;84,3446433158599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"736";"EL";2017;"manu";16612,3600964117;17022,3;17022,3;16706,8;5749,4;5749,4;696885;333,22;550045;272,38;87,8422755247556;76,8354237781482;114,32523074043;78,9661233600507;73,6650545848022;73,6650545848022;69,4728176691029;69,0714751666141;69,0714751666141;58,2993651833377;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"737";"EL";2017;"manu_ex26";16412,0897325576;16825,1;16825,1;16504,3;5667,4;5667,4;689254;329,46;542953;268,86;88,4407862758404;76,8988065552993;115,00930929564;78,9986024414601;73,320396910108;73,320396910108;69,1006943950375;68,6888765138029;68,6888765138029;57,9763901173259;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"738";"EL";2017;"service";50607,8030613321;51895,5;51895,5;51009;20281,1;20281,1;3998926;1827,72;2278425;1134,66;73,0866613334397;95,4703163948175;76,5543302812466;74,2714645081846;96,0482166394793;96,0482166394793;94,1916740288151;97,0179795647415;97,0179795647415;92,4669102927236;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"739";"EL";2018;"total";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
