"";"geo";"geo_name";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"365";"DE";"Saksa";2007;"manu_ex26";556926,540641708;484799;484799;472899;299147;299147;10475000;6937;9862000;6653;92,290340677102;92,0899287095177;92,0899287095177;96,3996107274191;NA;NA;NA;NA;NA;NA
"366";"DE";"Saksa";2007;"service";806385,543847732;721788;721788;719672;380706;380706;22301000;15413;17840000;13332;86,9737245736718;86,9962253235581;86,9962253235581;90,5580109300005;92,4284218876222;92,7447923198081;92,5941256201727;92,2376870846597;92,494486490182;92,3052314850536
"367";"DE";"Saksa";2008;"total";2557862,32479675;2289553;2289553;2271501;1250708;1250708;59106000;40838;49858000;36359;94,5944540894107;94,5263199866948;94,5263199866948;97,2603742691898;96,8607608399128;99,2783338943989;98,1655835500332;96,6497759596101;99,3119563879452;97,975131633547
"368";"DE";"Saksa";2008;"private";1504916,49812742;1343020;1343020;1331373;791343;791343;37655000;25426;31504000;22563;93,8166084277847;93,5352871535249;93,5352871535249;96,3931701712333;96,1264675420712;98,5257121459472;97,9724040201954;95,8569476574893;98,4972884014333;97,6323213688233
"369";"DE";"Saksa";2008;"private_ex26";1477249,60407779;1310319;1310319;1293326;772046;772046;37147000;25079;31021000;22228;93,6051959575559;93,3300180550195;93,3300180550195;96,346777456685;NA;NA;NA;NA;NA;NA
"370";"DE";"Saksa";2008;"manu";570113,188609829;510560;510560;510356;329426;329426;11207000;7458;10564000;7160;98,4759052340756;98,2536806182857;98,2536806182857;101,140836561846;97,971766942797;100,417081387826;100,473237159268;97,7687106981909;100,461723771633;100,089998248715
"371";"DE";"Saksa";2008;"manu_ex26";542578,300458426;477859;477859;472309;310129;310129;10699000;7111;10081000;6825;98,1348633293254;97,9165035479156;97,9165035479156;101,308408255653;NA;NA;NA;NA;NA;NA
"372";"DE";"Saksa";2008;"service";819815,471503212;740912;740912;733809;401323;401323;22570000;15673;18115000;13588;89,9753910490163;89,907328778429;89,907328778429;92,69108486408;93,1303001609305;95,4547595642801;94,5414280876844;92,9444616728793;95,5045756305719;94,2413670358533
"373";"DE";"Saksa";2009;"total";2398800,37505478;2192834;2192834;2147176;1256914;1256914;57471000;40903;48265000;36411;101,38375887305;101,74314799434;101,74314799434;102,506226050104;101,225467821343;103,302272616311;101,471637891673;101,216324908802;103,588381424608;101,518102634516
"374";"DE";"Saksa";2009;"private";1334383,87232846;1229585;1229585;1190833;776498;776498;36063000;25240;29940000;22377;103,918582351365;104,312362597769;104,312362597769;104,111538999652;102,471095696709;104,573458749763;102,905120230809;102,367780445177;104,766823463549;102,866090524825
"375";"DE";"Saksa";2009;"private_ex26";1312839,05652268;1204432;1204432;1164487;759179;759179;35615000;24909;29517000;22058;103,662980814482;104,053701558033;104,053701558033;103,854599816425;NA;NA;NA;NA;NA;NA
"376";"DE";"Saksa";2009;"manu";460049,049896054;432487;432487;411993;311471;311471;10190000;7278;9556000;6985;115,42050223194;115,718444087576;115,718444087576;113,474186626711;108,919774480051;111,154448600804;108,502305691849;109,007060050917;111,56170395848;108,581569284082
"377";"DE";"Saksa";2009;"manu_ex26";437877,47816174;407334;407334;385647;294152;294152;9742000;6947;9133000;6666;115,362996482882;115,661875784763;115,661875784763;113,297185508478;NA;NA;NA;NA;NA;NA
"378";"DE";"Saksa";2009;"service";763740,514605713;705778;705778;690234;401831;401831;22034000;15656;17609000;13569;96,7341425166033;97,0465708549798;97,0465708549798;97,8478520073063;96,6408585795756;98,6236035610852;97,4968362014805;96,5435873695127;98,8061361069948;97,446538903008
"379";"DE";"Saksa";2010;"total";2503473,87641762;2305684;2305684;2288520;1293606;1293606;58524000;41048;49314000;36533;100;100;100;100;100;100;100;100;100;100
"380";"DE";"Saksa";2010;"private";1431782,2776096;1316794;1316794;1319334;801855;801855;36694000;25308;30583000;22440;100;100;100;100;100;100;100;100;100;100
"381";"DE";"Saksa";2010;"private_ex26";1405338,12261821;1286826;1286826;1289293;784108;784108;36241000;24991;30155000;22135;100;100;100;100;NA;NA;NA;NA;NA;NA
"382";"DE";"Saksa";2010;"manu";547876,91490406;505064;505064;515053;321350;321350;10422000;7140;9798000;6852;100;100;100;100;100;100;100;100;100;100
"383";"DE";"Saksa";2010;"manu_ex26";521380,074921764;475096;475096;485012;303603;303603;9969000;6823;9370000;6547;100;100;100;100;NA;NA;NA;NA;NA;NA
"384";"DE";"Saksa";2010;"service";763953,693369258;711804;711804;705975;416086;416086;22375000;15843;17964000;13750;100;100;100;100;100;100;100;100;100;100
"385";"DE";"Saksa";2011;"total";2600411,55053632;2418099;2418099;2394963;1349842;1349842;59279000;41544;50102000;37017;100,341899733302;100,152992112685;100,152992112685;99,1947436598633;99,3054392701385;99,6462003022839;99,2468687504711;99,3357377868287;99,7769474749128;99,2909393046548
"386";"DE";"Saksa";2011;"private";1517633,06483292;1397549;1397549;1395750;843640;843640;37548000;25813;31461000;22937;99,0463367052935;98,7349336031473;98,7349336031473;98,6078367031087;97,8667479667851;98,2025792941958;98,2278741734115;97,8504785063316;98,2850985121896;98,2359314366463
"387";"DE";"Saksa";2011;"private_ex26";1485359,30672438;1365261;1365261;1360099;825540;825540;37071000;25486;31009000;22622;99,3981072395502;99,0871284027218;99,0871284027218;98,7124837327175;NA;NA;NA;NA;NA;NA
"388";"DE";"Saksa";2011;"manu";593525,007930048;544988;544988;547145;338409;338409;10785000;7285;10176000;7003;97,0447737188154;96,8583344726645;96,8583344726645;97,2416886519446;96,6167171353748;96,9482671462569;97,2896350996244;96,5151040985082;96,9438026528168;97,2856981747333
"389";"DE";"Saksa";2011;"manu_ex26";561323,985135705;512700;512700;511494;320309;320309;10308000;6958;9724000;6688;97,8270692364944;97,6385604798084;97,6385604798084;97,4088899045429;NA;NA;NA;NA;NA;NA
"390";"DE";"Saksa";2011;"service";799811,447604226;746589;746589;745214;437930;437930;22804000;16160;18421000;14064;100,253325490194;99,9168755489732;99,9168755489732;99,7328576972772;99,0023247852015;99,3420467471835;99,2567303053069;98,9869745010725;99,4266350018058;99,2325803935202
"391";"DE";"Saksa";2012;"total";2614024,97571793;2465800;2465800;2430758;1403513;1403513;59162000;42019;50100000;37497;103,63113973276;103,392515103549;103,392515103549;100,947997064845;100,919834461637;98,9047339786792;100,795726778388;101,037262751284;98,7466712624595;100,914286656236
"392";"DE";"Saksa";2012;"private";1525981,65440111;1424691;1424691;1405237;882379;882379;37491000;26204;31476000;23333;102,813235990441;102,498971603982;102,498971603982;100,969218826071;99,2694224581178;97,287280222696;99,4805476182813;99,3414713371141;97,0893284161133;99,5842921645454
"393";"DE";"Saksa";2012;"private_ex26";1493331,93100624;1393105;1393105;1372589;864204;864204;37016000;25871;31022000;23010;103,289780012949;102,977825388395;102,977825388395;101,077668691249;NA;NA;NA;NA;NA;NA
"394";"DE";"Saksa";2012;"manu";582863,10376402;553357;553357;535198;349985;349985;10763000;7412;10174000;7136;102,043953424452;101,815884241188;101,815884241188;98,8644389523781;99,0503966342962;97,0726301721137;97,8776060314323;98,9289790571869;96,6861912837166;97,9159491198759
"395";"DE";"Saksa";2012;"manu_ex26";550211,368695042;521771;521771;502550;331810;331810;10288000;7079;9720000;6813;103,254449437387;103,029351880152;103,029351880152;99,0005332846365;NA;NA;NA;NA;NA;NA
"396";"DE";"Saksa";2012;"service";819938,796758296;760942;760942;765377;462790;462790;22788000;16391;18463000;14304;103,062265807521;102,690532248359;102,690532248359;103,098815306872;99,6977330748823;97,7070341691455;101,532352523497;99,7934399376896;97,5310449956401;101,584075555608
"397";"DE";"Saksa";2013;"total";2626081,63321199;2527883;2527883;2477173;1444171;1444171;59140000;42350;50220000;37855;105,968049262003;105,606896781713;105,606896781713;101,041609641295;102,056904647014;102,386663534402;100,964166168139;102,134294488662;102,412701226636;101,184387219373
"398";"DE";"Saksa";2013;"private";1530420,27861916;1461785;1461785;1428835;906360;906360;37482000;26384;31557000;23531;105,132366715697;104,684705253855;104,684705253855;100,797857626698;100,609059516593;100,934135620617;99,3124093415299;100,659607172406;100,933988717471;99,5466651827658
"399";"DE";"Saksa";2013;"private_ex26";1497349,58084412;1429380;1429380;1396853;887158;887158;37007000;26049;31102000;23206;105,577012860621;105,132606964242;105,132606964242;100,844435103317;NA;NA;NA;NA;NA;NA
"400";"DE";"Saksa";2013;"manu";582495,494384879;560167;560167;553008;363448;363448;10819000;7436;10248000;7165;105,948970030461;105,581731646903;105,581731646903;101,210889767995;101,791526916963;102,120438143764;100,323949323477;101,546014709274;101,822828320591;100,627323622366
"401";"DE";"Saksa";2013;"manu_ex26";549425,760699048;527762;527762;521026;344246;344246;10344000;7101;9793000;6840;107,186141283843;106,824042364126;106,824042364126;101,336722355884;NA;NA;NA;NA;NA;NA
"402";"DE";"Saksa";2013;"service";827729,347812861;789392;789392;768172;473146;473146;22751000;16533;18500000;14464;104,116432598018;103,623800183998;103,623800183998;101,239161003271;99,9023970382457;100,225183033981;99,5858942186964;100,013449835443;100,286062376208;99,7199847495302
"403";"DE";"Saksa";2014;"total";2685239,76857066;2635393;2635393;2584829;1501769;1501769;59827000;42721;51032000;38262;107,55440083674;106,918282394355;106,918282394355;100,33359597192;102,590250588197;102,926789119071;100,763502563639;102,580442678212;103,003499464191;100,834828052532
"404";"DE";"Saksa";2014;"private";1587188,16743132;1543893;1543893;1516007;945300;945300;37965000;26619;32119000;23788;105,516703524383;104,768035015903;104,768035015903;99,0560199363355;100,407361099444;100,736739743349;98,1605341445445;100,326235842446;100,739996631744;98,1763124952882
"405";"DE";"Saksa";2014;"private_ex26";1552134,4444766;1509818;1509818;1481678;925260;925260;37481000;26281;31655000;23460;106,010568562836;105,260979058861;105,260979058861;99,0857367278056;NA;NA;NA;NA;NA;NA
"406";"DE";"Saksa";2014;"manu";611608,466688305;592055;592055;588164;376814;376814;10999000;7481;10441000;7216;104,505828171728;104,029308358966;104,029308358966;99,0673529967468;100,478065768905;100,807676606214;99,1569413973388;100,193090364647;100,606302275271;99,2286386747474
"407";"DE";"Saksa";2014;"manu_ex26";576569,014398076;557980;557980;553835;356774;356774;10515000;7143;9977000;6888;105,741325772218;105,265866471879;105,265866471879;99,1167789231801;NA;NA;NA;NA;NA;NA
"408";"DE";"Saksa";2014;"service";850522,019683627;832255;832255;811129;496295;496295;23015000;16711;18822000;14655;106,027900513316;105,177654598972;105,177654598972;100,148862349421;101,075024296731;101,406589710422;98,9898779400026;101,066652000054;101,483462621266;98,9362714976913
"409";"DE";"Saksa";2015;"total";2725924;2725924;2725924;2675322;1562005;1562005;60405000;43122;51756000;38717;109,925955944179;109,058151616069;109,058151616069;100,44188502201;104,516128644811;100,661456145933;102,184521810257;104,372138134032;99,8461562135832;102,11440253028
"410";"DE";"Saksa";2015;"private";1608408;1608408;1608408;1564534;984789;984789;38282000;26824;32540000;24037;108,177367581167;107,198869072986;107,198869072986;98,5895899184911;103,5369082927;99,7183522921021;100,234130792149;103,31097536389;98,8310113413743;100,124062025203
"411";"DE";"Saksa";2015;"private_ex26";1570201;1570201;1570201;1527392;963741;963741;37777000;26475;32056000;23698;108,850441250091;107,866683327651;107,866683327651;98,770289089708;NA;NA;NA;NA;NA;NA
"412";"DE";"Saksa";2015;"manu";617443;617443;617443;597703;388312;388312;11080000;7508;10532000;7249;106,574657209222;106,048349567964;106,048349567964;97,7613806480116;104,101173043746;100,261818454061;103,023064344668;103,531872816501;99,0423427192186;102,774874602096
"413";"DE";"Saksa";2015;"manu_ex26";579236;579236;579236;560561;367264;367264;10575000;7159;10048000;6910;108,246152898938;107,710968317757;107,710968317757;98,1492248463312;NA;NA;NA;NA;NA;NA
"414";"DE";"Saksa";2015;"service";866212;866212;866212;847608;522021;522021;23246000;16890;19126000;14862;109,135333119092;107,972161164263;107,972161164263;100,601668494348;104,081662916538;100,243010934268;100,852338032571;104,019391618779;99,5087021629238;100,742749609222
"415";"DE";"Saksa";2016;"total";2786879;2821803;2821803;2786879;1622780;1622780;60888000;43655;52422000;39313;111,371409904229;110,290201013472;110,290201013472;100,319433805074;104,755727076497;101,460307726389;102,132320611811;104,592165545034;100,591871483623;102,047212097479
"416";"DE";"Saksa";2016;"private";1651848;1678700;1678700;1651848;1021613;1021613;38581000;27145;32970000;24406;108,906985108003;107,705289104528;107,705289104528;97,4708781378169;103,674028521972;100,412644108996;99,550485448105;103,419248110478;99,463821208542;99,3827303550785
"417";"DE";"Saksa";2016;"private_ex26";1611490;1638435;1638435;1611490;999229;999229;38067000;26786;32476000;24057;109,598508942273;108,389605875339;108,389605875339;97,6169051967787;NA;NA;NA;NA;NA;NA
"418";"DE";"Saksa";2016;"manu";643040;650129;650129;643040;398465;398465;11061000;7530;10522000;7273;104,968120220948;104,409339859659;104,409339859659;95,2009346695008;102,045878908687;98,835716144358;100,436184503569;101,477681736053;97,5965165529682;100,11403126971
"419";"DE";"Saksa";2016;"manu_ex26";602682;609864;609864;602682;376081;376081;10547000;7171;10028000;6924;106,495480303476;105,936143606673;105,936143606673;95,3951567559898;NA;NA;NA;NA;NA;NA
"420";"DE";"Saksa";2016;"service";881596;896027;896027;881596;546117;546117;23554000;17164;19539000;15175;111,649067036076;110,078462882935;110,078462882935;100,912336171115;105,888856438241;102,557796969243;101,790569179581;105,812993859139;101,766013108179;101,62803062238
"421";"DE";"Saksa";2017;"total";2857589,88086695;2922328;2922328;2893400;1693037;1693037;61564000;44248;53332000;39976;112,952341168955;111,527708995366;111,527708995366;100,44086471999;105,071198002341;103,120010171296;102,608990073964;104,846238884162;102,332577617551;102,488451092206
"422";"DE";"Saksa";2017;"private";1700285,61112766;1741022;1741022;1727925;1070579;1070579;39037000;27539;33599000;24854;110,457416272653;108,871220729256;108,871220729256;97,7848490308172;NA;NA;NA;NA;NA;NA
"423";"DE";"Saksa";2017;"private_ex26";1659595,64709616;1700477;1700477;1687345;1047569;1047569;38517000;27177;33096000;24500;111,151829564937;109,552274722925;109,552274722925;97,9020811844065;NA;NA;NA;NA;NA;NA
"424";"DE";"Saksa";2017;"manu";663187,885727294;667239;667239;670499;409900;409900;11102000;7594;10589000;7344;104,56903454029;103,867259281936;103,867259281936;95,1693813485641;NA;NA;NA;NA;NA;NA
"425";"DE";"Saksa";2017;"manu_ex26";622500,824377238;626694;626694;629919;386890;386890;10582000;7232;10086000;6990;105,960538449466;105,25257592269;105,25257592269;95,267347049704;NA;NA;NA;NA;NA;NA
"426";"DE";"Saksa";2017;"service";910735,018284047;936026;936026;925643;580407;580407;23966000;17466;20064000;15514;114,329810059934;112,212845544308;112,212845544308;101,727902117505;NA;NA;NA;NA;NA;NA
"427";"DE";"Saksa";2018;"total";2900025,51028979;3012310;3012310;2965725;1770255;1770255;62344000;44854;54267000;40631;116,06788129577;114,358943133977;114,358943133977;101,397911457678;NA;NA;NA;NA;NA;NA
"428";"DE";"Saksa";2018;"private";1733826,03108132;1803255;1803255;1775366;1123952;1123952;39596000;27956;34279000;25307;113,376430530042;111,437557846035;111,437557846035;98,5418738429031;NA;NA;NA;NA;NA;NA
"429";"DE";"Saksa";2018;"private_ex26";1659595,64709616;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"430";"DE";"Saksa";2018;"manu";673103,316851697;682373;682373;677215;426566;426566;11268000;7725;10774000;7483;107,04122943059;106,234465357488;106,234465357488;96,6025843846306;NA;NA;NA;NA;NA;NA
"431";"DE";"Saksa";2018;"manu_ex26";622500,824377238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"432";"DE";"Saksa";2018;"service";929893,976737158;968049;968049;955717;612724;612724;24303000;17716;20481000;15784;117,849912350919;115,256153152841;115,256153152841;103,155788622367;NA;NA;NA;NA;NA;NA
"433";"DK";"Tanska";1995;"total";1330738,0429708;122457,7;897370;888734;70783,3;518700;3706831;2612;3296513;2390;69,1875929392598;70,0174907594513;71,1574006184825;97,8445987741764;NA;NA;NA;NA;NA;NA
"434";"DK";"Tanska";1995;"private";635036,191534156;63428;464801;462903;39634,1;290438;2094773;1451;1867647;1330;73,4890642061974;73,9040687714978;75,10730350607;95,0473124172115;NA;NA;NA;NA;NA;NA
"435";"DK";"Tanska";1995;"private_ex26";630425,179083434;62207,2;455855;453738;38966,1;285543;2064419;1431;1837707;1310;72,5683082741126;72,9796308864253;74,16776973703;94,9057660552302;NA;NA;NA;NA;NA;NA
"436";"DK";"Tanska";1995;"manu";210388,112414629;20816;152540;151731;13327,9;97667;660368;430;635044;418;84,6896126972724;85,2864363987399;86,6745124903137;105,673390830413;NA;NA;NA;NA;NA;NA
"437";"DK";"Tanska";1995;"manu_ex26";207109,591309972;19595,2;143594;142566;12659,9;92772;630014;410;605104;398;81,304830293211;81,890519351843;83,2231105620937;105,341076309233;NA;NA;NA;NA;NA;NA
"438";"DK";"Tanska";1995;"service";356460,323113537;36988,5;271052;271156;21793,6;159703;1181155;865;1010799;772;71,7236954508089;72,8589311679859;74,0452132042956;91,5669924639202;NA;NA;NA;NA;NA;NA
"439";"DK";"Tanska";1996;"total";1364704,58394525;127255,3;936510;920275;74208,1;546120;3725510;2638;3311791;2418;70,9083207428816;71,9129520242216;72,7728396267885;98,7512577996068;NA;NA;NA;NA;NA;NA
"440";"DK";"Tanska";1996;"private";656109,292104557;66172,6;486984;480225;41662,4;306605;2124099;1474;1888833;1351;75,0926039100158;75,7103846671305;76,6158743226771;96,0189643691712;NA;NA;NA;NA;NA;NA
"441";"DK";"Tanska";1996;"private_ex26";650562,330222796;64850,2;477252;470416;40962,2;301452;2092384;1453;1857518;1331;74,1920735405197;74,8651559463988;75,7605244306742;95,9632610425321;NA;NA;NA;NA;NA;NA
"442";"DK";"Tanska";1996;"manu";202807,851067895;20959,5;154247;147044;13622,4;100251;650566;425;626165;413;90,2098894727216;90,7355838799564;91,8205976081399;107,175099491625;NA;NA;NA;NA;NA;NA
"443";"DK";"Tanska";1996;"manu_ex26";197937,830016742;19637,1;144515;137235;12922,2;95098;618851;404;594850;393;87,0222381219516;87,7643116642281;88,8137052098731;107,209689051496;NA;NA;NA;NA;NA;NA
"444";"DK";"Tanska";1996;"service";380810,703641148;38896,6;286252;289568;23426,9;172405;1223445;891;1046707;797;72,3139467995294;73,644252889867;74,5250229411508;93,6261255087383;NA;NA;NA;NA;NA;NA
"445";"DK";"Tanska";1997;"total";1407291,9470976;131495;984056;965735;76533,4;572745;3819311;2674;3420801;2460;71,8509764273298;72,5887288046531;72,2366946778709;97,8234257637915;NA;NA;NA;NA;NA;NA
"446";"DK";"Tanska";1997;"private";690292,766221318;69828,7;522570;512356;43289,8;323964;2187801;1495;1955589;1374;75,209010606553;75,6423262958639;75,275207495014;94,0575785479846;NA;NA;NA;NA;NA;NA
"447";"DK";"Tanska";1997;"private_ex26";684056,096652071;68439,5;512174;501823;42572;318592;2156371;1474;1924491;1353;74,4189483442933;74,850182496713;74,4869489145052;94,0050450874935;NA;NA;NA;NA;NA;NA
"448";"DK";"Tanska";1997;"manu";220941,920981271;22400,2;167634;168039;13922,4;104190;649699;420;627965;409;85,878651631178;86,1977215744845;85,7790865686463;102,061048090393;NA;NA;NA;NA;NA;NA
"449";"DK";"Tanska";1997;"manu_ex26";215731,210286939;21011;157238;157506;13204,6;98818;618269;399;596867;388;82,9971358141196;83,3143335648728;82,9098018975993;101,947223249276;NA;NA;NA;NA;NA;NA
"450";"DK";"Tanska";1997;"service";398415,010480169;41311,1;309156;299485;24464,7;183084;1269010;911;1095434;818;73,1209366650433;74,0853533851679;73,7259113867032;91,2405602397776;NA;NA;NA;NA;NA;NA
"451";"DK";"Tanska";1998;"total";1434616,74084226;134755,9;1010575;1003163;80757,4;605624;3908531;2712;3503885;2501;74,3485410837711;75,2256196225404;74,704024449821;100,633460156719;NA;NA;NA;89,2625432704956;85,4533143044601;100,150818221248
"452";"DK";"Tanska";1998;"private";706222,192839499;71948,1;539561;534629;45851,7;343855;2246331;1522;2010217;1403;77,7934351940729;78,3855495546615;77,8420677625667;96,5777062319995;NA;NA;NA;87,6390782791531;83,8991239005814;97,4175233596868
"453";"DK";"Tanska";1998;"private_ex26";699120,252025321;70438;528236;523453;45108,7;338283;2215142;1501;1979388;1382;77,0799870277634;77,6678075980423;77,1292873238094;96,6605010707353;NA;NA;NA;NA;NA;NA
"454";"DK";"Tanska";1998;"manu";225233,334982697;22974;172289;170890;14420,8;108146;647673;416;624152;406;87,2481873140902;88,0266823895345;87,4159715556632;103,380272147277;NA;NA;NA;83,4683671116156;79,9060862239251;99,9253005146812
"455";"DK";"Tanska";1998;"manu_ex26";219128,29290482;21463,9;160964;159714;13677,8;102574;616484;395;593323;385;84,6202020074555;85,4016385137329;84,8090353132683;103,689817600187;NA;NA;NA;NA;NA;NA
"456";"DK";"Tanska";1998;"service";404252,904609589;42001,3;314981;313686;26238,8;196772;1318556;936;1144096;845;77,0355634294109;78,0701640027808;77,5289767261107;95,7527943945079;NA;NA;NA;90,7912066700917;86,9168401533558;97,7874252606541
"457";"DK";"Tanska";1999;"total";1481719,2156325;142453,2;1059211;1043755;85512,3;635827;3983185;2735;3583266;2525;75,4915384076628;76,2007692831374;76,3216852683877;100,450493421491;NA;NA;NA;89,146627437455;83,9643456554903;99,2043457109587
"458";"DK";"Tanska";1999;"private";741348,684541519;76583;569433;566398;48564,6;361103;2314282;1540;2080123;1417;77,9671090145551;78,0741118089018;78,1977090423963;95,6812874730451;NA;NA;NA;86,402858919119;81,3797667922282;95,5681780524766
"459";"DK";"Tanska";1999;"private_ex26";732590,239026336;74836,9;556450;553525;47762,2;355137;2280878;1518;2047046;1396;77,3146582065895;77,4731768964062;77,5957438835158;95,911449626792;NA;NA;NA;NA;NA;NA
"460";"DK";"Tanska";1999;"manu";228227,050989583;23802,3;176982;174579;14827,2;110248;651328;407;630413;396;88,0469156018966;88,175778721323;88,315166377636;102,149334995497;NA;NA;NA;83,9973814321151;79,1139557550164;97,852777512657
"461";"DK";"Tanska";1999;"manu_ex26";220138,414381271;22056,2;163999;161706;14024,8;104282;617924;385;597336;375;85,6923069851018;86,0451969676776;86,1808792676129;103,010495208478;NA;NA;NA;NA;NA;NA
"462";"DK";"Tanska";1999;"service";430995,526460908;44912,6;333948;335818;28155;209347;1365785;959;1193291;866;76,8522642178414;77,3693203282212;77,4918202685165;95,4245830483993;NA;NA;NA;88,6598250329994;83,5055269039957;96,4162795879218
"463";"DK";"Tanska";2000;"total";1551097,14363673;153361,1;1143123;1108806;88850,9;662277;4038877;2755;3623677;2550;74,9223467505183;76,0232963247454;75,9570044485979;97,2080025817518;NA;NA;NA;87,5812656361132;78,9092428670906;95,7087489966655
"464";"DK";"Tanska";2000;"private";781317,222746057;81251,9;605636;600133;50703;377931;2389138;1560;2134856;1439;77,2326450324071;77,9882156848816;77,9198991653553;94,7075862539127;NA;NA;NA;85,5290684063531;77,0599296805596;94,439740007828
"465";"DK";"Tanska";2000;"private_ex26";772498,600811951;79437;592108;586763;49830,8;371430;2353794;1538;2099864;1417;76,5431719169891;77,3034145171683;77,235629943692;94,8373824177093;NA;NA;NA;NA;NA;NA
"466";"DK";"Tanska";2000;"manu";236505,958829663;25180,4;187690;183402;15090,8;112484;652750;401;630638;391;86,5022894070052;86,9734150451189;86,8971627103812;98,4545283548172;NA;NA;NA;84,6553132492253;76,2726606241198;95,6129991409254
"467";"DK";"Tanska";2000;"manu_ex26";228236,604333418;23365,5;174162;170032;14218,6;105983;617406;379;595646;369;84,0354655770721;84,5143136011251;84,4399289828048;98,7784871603176;NA;NA;NA;NA;NA;NA
"468";"DK";"Tanska";2000;"service";460656,249654712;47693,9;355501;356930;29710,4;221456;1422226;979;1236619;888;75,7255057423243;76,9452847994723;76,8778713698492;95,2830665904033;NA;NA;NA;86,2227934060419;77,6849331169122;95,362885026559
"469";"DK";"Tanska";2001;"total";1564145,03973646;158494,7;1181118;1152739;93517,9;696905;4086550;2782;3681211;2580;78,0302957378179;79,012815652048;78,9619160034248;98,603097914439;NA;NA;NA;89,3268391154841;81,6413232677625;97,3538983408412
"470";"DK";"Tanska";2001;"private";788621,640110923;83284,4;620644;611298;53359,5;397640;2411914;1578;2163650;1458;80,3753422356604;80,9780659339525;80,9258638731258;96,8575763721969;NA;NA;NA;87,6085682642878;80,0708388954866;96,856892795678
"471";"DK";"Tanska";2001;"private_ex26";778265,190379376;81372,2;606394;596528;52440,6;390792;2377057;1556;2129118;1436;79,8020236356678;80,4081443917656;80,3563426297762;97,0413566154566;NA;NA;NA;NA;NA;NA
"472";"DK";"Tanska";2001;"manu";240291,263855633;25833,7;192515;190694;15882,6;118359;656763;403;634308;393;89,5750632634252;90,1037589453625;90,0452445959077;101,033299701478;NA;NA;NA;86,4127880039217;78,9775813755994;97,1920603100353
"473";"DK";"Tanska";2001;"manu_ex26";230545,678051195;23921,5;178265;175924;14963,7;111511;621906;381;599776;371;87,5206726463847;88,0629297735991;88,0058161440691;101,574393850214;NA;NA;NA;NA;NA;NA
"474";"DK";"Tanska";2001;"service";470031,323047619;49334,1;367643;362736;31397,1;233974;1443772;995;1259097;903;78,3678807354641;79,4363085453944;79,3851521159684;97,0548241098347;NA;NA;NA;88,3738259489461;80,7702955991537;98,1487593641631
"475";"DK";"Tanska";2002;"total";1569031,67697053;163060;1211617;1184808;97187,5;722152;4072128;2784;3650006;2577;80,7571518366322;82,0275278567967;82,2129797928941;100,100273532254;NA;NA;NA;91,6951373367265;85,0094492082521;99,4774446807458
"476";"DK";"Tanska";2002;"private";783647,043206685;85934,6;638537;616729;54959,8;408378;2385180;1565;2123028;1441;83,3574047652626;84,3487189817445;84,5394766470772;97,4435263077606;NA;NA;NA;91,0026544958472;84,3674935838719;98,3232390732284
"477";"DK";"Tanska";2002;"private_ex26";771795,411943734;84003,4;624187;601353;54059,7;401690;2352385;1544;2090544;1420;83,001983812202;84,0001445751093;84,1900522814639;97,6678472902252;NA;NA;NA;NA;NA;NA
"478";"DK";"Tanska";2002;"manu";234457,32173548;26444,7;196497;187841;16045,5;119226;633978;393;611806;383;92,5363303070389;93,0976555282541;93,3079369217086;99,791796149379;NA;NA;NA;89,6794308516966;83,1405513640998;96,6976151792105
"479";"DK";"Tanska";2002;"manu_ex26";223044,682720104;24513,5;182147;172465;15145,4;112538;601183;372;579322;362;91,3567293553021;91,9370849819349;92,1444638536536;100,406259662576;NA;NA;NA;NA;NA;NA
"480";"DK";"Tanska";2002;"service";470380,353360156;51084,5;379584;367916;32820,9;243875;1442477;994;1247782;900;81,8133085631533;83,411727923863;83,6004494554275;98,7793053453884;NA;NA;NA;92,5011854129938;85,7568277908014;101,022428934322
"481";"DK";"Tanska";2003;"total";1575021,00487364;166313,3;1235824;1216242;99736,6;741113;4021640;2759;3608176;2554;82,5578099067651;83,7815582434831;83,9687204572223;100,620725950626;NA;NA;NA;92,3640100069851;88,9196280180734;100,08515879277
"482";"DK";"Tanska";2003;"private";787480,984486482;87034,6;646728;641661;55976;415941;2329400;1543;2066223;1421;84,4725276064659;85,7886337116511;85,9801381152047;98,3304963902347;NA;NA;NA;92,269584819059;88,8285646126049;99,1053720635882
