"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel_imf";"nulc_aper_rel15";"nulc_aper_rel_bis";"gdp_ind_rel15";"exp_ind_rel15";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"390";"ES";1997-04-01;70,1553027880729;59,7975973689716;71,1582799535918;86,4491438744169;86,3984501480783;86,5933040122614;86,8322772961316;103,054270786619;NA;NA;NA;NA;NA
"391";"ES";1997-07-01;70,9897876623395;64,3600585739908;71,5519746005546;86,8888782555756;86,8936111052155;87,0513692639654;87,2207054932811;107,687228286326;NA;NA;NA;NA;NA
"392";"ES";1997-10-01;71,9688523237957;64,081592060275;71,7689958979693;87,4893705623635;87,4506431105532;87,6991342658565;87,5043733716357;105,250789755546;NA;NA;NA;NA;NA
"393";"ES";1998-01-01;72,5994426263845;64,8634931086397;72,2656161447271;88,2033386713053;88,1384840038324;88,4571514523808;87,7028907854605;104,841878532283;NA;NA;NA;NA;NA
"394";"ES";1998-04-01;73,418357369723;67,3450001200287;72,7152115964452;88,2518025484246;88,1419228548018;88,5097068983722;88,2971596932313;108,037764552844;NA;NA;NA;NA;NA
"395";"ES";1998-07-01;74,1119696308303;66,8936923219375;73,2844485819677;88,5774011981765;88,4559060625304;88,8291406828713;88,5482547701116;107,315500665606;NA;NA;NA;NA;NA
"396";"ES";1998-10-01;74,9260650479291;66,8909488094871;73,4446015635038;88,2778834717396;88,0367192159182;88,4838870057649;89,2778977884644;107,712756756458;NA;NA;NA;NA;NA
"397";"ES";1999-01-01;75,6741727672849;70,1529851130156;73,8736302528906;88,7378874400556;88,6295681051163;88,9206674545621;89,3206061737724;112,707818329972;NA;NA;NA;NA;NA
"398";"ES";1999-04-01;76,5716796000701;70,681111259718;74,1077478287007;88,3144283118137;88,1663292662858;88,4848981953117;89,8975471487468;110,440977590979;NA;NA;NA;NA;NA
"399";"ES";1999-07-01;77,5896695888466;72,5686478255949;74,5006593174254;88,900445433723;88,7771799672295;89,0778224360213;89,9509250816844;110,163746993245;NA;NA;NA;NA;NA
"400";"ES";1999-10-01;78,4697527036884;74,0583750861634;75,143612139535;89,7157418212197;89,5752591425155;89,9033127688424;89,8594394227342;109,418397300107;NA;NA;NA;NA;NA
"401";"ES";2000-01-01;79,7250018304172;76,3656690569519;75,9192516097594;90,2238903193569;90,0739384188786;90,4705242051555;90,3568972926613;108,789077142549;NA;NA;NA;NA;NA
"402";"ES";2000-04-01;80,723343796832;79,611244285778;76,3270876130096;90,5847597665989;90,4587842875613;90,8155769007289;90,6279995203484;109,989215495442;NA;NA;NA;NA;NA
"403";"ES";2000-07-01;81,5945296940006;79,7127542464429;76,8782748299022;90,4170618777467;90,3127741614859;90,6788501994042;91,2073440490872;107,450506038048;NA;NA;NA;NA;NA
"404";"ES";2000-10-01;82,435316764119;81,7786191215959;76,9876408051297;90,0544350859019;89,9446370624741;90,3070661065937;91,6268340478531;106,919275242271;NA;NA;NA;NA;NA
"405";"ES";2001-01-01;83,3105805527211;83,3245883873977;77,6984016924242;90,7397370912092;90,7330609572926;91,0704788915488;91,8064234231934;109,156908092031;NA;NA;NA;NA;NA
"406";"ES";2001-04-01;83,9263421591879;82,8664218081805;77,7985199003234;90,5116088943872;90,4566286789417;90,7684124388954;92,3562420521653;109,775947166652;NA;NA;NA;NA;NA
"407";"ES";2001-07-01;84,7085558796244;82,6263644687702;78,2910435038598;90,3877435713371;90,2778942125861;90,6014705825901;93,1987034037733;110,514356717798;NA;NA;NA;NA;NA
"408";"ES";2001-10-01;85,2946600938471;81,1640723327058;78,8505359274731;90,4560313732052;90,2927767835969;90,6174928565185;93,7687396094166;109,050890662441;NA;NA;NA;NA;NA
"409";"ES";2002-01-01;85,6575924314335;82,556404901285;79,8014323839895;91,1371389912606;90,9380790570457;91,2686143534653;94,0795967793448;109,710810280821;NA;NA;NA;NA;NA
"410";"ES";2002-04-01;86,3556533013775;82,5468026077086;80,5084993600342;91,9180022440051;91,6867204864084;92,0365692035937;94,3483829961268;107,560713982649;NA;NA;NA;NA;NA
"411";"ES";2002-07-01;86,8880034921579;83,7758961854889;80,9792059889079;92,184149947437;91,9513567491378;92,2910982947107;94,5017533383535;108,351332309407;NA;NA;NA;NA;NA
"412";"ES";2002-10-01;87,5489926217969;85,7978648614355;81,4654906492508;92,310808389551;92,0770246287475;92,4227499899352;95,0642797488059;110,761695567046;NA;NA;NA;NA;NA
"413";"ES";2003-01-01;88,3638294737018;85,5674098156017;81,4827492360285;91,6247459518767;91,3296411141071;91,6765282062425;96,3049875400546;111,52634984419;NA;NA;NA;NA;NA
"414";"ES";2003-04-01;88,8242604882904;86,4906017551621;82,0426257511731;91,7282263789005;91,4387873258918;91,7712542768007;96,6718791320797;113,684531843011;NA;NA;NA;NA;NA
"415";"ES";2003-07-01;89,4099939851101;86,7169415323203;82,7440534602128;91,9760293196243;91,69319536458;91,9906342047549;96,6607335247764;111,853562724135;NA;NA;NA;NA;NA
"416";"ES";2003-10-01;90,1829397704703;87,8431533932105;83,5039586110818;93,2523399420535;92,9544465336365;93,2916545417533;96,7516017921739;110,61189041987;NA;NA;NA;NA;NA
"417";"ES";2004-01-01;90,7267822007453;89,4824020823259;84,4625207311652;94,0030257254165;93,7263654534834;94,0461410983164;96,8546609605803;110,330511018823;NA;NA;NA;NA;NA
"418";"ES";2004-04-01;91,6131675114389;90,6950345854038;84,715137836111;93,9123093515345;93,6961485490239;93,9879306829195;97,25838671645;108,711183352598;NA;NA;NA;NA;NA
"419";"ES";2004-07-01;92,4747147561282;90,46457953957;85,1465886094064;94,0355988634761;93,8399270546125;94,1489747089886;97,9582635354873;108,276338664924;NA;NA;NA;NA;NA
"420";"ES";2004-10-01;93,1075293631353;90,8966827505084;86,1814666095208;94,8901648934959;94,7141693842837;94,9956046829467;98,2523175010212;107,118189573656;NA;NA;NA;NA;NA
"421";"ES";2005-01-01;94,016528435415;90,7677376653395;86,2667730490079;94,6852921380088;94,5292921464156;94,704005634389;98,9209678788468;106,271396819195;NA;NA;NA;NA;NA
"422";"ES";2005-04-01;94,8458232660389;92,209453458026;87,4947896030345;95,9424831654906;95,7945844586797;95,9733325548685;99,179845723763;106,002746262284;NA;NA;NA;NA;NA
"423";"ES";2005-07-01;95,7629781211857;92,2739260006104;88,1571836541754;96,5463558451502;96,4417184582854;96,6081874788059;99,3960337962199;103,545800490344;NA;NA;NA;NA;NA
"424";"ES";2005-10-01;96,7338869997748;93,12304310401;89,0051727074465;96,9145393742024;96,8739184209192;96,981612108245;99,7374892642748;102,256706511027;NA;NA;NA;NA;NA
"425";"ES";2006-01-01;97,8415906000895;94,1930129596669;89,5604084617737;97,422904895212;97,3996253251758;97,5390136401726;100,091053006477;99,9587517929007;NA;NA;NA;NA;NA
"426";"ES";2006-04-01;98,7898857170926;96,2698518846216;90,4948425848847;98,4622565665254;98,4670134751098;98,5976024879785;100,067189963186;100,105108304182;NA;NA;NA;NA;NA
"427";"ES";2006-07-01;99,7077820070455;95,8199158427556;91,1295721347935;98,4084755988786;98,4965849675781;98,5884401231943;100,53871802651;99,6736952762266;NA;NA;NA;NA;NA
"428";"ES";2006-10-01;100,666457211334;99,5113118447721;91,964632564318;99,1823972134391;99,3618509916964;99,4605904649326;100,437008258459;100,436671856504;NA;NA;NA;NA;NA
"429";"ES";2007-01-01;101,587319240511;102,309694544183;92,6230549208401;99,5988389558486;99,7102783656603;99,8669695423062;100,74989259435;102,465984005164;NA;NA;NA;NA;NA
"430";"ES";2007-04-01;102,497801182403;103,21093838414;93,5257147051685;100,143925648311;100,266800404313;100,40720760444;101,087316040914;101,707341046014;NA;NA;NA;NA;NA
"431";"ES";2007-07-01;103,28372207687;104,990106208226;94,502776543721;100,697243335788;100,829376567435;100,955993589105;101,417943395535;102,032708505591;NA;NA;NA;NA;NA
"432";"ES";2007-10-01;103,947676945733;104,592296902917;95,7142205849655;101,186921943544;101,345161294742;101,428914781967;101,494675385505;100,761835893182;NA;NA;NA;NA;NA
"433";"ES";2008-01-01;104,171960974579;105,507258305127;98,7110244779391;103,536982397353;103,678238550806;103,775281980308;101,322489677094;100,389467071858;NA;NA;NA;NA;NA
"434";"ES";2008-04-01;104,285771217315;103,644413351303;99,2422994589611;103,478224386515;103,595346529173;103,650778218563;101,767550235932;98,9288832012478;NA;NA;NA;NA;NA
"435";"ES";2008-07-01;104,093739602535;104,843328292129;100,241157326968;103,383431000191;103,47804896501;103,523374999383;102,272412676098;101,27686471861;NA;NA;NA;NA;NA
"436";"ES";2008-10-01;102,413648331911;97,3439370089541;100,636939503319;101,77168964429;101,859849157094;101,890947713781;102,496135693777;99,6721697370129;NA;NA;NA;NA;NA
"437";"ES";2009-01-01;99,7452244647536;87,8856778361917;101,780731906683;101,144357199873;101,150457522365;101,134218760981;102,70287125444;98,9118878913776;NA;NA;NA;NA;NA
"438";"ES";2009-04-01;99,7344736600651;89,9652602735968;100,721733249585;100,217185667692;100,19123535717;100,20275646122;102,736855708833;101,940983368251;NA;NA;NA;NA;NA
"439";"ES";2009-07-01;99,9450411449978;94,1642060789377;100,553186792403;100,119647413359;100,106555653469;100,11068874959;102,556837253952;104,097143177733;NA;NA;NA;NA;NA
"440";"ES";2009-10-01;99,92465168783;94,7444589621978;100,37427588346;99,985513386407;99,9857237633842;99,9872888571121;101,87031905821;102,064331667627;NA;NA;NA;NA;NA
"441";"ES";2010-01-01;99,8964771651982;95,7019448073883;100,502341001147;100,290768432113;100,289160080847;100,284177943402;101,298042640479;100,410403796847;NA;NA;NA;NA;NA
"442";"ES";2010-04-01;100,046246996031;98,0737113207612;100,321387608921;100,338548776367;100,361648099864;100,356819957467;100,254701213749;98,364386081791;NA;NA;NA;NA;NA
"443";"ES";2010-07-01;99,9950879944096;101,224635370048;99,6721756160132;99,7889574330189;99,7777043817889;99,7805510878833;99,5175107969772;99,8129813884981;NA;NA;NA;NA;NA
"444";"ES";2010-10-01;100,062187844362;104,999708501802;99,5040957739185;99,5864727377161;99,5761348253344;99,5831150661238;98,9651028355214;101,399180739531;NA;NA;NA;NA;NA
"445";"ES";2011-01-01;99,9061158176775;107,931151555057;98,7898029444592;98,5015636747002;98,5583636865634;98,5644616981942;97,9338211545579;102,17538551863;NA;NA;NA;NA;NA
"446";"ES";2011-04-01;99,5895231554724;107,969560729363;98,5381971880881;97,841193735787;97,8719607225789;97,8640233643437;97,5008251828238;101,64546491219;NA;NA;NA;NA;NA
"447";"ES";2011-07-01;98,9441041567616;108,113595133009;97,9437499551045;97,1385590781616;97,1432853696741;97,1368371309808;96,5648338094076;100,707460811057;NA;NA;NA;NA;NA
"448";"ES";2011-10-01;98,3023923320812;108,680130454017;97,8974520107656;96,5794886578739;96,5446507795991;96,5217859328854;96,001117399173;101,163156418236;NA;NA;NA;NA;NA
"449";"ES";2012-01-01;97,3811595855009;106,667764071647;97,3937757342718;95,3347526326922;95,2892863959662;95,2822069593259;95,0110825864758;98,0801644688246;NA;NA;NA;NA;NA
"450";"ES";2012-04-01;96,4450981427985;107,593699523658;96,7338006372548;94,1686647969406;94,0964259454507;94,0755157696684;94,1847305840045;98,5791363884879;NA;NA;NA;NA;NA
"451";"ES";2012-07-01;95,9535268663536;111,707596443036;96,00950146687;93,1462259026812;93,0735788414886;93,054270262112;93,6069434790369;101,642452935502;NA;NA;NA;NA;NA
"452";"ES";2012-10-01;95,221730712732;110,773430453674;92,982520924859;89,5608772640365;89,4916998371125;89,4818895364165;93,1469372960908;101,68142122307;NA;NA;NA;NA;NA
"453";"ES";2013-01-01;94,9173717248276;111,784414791647;95,7597968317049;91,8994373032005;91,7990103605678;91,7896457662836;92,9653212690323;102,271737937742;NA;NA;NA;NA;NA
"454";"ES";2013-04-01;94,8343310265443;113,997057582897;94,7343637636578;90,722857790814;90,6589621083453;90,6652800875303;92,3445676695889;103,204744908399;NA;NA;NA;NA;NA
"455";"ES";2013-07-01;94,7824305901172;115,040964070275;94,7423184033626;90,7026865448179;90,6056474450868;90,5972157538656;91,85907773653;103,335124596913;NA;NA;NA;NA;NA
"456";"ES";2013-10-01;94,9403562038167;115,040964070275;94,4491855892157;90,1675708594895;90,0834674258273;90,0890309314756;91,7070309901326;102,461318918312;NA;NA;NA;NA;NA
"457";"ES";2014-01-01;95,2892012800872;116,145227831562;94,4098302979112;89,7181198827093;89,682921259659;89,682921259659;91,6262889283045;102,631905900002;NA;NA;NA;NA;NA
"458";"ES";2014-04-01;95,7307257071203;117,729606271669;94,9585155168586;90,2350901979247;90,188763812812;90,188763812812;91,7962770437217;103,086999016408;NA;NA;NA;NA;NA
"459";"ES";2014-07-01;96,4391666643497;121,065717411359;94,9031253350798;90,1080134999699;90,0519085666028;90,0519085666028;92,0061161984674;104,580395763358;NA;NA;NA;NA;NA
"460";"ES";2014-10-01;97,2669786253613;121,555434383756;94,6471025273872;89,6371522606549;89,6053626058793;89,6053626058793;92,3745431285382;103,073797490878;NA;NA;NA;NA;NA
"461";"ES";2015-01-01;98,3832087259462;122,209762103177;94,9813202757389;90,0881694338593;90,1035135537225;90,1035135537225;92,7342571350558;101,816965752009;NA;NA;NA;NA;NA
"462";"ES";2015-04-01;99,4386411724309;122,818821867166;94,938584490322;89,7435061130417;89,7412701949371;89,7412701949371;93,3701242197835;101,560017262742;NA;NA;NA;NA;NA
"463";"ES";2015-07-01;100,343562353277;125,544501486641;94,4303335081835;89,1275555223588;89,1348951784543;89,1348951784543;93,8075301507445;103,858426999835;NA;NA;NA;NA;NA
"464";"ES";2015-10-01;101,315954101478;126,49101328203;94,4415300437361;88,8392935203324;88,8465798907823;88,8465798907823;94,4042572601428;103,877328521086;NA;NA;NA;NA;NA
"465";"ES";2016-01-01;102,002522731928;127,946446636968;93,6458082163549;87,8910465475907;87,9021452794205;87,9021452794205;94,5174663942377;104,845402824564;NA;NA;NA;NA;NA
"466";"ES";2016-04-01;102,430330615048;130,24413831418;93,9355379022817;87,8432617574654;87,8641792613145;87,8641792613145;94,6302125781884;105,751266829885;NA;NA;NA;NA;NA
"467";"ES";2016-07-01;103,338958969925;131,46774486706;93,6020469139034;87,1972869559409;87,2115200981332;87,2115200981332;95,1093860242915;106,308816902251;NA;NA;NA;NA;NA
"468";"ES";2016-10-01;103,819038006875;134,104260331896;94,0731524822939;87,5601095088172;87,602038692414;87,602038692414;94,8627419213155;106,737406784276;NA;NA;NA;NA;NA
"469";"ES";2017-01-01;104,602363879521;136,423900108712;94,237779503131;87,5567501559799;87,5915044901695;87,5915044901695;94,9402061473503;106,906770335899;NA;NA;NA;NA;NA
"470";"ES";2017-04-01;105,677444348367;137,341605023371;94,0260368779096;87,2013495314078;87,238492586006;87,238492586006;95,3333091888485;106,182949131028;NA;NA;NA;NA;NA
"471";"ES";2017-07-01;106,2405640836;138,083725141205;94,2941023649359;87,2806536026583;87,3358501223683;87,3358501223683;95,1532175089554;105,553168392217;NA;NA;NA;NA;NA
"472";"ES";2017-10-01;106,973472389431;141,315582807779;94,4555842819509;87,1398536402999;87,2087457602291;87,2087457602291;95,0952209184612;106,129346024572;NA;NA;NA;NA;NA
"473";"ES";2018-01-01;107,49952038436;141,856054760508;94,5903394554649;86,6826943859536;86,7708306694815;86,7708306694815;95,3561258703737;106,837563807934;NA;NA;NA;NA;NA
"474";"ES";2018-04-01;108,085624598583;141,631086739576;94,950332016968;86,4497043958249;86,520533743717;86,520533743717;95,4990390304637;106,085672271898;NA;NA;NA;NA;NA
"475";"ES";2018-07-01;108,627984159245;140,281278613978;95,632201341261;86,4584211472063;86,5163721080186;86,5163721080186;95,8171017571418;104,762481318255;NA;NA;NA;NA;NA
"476";"ES";2018-10-01;109,235960700248;141,525461510235;96,2079208285967;86,609997478554;86,6595982465086;86,6595982465086;96,002175259155;104,807490701135;NA;NA;NA;NA;NA
"477";"ES";2019-01-01;109,856912350358;142,945229203318;96,8361428242528;86,8209034919965;86,8867509922553;86,8867509922553;96,0982600693377;105,109304309496;NA;NA;NA;NA;NA
"478";"ES";2019-04-01;110,274710863595;145,247036149206;97,5038041436483;86,9420051871661;86,9926919791328;86,9926919791328;96,3516851735052;107,378783164926;NA;NA;NA;NA;NA
"479";"ES";2019-07-01;110,721054616868;145,3773529906;97,6058350321143;86,6090597615422;86,6333379809739;86,6333379809739;96,436211853076;106,541461275969;NA;NA;NA;NA;NA
"480";"ES";2019-10-01;111,175183435605;146,205893750622;98,080401201122;86,6989996944487;86,7443575595943;86,7443575595943;96,7804987992771;106,603105373084;NA;NA;NA;NA;NA
"481";"FI";1996-01-01;66,8512110069349;44,9342937337256;82,1984606812061;98,9151994762908;99,8762066214255;99,8035612037495;87,8714646629597;90,8884831569415;1,175517982;36427580581,3265;30988535384,5731;1,93772;79,0464186563692
"482";"FI";1996-04-01;67,0850494864719;48,0173142605931;81,7950836719558;98,2545274690987;99,2934132635052;99,1781716780444;87,4305849920662;96,1160227522422;1,2513177503;39131119319,15;31271928581,0647;1,93772;78,9904654200923
"483";"FI";1996-07-01;67,8866728688002;46,4952825403267;81,201627981879;97,1340441726771;98,2359166360469;98,043396976551;87,9887833769172;91,7066122488143;1,1954592674;38198239955,6799;31952774132,4007;1,93772;78,2225765897208
"484";"FI";1996-10-01;69,3451715250837;49,500388894525;80,5461651324971;96,3892402251228;97,4322699292286;97,24056737187;89,3389834984286;94,2500724870312;1,244575604;40851964746,9103;32824012148,9384;1,93772;77,8817258537639
"485";"FI";1997-01-01;69,4790920190509;49,876974062426;81,3104599507479;97,7092928804652;97,6367773405904;97,3721651714961;89,0825047853149;92,6527949861361;1,2064387508;40539495445,5539;33602613824,8637;1,90875;78,6181703034758
"486";"FI";1997-04-01;71,5944659492897;54,0832572452741;80,3308843186628;96,653824531278;96,7459780091321;96,3029985242385;90,6727247569565;96,9197613177377;1,2757372193;44175913546,8474;34627753174,7671;1,90875;77,5761976840477
"487";"FI";1997-07-01;72,8700349095585;56,418518142775;80,528196128011;96,7922692629658;96,9894126196702;96,4560788638586;91,609220850804;98,1615126090243;1,2997779272;46123186004,5762;35485435656,1107;1,90875;78,0902923840755
"488";"FI";1997-10-01;74,4009076200286;55,0793683000237;79,4895039617899;95,7466403316443;95,9613081351439;95,4525942250481;92,5693338910486;94,148514880788;1,2505521859;45457490536,4689;36349934890,5708;1,90875;77,2923008010158
"489";"FI";1998-01-01;73,9755913278407;60,1767948327754;81,7141676900207;98,7487954999503;99,1132853818478;98,5324551324491;91,3813921683069;101,58655336724;1,3108589854;48908238473,1883;37310068449,7531;1,89548;80,0087948425151
"490";"FI";1998-04-01;75,4320004445021;58,3003618409929;81,305328339787;97,686439717142;98,0882562548606;97,5092105019204;92,7594688188186;97,6512720350722;1,2742320767;47622132942,9674;37373202114,3489;1,89548;79,577909552473
"491";"FI";1998-07-01;76,8671342486467;58,5606168205336;81,0730916924271;96,89905777717;97,2067136536161;96,6961450413665;93,8573249006784;97,4911977374949;1,2864983289;47889316838,3302;37224546478,0221;1,89548;79,529699451835
"492";"FI";1998-10-01;77,8045777064168;57,5363700923202;81,497253562642;96,8718859135696;97,0334960142855;96,6624370750803;94,6111557204018;95,627444167987;1,282433386;47517976509,1819;37052978366,4119;1,89548;79,6987010263771
"493";"FI";1999-01-01;78,2042496486961;61,460755469886;81,6456073322402;96,9591722356674;97,2573868517938;96,7372789319877;94,1258799629239;101,608804751036;1,325983403;49655447672,0842;37448015985,6886;1,89805;79,8023208872251
"494";"FI";1999-04-01;78,9186822413352;63,6299076798215;81,8069745625462;96,4428893065271;96,761068344234;96,2333361042328;94,4853499610226;102,330432880634;1,3531613646;51820090078,5828;38295573192,9881;1,89805;80,3686740080961
"495";"FI";1999-07-01;79,5373759276487;66,8622637043049;82,7782889593489;97,644919960511;97,9389422623727;97,4349497232897;94,08809325783;104,548378598486;1,4032258909;55044410985,3337;39227049145,0215;1,89805;81,8347757532493
"496";"FI";1999-10-01;80,7301231356201;69,2142977917554;82,9176545825193;97,8818927106748;98,2145216110851;97,6896971680274;94,3113104424403;105,67782792528;1,4208155249;57177353607,6366;40242630098,3881;1,89805;81,9163056473023
"497";"FI";2000-01-01;82,7603958157919;73,2658347705522;81,7594319108577;95,4894673778765;95,6201247286987;95,3152971972942;95,7059527881388;108,11666530045;1,4223991609;59206139796,1541;41624138583,6247;1,85628;80,4905093162319
"498";"FI";2000-04-01;82,8688619179979;73,9795069493761;83,0065271034328;97,0867034501006;97,3476317516356;96,9308542203122;94,7095518868112;105,520553520466;1,407956378;60406203054,9869;42903462067,9024;1,85628;81,9772018254874
"499";"FI";2000-07-01;84,5824743663352;77,9093030333773;82,4333732251186;95,5000768114873;95,8175949814798;95,3783910885602;96,2535964732729;108,326220284638;1,4455323408;63961107425,4918;44247441319,7777;1,85628;81,8334292297955
"500";"FI";2000-10-01;85,5051010886026;78,0748706502993;82,433159408938;94,9474173141122;95,2376381871181;94,8201148866259;96,9231078462766;105,57539419995;1,4276322194;64540760622,2111;45208254439,1302;1,85628;81,9023628152701
"501";"FI";2001-01-01;86,0918818061411;77,7816103615028;83,8944504655825;96,1332049676434;96,5129603380364;96,0576742507583;96,8197195487158;105,938169707071;1,4064844607;63109741792,8104;44870557447,8196;1,85446;83,1840698616763
"502";"FI";2001-04-01;85,65402827622;75,8223935612593;84,6548919249276;96,7763566852061;96,9204982404685;96,6408866357781;96,1729294086032;104,516223161406;1,384329821;61751179612,9996;44607273987,0021;1,85446;83,932949445626
"503";"FI";2001-07-01;86,4554617004009;75,4128030841027;84,3963072607249;95,9387234736527;96,0283077254702;95,7839939200828;97,0111965748826;104,808799961142;1,4081480023;62027420589,5611;44048935544,6228;1,85446;84,0153689108392
"504";"FI";2001-10-01;86,2704424647639;79,7354164553109;85,2189351274665;96,4562145820916;96,4576084227737;96,2770483441674;96,6026684446989;110,9764775366;1,4984274983;65745352421,6433;43876231913,4233;1,85446;85,0814813861365
"505";"FI";2002-01-01;86,5532901463485;76,9737918907037;85,6104530926395;96,5020243370555;96,3597501754047;96,2876874875214;96,8873015917082;105,84164268618;1,4054658598;62616130867,4791;44551868998,8848;1,86151;85,0693990145947
"506";"FI";2002-04-01;87,7353996980615;80,7704845963951;85,3528592268614;96,3575094471194;96,1874572582961;96,1754067288378;97,5787923761733;108,977730199491;1,447881947;65854037396,0282;45483015748,4765;1,86151;84,8699745316819
"507";"FI";2002-07-01;87,6396607917361;80,172601535288;85,6549462624777;96,5040331337128;96,3382956227454;96,3207242377323;97,0147705923764;107,753088949145;1,4378200046;65808751990,0345;45769812478,1586;1,86151;85,6983625631412
"508";"FI";2002-10-01;88,4327360574281;83,1333400967164;85,5499665642307;95,9456291131741;95,7591348293766;95,7734522642143;97,7429541988352;111,032892322367;1,4746150223;68417191375,2712;46396646133,8121;1,86151;85,5901502193245
"509";"FI";2003-01-01;87,6354817124917;77,2340468702445;86,2921926967669;96,0127794818032;95,9684060024935;95,9617677920134;97,0118632671124;103,54538108083;1,3371548403;63236540929,5927;47291861066,5139;1,80769;86,3474552716807
"510";"FI";2003-04-01;88,9344155248995;80,4880457204694;86,0130661150648;95,2443718414543;95,1586811087615;95,1929816022775;98,364075121901;108,409045107201;1,3897502612;65727238259,2458;47294280198,9046;1,80769;85,8769554508038
"511";"FI";2003-07-01;90,2888171163688;79,8739305400561;85,0620362363736;93,8824886364563;93,8150193600764;93,832392019139;99,0791022903706;105,421344131752;1,351741037;65206456090,3184;48238866990,1303;1,80769;85,0846211070397
"512";"FI";2003-10-01;90,5205660562836;80,2223800344933;85,9934049466722;95,2599060994657;95,1979907420444;95,2288737007758;98,5900457632907;103,43249152125;1,3223667165;65876680099,025;49817255136,1584;1,80769;85,5189025770189
"513";"FI";2004-01-01;91,4857434035846;85,1591085861148;85,943870702184;94,9585171078012;94,9363341100834;94,9434988608262;99,0367490206384;106,971593021878;1,3778598139;70042937450,4448;50834589081,2302;1,81559;86,1078907467358
"514";"FI";2004-04-01;92,1597149108123;82,1983700246864;85,9054194170557;94,6245008809166;94,7112745459611;94,6330154494268;99,1960557009063;100,006366140986;1,2778808156;67280527684,8295;52650080403,1808;1,81559;85,9425846853998
"515";"FI";2004-07-01;92,9951508433904;86,941395285922;86,2301487939067;94,5700054754212;94,6848561421228;94,5949620839428;99,7834441136217;105,912377487057;1,3209276573;70726747080,9495;53543240382,2918;1,81559;85,9611232566717
"516";"FI";2004-10-01;95,0085172484372;91,297013966386;85,4185305720643;93,5052679557008;93,6677586267052;93,5333211306805;101,513252988475;109,650292086737;1,366821113;74729976970,792;54674292237,2108;1,81559;85,5482599205327
"517";"FI";2005-01-01;95,1361691235379;90,1234317405566;86,1503305824979;94,0627993729816;94,2254027964581;94,0489356319;101,297742206297;107,232041874067;1,3484130416;74055224421,4859;54920281941,9303;1,80046;86,6283435264081
"518";"FI";2005-04-01;94,9957900525567;87,6442460518751;87,5021900898989;95,5250967949003;95,7016755720328;95,5306407864774;100,438975481236;102,06489007159;1,261085131;71673212066,2177;56834554864,6108;1,80046;87,3131659458259
"519";"FI";2005-07-01;95,7525833120818;94,8226302796659;88,6132678730548;96,6379584956354;96,8499069831587;96,6674877171467;100,3919625906;107,731010979823;1,323277842;77084818082,464;58252934971,9625;1,80046;88,7203313892329
"520";"FI";2005-10-01;96,0927983542026;97,0193770924216;88,495797468327;96,0912126647916;96,3624810413084;96,1403177269529;100,081367301237;108,241530827528;1,3254496622;79620800818,1108;60070784347,1893;1,80046;88,878311383441
"521";"FI";2006-01-01;98,9820617772389;98,9234046870245;87,1587851613429;94,5606990329519;94,8987277737946;94,6670655135649;102,133474707921;106,639003743223;1,3090019151;80816335536,3443;61738897862,6543;1,77725;87,6265375974926
"522";"FI";2006-04-01;98,5356601306817;102,703324202766;88,9618843249206;96,650627995162;97,0725673218443;96,7917938460183;100,475646063621;108,561060170557;1,3261833795;84013485199,499;63349825143,4226;1,77725;88,9026371236532
"523";"FI";2006-07-01;99,4668349695853;106,090426431301;89,2367748816097;96,247066590685;96,7186716214784;96,4146373207855;100,856922510871;111,405981438372;1,3440644498;86096613875,2089;64056908795,1777;1,77725;89,3072248352322
"524";"FI";2006-10-01;100,381103533364;98,170775421866;89,4565120318089;96,2501752396394;96,7842000957833;96,4800591152922;100,778854267132;99,6844890557277;1,230431681;81187675865,4926;65983083109,2975;1,77725;89,4892278804307
"525";"FI";2007-01-01;103,030069899849;105,066720773731;88,3381942068779;94,5281308501991;94,8636537101378;94,6673268968225;102,795297878867;106,227083720108;1,2681165209;85666402518,2688;67554046578,1581;1,77327;88,8888026235498
"526";"FI";2007-04-01;104,0102539408;110,136552703662;88,5136492264484;94,2846402495835;94,6352497556636;94,4110414176627;103,197417398917;109,610583992727;1,3099738235;90022858574,8621;68721112559,8673;1,77327;88,6850530263177
"527";"FI";2007-07-01;105,013802833891;116,129992222109;88,9398577285861;94,3175866842597;94,6932968426489;94,4405696915135;103,626066606643;113,809511371068;1,3341386259;93908346409,1209;70388747154,3554;1,77327;89,1147396652688
"528";"FI";2007-10-01;106,372193546457;111,027696053566;89,6122284385703;94,3298919669472;94,704271446626;94,4557868517688;104,230263723163;107,414052647668;1,2883179374;92364114064,736;71693571428,618;1,77327;89,8254525074365
"529";"FI";2008-01-01;106,20218100447;118,050793006662;92,0512618243123;95,9321802063341;96,3008063322942;96,2210559787652;103,807991223968;112,683624296775;1,3196214157;96263187520,7929;72947579035,6328;1,75639;92,2305572021054
"530";"FI";2008-04-01;106,032168462483;126,158736600047;93,0882789339365;96,4165061615838;96,6879662069874;96,6341984462104;103,859438073376;120,60487258936;1,4014998872;102553330413,317;73173984064,1875;1,75639;93,5420550194222
