"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"447";"AT";2000-01-01;"TOTAL";635,8;635,8;61108,7;47175,2;47175,2;69212,2;52878,3;52878,3;25587,5;25587,5;NA;21013,5;21013,5;4574;4574;1678650;3740,21;25809,3;21866,5;21866,5;18008,2;15975;15975;7822,8;5891,6;5891,6;25244,8;21230,8;21230,8;1329993;3230,64;86,3994726652898;86,7530730850179;86,7530730850179;87,4800414960335;86,3986473543501;87,1225742102084;88,7647299420605;89,5085509354377;89,5085509354377;102,534700305966;106,225251789071;91,2698238396084;93,0935005522036;80,4336694101734;86,2769510725907;76,5856711101948;NA;84,9633414660345;64,9742934231569;63,3041680874325;69,559804911014;0,0120238358646174;99,4614637971905;99,6595132168595;99,5780435470377;100,177862765706;94,480756926129;100,923781981188;95,5940635817445;97,0794193825248;NA;NA;1,1434992159;114600213767,89;100218882683,888;1,79399;86,738248955298
"448";"AT";2000-04-01;"TOTAL";722,3;722,3;61579,9;47185;47185;69663;52891,2;52891,2;25697,6;25697,6;NA;21123,1;21123,1;4574,5;4574,5;1688198;3752,26;26778,8;22852,2;22852,2;18836,9;16842,1;16842,1;7940,4;6010,1;6010,1;26082,4;22129,9;22129,9;1337166;3243,09;86,1552126894098;86,5625532444365;86,5625532444365;87,1841936037016;86,1546326079797;86,7732722538932;88,5957487043697;89,2319856845597;89,2319856845597;102,885966347773;106,560778198045;91,5638718682665;93,3989391946427;80,4696580405156;86,3477611858859;76,502611648672;NA;85,5167334161948;67,4149864087764;66,217294557266;70,6054961031108;0,0136563360256527;99,1967351049551;99,3627820324308;99,3143999178712;99,9267625745406;93,3679692604052;101,501455087778;95,2830997784472;97,6132062214008;NA;NA;1,1536883971;118831669184,29;103001529253,402;1,79399;86,6178200627295
"449";"AT";2000-07-01;"TOTAL";790,5;790,5;61885,8;47692,5;47692,5;69965,5;53436,8;53436,8;25942;25942;NA;21326,6;21326,6;4615,4;4615,4;1692957;3756,01;27542;23574,6;23574,6;19310,8;17297,6;17297,6;8239,6;6277;6277;26845,4;22784,1;22784,1;1344957;3247,18;86,5745463800312;87,0079986550079;87,0079986550079;87,5783210347548;86,5753408270904;87,142755634235;88,7853836487687;89,3673519028725;89,3673519028725;102,777124421512;106,091468669976;91,6553805908779;93,7108541540875;81,1326541673001;86,4789294314447;76,7828233416977;NA;85,8880756187758;69,3363240948258;67,8831937174615;73,265962129262;0,0147931762380981;98,7610548221718;98,9360594949473;98,8503617520255;99,456786380352;92,5884440327626;100,844232970354;95,4292900069358;98,2133372220762;NA;NA;1,146874938;122192949078,528;106544266539,763;1,79399;86,9911868604406
"450";"AT";2000-10-01;"TOTAL";617;617;62920;48745,2;48745,2;71062,5;54556,8;54556,8;26091,7;26091,7;NA;21447,6;21447,6;4644,1;4644,1;1711294;3770,31;28605,9;24607,4;24607,4;19895,2;17869,6;17869,6;8744,8;6737,8;6737,8;28196,4;23990,3;23990,3;1354012;3252,44;85,9171613135747;86,1591807272023;86,1591807272023;86,6358881583391;85,9179648636965;86,3932667193541;88,2771784528829;88,7655999412747;88,7655999412747;101,46922136241;104,832117660441;92,0043338531029;94,8191627561458;81,4688666948737;86,8936708119155;76,7094528400845;NA;87,2347281683009;72,0146668151978;69,9375331756137;77,7581661279638;0,0113093143292862;97,4602699698662;97,6253084042862;97,5617737076894;97,8861374419128;90,5644241575815;99,3222517553961;96,5770610786574;98,6917445190656;NA;NA;1,1481966032;126950638771,795;110565245030,957;1,79399;86,1021556457705
"451";"AT";2001-01-01;"TOTAL";531,8;531,8;62721,4;48835,6;48835,6;70830,8;54638,9;54638,9;26040,4;26040,4;NA;21377,1;21377,1;4663,4;4663,4;1700341;3777,21;28616,1;24584,2;24584,2;20066,3;18022,9;18022,9;8557,1;6561,3;6561,3;28217,6;24052,5;24052,5;1343810;3259,16;86,0095968004134;86,2710671882337;86,2710671882337;86,7393327388972;86,0092724336719;86,4760459765126;88,4928327205762;88,9731531024805;88,9731531024805;101,093731425002;104,577258945937;92,1727099027079;94,3373582268665;81,141038459;87,1682666188985;77,1398525442484;NA;86,9502984547868;72,0403450704358;70,5390004605039;76,0891505092854;0,00973299242847129;97,946676947767;98,0855997530409;97,8917290380756;98,2189856287593;92,3803992554649;99,8116233082019;95,1934990765473;99,0993832897757;NA;NA;1,1669202304;126999583676,369;108833132175,927;1,73102;86,3261434541795
"452";"AT";2001-04-01;"TOTAL";756,4;756,4;62555,7;49020,7;49020,7;70657,8;54854,2;54854,2;26462,5;26462,5;NA;21742,2;21742,2;4720,3;4720,3;1685050;3782,73;28694,6;24657,3;24657,3;20059,7;18017;18017;8653;6640,3;6640,3;28097,8;23900,9;23900,9;1338948;3264,12;87,6128907049167;87,8841236018251;87,8841236018251;88,378810557733;87,6121438932803;88,1052275490277;89,6611440509889;90,1658289789753;90,1658289789753;102,323005187701;105,305311857309;92,307410742392;93,9696180276446;82,3309916984157;87,744440487524;78,6748968260928;NA;86,7379275422363;72,2379669367289;70,5157995015309;76,9418867790311;0,0137892814041587;99,434609385404;99,5696466942645;99,4589507097401;99,74564813654;93,0267761934781;101,178547312776;94,8687246213791;100,087646220067;NA;NA;1,1752345591;127356496719,295;108366875138,351;1,73102;87,8944476954016
"453";"AT";2001-07-01;"TOTAL";1342,4;1342,4;62660,2;49292,6;49292,6;70694,4;55096;55096;26481,1;26481,1;NA;21747,5;21747,5;4733,6;4733,6;1685891;3779,38;28722,2;24629;24629;20128,4;18009,4;18009,4;8603,4;6619,6;6619,6;27445,5;23286,6;23286,6;1343215;3266,26;87,4930008767446;87,9003642532194;87,9003642532194;88,293435207044;87,4933684964223;87,8845472707343;89,4374488175557;89,8373886721159;89,8373886721159;101,788527914687;104,515363603342;92,2256629501924;94,1016300647258;82,3348807934141;87,746097551243;78,4800932148598;NA;86,7828568798048;72,3074492744319;70,7573003926587;76,500846956514;0,0243647451720633;98,6500965305936;98,7771499332181;98,6848825435193;99,1348188094268;92,8062068617136;100,534046903338;95,005333246764;101,439721341142;NA;NA;1,1966744659;127506464545,96;106550668692,926;1,73102;87,9029736640102
"454";"AT";2001-10-01;"TOTAL";1230,7;1230,7;62833,2;49981,5;49981,5;71084,9;55969;55969;26602,6;26602,6;NA;21846,6;21846,6;4756;4756;1686757;3787,35;28751,4;24662,6;24662,6;20148;18006,8;18006,8;8613,1;6655,8;6655,8;27631,7;23431,9;23431,9;1338221;3269,22;87,5161400208836;87,8185766604547;87,8185766604547;88,4543256027095;87,5169839643258;88,150477170027;89,7337552642881;90,3833642156612;90,3833642156612;100,781520268753;104,082181220253;92,4201494886493;94,4223075026861;82,6377586295729;88,1854886239261;79,1343911946239;NA;87,2622259049548;72,380959573741;70,8262002102148;76,5870986959982;0,0219889581732745;97,9484263473762;98,0909302983571;98,0544429274395;98,3698354272642;92,2581099586148;99,5531456402661;95,4754937772259;101,789245982665;NA;NA;1,2069237889;127669000327,087;105780498736,648;1,73102;87,7283550507847
"455";"AT";2002-01-01;"TOTAL";2086,4;2086,4;63660,2;50017,1;50017,1;71716,3;55881,4;55881,4;26613,5;26613,5;NA;21848,8;21848,8;4764,8;4764,8;1691051;3775,5;29891,5;25696,8;25696,8;20935,3;18702;18702;8968,3;6994,8;6994,8;27992,7;23610,4;23610,4;1336139;3256,15;86,8579183345629;87,0810755376996;87,0810755376996;87,3410008330673;86,8577370145948;87,1169241203485;89,3456922190987;89,6123725012417;89,6123725012417;101,068974898084;104,274147032977;92,1309819251971;95,5599898199307;83,0034573112718;88,742867892638;79,2901746789094;NA;88,0373183568875;75,2511339655974;73,5937933919451;79,7455129088621;0,0373362156280981;96,8581208968777;97,1220977024922;97,0305554364091;97,1889053215131;91,0126463401501;100,044850544021;96,3303706454569;105,022830295054;101,029479150684;116,084570941472;1,2459328373;132579475873,531;106409809504,626;1,72614;87,2048405821901
"456";"AT";2002-04-01;"TOTAL";1960,5;1960,5;63545,2;50286,4;50286,4;72070;56563,2;56563,2;26899,4;26899,4;NA;22110,2;22110,2;4789,2;4789,2;1681497;3775,28;29862,1;25759,6;25759,6;20994,9;18791,9;18791,9;8866,1;6967,6;6967,6;28021,9;23799;23799;1331947;3256,71;87,3404168249318;87,5845972563841;87,5845972563841;88,4390383589433;87,3398559338486;88,191836998654;89,6358329792984;90,5102805006001;90,5102805006001;100,900141559453;104,56263881781;92,1256134134706;96,0368814152084;83,8807099190434;89,6872515210809;80,3941913020384;NA;88,4715125289632;75,1771201710877;73,8033050820646;78,8367574681113;0,0346603445349627;97,4721996665141;97,7518099634078;97,6742623533147;97,8561713504558;92,2407155960908;100,010973046843;96,3140907827786;102,435793617897;98,7852464449913;112,720675612346;1,2205019837;132523576878,335;108581205639,167;1,72614;87,5583088361067
"457";"AT";2002-07-01;"TOTAL";2261,1;2261,1;63776,8;50827,2;50827,2;72299,2;57123,2;57123,2;26897,5;26897,5;NA;22107,5;22107,5;4790;4790;1684504;3779,09;29905,1;25696,2;25696,2;20963,5;18693,6;18693,6;8950,6;7002,6;7002,6;27666;23435;23435;1333204;3258,2;87,1047322026599;87,3007733094095;87,3007733094095;88,1116554692524;87,1048306102128;87,9138205724416;89,4207478976169;90,2513165504496;90,2513165504496;99,9590125981578;103,56966765393;92,2185862756438;96,2451715779296;83,836428540674;89,8118691947983;80,3127191528504;NA;88,7528732986543;75,2853716392482;73,6929247621023;79,5881257141333;0,0395828665060781;96,8878751187446;97,1556141458322;97,0949692460197;97,2543516575606;92,4488659022672;99,4855840594242;96,2163209711116;101,666803403482;98,0146828404366;111,97781319727;1,2118069796;132797063022,983;109585986264,381;1,72614;87,2911198425473
"458";"AT";2002-10-01;"TOTAL";2043,7;2043,7;63633,4;51102,3;51102,3;71999,8;57276,3;57276,3;27115,7;27115,7;NA;22291,6;22291,6;4824,2;4824,2;1679191;3781,14;29764,4;25518,4;25518,4;20921,6;18591,9;18591,9;8842,4;6926,5;6926,5;27946,8;23474,6;23474,6;1332741;3261,11;88,1454322729525;88,3749531580351;88,3749531580351;89,0266150856658;88,1457059896159;88,7956045545115;90,2668536041372;90,9324614280722;90,9324614280722;100,465337815756;103,641420120752;92,2686110440047;95,7946436929432;84,4411159700296;89,7229371542904;80,9923655923068;NA;88,3853365864138;74,9311627655229;73,5456338255921;78,6260186819489;0,03568142495238;97,6510428915169;97,9310871119965;97,8589955258054;98,0938386873085;93,5569263152187;99,8353623475598;95,6779926565648;100,356821606668;97,0372349254815;110,172921992216;1,1842974012;132093457275,806;111537403647,896;1,72614;88,2951120794632
"459";"AT";2003-01-01;"TOTAL";1514,8;1514,8;64232,9;51666,6;51666,6;72522,6;57777,4;57777,4;27186,1;27186,1;NA;22349,9;22349,9;4836,2;4836,2;1685690;3792,54;29700,5;25526,1;25526,1;20774,6;18500,8;18500,8;8940,6;7025,2;7025,2;28542,5;24011,3;24011,3;1335557;3269,24;87,7832859533121;87,9656691736124;87,9656691736124;88,4246907273101;87,7831641829202;88,241160913376;90,0063731524641;90,4760388531691;90,4760388531691;99,9045701556951;102,969125081845;92,5467975607435;96,2001811188466;84,4498141543431;90,0259981079591;81,0314301592868;NA;89,0271141186761;74,7702960488844;73,0288851939213;79,4992063950774;0,0262178637321859;96,3766260938124;96,6331360031043;96,7474867340393;96,9955372546828;93,8985416946302;99,0792515937738;96,8592517834266;101,213352436846;97,1042375533811;113,891524320757;1,1657617472;131791289390,451;113051650306,698;1,76393;88,1044927868996
"460";"AT";2003-04-01;"TOTAL";1574,8;1574,8;64226;51577,2;51577,2;72602,7;57760,9;57760,9;27412,8;27412,8;NA;22526;22526;4886,8;4886,8;1660019;3799,94;29447,9;25315,1;25315,1;20456,8;18194,2;18194,2;9025,4;7120,9;7120,9;28343,5;23740,3;23740,3;1312857;3274,71;88,4421130882188;88,601340373044;88,601340373044;89,1716272826895;88,4420579477504;89,0112465181022;90,8198322412342;91,4043939023859;91,4043939023859;100,794402170986;104,170312429615;92,7273747733634;96,1188855447083;85,011786651468;91,5191552831447;83,1198967987343;NA;89,1254430787644;74,1343816103413;71,9117238664047;80,2532422206711;0,0272641181145031;96,8231221528801;97,0706146942777;97,1399289795146;97,4327818591236;95,3241169485086;99,9843017720418;96,7842815396787;101,008814347542;96,2943203782088;115,605715470817;1,157135375;130733970280,846;112980704858,101;1,76393;88,5266514935252
"461";"AT";2003-07-01;"TOTAL";1603,2;1603,2;64626,8;51967,2;51967,2;72839,1;58078,1;58078,1;27576,7;27576,7;NA;22639,6;22639,6;4937,1;4937,1;1696916;3805,56;30263;26014,4;26014,4;21122,6;18688,9;18688,9;9161,8;7325,4;7325,4;29140,1;24411,1;24411,1;1349794;3278,06;88,7223697345719;88,841808339686;88,841808339686;89,1484531069617;88,7224894955215;89,0286492996693;90,5430270370952;90,8555390468124;90,8555390468124;100,889191946323;103,314589262617;92,8645158456504;96,2894467890426;85,4326717317213;89,8207167625558;81,3286986482622;NA;89,4156424066658;76,1863763009844;74,2522084852234;81,4661017325929;0,027604208815371;96,6816225262931;96,8811819657226;96,9918952689548;97,2775262946163;94,9778947972715;100,20428540135;96,4107478866785;101,535918894987;97,1645332539219;115,814490370852;1,1656107031;134274556542,338;115196742943,301;1,76393;88,8573137725721
"462";"AT";2003-10-01;"TOTAL";1862,1;1862,1;64681,3;52194,8;52194,8;72946;58429,5;58429,5;27751,1;27751,1;NA;22765,6;22765,6;4985,5;4985,5;1706633;3811,74;30804;26554,4;26554,4;21498,5;19048,5;19048,5;9327,4;7505,9;7505,9;29520,5;24692,3;24692,3;1343560;3278,8;89,2770817290092;89,2726417126689;89,2726417126689;89,6366530298868;89,2773691543174;89,641326120185;91,927664861454;92,3024973715022;92,3024973715022;101,057709296834;104,481846008481;93,0153222205141;96,2744190962251;85,9535598422887;89,4403794900778;82,2227804089975;NA;89,5468704445365;77,5483308190042;75,5736085576386;82,9386056561579;0,0318691756732472;97,6841649917004;97,9378212493435;98,0246376148714;98,232112809795;96,3212317046399;100,923206769661;95,8941570626176;100,774735259876;96,3924374618237;114,664478408666;1,1519927696;136725427483,925;118686011837,674;1,76393;89,1652423100226
"463";"AT";2004-01-01;"TOTAL";1991,6;1991,6;65286,8;53008,4;53008,4;73644,1;59422,8;59422,8;27865,6;27865,6;NA;22830,6;22830,6;5035;5035;1677419;3804,74;31357,8;27113,3;27113,3;22012,6;19601,3;19601,3;9352,9;7512;7512;29856,8;25121,8;25121,8;1337099;3271,82;88,8213991069193;88,7912369014088;88,7912369014088;89,1717286547827;88,8219578142441;89,202507946921;90,3010641947471;90,6880212758735;90,6880212758735;99,8076757798344;101,904378936946;92,844505938306;97,3745960258676;86,492328270668;91,8689369626805;82,9609767439407;NA;90,4038423176664;78,9425090298717;77,3808226497604;83,1653499197503;0,0335157548954273;96,8526933578306;97,0834494142306;97,1365524491574;97,3557982147448;95,9639434537797;99,7280487658444;96,5262970830296;99,7902064668675;96,3800281313157;109,563202930401;1,1475033549;139169965632,074;121280661216,632;1,81965;88,8828476380711
"464";"AT";2004-04-01;"TOTAL";2260,2;2260,2;66027,1;53504,4;53504,4;74267;59902,6;59902,6;28056,5;28056,5;NA;22962,5;22962,5;5094;5094;1717462;3823,42;32477;28175,6;28175,6;23001,2;20584,5;20584,5;9460,1;7591,1;7591,1;30535,7;25915,4;25915,4;1360932;3285,1;88,7555373089252;88,6497015548918;88,6497015548918;88,7759726486143;88,7555144280835;88,8818632360079;90,6927889501083;90,8219655306928;90,8219655306928;99,7709958737137;102,093755112338;93,3003413885412;97,7184495444962;86,7328246621717;90,4859258018183;82,0665333934777;NA;91,1685003606009;81,7600681732502;80,8560450801664;84,1185650200291;0,0377312503964769;96,685819671234;96,8821522126739;96,8721507115415;97,0329774945536;95,1302657237821;100,128735261106;96,7998519468448;100,176975240615;97,426829204279;109,005495763667;1,1488672734;144193481763,279;125509260385,231;1,81965;88,5678558976193
"465";"AT";2004-07-01;"TOTAL";1579,7;1579,7;66504,2;54168,1;54168,1;75010,9;60844,8;60844,8;28229,1;28229,1;NA;23103;23103;5126,1;5126,1;1699186;3832,94;33030,5;28707,9;28707,9;23493,6;21022,4;21022,4;9509,2;7685,5;7685,5;31778,9;27128,2;27128,2;1340576;3296,75;88,3239625487118;88,3104956390437;88,3104956390437;88,6813157731511;88,3228313334714;88,6936304165606;90,7416290964642;91,1226530133638;91,1226530133638;98,7262507524614;101,855699863969;93,5326515323441;98,4521148055793;86,9580133847365;92,3752751646225;83,8252030391324;NA;92,0816952845678;83,1534911413166;82,5869772314225;84,5551588765933;0,0259627774271589;95,8459427616385;96,0391864512241;96,0025637242793;96,3219123592491;94,6740223329947;98,8985470899804;97,6276587338655;102,173215805717;100,069608587676;108,054319487771;1,1477951966;146479149783,686;127617845254,04;1,81965;88,3557542377285
"466";"AT";2004-10-01;"TOTAL";974,7;974,7;66673,5;54854,9;54854,9;75272,2;61691,4;61691,4;28495,1;28495,1;NA;23331,8;23331,8;5163,3;5163,3;1694568;3843,55;32846,5;28859;28859;23333,4;21141,2;21141,2;9488,9;7717,8;7717,8;32236,4;27884,3;27884,3;1335375;3306,75;88,8225109306862;88,8331868015392;88,8331868015392;89,2896459880381;88,8221066602617;89,278435583177;91,3851797624474;91,8547473691663;91,8547473691663;98,2629518433373;101,617770833784;93,7915602115194;98,5223514125257;87,5119609034406;92,9496798867702;84,9446372218255;NA;92,402461292946;82,6902755566297;82,0238266818059;84,3746526589099;0,0157996090216789;96,1595260660289;96,349107522483;96,3043796976384;96,693267800014;95,8420772937193;98,5371071812905;97,6840906946757;100,436532775937;98,3360529845783;106,772897046952;1,1259361803;145759612201,582;129456371288,479;1,81965;88,7821863950668
"467";"AT";2005-01-01;"TOTAL";2869,3;2869,3;66728;55301;55301;75208,1;62265,1;62265,1;28580,4;28580,4;NA;23450;23450;5130,4;5130,4;1691943;3845,76;33370,6;29495,2;29495,2;23526,3;21435;21435;9840,1;8060,2;8060,2;30576,4;26625,9;26625,9;1347138;3309,28;89,1459745897632;89,1750480229582;89,1750480229582;89,4837887869061;89,1469870314237;89,4555571679258;90,7949641745909;91,1093087264667;91,1093087264667;97,6304633029786;99,7793687216489;93,845489352045;98,3818836140561;87,7068230688348;93,0146120696826;84,4549750099217;NA;92,3237735733248;84,0096847301864;82,7019274372432;87,4974991441516;0,0460819945683858;96,2956997078787;96,4407957579776;96,4252385515531;96,7981125236583;96,0458392537644;97,9694133816263;97,3275559578034;100,969151576932;98,2127809485541;109,161321009229;1,1417532012;148194240659,649;129795336250,935;1,74605;89,1868932439589
"468";"AT";2005-04-01;"TOTAL";1651,5;1651,5;67628,5;56150,7;56150,7;76079,1;63162;63162;28928,1;28928,1;NA;23747,9;23747,9;5180,2;5180,2;1714186;3862,51;34344,3;30380,4;30380,4;24371,9;22219,4;22219,4;9950,5;8161;8161;32898,9;28728,8;28728,8;1363041;3321,9;89,2461157858775;89,2265723954816;89,2265723954816;89,3664126324469;89,2466506795877;89,3864489659588;90,9678652021339;91,1104298120527;91,1104298120527;97,4675777172076;99,5028824192394;94,2542283130428;99,0896840543185;88,4365816831261;92,8709124470636;84,4850786033249;NA;93,3929936012521;86,4609511150216;85,6744624232347;88,4791684265282;0,0261470504417213;96,5175360199763;96,6536897464268;96,6229695315368;96,9305045699903;95,6530595714725;98,2423165332477;97,8457090985166;101,880362750723;99,1035050074164;111,268106268975;1,1298912925;152318912841,496;134808466844,148;1,74605;89,1820285108744
"469";"AT";2005-07-01;"TOTAL";1558;1558;68046,8;56749;56749;76644,6;63877,5;63877,5;29224,9;29224,9;NA;24004,8;24004,8;5220,1;5220,1;1681700;3884,41;35155,9;31123,5;31123,5;24750,8;22617,5;22617,5;10404,5;8506;8506;33650,4;29565,4;29565,4;1338373;3335,51;89,63784102098;89,4769430351249;89,4769430351249;89,7283117733676;89,6372674607985;89,8890127694875;91,1438278692622;91,3998747278184;91,3998747278184;97,5171530179265;99,4345528503645;94,7886392530936;99,2634105072185;88,9793807323774;95,3685825446522;86,9250379586782;NA;94,087188694011;88,5041346396516;87,0064083860921;92,516105511664;0,0243904348166412;97,118290306963;97,2510433383419;97,1398267898442;97,2222487270583;95,7164729473557;98,6572190194704;97,8071535948926;101,452357078882;98,0362149807956;112,637683090061;1,1348534217;156061820093,065;137517160464,892;1,74605;89,528548407899
"470";"AT";2005-10-01;"TOTAL";1883,4;1883,4;68762,3;57489,9;57489,9;77332,4;64577,3;64577,3;29581;29581;NA;24303,3;24303,3;5277,7;5277,7;1695772;3901,66;36323,3;32476,4;32476,4;25581,4;23703,9;23703,9;10740,4;8772,5;8772,5;34539,3;30592,9;30592,9;1351634;3347,46;89,9993158430979;89,761691730642;89,761691730642;89,8765982071572;89,9994195499105;90,1145563322236;91,2944023661857;91,4112662273854;91,4112662273854;97,7192370523554;99,2520312549612;95,2095793771062;99,7113879543417;89,7420626805508;95,4259118427664;87,1209827102482;NA;94,9315165185901;91,44303612641;89,9262139198723;95,5029054387501;0,0291650471605347;97,1679845957751;97,2559780738171;97,0983083836183;97,0678895595095;95,4129004361195;98,9698003204117;98,1188804074198;102,751763892114;99,3730522054707;113,334167725929;1,134269379;161192949334,347;142111699676,608;1,74605;89,7401981219191
"471";"AT";2006-01-01;"TOTAL";2829,1;2829,1;69441,3;58515,5;58515,5;78178,1;65751,3;65751,3;29917,3;29917,3;NA;24582,4;24582,4;5335;5335;1702675;3910,02;36610,4;32885,8;32885,8;25839,7;24108,3;24108,3;10762,9;8777,5;8777,5;33557,4;30056,8;30056,8;1359074;3350,5;90,1485313991416;89,8001271022535;89,8001271022535;90,0095775377037;90,1490101032567;90,3592000585862;91,2032627353492;91,4159811722957;91,4159811722957;97,1852784174537;98,5509841534585;95,4135828227147;100,586298482416;90,6799696801186;96,0783734010525;87,6290925026204;NA;95,9696788350289;92,1658034870819;90,8342150869509;95,7029739066258;0,0430272861525171;97,4088437214364;97,5181623919254;97,2866935715307;97,1906919707907;95,701089643183;98,5891708088182;98,3403238542021;100,078573011672;96,7398154959588;110,697019358447;1,1126846507;162424196152,728;145975048773,196;1,7452;89,743649393596
"472";"AT";2006-04-01;"TOTAL";2344;2344;70024,8;59278,8;59278,8;78455,3;66304,9;66304,9;30320,8;30320,8;NA;24909,1;24909,1;5411,6;5411,6;1709754;3934,63;37329,9;33790,4;33790,4;26177,1;24624,4;24624,4;11165,2;9166;9166;34769,3;31446,4;31446,4;1358827;3378,39;90,8585134354821;90,6897144924513;90,6897144924513;90,4634087162237;90,8587599048524;90,6319578539265;92,5065030493485;92,2756589599932;92,2756589599932;97,4770149999124;98,996967524753;96,014124066306;100,311582679502;91,1442897398382;96,0198335806526;88,8271053782628;NA;96,3099633261213;93,9771274717681;92,0202762320237;99,2801981122429;0,0353518367420809;98,5185369811032;98,6112724227544;98,3266564871364;98,3640301364601;97,3865123559305;99,6971729974626;97,5765778021119;99,7376735013742;95,8137844151172;111,760834623923;1,1114422972;165638672398,101;149030384044,011;1,7452;90,656732280898
"473";"AT";2006-07-01;"TOTAL";2146;2146;70614,3;60104,5;60104,5;79371,4;67441,6;67441,6;30685,7;30685,7;NA;25211,4;25211,4;5474,2;5474,2;1708041;3951,06;37538;34313,3;34313,3;26637,9;25277,1;25277,1;10875;9036,2;9036,2;35269,7;32167,3;32167,3;1359421;3396,91;90,7736405518895;90,7218004182006;90,7218004182006;90,7878112446075;90,7728349092892;90,8388082581497;92,406122260633;92,4733538942645;92,4733538942645;96,8614192424688;98,6758459104215;96,4150542829743;101,060888012459;91,7382785439625;97,2384526551344;89,8568276999665;NA;97,4345471006153;94,501014228145;93,6401250039547;96,699759473242;0,0318201228915091;97,9033491461248;97,9856195186389;97,6511270362485;97,8107360533425;96,9939774320362;98,818806454343;98,1968346421922;99,4524113045886;97,1197432692674;107,731674474274;1,1008741338;166538417228,376;151278345188,659;1,7452;90,7951356601781
"474";"AT";2006-10-01;"TOTAL";2795;2795;71690,1;61244,3;61244,3;80196,9;68392,2;68392,2;31071,5;31071,5;NA;25542;25542;5529,5;5529,5;1730027;3966,93;39004;35812,1;35812,1;27931,1;26564,1;26564,1;11016,6;9248;9248;35985,3;33017,1;33017,1;1379618;3413,5;90,8896885335798;90,9168342265362;90,9168342265362;90,5497390325402;90,8894737972212;90,5224147252238;92,4236472182321;92,0504632463525;92,0504632463525;96,6325298327567;97,866725720424;96,8023191970659;101,70346235415;92,4402059894046;97,0011738548816;89,6545612492126;NA;98,4479123509644;98,1916340496182;98,1861068439314;97,9588570310729;0,0408672333979606;98,4165052752073;98,5086900459408;98,0462295376151;98,292613978589;97,5977117601888;99,3042740271082;98,0708109452284;99,4994921678316;97,9625712367198;105,716098407357;1,1083667825;173132656959,206;156205201825,628;1,7452;90,915605883071
"475";"AT";2007-01-01;"TOTAL";3028,1;3028,1;72246,7;62161,1;62161,1;80944,7;69536,8;69536,8;31575,7;31575,7;NA;25990,8;25990,8;5584,9;5584,9;1734612;3980,28;39457,4;36436,4;36436,4;28239,8;27054,6;27054,6;11156,1;9381,8;9381,8;36294,4;33408,3;33408,3;1383650;3428,31;91,4212503757221;91,5385936106259;91,5385936106259;91,3101680404882;91,422360168915;91,1941497448859;93,030446075888;92,7982929819222;92,7982929819222;96,4905760303289;97,9426335370133;97,1280902495626;102,307503594005;93,5344278068859;97,646877737089;90,8438981415556;NA;99,3658948272952;99,3330576697109;99,2712789704399;99,199281531902;0,043546726337709;98,393090860077;98,5186072760412;98,1620441513006;98,4197266297902;98,1088635555357;99,4087923294241;98,6116704508786;99,9995496994278;98,5110628561418;106,524328577152;1,0980396797;175097984151,631;159464168179,7;1,70293;91,4084369797864
