"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"123";"BE";1999-07-01;"TOTAL";2639;2639;71091;54402;54402;80052;60992;60992;30959;30959;NA;22761;22761;8199;8199;NA;4032,2;49031;39966;39966;37081;31523;31523;11732;8443;8443;47829;37327;37327;1202985;3327,5;83,0625499784855;81,7887234505208;81,7887234505208;82,0399086523766;83,0625512222118;83,3176405391834;NA;NA;NA;101,341519142287;NA;89,7455443836699;91,3406549629682;75,8687086864746;NA;75,103799995995;NA;81,973248;68,9669238397322;70,9076914986686;62,9762336111223;0,0432679695697796;99,6307958664255;99,3915000542793;99,6360544570512;98,6319108004836;92,5679391144097;100,640291911565;95,9953134922813;104,234833067537;NA;NA;0,873070974;217570767864,774;249201696470,148;1,45589;81,7887234543772
"124";"BE";1999-10-01;"TOTAL";2606;2606;71788;55314;55314;81000;62190;62190;31373;31373;NA;23004;23004;8369;8369;NA;4055,6;50559;41876;41876;38267;33002;33002;12055;8874;8874;49215;39270;39270;1217486;3351,5;83,0717628960148;81,9124136148755;81,9124136148755;82,3298004104541;83,0717670781836;83,4950533745476;NA;NA;NA;100,577478335419;NA;90,2663632266285;91,8890802405233;76,3327059256414;NA;75,2016332696595;NA;82,944;71,1162061229226;73,1756055818223;64,7100661593999;0,0419038430615855;99,5167256387071;99,3040949447653;99,5666834783696;98,6160240670314;91,6910324313168;100,136567325812;95,9396635774991;104,699316536433;NA;NA;0,8748371049;224351134026,944;256449038079,616;1,45589;81,9124136182334
"125";"BE";2000-01-01;"TOTAL";2049;2049;72356;56057;56057;81576;62983;62983;31723;31723;NA;23355;23355;8368;8368;NA;4078,3;52690;44055;44055;39895;34530;34530;12553;9525;9525;51746;42006;42006;1227449;3375;83,2882982998346;82,2414080524765;82,2414080524765;82,5947738397625;83,2882552767518;83,6461110125277;NA;NA;NA;100,277999140868;NA;90,7716020187294;92,0274179343762;76,6468491487508;NA;75,4233805753092;NA;83,533824;74,1136672128957;76,2887287920872;67,3832816672706;0,0325325881587095;98,9194242232202;98,8609186258657;99,161509008206;98,302167695786;90,2724086909554;99,7057784164451;95,6360860756714;105,519453753983;NA;NA;0,8845966668;233807259872,222;264309451591,324;1,44647;82,2414080488884
"126";"BE";2000-04-01;"TOTAL";1757;1757;72870;56846;56846;82163;63738;63738;31858;31858;NA;23574;23574;8284;8284;NA;4096,5;53776;45866;45866;40819;36001;36001;12691;9866;9866;53061;44109;44109;1237758;3394,1;82,9463271133403;82,0013329676172;82,0013329676172;82,3611886150998;82,946310416325;83,3103050176803;NA;NA;NA;99,393448988335;NA;91,1766833410306;92,2778206213297;76,539867562232;NA;75,1134941880794;NA;84,134912;75,6412330241161;78,0556365600753;68,1240522296926;0,027565973202799;98,4440738667088;98,3318187157871;98,6209278656576;97,8024094039273;88,8201082084472;99,0756445930191;95,3508915346303;104,32807512065;NA;NA;0,8753633262;238626289749,262;272602566966,001;1,44647;82,0013329666774
"127";"BE";2000-07-01;"TOTAL";1157;1157;73189;57436;57436;82544;64326;64326;32229;32229;NA;23866;23866;8363;8363;NA;4121,1;54627;47292;47292;41351;37009;37009;13026;10284;10284;54531;46135;46135;1247582;3419,7;83,3975053372299;82,5733705312473;82,5733705312473;82,9571616378357;83,3974923121831;83,7851057955693;NA;NA;NA;99,4797735873199;NA;91,7242108426025;92,1523378661762;76,8515541065746;NA;75,3898587531217;NA;84,525056;76,8382482224113;79,0729470931594;69,9222996094851;0,0179865062338712;98,0340801440867;97,9268849499787;98,1996027687805;97,4797517115185;88,1607286223793;98,7018507887211;95,3639972966285;103,624955603864;NA;NA;0,8636688054;242402527710;280666068048,974;1,44647;82,5733705312942
"128";"BE";2000-10-01;"TOTAL";1904;1904;73867;58301;58301;83351;65344;65344;32797;32797;NA;24300;24300;8497;8497;NA;4142,9;55228;48759;48759;41740;38255;38255;13240;10505;10505;54966;46855;46855;1259783;3442,6;83,92815028179;83,2150728184188;83,2150728184188;83,6443336857889;83,9281632621632;84,361094474051;NA;NA;NA;99,516627398128;NA;92,2094181407435;92,5636270964835;77,6857544296127;NA;75,9755015389701;NA;85,351424;77,6836138324882;79,8168076145311;71,0710307715018;0,0291380999020568;98,0436239772431;97,9665680593534;98,2549113747592;97,5806351950267;87,5331438551602;98,5871570420165;95,7459876647758;101,755214183741;NA;NA;0,8460602736;245069412568,288;289659519782,487;1,44647;83,2150728181108
"129";"BE";2001-01-01;"TOTAL";1971;1971;74186;58631;58631;83398;65256;65256;33124;33124;69,9;24554;24554;8570;8570;NA;4156,5;55161;48169;48169;41409;37485;37485;13549;10683;10683;54468;46198;46198;1254976;3457,6;84,6266019384912;83,9973978967994;83,9973978967994;84,1150462368482;84,6265630102985;84,7450844364917;NA;NA;NA;100,536722123614;NA;92,5121162716938;92,3127844627393;78,1199323751192;NA;77,0269239591104;76,0402502039706;85,399552;77,5893717428457;79,1838568881197;72,7297126830119;0,0302041191614564;98,6266009552116;98,567481086346;98,7837416736032;98,1910601584091;90,0291066123772;99,9446474281828;95,000761103007;101,856786332647;NA;NA;0,855712823;244772105936,832;286044686217,784;1,40065;83,9973979013487
"130";"BE";2001-04-01;"TOTAL";2172;2172;74238;59168;59168;83413;66230;66230;33560;33560;70,7;24863;24863;8697;8697;NA;4162,3;54208;47727;47727;40486;36918;36918;13549;10809;10809;53132;45555;45555;1260122;3465,5;85,6490235050396;85,0877232990415;85,0877232990415;85,1625302199909;85,6489837529105;85,7242758911323;NA;NA;NA;100,273005530662;NA;92,6412081216579;92,2007305388693;78,9677713138024;NA;77,7221055941371;76,9105248844166;85,414912;76,2488835125574;77,4188613579757;72,7297126830119;0,0327948059791635;99,4706180698201;99,4628833189616;99,7322966889196;99,1566570023394;89,8788738653071;100,012940898891;94,821130730339;101,548051088724;NA;NA;0,8427624143;240543251910,295;285422377446,825;1,40065;85,0877232954385
"131";"BE";2001-07-01;"TOTAL";2561;2561;74158;59344;59344;83254;66316;66316;34220;34220;71,6;25324;25324;8896;8896;NA;4173,7;53980;46954;46954;40025;35932;35932;13826;11022;11022;52400;44393;44393;1267978;3478,9;87,4018447487537;86,9267792730478;86,9267792730478;86,9310376902077;87,4018666678425;87,4061399690389;NA;NA;NA;101,997687598407;NA;92,894940378484;91,7736235078709;80,210623488686;NA;78,7595971635299;77,8895838999184;85,252096;75,9281790881023;76,5373197118258;74,2166217104822;0,0386181313710115;100,76650726929;100,853998578237;101,186052880169;100,704468626567;91,7249722992706;101,54757403561;94,5535509139284;102,400061770395;NA;NA;0,849365761;239531521880,861;282012217689,148;1,40065;86,9267792706351
"132";"BE";2001-10-01;"TOTAL";3057;3057;74123;59660;59660;83171;66532;66532;34796;34796;72,4;25677;25677;9120;9120;NA;4171,7;53825;46449;46449;40089;35664;35664;13575;10786;10786;52008;43392;43392;1264187;3478,9;88,9190679159722;88,4781618056481;88,4781618056481;88,4360224088199;88,9190984162355;88,8767404840473;NA;NA;NA;103,328286374322;NA;92,8504259474618;91,7260842024361;81,560749705211;NA;80,3254563348147;78,7598585803644;85,167104;75,7101563434069;76,6597029338509;72,8692781512943;0,0459478145854626;102,059228172701;102,091886206431;102,418244681029;101,961417670555;93,0757167925147;102,976505470152;94,2920456389629;102,836857532373;NA;NA;0,855643435;238843722957,342;279139315736,515;1,40065;88,4781618072066
"133";"BE";2002-01-01;"TOTAL";4076;4076;74706;60366;60366;83886;67280;67280;35132;35132;73,1;25934;25934;9198;9198;NA;4174,8;55304;47838;47838;41567;37027;37027;13529;10811;10811;52684;43762;43762;1275684;3483,8;88,9533510077;88,5711085521078;88,5711085521078;88,5931732836689;88,9533637422359;88,9755151603191;NA;NA;NA;103,097636861861;NA;92,9194233155461;92,4459333036292;82,2324995803476;NA;80,370184429016;79,5213489257547;85,899264;77,7905153073066;79,4859904674943;72,622354630487;0,0605826397146254;101,475733114753;101,392841432119;101,884469950726;101,421743670321;92,3534378334827;102,834053601855;94,9777463320753;104,394319880392;104,170223897867;101,973174585212;0,8668273058;245406655911,433;283109050976,609;1,37079;88,5711085558838
"134";"BE";2002-04-01;"TOTAL";3951;3951;75255;60844;60844;84604;68026;68026;35560;35560;73,7;26177;26177;9383;9383;NA;4181,6;56184;48517;48517;42533;37810;37810;13396;10707;10707;53304;44566;44566;1276140;3491,9;89,2109518238711;88,8893126703855;88,8893126703855;89,0182924583445;89,2109311262059;89,3403690121252;NA;NA;NA;103,137563176051;NA;93,0707723810213;93,085580080637;83,0412325302122;NA;81,3202359405245;80,1740549360892;86,634496;79,0283218578351;81,3332122249365;71,9084235811962;0,0580807338370623;101,674248634457;101,625368055277;102,136499364606;101,733005100551;93,4357132483902;103,071563178258;95,2743969608155;103,833620963013;104,141373406946;99,4243577231653;0,8664202293;249311578832,054;287749028014,923;1,37079;88,8893126695952
"135";"BE";2002-07-01;"TOTAL";3855;3855;75637;61394;61394;85057;68680;68680;35593;35593;74,1;26141;26141;9452;9452;NA;4173,2;56575;48567;48567;43226;38147;38147;13041;10420;10420;53906;44712;44712;1271362;3484,8;88,8203899271819;88,4979531381081;88,4979531381081;88,6509036275983;88,8203339722325;88,9738330903284;NA;NA;NA;102,2527526935;NA;92,8838117707284;93,7723634531057;83,287642389976;NA;81,7016010864546;80,6091922763122;87,098368;79,5783018138086;82,6583930509277;70,0028181488788;0,0561298776936517;100,948942867104;100,917717785008;101,362998274468;100,970258643892;93,6992615228544;102,540818990279;95,3461853769438;103,830474556333;105,696427694585;95,0546961437423;0,8653031288;251046607084,285;290125620415,236;1,37079;88,4979531426921
"136";"BE";2002-10-01;"TOTAL";3466;3466;75949;61953;61953;85375;69267;69267;35687;35687;74,3;26202;26202;9486;9486;NA;4172,4;56599;48633;48633;43339;38337;38337;12932;10296;10296;54366;45167;45167;1268663;3485,4;88,6909739093997;88,4011707163961;88,4011707163961;88,5198864325173;88,6909203303432;88,8100166325075;NA;NA;NA;101,616991233543;NA;92,8660059983196;94,1409940889586;83,4932268935126;NA;82,091646470037;80,8267609464237;87,424;79,6120601742775;82,8744759273158;69,4177167626179;0,0500382577562187;100,255333249481;100,240443247188;100,69151926919;100,350181858306;93,4810463799503;101,745321018852;95,5063395527391;103,769058463068;106,019011575164;94,2055702971327;0,8563108949;251153104982,12;293296636149,758;1,37079;88,4011707133789
"137";"BE";2003-01-01;"TOTAL";3310;3310;75801;62202;62202;85150;69338;69338;35733;35733;74,7;26234;26234;9499;9499;NA;4153;56238;48363;48363;42981;37976;37976;12955;10387;10387;54147;45053;45053;1281461;3466,1;89,1193958024334;88,7490104552158;88,7490104552158;88,8070433808831;89,1193883825103;89,177654938237;NA;NA;NA;101,734527187659;NA;92,4342160174051;94,3314958339447;84,0663561315274;NA;81,376552164141;81,2618982866467;87,1936;79,1042781688903;82,1898947791126;69,5411785230216;0,0477371715365312;99,9796551472565;99,9019820474325;100,498221554401;100,143177423044;95,3431087649752;101,690507275219;95,2878386291032;103,520521182116;105,433788495073;95,3396602233495;0,8412722683;249551199102,184;296635475226,199;1,37738;88,7490104515791
"138";"BE";2003-04-01;"TOTAL";4028;4028;75944;62583;62583;85332;69948;69948;36012;36012;75,1;26434;26434;9578;9578;NA;4169,3;56687;48080;48080;43187;37481;37481;13209;10600;10600;53822;44052;44052;1276014;3481,2;89,5851469937974;89,2511887225888;89,2511887225888;89,3319143413756;89,5851479191806;89,6661669895329;NA;NA;NA;101,591055017874;NA;92,7970086302353;94,1635404127229;84,3552465032438;NA;82,3620222678661;81,6970356268697;87,379968;79,7358408293304;82,5838157750061;70,9046257900882;0,0575856350431749;99,9156093712482;99,8769737656884;100,536396403534;100,286458882484;96,8750319438703;101,477969366524;95,2786852779985;105,168777071018;106,750712746008;98,2146468614124;0,8486303953;251543597274,183;296411251208,825;1,37738;89,2511887223718
"139";"BE";2003-07-01;"TOTAL";3894;3894;76366;63257;63257;85681;70519;70519;36357;36357;75,4;26704;26704;9652;9652;NA;4177,1;57091;48248;48248;43895;37821;37821;12859;10426;10426;54094;44354;44354;1278346;3487,7;90,0753315217426;89,7392025501079;89,7392025501079;89,6893474533746;90,0753155396516;90,0252650723306;NA;NA;NA;101,734207345634;NA;92,9706149112215;94,372107593544;85,0046632231494;NA;82,9993751191601;82,023388632037;87,737344;80,3041065638912;83,9376801686594;69,0258598709019;0,055219160793545;100,012355001799;99,9746319732268;100,527713565232;100,337519100332;96,7041028956214;101,678402704208;94,9181808115847;104,05786772462;106,586773945896;94,3177139770689;0,843997978;253336311887,741;300162226072,821;1,37738;89,7392025486314
"140";"BE";2003-10-01;"TOTAL";3932;3932;76796;63820;63820;86277;71391;71391;36578;36578;76;26865;26865;9713;9713;NA;4187,2;58277;49445;49445;44978;38846;38846;12930;10599;10599;55336;45512;45512;1279897;3496,4;89,989984667073;89,661007038806;89,661007038806;89,7292882483144;89,9899563709674;90,058479446965;NA;NA;NA;101,094712959792;NA;93,1954127878832;94,7993435957297;85,3085727833884;NA;83,402704517389;82,6760946423715;88,347648;81,972332210399;86,0086337538663;69,4069809573654;0,0550769704864759;100,180837015996;100,161079451192;100,714128569574;100,575830980055;97,4425978696591;101,560073964237;94,8131315409798;103,545431718802;106,322069904794;92,8635074474541;0,8374677508;258599083005,76;308786914779,482;1,37738;89,6610070437743
"141";"BE";2004-01-01;"TOTAL";3649;3649;77748;64952;64952;87570;72888;72888;36821;36821;76,5;27062;27062;9759;9759;NA;4194,6;59173;50079;50079;45945;39363;39363;12851;10716;10716;56156;46429;46429;1284835;3503,2;89,2344617459073;88,9239860166744;88,9239860166744;89,2193839776715;89,2344142437696;89,5308348273337;NA;NA;NA;99,6585411093433;NA;93,360116182665;96,0503158214616;85,708615376949;NA;83,6341061689101;83,2200163176503;89,67168;83,2326443345735;87,8577677491526;68,982916649892;0,0500631105257381;98,9704353661355;98,9031909478071;99,4843260970272;99,3797286825081;96,8248846179423;100,150239656843;95,783934318777;102,760474799799;106,57147891145;88,6943583781094;0,8343785289;262575004524,939;314695303675,38;1,33257;88,9239860196232
"142";"BE";2004-04-01;"TOTAL";3823;3823;78431;65848;65848;88412;73661;73661;37020;37020;77;27236;27236;9784;9784;NA;4203,2;60180;52203;52203;46644;41049;41049;13156;11154;11154;57154;48380;48380;1285838;3511,6;88,8314390598409;88,5531249770349;88,5531249770349;88,9204249047426;88,8314481167332;89,1998939089003;NA;NA;NA;99,1113013648659;NA;93,55152823606;96,7754411167044;85,9657004763533;NA;84,0205185559319;83,763937992929;90,533888;84,6490888759169;89,1944220022086;70,6201269508971;0,051899919903341;98,1898946687122;98,171212050077;98,6469247964763;98,5975860509581;95,3494232459845;99,8667735699033;96,1517264319973;101,808641870599;105,337355686859;89,2853360884811;0,8254140115;267043478821,605;323526709131,836;1,33257;88,5531249724717
"143";"BE";2004-07-01;"TOTAL";3464;3464;79024;66654;66654;89183;74769;74769;37288;37288;77,4;27407;27407;9881;9881;NA;4218,5;61057;53354;53354;47267;41918;41918;13411;11436;11436;58173;49891;49891;1289796;3526,8;88,6402285652664;88,4230935378155;88,4230935378155;88,892055412132;88,6402069547815;89,1103117612682;NA;NA;NA;98,2820255586916;NA;93,8920636333791;97,2653208897264;86,214852601864;NA;84,3690703174044;84,199075333152;91,323392;85,8826756313868;90,3857461791098;71,9889421205899;0,0463293610988511;97,4708925746845;97,4506511821227;97,9142060351318;97,9599970260054;95,0528247646937;98,8333559241075;96,7203114897674;103,084216147235;106,71593490806;89,888303992178;0,8238186243;270935089504,997;328877111425,863;1,33257;88,4230935376987
"144";"BE";2004-10-01;"TOTAL";3795;3795;79372;67385;67385;89501;75495;75495;37688;37688;78;27737;27737;9951;9951;NA;4234,8;62027;54837;54837;48214;43416;43416;13406;11421;11421;59517;51042;51042;1294188;3542,9;89,2104211258567;89,0540952627062;89,0540952627062;89,4517074407162;89,210452252534;89,6087539380669;NA;NA;NA;98,312393919422;NA;94,2548562462093;97,2364250372109;86,7437172466361;NA;84,9847344965616;84,8517813434865;91,649024;87,247076033674;92,1966354175132;71,9621026074587;0,050268229684085;97,8658746162945;97,8277165219209;98,2166858433841;98,3663751104021;96,5161548732322;99,058102355682;96,6750550445673;103,135883853121;107,535079516429;88,0274096309334;0,8203984957;275239379542,5;335494739420,043;1,33257;89,0540952619197
"145";"BE";2005-01-01;"TOTAL";3614;3614;79798;67896;67896;89972;76092;76092;37827;37827;78,3;27861;27861;9966;9966;NA;4259,6;62729;55711;55711;48762;44211;44211;13567;11500;11500;60254;52097;52097;1294251;3566,7;88,9945225596542;88,9146282813344;88,9146282813344;89,3023237772621;88,9945249058929;89,382560196492;NA;NA;NA;97,8170354124959;NA;94,8068351908834;97,1790291970987;86,4826820831058;NA;85,2940211640535;85,1781343486538;92,131328;88,234508077391;93,2445417561036;72,8263349302844;0,0474951374651737;97,3458328243499;97,3085450869431;97,6939739315403;97,8836804307036;96,1607653646779;98,6341961514708;96,7880762262529;103,7165444112;108,285673086569;88,3086555921389;0,8280430804;278354443054,178;336159373400,794;1,27927;88,9146282864371
"146";"BE";2005-04-01;"TOTAL";3243;3243;80399;68814;68814;90511;77013;77013;38286;38286;78,8;28203;28203;10083;10083;NA;4269;63726;56823;56823;49363;44968;44968;13960;11855;11855;61522;53579;53579;1302565;3574,8;89,5322788576067;89,4576168051237;89,4576168051237;89,7102806185196;89,5322636346494;89,7851296621589;NA;NA;NA;97,8137070616659;NA;95,0160530166873;97,5459422940457;87,3337438402155;NA;85,7779750892908;85,7220560239326;92,683264;89,6368866352058;94,3937967004336;74,9359206623992;0,0421097736745744;97,7114667620609;97,6992714903007;98,0974062710568;98,2710916465669;95,8199434053385;98,9779647634595;96,7708938230963;103,427064630377;106,864473412829;91,184952891127;0,8165597329;282778543226,746;346304785581,253;1,27927;89,4576168040277
"147";"BE";2005-07-01;"TOTAL";2675;2675;80758;69594;69594;90869;77813;77813;38796;38796;79,5;28563;28563;10233;10233;NA;4279;64292;57754;57754;49794;45752;45752;14094;12002;12002;62046;55079;55079;1301841;3583,9;90,3491716971531;90,2921291835747;90,2921291835747;90,5011844024248;90,3491628072367;90,5583413848293;NA;NA;NA;98,0777635201274;NA;95,2386251717979;97,70290172962;88,2723929010269;NA;86,968945641466;86,4835463693228;93,049856;90,433021302932;95,2179712112593;75,6552196143162;0,0343772891419172;98,4127806916202;98,4097112749394;98,8477462304876;98,9738486688891;96,2409493674424;99,4160720532911;96,3513495765271;101,739119738082;105,218223304926;89,5618819851876;0,8083256528;285290118650,691;352939582794,727;1,27927;90,2921291869158
"148";"BE";2005-10-01;"TOTAL";2714;2714;81331;70534;70534;91566;79127;79127;39122;39122;79,9;28820;28820;10302;10302;NA;4285,4;65028;60006;60006;50199;47807;47807;14419;12199;12199;62562;57293;57293;1310088;3589,2;90,416347451811;90,3577687953901;90,3577687953901;90,6186950349735;90,4163642775178;90,6774510195375;NA;NA;NA;97,2611531016602;NA;95,3810713510686;98,3052874566343;88,8826965520522;NA;87,1476698471385;86,9186837095458;93,763584;91,4682776906468;95,9924275381372;77,3997879678463;0,0342992910131813;98,134066190264;98,1589500005331;98,4216228940593;98,5096871503412;95,5720727672405;98,7781791853726;96,4504905232667;100,788302124574;103,844600280324;89,3270729325419;0,7928910561;288556054184,302;363929006350,182;1,27927;90,3577687905041
"149";"BE";2006-01-01;"TOTAL";2271;2271;81800;71180;71180;92129;80033;80033;39652;39652;80,5;29177;29177;10475;10475;NA;4294,5;66460;61426;61426;51550;49171;49171;14487;12255;12255;64115;59155;59155;1309810;3597,1;91,0741688685327;91,0222218965647;91,0222218965647;91,3197388901821;91,0741996517562;91,371877770404;NA;NA;NA;97,4552985182583;NA;95,5836120122192;98,7001357820644;89,8889729466671;NA;88,3470383054215;87,5713897198803;94,340096;93,4825265319614;98,5758608655745;77,764805346431;0,0283757949845689;98,6888533825927;98,7568833559596;98,9922757732836;99,119082110086;96,4061961368434;99,1432723409003;96,1933103813497;99,3540117809289;102,393398453772;87,626405043862;0,7849827997;294910428755,132;375690306697,403;1,23122;91,0222218979127
"150";"BE";2006-04-01;"TOTAL";2921;2921;82107;71917;71917;92456;80494;80494;40133;40133;80,9;29567;29567;10566;10566;NA;4314;67284;61942;61942;52492;49711;49711;14335;12231;12231;64734;59021;59021;1320948;3615,5;91,8004291011865;91,8005360455869;91,8005360455869;92,0819076616194;91,8004536155399;92,0818161403123;NA;NA;NA;98,0165134439307;NA;96,0176277146847;98,6027345739178;90,5163621720017;NA;88,6647722375392;88,0065270601034;94,674944;94,641563574729;100,377188914757;76,9488841472416;0,0362884190125972;99,431859975314;99,5311155959959;99,7689318450837;99,8877478131791;97,7795145435255;100,295494685061;95,6192573384745;98,5342053372178;101,912152254157;85,2076812954585;0,7785056336;298566856580,805;383512775863,347;1,23122;91,800536048733
"151";"BE";2006-07-01;"TOTAL";3741;3741;82697;72873;72873;93270;81649;81649;40527;40527;81,3;29837;29837;10690;10690;NA;4330,5;67953;63033;63033;53100;50678;50678;14386;12355;12355;64867;59292;59292;1328959;3631;91,8503677843379;91,8927338084956;91,8927338084956;92,3225026473433;91,8503469536755;92,2799086977962;NA;NA;NA;97,5337090112419;NA;96,3848717706171;99,0918493747755;91,014804325137;NA;88,9955052751207;88,4416644003264;95,50848;95,5825778728013;101,539829523996;77,2226471811801;0,0458180749304952;98,8506664488812;98,9406485225906;99,0947648546957;99,2637027694022;97,3195168895301;99,5638064002467;96,0546257926689;99,8290465469938;104,546479130455;84,5375648731521;0,7879934001;301535485482,959;382662450543,335;1,23122;91,8927338128508
"152";"BE";2006-10-01;"TOTAL";3922;3922;83582;74063;74063;94329;82987;82987;41088;41088;81,8;30197;30197;10892;10892;NA;4346,5;68656;63319;63319;53745;50886;50886;14423;12434;12434;65333;59397;59397;1339851;3645,8;92,0413553857463;92,1188407347205;92,1188407347205;92,6094084827149;92,0413844366181;92,5315308186866;NA;NA;NA;97,2525818854187;NA;96,740987218794;99,848040528746;91,9001020589059;NA;89,4939540587974;88,9855860756051;96,592896;96,5714165148713;102,773222933468;77,4212595783513;0,047260414281755;98,6819364150561;98,8200550509548;98,9896068539288;99,2028565506219;97,3815177925241;99,4306727230575;96,1819302797532;97,9809396716032;102,839892294322;82,4387796697628;0,7758230754;304654986407,047;392686162690,239;1,23122;92,118840733369
"153";"BE";2007-01-01;"TOTAL";4650;4650;84817;75667;75667;95666;84906;84906;41774;41774;82,1;30656;30656;11118;11118;NA;4362,3;70545;65528;65528;54931;52304;52304;15150;13224;13224;67154;60878;60878;1342285;3660,1;92,2439122038679;92,347924493696;92,347924493696;92,7846261740839;92,2438779047956;92,6800786659611;NA;NA;NA;96,6139011034634;NA;97,0926512238686;100,896496549916;93,0694062845721;NA;90,8231425562204;89,3119390807724;97,961984;99,228480803449;105,041137016622;81,3237247876324;0,0547664476008763;98,576813273319;98,7921776321385;98,9264004273054;99,0955341348224;97,7410036710105;99,1758638845065;96,9780151101774;99,5269562910167;104,109386782912;85,3707832334149;0,7832449807;313037258449,154;399667110741,481;1,26407;92,3479244941067
"154";"BE";2007-04-01;"TOTAL";3978;3978;85246;76274;76274;96103;85519;85519;42394;42394;82,7;30937;30937;11457;11457;NA;4382,3;71265;66664;66664;55055;52734;52734;15786;13930;13930;67892;62686;62686;1345759;3678;93,1588780364683;93,2923735966291;93,2923735966291;93,687845754128;93,1589012882142;93,5537986684202;NA;NA;NA;97,3153885589481;NA;97,5377955340897;100,894813109009;93,991050337489;NA;91,9331840528998;89,9646450911069;98,409472;100,241231617518;105,278254509296;84,737710857925;0,0465159789052725;99,0405725795946;99,2469483933474;99,5268508756495;99,7287832283792;98,9584264087771;99,9859366083333;96,8415907889367;99,1452445683646;103,020719347235;87,5025055436817;0,7810951684;316232195384,208;404857446542,162;1,26407;93,292373594544
"155";"BE";2007-07-01;"TOTAL";3466;3466;85976;76930;76930;96845;86220;86220;42642;42642;83,2;31137;31137;11506;11506;NA;4402;71562;68127;68127;55148;53912;53912;16006;14215;14215;68666;64662;64662;1353255;3695,3;92,9666273737857;93,1191610698954;93,1191610698954;93,4357760716484;92,9666594886691;93,2827470150254;NA;NA;NA;97,0687066346613;NA;97,9762626796575;101,218795584032;94,0982823643368;NA;91,9587638771366;90,5085667663856;99,16928;100,658991328321;105,456092628801;85,9186494356992;0,040199489677569;98,1293507722861;98,2901294571794;98,760793272516;98,9663349010162;98,3916563626668;99,6385454521036;97,1523318610879;97,957342857837;101,616659442836;87,3484383684518;0,7669268174;317550106869,918;414055291386,738;1,26407;93,1191610651266
"156";"BE";2007-10-01;"TOTAL";2223;2223;86444;77713;77713;97238;86970;86970;43286;43286;83,8;31613;31613;11673;11673;NA;4427,1;71694;68741;68741;55057;54083;54083;16241;14659;14659;69356;66518;66518;1360597;3717,7;93,9556468073101;94,1434543975032;94,1434543975032;94,3333956393842;93,9556617002461;94,1452150200834;NA;NA;NA;97,6500196719705;NA;98,5349187889849;101,053343102252;94,9438734810951;NA;92,8438508914075;91,1612727767202;99,571712;100,8446623109;105,282078984984;87,1801065528671;0,0255605381165919;98,5900068777994;98,7862097853483;99,1526870620731;99,2889098743897;99,7349542932301;100,263955136196;96,9517982490557;97,1649538015057;100,757847084679;87,4288022162828;0,7567912953;318135845308,011;420374609582,109;1,26407;94,1434543955778
"157";"BE";2008-01-01;"TOTAL";1085;1085;86859;78432;78432;97658;87979;87979;44087;44087;84,6;32197;32197;11891;11891;NA;4448,8;73088;70791;70791;55454;54918;54918;17294;15874;15874;70902;69706;69706;1366956;3736,8;95,2603466476974;95,4731856225415;95,4731856225415;95,6199669888392;95,2603727809317;95,4068178090168;NA;NA;NA;98,2932994066564;NA;99,0179003655748;100,994783788809;96,2065243600315;NA;94,1220138949085;92,0315474571662;100,001792;102,805460414806;106,041237409109;92,8325080183046;0,0123324884347401;98,8128064294607;99,0799389096902;99,4650390876487;99,6424525661397;100,999163833619;100,296069543283;97,0919594731437;97,9216863151133;99,9435523532103;92,8280472922522;0,7616246632;324321598207,269;425828644841,831;1,22398;95,4731856278833
