"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"635";"NO";2003-07-01;"TOTAL";5854;48279;582559,1;43957;362522;641536,2;49581,7;408910;22306,4;183965;NA;18150,9;149694;4155,5;34271;804000;2283;273675,4;19172,6;158120;220888,8;14259,9;117604;54570,7;4912,7;40516;151373,9;13318,6;109841;729000;2118;71,748130117362;71,1096736463702;69,0053216624418;70,2236772194847;71,7481358294664;70,8541869862989;72,1657696516002;71,2666367476928;69,1589004247043;102,11307640351;101,428541404108;89,4417238001959;100,506917387301;72,131483915788;101,889385946543;73,5462459174177;NA;89,8968822535701;98,5812408826894;105,742683745606;82,7024266341741;0,118067545425644;80,9663781829349;80,7427081880876;79,8713910257203;79,2691930820572;74,139640127132;102,001543194786;98,7922146649443;129,194034849142;134,287283636056;118,445091351545;NA;NA;NA;NA;NA
"636";"NO";2003-10-01;"TOTAL";6808,2;55982;582948,6;44275,5;364064;641741,9;50083,9;411825;22337,6;183675;NA;18287,1;150369;4050,5;33306;802000;2283;282991,8;20529,4;168807;228460,3;15448,1;127025;55024,5;5081,3;41782;152050,3;13721,2;112825;727000;2113;71,7815245296402;70,9748201679988;69,079690045936;70,0661312068931;71,7815274810498;70,8625128176042;72,0473978746124;71,1249987145187;69,2271205296342;101,470006308722;100,542676138135;89,4417238001959;100,539143585771;72,1881927370677;102,176225129314;73,6323176872518;NA;89,925706486216;101,937122604464;109,3672710039;83,3901649480786;0,135936380744248;81,3458577253344;81,1435546344186;80,1799322374268;79,4169267771941;74,5890890450267;101,929604007072;98,0026305387797;130,440726215887;135,507499742173;117,317505791614;NA;NA;NA;NA;NA
"637";"NO";2004-01-01;"TOTAL";6595,3;56924;604411,9;43989,3;379672;664476,6;49584,1;427960;21550,9;186006;NA;17606,9;151965;3944;34041;810000;2283;287227,1;20413,4;176188;229143,4;15381,6;132759;57510,8;5031,9;43430;157766,7;13818,2;119265;734000;2115;70,1389854140962;69,4163717046787;64,3665136177661;68,4356348287293;70,1389774751497;69,1480338826895;70,4895780322873;69,4937000353566;64,4393911631579;98,7900592599195;97,8819084644824;89,4417238001959;104,100898346804;73,0351960708798;104,751077508891;73,8556503366242;NA;93,1114638121008;103,462729690488;109,694280916882;87,1581767811786;0,133012431068324;79,3781651524723;79,1797681819017;78,1876371217793;77,5525525498008;69,9733624479332;99,303604927039;100,737645934;128,933706488505;132,58270010831;117,713963456215;NA;NA;NA;NA;NA
"638";"NO";2004-04-01;"TOTAL";6930,3;57268;604070;47196,1;390000;665844,6;53177,4;439426;22981,5;189905;NA;18789,2;155263;4192,2;34642;813000;2294;286326,1;21596,1;178457;228864,7;16288,3;134597;58038,1;5307,7;43860;161906,2;14665,8;121189;738000;2126;71,4348839407383;70,7258483512486;68,4982941148891;69,9097074430541;71,434876678476;70,6105564815171;71,6945909278919;70,8672931236039;68,6365351523415;98,191689943454;97,4122236639404;89,8726738491675;103,815013704496;74,180329307478;104,57940405083;74,9950969137636;NA;93,3031582713111;103,13817842269;109,560863170215;87,9573050599839;0,130324559766605;80,4313493307287;80,2390457342557;79,4115794513468;78,8098555682161;73,732876114056;98,9276744616729;100,379068881308;124,975957991455;128,925877680317;115,792816582704;NA;NA;NA;NA;NA
"639";"NO";2004-07-01;"TOTAL";7146,7;59954;594241,2;47616,2;399452;658156,2;53640;449986;22960,9;192619;NA;18803,3;157741;4157,6;34878;818000;2295;282595,6;22249,6;186652;225809,3;16980,1;142446;56811,8;5269,5;44206;167458,2;15102,9;126698;743000;2127;73,2996641643509;72,5746240997842;69,2363550859004;72,0816497565247;73,2996625879933;72,8017659311784;73,5230181721989;73,0236242909649;69,6659722018156;97,2543987222409;96,8888584397061;89,9118511263467;102,5715655417;75,2050928316328;102,739985343181;75,554988392085;NA;92,2258017799419;101,794406497581;108,098198716806;86,0988354823261;0,133235256207971;81,8363174485975;81,6600126030426;81,0546859242638;80,4455966854858;74,3874908185453;97,8545779384718;98,8127545164923;123,072248982393;126,998559362716;112,295585267066;NA;NA;NA;NA;NA
"640";"NO";2004-10-01;"TOTAL";7477,8;61308;601060,8;50232,5;411841;664622,5;56499,9;463226;24058,7;197250;NA;19520,7;160044;4538;37206;819000;2295;274672;23319,6;191190;218656;17733,7;145393;55290,6;5585,9;45797;167663,7;15841,8;129882;745000;2129;74,261818605212;73,5964083148874;71,8408369604147;72,9771602913632;74,2618269168281;73,6369826427084;74,4489009853813;73,8225028198822;72,0628518118216;96,6551600498363;96,0840626414718;89,9118511263467;103,579317978374;76,9408479331591;103,622714347839;77,1637938735177;NA;93,1319084185326;98,9402284448294;104,673809885695;83,7934420863113;0,132350083976288;82,9626179588576;82,7733845204634;82,0470070729833;81,5103805755223;77,7029545785407;97,476988843664;99,2400974560497;117,76747441672;121,298928201018;107,533995937645;NA;NA;NA;NA;NA
"641";"NO";2005-01-01;"TOTAL";8493,7;69978;610709,9;50817;418671;675456,5;57256,3;471723;24237,4;199687;NA;19707,8;162369;4529,5;37318;822000;2306;278975,7;23991,5;197661;221871,8;18123,8;149318;56701,6;5867,7;48343;168641,2;15497,9;127684;747000;2141;73,9114479145863;73,3106474682542;71,2135951425006;72,711513611209;73,9114413003968;73,3074000750982;74,2321967360928;73,6255542464184;71,5207977387538;96,0062060628579;95,6355568675025;90,3428011753183;104,765618093631;77,4548724042838;104,92751656379;77,9079942779465;NA;94,6500500640628;100,490474051073;106,213260153835;85,9318263104613;0,148345533289664;82,1943146973014;82,0048764881733;81,3997490066136;80,9110903025882;76,923932773652;96,836914732816;100,431879545042;118,835365756993;122,390401426431;109,331440053258;NA;NA;NA;NA;NA
"642";"NO";2005-04-01;"TOTAL";9400,5;75658;614687;54156,8;435870;678998,6;60760,7;489020;25239,4;203134;NA;20436,7;164481;4802,6;38653;826000;2315;282399,9;26173,5;210652;224054,2;20187,1;162472;58864,2;5986,4;48180;172900,4;16773;134994;752000;2151;74,7379066675009;74,187099148984;73,7707865448879;73,4880875198549;74,7379110710928;74,0337122044751;74,983315291142;74,2768244531565;73,8613547385722;94,1370350619769;93,5569523484742;90,6953966699314;104,905577939117;78,4255959999309;104,966969238939;78,7258961519014;NA;95,1463957833384;101,723912953621;107,25800680014;89,2092676450797;0,154713508649953;83,1889078177424;83,007266797331;82,2160353627495;81,7682850805738;79,2517234817063;95,2352010695605;100,250007208959;117,599103157634;120,322371688512;112,411328538613;NA;NA;NA;NA;NA
"643";"NO";2005-07-01;"TOTAL";10563,8;83261;619932,8;57408,7;452478;684631,3;64208,4;506071;25818,5;203494;NA;21019,6;165670;4799;37824;830000;2325;287983,9;28314,7;223168;227656,1;22058,1;173855;59877;6256,6;49313;181291;17750,9;139907;756000;2158;74,3332318145553;73,7071309002969;74,8425408394116;72,9953754572327;74,3332298386902;73,6154311013724;74,4628826811462;73,743852092932;74,8811926854334;91,2232636879489;90,5006293572526;91,0871694417238;105,320882712673;78,3097407140621;105,327671743051;78,4481391455309;NA;95,9356921140361;103,735338346948;108,982288758226;90,7441758961209;0,164524345398175;82,3253744866688;82,1622250268392;81,5664071729988;81,0156509473556;80,2476964012975;92,4187082173873;100,218276337981;116,553469265984;119,063245643389;110,646445284768;NA;NA;NA;NA;NA
"644";"NO";2005-10-01;"TOTAL";11446,7;90183;617067,5;59213,3;466512;686171,9;66191,9;521493;26454,8;208424;NA;21313,7;167920;5141,1;40504;833000;2332;286022,7;29476,8;232233;221948,9;23001,6;181218;61722,9;6475,2;51015;183150,3;18030,1;142050;759000;2164;75,9805953518873;75,3233185388456;76,5148656333521;75,110976161658;75,9805994662721;75,7664068914425;76,0688258739899;75,8544053031881;77,0557583392909;90,6910571600883;90,5410932066175;91,3614103819785;105,241027617057;79,9845466841965;105,184501685487;80,031099541282;NA;96,1515725846936;103,028890015753;106,250169046077;93,5416553003437;0,172932330827068;83,6087528256378;83,451666550685;83,008159638241;82,3969451370305;81,6925784843511;92,0337111664613;99,7809819033408;113,746590105138;114,328455552094;110,568705575681;NA;NA;NA;NA;NA
"645";"NO";2006-01-01;"TOTAL";12918,2;103639;622573,5;60467,2;485110;690563,3;67601,4;542346;26859,3;215484;NA;21640,2;173613;5219,1;41871;848000;2366;286129,4;30871,5;247673;223229,9;24621,5;197531;59703,2;6250;50142;184510,1;17953,4;144035;773000;2200;77,8969027535711;77,3795469625653;77,1907858331225;76,9684518051098;77,8969085888128;77,4830676296206;78,1117886941342;77,6968273680593;77,5087051424938;89,9755641273774;89,7451150081887;92,6934378060725;104,39253671508;81,3407112530601;103,985184822832;81,2434519565474;NA;96,7669286140624;103,067324666446;106,863402391897;90,480780305648;0,191093877340296;85,5551306098441;85,424329205991;85,0909173046581;84,6461085161834;82,4262796189075;91,5769051766854;99,37302010278;109,543470780962;110,117823970383;104,752253708429;NA;NA;NA;NA;NA
"646";"NO";2006-04-01;"TOTAL";11921,1;93359;622890,7;63071,9;493941;691426,4;70585,3;552782;28059,9;219748;NA;22752,1;178181;5307,6;41566;851000;2390;284064,2;31178,5;244171;220886,1;24649;193036;61769,6;6529,5;51135;190085,4;19257,5;150813;775000;2223;79,3147650163879;78,8122309691938;80,5405196749799;78,4515335556244;79,3147646935929;78,9517701939038;79,6334480860277;79,2690167403814;81,0087990758717;89,9960416496758;89,9447909001438;93,6336924583741;103,473408181164;82,0920471929657;103,748117191234;82,6372890810433;NA;96,887872684051;102,323414257724;105,741391216306;93,6124296045732;0,168889363257125;87,3242081658908;87,1937297107075;86,7488222375975;86,2740625206048;86,5000256282374;92,1791774589421;98,3808634332197;106,721563607757;106,975228211952;106,43186430758;NA;NA;NA;NA;NA
"647";"NO";2006-07-01;"TOTAL";11829,3;95349;629174,9;61692,5;497266;698521,7;69310,5;558670;27924,5;225083;NA;22615,4;182289;5309,3;42795;856000;2409;278370,6;30948,8;249460;218732,1;24349,9;196270;60651,5;6598,9;53190;192569,3;19119,5;154111;781000;2239;80,4752149596141;79,9056411837981;79,3377298679155;79,5535673975078;80,4752116624148;80,1206311666432;80,5887117459849;80,2336530735403;79,6648626748251;91,2775515807291;91,0042339326482;94,3780607247796;103,710755867021;83,4841864099372;104,200538625286;83,9932709275104;NA;97,8821195381705;100,272509598081;104,710240063382;91,9179381793272;0,17067141604167;87,6462158301999;87,5111842979899;87,3433360261504;86,8245150772763;84,6197376524011;93,1436640112258;98,8776116296008;104,287011689047;106,622369329794;103,154904463447;NA;NA;NA;NA;NA
"648";"NO";2006-10-01;"TOTAL";10224,3;84567;634759,8;60546,7;500794;711306,6;67967,6;562174;27795,2;229900;NA;22433,3;185550;5362;44350;859000;2417;277810,5;30095;248922;215515,4;23500,7;194379;61680,2;6594,3;54543;203823,4;19870,6;164354;784000;2245;80,7716697950394;80,1487550620183;77,5509694491983;80,5411654722708;80,7716707773899;81,1671339230306;80,806802816723;81,2024601497956;78,5719540582819;92,7091185211091;93,2042572380445;94,6914789422135;105,259398812606;85,0429356907028;105,737125761595;85,462529277461;NA;99,6736359793685;100,070754697866;103,170358952142;93,4769430350204;0,150428515014924;86,8409045409866;86,7408520951207;87,214529283333;86,6484891819684;82,2612402314893;94,5402320051499;99,8277852227331;101,461145912179;102,281679839961;102,630750244941;NA;NA;NA;NA;NA
"649";"NO";2007-01-01;"TOTAL";8992,8;73462;638209,9;61375,3;501375;711841,9;69256,7;565758;29101,8;237733;NA;23379,6;190988;5722,4;46746;889000;2445;283071,4;29930,1;244499;220046,1;23274,8;190132;60998,1;6655,3;54367;209186,1;20937,3;171037;812000;2276;83,2777921775001;82,817205362804;81,1354352753832;82,8350783276611;83,2777834819483;83,2957588455475;83,4334774158151;83,4515091787311;81,7583486245231;95,0515721266076;95,2505559857704;95,7884427032321;104,132280932444;86,7426789778744;102,245831921688;85,3269603329966;NA;99,7486462454615;101,965795502263;105,339270989539;92,4432138505465;0,129847037072388;88,4660691735235;88,4137042426989;89,3329602792301;88,9047712248277;85,8718952489044;97,0414598061324;99,2239048245439;102,473005463478;104,070896082339;99,4977762203798;NA;NA;NA;NA;NA
"650";"NO";2007-04-01;"TOTAL";8978,3;72778;635082,4;63019,6;510837;711829,9;71154,3;576777;29960;242856;NA;24231,4;196420;5728,7;46437;891000;2479;281585;30544,8;247596;220009,5;23704;192145;60988,1;6840,9;55452;211292;21566,5;174818;816000;2309;85,024056361484;84,6032914400902;83,529493690325;85,0368400317188;85,0240589103893;85,4597667983735;85,0058562830745;85,4414942278232;84,3585956300721;95,1891457105116;95,6571875305467;97,1204701273262;102,702353714315;87,3454974243183;102,014604123341;86,7384210099998;NA;99,7469647151176;101,430375963467;105,321750036801;92,4280587532811;0,126180482231434;89,6793704482039;89,6185338479836;90,7676684276705;90,3915097461994;88,6596048446049;97,1880746131953;98,6903056845731;100,514636964888;102,899068555198;97,1441694387151;NA;NA;NA;NA;NA
"651";"NO";2007-07-01;"TOTAL";9758,4;77262;645385,1;65671,4;519953;720964,4;74022,7;586075;31641;250518;NA;25606,8;202742;6034,2;47776;896000;2509;287111;31851,1;252181;225432,4;24578,1;194597;63933,2;7272,9;57583;209287;22092,7;174919;822000;2342;86,4083124081393;86,1667600539573;87,0984941384771;86,3193883626357;86,4083106518662;86,5613699402621;86,4271112572429;86,5802274956741;87,518027806314;96,4258424194308;96,6183968949806;98,2957884427032;102,776507692372;88,8316364794388;102,747115196395;88,8218780040422;NA;101,026959625686;103,420909044327;107,917771200772;96,8913864489182;0,131829544000341;90,7571888504472;90,6870342048927;91,8143718111497;91,5913439424949;92,1586451538132;98,2858395988901;99,3921064126152;100,725841048359;103,744732119959;100,25797876505;NA;NA;NA;NA;NA
"652";"NO";2007-10-01;"TOTAL";11533,2;90856;653088,2;69923,7;550845;728809,8;78496,5;618380;32406,3;255290;NA;26119;205760;6287,3;49530;899000;2526;289453,4;34650,5;272970;224740,1;27365,1;215577;61018,9;7285,4;57393;219258,2;23117,4;182114;825000;2361;86,9908554555871;86,8628845988772;88,2448787341407;86,9261248866795;86,9908525590914;87,0541891493573;87,0991732398601;87,1626125032739;88,5509894992551;93,0057199735989;93,1900378309172;98,9618021547502;103,195688945003;89,7952644877116;103,518587707341;90,1846632333242;NA;102,126316139055;104,264670298147;107,586357113878;92,4747364528586;0,146925838481193;90,7675794804377;90,6998432927441;91,7896305062584;91,5826000763788;93,6004961915914;94,8777013352172;99,6893146896295;100,332468409489;102,348322396688;94,5025899206206;NA;NA;NA;NA;NA
"653";"NO";2008-01-01;"TOTAL";12938,2;102966;646836,1;71675,2;570413;719653,3;79924,5;636063;32916,7;261961;NA;26456,9;210552;6459,8;51409;914000;2550;295281;36107,7;287356;231873,3;28610,4;227690;60877,9;7497,3;59666;221098,7;23169,6;184391;838000;2383;90,4161596243493;90,2667833034665;90,7752041781197;90,0597511966555;90,4161655219156;90,2087940476833;90,5949908390974;90,3872339124512;90,8979901691964;92,7997007965737;92,7706852279888;99,9020568070519;100,940124951228;91,2910526875796;100,540479411313;91,1056800223897;NA;100,843238422856;106,363843403833;111,001123782419;92,2610495814162;0,161880191113144;93,0897099655638;92,9697688700287;94,2621032146172;94,0245192740758;96,0597377581456;94,02145253887;98,3684309878533;100,778796141159;103,826873481006;92,4095511338205;NA;NA;NA;NA;NA
"654";"NO";2008-04-01;"TOTAL";15952,8;126667;645829,6;74352;590362;720012,3;82734,1;656917;33937,6;269468;NA;27284,5;216642;6652,9;52825;929000;2581;292817,7;39351,3;312453;229227,8;31474,3;249909;64053,4;7877;62544;219013,4;23398,4;185786;854000;2413;92,9211641529811;92,8072558471315;93,5439010596774;92,7849645645937;92,9211539743765;92,8988386810247;92,8995941431408;92,8773093949635;93,616217151058;92,3892224943006;92,3463045313146;101,116552399608;99,7774977211454;92,7396590367974;98,9664581532891;91,9606773438898;NA;100,893544205646;105,476532484889;109,734684425381;97,0735507180485;0,19282040196859;95,3477975506817;95,1615588885616;96,2551123579136;95,9964031443201;99,2469129995078;93,3747527411055;98,6445184394194;99,8021928719429;102,565988983198;96,7592307037428;NA;NA;NA;NA;NA
"655";"NO";2008-07-01;"TOTAL";14339,4;115581;646119,3;74767,6;602657;718696,6;83000,7;669019;33941,6;273583;NA;27252,6;219667;6689;53916;929000;2570;280000,3;38158,9;307576;219513,4;30731,5;247708;60292,1;7427,4;59868;221242,6;23819,7;191996;852000;2401;94,5803887077819;94,3969941168635;93,7261951376061;94,1596307615557;94,5803918563482;94,3425707415861;94,7127237756674;94,4745957178681;93,8049552334848;92,1691432406836;92,0667178675425;100,685602350637;100,021454151218;94,6264538744841;98,78561378578;93,5841598587232;NA;100,709178416185;100,859547557162;105,084259745731;91,3732639836083;0,172761909601969;96,163132100941;95,9977913485168;97,0013925093334;96,6157509707698;98,2095303425843;92,8563374012808;99,0965830525701;96,3357868084493;99,4790156906666;90,7761809915363;NA;NA;NA;NA;NA
"656";"NO";2008-10-01;"TOTAL";10659,4;95218;650017,6;65502,5;585121;720947,8;72340,6;646204;31179;278516;NA;25027,9;223569;6151,2;54947;930000;2574;281058,7;32228,2;287888;220535,8;25580,4;228505;58966,5;6647,9;59384;216999,5;21568,8;192670;853000;2405;95,9746113038379;95,7990001594224;85,8287183436636;95,2825533231249;95,9746238651242;95,4572336900657;96,1100793181907;95,5919850244924;85,6448095051716;97,13324565506;96,7466953543576;100,842311459354;100,178834694254;96,172451425572;98,9884898151629;95,1598943550318;NA;101,02463350871;101,240796238447;105,573697507453;89,3643042901049;0,14734975332867;94,9568568618429;94,7766458316427;96,073772202995;95,7436018465367;87,112212695633;96,137513350574;101,692672959977;103,011920141018;108,957553646821;87,7145149640421;NA;NA;NA;NA;NA
"657";"NO";2009-01-01;"TOTAL";7145,3;63930;642313,5;59128,4;529034;714994,7;66448,2;594525;30710,8;274776;NA;24902,7;222809;5808,2;51967;905000;2567;283327,1;26046,4;233042;223211,5;19894,5;178000;57060;6151,8;55041;193865,7;18901;169111;833000;2399;95,4527030014463;95,2995001143801;85,2437552469592;95,1305702777995;95,4527013795788;95,2835034074734;95,2726493395726;95,103796500545;85,0702524687943;104,135361194538;103,755477994702;100,568070519099;99,6225493325585;95,118319073696;100,883018832069;96,1361285254197;NA;100,190440317829;102,057901783258;106,854594044073;86,4749849964537;0,107531222404441;94,1013591316293;93,8733899150154;94,0645326969132;93,7925026452449;86,6070463242788;101,563594589069;103,616194156868;114,642193241287;123,955168616634;88,6061220613761;NA;NA;NA;NA;NA
"658";"NO";2009-04-01;"TOTAL";7172,1;63424;633071,4;61130,7;540585;708705,5;68413,1;604984;31256,2;276402;NA;25080,9;221793;6175,2;54608;906000;2545;270568,7;26218,6;231854;211920,8;19925,5;176203;58002,3;6293,2;55651;194467,9;19046,5;168430;833000;2377;96,9283053562466;96,7141515206092;87,5275234042643;97,090522954745;96,9283034923475;97,3055118222844;96,7937385216644;97,1704497156837;87,9420820799136;103,002989271187;103,26106675141;99,7061704211557;99,5998567333693;96,5667504312748;99,8852662949222;96,7050186212881;NA;99,3091502645643;97,4621693802809;101,449571610312;87,9030498117737;0,104835830369068;95,4705452643962;95,351501344504;95,6644719656138;95,3903219128542;89,4316320231453;100,552743103408;102,802561403564;110,388324236472;118,715890071985;90,8769803892904;NA;NA;NA;NA;NA
"659";"NO";2009-07-01;"TOTAL";8170,5;71408;636294,2;62810,4;548944;709161,8;70294,2;614350;31992,2;279602;NA;25653,2;224201;6339;55401;909000;2554;277592,3;27809,4;243046;219579,4;21514,6;188031;56403,7;6294,8;55015;197701,4;19638,9;171638;836000;2385;98,0040572798892;97,7708943744778;89,5309182481362;97,7171208116121;98,0040623617931;97,9501640857731;97,8230581444085;97,7692861170562;89,531077568137;102,624452237547;102,379356524772;100,058765915769;99,3127797668089;97,3570728713637;99,6197108263873;97,4735602906856;NA;99,373090455893;99,992156377518;105,115854906405;85,4803559629246;0,116233417433059;96,5643227283412;96,4462004064769;96,850873233052;96,5692507246605;91,4861662291467;100,60070649838;102,555554378338;110,105894281953;118,068248299549;89,0960727585727;NA;NA;NA;NA;NA
"660";"NO";2009-10-01;"TOTAL";9477,3;79545;634765,3;65467,2;549479;709540,1;73390,2;615979;33935,9;284831;NA;27301,1;229144;6634,8;55687;914000;2567;276532,1;29262,3;245604;214419,6;22471,6;188609;60718;6790,5;56994;200027,1;19784,9;166059;840000;2399;99,7062897898967;99,5462622451142;94,9197734180392;99,7843494165964;99,7062905065789;99,9447640215357;99,6703330205752;99,9087478218646;95,2671487970242;104,186368455215;104,398686538678;100,568070519099;98,8625420799322;98,5990258977491;99,1275963238836;98,8236298311726;NA;99,4261006999861;99,6102593141216;102,645783542033;92,0187195761422;0,12913589586658;98,6306640865487;98,5716787617684;98,8024987357295;98,625691805436;97,7882093738921;102,552607629241;102,085221420093;106,881251857924;111,138064417256;96,2212337851147;NA;NA;NA;NA;NA
"661";"NO";2010-01-01;"TOTAL";9517,5;77111;647819,6;70256,6;569219;723384,6;78845;638802;35004,8;283609;NA;28171,6;228246;6833,4;55364;911000;2548;288948,6;31162,6;252479;219149,3;23518,8;190549;66409,6;7643,8;61930;205387;21645;175368;837000;2382;97,3475593764976;97,2221895639566;96,0356782707361;97,3541071403153;97,3475542155538;97,4796454063327;97,3716116990276;97,503762164615;96,3155702340968;100,001229452741;100,162428410447;99,8237022526934;101,543126809882;98,876678528765;101,394572438959;98,7523373531972;NA;101,366096270555;104,082835137231;104,909959776009;100,644394735725;0,1207118950786;96,8607414380006;96,8298112068849;96,9281136271312;96,8305374061674;97,6334411826757;99,2283864189099;103,065548209946;109,488242187508;111,378485637776;102,948768487243;NA;NA;NA;NA;NA
"662";"NO";2010-04-01;"TOTAL";8194,8;64815;643785,6;72216;571178;715695,2;81004;640685;35976,3;284547;NA;28993,6;229319;6982,7;55228;910000;2543;278521,4;32028;253319;212112,5;24266,1;191928;63161,7;7761,9;61391;217470,3;23833,2;188504;837000;2380;98,6079454520279;98,5917453038444;99,7614281761495;98,2881376111562;98,6079518408866;98,3042977820575;98,6348823475747;98,3311722158697;99,4995774233409;99,9246853956008;99,6449388962145;99,6278158667973;100,661278381109;99,2870647785308;100,427011337636;99,0789479065904;NA;100,288599651657;100,326829610494;101,541341190635;95,7221706948915;0,101165159165581;98,6699580542369;98,6553710520141;98,721587975656;98,7354152075749;99,6254488633033;99,779321763416;100,55470094136;100,857829118931;102,052409575908;96,3878462510992;NA;NA;NA;NA;NA
"663";"NO";2010-07-01;"TOTAL";8268,5;65785;625864,1;71521,3;569031;697935;80530,3;640707;36316,4;288937;NA;29407,9;233972;6908,5;54965;910000;2556;268441,7;31639;251723;201108,8;23766,5;189089;64941,1;7872,5;62634;217012,9;23370,5;185938;838000;2394;102,598624786802;102,660371010438;103,267123355294;102,662413888025;102,598618576102;102,600663920583;102,582728198325;102,584801244942;103,192988025766;101,385144693707;101,372232447294;100,137120470127;97,6640715073684;100,229284686264;97,9348836738501;100,487484276779;NA;97,7999067171042;96,6959978524144;96,2737098343528;98,4188687022993;0,10267563800614;103,014583272788;103,041793106407;102,85759944853;102,919517663435;102,358660783952;101,769737906494;97,2195343663518;95,3138502732478;94,5892001536683;97,7487672003597;NA;NA;NA;NA;NA
"664";"NO";2010-10-01;"TOTAL";10461,1;84211;642373,1;74069,4;596251;717527,8;83117,3;669086;36493;293765;NA;29582,7;238138;6910,3;55627;914000;2563;274544,6;33834,8;272367;203200,4;25755,4;207328;69425,2;8079,5;65039;214762,2;23373,7;188156;842000;2401;101,445870384672;101,525694121761;100,935770197821;101,695341360503;101,445875367458;101,615392891027;101,410777755073;101,580264374573;100,991864316796;98,6889404579511;98,8204002460445;100,411361410382;100,13152330164;101,60697200644;100,243532549555;101,681230463434;NA;100,545397360684;98,8943373998598;97,2749891990028;105,214565867084;0,125859754949289;101,487611892679;101,509006481639;101,518271144884;101,538180286255;100,38744610876;99,2343896410736;99,244146466191;95,1069162356014;93,1041617092119;102,951528977785;NA;NA;NA;NA;NA
"665";"NO";2011-01-01;"TOTAL";9443;73878;640322,7;77629,9;607345;718199;86817,8;679228;38250,4;299256;NA;30964,8;242256;7285,6;57000;918000;2577;272432,5;35714,2;279414;201740,6;27760,1;217184;68559,4;7954,1;62230;229727,9;26271,3;205536;846000;2414;103,250427704113;103,326737898731;105,697679117883;103,927940608401;103,250425921478;103,851188353574;103,17134175327;103,77167237735;106,154758152701;99,0372038610042;99,5379086502744;100,959843290891;99,6806989993964;102,948783382031;99,9001041914367;103,092088216901;NA;100,639450957922;98,1335330350235;96,5761616906283;103,902437545844;0,108767600864511;102,019609038263;102,048041155537;102,709046736254;102,689018502624;103,718254570628;99,265581262312;98,7739762918322;93,0571662606313;91,090704750793;100,31900578955;NA;NA;NA;NA;NA
"666";"NO";2011-04-01;"TOTAL";11939,5;93437;637184,2;79271,3;620369;715229,7;88703,4;694184;38520,4;301457;NA;31076,4;243201;7444;58256;924000;2582;269415,7;36457,7;285314;200674,2;28760,4;225076;66347,1;7697,3;60238;212655,4;24518,2;191877;852000;2419;104,427951393715;104,518815828042;106,8856774588;105,207991043481;104,427968780047;105,116548755402;104,303984447161;104,991775567589;107,371304761547;97,6034287452424;98,1311077780985;101,155729676787;99,0763502071755;103,491604998614;98,841060251614;103,118980633048;NA;100,223370287065;97,0468446169381;96,0656604884564;100,549675377817;0,134599760294101;103,245886687629;103,236556942615;103,521393729849;103,488720406789;106,011009542222;97,6360549424341;98,1750998316933;91,7296391501029;90,7044357169749;96,029591821318;NA;NA;NA;NA;NA
"667";"NO";2011-07-01;"TOTAL";13009,2;101019;648671,1;81104;629789;726754,1;90686,7;704200;39896,2;309802;NA;32128,5;249484;7767,7;60318;933000;2593;280388,1;37871,3;294078;208523,5;29703,5;230654;69451,1;8167,7;63424;216806,5;24862,1;193059;861000;2429;105,630267904554;105,708856438337;108,947760660487;106,205747724541;105,630262016319;106,126787687123;105,40565437812;105,90115318284;109,14793897581;98,8910822729865;99,1454160324139;101,586679725759;100,245681115724;105,918621532875;99,4648594015708;104,865805898789;NA;101,838255978383;100,99923788086;99,823234650317;105,253817569001;0,143452144277194;104,332139377165;104,361774671357;104,609976934837;104,59885045629;107,595415270164;99,1984003799069;99,2752330013581;93,7507993146778;92,8916719561446;98,149186196962;NA;NA;NA;NA;NA
