"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"75";"AT";2013-07-01;"TOTAL";2505,2;2505,2;75541,3;72450,4;72450,4;84629,3;81325,1;81325,1;38765,6;38765,6;81,9;31952,6;31952,6;6813;6813;1711602;4226,91;43639,1;43782,3;43782,3;30821,3;31249,3;31249,3;12816,5;12532,9;12532,9;40222,8;41277;41277;1408096;3666,79;106,638545554872;107,532862245699;107,532862245699;107,253711504421;106,62868779869;106,35175009294;105,999358032764;105,724178980169;105,724178980169;100,616560865269;99,7628884988571;103,143856044518;100,706655509525;107,385776353228;103,493202549988;109,705696231262;111,770726714432;103,868912739512;109,993648265119;108,490750339239;114,058272817884;0,0308047576947338;NA;NA;NA;103,082058877144;NA;NA;100,27392327096;97,867868680133;97,4669832938944;98,3875775189468;1,0310549009;193393868177,826;187568933527,799;1,72767;107,447842787194
"76";"AT";2013-10-01;"TOTAL";1538,2;1538,2;75956,9;72979,8;72979,8;85003,2;81844,4;81844,4;39022,1;39022,1;81;32151,9;32151,9;6870,2;6870,2;1720927;4235,24;43493,5;43577,5;43577,5;30783,7;31142,4;31142,4;12703,7;12435,1;12435,1;41030,1;42039,3;42039,3;1418757;3672,02;106,907859109993;107,768244002591;107,768244002591;107,372651979347;106,920182292976;106,527568921244;106,007537526595;105,618399431235;105,618399431235;100,69438598494;99,4682412401184;103,347122336171;100,952638694092;107,942354991157;103,387180026842;109,601766207185;110,542476970317;104,32781511107;109,626659138685;108,358398614531;113,054428306991;0,0187941997253325;NA;NA;NA;103,051435487144;NA;NA;100,362346476415;96,3949571116497;96,041200759979;97,2789290580643;1,0285072238;193105754922,336;187753425995,813;1,72767;107,583588936648
"77";"AT";2014-01-01;"TOTAL";2144,6;2144,6;75844,2;73096,5;73096,5;84798,8;81896,5;81896,5;39142,1;39142,1;81,8;32244,9;32244,9;6897,2;6897,2;1723387;4248,54;43679,5;43790,2;43790,2;30755;31035,7;31035,7;12927,5;12754,5;12754,5;40448,9;41645,6;41645,6;1421406;3681,75;107,547079710267;108,360215440326;108,360215440326;107,862882322282;107,56009377381;107,066297852539;106,543273673066;106,054270390598;106,054270390598;100,989168945797;99,5751745607973;103,671665154777;100,394615420617;107,988153691677;102,991351388148;109,733924207325;111,634254520641;104,076946844831;110,095477665586;108,25737482466;115,04609853339;0,0261867112758176;NA;NA;NA;103,114722043062;NA;NA;99,5872687335907;96,3801505479102;95,9028425764027;96,6353120072053;1,0214079455;194236879699,542;190165820187,052;1,64981;108,38908462897
"78";"AT";2014-04-01;"TOTAL";2773,8;2773,8;76151,4;74142,3;74142,3;85340,6;83224,7;83224,7;39522,3;39522,3;83,1;32543,4;32543,4;6978,8;6978,8;1711582;4258,15;44122,7;44227,9;44227,9;31255,3;31493,3;31493,3;12862,9;12734,6;12734,6;40525,3;41454,1;41454,1;1409212;3690,44;107,906736942656;108,718127245399;108,718127245399;108,47123689239;107,904775696;107,659596587896;107,081599410213;106,83841616346;106,83841616346;100,332903718105;99,3412100784401;103,906165642506;100,808037753847;108,780324714001;104,364271077692;111,758563330797;113,408393039918;104,741919577942;111,212576435064;110,018427161671;114,471201765627;0,0333290477466425;NA;NA;NA;103,125015418856;NA;NA;99,9716951001692;96,2967324533019;96,3474918378366;95,0499280518324;1,0250184953;195777865353,248;190999349034,377;1,64981;108,603749148152
"79";"AT";2014-07-01;"TOTAL";3035,2;3035,2;76326,8;74873,7;74873,7;85332,9;83793,7;83793,7;39832,7;39832,7;83,3;32798,2;32798,2;7034,5;7034,5;1725765;4264,13;44782,5;44966,2;44966,2;31662,1;31863,7;31863,7;13118,2;13102,5;13102,5;41249,7;41931;41931;1417702;3698,27;108,670936999955;109,581864222753;109,581864222753;109,071921589668;108,684197438558;108,178295658826;108,174998557137;107,671593424455;107,671593424455;100,362345357369;99,4271129177665;104,0520879023;100,65758211774;109,402543785349;103,497226334709;111,961762347111;113,681337427499;104,732469061064;112,875621940707;111,450360183251;116,743200911291;0,0362222935614491;NA;NA;NA;103,771117319666;NA;NA;99,400026678127;96,2701218796523;96,2875843411436;95,3442524280678;1,0267420352;198370831398,614;193204158985,208;1,64981;109,567139995537
"80";"AT";2014-10-01;"TOTAL";3493,5;3493,5;76214;75283,2;75283,2;85415,9;84408,3;84408,3;40196,3;40196,3;82,9;33100,2;33100,2;7096,1;7096,1;1746309;4267,66;45415,8;45501,3;45501,3;31973,2;32107;32107;13445,9;13394,3;13394,3;41455,6;42007,8;42007,8;1435043;3706,59;109,404816988134;110,474692605572;110,474692605572;110,23045428126;109,414268403729;109,172236752665;109,021082082534;108,780047922185;108,780047922185;100,398399574306;99,8162763836666;104,138225958667;100,672147820729;110,153377632421;102,379143473264;111,618478135989;113,135448652337;104,834338268978;114,471873408916;112,545429905506;119,659511604727;0,041388109937056;NA;NA;NA;104,363958529152;NA;NA;98,9690396607709;96,0877065195978;95,7240524217247;95,8633970756666;1,0300086995;201233733319,006;195370906501,727;1,64981;110,26584032658
"81";"AT";2015-01-01;"TOTAL";4235,8;4235,8;76382,2;75520,4;75520,4;85591,2;84642,4;84642,4;40324,3;40324,3;84,8;33237;33237;7087,4;7087,4;1706364;4272,37;45629;45611,6;45611,6;32352,5;32360,5;32360,5;13274,5;13251,2;13251,2;40694,6;41375,8;41375,8;1402312;3719,65;109,25223680007;110,599500616578;110,599500616578;110,337959475411;109,273748765473;109,015205184778;109,136922811798;108,878830816052;108,878830816052;100,197353310659;99,8350743930372;104,253158039542;100,767546354865;110,116157804339;104,99081284653;114,587466975682;115,728420334357;105,049490945454;115,009250344052;113,880563128429;118,134166310693;0,0500434770280616;NA;NA;NA;104,034124650544;NA;NA;98,8170043064441;95,3779439630525;96,1432660378731;91,9346914868917;1,0255895924;203085212240,331;198018012021,594;1,68354;110,559767486163
"82";"AT";2015-04-01;"TOTAL";3970,9;3970,9;76468,3;76310,6;76310,6;85782,7;85633,8;85633,8;40668,3;40668,3;84,7;33529;33529;7139,3;7139,3;1728776;4281,78;45687,8;45866,2;45866,2;32249,2;32409,8;32409,8;13438,5;13456,4;13456,4;41594,1;41895,3;41895,3;1422146;3728,03;109,929010688568;111,293999926362;111,293999926362;111,153938931938;109,954396299856;109,815882633525;109,712926777221;109,574845968761;109,574845968761;99,8771991659255;99,5322714132234;104,482778184134;100,771050883805;110,805906073378;103,861561941974;113,953263388537;115,591948140566;105,28452652757;115,157457491266;113,516947884748;119,593656557027;0,0463707087621944;NA;NA;NA;104,202540988035;NA;NA;98,4489925155321;94,4017136425896;94,5564940522893;92,0458810737742;1,0174272866;202172193839,507;198709231113,575;1,68354;111,192817039228
"83";"AT";2015-07-01;"TOTAL";3242,3;3242,3;77073,3;77378,4;77378,4;86375,9;86711,2;86711,2;41084,1;41084,1;84,4;33875,2;33875,2;7208,8;7208,8;1740336;4288,72;46271;46308,7;46308,7;32624,9;32663,5;32663,5;13646,5;13645,2;13645,2;43381,8;43066,4;43066,4;1436646;3739,25;110,164899505182;111,659746177076;111,659746177076;111,408954156761;110,162992183208;109,915423270573;109,691122565452;109,444742600688;109,444742600688;99,5067115095563;98,8577779265225;104,652126090985;101,303702343669;111,602921776002;103,885119675263;113,956458039561;115,182531559195;106,012584529197;116,627430420777;114,839409134029;121,444717357255;0,0373919401415273;NA;NA;NA;104,184938864774;NA;NA;98,7528901279305;95,7431976710632;95,9597213838627;93,0183560512;1,0240186202;205003480608,917;200195071223,335;1,68354;111,616774206036
"84";"AT";2015-10-01;"TOTAL";2466,8;2466,8;77096,1;77810,4;77810,4;86521,9;87284,2;87284,2;41540,8;41540,8;87,3;34244,9;34244,9;7295,9;7295,9;1704304;4297,75;45823,4;45624,7;45624,7;32220,4;32013,3;32013,3;13604,6;13611,4;13611,4;43824,8;43157,8;43157,8;1412306;3752,58;111,032555513649;112,710467809481;112,710467809481;112,614087131315;111,037925182395;110,942834769893;110,299621024523;110,205292289291;110,205292289291;99,8070022662974;99,0584239580726;104,872473583618;101,26172567791;112,442679360582;106,260742783532;117,209006399599;119,14022517912;106,191776147939;115,499241320556;113,41557209561;121,071835397978;0,0282617014304995;NA;NA;NA;104,738190960759;NA;NA;98,5188795496513;94,3879323730172;94,9245043171992;90,2378443520294;1,002979261;203025199370,21;202422131017,427;1,68354;112,710851461141
"85";"AT";2016-01-01;"TOTAL";3424,4;3424,4;77621,6;79169,7;79169,7;87219,4;88843,4;88843,4;42051,3;42051,3;85,6;34653,4;34653,4;7397,9;7397,9;1734238;4310,85;46899;46657,5;46657,5;33038,8;32672,5;32672,5;13860,1;13985;13985;44326,8;43233,1;43233,1;1438032;3767,15;111,420308903044;113,183149803434;113,183149803434;113,226246336186;111,410896885296;111,453178002297;110,691285830852;110,733423881209;110,733423881209;99,1778880868366;98,5746409623002;105,192136059086;101,767852154976;113,38426847812;105,268457546934;116,526796869697;116,820197884681;107,047845696379;118,210323081499;116,296334103625;123,345614409796;0,0385442250071474;NA;NA;NA;105,027980806976;NA;NA;98,7027854842981;96,2342167308289;96,8954181217336;91,8569666193275;1,0201295986;208113073013,986;204006503970,945;1,63921;113,049904387114
"86";"AT";2016-04-01;"TOTAL";3474;3474;77921,3;79627,6;79627,6;87336,1;89178,1;89178,1;42281,6;42281,6;84,9;34843;34843;7438,6;7438,6;1766815;4328,75;46656;46368,7;46368,7;32803,4;32452,6;32452,6;13852,7;13916,2;13916,2;43863,9;42894,8;42894,8;1463987;3781,13;111,917386288938;113,650948076629;113,650948076629;113,408471683459;111,920554889558;111,681629435588;111,229101538265;110,991782516713;110,991782516713;99,3904588212764;98,5655062085108;105,628926769841;101,482630377026;113,583721355694;103,465742725995;115,08775689554;115,864892528147;107,191076257387;117,597834360869;115,467727827126;123,279759362096;0,0389557525894811;NA;NA;NA;105,097742407138;NA;NA;98,4794918466191;94,5704789167947;94,7222173980952;91,9581404630884;1,0098631284;207399792782,09;205374161071,422;1,63921;113,788785399334
"87";"AT";2016-07-01;"TOTAL";3969,8;3969,8;78325,8;79849,9;79849,9;87817,8;89495,3;89495,3;42645,3;42645,3;86,4;35139,4;35139,4;7505,9;7505,9;1761377;4353,54;47492;47314,1;47314,1;33530,9;33172,7;33172,7;13961,1;14141,5;14141,5;43825,7;43344,3;43344,3;1450795;3799,59;112,375930544142;113,999793623182;113,999793623182;113,79327810992;112,358456505039;112,154772860889;112,238497627018;112,035163003311;112,035163003311;99,9740649234806;99,6862424935883;106,233845301663;101,461303920274;114,004167415931;104,357602900469;117,133213002955;117,911975435005;107,782285865249;119,704997202212;118,028522500673;124,244446817599;0,0443576366580144;NA;NA;NA;104,892893160257;NA;NA;98,6421292468884;95,9392731180649;96,7035706996377;92,0384114802697;1,0206566939;211201754330,982;206927320016,178;1,63921;114,038672700519
"88";"AT";2016-10-01;"TOTAL";2459,5;2459,5;79171;80299,1;80299,1;88751,5;90085,2;90085,2;43030,4;43030,4;87,3;35456,7;35456,7;7573,7;7573,7;1764095;4370,99;46996,4;46880,3;46880,3;33022,3;32756;32756;13974,1;14124,4;14124,4;44385,6;44420,8;44420,8;1454514;3816,74;112,135373713981;113,81909433002;113,81909433002;113,595081300543;112,123916274548;111,903098443495;111,94654579953;111,726208479403;111,726208479403;100,165871644355;99,8104162495012;106,65965524036;102,130701355644;114,516771601687;105,304661300599;117,888762798527;119,14022517912;108,928253087297;118,455822675694;116,238254224431;124,360138117614;0,0273019319488662;NA;NA;NA;104,285246743337;NA;NA;99,1294743999106;93,976603430476;94,1548430393173;91,1286271757092;0,9884451437;208732812517,019;211172884848,983;1,63921;113,83135697175
"89";"AT";2017-01-01;"TOTAL";2693,6;2693,6;79374,5;80911,2;80911,2;88959,8;90745,5;90745,5;43141,1;43141,1;87,3;35568,7;35568,7;7572,4;7572,4;1788194;4381,54;48446,9;48729,4;48729,4;34229,5;34206,8;34206,8;14219,7;14522,5;14522,5;45630,6;46035,7;46035,7;1469199;3827,98;112,06843616124;113,844711481237;113,844711481237;113,595332179665;112,089744160798;111,844068061594;112,366894624788;112,120742731874;112,120742731874;99,6400276204723;99,6674202006072;106,917093340833;102,123911930667;114,474259711533;104,129318802877;117,010685297946;119,14022517912;109,183907978967;122,111851026612;120,487589385814;126,545813754806;0,0296830145847452;NA;NA;NA;104,148983736031;NA;NA;98,5299449633599;94,8366727946591;95,5324671113006;91,0042594509528;1,0047526414;215275067424,911;214256781779,682;1,62894;113,788733597025
"90";"AT";2017-04-01;"TOTAL";3006,3;3006,3;79841;82056,7;82056,7;89516,7;92006,5;92006,5;43717,3;43717,3;88,9;36040,6;36040,6;7676,7;7676,7;1764192;4402,13;49453,3;49895,5;49895,5;34920,7;35031,9;35031,9;14534,7;14863,5;14863,5;46404,5;46889,2;46889,2;1459027;3851,42;112,714031242277;114,647532585506;114,647532585506;114,43994438831;112,720418121896;112,516177342757;112,418747089982;112,21518468582;112,21518468582;99,446019876427;99,0001227964892;107,419524666779;102,282568511389;115,297194512832;106,20673992687;119,400167384854;121,323780279768;109,867413543879;124,64851213131;122,920608325135;129,349102947458;0,0326748653627733;NA;NA;NA;104,651697664692;NA;NA;98,3984376507126;95,4372537773783;96,1713785858183;91,3702787042057;1,0052548586;219502116069,143;218354693024,944;1,62894;114,737523375357
"91";"AT";2017-07-01;"TOTAL";3048,8;3048,8;80360,7;82921,2;82921,2;90120,3;92979,5;92979,5;44259,5;44259,5;89,4;36479,1;36479,1;7780,4;7780,4;1757894;4421,43;49835,7;50465,1;50465,1;35165,4;35350,9;35350,9;14671,8;15114,2;15114,2;46817,4;47416,2;47416,2;1461815;3872,72;113,212319669421;115,292038697858;115,292038697858;115,110003278572;113,22488037099;113,045966194995;112,432300641923;112,254770690573;112,254770690573;99,512251918021;98,6594705491995;107,890477779493;102,522762652025;116,085157336812;107,305950977232;120,650471083752;122,006141248721;110,608235879992;125,612362694144;123,781950533543;130,56920119607;0,0327900236073543;NA;NA;NA;104,943981017138;NA;NA;98,4059248829337;94,9877793112491;95,6791872619678;91,3158701168936;1,0053199411;221162812376,661;219992465428,619;1,62894;115,298547533397
"92";"AT";2017-10-01;"TOTAL";3658;3658;80960,3;83693,7;83693,7;90708,5;93799,1;93799,1;44929,7;44929,7;89;37022;37022;7907,7;7907,7;1791252;4444,04;50924;51783,3;51783,3;35911,3;36323,3;36323,3;15013,8;15460;15460;47154,1;48125,3;48125,3;1483310;3896,89;114,036598382198;116,278916870785;116,278916870785;115,98763253941;114,066124564135;113,780239850935;113,872079108404;113,586814113451;113,586814113451;100,024240370291;99,6037715818645;108,442200571122;102,666900606746;117,112071043981;105,994946451375;120,702572641907;121,460252473558;111,330157182347;128,355455182461;126,407513072373;133,612772319522;0,0389982419873965;NA;NA;NA;105,493040033815;NA;NA;98,2063792941444;95,6594604495761;95,9639060178154;92,9243121379305;1,0107176234;225336331830,668;222946871224,771;1,62894;115,941468342632
"93";"AT";2018-01-01;"TOTAL";2976,1;2976,1;81549,6;85177,2;85177,2;91351,7;95375,4;95375,4;45498,2;45498,2;91,8;37462,4;37462,4;8035,8;8035,8;1785786;4462,64;51076,5;52292,6;52292,6;35949;36602,8;36602,8;15127,1;15689,7;15689,7;48124,3;49316,5;49316,5;1480419;3919,29;114,54501551798;116,921135904125;116,921135904125;116,606471616234;114,517900334796;114,209559684847;114,374523659503;114,06670299706;114,06670299706;99,4610178756677;99,0689822092775;108,896072482856;102,963952426525;117,916099619622;107,073274056642;122,468527938169;125,281473899693;112,119582176693;128,739835963926;126,540216796349;134,6210664958;0,0312040631022255;NA;NA;NA;104,89810760973;NA;NA;99,0087518072141;95,7589457728987;96,1503221971988;92,713818063494;1,0132884583;227764374538,587;224777429054,755;NA;117,06304899929
"94";"AT";2018-04-01;"TOTAL";4019;4019;81769,7;85205,1;85205,1;91519,4;95403;95403;46135;46135;91,4;37962,6;37962,6;8172,3;8172,3;1812793;4483,63;52388,2;53888,8;53888,8;36917,8;37754,5;37754,5;15471;16134,2;16134,2;48321,6;49869,8;49869,8;1497216;3937,75;115,880794016994;118,340337884357;118,340337884357;117,920250897677;115,907176754279;115,495581355584;116,195168398155;115,782686278053;115,782686278053;100,823256714303;100,714802453048;109,408264495077;102,670061752118;119,005949593168;105,671728539669;122,789434126032;124,735585124531;112,325407070275;132,046014790468;129,950385703198;137,681546347715;0,0421265578650567;NA;NA;NA;105,566477805283;NA;NA;98,6182025414027;97,7371606214652;97,9992347059076;94,8678775535234;1,02281304;232366371595,423;227183622524,592;NA;118,317860833971
"95";"AT";2018-07-01;"TOTAL";2634,4;2634,4;82091;86056,6;86056,6;91931,6;96407,1;96407,1;46702,3;46702,3;92,5;38428,1;38428,1;8274,2;8274,2;1809630;4493,24;51947,5;53630,1;53630,1;36375,5;37261;37261;15567,8;16369,1;16369,1;49089;50995,8;50995,8;1503674;3953,95;116,574610558722;119,258377014955;119,258377014955;118,903050621379;116,577096491365;116,229612260652;116,390223054729;116,043432107785;116,043432107785;100,801801888401;100,340189238935;109,642764982806;102,911907417204;119,975725685279;106,333202551267;123,765474556413;126,236779256227;112,831316558257;130,935217345277;128,041493673693;138,543001566282;0,0273257882458865;NA;NA;NA;105,009750265572;NA;NA;99,3034446580809;97,0804874900298;97,236640496815;94,0467351591597;1,0027033017;229925525727,68;229305643388,612;NA;118,952006867383
"96";"AT";2018-10-01;"TOTAL";2503;2503;83413,1;87796,1;87796,1;93104,2;98054,9;98054,9;46838;46838;92,3;38578,2;38578,2;8259,8;8259,8;1830765;4509,22;52911,9;54516,6;54516,6;37146;37971,9;37971,9;15763,6;16544,7;16544,7;50139,3;52013,6;52013,6;1517937;3968,76;115,394395813034;118,098535935033;118,098535935033;117,35844716223;115,421575398589;114,698117657866;115,508747989825;114,784878642474;114,784878642474;99,3770797900386;98,8287271958277;110,032704399446;103,855206491522;119,875324182896;106,446291222081;122,958774976679;125,963834868646;114,27049527152;133,366016201965;130,753648032412;140,285490531112;0,0255265162679275;NA;NA;NA;103,789706880941;NA;NA;99,955476455383;98,4067775047366;99,2394024696024;93,3114743426581;1,0169830227;233922805359,82;230016431095,79;NA;117,627843428629
"97";"AT";2019-01-01;"TOTAL";3473,1;3473,1;83664,6;88191,4;88191,4;93641,5;98744;98744;47514;47514;92,6;39149,2;39149,2;8364,7;8364,7;1835013;4523,84;54696,3;55899,9;55899,9;38347,4;38841,2;38841,2;16345,3;17058,7;17058,7;50735,1;52426,8;52426,8;1522741;3985,55;116,293538894007;119,115609064074;119,115609064074;118,694372366938;116,301026128243;115,889596638837;116,405443148642;115,993780478106;115,993780478106;100,009315264994;99,7449461489459;110,389457482756;104,116977207889;121,093162308788;106,81274576249;124,339891640913;126,373251450017;114,929944975286;137,863649424563;134,98256723626;145,462231240211;0,0351727699910881;NA;NA;NA;104,002718101603;NA;NA;99,9346797456938;99,9585604461962;100,678659313315;94,7319850364753;1,0369504714;240663662350,361;232087904855,05;NA;119,466722839269
"98";"AT";2019-04-01;"TOTAL";2996,3;2996,3;83403,7;88312,4;88312,4;93168,5;98656,6;98656,6;47986,2;47986,2;94,4;39557,8;39557,8;8428,4;8428,4;1825559;4529,64;53876,8;55340,3;55340,3;37758,8;38232,6;38232,6;16114,1;17107,7;17107,7;50541,6;52344;52344;1515893;3993,76;117,99174901082;120,910133452749;120,910133452749;120,248956491762;117,961509426074;117,316308530581;118,081411315864;117,435692506774;117,435692506774;101,01422627259;100,563787898584;110,530987433726;103,458420003772;122,045195143783;106,823571236634;126,142880736205;128,829750938246;114,349413224157;135,79807532351;132,910699545745;143,404705966111;0,0303710040686584;NA;NA;NA;104,752496933185;NA;NA;99,1428104541084;98,7383126985608;100,443229853305;91,1268650006547;1,0225197376;238341178033,975;233092007190,286;NA;121,157694089308
"99";"AT";2019-07-01;"TOTAL";3886,2;3886,2;83460,6;89288,3;89288,3;93503;99930;99930;48382,7;48382,7;94,9;39913,5;39913,5;8469,2;8469,2;1825100;4538,81;54082;55453,3;55453,3;38026,9;38370,2;38370,2;16054;17083,1;17083,1;49958,1;51567;51567;1523421;4001,53;118,510845328536;121,473067743676;121,473067743676;121,159890457217;118,520048825193;118,214335773258;118,015278464439;117,711005651226;117,711005651226;100,558952542269;99,8723523086703;110,754751166555;103,620090574087;122,814688952509;107,234058460644;126,556686353543;129,512111907199;114,759958405452;136,31528802093;133,854409582828;142,869856186815;0,038889222455719;NA;NA;NA;104,72504663333;NA;NA;99,2539534777749;98,614091041112;100,010640627436;92,1332432821256;1,0170733392;238312971141,829;234312474790,341;NA;121,063988385259
"100";"AT";2019-10-01;"TOTAL";4312,4;4312,4;82958,7;89084,8;89084,8;92952,4;99732,3;99732,3;48901,4;48901,4;93,8;40361,5;40361,5;8540;8540;1861912;4549,52;53815,1;55138;55138;37254,3;37477,4;37477,4;16546,6;17660,6;17660,6;48781,3;50825,6;50825,6;1550088;4008,7;120,534275068368;123,502608195882;123,502608195882;123,199693931497;120,568552844808;120,272683199941;120,301331714542;120,006258736853;120,006258736853;101,896222108884;101,420844052304;111,016093541537;102,767420190839;123,909334937178;104,494954072381;125,712907549522;128,010917775503;114,084185081623;135,642558640124;131,134863239484;147,253666524277;0,0432397528182946;NA;NA;NA;106,172589808202;NA;NA;98,5716677515063;98,4239904610914;97,9181405548467;95,8515305109257;1,0188015854;237250828103,376;232872456722,894;NA;122,575979055767
"101";"AT";2020-01-01;"TOTAL";3030,6;3030,6;81160,3;87762,6;87762,6;90688,7;97962,9;97962,9;48403;48403;100,5;39927,3;39927,3;8475,7;8475,7;1743351;4533,79;51662,4;52734,6;52734,6;35605,9;35815,3;35815,3;16026,8;16919,3;16919,3;47862;49704,1;49704,1;1440816;3990,02;122,504529087848;125,295232881786;125,295232881786;124,646161885211;122,466349263513;121,831779134351;122,942593116498;122,305698907093;122,305698907093;102,803423238691;102,668398635008;110,632254553818;100,612560508096;123,22065034184;108,883532960473;133,868590220199;137,154554759468;111,30585585323;130,216614323666;125,332507308385;142,627794389862;0,030936201357861;NA;NA;NA;105,327507432336;NA;NA;98,5908410441084;98,3641887127296;97,1982750701988;97,38485732417;1,004411427;227885527489,434;226884642455,656;NA;127,31681603942
"102";"AT";2020-04-01;"TOTAL";2239;2239;72338,8;79693,5;79693,5;80468,2;88334,4;88334,4;46983,2;46983,2;100,4;38743,5;38743,5;8239,7;8239,7;1528317;4354,37;41934,7;42402;42402;30618,3;30261,9;30261,9;11371,8;12140,2;12140,2;40406,1;40163;40163;1251107;3811,79;134,732522686174;137,067266099694;137,067266099694;135,744288924449;134,687102383074;133,386930348298;135,782640302261;134,472050640998;134,472050640998;111,255040024021;111,077220041638;106,254098725681;92,9521378676904;125,198727832476;110,205864455126;149,645296659631;137,018082565677;98,7618288713904;105,697657419683;107,776191825521;101,201409653994;0,0253468637359851;NA;NA;NA;109,673307128621;NA;NA;97,59092181516;100,058607077982;104,685869714201;86,8830242373958;0,9794463787;185049287831,524;188932535616,169;NA;133,685158292362
"103";"AT";2020-07-01;"TOTAL";4221,3;4221,3;80003,1;87901,8;87901,8;89481;97950,7;97950,7;48209;48209;96,1;39779,4;39779,4;8429,7;8429,7;1753810;4485,21;48794,7;49607,8;49607,8;35675,5;35497,9;35497,9;13185,9;14109,9;14109,9;44730,6;45386,5;45386,5;1446793;3940,42;123,776232495259;126,477344397549;126,477344397549;125,942288738034;123,836566348413;123,312526800617;124,331275847807;123,805288216385;123,805288216385;102,582067541767;102,55599005474;109,446819205858;100,347942559383;124,271602198435;106,792843344832;132,78122062219;131,149778232685;109,823597511078;122,988491261323;125,577498798802;117,345685604443;0,0430961698078727;NA;NA;NA;106,041167462507;NA;NA;98,4789478862002;100,332575690469;101,90798183568;96,3865228367834;0,9990192995;213253668161,646;213463011454,288;NA;127,430073050085
"104";"AT";2020-10-01;"TOTAL";2487,6;2487,6;77912,2;85935,3;85935,3;87519,4;96088,2;96088,2;48911,7;48911,7;102,9;40366,6;40366,6;8545,1;8545,1;1685491;4481,73;49825,1;50682,1;50682,1;36902,8;36925,2;36925,2;13012,3;13756,9;13756,9;47075,4;48194,5;48194,5;1403132;3935,85;128,434887995611;131,196989671659;131,196989671659;131,207168694019;128,507039059182;128,516847255367;127,803658934895;127,813563532889;127,813563532889;106,135446729435;105,5625246422;109,361901235276;98,2243283722201;126,229397228597;108,685537268742;138,908608507141;140,42988741044;107,416047652697;125,58564507917;129,897585813022;115,800761782714;0,0258887147433296;NA;NA;NA;109,034654024992;NA;NA;95,7670263738721;97,4473394059001;99,9872595949414;91,6021195615582;0,9841426082;218808451076,908;222334089849,327;NA;131,212780260073
"105";"AT";2021-01-01;"TOTAL";-779,5;-779,5;76630,2;85148,5;85148,5;86199,5;95186,4;95186,4;48649,8;48649,8;97,9;40157,2;40157,2;8492,5;8492,5;1691367;4448,29;48442,4;50324,1;50324,1;38580,3;39463,1;39463,1;10125,9;10860,9;10860,9;48913,7;51103,6;51103,6;1396775;3899,46;129,734004973141;132,492640901479;132,492640901479;132,687916331911;130,009855629164;130,201307535766;130,105203145232;130,296948463019;130,296948463019;106,759217576768;106,994792456107;108,545907862782;97,4702498623354;126,725168908057;106,67453455824;138,793631298601;133,606277720914;105,796081778882;122,100508642896;135,802373531063;90,1137334472448;-0,00818919509509762;NA;NA;NA;109,972663896874;NA;NA;94,3254264281794;93,3216192205225;103,438995182165;69,4103517259149;0,9506486059;216072347036,061;227289395567,692;NA;131,593192283321
"106";"AT";2021-04-01;"TOTAL";1330,7;1330,7;80085,2;89477,9;89477,9;89905,9;99769,7;99769,7;49995,8;49995,8;98,6;41274,6;41274,6;8721,2;8721,2;1769705;4538,18;52805,6;56033,2;56033,2;38711,5;40729,3;40729,3;14179,3;15303,9;15303,9;51131,7;54702,5;54702,5;1471571;3978,99;128,166367122036;130,545159561329;130,545159561329;130,476269638696;128,07534652924;128,007598468633;127,31276180814;127,24556655199;127,24556655199;104,653637409441;103,975432942193;110,739378085673;99,6476131939328;127,628293888044;106,336210121256;135,383966485651;134,561583077448;110,34509421521;133,098083893311;136,264196570471;126,186280791684;0,0133377167617022;NA;NA;NA;108,942690108737;NA;NA;96,1516797011537;99,6951845556081;102,070658586428;93,1518449079205;1,062484852;246398324113,852;231907611334,355;NA;130,684317449802
