"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"120";"BE";2001-10-01;"TOTAL";3057;3057;74130;59660;59660;83178;66532;66532;34796;34796;25677;25677;9120;9120;NA;4171,7;53825;46449;46449;40089;35664;35664;13575;10786;10786;1264187;3478,9;88,9230360391462;88,4826767692149;88,4826767692149;88,4403093321757;88,9230436057672;88,8804568964746;NA;NA;NA;103,332514056975;NA;85,166859076586;75,7101563434069;76,6597029338509;72,8692781512943;0,0459478145854626;101,809955022559;101,826224547175;102,067152308115;101,543029154804;92,5238158145871;102,988556873838;94,4127171720083;103,197326998189;NA;NA;0,8570345281;238843722957,342;278686231571,605;1,40065;88,4826767660538
"121";"BE";2002-01-01;"TOTAL";4076;4076;74713;60366;60366;83893;67280;67280;35132;35132;25934;25934;9198;9198;NA;4174,8;55304;47838;47838;41567;37027;37027;13529;10811;10811;1275684;3483,8;88,9573860531035;88,575691794784;88,575691794784;88,5975331136988;88,9573742619639;88,9793012731832;NA;NA;NA;103,101855107477;NA;85,8989553549259;77,7905153073066;79,4859904674943;72,622354630487;0,0605826397146254;101,286429922705;101,199099908649;101,589496294329;101,064470532;91,8649848440947;102,877044826309;95,0965140774708;104,679695211632;104,470000020807;102,390355952989;0,8687227743;245406655911,433;282491334601,744;1,37079;88,5756917915636
"122";"BE";2002-04-01;"TOTAL";3951;3951;75263;60844;60844;84611;68026;68026;35560;35560;26177;26177;9383;9383;NA;4181,6;56184;48517;48517;42533;37810;37810;13396;10707;10707;1276140;3491,9;89,2150323877057;88,8939753264604;88,8939753264604;89,0215512343166;89,2150164333177;89,3430446235079;NA;NA;NA;103,141783055254;NA;86,6341233659022;79,0283218578351;81,3332122249365;71,9084235811962;0,0580807338370623;101,487963322562;101,436109509087;101,850745048705;101,384894478868;92,9872114230636;103,171200727526;95,3885517992325;104,154983334048;104,502376123699;99,7587553753141;0,8676933273;249311578832,054;287326836548,791;1,37079;88,8939753252324
"123";"BE";2002-07-01;"TOTAL";3855;3855;75644;61394;61394;85064;68680;68680;35593;35593;26141;26141;9452;9452;NA;4173,2;56575;48567;48567;43226;38147;38147;13041;10420;10420;1271362;3484,8;88,8244761257982;88,5026342611582;88,5026342611582;88,6553685389838;88,8244405298059;88,9777217437063;NA;NA;NA;102,256936370632;NA;87,0979549939973;79,5783018138086;82,6583930509277;70,0028181488788;0,0561298776936517;100,735765799438;100,695796918558;101,093298679651;100,636688812587;93,2885304654949;102,635837161662;95,4521424769205;104,166888646479;106,050045170739;95,3897359995271;0,8669950393;251046607084,285;289559450400,553;1,37079;88,5026342611012
"124";"BE";2002-10-01;"TOTAL";3466;3466;75956;61953;61953;85383;69267;69267;35687;35687;26202;26202;9486;9486;NA;4172,4;56599;48633;48633;43339;38337;38337;12932;10296;10296;1268663;3485,4;88,6940394844175;88,404838413951;88,404838413951;88,5243783978362;88,6940093002334;88,8139318888925;NA;NA;NA;101,621148898459;NA;87,4245825643336;79,6120601742775;82,8744759273158;69,4177167626179;0,0500382577562187;100,083749960234;100,063921400438;100,453819053474;100,059018101705;93,1217537124517;101,842457197602;95,5929172420252;104,188754721911;106,522610484121;94,5100913481005;0,8579296876;251153104982,12;292743226640,367;1,37079;88,4048384174987
"125";"BE";2003-01-01;"TOTAL";3310;3310;75808;62202;62202;85157;69338;69338;35733;35733;26234;26234;9499;9499;NA;4154,5;56238;48363;48363;42981;37976;37976;12955;10387;10387;1280796;3467,6;89,1171306019428;88,7537128349638;88,7537128349638;88,8115339374941;89,1171402210725;89,1751896456909;NA;NA;NA;101,731410522946;NA;87,1931787057255;79,1042781688903;82,1898947791126;69,5411785230216;0,0477371715365312;99,7441485942108;99,6586652014912;100,174160456453;99,7577932571016;94,8967062821117;101,751656733072;95,4240746149719;104,011261668265;105,933420554252;95,7608836130788;0,8424885237;249551199102,184;296207238545,165;1,37738;88,7537128379616
"126";"BE";2003-04-01;"TOTAL";4028;4028;75951;62583;62583;85339;69948;69948;36012;36012;26434;26434;9578;9578;NA;4170,7;56687;48080;48080;43187;37481;37481;13209;10600;10600;1276121;3482,6;89,5833821510969;89,2559333588835;89,2559333588835;89,3364469712156;89,5833697298472;89,6641702180499;NA;NA;NA;101,588471215067;NA;87,3795304856665;79,7358408293304;82,5838157750061;70,9046257900882;0,0575856350431749;99,6833566312449;99,6353082055326;100,16772448611;99,8598960488604;96,3842480688156;101,491445170704;95,4062192396231;105,593822793895;107,332489300478;98,3677998066611;0,850047101;251543597274,183;295917246202,534;1,37738;89,2559333549132
"127";"BE";2003-07-01;"TOTAL";3894;3894;76373;63257;63257;85688;70519;70519;36357;36357;26704;26704;9652;9652;NA;4174,3;57091;48248;48248;43895;37821;37821;12859;10426;10426;1278845;3485;90,0888665962912;89,7440031139546;89,7440031139546;89,6939439005549;90,0888940975161;90,03863397924;NA;NA;NA;101,748941244936;NA;87,7368753823667;80,3041065638912;83,9376801686594;69,0258598709019;0,055219160793545;99,8004164304838;99,758045399441;100,242396872082;99,9794403051882;96,2514827452187;101,755845270315;95,069028454075;104,409267531809;107,041571734657;94,5165944830764;0,8456146804;253336311887,741;299588355971,411;1,37738;89,7440031130159
"128";"BE";2003-10-01;"TOTAL";3932;3932;76803;63820;63820;86285;71391;71391;36578;36578;26865;26865;9713;9713;NA;4187;58277;49445;49445;44978;38846;38846;12930;10599;10599;1279957;3496,3;89,9914955585809;89,6648148378861;89,6648148378861;89,7339327940042;89,9914540799797;90,0608152985982;NA;NA;NA;101,096911765216;NA;88,3481501770086;81,972332210399;86,0086337538663;69,4069809573654;0,0550769704864759;99,9928617804325;99,9725871662347;100,422605931095;100,223571039547;97,0075094666358;101,613418720389;94,9603756600834;103,95891851256;106,73728013469;93,232737833605;0,8384913573;258599083005,76;308409956478,747;1,37738;89,6648148360763
"129";"BE";2004-01-01;"TOTAL";3649;3649;77755;64952;64952;87578;72888;72888;36821;36821;27062;27062;9759;9759;NA;4195,3;59173;50079;50079;45945;39363;39363;12851;10716;10716;1284381;3503,8;89,2373450358325;88,9278842560324;88,9278842560324;89,2241017046931;89,2373399673856;89,534579731449;NA;NA;NA;99,6621811252889;NA;89,6720669432933;83,2326443345735;87,8577677491526;68,982916649892;0,0500631105257381;98,7900573182396;98,7221713675373;99,1807722708591;99,030395803519;96,3729421222789;100,197285455723;95,9291319374721;103,274017929677;107,187679331655;89,0347475570102;0,8350719028;262575004524,939;314434007009,272;1,33257;88,927884256448
"130";"BE";2004-04-01;"TOTAL";3823;3823;78439;65848;65848;88419;73661;73661;37020;37020;27236;27236;9784;9784;NA;4204,6;60180;52203;52203;46644;41049;41049;13156;11154;11154;1285975;3513,1;88,8274695448143;88,55808556084;88,55808556084;88,9240628526571;88,8274788328004;89,1945609810473;NA;NA;NA;99,1060360990574;NA;90,5331759923616;84,6490888759169;89,1944220022086;70,6201269508971;0,051899919903341;97,9812192570034;97,9615582019583;98,3382915841214;98,261702988851;94,9252660192127;99,8886297563753;96,313428240958;102,20585230911;105,659610509453;89,7041318304593;0,8270265506;267043478821,605;322895895688,933;1,33257;88,558085560439
"131";"BE";2004-07-01;"TOTAL";3464;3464;79032;66654;66654;89191;74769;74769;37288;37288;27407;27407;9881;9881;NA;4217,5;61057;53354;53354;47267;41918;41918;13411;11436;11436;1290016;3525,7;88,6503058448921;88,4271159132197;88,4271159132197;88,8957602347402;88,6502855197256;89,1201041535287;NA;NA;NA;98,2934054238672;NA;91,323635190793;85,8826756313868;90,3857461791098;71,9889421205899;0,0463293610988511;97,3118500925228;97,2953212454587;97,6822122180869;97,6749667368424;94,6753709251689;98,8914805177704;96,8839824452179;103,573047191031;107,076030991733;90,4391350425956;0,8253855927;270935089504,997;328252748645,42;1,33257;88,4271159174157
"132";"BE";2004-10-01;"TOTAL";3795;3795;79379;67385;67385;89508;75495;75495;37688;37688;27737;27737;9951;9951;NA;4233,9;62027;54837;54837;48214;43416;43416;13406;11421;11421;1294285;3542;89,2186839343069;89,0591696988441;89,0591696988441;89,4566022310995;89,2186451319205;89,6167808493045;NA;NA;NA;98,3204979763433;NA;91,6482149393717;87,247076033674;92,1966354175132;71,9621026074587;0,050268229684085;97,7565208528912;97,7296944356242;98,0180739230377;98,1178981181103;96,2113852477471;99,1341498524719;96,8046423739119;103,464457589488;107,804331419351;88,3585879975957;0,8219507328;275239379542,5;334861164474,204;1,33257;89,0591697014755
"133";"BE";2005-01-01;"TOTAL";3614;3614;79806;67896;67896;89980;76092;76092;37827;37827;27861;27861;9966;9966;NA;4259,4;62729;55711;55711;48762;44211;44211;13567;11500;11500;1294147;3566,6;88,9963748050397;88,918742957713;88,918742957713;89,3061333823151;88,9963670027186;89,384087147689;NA;NA;NA;97,8191872021666;NA;92,1315008741639;88,234508077391;93,2445417561036;72,8263349302844;0,0474951374651737;97,2251416076133;97,1798954278276;97,5020889479272;97,6348894521019;95,8553525077341;98,729692782411;96,9332758717445;104,046664721979;108,628630131426;88,5957215788493;0,8293685332;278354443054,178;335622141309,564;1,27927;88,9187429536386
"134";"BE";2005-04-01;"TOTAL";3243;3243;80407;68814;68814;90519;77013;77013;38286;38286;28203;28203;10083;10083;NA;4270,2;63726;56823;56823;49363;44968;44968;13960;11855;11855;1302595;3576,1;89,528481572547;89,4618039754795;89,4618039754795;89,7141748531844;89,528468510676;89,7810189481226;NA;NA;NA;97,8096361783937;NA;92,6833888378356;89,6368866352058;94,3937967004336;74,9359206623992;0,0421097736745744;97,6131091495178;97,5976422994623;97,955183187286;98,0734909648706;95,5639109566833;99,094232005119;96,8744126426016;103,639253893916;107,121094187613;91,3391493786472;0,8176695002;282778543226,746;345834769633,798;1,27927;89,4618039779659
"135";"BE";2005-07-01;"TOTAL";2675;2675;80766;69594;69594;90877;77813;77813;38796;38796;28563;28563;10233;10233;NA;4279,1;64292;57754;57754;49794;45752;45752;14094;12002;12002;1301955;3583,9;90,354941209967;90,2963868546643;90,2963868546643;90,5051529987722;90,3549329105665;90,5638258393605;NA;NA;NA;98,0840685431844;NA;93,0499489324449;90,433021302932;95,2179712112593;75,6552196143162;0,0343772891419172;98,3421173814929;98,3374855412006;98,7358312181786;98,7946240372532;96,0101566806918;99,5268998451063;96,467807627684;102,193224502696;105,569822647986;90,1048916998359;0,8096366059;285290118650,691;352368107586,312;1,27927;90,2963868567519
"136";"BE";2005-10-01;"TOTAL";2714;2714;81339;70534;70534;91574;79127;79127;39122;39122;28820;28820;10302;10302;NA;4284,2;65028;60006;60006;50199;47807;47807;14419;12199;12199;1310049;3588;90,4250105678572;90,3620901126048;90,3620901126048;90,6227320250761;90,4249990338401;90,6858138159212;NA;NA;NA;97,2704173483329;NA;93,7636148149665;91,4682776906468;95,9924275381372;77,3997879678463;0,0342992910131813;98,1353121078832;98,162715065891;98,3535910213722;98,3800952152702;95,3850978862753;98,88847041244;96,5231724911591;101,09338556952;104,118505382931;89,724463605749;0,794715673;288556054184,302;363093448360,495;1,27927;90,3620901113285
"137";"BE";2006-01-01;"TOTAL";2271;2271;81807;71180;71180;92136;80033;80033;39652;39652;29177;29177;10475;10475;NA;4293,9;66460;61426;61426;51550;49171;49171;14487;12255;12255;1310014;3596,5;91,0814079142973;91,0276115460405;91,0276115460405;91,3249749428293;91,0814532533816;91,3789838853904;NA;NA;NA;97,4619262709417;NA;94,3390527288505;93,4825265319614;98,5758608655745;77,764805346431;0,0283757949845689;98,6355567951241;98,7002254388331;98,8996301376833;98,9774932600047;96,2008471993525;99,2294118521022;96,3006267722457;99,620419414837;102,658393980253;87,9037859030747;0,7870845358;294910428755,132;374687108360,032;1,23122;91,027611544697
"138";"BE";2006-04-01;"TOTAL";2921;2921;82115;71917;71917;92464;80494;80494;40133;40133;29567;29567;10566;10566;NA;4314,4;67284;61942;61942;52492;49711;49711;14335;12231;12231;1321045;3615,9;91,8025989829859;91,8050035663257;91,8050035663257;92,0860954352879;91,8026653219476;92,0837413133096;NA;NA;NA;98,0187681090038;NA;94,6748954970959;94,641563574729;100,377188914757;76,9488841472416;0,0362884190125972;99,3638143894654;99,4604700774348;99,6826345875952;99,7563654109695;97,6138099815744;100,391120134475;95,7197909634233;98,7496987942258;102,156898028403;85,349762200932;0,7806869033;298566856580,805;382441226226,602;1,23122;91,8050035615424
"139";"BE";2006-07-01;"TOTAL";3741;3741;82705;72873;72873;93278;81649;81649;40527;40527;29837;29837;10690;10690;NA;4331,6;67953;63033;63033;53100;50678;50678;14386;12355;12355;1328858;3632,1;91,8497824848525;91,8972752069628;91,8972752069628;92,326765536723;91,8497809675489;92,2790405918629;NA;NA;NA;97,5329280848753;NA;95,5083589524368;95,5825778728013;101,539829523996;77,2226471811801;0,0458180749304952;98,8052104391858;98,8919973079171;98,9950708391226;99,1297417490323;97,1359569345363;99,6186118527311;96,1477934736593;100,164541132566;105,030910055883;84,6576008255534;0,7897628974;301535485482,959;381805079045,37;1,23122;91,8972752047265
"140";"BE";2006-10-01;"TOTAL";3922;3922;83590;74063;74063;94337;82987;82987;41088;41088;30197;30197;10892;10892;NA;4345,5;68656;63319;63319;53745;50886;50886;14423;12434;12434;1339652;3644,8;92,0495242069277;92,1234820092166;92,1234820092166;92,6137794755522;92,0494799225607;92,5393747752837;NA;NA;NA;97,2608626557202;NA;96,5926805730829;96,5714165148713;102,773222933468;77,4212595783513;0,047260414281755;98,730125359141;98,8745193801312;98,9602893060302;99,1348551359067;97,2484227533055;99,5534897277543;96,2639447590714;98,2474399605595;102,970559767516;82,9173418941983;0,7770051868;304654986407,047;392088742241,211;1,23122;92,123482012679
"141";"BE";2007-01-01;"TOTAL";4650;4650;84825;75667;75667;95674;84906;84906;41774;41774;30656;30656;11118;11118;NA;4361,8;70545;65528;65528;54931;52304;52304;15150;13224;13224;1342486;3659,6;92,2500620510817;92,3526867641486;92,3526867641486;92,7891347423242;92,2500491866016;92,68600333631;NA;NA;NA;96,6199789694649;NA;97,9616494180347;99,228480803449;105,041137016622;81,3237247876324;0,0547664476008763;98,5602068956937;98,7800956170525;98,8771868789953;99,0060866791531;97,6017698798613;99,303076898896;97,0860960404024;99,9660086858784;104,678269874437;85,7349719898799;0,7857227197;313037258449,154;398406779645,855;1,26407;92,3526867634763
"142";"BE";2007-04-01;"TOTAL";3978;3978;85254;76274;76274;96111;85519;85519;42394;42394;30937;30937;11457;11457;NA;4382,3;71265;66664;66664;55055;52734;52734;15786;13930;13930;1345855;3678;93,1631079257854;93,297220045102;93,297220045102;93,6924426800487;93,1631202871232;93,5577659952204;NA;NA;NA;97,3193702235486;NA;98,409098472069;100,241231617518;105,278254509296;84,737710857925;0,0465159789052725;98,9998669258433;99,2054725657144;99,4485774780201;99,6196064137392;98,820106097995;100,045587449861;96,9653524534878;99,3673838714448;103,152124282641;87,8661033784219;0,7828136171;316232195384,208;403968695091,721;1,26407;93,2972200494057
"143";"BE";2007-07-01;"TOTAL";3466;3466;85984;76930;76930;96853;86220;86220;42642;42642;31137;31137;11506;11506;NA;4403,8;71562;68127;68127;55148;53912;53912;16006;14215;14215;1353064;3697;92,9662003983105;93,1240579090731;93,1240579090731;93,4404350778722;92,9661768373966;93,2820087935621;NA;NA;NA;97,0677163090292;NA;99,1688403441364;100,658991328321;105,456092628801;85,9186494356992;0,040199489677569;98,1135283991678;98,275115631985;98,7150171944193;98,9011816643501;98,319594943432;99,7575625979348;97,2613699732181;98,2395104229187;101,922569756113;87,6560472131048;0,768379874;317550106869,918;413272285794,747;1,26407;93,1240579106307
"144";"BE";2007-10-01;"TOTAL";2223;2223;86452;77713;77713;97246;86970;86970;43286;43286;31613;31613;11673;11673;NA;4425,8;71694;68741;68741;55057;54083;54083;16241;14659;14659;1360492;3716,4;93,9652699173623;94,1484365311518;94,1484365311518;94,3381469231575;93,9652747385364;94,1546071426715;NA;NA;NA;97,6594887515385;NA;99,5712373195037;100,8446623109;105,282078984984;87,1801065528671;0,0255605381165919;98,5975592962754;98,7928804018673;99,0802818150178;99,1916806685479;99,6611402461687;100,304878712896;97,0555766243057;97,3782895736051;100,931113458916;87,7751764471138;0,7576769208;318135845308,011;419883246514,795;1,26407;94,1484365263286
"145";"BE";2008-01-01;"TOTAL";1085;1085;86868;78432;78432;97667;87979;87979;44087;44087;32197;32197;11891;11891;NA;4447,8;73088;70791;70791;55454;54918;54918;17294;15874;15874;1367224;3735,8;95,2678954775569;95,4772943169102;95,4772943169102;95,6237245455843;95,2679189498845;95,4140190332072;NA;NA;NA;98,3015321788618;NA;100,002303799477;102,805460414806;106,041237409109;92,8325080183046;0,0123324884347401;98,8473783066344;99,1080770206215;99,4614025617888;99,608191425186;101,005269942189;100,365134665968;97,1767138230141;98,134635018923;100,145586126636;93,0886406429591;0,7633619618;324321598207,269;424859521991,988;1,22398;95,4772943123678
"146";"BE";2008-04-01;"TOTAL";660;660;86949;78974;78974;97729;88597;88597;44628;44628;32632;32632;11996;11996;NA;4463,7;75266;73846;73846;57114;57157;57157;17798;16688;16688;1373718;3749,3;96,3720318810802;96,5875996510622;96,5875996510622;96,7069672013597;96,3720555915111;96,4911476266439;NA;NA;NA;98,8098734255695;NA;100,065786273963;105,869031627364;109,215552230386;95,5379309419327;0,00744946217140535;99,4774790694177;99,6656093628269;100,131392771137;100,214967951984;102,704690770497;100,808203953935;97,4994196264425;101,397304542828;103,636662767083;95,5498536307695;0,7874914552;333986282435,807;424114166852,37;1,22398;96,5875996490237
"147";"BE";2008-07-01;"TOTAL";501;501;86539;79010;79010;97157;88569;88569;45312;45312;33088;33088;12224;12224;NA;4486,2;74752;74861;74861;56297;57746;57746;18145;17115;17115;1369130;3769,3;98,3964323328211;98,6453321030744;98,6453321030744;98,6543614996605;98,3964450875086;98,4054423856802;NA;NA;NA;100,326704129;NA;99,4801092512908;105,146040073987;107,653253911722;97,4005931532402;0,00565660671340988;100,635407077161;100,817936325995;101,208504710039;101,255690618914;103,343444449048;101,69512064018;97,5731113555483;101,687228975545;103,202842743356;97,9187871324079;0,7835086981;331705452457,172;423358991752,918;1,22398;98,6453321056442
"148";"BE";2008-10-01;"TOTAL";432;432;84853;77558;77558;95050;86588;86588;45601;45601;33220;33220;12380;12380;NA;4488,8;67121;65003;65003;49078;48504;48504;17889;16499;16499;1359001;3769,4;101,275093004972;101,47513767296;101,47513767296;101,25630981388;101,27508612826;101,056680106062;NA;NA;NA;103,333660917188;NA;97,3227290296653;94,4122880432107;93,8488089148528;96,0264100809211;0,00498914399223911;101,682095694015;101,850632570606;102,256515719323;102,267903519331;102,533621913371;103,338116999262;97,2425084714769;96,6762599160514;96,964008845825;96,2461884274396;0,7392213545;297843558358,008;402915252021,985;1,22398;101,475137670066
"149";"BE";2009-01-01;"TOTAL";1207;1207;83899;76500;76500;94125;85565;85565;45173;45173;32834;32834;12339;12339;NA;4473,6;62633;58395;58395;45173;42538;42538;17357;15856;15856;1345747;3752,8;101,414064075036;101,510589123055;101,510589123055;101,446502790409;101,414025201857;101,349990236995;NA;NA;NA;103,693524696676;NA;96,3756114667779;88,0994746355152;86,3815201334742;93,1706858837581;0,0141062350260036;100,225283263101;100,175417202924;100,651350024479;100,55788908388;101,489854638056;102,215078826403;99,1158705808157;99,4580343769324;100,161380746934;97,2860960102489;0,7501160377;277928451462,838;370513943837,23;1,18347;101,510589123041
"150";"BE";2009-04-01;"TOTAL";1864;1864;83931;76649;76649;94170;85667;85667;45075;45075;32756;32756;12320;12320;NA;4461,4;62804;57923;57923;45607;42346;42346;17066;15577;15577;1334211;3740,1;101,212379815089;101,241965711378;101,241965711378;101,187826795023;101,212338681823;101,158206031027;NA;NA;NA;103,41350406144;NA;96,4216874563238;88,3400029538565;87,2114313578323;91,6086262195204;0,0217586701997269;100,190510605915;100,200599534615;100,583949552918;100,495229840863;101,924330382797;101,887227708162;99,1928097424678;100,158293680087;101,484876536435;96,1627296731512;0,7637355388;278687248984,913;364900197544,383;1,18347;101,241965713372
"151";"BE";2009-07-01;"TOTAL";2036;2036;84874;77746;77746;95360;87355;87355;45228;45228;32805;32805;12423;12423;NA;4455,9;65269;60169;60169;47921;44458;44458;17174;15711;15711;1334414;3733,6;100,339331113621;100,317926020144;100,317926020144;100,403220652222;100,339315811114;100,424619121742;NA;NA;NA;101,810926978853;NA;97,6401414020924;91,8072678936893;91,6363497291793;92,188359703155;0,023307194779921;99,4649047607303;99,4450791151825;99,7946768145221;99,6744558878029;101,52808518972;100,556048375846;100,131502712935;101,374601502404;102,751932997961;97,262029880285;0,771362977;289625470575,063;375472351185,583;1,18347;100,317926016833
"152";"BE";2009-10-01;"TOTAL";2731;2731;85537;78617;78617;96126;87886;87886;45426;45426;32983;32983;12443;12443;NA;4465,8;66789;62004;62004;48843;45606;45606;17774;16398;16398;1333739;3742,6;99,9566829976958;99,9541958673515;99,9541958673515;100,061132292737;99,9566812375242;100,063610848098;NA;NA;NA;101,619670495556;NA;98,4244571352509;93,9452973900568;93,3994330214792;95,4091012789028;0,0310743463122682;99,2875568150517;99,2740006193636;99,4951683577068;99,4104971342387;101,961741615916;100,578560443023;100,312212371043;100,970081380333;101,224827613755;99,9757035113681;0,7677295921;296370337437,955;386034797245,78;1,18347;99,9541958661172
"153";"BE";2010-01-01;"TOTAL";1647;1647;86040;79465;79465;96624;88736;88736;45392;45392;32909;32909;12483;12483;NA;4470,7;67873;64319;64319;50060;47766;47766;17652;16553;16553;1336066;3746;99,3858316223564;99,3646049049515;99,3646049049515;99,4017081699816;99,3858159599396;99,422917732153;NA;NA;NA;100,589894806445;NA;98,9343647528919;95,4700500045714;95,7266264778013;94,7542171585008;0,018560674359899;99,1062069002168;99,0442325458426;99,0997785700351;99,0672095930393;100,428250018199;100,007491725022;100,306712088316;100,154952020933;101,06455148876;97,39315690387;0,7609160262;301180492490,176;395813049165,317;1,1659;99,364604901536
"154";"BE";2010-04-01;"TOTAL";1626;1626;86866;80864;80864;97576;90676;90676;45994;45994;33387;33387;12607;12607;NA;4483,8;71549;69182;69182;52983;51708;51708;18389;17474;17474;1347276;3757,3;99,7128042675752;99,7000954092011;99,7000954092011;99,7622620924074;99,7127919344904;99,7749570879819;NA;NA;NA;99,7347068648027;NA;99,9091279095068;100,640705549734;101,316097696231;98,7103613940443;0,0179319775905422;99,6934935875849;99,7148568551744;99,7322396648766;99,7555842180818;99,228933027258;99,54480090901;100,114773247666;101,137859447675;101,867394417457;99,0814822455634;0,7659672543;317492420508,591;414498686084,499;1,1659;99,7000954082525
"155";"BE";2010-07-01;"TOTAL";2031;2031;87287;81636;81636;97982;91452;91452;46343;46343;33686;33686;12657;12657;NA;4501;72502;70822;70822;53264;52635;52635;19069;18187;18187;1352680;3772,6;100,029565320264;100,040360517471;100,040360517471;100,034431376742;100,029579509971;100,023641538193;NA;NA;NA;99,6153619911189;NA;100,324835726298;101,981193780022;101,853436530436;102,360535179892;0,0222083716047763;100,156591173638;100,175592880833;100,179530824587;100,198623302234;99,3280212500795;99,8839921790529;99,8302028370178;100,626645120664;100,205929080537;101,745230674198;0,765402233;321721274535,128;420329678543,614;1,1659;100,040360521395
"156";"BE";2010-10-01;"TOTAL";879;879;87804;82381;82381;98477;92276;92276;46975;46975;34158;34158;12816;12816;NA;4516,2;72450;71119;71119;52872;52556;52556;19407;18563;18563;1354340;3785,8;100,871798789804;100,894939168376;100,894939168376;100,801598360869;100,871812595599;100,778483641672;NA;NA;NA;100,060036337633;NA;100,831671611303;101,908050665673;101,103839295532;104,174886267563;0,00952577051454333;101,055717817497;101,078326874094;100,998293155531;100,987722083057;101,083469884106;100,570029236067;99,7600813278086;98,1751761523281;97,0760879583117;101,683272357997;0,7501538739;321490529089,818;428566111937,533;1,1659;100,894939168817
"157";"BE";2011-01-01;"TOTAL";920;920;88370;83313;83313;98951;93181;93181;47712;47712;34721;34721;12992;12992;NA;4534;74529;75057;75057;55920;57304;57304;18401;17753;17753;1376422;3801,9;101,931957409698;101,987004952626;101,987004952626;101,727342125177;101,932014371296;101,672481925857;NA;NA;NA;100,611635649508;NA;101,317005367853;104,832368641296;106,93234024448;98,7747762255593;0,00987325742372372;101,808874572572;101,856377239735;101,6916892266;101,718339099079;101,757501042344;101,077269041378;99,5003650500719;99,1461272936809;100,502594983483;95,2791235683441;0,7567737008;330715909489,787;437007667068,128;1,13515;101,987004948398
"158";"BE";2011-04-01;"TOTAL";378;378;88592;83812;83812;99157;93686;93686;47900;47900;34940;34940;12960;12960;NA;4550;74875;76444;76444;56749;59070;59070;17897;17374;17374;1372440;3816;102,102741518029;102,176150973525;102,176150973525;101,872259337731;102,102767003865;101,799083988085;NA;NA;NA;100,445613476745;NA;101,527931008885;105,31905167139;108,517585417274;96,0693533019311;0,00403475439233183;101,592601398569;101,602989141384;101,498444362658;101,537346628863;102,820270432204;100,724277569875;99,5910669512064;99,2745199910213;102,313480556471;91,4830928775734;0,7579543514;332251254183,577;438352591537,085;1,13515;102,176150974502
"159";"BE";2011-07-01;"TOTAL";-588;-588;88867;84267;84267;99440;94199;94199;48676;48676;35536;35536;13140;13140;NA;4560,4;75420;77200;77200;56185;58701;58701;19037;18499;18499;1375674;3824,6;103,464895779791;103,535949498178;103,535949498178;103,202280443487;103,46489693263;103,131447097365;NA;NA;NA;101,520239733237;NA;101,817697787585;106,085647773706;107,439083273178;102,188762295852;-0,00624210448093929;102,823797127426;102,857609769849;102,821716799342;102,885119381791;103,59314336452;102,146304224453;99,556216086986;98,7154598638196;100,302938376599;95,4240275772;0,7570360883;334669643946,916;442078850804,456;1,13515;103,535949497305
"160";"BE";2011-10-01;"TOTAL";-1081;-1081;89075;84718;84718;99730;94902;94902;48909;48909;35684;35684;13225;13225;NA;4567,5;72721;74695;74695;53723;56352;56352;18811;18343;18343;1383406;3829,9;103,67559214167;103,729042269497;103,729042269497;103,454141972507;103,675570075346;103,40080169937;NA;NA;NA;101,267868289164;NA;102,114631942436;102,289238819301;102,731153700897;100,97561630232;-0,0113906977724389;102,505941289867;102,476297030193;102,551370250071;102,588768271661;102,175091595966;101,820405138706;99,9019502677796;94,9885990597889;95,6888869443855;93,361017879357;0,7277794241;322693067852,873;443394052034,489;1,13515;103,729042266723
