"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"217";"DE";1994-01-01;"TOTAL";1690,8;1675;498112,9;408840,5;405031;568165,3;455236,8;450995;244829,3;242548;199582,7;197723;45246,6;44825;14532257;37840;102916,3;93486,1;92615;86677,9;80032,7;79287;16288;13453,4;13328;99504,6;91795,3;90940;12402106;34121;NA;91,6337092377724;92,4955756761026;94,1422282854056;90,444879190022;92,9209163508359;90,4531924195575;92,9297435214655;93,8037998892588;104,975585789939;107,859549835212;92,1830750022839;88,7847976168406;80,3055188653371;81,8417093746855;36,2983840078214;36,4987394828827;35,4440240979324;0,00371401013315004;NA;NA;NA;NA;NA;NA;114,278282813764;NA;NA;NA;NA;NA;NA;NA;NA
"218";"DE";1994-04-01;"TOTAL";2319,5;2290;500834,8;413931,6;408673;569527,1;458827;452998;244778,7;241669;199601,8;197066;45176,9;44603;14484556;37816;107850,8;98412,2;97162;92481,7;85764,6;84675;15236,8;12647,7;12487;103996,4;96092,8;94872;12340646;34078;NA;91,0833144703627;92,2553381184454;93,2912714559107;89,9579719552083;92,1387118403495;90,0610737451903;92,2445972447696;93,4315638149629;104,197934508654;106,846409898476;92,1246079356862;89,0540828702484;80,115452836879;82,0378706675811;38,0387728081047;38,9426309962991;33,1565266684293;0,00505520995677685;NA;NA;NA;NA;NA;NA;113,539228336451;NA;NA;NA;NA;NA;NA;NA;NA
"219";"DE";1994-07-01;"TOTAL";-203,1;-199;505394;422873,6;414255;573612,4;468086,1;458546;248588,5;243522;202825,8;198692;45762,7;44830;14540034;37879;107495,8;99004,8;96987;91752,6;85867,1;84117;15654,7;13137,8;12870;106316,7;99208;97186;12382892;34122;NA;91,1280224496367;93,0239502333321;93,1585424513948;90,0358173942185;92,0420631587585;90,1418121482339;92,1507037234588;94,0679084951629;103,765331549255;106,202603544271;92,278083985505;89,5437042823665;80,6256388031968;82,6263401417085;37,9135649807462;38,6356181250024;34,0659113485942;-0,000433980451252437;NA;NA;NA;NA;NA;NA;113,395222504699;NA;NA;NA;NA;NA;NA;NA;NA
"220";"DE";1994-10-01;"TOTAL";-1074,9;-1052;511994,7;431774,8;422565;580270;476130,9;465975;252305,7;246924;205731,3;201343;46574,4;45581;14611061;37968;108241,3;100521,1;98377;93065;87819,2;85946;15002,5;12701,9;12431;108250,3;101596;99429;12443082;34195;NA;91,340936613476;93,3317091530944;93,2421766394681;90,2651093649986;92,1440187105331;90,3545969897838;92,2356532786325;94,2459261368789;103,559217070353;105,819867860564;92,4948993574713;90,3706545398777;81,5774528506301;83,5853381029231;38,1765014181991;39,1882497150309;32,6466706488968;-0,0022576318472021;NA;NA;NA;NA;NA;NA;113,818354639916;NA;NA;NA;NA;NA;NA;NA;NA
"221";"DE";1995-01-01;"TOTAL";2196,4;2112;509715,1;438510,7;421656;578303;485368,8;466713;259423,3;249452;210691,2;202593;48732,1;46859;14572704;37999;112234,8;106749;102646;95303,5;92267,4;88721;16896;14481,6;13925;108913;104552,6;100534;12403747;34225;NA;92,5899437072455;96,2910248999722;94,6180635610171;91,4938431366022;93,4980169783017;91,6393639492112;93,6470139929046;97,3903492663337;104,447671397527;106,905578267404;92,5704193184933;89,9908405231975;82,340401215616;83,3020004152114;39,585001301456;40,1308478667216;36,767081971922;0,00452526499154727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"222";"DE";1995-04-01;"TOTAL";1412,6;1343;513322;450797,5;428576;582615,3;498424,2;473855;265210,2;252137;215469,3;204848;49740,9;47289;14550129;38028;113264,2;108793,9;103431;97432,4;95209,2;90516;15667,4;13584,6;12915;112096,2;107381,2;102088;12373593;34239;NA;92,8938517406201;97,7103598396912;94,9644961331345;91,8266463174721;93,8735658176453;92,0214324735147;94,072983856037;98,950629471503;104,017517797329;106,561965662381;92,6410670239654;90,5927474186044;83,1926492531436;83,9231682396746;39,9480687309852;41,027295132808;34,09354759037;0,00283420033554568;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"223";"DE";1995-07-01;"TOTAL";1627;1563;515023,2;449795,8;432100;583750,1;496319,1;476793;264359,4;253959;214328;205896;50031,3;48063;14611745;38031;114187,1;108678,6;104403;97578,2;94518,5;90800;16497;14160,1;13603;113078;107051,6;102840;12425857;34226;NA;93,3832351287566;97,2075650348955;95,3347825205397;92,3527546138583;94,282830611297;92,5072243488041;94,4408196149017;98,3084608496003;104,171350771285;106,526517718508;92,6483754072901;90,7620410121084;83,8256457416079;84,0866311822344;40,2735738123068;41,0886892853729;35,8988252421163;0,00327815215407944;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"224";"DE";1995-10-01;"TOTAL";2757;2643;516316,2;453227,6;434491;583825,8;498088,1;477497;266873,6;255841;216710,9;207752;50162,7;48089;14543983;38097;116245,8;110835;106253;99123,8;96206,2;92229;17029;14628,8;14024;114148,9;108078;103610;12354519;34275;NA;94,0630671519537;98,1193372363445;95,8007605708388;93,0533021966756;94,7724057048514;93,2841061113914;95,0077663421078;99,1047745735716;104,820389705346;107,021893192827;92,8091598404336;90,6165525685091;84,3261214991917;84,0975354338662;40,9996734015546;41,7395178327275;37,0565008818572;0,00553511330961242;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"225";"DE";1996-01-01;"TOTAL";3042,8;2940;510310,7;442889,5;427930;579059,5;490361,9;473799;263525,1;254624;214321,1;207082;49204;47542;14379156;38050;117470,4;110808,8;107066;100334,1;96324,6;93071;17049,5;14484,2;13995;114565,7;107766;104126;12190193;34217;93,4158702162367;94,3861823336581;97,6857175211114;96,4671008240381;93,4158330464375;95,4754230526825;93,7912310164533;95,8593930111957;99,2104284325697;105,184291728668;107,935575537068;92,6946618350132;89,9877846833712;84,0672521091508;83,4109709087314;41,4315875012256;42,2491566725717;37,1011105634638;0,0062051629488454;119,656156863698;118,799867006021;117,676580744445;121,675782445836;125,715287948854;104,090299563115;110,213775135717;75,5880774010592;NA;NA;0,9153809575;521117581984,95;569290389637,555;2,33549;94,3819682176659
"226";"DE";1996-04-01;"TOTAL";2094,6;2045;519157,3;445887,8;435328;586927,6;491443,7;479805;260134,7;253974;211762,1;206747;48372,6;47227;14486901;38110;118038,4;110134,3;107526;100713,3;95606,2;93342;17220,5;14528,1;14184;115458,2;108039,7;105481;12299745;34263;91,9496525490697;92,8831641329912;95,1362503121832;94,5812084647385;91,9496125048259;93,6306535213529;92,1610444570777;93,8462400949809;96,1226878075544;103,626543206302;105,763916910694;92,8408295015074;91,0669128477668;83,7400697141795;84,5443360641377;41,6319200249992;42,4088319994071;37,4732205905234;0,00426214816435844;117,267827520427;116,414273405322;115,303467012699;119,147364406133;120,62020937734;102,515093107572;110,892743031673;75,3139286244705;NA;NA;0,9122395548;523478391250,022;573838734044,305;2,33549;92,875345210532
"227";"DE";1996-07-01;"TOTAL";4423,8;4316;520041,9;447760,5;436850;588970,3;494478,9;482430;262161,1;255773;213025,8;207835;49135,3;47938;14485263;38052;121126,9;112739,1;109992;103542,4;97976,4;95589;17454,9;14762,7;14403;116440;108315,3;105676;12282427;34189;92,3387419612746;93,2166684533807;95,5448164586316;95,0891413777894;92,3387532450725;94,1936550048278;92,6118953410445;94,4725750924213;96,8320901974085;103,859072435853;106,259000756265;92,699534090563;91,5231455016421;84,5157684404831;84,8385780034812;42,7212281230183;43,6001227883051;37,9832942182589;0,00894637563998922;117,238246812164;116,327525563995;115,214064140303;118,94803200289;120,974503179672;102,664647119147;110,595924523409;76,2682464286651;NA;NA;0,917896372;537337051653,822;585400561609,933;2,33549;93,2212513998087
"228";"DE";1996-10-01;"TOTAL";4523;4465;526030,4;448224,9;442473;593358,3;492557,8;486237;259619,6;256288;210571,2;207869;49048,4;48419;14410301;38006;126913,4;116894,1;115394;108325,8;101409,3;100108;18493,5;15484,7;15286;120813,2;112371;110929;12195884;34127;91,8960237125651;92,7136171952356;93,9188421259684;94,1958985875034;91,8960651909794;93,3653390096021;92,2856753010126;93,7614672930146;94,9803136862652;103,315927609916;105,413030583548;92,5874722129176;92,3166185311054;84,8397939119064;85,4706500795762;44,762115708962;45,6143394507118;40,2433730141891;0,00918276478342866;116,232489647895;115,350608461103;114,319473270157;117,894018790787;118,120824774718;102,138774573869;110,804202383652;77,5102262137499;NA;NA;0,9413941328;563008633605,785;598058362607,801;2,33549;92,7391180760605
"229";"DE";1997-01-01;"TOTAL";1956;1951;522236,3;439340,2;438219;590199,4;485393,7;484155;256581,8;255927;207134,6;206606;49447,2;49321;14285736;37958;128635,1;117762,5;117462;109251,4;101531,1;101272;19353,1;16231,4;16190;124391;115806,5;115511;12062088;34061;92,3197332982331;93,078551738946;93,3166971307126;94,7465957868622;92,3198061090095;93,9743164617838;92,8668568122382;94,5314624318437;94,7733251567628;103,683720036491;106,16750338578;92,4705380797223;91,9412645715632;84,8844534956551;85,0156244457621;45,3693560367455;46,0040954700127;42,1139331268231;0,00402970123204346;115,947333556085;115,035463750853;115,186205730614;118,526693612829;115,114258705276;102,120646961851;110,296251548784;76,5507860601631;NA;NA;0,9300612807;570605824323,462;613514223363,872;2,25612;93,1064457192937
"230";"DE";1997-04-01;"TOTAL";4706,6;4716;528837,4;442132,1;443018;597765,1;487997,2;488975;255005;255516;206087,1;206500;48918;49016;14389852;38023;132681,6;121279;121522;112634,6;104594,4;104804;20024,4;16684,6;16718;125432,3;116572,4;116806;12159027;34113;91,0218231050409;91,7529042067126;91,569409889137;93,413684791295;91,0218428820214;92,6694535997401;91,4762443377328;93,1323672785359;92,9461142075762;102,515815090822;104,892739490498;92,6288863850909;92,9606617412743;84,6189498426951;86,1054302128796;46,7965489195799;47,4287093037406;43,5747369932857;0,00964466486016667;114,184102247573;113,240116167362;113,400055521216;116,622006637236;111,794833320537;101,201476359119;110,424460577945;76,1080473976246;NA;NA;0,9274672941;588875470459,371;634928556746,445;2,25612;91,7194199792465
"231";"DE";1997-07-01;"TOTAL";6896,7;6960;531083,2;443365,5;447432;599807,9;489070,3;493556;253410,7;255735;204910,6;206790;48500,2;48945;14414817;38082;139816,1;127535,3;128705;118700,8;109972,3;110981;21088,3;17562,9;17724;129597,5;120638,5;121745;12177954;34162;90,8000407108613;91,5187886955608;90,6870014135498;93,0983901438038;90,80004484269;92,3673034338092;91,2590764134334;92,8345442044139;91,9907984085928;101,663054318015;103,940844443292;92,7726179238101;93,1338300692795;84,5699992672524;86,3996865567827;49,3128735513807;49,9830934483849;45,8898706645646;0,014101743267228;113,791761226011;112,82277250372;112,943136535164;115,998846555015;108,694465883313;100,86761764382;109,761637900234;78,4637885604784;NA;NA;0,9543089315;620528952579,224;650239070467,244;2,25612;91,5194749617764
"232";"DE";1997-10-01;"TOTAL";7629,1;7693;537480,1;448957,2;452720;604271,6;492685,7;496815;255416,3;257557;206271,2;208000;49145,1;49557;14374361;38089;142229,8;129966,7;131056;120917,4;112339,5;113281;21246,6;17627,3;17775;131293,4;122337,7;123363;12133510;34154;90,80937463505;91,4899624651338;90,7295383157257;92,6457568073671;90,809395642796;91,9566546548819;91,3075198635543;92,4613569426839;91,6928589915228;101,758246294542;103,609274382787;92,7896708182344;93,8096775823467;85,1924737466113;87,0426628845095;50,164180967987;50,9164698446492;46,2343444498484;0,0154846371385727;114,014142416555;113,143858563827;113,191036738253;116,091119119612;110,250138493453;101,382873784114;109,344956774865;78,6518066389774;NA;NA;0,9488343886;631081592489,642;665112479123,647;2,25612;91,5217089489019
"233";"DE";1998-01-01;"TOTAL";6148;6215;540235,9;450086,9;454992;609832;496364,5;501774;255585,6;258371;206321,5;208570;49264,1;49801;14369822;38175;144821,6;131677;133112;122638,1;113272,5;114507;22194,9;18404,4;18605;136343,8;125529;126897;12123071;34225;90,2819254632283;90,9422786256525;89,9618643265095;92,4644711738307;90,2819144458552;91,793115985393;90,8103967821506;92,3307289376032;91,3353462809475;101,089060408695;103,383017838851;92,999177806876;94,4596200669723;85,2844306819746;87,8436140175811;51,0783039171357;51,6410303269428;48,2979230385069;0,0123860542794166;113,103213157653;112,325105531061;112,324078680335;115,112388354731;108,47183823178;100,870512491662;109,7166807804;79,0969239550271;NA;NA;0,9448560233;642654883022,178;680161704164,852;2,20218;90,958821063658
"234";"DE";1998-04-01;"TOTAL";6342,6;6401;538262,5;449687,9;453828;607259,8;497157,9;501735;258467,4;260847;208730,3;210652;49737,1;50195;14433005;38387;147270,8;133544,5;134774;125612,9;115675;116740;21549;17869,5;18034;139527,1;127201,9;128373;12183725;34428;91,4987217663567;92,2026894425485;91,3615621924843;93,6928148664669;91,4987807094994;92,9775929503646;92,0134394864655;93,5008578091116;92,6478879024515;102,027392147731;104,259734727382;93,5156368951552;93,5417283715461;85,5940344755314;87,4730999350535;51,9421321164778;52,8936731599335;46,8923916555959;0,0127577306745593;114,160313541397;113,388545856444;113,320127038619;116,148647208907;110,494492464186;101,754277912238;108,425647914389;80,2522123520156;NA;NA;0,9554062805;653362839331,614;683858639652,362;2,20218;92,1869553116284
"235";"DE";1998-07-01;"TOTAL";5925,1;5965;541528,8;454063,1;457118;610285,9;501392,7;504766;260944,4;262700;210967,6;212387;49976,8;50313;14510231;38623;145886,5;131930,4;132818;123396,4;113212,3;113974;22505,2;18718,1;18844;140419,6;126005,2;126853;12254317;34657;91,6459756893052;92,3972427779183;91,779760480922;93,7892534697603;91,6459734781575;93,0267289296476;92,1669527978725;93,5558457073999;92,9306205733157;102,084069730216;104,21135835738;94,090563050032;93,4334451221667;85,6324859160086;87,9089963136931;51,4538921294007;51,9603388721414;48,9731612922881;0,0118173569535191;113,642522654854;112,920848180459;112,884835572632;115,621566029364;111,152938009641;101,530118388137;108,177162921579;79,1926535933965;NA;NA;0,9425156931;647221185153,305;686695393912,256;2,20218;92,4052293879726
"236";"DE";1998-10-01;"TOTAL";5797,1;5801;540372;457476,3;457786;607562,4;503677;504018;264783,7;264963;213430,5;213575;51353,2;51388;14500805;38788;143934,2;129801,1;129889;122638,1;112083,1;112159;21219,8;17718;17730;139973,3;124004;124088;12239341;34811;92,8338906981536;93,6109426163179;93,5475962547085;94,7996992844741;92,8339533595161;94,0129067887243;93,4311507283137;94,6179798797139;94,5539520577446;103,098662771744;105,079839196696;94,4925241328908;92,6208010277162;85,9880654743032;87,5166881324615;50,76531961855;51,6410303269428;46,1760254514554;0,011509509581007;114,602710210172;113,888148551636;113,866103547189;116,539524660028;113,190773588601;102,694572421991;107,001206186257;77,9236342200621;NA;NA;0,9206692588;638718721709,924;693754804553,418;2,20218;93,6129835055845
"237";"DE";1999-01-01;"TOTAL";1488;1488;543451,3;459280;459280;614598,4;509635;509635;265033;265033;214177;214177;50856;50856;14499931;38871;144262,5;129961;129961;123396,4;112459;112459;20746,3;17502;17502;145931,1;128473;128473;12230491;34888;91,7888100156415;92,5637204881327;92,5637204881327;94,287448901043;91,7888188573102;93,4981803218919;92,4472181553668;94,1691310098974;94,1691310098974;101,981948414356;104,626483178597;94,6947227382076;93,4933545153617;85,8209512935023;88,5301929472755;50,8811104064987;51,9603388721414;45,1456506104454;0,0029197366742865;112,985164610971;112,262577814009;112,263964446227;114,775701659827;109,478872611713;101,357377290593;107,294675855097;77,5895296417022;NA;NA;0,9189713002;640018941850,274;696451501479,443;2,26714;92,5683389923976
"238";"DE";1999-04-01;"TOTAL";3259;3259;544812,3;460616;460616;614598,4;510572;510572;268829;268829;217456;217456;51373;51373;14505151;38890;151930;136718;136718;129958,5;118267;118267;21810,3;18451;18451;150215,3;133459;133459;12227264;34901;93,114315202607;93,8894870265372;93,8894870265372;95,3989901423525;93,1142989756076;94,6114031285823;93,8298307804111;95,3387331290318;95,3387331290318;103,264763256257;105,731573023897;94,7410091659307;93,4476776386378;87,0177182444829;88,5301929472755;53,5854231283899;54,7235389307564;47,4610018899272;0,00638303706431218;114,04340385584;113,29474172728;113,259049782771;115,684369039526;108,388781577619;102,2025957484;106,530301017015;80,3090107130401;NA;NA;0,9437455901;674033233235,2;714210736805,487;2,26714;93,8825286269961
"239";"DE";1999-07-01;"TOTAL";2301;2301;550596,6;464542;464542;621709,7;515602;515602;270489;270489;218819;218819;51670;51670;14543116;39236;155444,2;140567;140567;132437,5;121037;121037;22905,8;19530;19530;153904,5;138266;138266;12270041;35243;92,5348423214085;93,3886806613711;93,3886806613711;94,979668152186;92,5348734323939;94,1113790415311;93,2473924412259;94,8363293832534;94,8363293832534;102,796855488183;105,353428202065;95,5839093760468;93,6953306326394;86,7054075194016;89,5545443954829;54,8248748098076;55,7674079582486;49,8448997533411;0,00446274451999798;113,289958156523;112,559376583349;112,515399795135;114,912479726559;106,793835363082;101,94475417127;106,388362874932;79,6756096666442;NA;NA;0,9433370679;689626999696,6;731050462385,991;2,26714;93,4027123453372
"240";"DE";1999-10-01;"TOTAL";3504;3504;554883,8;467217;467217;626551,4;518690;518690;272731;272731;220321;220321;52410;52410;14575076;39479;158994;144669;144669;135703,9;125057;125057;23190,8;19612;19612;154083;141165;141165;12304692;35477;92,5397456549635;93,4351043968978;93,4351043968978;95,0270011449874;92,5398241730363;94,1165313667988;93,2354685531482;94,8243204330755;94,8243204330755;102,986155049264;105,528424479646;96,1758884253479;93,8438014195964;86,8474481943401;90,2519699585707;56,0768825437716;57,142839096369;50,4650831317737;0,00675548015192119;113,175392394167;112,46117823394;112,419827284109;114,761051430174;105,362689793035;102,564706361294;105,797037540445;79,2652243396656;NA;NA;0,9334051966;705531398956,036;755868299797,684;2,26714;93,4290648434142
"241";"DE";2000-01-01;"TOTAL";3439;3439;564359,7;472558;472558;635497,8;524431;524431;276921;276921;222883;222883;54038;54038;14652611;39847;166306,5;152892;152892;141660,5;131663;131663;24533,4;21229;21229;159438,3;149453;149453;12383677;35843;92,54744146996;93,5349923028287;93,5349923028287;94,8668460240829;92,5475085522037;93,8653649732237;93,2331850216877;94,5610967100625;94,5610967100625;103,321754464881;105,569650055454;97,0723834465118;94,3047248366427;87,281255420918;91,5406594803519;58,6559874383043;59,651072355409;53,3866908646988;0,00655758336177686;112,241919939926;111,679437553708;111,564527310851;113,934190266717;102,973700966581;102,768693800359;106,290667799618;80,3629470362922;NA;NA;0,9455974661;738010276796,385;780469812243,509;2,26168;93,5416472464354
"242";"DE";2000-04-01;"TOTAL";3367;3367;568034,6;474576;474576;640718;527754;527754;279050;279050;224652;224652;54398;54398;14667059;39975;172412,1;159675;159675;147027,1;137727;137727;25255,3;21948;21948;164377;156308;156308;12396436;35966;92,4789926925763;93,486171975679;93,486171975679;94,977733479553;92,4789837519154;93,9545393153472;93,1804010017787;94,6674397933239;94,6674397933239;103,437921384041;105,885601783421;97,3842078016992;94,7749323692981;87,6514958813658;92,2926063015987;60,8094209896286;61,9108656280752;54,9576044818585;0,00637986637713783;112,064259323189;111,469509807548;111,358890951663;113,655328432938;101,109098839162;103,355277759546;106,076451076231;80,9318741342096;NA;NA;0,9521195472;764942140386,093;803409763668,492;2,26168;93,4784624773954
"243";"DE";2000-07-01;"TOTAL";-640;-640;569735,9;477558;477558;640566,7;529135;529135;281456;281456;226764;226764;54692;54692;14665421;40027;175535,9;163882;163882;149827;141747;141747;25578,3;22135;22135;169762,1;164522;164522;12397928;36012;93,3004659733525;94,3144916518406;94,3144916518406;95,5105817067207;93,3004132439792;94,4837068188861;93,9842012875417;95,1764603650978;95,1764603650978;104,059750627239;106,152029991688;97,5108864459941;94,6294568623787;88,2943096245828;92,2708122028947;61,9111793307624;63,0898607430714;55,6604789774155;-0,00120952119969384;112,078645542721;111,49153037745;111,323832202448;113,542013473921;100,364338187385;103,595613214335;105,432243308172;80,3906313464515;NA;NA;0,9417461584;778645484390,875;826810364361,775;2,26168;94,3197064684103
"244";"DE";2000-10-01;"TOTAL";-2533;-2533;568715,1;476977;476977;638524;527597;527597;282915;282915;228032;228032;54883;54883;14656877;40035;184800,8;174180;174180;157993,6;151016;151016;26654,9;23164;23164;178687,5;176713;176713;12395504;36012;94,1028866150015;95,1066804479207;95,1066804479207;96,1780083639943;94,1028884746689;95,1629736440555;94,7369238370129;95,8044467380897;95,8044467380897;104,925055372069;106,8221860019;97,5303754681933;94,3088444069025;88,7520060238148;91,9765702635512;65,1788920059564;66,528691239206;58,0032488904702;-0,00480101289431138;112,658882395809;112,061737783926;111,877095772622;113,959106669353;99,6551146628049;104,682845295042;104,214739873781;83,0776284646839;NA;NA;0,9670481461;819906395192,838;847844441360,058;2,26168;95,1038818304835
"245";"DE";2001-01-01;"TOTAL";5733;5733;580776,9;489155;489155;651385,3;541471;541471;283593;283593;229405;229405;54188;54188;14615799;39921;184410,3;172849;172849;158627,5;150521;150521;25553;22328;22328;171956,2;167116;167116;12363020;35904;92,4800041425473;93,4522642582061;93,4522642582061;94,4062479182742;92,4799835969726;93,4241052539935;93,0719515221259;94,0224062615341;94,0224062615341;102,497161976941;104,206545515309;97,2526569018545;96,4831718907392;89,2323061032809;93,8291838898685;65,041163395862;66,7956168449048;55,6054241020669;0,0105878246480421;109,661698976053;109,129185748702;108,91841347834;110,87728624281;99,7897938542329;101,901418059434;105,903306321469;83,2080753350598;NA;NA;0,9727373711;818486359544,674;841425839942,381;2,23828;93,4582305116933
"246";"DE";2001-04-01;"TOTAL";5974;5974;579143,8;487212;487212;651082,6;541320;541320;284015;284015;229543;229543;54472;54472;14585775;39897;185155,8;173717;173717;158977,5;150837;150837;25945,6;22880;22880;172283,4;167743;167743;12338530;35875;92,6797215357296;93,6348380033571;93,6348380033571;94,8133367627775;92,6798097814971;93,8463520093711;93,2469324618971;94,420903900873;94,420903900873;102,699539057288;104,628754454716;97,1941898352569;96,4963483589228;89,4373274333454;93,7855812879009;65,3040998333149;66,9429964978384;56,4597539068833;0,0110359861080322;109,546948087099;109,039532948798;108,904045936265;110,739382497853;98,2026644243004;102,588643753412;105,566303283655;85,1227851410845;NA;NA;0,9838795299;821481747240,019;834941395033,887;2,23828;93,6260044151772
"247";"DE";2001-07-01;"TOTAL";9703;9703;579279,9;491715;491715;649947,8;544134;544134;284104;284104;229674;229674;54430;54430;14538761;39802;184978,3;173374;173374;158685,8;150325;150325;26097,6;23049;23049;168713,4;163671;163671;12292808;35771;92,9189184598442;93,8277161467518;93,8277161467518;94,8207647463817;92,918951104925;93,9024451679617;93,484249534187;94,4740180734753;94,4740180734753;102,253517823688;103,964695763234;96,9627576966412;96,5580781764519;89,7254639035785;93,6221183453411;65,2414959196356;66,8201660842363;56,7905183753807;0,0178320046165099;108,956355531059;108,469979120157;108,397402098706;110,12553196734;98,2822797299269;101,713478046014;105,285805231356;86,4699899285284;NA;NA;0,9945579366;820376782001,292;824865753756,044;2,23828;93,8405166006314
"248";"DE";2001-10-01;"TOTAL";14575;14575;580232,6;497038;497038;649266,9;548167;548167;286661;286661;231740;231740;54921;54921;14503956;39817;186930,6;174508;174508;159065;149772;149772;27756,8;24736;24736;167106,9;159933;159933;12264904;35776;93,8757941084743;94,7714714633489;94,7714714633489;95,5170829109665;93,8758141055127;94,6144430811054;94,4128148258372;95,155962219974;95,155962219974;102,439025083487;103,835836658698;96,9992996132647;96,4205841620189;90,5203605332367;93,5240376988932;65,9300684304864;66,9798414110717;60,4010736788734;0,0265886125943371;109,57591527176;109,125717852543;109,085084106427;110,767836303634;99,1639570247119;102,033707917072;104,951393322006;88,166149046807;NA;NA;1,0116413685;829354069864,528;819810355418,377;2,23828;94,7770807722125
"249";"DE";2002-01-01;"TOTAL";20766;20766;577952,9;494383;494383;645843,7;546237;546237;285282;285282;231258;231258;54024;54024;14467845;39830;186442,2;173762;173762;157810,9;148403;148403;28575,3;25359;25359;161298,2;152996;152996;12239064;35789;93,9158893046064;94,8154734549068;94,8154734549068;95,4325411134639;93,9159379095454;94,5272153334101;94,4204055331525;95,0352592661963;95,0352592661963;102,302667513604;103,521835302022;97,0309692743384;95,8809109881524;90,0521844380334;93,0309408140052;65,7578106758895;66,4517590603747;62,1821968200913;0,0380164653804118;108,934633652056;108,845128126505;108,555306885608;110,133737718605;98,3528955531458;101,999826690673;103,981102436925;86,4267367648706;85,493746726263;84,737417505857;0,9861372468;827348269511,497;838978825939,872;2,2377;94,8231944215536
"250";"DE";2002-04-01;"TOTAL";22038;22038;579926,4;493558;493558;648567,2;546592;546592;285298;285298;231181;231181;54117;54117;14445553;39755;192193,1;178889;178889;163177,2;153216;153216;28904,6;25673;25673;165135,7;156851;156851;12216927;35701;93,5808355076988;94,4226143479031;94,4226143479031;95,1131165609485;93,5807964202305;94,265206357547;94,0544213557211;94,7425871259355;94,7425871259355;102,30097948357;103,570920424794;96,8482596912208;96,4668848031316;90,2792186068107;93,4232489952369;67,7861422092868;68,7114260076242;62,8987806324347;0,0403189216088051;108,353664243209;108,306558446468;108,060417030314;109,518637726409;98,8783439661711;102,34447154125;103,800553623506;87,4763472358146;86,5941590289698;84,4399088373161;0,9962025699;852700343442,623;855950756579,712;2,2377;94,4146080550566
"251";"DE";2002-07-01;"TOTAL";26309;26309;581355,5;500375;500375;651895,8;554326;554326;287037;287037;232340;232340;54697;54697;14386323;39612;195565,5;181694;181694;165597,9;154997;154997;29905,2;26697;26697;166087,7;155385;155385;12155056;35542;93,7509899772729;94,5130926481123;94,5130926481123;95,4576330749797;93,7510674890419;94,6880565580656;94,2357776809902;95,1779044391392;95,1779044391392;101,575858129592;103,121674885693;96,4998934194098;97,3120100287333;91,2358379443435;93,902719166725;68,9755812993821;69,7307457957849;65,0761683112407;0,047461241219066;108,218278791728;108,17564235353;107,930388376756;109,265082741716;100,057482087273;101,867461129727;103,894874275601;88,7396654246549;87,9234547087244;86,8373272297731;1,0043474701;867029390654,877;863276322652,859;2,2377;94,5039267815182
