"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"91";"AT";2017-07-01;"TOTAL";2894,7;2894,7;80903,9;83305,7;83305,7;90618,5;93353;93353;44180,6;44180,6;36413,2;36413,2;7767,4;7767,4;1774722;4422,69;49626,2;50133,5;50133,5;35186;35322,2;35322,2;14442,4;14811,3;14811,3;46394,2;46985,2;46985,2;1468171;3873,03;112,640194971456;114,661649603577;114,661649603577;114,337219226693;112,640050874886;112,321301872369;112,358832668974;112,040827706468;112,040827706468;99,0451401319028;98,5178536263791;111,020518676063;125,225558265381;123,9047279482;128,920647531142;0,0310081090056024;103,401253963095;103,401253963095;103,553788044098;104,387273635782;103,546122558183;99,9781606110332;98,7944873639678;94,9808333207408;95,9325523570167;90,6549216858758;1,0082360936;220233175960,861;218434132002,368;1,62894;114,650242426617
"92";"AT";2017-10-01;"TOTAL";3713,3;3713,3;81317,8;84012,7;84012,7;91045,1;94119;94119;44820,9;44820,9;36942,3;36942,3;7878,5;7878,5;1782843;4446,8;51370,2;52129,3;52129,3;36331,7;36590,6;36590,6;15039,8;15538,7;15538,7;46797;47822,6;47822,6;1475196;3896,75;113,661151418307;115,778372578859;115,778372578859;115,403884063094;113,661009132745;113,293330300847;113,429536167361;113,062553897239;113,062553897239;99,5961437652289;99,0713559756543;111,543164198414;129,626325876337;127,939220269301;134,253361957769;0,039453245359598;103,906121418634;103,906121418634;104,05907369304;104,93281851783;104,176208421513;100,441834121084;98,532088876954;96,5698118045236;97,0897871091617;93,2434555328113;1,0277254755;227836175559,91;221689722594,914;1,62894;115,78861067232
"93";"AT";2018-01-01;"TOTAL";4216,5;4216,5;82026,7;85158,5;85158,5;91770,2;95329,9;95329,9;45472,2;45472,2;37436,9;37436,9;8035,3;8035,3;1799681;4462,19;51423,4;52467,1;52467,1;36395,7;36860,9;36860,9;15029,7;15606,2;15606,2;47271,3;48617,8;48617,8;1491915;3916,65;114,214385572042;116,53267969536;116,53267969536;116,068988570545;114,214184192513;113,75967936204;113,955299239772;113,501772191588;113,501772191588;99,5965570498684;98,9749352217761;112,431514569387;129,760569475478;128,16459122902;134,163203913395;0,0442306138997314;103,6835725444;103,6835725444;103,821525516151;104,807448027233;104,605782465183;100,017978963818;99,1058988215455;96,7892024959152;97,4207699494311;93,1401504142728;1,0262241255;228237926884,119;222405536201,019;NA;116,548208023215
"94";"AT";2018-04-01;"TOTAL";3200,8;3200,8;82273;85689,1;85689,1;92007,6;95943,2;95943,2;46033,9;46033,9;37900,9;37900,9;8133;8133;1806665;4483,33;52344,9;53700,9;53700,9;37263,4;37984,2;37984,2;15087,1;15716,8;15716,8;48453,3;50208,2;50208,2;1495727;3938,08;115,242734657165;117,66776721329;117,66776721329;117,150975630575;115,242507424475;114,736327988096;115,217421540713;114,711299303784;114,711299303784;100,109189379252;99,6473479570516;112,722363249664;132,08586038918;131,22012844384;134,675587254688;0,0333614054982531;103,974144871549;103,974144871549;104,134103996483;105,158411537015;104,519764182664;100,387587435259;98,9241329489375;97,9300050386781;98,9097533733893;93,5870572011353;1,0325598151;232251251333,958;224927648672,111;NA;117,671756405332
"95";"AT";2018-07-01;"TOTAL";3802;3802;82518,9;86439,7;86439,7;92284;96772,9;96772,9;46538,6;46538,6;38318,5;38318,5;8220,1;8220,1;1812038;4496,34;52875,2;54411;54411;37561,2;38393,9;38393,9;15318,3;16017,2;16017,2;48197;50278,2;50278,2;1502520;3955,69;115,975378211374;118,601545671031;118,601545671031;118,082450668779;115,97550104085;115,467859967172;115,950527782287;115,442942696898;115,442942696898;100,182220859203;99,7217947690392;113,060992462927;133,424006641525;132,268807690784;136,739403082334;0,0392878584810417;103,648909371951;103,648909371951;103,858288288338;104,998729194894;104,157473897437;99,9256891738375;99,1088061133247;99,1535658460985;100,353744985271;93,9233995697597;1,033938041;234567551389,169;226868092761,157;NA;118,527733632831
"96";"AT";2018-10-01;"TOTAL";3183,7;3183,7;83304,4;87610,1;87610,1;93042,7;97899,6;97899,6;47023,5;47023,5;38721,4;38721,4;8302,1;8302,1;1819979;4517,34;53107;54731,7;54731,7;37576;38444,8;38444,8;15532,9;16286,9;16286,9;49193,4;51293,6;51293,6;1507607;3972,54;116,275938609215;118,860099996648;118,860099996648;118,187755121379;116,275872126072;115,618105422407;116,318733356026;115,660670764817;115,660670764817;100,101995648302;99,5719785365495;113,99050760078;134,008925180642;132,320924725219;138,655038361802;0,032520051154448;103,401260692982;103,401260692982;103,627189391963;104,682823807436;103,545960548594;99,8822505190104;99,5947471843778;98,9875549048945;99,8836960987681;94,6189259033271;1,0343748367;235327218149,228;227506712082,213;NA;118,883005694623
"97";"AT";2019-01-01;"TOTAL";3862;3862;83845,1;88575,2;88575,2;93711,2;99083;99083;47634,7;47634,7;39220,7;39220,7;8414;8414;1826838;4529,94;54203;55880;55880;38207;39084,4;39084,4;15993,9;16795,6;16795,6;49886,2;52132,5;52132,5;1520884;3987,63;116,82917276295;119,546091122841;119,546091122841;118,951855493028;116,829357778531;116,248586387234;116,405812743182;115,827093339516;115,827093339516;100,091243267244;99,2321846029833;114,80951494183;136,774545193032;134,542941531202;142,770172862429;0,0389774229686223;103,354892003308;103,354892003308;103,588639027682;104,699582086749;103,340387591418;99,785205565327;99,8007966351402;100,000059903279;100,647550673582;95,6095901709691;1,0493364432;239698697648,034;228428831569,476;NA;119,777079069582
"98";"AT";2019-04-01;"TOTAL";3349,5;3349,5;83778,4;88875;88875;93642,8;99341,7;99341,7;48108,7;48108,7;39613,1;39613,1;8495,5;8495,5;1825252;4533,95;53732,8;55515,7;55515,7;37880,6;38820,6;38820,6;15850,2;16695;16695;49566,5;51848,7;51848,7;1518520;3996,44;117,92217984849;120,823851482732;120,823851482732;120,231158834843;117,92207670482;117,343578119111;117,730864673526;117,153250016897;117,153250016897;100,690770698411;100,033896882783;114,725715237825;135,588053833702;133,393549636633;141,487429201387;0,0337169587393813;103,485920161978;103,485920161978;103,759159016613;104,940643253914;103,454816547457;100,115148397469;99,6895862590329;99,9105612415187;101,030798855704;94,2065538302689;1,0415959654;238642283355,859;229112142602,689;NA;120,921589752126
"99";"AT";2019-07-01;"TOTAL";3559,5;3559,5;83784,1;89268,4;89268,4;93657,2;99831,9;99831,9;48467,4;48467,4;39914,9;39914,9;8552,5;8552,5;1828975;4541,08;53874,2;55439,2;55439,2;37785,8;38470,5;38470,5;16081,8;16968,7;16968,7;49896;52012,2;52012,2;1520815;4002,11;118,801241775655;121,706002526506;121,706002526506;121,119365632361;118,8012865295;118,228610011389;118,652999468752;118,080983220386;118,080983220386;100,958925495568;100,346409313668;114,743357280773;135,944859189315;133,059718902549;143,554815644652;0,0356549359473275;103,566897814703;103,566897814703;103,897064413808;105,027374029502;103,453910302045;100,135067829839;99,3970351448731;99,2242760130497;99,3349969319301;96,1952788227353;1,0492247369;241265132894,535;229946096786,481;NA;121,851529937578
"100";"AT";2019-10-01;"TOTAL";4062,1;4062,1;83748,6;89626,2;89626,2;93669,7;100266,5;100266,5;48868,4;48868,4;40243,1;40243,1;8625,3;8625,3;1835594;4557,21;53461,8;55053,6;55053,6;37354,8;38028,6;38028,6;16097,2;17024,9;17024,9;48917,5;51071,5;51071,5;1524272;4014,14;119,833563024627;122,69657385574;122,69657385574;122,173224896472;119,833426124325;119,322248547223;119,779345228981;119,26834325649;119,26834325649;101,40818109754;100,92958869721;114,758671554166;134,904218958376;131,541986345689;143,692284345975;0,0405130327676742;104,17653590125;104,17653590125;104,475911893621;105,506927398565;103,667296496239;100,825545905589;99,4117685710812;98,3958186813645;97,6759791075338;97,7189873457096;1,0465167466;241376450576,62;230647480189,163;NA;122,615647792791
"101";"AT";2020-01-01;"TOTAL";4084;4084;81423,4;87357,5;87357,5;91268,6;97965,5;97965,5;48967,3;48967,3;40314,6;40314,6;8652,7;8652,7;1822176;4546,21;52448,1;54202,1;54202,1;36626,3;37446,7;37446,7;15809,9;16755,4;16755,4;47710,8;49834;49834;1514847;3999,24;123,395600955427;126,17932925372;126,17932925372;125,916428950569;123,395480604648;123,138338197291;123,039655624301;122,78319800284;122,78319800284;104,135600568579;103,618479006771;111,816983406679;132,346272784508;128,976630968259;141,127689677797;0,0416881453164634;NA;NA;NA;NA;NA;NA;100,457819626097;99,8249988732274;99,3963984388004;98,9773207002176;1,0449735961;242145603618,165;231724135918,27;NA;123,020135868745
"102";"BE";1995-01-01;"TOTAL";2796,5;2687;63637;48999,6;47081;71093;54344,8;52217;27482;26406;20284,2;19490;7197,8;6916;NA;3856;39124;33694,3;32375;29942;26988,7;25932;9010;6705,6;6443;38177;30897,8;29688;1146940;3159,9;NA;78,5621177079061;81,7633916098113;78,1821936954158;80,3455467662682;79,956990574932;NA;NA;NA;101,676717403606;NA;72,7928961063229;55,0317539578161;57,2562255293313;48,3648026624797;0,051458337323094;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"103";"BE";1995-04-01;"TOTAL";2196,8;2082;63942;49875,5;47269;71391;55318;52427;28005,6;26542;20679,7;19599;7325,9;6943;NA;3870,1;38244;33412,1;31666;29217;26736,3;25339;8838;6676,9;6328;37907;31215,3;29584;1147662;3172,6;NA;78,6371170685961;82,9733873022483;78,2100132637317;80,3932142741048;79,9565649630283;NA;NA;NA;101,7542677139;NA;73,0980215482044;53,7939474072876;55,8698530923276;47,4415234107653;0,0397123619509032;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"104";"BE";1995-07-01;"TOTAL";1649,6;1580;64299;49780,9;47681;71819;55275,7;52944;27819,5;26646;20546,7;19680;7273,8;6967;NA;3873,3;37647;32334;30970;28498;25604,1;24524;8958;6729,9;6446;37823;30684,4;29390;1146864;3174,3;NA;78,4747739985389;81,9308329675131;78,0805269689023;80,2505805546131;79,8474045446745;NA;NA;NA;101,184867848127;NA;73,5362554043296;52,9542081906222;54,4949540823888;48,0856717259149;0,0298428528256271;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"105";"BE";1995-10-01;"TOTAL";1694,1;1619;64428;49929,2;47717;71967;55358,7;52906;28163,8;26916;20829,9;19907;7333,9;7009;NA;3875,7;38351;32976;31515;29068;26203;25042;9037;6772;6472;38746;31282;29896;1146266;3175,2;NA;79,1069288471531;82,7742503590969;78,7137857744151;80,9242221985242;80,5220399760469;NA;NA;NA;102,317939919037;NA;73,6877942143916;53,944453431045;55,5849296535503;48,5097360333884;0,0306014440706158;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"106";"BE";1996-01-01;"TOTAL";1721,6;1658;64144;49530,9;47701;71823;55226,4;53186;27693,1;26670;20466,1;19710;7227;6960;NA;3876;39243;33644;32401;29892;26782,5;25793;9153;6861,5;6608;39575;31922,4;30743;1139115;3174;80,3819836193636;78,5410816835882;81,5540318399616;78,3397006409217;80,3819738822056;80,1758651610112;NA;NA;NA;100,895003736238;NA;73,5403510478448;55,199139161808;57,1606136371242;49,1324127380329;0,0311736171172865;99,868364561876;99,252831658882;98,0537016943386;97,1269866150856;99,6462714677593;99,162336619987;95,2499346236965;108,694687155668;NA;NA;0,9185033313;174137375197,677;189588180322,979;1,43024;78,541081678008
"107";"BE";1996-04-01;"TOTAL";1899,1;1848;64483;49155,6;47833;72326;54793,3;53319;27911;27160;20603,4;20049;7307,6;7111;NA;3877,7;40076;33695,7;32789;30610;26851,5;26129;9236;6844,2;6660;40053;31796,6;30941;1145597;3174,1;81,322628392797;79,4278345352411;81,6240901956228;79,3595985346308;81,3226021157418;81,2527306382628;NA;NA;NA;102,534141596823;NA;74,0553782198797;56,3708355897515;58,5336004092189;49,5779486560114;0,0346593146908232;101,093346902343;100,466084386832;99,291285745223;98,2653052332895;99,2576794896861;101,227288099565;95,067023025768;110,362736912392;NA;NA;0,9302863894;177833739735,039;191160208031,196;1,43024;79,4278345323823
"108";"BE";1996-07-01;"TOTAL";1605,2;1564;64735;49357,2;48091;72659;55030,7;53619;28032,1;27313;20664,1;20134;7368;7179;NA;3880,4;40399;33507,6;32648;30861;26585;25903;9302;6921,6;6744;40235;31902,4;31084;1145547;3175,2;81,4343720877688;79,5092015419469;81,6025295113685;79,495982871897;81,4343707096391;81,4208242650529;NA;NA;NA;102,570679589871;NA;74,3963405425192;56,8251668577296;59,0135721080988;49,9322302293436;0,0291687648035211;100,77848443666;100,196257018324;99,0099097431732;97,9467113146953;99,0691968083394;101,19157330161;94,9090052226065;109,252902313882;NA;NA;0,9241626066;179267023943,403;193977794234,897;1,43024;79,5092015410196
"109";"BE";1996-10-01;"TOTAL";1869,8;1844;65281;49281,1;48600;73233;54919;54160;27863,1;27478;20487,2;20204;7375,9;7274;NA;3882;41297;33762,6;33296;31753;26931,2;26559;9253;6831,4;6737;40953;31892,8;31452;1147689;3175,1;81,320303716327;79,3625653333392;80,4748196426001;79,3073158696224;81,3202608773918;81,263640840122;NA;NA;NA;102,204899362085;NA;74,9840653869487;58,0882921786099;60,7192882650744;49,6692030006576;0,0340472673559823;100,444777322802;99,9081280921669;98,7551571763251;97,6215808549296;97,461016860624;100,961960394927;95,0863158659194;107,83602929145;NA;NA;0,9218050946;183251820287,401;198796710227,854;1,43024;79,3625653338958
"110";"BE";1997-01-01;"TOTAL";2331,8;2326;65929;49181,8;49059;73967;54789,8;54653;28005,9;27936;20598,4;20547;7408,5;7390;NA;3891,9;42776;35241;35153;32859;28160,3;28090;9637;7080,7;7063;42267;32908,1;32826;1155619;3184,7;81,8166380650964;79,8847023214795;80,0845856509565;79,8367160010269;81,8166528992138;81,7674983246513;NA;NA;NA;102,922538490526;NA;75,7356159719858;60,1686511425095;62,8342233206966;51,7304776091362;0,0425594203428906;100,263152520593;99,7940581189601;100,314882433385;99,2371160189024;96,389751550898;101,704989373259;96,4288907467178;106,815850710122;NA;NA;0,932651371;189814753241,491;203521657878,042;1,46882;79,8847023256504
"111";"BE";1997-04-01;"TOTAL";2166,5;2172;66884;49735,4;49861;75110;55614,6;55755;28111;28182;20606;20658;7505;7524;NA;3899,2;43826;36062,9;36154;33697;28897;28970;9837;7164,9;7183;43461;33896,4;33982;1154137;3193;81,2218287226675;79,3617895778936;79,1618503592423;79,3897625918671;81,2218707599076;81,2504917126149;NA;NA;NA;101,702519527539;NA;76,9059461064509;61,6455794130265;64,4366786340885;52,8040581343854;0,0389561474307237;99,8952783405049;99,3102923177847;99,7438121131329;98,7026409505217;94,8203454299111;100,893211363843;96,7537959956026;105,604287572115;NA;NA;0,9268109948;194474036271,779;209831386734,282;1,46882;79,3617895727268
"112";"BE";1997-07-01;"TOTAL";1836,4;1855;67450;50076,1;50582;75772;55995,3;56561;28032,8;28316;20536,5;20744;7496,3;7572;NA;3906,3;44553;36266,6;36633;34040;28801,1;29092;10256;7465,6;7541;43994;34430,2;34778;1160652;3201,2;80,8347647829454;79,0424797986277;78,25194334295;79,0978867246945;80,8347844946531;80,8914401256934;NA;NA;NA;100,654857467677;NA;77,5837751082146;62,6681764155654;65,0925762146296;55,0532093347827;0,0327964498506038;99,4032611405903;98,7669264594065;99,1295152783179;98,0769890081567;92,5126757288466;100,396853041701;96,8366675918391;104,307018519215;NA;NA;0,916229928;197700035093,701;215775570136,201;1,46882;79,0424797934665
"113";"BE";1997-10-01;"TOTAL";2406,4;2427;67812;50677,1;51110;76195;56645,2;57129;28198,1;28439;20652,6;20829;7545,5;7610;NA;3924,1;45137;36936,5;37252;34444;29376,1;29627;10434;7560,4;7625;44347;34530,1;34825;1165670;3220;80,6295988157737;78,9451131779379;78,2763879145825;79,0173933162569;80,6295783593858;80,7033931103809;NA;NA;NA;99,9560353486009;NA;78,0168894099458;63,4896298536434;65,8651203036634;56,0086960022545;0,0424828020795043;99,2635823911628;98,6899601936671;99,0598779072885;98,0557368705958;93,4071559903278;99,9461287152244;96,3431789726269;103,915126776853;NA;NA;0,9067205091;200291483941,023;220896606971,46;1,46882;78,9451131781786
"114";"BE";1998-01-01;"TOTAL";2545,5;2574;67954;50927,1;51498;76393;56928,8;57567;28558,9;28879;20851,3;21085;7706,6;7793;NA;3941,5;45480;37075,4;37491;34762;29568,5;29900;10453;7506,8;7591;44698;34530,9;34918;1172428;3237,5;81,5835122905194;79,9587487227881;79,0724716541166;80,0722543449322;81,5835662297277;81,6993706301189;NA;NA;NA;100,629991338664;NA;78,2196237639476;63,972093088679;66,4732119381009;56,1106861521532;0,0447131168898848;100,261331403328;99,9115447077889;100,276380011162;99,3159820416241;93,9907107730376;100,974942367339;95,9196606716441;103,2897069149;NA;NA;0,8862298704;201813516397,584;227721410819,896;1,48359;79,9587487260606
"115";"BE";1998-04-01;"TOTAL";2347,8;2370;68186;51500,4;51988;76647;57506,6;58051;28726;28998;20957,6;21156;7768,5;7842;NA;3961,5;45924;37256,3;37609;35122;29681;29962;10529;7575,3;7647;45534;34908,5;35239;1177145;3256,9;81,5737889861977;80,0221633959767;79,2715589251958;80,1286382641684;81,5737573944619;81,6822890292869;NA;NA;NA;100,110747593034;NA;78,4796971271621;64,5966227573548;67,1616175619924;56,5186467517479;0,0408261700918158;99,5767390154976;99,256531765751;99,6077570604772;98,6928330216435;94,0443346281128;100,203394024538;95,7038646433924;103,622476286418;NA;NA;0,8847075259;203783727507,534;230340221529,833;1,48359;80,0221633932813
"116";"BE";1998-07-01;"TOTAL";1910,3;1923;68390;51897,8;52244;76871;58071,6;58459;29235;29430;21345,6;21488;7889,4;7942;NA;3987,7;46427;37304,1;37553;35249;29463,5;29660;10947;7840,7;7893;46459;35393,9;35630;1183414;3282,5;82,4456700419501;80,9776436507739;80,4410945338217;81,0797851551614;82,4456642242503;82,5496496071848;NA;NA;NA;100,7682582438;NA;78,7090531640126;65,30414172885;67,4044717681985;58,7624300495189;0,0328948493816179;100,188827873744;99,8424371051387;100,200641945866;99,2922876330289;95,4104534201449;100,627593949216;95,2893825669286;104,681858817437;NA;NA;0,8867268323;206015745949,662;232332820489,942;1,48359;80,9776436545094
"117";"BE";1998-10-01;"TOTAL";1681,6;1683;68555;52339,9;52383;77042;58497,9;58546;29507,7;29532;21586,2;21604;7921,5;7928;NA;4004,9;45755;36604,9;36635;34631;28842,3;28866;10908;7762,6;7769;46175;34923,3;34952;1187882;3299;82,4891701523324;81,0779417448355;81,0112278756631;81,1649742935929;82,4891861006072;82,5777257214636;NA;NA;NA;100,895575211174;NA;78,8841419242869;64,3589076357192;66,2227087805181;58,5530818470953;0,0287466265842244;99,4900767743635;99,2689212790895;99,6972230803276;98,7876004919592;95,836507600273;100,782073524845;95,0309819979097;103,132723663433;NA;NA;0,8683548299;203033804810,278;233814332356,675;1,48359;81,0779417435776
"118";"BE";1999-01-01;"TOTAL";1938;1938;69174;52842;52842;77847;59146;59146;30121;30121;22065;22065;8056;8056;NA;4010,6;45698;36586;36586;34488;28757;28757;11020;7828;7828;45572;34648;34648;1192498;3304,7;83,2390216158555;81,8398659174172;81,8398659174172;82,0429801477162;83,2390587634734;83,4456376793943;NA;NA;NA;101,832978017107;NA;79,7083901817186;64,2787315296054;65,9492587688057;59,1542869412349;0,0327663747337098;100,552457864682;100,306132464449;100,540581151599;99,5503447367653;95,3043573808387;101,687118882511;95,1670664576965;102,454518201961;NA;NA;0,855595756;202780872302,919;237005467686,372;1,45589;81,8398659168518
"119";"BE";1999-04-01;"TOTAL";2497;2497;70102;53618;53618;78912;59976;59976;30510;30510;22371;22371;8138;8138;NA;4016,2;47201;38018;38018;35612;29884;29884;11392;8135;8135;46412;35522;35522;1196904;3310,9;83,1363537125813;81,7780142848573;81,7780142848573;82,0024314850325;83,1363151554731;83,3644519449175;NA;NA;NA;101,671938996042;NA;80,7988552676375;66,392848853974;68,0986141056225;61,1511467181985;0,0416333199946645;99,5415881653766;99,3121545782016;99,5667747873047;98,5681928969656;93,0275100909097;100,787963412018;95,9512054515019;103,229611828773;NA;NA;0,8617256708;209450303154,845;243059143121,696;1,45589;81,7780142867942
"120";"BE";1999-07-01;"TOTAL";2639;2639;71098;54402;54402;80059;60992;60992;30959;30959;22761;22761;8199;8199;NA;4032,2;49031;39966;39966;37081;31523;31523;11732;8443;8443;47829;37327;37327;1202985;3327,5;83,0659340609765;81,7926288651915;81,7926288651915;82,0435551075128;83,0659641988169;83,3207889344829;NA;NA;NA;101,345665536247;NA;81,9732810456178;68,9669238397322;70,9076914986686;62,9762336111223;0,0432679695697796;99,5659382785798;99,3304502622665;99,5694260776398;98,5738774654789;92,5135399294683;100,687820039847;96,1164812985843;104,232584395099;NA;NA;0,8732886751;217570767864,774;249139573292,341;1,45589;81,7926288606896
"121";"BE";1999-10-01;"TOTAL";2606;2606;71795;55314;55314;81007;62190;62190;31373;31373;23004;23004;8369;8369;NA;4055,6;50559;41876;41876;38267;33002;33002;12055;8874;8874;49215;39270;39270;1217486;3351,5;83,0752327668562;81,9164087624046;81,9164087624046;82,3335384547876;83,07526544599;83,498288291588;NA;NA;NA;100,581593468606;NA;82,9439485587175;71,1162061229226;73,1756055818223;64,7100661593999;0,0419038430615855;99,4753160346235;99,2622520157596;99,5172510439989;98,5738321825143;91,6518703455731;100,196685948997;96,0482832435468;104,70952431736;NA;NA;0,8755738347;224351134026,944;256233255423,752;1,45589;81,9164087630588
"122";"BE";2000-01-01;"TOTAL";2049;2049;72363;56057;56057;81583;62983;62983;31723;31723;23355;23355;8368;8368;NA;4078,3;52690;44055;44055;39895;34530;34530;12553;9525;9525;51746;42006;42006;1227449;3375;83,2918310470786;82,2454694281375;82,2454694281375;82,598587134145;83,2918135818158;83,6494158057834;NA;NA;NA;100,282102020848;NA;83,5337212249046;74,1136672128957;76,2887287920872;67,3832816672706;0,0325325881587095;98,908664858988;98,8398709831883;99,1313520781593;98,269345351948;90,2423364595526;99,7614185843876;95,7312694668186;105,543563819006;NA;NA;0,8845021217;233807259872,222;264337703826,246;1,44647;82,2454694230723
"123";"BE";2000-04-01;"TOTAL";1757;1757;72877;56846;56846;82170;63738;63738;31858;31858;23574;23574;8284;8284;NA;4096,5;53776;45866;45866;40819;36001;36001;12691;9866;9866;53061;44109;44109;1237758;3394,1;82,9499019217405;82,005432756806;82,005432756806;82,3650473254719;82,9499049608145;83,3136533910836;NA;NA;NA;99,397515676895;NA;84,1347569107585;75,6412330241161;78,0556365600753;68,1240522296926;0,027565973202799;98,4034478087398;98,2719505891372;98,54732359332;97,7311263719631;88,7554409665576;99,1033967145324;95,4723535970593;104,352536986343;NA;NA;0,8758638882;238626289749,262;272446772790,666;1,44647;82,0054327607161
"124";"BE";2000-07-01;"TOTAL";1157;1157;73196;57436;57436;82551;64326;64326;32229;32229;23866;23866;8363;8363;NA;4121,1;54627;47292;47292;41351;37009;37009;13026;10284;10284;54531;46135;46135;1247582;3419,7;83,40114391597;82,5775313906647;82,5775313906647;82,9610830019492;83,4011392031364;83,7885083301358;NA;NA;NA;99,4838438078557;NA;84,5248669555802;76,8382482224113;79,0729470931594;69,9222996094851;0,0179865062338712;98,013083793292;97,8749893711136;98,1311518684964;97,4184131732647;88,105317070853;98,7484049425582;95,4644349634839;103,634306496434;NA;NA;0,86441806;242402527710;280422794155,985;1,44647;82,5775313853016
"125";"BE";2000-10-01;"TOTAL";1904;1904;73874;58301;58301;83358;65344;65344;32797;32797;24300;24300;8497;8497;NA;4142,9;55228;48759;48759;41740;38255;38255;13240;10505;10505;54966;46855;46855;1259783;3442,6;83,931881353502;83,2193343354441;83,2193343354441;83,6483609579275;83,9319022661796;84,3645944539423;NA;NA;NA;99,5206991265395;NA;85,3511630347695;77,6836138324882;79,8168076145311;71,0710307715018;0,0291380999020568;98,0742298430461;97,9491336771144;98,2167173829682;97,5473787143518;87,5033820666997;98,6727468539309;95,8585091630815;101,883991627892;NA;NA;0,8473932267;245069412568,288;289203884148,516;1,44647;83,219334338737
"126";"BE";2001-01-01;"TOTAL";1971;1971;74193;58631;58631;83405;65256;65256;33124;33124;24554;24554;8570;8570;NA;4156,5;55161;48169;48169;41409;37485;37485;13549;10683;10683;54468;46198;46198;1254976;3457,6;84,630388250427;84,0017034527818;84,0017034527818;84,1191304470616;84,6303371332123;84,7486348782868;NA;NA;NA;100,540835589259;NA;85,3992868460729;77,5893717428457;79,1838568881197;72,7297126830119;0,0302041191614564;98,5835020053864;98,530985092563;98,7415966203896;98,1503119608327;89,9918144564226;100,031855330035;95,1177433275632;101,996755481075;NA;NA;0,8568693592;244772105936,832;285658605153,927;1,40065;84,0017034539068
"127";"BE";2001-04-01;"TOTAL";2172;2172;74245;59168;59168;83420;66230;66230;33560;33560;24863;24863;8697;8697;NA;4162,3;54208;47727;47727;40486;36918;36918;13549;10809;10809;53132;45555;45555;1260122;3465,5;85,6528319137106;85,0920860274078;85,0920860274078;85,1666709192006;85,6528047658315;85,7278730221382;NA;NA;NA;100,277108206327;NA;85,4146455092549;76,2488835125574;77,4188613579757;72,7297126830119;0,0327948059791635;99,4838403244665;99,4673870023166;99,7288731437335;99,156098970367;89,8784376369163;100,11386442722;94,9043061097461;101,668876043474;NA;NA;0,8442653726;240543251910,295;284914269516,452;1,40065;85,092086030144
"128";"BE";2001-07-01;"TOTAL";2561;2561;74165;59344;59344;83261;66316;66316;34220;34220;25324;25324;8896;8896;NA;4173,7;53980;46954;46954;40025;35932;35932;13826;11022;11022;52400;44393;44393;1267978;3478,9;87,4057122767571;86,9312223644541;86,9312223644541;86,9352555340971;87,4057518737282;87,4097987833826;NA;NA;NA;102,001860839536;NA;85,2518436795261;75,9281790881023;76,5373197118258;74,2166217104822;0,0386181313710115;100,755651874371;100,835508692701;101,160457852286;100,684013856319;91,7064054039256;101,617413742218;94,6328253059117;102,579835972344;NA;NA;0,8508799074;239531521880,861;281510375086,148;1,40065;86,9312223655579
"129";"BE";2001-10-01;"TOTAL";3057;3057;74130;59660;59660;83178;66532;66532;34796;34796;25677;25677;9120;9120;NA;4171,7;53825;46449;46449;40089;35664;35664;13575;10786;10786;52008;43392;43392;1264187;3478,9;88,9230360391462;88,4826767692149;88,4826767692149;88,4403093321757;88,9230436057672;88,8804568964746;NA;NA;NA;103,332514056975;NA;85,166859076586;75,7101563434069;76,6597029338509;72,8692781512943;0,0459478145854626;102,027931209293;102,057596232654;102,377645674771;101,924323337558;93,0419170369766;103,025330165385;94,3850904856304;102,81386627472;NA;NA;0,8570345281;238843722957,342;278686231571,605;1,40065;88,4826767660538
