"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"185";"BE";2013-07-01;"TOTAL";1216;1216;89995;88060;88060;100751;98323;98323;51092;51092;99,1;37122;37122;13970;13970;NA;4558,3;74740;78282;78282;54565;57921;57921;20066;20361;20361;72578;77066;77066;1367483;3807,7;107,599446405184;107,246278389976;107,246278389976;106,951625463286;107,59949821692;107,303864539532;NA;NA;NA;102,491375655714;NA;101,455065464035;101,690518322073;109,41680062622;NA;109,035059974682;107,775965198477;103,169024;105,128791208791;104,341257965666;107,71377959096;0,0123674013201387;103,89330373282;103,828850778618;103,783710334223;103,555668935039;103,735279051461;102,932110586949;100,373982005122;93,9165826003884;94,1476784099144;93,3910498040583;0,7142053416;331653226447,364;464366768395,329;0,951062;107,246278394769
"186";"BE";2013-10-01;"TOTAL";1071;1071;90179;88455;88455;100971;99155;99155;51331;51331;99,3;37404;37404;13927;13927;NA;4562,6;75808;79203;79203;54904;58022;58022;20816;21181;21181;73863;78132;78132;1370197;3810,9;107,878387883835;107,513192966003;107,513192966003;107,232684187958;107,878385537436;107,59691362083;NA;NA;NA;102,117296597622;NA;101,550771490733;101,816522853574;109,83632777464;NA;109,328128052901;107,993474714519;103,394304;106,631032967033;104,98950659483;111,73976058833;0,0108012707377339;103,867855174122;103,827098993624;103,789840899859;103,59597830104;104,247112862041;102,465293483929;100,215330875513;94,7887172911291;94,3398822362419;96,59567730136;0,7210928703;336392397518,354;466503568912,844;0,951062;107,513192963572
"187";"BE";2014-01-01;"TOTAL";894;894;90592;89150;89150;101405;99783;99783;51442;51442;99,5;37525;37525;13917;13917;NA;4564,7;76567;79684;79684;54579;57370;57370;21961;22314;22314;74614;78789;78789;1373887;3811,4;107,684466239431;107,284546073195;107,284546073195;106,974647625095;107,684380452791;107,373316750474;NA;NA;NA;101,727496850464;NA;101,597511643306;102,207114890161;110,059401718976;NA;109,270273537922;108,21098423056;103,83872;107,698637362637;104,368029295484;117,886091577648;0,00895944198911638;103,246918355155;103,246918355155;103,054804693542;102,867319701204;103,579578503051;102,063436128104;100,250909807355;94,9678585695405;93,3507593395429;99,6064111148962;0,7208771048;339760403925,546;471315293079,714;0,90581;107,284546070002
"188";"BE";2014-04-01;"TOTAL";1252;1252;90884;89574;89574;101674;99878;99878;51310;51310;99,7;37439;37439;13871;13871;NA;4573,5;77677;80065;80065;54936;57167;57167;22733;22898;22898;75649;78813;78813;1368620;3818,2;107,139320335948;106,726138746791;106,726138746791;106,357335534757;107,139260042948;106,769018999159;NA;NA;NA;101,384496109598;NA;101,793375139803;102,281061414313;109,581483002028;NA;109,409323282468;108,428493746601;104,114176;109,259956043956;105,050698205843;122,030168017607;0,0125352930575302;102,817758163117;102,817758163117;102,493301420588;102,203924773863;102,786353821978;101,958922908174;100,195003084166;95,393634428161;93,073091171729;101,892817984806;0,7261033112;344685946892,586;474706479917,107;0,90581;106,726138744123
"189";"BE";2014-07-01;"TOTAL";87;87;91579;90515;90515;102376;101347;101347;51716;51716;99,7;37786;37786;13930;13930;NA;4578,9;78920;81095;81095;56601;58582;58582;22270;22514;22514;78506;81008;81008;1370152;3821,8;107,271997979903;106,833009372339;106,833009372339;106,385367233519;107,272030233152;106,822538294794;NA;NA;NA;100,729479910839;NA;101,913564103563;102,865797632218;110,344528410788;NA;110,151743888724;108,428493746601;104,833024;111,008351648352;108,234574216341;119,544795748564;0,000858436855555665;102,876035834555;102,876035834555;102,517979866342;102,157072139124;101,99147006432;101,433483366786;100,310633048683;95,5007237791235;94,7325349218083;97,9868045197034;0,7263392362;350201667530,452;482146151636,191;0,90581;106,833009374132
"190";"BE";2014-10-01;"TOTAL";1066;1066;92129;91344;91344;102911;101995;101995;51836;51836;99,8;37830;37830;14006;14006;NA;4591,4;79419;80757;80757;56536;57704;57704;22844;23052;23052;77550;79690;79690;1365723;3832,4;106,957392750557;106,524223029996;106,524223029996;105,995637494245;106,957319101473;106,426574277328;NA;NA;NA;100,317397483202;NA;102,191779297451;103,121843541432;110,294658903925;NA;110,76538393033;108,537248504622;105,380864;111,710241758242;108,110278756472;122,626013205218;0,0104514927202314;102,14244555899;102,14244555899;101,916861046823;101,555557010832;100,71148258416;100,949252739953;100,398957446501;94,6948001023285;93,148225942815;98,8647955012417;0,7204720492;352415943152,572;489145891990,099;0,90581;106,524223034058
"191";"BE";2015-01-01;"TOTAL";-609;-609;92695;92124;92124;103446;102870;102870;51781;51781;99,8;37717;37717;14065;14065;NA;4598,1;80020;80282;80282;55972;56343;56343;24049;23939;23939;80222;80891;80891;1376384;3836,7;106,327014728598;105,860861364725;105,860861364725;105,236644430596;106,327065637481;105,70008954724;NA;NA;NA;99,3920442434862;NA;102,340902641375;103,506897217134;110,05414989518;NA;109,790817091685;108,537248504622;105,928704;112,555604395604;107,031776612375;129,094422674325;-0,00592009332166812;102,327973888314;102,327973888314;101,196629138119;100,755963549105;97,7368809737784;100,389831610834;100,306350685747;94,1820732774754;91,3533732623793;101,41333582168;0,7171897854;355082836236,527;495103030563,513;NA;105,860861365718
"192";"BE";2015-04-01;"TOTAL";2245;2245;93346;93242;93242;104141;103663;103663;52015;52015;99,8;37962;37962;14053;14053;NA;4610,1;80791;81602;81602;56327;57133;57133;24465;24469;24469;78425;79357;79357;1374113;3845,5;106,128242389531;105,629579654249;105,629579654249;104,97496957674;106,128228982001;105,470518539585;NA;NA;NA;99,108686291571;NA;102,607989227508;103,931069791554;110,298503316551;NA;110,469236859993;108,537248504622;106,640384;113,640087912088;107,710621047046;131,327500134199;0,0216567145461737;101,692190641028;101,692190641028;100,761185559508;100,221792305913;96,6480065663762;100,307875655188;100,477968552686;94,1801462304341;90,7510230804524;102,727274516633;0,7070230969;358504091756,877;507061358184,637;NA;105,629579653352
"193";"BE";2015-07-01;"TOTAL";2002;2002;93485;93676;93676;104340;104678;104678;52000;52000;99,8;37979;37979;14021;14021;NA;4624,7;80515;80578;80578;56270;56256;56256;24245;24322;24322;78695;78576;78576;1377661;3856,8;105,919418392157;105,397716946339;105,397716946339;104,788657993333;105,919393658424;105,307309998151;NA;NA;NA;98,1417356021186;NA;102,932944573969;103,800935283731;109,943626319984;NA;110,15296175096;108,537248504622;106,84416;113,251868131868;107,60162348993;130,146545708304;0,019125317640765;101,414165123598;101,414165123598;100,369985174725;99,728405640046;96,3265835796477;99,4253272398732;100,251949013746;93,904938784016;90,8475868217884;101,288501159446;0,7130990661;357279362154,262;501023461017,175;NA;105,397716951384
"194";"BE";2015-10-01;"TOTAL";2270;2270;93775;94258;94258;104775;105490;105490;52335;52335;99,9;38236;38236;14100;14100;NA;4636,4;82889;81753;81753;57392;56229;56229;25496;25524;25524;80965;79483;79483;1382191;3865,3;106,193700231952;105,636317041973;105,636317041973;105,137591244866;106,193705904138;105,692338440826;NA;NA;NA;98,0455723526282;NA;103,193353995448;103,970653175073;110,408587546964;NA;110,499259356355;108,646003262643;107,2896;116,591120879121;109,747154351058;136,861882011917;0,0215186273580434;101,345772147346;101,345772147346;100,328377423937;99,5614843892222;95,9338241991941;99,0521589610309;100,284162414368;96,3297321531466;92,7106348851418;104,554028021447;0,725415677;367813811707,192;507038686019,185;NA;105,636317039139
"195";"BE";2016-01-01;"TOTAL";2377;2377;93709;94643;94643;104835;105349;105349;52710;52710;99,8;38663;38663;14047;14047;NA;4648,8;82317;80393;80393;58261;56412;56412;24056;23981;23981;80962;78015;78015;1389120;3874,7;106,919287731213;106,332349242876;106,332349242876;105,965521551586;106,919279586081;106,550416862106;NA;NA;NA;98,9042007835972;NA;103,469343467785;103,752707105307;110,929936838292;NA;110,73590298477;108,537248504622;107,35104;115,786549450549;111,408889037618;129,131998496967;0,0225630997921195;101,661970500518;101,661970500518;100,859046515518;100,038656362326;96,9487834423949;100,114095341316;99,7971422773398;95,407036920473;93,9773499876899;98,1761867550522;0,7171842379;365275603980,033;509319062904,858;NA;106,332349247909
"196";"BE";2016-04-01;"TOTAL";2118;2118;94163;95921;95921;105411;107642;107642;52665;52665;99,9;39008;39008;13656;13656;NA;4665;86434;85299;85299;62196;60939;60939;24237;24360;24360;85036;83181;83181;1393052;3888;106,249743268759;105,661031838237;105,661031838237;105,36458700622;106,249788559713;105,951681729422;NA;NA;NA;96,7197313292027;NA;103,829910359065;103,960482214244;110,456089693591;NA;110,329070603525;108,646003262643;107,940864;121,577494505494;118,933544954321;130,103601910999;0,0196763345162669;100,537434456315;100,537434456315;99,7176779868115;98,9282271590202;96,2071528230846;97,7012554169474;100,102155036522;99,1098994132603;99,0270192650578;99,0049789209087;0,7490412729;383544487219,045;512047200989,097;NA;105,661031839509
"197";"BE";2016-07-01;"TOTAL";-232;-232;94247;96338;96338;105596;108152;108152;53167;53167;100,1;39421;39421;13746;13746;NA;4686,8;87001;86790;86790;62185;61712;61712;24816;25077;25077;87832;87022;87022;1397737;3907;107,051859233053;106,481308786806;106,481308786806;106,274112725789;107,051862026845;106,843545502451;NA;NA;NA;97,1605512198282;NA;104,315117657205;103,658530083288;110,966675887672;NA;111,007390388922;108,863512778684;108,130304;122,375032967033;118,912510338036;133,211659240968;-0,0021451290775945;100,951874184032;100,951874184032;100,157209647386;99,2953005246114;96,9790680015606;98,0448116652798;99,8194098025583;99,3612819718202;98,8934279789895;100,558973833801;0,747221017;386060507815,723;516661735962,789;NA;106,481308783516
"198";"BE";2016-10-01;"TOTAL";873;873;94698;97130;97130;106138;108941;108941;53268;53268;100,2;39558;39558;13710;13710;NA;4700,1;88571;89133;89133;63854;64091;64091;24718;25043;25043;88197;88261;88261;1411443;3917,4;106,72621522373;106,138802544852;106,138802544852;105,96890614302;106,726237188218;106,555390251762;NA;NA;NA;96,6570580259762;NA;104,611138623503;103,895754579729;110,882320045576;NA;110,138268915426;108,972267536705;108,685312;124,583384615385;122,104035299911;132,685597723979;0,0080135119009372;100,840566071893;100,840566071893;99,6464865135733;98,6955656769002;96,3236845605821;97,6124297385756;99,6975353697201;99,9145624195382;100,238724442099;98,8078109439663;0,7487188991;393027266787,122;524933011910,943;NA;106,138802547188
"199";"BE";2017-01-01;"TOTAL";272;272;95353;98365;98365;106830;110427;110427;53978;53978;100,5;40026;40026;13951;13951;NA;4716,2;90601;91701;91701;65488;66028;66028;25125;25673;25673;89850;91429;91429;1411926;3930,2;107,465176629502;106,856821784157;106,856821784157;106,643722174473;107,465150368039;107,250827302211;NA;NA;NA;96,6425626229069;NA;104,96947979323;104,216147413514;111,994312967013;NA;111,568103999934;109,298531810767;109,39392;127,438769230769;125,22863193724;134,870363411885;0,00246316571128438;101,11058028086;101,11058028086;100,117954461509;99,0762728727599;96,4470830801122;97,7032739080046;99,6650794186411;100,372941601191;100,884636599829;98,7645971485011;0,7568685644;402035241762,88;531182375228,158;NA;106,856821782576
"200";"BE";2017-04-01;"TOTAL";977;977;95547;99073;99073;107088;111199;111199;54641;54641;100,9;40364;40364;14276;14276;NA;4744,4;90389;92214;92214;65184;66313;66313;25214;25901;25901;89978;91237;91237;1421283;3955;108,487431340646;107,908715663522;107,908715663522;107,734413205878;108,487366788831;108,312119252881;NA;NA;NA;97,1184910592067;NA;105,597133270642;103,846893726424;112,659023689592;NA;112,194941585212;109,733550842849;109,658112;127,140571428571;124,647311632621;135,348113156906;0,0087860502342647;101,966312738512;101,966312738512;101,000864692338;99,8665684422805;97,8163498288363;98,512362302285;99,1954936408328;98,6949515868417;98,979677498245;97,6435723837025;0,7374941051;401094507430,436;543861306370,393;NA;107,908715668322
"201";"BE";2017-07-01;"TOTAL";1342;1342;95454;99213;99213;107019;111251;111251;55052;55052;101,4;40785;40785;14268;14268;NA;4758,3;89993;91387;91387;64665;65605;65605;25333;25782;25782;89088;90045;90045;1430781;3965,3;109,40938175296;108,790483020778;108,790483020778;108,650526755514;109,409368152478;109,268605218492;NA;NA;NA;97,835013019617;NA;105,906508566246;103,476818805849;113,211588314958;NA;112,288462734476;110,277324632953;109,587456;126,58356043956;123,654860191511;135,986902141822;0,0120628129185356;102,806146390964;102,806146390964;101,653793239467;100,410804083336;99,8155242655818;99,2681740224216;98,4224847775563;96,8663521046741;96,8720787179435;96,8556642052168;0,732126541;399337286696,249;545448449612,196;NA;108,790483023566
"202";"BE";2017-10-01;"TOTAL";2034;2034;96353;100384;100384;107877;112173;112173;55557;55557;101,7;41163;41163;14394;14394;NA;4775;92178;94901;94901;66167;68163;68163;26015;26738;26738;90960;92868;92868;1436523;3978,5;109,554584166505;108,915231343755;108,915231343755;108,624155347963;109,554562016613;109,26176692171;NA;NA;NA;97,9385848540649;NA;106,27820406528;103,941620772837;113,871031899543;NA;112,86554991704;110,603588907015;110,466048;129,656967032967;126,527041433413;139,647860862097;0,0181327057313257;102,665715406136;102,665715406136;101,3962185167;100,107511397737;99,5922633955925;99,5100610280853;98,5092455135578;98,057521232067;97,5163345395764;98,9625716923867;0,7395959848;409033062716,954;553049328456,349;NA;108,915231342278
"203";"BE";2018-01-01;"TOTAL";531;531;96638;100893;100893;108326;113038;113038;55961;55961;102,1;41608;41608;14353;14353;NA;4792,3;92214;95010;95010;66504;68588;68588;25719;26422;26422;91259;94479;94479;1439686;3992,5;109,905171572891;109,252517208113;109,252517208113;109,091371175929;109,905230038419;109,743110729504;NA;NA;NA;97,9060284133142;NA;106,663253893622;103,997454554234;114,296879605749;NA;113,436517306205;111,038607939097;110,925824;129,707604395604;127,17146558689;138,058940361801;0,00469753534209735;102,163207127788;102,163207127788;100,904368177476;99,5457152704586;99,6289393454016;99,136049477744;98,8308208687414;97,5443474691614;97,9705973093126;96,3335076710678;0,7321233289;409192810056,425;558912404387,93;NA;109,205662067854
"204";"BE";2018-04-01;"TOTAL";-423;-423;97121;101954;101954;108833;114573;114573;56388;56388;102,6;41936;41936;14452;14452;NA;4810,4;90262;93810;93810;65108;67912;67912;25163;25898;25898;90157;94233;94233;1448183;4007,5;110,230178729523;109,573310408391;109,573310408391;109,377102125;110,230119345348;110,032724380375;NA;NA;NA;97,3332949600948;NA;107,066109494372;104,091054907447;114,737925196754;NA;113,631423003256;111,582381729201;111,444992;126,961934065934;124,501981556466;135,074346449085;-0,0036919693121416;101,995539040989;101,995539040989;100,66989027826;99,2710716553299;98,8512810337762;98,4512042667058;98,7415037423091;95,0396873578297;95,3622359871565;94,0835204329658;0,7114117598;400530954316,189;563008621635,429;NA;109,62189047853
"205";"BE";2018-07-01;"TOTAL";-828;-828;97514;102786;102786;109254;115148;115148;56646;56646;102,7;42146;42146;14501;14501;NA;4826,3;90930;96058;96058;65685;69570;69570;25254;26488;26488;91397;96885;96885;1453893;4020,3;110,319974958952;109,650494365988;109,650494365988;109,43472320143;110,320007119085;110,102907913313;NA;NA;NA;97,3011695328957;NA;107,419999220997;104,14946236357;114,895923002652;NA;113,703020501213;111,691136487221;111,876096;127,901538461538;125,605342792537;135,562832143432;-0,00719074582276722;101,010483616673;101,010483616673;99,7514504978069;98,3351558852253;97,785303563445;97,8639717029624;99,1057469925529;95,5236411137561;96,3464496481019;93,2854713296588;0,7116286582;403495154948,606;567002397000,346;NA;109,69888723416
"206";"BE";2018-10-01;"TOTAL";-391;-391;98547;104609;104609;110307;117332;117332;57410;57410;103,6;42786;42786;14624;14624;NA;4843,6;91935;97112;97112;66327;70116;70116;25616;26996;26996;92021;97502;97502;1457288;4034,5;110,746453977681;110,068529876521;110,068529876521;109,748098959968;110,746383195858;110,423968317133;NA;NA;NA;96,7829785286275;NA;107,805049049339;104,777685978405;116,03570875458;NA;114,96810089095;112,669929309407;112,954368;129,315164835165;126,832999488476;137,506038971496;-0,00333242423209355;101,069078613235;101,069078613235;99,8088769737065;98,3790975884862;97,4790904252024;97,4404776332099;99,5640245554119;96,1444156435836;97,1597960440733;93,1869781696631;0,7129705826;407954768175,521;572190183064,067;NA;110,020598971453
"207";"BE";2019-01-01;"TOTAL";-153;-153;98796;105201;105201;110577;117697;117697;57834;57834;104,2;43093;43093;14741;14741;NA;4867,5;92446;97140;97140;66335;69884;69884;26122;27256;27256;92043;97293;97293;1466148;4054,9;111,278332116768;110,610694664906;110,610694664906;110,279994660411;111,278372902546;110,945666047614;NA;NA;NA;97,1836058517209;NA;108,336996500053;104,518421705409;116,304606048933;NA;115,117306035729;113,322457857531;113,230848;130,033934065934;126,84829739123;140,222234151055;-0,00129994817200099;101,072784678502;101,072784678502;99,8587616537639;98,4218180064345;97,2228006439888;97,8692703332664;99,2116357113968;95,7595947664363;95,9645339108184;94,4922572117294;0,7080256427;410222292910,798;579389033628,131;NA;110,539930135805
"208";"BE";2019-04-01;"TOTAL";-132;-132;99235;106308;106308;111054;118645;118645;58445;58445;104,5;43613;43613;14832;14832;NA;4886,2;92817;97707;97707;67231;70775;70775;25592;26932;26932;92959;97839;97839;1470531;4069,6;111,99510982047;111,29915048489;111,29915048489;110,952056460492;111,99514577733;111,645870527445;NA;NA;NA;97,4466237321762;NA;108,75320643011;104,567558125432;117,108783752509;NA;115,986749631988;113,648722131593;113,719296;130,55578021978;128,561662499582;137,37720757958;-0,00111256268700746;101,181174448146;101,181174448146;99,9284006914962;98,404900856732;97,0897396823625;97,9659374082174;99,3077082169048;96,2591692275338;98,2744405759037;90,8809319960638;0,7082980359;411868577992,574;581490498494,24;NA;111,371515409375
"209";"BE";2019-07-01;"TOTAL";1565;1565;99922;107321;107321;111798;120297;120297;58923;58923;105,3;43876;43876;15047;15047;NA;4904,3;93117;98410;98410;67024;70505;70505;26102;27906;27906;92473;96845;96845;1469612;4083,6;112,189243749105;111,462687022601;111,462687022601;111,090417630671;112,189232459364;111,814525777172;NA;NA;NA;96,9199644755835;NA;109,15606203086;104,879596027864;117,661799858715;NA;117,008486070993;114,518760195759;114,481152;130,977758241758;128,165829265844;140,114874657792;0,0130094682327905;101,014404022455;101,014404022455;99,6922264962188;98,1430085185254;96,8811098641887;97,4181240552542;99,7062020999745;95,728028262722;96,6133007238059;93,0526070108621;0,7118330852;413199805821,504;580472886735,598;NA;111,530787029803
"210";"BE";2019-10-01;"TOTAL";1853;1853;100487;108142;108142;112513;121599;121599;59377;59377;105,5;44203;44203;15174;15174;NA;4922,7;94215;99731;99731;67327;70945;70945;26902;28786;28786;93373;97878;97878;1475068;4098;112,360450980865;111,607720706132;111,607720706132;111,316934428942;112,360455133429;112,067696901227;NA;NA;NA;96,6426929381674;NA;109,565594796263;105,155824992005;118,151742075715;NA;117,473905942967;114,7362697118;115,213312;132,522197802198;128,745237332619;144,409254388319;0,0152386121596395;100,503613475452;100,503613475452;99,2330812105224;97,6617002458953;95,9479374844654;97,0182713473861;100,38550890713;97,2096566117926;96,7600444019283;97,1958946034233;0,7194869427;418072099675,387;581069752440,184;NA;111,538173811589
"211";"BE";2020-01-01;"TOTAL";1492;1492;97779;106066;106066;108966;118139;118139;58030;58030;106;43089;43089;14941;14941;NA;4908,2;92913;97949;97949;66066;69493;69493;26853;28456;28456;91985;96457;96457;1432618;4080,4;113,539583738221;112,626413378782;112,626413378782;111,804644853773;113,539663156694;112,711220367827;NA;NA;NA;97,3482507038862;NA;109,242865171353;102,141623779827;115,969467740779;NA;118,210857146106;115,280043501903;111,581184;130,690813186813;126,333905411155;144,146223629824;0,012629191037676;99,2470275240106;99,2470275240106;97,9358298339681;96,1939196440398;94,4951402394581;96,1070084722246;99,9692258705138;101,142146748674;99,7040324292291;104,512892954217;0,7349031268;412294570897,832;561018936878,673;NA;112,492496048755
"212";"BE";2020-04-01;"TOTAL";1753;1753;86530;93729;93729;96287;103279;103279;54428;54428;106,4;40275;40275;14153;14153;NA;4873,5;80669;82596;82596;55665;56242;56242;25000;26354;26354;79859;80843;80843;1251340;4044,2;120,734002446151;119,545549544243;119,545549544243;118,497323108873;120,734001149185;119,67534237535;NA;NA;NA;104,632850512479;NA;108,470539793119;90,8993306547;109,744707039566;NA;126,935251591439;115,715062533986;98,597888;113,468483516484;106,444719594223;134,19936657899;0,0169734408737497;100,092314509502;100,092314509502;98,3086519235049;96,5461817784024;95,0772012894196;99,0217498321166;99,8712807418758;110,091049397249;104,326068264914;124,896716512288;0,7674737217;357962725773,112;466416915179,593;NA;119,745421758071
"213";"BE";2020-07-01;"TOTAL";1097;1097;96226;104409;104409;107740;117208;117208;58712;58712;106,6;43549;43549;15163;15163;NA;4882,3;87465;90503;90503;63083;64673;64673;24393;25830;25830;87204;89406;89406;1417157;4048,5;116,478765049227;115,246725811115;115,246725811115;114,944265335784;116,478762812016;116,173057753244;NA;NA;NA;99,5289212580896;NA;108,666403289616;101,528158583779;118,25691991812;NA;120,904957226255;115,932572050027;110,32576;123,027692307692;120,629699922076;130,941005958452;0,00935942939048529;101,784819526394;101,784819526394;100,048166819178;98,0614189204094;97,6222081053069;98,2085713528982;100,128135328215;102,743826937098;99,1315737046924;113,106615132598;0,7379824957;388119473524,467;525919619752,336;NA;115,338982860578
"214";"BE";2020-10-01;"TOTAL";2083;2083;96798;105513;105513;107616;118105;118105;59079;59079;106,8;43898;43898;15181;15181;NA;4913,5;91207;94529;94529;66944;68748;68748;24280;25781;25781;89757;92447;92447;1395268;4072,5;117,395832924244;116,100738525045;116,100738525045;114,979288968464;117,395833837591;116,261863433025;NA;NA;NA;99,4360991213218;NA;109,360828413561;100,767361067621;118,294860070478;NA;123,569332594226;116,150081566069;110,198784;128,291164835165;128,012850238313;130,334424821515;0,0176368485669531;101,827173153895;101,827173153895;100,820650800976;98,5735371629253;97,7981195342206;97,9137567598257;99,7386950042209;101,55130701047;98,6910933148795;110,145448450814;0,7354558367;404724321977,318;550304045184,256;NA;115,967106435279
"215";"BE";2021-01-01;"TOTAL";2618;2618;97937;107850;107850;109033;121069;121069;58779;58779;107,1;43566;43566;15213;15213;NA;4926,4;92364;98513;98513;66755;71118;71118;25626;27395;27395;90342;95895;95895;1414528;4080,6;115,355038475986;114,009994270248;114,009994270248;113,0650199771;115,354995163397;114,398861820633;NA;NA;NA;96,5704474744975;NA;109,647946493654;101,826845545276;117,460541925056;NA;121,267896385179;116,476345840131;111,649792;129,918593406593;127,65143728577;137,559718718128;0,0216240325764647;100,304619903667;100,304619903667;98,6043548428062;96,303063518897;95,7114250192032;95,4461148449011;101,073102425502;102,077297027695;97,4168327165353;116,387660086072;0,7386796207;409858423970,89;554852756827,398;NA;113,734565644863
"216";"BE";2021-04-01;"TOTAL";3061;3061;99391;110969;110969;110899;124071;124071;60173;60173;107,1;44896;44896;15277;15277;NA;4969,2;97239;106991;106991;71074;78558;78558;26199;28433;28433;95293;103930;103930;1427576;4119,7;116,000913246759;114,750008564249;114,750008564249;114,053199090386;116,000923524838;115,296506911472;NA;NA;NA;96,3832632830621;NA;110,600555317527;102,677468697718;119,104975761152;NA;123,009208931113;116,476345840131;113,560576;136,775736263736;135,910392534623;140,635568200118;0,0246713575291567;101,28455213133;101,28455213133;99,6340749413372;97,3038666069175;96,8433038856804;96,2065352765865;100,91726239668;105,356476880369;102,102019275589;114,343255744603;0,7610027059;431490876190,998;567003077467,85;NA;115,125687879417
"217";"BE";2021-07-01;"TOTAL";1273;1273;101213;114586;114586;113230;128912;128912;61781;61781;107,8;45998;45998;15783;15783;NA;5003,2;97433;110689;110689;70828;81669;81669;26625;29020;29020;96613;109416;109416;1470009;4148,3;116,637341369282;115,39104824558;115,39104824558;114,993026171532;116,637354631748;116,235022475791;NA;NA;NA;95,2332606526106;NA;111,357300644903;104,123232769129;121,444712008333;NA;122,650730526242;117,237629146275;115,94752;137,048615384615;135,439982024964;142,922325406624;0,00987495345662157;100,729255989845;100,729255989845;99,0397029386713;96,7074713943471;95,8871800709016;94,9201296079282;101,296347984163;103,62699556043;102,095891725804;105,986676453535;0,748742423;432351736853,706;577437211455,754;NA;115,490038636078
"218";"BE";2021-10-01;"TOTAL";-176;-176;101850;118048;118048;113713;132153;132153;63113;63113;108,7;47253;47253;15861;15861;NA;5023;99196;116702;116702;72467;87141;87141;26756;29561;29561;98161;116878;116878;1468181;4162,3;118,714860989387;117,378187576016;117,378187576016;116,737572519388;118,714846042334;118,066924570573;NA;NA;NA;94,955681815037;NA;111,797993512022;104,155195678466;123,645774011505;NA;125,451085695893;118,216421968461;116,442112;139,52843956044;138,574139851515;143,625530087498;-0,00133178966803629;101,524278116415;101,524278116415;100,050391710449;97,540432427592;96,2309949792579;94,953638692928;101,029500035109;102,650243210121;102,347083653548;102,17646733863;0,7367533713;440174919061,717;597452195270,541;NA;117,177328100067
"219";"BE";2022-01-01;"TOTAL";-827;-827;102323;121589;121589;114326;136672;136672;64608;64608;111,7;48231;48231;16378;16378;NA;5045,6;100381;122228;122228;72843;91332;91332;27503;30896;30896;98789;123055;123055;1495138;4181,1;120,873260901246;119,514329900322;119,514329900322;118,950398075303;120,873216525318;120,302861206977;NA;NA;NA;93,9892902867326;NA;112,301006582571;104,247630110238;126,005521103376;NA;126,107297006663;121,479064709081;117,069824;141,195252747253;139,293141280913;147,635407160878;-0,00605098337625849;102,325464718716;102,325464718716;100,603396818265;97,9999957958989;96,5143163458486;94,0112554872852;101,213620619735;103,236726539363;102,60487847389;102,999233237663;0,7239567511;436030363087,649;602287860993,847;NA;119,018108843913
"220";"BE";2022-04-01;"TOTAL";-1558;-1558;102512;124326;124326;114548;138402;138402;66312;66312;112,7;49555;49555;16757;16757;NA;5074,9;99786;126065;126065;72043;94394;94394;27723;31672;31672;98401;127623;127623;NA;4208,6;123,726042530509;122,428719770354;122,428719770354;121,862557183832;123,726002495945;123,15382890002;NA;NA;NA;95,1894808532097;NA;112,953142997045;103,847016020435;128,483780865067;NA;NA;122,566612289288;117,297152;140,35832967033;137,763351005598;148,816361586773;-0,0112570627592087;NA;NA;NA;NA;NA;NA;100,757613255631;100,919444921655;100,190563355188;100,864573070896;0,7132591544;431040001373,384;604324527328,798;NA;120,994915212317
