"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"579";"SE";1999-07-01;"TOTAL";3483,2;30339;647105,9;57358,5;499598;733561,8;64984,4;566021;28343,1;246871;NA;25103;218650;3247,6;28287;1737540;4159,7;259857,4;26444,8;230337;202448,7;21512,7;187378;55584,1;4932,1;42959;238341,5;22925,5;199683;1598360;3881,5;80,4779847496728;79,5766786408305;87,1161461355698;79,8482670323727;80,4638267659343;80,7383684097265;80,9276386909869;81,2038098926809;88,9013215580969;97,4438213392611;98,3394851536936;93,7291572780532;82,0076709948342;65,9876912629666;80,1903269150687;64,8965996725937;NA;76,8596141469498;65,8631139363305;70,0591804026828;52,9030400586288;0,0536004847876669;101,831702407404;98,1710032255661;96,7888137285608;96,3696704291443;99,2706161416926;96,0106425116843;90,2764214914477;99,1126784137199;NA;NA;1,1764785282;123352723935,423;104849107724,668;1,9692;79,6042333999652
"580";"SE";1999-10-01;"TOTAL";3324,8;28752;658913,7;59405,4;513720;747188,8;67182;580970;28834,1;249349;NA;25628,1;221624;3320,5;28715;1727940;4177,4;261643,6;27181,3;235056;204093,1;22164,5;191672;55652,7;5016,8;43384;243837;23837,1;206136;1593280;3901;79,7133411020729;78,9095773717108;87,0089765160683;79,2045027328728;79,7282596831066;80,0261710267616;80,0602832441611;80,3594817696778;88,6115707856481;95,8160782376666;96,5742035168663;94,1279855790897;83,1771569592573;66,3168865278019;82,1337747756815;65,7570004866347;NA;78,2873956399072;66,3158418329118;70,628239706369;52,968331185912;0,0494896466254712;101,031322371974;97,3175628338767;95,8276986727928;95,4074810457141;97,9294255394835;94,8592069821864;90,8502161992976;97,0241983939293;NA;NA;1,1557231535;124168206849,836;107437673526,223;1,9692;78,9200125723249
"581";"SE";2000-01-01;"TOTAL";3412,9;28994;667639,2;61120,7;519251;752275;68824,7;584700;31174,9;264846;NA;26815,5;227811;4278,1;36345;1731160;4208,3;270544,4;28701,1;243830;211012,1;23352,5;198391;57586;5348,6;45439;252299,6;25513,7;216752;1601360;3931,8;84,0575289427785;83,2471221123074;93,4364765250653;83,0275778113874;84,0692082587935;83,8474185255082;84,1915126733388;83,9694489179284;94,2513310751058;101,071789078071;100,951365966439;94,8242451554754;83,128456760684;69,8866861531488;82,5390580549236;69,4913758493292;NA;78,8203069358255;68,5718268636421;73,0226214396484;54,8083798211394;0,0495878228151189;105,725111364866;101,846292820666;100,598334423467;100,155763003627;103,237798796423;100,27697453516;90,4424821062423;97,3533613841265;NA;NA;1,1579032666;128255053926,691;110764912425,569;1,97269;83,2226700312044
"582";"SE";2000-04-01;"TOTAL";3603;29818;682755,5;64537;534095;771599,4;72805,5;602524;32177,6;266295;NA;27735,9;229537;4402,1;36431;1752000;4247,1;282755,7;30962,3;256238;220726,1;25158,9;208210;59956,9;5803,4;48028;263181,5;27322,9;226119;1618720;3971,1;82,3722151074467;81,6062780619593;94,0263939488705;81,6335311986057;82,3488784946645;82,3763036093798;82,629817061499;82,6573836177502;95,2416321356721;98,5427504786262;98,9114449245354;95,6985128436233;84,4849157523667;69,5736257332851;83,6522963250566;69,1222311217918;NA;80,8450387684009;71,6668868588961;76,3842378809081;57,0649211283658;0,0494884851059875;103,098166155941;99,4290711473774;98,3205936337417;97,8578698244847;102,327486467857;98,0691109352437;91,9618945458116;98,8898219493161;NA;NA;1,177936663;134050470621,807;113801085265,923;1,97269;81,5418890885236
"583";"SE";2000-07-01;"TOTAL";3446,6;28965;689602,4;64516,9;542200;777663,9;72695,7;610935;32237,3;270922;NA;27774,2;233414;4460,6;37487;1757490;4262,1;294095,5;31780,3;267082;229566,4;25718,6;216139;62376,5;6061,8;50943;273813,5;28390,9;238597;1625590;3988;83,1008559913757;82,3767727865526;93,4662320215045;82,227348638039;83,0664622215765;82,9157105200083;83,3177376248579;83,1665780744811;94,3664807017334;98,8034495506005;98,9220542774589;96,0365029292474;84,8492650098688;70,4825440450785;84,0464093584783;70,026064962483;NA;81,4804523490893;74,541057613376;79,443502635455;59,3678134253691;0,0474109356969236;102,878011221955;99,1446898328422;98,2967344294502;97,8428356094227;100,132086303831;98,0686907340761;92,2557904742007;100,343339395948;NA;NA;1,2005841023;139513605898,065;116204775355,806;1,97269;82,4287029373288
"584";"SE";2000-10-01;"TOTAL";3683,3;31686;692582,2;63344,8;544924;775277,3;70922,5;610111;31879;274239;NA;27575,9;237222;4367,9;37575;1758610;4299;297213,9;31933,4;274707;228603,5;25392,7;218441;67130,5;6540,7;56266;269953,4;27845,6;239542;1629280;4025,6;84,2846106945849;83,6420345876155;92,711932750156;82,8759785395536;84,2779317379278;83,5059746077564;84,459645000059;83,686071913173;92,7647961942687;100,071761005731;99,3685053447352;96,8679585398828;83,8628087559742;70,6791056149742;83,7351143035159;70,7228833680295;NA;81,2303941329675;75,3314431652174;79,1102824922299;63,8925075814087;0,0519348118621038;103,758329984909;100,020249286646;99,2084327763135;98,7328354102919;97,7146195670372;99,4557929149357;91,4547714583608;98,9341741814232;NA;NA;1,1830802265;141075542941,811;119244274214,549;1,97269;83,6712046360397
"585";"SE";2001-01-01;"TOTAL";3440,1;30974;688389,5;60582,3;545471;777646,5;68450,7;616316;31263,9;281494;NA;26711,7;240507;4533,3;40817;1763620;4335,1;290439,4;30010,2;270206;220462,6;23652,3;212961;68916,1;6357,9;57245;270938,9;26796,9;241274;1640180;4065,8;86,1011664005191;85,5932191838561;90,6460626140459;85,5865821068338;86,1082819170772;86,1015254433439;86,1001117648194;86,0934058014277;91,1797584830682;101,525038672168;101,50700852486;97,6813880126183;83,4185972408331;71,8316064070722;83,7524064138671;72,1114284923607;NA;81,4786292480415;73,6143873285867;76,2930513529823;65,5919804221795;0,0502566865049747;104,177266390936;100,628636667512;100,729104415353;100,399286598182;97,3030878872952;100,763999654179;91,1105395123263;96,9079341747357;NA;NA;1,1623430106;137699134975,987;118466867111,147;1,98924;85,5818438731475
"586";"SE";2001-04-01;"TOTAL";3566;32544;691683,9;61083;557450;778380,5;68658,7;626586;31512,3;287584;NA;26853,6;245069;4618,4;42148;1762830;4339,7;284884,3;29314,3;267525;215498,7;22998,7;209888;68468;6315,6;57637;260460,7;25875,3;236141;1638280;4074;87,8342581752612;87,3625319874333;91,2801127999428;87,0217537406692;87,804414417789;87,4618317909392;87,9424108293385;87,59934052953;91,5315374865574;101,924143723526;101,685600646309;97,785038305543;83,4088282561837;73,237943915056;83,8690265837662;73,7569685866996;NA;81,5555347749976;72,2063990079627;74,5752494327878;65,1654942102902;0,0519386006070994;106,572693637572;103,174742492051;102,604676330843;102,289650514746;96,4354540253603;101,620079469207;90,9865064854723;96,6295064585906;NA;NA;1,1473378742;135099622404,966;117750512248,585;1,98924;87,3101338794344
"587";"SE";2001-07-01;"TOTAL";3687,3;34685;694972,4;59103,9;555973;781362,5;66442;625000;30787,2;289606;NA;26276,1;247171;4513,8;42460;1766340;4347,9;287440;28531;268383;216006,1;22219,5;209012;70741,6;6311,6;59371;256430,1;24867,2;233918;1640980;4083;88,0959882178334;87,6410215169272;88,8394051426757;87,2189343382958;88,0562229039589;87,6320552073571;88,2529635857826;87,827899061341;89,0327258765954;102,868417804456;102,601191027578;97,9698062190176;83,570461060107;73,5903084709685;84,0230317936074;74,1533431419281;NA;81,8679765752471;72,8541633598229;74,7508397336211;67,3294287145333;0,055496;106,90555936526;103,45381764117;102,396636329624;102,113930017905;93,8208634779354;102,233865433495;91,2083720346964;98,7236262386952;NA;NA;1,173031101;136386301808,831;116268274291,856;1,98924;87,7243729436758
"588";"SE";2001-10-01;"TOTAL";3783,8;35874;699411,7;59838,2;567326;787922,8;67279,1;637873;30809,5;292105;NA;26281,6;249176;4552,9;43166;1772260;4350,2;290671,3;28602,4;271179;218972,1;22314,2;211561;70911;6288,2;59618;257237,6;24616,7;233391;1646880;4089,9;88,0150475385855;87,6612709749392;88,1635350871607;87,4131712254275;87,9744889380781;87,7254217598935;88,2519061458598;88,0021045384896;88,510186540867;101,54432594826;101,575710227417;98,0216313654799;84,227560937911;74,1000924014222;84,4454627676595;74,5252606812307;NA;82,5553380582035;73,6731643967858;75,7772505185477;67,4906578247633;0,056240035242125;106,255208625746;103,032135364699;101,661961296324;101,475607234108;92,7042746487502;100,672403874721;91,8803609395175;100,095252811046;NA;NA;1,1903889026;137983825120,66;115914912195,653;1,98924;87,7697552743849
"589";"SE";2002-01-01;"TOTAL";3948;36159;699025,9;61892,1;566864;786927,9;69569,2;637177;32132;294294;NA;27378,1;250753;4755,8;43558;1748530;4350,9;293845,5;29688,7;271916;223531,5;23254,4;212985;69174,9;6434,3;58931;260695,5;25749,1;235833;1627210;4091,7;88,7637433600447;88,4298533151178;92,0642094568696;88,1168409128344;88,7210508457892;88,4069261154807;88,8953899518934;88,5806992685817;92,2252822700232;102,38845503588;102,225988315651;98,0374042361424;84,1076739325092;74,6225476262011;85,4834306237929;75,9913695615142;NA;82,4510964931237;74,477692943045;77,3550716017554;65,8382973863324;0,0567487527013687;106,711998454277;104,799583993466;102,113730132659;101,923160870218;96,167561511609;101,671425228454;91,5997758852206;100,133902571658;100,724354647516;95,1146069526088;1,1772647825;139326670803,068;118347777728,081;2,0381;88,5117181350719
"590";"SE";2002-04-01;"TOTAL";3929,1;35984;709788,9;63179,4;578622;798873,3;70964,3;649919;32368,5;296444;NA;27610,3;252866;4729,8;43317;1753190;4344;296383,2;29714,6;272138;225025,8;23292,9;213326;70277;6421,6;58812;259069,9;25666,7;235066;1629340;4084,8;88,0486362819981;87,743953423396;91,3550755046808;87,4146533289028;88,0417511880012;87,7112525253663;88,3253393801971;87,9938271300127;91,6192336349475;101,124597379373;101,069063385142;97,8819287967553;85,5200351409522;75,294684054807;86,5503860477572;76,446466013116;NA;83,7026867951691;75,1208950386414;77,8721874601221;66,8872383685308;0,0553668995674846;105,981404336995;104,208881042442;101,375790088112;101,14970178433;96,1470489316975;100,690595084907;92,4204054166287;98,7230356783478;98,7136095573182;95,5600863156601;1,1640220012;140581622690,81;120772307178,568;2,0381;87,6399100061223
"591";"SE";2002-07-01;"TOTAL";3615;33367;711115,3;62686,3;578601;803741,2;70911;654516;32281,2;297959;NA;27542;254215;4747,5;43820;1737310;4342,3;288514,5;28582,8;263822;217843,3;22282,7;205672;69808,9;6300;58150;254454,6;24944,4;230239;1619580;4085,7;87,9034018324325;87,6582340182515;90,5568803376504;87,6975101813158;87,9019525196811;87,9412567278553;87,9667369875741;88,0061211404804;90,920241539449;100,865801918383;100,98484530948;97,8436232537179;86,0748326890985;75,6628126500437;87,8737174255967;77,3001917635164;NA;84,212725507253;73,1265047129058;75,3866191989168;66,4417168425649;0,0509796551955949;105,014076126745;103,368581665843;100,74297846944;100,550924989499;95,8493455706535;100,615323365335;92,6955702669497;95,5579232233124;95,4995720253332;93,5716593890901;1,1282724133;136841634540,222;121284215523,026;2,0381;87,7325943376951
"592";"SE";2002-10-01;"TOTAL";3594,3;32689;711732,9;64045,6;582469;805257,5;72475,4;659135;33190,6;301855;NA;28161,3;256116;5042,8;45862;1731350;4338,8;294495,2;29346,5;266895;224056,9;23148,2;210524;69292,1;6198,3;56371;259384,3;25780;234459;1613940;4088,8;88,7886918771031;88,6372014332491;92,9326535948285;88,7671161077062;88,7446649203028;88,8746550861188;88,9537728384728;89,0841209000849;93,4053100591991;101,309954311917;101,696982062631;97,7647589004056;86,3067827608027;76,5940359183441;88,3425630091699;78,5846018300442;NA;84,3715972382115;74,6423650483013;77,5368909633199;65,9498443268221;0,0495937857950192;105,811396417428;104,135113752025;101,400712078258;101,400835206571;98,5521080881277;101,096779824619;92,5959003167435;97,0895374275019;97,9707496623542;92,6714899020225;1,1405359068;139755849771,168;122535247625,435;2,0381;88,7285721542969
"593";"SE";2003-01-01;"TOTAL";3575,3;32829;722418,1;64957,7;596455;814569,7;73274,1;672817;33168,5;304560;NA;28073,7;257778;5098,8;46818;1735670;4332,5;300347,3;29826,2;273870;227418,4;23398,6;214851;71919,3;6427,5;59019;265863;26364,4;242083;1616370;4089,3;88,413371804369;88,4091168722978;91,8090711186253;88,2378715213345;88,3769696827574;88,2057052002845;88,8125376478777;88,6404804290463;92,0533520085715;99,9815491697551;100,279176225199;97,6228030644434;87,4318083188781;77,270965599409;89,1417554121148;79,1696182580575;NA;85,3472915816999;76,1256305972785;78,7001680548676;68,4503231839418;0,0487933568860478;104,971139052632;103,296082922667;100,555737824618;100,758022839623;99,4709514906822;99,5913742661218;93,7696907805374;99,6522540246701;99,9914938622591;97,2314606946029;1,1471013085;142452688641,649;124184923847,699;2,09665;88,4594479416375
"594";"SE";2003-04-01;"TOTAL";3934,4;35970;718229,6;64747,1;591950;809965,9;73014,6;667536;33527,5;306525;NA;28256,2;258332;5255,8;48051;1720790;4330,3;302182;29622,4;270823;230494,8;23281,8;212854;70442,9;6340,6;57969;264247,3;25678,8;234768;1605050;4090,9;89,4274460067094;89,485280918733;93,3302542952379;89,3250730132152;89,3723509379238;89,2122628856141;89,7515101478171;89,5907948224203;93,4443824003034;101,331549986602;101,578733572628;97,5732311852186;86,9818281168525;77,7390959229874;89,4044116287395;80,2423803793463;NA;84,8649241906911;76,590651239904;79,7647837456121;67,0451362987973;0,0538847343064644;105,39689349976;103,887235743912;101,179401025585;101,525909472463;102,474268015549;100,699401296698;93,015202060841;100,546406827385;101,48410804289;95,846540897449;1,1591694016;143366784106,174;123680614674,248;2,09665;89,5269682808357
"595";"SE";2003-07-01;"TOTAL";4249,2;38936;728129,1;66013,6;604889;821368,2;74377,1;681525;33884,5;310487;NA;28553,7;261640;5321,7;48763;1712570;4315,2;309081,9;29789;272960;236095,2;23426,7;214661;71668,3;6362,4;58299;266188,7;25382,3;232581;1601350;4081,2;89,1806151660932;89,3836275875174;93,014618686686;89,2495039954953;89,1709682381595;89,0370815830098;89,4274599438981;89,2932398994373;92,9246170385128;100,422039188522;100,559252329367;97,2329878323569;88,5149720367189;78,9310701790407;91,0981674157054;81,4673566929502;NA;86,0596106893444;78,3394907951728;81,7028521744397;68,2114299922788;0,057130699534133;105,014965401322;103,527979249974;100,645833023802;101,135970400314;101,797958628567;100,106189076297;93,5463654322808;101,446187692873;102,692574608362;96,0849051109038;1,1637587575;146624857011,863;125992484322,005;2,09665;89,4873049341249
"596";"SE";2003-10-01;"TOTAL";4644,9;41847;732492,3;67671,4;609672;826847,3;76250,9;686967;34420,4;310104;NA;29021,2;261461;5421,5;48844;1722520;4302,7;314393,3;30808,9;277567;238906,6;24070;216854;74315,4;6738,9;60713;271676,7;26313,3;237064;1604710;4068,4;88,553963907284;88,6817991844905;93,8595815250971;88,6084383871377;88,4920734921295;88,4187880466171;89,0539240711892;88,9802248659048;94,1795437297346;99,527539815293;100,076082742017;96,9513294276701;89,3642936350527;79,0817316737066;91,1761242722842;81,1964940713583;NA;86,6336884451279;79,685711235158;82,6757622488639;70,7308489869049;0,060915589831826;104,426778239179;102,867087294381;100,075533434509;100,60442378445;103,630313400986;99,7108858128061;93,4554742161328;100,5919319161;101,050149823513;98,5050860540338;1,1508775297;149153625796,933;129599911325,879;2,09665;88,7063891275116
"597";"SE";2004-01-01;"TOTAL";5102,4;46862;745845,9;67208,4;617262;841714;75908,7;697168;34233,7;314413;NA;28789,3;264410;5450,8;50062;1723960;4291,5;326723,7;31367,3;288087;248619,1;24514;225144;76841,8;6853,3;62943;272722,7;26144,6;240120;1604440;4048,5;88,3214205711829;88,3259635087178;91,7016822836564;88,2311959511074;88,3396779805068;88,2448142726542;88,785682830689;88,6903915533635;92,0840594705909;99,6626379240138;100,057820675786;96,6989634970707;91,2084792681149;80,5747188698468;92,7379419119901;82,3386006849231;NA;88,1913606489401;82,8109581593577;86,0368596017294;73,1353898610779;0,0672176577238198;104,410579131223;102,747543218429;99,7787750603082;100,060810650573;102,025378618894;100,152303531684;94,4979816283672;102,104022116724;103,058532117388;97,413812285853;1,1696408936;154947327491,178;132474273382,215;2,08697;88,3129869449622
"598";"SE";2004-04-01;"TOTAL";5312,2;48580;751642,2;68297,9;624584;845183,5;76796,2;702301;34680,8;317156;NA;28993,7;265147;5671,1;51862;1720310;4290,2;341683,5;33227,1;303862;260089,3;25961,1;237414;80262,7;7266;66448;283545,6;27718,9;253489;1601130;4045,5;88,7987630385426;88,7307927746468;92,517973229496;88,3146099315958;88,7834771156097;88,3669656136631;89,1877755104758;88,7694187356358;92,5622898083466;99,8410944990885;99,8248027123968;96,6696710229833;91,6121872972698;81,3379409965491;93,317776861931;83,2286413855209;NA;88,5548807113028;86,6026493402312;90,0062247349946;76,3912851573328;0,0691726197171868;104,154633508155;102,464892178582;99,93097562933;100,171418959919;101,542137359703;100,642164080231;94,3294138143386;104,455173619294;105,558294422174;99,8180417911839;1,1877726704;162092878622,406;136467930829,299;2,08697;88,7666030127402
"599";"SE";2004-07-01;"TOTAL";5168,1;47330;757918,7;69221,6;633938;851904;77786,7;712378;34900,5;319622;NA;29188,8;267314;5700,4;52205;1711230;4289,1;340910;33244;304452;257964,6;25780,2;236098;81809,5;7463,8;68354;286154,4;28011,1;256528;1594530;4046,7;88,7148840269441;88,7152840137012;92,3695876057495;88,2642470005246;88,7188828754066;88,2677461085326;89,068674492042;88,6158103602441;92,2700457315667;99,1392624254003;99,0236050197451;96,6448850833709;92,3643261974439;81,946064913336;94,5588887663626;84,2229479581337;NA;89,2590272970091;86,406599050227;89,2709533274648;77,8634763480274;0,0664394464736418;102,379451521874;100,883578128548;99,1228063794423;99,4519398744761;101,106179696399;99,7332645286051;94,84322231212;103,933524365899;104,378583294097;101,134503741521;1,1612955091;161749020947,665;139283257092,357;2,08697;88,843352209273
"600";"SE";2004-10-01;"TOTAL";5239,3;47221;764951,1;70457,7;635021;858698,4;79242;714192;35624,1;321073;NA;29817,6;268740;5799,6;52271;1707350;4282,8;344243,2;34113,6;307459;261146,8;26433,4;238239;81867,7;7680,2;69220;291067,4;29009,3;261455;1589190;4041;88,3996523046206;88,4128870258768;93,5386851262606;87,8498229846948;88,4111359593262;87,8480020005578;88,8614015496621;88,2954507729442;93,4185198117524;99,3303815224353;99,1999291272135;96,5029292474087;93,2379337505818;82,4341916451482;95,5296491159278;84,8895889615656;NA;89,9709168233721;87,2514275268167;90,3721820529513;77,9188691119907;0,0661180746913995;101,697457128375;100,16828521761;98,4969693596137;98,8289737988464;103,196942802684;100,274720344043;95,0998009952125;103,535667218079;104,462743381512;99,8557660969493;1,1527650019;163275800473,544;141638408702,42;2,08697;88,2779441774701
"601";"SE";2005-01-01;"TOTAL";4994,9;45322;763241,5;69891,8;634170;863232,4;79057,7;717338;35637,9;323364;NA;29855,1;270893;5802,4;52649;1707750;4281,1;345064,6;33952,3;308070;263240;26513;240568;80442,5;7439,4;67502;290348,5;29048,1;263571;1586920;4041,6;88,5822002980878;88,5760635787542;93,083431602165;88,6748515878926;88,5260067234526;88,6246571185646;89,1736385499221;89,2730623551667;93,8199954563588;99,5460953153308;100,385662361108;96,4646237043713;93,7674576415114;83,0100714335368;96,0115600199419;85,6176105387801;NA;90,4459708550056;87,4596184876564;91,0965526042016;76,5624126308827;0,0631808157381876;101,439183670643;100,748432939417;98,371085182406;98,7129970873681;102,544236308631;100,640641834482;95,1407023129478;102,949384120525;104,743210033717;96,3385145349506;1,1454747208;163682255680,097;142894690474,483;2,02943;88,6928233782269
"602";"SE";2005-04-01;"TOTAL";5108,4;47040;771998,4;69686,2;641691;867904,3;78642,5;724164;35480,9;326719;NA;29818,6;274579;5646,5;51995;1717070;4281,3;356833;35039,8;322657;272466,8;27437,3;252651;82913,3;7602,5;70006;299692;30071,7;276909;1593120;4042;88,9207639085183;89,0133182473059;92,1745021597719;88,5785912823823;88,9583660968118;88,523825816439;89,7522517018868;89,3138852154808;92,4897821750304;99,6256497560904;100,023316862454;96,4691302388463;94,2705324579974;83,8630262275795;96,0072272979063;86,1692612610397;NA;90,9354734863219;90,4424216329519;94,2895691350041;78,9140353319223;0,0649576615241851;101,97347151123;101,259391379907;98,6602935143982;98,9875199597097;100,369975552169;101,146570676616;95,0404478023857;104,457678302062;105,90533697877;98,6785238845842;1,145094609;169192982230,539;147754588052,37;2,02943;88,958162976588
"603";"SE";2005-07-01;"TOTAL";5108,9;47849;779740,4;69623,1;652076;878743,6;78789,9;737930;35259,9;330237;NA;29622,8;277441;5630,2;52731;1713440;4294,8;368268,5;36122,4;338315;279318,3;28107,5;263249;87628,3;8014,9;75066;305406,5;30826,1;288711;1590810;4049,6;88,9066511747008;88,861981921756;90,4704841517156;88,6434135925743;88,9199616613523;88,701168866268;89,5400712011582;89,319804328233;90,9405648400027;98,9454289320009;99,3898723065599;96,7733213159081;95,147857054654;84,6069521703371;97,4122022020951;87,2235756748529;NA;92,0711711407295;93,3408483832346;96,6605918905416;83,4016106255123;0,0648421937040099;101,376891518224;100,693239322349;98,3875131566044;98,5305357184719;97,7622222724582;100,688897302499;95,4665463998941;104,988172577333;105,831888333665;101,634773440268;1,1534546099;174726861292,748;151481349849,31;2,02943;88,927569392938
"604";"SE";2005-10-01;"TOTAL";4934,1;46741;786324;69872,1;661905;884566,4;78849,9;746953;35460,4;335920;NA;29810,5;282398;5622,3;53261;1723190;4312,3;370273,2;36452,3;345316;275425,4;27838,4;263716;94029,8;8613,9;81600;315197,6;31781,9;301073;1602390;4065,6;89,8472452219398;89,7961801929111;90,3860077715153;89,4139145148593;89,8658396395057;89,4831948401993;90,33866194485;89,9540559944669;90,5488746576178;99,4446124690619;99,5417506536417;97,1676430824696;95,3896495471151;85,7242436458782;97,502861366895;88,083406897681;NA;92,6812603810019;93,8489570016852;95,3134190838523;89,4943387786229;0,062575556962754;101,678921588529;101,049344132179;98,9633685337037;99,061324897678;96,9116626366485;101,501230796229;95,5184347970008;103,664394718803;102,454275843454;106,758918753458;1,1301614491;175603655488,317;155379265171,562;2,02943;89,663081823772
"605";"SE";2006-01-01;"TOTAL";5570,3;52096;800344,1;72191;675166;898126,9;81347,4;760802;36157;338158;NA;30446,4;284750;5745,5;53735;1738600;4326,2;385233,1;38878,2;363608;290094,3;30056,9;281107;93956;8821,3;82501;317455,7;32850,1;307231;1617060;4080,9;89,0290671250829;89,0295958572186;90,7700758172561;88,4328652996462;89,050732679866;88,4537788220219;89,5485986746445;88,9483588823981;90,691210994419;98,2320067118128;98,1186037643688;97,4808472284813;96,5407997263554;85,9718280733608;98,1201304040181;87,8658268276633;NA;94,1020742751274;97,6406735284268;100,389722914941;89,4240984696797;0,0684751091611221;99,6171405528694;99,0110372645907;97,716171245518;97,8893333315225;97,384195100436;100,397896006604;96,0871510566889;104,187738657991;103,848782824038;104,485849213344;1,1442446574;182771501630,875;159731138304,806;1,94426;89,0736662227189
"606";"SE";2006-04-01;"TOTAL";5495,1;51093;810415,8;74022,4;688253;913526,8;83534,8;776698;36693,3;341171;NA;31155,1;289677;5529,7;51415;1744360;4355,7;384101,4;39178,2;364275;288346,3;30210,4;280893;94662,9;8967,8;83382;324386,6;33939,7;315568;1624300;4110,4;88,3549765450897;88,3086520402885;90,5635612701708;88,1119854021117;88,293672970413;88,0969583920496;88,7205002498813;88,5228859948854;90,7872300455682;97,0394105545106;97,2908575305186;98,1455610635421;97,5310980205817;86,1153298809433;99,4730103520229;88,2535801893438;NA;95,7156130007012;97,3538343387722;99,7848119061575;90,0969016457219;0,0657823246615802;98,412192368504;97,7895728575193;96,745675767756;96,9102550358043;97,5516157654149;99,6325843470797;96,8350161978714;101,669871140366;101,01584424309;103,076232797313;1,1119674758;182241566361,572;163891094238,762;1,94426;88,4117618985931
"607";"SE";2006-07-01;"TOTAL";5636,7;52029;819759;75553,3;697387;924200,9;85225,8;786668;37774;348669;NA;31848,6;293975;5909,5;54547;1765810;4393,2;394429,4;40075,6;369914;297977;30963,6;285806;95150,1;9112,1;84108;331487,2;34581,3;319199;1644220;4141,2;89,3203989545326;89,2070933680768;92,154087273218;89,0221176466573;89,2907793284278;89,1055478497604;89,6260559895234;89,4401807957233;92,3989097042132;98,0236741026644;98,1872128846196;98,9905362776025;97,8284546045422;87,3533528276444;99,4128450684861;89,1004459974482;NA;96,8340016727476;99,9715555994884;103,117601638589;90,5606018966311;0,0661384472229708;98,4225051865596;97,7849065135154;97,181283615224;97,2316946115918;98,9675356436774;100,425057694015;97,5247055005814;104,57834274166;105,529139854055;102,462610274578;1,1349905016;186998550028,978;164757810536,086;1,94426;89,2640730226693
"608";"SE";2006-10-01;"TOTAL";5911,2;53999;826879,1;77430,8;707330;930162,4;87327,4;797736;38558,1;352228;NA;32655,3;298306;5861,7;53547;1774430;4417;407270,8;42172,7;385248;309659,5;32863,3;300206;96075;9309,5;85042;343546,3;36015,3;329000;1651690;4162,5;89,6479957036993;89,5400920882442;93,4641064902603;89,1564238330821;89,6485241551742;89,2643089055697;89,9909258526342;89,6052950428643;93,5362514332801;97,6769732529107;97,6294008872709;99,5268138801262;97,9289643460762;87,7934424389939;99,5680487749349;89,6028463353774;NA;97,4586233334407;103,226319909845;107,160435082589;91,4408899961097;0,0676903135874525;97,2539357611307;96,6788395728634;97,1340052048783;97,1634764443431;100,26162412533;99,9272647792329;97,1975133102651;105,510099089729;107,331954382227;100,667508471175;1,1414525337;193145113152,54;169209938606,981;1,94426;89,4297242098298
"609";"SE";2007-01-01;"TOTAL";5638,7;51816;835396;78712,9;723324;938653,3;88676,5;814884;39676,4;364602;NA;33186,6;304965;6548,2;60174;1793710;4445,4;401421;41748,3;383642;298867,1;31859,8;292772;101654,1;9888,6;90870;346060,4;36082,1;331573;1668720;4190,4;91,9289826917205;91,8472748715097;95,3048630979673;91,3476613978681;91,9335634548627;91,4333962267504;92,3604169349985;91,8579806064816;95,3201342756485;98,9539136330293;98,8720811406572;100,166741775575;98,1915570979469;90,272613002356;99,396952630789;91,8040929184476;NA;98,3482652119578;101,743637315835;103,425628691746;96,7508860343849;0,0635869645250122;98,7355791278566;98,2593406643181;99,4566569882228;99,4449766048237;102,426112856362;101,731502284373;97,5008979164696;102,246173091882;101,888707350654;105,713528332247;1,0985520018;190501439309,077;173411398821,957;1,91852;92,0114922324947
