"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"288";"DE";2009-10-01;"TOTAL";38671;38671;604781,9;555717;555717;673098,1;619613;619613;315820;315820;85,7;256913;256913;58907;58907;14265078;40852;257526,3;241017;241017;214120,5;200760;200760;43322,9;40257;40257;217044,6;202346;202346;11968717;36355;100,731585587483;100,720365056406;100,720365056406;100,972399268576;100,731616454583;100,983745572303;101,130500023721;101,383934245695;101,383934245695;100,815035073333;101,467756233603;99,5206918602881;97,4219113090968;98,139872241316;99,0921136984716;100,216822192557;98,6474820143885;96,9515381737676;90,8148166433335;90,1490348008901;94,25798022499;0,0624115375242288;100,294883279377;100,288549515556;100,252358447861;100,156979316428;103,625702302649;99,5283648006758;98,40167933128;96,902057950692;96,8644880100982;98,6417440884515;0,955949998958117;1143540344209,68;1196234474037,36;1,91653;100,708958006519
"289";"DE";2010-01-01;"TOTAL";31210;31210;613951,6;564368;564368;678526,7;624949;624949;318968;318968;86,7;258693;258693;60275;60275;14421866;40859;265612,3;249630;249630;220887,6;207960;207960;44657,5;41670;41670;231020,4;218420;218420;12120897;36350;100,952901901744;100,910463298746;100,910463298746;100,455752573662;100,952913219414;100,498077641511;101,148909814746;100,693495807624;100,693495807624;100,981746834774;100,722119502004;99,5377447547124;98,1908032437084;99,1317352038818;98,8053279765597;99,9449720812186;99,7985611510791;97,7334615221326;93,6662869878303;92,9981199347335;97,1616801252337;0,049940075110129;100,951033888257;100,937336036335;100,923351309722;100,872391073049;102,631463550552;100,476646443966;98,7392834578484;97,6819813341698;97,6109774490182;99,6948286500744;0,962596405342849;1178076840742,58;1223853355574,28;1,88894;100,909599910538
"290";"DE";2010-04-01;"TOTAL";30549;30549;623955;570093;570093;693732,8;635422;635422;321558;321558;86,5;261293;261293;60265;60265;14552780;41004;284424,9;271538;271538;238298,5;227876;227876;46031,7;43662;43662;247949;240989;240989;12258177;36491;99,5091073103507;99,5000082632304;99,5000082632304;99,6478381939186;99,5091266124522;99,6570359645535;99,5133860269855;99,6616032069032;99,6616032069032;100,090890850181;100,244123691712;99,8909832820732;100,036297182715;99,5505266541401;100,110848649868;99,6281411274576;99,568345323741;99,9237140048304;100,300416471244;100,32845883276;100,15153806238;0,0480767112249812;99,3994422965739;99,3989785555176;99,3864558570505;99,4188479484269;98,7519760190866;99,8840998990371;100,164455349992;101,036683691492;101,058642591962;100,801999499573;0,986322760618489;1261246359383,01;1278735936897,7;1,88894;99,5063896472684
"291";"DE";2010-07-01;"TOTAL";34850;34850;629331;579726;579726;699558,1;645696;645696;324998;324998;87;263961;263961;61037;61037;14616689;41111;289074,8;278847;278847;242585,6;234413;234413;46392,7;44434;44434;247383,7;243997;243997;12321702;36594;99,7149553391736;99,7270392076237;99,7270392076237;99,8535236944062;99,714983183468;99,8415183754847;99,6619870306519;99,7887568535415;99,7887568535415;99,5308636664195;99,6043667962444;100,151648953988;100,613753929972;100,332310316366;100,510089869085;100,174822980849;100,143884892086;100,762777129988;101,940170608626;102,133414113057;100,936968651311;0,0539727673704034;99,7836014177397;99,7893798713621;99,7949577928862;99,8083351206095;98,7330447613481;99,7440974906667;100,392401081131;100,636425212739;100,487573326236;100,260902339029;0,981525630975375;1281881227907,05;1306008918619,07;1,88894;99,7130807832351
"292";"DE";2010-10-01;"TOTAL";35802;35802;634094,6;585728;585728;705232,1;652519;652519;328079;328079;87,3;266558;266558;61521;61521;14725918;41221;295180;285107;285107;248301,7;241178;241178;46766,3;43929;43929;250983,7;249305;249305;12428929;36702;99,8230354487313;99,8624892304004;99,8624892304004;100,042885538013;99,8229769846653;100,003368018451;99,6757171276171;99,8561441319318;99,8561441319318;99,3964986486259;99,4293900100394;100,419623009227;101,159145643604;100,985427825613;100,573733504487;100,252063810475;100,489208633094;101,580047343049;104,0931259323;104,54000711945;101,749813161075;0,05486736784676;99,8730484262131;99,8816910085216;99,9027821130959;99,9071710086068;100,006799445838;99,8956059364887;100,690283170313;100,556525324994;100,757426404123;99,2934714577677;0,985576418557119;1311494697130,45;1330687983637,51;1,88894;99,870929658958
"293";"DE";2011-01-01;"TOTAL";33076;33076;647704,7;596974;596974;718850,2;665181;665181;332886;332886;88,5;271251;271251;61635;61635;14787191;41339;303149,9;296816;296816;255403,6;251687;251687;47621,3;45129;45129;258034,7;263740;263740;12486517;36816;99,3426390956297;99,4061283662569;99,4061283662569;99,3757258872777;99,3426778553141;99,3123604283033;99,1735455632362;99,1435796816063;99,1435796816063;98,9090620566348;98,7106998012829;100,707086086665;102,818209206514;102,147781161949;102,09103194302;101,251814391213;101,870503597122;103,541567873272;106,903654438187;107,530049783522;103,610043503282;0,0497248117429692;98,7732811816344;98,786502720026;98,7465975837602;98,7861430111066;98,8032438581514;99,1700325732263;102,390842839946;101,89341331456;101,844487297577;100,504398240027;0,986424835591875;1344300412753,38;1362800655710,15;1,9408;99,4136110197781
"294";"DE";2011-04-01;"TOTAL";29244;29244;647024,2;599016;599016;719455,5;668229;668229;336714;336714;89,3;274913;274913;61801;61801;14765472;41490;307374,2;301344;301344;259661,7;256757;256757;47577;44587;44587;264699,1;272100;272100;12476731;36963;100,366547243697;100,464647238878;100,464647238878;100,624209438815;100,366510242885;100,525983025904;100,160872080092;100,320321613167;100,320321613167;99,5563808263063;99,5104308242392;101,074941380675;102,530271274192;102,911514548899;102,327291964708;102,496481861678;102,791366906475;103,628753925434;108,393323764956;109,322795480854;103,513659638767;0,0437634403774754;99,6021698450704;99,576789256345;99,57294514153;99,6293629079962;101,157555633834;99,7819190907901;102,367877428171;103,004098914688;103,716763294589;99,1725210132013;1,00195066782014;1363045591400,48;1360391918661,97;1,9408;100,467266868555
"295";"DE";2011-07-01;"TOTAL";33685;33685;653693,1;607865;607865;725885,9;676798;676798;338822;338822;89,5;276331;276331;62491;62491;14806219;41616;310888,4;305496;305496;261878,3;259439;259439;48881,5;46057;46057;264758,6;271811;271811;12520217;37087;100,068461180169;100,198049581502;100,198049581502;100,221184807584;100,068464570761;100,091636037617;99,8228330591601;99,846249703792;99,846249703792;98,8799387506163;98,6602301106798;101,381893480313;103,13346995203;103,209554978649;102,957756392869;102,779935788383;103,021582733813;104,554974295203;109,632581381161;110,256028639471;106,351870728133;0,0497711281652724;99,0989339263958;99,0984065901945;99,1323996575354;99,2405805889277;99,9855454960472;99,2925324318832;103,093460991253;102,730291811126;103,637219953437;99,7050794316574;1,00134919652442;1378640369823,94;1376782819229,35;1,9408;100,198106796962
"296";"DE";2011-10-01;"TOTAL";33914;33914;651719,7;610162;610162;723616,4;679205;679205;341420;341420;89,5;278714;278714;62706;62706;14818954;41735;309610,5;304727;304727;259486,7;257107;257107;50008,7;47620;47620;262676;270813;270813;12536435;37207;101,114060108031;101,283006262711;101,283006262711;101,295450642214;101,114091664541;101,126582135355;100,859866990798;100,872631217895;100,872631217895;99,2477958241592;99,0106585722666;101,671792685526;102,517873125615;103,66551553202;102,547654030373;103,434043149302;103,021582733813;104,228080613754;109,181939042151;109,249116962963;108,804328788642;0,049931905683851;99,8311219228641;99,7880824212325;99,8985029294886;100,037180945583;99,4105566792487;99,6266497660358;102,823428197993;102,457708075619;102,667776044713;101,979972759191;0,996080704915366;1375804947496,84;1381218349785,96;1,9408;101,28265301904
"297";"DE";2012-01-01;"TOTAL";38901;38901;653488,9;610860;610860;725148,4;680685;680685;345806;345806;90;282579;282579;63227;63227;14821634;41865;316026,8;314604;314604;266158,2;266183;266183;49750,7;48421;48421;263412,4;275703;275703;12540608;37338;102,155305488606;102,36739646554;102,36739646554;102,318965600949;102,155332063538;102,107069021892;101,92423508852;101,876389424931;101,876389424931;100,263627075294;99,9897150361934;101,988489296264;102,415903772562;104,628857016055;102,746180571413;104,727932061307;103,597122302158;104,448746452035;111,44460156644;112,057952575033;108,242996123976;0,057149782939245;100,18235563935;100,169685494094;100,268370825475;100,542789947028;99,0569422829415;100,50443181797;102,902899242426;103,508388156718;104,526490166614;99,5446744211249;1,0077408949053;1401481237388,99;1390715852134,49;1,87347;102,390249140657
"298";"DE";2012-04-01;"TOTAL";41792;41792;655394,4;614374;614374;726510,2;683655;683655;350353;350353;92,2;286649;286649;63704;63704;14784442;41963;318795,5;318553;318553;268083,1;268975;268975;50592,9;49578;49578;264096,6;276761;276761;12518080;37437;103,272595027232;103,519019822937;103,519019822937;103,362962013442;103,272568501492;103,116950385294;102,997261374094;102,842369228495;102,842369228495;101,109359420483;100,688035577509;102,227229818204;102,368606465025;105,724297778713;103,198089312089;106,295949185043;106,129496402878;104,64489706468;112,420963914054;112,868374169827;110,075377403749;0,0611302484440251;101,023866719012;100,978104337886;101,126446676932;101,460143919577;99,2346237279756;101,387217704966;103,298855761258;104,173455090404;105,260156350902;100,90465127059;1,01340822712451;1413767993513,77;1395062676297,05;1,87347;103,512073932048
"299";"DE";2012-07-01;"TOTAL";46043;46043;656959,5;620569;620569;728628,5;690408;690408;352376;352376;91,9;287969;287969;64407;64407;14797152;42068;322842,1;323303;323303;270591,3;272334;272334;52188,8;50969;50969;264810,6;277260;277260;12534426;37547;103,521890578481;103,814064199486;103,814064199486;103,712130538714;103,52188082861;103,420302420411;103,244800326007;103,143805827566;103,143805827566;100,654721611681;100,286982597895;102,483023234569;102,410831787124;106,02324364006;103,410085641428;106,770301008355;105,78417266187;104,950012237808;113,847968600678;113,924376790256;113,547589805067;0,0666895516853802;100,914707645734;100,87264921705;101,028378819257;101,458852178986;98,1154617716525;100,905980213237;103,679829564658;104,960775337054;105,641603077816;103,691440909377;1,02226343793673;1431568105344,48;1400390596218,39;1,87347;103,8124378918
"300";"DE";2012-10-01;"TOTAL";41752;41752;653488,9;621106;621106;725375,3;691596;691596;354980;354980;93,3;290372;290372;64608;64608;14823606;42188;317233,7;317543;317543;264816,6;266755;266755;52397,8;50788;50788;263412,4;275791;275791;12567384;37673;104,701987732396;105,050264084535;105,050264084535;105,033418763772;104,702057964781;104,685337678334;104,386524306515;104,37017014993;104,37017014993;101,173591536821;100,852752359986;102,775358567557;101,663587296435;106,449515115168;102,764657292252;107,277241155743;107,395683453237;104,481428618292;111,870206260822;111,493112005872;114,002312777607;0,0603705053239174;101,527867824079;101,490050033785;101,621397730343;102,107708665725;100,060139324678;101,176203505102;103,459461354515;103,818894039518;104,383661118237;103,431789122949;1,01087222057311;1409672348971,4;1394510918671,99;1,87347;105,0339336203
"301";"DE";2013-01-01;"TOTAL";39871;39871;651719,6;623186;623186;721989,6;692297;692297;356182;356182;92,3;291878;291878;64304;64304;14703538;42247;317029,5;316188;316188;265079,1;265736;265736;51880;50452;50452;265360,9;276317;276317;12460157;37741;105,506371556627;105,900266510122;105,900266510122;105,675185216769;105,506414005577;105,28223940189;105,277047762058;105,053678312765;105,053678312765;101,372233014091;100,937101274952;102,919090106276;101,047755508379;106,617519197401;103,120253458523;108,566803224802;106,244604316547;103,993759996445;111,798196584301;111,603629782709;112,875731173871;0,0575923339260462;102,053944675247;102,017126200717;102,204988598078;102,681828025587;102,36830783467;101,58230498879;102,719046606993;103,139561421674;104,268668398557;101,387418897709;0,997982742400355;1406010653266,77;1408852672026,2;1,84608;105,900390702411
"302";"DE";2013-04-01;"TOTAL";38887;38887;657163,7;630286;630286;729706,5;701778;701778;359499;359499;92,9;294836;294836;64663;64663;14798556;42287;318626,9;317023;317023;265779;265685;265685;52811;51338;51338;270091,5;278136;278136;12559145;37789;105,328524752404;105,756117444172;105,756117444172;105,775710774051;105,328600196634;105,348183956739;104,979155571269;104,998992002445;104,998992002445;100,901224492016;100,585335384624;103,016535217272;102,031187995327;107,473723427436;103,553254574404;108,714183534465;106,935251798561;105,105284936024;112,361508324135;111,898301752265;114,901315324273;0,0554121103824856;101,617452690447;101,601111552894;101,749458879735;102,305503567137;102,174527030119;101,090956399582;103,451852976969;102,21270227347;102,78381541548;102,150577514839;0,98249031349995;1413256520530,46;1438443210188,99;1,84608;105,751516635829
"303";"DE";2013-07-01;"TOTAL";39786;39786;660974,5;636861;636861;733943,3;709028;709028;362809;362809;92;297418;297418;65391;65391;14882559;42391;324448,5;321553;321553;269658;268168;268168;54793,2;53385;53385;274851,9;281767;281767;12650087;37899;105,637164869963;106,113726950101;106,113726950101;106,134157944654;105,637184282727;105,657593364835;105,170509937729;105,191147083114;105,191147083114;100,743631002328;100,318120816212;103,269892505862;102,371826717272;108,148452384416;103,566613514805;108,926396344337;105,89928057554;105,71554408983;114,414454126451;113,531438728839;119,214003726988;0,0561134398077368;102,017188255843;101,988159396283;102,185301828077;102,856351100996;103,227867599083;101,342993117864;103,54664806096;103,366308983798;103,615431799375;104,962290084913;0,99158018532412;1439089633737,12;1451309389836,91;1,84608;106,133840097066
"304";"DE";2013-10-01;"TOTAL";45267;45267;664921,4;641913;641913;736137,3;712703;712703;365683;365683;93,5;299795;299795;65888;65888;14892341;42483;329879,6;327093;327093;275286,8;273464;273464;54565,2;53629;53629;274970,9;281826;281826;12668004;37998;106,109799595829;106,635540321106;106,635540321106;106,339910959747;106,109862240334;105,815760179316;105,607573690647;105,31518241018;105,31518241018;100,973554924189;100,217206869619;103,494016261153;102,455493779329;108,721150829342;103,807977630412;109,633978833898;107,625899280576;106,031562920894;116,329692883314;115,901276680307;118,717942302399;0,0635145355077781;102,341459486794;102,322906333665;102,485317359596;103,235471786186;104,36132667494;101,639594374082;103,434714145828;104,716964460531;105,663231236388;103,689337531123;1,00454457027868;1465395169413,02;1458765706141,33;1,84608;106,629422170563
"305";"DE";2014-01-01;"TOTAL";45015;45015;671522,3;653861;653861;743021,7;725275;725275;370912;370912;93,8;304173;304173;66739;66739;14988434;42613;330465,8;327413;327413;273996,4;271685;271685;56469,8;55728;55728;276183,2;282398;282398;12770162;38139;106,560842486158;107,158200823131;107,158200823131;106,800251791126;106,560821360399;106,204938004602;105,955517589753;105,601975246849;105,601975246849;100,576844957958;99,6717089180372;103,81071287189;103,098178349044;109,868094022707;104,107044149124;110,312080096616;107,971223021583;107,023176430728;116,536412140789;115,357992340381;122,861795764114;0,0620661128537451;102,260931004765;102,260931004765;102,341068831407;103,209046006349;104,513806432098;101,019363544426;104,215164917495;103,889926023613;104,480025246101;105,047942255245;0,99131593748498;1466104158121,54;1478947430060,62;1,81367;107,16291891415
"306";"DE";2014-04-01;"TOTAL";45555;45555;669616,9;655718;655718;743021,7;729064;729064;373756;373756;94,8;306849;306849;66907;66907;14970252;42702;333305,4;329929;329929;276300,4;273432;273432;57008,1;56497;56497;280735,2;284374;284374;12764647;38237;107,326352211375;107,979845642228;107,979845642228;107,925383123372;107,326371076176;107,272309062447;106,684497301891;106,631081191031;106,631081191031;100,772944280797;100,119974289495;104,027528243856;102,883299938827;110,426770271201;104,233486528098;111,205933631519;109,122302158273;107,023176430728;117,537776868743;116,328022655934;124,032979381903;0,0624842263504987;103,161605816033;103,161605816033;103,247306029539;104,06720753865;105,262504160325;101,630524136204;103,725164976422;103,565708165639;104,150674569485;104,575129350557;0,997304511095789;1478863780471,41;1482860815345,66;1,81367;107,958449841845
"307";"DE";2014-07-01;"TOTAL";50561;50561;673836,1;661627;661627;747031,5;734774;734774;376939;376939;95,3;309150;309150;67789;67789;14967685;42764;340191,6;337400;337400;282279;279985;279985;57926,4;57415;57415;282728,5;286839;286839;12768791;38310;107,610245270994;108,314895645522;108,314895645522;108,162976943644;107,610262867493;107,459403490469;106,962452657488;106,812824579473;106,812824579473;100,795347324906;100,048275570527;104,1785681659;103,288554225511;111,154981348242;104,813967044432;112,116593024835;109,697841726619;107,600739014502;119,96614628332;118,845133439164;126,030932040673;0,0688116345978491;103,306694401455;103,306694401455;103,414478182684;104,231128155726;104,439747137041;101,844604228981;103,724194677597;104,376252471223;105,303612817792;104,528445783272;1,00498014710437;1508951447187,41;1501473886359,97;1,81367;108,341190843456
"308";"DE";2014-10-01;"TOTAL";53902;53902;678871,8;668428;668428;753084;742539;742539;380164;380164;96,1;311783;311783;68381;68381;15008931;42810;346403,3;344484;344484;286916,1;285145;285145;59515,9;59339;59339;287607,7;290582;290582;12820329;38370;107,605902717512;108,363642408768;108,363642408768;108,279203301629;107,605968543554;107,522190903925;106,874106291055;106,791221514886;106,791221514886;100,545391962461;99,7839700805512;104,290630043546;104,013520772996;111,930694228778;105,372804259388;112,621268493432;110,618705035971;108,472527517242;122,156658073935;120,797445755244;129,489219910774;0,0725914733098194;103,017617208815;103,017617208815;103,086701258669;103,927877524845;103,175564556204;101,543689080976;104,136266365865;104,85322220685;105,553539788281;105,79619163968;1,01182001728858;1537778891688,14;1519814656176,69;1,81367;108,352244333809
"309";"DE";2015-01-01;"TOTAL";54824;54824;674567,7;670970;670970;749112,1;745226;745226;383544;383544;96,7;314701;314701;68843;68843;15048647;42901;349039,6;348254;348254;287849,6;286574;286574;61206,8;61680;61680;293394,6;293430;293430;12869516;38474;109,074609273941;109,906760641881;109,906760641881;109,938924167516;109,074648062283;109,106640195665;108,267462824674;108,299545834839;108,299545834839;101,01463355282;100,296671848326;104,512317671062;103,245468862781;112,620606186052;104,540418756875;113,188309985688;111,309352517986;107,900423964324;123,086330503962;121,190468020681;133,168124572337;0,0735669447925864;104,986605135105;104,986605135105;104,962934298452;105,805935219716;102,021312078706;102,748543819846;102,531178100266;104,070395357086;104,776439616389;105,737740938696;1,00984814499241;1548765132567,21;1533661412606,59;2,09809;109,916862286759
"310";"DE";2015-04-01;"TOTAL";59502;59502;679058,9;678319;678319;754407,8;753703;753703;389290;389290;97,5;319927;319927;69363;69363;15116357;43061;355855;357198;357198;292982,5;294371;294371;62872,3;62827;62827;295179,6;297696;297696;12946931;38649;109,842009933838;110,770241969555;110,770241969555;110,847941882681;109,841964562162;109,919085991355;108,95363443448;109,030461995256;109,030461995256;101,292170342479;100,543697300229;104,902098115046;103,589005372971;113,790235003155;104,807873230315;114,19708304523;112,230215827338;108,663204695256;125,489732802488;123,35152210345;136,791766250635;0,0789462162151404;105,535970101657;105,535970101657;105,520073445045;106,3931390801;101,874425512343;103,35632863174;102,830295529933;105,686779744332;105,772674024625;109,040750810852;1,01528516949717;1579009445095,39;1555237378161,85;2,09809;110,736283239868
"311";"DE";2015-07-01;"TOTAL";58107;58107;681917;683153;683153;758190,4;759653;759653;392456;392456;98;322219;322219;70237;70237;15069956;43200;356352;356966;356966;293215,8;293856;293856;63150,9;63110;63110;298452,1;298859;298859;12912124;38802;110,102640099364;111,113983743562;111,113983743562;111,28106861715;110,102629687009;110,268266650361;109,249969813283;109,414655047853;109,414655047853;101,242386637187;100,609639418634;105,240719875757;103,773422130098;114,263328209527;105,657705516646;115,436162662965;112,805755395683;109,208041901447;125,664996314882;123,449746093302;137,397918500154;0,076491503357454;105,69605074005;105,69605074005;105,650832321054;106,500190733979;102,228024043894;103,534449328375;102,929644358924;105,776276580421;105,958293572207;108,860445474453;1,0185829712971;1580742178531,06;1551903205801,77;2,09809;111,166478978867
"312";"DE";2015-10-01;"TOTAL";56150;56150;683414,1;686507;686507;761443,5;764515;764515;396684;396684;98,7;325751;325751;70933;70933;15084450;43330;355003,1;353875;353875;289366,1;288629;288629;65639,7;65246;65246;300623,8;297725;297725;12939132;38947;110,73302495157;111,83121072474;111,83121072474;112,233519182657;110,732994111633;111,131425236417;109,831186196108;110,226705961784;110,226705961784;101,608578260568;101,143871936261;105,557416486495;103,905993434136;115,064321610853;106,009084078845;116,436230427568;113,611510791367;109,676611117187;125,189316331245;121,828945005723;142,812820576976;0,0734452561427833;106,01050803264;106,01050803264;105,981024547838;106,797877702569;102,128693230582;103,679457487122;103,000455056934;104,696852127662;104,200326799061;111,624256505577;1,000407836497;1575228955951,9;1574586781994,51;2,09809;111,812244773921
"313";"DE";2016-01-01;"TOTAL";56008;56008;690032,1;696544;696544;767666,2;774356;774356;399906;399906;99,5;329019;329019;70887;70887;15165505;43441;357763,3;354019;354019;291823,2;288880;288880;65942,1;65139;65139;307399,9;298011;298011;13028854;39072;110,655958369534;111,825674791416;111,825674791416;112,059958556007;110,65601778204;110,887924319039;109,655519704968;109,885661881994;109,885661881994;101,066784192253;100,363050481044;105,827826669509;104,487469021905;115,62780621284;106,304199381604;116,573624339381;114,532374100719;110,572914845564;126,162681214361;122,863433498928;143,470754676956;0,0723284897385699;105,674073879607;105,674073879607;105,669522555886;106,539475830153;102,400610738533;103,112261297043;103,362198734081;105,343982458527;104,863397866627;112,174361899652;1,00929503390578;1588184762759,44;1573558483304,4;2,08459;111,814066416865
"314";"DE";2016-04-01;"TOTAL";60928;60928;693706,8;702991;702991;770843,7;780290;780290;403020;403020;99,1;331749;331749;71271;71271;15196518;43592;362697,2;358810;358810;297277,1;293280;293280;65429,2;65530;65530;306953,6;297882;297882;13072006;39241;110,964004821554;112,231895537298;112,231895537298;112,334324682498;110,964066620678;111,065412088892;109,91487217618;110,015592215922;110,015592215922;100,993706063344;100,130319098652;106,195681963519;104,556524023051;116,026326026144;106,526367203475;117,093545586129;114,071942446043;111,030594807144;127,902585930254;125,159635034514;142,354834042433;0,078083789360366;105,505809964381;105,505809964381;105,474569937856;106,48467314024;102,748436134583;102,941216898249;103,551605240354;105,695611329063;105,581246974465;110,977919524329;1,01347629552315;1609135807320,8;1587738967777,41;2,08459;112,182014244806
"315";"DE";2016-07-01;"TOTAL";57811;57811;695952,5;705918;705918;773491,6;784278;784278;407215;407215;100;334752;334752;72463;72463;15245260;43727;362235,8;359607;359607;297014,6;293829;293829;65220,2;65778;65778;308887,5;301796;301796;13132399;39394;111,645950625222;113,011904043163;113,011904043163;113,137349359489;111,645990680857;111,769993688716;110,523153778005;110,646244400426;110,646244400426;101,444932969057;100,536397602662;106,524559213131;104,591772616311;116,778715674429;106,550537426969;117,768269681423;115,107913669065;111,411992374497;127,739876504463;125,049117257677;141,900111069894;0,0737123825990274;105,819295811718;105,819295811718;105,794890271987;106,827293717857;103,31419610702;103,328368089244;103,433956485371;104,788682606823;105,036469885094;109,171763099265;1,00239631032641;1606457785190,81;1602617416526,3;2,08459;113,097543974454
"316";"DE";2016-10-01;"TOTAL";53949;53949;697994;711200;711200;775912,6;789991;789991;412586;412586;101,4;339409;339409;73177;73177;15237584;43892;366033,8;365665;365665;299697,8;297876;297876;66341,1;67789;67789;316533,8;311716;311716;13142198;39578;112,664856591431;114,145214744478;114,145214744478;114,294315135108;112,664883925877;112,812125227307;111,492108093426;111,638154426827;111,638154426827;101,948512419663;101,01930635659;106,92652029599;104,52472609474;117,76890882328;106,937879958369;119,232617411506;116,719424460432;111,760707775594;129,079214170602;126,178798395998;144,338862169986;0,0682906514124844;106,967441789825;106,967441789825;106,894822498784;107,920373673278;104,15802900265;104,195127178273;102,920888005145;104,521622777407;104,506963429415;109,844552163946;0,996215804329348;1624100896204,67;1630270157476,58;2,08459;114,131018670289
"317";"DE";2017-01-01;"TOTAL";54872;54872;706075,2;720034;720034;785369,4;801647;801647;416444;416444;102,3;342639;342639;73805;73805;15295201;44017;372823,2;376369;376369;305676,5;307064;307064;67154,8;69305;69305;319590,6;321497;321497;13215451;39722;112,260504396382;113,825262324824;113,825262324824;114,042698035432;112,260592544657;112,475113677897;110,981392735449;111,193805802732;111,193805802732;101,325742149602;100,362731447709;107,231036267852;105,498222066944;118,439212269998;107,833491123243;119,680450963683;117,755395683453;113,122844002396;131,473447754194;128,695951281238;146,109235771686;0,068449080455612;106,224798668157;106,224798668157;106,148992543682;107,151153985149;103,109425433685;103,592138212177;103,662854196346;104,588738941891;104,627305555492;109,321580584951;0,999388509526726;1653990470312,87;1655002488567,87;2,07537;113,867144394186
"318";"DE";2017-04-01;"TOTAL";56081;56081;712607,9;732408;732408;791497,4;812696;812696;420809;420809;102,2;345903;345903;74906;74906;15384352;44178;380135,5;384638;384638;311188,7;313048;313048;68966,1;71590;71590;327980,5;328557;328557;13312253;39900;112,466638264168;114,127828407477;114,127828407477;114,1816248243;112,466724442449;112,519812241369;111,111116077837;111,163900280821;111,163900280821;100,912990343099;99,7438711177273;107,623252839611;105,933920659235;119,146731225477;108,045121629771;120,055497926628;117,640287769784;114,005507355522;134,052078300826;131,016698288785;150,050095676759;0,0690061228306772;106,255857014841;106,255857014841;106,198692778024;107,211063008569;104,06464705923;103,358162472704;103,753565542085;105,310729081814;105,194503590913;110,779123283555;0,997939293286349;1683289671649,07;1686765600847,09;2,07537;114,236418076471
"319";"DE";2017-07-01;"TOTAL";61009;61009;720093,3;743154;743154;798457,6;823568;823568;424903;424903;102,8;349335;349335;75568;75568;15447020;44336;384572,6;387488;387488;315592,6;316023;316023;69010,4;71465;71465;328545,8;326479;326479;13386847;40072;112,488625876732;114,233626695863;114,233626695863;114,094013880122;112,488672736443;112,351266814626;111,044917290865;110,909610453444;110,909610453444;100,476117856997;99,0655484906486;108,008161028046;106,484637027439;119,789509545551;108,553049553822;120,548023488591;118,330935251799;115,008038927067;135,616790032902;132,870828717023;150,146479541274;0,0740788860179123;105,874487362677;105,874487362677;105,820588460971;106,831548160298;105,746056158978;102,774205463224;104,051739235968;105,224916056502;105,458289423828;109,482488446191;1,00561939445038;1703610050407,99;1694090288840,43;2,07537;114,379287957223
"320";"DE";2017-10-01;"TOTAL";60705;60705;725877,5;752245;752245;804888,2;833086;833086;430938;430938;103,4;354218;354218;76720;76720;15483042;44476;391707,5;395479;395479;322475,5;323440;323440;69263,7;72039;72039;334406,9;334774;334774;13433429;40222;113,108896427159;114,930489889317;114,930489889317;114,792440394978;113,108867884616;112,973081119251;111,594547719965;111,460916082186;111,460916082186;100,680192803553;99,21318812523;108,349218916532;107,004352463389;121,037832565761;109,172724074164;121,836244545183;119,021582733813;115,934288104386;138,132861732252;135,768667978706;150,697586378327;0,0728676271117268;106,117668419856;106,117668419856;106,03868833755;107,093699250131;106,173756668101;103,12883714615;104,098660745356;105,608581910391;105,863136990554;108,616342733362;1,0106434600636;1734484629358,35;1716218130228,83;2,07537;115,028324211305
