"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"312";"DE";2017-04-01;"TOTAL";55347;55347;711587,2;730279;730279;790513,9;810375;810375;420709;420709;102,2;346218;346218;74491;74491;15384362;44185;379327,9;383927;383927;311217,8;313060;313060;68117,5;70867;70867;327794,6;328580;328580;13312071;39907;112,571813757321;114,236415402353;114,236415402353;114,305792792366;112,571819237395;112,640261986517;111,21655624287;111,284517671088;111,284517671088;101,170641889012;100,013611702311;107,640305734036;105,791233766325;119,097368881214;107,906892039963;120,01557341754;117,674150834773;113,870046024369;133,788231592862;131,049061002123;148,229267650473;0,068298010180472;106,288261903431;106,288261903431;106,238584837045;107,375195420445;104,224029552853;103,593265675003;103,564196281598;105,10479812987;105,371476138973;109,131736979402;0,9983730009;1683289838822,54;1686033013052,45;2,07537;114,236421610271
"313";"DE";2017-07-01;"TOTAL";60164;60164;719480,8;741077;741077;797474,1;821307;821307;424944;424944;102,8;349009;349009;75935;75935;15452041;44351;383907,1;386894;386894;315388,4;315747;315747;68535,4;71147;71147;328538,4;326730;326730;13392070;40086;112,630852035316;114,379288186185;114,379288186185;114,189733010023;112,63086594913;112,444284506417;111,177407233569;110,993575325874;110,993575325874;100,755747787464;99,2909785397314;108,044702944669;106,323239707964;119,759072763507;108,380187771339;120,499548008547;118,364997121474;114,872632182991;135,403306756355;132,805236946479;149,138652330638;0,073253972022642;105,988686981877;105,988686981877;105,933892504474;107,095369323342;106,007264319443;103,076702590005;103,804968511905;105,158159564917;105,62780599873;108,564529625686;1,0063993697;1703609414946,55;1692776710890,66;2,07537;114,37932321527
"314";"DE";2017-10-01;"TOTAL";58825;58825;725060,8;749753;749753;804131,6;831174;831174;430923;430923;103,5;354303;354303;76620;76620;15496457;44494;390864,6;394695;394695;322008,8;322943;322943;68883,7;71752;71752;335500;335870;335870;13447428;40240;113,200236098142;115,02833160584;115,02833160584;114,90523455138;113,200315813417;113,079251591101;111,668072441462;111,548990388172;111,548990388172;100,898372829389;99,4263989159482;108,39306921648;106,866284218917;120,97932247045;108,971737914984;121,69195662803;119,170984455959;115,831615739646;137,85720382353;135,592986244425;149,896581701544;0,0707733880029934;106,22634028569;106,22634028569;106,14616996357;107,361189801384;106,439020144742;103,435178280497;103,899823942631;105,317937631372;105,70821282859;107,771181750457;1,0097803589;1734485940535,29;1717686351545,57;2,07537;115,028295189384
"315";"DE";2018-01-01;"TOTAL";58941;58941;723036,6;748212;748212;802467,3;831072;831072;435375;435375;104,7;359162;359162;76213;76213;15439035;44675;390793,6;395346;395346;321338;323027;323027;69464,8;72319;72319;333469,4;336405;336405;13406027;40434;114,521176340438;116,457756198869;116,457756198869;116,417366421404;114,521126668409;114,481486090073;112,984662152697;112,945901193048;112,945901193048;101,87688332736;100,475472119274;108,834008343738;106,21303373434;121,642748966752;109,150657529352;123,328890566058;120,552677029361;115,591880653902;137,832162258058;135,31052261246;151,161102968938;0,0709216529975742;106,938849388709;106,938849388709;106,842726091578;108,095385462052;108,101320050703;104,37542654119;103,223046620492;104,796223993968;105,425119103316;107,539265250833;0,9946997598;1734170873947,65;1743411373070,68;NA;116,457820791558
"316";"DE";2018-04-01;"TOTAL";57256;57256;725894,7;756610;756610;806250;839431;839431;439588;439588;104,5;363146;363146;76442;76442;15633079;44814;392888;399439;399439;323933,7;326523;326523;69015,1;72916;72916;337426,5;342183;342183;13600917;40585;115,015360808945;117,033010243869;117,033010243869;117,081092904033;115,015368346048;115,062699996731;113,322388365741;113,36937240121;113,36937240121;101,775195047562;100,318574749136;109,172630104449;106,382709767206;122,362889367061;108,303968109765;122,738006456944;120,322394933794;116,136761930622;138,570853169663;136,403532227088;150,182518880232;0,0682081076348145;106,708776326733;106,708776326733;106,615050073738;107,894535636184;107,131743354779;103,995760682303;103,242327907478;104,894379173855;105,551121304075;106,799504851105;0,9966272611;1743463119504,25;1749363264990,14;NA;117,033031409861
"317";"DE";2018-07-01;"TOTAL";46009;46009;724261,5;756914;756914;803602,1;840064;840064;445786;445786;105,9;366741;366741;79045;79045;15610518;44938;389302,7;398766;398766;318917,4;323769;323769;70370,4;74997;74997;343525,9;352757;352757;13587989;40720;116,956038058801;119,074190377735;119,074190377735;118,999624310267;116,956118645837;116,882958112568;115,241997172188;115,170263520545;115,170263520545;103,074913950979;101,50091014252;109,474709948537;105,740742021862;123,676760544184;108,104285914799;124,586982008968;121,934369602763;115,755343596462;137,306324652963;134,291244932772;153,131762854933;0,0547684462136218;107,76552852651;107,76552852651;107,666221966564;109,002450953607;107,925435929424;105,024377066063;102,648379841781;103,609436217327;103,973069936236;107,830493326761;0,9837742306;1727554475607,21;1756047700612,27;NA;119,074226731503
"318";"DE";2018-10-01;"TOTAL";46003;46003;726711,3;766991;766991;806325,7;850219;850219;450110;450110;105,9;370997;370997;79113;79113;15694227;45052;391255,1;402045;402045;319267,3;325225;325225;71947,2;76820;76820;346471,4;356042;356042;13679266;40848;117,62041108287;119,823067771911;119,823067771911;119,748839463569;117,620508254648;117,547724009398;115,810671744463;115,739363821773;115,739363821773;102,769464284985;101,125731012207;109,752428514876;105,830648516793;124,485081958435;107,89212233425;124,956051653363;121,934369602763;116,147666182253;137,994932433624;134,438582477233;156,563008999187;0,0541072359003974;108,128409849408;108,128409849408;108,016503471743;109,426382430274;107,825013787244;104,87346625713;102,475613370066;103,1873771567;103,248820878192;108,970647221692;0,9840574203;1736216587988,53;1764344795544,04;NA;119,823044858856
"319";"DE";2019-01-01;"TOTAL";50914;50914;730522,1;771751;771751;811262,2;857171;857171;454704;454704;106,6;374927;374927;79777;79777;15716664;45183;397396,2;407584;407584;324786,8;330548;330548;72566,3;77036;77036;349728,9;356670;356670;13712842;40997;118,010921256872;120,309468672116;120,309468672116;120,339992641402;118,010902977345;118,040923722466;116,161902539463;116,191810696647;116,191810696647;102,900444201267;101,314166989363;110,071561253388;106,169851097788;125,298577961338;108,39769217562;125,922323780536;122,740356937248;116,85874726786;140,160886767684;136,762759603995;157,910221383705;0,0593977164416435;108,040729063921;108,040729063921;107,924197803667;109,358175212679;107,346274886138;104,990293478262;102,59007851476;104,205692706427;104,305662892167;109,187140567257;0,9932257495;1763467629040,62;1775495278836,97;NA;120,309520083739
"320";"DE";2019-04-01;"TOTAL";45373;45373;726575,2;773966;773966;807176,7;858734;858734;458966;458966;108,3;379279;379279;79687;79687;15658338;45271;391148,6;401348;401348;318166,3;323514;323514;72863,9;77834;77834;348449,6;355975;355975;13666776;41106;119,635078576842;122,051795409112;122,051795409112;122,127793039708;119,63503516784;119,709609041483;117,802571454771;117,876366037357;117,876366037357;103,602368698823;102,079276740307;110,285940497579;105,42984300858;126,137651801993;108,253542546255;127,531029344052;124,697754749568;116,270248984614;137,957370085416;133,974968197576;158,557823395711;0,0528370834274641;109,005716517338;109,005716517338;108,901571756823;110,358031352066;108,113990113066;105,600949529952;101,728247268995;102,698908226613;102,952610571102;108,667010869485;0,9716760881;1735746206885,85;1786342411929,96;NA;122,051772121965
"321";"DE";2019-07-01;"TOTAL";53510;53510;728208,4;779621;779621;809673,4;866495;866495;465506;465506;108,8;382583;382583;82923;82923;15715915;45292;396047,3;407128;407128;324028,5;328898;328898;71983,6;78230;78230;348300,8;353618;353618;13738132;41150;120,892363022194;123,409242436853;123,409242436853;123,590236583401;120,892312402273;121,069697176548;118,929798688285;119,104670622378;119,104670622378;104,074381864033;102,535319741091;110,337099180852;105,706916299745;127,798244703863;108,190558889234;128,676436469526;125,273459988486;116,629887624629;139,685132293532;136,443451058796;156,642218385064;0,0617545398415455;109,768575849241;109,768575849241;109,687319955046;111,242791459634;108,892072177207;106,170714595401;101,765715435078;103,391190988797;104,040126695076;107,035926141475;0,9820887743;1757481363875,46;1789534113192,29;NA;123,409325723686
"322";"DE";2019-10-01;"TOTAL";52331;52331;728412,6;786403;786403;809522,1;872335;872335;466005;466005;109,1;383677;383677;82328;82328;15647276;45332;394946,9;407369;407369;323911,9;330011;330011;71027,4;77358;77358;349342,1;355038;355038;13686633;41219;120,948652777005;123,56462115879;123,56462115879;123,688035475793;120,948617934151;121,069501431102;119,005565965067;119,124874266255;119,124874266255;103,406458993209;101,847120307777;110,434544291848;105,593907204972;127,721076555834;108,644846387416;129,299064124087;125,618883131837;116,608093525925;139,297023298531;136,394352580133;154,561448748372;0,0599895682278024;109,1171034554;109,1171034554;109,051875452512;110,6930141219;107,849450370176;105,248754881115;101,604475817702;102,833275595282;103,04011881832;106,184565450363;0,9790214992;1752600050545,82;1790154814810,59;NA;123,564658762768
"323";"DE";2020-01-01;"TOTAL";47090;47090;717728,7;777469;777469;794163,9;860130;860130;467892;467892;111,6;385814;385814;82078;82078;15400523;45319;382061,2;393057;393057;311691,5;316954;316954;70292,8;76103;76103;342826,5;345967;345967;13471153;41245;123,673318779903;126,464244276643;126,464244276643;126,03752655274;123,673343687005;123,256126547649;121,795001507985;121,384494801516;121,384494801516;105,201878218539;103,25477583881;110,402874630774;103,6203020669;128,157420380871;108,291366931271;131,89923539164;128,497409326425;114,395812450473;134,752261323902;131,24852883525;152,962898889437;0,0547475381628358;108,839142336932;108,839142336932;108,811094763361;110,427063857869;107,560665577441;105,12208559705;102,799210572621;104,532244515941;103,497188652137;113,884224586547;0,9837470436;1695417683667,9;1723428491735,11;NA;126,46425121993
"324";"DE";2020-04-01;"TOTAL";29048;29048;642873,1;702145;702145;716389,2;779787;779787;444074;444074;113,8;362917;362917;81157;81157;14293687;44692;303859,9;310606;310606;247265;248920;248920;56512,9;61686;61686;288351,5;281558;281558;12588174;40667;130,144441764634;133,057264785367;133,057264785367;133,550235297302;130,144429873583;130,626696952045;127,277352530408;127,749388648298;127,749388648298;110,153923131306;108,126652198717;108,875422515911;94,7838336896119;123,362356310017;105,250441427345;133,965829080843;131,030512377663;103,19270942024;107,170810986969;104,119513950326;122,976706129914;0,0372511980835792;108,079156333947;108,079156333947;108,097714781192;109,947001439735;107,326445299778;104,996442912685;105,262575475871;104,113033252774;100,889879571674;120,258922823177;0,9281841778;1348396243948,81;1452724875313,84;NA;133,057325994801
"325";"DE";2020-07-01;"TOTAL";55275;55275;694183,2;760352;760352;777141,2;838686;838686;461156;461156;NA;376196;376196;84960;84960;15059262;44644;358987,8;365861;365861;299879,5;302008;302008;59419,6;63853;63853;314473,3;310586;310586;13261527;40668;124,448512258757;127,373829161963;127,373829161963;128,436460696689;124,448546557955;125,486858562649;121,848832219764;122,86583234771;122,86583234771;106,24089327506;104,88963016224;108,758488382716;102,932344475172;128,104531936975;108,37158075246;132,055275827918;NA;111,943767480158;126,614316862567;126,274676091104;129,301923765318;0,0659066682882509;NA;NA;NA;NA;NA;NA;102,347234581127;106,561082784846;103,608156080199;114,779794690897;1,0016502731;1593029917799,96;1590405314682,3;NA;127,373884980235
"326";"DK";1995-01-01;"TOTAL";1805,9;13464,8;333003,4;30008,5;223746,4;380562,9;34527;257436,6;17167,2;128000,6;NA;16207,4;120844,2;959,8;7156,4;928072;2629,83;129652,1;12824,5;95620,6;96166,4;9609,2;71647,1;34062,4;3215,3;23973,5;97947,8;11018,6;82155,8;824981;2403,19;NA;67,3597487088767;67,278770566922;66,8362505621012;68,8456422227269;68,3105768402817;69,613214391034;69,072198323546;68,9891297872989;96,4858454845513;96,8029330026768;94,3319173663552;84,4877103375326;58,1692153855099;85,1257916798576;59,262442458943;NA;79,6984733353979;54,0895569212965;64,3437504704522;37,7732329629744;0,0523033632358414;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"327";"DK";1995-04-01;"TOTAL";1740,6;12679,5;331453;30675,2;223459,7;379474,1;35418,8;258015,5;17706,3;128985,3;NA;16714;121756,4;992,3;7228,9;932788;2613,44;127174,3;12984,8;94590,3;94196;9746,6;71001,4;33548,6;3238,1;23588,9;99362,1;11244,2;81910,8;829663;2387,87;NA;68,072700424592;69,5906201099053;67,6654547259127;69,5843002051782;69,1679917482272;70,3084806320355;69,8878545819376;71,4462166356092;97,0238718085527;97,4466991608366;93,7440085944443;84,7743315076262;58,9927779493287;84,4530960536186;59,3813385847996;NA;79,4704540046445;53,0558435904705;63,0253801672385;37,2034584580547;0,0491423964839322;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"328";"DK";1995-07-01;"TOTAL";1696,4;12376,4;332111,5;30624,1;223430,5;381056,7;35448,9;258631,8;17837,4;130140,2;NA;16830;122790;1007,4;7350,1;926747;2605,41;126574,9;12905,7;94158,8;92483;9529;69522,4;34703;3376,7;24636,4;99843,1;11209,4;81782,4;824396;2385,98;NA;68,3969551518452;69,8147162273766;68,1359470099877;69,7561455823825;69,4899309765798;70,6342905138147;70,3647397212057;71,8232568339406;97,4363820168133;98,2860419749848;93,4559727531725;85,3902518532828;59,5681317593862;85,3581117912401;60,2958027705029;NA;79,8018862170346;52,8057799168499;61,8792330248282;38,4836213394857;0,0478533575530929;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"329";"DK";1995-10-01;"TOTAL";1415,4;10290,4;334171,6;31185,8;226733,2;383844,8;36091,4;262398,7;18097,1;131573,4;NA;17073,1;124128,4;1024;7444,9;919224;2599,39;128003,7;13081,4;95106,8;92558,6;9572,7;69597,1;36096,4;3508,7;25509,7;102927,7;11666;84816,4;817474;2382,89;NA;68,6479127117946;70,3166792108155;68,4616402779286;69,9408999148189;69,7510992687212;70,9133902320382;70,720965718311;72,4400928763194;96,9965288663059;98,0779197574712;93,2400355471381;86,214236355897;60,3022353564702;86,686345197058;61,4760048999496;NA;80,3857773780133;53,4018609593409;61,9298160510781;40,0288214079075;0,039216657704478;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"330";"DK";1996-01-01;"TOTAL";2123,6;15517,5;333879,1;31197;227956,7;383902,5;36198,6;264503,5;18284,3;133603,4;NA;17199,8;125678,6;1084,5;7924,7;922471;2620,78;131941,1;13374,4;97726,4;94107,4;9663,4;70610,8;38629;3710,9;27115,7;101705,5;11250,7;82209;819917;2404,12;70,9612988272973;69,6965804910235;71,0333710995685;69,5788132481527;70,9614245718558;70,8415000354173;72,0357044574434;71,9139798561573;73,293266797365;97,6433873259573;98,953673685045;94,007294157948;85,5234363360065;60,6918921848402;86,3942033896448;62,2384985416369;NA;80,3978610622386;55,0445047840218;62,966099001554;42,8373284362446;0,0586665204808254;93,1450805773373;92,2990256281965;86,5389447495453;86,2579813502424;86,7563625598998;95,8348022170493;105,262719006686;108,116097086003;NA;NA;NA;NA;NA;NA;NA
"331";"DK";1996-04-01;"TOTAL";2287,7;16854,6;343132;31792,5;234228,2;394298,7;36896,9;271834,3;18510,1;136371,6;NA;17411,3;128275,7;1098,9;8096;932948;2635,07;135033,7;13867;102164,1;96505,2;9998,6;73663,5;39330,3;3868,5;28500,7;102947,4;11579,3;85309,5;829496;2415,63;70,5685654054636;69,2649446555016;70,0145735002029;69,105315666175;70,5686263469059;70,4059729277258;71,5665594754678;71,4016212770365;72,174341384672;97,0428959614039;98,1879616359955;94,5198759975214;87,3630840075129;61,654223164055;87,7373056534132;62,794430722774;NA;82,5750603333432;56,3347065141504;64,5704373658688;43,6150296045983;0,0620032129867349;91,5487463704782;90,8447880035892;85,9447528042739;85,5628563283108;84,7309690382381;95,3396690402317;107,312844435409;109,457763199095;NA;NA;NA;NA;NA;NA;NA
"332";"DK";1996-07-01;"TOTAL";2176,1;16018,2;343740,3;32236,1;237290;395413,8;37432,2;275538,5;18662,8;137376,6;NA;17551,8;129198,7;1111;8177,8;933519;2646,05;133421,8;13753,2;101237,4;96076,7;10019,6;73754,6;38091,7;3733,6;27482,9;103187;11577,1;85219,2;828792;2425,63;70,8900623100551;69,5786250281941;70,3930864382924;69,4913986424138;70,8901284746724;70,8012378805336;71,9957664171781;71,9055049030533;72,7471704399892;96,4464596371257;97,8274545475538;94,9137282437436;87,2466065047678;61,8525368847081;87,9316144086664;63,3109311536178;NA;82,8085874785702;55,6622379864409;64,2837333083541;42,2414937895078;0,0581341627395083;91,977854826528;91,197207773522;86,0914335882603;85,7062880810401;85,1794864158137;94,8850910858263;106,855553920751;106,511005652086;NA;NA;NA;NA;NA;NA;NA
"333";"DK";1996-10-01;"TOTAL";1787,2;13230;343955;32021;237035,4;395548,3;37304,6;276147,4;18746,2;138768,8;NA;17626,2;130478,2;1120;8290,5;936572;2649,97;134847,1;13802,6;102173,9;98368,1;10178,9;75349;37153,5;3623,8;26824,9;104768,9;12015,4;88944;833586;2428,56;71,6038186194408;70,2598488606568;70,6836148227108;70,1518206052437;71,6037489285215;71,4936341008754;72,5189445656002;72,4074378872609;72,8441233345399;97,2356046605516;98,326555384446;95,0543385174404;87,1471789449184;62,4039821233219;87,6747908824194;63,5847412649995;NA;82,8367548187487;56,2568588640042;65,8168807468356;41,2010842127938;0,0479091963205158;92,8157191820957;92,0824023447215;86,9433359038966;86,4877932413687;85,3334798007092;95,8486805363284;106,174369331302;103,911089173036;NA;NA;NA;NA;NA;NA;NA
"334";"DK";1997-01-01;"TOTAL";1664,8;12387,1;347883,9;32442,4;241397,2;400512,8;37835,6;281527,1;18804,7;139922,2;NA;17643,1;131278,9;1161,6;8643,2;962245;2655,71;135968;13880,6;103282,6;99553,7;10239,4;76189;37073,4;3641,2;27093,7;107831,7;12215,8;90895,6;861568;2437,83;71,1866630153615;69,9656906415921;70,0253094746147;69,936039687238;71,1866879495294;71,1564993864625;71,7851701561026;71,7547432209328;71,8158535010036;96,0121014307612;96,7778320497427;95,2602321324965;88,0502350115776;62,6833958819027;86,4066411676173;62,0309671518393;NA;83,8764333341099;56,7244871118543;66,6101510632639;41,1122579421748;0,0439996717900337;91,3551056650298;90,6727455520235;86,8783506368257;86,4377157856072;83,5525290139584;94,1743798694565;107,953700361173;102,010893153583;NA;NA;NA;NA;NA;NA;NA
"335";"DK";1997-04-01;"TOTAL";1717,2;12816,5;353561,2;32827,7;245019,6;407391,6;38304,2;285894,8;19167;143058,8;NA;17974,9;134161,4;1192,1;8897,3;940173;2674,62;140247,6;14458,9;107918,2;102503;10554,4;78776,3;38435,8;3904,4;29141,9;111464,7;12741,7;95101,7;841590;2458,14;71,4674768923134;70,3262416375346;70,1692929763364;70,3556078166297;71,4676188485417;71,4974413778739;72,173559196474;72,2036918320978;72,042520086693;96,5486311317208;97,5425935137596;95,9385332232125;88,9292747162102;63,5590317389422;89,9540417163961;64,9270243188552;NA;85,3170095394614;58,5098933474677;68,5834912658971;42,6230808022421;0,0448294267681679;91,2566754015833;90,4117768668264;87,4272834664302;87,0729156390026;83,6845390494446;95,1806675619422;108,448621230519;101,722044970708;NA;NA;NA;NA;NA;NA;NA
"336";"DK";1997-07-01;"TOTAL";1522,6;11445,7;353692,6;32935,8;247581,6;406241,5;38246,3;287501;19100,7;143581,6;NA;17911,5;134642,9;1189,1;8938,7;957800;2674,53;140674,3;14610,7;109829,8;103457,2;10745,5;80775;37870,6;3865,2;29054,8;115170,6;13088;98384,1;858760;2461,33;71,8361797111948;70,7830711986273;70,1245398051566;70,5864849983745;71,8362182008662;71,6366867949294;72,5246987338394;72,3232705648153;71,6503769469579;96,2319714037395;96,8840010631968;95,9353049261124;88,6812041486993;63,7086279499319;88,049286416392;63,8614049830252;NA;85,0761526031099;58,6879083116551;69,2219347003909;41,9963066679863;0,0398109919617671;91,331485553418;90,4057700260494;87,7863541851894;87,476512600905;82,4404606870535;95,4190843321713;107,282661682737;99,2375038265475;NA;NA;NA;NA;NA;NA;NA
"337";"DK";1997-10-01;"TOTAL";1769,8;13290,5;352155,2;33298,3;250057,2;406186,1;38777,9;291206,5;19466;146182,1;NA;18254;137080,6;1212;9101,4;959093;2692,83;142493;14885;111780,5;104048,6;10792,8;81049,7;39152,7;4092,2;30730,9;116274,7;13115,2;98490;858883;2481,5;73,0490244394426;72,0748985692043;71,4754156220347;72,1786627502472;73,0491433745316;73,1542894232519;73,9374145692407;74,0438551067714;73,4279615907333;96,5984403907635;97,913392000102;96,5917253364827;88,0665307973944;64,3352844706528;87,918591606798;65,0087293528466;NA;85,0645505908728;59,4466517270935;69,6176331358967;43,4180814689936;0,0456394345593247;93,3058336668268;92,3577048065777;89,551655449945;89,2973916233491;84,9673879620449;96,2488599905916;106,016682108335;99,0499871016111;NA;NA;NA;NA;NA;NA;NA
"338";"DK";1998-01-01;"TOTAL";1113,9;8391,9;357963,6;33034,4;248884,8;412310,5;38948,4;293441,1;19631,9;147908,5;NA;18365,2;138365,6;1266,6;9543;951903;2689,45;143228,8;14693,9;110705;105810,8;10792,1;81308,9;38096,5;3901,8;29396,2;120436,8;13580;102313,2;853732;2478,68;72,8055960802913;71,8428642782174;71,0138349159366;71,8460682395561;72,805314283646;72,808540540267;73,588216922905;73,5914936974443;72,7422526012619;96,9834274195575;98,0302593608066;96,470484845387;89,5067294111719;65,1691383380498;89,9182995805207;66,1733407251949;NA;86,3471383841004;59,753620113897;70,7966993906284;42,2468167120917;0,0285982433953526;93,8346860681006;92,735865684881;89,3994545666459;89,1229272699282;84,4172517708967;96,8874144669409;106,907595799819;97,8596723591813;NA;NA;NA;NA;NA;NA;NA
"339";"DK";1998-04-01;"TOTAL";841,5;6330,2;353868;33166,8;249487,3;409196,6;38870,3;292390,2;19601,6;147447,5;NA;18321,4;137816,9;1280,3;9630,6;943700;2705,62;138393,9;14085,7;105955,8;100355,1;10196;76696;38726,2;3889,8;29259,9;118651,7;13244,2;99625,7;845020;2494,54;73,1027017167918;72,1639501255269;71,4437979886931;72,4510798299902;73,1026391491203;73,3934829660187;74,0356290112771;74,3302007753634;73,5883969331682;96,9914059358381;98,6196804481305;97,0505022243864;88,2998537041142;64,5529731794477;90,0149091911588;66,6472007261328;NA;85,6950173388827;57,7365482827522;67,1463579050197;42,9451176185688;0,021649836417226;93,8188444601128;92,6526270882638;89,197707314933;88,9175399691475;84,7054518309574;96,6878440616486;105,481876453317;94,0236593884862;NA;NA;NA;NA;NA;NA;NA
"340";"DK";1998-07-01;"TOTAL";1698,6;12740,6;360730,4;34005;255061,6;416714,9;39893,5;299228,9;20486,3;153661,7;NA;19153,1;143661,4;1333,3;10000,4;983101;2718,13;151982,7;15311,2;114844,5;110730,3;11039;82800;41998,6;4272,2;32044,5;123565,3;13612,6;102103,9;884861;2506,68;74,7911298015801;73,8484705271379;73,321193676528;74,0681727882409;74,7909867587258;75,0134717931228;75,3733979895247;75,5976318121575;75,0578314559571;98,7451447480165;99,8097034117215;97,4992355213117;89,5083545564468;66,9477593402739;87,9948545314799;66,3287888475036;NA;87,2695192992091;63,4056594741028;74,0882760789457;46,5740200901515;0,0425781065933137;94,7205534986191;93,6458863150532;90,6133691209178;90,2510359797682;87,114023898004;97,9991910370705;106,804169504297;103,273903969618;NA;NA;NA;NA;NA;NA;NA
"341";"DK";1998-10-01;"TOTAL";1208,5;8994,7;362056;34547,6;257141,5;418051,5;40430,4;300927,5;21040,4;156606,1;NA;19661;146338,7;1379,5;10267,5;1029827;2735,27;148724,6;14714,6;109522,5;107220,1;10528,8;78367,3;42253,9;4185,8;31155,3;122259,1;13506,2;100527,8;920272;2523,78;75,9415382419687;75,0228898715585;75,0635731506171;75,2110524867409;75,9414573232777;76,1319022009666;77,1250325582947;77,3184622148845;77,3603547506454;100,017922691338;101,83104429524;98,1140467690575;89,2327653106813;67,7682839722215;84,271727814891;64,9985926847076;NA;87,5494335511241;62,0464128023923;71,7396446140953;46,8571330350833;0,0298899236527071;95,8525982234011;94,8614256719468;91,3388205944795;90,9677322053967;89,147977763489;99,0634311282732;106,721841520909;100,920191960341;NA;NA;NA;NA;NA;NA;NA
"342";"DK";1999-01-01;"TOTAL";2202,9;16380,7;366052;34816,4;258898,2;421839,2;40878,7;303977,8;21203,7;157673,2;NA;19868,2;147742;1335,5;9931,2;975403;2733,34;157647,8;15735;117007,1;110109,8;10991,9;81737,2;48288,1;4743,1;35270;123026,2;13532,1;100626,4;875919;2522,91;75,7452230546431;74,8558675237522;74,9669330812877;74,8968993110003;75,7450360700095;75,7865337789967;76,577201962164;76,6191720577636;76,7328185816143;99,6529680731645;100,802569547579;98,0448177312425;90,1048246594029;68,2535794590504;89,7799241045394;68,7551798735004;NA;88,3426635466189;65,7690824261016;73,6731071928595;53,5487120883849;0,0538878168076748;94,9822346283365;93,6772453787712;91,1501951379573;90,7383893505455;87,4189926682424;98,7396345285382;106,59301879607;106,397348205705;NA;NA;NA;NA;NA;NA;NA
"343";"DK";1999-04-01;"TOTAL";2528,8;18795,1;368821,8;35310;262438,3;424017,5;41316,9;307083,8;21108,4;156886,3;NA;19762,9;146885,9;1345,5;10000,5;1008883;2727,05;158274,1;15875,9;117995,9;110749,7;11101;82507,4;48278,4;4774,8;35488,6;120224,7;13347,1;99200,8;908817;2516,82;74,9882281474925;74,0996472322816;74,2465985337573;73,9634530692452;74,9883011524086;74,850452449941;75,5673178947738;75,4284210233073;75,5779727306711;98,1638050328241;98,7395110790774;97,8191956339075;90,7790113150567;68,0772764863241;87,2487800628654;65,9356157540305;NA;88,7988488039482;66,0303685101666;74,1012563793326;53,5379553489966;0,0612051173002288;93,2625553918724;91,9026853979291;89,4513562210955;88,9931889102755;84,4846767176778;96,6633276164466;106,607207094786;104,016017001751;NA;NA;NA;NA;NA;NA;NA
"344";"DK";1999-07-01;"TOTAL";2472,2;18385,1;370726,3;35733,5;265739,2;426638,2;41927,3;311800,9;21571,1;160417,6;NA;20197,7;150204,3;1373,4;10213,2;1005719;2739,4;162513,6;16583,1;123323,4;113757,2;11579,4;86112,8;49531;5003,6;37210,6;125307,9;14110,9;104938,3;905519;2529,27;76,1733119647826;75,3021154639904;75,4080276358958;75,239752561074;76,1734920762098;76,1103859635785;76,8315810721724;76,7679462719604;76,8758847706182;98,8137165284977;99,5844151638802;98,2621897359881;90,9282965405972;69,2669604361534;88,064215315244;67,6652880652649;NA;89,3476826210914;67,7990454276082;76,1135374831264;54,9270163549569;0,0589642300583481;94,665545966401;93,3597932352591;90,9755687379437;90,4672481882182;85,1644439921432;97,740577109015;105,903941521855;103,673725525232;NA;NA;NA;NA;NA;NA;NA
