"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"541";"SE";2001-01-01;"TOTAL";2857,1;25725;689349,6;60573,5;545392;778830;68446,4;616278;31254,7;281411;NA;26705,4;240450;4519;40688;1781010;4387,6;289856,5;29953,8;269698;220220,2;23605,4;212538;68574,1;6348,4;57160;270115,3;26715,8;240544;1658020;4114,8;86,0014271403697;85,4856852270829;90,5268310158549;85,475603928468;86,0014325828913;85,9912018063642;85,9775052800441;85,9673222100408;91,0415622488377;101,497887095861;101,456813990512;97,7465886939571;83,4580853376303;71,774830661701;83,8560909875617;72,0971064689248;NA;81,5727859034082;73,5323384725328;76,2310822245734;65,4293994871489;0,0417425252889118;104,098054255567;100,56638138859;100,625404832152;100,313942895928;97,2146512610952;100,806176405418;91,2242607583665;96,7172952715372;NA;NA;1,1555480014;136971490010,651;118533795083,442;1,98924;85,8918776789752
"542";"SE";2001-04-01;"TOTAL";3777,4;34473;691548,3;61064,3;557279;777990,9;68635,8;626377;31526,9;287718;NA;26858,6;245114;4611,1;42081;1780810;4385,6;284782,7;29313,3;267516;215460,3;23001,6;209915;68425,1;6311,7;57601;260587,7;25897,8;236346;1656530;4117,2;87,9323258221732;87,4958622242527;91,4137251529192;87,1134374596564;87,9323259532702;87,5479032427929;88,0685092138776;87,6835368928488;91,6145247955182;101,993520918976;101,70412974736;97,7020328599276;83,4061878707605;73,3406757039829;83,7751532676329;73,7792537202997;NA;81,4849005822835;72,2451899043898;74,5834026371389;65,2872323931063;0,0550355456857452;106,791810420551;103,41091077366;102,771488678978;102,4845281569;96,6131775316292;101,757155168315;90,9200650945183;96,6781805364387;NA;NA;1,1460261791;134977500654,757;117778723658,209;1,98924;87,735875381893
"543";"SE";2001-07-01;"TOTAL";3167,5;29796;694855,1;59109,3;556023;780880,4;66436,3;624946;30800,2;289728;NA;26281,6;247223;4510,6;42430;1784590;4399,8;287416,6;28520;268279;215960,9;22210,3;208926;70794,8;6309,7;59353;256721;24905;234274;1659430;4131,3;88,202542139203;87,7810852750383;88,9761621743481;87,3045454441039;88,2025497904897;87,7236315002879;88,3884082741697;87,9085266909151;89,1099308756906;102,922061896171;102,578145854766;98,0183792815372;83,4457764082744;73,6009760503566;83,908192675064;74,1648396265213;NA;81,7875398808055;72,9133716643393;74,7566895552401;67,5482616733258;0,0476777193549523;107,162869782722;103,728380775733;102,60020968837;102,329190043812;94,0131431545149;102,387285938879;91,1253444137977;98,6520616896217;NA;NA;1,1708688805;136255939319,472;116371646384,503;1,98924;88,1588293755734
"544";"SE";2001-10-01;"TOTAL";4426,6;41969;699808,9;59831,6;567263;788044,3;67266,7;637756;30809,3;292103;NA;26287,1;249228;4585,1;43471;1790190;4398,1;291047;28643,8;271572;219217,4;22352,1;211920;71073,9;6291,7;59652;257336,1;24635,8;233572;1664780;4135,3;87,997926523881;87,6961211959466;88,1933529386597;87,3971342535394;87,9979297510502;87,6978234215496;88,2952847022153;87,994210197311;88,4976927966454;101,54390072569;101,53879150097;97,9805068226121;84,2438692374424;74,1325320793675;84,4130912982856;74,5325016274984;NA;82,5378695816817;73,8343508440047;75,8839545348574;67,8145625857236;0,0658072993433225;106,385125405128;103,181071494313;101,770085593423;101,610133364465;92,8216850551469;100,796008975495;91,8191373458775;100,214260848339;NA;NA;1,1875179379;137707127901,521;115962145501,309;1,98924;88,1480609104283
"545";"SE";2002-01-01;"TOTAL";3586,1;32845;699688,6;61897,3;566911;787212,5;69565,6;637144;32149,6;294455;NA;27384,8;250815;4769,7;43685;1766370;4401,8;293731,6;29678,6;271823;223430,3;23246,5;212912;69194,6;6432,1;58911;260495,5;25722,1;235586;1645570;4139,3;88,7890253074951;88,4956556793654;92,127279615549;88,1159994816157;88,7890370113304;88,4080310273402;88,9410228122502;88,5594108490023;92,1984025512208;102,446951123439;102,181180600096;98,0629351155667;84,0842100540437;74,6572292666751;85,4611241364787;76,0097147504192;NA;82,4507488450454;74,5153944495935;77,3422854522932;66,0214443318027;0,0515503559634871;106,865226329547;104,962789591636;102,229954917904;102,055218010882;96,2864991015207;101,808858839448;91,5934818306433;100,025060161212;100,652648158482;95,0325499564505;1,1700615682;138510169506,906;118378530901,166;2,0381;88,8559014234904
"546";"SE";2002-04-01;"TOTAL";4553,1;41699;709867;63155,9;578407;799155,1;70945,9;649751;32367,4;296434;NA;27608,3;252848;4715,6;43187;1770340;4392,6;296211,4;29701;272014;225059,5;23284,4;213248;70075,3;6416,6;58766;258803,5;25646,9;234885;1646790;4130,3;88,057418481252;87,7590551117786;91,3653231273812;87,4362782411477;88,05742677328;87,7334620426054;88,333461415104;88,0085270736891;91,6297687191962;101,142903695613;101,085923964324;97,8579782790309;85,5386104736581;75,3227652100507;86,5630784403568;76,4638786385038;NA;83,7015881205356;75,1444833019884;77,9062467926257;66,8617568131671;0,0641768923787728;106,050946467388;104,286931156358;101,428722603653;101,220737270808;96,2088250399564;100,809143356616;92,4131760444732;98,6212384431473;98,6820054736281;95,3081306677638;1,1618497367;140374261638,138;120819635454,499;2,0381;88,0228647167719
"547";"SE";2002-07-01;"TOTAL";3050,7;28158;710867,6;62679;578533;803261,5;70897,3;654389;32282,2;297968;NA;27541,8;254214;4720,5;43571;1754730;4392,1;288122;28559,3;263605;217609,6;22264,5;205504;69667;6294,7;58101;254632,4;24965;230429;1637350;4132,4;88,0058383859561;87,7622347973643;90,6589796504563;87,7650373574494;88,0058480370084;88,0085676406508;88,0625587030989;88,0653260141598;90,9767633870721;100,882956709788;100,950325201829;97,8468393205235;85,987932181208;75,6740732967701;87,7818946819514;77,3026945547612;NA;84,1316826058967;73,0923212878893;75,3274009852708;66,4721808098277;0,0430294519009335;105,207290991175;103,571283714431;100,922352431541;100,748297404911;96,0318518887878;100,73232130293;92,5914151567152;95,3085538278253;95,3007148530959;93,2538501454001;1,1260715424;136610366798,447;121315885937,109;2,0381;88,1943042238672
"548";"SE";2002-10-01;"TOTAL";3826,8;34803;712251,1;64042,5;582441;805362,4;72464,6;659037;33189,9;301849;NA;28166,7;256165;5067,8;46090;1748790;4388,4;294715,4;29367,5;267086;224193,2;23168,7;210710;69409,6;6198,8;56376;259395,2;25803,3;234671;1631500;4135,4;88,780173638599;88,6734061948958;92,9649519233566;88,7354690373194;88,7801891554587;88,8422351402868;88,9936098935965;89,055851503993;93,3707183597647;101,31714109602;101,630912818345;97,7644110275689;86,2855191447289;76,6041073567937;88,3104277230017;78,5903447659916;NA;84,351725832152;74,7649700657667;77,6063697307978;66,2265847695152;0,0528088711255969;105,928027963636;104,263743698093;101,45965348264;101,477876607149;98,6209999752204;101,115838554501;92,5956460499399;97,1798077318946;98,0316548562693;92,9199575595289;1,1387205235;139478818914,18;122487314524,871;2,0381;89,1111314707262
"549";"SE";2003-01-01;"TOTAL";3205,3;29432;722152,2;64956,3;596442;814078,8;73261,5;672702;33185,9;304720;NA;28079,8;257834;5110,6;46927;1752960;4379,6;300189,9;29804,5;273671;227272,1;23379,6;214676;71939,6;6424,9;58995;265977,3;26361,9;242060;1633800;4133,9;88,5193007498484;88,5583495771403;91,9584854838017;88,3512823779517;88,5193031399908;88,3122361902526;88,9646507136096;88,7565883094023;92,169085367886;100,038465416528;100,305821715548;97,5683653578391;87,3946346223438;77,3607784397948;89,0538579511103;79,2261585273824;NA;85,2646606588131;76,1537703409645;78,6721569703936;68,6405629435268;0,0437519139232528;105,240352264606;103,575548455718;100,735204277379;100,963601180903;99,6679053174041;99,7485758711495;93,6859047946043;99,5216430923615;99,8716857045886;97,0884149682123;1,1448136821;142099975282,618;124124979899,412;2,09665;88,9546743275906
"550";"SE";2003-04-01;"TOTAL";4579,1;41864;719010,7;64742,4;591907;810658,3;73010;667494;33540,3;306642;NA;28262,3;258388;5269,7;48178;1738060;4381,1;302524,7;29626,8;270863;230804,4;23286,6;212898;70496,8;6340,2;57965;264050,7;25680,1;234780;1622710;4138,8;89,3781749044423;89,4929460217699;93,3326859307528;89,2970109399665;89,3781831934957;89,1824074263404;89,7485635698848;89,5520232448308;93,3991111952532;101,369498584748;101,565844356661;97,6017822333612;86,9976337536528;77,756559605337;89,4399130830908;80,2707382129771;NA;84,9064056940806;76,7460748222015;79,8948924494362;67,2639274852406;0,062718166755057;105,489872147977;103,983218067852;101,194290635643;101,553421710313;102,495953800188;100,756876542147;93,0729063786286;100,622915067448;101,552778366551;95,9508392469999;1,1607311516;143493134176,674;123623057736,947;2,09665;89,8891197239441
"551";"SE";2003-07-01;"TOTAL";3771;34554;728300,4;65998,7;604753;821290,4;74356,5;681336;33888,7;310526;NA;28554,1;261644;5314;48693;1729690;4362;308764,4;29796,5;273028;235951,4;23438;214765;71514,3;6358,4;58263;266168;25375,7;232520;1618880;4125;89,2466565894241;89,453270261469;93,0813809378908;89,2746296066415;89,2466498295941;89,0683299730011;89,487976602881;89,309221165753;92,9362788458454;100,464503155397;100,534130376245;97,1762740183793;88,5245765801203;79,0048684720963;91,0514301043144;81,4797789269774;NA;86,0199863432642;78,3289951029855;81,6765699713433;68,2347665334844;0,0507150656944591;105,21491531778;103,74187370862;100,771527461544;101,266798510545;101,923416613003;100,183967893836;93,4921870836874;101,305922744906;102,5436824599;95,9696124237974;1,1656094349;146711103567,013;125866434480,299;2,09665;89,979188052126
"552";"SE";2003-10-01;"TOTAL";4569,9;41172;733413,9;67669,4;609654;827236,4;76242,9;686895;34419,8;310098;NA;29026,9;261512;5423,6;48863;1739800;4352,7;314499,2;30802,2;277506;238927,8;24064;216800;74436,6;6738,1;60706;271480,6;26339,3;237299;1622220;4116,4;88,4788453445972;88,6878912934497;93,8606076453631;88,5300001672159;88,4788535283287;88,3212434939564;89,0571419091842;88,8985481420957;94,0883998688335;99,5093927407619;99,9806055533269;96,969089390142;89,3559905519559;79,0608053496672;91,1776950388516;81,1999467613882;NA;86,6427561197002;79,7838296665446;82,7068759702172;71,0230544457034;0,0599392920315332;104,51482462908;102,970459845849;100,131480538958;100,698526709263;103,721281229983;99,755916004038;93,414616580092;100,626144427815;100,987625750641;98,8976298902821;1,1526301819;149176472542,3;129422667296,651;2,09665;89,1266106897334
"553";"SE";2004-01-01;"TOTAL";5095,9;46802;744777,4;67198,3;617169;840715,9;75890,2;696998;34235,1;314425;NA;28786,8;264387;5441,1;49973;1740280;4339,1;326175,5;31348,8;287917;248336;24501,4;225028;76592,2;6847,4;62889;273064,3;26137,4;240054;1620900;4092,1;88,5218032587091;88,4836049649898;91,8601170892607;88,3957156866371;88,5217968633706;88,4337784753798;88,9488964478151;88,8604997589437;92,2561484949131;99,7133388292959;100,094057428397;96,6661097187413;91,0966433904705;80,6400279577262;92,6378424200755;82,4000315560924;NA;88,0545666143974;82,7459355489617;85,9636038625052;73,0798020156241;0,0671479688607428;104,729024157513;103,084734528489;100,009329291154;100,281426206777;102,244528210679;100,241791014794;94,35236989199;101,867072751175;102,924718524403;96,9214929527513;1,1700235736;154916501449,273;132404598458,067;2,08697;88,9034772948398
"554";"SE";2004-04-01;"TOTAL";6220,7;56888;752089,7;68285,5;624471;845865;76790,2;702246;34676,9;317120;NA;28992,9;265140;5672,3;51873;1736840;4339,1;341715,1;33213,4;303737;260268,3;25951,1;237323;80127,4;7262,3;66414;283072,6;27685,4;253183;1617920;4091,5;88,7500561083796;88,6987658794052;92,4791577565153;88,2865667084148;88,7500635347994;88,3375348993067;89,1528426917822;88,7384881617234;92,5253412990021;99,8310783294465;99,8172544492351;96,6661097187413;91,6545794619566;81,3431367328844;93,3898208564052;83,2593699072742;NA;88,5938709964772;86,6881039216833;90,0940702885109;76,4528832965591;0,0810086493906694;104,23850156102;102,576262013453;99,9544360225935;100,207609890789;101,572894071373;100,711189101864;94,3511894806894;104,496334416156;105,641129566148;99,7372067718793;1,1902932346;162272433975,754;136329796102,068;2,08697;89,1816649982233
"555";"SE";2004-07-01;"TOTAL";4601,8;42144;757671,4;69200,4;633744;851581,8;77759,4;712128;34903,5;319650;NA;29187,7;267304;5709,6;52289;1728090;4338,2;340624,4;33240,2;304417;257860,2;25781,3;236108;81645,6;7458,9;68309;286139,8;27984,7;256287;1611730;4092,8;88,810914064037;88,8062102692162;92,4585892247259;88,3353331093958;88,810921495164;88,3399282775023;89,1522388436702;88,6794817844361;92,3314069915147;99,1790613845374;99,031479955391;96,646059593428;92,2931723626932;81,96605331752;94,4970636526486;84,2459340415856;NA;89,1926349147297;86,4114093449807;89,2604861345369;77,9014610292802;0,0591803720679428;102,615942277537;101,152109759324;99,2829712684318;99,6293816898007;101,280387211525;99,8647023463246;94,7574450141134;103,838810783454;104,337128460276;100,929096257658;1,1607352565;161502424654,303;139138036642,557;2,08697;89,3545457402403
"556";"SE";2004-10-01;"TOTAL";5049,4;45509;765144,3;70434,4;634811;859206,9;79226;714048;35601,7;320871;NA;29808,9;268662;5798,1;52257;1723740;4330,7;343607,4;34033,6;306738;260777,7;26360,4;237581;81619,2;7673,2;69157;290234,8;28974;261137;1605930;4085,6;88,3616754755798;88,3543042557659;93,4711605911742;87,8067204962407;88,361678747031;87,8139587481922;88,7948359586355;88,2444770335483;93,3597842298314;99,2932247974309;99,1607256675114;96,4789752158173;93,2808358765375;82,4241469631317;95,5838008293168;84,8731629664897;NA;89,9912695972562;87,1681526495592;90,2704034009375;77,8762716918123;0,0637338106121717;101,791190673117;100,297136584804;98,5145704774583;98,8457682440205;103,208382144567;100,327064243899;95,1110732518195;103,263363197149;104,249888730823;99,4628080435122;1,1557123966;163345090439,2;141337144880,697;2,08697;88,7210711605452
"557";"SE";2005-01-01;"TOTAL";4894,6;44412;763469,8;69903,9;634280;862747,6;79050,7;717274;35669,1;323647;NA;29867,6;271007;5813,9;52753;1724950;4330,1;345328,2;33994,8;308455;263384,7;26554,5;240945;80596,1;7440,3;67510;291116,6;29119;264214;1604260;4087,6;88,7046393973522;88,7529557976787;93,2637870835307;88,76062661732;88,7046431249721;88,7122183076671;89,3510027396699;89,3586797498866;93,9051360796879;99,6392231070145;100,373074801275;96,4656084656085;93,6782149695624;83,0965577256863;95,9103660448678;85,6965545420177;NA;90,3621140216469;87,6046943453416;91,1728384698343;76,9000894507723;0,0619177608556842;101,800437833754;101,126646146465;98,6562677510442;99,0122632719643;102,849035748542;100,828625057788;95,0266147204049;102,92242685284;104,754401852374;96,2762218843955;1,147996882;163789687125,672;142674330998,773;2,02943;89,149526774351
"558";"SE";2005-04-01;"TOTAL";5627,7;51822;771735,8;69653,7;641392;868347;78626,3;724015;35441,9;326360;NA;29802;274426;5599,2;51559;1732620;4329,7;355990,8;34979,6;322103;272263,9;27390;252215;82268;7589,7;69888;299105,2;29986,5;276125;1608900;4087,6;88,8632154064281;88,9198283992153;92,0721623024298;88,5459932118563;88,8632152476063;88,4895268405261;89,6577295425318;89,2807466258131;92,4506400157059;99,5297872189527;99,9966317021568;96,4566972988026;94,2949154801435;83,7931220723658;96,1055093107082;86,1656966151856;NA;90,9485817455244;90,3096394205675;94,2464485441528;78,4953187429185;0,0715758651409156;102,035202312741;101,341151762645;98,6400439630807;98,967807727401;100,343986353221;101,144213954147;95,0417277178744;104,231570982907;105,839886776847;97,9604337123601;1,144952207;168869070353,952;147490060563,263;2,02943;89,4015193556685
"559";"SE";2005-07-01;"TOTAL";4678;43813;779490,6;69602,2;651880;878401,3;78763,8;737686;35256,3;330203;NA;29619,1;277407;5639,5;52818;1730060;4343,9;367904,6;36105;338152;279231;28098,5;263165;87366,6;8006,5;74987;305191,2;30787;288345;1607690;4094,3;89,0260642581439;88,9371164435315;90,5416527984153;88,6973753488639;89,0260682802195;88,7859958673777;89,6100559416611;89,3684553516725;90,9854625142709;98,9974323633585;99,377368788371;96,7730437204121;95,074910212592;84,6410790840678;97,3621385077827;87,2459417604397;NA;92,0016450087637;93,331995566088;96,6581690537465;83,3601049555728;0,0593924786426745;101,68377231956;101,02088967753;98,553762762893;98,6770032622019;97,901813243146;100,834296617785;95,4227661425485;104,864186841635;105,773089843351;101,337080197169;1,1534533525;174476970125,187;151264868881,221;2,02943;89,4154163440879
"560";"SE";2005-10-01;"TOTAL";4556,8;43167;786362,1;69849,3;661689;884915;78833,9;746801;35445,9;335783;NA;29802,9;282326;5639,5;53424;1739260;4361,9;369571,1;36372,7;344562;275010,1;27765,9;263029;93760;8606,8;81533;314394,7;31733,5;300615;1618840;4112,5;89,8371394006989;89,7743248711224;90,358519409476;89,408079772127;89,8371432840487;89,4705496666552;90,308281753099;89,939812519271;90,5297493780784;99,4117932393781;99,5246038488445;97,1740462266778;95,3846795428979;85,6904911784916;97,5652917103101;88,1092102926134;NA;92,6838743213724;93,754762149085;95,1970688687421;89,4603136740414;0,0578025471310296;101,860941531153;101,253332588872;98,9949575485721;99,1057049818814;96,949213917227;101,57842491804;95,53016326909;103,369270202747;102,2262070272;106,273716109977;1,1335792739;175819687828,91;155101360683,924;2,02943;90,1031300384741
"561";"SE";2006-01-01;"TOTAL";6189,6;57888;800247,5;72170,2;674972;898466;81328,1;760621;36154,1;338131;NA;30436,4;284656;5729,4;53584;1754640;4375,4;384705,5;38846,1;363308;289999;30031,4;280869;93528;8814,6;82439;317290,9;32815,3;306905;1633290;4126;89,0842339291736;89,0386038450693;90,7738097020364;88,4710739688098;89,084238528567;88,5163265185815;89,5607895028404;88,9898859178269;90,7288180384848;98,2696741460537;98,1648029302459;97,474798106377;96,5465273912034;86,0073572933746;98,1910538270442;87,9403554193381;NA;94,1031735545517;97,5941372308193;100,385603200996;89,2389528296261;0,0761062342480684;99,8583081148881;99,2792980655363;97,8682438492438;98,0245448275177;97,5128783173474;100,592353047757;96,0635403370125;104,06461728733;103,842607243931;103,988996737379;1,1425437363;182119480033,911;159398256935,42;1,94426;89,5409562997661
"562";"SE";2006-04-01;"TOTAL";5782,6;53766;810847,3;74019,6;688227;913603,4;83525,8;776615;36694,5;341182;NA;31163,5;289755;5500,5;51143;1761700;4403,8;384309,2;39208,7;364559;288452,8;30239,4;281163;94798,2;8969,3;83396;324457,6;33952,2;315684;1641990;4156,4;88,3217446136707;88,3534277903684;90,6041149051431;88,1023864163375;88,3217460157024;88,0707038601535;88,7564041366566;88,5041727103775;90,7633773247443;97,0297443409446;97,22937479921;98,1074909495962;97,540031837593;86,1486770976008;99,4452519573427;88,2637009080761;NA;95,6886285181949;97,4936017391651;99,8503730116875;90,4509034527998;0,0692312149520676;98,6783388448125;98,0860740055065;96,8639284031034;97,0502186492848;97,6867451353071;99,7088241856049;96,8109264829962;101,713995719574;101,060390156151;103,121306697795;1,1150099609;182217684121,285;163422472002,255;1,94426;88,8749676036786
"563";"SE";2006-07-01;"TOTAL";4722,1;43587;819518,2;75543,1;697293;923655,9;85206,2;786487;37774,1;348670;NA;31851,6;294003;5925,5;54695;1783320;4444,2;394116,8;40067,6;369840;297858,3;30966,2;285830;94977,4;9101,4;84010;331703;34578,5;319173;1661780;4188,4;89,4084891384149;89,3098526224277;92,2547150872592;89,0833653624522;89,4084999537638;89,1816705816107;89,7366751593925;89,5090599150097;92,4652561279281;98,0579426993997;98,167440932598;99,0075187969925;97,7168338109596;87,3667678245959;99,3205756733982;89,126650329781;NA;96,7415032537521;99,9816458672188;103,106166276171;90,6218856222792;0,0554198607224277;98,7880579823985;98,1826322026885;97,369149170995;97,4172212624327;99,1504599249942;100,57496691655;97,4543938348156;104,458643772996;105,474151593689;102,176120073564;1,1371724224;186843096636,57;164304983975,255;1,94426;89,8061135531317
"564";"SE";2006-10-01;"TOTAL";6174,5;56404;826425,6;77416,2;707197;929492,8;87311,8;797593;38557,3;352221;NA;32654,7;298301;5910,9;53996;1791290;4465,5;406789,5;42132,1;384877;309394,5;32829,8;299900;95887,4;9302,4;84977;343303,1;36010,1;328952;1668870;4207,6;89,7705333242522;89,6528738193169;93,576164312771;89,2384709848882;89,7705434790545;89,3555046151339;90,0995160743436;89,683003060555;93,6124363338423;97,6975919077431;97,6015359512796;99,4820384294069;97,8652949415856;87,8538174981883;99,5035162770549;89,6518526573204;NA;97,3528461579027;103,19652380082;107,09951934169;91,4901544516668;0,0707177720967962;97,6493580606469;97,1100000960709;97,3782101830399;97,4067440903734;100,506587477068;100,106116226183;97,0795500415698;105,371361718795;107,244758675136;100,426021285596;1,1450451259;193335279576,381;168845118154,916;1,94426;90,0150407077096
"565";"SE";2007-01-01;"TOTAL";5854,9;53803;835954,9;78690,9;723122;939753,5;88657,5;814709;39677,7;364614;NA;33178;304886;6515,9;59877;1810740;4496,8;401121;41704,2;383237;298921,8;31820,4;292410;101302,9;9883,9;90827;345565,5;36043;331214;1686110;4238,9;91,8752853399671;91,7940196407758;95,2439048571144;91,3253044824655;91,8753022346096;91,4060777955113;92,2995170362262;91,8281739708659;95,2842532597219;98,9681671030502;98,916604490538;100,179337231969;98,256921386135;90,2734431101857;99,5213265108032;91,857361515945;NA;98,4275272620193;101,758508573866;103,474305783563;96,6573081280935;0,0660395306790523;98,9183660134889;98,47965862584;99,4909642613826;99,4907448156168;102,467143712523;101,818519631908;97,5621081772083;102,172201653558;101,900393039797;105,320543385606;1,1013305197;190099901279,643;172609310174,748;1,91852;92,5008678938896
"566";"SE";2007-04-01;"TOTAL";6352,1;58803;840393,6;79103;732280;944764,2;89091,3;824745;39757,5;368047;NA;33327,4;308522;6402;59265;1828040;4521,2;409164,1;42613,1;394482;302397,8;32248,1;298530;106094,1;10365;95952;348826,1;36785,6;340535;1699020;4259;92,3113119929978;92,1668730853914;94,9293034887314;91,6982784275854;92,3113121407341;91,8418884381397;92,848930615176;92,3768212069695;95,1504477447301;98,751561034198;98,8208452177696;100,722918407129;98,2477203596092;90,693357570166;99,1051066795999;92,0176889381886;NA;98,9523359601;103,798924957727;104,677552542092;101,228791221898;0,0712984013240456;98,3206080095543;97,9414045963386;99,3971301687815;99,3243512603973;102,082592518171;101,602230264236;97,5599372551443;102,897431344001;101,910015383987;108,160212811597;1,1106277052;193721846574,859;174425548430,305;1,91852;92,7004556212723
"567";"SE";2007-07-01;"TOTAL";4064,3;37651;845313,4;79491,6;736402;951365,9;89619,1;830222;40313,6;373461;NA;33847,7;313562;6470;59937;1838260;4535,7;413672,2;42927,5;397676;308066;32698,3;302914;104701,4;10229,2;94762;363325,9;38070,3;352679;1716350;4278,8;92,8857197364377;92,8736843451219;95,5891624683743;92,5056243560974;92,885730501015;92,5175273883022;93,1340752437071;92,7649360888351;95,48215523952;99,4002903030772;99,2702251044662;101,045948203843;98,6179639904552;91,601609987343;99,2427850351423;92,4285057592909;NA;99,6437821816099;104,94256374129;106,63964784609;99,8999582563063;0,0453505207041008;98,3741298440728;97,9755062581715;99,4920932269347;99,5337304261031;102,254750954009;102,177981757876;97,677552523306;102,10232210305;102,115052999753;104,25069652731;1,1008539161;195311860025,877;177418508644,662;1,91852;93,3518934406476
"568";"SE";2007-10-01;"TOTAL";5526;51336;851492,8;81268,6;754977;960111,6;91797;852785;41307,2;383740;NA;34636,5;321770;6704,5;62284;1859910;4551,1;421475,1;44024,8;408986;315357,9;33699,2;313062;105053,1;10325,6;95924;368047,6;38553,7;358160;1737750;4300,9;94,4063818128584;94,5606293580863;97,0529399176371;94,3619110196434;94,4063874227643;94,2078960950845;94,7610437445849;94,5618560898415;97,059200907438;99,2587614354525;99,4214209415838;101,38902812587;99,1877666414403;93,6391719441146;98,989262129122;93,8029085391874;NA;100,559785819985;106,922044911688;109,163800618966;100,235529846741;0,0601980569545665;99,6701731112955;99,2969172066163;100,536579193799;100,633180083499;104,081917440999;102,303271758183;97,8391548327027;103,118904254556;104,060870094248;103,419101420956;1,1031735394;199466785686,202;180811793027,677;1,91852;94,87876104371
"569";"SE";2008-01-01;"TOTAL";5666,3;53261;849205,9;80219,2;754028;956305,9;90680,3;852359;41159,4;386882;NA;34754,9;326682;6433,9;60476;1847230;4563,3;430532,8;45588;428509;321065,3;34863;327698;108488,3;10725;100811;375172,2;40054,7;376498;1733230;4317,2;95,452539796516;95,7142694194715;97,0905262323852;95,390726830286;95,4525496030299;95,129793626581;95,5116425094061;95,1887363928145;96,5624129923596;100,010851677115;99,7336375875435;101,66081871345;98,5304774214128;94,0494357077881;99,273689267935;94,8175779700499;NA;100,161185931289;109,219850419526;111,139465334049;103,513196970601;0,0624865813583244;98,9478463277427;98,9092133906293;100,188711101745;100,421889775322;103,520555224984;102,374022686477;97,3700689582184;103,768710103135;104,030932264871;104,988527768937;1,1132586609;205056830168,823;184195135744,558;1,89436;96,2626788751756
"570";"SE";2008-04-01;"TOTAL";5166,7;48317;846104,8;80500,2;752814;954258,2;91255,5;853394;41923,9;392060;NA;35321,1;330312;6532,5;61090;1868210;4565;424895,1;45046,8;421264;317149,4;34337,3;321112;106754,2;10709,5;100152;374287,7;40392,8;377741;1751220;4320,9;96,8907174324084;97,2034399854603;99,1061101730086;97,0217297579522;96,8907221713476;96,7094968260197;97,0915574953557;96,910007076006;98,8120258342857;101,177470330502;101,196794110621;101,698691172375;98,2828839553414;95,2265736873407;97,9486619933008;95,0995271953566;NA;99,9467147454151;107,789648700376;109,783943475095;101,858620072753;0,056617459227508;100,144859449349;100,090736599989;101,074710574713;101,297006140188;106,000443141457;103,596188557953;97,3306658001774;102,02810330981;102,532200485999;101,995877322067;1,0964858748;202545483825,357;184722383094,443;1,89436;97,496287268961
"571";"SE";2008-07-01;"TOTAL";4059;38454;843481,9;80501;762650;949188,9;90738,6;859639;41463,5;392817;NA;34998,4;331568;6447,1;61079;1838420;4557,4;421408,9;44353,3;420194;312672,4;33619,5;318504;107917,8;10733,8;101690;368497,9;39574,7;374923;1725270;4316;97,5443967884069;97,9112563719807;98,5412263747353;97,5113442247782;97,5443967226252;97,1458828334055;97,686632364119;97,2875881439907;97,9185916220773;100,582905362644;100,317289923567;101,529379003063;97,923803973607;95,5187601901817;99,0070714150692;96,7163135648105;NA;99,415768423907;106,905250943614;108,234192112053;102,968859204484;0,044732730832361;99,5760893160192;99,5460556250354;100,573080607213;100,800753818693;103,775209976757;102,425994795435;97,4112069572824;102,544953862722;102,678867035819;103,449353834776;1,087761699;200197513372,703;184045378289,55;1,89436;98,2265106420382
