"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"89";"AT";2018-01-01;"TOTAL";4271,8;4271,8;82025,2;85156,8;85156,8;91768,4;95327,6;95327,6;45484,5;45484,5;37433,6;37433,6;8034,8;8034,8;1799608;4462,03;51422,4;52466,6;52466,6;36389,7;36854,9;36854,9;15036,8;15613,9;15613,9;1491770;3916,38;114,224914170495;116,568333486557;116,568333486557;116,105290883701;114,252912198111;113,799025943424;113,997237717625;113,544304880863;113,544304880863;99,6306603438845;99,0123558055085;112,427174355817;129,749942754484;128,146283058069;134,228080080875;0,0448117858836266;103,727713411731;103,727713411731;103,866420781533;104,850614896653;104,648849786476;100,04545803763;99,097439233756;96,8903512281539;97,4895092068669;93,3537706773947;1,0262241255;228237926884,119;222405536201,019;NA;116,548208023215
"90";"AT";2018-04-01;"TOTAL";3147;3147;82272,3;85688,2;85688,2;92006,4;95941,8;95941,8;46037,9;46037,9;37900;37900;8132,4;8132,4;1806756;4483,36;52343,6;53697;53697;37264,7;37985,5;37985,5;15084,7;15714,6;15714,6;1495795;3938,07;115,236505012122;117,681390038992;117,681390038992;117,164960520868;115,256917397092;114,751085854047;115,231950303359;114,726165399826;114,726165399826;100,121743913195;99,6603002594258;112,718752584235;132,074331489071;131,227594464204;134,655666072301;0,0328011356885112;103,983081552124;103,983081552124;104,143899172772;105,170979789852;104,532240981856;100,374201995572;98,9205139697936;98,030505068668;98,9939221557765;93,7451641067024;1,0325598151;232251251333,958;224927648672,111;NA;117,671756405332
"91";"AT";2018-07-01;"TOTAL";3738,9;3738,9;82517,2;86438;86438;92281,9;96770,9;96770,9;46532,9;46532,9;38319,8;38319,8;8220,2;8220,2;1811666;4496,53;52868,8;54404,8;54404,8;37539,1;38371,3;38371,3;15308,8;16007,1;16007,1;1502152;3955,97;115,96430313509;118,591596055113;118,591596055113;118,073250737372;115,962467795564;115,455572222717;115,946024379658;115,439137358891;115,439137358891;100,170634833096;99,7181832706179;113,056272760407;133,399525761113;132,193893721168;136,656125794192;0,0386366149327949;103,633561697865;103,633561697865;103,842985283788;104,98756114519;104,146377536213;99,8916982625513;99,1094907617094;99,2717586205071;100,388311220042;94,091618973436;1,033938041;234567551389,169;226868092761,157;NA;118,527733632831
"92";"AT";2018-10-01;"TOTAL";3246,1;3246,1;83310,4;87616,7;87616,7;93055,4;97913,5;97913,5;47005,7;47005,7;38726,2;38726,2;8302,6;8302,6;1821396;4517,55;53111,5;54738,2;54738,2;37601,5;38470,9;38470,9;15527;16280,1;16280,1;1509108;3972,82;116,264315733082;118,800773045504;118,800773045504;118,137340195977;116,21505050089;115,566015596328;116,236096838295;115,586880988187;115,586880988187;100,048967269832;99,5077914815961;114,003902002763;134,011910852173;132,413635243159;138,603918348036;0,0331527317479204;103,337410349549;103,337410349549;103,564582851305;104,620968771318;103,48476357226;99,8092591327309;99,6225661819576;99,1131975135765;100,017701549005;94,8438420032767;1,0343748367;235327218149,228;227506712082,213;NA;118,883005694623
"93";"AT";2019-01-01;"TOTAL";3848,3;3848,3;83824;88552,7;88552,7;93666,5;99035,2;99035,2;47658,3;47658,3;39214,1;39214,1;8414,6;8414,6;1825954;4528,92;54178,4;55855,5;55855,5;38020,9;38894;38894;16005,8;16808,1;16808,1;1519938;3986,29;117,090757203826;119,664292309347;119,664292309347;119,043599342116;116,957846993734;116,351150141585;116,53764312763;115,93306240768;115,93306240768;100,201749455044;99,3233947700551;114,752571983375;136,703932498863;133,890551818854;142,877992934566;0,038857901029129;103,427475185639;103,427475185639;103,65666360338;104,754356386999;103,39443747437;99,8601259701859;99,7892787900196;100,17646652322;100,148782336075;96,7466388014621;1,0493364432;239698697648,034;228428831569,476;NA;119,777079069582
"94";"AT";2019-04-01;"TOTAL";3305,8;3305,8;83769,2;88865,2;88865,2;93638,7;99337,4;99337,4;48115,7;48115,7;39611,5;39611,5;8495,1;8495,1;1824735;4533,83;53719;55511;55511;37838,5;38777,5;38777,5;15810;16652,3;16652,3;1517988;3996,34;118,012752521522;120,848636608462;120,848636608462;120,264742113562;117,946100293246;117,376187287927;117,763556593489;117,194461347035;117,194461347035;100,711114643642;100,068919729969;114,718513686106;135,544765993577;133,248230446878;141,130157086524;0,0332785033632851;103,529253142257;103,529253142257;103,800443269;104,973563364287;103,48726051941;100,126332681025;99,7031281898895;99,9947155778545;100,840124088446;94,737728688991;1,0415959654;238642283355,859;229112142602,689;NA;120,921589752126
"95";"AT";2019-07-01;"TOTAL";3481,4;3481,4;83790,8;89275,8;89275,8;93686,5;99863,5;99863,5;48456,3;48456,3;39918,1;39918,1;8551,7;8551,7;1829421;4542,02;53894,3;55461,4;55461,4;38105,8;38796,3;38796,3;15986,2;16867,7;16867,7;1521295;4003,55;118,715282941313;121,642001457011;121,642001457011;121,084846738553;118,720679030182;118,176862045542;118,582738023315;118,039488145217;118,039488145217;100,889932869539;100,310659682398;114,777074355511;135,987086168537;134,189527062718;142,703030816988;0,0348615860649787;103,480890357827;103,480890357827;103,81587015294;104,949663709025;103,377346110367;100,069751317428;99,4633370701829;99,4850963453834;100,359874858209;95,9621905326799;1,0492247369;241265132894,535;229946096786,481;NA;121,851529937578
"96";"AT";2019-10-01;"TOTAL";3551,9;3551,9;83765,7;89645,3;89645,3;93721,1;100322,5;100322,5;48840,4;48840,4;40251;40251;8625,2;8625,2;1836672;4559,81;53520,6;55110,9;55110,9;38051,2;38702,6;38702,6;15930,3;16847,4;16847,4;1526004;4017,57;119,490747648442;122,560960917895;122,560960917895;122,081223717813;119,667021258785;119,198568614418;119,581992347944;119,113807219458;119,113807219458;101,266253181797;100,797712118091;114,819463459306;135,044159474969;133,997253230975;142,204031716347;0,0354048194572504;103,993084262465;103,993084262465;104,299839290828;105,340579416668;103,503831854465;100,682622795488;99,4374308480294;98,4741559945893;99,8299277199603;95,1033585789803;1,0465167466;241376450576,62;230647480189,163;NA;122,615647792791
"97";"AT";2020-01-01;"TOTAL";NA;NA;81456,7;87398,2;87398,2;91386,6;98098,6;98098,6;48518,2;48518,2;NA;NA;NA;NA;NA;NA;52570;54485,2;54485,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;124,862631332998;124,862631332998;124,713581800449;NA;NA;NA;NA;NA;NA;NA;111,959424071743;132,645588121193;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,992920781489;NA;NA;NA;1,0449735961;242145603618,165;231724135918,27;NA;123,020135868745
"98";"ES";1996-01-01;"TOTAL";-612,4;-586;166198;115250,4;110284;181760;124839,6;119460;58918,9;56380;46539,5;44534;12379,5;11846;5990667;13905,9;37843;28163,6;26950;24849;19586;18742;13077;8577,6;8208;4609688;11095,1;68,3803903260356;63,5311133792952;66,3920417893465;63,3263289699276;68,3804143011828;68,1600109191378;68,3416526492275;68,1213687360107;71,1890051865935;103,43479744331;103,042803758103;67,3815951784495;51,9113708302897;49,4982744625436;57,542655357909;-0,00490540766783861;84,9049255797174;85,0476837544168;84,3724411947084;79,6177728850316;82,6381955759783;102,173036626625;86,4999428539439;98,0943683015133;NA;NA;NA;NA;NA;NA;NA
"99";"ES";1996-04-01;"TOTAL";-499,5;-480;167351;116652,5;112106;183102;126127,8;121212;59783;57453;47143,4;45306;12639,6;12147;6050217;13961,2;38335;28544,5;27432;25432;20005,7;19226;12933;8538,8;8206;4687549;11185,8;68,8830091980125;64,2657132362706;66,872002060884;64,0869249541596;68,8830566898534;68,6914351040204;68,6593718169217;68,4683669910623;71,2450939694476;103,447266320035;102,824341948467;67,8790979333432;52,5862748930887;50,6595885601598;56,9090129038646;-0,00396000396000396;85,5197655965537;85,594189305198;84,9229215802764;80,4389042272235;82,4783333624652;102,500090765036;86,4263899714274;98,690338234148;NA;NA;NA;NA;NA;NA;NA
"100";"ES";1996-07-01;"TOTAL";-82,5;-80;168657;117789;114169;184671;127500,5;123582;60406,5;58550;47706,2;46240;12700,3;12310;6153111;14119,6;39973;29322,2;28421;26644;20544,4;19913;13332;8777,8;8508;4782262;11328,5;69,5048812061489;64,9363550256464;66,9953531999438;64,804857920225;69,5048758997588;69,3641398123514;69,1583549480477;69,0183149697897;71,2067436929565;103,256616660242;102,533629701446;68,4607535387293;54,8332115899684;53,0738470272451;58,664730536946;-0,000647343464258549;85,9071815584857;85,9723880957587;85,2607360025194;80,8506833863818;82,3771743425142;102,208411466532;86,6715851837756;101,35683945462;NA;NA;NA;NA;NA;NA;NA
"101";"ES";1996-10-01;"TOTAL";269,2;263;169607;118067,6;115338;185656;127906,1;124949;61105,7;59693;48174,8;47061;12931;12632;6273086;14248,5;40593;30579;29872;26939;21537,9;21040;13684;9041;8832;4883478;11469;70,2579667023047;65,8527818029166;67,4112597626938;65,6998938383641;70,2578895025705;70,0947868348157;70,0199012925952;69,8573455041545;71,5105958349089;103,784008637365;103,192178635848;68,825910180734;55,6837004495931;53,6614759445637;60,213634313499;0,00210485878238321;86,59015234478;86,694585771077;85,9897719998171;81,8051635238229;82,4652113571465;102,759092443981;86,6720474656331;99,5800354491622;NA;NA;NA;NA;NA;NA;NA
"102";"ES";1997-01-01;"TOTAL";-318;-315;171150;117327;116205;187541;127382,2;126164;61716,2;61126;48495,8;48032;13220,4;13094;6301685;14403,4;42076;30872,2;30577;28260;21755;21547;13782;9117,2;9030;4962178;11686,1;70,6581507951314;66,7558697424456;67,4004287569729;66,670560770828;70,6581499831434;70,5678667477774;70,1728593038891;70,0831905222289;70,7598763686154;104,419636459103;103,569800693936;69,5247124854841;57,7180149315665;56,2928583166921;60,6448632058348;-0,00249675026156431;86,5105253338091;86,5662110294276;86,3652375223121;82,7021134505974;81,5264787732121;103,227517073232;87,1955729221852;100,649758389981;NA;NA;NA;NA;NA;NA;NA
"103";"ES";1997-04-01;"TOTAL";133,7;133;172513;117955,3;117318;189242;128412,8;127719;62577,1;62239;49286,3;49020;13290,8;13219;6277340;14498,3;43592;32644,4;32468;29037;23071,7;22947;14566;9572,7;9521;4951786;11786,2;71,1583359296356;67,3604199165402;67,7263409302741;67,3481720938937;71,1582799535918;71,145354243363;70,6828305793616;70,6699855611586;71,0538850794386;104,820589642602;104,101148376561;70,1553027880729;59,7975973689716;57,8406131260364;64,0946943445211;0,00104134858556675;87,3846563186546;87,3970258297248;87,1430645761597;83,5913521458933;81,7423595908322;104,079854650797;86,9388969153896;100,544596645261;NA;NA;NA;NA;NA;NA;NA
"104";"ES";1997-07-01;"TOTAL";1027,8;1029;174680;119737,1;119879;191493;130409,5;130564;63481,8;63557;49916,8;49976;13564,9;13581;6375700;14636,6;46918;34832,7;34874;31484;24741,7;24771;15401;10091;10103;5041416;11941,7;71,5519290447154;67,9782837024986;67,8978524843098;67,9211828758711;71,5519746005546;71,4918846433365;71,1608122488293;71,101045086411;71,0169190485159;104,330242424198;103,672587651494;70,9897876623395;64,3600585739908;62,7149451961336;67,7689405190148;0,00788119236542998;87,8302549661602;87,817896157797;87,548739771614;84,216881088734;81,2059196249774;104,174607505085;87,2977620131389;105,469808154631;NA;NA;NA;NA;NA;NA;NA
"105";"ES";1997-10-01;"TOTAL";52,9;53;176847;123932,3;124097;194134;134642,1;134821;64708;64794;50879,4;50947;13828,6;13847;6460761;14799,7;46715;35329,1;35376;31167;25020,7;25054;15549;10308,3;10322;5125130;12105,6;71,7690051695614;68,3585587253366;68,2678275457462;68,3946496195579;71,7689958979693;71,8069001588802;71,3291502252616;71,3668164569515;71,2720924668398;102,740119373349;102,164233516487;71,9688523237957;64,081592060275;62,08349310532;68,4201841523382;0,000393113832414832;88,2987038982996;88,3894151044787;88,0779487596982;84,8777721741299;82,3903003915185;102,92460290226;87,6007379319403;103,043457205413;NA;NA;NA;NA;NA;NA;NA
"106";"ES";1998-01-01;"TOTAL";-152,9;-154;177929;122182;123075;195835;133482,4;134458;65276,9;65754;51310;51685;13966,9;14069;6494682;14977,3;47285;35201,7;35459;31418;24676,7;24857;15895;10525,1;10602;5151429;12239,7;72,265629660915;68,7688202366682;68,2698452064813;68,9859221195046;72,2656161447271;72,4937702460773;71,7657304691182;71,9923005732815;71,4699365102053;104,639224436322;104,24331539244;72,5994426263845;64,8634931086397;62,5834756756488;69,9426861599727;-0,00114533906498684;88,8801639886673;89,0605156041652;88,7110225504337;85,3812227618967;82,215848605651;105,358824464656;87,8048322386877;102,777428320665;NA;NA;NA;NA;NA;NA;NA
"107";"ES";1998-04-01;"TOTAL";172,7;174;179880;125056,7;125971;198044;136644,9;137644;66521,6;67008;52139,8;52521;14381,8;14487;6611289;15125,1;49094;36437,6;36704;32817;25625,6;25813;16267;10811,9;10891;5254777;12378,7;72,7152271472525;69,2986341830453;68,7956068480012;69,5390592622258;72,7152115964452;72,9675031522593;72,1691997306947;72,4195910398166;71,8939091946374;104,013285225535;103,590271316061;73,418357369723;67,3450001200287;65,3702311174411;71,5795958329208;0,00126413065589492;88,8636696620697;89,0922085890961;88,7429467879367;85,5114544025663;82,6840863236145;104,542198272059;88,304691918689;106,051939767039;NA;NA;NA;NA;NA;NA;NA
"108";"ES";1998-07-01;"TOTAL";-665,9;-669;181352;127117,5;127700;199915;139253,9;139892;67891,9;68203;53229,1;53473;14662,8;14730;6791488;15329,8;48765;36335,5;36502;32160;25207,5;25323;16682;11128;11179;5389159;12552,2;73,284456561574;69,8743539870066;69,5556303014597;70,2046959885884;73,2844485819677;73,6309254436372;72,8881805002584;73,2327779936173;72,8987352501336;104,117435709109;104,043872687648;74,1119696308303;66,8936923219375;64,0615117998875;73,4057181831183;-0,00478226060103508;89,195708932643;89,4212069249679;89,0944155530431;85,7715490642281;83,4846052797125;104,447027019096;88,5348264052972;105,003410232233;NA;NA;NA;NA;NA;NA;NA
"109";"ES";1998-10-01;"TOTAL";-1894,5;-1895;183223;130996,7;131031;202111;143961,4;143999;69218,9;69237;54498,7;54513;14720,2;14724;6760151;15461;48763;36450,5;36460;31894;24958,5;24965;16998;11492;11495;5381883;12684,2;73,4445623960098;70,1629757272052;70,1446336577818;70,5412719835995;73,4446015635038;73,8406044323408;72,9500354632698;73,3433658152359;73,3241923253208;102,482447979615;102,341036032021;74,9260650479291;66,8909488094871;63,5316497930849;74,7962113461602;-0,0131598136098167;88,771123639728;89,065209457859;88,7864673600631;85,5787185683669;83,7106154237739;102,721330511204;89,1466671323063;105,489551784155;NA;NA;NA;NA;NA;NA;NA
"110";"ES";1999-01-01;"TOTAL";-1395;-1395;185116;132247;132247;204129;144949;144949;70562;70562;55513;55513;15049;15049;6847684;15638,5;51141;37459;37459;33631;25644;25644;17604;11815;11815;5479347;12870,9;73,8736293654574;70,7987977241217;70,7987977241217;71,1560708452407;73,8736302528906;74,246433162175;73,2379453126123;73,6075343331465;73,6075343331465;103,427984772537;103,05528122881;75,6741727672849;70,1529851130156;66,9916885367542;77,4627900069305;-0,0096240746745407;89,35769109607;89,5248675643563;89,2483190038349;86,2241021279567;83,4222946619609;103,710937290095;89,2733969937053;110,386891717271;NA;NA;NA;NA;NA;NA;NA
"111";"ES";1999-04-01;"TOTAL";-2920;-2920;187305;134093;134093;206550;147105;147105;71677;71677;56365;56365;15312;15312;7060033;15832,5;51526;38134;38134;33722;26022;26022;17927;12112;12112;5659946;13040;74,1077132432251;71,0745844936853;71,0745844936853;71,4357294045893;74,1077478287007;74,4843181336264;73,3844655359407;73,7573546422082;73,7573546422082;103,447623225552;102,95835499959;76,5716796000701;70,681111259718;67,1729571180287;78,8840852337107;-0,0198497671731076;88,8358502521952;89,0391263296559;88,7818506544519;85,7784052058281;82,1034104576571;102,983504623241;89,8452626398793;108,529217184959;NA;NA;NA;NA;NA;NA;NA
"112";"ES";1999-07-01;"TOTAL";-3522;-3522;189858;136535;136535;209296;149860;149860;73197;73197;57467;57467;15730;15730;6960742;16024,7;52902;39887;39887;34749;27413;27413;18257;12474;12474;5600944;13231,2;74,5006245330207;71,6295235312084;71,6295235312084;71,9696539556823;74,5006593174254;74,8544365543569;73,6854485497014;74,035348697327;74,035348697327;103,441415105778;102,795197272965;77,5896695888466;72,5686478255949;69,2187025352702;80,3361825242291;-0,0235019351394635;89,4155528271738;89,6078448929457;89,3370460638063;86,4575338262809;82,3581954759071;103,171857193966;89,9311886990342;108,13979246581;NA;NA;NA;NA;NA;NA;NA
"113";"ES";1999-10-01;"TOTAL";-3681;-3681;191892;138559;138559;211670;153809;153809;74954;74954;58584;58584;16370;16370;7084746;16169,1;53988;41502;41502;35591;28643;28643;18481;12859;12859;5689423;13401,9;75,1436236551707;72,5262484649332;72,5262484649332;72,9160240429177;75,143612139535;75,5474675767161;74,7561000952424;75,1578668368073;75,1578668368073;102,808439185885;102,827790621209;78,4697527036884;74,0583750861634;70,8959349026677;81,3218485638538;-0,0239322796455344;90,0647401780751;90,3085780345228;90,0320308309591;87,4195928956629;82,6203575534094;102,740547478722;89,8577693105918;107,484491190697;NA;NA;NA;NA;NA;NA;NA
"114";"ES";2000-01-01;"TOTAL";-4774;-4774;195164;143085;143085;215056;157400;157400;76894;76894;59994;59994;16900;16900;7251606;16434,5;55670;43330;43330;36624;29835;29835;19147;13495;13495;5835515;13613,9;75,9192946138644;73,2319499858397;73,2319499858397;73,5491701698564;75,9192516097594;76,2481259947004;75,3270519955748;75,6533549606847;75,6533549606847;103,123558517812;102,762231390635;79,7250018304172;76,3656690569519;72,9536320944987;84,2524449138092;-0,0303303684879288;90,6463641336391;90,9421380601704;90,6080865349766;87,8532236591873;82,2446892048133;103,129655756545;90,3154847057136;106,948417666029;NA;NA;NA;NA;NA;NA;NA
"115";"ES";2000-04-01;"TOTAL";-4671;-4671;197597;145308;145308;217749;160232;160232;78445;78445;60964;60964;17481;17481;7282668;16643,2;58036;45857;45857;38328;31692;31692;19791;14165;14165;5883057;13816,7;76,3271018921598;73,7851232427604;73,7851232427604;74,1088296969221;76,3270876130096;76,6619596886184;75,6051928540831;75,9368916447872;75,9368916447872;103,120436828646;102,593118165708;80,723343796832;79,611244285778;76,3479360779256;87,0862347777301;-0,0291514803534874;90,9156040883206;91,1925786043358;90,8853981977784;88,2661959650362;81,9188065208379;103,331434594349;90,6610181487187;108,375664477256;NA;NA;NA;NA;NA;NA;NA
"116";"ES";2000-07-01;"TOTAL";-5164;-5164;199614;148469;148469;220099;163227;163227;79914;79914;62034;62034;17880;17880;7319531;16794,5;58110;46846;46846;38248;32323;32323;19965;14523;14523;5928301;13951;76,878262936451;74,3643024963013;74,3643024963013;74,7337726105831;76,8782748299022;77,2602490612502;75,9998753447155;76,3774790663777;76,3774790663777;103,059691171763;102,38819540854;81,5945296940006;79,7127542464429;76,1885790833985;87,8518860763671;-0,031636922813015;90,7085299959476;91,007500390485;90,6720677112145;88,087155487457;81,5040703333554;102,788074013145;91,1789069384943;105,883210718459;NA;NA;NA;NA;NA;NA;NA
"117";"ES";2000-10-01;"TOTAL";-4539;-4539;202157;152126;152126;222367;166992;166992;80971;80971;62861;62861;18110;18110;7429694;16953,8;59616;49015;49015;39066;33815;33815;20681;15200;15200;6002956;14104;76,9876769549683;74,5793982370405;74,5793982370405;74,769719819198;76,9876408051297;77,1841217931278;76,4046876750232;76,5996747540539;76,5996747540539;101,918921455927;101,405169309216;82,435316764119;81,7786191215959;77,8180043524379;91,0024971673102;-0,0271809427996551;90,3203213973661;90,6178677300269;90,2942729004702;87,7849468552098;80,7222990794326;101,487467691944;91,5630868592518;105,640369808086;NA;NA;NA;NA;NA;NA;NA
"118";"ES";2001-01-01;"TOTAL";-3990;-3990;204218;155562;155562;224728;170735;170735;82614;82614;64293;64293;18321;18321;7533604;17098,9;60743;49464;49464;40077;34102;34102;20757;15362;15362;6101349;14229,5;77,6984798137102;75,293272327544;75,293272327544;75,5169890977823;77,6984016924242;77,929278621721;76,9535139137499;77,1821712513744;77,1821712513744;101,673049572345;100,997382303234;83,3105805527211;83,3245883873977;79,8318783707739;91,3369195736114;-0,0233695493015492;91,0792549876783;91,3576737980389;90,9642446471721;88,4147456287585;82,7417299953866;101,635956077939;91,8515824627782;107,952309792098;NA;NA;NA;NA;NA;NA;NA
"119";"ES";2001-04-01;"TOTAL";-4678;-4678;205512;158186;158186;226389;173291;173291;83358;83358;64933;64933;18425;18425;7542694;17191,2;60409;48934;48934;39549;33274;33274;21001;15660;15660;6107820;14310,8;77,7984903251833;75,4139474268117;75,4139474268117;75,717302734671;77,7985199003234;78,1114811350986;77,0880919057292;77,398189079413;77,398189079413;101,043826596383;100,523733637909;83,9263421591879;82,8664218081805;78,7801222068952;92,4105915096311;-0,0269950545614025;90,6772485505709;90,9531970749042;90,6349261032628;88,0868624457659;81,7293527612459;101,128794674709;92,3581787277298;108,733622994427;NA;NA;NA;NA;NA;NA;NA
"120";"ES";2001-07-01;"TOTAL";-4167;-4167;207382;161440;161440;228499;176927;176927;84895;84895;66101;66101;18794;18794;7636761;17282,2;60234;48837;48837;39319;33006;33006;21074;15831;15831;6201755;14425,2;78,29107121381;76,0952446723299;76,0952446723299;76,4180741384212;78,2910435038598;78,6232025031674;77,5617276605134;77,8907861995868;77,8907861995868;100,522066637545;100,008007718703;84,7085558796244;82,6263644687702;78,3219708476298;92,7318130314731;-0,0235520864537352;90,5852130629104;90,8613435578039;90,5818412309696;88,2552581406832;82,1914420768012;100,332109288125;93,1676608323357;109,734754947702;NA;NA;NA;NA;NA;NA;NA
"121";"ES";2001-10-01;"TOTAL";-3105;-3105;209055;163930;163930;230080;180040;180040;86027;86027;66970;66970;19057;19057;7673482;17406,9;59168;48073;48073;38481;32368;32368;20866;15705;15705;6223416;14518,1;78,8505183292629;76,5800451907308;76,5800451907308;76,8173380368235;78,8505359274731;79,0948782466403;78,1582141837851;78,400404841359;78,400404841359;100,178298449911;99,6062678450037;85,2946600938471;81,1640723327058;76,6527063299586;91,8165517089645;-0,0172461675183293;90,6668685880904;90,9302812599224;90,699944519293;88,2740579119185;82,3602059502736;100,036567817723;93,6700328651672;108,181027668406;NA;NA;NA;NA;NA;NA;NA
"122";"ES";2002-01-01;"TOTAL";-3444;-3444;209734;166718;166718;231059;182753;182753;87466;87466;67889;67889;19577;19577;7731667;17493;60183;49230;49230;39786;33426;33426;20488;15804;15804;6284623;14595,1;79,801418385987;77,5311249102857;77,5311249102857;77,8494341979316;79,8014323839895;80,1290768304568;78,9524040340528;79,2765562225492;79,2765562225492;100,306297068599;99,646408140305;85,6575924314335;82,556404901285;79,2522173031817;90,1532402670979;-0,0188451078778461;91,2052388574295;91,4971442716961;91,2830495774436;88,7877311917296;82,7243703691971;100,209085425676;93,9214990185317;108,822696453401;102,086771662656;124,647431627547;NA;NA;NA;NA;NA
"123";"ES";2002-04-01;"TOTAL";-3301;-3301;211567;169716;169716;232942;186170;186170;89043;89043;69007;69007;20036;20036;7754506;17631,9;60176;49138;49138;39868;33388;33388;20388;15750;15750;6309224;14724,7;80,508518554644;78,2909733767673;78,2909733767673;78,5664065949912;80,5084993600342;80,7917483680821;79,6499018685103;79,9301237008384;79,9301237008384;100,147236516377;99,4276292742893;86,3556533013775;82,5468026077086;79,4155582225719;89,7132107851226;-0,0177311059784068;91,8738096315179;92,1917638521439;91,9967895147227;89,5593154083558;83,9934864403114;100,218350491792;94,2144641657477;106,570668277876;99,9982122672648;122,03041591886;NA;NA;NA;NA;NA
"124";"ES";2002-07-01;"TOTAL";-3243;-3243;212549;171967;171967;234378;188931;188931;90384;90384;70189;70189;20195;20195;7784850;17721,4;61072;49941;49941;40607;34002;34002;20529;15939;15939;6352632;14843,5;80,9792336851994;78,9831449124125;78,9831449124125;79,3811754949582;80,9792059889079;81,3873100769987;80,1173057517955;80,5210597310747;80,5210597310747;99,8725806187778;99,3073975166749;86,8880034921579;83,7758961854889;80,8876184595158;90,3336523547078;-0,0171649967448434;92,0993094459114;92,4151755033709;92,2471627536098;90,0857016513777;85,1360119088373;100,280760846918;94,4145037838878;107,513502129854;101,646092583121;121,305584357541;NA;NA;NA;NA;NA
"125";"ES";2002-10-01;"TOTAL";-4937;-4937;214078;174862;174862;236161;191698;191698;91758;91758;71327;71327;20431;20431;7897037;17843,7;62546;50727;50727;41696;34471;34471;20901;16256;16256;6457157;14968,7;81,4654698107651;79,5784486825235;79,5784486825235;80,0123331472974;81,4654906492508;81,9096783810516;80,5589242666034;80,9981624759556;80,9981624759556;99,7753848710412;99,2028757476235;87,5489926217969;85,7978648614355;83,0568655475158;91,9705620276559;-0,0257540506421559;92,2564992060165;92,5705346754214;92,388567505054;90,3353251516292;85,6443228000635;100,108093378879;94,9929844527469;110,028498689213;104,310214470422;123,855035221426;NA;NA;NA;NA;NA
"126";"ES";2003-01-01;"TOTAL";-3923;-3923;216049;177579;177579;238359;195380;195380;92899;92899;72639;72639;20260;20260;7918539;17987,4;62378;50841;50841;41740;34596;34596;20686;16245;16245;6485635;15132,8;81,4828090065332;79,8250488998067;79,8250488998067;80,268253398381;81,4827492360285;81,9351721945377;80,672796591049;81,1207158760993;81,1207158760993;98,8271474629522;98,3879070383703;88,3638294737018;85,5674098156017;83,1445118945057;91,024498641409;-0,0200788207595455;91,513958530067;91,827808351911;91,7159551747112;90,0305315023012;86,7926080237428;98,9184451949447;95,9760035880063;110,154197944145;104,436583022285;124,196576457882;NA;NA;NA;NA;NA
"127";"ES";2003-04-01;"TOTAL";-3594;-3594;216853;181239;181239;239601;199288;199288;94128;94128;73561;73561;20567;20567;7939395;18179,6;63051;51268;51268;42133;34678;34678;20970;16590;16590;6509971;15311,3;82,0426917325843;80,4618314489036;80,4618314489036;81,0286178141423;82,0426257511731;82,6205621922386;81,2257316487764;81,7979070419277;81,7979070419277;98,0632236739875;97,7705745181114;88,8242604882904;86,4906017551621;83,92735313012;92,2741823702188;-0,0180342017582594;91,5783937458695;91,8939354327015;91,8014684072464;90,2825362211276;87,9911327525276;98,0518931998991;96,3723378716879;112,115012962842;106,246726680718;126,865705433269;NA;NA;NA;NA;NA
"128";"ES";2003-07-01;"TOTAL";-4727;-4727;218040;183393;183393;241181;202014;202014;95480;95480;74558;74558;20922;20922;8006490;18308,2;63216;51361;51361;42505;34949;34949;20743;16412;16412;6554098;15406,9;82,7439869165304;81,0828541605672;81,0828541605672;81,7450137806069;82,7440534602128;83,4197940356089;81,9886291726287;82,6581938384892;82,6581938384892;98,2104164683045;98,1083638071013;89,4099939851101;86,7169415323203;84,6683631546709;91,2753154461349;-0,0233993683606087;91,7806483766616;92,0577269634422;91,9772482945209;90,416712237882;87,9521615766922;98,1207935042698;96,3367908590622;110,768638768928;105,729715060721;123,819798735586;NA;NA;NA;NA;NA
