"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"cpi10";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"nac_usd";"va_ind";"emp_ind";"nulc_va";"nulc_va_eur";"rulc_va";"nulc_va_rel_ecfin42";"nulc_va_eur_rel_ecfin42";"nulc_va_rel_bis_narrow";"nulc_va_eur_rel_bis_narrow"
"200";"DE";2002;"manu_ex26_27";447767,139861844;376108,527918782;376746;371135,748292152;0;276550,27072758;277019;10116;6800;0;93,5708410127236;109,255859164057;100,319099824999;100,051243503623;108,651494144684;105,546043032455;94,6332300423467;105,418310693094;96,4887527432301
"201";"DE";2003;"manu";488027;438688,424681754;438766;439454,328437735;89,557;316612,012022631;316668;11137;7483;1,131;89,079267035011;106,860487430436;104,645484089683;104,524484238684;107,302681093703;105,302876864767;99,8035046668058;104,873197546725;100,37826152704
"202";"DE";2003;"manu_ex26_27";450220,520586405;379237,937588402;379305;378810,245658448;0;276810,050388968;276859;9883;6628;0;94,0835291429702;106,739388702884;99,7148059488711;99,5995073598571;107,856140145441;104,528964385157;99,070009247971;104,202184447791;99,7360085023536
"203";"DE";2004;"manu";505809;452942,045180481;453270;454753,101148092;91,049;316912,537985369;317142;11102;7368;1,243;92,3250045176022;106,5246593744;101,117743656884;100,945593188385;104,024621863754;103,804965386418;100,468877549997;103,422460435752;101,068762887966
"204";"DE";2004;"manu_ex26_27";461055,310296027;389050,306294718;389332;388433,171024846;0;277715,918482193;277917;9855;6528;0;96,3476979375765;106,436980235447;97,7436095534972;97,5772034652199;105,479923988154;103,693201499459;100,360705534992;103,412325238023;101,058858347967
"205";"DE";2005;"manu";514392;459959,382686279;459258;460961,473283394;92,458;316251,245076762;315769;10813;7245;1,246;93,8916542090363;103,75167914028;99,0000578128668;99,0541176790483;102,223823891207;102,15793527099;98,9147052014369;102,080877494036;99,9002427440976
"206";"DE";2005;"manu_ex26_27";467279,662940461;396978,344184551;396373;394588,071472654;0;277255,781689575;276833;9602;6419;0;97,6484140014644;103,704503726104;96,0654601815392;96,1179175844621;103,202113462324;101,86895273237;98,6348970539822;101,789571019283;99,6151591098746
"207";"DE";2006;"manu";558724;492908,977381332;492752;498838,369943545;93,916;323348,977381332;323246;10800;7165;1,256;101,983546801446;103,626943005181;93,3030830737965;93,241373100387;97,5313251019271;97,1130916513967;94,064998252977;96,9304074489956;94,9042543528841
"208";"DE";2006;"manu_ex26_27";501593,898766759;424966,339598598;424831;425480,272744524;0;282683,026441542;282593;9580;6344;0;104,819132035767;103,466897073118;91,35565652422;91,2952345644178;98,2924128074472;96,8784047269527;93,837677458608;96,6591355099832;94,6386528581997
"209";"DE";2007;"manu";582310;521450,171470266;521260;513553,055032538;96,075;334357,939438161;334236;10971;7274;1,371;106,288684821039;105,267702936097;92,5676287972454;92,5106830057033;95,3318863445763;96,6763450148901;96,2836820480813;96,6104755712441;97,253112648979
"210";"DE";2007;"manu_ex26_27";518926,780956159;449764,027727107;449600;439511,293543262;0;291882,448741335;291776;9734;6440;0;108,441220883415;105,130143644022;91,1737399650696;91,1176516666263;95,8954627977547;96,3787052538301;95,9872511878295;96,3405169679118;96,9813583251834
"211";"DE";2008;"manu";570085;510976,556975795;510560;510316,682007865;98,6;347779,515909709;347496;11207;7458;1,472;104,05726311793;107,532143542506;98,3038117225822;98,2876338522398;101,191115626062;98,4923052967171;100,795125721164;98,4854354754503;100,935585384584
"212";"DE";2008;"manu_ex26_27";501307,027673367;441332,782159369;440973;434334,183382583;0;300339,842262714;300095;9951;6605;0;104,759183980001;107,473809266659;97,0691563204275;97,053181637476;100,5591412999;97,6629793170448;99,9464095079222;97,6536329454006;100,083089024186
"213";"DE";2009;"manu";460057;431928,872239748;432487;412020,491540735;98,908;329624,067966734;330050;10190;7278;1,393;83,9739202018045;97,7739397428517;115,698640565635;115,436132301515;113,460852002205;109,548889851681;111,965714947574;109,164715297538;111,343088005709
"214";"DE";2009;"manu_ex26_27";401036,920117484;373382,524376255;373865;352770,74529702;0;286618,638514482;286989;9057;6451;0;83,8055287043254;97,8183389134896;116,039856477663;115,776574029886;113,429296077739;110,082139622089;112,510729067482;109,682666440361;111,871374820003
"215";"DE";2010;"manu";547857;505559,272836992;505064;515025,378070543;100;340042,123406502;339709;10422;7140;1,327;100;100;100;100;100;100;100;100;100
"216";"DE";2010;"manu_ex26_27";478532,772619792;436501,620276081;436074;446110,186022493;0;295400,389982651;295111;9259;6332;0;100;100;100;100;100;100;100;100;100
"217";"DE";2011;"manu";593548;544596,485632184;544988;547186,085186463;102,075;356369,80316092;356626;10785;7285;1,391;108,339950023455;103,483016695452;96,898559006761;96,7340891694011;97,2893773131133;96,5408862809948;96,6591379155013;96,3960958123481;96,3818874050042
"218";"DE";2011;"manu_ex26_27";516218,167972823;471142,292385058;471481;470415,683649396;0;310573,726293103;310797;9566;6452;0;107,875196331218;103,3156928394;97,6269723973044;97,4612661944804;97,4063832114098;97,4498368476551;97,5692018434983;97,2643785178361;97,2500421290188
"219";"DE";2012;"manu";582866;553873,834059776;553357;535179,927500387;104,125;368440,801681196;368097;10763;7412;1,286;106,390171157802;103,271924774515;101,848284311571;101,843541151634;98,8999861577252;98,8031891346864;96,1146891918655;98,8145018808313;96,2622215971219
"220";"DE";2012;"manu_ex26_27";507044,96488641;481524,322851806;481075;463102,776929376;0;322752,168430884;322451;9547;6564;0;105,958252788106;103,110487093639;103,120151419909;103,115349028055;99,0434444350637;99,8171730019873;97,1010818893556;99,8632693064693;97,2839004034611
"221";"DE";2013;"manu";582496;560124,82192606;560167;553005,732144266;105,692;381456,27588284;381485;10819;7436;1,328;106,322635286215;103,809249664172;105,619639511805;105,508223981385;101,25099661405;101,353529471134;101,223375264057;101,807499983731;101,985374232795
"222";"DE";2013;"manu_ex26_27";506954,087575195;486697,35110308;486734;480988,777267263;0;333520,885475491;333546;9605;6587;0;105,939261965237;103,73690463333;106,687465005372;106,574923052401;101,260215750922;101,917907068047;101,787028109508;102,410211320957;102,589138604685
"223";"DE";2014;"manu";611639;592277,82837787;592055;588192,85233375;106,651;394774,523146406;394626;10999;7481;1,329;111,64208908529;105,536365380925;104,052061260669;103,989249428596;99,0975695767669;99,9422403231745;100,194226492939;100,394345588643;100,935213554552
"224";"DE";2014;"manu_ex26_27";532519,338174652;515015,760632292;514822;511279,56929365;0;344790,718103124;344661;9774;6632;0;111,281686154807;105,562155740361;104,950146337426;104,886792369345;98,9258617481701;100,226942304277;100,479646298272;100,80035742985;101,34341275798
"225";"DE";2015;"manu";617443;617721,252816584;617443;597673,162380097;107,199;406275,006759802;406092;11080;7508;1,11;112,701489622292;106,313567453464;106,068816906836;106,012659684968;97,7838029672601;101,522527678409;95,9620481610375;102,521661131472;98,4358565829338
"226";"DE";2015;"manu_ex26_27";537851;538093,384407391;537851;519976,473476321;0;355278,035150969;355118;9852;6662;0;112,395854740619;106,404579328221;107,062404768057;107,00572149965;97,5630798309395;101,474945691678;95,9170722822183;102,737194767862;98,6428005388383
"227";"DE";2016;"manu";643067;650187,734212666;650129;643067;107,726;416460,620652272;416423;11061;7530;1,107;117,378622523761;106,131260794473;104,433214759471;104,34033191466;95,2301636765868;99,9569436510982;95,7078421526712;100,705339746755;97,2042766545302
"228";"DE";2016;"manu_ex26_27";560799;566867,207516487;566816;560799;0;363422,829523896;363390;9835;6679;0;117,191346567515;106,220974187277;105,073217140246;104,979765077663;94,73395455715;99,5725400613599;95,3397792973481;100,527678787663;97,032792152698
"229";"DE";2017;"manu";663196;666825,556342392;667239;670479,051613596;109,352;427000,252279366;427265;11102;7594;1,129;121,052756467472;106,5246593744;103,900008341293;103,733905490672;95,2040133724351;99,9253134369123;97,0961345401296;100,829752336892;98,4994710193617
"230";"DE";2017;"manu_ex26_27";578867,001659271;581488,466849606;581849;585077,859290943;0;372529,025404975;372760;9872;6737;0;120,96705487697;106,620585376391;104,418343220449;104,251411718296;94,6659519814615;99,1453108592248;96,3382161246661;100,272906615116;97,9554945861854
"231";"DE";2018;"manu";673075;682373;682373;677178,224725421;111,247;443537;443537;11268;7725;1,181;122,855964238843;108,117443868739;106,273884943232;106,169773375466;96,6378771647444;100,561390190784;99,3677938023638;101,534776854615;100,608677929136
"232";"DE";2018;"manu_ex26_27";587242,202405192;594808;594808;590267,345085909;0;387067;387067;10015;6854;0;122,717238192539;108,165028620801;106,879687662702;106,774982618269;96,1577164608457;99,5418434223468;98,3603483716105;100,771143023988;99,852009204376
"233";"DK";1990;"manu";186281,061541445;16179,7722632323;127181;NA;66,113;11480,7036280823;90244;677;449;0,162;84,5160475745562;151,793721973094;85,5896395509171;81,0954747121721;112,619682344751;90,256814905576;83,821286920292;82,8015705026957;73,5710618001384
"234";"DK";1990;"manu_ex26_27";178097,675755278;14617,6566671902;114902;NA;0;10425,5536359353;81950;621;411;0;89,7608490311963;153,712871287129;80,9452575825668;76,6949612569897;111,640922067621;100,657499235056;93,4803774417204;100,964546792431;89,7092756404553
"235";"DK";1991;"manu";184571,264411381;16420,9134925759;130441;126013,657990033;67,696;11578,770174306;91977;658;440;0,156;83,7403095881417;147,533632286996;88,0413549039925;82,545835001427;111,913716213698;89,1614257510815;81,407765515804;81,8303735953263;70,8950648811712
"236";"DK";1991;"manu_ex26_27";175837,021537731;14850,5907036798;117967;113443,509933788;0;10525,4680438993;83610;604;403;0;88,6214841233029;149,50495049505;83,6466607064063;78,4254565439252;110,942956044637;98,9281792857713;90,3251821553986;99,7167004713552;86,3911728499895
"237";"DK";1992;"manu";183871,093581426;17441,9567059549;136394;129946,172251372;69,115;11985,3508974655;93724;656;430;0,166;83,4226408424029;147,085201793722;90,0552261102432;85,7697438530384;109,062072408728;88,2516480672105;82,3274245175224;82,4307683173391;73,5157317114816
"238";"DK";1992;"manu_ex26_27";174740,571763804;15783,2354980356;123423;117231,404677981;0;10938,4038209691;85537;605;396;0;88,0688757739216;149,752475247525;86,1114624955944;82,0136531778424;108,482568915037;97,7921054427535;91,2274428361546;100,107063962716;89,2803040288912
"239";"DK";1993;"manu";179158,019982019;17484,5892399658;132951;132897,882431999;69,984;12208,8727583262;92835;636;417;0,154;81,2843110022474;142,600896860987;91,5476187602711;89,6677210553531;110,825150593898;88,7024523079653;84,7821286869184;85,1825695253701;79,7357985813126
"240";"DK";1993;"manu_ex26_27";169899,183989234;15798,4799316823;120130;120003,42435555;0;11091,8138343296;84341;583;382;0;85,6288266531695;144,306930693069;87,3269226754335;85,5336954594969;109,897879803012;97,4456279469771;93,1388879745359;102,712220858022;96,1445633749678
"241";"DK";1994;"manu";199005,469740507;18943,0828079025;143521;147679,55244273;71,378;12512,6162253047;94801;627;419;0,157;90,2891341127749;140,582959641256;84,1626632450262;82,73322044593;104,837260379708;82,5504559634889;78,8406104369237;79,2866589587148;73,9055649322174
"242";"DK";1994;"manu_ex26_27";186655,585861038;16987,413198823;128704;131977,888315858;0;11412,2303488861;86464;576;384;0;94,0740174864727;142,574257425743;81,4882582386124;80,1042383008052;105,158727803888;91,7984402659646;87,6729871840704;95,4204666913346;88,9443897565541
"243";"DK";1995;"manu";210388,533185841;20758,501529052;152540;151730,365555972;72,866;13821,128440367;101562;660;430;0,178;95,4536501603495;147,982062780269;85,2865886434725;86,4406961503452;105,673404440686;83,2148932055862;83,0117295149959;80,4466538719007;80,6329809013369
"244";"DK";1995;"manu_ex26_27";198374,837772741;18747,1559633028;137760;136784,736459538;0;12620,0366972477;92736;607;394;0;99,9804954747108;150,247524752475;82,2360947293055;83,3489226166975;105,372496696862;90,8093888695355;90,5876837171008;94,0160447172283;94,2338005776447
"245";"DK";1996;"manu";202807,987316222;20895,080727731;154247;147043,804701513;74,415;14109,7708120028;104158;651;425;0,172;92,0143430721446;145,964125560538;90,7358980043779;91,5443874529215;107,17515066816;87,6424972943456;86,8211320813858;85,5673878012506;83,5427537571608
"246";"DK";1996;"manu_ex26_27";189385,680568556;18754,4616838623;138445;131517,543495173;0;12866,3369299835;94979;597;389;0;95,4499794008724;147,772277227723;88,2228649751152;89,0089623965484;107,387161258152;95,3754886507973;94,4816516314834;97,7529188924817;95,4399595678548
"247";"DK";1997;"manu";220941,187347953;22321,6349206349;167634;168038,329139978;76,039;14353,7883597884;107796;650;420;0,151;100,241408045251;145,739910313901;86,1980669973065;85,4843617609324;102,060745026823;83,6492092607657;79,6621215259578;80,377111767023;72,2432591350804
"248";"DK";1997;"manu_ex26_27";207275,996929912;20138,5264550265;151239;151523,205496911;0;13110,6349206349;98460;597;385;0;104,466660720389;147,772277227723;83,5625187563382;82,870635408155;101,905606793129;90,0754216038563;85,7820324390548;90,0894003827574;80,9727017318105
"249";"DK";1998;"manu";225232,377410711;22898,1009722594;172289;170889,840903251;77,442;14914,7524752475;112221;648;416;0,149;102,188328577561;145,291479820628;88,0267926327667;87,1328757670565;103,37958411581;85,5763298652723;81,6249647311195;82,4569424418543;74,2697464257708
"250";"DK";1998;"manu_ex26_27";210260,077281973;20535,4455445545;154512;153416,335219948;0;13609,8893943448;102403;595;380;0;105,970630858362;147,277227722772;85,6754834025954;84,8054442099718;103,741497060497;91,377990791645;87,158742228269;90,9242211794864;81,8963043132854
"251";"DK";1999;"manu";228226,748686669;23745,9429536498;176982;174579,510976683;79,377;15282,9405141678;113906;651;407;0,143;103,54688012929;145,964125560538;88,1762494886412;88,1124339496738;102,149371575398;85,6568173230254;80,3106706967896;83,6276672758602;72,7183119556519
"252";"DK";1999;"manu_ex26_27";212573,359884834;21194,4032651529;157965;156211,941929793;0;13897,3512854194;103579;595;370;0;107,136520360296;147,277227722772;85,7163323659024;85,6542971355546;102,639112234533;90,7427380668471;85,0791610378059;90,7570166595593;78,9176269600336
"253";"DK";2000;"manu";236506,352237069;25198,7440450411;187690;183402,5480032;81,681;15631,3035946297;116428;653;401;0,124;107,303350925482;146,412556053812;86,97334875157;86,9659422980581;98,454257104007;85,7431049330134;76,8477977676355;83,6039147074231;66,6534218677165
"254";"DK";2000;"manu_ex26_27";219882,083393073;22471,4421827631;167376;163396,172135607;0;14195,0194889563;105730;596;365;0;110,820101432602;147,524752475248;84,5880653661457;84,5808620379677;98,8796891529924;89,207034446751;79,9523664085895;88,7555227097072;70,760553724819
"255";"DK";2001;"manu";240291,059426013;25794,7744528808;192515;190693,52056329;83,591;16420,1429209469;122549;657;403;0,12;109,020479280826;147,309417040359;90,1039280390565;89,9158262376692;101,033033945817;87,4824347922829;79,2156085758398;84,3415575673824;69,1278068058924
"256";"DK";2001;"manu_ex26_27";222219,156803101;22974,3188923627;171465;169154,998966358;0;14889,8615453327;111128;600;366;0;111,997981450647;148,514851485149;87,9716436278563;87,7879932033129;101,449534706682;91,3931735007293;82,7567942722169;89,4203280148175;73,290455355764
"257";"DK";2002;"manu";234457,044609174;26390,777284264;196497;187840,937780846;85,617;16593,1355752961;123547;634;393;0,127;106,373576424838;142,152466367713;93,098028161309;93,1240797326696;99,7917127563052;90,880297944448;83,3836494053398;89,0345906819963;74,663461358732
"258";"DK";2002;"manu_ex26_27";215717,589339451;23615,472715736;175833;166448,370105475;0;15130,9433164129;112660;581;359;0;108,721205304659;143,811881188119;91,8723640666099;91,8980726610434;100,293180978749;95,0588588737445;87,2175239351119;94,2016584580099;78,9965094726978
"259";"DK";2003;"manu";227590,027359588;25555,9405940594;190190;190741,79528546;87,394;16548,8118811881;123158;591;376;0,152;103,25799853539;132,511210762332;95,6050789155071;95,6776301689155;102,776339527572;95,0588873010026;91,1591522839398;94,4481131451775;85,6564354178997
"260";"DK";2003;"manu_ex26_27";207699,065910703;22773,7977369166;169485;169297,042341821;0;15168,5572842999;112886;545;345;0;104,679886585093;134,90099009901;95,6106442159566;95,6831996926712;104,258353449046;99,0365522235507;94,9736358393898;98,4697117047547;89,3036845351546
"261";"DK";2004;"manu";231498,294106759;25777,260229922;192002;193456,01855656;88,403;16490,9647077739;122833;570;360;0,167;105,03118608116;127,80269058296;93,7429958274244;93,7335543877744;101,537742384152;95,7679844543463;93,3240030521512;95,4816047235092;89,3626657249378
"262";"DK";2004;"manu_ex26_27";211934,344695363;23038,5891148806;171603;172941,039735522;0;15107,7337406544;112530;526;331;0;106,814458066628;130,19801980198;93,4044743717852;93,3950670267347;102,646817258864;98,313160132952;95,8042263141504;97,9757200062789;91,696945620411
"263";"DK";2005;"manu";227472,033547227;25621,9692950727;190876;188662,666192232;90,01;16989,4076038904;126566;555;353;0,167;103,204464533724;124,439461883408;98,3016051514799;98,2759033313009;105,240747986677;101,463623583966;98,4360814696842;100,770805125504;94,5488153976278
"264";"DK";2005;"manu_ex26_27";208651,279280588;23007,7702757013;171401;168944,705634443;0;15499,012137288;115463;510;323;0;105,159800094224;126,237623762376;97,3469813142049;97,3215290888333;105,446345042399;102,84201793447;99,7733463316202;101,908848960712;95,6165918866174
"265";"DK";2006;"manu";239671,03533653;27159,2417967506;202983;201112,408534377;91,742;17474,6224912392;130602;547;352;0,168;108,739173253201;122,645739910314;96,273295969423;95,9376484244945;102,119424197497;101,360247525304;97,988385826267;99,9395355438258;93,4057485480311
"266";"DK";2006;"manu_ex26_27";219085,237127664;24242,5230965276;181184;179972,195034667;0;15918,2542210895;118970;503;322;0;110,41849261302;124,504950495049;95,5267606481616;95,193715826504;102,782615097394;101,92995495097;98,5391412989218;100,19245645836;93,6421341507553
"267";"DK";2007;"manu";242557,431142686;27901,2739875958;207819;205427,556052;93,295;18732,1532287486;139524;550;362;0,184;110,048736143027;123,318385650224;101,626249596413;101,61783451686;106,556970438495;106,84706332344;105,943187364698;104,242783229297;101,736589436382
"268";"DK";2007;"manu_ex26_27";219349,896124907;24730,9157241882;184205;181402,873605475;0;17026,9478292594;126823;502;330;0;110,551880183607;124,257425742574;101,709446857203;101,701024888568;107,770191074144;107,631271937618;106,720761942422;104,474343000845;101,962582072785
"269";"DK";2008;"manu";241053,566609668;28142,4177318466;211183;206530,514951676;96,482;19125,1917323905;143517;549;364;0,196;109,366430140653;123,094170403587;105,186826014316;104,397249026162;107,860539722544;105,322283799461;106,478142531342;103,112198068884;106,396089686653
"270";"DK";2008;"manu_ex26_27";217920,768893146;25147,2477563231;188707;183004,851805826;0;17331,2347022029;130055;498;331;0;109,831603104457;123,267326732673;104,985454847781;104,197389437124;107,880037316942;105,130872925868;106,284631020336;102,36614373365;105,626275198657
"271";"DK";2009;"manu";212374,391310863;25640,1025236593;191245;186057,653952187;97,741;17353,2728706625;129435;479;317;0,187;96,3546375091538;107,399103139013;107,676553338016;107,51673496808;107,41868588303;98,4544248690367;101,976072781622;97,7153437593476;105,290295816996
"272";"DK";2009;"manu_ex26_27";192733,103399529;23030,5757097792;171781;166895,913262166;0;15714,6766561514;117213;434;289;0;97,1370733738867;107,425742574257;106,98432980041;106,825538859695;106,807733681742;97,5600250161509;101,049680853427;96,5155453337845;103,997488297847
"273";"DK";2010;"manu";220409,102043155;26585,8716149958;198005;198480,327407004;100;16750,690201403;124755;446;289;0,178;100;100;100;100;100;100;100;100;100
"274";"DK";2010;"manu_ex26_27";198413,537391319;23705,4054461794;176552;176843,911426901;0;15144,1653466093;112790;404;263;0;100;100;100;100;100;100;100;100;100
"275";"DK";2011;"manu";234184,323061735;27252,474137931;203954;210380;102,759;17097,8362068966;127958;456;289;0,186;106,249842175703;102,242152466368;96,5341971966737;96,0683102947632;99,5757102397414;96,406703735278;95,4472829399351;94,9080012071445;93,1163252183639
"276";"DK";2011;"manu_ex26_27";211076,796597249;24284,7586206897;181744;187820;0;15454,3017241379;115658;413;263;0;106,382255652726;102,227722772277;96,3908670538688;95,9256718823307;99,613371831024;96,3309303569364;95,3722636435411;94,8738707960412;93,0828391221475
"277";"DK";2012;"manu";243742,935012164;29175,5720734745;216675;212278,712415629;105,223;17218,2666562889;127873;445;283;0,173;110,586601348451;99,7757847533632;92,6869054437593;92,9510310903763;93,6673525986091;88,6603629794648;85,5324486352962;86,8321290647301;80,8843184088399
"278";"DK";2012;"manu_ex26_27";221332,782571929;26187,2556039851;194482;190574,738124849;0;15584,2730386052;115738;404;258;0;111,551250727116;100;91,9879483376923;92,2500821981264;93,1533775807046;87,7938209962729;84,6964780259174;85,5965274231104;79,7333527733809
"279";"DK";2013;"manu";250534,258117971;30465,4619381071;227310;222712,138815438;106,053;17111,3741435133;127672;435;278;0,178;113,667836670791;97,5336322869955;90,0326652074489;89,8699678228409;89,1446566051212;84,4535232746275;83,2964933284323;82,3808479808556;79,6092119878921
"280";"DK";2013;"manu_ex26_27";228622,735787091;27528,9511331978;205400;200887,579258149;0;15502,6594382953;115669;395;254;0;115,225371611712;97,7722772277228;89,0016927854685;88,8408584637419;88,1492429295967;83,1246699013186;81,985845508751;80,7273210088222;78,0113165732333
"281";"DK";2014;"manu";253898,194919437;31482,6194956718;234970;230362,103453179;106,651;17598,75348137;131348;436;280;0,178;115,194060756041;97,7578475336323;91,3977313022234;91,2050977699342;88,7215752339624;86,0306155300192;85,8770538555546;82,9012562453586;82,0941675251612
"282";"DK";2014;"manu_ex26_27";231473,226706696;28548,8686488521;213074;207960,94754912;0;15999,366202484;119411;397;256;0;116,662012960424;98,2673267326733;90,7495066923728;90,5582393843271;87,7234940568764;85,0671738027823;84,9153318384926;81,6125732951707;80,8180306028638
"283";"DK";2015;"manu";252578;33919,8936457864;252578;233748,22605112;107,133;18265,0229833258;136007;441;283;0,149;114,595085982677;98,8789237668161;95,1343391818193;95,1527888589725;85,4641421569239;89,2717877081474;86,3172733202515;86,6521890535892;80,8523763963553
"284";"DK";2015;"manu_ex26_27";229134;30771,4880576836;229134;210920,712561993;0;16588,8904912123;123526;402;259;0;115,483047685448;99,5049504950495;94,8351957596437;94,8535874230491;84,3860943254833;88,2108958787203;85,2914924733028;84,8648505115747;79,1846681696503
"285";"DK";2016;"manu";267981,758258999;36725,4241575571;272828;267981,758258999;107,401;18885,2687686331;140296;449;286;0,149;121,58379838893;100,67264573991;92,4935868378669;92,728824922387;81,6158571793282;86,9453586319286;85,2227546675305;83,6697860228342;80,049829408111
"286";"DK";2016;"manu_ex26_27";244099,495763868;33455,0700153582;248533;244099,495763868;0;17187,0268316921;127680;410;262;0;123,025625657006;101,485148514851;92,0145899306301;92,2486097867433;80,4157018760678;85,7798859261433;84,0803728769472;81,7642411615795;78,226727565454
"287";"DK";2017;"manu";271433,63384515;36457,7383376118;272757;276342,300072277;108,633;19419,4795078339;145286;453;290;0,151;123,149920456554;101,569506726457;94,5652708484781;94,1392520144949;84,5407426372391;89,3663180417876;88,1918089127165;85,4106950811855;83,390239508048
"288";"DK";2017;"manu_ex26_27";246440,178699001;33078,8510223953;247478;250916,196041012;0;17681,5827210764;132284;414;266;0;124,205324868012;102,475247524752;94,4270684358651;94,0016722070958;83,6705774044142;88,251648446894;87,0917890163199;83,3600879032834;81,3881410174592
"289";"DK";2018;"manu";279183,378389098;37494,1625740898;280257;280544,528180017;109,517;20110,282811177;150318;457;295;0,158;126,665993282998;102,466367713004;95,1246332007521;94,7819061403375;85,1280561410228;88,1048647677128;88,7806004184442;83,8556754673518;85,4505382922562
"290";"DK";2018;"manu_ex26_27";252248,604951562;33938,6943268417;253681;253310,886989938;0;18272,8806096528;136584;418;270;0;127,132759320786;103,465346534653;95,251485515544;94,9083014155646;84,2779438222068;87,0638951042235;87,7316468562814;81,8328078994773;83,3891975230661
"291";"ES";1990;"manu";99500,318577861;79079,672530234;61515;NA;51,874;51154,0003141197;39792;4646;2643;1,637;80,0021265632285;121,65488347735;65,2267757451423;83,7691441818406;103,714973843121;70,2108298830934;88,9694581125328;70,3943393953357;89,5208537707182
"292";"ES";1990;"manu_ex26_27";93855,6081242119;73455,457829433;57140;NA;0;46877,0260719334;36465;4337;2465;0;80,0697585719865;119,905999447056;63,665075687127;81,7634911990865;102,911987633827;78,1668705995746;99,051159645547;77,7284113617095;98,8476318850558
"293";"ES";1991;"manu";101370,024910824;83558,1375080697;64474;62670,9257971844;54,953;55987,0884441575;43200;4575;2610;1,606;81,5054431839559;119,795758051846;69,5070422355885;89,9926991464592;107,430068955217;71,8593763286085;91,3335053530906;71,9685844942665;91,9166349942551
"294";"ES";1991;"manu_ex26_27";95571,9559037261;77630,245319561;59900;58184,9254347343;0;51404,4415752098;39664;4269;2437;0;81,5340030116943;118,025988388167;68,0066379605868;88,050084036171;106,782398457329;79,5911849859122;101,160659768704;78,9502182394313;100,833418409233
"295";"ES";1992;"manu";101086,212034384;82834,0936753717;65927;64293,4875515549;58,208;58166,1767198213;46294;4393;2527;1,631;81,2772465913645;115,03011259492;74,6942892638473;93,7578292596566;112,586966079558;75,0693436970405;93,0783151646225;74,9093871442174;93,0790329884389
"296";"ES";1992;"manu_ex26_27";95707,0122753544;77183,8302133888;61430;59984,6469718448;0;53512,2794854017;42590;4113;2365;0;81,6492218173257;113,713021841305;72,9204182525915;91,5312293811238;111,803940165118;82,4837112932676;102,271373340982;81,5170991920211;101,289478583082
"297";"ES";1993;"manu";97182,0047950413;73293,3714773698;65317;63380,7311717586;60,868;53694,4611443211;47851;4149;2393;1,314;78,1381121025985;108,641005498822;80,3081790799532;90,0269593873226;117,460409697694;79,0929065793203;86,3067460410318;78,370383676478;86,0621418624722
"298";"ES";1993;"manu_ex26_27";91617,7158646826;68307,8018787361;60874;58805,2656933346;0;49511,2058070026;44123;3889;2243;0;78,1605759827748;107,520044235554;78,9170500727363;88,4674779488186;116,886183251353;87,0150942113295;94,9514939156028;85,446488737267;93,8327400018069
"299";"ES";1994;"manu";98813,6745219578;71257,8259773014;68136;66413,6615864509;63,74;50807,9092055486;48582;4094;2346;1,244;79,4500380327655;107,200837915685;80,1886597394278;83,7805529185446;114,320858720332;80,2554890631031;81,5600712149379;80,0337374792592;81,7639301839294
"300";"ES";1994;"manu_ex26_27";92747,8823507123;66298,5590584279;63394;61624,9219589384;0;46891,3224043716;44837;3840;2201;0;79,1247395473301;106,165330384296;79,2168946935262;82,7652595701197;114,056062747246;88,3614898884005;89,7978380306106;87,3606348633232;89,2492225749123
"301";"ES";1995;"manu";102576,483948307;76528,8990825688;74925;70730,6083304165;66,719;51992,6666666667;50903;4107;2385;1,336;82,4754831797028;107,541241162608;80,9375743244244;82,5891948271517;108,928958053413;80,7183600081962;81,8509603766433;80,4989275008955;81,5932991002068
"302";"ES";1995;"manu_ex26_27";96039,4407560587;71251,2905198777;69758;65643,8093569349;0;48014,2874617737;47008;3858;2239;0;81,9328220062162;106,662980370473;80,2061040726912;81,8427981178987;108,669517264157;88,3564657198364;89,5962402348143;87,7223574144424;88,9149305276424
"303";"ES";1996;"manu";105468,526986726;82764,3033787509;79974;77037,436655196;69,093;55465,9714893282;53596;4298;2473;1,314;84,8007982791196;112,542550405865;82,8827424087147;85,6905028845829;107,450955722304;81,4160436562839;83,1526244444969;82,0280049189179;83,7314494176796
"304";"ES";1996;"manu_ex26_27";98251,1230576337;76573,5906119556;73992;71364,4497333459;0;51108,0491454674;49385;4027;2316;0;83,81964445044;111,33536079624;82,3650193217185;85,1552412560415;107,631718881207;88,7906937007026;90,6845736527142;88,3924606651041;90,2280734049339
"305";"ES";1997;"manu";112154,914215543;86809,1287477954;86504;85044,1109375;70,455;58704,3421516755;58498;4543;2598;1,138;90,1769137024284;118,957842367112;85,0701748054094;85,2866127209978;108,425529256691;84,0877690422888;81,2970611074578;84,6725355449665;82,8275429700999
"306";"ES";1997;"manu_ex26_27";104991,604942648;80754,848324515;80471;79068,1937381973;0;54083,0987654321;53893;4255;2432;0;89,5700600939858;117,638927287808;84,112986821366;84,3269894325417;107,999798631491;90,7994962949508;87,7860393121459;90,3975739541516;88,4278342781407
