"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"332";"NO";1992;1816524;722092;559654;159056;369791;101108,3;37548,2;27249;10299,2;30869,5;53709;813093;301955;219131;82824;248246;1676682;89334;48092;718406;386746;2034;1829;49,6350161593538;52,8451392145593;52,5987370954847;51,1953904697607;54,9841336865897;66,7831019816306;66,4717110364797;54,7277580339332;53,2676086308983;111,477235972901;79,8586572438163;79,6561532925673;43,7982458159801;63,6123344315202;65,6503970797478;67,4245372238855;60,6900972607496;0,0660551745003339;8,04179489312152;72,6467456983283;67,6083805561827;NA;74,3625853252867;90,7765971161902;84,4808485835297;69,205219304535;NA;105,710145460934;90,1733214284575;100,65027636421;74,8461476414728;90,7596972245302;158,480265726423;157,335503721681;153,500218057191;NA;652,41504720563;70,8035622044981;68,0954103113568;NA;72,2633899228457;88,1577842688985;84,7858540590397;69,4994013588362;NA;105,183579161663;89,9679780413003;101,516230216373;73,3590692762309;91,3320997094219;157,575336368291;157,699316562994;150,325631993703;NA;512,718383237415;NA;NA;NA;NA;NA
"333";"NO";1993;1868210;744812;578313;163271;387605;102942,4;38251,5;27368,8;10882,7;31799,7;53611;855400;317851;227421;90430;264240;1720398;90445,9;47735,6;751560;396659;2049;1850;51,0947406152792;52,7001651435115;50,7645232370284;51,1733813808535;54,6106446921738;66,2678720935162;63,8338973625382;52,6048321464564;53,02851216266;108,238468148559;80,4475853945819;81,3229028099205;44,4109615068875;65,4223116833636;67,7160300207745;69,6724876362125;62,2983909431889;0,0626736029927519;8,30950066616948;71,3263430710135;66,3480250463428;NA;72,581864603923;88,5096254582436;82,3319771335997;67,5159157656072;NA;103,697133300853;92,2500453137838;100,913244418462;73,2447144312341;93,0925137036407;159,705855094322;158,740809038612;153,601683448051;NA;652,725074031412;69,5656753774593;64,9752788854043;NA;70,5995862114991;86,0481357045895;80,3701190944869;65,9409655465323;NA;103,076258114146;91,6291321817338;101,919375078368;71,9546570746736;93,387838909355;158,496247210106;158,809405040834;150,444316100391;NA;527,944750231703;NA;NA;NA;NA;NA
"334";"NO";1994;1962656;807603;641368;166882;410143;107143,7;40004,5;29198;10806,5;33633,7;53351;897243;335006;244510;90496;281655;1811480;93434,6;49776,3;782440;416837;2077;1883;52,8060572703674;52,7159977971872;50,387410929998;51,0726566564287;54,4031072247896;67,1058492916881;64,1416295879582;51,9999968539053;52,7071730108238;107,995510027346;81,5469179426777;84,2823872193333;45,8522374905462;68,7296891458796;73,4247957778172;77,2690637254607;63,6762197657958;0,0594610378682252;8,37420619853223;71,0207892271922;65,5425011921413;NA;72,4585237000687;89,7933072296227;82,8669747292885;66,869334003039;NA;106,130014713334;93,3867759063801;101,399136979228;73,4723176997591;94,6933848217952;159,082367965799;160,151346385969;150,705416070516;NA;641,451770486136;69,2529882953237;64,2246614155947;NA;70,3971828354813;87,1816066675858;80,851517136212;65,2857781810089;NA;105,184455430928;92,6187283108872;102,674103028044;72,2796760333426;95,0954485291846;157,804569635943;160,332628797702;146,866701406276;NA;520,865350672671;NA;NA;NA;NA;NA
"335";"NO";1995;2044214;847992;681734;169400;434071;116241;43221,5;32117,4;11104,1;36200,8;58171;963138;358120;266115;92005;299949;1882016;100802,2;53375,8;835217;442256;2120;1931;55,107121337213;53,6991895522768;51,8754237792939;52,1562253919846;55,159004023279;67,9064890861031;65,6002060380487;53,2856591097296;53,5740943247354;106,243444701008;83,2351786415391;86,0041950899693;47,4390574298649;71,5857454223537;77,0968401816521;82,1321735568553;64,6369987675472;0,060397367770766;8,28570250937691;71,141408142315;67,0757427202902;68,9961209480994;72,2212926544097;89,3436510318294;84,2377443290703;68,0939128351688;70,0434412690216;107,536983970997;94,2745470277589;101,981697282516;73,6525000483397;96,1427831643118;153,959626222462;155,3942418978;146,241622191571;NA;615,441104075104;69,4586575999629;66,6169670517075;NA;70,2815968596771;86,8834404057178;83,3288676579575;67,406238244734;NA;106,047366759535;93,5252445567772;103,274683362465;72,5830966189155;96,5879001799825;152,666625266988;155,570509474179;142,175439858075;NA;495,635253048154;1,94493675134558;0,899277899717065;105345949281,032;54164203133,1608;0,755938
"336";"NO";1996;2146996;933011;755117;182767;472207;128671,9;51394,6;39084,4;12310,2;40117,5;92434;1054672;421261;320359;100902;328827;1968987;111635,2;57831,5;915029;474022;2163;1980;58,4645521050673;54,8008909018021;53,5151614670937;53,4332242070081;56,0110927274482;68,2635519354086;66,661963775129;54,6969697377525;54,6132230066874;103,475075450092;84,9234393404005;88,5327295605801;49,5881492483175;75,18503888478;84,8265077438506;90,9730195350854;69,7373692665189;0,0876424139448094;8,19660565608708;71,4067193997474;67,216198129339;69,4864168431064;72,2209226395237;88,4214723103223;83,2324359900437;67,9826196474034;70,2787241524141;105,075423533727;95,7347319188138;103,421109047164;74,6916791578895;99,009921493766;160,118494580423;162,875084004155;148,795714765841;NA;627,147867586653;69,9223575157772;67,156894814129;NA;70,4879800922829;86,2177714445973;82,8078173237647;67,7001467470507;NA;103,624954802287;94,8642033417515;104,784054479401;73,8601634613273;99,402558511071;158,332733883384;162,66398091541;143,588440239416;NA;506,632330306083;2,00486826069033;0,985546575065821;115907946992,278;57813248513,5795;0,761752
"337";"NO";1997;2260456;1005407;806589;202420;531048;142336,6;57727,8;43068,5;14659,3;46266,9;91900;1141340;462896;345349;117547;370996;2072092;123478;64111,1;990121;514081;2226;2046;61,6374214282594;56,4489477825779;56,3482962326422;55,0653304928752;57,4606426650439;69,9355996708662;69,8109006856935;57,3581872080031;56,0522277735033;103,275994588526;87,396937573616;90,5732676372442;52,0439816670908;79,1582621753065;91,4085307367454;97,1741291134818;77,2362531908318;0,0805193894895474;8,01859584377744;72,8924498667673;68,3419365495698;70,6750955949093;73,6160129600091;89,8976323749557;84,2855233834969;69,0203292102409;71,3766482368809;105,156581642569;97,4135779875557;103,448374177337;76,1545685413072;100,772762656099;154,282878923494;154,724173166353;148,454124248709;NA;627,246569661445;71,1310890044747;67,4114517101518;NA;71,5481896287822;87,294145549077;82,7292982522787;67,8067410131458;NA;103,497613423635;96,4120512159716;104,846333130281;75,0156532468779;101,084500395634;152,617020867351;154,339915027229;144,338024762544;NA;501,328960120288;1,9608983793675;0,955045837938649;124901621759,753;63696121672,5777;0,829814
"338";"NO";1998;2319780;1012159;797410;214541;577582;137395,7;50710,1;36008,3;14701,8;48246;20861;1163178;429307;304843;124464;408446;2119600;118744,8;66793,6;1005282;565468;2285;2103;61,5428824181509;60,5036519565031;57,2046944337481;59,2120167576589;61,506868769037;76,9429464757081;72,7476375333412;58,153210917564;60,1938168440079;111,319725271835;89,7133882999607;90,5502666927175;55,6946337047028;81,2357123646877;92,0224019347125;96,0682854544031;81,8611945253149;0,0179344863812761;8,46590092463949;77,1210456093661;68,9966160173939;74,9700694893343;78,028233499664;98,3003616105232;87,9447659302553;69,8082348696533;75,8519550840916;114,117025102406;98,3960658708571;101,558470141894;79,2442802210034;99,9295391782526;147,599138854318;146,647575725722;146,882936463916;NA;641,700497828625;75,1020962151824;68,0461507945462;NA;75,6674972433069;95,2382907644341;86,2905221207585;68,5584316170272;NA;111,985403617167;97,4335573652914;102,852605422552;77,8259923727785;100,212952306079;147,41680095488;147,456885988153;144,420014474964;NA;509,567893112935;1,83198963660875;0,843047709112535;125740522846,581;68636044841,0302;0,928205
"339";"NO";1999;2366474;1040961;823618;218328;568591;152301,8;58795,6;43028,6;15767;47828,7;91139;1265689;488615;357585;131030;397476;2160928;132163;72699,7;1098327;604164;2306;2130;65,0713398390462;63,3685051302235;61,0343747491573;62,0540709474162;64,1871745742656;77,4705207932346;74,6169534596056;61,8228891308784;62,8557589730161;108,910782399978;90,5378877110326;91,5317093112842;58,7516180464433;82,8708761962393;94,6409917220124;99,2257046304718;83,3061786713167;0,0720074204642689;8,3104056825544;79,1195034837732;71,0634633513204;76,8549515464203;80,0433387923018;97,151538692766;87,2594557021417;71,893232671141;77,7523449165443;110,619392734881;97,4462909527031;101,289440258583;81,0754498270041;98,7028026587437;143,198383897314;143,327677113857;140,015063170575;NA;648,653569276988;77,085557049257;69,0716283345373;NA;77,6143586426432;94,1094924958879;84,3257302308169;69,5454549308444;NA;108,599761844522;96,5338645615882;102,604305501069;79,6356736543933;99,0479013067606;142,99028398861;144,102651710249;138,336646006431;NA;510,666606142405;1,76505509099186;0,892001329525767;129318493139,734;73265981214,821;0,840261
"340";"NO";2000;2442319;1074006;833135;237288;580047;185788,4;84965,4;65263;19702,4;53728,6;253421;1507283;689316;529472;159844;435895;2231138;163866,7;78732,8;1329434;638751;2320;2147;73,4639919938012;64,9156725448593;64,0467249885472;63,5420015961962;65,6297271481719;72,4110243123526;71,441745551776;64,7512214069362;64,2409461956241;96,5063906068235;91,0875539850805;93,8952324635216;61,623184870951;85,5268705596271;97,6453420977266;100,372268973369;90,5406385097623;0,168131001278459;8,11289576898065;79,4509567301241;70,5875373154308;77,3460437167822;80,5826456212964;88,881934263143;78,9664103451694;71,5929768358941;78,4477505061383;97,9536095857727;96,2507733225982;102,099992086968;82,2748748028132;98,2720319460185;131,095311391915;128,083253476678;136,29877071096;NA;689,604164245718;77,6985567869668;67,0916728010092;NA;78,4725232415745;86,5232455398109;74,7116744440239;67,7599825647782;NA;96,268105753797;95,5638578768745;103,242475434246;81,0169755303156;98,6624924925501;131,09794558108;128,78055884894;135,668239863864;NA;581,491466114684;1,62418074765328;1,00533960894372;133423744422,603;82148335162,4392;0,771729
"341";"NO";2001;2492992;1120653;883017;234673;590131;194362,4;87389,8;65997,5;21392,3;55037,9;260381;1564306;703348;531174;172174;442967;2272570;171700,1;84252,8;1381911;678100;2335;2164;74,2279317431006;67,5139029974914;67,143979342098;66,2265613847767;68,1581731141157;75,9709740304053;75,5547122062568;67,7847193597943;66,8585466875459;98,5745951957013;91,6764821358461;95,2276656131118;64,905437181116;87,3013738541877;101,886344729772;106,381822672265;89,5428477672763;0,166451448757468;8,04839720460329;80,0679529318339;73,3015183917266;78,1392358054408;81,2212020485411;90,7066393510295;83,04114379322;74,3573079834815;79,2647048773117;99,4551717756116;95,7113590905719;102,355349487478;83,1342452147151;97,9656960963701;133,221836111234;133,170347998036;129,186991806461;NA;687,494930695462;78,6402559006982;69,6542141113017;NA;79,4855468985037;88,7226413163138;78,5845084554445;70,4029156442906;NA;97,9728539011567;95,2311183030844;103,547842586553;82,3055689815232;98,6097684738917;135,972744067993;136,59009612703;130,716946928369;NA;586,612123557739;1,65566802894372;1,03610367855815;139218779039,828;84086167399,54;0,712675
"342";"NO";2002;2529047;1117600;889206;226987;595997;207898,4;83935,1;62426,4;21508,7;56625,9;205054;1561026;630235;468735;161500;425181;2298254;183452,7;94649,7;1377473;710687;2323;2153;73,7625939646566;69,7496169387451;74,3542778354813;68,6334891376919;70,4112580804359;80,1196515562229;85,4089110930181;75,0595985445523;69,2845427506626;103,522977654495;91,2053396152336;97,1039348804669;68,372102194944;88,5639735874852;101,608775303322;107,127444897566;86,610144269476;0,131358478334121;7,50860277422961;81,0355653558666;79,770544659567;79,3304777154846;82,2337095468042;94,1053094424984;92,6362610863395;80,9499849987818;80,5034114837838;104,652437705547;94,7586128348415;103,405157933442;85,0338972314007;97,9852932574065;130,127426562949;131,78612148691;120,660518816659;NA;645,164503087711;79,9288944578294;76,9850918409696;NA;80,821241538684;92,3926964113895;88,9898486262486;77,8445735395418;NA;103,345731612124;94,4048483934167;104,433373284111;84,4043488689467;98,5901677209957;133,593844607433;136,181350747122;122,37637751063;NA;533,536278019128;1,61029788806111;0,998300564218012;138839448896,924;86219729856,3778;0,66816
"343";"NO";2003;2552064;1116334;901140;217141;603336;202462;80236;60197,5;20038,5;54508,1;205908;1620364;642153;481779;160374;436245;2317400;179418,7;91256,9;1435942;730356;2288;2117;74,6935263504756;71,033529768611;71,0424235982653;69,9502594901424;71,8279804005002;81,4476356379097;81,4578333769136;71,8369737002021;70,7325946498026;102,664552445608;89,8311739301139;99,4866207550266;71,4592304570405;89,3699993276407;101,493674453703;108,565198272383;82,8532618027389;0,127075151015451;8,00329618911008;81,1180411631385;76,4158727923937;79,4351744069738;82,2732546856629;93,9455220662517;88,4997832873205;77,5041220686274;80,5664219854807;103,682617109319;93,2702254373527;104,633752722941;86,0855938649117;97,5921370482489;128,476972806427;132,786524168546;113,586995536254;NA;672,432788427062;80,3205795002659;76,009487864388;NA;81,2168541252039;92,6468323313735;87,6741467949969;76,8576562373161;NA;102,684602609589;92,8938499894291;105,460658540118;85,6518292060073;97,9664659421217;131,149386545335;136,108827676912;114,924300683707;NA;548,0788236903;1,55139409868074;0,985422418486856;138682154943,144;89391957247,4046;0,758139
"344";"NO";2004;2653366;1127818;898903;227705;657674;213032,7;87537,1;66327,5;21209,6;59474,2;234878;1783020;732659;555141;177518;497781;2403888;189187,7;91565,3;1583444;766374;2294;2123;80,1482119686428;71,6908877834031;68,5610375642622;70,7590940804991;72,4773782865227;79,6309735219271;76,1544784242376;69,3131918002543;71,5353622677728;97,8794020830863;90,0667451904201;103,165119264495;74,7713737490705;92,9174650933459;102,537764625127;108,295694811727;86,88410746378;0,131730434880147;8,36969900169606;80,9261005212241;72,4008774015858;79,4958403102999;81,9826867271081;90,5429540844721;81,0046360324507;73,3461567102849;80,5337527731029;99,3094894468986;93,0970237555321;106,46613715671;87,2837996956389;99,1168050003798;121,078909732869;124,309787559579;110,017439218658;NA;723,892882035614;80,1891403413689;73,1459422329442;NA;81,0341373848089;89,4539342123059;81,5969877784978;73,9167212269994;NA;98,4740450072454;92,6302145936573;107,210191676258;86,8768540134561;99,3090306159893;122,780492794917;126,523388514151;110,566563887784;NA;587,830091189033;1,45407283823127;0,972930266325751;140108792417,717;96356103170,282;0,775049
"345";"NO";2005;2723028;1132924;892094;237353;709732;248462,6;107839,1;83248,1;24591;68106,2;318229;1989987;863705;666751;196954;545476;2463042;221695,3;101704,3;1775602;814570;2318;2150;87,2306297496867;74,2500345567953;74,2045996785685;73,4027489909455;74,8973978295703;77,5936276860231;77,5461468054264;74,8515668185788;74,0427250408033;93,007181620572;91,0090302316451;104,777447364679;78,4755815883925;95,356938748067;103,001986535201;107,47537784096;90,5654401916979;0,159915115023364;8,00919921773219;82,6989262295212;77,0906069896722;81,4046465735389;83,6467145396424;86,9294722046123;81,0342538057426;77,9741199862276;82,3376015214401;94,9264627350314;93,2066429828414;106,746824734504;89,2902117658033;99,495131825809;114,551593750552;116,191138374942;107,798760194904;NA;710,026165012188;82,0344168284982;77,7776769544358;NA;82,799452619352;86,0249355119733;81,5611288889188;78,5030152807142;NA;94,2854898026737;92,7633342862982;107,294877083315;88,8395709135913;99,5303055008683;115,885377607735;117,884534432554;108,395018723467;NA;587,68111370136;1,35768689757345;1,05174729358886;140743024502,492;103663830559,194;0,757271
"346";"NO";2006;2788376;1123793;875525;243889;774148;275414,7;122957,7;96966,4;25991,3;76321;375295;2216317;989465;780308;209157;614170;2510697;245743,7;110595,2;1977549;889982;2392;2222;93,5912888523489;79,2228100597844;78,8004251824704;78,6760686378844;79,7925714202055;78,8959295173039;78,4752874385315;79,3671487993157;79,2418978967289;91,1023975775527;93,9144091087554;103,972694496233;82,9624865134189;97,6453416705888;102,171823930249;105,47922100609;93,0593447014068;0,169332726320287;8,04720277191054;86,7784202898902;80,0765721675258;85,7569129566331;87,6029930359127;86,637450305265;79,9464892147643;80,8374636286019;86,571779290577;93,4119108830244;94,7800908164463;103,958022495385;91,0703392069048;98,5315081321076;103,312696505558;103,269485220548;101,519718639718;NA;811,284383637248;85,9333646766897;80,9118801835521;NA;86,6157665037773;85,6569731252326;80,6516394705371;81,5544061113811;NA;92,6981420521299;94,3300810293819;104,642156554745;90,6366059859746;98,7090310689832;104,993052999534;105,279411012606;102,526079852119;NA;647,042274517544;1,22709331701779;1,05228615940292;139608771316,567;113771927024,962;0,716319
"347";"NO";2007;2871867;1139084;887798;246833;851718;293167;126936,8;98877,1;28059,8;87615,2;315222;2350173;1017589;792648;224941;702367;2573621;260153,2;123068,7;2085518;986580;2485;2316;95,3581311895339;85,2684443604861;85,1386791718834;85,0831277490055;85,5995093170553;85,5567138454915;85,4265099559794;85,4692402995526;85,4134731916163;94,9256660657561;97,5657636435022;103,078257541957;88,2344826684859;100,569089121226;103,562034903014;106,957815540121;94,1826701109208;0,134127147235544;8,01649810227946;91,2745067800324;84,7647937284672;90,8220391940254;91,8385628633294;91,7879193447898;85,2415896234497;85,2886212377978;91,3832991286125;97,2837929018957;96,9404239380542;102,031698571091;93,7044456327343;98,9099611460133;101,222856435934;103,946561998689;95,7565582020509;NA;720,358256413871;90,3369640283953;86,8005649189267;NA;90,7850988848149;90,7440779822545;87,1917416820758;87,2311567493633;NA;96,5071460460318;96,5478596249901;102,750723393858;93,2823458379768;99,2036241859641;102,184557656374;104,926777819409;96,343561880285;NA;577,284191160851;1,18547837627145;1,01726822892846;141508389841,536;119368174632,258;0,660506
"348";"NO";2008;2885548;1140591;893324;242896;878983;317021,5;145565,9;116205,7;29360,1;91849,5;441747;2607090;1197090;955641;241449;755343;2591522;285351,1;131753,7;2346642;1083503;2564;2395;100,862291615882;93,2013431168078;90,7147975544343;92,7963617467813;93,3533208022887;88,6350453933524;86,2703254073175;90,8627205833321;92,9476790541043;93,7669819929776;100,667451904201;100,378203914044;93,7063867154527;101,048180147471;103,699046735854;107,623562577933;92,6804513142984;0,16944064071436;8,22370073857508;96,6614776407921;92,0165429435004;96,1807501522679;97,1447984495356;91,748295666529;87,3394571885726;92,4766384338517;96,6616672568242;95,3885541768152;99,1180906578206;100,028775958571;97,1727527964914;99,1466128385247;100,355881745428;104,24217412601;91,165421267972;NA;704,85555425684;95,9376380505287;93,9205033685927;NA;96,3383935215181;91,0073273481985;89,0938548046315;94,3128327643114;NA;94,8056852649604;98,9222503366304;100,514838481364;96,8343806436946;99,4315401479945;100,85499662933;104,65035687193;91,6030420294505;NA;576,125155874475;1,17270526256371;1,09522113057144;141695581737,614;120827957595,966;0,563568
"349";"NO";2009;2835714;1093821;857012;232594;788329;278246,6;109172;83625,5;25546,4;77405,8;277249;2428481;952831;729867;222964;675582;2543034;248331,9;127796,5;2167391;1115382;2555;2385;91,7257031596829;97,6296112792191;89,5365076908017;97,3480364457185;97,8541341765597;100,398398310436;92,0757733712288;89,742418539581;97,5719117936465;103,694275887928;100,314095013742;98,9921282152361;96,867889967969;99,3030575539568;99,4468613198413;103,248860001566;88,7495755096746;0,114165603931017;8,72779770963994;97,0602146809408;90,5766726416352;96,6802781165131;97,4670758016211;100,434999359874;93,7260244960958;90,9563557760649;97,0855466030034;102,170499938501;100,158090856449;101,677663884031;99,1022457311659;101,838406973682;108,575775992003;115,469235560635;91,6613613479189;NA;700,784825131101;96,9479067500917;91,68343190027;NA;97,2919448267106;100,146756033582;94,7085769526342;92,0087879871229;NA;102,027257520262;100,18332131528;101,738855353354;98,9837110177118;101,925364361138;109,379957587214;116,333293675675;91,9375030848528;NA;561,339830202229;1,2491781990028;0,96746211435866;135885268392,523;108779730947,112;0,588332
"350";"NO";2010;2855616;1099905;830045;262079;854679;323760,9;128726,8;97348,1;31378,8;92238,5;292063;2591479;1030368;779203;251165;738305;2553496;288349,1;143732,9;2308033;1150481;2547;2383;94,7711247343932;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,112701279848303;8,00429825043536;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;656,345075958625;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;526,253048389916;1,14178682619666;0,912332602975645;136641180705,693;119673110225,707;0,635977
"351";"NO";2011;2883642;1090947;806734;276158;888397;358339,5;147900,9;115263,4;32637,5;101766,4;359545;2792683;1152651;898294;254357;793106;2571268;320505,6;157050,6;2497828;1223958;2584;2421;99,1214881615374;105,352665683994;108,203641315822;105,651313669162;105,205476100559;101,575297481686;104,324052779294;108,052468597144;105,503706840732;98,5838862462353;101,452689438555;99,5354928858192;104,716789179564;100,981434478585;99,1855660261568;97,1915980458891;105,372044307251;0,128745367805798;7,79339907010861;104,575124473708;107,388064561152;105,052297764619;104,364298597676;100,017202079896;102,70753975418;107,171567732671;104,840509896167;99,1064579573462;100,755356986244;98,3324126799194;102,62393278757;99,0751734288395;92,9333109607312;91,2369513511909;98,8711588909277;NA;640,111969209221;104,376721639447;107,330181191889;NA;104,233268478172;99,9880387414578;102,81731545673;107,182668858197;NA;98,9672017761835;100,722459889994;98,4327092674795;102,59963012111;99,1438461105716;93,2284227621328;91,4545851644785;99,340820109718;NA;524,326274729853;1,0726348986533;0,924094389286858;135528251787,436;126350775979,406;0,535507
"352";"NO";2012;2961590;1109709;804092;300874;913780;396523,5;161315,4;124279,5;37035,9;109182,6;389698;2964053;1205849;929002;276847;816151;2638508;355223,6;174868,6;2655332;1307160;2637;2473;102,918748217434;109,552973712308;117,308779573499;109,957805938925;109,296255034848;104,378715780716;111,768209905829;117,033886490035;109,700138606305;99,1042179234824;103,533568904594;100,171446125929;109,483639229891;103,711073197517;100,891349707475;96,8733020498889;114,802788472178;0,131474707098692;7,47509844534696;106,803906168073;111,655926913964;107,447127908636;106,269407083248;100,6583387503;105,231171012586;111,097145939635;106,909409827016;99,1136390710399;102,360670011799;99,2544280251295;105,477092166174;101,597497542901;93,0026206583551;90,3042791749499;103,593805799934;NA;623,330969330956;106,762755142843;110,668440998367;NA;106,375487004225;100,818900099471;104,507142797602;110,267005487529;NA;99,0778800642706;102,204020179861;99,1630204060352;105,485145885019;101,348593386744;93,152508650082;90,1906249474661;104,534677501975;NA;510,911692224131;1,07269362703243;0,921576140625401;137859082178,709;128516734605,845;0,571734
"353";"NO";2013;2992215;1090010;778097;310249;959224;393408,7;154205,1;116841,2;37363,9;111529,2;333158;3071224;1203833;912144;291689;870675;2664000;352178,3;177156,8;2749350;1383010;2666;2506;103,770342396333;114,723630083886;117,627441210259;115,225030286523;114,189732684913;109,275507084167;112,041418806792;117,080030141902;114,688799486281;100,961605085377;104,672163329407;100,106387391682;114,311216163085;104,78352131379;99,100376850728;93,7415441331494;118,379954135967;0,108477271602462;7,80670005328613;110,084465571447;111,814695116194;110,918487970762;109,242657447049;104,050400425167;105,685790814027;110,959656048807;110,070302136048;100,753582980206;103,216095860104;98,7076506484179;107,830860671881;101,882183314527;90,1963525831796;86,9714737308511;103,437266060416;NA;648,400756844449;110,192663310167;112,367946431795;NA;109,531418859868;104,333675708858;106,393298164376;111,693648536295;NA;100,87070658769;102,888877702354;98,5776258818402;107,973472306752;101,425412935451;89,9373956292689;86,4079368339511;103,932718989011;NA;538,610878279947;1,02673166551679;0,883466495378263;135411847666,505;131886307020,976;0,614676
"354";"NO";2014;3051148;1127135;799788;326815;978430;375947,3;146605,7;108268,2;38337,5;111532;293020;3140814;1224803;904516;320287;931783;2716380;336179,1;172632,3;2808575;1442239;2694;2536;103,180933727336;117,326014170602;112,409340816119;117,842634256877;116,610526583582;114,439988427148;109,644257098809;111,723836509273;117,123996172829;102,803215743479;105,771495877503;101,017082437541;117,796551769787;106,847279185997;102,475668353176;96,3547759458825;124,700948950507;0,0932942861309202;8,35439833681183;111,92492896141;105,132658580504;112,779625944933;110,71042427607;108,522171555322;101,936400732265;103,991857262933;111,555846887024;103,138396378967;103,045493294817;98,700761123427;109,272031403456;101,706686185374;90,3296831918267;87,0493947400713;103,379261440578;NA;705,941977396141;111,882989367917;106,05639782855;NA;110,898632477774;108,628609077205;102,971497677535;105,123303829756;NA;103,16585207641;102,71884570535;98,634938986514;109,384798481331;101,316670789123;89,896186612838;86,367947628191;103,353863558008;NA;586,574774251635;1,01805731835944;0,824341770272942;140023825103,761;137540217607,201;0,667969
"355";"NO";2015;3111168;1176078;830913;345165;997358;347632,1;131411,2;92843,6;38567,6;111441,6;178720;3111168;1176078;830913;345165;997358;2768846;309382,1;166023,7;2768846;1485846;2707;2548;100;118,541574708744;106,020596562295;119,105201754634;117,8296592108;121,66182111952;108,81126630584;105,383877284866;118,389901327563;106,930724376788;106,281900274833;102,509554419513;120,786658631022;108,949102400323;106,925416285952;100,104572643652;131,702654543096;0,0574446638690035;8,94960177372267;112,684687321164;96,2036990910997;113,367506768914;111,719185984149;116,190755524259;99,1969782883176;95,3794096307797;112,396154920126;108,537384072731;102,264898156929;98,9350509598094;110,529433585302;101,175829105555;89,6664877392349;86,3349518060276;101,930260091804;NA;772,303414122088;112,469175009545;95,2678474096755;NA;111,750262264832;116,030430800487;98,2844354948061;94,6588870464616;NA;108,316132041998;101,84963164437;98,9148277251363;110,537579401647;100,744387679714;89,6715930666653;86,1261118150815;102,312798106301;NA;645,012021485038;1,00283807424094;0,694014307243608;146104209199,682;145690728097,126;1,21126
