"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"67";"DE";1997;2389169,1;541836,1;460220,9;81541,5;509464,7;1952617,8;495189,2;427233,2;67956,1;474142,2;21139;1961150;497353;429100;68253;476214;2116642,8;1771333;1020280,8;1779073;1024739;38040;34125;78,6275994433736;92,2795156248113;91,8780470200656;93,8445178220523;91,5517161618201;91,2198034742303;90,8229452226669;91,153413900471;93,1043753406673;102,765510322042;92,6719937633989;92,6312300311765;84,8054807953454;85,8432077174516;47,4863074055913;48,133232845915;44,1927731999662;0,0107788797389287;1,00436958139367;123,09631303416;117,646827250827;124,769661436853;120,201023020711;119,877972066889;114,570962552055;114,879712008645;121,835013389033;103,800877092546;105,239284726477;103,895036923869;124,882897250236;109,338393724989;74,733233012056;73,3189546321582;73,8639756405703;NA;87,6176876503006;114,450009995711;112,917382870821;NA;110,9560797329;111,219147988661;109,729786100261;109,470240653668;NA;100,210948458878;102,457631505697;106,203285849503;117,839002526134;108,813371262625;77,4031359616924;77,5852812774542;73,4248988834155;NA;52,7128544092238;0,940434319707554;8,19516026167042;602800731233,61;640981213255,874;2,25612
"68";"DE";1998;2437285,4;583439,4;495685,4;87646,3;557424,1;2000815,9;528353,6;455492;72861,6;503766,7;24754;2014420;531946;458589;73357;507192;2162644,9;1813529,3;1039817;1825860;1046887;38495;34532;80,5793352216209;92,412847071829;91,7887502697885;93,8334765244505;91,6871085948913;90,9372368512058;90,3231053694527;91,0679129627305;93,0965815309904;102,213781594816;93,7804521535763;93,3798373274718;85,6172728561719;87,5720336659771;51,1324046163291;51,8423669514368;47,5013711756124;0,0122884006314473;1,00679927333367;122,173972492143;116,862774727638;123,551972415746;119,731638602728;119,232405314518;114,049084582242;114,526614993233;121,082091448632;104,380023373871;104,662698519875;103,059659639976;123,395019225338;107,865020864597;76,0318820010989;75,0695921440284;73,8213060692459;NA;88,0152817658901;114,12041189696;112,793999103944;NA;111,02089898584;111,127962195432;109,836330415738;109,730511593618;NA;100,463540237706;102,259550565559;105,471665237867;117,095590922416;107,854850846254;79,4586984772769;79,8654774619138;74,8284409621581;NA;56,0697895454616;0,940605092026154;8,74302782773489;645568221905,214;686332901424,761;2,20218
"69";"DE";1999;2483283,3;614251,3;524733,5;89064,9;606930,6;2059480;555220;479767;75453;543839;11381;2059480;555220;479767;75453;543839;2199392,2;1856619;1077083;1856619;1077083;39120;35129;82,2378023560657;93,3172289036519;93,3172289036519;94,9269891910553;92,4886047670451;91,5785514263549;91,5785514263549;92,4886047670451;94,0840709498767;102,754709006864;95,3030598323913;93,6221201485953;86,5897926787624;89,2247451815691;53,8327476816035;54,8804275024275;48,2702050584999;0,0055261522326024;1;120,576293690024;115,121697777085;121,985899743948;118,523297446364;117,785951408322;112,457584202036;113,161574390744;119,908902796293;104,199672428037;104,322227976809;101,847656535355;120,713200897549;106,24974443985;76,2318211568853;75,9528030003046;70,9930432152968;NA;89,0038823263604;113,474663918931;109,600496151887;NA;110,694684260823;110,535563574601;106,761740390435;106,915428496269;NA;100,907545911088;102,126422577596;104,126758511583;115,262786565426;106,340933413892;79,7244401551457;80,813808123161;72,4138935721391;NA;57,3178892304801;0,935362495101476;8,40595713163369;677427239909,036;724240327634,2;2,26714
"70";"DE";2000;2555609;699161,7;596595,7;101933,2;672383,9;2109090;650606;562199;88407;647034;3572;2109090;650606;562199;88407;647034;2270709,1;1901809;1120347;1901809;1120347;39971;35958;83,6877894254467;94,3185416351437;94,3185416351437;95,6388336032971;93,312515627399;93,4378808721276;93,4378808721276;93,312515627399;94,6187250192661;104,179917882414;97,3762424478659;94,2975578349437;87,9914233909874;91,8234185397713;61,2742624797717;62,3962965240641;55,2443944389886;0,0016936214196644;1;119,554080043;112,443559824645;120,763422689947;117,692230933822;117,747949175402;110,744849214444;110,692444834534;118,882740149664;106,354144117867;104,448395498562;100,61968854326;118,421556205227;105,095650239086;77,4398838606959;77,0566867349301;72,8575309900952;NA;90,2125501875736;112,526452755052;103,448562702081;NA;109,924441340078;110,531584149248;101,61462690301;101,056464360552;NA;102,891996198451;102,314990990724;102,765139735624;112,964005746736;105,144143462108;81,291917440358;82,1577376206127;75,0721692248008;NA;58,3713661901647;0,951440846617243;7,70254433083695;775524594130,402;815105423408,828;2,26168
"71";"DE";2001;2598580,8;738777,1;632993,4;104922,2;678096,2;2172540;691839;599226;92613;656501;35338;2172540;691839;599226;92613;656501;2316439;1962576;1138370;1962576;1138370;39859;35832;85,070958170288;94,2510391487278;94,2510391487278;95,2589498817242;93,3114271226667;93,4631690343845;93,4631690343845;93,3114271226667;94,3092897431493;102,836690639602;97,1033911518223;96,1525655452487;89,7213311253291;93,3674018239151;64,746140899086;66,2030314401788;56,8643327415058;0,0162657534498789;1;115,997561823631;109,945860657216;116,791705029924;114,55053427214;114,911255341217;108,916227798828;108,574325884915;115,334770829697;104,712836508225;102,594591805661;101,870296610393;116,692969031819;104,513414978649;79,5236169367174;79,7321203688371;72,0817337696022;NA;89,922214087411;109,873203040041;101,131604990899;NA;107,734473939331;108,498765953764;99,8665191951976;99,1630348517655;NA;101,582525554921;100,903509109982;104,219595842177;112,280433322266;105,161229384998;85,667344939626;87,2893368557096;75,7320235734652;NA;60,1658970229592;0,989551154060302;8,24433439461819;822584579435,825;831270395735,093;2,23828
"72";"DE";2002;2593436,3;769873;652475,5;117157,3;660364,3;2198120;716424;611849;104575;622998;93426;2198120;716424;611849;104575;622998;2317800;1987125;1145070;1987125;1145070;39666;35604;85,3537173438661;94,9938264068118;94,9938264068118;95,7633419840698;94,1907667118368;93,8452394839371;93,8452394839371;94,1907667118368;94,9537769511362;102,394666585289;96,6332099006042;96,4291254066588;90,8273325540505;93,1825591595334;67,4713736151297;68,2406104715253;63,4953488422508;0,0425026841118774;1;113,658944338447;107,75700831282;114,101278886779;112,592977275374;112,785596442768;106,92901050761;106,746393421529;113,031163324332;104,063914468737;101,23944976866;101,636754121651;114,435847471618;102,896490635486;82,0182904647122;81,1806031505603;80,2110725638923;NA;89,655173036186;108,6074179619;101,763938559284;NA;106,881029702762;107,425156921002;100,65617315813;100,14633202716;NA;101,344891441914;100,124167465701;103,570482850506;110,697198538743;103,699083694276;88,3845483232235;89,1015069987994;83,7919900026494;NA;58,8086256183048;0,998543327990672;8,56000029402255;857436475433,329;858687301189,738;2,2377
"73";"DE";2003;2575279,2;784498,1;667641,2;116346,7;697613,2;2211570;725654;619678;105976;642187;83467;2211570;725654;619678;105976;642187;2303373,3;1996524;1148715;1996524;1148715;39237;35103;85,2251092796785;95,9681012681443;95,9681012681443;96,66988001861;95,471071764787;94,5974264131978;94,5974264131978;95,471071764787;96,1692159248085;102,433083117987;95,5880919898655;96,8009402421993;92,4168951276187;92,5301718057682;68,7531117540938;69,8267491483461;63,0560306796478;0,0377410617796407;1;112,186164377059;108,222281503125;112,456382095146;111,39827527403;111,084343390259;107,1593912469;107,462230949879;111,666595239424;103,980112742786;99,5810263240992;101,223024460718;112,760703429449;100,798926634277;83,0000848538622;82,7285552780365;79,2398057603331;NA;88,0073487486664;108,059750015489;106,374200454608;NA;106,728103829665;106,733908063739;105,069039397634;105,063325699807;NA;101,797979463363;98,8064588299142;102,743525564819;109,656216643078;101,517239287605;88,49945796335;89,2035118667404;82,8539746509446;NA;55,4320638374798;0,967648186734729;8,92971057741276;872794987152,685;901975531104,832;2,19574
"74";"DE";2004;2605541;874946,1;740319,9;134205,2;752236,9;2262520;808022;685976;122046;690359;117663;2262520;808022;685976;122046;690359;2340937,2;2049674;1152296;2049674;1152296;39362;35101;86,2817515487676;95,1491851082353;95,1491851082353;95,4151872560948;94,9633607890464;94,0341936055956;94,0341936055956;94,9633607890464;95,2288434404123;100,764226911321;95,8926135256285;97,6274182362871;92,7102774087566;93,6174828643718;76,6799396864167;77,4280136498896;72,7347420130376;0,052005286141117;1;109,707233309795;105,627994456543;109,491151401477;109,201312357779;108,624383236813;104,585407946469;105,140885139292;108,986226923088;102,96069533047;99,2814152784491;100,077299438563;109,285724359135;99,3581592550565;87,187596946128;86,4077750757746;86,8749037832195;NA;88,3334864033602;106,387682207979;106,979245540798;NA;105,376319652182;105,096831855655;105,681217480296;105,962259354598;NA;101,265838920087;98,524516926685;101,306502564681;106,753063971004;99,8117422671721;91,4535959639323;91,3475247193721;89,5913267770732;NA;53,6817694510139;0,972893475921358;8,91987342306954;963528190990,724;990373781752,659;2,20445
"75";"DE";2005;2624605,9;933446,2;792583,3;140310,1;797102,2;2288310;870921;739847;131074;751919;119002;2288310;870921;739847;131074;751919;2356997,1;2069658;1150761;2069658;1150761;39311;34930;86,3932347538552;94,3322003148751;94,3322003148751;94,6388169165641;94,4862919544549;94,1247728569938;94,1247728569938;94,4862919544549;94,7934094143315;99,8534017236773;95,7683687390372;98,4693472921474;93,0400349681046;94,3024876096669;81,8068659503881;82,8940983094937;76,0433941853482;0,0520043175968291;1;106,519720172112;102,672811872926;106,366633696703;106,606100001701;106,557163147903;102,708902613712;102,756072136646;106,452889384173;102,514800534271;97,9743042570503;99,9791351695615;106,583856819698;97,9538620845937;88,6458829768265;88,3911161078285;85,8205566009218;NA;87,7570727236377;103,745475028967;104,398391614898;NA;103,345547199971;103,443087979992;104,094101509241;103,995946861549;NA;100,956943514521;97,2308254825728;101,06771087101;104,448978842129;98,2689695762226;92,7553163945475;93,1418700384005;88,69262328632;NA;54,0837142062267;0,96276214409277;8,46937450132181;1030947960573,82;1070823117526,4;2,15958
"76";"DE";2006;2724772,5;1048174,6;889993,8;157636,7;885999,7;2385080;988208;841480;146728;859030;129178;2385080;988208;841480;146728;859030;2448457;2156957;1170728;2156957;1170728;39595;35159;89,0836371746938;92,4410113571067;92,4410113571067;92,684420697441;92,6535057606802;92,9276454688601;92,9276454688601;92,6535057606802;92,8974746267255;97,5290446164921;96,4602416682908;101,494135852755;94,0378750090853;97,9014887227112;91,8616188000997;93,0819934662261;85,4338334601535;0,0541608667214517;1;102,104552647955;98,4102171172456;101,894801962678;102,323288942393;102,7403552906;99,0230152196199;98,6210391194854;102,113088912924;100,503956595104;96,9681904224325;101,852950381556;104,219288715271;98,7649628768526;92,3868121837202;91,8868965835958;90,2481305811296;NA;86,9402503112961;99,7329686002355;101,14236857537;NA;99,5955211708742;100,087959250018;101,502375859271;101,002978775234;NA;99,1482472600385;96,1896271672505;103,083882335663;102,666929855374;99,1560020882014;96,9481979201048;97,1865990749711;93,5421305109453;NA;53,0305537224762;0,991182534762501;8,45807170540781;1163267221717,91;1173615535907,97;2,11126
"77";"DE";2007;2805874,1;1141320,4;973988,5;166604;940980,4;2499550;1082874;926753;156121;913627;169247;2499550;1082874;926753;156121;913627;2535289,4;2247830;1204279;2247830;1204279;40272;35803;91,8599767840367;92,3416995238125;92,3416995238125;92,0752249078161;92,4432016465269;92,5907489669936;92,5907489669936;92,4432016465269;92,1764341212672;95,61502579226;98,1095303059832;102,75809208649;94,9928702756378;100,815481497445;100,024880886808;101,866767154085;90,2938109576984;0,067710987977836;1;99,3739854533094;96,0173812868606;98,7350621802499;99,5651710146228;99,8878132415694;96,5138532602456;96,2021090790834;98,9250185173953;98,5605535550562;96,8155348967741;102,141173288432;101,697033860969;98,8885232690362;96,4925302746179;97,7505926311028;89,6027641183797;NA;86,5300774767284;97,5064659304417;101,356084545418;NA;97,4288768824311;97,7837409933967;101,644306607976;101,27543223139;NA;97,4503715100505;96,1814462842124;103,362168701364;100,704600087063;99,4152287676999;98,8922992044664;100,046191155569;91,7074052510717;NA;52,3000919822365;1,00446569301852;8,70836477174062;1270815976300,34;1265166132734,13;2,01485
"78";"DE";2008;2832807,1;1163471;987287,7;175571,2;962639,5;2546490;1115342;948741;166601;960679;154663;2546490;1115342;948741;166601;960679;2561965,2;2289553;1250708;2289553;1250708;40838;36359;92,0947936872406;94,9899930462162;94,9899930462162;94,6293631270299;94,9562873067694;95,7759390194224;95,7759390194224;94,9562873067694;94,5957853515687;97,3292932098916;99,4884038199181;102,306584847796;97,1465346418165;101,783188267742;101,96615095135;103,257693750996;95,1537342585788;0,0607357578470758;1;98,2712089967087;97,3668379565525;97,8258339988875;98,4466948178182;99,1223528520473;98,2101488986542;97,540708815394;98,0005245006152;99,1276130264038;97,3261707328801;102,337235594893;100,747626011096;99,6009126383954;98,004098453531;99,3333223042043;92,3933808218446;NA;83,9173596165799;96,674461481448;101,446795861584;NA;96,6456465932642;97,2424880997669;102,042863111502;101,416558526567;NA;97,8388662402509;96,958122213325;103,292581405354;99,8277831820782;100,150547316301;99,3244132260643;100,328023398276;93,9921902727387;NA;50,8645444041019;0,991807472153621;8,35119055427672;1287080204786,81;1297711744389,29;1,95078
"79";"DE";2009;2671511,7;997342;821981,4;175039,3;869338,8;2445730;932310;769987;162323;809752;122558;2445730;932310;769987;162323;809752;2402727,1;2192834;1256914;2192834;1256914;40903;36411;88,3980831250544;101,224913291571;101,224913291571;101,401489064695;101,205311090071;100,29246532202;100,29246532202;101,205311090071;101,381852669301;101,85836261173;99,6467550185149;96,3280942685679;97,4891474716407;95,987820109804;87,4066692870912;85,9687643938186;94,8654621999944;0,0501110098007548;1;100,871300204091;102,000171097397;101,036785891399;101,005839201232;100,60292885113;101,728796346954;102,13621574736;101,171545608192;100,588471635292;99,3147810203281;98,3900440030556;99,3796896357475;97,7158567474392;95,2589789597856;95,5418536173759;98,9936667045514;NA;83,2197491227229;100,243373918325;103,072192786039;NA;100,256825938329;99,8653662986018;102,683517976605;103,086024415452;NA;100,166793438141;99,2452089241944;98,8147407284445;99,0685226135281;98,0688958838458;97,2820405505334;97,6111002666092;99,8780949420287;NA;52,6854421773903;0,957369834046029;8,23574683613434;1103329752511,03;1152459283000,54;1,91653
"80";"DE";2010;2783177,8;1141036,5;956139,6;184513,2;981204,5;2564400;1091549;917244;174305;956602;134947;2564400;1091549;917244;174305;956602;2507524,8;2305684;1293606;2305684;1293606;41048;36533;91,2623655223704;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0526232257058181;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;83,0693514517768;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;51,9524625354295;0,979260335866333;7,67644911161795;1258174781290,77;1284821548682,14;1,88894
"81";"DE";2011;2892422,8;1236312,2;1041184,3;194671;1053084,1;2693560;1213641;1029689;183952;1081437;132204;2693560;1213641;1029689;183952;1081437;2604428,7;2418099;1349842;2418099;1349842;41544;37017;93,7793720744944;100,406098298922;100,406098298922;100,46474360643;100,290666366728;101,429840517228;101,429840517228;100,290666366728;100,349244252622;99,2294206535613;101,208341453908;102,684411094449;102,982880141374;103,925189400404;108,349925703516;108,894590287862;105,505188788661;0,0490815129419801;1;99,5882763306033;99,4379228555223;99,8309832875318;99,418025190255;99,9215621554997;99,7707055018939;99,2679287519612;99,660317227499;99,6932586730778;100,754072100515;101,785171341035;101,192807283774;102,552704920579;102,36797608228;102,939969420569;99,837495715375;NA;82,7588358655686;99,3530014721906;98,8940195058858;NA;99,3014890243639;99,8612511150317;99,3999211832201;98,8427450305837;NA;99,2869069370278;100,633479045104;101,946816618327;101,234706914936;102,592628338754;102,925265194756;103,297416576942;100,831521782377;NA;52,6351573252285;0,996460183160612;7,55037675722027;1365447830368,66;1370298435846,86;1,9408
"82";"DE";2012;2904527,6;1272235,8;1067432,6;204423,6;1054155,2;2745310;1271274;1072019;199255;1103805;167469;2745310;1271274;1072019;199255;1103805;2618311;2465800;1403513;2465800;1403513;42019;37497;94,0586199629659;103,963253536602;103,963253536602;103,90547333212;103,686541166586;104,990514124317;104,990514124317;103,686541166586;103,628914751994;101,076761701189;102,365523289807;101,948501159715;105,706874623685;104,360116698258;111,498256190753;111,639827489626;110,790772692685;0,0610018540711249;1;101,525150917369;100,054171662813;101,760750760313;100,976417031471;101,498893611876;100,028294794594;99,5133882813486;101,210743479437;101,249403998322;101,930670385223;101,514693380506;102,505900136119;103,474607502253;103,620934203679;104,830163091968;100,338738837279;NA;83,7041735657364;101,334430028608;98,4207690227134;NA;101,079531526184;101,668642332299;98,7453717459615;98,1731995971566;NA;100,841872085197;101,534378774494;101,407635027727;102,502362417809;102,963612255309;103,895435677628;104,558852661078;101,834147481748;NA;53,4286811904763;1,01358430178907;7,27631916327057;1414122421304,66;1395170010830,48;1,87347
"83";"DE";2013;2917237,5;1285014,9;1071399;213466,9;1082359,6;2811350;1276878;1068665;208213;1114987;161891;2811350;1276878;1068665;208213;1114987;2630287,9;2527883;1444171;2527883;1444171;42350;37855;94,8963991276802;106,508866432066;106,508866432066;106,428648795986;106,04965546282;106,901078350586;106,901078350586;106,04965546282;105,969783683566;101,393694898751;103,171896316507;101,594318872679;107,740425134275;104,816785330783;112,618211599717;112,054662310817;115,691939655266;0,0575847902253366;1;102,815673451663;102,145900190159;103,159953407242;101,964321050966;102,341088445763;101,674406778533;101,30009376368;102,305750239178;101,500036527981;102,993900796299;100,676829146785;102,654445295161;103,6909935363;103,207001820673;104,447787929968;101,913220876424;NA;83,4533159108296;102,937533577154;102,892301580438;NA;102,454671245042;102,784006439331;102,738841904296;102,409651423873;NA;101,365303085803;102,340955374637;100,576282059095;103,045099134132;102,930727939567;102,360683433904;102,716046111873;102,517545580931;NA;53,5484104363893;0,994160702623924;7,33961195471309;1430937994236,84;1439342744548,36;1,84608
"84";"DE";2014;2981695,2;1346638,9;1116196,2;230489,5;1124844,7;2927430;1335472;1106924;228548;1141722;193750;2927430;1335472;1106924;228548;1141722;2689628;2635393;1501769;2635393;1501769;42721;38262;97,508638795193;108,36245095879;108,36245095879;108,231613701025;107,682690296233;107,973410523508;107,973410523508;107,682690296233;107,552673784218;101,057241853258;104,075716234652;102,937326912508;110,845682938418;107,132760256998;118,018915258188;116,739877733335;124,917621069929;0,0661843323324554;1;104,374993610237;103,208956958756;104,673855956767;103,135660775823;103,19586542233;102,043001530303;101,983469466587;103,430974476205;101,669699505189;103,044460576905;101,441312815511;104,622168271948;104,529653592874;104,799660191514;106,15406294147;104,815950181873;NA;84,0347557371706;103,951349396463;104,788851600383;NA;103,329270344077;103,233527776186;104,065246724838;104,161760659451;NA;101,29950793031;102,149267181511;101,334593409;104,708295975658;103,512544568658;103,22484660548;103,840766591613;103,646355927073;NA;52,0109381654472;1,00143763168647;7,52338269996788;1497924569367,13;1495774196985,74;1,81367
"85";"DE";2015;3026180;1419906;1166593;253313;1190060;3026180;1419906;1166593;253313;1190060;229846;3026180;1419906;1166593;253313;1190060;2722020;2722020;1561976;2722020;1561976;43122;38717;100;111,049991656836;111,049991656836;111,231107263578;110,080162560654;109,233182966768;109,233182966768;110,080162560654;110,259696436659;101,427069758368;105,05262132138;103,501563780808;113,934689662733;108,731105860359;124,440015722547;122,010739854306;137,28719679676;0,0759525210000727;1;107,030545625948;104,115113747764;107,487823477675;105,707759314729;105,348373528916;102,478762758413;102,828359144664;106,15938568744;103,406706533741;102,952462519854;100,785187922984;106,537763874525;103,760832821974;105,389978458887;105,994880881547;108,925236193602;NA;86,1826953728437;106,145778989535;101,431349675399;NA;105,476356674665;104,984916454034;100,322046461608;100,791659529013;NA;102,619860497067;101,872506867917;100,695705290606;106,210161268389;102,58123928787;104,651908256669;104,892914741756;107,687814964399;NA;55,9366119173666;1,01099801412529;7,46668678769316;1570936428036,39;1553847194641,18;2,09809
"86";"DE";2016;3093663,8;1454977,7;1191208,1;263800,2;1243493,7;3134740;1444277;1179168;265109;1213031;231246;3134740;1444277;1179168;265109;1213031;2783265,5;2822443;1622728;2822443;1622728;43661;39320;103,074934494273;112,852593651809;112,852593651809;113,014536790204;111,528291495072;109,762974407183;109,762974407183;111,528291495072;111,688334263785;101,414827382396;106,36571818359;104,503416059453;116,550874485095;111,155809018022;127,513686021438;124,585165178809;142,970909398352;0,0737687974122256;1;107,587447979453;107,101381207891;107,872458382672;106,087314171087;105,1595254071;104,684427689164;105,608024818368;106,368350562935;103,45690953681;102,932891711791;101,381773454857;107,553200517274;104,355191085781;104,905834336791;105,375327238292;110,260347060591;NA;83,4565756566946;107,013895896761;101,748003434183;NA;106,249386099223;105,141686616547;99,9679210002477;101,021113296659;NA;102,74720826486;101,869365790365;101,3349467481;107,667758823831;103,229267576293;104,754783516898;104,51413279345;109,62758005783;NA;55,0853325214364;1,00526951069743;7,70046847045092;1606969812868,93;1598546256271,17;2,08459
"87";"DE";2017;3176581,2;1523985,1;1252220,9;271880,8;1309542;3267160;1538790;1256493;282297;1310709;228081;3267160;1538790;1256493;282297;1310709;2858665,4;2936703;1693196;2936703;1693196;44251;39978;105,413955095184;114,679608830039;114,679608830039;114,811958243084;112,974795524452;111,633408932043;111,633408932043;112,974795524452;113,105177447001;101,208255359424;107,803059832391;105,87365881757;119,610549563405;114,135043761847;133,561468016141;130,966325419426;147,350325071594;0,0698101715251166;1;108,194525796692;108,950950327315;108,417351419859;106,67393262785;105,805235963567;106,544956160702;107,419726177234;106,893626603479;103,72419501569;102,75235364091;101,891227787387;108,691379683606;104,695634705161;104,195444195332;104,921138519016;107,770534170939;NA;82,4904522587968;107,695388959768;103,63769791733;NA;106,859847990198;105,827775845401;101,840451761828;102,833638027317;NA;102,905911849802;101,798772318915;101,783877690613;108,766096978717;103,61473790763;104,666863651126;104,830036997016;107,674548425563;NA;54,4448391837731;1,00345054046926;7,64451249650716;1693843705432,07;1688019127121,05;2,07537
"88";"DE";2018;3211079,6;1558772,8;1278819,3;279961,5;1357263,4;3367860;1590017;1293855;296162;1383641;206376;3367860;1590017;1293855;296162;1383641;2895684,9;3024422;1770856;3024422;1770856;44858;40635;106,140806813473;118,650918939081;118,650918939081;118,5427946631;116,57464024267;115,644116018897;115,644116018897;116,57464024267;116,468408039104;102,410843252074;109,281816410057;105,575273444732;123,073995203411;115,374576500287;136,610248664263;133,748178613249;151,7297949415;0,0612780816304716;1;109,751546496323;111,070211613227;109,789021891347;108,143645263342;107,473892870875;108,765191973539;109,442991442745;108,180571629803;104,839276338065;102,552175635013;101,258167554172;109,504273519944;103,84245383495;102,9878637213;104,292369661511;105,845408613658;NA;82,080967873264;109,457595350383;107,168792939298;NA;108,47021088267;107,595390825718;105,345527861387;106,202055078548;NA;104,034414446107;101,557725745028;100,933406148086;109,482678499891;102,505671800989;103,490883855729;103,46178444113;107,119469008515;NA;53,51246188819;0,989281124003868;7,56012726644022;1735350940606,71;1754153494391,27;NA
"89";"DE";2019;3244972,8;1573681,8;1285702,2;287662,2;1392013,2;3473350;1617360;1307744;309616;1417429;199931;3473350;1617360;1307744;309616;1417429;2908478,4;3106157;1845183;3106157;1845183;45268;41117;107,715015434655;122,33967269807;122,33967269807;122,974996149023;119,875529028012;118,417563082204;118,417563082204;119,875529028012;120,498055908356;103,190060247678;110,280647047359;105,723322661474;126,736392346434;116,59236431104;137,916867690034;134,468042114352;155,903317486229;0,0575614320468712;1;111,096421627605;112,528829752671;111,891297301309;109,194227487314;108,19535609548;109,59035968691;110,602109904872;109,975493291082;105,46478338364;102,159637776363;101,122118285242;110,419515880379;103,305989751989;101,375884594805;102,529230317303;104,92997187621;NA;82,0097877475149;110,916412385158;106,630873742715;NA;109,800113451471;108,595058415436;104,399211207526;105,557705867039;NA;104,686815432954;101,244542696532;100,713682783452;110,583737957385;101,967107566941;102,999924227309;103,028399281161;107,127411092216;NA;54,4992108425155;0,980364404089506;7,41722436652438;1752324113426,12;1787421193707,62;NA
"90";"DE";2020;3096690;1426295,6;1180592,1;246346,9;1274554,3;3367560;1460121;1192919;267202;1266652;193469;3367560;1460121;1192919;267202;1266652;2764755,7;3021286;1841601;3021286;1841601;44898;40860;103,748775713277;127,948954290093;127,948954290093;129,116574551564;125,129211922231;122,468452557165;122,468452557165;125,129211922231;126,271100138145;106,019539933571;109,379263301501;101,723615138812;127,285957961999;111,264540842486;124,99999780901;123,474867059162;133,511802949599;0,0574507952345318;1;109,896748910116;111,685477260898;111,185840986502;107,887067741427;106,260419793846;107,98996163504;109,643085627904;109,152586198973;104,725122074875;102,661171815345;103,231413889199;111,373345433073;105,9785791802;104,317039155057;102,407851300936;114,018435754515;NA;81,7367866325262;111,562278298442;107,569989857078;NA;110,092647409213;108,088361482225;104,2203881603;106,152950134877;NA;104,61556457513;103,007685102414;99,9136273622644;109,997557485693;102,918714647721;105,375832945285;102,308526790138;115,880520132178;NA;54,3379956671133;0,964118618546671;7,50945310759267;1574441289332,61;1633036909613,83;NA
