"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"120";"DK";2020;2197061,1;1221509;785119,7;439275,9;1083311,1;309145,2;167912,3;103599,6;64312,7;149100,8;140225,1;2304430,2;1251652,1;772252,2;479399,9;1111426,9;1905005,1;270061,8;160854,2;2013095;1199039,3;2981,16;2800,34;107,817145097819;109,302569888719;109,201381293608;109,450664289421;108,67756236086;107,900107637624;107,800217394281;108,576952376423;108,824809936869;98,2387067375245;106,933633683184;107,570050668093;116,904508896426;115,028563934234;127,400315333013;131,328473526711;121,782930047906;0,0608502266634069;7,45419951732687;89,7399508766944;93,5359149714329;89,929782802523;90,1493343701963;89,6498891326557;93,4420436515772;93,9626152232696;90,3400322877733;94,632802044497;98,7472304538264;107,359579717385;96,783946497863;106,014611597786;104,036230555885;108,915465372988;95,1643156499268;NA;440,79540118501;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1726351368669;105,695578875503;NA;104,821090794002;106,37208747408;110,918951712771;97,3792754175447;NA;NA;1,07175562032147;0,866399687856068;175856943431,705;164083061564,871;NA
"121";"EL";1991;147226,7;17030,4;9072,46;7065,37;25062,73;85092,4;12082,84;8253,36;3924,45;20756,83;-4575,21;56241,1;7986,05;5454,99;2593,83;13719,05;NA;NA;25119,75;NA;16602,68;3953,438;2320,676;82,2131052337561;30,3071965403534;45,8545969864228;NA;34,427233143175;34,6590061446912;52,4388574376611;52,0881863499309;NA;93,3928271720643;84,0007819090053;81,0388957656105;27,8994495818813;68,0733060935366;35,6872836391373;47,0421761088469;24,7809465019133;-0,0813499380346401;0,66094129121508;42,2814203803284;60,5084625095149;NA;47,4671885958095;47,8993854591882;68,5482687954955;67,9297567523986;NA;88,4486429517035;92,8234794951907;98,3090802398005;46,6645565242318;91,2539089383018;85,6999228504343;113,182135236698;59,3140261960328;NA;64,9667510846315;41,2494840408461;60,5991977577265;NA;46,0923680488147;46,5191485454747;68,3408083222767;67,7138294322951;NA;88,0610848044913;92,9117196174928;100,203816561298;46,1863119283925;93,1010890894599;86,2281194428525;114,214604307946;58,9132536649586;NA;49,44453890943;NA;NA;NA;NA;NA
"122";"EL";1992;148253,1;18736,88;10127,26;7598,85;25332,48;89683,7;13343,45;9053,11;4383,95;21473,53;-4549,96;65016,1;9673,31;6563,04;3178,14;15567,2;NA;NA;25636,36;NA;18585,04;4010,373;2329,211;82,4810727042781;33,6909969630615;46,4736436888999;NA;38,6799346442987;39,0844201445396;53,9133768459293;53,3554261555377;NA;91,400217801342;85,2105098769131;80,4453387680731;31,1162044598754;68,5478833364851;39,2632205392991;52,5114851341401;26,6520642692546;-0,0699820505997745;0,724948471623896;44,9541359444358;59,0655903880535;NA;50,9877495389783;51,765296332371;68,0148272288722;66,9932024230291;NA;86,1517214307029;95,1577558606783;95,2959881205846;48,5892797436182;90,6815237208068;91,3805170818245;123,138667814212;60,3390980315113;NA;70,7608112843884;44,0128078900956;59,6462787268869;NA;49,7239153697245;50,4579627818707;68,3807704246838;67,3859873457911;NA;85,8269364204045;95,0093331499978;97,2070386782481;48,3351456457874;92,355759223064;91,5170877520094;123,460532181908;60,1279286307755;NA;53,599706050324;NA;NA;NA;NA;NA
"123";"EL";1993;145882,3;18250,34;9432,93;7918,06;25491,84;92882,3;13047,8;8320,83;4720,75;21342,54;-5093,76;73206,7;10283,84;6558,21;3720,74;16821,48;NA;NA;26468,64;NA;20861,71;4043,655;2381,022;81,322058076287;38,432748842745;48,7621864808318;NA;43,521922215288;43,8905242104198;55,6868293508484;55,2191594660486;NA;89,874910409776;85,9176700811443;78,5073604972887;34,1679123689058;67,4516949814751;38,2436736712405;48,91127150546;27,7716554488922;-0,0695805165374208;0,788167053539585;49,9555892995602;61,7180244469465;NA;55,9148952105937;56,6622193364875;70,0037831053745;69,0804956550928;NA;85,2800562782228;97,4226618356242;91,8961905090722;51,3836586256752;89,5277149194743;88,345658391846;113,911036174392;61,4468128542965;NA;75,2540311049191;49,023388884324;60,8527442814752;NA;54,6494405420997;55,366195994944;68,7260722564145;67,836363542331;NA;84,9182207824175;96,8523674632651;93,787028893532;51,2540865913727;90,8349578568423;88,1510714868717;113,775614161317;61,2402579082316;NA;58,5180501536443;NA;NA;NA;NA;NA
"124";"EL";1994;148799,7;19598,53;9864,39;8820,76;25873,63;98217,6;14188,58;8773,42;5357,86;21330,52;-4441,38;83020,5;11993,2;7415,92;4528,85;18030,08;NA;NA;27884,02;NA;23569,56;4119,271;2424,899;83,1364233533785;42,5699916718621;50,3625226426814;NA;48,2198892987192;48,5182789144748;57,3996569989764;57,0466465052073;NA;89,5615395498425;87,5243231068984;78,6074232803752;37,9044124863725;68,8006151379228;41,0688121841027;51,1484615623931;30,9377685338795;-0,0534973891990532;0,845271234205111;55,5474721654683;64,2991955350366;NA;62,3143357607699;62,961862424047;72,8817522279726;72,1322051844605;NA;87,0088273234807;99,5391218427883;89,5193006119474;55,7833575540219;89,1067257089384;86,7143998660483;107,206261567792;66,3282572898867;NA;79,3118300260656;54,2994826954888;62,8600984226934;NA;60,6388511288239;61,2946422783821;70,9580838552442;70,1989035802288;NA;86,3387936526145;98,5381808751702;91,9603155264304;55,7636788296688;90,6160220468112;86,9599228672014;107,866454742836;65,8632472437633;NA;60,3808092276906;NA;NA;NA;NA;NA
"125";"EL";1995;151924,2;20185,8;10511,8;8663,7;28188,5;104662,1;15097,8;9667,3;5430,5;23740,1;-7684,6;93063,6;13424,7;8596;4828,7;21109,2;133317,7;95232,8;30594,4;84679,2;27204;4156,34;2476,47;84,9838810434287;48,1238044913028;54,1214131792646;47,2626966372955;53,855973806705;54,1243556836004;60,8698054523726;60,5679754827178;52,8922968380948;91,1086524483413;88,3119476970868;79,5422296635344;42,8382423728622;70,2452922575571;42,2994392429361;54,5053873834635;30,3868992294283;-0,0825736378132804;0,889182334021912;61,8977521298345;69,2261929340955;60,4329692149702;68,5351523975473;69,124947100173;77,3090582429931;76,6494342587516;66,9132983423472;90,2414841343716;100,031401194466;89,1842857117218;61,1225861271926;89,2122906427113;82,4663449598135;104,43893373115;61,9863574076698;NA;81,7003099575636;60,7736813819086;68,5198956191615;NA;67,0720508453169;67,679269522074;76,3056701155196;75,6210553381467;NA;89,4775605130371;99,2105348579066;90,9766848136711;61,0199282956092;90,258455599635;82,6987778397253;105,039233693212;61,6298801395393;NA;65,4937775218256;1,16047040471367;0,353379854201678;22404077268,9354;19306030707,8345;0,006074
"126";"EL";1996;156272,5;21010,3;10602,4;9514,6;30989,4;114908,2;16416,9;10188,2;6228,7;26669,4;-9193,3;103036,6;14720,8;9135,6;5585,2;23914,1;136608,2;104022,9;33048,4;93276;29634,1;4132,66;2468,32;87,6373666433831;50,9639789729066;56,8358061384758;50,2444986157048;56,8967521516228;57,0360151370196;63,607433418065;63,4521252141179;56,093516290007;89,4246290189209;87,8088062501726;82,287667574123;46,819010271;72,2558185879477;44,0271828872702;54,9751630733493;33,371329963909;-0,089223635096655;0,896687888067198;64,8193559927502;70,8284081154066;63,5739016391236;71,550711006738;72,0403966154845;78,7188723820086;78,1837906673983;70,1759188144429;88,9195368054391;99,0459595931532;91,4017685133768;65,3986152440538;90,5297587091866;80,9196377462817;99,0401735131178;64,5395819244135;NA;82,844743902978;63,6968192882633;70,4709492926503;NA;70,0945827399918;70,5586955514757;78,0625832172406;77,5491122029953;NA;88,0986094850097;98,0869658900346;93,3763889673137;65,4517902243103;91,5900667957149;81,0465721196259;99,5536817095419;63,7849567587775;NA;65,278803679951;1,14354397894346;0,350951356852277;23319199799,1047;20392044581,136;0,029853
"127";"EL";1997;163280,1;25864,2;11732,6;13649,3;33604,2;126353,8;20497,5;11293,4;9204;29127;-7834,5;114712,2;18608,9;10252,9;8356;26443,4;142485,4;113934,6;37188;103437,2;33761,7;4116,42;2472,49;91,4563943173465;55,570613894647;61,2101875650259;54,8816909978849;61,6916326891168;61,9175702174764;68,2012635989157;67,9523968414765;60,9268259806873;90,9973077265036;87,4637464065119;86,3168230379413;53,2502574174817;75,4959272080626;54,1985532635391;60,835433324;47,8732993585;-0,068297007641733;0,907865440464666;69,8017529261849;74,6606994385003;68,4231773272952;76,8490391229519;77,395864129616;82,7834417808237;82,1985519212355;75,3312805324899;91,0396031928297;97,6128807715318;94,3309874036228;72,4924574148768;92,079194264907;90,5673556311792;99,3776032117573;83,8492354756461;NA;84,6973978580072;68,6562540075566;73,4237196691512;NA;75,3381370032247;75,850883542443;81,1179416993067;80,5695902242503;NA;90,0587965285967;96,5753438947799;96,4066423579509;72,6309682998419;93,1050463946016;90,4519411444045;99,336679746867;83,5073507360428;NA;68,2678073398639;1,27960190133352;0,372655165903667;28706508029,0745;22433936679,1799;0,151935
"128";"EL";1998;169639,7;27031,9;12037,7;14586;39707,4;129057,3;21031,9;11180,4;9851,5;33518,4;-12119,3;125262,6;20413,5;10851,7;9561,9;32532,8;149243,6;116859,8;38593,5;113423,7;37458,7;4297,27;2590,11;95,124063237347;59,3443464113362;61,1421654575814;58,1340431245967;65,6522656007251;65,8196061671274;67,8135912514591;67,6411811531522;64,3133149231375;92,1370752561403;91,3063617221546;85,9046600506792;56,3983555798719;78,4364196420604;56,6454741288987;62,4174262929202;51,1586634071403;-0,0967511451941761;0,970596084832938;74,4501037827704;74,6195468650644;72,371177351949;81,8298499369848;82,5938105622985;82,7817881355859;82,0160887908276;79,5448532852607;93,3994796334886;100,490310402181;92,7960580870399;75,934875080062;93,2510468126545;89,3843422752329;96,6421309053519;83,7955509834014;NA;89,8880471213147;72,9858890152972;73,3327815607956;NA;79,9658047042186;80,6742889798487;81,057723501755;80,3458718914643;NA;92,000474643036;99,4798110808899;94,7195147021629;75,7432221435152;94,2267942824473;89,9675201470906;97,326099256532;84,2056526725715;NA;72,2127014401652;1,25440193628781;0,360252522215115;30002488923,0022;23917763561,3266;0,179631
"129";"EL";1999;174852;33639,8;13173,1;20636,8;45459,5;139945,1;26947,9;12452,1;14495,8;39354,7;-11861;133788,7;25762,5;11904,3;13858,1;37623,4;152132,1;125480,9;42616,4;119960,8;40741,7;4298,69;2644,83;97,8594333693625;62,6213877835221;65,5028658680834;62,0285786985178;67,8667397311089;68,1700092205868;71,3068031267281;70,9895789099824;67,2242752104996;91,9150837790425;91,3365332109476;88,5148925390973;60,0721717427799;80,8464342206072;70,492359789779;68,304659386699;72,381126079835;-0,0886547219608233;0,956009892905079;77,5576658393857;78,4213476424481;76,1549635746815;83,6714800724904;84,611830478352;85,5540674257517;84,6032452821804;82,1582038112902;92,6122767213997;98,9387089373219;94,4645622481016;79,0398973769856;93,4620182915646;105,604632002356;100,495775140704;112,92693255975;NA;89,788925057377;76,0316896361354;75,8807955310153;NA;81,7792847359168;82,6620645223283;82,498011634471;81,6169838315617;NA;91,3078127233858;97,9300701987267;96,4072745490259;78,8411795595849;94,4117116425401;106,506059305599;101,42941959355;113,858350301626;NA;72,6464201757617;1,49903150236903;0,428254438459788;37336587257,7286;24907139842,4401;0,146522
"130";"EL";2000;181705,8;41102,1;15044,2;26629,1;54633,3;142976;33911,6;14964,2;18947,4;49608,8;-15507,4;141247,3;33501,6;14783,2;18718,3;49009;157801,3;127725,7;44013,8;126181,4;43481,6;4312,79;2683,89;101,044665318674;64,3118306625763;65,0989856034852;63,8217169467432;68,9097073585874;69,6633354860208;70,5159910264255;69,7531387469503;68,3845537067238;91,8644906220967;91,6361233461456;91,6837456296856;63,179000808808;84,015430233585;86,1296446862191;78,0066162668907;93,3984069474209;-0,109789001276485;0,987908337839496;78,3746448788147;75,4880551473788;77,2796939324509;83,825720367388;84,697104867515;81,5776547753206;80,7383639395935;82,6546139210644;92,6505526353529;97,2452592243365;96,8708685787902;81,2027034123167;94,2023272623109;115,140994837799;101,910782099806;132,222651445392;NA;92,6784287436386;76,505780697515;70,6908473828866;NA;81,550658960606;82,445577959514;76,1791817009612;75,3522823242725;NA;91,1200817286996;96,3111876196332;98,7461292100704;80,5281190689038;95,1035697706365;116,758142357849;103,373277362225;134,264030384818;NA;74,3796972212583;1,66587275841982;0,407021533993127;45618982805,0354;27384434119,8712;0,159244
"131";"EL";2001;189213,2;41151,5;15187,5;26486;55174,9;152193,8;34683,1;15222,4;19460,7;50758,5;-16075,4;152193,8;34683,1;15222,4;19460,7;50758,5;163181,9;135470,3;46906,2;135470,3;46906,2;4328,38;2740,53;105,48083540486;66,6243470957471;66,6243470957471;66,5781631636593;70,1648693615834;70,7564523256085;70,7564523256085;70,1648693615834;70,1162311429321;90,396750951471;91,9673722970489;95,127901910458;66,7463681018881;87,4866317083625;86,2331626195486;78,7496500015556;92,896500685693;-0,105624539238786;1;79,5027924957982;75,5773051080169;78,9832944696574;83,7433714937959;84,5156734163839;80,3426726996683;79,6085035440122;83,1961640960721;91,2774659878729;96,5174201236695;99,5531862578366;83,3691946018106;96,0861670269753;111,182211530153;99,1656320189897;126,898652008784;NA;95,0547200438486;77,8452784318175;71,146860146413;NA;81,740971543607;82,5058598353533;75,4064085737303;74,7073372695129;NA;89,8022164147993;95,8697777966131;101,440092805514;82,9181173939634;97,2503915693239;114,816201874664;102,571458237959;130,42774243498;NA;77,9026984058283;1,63826070284992;0,411331589030883;45673840286,4079;27879470103,2343;0,205573
"132";"EL";2002;196635,8;38137,3;14129,1;24472,4;53281,2;163460,8;32876,6;14388;18488,6;49424,2;-16547,6;163460,8;32876,6;14388;18488,6;49424,2;169510,2;145797,4;54048,1;145797,4;54048,1;4434,29;2852,67;110,124653151186;73,870661436951;73,870661436951;73,8512990217136;76,5667968562512;76,857627382155;76,857627382155;76,5667968562512;76,5467277505292;95,4482738442747;94,2176979154051;96,4984564078494;73,8857770872162;90,9186241513764;79,9168922826752;73,2616743925583;85,8340377324079;-0,101232833804802;1;86,0650151052048;82,1233731417579;85,5834234833681;89,305966560977;90,1634876844324;86,034142140331;85,2158941319808;88,8062396368229;96,4666589469803;98,2767137259921;100,710654224454;89,9406231850319;98,9751213437404;101,330006132039;90,9524662418671;113,590541097435;NA;95,4740734230211;84,7828182340982;78,8772114759497;NA;87,7040591442946;88,4634904247387;82,301503859734;81,5949712985771;NA;95,2132751378527;97,9131708471411;102,191908364506;89,6264517526897;100,059337828893;104,853933666321;94,4076549400222;116,742726704122;NA;75,5078170642652;1,46696139760262;0,391140675509794;42328401234,6409;28854475178,2944;0,190595
"133";"EL";2003;208029,9;37857,3;13838;24545,3;57220,5;178904,9;33177,2;14067,2;19109,9;53037,2;-19860;178904,9;33177,2;14067,2;19109,9;53037,2;179943,4;160513,4;59461,5;160513,4;59461,5;4495,68;2916,12;116,953274669074;76,8182211386785;76,8182211386785;76,537360739311;78,9678255042237;78,9645221901836;78,9645221901836;78,9678255042237;78,6791057879957;95,1551579374784;95,522083617519;100,696004545027;79,5174451588424;96,1869216610018;79,3301509601603;71,7522736935984;86,089725828005;-0,111008697917162;1;87,6667810795226;85,0184374689247;86,8405997487859;89,9989668264527;90,6905595623118;87,9508700128514;87,2801697425374;89,1508067222263;95,9689256056374;99,3622271105191;104,350706556556;93,9145577770034;103,685186040156;99,6024915128165;88,4716063260331;113,273412380443;NA;93,9433644733878;86,8243033879838;84,0943791384458;NA;88,9472246634474;89,5591158928367;86,7432038416853;86,1505516575865;NA;95,087425340856;99,0286673532878;105,446298517531;93,7915560416774;104,42206419528;102,247960200532;90,9358248239836;115,703546582478;NA;75,7525727912735;1,37170812414473;0,407027817176235;42017578311,528;30631573562,8718;0,221214
"134";"EL";2004;218558,3;44880,1;15364;30457,8;59748,3;193715,8;40114,9;15907,4;24207,5;56546,3;-16431,4;193715,8;40114,9;15907,4;24207,5;56546,3;190436,5;174773;64137,9;174773;64137,9;4604,09;3013,88;122,687188399949;78,8681362269393;78,8681362269393;78,0078105692787;80,3369537091566;80,4547905421776;80,4547905421776;80,3369537091566;79,4606055939254;93,9282540533368;97,8255280541727;103,301200517305;82,9890376405902;101,054944892353;94,0464615307243;79,6648311192691;106,827117669135;-0,0848221982925502;1;89,044199632983;86,1593368331752;87,6856798621596;90,4426632194996;91,1652090442733;88,2116295714661;87,5124928578937;89,0628075229348;95,4001840898301;101,181700491638;105,480296507259;95,3991893329898;106,726757689667;110,117413767988;91,7722606353848;130,665416961375;NA;93,600320769233;88,2268969125866;86,3429882057396;NA;89,4596165193759;90,1248539893636;88,2004182098518;87,5493855538799;NA;94,5978481644828;100,771135438619;106,408288881208;95,1924471779587;107,228840906399;112,407824272263;93,8377243436734;132,530922399732;NA;74,2052811920363;1,47028948025348;0,445626219883751;49812110882,2015;33879118058,8559;0,210503
"135";"EL";2005;219867,8;46378,9;16641,8;30478,7;60258,6;199242,3;42463;17720,7;24742,3;58953,1;-16490,1;199242,3;42463;17720,7;24742,3;58953,1;191182,4;178820,5;68270,7;178820,5;68270,7;4646,87;2956,67;123,157109197931;83,4501017698746;83,4501017698746;82,7103750827569;87,4541599790121;87,7710059517786;87,7710059517786;87,4541599790121;86,6789401211102;100,009023657525;98,7344972728799;102,963424209776;90,0457977282862;101,660419268465;97,1872040099578;86,2904313017868;106,900421937968;-0,0827640516095227;1;92,8828132195231;89,925861265061;91,6582801994978;97,2138481891261;97,9279713784285;94,8104053150538;94,1190164496499;95,9322163889569;102,143130952107;101,259760432497;104,190660689131;101,287750709579;105,50321340685;107,908998480424;94,3988216156406;123,772872151828;NA;93,9041914212371;92,0164852391655;90,0539077898557;NA;96,1445067425012;96,8082473871239;94,7434686386708;94,093884614114;NA;101,319587026705;100,711121691264;105,01777687743;100,968823570746;105,764581068489;110,088874097207;96,3994023309725;125,740302879445;NA;73,8604386106909;1,40249129961946;0,415006193575652;51475615218,5264;36702983635,2591;0,233397
"136";"EL";2006;232295,7;48796,5;18498,7;30769,7;68278,9;217861,6;46130;20450,1;25680;69010,3;-22880,3;217861,6;46130;20450,1;25680;69010,3;199545,7;193047,1;73066,1;193047,1;73066,1;4731,34;3069,86;130,111881640855;84,5335099613688;84,5335099613688;84,8100065935456;86,8741210772227;87,1932961814326;87,1932961814326;86,8741210772227;87,1582735028364;95,9907834109531;100,529275905516;106,841230672797;92,81738009508;107,406715563905;102,25329622893;95,9187588795902;107,921069891587;-0,105022179218366;1;92,9326520835217;90,1207752679722;92,8512649823262;95,3879487465829;95,7066337801608;92,810824195615;92,5017816616031;95,304411384166;98,75839849922;101,468173908154;106,542423534455;101,628632354414;108,106651597904;103,830034505998;95,9353094117544;114,510649727865;NA;93,8172506220301;91,9424188664391;90,4076041809983;NA;94,2735865338037;94,5871546177824;93,0081907863835;92,699857162256;NA;97,9443982932222;100,959350029317;107,406155364882;101,255634820543;108,436556347863;105,954836514593;97,9426416203106;116,529631461367;NA;73,9488857688161;1,33645801105573;0,394708695018966;54158861590,0097;40524177446,6428;0,172724
"137";"EL";2007;239900,4;53977,9;20646,7;33793,5;78861,7;232694,6;52403,5;23383,7;29019,7;81452,7;-29049,2;232694,6;52403,5;23383,7;29019,7;81452,7;204930,4;205267;78440,9;205267;78440,9;4795,07;3151,16;134,381229109723;87,875081650147;87,875081650147;88,6563247985015;89,1633078435731;89,4843306120158;89,4843306120158;89,1633078435731;89,9560038164172;95,2597570181292;101,883380821557;108,8724233621;97,0742539991071;110,922905703666;113,110944402069;107,056487156353;118,52668941788;-0,124838307377997;1;94,7377397750205;92,1330643868047;95,4075975217022;96,1142933791377;96,5238092661492;93,8700285134163;93,4717716658806;96,7938842596015;98,5328500637774;101,154149344644;107,527885311683;103,349667152854;108,768917695318;109,100722837618;102,5280777653;119,102015951507;NA;93,7711214747619;93,6726187627232;93,7384819134931;NA;94,9458869513455;95,3260914042384;95,3931171457346;95,012645363247;NA;97,6455617479234;100,762635286937;108,349046363159;102,872963072826;109,175354423784;110,663705903568;104,078026748223;120,052674324226;NA;71,469651399064;1,33997319190488;0,419393203162412;59909681944,5687;44709612331,4244;0,204131
"138";"EL";2008;239096,4;55852,4;20650;35908,4;79903,3;241990,4;56532,8;24680;31852,8;87039,5;-30506,7;241990,4;56532,8;24680;31852,8;87039,5;204549,8;213818,9;82947,4;213818,9;82947,4;4856,36;3214,83;133,519685536781;93,2360542975489;93,2360542975489;93,9241475291876;93,9145065269971;94,5428904706993;94,5428904706993;93,9145065269971;94,6076068172312;96,158174733428;103,185641770939;107,138122899285;100,618239423151;110,551159694965;117,038968005834;107,073598191415;125,944450095225;-0,126065744756817;1;96,9056486685329;96,1660714731462;97,6670598148425;97,7583311651116;97,9953794488451;97,247485503658;97,0122463559992;98,5264420442651;98,1160996223013;101,479674696565;106,496608422309;104,109307141093;108,072411789834;112,417165322967;102,407537602253;124,588998670526;NA;91,7910936901729;96,0450055449975;98,2947016546373;NA;96,8257569213666;97,0157721057231;99,2882068236084;99,0937408464325;NA;97,3471049294928;101,255380644562;107,227024966661;103,823378548233;108,573132283833;113,483684881301;103,384816795713;125,232410829543;NA;71,4022643912445;1,33670569493184;0,424073838051527;61990254918,9176;46375395237,6768;0,176237
"139";"EL";2009;228813,5;45508,9;17903,2;27806,8;63639,8;237534,2;45089,2;20226,7;24862,5;68318,8;-23229,6;237534,2;45089,2;20226,7;24862,5;68318,8;197631,7;212390,9;84874,5;212390,9;84874,5;4829;3190,81;127,934522096498;99,6895717374097;99,6895717374097;99,4704691144085;100,600913665137;101,149624973068;101,149624973068;100,600913665137;100,379808050215;100,423661485495;102,604309423491;103,111310874268;103,730920831613;105,796648460051;95,364114900715;92,8309948252082;97,529049885484;-0,0977947596598721;1;99,0774744877554;99,7884178150596;98,7883608282169;100,155226941638;101,38194759607;102,10942697042;100,873903822099;99,8629683396433;99,1276118990333;102,377128340846;105,885183432736;106,049545764627;108,402210136872;105,530672291465;104,472315550163;102,6656306966;NA;90,7930238214589;99,0416419445868;101,240267546976;NA;100,062259389175;101,128801245125;103,373759700891;102,283541680203;NA;99,0160714616952;102,39370543447;105,967128514857;106,033103001797;108,503669428869;105,979550843203;105,1062926607;102,603942434897;NA;74,4493311059504;1,24519100698733;0,399633769305092;50510080180,7716;40564122208,8313;0,246401
"140";"EL";2010;216276,7;47721,2;19285,8;28511,3;61456,6;224124;48854,8;20220,4;28634,4;65890,6;-17035,9;224124;48854,8;20220,4;28634,4;65890,6;186392,8;197729,2;80474;197729,2;80474;4706,43;3138,25;121,584494399998;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;-0,0760110474558726;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;91,4262429923963;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;73,0417656592447;1,18650006048253;0,346251806227201;52965440335,1698;44640065432,133;0,243817
"141";"EL";2011;194326,1;48026,1;20407,7;27650,8;55559,9;203308,2;51822,8;23379,1;28443,8;63725,3;-11902,5;203308,2;51822,8;23379,1;28443,8;63725,3;169310,4;178180,5;74330,9;178180,5;74330,9;4505,14;3001,99;108,728806804298;102,799831365684;102,799831365684;101,685563398214;102,869679395918;103,357586061383;103,357586061383;102,869679395918;101,754654331654;101,892508939346;95,7230852259568;93,8652221994832;96,5588531408743;89,850686643545;100,638919390124;105,817233404889;96,9818984051937;-0,0585441216832376;1;102,184384672476;102,160749913958;101,188638993123;102,248759420835;101,930220494403;101,906644522842;102,225109772746;101,252386435482;102,56817026619;95,2166823778623;92,6626178765453;94,7463772256363;88,2302705465225;94,476758285241;99,1569034570348;92,2028319875102;NA;91,1093995181682;101,860173482365;101,952696960893;NA;102,002898607557;101,817170123462;101,9096545404;102,095551728757;NA;102,300210653042;95,1199428359815;92,8274203694685;94,6866594794799;88,2973891915547;94,8239637485912;99,4962149342826;92,5140175674513;NA;68,8089411127986;1,10866878012361;0,323699978213873;53303800412,9637;48079102946,3466;0,052732
"142";"EL";2012;180563,2;48968,7;22153;26695,9;52497,8;188388,7;54145,5;26581,1;27564,4;62766;-8620,5;188388,7;54145,5;26581,1;27564,4;62766;159427;166158,7;67853,3;166158,7;67853,3;4325,83;2850,29;100,438288173947;100,994070611599;100,994070611599;98,5785995143247;102,205015833214;103,292932972933;103,292932972933;102,205015833214;99,7605826081084;101,513834766044;91,9131911023855;90,8325829175329;92,8354557525817;83,4871255202248;102,614142142276;114,866896887866;93,6327000171862;-0,0457591140020606;1;98,6657631149621;97,7060264352254;96,5379566750569;99,7119628947142;99,8231824950345;98,8521874233508;98,7420496727681;97,561594316145;101,703666417699;91,39933575781;90,2927281888274;90,0326516282688;82,5269538021931;94,4918354814693;106,431941657579;85,1501468351184;NA;92,1159574414521;98,5422138143151;96,0141978694612;NA;99,7443036911114;99,9644333477676;97,3999315810666;97,1854491618776;NA;101,564157405079;91,0404886004593;90,1229040292118;89,8924630901459;82,0483321691174;94,7507322351174;106,42775384886;86,0955989239407;NA;68,3978203700803;1,10796349025259;0,309264025466637;54349995462,8552;49053958854,2441;-0,02161
