"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"65";"DE";1997;2389169,1;541836,1;460220,9;81541,5;509464,7;1952617,8;495189,2;427233,2;67956,1;474142,2;21139;1961150;497353;429100;68253;476214;2116642,8;1771333;1020280,8;1779073;1024739;38040;34125;78,6275994433736;92,2795156248113;91,8780470200656;93,8445178220523;91,5517161618201;91,2198034742303;90,8229452226669;91,153413900471;93,1043753406673;102,765510322042;92,6719937633989;92,6312300311765;84,8054807953454;85,8432077174516;47,4863074055913;48,133232845915;44,1927731999662;0,0107788797389287;1,00436958139367;122,990772406861;117,545958517378;124,633024610337;120,09205544186;119,79699088084;114,493566021384;114,77556804455;121,695602104832;103,845287410706;105,239019553351;103,99277163513;124,887056967587;109,440973275167;74,8580740453427;73,3140817813855;74,1628191605282;NA;87,6176888788166;116,754928627844;112,770106388123;NA;113,65503515736;113,493148869214;109,619650516852;109,776011658532;NA;101,75703751763;102,807601944182;106,631736142343;121,192337201484;109,62553083939;76,1491630313974;75,0782354440437;74,3616544176205;NA;59,6889458549735;0,940438869;8,1994778949;602772959962,925;640948582425,302;2,25612
"66";"DE";1998;2437285,4;583439,4;495685,4;87646,3;557424,1;2000815,9;528353,6;455492;72861,6;503766,7;24754;2014420;531946;458589;73357;507192;2162644,9;1813529,3;1039817;1825860;1046887;38495;34532;80,5793352216209;92,412847071829;91,7887502697885;93,8334765244505;91,6871085948913;90,9372368512058;90,3231053694527;91,0679129627305;93,0965815309904;102,213781594816;93,7804521535763;93,3798373274718;85,6172728561719;87,5720336659771;51,1324046163291;51,8423669514368;47,5013711756124;0,0122884006314473;1,00679927333367;122,05465287739;116,748644812998;123,399991355485;119,608839612084;119,128830175889;113,950014631268;114,409156907716;120,927219292472;104,39487360772;104,662435735861;103,165868439382;123,395498116073;107,97591075671;76,1422377234158;75,0583082279818;74,0835733846229;NA;88,0152807334117;116,141672056758;112,304530568601;NA;113,504493950537;113,131815616733;109,394115137258;109,754480754437;NA;101,851398516192;102,606866652036;105,718372979817;119,995104263483;108,474309990103;78,3870699635233;77,6687952025869;75,5723584149548;NA;62,8757760027648;0,9407853316;8,7489601618;645489407304,255;686117635570,722;2,20218
"67";"DE";1999;2483283,3;614251,3;524733,5;89064,9;606930,6;2059480;555220;479767;75453;543839;11381;2059480;555220;479767;75453;543839;2199392,2;1856619;1077083;1856619;1077083;39120;35129;82,2378023560657;93,3172289036519;93,3172289036519;94,9269891910553;92,4886047670451;91,5785514263549;91,5785514263549;92,4886047670451;94,0840709498767;102,754709006864;95,3030598323913;93,6221201485953;86,5897926787624;89,2247451815691;53,8327476816035;54,8804275024275;48,2702050584999;0,0055261522326024;1;120,517700156732;115,065757890499;121,950481659354;118,459663748417;117,743219582982;112,416788406715;113,100822293644;119,867978168663;104,256220755827;104,321955698183;101,928942880311;120,744682998333;106,334266635224;76,3424251092197;75,9356960945153;71,2587992404251;NA;89,003880903633;115,093307332595;108,783282337181;NA;112,759846908997;112,185568088987;106,03496076722;106,577754579174;NA;101,960668249157;102,479974771497;104,308764642662;117,618403323733;106,895595690261;78,7712000337557;78,7388769374733;73,1756513837019;NA;64,0847285414459;0,9349904535;8,4063882444;677302643434,527;724395250117,151;2,26714
"68";"DE";2000;2555609;699161,7;596595,7;101933,2;672383,9;2109090;650606;562199;88407;647034;3572;2109090;650606;562199;88407;647034;2270709,1;1901809;1120347;1901809;1120347;39971;35958;83,6877894254467;94,3185416351437;94,3185416351437;95,6388336032971;93,312515627399;93,4378808721276;93,4378808721276;93,312515627399;94,6187250192661;104,179917882414;97,3762424478659;94,2975578349437;87,9914233909874;91,8234185397713;61,2742624797717;62,3962965240641;55,2443944389886;0,0016936214196644;1;119,486855980014;112,380335298777;120,723357573977;117,619962861689;117,701574370517;110,701233909486;110,624476272413;118,837145039322;106,410652185813;104,448118530046;100,711902371862;118,457302167085;105,191687163227;77,5452714847557;77,0296800345618;73,1283067473066;NA;90,2125500220639;113,864159578614;102,009215097856;NA;111,711156827371;111,966517298918;100,309145469233;100,080371802734;NA;103,74441640053;102,768470220836;102,940367137245;114,995874971359;105,790240546658;80,5751195515663;80,2804901319275;76,039601632542;NA;65,8451620232376;0,9518095971;7,70203881;775376074191,547;814633595408,459;2,26168
"69";"DE";2001;2598580,8;738777,1;632993,4;104922,2;678096,2;2172540;691839;599226;92613;656501;35338;2172540;691839;599226;92613;656501;2316439;1962576;1138370;1962576;1138370;39859;35832;85,070958170288;94,2510391487278;94,2510391487278;95,2589498817242;93,3114271226667;93,4631690343845;93,4631690343845;93,3114271226667;94,3092897431493;102,836690639602;97,1033911518223;96,1525655452487;89,7213311253291;93,3674018239151;64,746140899086;66,2030314401788;56,8643327415058;0,0162657534498789;1;115,994543553363;109,943000171376;116,795950816472;114,541391037677;114,921242807723;108,925694525378;108,565659975994;115,332758458008;104,803034729429;102,594309152223;101,923424709164;116,744508455117;104,567633444653;79,6720292988551;79,7967470810016;72,2872320625895;NA;89,9222147451605;111,114339191418;100,044455623846;NA;109,381136015704;109,831505385775;98,8894254929433;98,4839246477211;NA;102,203301988335;101,394056486438;104,185528116366;113,959314217642;105,637933229002;84,7985705732134;85,1768748042995;76,7134709807006;NA;67,2803576950385;0,9905618861;8,2525481538;822424739662,628;830260836037,672;2,23828
"70";"DE";2002;2593436,3;769873;652475,5;117157,3;660364,3;2198120;716424;611849;104575;622998;93426;2198120;716424;611849;104575;622998;2317800;1987125;1145070;1987125;1145070;39666;35604;85,3537173438661;94,9938264068118;94,9938264068118;95,7633419840698;94,1907667118368;93,8452394839371;93,8452394839371;94,1907667118368;94,9537769511362;102,394666585289;96,6332099006042;96,4291254066588;90,8273325540505;93,1825591595334;67,4713736151297;68,2406104715253;63,4953488422508;0,0425026841118774;1;113,637383304475;107,736568257954;114,095896226024;112,565687169876;112,773428802307;106,917476067622;106,720521773959;113,0198759288;104,137752633107;101,239176606881;101,666185260976;114,441240058416;102,926008845838;82,1409315149582;81,2040966619578;80,4350341739947;NA;89,6551727944933;109,989084895422;100,786434823042;NA;108,634473148594;108,866543203146;99,757814799407;99,545161757973;NA;102,083009621107;100,500475363131;103,472059359944;112,406326541676;103,989911524765;87,4739606178195;86,986848243358;84,7122771132021;NA;65,8572289656259;0,9993902716;8,5699233108;857188987374,241;857711958745,714;2,2377
"71";"DE";2003;2575279,2;784498,1;667641,2;116346,7;697613,2;2211570;725654;619678;105976;642187;83467;2211570;725654;619678;105976;642187;2303373,3;1996524;1148715;1996524;1148715;39237;35103;85,2251092796785;95,9681012681443;95,9681012681443;96,66988001861;95,471071764787;94,5974264131978;94,5974264131978;95,471071764787;96,1692159248085;102,433083117987;95,5880919898655;96,8009402421993;92,4168951276187;92,5301718057682;68,7531117540938;69,8267491483461;63,0560306796478;0,0377410617796407;1;112,164144170237;108,201039548973;112,441509287299;111,370189271044;111,074741380993;107,150128715071;107,43513752134;111,645591056641;104,031762613525;99,5807415137352;101,257117178883;112,770243052525;100,832588122163;83,1225005405943;82,7486628684805;79,4687898519737;NA;88,0073494500412;109,36733647877;105,77970383419;NA;108,314693038746;108,076122116975;104,530845837144;104,761590795016;NA;102,458193583306;99,0473836501239;102,530330387373;111,055412630696;101,553609696521;87,6047294821348;87,5172987347992;83,0012648166449;NA;61,8453926272881;0,968809957;8,9438289611;872661828924,977;900756461684,796;2,19574
"72";"DE";2004;2605541;874946,1;740319,9;134205,2;752236,9;2262520;808022;685976;122046;690359;117663;2262520;808022;685976;122046;690359;2340937,2;2049674;1152296;2049674;1152296;39362;35101;86,2817515487676;95,1491851082353;95,1491851082353;95,4151872560948;94,9633607890464;94,0341936055956;94,0341936055956;94,9633607890464;95,2288434404123;100,764226911321;95,8926135256285;97,6274182362871;92,7102774087566;93,6174828643718;76,6799396864167;77,4280136498896;72,7347420130376;0,052005286141117;1;109,718229344355;105,638583587146;109,510991308117;109,206153149438;108,664570961605;104,624103315239;105,145547887946;108,999882333193;103,043506229948;99,2811310941737;100,097405607336;109,312526066161;99,3778364828858;87,3574426372643;86,4156351623712;87,2546479391424;NA;88,3334856313079;107,256860272564;105,440346205477;NA;106,533955956225;106,085321539542;104,288648782216;104,72968507672;NA;101,649578210244;98,6664879757855;101,256633509499;107,872697345766;99,9063641263354;90,96762974358;90,3934414615711;89,561685496323;NA;60,2579158732223;0,9739947449;8,9334912535;963413200871,152;989135933094,621;2,20445
"73";"DE";2005;2624605,9;933446,2;792583,3;140310,1;797102,2;2288310;870921;739847;131074;751919;119002;2288310;870921;739847;131074;751919;2356997,1;2069658;1150761;2069658;1150761;39311;34930;86,3932347538552;94,3322003148751;94,3322003148751;94,6388169165641;94,4862919544549;94,1247728569938;94,1247728569938;94,4862919544549;94,7934094143315;99,8534017236773;95,7683687390372;98,4693472921474;93,0400349681046;94,3024876096669;81,8068659503881;82,8940983094937;76,0433941853482;0,0520043175968291;1;106,563886433771;102,715384145495;106,406394246438;106,64439070462;106,633495071295;102,782478901349;102,792981044241;106,486779538952;102,599436335766;97,9740261644616;99,9650846798723;106,607155474207;97,9398182195843;88,8046479539501;88,3960257790809;86,1655197550638;NA;87,7570726864028;104,526132355629;102,790963771799;NA;104,380259291088;104,366068521367;102,633557050456;102,647512248676;NA;101,329424773155;97,3736905754483;100,914833539504;105,335164911703;98,2644977554849;92,0244156785966;91,8896512488663;88,5074891868012;NA;60,7083537628649;0,9640918289;8,4834361475;1030816080433,53;1069209435825,41;2,15958
"74";"DE";2006;2724772,5;1048174,6;889993,8;157636,7;885999,7;2385080;988208;841480;146728;859030;129178;2385080;988208;841480;146728;859030;2448457;2156957;1170728;2156957;1170728;39595;35159;89,0836371746938;92,4410113571067;92,4410113571067;92,684420697441;92,6535057606802;92,9276454688601;92,9276454688601;92,6535057606802;92,8974746267255;97,5290446164921;96,4602416682908;101,494135852755;94,0378750090853;97,9014887227112;91,8616188000997;93,0819934662261;85,4338334601535;0,0541608667214517;1;102,164583379064;98,4680767458396;101,944237793182;102,377975568802;102,844062918904;99,1229714389245;98,6737480051068;102,157169744885;100,598836158499;96,9679249910959;101,82399484122;104,245344561723;98,7366149405718;92,5969035975279;91,9491203155233;90,633873156376;NA;86,9402503418404;100,257239214845;99,2544560984419;NA;100,325669571172;100,747299341294;99,7396145936013;99,3222020073771;NA;99,3329204768946;96,4091770510047;102,856345598416;103,19131741805;99,1629563361704;95,8479201872987;95,4588271607258;93,037796635114;NA;59,5957817616334;0,9930830087;8,4763246257;1163024727486,14;1171125391656,65;2,11126
"75";"DE";2007;2805874,1;1141320,4;973988,5;166604;940980,4;2499550;1082874;926753;156121;913627;169247;2499550;1082874;926753;156121;913627;2535289,4;2247830;1204279;2247830;1204279;40272;35803;91,8599767840367;92,3416995238125;92,3416995238125;92,0752249078161;92,4432016465269;92,5907489669936;92,5907489669936;92,4432016465269;92,1764341212672;95,61502579226;98,1095303059832;102,75809208649;94,9928702756378;100,815481497445;100,024880886808;101,866767154085;90,2938109576984;0,067710987977836;1;99,4400913077906;96,0812544860888;98,7970756508209;99,6260369058503;99,9999720822284;96,6222238925239;96,2609193083228;98,9818188572766;98,6420376416666;96,8152678160178;102,103548696197;101,721719106256;98,8518241198811;96,7089065500821;97,7876117877103;90,0230880407257;NA;86,5300780569741;97,7972500056078;99,0785618958387;NA;97,8644931408949;98,1443339813054;99,4301932675514;99,1466860316526;NA;97,4467006752835;96,4709280885982;103,076935413148;100,875720387245;99,4392762383484;98,8127461523242;100,091659693687;91,2244761765193;NA;58,5804039327276;1,0063792214;8,725471708;1270507003815,1;1262453533161,88;2,01485
"76";"DE";2008;2832807,1;1163471;987287,7;175571,2;962639,5;2546490;1115342;948741;166601;960679;154663;2546490;1115342;948741;166601;960679;2561965,2;2289553;1250708;2289553;1250708;40838;36359;92,0947936872406;94,9899930462162;94,9899930462162;94,6293631270299;94,9562873067694;95,7759390194224;95,7759390194224;94,9562873067694;94,5957853515687;97,3292932098916;99,4884038199181;102,306584847796;97,1465346418165;101,783188267742;101,96615095135;103,257693750996;95,1537342585788;0,0607357578470758;1;98,3358273497895;97,4308620427386;97,890533444006;98,5059571744912;99,210450162001;98,2974358729754;97,5994261960751;98,0598928702051;99,1809827805552;97,3258939167757;102,301205154537;100,772781338516;99,5655624042876;98,0865258660064;99,3437840977768;92,5609493573461;NA;83,9173599942936;97,1329280551763;101,115121046487;NA;97,24457747338;97,7698964261694;101,778203434976;101,231347795361;NA;98,1630367979735;97,2157501460218;103,094823516302;100,254125525354;100,22440604309;99,3666952502912;100,549222822608;93,5836787668908;NA;55,8407483388322;0,9929247904;8,3707062862;1286847398394,63;1296016990263,25;1,95078
"77";"DE";2009;2671511,7;997342;821981,4;175039,3;869338,8;2445730;932310;769987;162323;809752;122558;2445730;932310;769987;162323;809752;2402727,1;2192834;1256914;2192834;1256914;40903;36411;88,3980831250544;101,224913291571;101,224913291571;101,401489064695;101,205311090071;100,29246532202;100,29246532202;101,205311090071;101,381852669301;101,85836261173;99,6467550185149;96,3280942685679;97,4891474716407;95,987820109804;87,4066692870912;85,9687643938186;94,8654621999944;0,0501110098007548;1;100,921041162083;102,050469050617;101,087284206688;101,049820143101;100,654663043769;101,781109840628;102,180689223393;101,21627531998;100,629369716198;99,3144877947448;98,3745043821392;99,4072597448189;97,7001351477403;95,2553470444989;95,5466046450096;98,9783618283784;NA;83,2197495476842;100,714203422905;104,240944349031;NA;100,857664463243;100,293422601606;103,805428913417;104,389429009722;NA;100,538252163399;99,3850710549075;98,6693786709396;99,5156308679027;98,0626321015491;96,5671555588756;97,0672427577755;99,1502798728083;NA;56,7717082068482;0,9584595481;8,2570107978;1103100332536,48;1150909639038,15;1,91653
"78";"DE";2010;2783177,8;1141036,5;956139,6;184513,2;981204,5;2564400;1091549;917244;174305;956602;134947;2564400;1091549;917244;174305;956602;2507524,8;2305684;1293606;2305684;1293606;41048;36533;91,2623655223704;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0526232257058181;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;83,0693521513962;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;56,6876320190585;0,9796146392;7,6978210297;1258027331154,01;1284206340712,21;1,88894
"79";"DE";2011;2892422,8;1236312,2;1041184,3;194671;1053084,1;2693560;1213641;1029689;183952;1081437;132204;2693560;1213641;1029689;183952;1081437;2604428,7;2418099;1349842;2418099;1349842;41544;37017;93,7793720744944;100,406098298922;100,406098298922;100,46474360643;100,290666366728;101,429840517228;101,429840517228;100,290666366728;100,349244252622;99,2294206535613;101,208341453908;102,684411094449;102,982880141374;103,925189400404;108,349925703516;108,894590287862;105,505188788661;0,0490815129419801;1;99,6790498717986;99,5285600397653;99,9214017002396;99,5041694685938;100,020642301412;99,8696367523109;99,3539436611729;99,7460961065306;99,7719555433997;100,785559138789;101,70955154104;101,205244531143;102,508540218192;102,369425307088;102,945565370738;99,8436677863532;NA;82,758836025414;99,3340937845528;98,8953869670181;NA;99,2736106416645;99,8610435323838;99,4200094529991;98,8351709465862;NA;99,4151098102875;100,598977227631;101,883012315402;101,142944955992;102,493268357996;102,73039679961;103,129989693486;100,709779853185;NA;57,605381705496;0,9981295095;7,5677301862;1365234475576,13;1367792919296,02;1,9408
"80";"DE";2012;2904527,6;1272235,8;1067432,6;204423,6;1054155,2;2745310;1271274;1072019;199255;1103805;167469;2745310;1271274;1072019;199255;1103805;2618311;2465800;1403513;2465800;1403513;42019;37497;94,0586199629659;103,963253536602;103,963253536602;103,90547333212;103,686541166586;104,990514124317;104,990514124317;103,686541166586;103,628914751994;101,076761701189;102,365523289807;101,948501159715;105,706874623685;104,360116698258;111,498256190753;111,639827489626;110,790772692685;0,0610018540711249;1;101,643815108461;100,171117981953;101,870957036924;101,094493812824;101,632601270307;100,160066618881;99,6297556938833;101,320408181122;101,359609772902;101,992028987723;101,399656585699;102,509469553255;103,419567138338;103,645223764601;104,834194485917;100,420250005845;NA;83,70417316752;101,450513253383;97,9017801939048;NA;101,152244052935;101,727295363443;98,1688804818352;97,6139444327587;NA;101,075018853635;101,379373124756;101,220722822997;102,387032582062;102,616934270301;103,755359746078;104,421860668869;102,067088773567;NA;59,2152849621875;1,0158099574;7,2941939893;1413858493094,39;1391853350852,54;1,87347
"81";"DE";2013;2917237,5;1285014,9;1071399;213466,9;1082359,6;2811350;1276878;1068665;208213;1114987;161891;2811350;1276878;1068665;208213;1114987;2630287,9;2527883;1444171;2527883;1444171;42350;37855;94,8963991276802;106,508866432066;106,508866432066;106,428648795986;106,04965546282;106,901078350586;106,901078350586;106,04965546282;105,969783683566;101,393694898751;103,171896316507;101,594318872679;107,740425134275;104,816785330783;112,618211599717;112,054662310817;115,691939655266;0,0575847902253366;1;102,933579046636;102,263038589628;103,271185311228;102,077042266654;102,48047122367;101,812882448023;101,412081549215;102,411839222706;101,62412697019;103,078613228619;100,550333363877;102,638806287107;103,645889228238;103,180968398189;104,377192873183;101,973395143852;NA;83,453316065025;102,903055370189;102,630338107617;NA;102,372550273406;102,717182353055;102,444957697629;102,101238973925;NA;101,572940721826;102,007999428743;100,277725567109;102,656865019216;102,291301723653;102,247185086789;102,756500975099;102,644227955994;NA;59,348654228461;0,9956903265;7,3575492996;1430551677780,27;1436743573478,65;1,84608
"82";"DE";2014;2981695,2;1346638,9;1116196,2;230489,5;1124844,7;2927430;1335472;1106924;228548;1141722;193750;2927430;1335472;1106924;228548;1141722;2689628;2635393;1501769;2635393;1501769;42721;38262;97,508638795193;108,36245095879;108,36245095879;108,231613701025;107,682690296233;107,973410523508;107,973410523508;107,682690296233;107,552673784218;101,057241853258;104,075716234652;102,937326912508;110,845682938418;107,132760256998;118,018915258188;116,739877733335;124,917621069929;0,0661843323324554;1;104,440353117462;103,273587325065;104,724126413644;103,181541545064;103,24828971665;102,094841179097;102,028838691348;103,461894543454;101,74490305897;103,156742631281;101,329607131606;104,553450679949;104,528322038039;104,638648869975;105,941605530337;104,728915356502;NA;84,0347557704361;103,980258493827;104,181773264076;NA;103,21167308916;103,094753745155;103,294552398436;103,411698333286;NA;101,539006055094;101,665813370712;101,051515533193;104,29695986376;102,734845190252;103,273307515439;103,865568659829;104,366576269156;NA;57,7639823950086;1,0023464385;7,5400115681;1497601767236,31;1494095962932,47;1,81367
"83";"DE";2015;3026180;1419906;1166593;253313;1190060;3026180;1419906;1166593;253313;1190060;229846;3026180;1419906;1166593;253313;1190060;2722020;2722020;1561976;2722020;1561976;43122;38717;100;111,049991656836;111,049991656836;111,231107263578;110,080162560654;109,233182966768;109,233182966768;110,080162560654;110,259696436659;101,427069758368;105,05262132138;103,501563780808;113,934689662733;108,731105860359;124,440015722547;122,010739854306;137,28719679676;0,0759525210000727;1;107,114919469475;104,197190377993;107,545664374008;105,751315661713;105,343959712294;102,474470220198;102,870730102794;106,176577059421;103,466727816623;103,016455232311;100,724515442857;106,517500274706;103,762825359152;105,061927532119;105,450347871227;108,883328231978;NA;86,1826954327248;106,056347106477;100,296190532342;NA;105,218966310309;104,612613044503;98,9308688848556;99,5042897534448;NA;102,666852610037;101,276020712455;100,635708709608;105,887852443303;101,919841196869;104,804900567652;104,780780437215;108,972863847605;NA;62,3598114207227;1,0132626659;7,4859220458;1570831230567,56;1550270510752,91;2,09809
"84";"DE";2016;3093663,8;1454977,7;1191208,1;263800,2;1243493,7;3134740;1444277;1179168;265109;1213031;231246;3134740;1444277;1179168;265109;1213031;2783265,5;2822443;1622728;2822443;1622728;43661;39320;103,074934494273;112,852593651809;112,852593651809;113,014536790204;111,528291495072;109,762974407183;109,762974407183;111,528291495072;111,688334263785;101,414827382396;106,36571818359;104,503416059453;116,550874485095;111,155809018022;127,513686021438;124,585165178809;142,970909398352;0,0737687974122256;1;107,728086139786;107,241385322923;108,007179715021;106,16241658493;105,212492282397;104,737156575871;105,682789249817;106,437453944842;103,541340832668;103,030782333568;101,240069824518;107,478904677979;104,308435975251;104,615165867884;105,056298247743;110,074724238766;NA;83,4565754492761;106,794299616618;101,998912450152;NA;105,770797445865;104,600238675792;99,903371483856;101,021368623544;NA;102,760648409941;101,279304749634;101,292795818461;107,138197892398;102,588639366404;104,833498383834;104,771448173994;110,21904592887;NA;60,2635676585345;1,0064486347;7,7138162165;1605871719588,86;1595582391557,91;2,08459
"85";"DE";2017;3174160,2;1523985,1;1252220,9;271880,8;1309542;3259860;1538790;1256493;282297;1310709;228081;3259860;1538790;1256493;282297;1310709;2858665,4;2936703;1693196;2936703;1693196;44262;39989;105,333953244666;114,767077425032;114,767077425032;114,811958243084;113,057960688379;111,715227795086;111,715227795086;113,057960688379;113,102173139169;101,432202754356;107,829857727538;105,766676566748;119,577647614239;114,04805686507;133,561468016141;130,966325419426;147,350325071594;0,0699665016289043;1;108,340275842814;109,115764623271;108,499858545393;106,739444296925;105,865400684799;106,62317455819;107,503474486442;106,896669011928;103,972502425967;102,804403299675;101,663587073542;108,515147894619;104,514644064;103,938688786367;104,716678935089;107,582256100223;NA;82,4890814757024;107,400779733838;104,235168816856;NA;106,2985769453;105,240350316577;102,138417512226;103,165453177748;NA;103,1034521817;101,193511438358;101,610517536354;108,0105341679;102,823250685726;104,838514852771;105,085499769754;108,500023853678;NA;59,3055678046617;1,0056645954;7,667342824;1694732669078,41;1685186767947,94;2,07537
"86";"DE";2018;3214408,4;1558772,8;1278819,3;279961,5;1357263,4;3356410;1590017;1293855;296162;1383641;206376;3356410;1590017;1293855;296162;1383641;2895684,9;3024422;1770856;3024422;1770856;44868;40645;106,250806879563;118,528045573343;118,528045573343;118,5427946631;116,451219751307;115,521715419556;115,521715419556;116,451219751307;116,465710410325;102,75782574043;109,306178132918;105,661164594147;123,043714973321;115,494180788594;136,610248664263;133,748178613249;151,7297949415;0,061487124636144;1;109,621529480717;110,960313748638;109,791114943994;107,944105575117;107,271261484203;108,58134243231;109,262403824041;108,111096048965;105,088833772676;102,628789662478;101,199425101178;109,238814272627;103,859745126724;103,007739668599;104,135580288862;106,261709614812;NA;82,0771394805682;108,753866735809;107,505107434509;NA;107,500140694316;106,688462666488;105,463419234977;106,265777221896;NA;104,212530719923;100,997022022821;101,048136684972;108,626889105329;102,055608861371;103,920910856073;104,060766958251;108,210718749875;NA;58,2261289308802;0,996143268;7,5935508892;1733946731621,89;1740659990625,59;NA
"87";"DE";2019;3232262,9;1573681,8;1285702,2;287662,2;1392013,2;3449050;1617360;1307744;309616;1417429;199931;3449050;1617360;1307744;309616;1417429;2908478,4;3106157;1845183;3106157;1845183;45269;41117;107,295017285173;122,820736601017;122,820736601017;122,974996149023;120,349561970937;118,883725749577;118,883725749577;120,349561970937;120,500717789948;103,919372983727;110,283083219645;105,306899560664;126,736392346434;116,135695678515;137,916867690034;134,468042114352;155,903317486229;0,0579669764137951;1;111,485682376184;112,937611162173;111,78068775703;109,525547479643;108,538584057586;109,952131440756;110,95194853669;109,815366092742;105,977870473113;102,238045108817;100,678202601947;110,268352592447;102,931426190925;101,174595718418;102,23526914812;105,204109490324;NA;82,0114574716717;110,598922792823;107,519840954836;NA;109,109021047823;107,938633022624;104,933613840117;106,071418179863;NA;105,071189668754;100,673340042517;100,376589089044;109,519913716252;101,052464856693;103,146538150283;103,014940640162;108,84587571929;NA;59,205846084163;0,9889048316;7,393400869;1747274126659,18;1766877934977,33;NA
"88";"DK";1991;1378075,8;453179,2;314732,2;141735,6;335832,9;112605,4;42432,5;29988,5;12444;35430,2;55378,2;890550,7;335581,6;237167,2;98414,4;280203,3;1206293,5;97946,1;58784,4;774616,7;464902,4;2608,54;2368,82;65,1704362766336;67,565932016567;63,6248607793888;67,0177629636946;69,4909430499548;71,5942865830302;67,4182443798457;65,4375873316999;68,9271561932062;101,954602006412;93,5678262179593;77,1098981351056;53,5843953989444;72,150055483901;47,2654503424556;52,6458569256426;39,2941580908446;0,0621842192701662;7,90860160178551;95,3094176987816;84,1889943238225;NA;96,947343016088;98,9329635397945;87,3897554616702;85,6358113181029;NA;96,4223010744573;103,683311171284;98,0492834431164;95,0561751444145;101,660743653541;116,782234856313;128,807977038071;100,250380015672;NA;556,606905521615;91,4202367772513;84,1829683455418;NA;92,3310596734107;94,55157192165;87,066411843752;85,0216860927142;NA;95,9955558527321;103,401199353156;98,870099726605;91,2878107777323;102,232868918971;116,604268220899;129,403324484531;97,5742481782046;NA;386,371982895189;NA;NA;NA;NA;NA
"89";"DK";1992;1405044,8;454406,5;319716,4;137635,3;335393,4;118194,2;43677,9;31479,9;12198,1;35514,5;63750,7;923014,2;341094,2;245835,8;95258,4;277343,5;1227121,6;102987,6;61224;804260,9;478116,6;2587,47;2344,04;66,9394607633149;68,1526489243657;64,993419908061;67,7528156769594;70,2632184727238;71,8561069421041;68,5252034242948;67,0061536031788;69,851003081854;101,408416218251;92,8120493855502;79,2591430959066;55,6900248730856;73,5620350327367;47,3934546445182;53,4795735904414;38,1574088449255;0,0690679515006378;7,80930027440219;92,4530746580024;83,3805444389407;NA;94,1476976583903;95,4450064116434;86,0788743697252;84,9088720679978;NA;95,349476817419;104,389936246617;98,1318799126061;92,3889056066152;102,439806878377;113,595753604979;127,304353775307;93,4398964483104;NA;545,160935174936;88,9562423436087;83,9683866016794;NA;90,0514841076374;91,608821755166;86,4722335229663;85,0022171844623;NA;95,0218005841977;103,674924827334;99,1742847764237;89,3079152943043;102,818865190003;112,809946004536;126,988004553451;91,1304338483276;NA;376,919096067666;NA;NA;NA;NA;NA
