"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel15";"gdp_ind_rel15";"exp_ind_rel15"
"445";"DE";2012-01-01;104,457062877088;111,423079109834;102,148343636896;100,485966402582;102,707580167023;103,487389146348
"446";"DE";2012-04-01;104,631859005919;112,374421065018;103,288933722915;101,145061779487;103,085816245167;103,40752443848
"447";"DE";2012-07-01;104,937724873066;113,70136063831;103,528083203094;100,910992845676;103,532208702856;104,402146691129
"448";"DE";2012-10-01;104,500773634284;112,048952275236;104,681745454367;101,352524593636;103,333701013865;103,191183284983
"449";"DE";2013-01-01;104,009183949007;111,748584759049;105,498125374582;101,934575245633;102,757085587615;102,313526662282
"450";"DE";2013-04-01;105,101608945916;112,336935022073;105,340731467566;101,843142691357;103,473793325415;101,29361735818
"451";"DE";2013-07-01;105,669661189651;114,289747760766;105,682418097408;102,216653845533;103,572215449093;102,256354319731
"452";"DE";2013-10-01;106,030149869976;116,480414417973;106,091599437969;102,580237492113;103,530245223309;103,288124462865
"453";"DE";2014-01-01;107,057024364409;116,549267838053;106,545080235089;102,508570749657;104,276840811131;102,253198315173
"454";"DE";2014-04-01;107,02425692983;117,538243273914;107,33154299835;103,107869288422;103,843348953233;102,086487222578
"455";"DE";2014-07-01;107,548614049686;119,866727349579;107,676588747645;103,332938598808;103,709839388311;102,624537328678
"456";"DE";2014-10-01;108,477170607064;122,220238979974;107,567323531696;102,942565160517;104,142708697914;103,309788941461
"457";"DE";2015-01-01;108,258694987673;123,162255498713;108,732881014002;104,770166592;102,829118666161;101,989617766276
"458";"DE";2015-04-01;108,935992857762;125,490555277216;109,575004026851;105,299159668277;103,025679748061;103,844901627743
"459";"DE";2015-07-01;109,42758254304;125,590702355567;109,908832599273;105,390446845101;102,985102171432;103,591820036109
"460";"DE";2015-10-01;109,908244539018;125,215141596893;110,453047963154;105,557561874056;103,149509704079;102,413589527409
"461";"DE";2016-01-01;110,782178283219;126,204043313888;110,469214843005;105,31233712509;103,399745002311;102,889747840319
"462";"DE";2016-04-01;111,41578102943;127,781442731638;110,595867194637;105,142321172488;103,660920705472;103,057519685566
"463";"DE";2016-07-01;111,64518433812;127,693827860368;111,4513672736;105,678827516113;103,32549866938;101,913125530734
"464";"DE";2016-10-01;112,049383775641;128,920694074174;112,32264826724;106,528453252561;102,81738408782;101,517314101924
"465";"DE";2017-01-01;113,382124137222;131,643352921972;112,018543244432;105,733534783511;103,458895703921;101,986893716439
"466";"DE";2017-04-01;114,015742516751;133,909212821664;112,469171333875;105,990293214093;103,269116463013;102,791789622507
"467";"DE";2017-07-01;114,998906253988;135,436446551657;112,538378931369;105,786358232959;103,398378503458;102,682390798679
"468";"DE";2017-10-01;115,840072563609;137,865003986808;113,125053422037;105,896704099463;103,361387194776;102,388718085137
"469";"DE";2018-01-01;115,993013313842;137,589590306485;114,042169384889;105,941998757114;103,09060919697;102,296675925864
"470";"DE";2018-04-01;116,440907875241;138,628620851805;114,735287696459;105,928540284431;102,962434605616;102,317630716892
"471";"DE";2018-07-01;116,320734559587;137,401828356865;116,380698729123;106,89883428611;102,484145875952;101,133901575894
"472";"DE";2018-10-01;116,561065557577;137,702269591917;117,13586898238;107,176734290615;102,223751027853;100,401755296202
"473";"DE";2019-01-01;117,107278056031;139,918037522718;117,67049111764;107,0498741844;102,211015966166;101,493447373526
"474";"DE";2019-04-01;116,823251934164;138,165445221861;119,350299753149;108,08174020208;101,582746824128;100,158962533079
"475";"DE";2019-07-01;116,921569871219;139,605064080584;120,550375849999;NA;101,350240957899;101,021137713267
"476";"DK";1996-01-01;80,3978694652061;55,0444918019098;70,9614171202406;NA;NA;NA
"477";"DK";1996-04-01;82,5750544362507;56,3346851997623;70,568631351834;NA;NA;NA
"478";"DK";1996-07-01;82,8085924678518;55,6622422241813;70,8901241686031;NA;NA;NA
"479";"DK";1996-10-01;82,8367548617127;56,2568652598016;71,6037488561481;NA;NA;NA
"480";"DK";1997-01-01;83,8764441786013;56,7244844046436;71,1866787106824;NA;NA;NA
"481";"DK";1997-04-01;85,3170113670048;58,5098836788633;71,4676172824924;NA;NA;NA
"482";"DK";1997-07-01;85,0761621570759;58,6879077212901;71,8362100983824;NA;NA;NA
"483";"DK";1997-10-01;85,0645437890988;59,446652135906;73,0491491796056;NA;NA;NA
"484";"DK";1998-01-01;86,3471365140567;59,7536037080764;72,805315824584;NA;NA;NA
"485";"DK";1998-04-01;85,6950280011503;57,736537095738;73,1026300176382;NA;NA;NA
"486";"DK";1998-07-01;87,2695156554195;63,4056760028006;74,7909898446919;NA;NA;NA
"487";"DK";1998-10-01;87,5494388063209;62,0464064784663;75,9414527274855;NA;NA;NA
"488";"DK";1999-01-01;88,3426685226604;65,7690850670312;75,7450317662763;NA;NA;NA
"489";"DK";1999-04-01;88,798855126903;66,0303502137753;74,9882957759384;NA;NA;NA
"490";"DK";1999-07-01;89,347679440834;67,7990488042507;76,1734947500586;NA;NA;NA
"491";"DK";1999-10-01;90,597471260001;70,7368826949657;75,3228776167863;NA;NA;NA
"492";"DK";2000-01-01;91,4808869011515;70,7172091146386;75,6877238599956;NA;NA;NA
"493";"DK";2000-04-01;92,5223211820519;74,1711903150024;75,3177216555986;NA;NA;NA
"494";"DK";2000-07-01;92,7779031893966;78,7683814086415;75,8053667041839;NA;NA;NA
"495";"DK";2000-10-01;93,6850856821506;80,7758298261533;75,8611669379676;NA;NA;NA
"496";"DK";2001-01-01;92,6679262803508;79,8710637264428;78,3426381047975;NA;NA;NA
"497";"DK";2001-04-01;93,1203137224412;78,6122168999115;78,7515280835209;NA;NA;NA
"498";"DK";2001-07-01;93,9563723656013;77,5924259338885;78,6322909479027;NA;NA;NA
"499";"DK";2001-10-01;93,7710748580726;78,5796024756359;79,5652841110357;NA;NA;NA
"500";"DK";2002-01-01;93,7395992414045;81,6914382545774;81,0458440348703;NA;NA;NA
"501";"DK";2002-04-01;93,7303001293924;81,5959995304572;81,5101092741146;NA;NA;NA
"502";"DK";2002-07-01;94,0490321634417;81,9284830379855;81,5139949287355;NA;NA;NA
"503";"DK";2002-10-01;93,7386494508664;83,1341674785662;81,7581923867969;NA;NA;NA
"504";"DK";2003-01-01;94,2410002928889;81,7654983547422;82,3056543048962;NA;NA;NA
"505";"DK";2003-04-01;93,3645424196334;79,8166772066052;83,9823880650812;NA;NA;NA
"506";"DK";2003-07-01;93,6852182110629;80,9739209205137;84,0488397368385;NA;NA;NA
"507";"DK";2003-10-01;95,4305577214216;81,8249125673301;82,6831044007197;NA;NA;NA
"508";"DK";2004-01-01;95,8901679892316;82,6225669519263;82,5399420922003;NA;NA;NA
"509";"DK";2004-04-01;96,4610804552103;84,7648886923474;82,2125147978631;NA;NA;NA
"510";"DK";2004-07-01;96,6883675397819;83,2341967047627;84,4248469741008;NA;NA;NA
"511";"DK";2004-10-01;97,7334463657701;83,5731506342653;83,6023064872945;NA;NA;NA
"512";"DK";2005-01-01;97,3786885557308;86,3655749068292;85,2828640422969;NA;NA;NA
"513";"DK";2005-04-01;99,2959843297814;90,0036570999875;84,1318344730027;NA;NA;NA
"514";"DK";2005-07-01;99,4065355307805;91,7366372124023;85,3545928883738;NA;NA;NA
"515";"DK";2005-10-01;99,7293317848066;92,2234927468974;86,1094667244574;NA;NA;NA
"516";"DK";2006-01-01;100,982591443845;94,9781000261659;86,3606939946667;NA;NA;NA
"517";"DK";2006-04-01;103,994310975559;99,3597998366218;85,595035637286;NA;NA;NA
"518";"DK";2006-07-01;103,300853442019;99,3325191385682;86,2917541532423;NA;NA;NA
"519";"DK";2006-10-01;103,020886114813;103,908462765454;88,981847126284;NA;NA;NA
"520";"DK";2007-01-01;103,362192240255;102,679082590346;89,8369178039978;NA;NA;NA
"521";"DK";2007-04-01;102,899246661486;101,3471812022;91,6842937984253;NA;NA;NA
"522";"DK";2007-07-01;103,866000900313;102,71759908872;91,6049294824213;NA;NA;NA
"523";"DK";2007-10-01;104,910880932933;105,360853903337;92,1452918150945;NA;NA;NA
"524";"DK";2008-01-01;104,867278920791;107,900013618489;93,4415704210277;NA;NA;NA
"525";"DK";2008-04-01;103,899685332186;108,68971113282;95,003625486709;NA;NA;NA
"526";"DK";2008-07-01;103,292769178369;106,977759891822;97,2086432403259;NA;NA;NA
"527";"DK";2008-10-01;100,85353037143;104,493948515989;100,373295318714;NA;NA;NA
"528";"DK";2009-01-01;99,4179330172371;99,6072497580696;100,891518425573;NA;NA;NA
"529";"DK";2009-04-01;97,4908742799815;96,39188722754;101,950325370398;NA;NA;NA
"530";"DK";2009-07-01;97,8279615683825;96,6848924172119;101,948663794794;NA;NA;NA
"531";"DK";2009-10-01;97,9167338514625;95,8913476249507;99,2822846706434;NA;NA;NA
"532";"DK";2010-01-01;98,7623124881552;97,5368021644436;100,870337075226;NA;NA;NA
"533";"DK";2010-04-01;99,4373705910392;98,4150745093136;100,232696244002;NA;NA;NA
"534";"DK";2010-07-01;101,013824090841;101,259218438604;99,053098999714;NA;NA;NA
"535";"DK";2010-10-01;100,786492829965;102,788904887639;99,8438676810585;NA;NA;NA
"536";"DK";2011-01-01;101,00604906132;106,258668671332;99,8313058005196;NA;NA;NA
"537";"DK";2011-04-01;102,018459510429;106,757109758686;99,2816266403685;NA;NA;NA
"538";"DK";2011-07-01;100,749649792349;106,679027504321;100,595040102847;NA;NA;NA
"539";"DK";2011-10-01;101,572963571778;109,084712906721;100,240177910004;NA;NA;NA
"540";"DK";2012-01-01;101,502414014137;107,376740100856;100,642219892134;NA;NA;NA
"541";"DK";2012-04-01;101,578794843918;109,807870000479;100,103035074442;NA;NA;NA
"542";"DK";2012-07-01;101,674171484461;108,795598714047;100,880706287885;NA;NA;NA
"543";"DK";2012-10-01;101,509835633225;107,782627922538;101,832124270237;NA;NA;NA
"544";"DK";2013-01-01;102,082183829087;108,110958118664;101,432490719803;NA;NA;NA
"545";"DK";2013-04-01;102,158012455067;109,194622642149;101,441481045596;NA;NA;NA
"546";"DK";2013-07-01;102,805062781155;111,784977385219;101,354242571015;NA;NA;NA
"547";"DK";2013-10-01;103,011807884322;111,661908210506;101,895173989365;NA;NA;NA
"548";"DK";2014-01-01;103,272691048158;113,421513234964;102,448872802025;NA;NA;NA
"549";"DK";2014-04-01;103,197878477172;112,26435695919;102,926566629779;NA;NA;NA
"550";"DK";2014-07-01;104,925282408068;114,12355401917;101,537872343945;NA;NA;NA
"551";"DK";2014-10-01;105,30164243081;114,733566166513;102,159467385914;NA;NA;NA
"552";"DK";2015-01-01;106,022621801801;117,376383790456;102,530774452044;NA;NA;NA
"553";"DK";2015-04-01;106,51856707973;118,136658372431;102,865772897071;NA;NA;NA
"554";"DK";2015-07-01;106,839883427569;117,525159776797;103,340835012548;NA;NA;NA
"555";"DK";2015-10-01;107,07794953034;117,765439771192;103,451192825029;NA;NA;NA
"556";"DK";2016-01-01;108,311550734056;118,319098040664;103,372760049444;NA;NA;NA
"557";"DK";2016-04-01;109,77661368308;123,008623804639;103,00962213583;NA;NA;NA
"558";"DK";2016-07-01;110,707938526022;120,59721120441;102,500355053506;NA;NA;NA
"559";"DK";2016-10-01;111,505585872771;128,235675502217;102,382477610499;NA;NA;NA
"560";"DK";2017-01-01;112,093373686915;127,851428618895;102,727919770741;NA;NA;NA
"561";"DK";2017-04-01;112,694502744895;128,783213102255;103,19642440919;NA;NA;NA
"562";"DK";2017-07-01;111,706146293365;128,075226524883;104,74976407455;NA;NA;NA
"563";"DK";2017-10-01;112,772937772816;128,175824098955;105,104968443855;NA;NA;NA
"564";"DK";2018-01-01;114,099574272957;131,141550754668;104,219481114561;NA;NA;NA
"565";"DK";2018-04-01;114,465619128693;129,200074409853;105,071816617657;NA;NA;NA
"566";"DK";2018-07-01;115,241642174587;132,058164721642;104,817008921768;NA;NA;NA
"567";"DK";2018-10-01;116,203581196268;132,745690775474;104,656966025695;NA;NA;NA
"568";"DK";2019-01-01;116,148802579189;130,06614913492;105,223824577372;NA;NA;NA
"569";"DK";2019-04-01;117,371514323946;136,331572402164;104,528576168209;NA;NA;NA
"570";"DK";2019-07-01;117,753528913612;137,938641600485;104,618489122477;NA;NA;NA
"571";"EE";1996-01-01;53,2471554568101;37,13752017555;44,7153821657305;60,0455245617213;75,0316893119846;80,6302442070502
"572";"EE";1996-04-01;54,1601023362284;34,2793928292922;46,8398957063565;62,2430930075602;75,9234877691386;73,0328643892847
"573";"EE";1996-07-01;55,8621153975628;35,3747665076803;47,076191686517;62,3164779114139;77,4023147512845;74,1410837491027
"574";"EE";1996-10-01;57,0147444960614;37,5763950599372;47,2458741845904;62,3159460901733;78,1028772025133;75,9883520625064
"575";"EE";1997-01-01;59,0722412980543;42,1755136831033;48,3530752129929;62,8953922008092;80,6287583494195;83,0762630687205
"576";"EE";1997-04-01;61,549855248098;43,7424058323208;48,6579612025313;63,299304103265;82,5317868642301;82,4786040829155
"577";"EE";1997-07-01;63,2276307816603;44,968353856477;49,8178366105368;64,5064607568169;83,8891641222283;82,2450748736392
"578";"EE";1997-10-01;65,1908705312058;50,1369217097985;50,5752531865999;65,4704062741203;85,4627127810486;90,321465868731
"579";"EE";1998-01-01;65,7294822594762;53,2997225295152;50,5712543900845;65,5540746593791;85,3554739018164;94,1377341107155
"580";"EE";1998-04-01;65,360533225611;51,9976061369942;52,0555379858781;66,9763216542487;84,2936463077149;91,6182335253366
"581";"EE";1998-07-01;65,2716622904464;49,3135779184273;53,4994960418317;67,9614258648;83,6595784909724;86,7712622888062
"582";"EE";1998-10-01;64,0974887228169;50,1913276872019;54,4852942786365;68,683132252731;81,8446421023256;88,6720267218315
"583";"EE";1999-01-01;63,5992728741668;50,2130900781632;53,8412443151356;67,8589542560792;80,4837025533071;89,2541204271698
"584";"EE";1999-04-01;64,2079041271124;49,2591719410239;54,965615914774;68,8480378707816;80,8775327252383;85,1235198804417
"585";"EE";1999-07-01;64,7545950313068;52,6794943871167;55,3297969520468;69,2386458438042;80,7757987458273;88,3181807696433
"586";"EE";1999-10-01;66,5616373796539;53,633412524256;55,5048643975558;69,5916784192603;81,9031925977066;87,6348119049755
"587";"EE";2000-01-01;69,3893489530735;47,9570555485029;55,8523708819761;69,4181679215107;84,2144406537812;75,6042209563796
"588";"EE";2000-04-01;70,5554433447788;47,7249233782485;55,5665050607207;69,1196452780627;84,836398435112;73,2560771093418
"589";"EE";2000-07-01;71,498013869252;49,4477793293556;56,71975207321;70,2183017929523;85,30043482092;73,4727835787834
"590";"EE";2000-10-01;72,9657308287888;46,4191799205673;57,7116219654844;70,8648209571901;86,6500729003333;67,0936841514449
"591";"EE";2001-01-01;73,4154716218946;51,141618759181;58,4700835794502;71,3849428563159;86,2852394142962;74,1067897527151
"592";"EE";2001-04-01;74,5384770753383;51,6820514680546;58,5945624599651;71,3240143343429;87,2409081523235;75,4369295327056
"593";"EE";2001-07-01;76,3509055409682;50,659219092871;58,7947315434913;71,104913194103;89,2957861022155;73,659512313576
"594";"EE";2001-10-01;77,3069413586481;50,144175840119;59,6698870176842;71,914119931336;89,8854837794705;72,1363756212105
"595";"EE";2002-01-01;78,1390964788258;52,668613191636;59,9584680850817;71,569053469719;90,8011763917992;75,5918762769464
"596";"EE";2002-04-01;80,3258600956036;53,3613826372391;59,2811742308153;71,2041183712418;92,1880411974697;74,4604898258975
"597";"EE";2002-07-01;81,782804820575;51,2395495185071;60,29391326671;71,9570414970123;93,487396808878;71,1794794620063
"598";"EE";2002-10-01;82,5233959469467;52,0338767885965;62,6988034730757;74,7593172832461;93,7756158803898;71,2149092523629
"599";"EE";2003-01-01;84,4570120514374;56,6547578027239;63,059327976284;74,5981840124992;95,8349263217773;78,2948826665352
"600";"EE";2003-04-01;86,382548980004;58,2434123429027;63,2749331779866;74,1979950651605;97,557659493561;80,4464238214471
"601";"EE";2003-07-01;87,193159631051;56,672893128525;64,0960794070906;75,2191921654743;97,4009884148479;76,9923480659063
"602";"EE";2003-10-01;89,4876455934828;58,9724524401081;65,1763678562736;76,4709957770175;99,2201362824056;78,5530115310981
"603";"EE";2004-01-01;91,5074395744967;55,2873542373189;65,6023993469806;76,8874716727859;100,413922148003;71,554524499285
"604";"EE";2004-04-01;90,9445903184542;66,1105166754321;67,1083717016217;78,2772202661347;99,0185329571682;83,3143031231641
"605";"EE";2004-07-01;92,9455328889787;74,2532779601385;67,7704806308775;78,5463575563513;100,786637829681;92,4170226746831
"606";"EE";2004-10-01;94,8872281693934;74,8662519722167;68,0894286669235;78,7626063915736;101,93779713069;91,2754764099919
"607";"EE";2005-01-01;96,5650037029556;75,6098003300629;68,5058142996754;78,2504881056652;103,160150789623;90,8030209265424
"608";"EE";2005-04-01;100,346058035414;78,2357955060663;67,9502661242489;77,3091075322625;106,298139071796;92,3150346667051
"609";"EE";2005-07-01;102,772503871272;82,5447489164143;69,5988695112297;78,9999053398395;107,542078206967;94,1430290715883
"610";"EE";2005-10-01;105,110078771965;88,2029705663662;71,3926015193519;80,5293798032772;108,985615244514;98,4529414305552
"611";"EE";2006-01-01;107,512287080051;86,1355434250376;72,5914503746864;81,3804037938437;110,307796455931;93,846672573938
"612";"EE";2006-04-01;109,763684104221;89,4869516330861;74,4022062934399;82,9441434594142;111,027221422527;95,3283698936645
"613";"EE";2006-07-01;112,243991112906;89,6828131517383;76,6339142836783;84,540217606918;112,465623860566;94,1545910353536
"614";"EE";2006-10-01;115,07978186225;90,2595165122141;80,4880708203948;88,5452786241591;113,674632655038;92,9008597401516
"615";"EE";2007-01-01;118,84467784286;98,199162147948;83,9251294762817;91,2015746865827;116,135715395911;99,6909592644062
"616";"EE";2007-04-01;119,350972867434;103,429390108993;88,2445199240864;95,0288264411136;115,574647277123;103,063450518072
"617";"EE";2007-07-01;119,563724500101;97,9053698699697;90,3215321900998;96,3292644178689;114,759870825758;95,2894872282585
"618";"EE";2007-10-01;118,780044435468;100,759870151067;95,6566356887353;100,869538258109;113,009352945368;97,0711649345494
"619";"EE";2008-01-01;116,229717902107;102,722112402749;101,160592641447;104,921904452619;110,406338720527;96,791361576963
"620";"EE";2008-04-01;117,368881707399;100,821530258791;100,814129431373;102,958279673234;111,826746428867;94,1670048353203
"621";"EE";2008-07-01;117,53046522588;104,085888902994;101,28545306063;101,456151933982;112,938992888398;99,112282987902
"622";"EE";2008-10-01;103,712381337104;96,2151575053046;111,644899883676;109,909588847701;101,595994374965;97,185966265313
"623";"EE";2009-01-01;101,01662963711;83,1686041239731;106,67835023625;103,530987673506;103,085707872988;93,7105874585391
"624";"EE";2009-04-01;97,6745438631926;78,1705083331822;105,783138740181;103,063515063417;100,250504186985;89,3606168160332
"625";"EE";2009-07-01;95,8351848111493;79,3529315754158;105,615728239145;103,734641814133;98,3959331548988;88,1759242498658
"626";"EE";2009-10-01;96,3253214838753;81,3260550225785;101,891851602478;101,361179007688;98,5695191668129;86,4694962626954
"627";"EE";2010-01-01;97,7176328014543;86,9081083041657;100,951751139621;100,753479626952;99,1665755014901;92,5588462120762
"628";"EE";2010-04-01;99,0210731838686;94,2420340581419;99,7236201935342;100,038887977041;99,2231971231132;94,5607723609764
"629";"EE";2010-07-01;100,539958257591;103,657895214088;99,9836407450251;99,9052235365038;100,275986477824;102,187347052863
"630";"EE";2010-10-01;102,721335757086;115,191962423605;99,3409879218198;99,3118873861395;101,311060157481;109,810615345739
"631";"EE";2011-01-01;104,856931259678;118,49259171941;99,6679594103425;99,5058503644587;102,530950306478;112,021022916347
"632";"EE";2011-04-01;106,906348885747;122,264739486045;100,994893165495;100,247247900572;104,137443041546;115,395915598765
"633";"EE";2011-07-01;108,648757826702;128,974810032462;101,406773301406;100,320313204379;105,199648169671;119,536710876963
"634";"EE";2011-10-01;108,621827240288;126,965415933697;102,477161942788;100,670836757752;105,275808722273;117,951026958458
"635";"EE";2012-01-01;109,233151551875;129,598665240021;103,482119777076;100,706606108183;105,582501543165;118,528430050677
"636";"EE";2012-04-01;110,490809937386;127,059719627863;104,996290821704;101,316313534072;107,022302211211;115,243347271765
"637";"EE";2012-07-01;110,997104961961;131,296131735007;105,649831091498;101,395263493607;107,380784948931;118,622160724149
"638";"EE";2012-10-01;111,936982427792;132,757838994578;107,53409070259;102,209940499697;108,539792224424;120,351928765609
"639";"EE";2013-01-01;112,413653807312;134,643912877895;107,976798527505;102,453312424836;108,795206134772;121,489470798758
"640";"EE";2013-04-01;112,152427119101;136,49371610961;110,542443083294;104,447185892839;108,119850089722;122,525415824244
"641";"EE";2013-07-01;111,845418433986;133,4397272447;112,044752132474;105,596869139421;107,261644975588;118,430491946366
"642";"EE";2013-10-01;111,821180906214;130,643260006166;115,29318209094;108,437498385607;106,854710985536;115,598667231125
"643";"EE";2014-01-01;113,601292668148;133,773417239441;114,417826351392;107,00346531916;108,064616670475;117,820006794789
"644";"EE";2014-04-01;114,112973810005;136,355887633521;115,662453415386;107,794026314119;108,216655870227;118,655413127226
"645";"EE";2014-07-01;115,567225476335;139,692787580929;117,740296003925;109,576914527548;108,97459125746;119,779944725332
"646";"EE";2014-10-01;117,25038712718;139,496926062277;117,905481411266;109,474962810122;109,9684058359;118,3838769976
"647";"EE";2015-01-01;115,941560627483;136,453818392847;122,46820372009;113,384085424301;108,136778403224;114,393298018297
"648";"EE";2015-04-01;117,90749343567;134,814384940425;117,244920450506;108,111164433261;109,224328688489;112,174013012194
"649";"EE";2015-07-01;118,777351376826;134,335612339276;119,735051553973;110,071969386784;109,380821597266;111,240898473123
"650";"EE";2015-10-01;118,249511883121;135,53617090731;126,376949959548;115,572158816939;108,552183289131;111,374416611022
"651";"EE";2016-01-01;119,526021679122;138,122268366551;123,53371010675;112,642790394882;109,065722900915;113,06177651541
"652";"EE";2016-04-01;119,596041203797;143,856658384868;126,280191624491;114,815317726699;108,729639523371;116,439427024312
"653";"EE";2016-07-01;121,174173567629;143,867539580349;126,695631966141;114,512924261876;109,608833594058;115,680702808607
"654";"EE";2016-10-01;123,274759307884;142,60169383943;125,21141670637;112,834181121275;110,618079101961;113,128692746298
"655";"EE";2017-01-01;125,367265872214;146,769191708529;127,752951760602;115,224443098967;111,610922878375;113,718262733653
"656";"EE";2017-04-01;127,284723624857;145,263959667035;130,507331794196;117,387409964703;112,441628417109;110,79909687285
"657";"EE";2017-07-01;128,119571803676;147,860938321757;132,206497173154;118,681349411242;112,326990959196;111,670766023603
"658";"EE";2017-10-01;129,678852757019;150,305580239749;131,222381598279;116,982261180763;112,896436574095;111,653485417741
"659";"EE";2018-01-01;131,324311586885;150,947570773109;134,60275459888;119,061717817118;113,736346363573;112,092439380993
"660";"EE";2018-04-01;132,886285598869;155,728042654286;139,72744307968;122,601561924879;114,46810322746;114,87496824735
"661";"EE";2018-07-01;134,424022083081;150,682795016412;142,155877386342;123,574880818429;115,564395896127;111,031631841754
"662";"EE";2018-10-01;136,099104558002;158,143668050997;138,779506072159;120,077569627185;116,39633245168;115,150488418009
"663";"EE";2019-01-01;137,464485289167;160,512141600624;142,168577097807;121,964527405765;117,117313271783;115,44833436854
"664";"EE";2019-04-01;138,530936511143;160,914745833409;148,740795810374;126,769856309456;117,598906789564;115,79050190769
"665";"EE";2019-07-01;139,92055477008;161,466059737763;148,748709145551;NA;118,368263032746;115,266878884844
"666";"EL";1996-01-01;71,1863372413125;43,3464840380069;53,9479308017027;91,6641182442875;92,6792083400472;82,4749132033567
"667";"EL";1996-04-01;71,5901809203762;43,7115812271189;55,0698636637976;91,9436939119574;92,5458803287227;82,0893110572042
"668";"EL";1996-07-01;72,5662691468648;43,3168599239781;55,9585205689691;89,6305815846828;93,5571828339611;80,0822583163927
"669";"EL";1996-10-01;73,3288491295382;45,8212985370091;57,0981572896644;87,8886064277072;94,2069522378101;82,0453081207135
"670";"EL";1997-01-01;73,7394146920029;51,0695706304932;58,5039072082273;84,9604350042787;94,9399107162227;89,3731271679932
"671";"EL";1997-04-01;75,0137422714924;54,1256582858447;59,6450079271257;83,6738721216369;95,5515830339271;91,9324516796404
"672";"EL";1997-07-01;76,2088223835179;57,2057654931114;60,6009228042361;83,2808429002557;96,2861705286772;94,3516696155932
"673";"EL";1997-10-01;76,93283998247;53,7933878176836;61,6994459156847;84,0515235392869;96,4151655591859;87,9290725396456
"674";"EL";1998-01-01;77,8572758417722;51,462690630173;62,233019159231;84,7022878414463;96,4555715807067;82,8670482702479
"675";"EL";1998-04-01;78,2048679702698;51,6804679008713;63,6129395350423;85,1386807218102;96,8352743533774;82,8087540616483
"676";"EL";1998-07-01;78,4935551731747;62,3971913137294;64,8679556147251;85,8789914492817;96,6160289871635;100,774835236311
"677";"EL";1998-10-01;79,1077230460215;61,4043831678987;65,5728880020168;85,9311431983755;97,1873763699353;100,259298966154
"678";"EL";1999-01-01;79,6939420352536;65,6686542845876;65,007727573385;85,5477821938005;97,1754292991997;106,752902915813
"679";"EL";1999-04-01;80,4621825513174;69,5654262569732;65,2621211972416;84,7789470215118;97,7009440468293;110,468836886649
"680";"EL";1999-07-01;80,7756345878048;69,7007363994291;66,9305760647872;86,4500723312495;97,0438306185609;107,497441470197
"681";"EL";1999-10-01;82,0724274091871;77,6456035212663;68,1761639091584;87,363628418555;97,7607264180231;116,634411883194
"682";"EL";2000-01-01;82,382872287311;84,8194430266237;66,0519364437709;84,2245181656158;96,6551413934517;125,077259694188
"683";"EL";2000-04-01;83,1328929615247;87,0556633099343;67,5743477960409;85,825205356448;96,5486625563471;125,412965323548
"684";"EL";2000-07-01;84,6647748102726;83,4975670195539;67,7633642007118;85,0200820190808;97,9325847018594;117,746589880837
"685";"EL";2000-10-01;85,863392755667;88,8547277483872;68,2944662993401;85,0135452123012;98,6184432866925;120,124400044532
"686";"EL";2001-01-01;86,9604748833731;90,4408188265248;69,115865079899;85,5709035537132;98,987704520179;122,27367500718
"687";"EL";2001-04-01;86,7027437224464;86,4247497462935;70,7720398731745;86,7375988880773;98,47198562669;118,344433259822
"688";"EL";2001-07-01;88,1039026282122;79,6712523994531;67,739073631994;82,1736126362494;99,8599898578092;110,129000331634
"689";"EL";2001-10-01;88,3554425807433;87,6649592768513;68,0908750300662;81,9238691421579;99,9112247321415;121,635306639286
"690";"EL";2002-01-01;89,0612403378454;78,7400944368716;74,1841306295386;89,0366897099461;100,493073125986;108,008882833978
"691";"EL";2002-04-01;91,0565783579235;81,1580626630077;74,821148288063;89,7065450988157;102,081396169388;109,074216808456
"692";"EL";2002-07-01;91,5891991716163;83,4687435572556;74,2960614697182;88,4927652791427;102,212575769078;110,848035792683
"693";"EL";2002-10-01;92,2827914035956;76,1003456813846;76,2878775505366;90,3733369488161;102,63957152616;100,454211535141
"694";"EL";2003-01-01;94,1965823645198;76,9938730126323;77,318864290564;90,6260610902761;105,07545793837;103,012492302335
"695";"EL";2003-04-01;95,8752842980784;78,6280031946004;71,8335943570809;83,2615214987116;106,76475932035;105,45370267503
"696";"EL";2003-07-01;96,4821996125188;79,5831807090972;79,5818238918851;91,6895281215931;106,731093347677;104,261803420986
"697";"EL";2003-10-01;98,5366194498581;82,112439525774;79,7623468892113;92,1749271083883;108,115934840425;105,768493594421
"698";"EL";2004-01-01;100,346928784741;89,4103800493602;76,5744689777226;88,3523387575996;109,344047934104;111,5011775929
"699";"EL";2004-04-01;100,343921626377;91,895603020859;78,6071878285831;90,306743091917;108,583962403207;111,49569434088
"700";"EL";2004-07-01;101,691128573267;97,1102477416617;80,3500435684957;92,1537910534077;109,505065977401;117,240324703818
"701";"EL";2004-10-01;101,315941344492;97,1775024870244;80,2574106040471;91,5525909143507;108,593926584721;116,569886994616
"702";"EL";2005-01-01;100,682315388116;96,9309017540278;83,7854626625296;94,8373571984019;107,466723461709;115,417013058393
"703";"EL";2005-04-01;100,942169249064;97,275982649877;86,7297034340048;97,905901444641;107,008427576878;113,259744193568
