"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel15";"nulc_aper_rel_bis";"gdp_ind_rel15";"exp_ind_rel15"
"208";"DE";1999-10-01;90,2528727186602;56,0823638765028;92,5335234724869;112,749130211847;111,977847259345;106,157368110267;79,5560353222035
"209";"DE";2000-01-01;91,5364770098478;58,6516137658554;92,5518774662952;111,776610110172;111,149788204283;106,683860728605;80,6017809896585
"210";"DE";2000-04-01;92,3011960655645;60,8049049584138;92,4768914781301;111,658212474524;111,008136526306;106,443949722854;81,1041530042154
"211";"DE";2000-07-01;92,2684130117613;61,9065596797063;93,3026125227669;111,69693888019;111,058889285963;105,775296950814;80,5473310177
"212";"DE";2000-10-01;91,9734593274002;65,1740378006382;94,0968482065409;112,277651617187;111,629660470945;104,527208085878;83,078409234574
"213";"DE";2001-01-01;93,8278358142747;65,0580780257056;92,4865707548939;109,301604129556;108,72002188616;106,248342615435;83,2792573059534
"214";"DE";2001-04-01;93,7950683937828;65,283399737137;92,6743642522048;109,210395075588;108,663184505614;105,938849678653;85,0409676771144
"215";"DE";2001-07-01;93,6093446554985;65,2333077682452;92,928745983366;108,592765058769;108,055177791119;105,618729039789;86,1734263928695
"216";"DE";2001-10-01;93,5110423940228;65,921841969053;93,8810373579372;109,212702396324;108,708611926103;105,286227744405;87,9372479851812
"217";"DE";2002-01-01;93,0276604085219;65,7530626272169;93,924227299728;108,620083110085;108,495278926289;104,356210695038;86,137527286583
"218";"DE";2002-04-01;93,4318284056485;67,7683152447204;93,5755196600908;108,054786372239;107,977627295269;104,191328149048;87,3193269568467
"219";"DE";2002-07-01;93,9124901949826;68,9574742589849;93,7363467878302;107,94238429291;107,868157433448;104,267552215542;88,5586217442897
"220";"DE";2002-10-01;93,7486218259004;70,0715137496281;94,1126342844493;107,908313893637;107,855913929353;103,755916404941;90,1059977326572
"221";"DE";2003-01-01;92,3612748809035;68,074985723881;95,3589994157143;108,741372199337;108,635146446016;102,040613813938;87,4282095983167
"222";"DE";2003-04-01;92,4595927756905;67,8371318053686;95,1354948389582;107,734250157867;107,651934089562;101,891575427531;87,7257370731178
"223";"DE";2003-07-01;93,1805698263803;69,9402204507374;95,1864938224538;107,2065930782;107,11089449192;101,964012785753;89,0825922267524
"224";"DE";2003-10-01;93,4318284056485;71,6176932279731;94,8407680271946;107,047321155832;107,023670574762;101,298968992043;89,0217426982626
"225";"DE";2004-01-01;93,2789033544787;74,6782793537694;95,3261261156962;107,440993690713;107,388160800847;100,353143824108;91,231132006835
"226";"DE";2004-04-01;93,7486218259004;77,8707485293778;94,7824072384016;106,199809657055;106,130955593401;100,255389927607;92,9923090494544
"227";"DE";2004-07-01;93,5629137209274;76,6187810419775;95,0096895986413;105,985124066345;105,929012305715;99,5595571677988;90,7829743084719
"228";"DE";2004-10-01;93,4755235107415;77,1571130549752;95,1280646367803;105,761746443226;105,706464702674;98,9099319433321;89,7036293159212
"229";"DE";2005-01-01;93,4673472889298;78,9064248663316;95,3155527704524;105,729347580213;105,725810140982;98,3979911194299;91,5057933735513
"230";"DE";2005-04-01;93,9917041833569;80,2334012990554;94,6949282654407;104,657710321226;104,654081826115;98,2411892650508;91,1287388663533
"231";"DE";2005-07-01;94,7673196570521;83,563429877095;93,9418862185606;103,375054912066;103,364153117314;98,2804621719122;93,365597568998
"232";"DE";2005-10-01;95,2152140258942;85,0531775641426;93,7619786917291;102,579308189589;102,527152179492;98,00280987416;92,9837366830173
"233";"DE";2006-01-01;96,1328424994694;87,7854935832796;93,3256766389517;101,73708027222;101,718447191739;98,1354894370531;92,7688302748784
"234";"DE";2006-04-01;97,8042310775377;90,3641057685104;92,3255128820718;100,236304116262;100,204518712826;99,1423487949126;93,7318037483099
"235";"DE";2006-07-01;98,547079130741;93,1179845557134;92,6376215389765;99,8779344658087;99,8606613348548;99,4710589643726;97,3541928966132
"236";"DE";2006-10-01;100,05463060635;98,525558192336;91,4601911550027;97,9935175502488;98,0327763306675;100,094381166383;100,847937774111
"237";"DE";2007-01-01;100,106533199877;97,9594341671644;92,1370101574854;98,356538263971;98,4485706465747;99,3281676634358;98,7234819602583
"238";"DE";2007-04-01;100,947683514556;100,32547800464;91,988610464633;97,598764048561;97,6524064415815;99,6555611658014;99,7951073266317
"239";"DE";2007-07-01;101,461097091071;102,466163271253;92,103124537882;97,1629087248251;97,1917195268323;99,6871873938851;100,472327427391
"240";"DE";2007-10-01;102,116539300777;103,217321648033;92,2726920869636;96,5150079773957;96,5211445666861;99,702321219707;100,00997581425
"241";"DE";2008-01-01;102,785660657873;104,503494688878;92,9261921172417;96,1112070443361;96,2488693923759;100,117702935708;100,077030952542
"242";"DE";2008-04-01;102,523490027315;104,102906375475;93,9804447692232;96,8089239240286;96,8747302198447;100,073954806228;99,5910048680294
"243";"DE";2008-07-01;101,878959868899;103,251674639208;95,1474373265115;97,0014581277642;97,0443107567661;100,100173429658;99,8252841061629
"244";"DE";2008-10-01;100,251266395924;97,3054372546947;97,5319982903993;97,6589463955817;97,6762318203963;100,454550155069;99,9714069173557
"245";"DE";2009-01-01;95,5620703037826;86,1735200177589;101,43312395198;100,646143576276;100,561252064154;97,8433002141597;96,9104427525047
"246";"DE";2009-04-01;95,6931556190615;85,3974078051139;101,009674246351;100,282536982239;100,269016541262;98,0741671301313;96,2289739259736
"247";"DE";2009-07-01;96,2393366160682;88,2765349442626;101,072099013275;100,568368313962;100,552154339083;98,3136770868036;96,959378717335
"248";"DE";2009-10-01;96,9603293000693;90,8927806101692;100,744778230066;100,398571078862;100,39497916713;98,4172627186339;97,0394020970149
"249";"DE";2010-01-01;97,7386962365539;93,6692173701182;100,939891750103;100,912428599551;100,893733407761;98,8252940167996;97,7830933492839
"250";"DE";2010-04-01;99,9235296577595;100,253491532789;99,517644270169;99,415400622606;99,4108681448621;100,163710455748;100,915989774446
"251";"DE";2010-07-01;100,753767921149;101,818174446295;99,7042368702459;99,8185476678011;99,8312856765423;100,334371073294;100,476353501084
"252";"DE";2010-10-01;101,584006184538;104,259116650797;99,8382271094823;99,8601789493334;99,8707608753634;100,659196860019;100,725726585622
"253";"DE";2011-01-01;103,539436395678;106,885093206908;99,3402146399222;98,7620419118458;98,7772989320352;102,209296452082;101,521753954779
"254";"DE";2011-04-01;103,637754290465;108,362271827442;100,363123315025;99,6093614916178;99,5918762317244;102,163810347417;102,893681058125
"255";"DE";2011-07-01;104,533543028149;109,488990962896;100,075945435757;99,0289320250497;99,0294680880208;102,925544478114;102,662635197947
"256";"DE";2011-10-01;104,249501395078;109,351284122735;101,104230731091;99,7758286490164;99,7351039711224;102,592197846965;102,532457199772
"257";"DE";2012-01-01;104,457064869253;111,423079109834;102,150106667628;100,15387741956;100,143752787517;102,646421756993;103,545567232192
"258";"DE";2012-04-01;104,631860922936;112,374421065018;103,288924400804;100,933990757915;100,890767216297;103,031794611924;104,237642683701
"259";"DE";2012-07-01;104,937726658587;113,70136063831;103,52689873123;100,817521219233;100,776539706341;103,334028757166;104,894985395886
"260";"DE";2012-10-01;104,500759974346;112,048952275236;104,681456711628;101,466859025436;101,434884379503;103,12687617257;104,087180694053
"261";"DE";2013-01-01;104,009170500411;111,748584759049;105,500204617253;101,989085469473;101,958046586248;102,514873720305;103,091919969626
"262";"DE";2013-04-01;105,101595027669;112,336935022073;105,340151847199;101,526947066783;101,522661988138;103,252750337034;102,342630975733
"263";"DE";2013-07-01;105,669647027189;114,289747760766;105,680385628127;101,965534797343;101,942431165026;103,315113530131;103,592850451277
"264";"DE";2013-10-01;106,030151185845;116,480414417973;106,094962864702;102,192135336357;102,184445180321;103,285902867679;105,050477043065
"265";"DE";2014-01-01;107,057025238809;116,549267838053;106,547369373182;102,071097361023;102,071097361023;104,034332749019;103,974191666168
"266";"DE";2014-04-01;107,024257818317;117,538243273914;107,330098624858;102,955353290833;102,955353290833;103,572561029881;103,721036069208
"267";"DE";2014-07-01;107,548614712744;119,866727349579;107,674009673673;103,280528672372;103,280528672372;103,475552916432;104,449847521563
"268";"DE";2014-10-01;108,47717087092;122,220238979974;107,568447683088;102,849640675088;102,849640675088;103,931910739244;104,840523890685
"269";"DE";2015-01-01;108,258695345455;123,162255498713;108,735707193907;104,452555776909;104,452555776909;102,675792789278;103,867831343993
"270";"DE";2015-04-01;108,935992924363;125,490555277216;109,571900095122;105,088733776579;105,088733776579;102,859758943432;105,600214681607
"271";"DE";2015-07-01;109,427566764987;125,590702355567;109,902928151416;105,30533472913;105,30533472913;102,860777603891;105,472372097798
"272";"DE";2015-10-01;109,908228554321;125,215141596893;110,456120268474;105,516028414534;105,516028414534;103,004580306816;104,176856463487
"273";"DE";2016-01-01;110,782177556115;126,204043313888;110,475625305067;105,266449146204;105,266449146204;103,301650558563;104,938860303471
"274";"DE";2016-04-01;111,41578002993;127,781442731638;110,589542101228;104,997728944422;104,997728944422;103,580625065827;105,189910424735
"275";"DE";2016-07-01;111,645183239996;127,693827860368;111,45007930385;105,541071280526;105,541071280526;103,259320417538;104,448441433633
"276";"DE";2016-10-01;112,049366870434;128,920694074174;112,32609660251;106,483198981249;106,483198981249;102,811436112409;103,691629973208
"277";"DE";2017-01-01;113,382122292359;131,643352921972;112,020833375106;105,875695642417;105,875695642417;103,507917721609;104,26128860675
"278";"DE";2017-04-01;114,015724766175;133,909212821664;112,457148765117;106,14093606241;106,14093606241;103,4008085315;104,90613027059
"279";"DE";2017-07-01;114,998903714045;135,436446551657;112,531057696429;105,924528068921;105,924528068921;103,624587718976;105,009065339878
"280";"DE";2017-10-01;115,840069662035;137,865003986808;113,139168295334;106,135896219342;106,135896219342;103,615578673413;104,916307041564
"281";"DE";2018-01-01;115,993010346516;137,589590306485;114,048460849552;106,341147811837;106,341147811837;103,403514656202;104,789674879301
"282";"DE";2018-04-01;116,440904715358;138,628620851805;114,717007186895;106,36607307642;106,36607307642;103,318134111676;105,028320872497
"283";"DE";2018-07-01;116,320731451369;137,401828356865;116,372596883326;107,324676322104;107,324676322104;102,918178825945;103,655386433356
"284";"DE";2018-10-01;116,561062346036;137,702269591917;117,153332048687;107,609097564022;107,609097564022;102,636191754067;102,942641736939
"285";"DE";2019-01-01;117,115466464789;139,846051050867;117,8764489877;107,775482736188;107,775482736188;102,638622064479;104,086125127469
"286";"DE";2019-04-01;116,831440465028;138,03087143347;119,225891119094;108,574646307828;108,574646307828;102,086853840265;102,892140671523
"287";"DE";2019-07-01;117,060843675094;139,370343213842;120,611713776231;109,494125087028;109,494125087028;101,905016012663;103,084696040975
"288";"DE";2019-10-01;117,093611095586;139,04487442406;120,746918994552;NA;NA;101,826424004786;102,092999747457
"289";"DK";1996-01-01;80,3978694652061;55,0444918019098;70,9614171202406;NA;NA;NA;NA
"290";"DK";1996-04-01;82,5750544362507;56,3346851997623;70,568631351834;NA;NA;NA;NA
"291";"DK";1996-07-01;82,8085924678518;55,6622422241813;70,8901241686031;NA;NA;NA;NA
"292";"DK";1996-10-01;82,8367548617127;56,2568652598016;71,6037488561481;NA;NA;NA;NA
"293";"DK";1997-01-01;83,8764441786013;56,7244844046436;71,1866787106824;NA;NA;NA;NA
"294";"DK";1997-04-01;85,3170113670048;58,5098836788633;71,4676172824924;NA;NA;NA;NA
"295";"DK";1997-07-01;85,0761621570759;58,6879077212901;71,8362100983824;NA;NA;NA;NA
"296";"DK";1997-10-01;85,0645437890988;59,446652135906;73,0491491796056;NA;NA;NA;NA
"297";"DK";1998-01-01;86,3471365140567;59,7536037080764;72,805315824584;NA;NA;NA;NA
"298";"DK";1998-04-01;85,6950280011503;57,736537095738;73,1026300176382;NA;NA;NA;NA
"299";"DK";1998-07-01;87,2695156554195;63,4056760028006;74,7909898446919;NA;NA;NA;NA
"300";"DK";1998-10-01;87,5494388063209;62,0464064784663;75,9414527274855;NA;NA;NA;NA
"301";"DK";1999-01-01;88,3426685226604;65,7690850670312;75,7450317662763;NA;NA;NA;NA
"302";"DK";1999-04-01;88,798855126903;66,0303502137753;74,9882957759384;NA;NA;NA;NA
"303";"DK";1999-07-01;89,347679440834;67,7990488042507;76,1734947500586;NA;NA;NA;NA
"304";"DK";1999-10-01;90,597471260001;70,7368826949657;75,3228776167863;NA;NA;NA;NA
"305";"DK";2000-01-01;91,4808869011515;70,7172091146386;75,6877238599956;NA;NA;NA;NA
"306";"DK";2000-04-01;92,5223211820519;74,1711903150024;75,3177216555986;NA;NA;NA;NA
"307";"DK";2000-07-01;92,7779031893966;78,7683814086415;75,8053667041839;NA;NA;NA;NA
"308";"DK";2000-10-01;93,6850856821506;80,7758298261533;75,8611669379676;NA;NA;NA;NA
"309";"DK";2001-01-01;92,6679262803508;79,8710637264428;78,3426381047975;NA;NA;NA;NA
"310";"DK";2001-04-01;93,1203137224412;78,6122168999115;78,7515280835209;NA;NA;NA;NA
"311";"DK";2001-07-01;93,9563723656013;77,5924259338885;78,6322909479027;NA;NA;NA;NA
"312";"DK";2001-10-01;93,7710748580726;78,5796024756359;79,5652841110357;NA;NA;NA;NA
"313";"DK";2002-01-01;93,7395992414045;81,6914382545774;81,0458440348703;NA;NA;NA;NA
"314";"DK";2002-04-01;93,7303001293924;81,5959995304572;81,5101092741146;NA;NA;NA;NA
"315";"DK";2002-07-01;94,0490321634417;81,9284830379855;81,5139949287355;NA;NA;NA;NA
"316";"DK";2002-10-01;93,7386494508664;83,1341674785662;81,7581923867969;NA;NA;NA;NA
"317";"DK";2003-01-01;94,2410002928889;81,7654983547422;82,3056543048962;NA;NA;NA;NA
"318";"DK";2003-04-01;93,3645424196334;79,8166772066052;83,9823880650812;NA;NA;NA;NA
"319";"DK";2003-07-01;93,6852182110629;80,9739209205137;84,0488397368385;NA;NA;NA;NA
"320";"DK";2003-10-01;95,4305577214216;81,8249125673301;82,6831044007197;NA;NA;NA;NA
"321";"DK";2004-01-01;95,8901679892316;82,6225669519263;82,5399420922003;NA;NA;NA;NA
"322";"DK";2004-04-01;96,4610804552103;84,7648886923474;82,2125147978631;NA;NA;NA;NA
"323";"DK";2004-07-01;96,6883675397819;83,2341967047627;84,4248469741008;NA;NA;NA;NA
"324";"DK";2004-10-01;97,7334463657701;83,5731506342653;83,6023064872945;NA;NA;NA;NA
"325";"DK";2005-01-01;97,3786885557308;86,3655749068292;85,2828640422969;NA;NA;NA;NA
"326";"DK";2005-04-01;99,2959843297814;90,0036570999875;84,1318344730027;NA;NA;NA;NA
"327";"DK";2005-07-01;99,4065355307805;91,7366372124023;85,3545928883738;NA;NA;NA;NA
"328";"DK";2005-10-01;99,7293317848066;92,2234927468974;86,1094667244574;NA;NA;NA;NA
"329";"DK";2006-01-01;100,982591443845;94,9781000261659;86,3606939946667;NA;NA;NA;NA
"330";"DK";2006-04-01;103,994310975559;99,3597998366218;85,595035637286;NA;NA;NA;NA
"331";"DK";2006-07-01;103,300853442019;99,3325191385682;86,2917541532423;NA;NA;NA;NA
"332";"DK";2006-10-01;103,020886114813;103,908462765454;88,981847126284;NA;NA;NA;NA
"333";"DK";2007-01-01;103,362192240255;102,679082590346;89,8369178039978;NA;NA;NA;NA
"334";"DK";2007-04-01;102,899246661486;101,3471812022;91,6842937984253;NA;NA;NA;NA
"335";"DK";2007-07-01;103,866000900313;102,71759908872;91,6049294824213;NA;NA;NA;NA
"336";"DK";2007-10-01;104,910880932933;105,360853903337;92,1452918150945;NA;NA;NA;NA
"337";"DK";2008-01-01;104,867278920791;107,900013618489;93,4415704210277;NA;NA;NA;NA
"338";"DK";2008-04-01;103,899685332186;108,68971113282;95,003625486709;NA;NA;NA;NA
"339";"DK";2008-07-01;103,292769178369;106,977759891822;97,2086432403259;NA;NA;NA;NA
"340";"DK";2008-10-01;100,85353037143;104,493948515989;100,373295318714;NA;NA;NA;NA
"341";"DK";2009-01-01;99,4179330172371;99,6072497580696;100,891518425573;NA;NA;NA;NA
"342";"DK";2009-04-01;97,4908742799815;96,39188722754;101,950325370398;NA;NA;NA;NA
"343";"DK";2009-07-01;97,8279615683825;96,6848924172119;101,948663794794;NA;NA;NA;NA
"344";"DK";2009-10-01;97,9167338514625;95,8913476249507;99,2822846706434;NA;NA;NA;NA
"345";"DK";2010-01-01;98,7623124881552;97,5368021644436;100,870337075226;NA;NA;NA;NA
"346";"DK";2010-04-01;99,4373705910392;98,4150745093136;100,232696244002;NA;NA;NA;NA
"347";"DK";2010-07-01;101,013824090841;101,259218438604;99,053098999714;NA;NA;NA;NA
"348";"DK";2010-10-01;100,786492829965;102,788904887639;99,8438676810585;NA;NA;NA;NA
"349";"DK";2011-01-01;101,00604906132;106,258668671332;99,8313058005196;NA;NA;NA;NA
"350";"DK";2011-04-01;102,018459510429;106,757109758686;99,2816266403685;NA;NA;NA;NA
"351";"DK";2011-07-01;100,749649792349;106,679027504321;100,595040102847;NA;NA;NA;NA
"352";"DK";2011-10-01;101,572963571778;109,084712906721;100,240177910004;NA;NA;NA;NA
"353";"DK";2012-01-01;101,502414014137;107,376740100856;100,642219892134;NA;NA;NA;NA
"354";"DK";2012-04-01;101,578794843918;109,807870000479;100,103035074442;NA;NA;NA;NA
"355";"DK";2012-07-01;101,674171484461;108,795598714047;100,880706287885;NA;NA;NA;NA
"356";"DK";2012-10-01;101,509835633225;107,782627922538;101,832124270237;NA;NA;NA;NA
"357";"DK";2013-01-01;102,082183829087;108,110958118664;101,432490719803;NA;NA;NA;NA
"358";"DK";2013-04-01;102,158012455067;109,194622642149;101,441481045596;NA;NA;NA;NA
"359";"DK";2013-07-01;102,805062781155;111,784977385219;101,354242571015;NA;NA;NA;NA
"360";"DK";2013-10-01;103,011807884322;111,661908210506;101,895173989365;NA;NA;NA;NA
"361";"DK";2014-01-01;103,272691048158;113,421513234964;102,448872802025;NA;NA;NA;NA
"362";"DK";2014-04-01;103,197878477172;112,26435695919;102,926566629779;NA;NA;NA;NA
"363";"DK";2014-07-01;104,925282408068;114,12355401917;101,537872343945;NA;NA;NA;NA
"364";"DK";2014-10-01;105,30164243081;114,733566166513;102,159467385914;NA;NA;NA;NA
"365";"DK";2015-01-01;106,022621801801;117,376383790456;102,530774452044;NA;NA;NA;NA
"366";"DK";2015-04-01;106,51856707973;118,136658372431;102,865772897071;NA;NA;NA;NA
"367";"DK";2015-07-01;106,839883427569;117,525159776797;103,340835012548;NA;NA;NA;NA
"368";"DK";2015-10-01;107,07794953034;117,765439771192;103,451192825029;NA;NA;NA;NA
"369";"DK";2016-01-01;108,311550734056;118,319098040664;103,372760049444;NA;NA;NA;NA
"370";"DK";2016-04-01;109,77661368308;123,008623804639;103,00962213583;NA;NA;NA;NA
"371";"DK";2016-07-01;110,707938526022;120,59721120441;102,500355053506;NA;NA;NA;NA
"372";"DK";2016-10-01;111,505585872771;128,235675502217;102,382477610499;NA;NA;NA;NA
"373";"DK";2017-01-01;112,086879770213;128,253206848242;102,732934874931;NA;NA;NA;NA
"374";"DK";2017-04-01;112,702123157351;128,22102961464;103,172576252105;NA;NA;NA;NA
"375";"DK";2017-07-01;111,652715053562;127,635281549701;104,749238978271;NA;NA;NA;NA
"376";"DK";2017-10-01;112,825220428713;128,776218051472;105,124538563819;NA;NA;NA;NA
"377";"DK";2018-01-01;114,006097213491;130,955220089436;104,278352364808;NA;NA;NA;NA
"378";"DK";2018-04-01;114,584608003774;129,093006413806;104,956169222424;NA;NA;NA;NA
"379";"DK";2018-07-01;115,11903084257;131,541449064117;104,860808233446;NA;NA;NA;NA
"380";"DK";2018-10-01;116,30068071267;133,555805094277;104,669571210936;NA;NA;NA;NA
"381";"DK";2019-01-01;116,230595006222;129,018858875506;105,291533184533;NA;NA;NA;NA
"382";"DK";2019-04-01;117,562775632527;134,629370513194;104,387210069835;NA;NA;NA;NA
"383";"DK";2019-07-01;118,167659676356;136,020336361389;104,596705445817;NA;NA;NA;NA
"384";"DK";2019-10-01;118,396559196027;135,335214856264;104,673887293854;NA;NA;NA;NA
"385";"ES";1996-01-01;67,3815918389796;51,9113748536205;68,38041768864;83,6346414173134;84,0290760784543;86,4002957729473;100,156884192919
"386";"ES";1996-04-01;67,8790986185443;52,5862651139066;68,8830559929919;84,3090369158471;84,6183446596886;86,3220368372219;100,870350874567
"387";"ES";1996-07-01;68,4607661537286;54,8332171876459;69,5048630908257;84,6804811701691;84,9823123401667;86,6113711544014;103,503519958894
"388";"ES";1996-10-01;68,8258977970726;55,6836909902078;70,2579021423298;85,5338067560203;85,8398487961973;86,6192035202829;101,547480826523
"389";"ES";1997-01-01;69,5247266500048;57,7179886919601;70,6581355861409;85,3651575152606;85,6431448626298;87,1547760777337;103,009014316268
"390";"ES";1997-04-01;70,1553170524345;59,7975472904528;71,1582654837258;86,3983686219515;86,5932001722806;86,8322968808411;103,054273025571
"391";"ES";1997-07-01;70,9898024534147;64,3599893672814;71,5519596907629;86,893277175361;87,050929824952;87,2210681407258;107,687033240352
"392";"ES";1997-10-01;71,9688564186559;64,0815270882875;71,7689918128907;87,450226966887;87,6985730053353;87,5046556879358;105,250606376391
"393";"ES";1998-01-01;72,5994468210857;64,8634629614995;72,2656119677132;88,1387760789635;88,4575524929157;87,7026065851638;104,84188658603
"394";"ES";1998-04-01;73,4183455158855;67,345053271357;72,7152233351465;88,1412931593524;88,5088479816773;88,2977043006178;108,037852209347
"395";"ES";1998-07-01;74,1119539409104;66,8937374724304;73,2844640950766;88,4563763344368;88,8297788689261;88,5476998431694;107,315480812899
"396";"ES";1998-10-01;74,9260796730521;66,8910074500873;73,4445872259294;88,0364954503919;88,4835871055594;89,2781920682046;107,712845288248
"397";"ES";1999-01-01;75,6741669921666;70,1529530939056;73,8736358889633;88,6295799252648;88,9206817213476;89,3206546763047;112,707837168054
"398";"ES";1999-04-01;76,5716704157418;70,6811405745979;74,1077567158539;88,1665064935201;88,4851449088453;89,8972371362163;110,441019639752
"399";"ES";1999-07-01;77,5896538576632;72,5685918113698;74,5006744206695;88,777140401154;89,0777579416294;89,9509420003742;110,163634403514
"400";"ES";1999-10-01;78,4697434252905;74,0583218983713;75,1436210229806;89,5750717350664;89,9030409317458;89,8596146074262;109,418230159212
"401";"ES";2000-01-01;79,7249953155982;76,3656218344313;75,9192578119058;90,0739439556112;90,4705318428641;90,3567578586205;108,789104004449
"402";"ES";2000-04-01;80,7233275753256;79,6111873441912;76,3271029493922;90,4588392416489;90,8156449973232;90,6279175011231;109,98912536496
"403";"ES";2000-07-01;81,5945424155106;79,7127729124309;76,8782628420083;90,3125757535385;90,6785757496347;91,2074663435103;107,450533615691
"404";"ES";2000-10-01;82,4353296187503;81,7786813992083;76,9876287982833;89,9446398746987;90,3070730687696;91,6269136763082;106,919286829575
"405";"ES";2001-01-01;83,310571646178;83,3245924723226;77,6984099972617;90,7337883241552;91,0715058313;91,8055106394799;109,156924781627
"406";"ES";2001-04-01;83,9263584066135;82,866379774845;77,7985048374714;90,4572338028289;90,7692742301878;92,3556199180428;109,775883792225
"407";"ES";2001-07-01;84,7085649509793;82,6264251794271;78,2910351180164;90,2770360951151;90,6002625880704;93,199472709797;110,514445753663
"408";"ES";2001-10-01;85,2946698498847;81,1641390012429;78,8505269067712;90,2921270293764;90,6165800328934;93,7695398296889;109,05095701575
"409";"ES";2002-01-01;85,6576014557536;82,5564503962125;79,8014239748688;90,9374569183435;91,2677906941166;94,0799568404333;109,710760468725
"410";"ES";2002-04-01;86,3556472444997;82,5468234753184;80,5085050050167;91,6867686442961;92,036630979398;94,3484512954762;107,560743882538
"411";"ES";2002-07-01;86,8880190247309;83,7759082712493;80,9791915108324;91,9510545211795;92,2907020888196;94,50187358874;108,351286606182
"412";"ES";2002-10-01;87,5489997753352;85,7978490297644;81,4654839909849;92,0776620737323;92,4236000941433;95,063743236115;110,761769998872
"413";"ES";2003-01-01;88,3638339941214;85,5673776698541;81,4827450658186;91,329694977044;91,6766057677806;96,3047433016241;111,526281499577
"414";"ES";2003-04-01;88,8242757355443;86,4905562779738;82,0426116662152;91,4382997656178;91,7706083230103;96,6725419728924;113,684376595346
"415";"ES";2003-07-01;89,4100077467421;86,7170044470627;82,7440407227448;91,692547464842;91,989781474756;96,6613089332306;111,853658605794
"416";"ES";2003-10-01;90,182929387187;87,8432105062755;83,5039682235265;92,9553044938867;93,2927927145777;96,7506314689542;110,612059209843
"417";"ES";2004-01-01;90,7267861088142;89,4823733952138;84,4625170910592;93,7255576218251;94,0450695784167;96,855403664909;110,330453368471
"418";"ES";2004-04-01;91,6131774787011;90,6950780570862;84,7151286174598;93,6967505809004;93,9887367307909;97,2577717057097;108,711170628282
"419";"ES";2004-07-01;92,4746972384869;90,4646066971759;85,1466047369852;93,8402015106737;94,1493369145497;97,9578597507588;108,276381736859
"420";"ES";2004-10-01;93,1075249671626;90,8966686543145;86,1814706765778;94,7139260309168;94,9952827937657;98,2525863642655;107,118235484055
"421";"ES";2005-01-01;94,0165133321339;90,767782862644;86,266786905421;94,5290830911111;94,7037244709151;98,921060740628;106,271424651237
"422";"ES";2005-04-01;94,8458155939775;92,2095220305619;87,4947966785343;95,7934433900533;95,9717554817702;99,181074960932;106,002773420314
"423";"ES";2005-07-01;95,7629701997466;92,2738930837039;88,1571909445166;96,442207121794;96,6088523730336;99,3955865741241;103,545812476093
"424";"ES";2005-10-01;96,7338952129608;93,1230737177875;89,0051651484954;96,8746294384028;96,9826064437613;99,7365916814617;102,256735046255
"425";"ES";2006-01-01;97,841595437346;94,192955105501;89,5604040319523;97,3999757109299;97,5395180507485;100,090474379973;99,958696370352
"426";"ES";2006-04-01;98,789886166705;96,2697836816507;90,4948421710198;98,4673349077759;98,5980306124744;100,066959659071;100,104944548525
"427";"ES";2006-07-01;99,7077865478895;95,8199047365888;91,1295679825955;98,4968115910663;98,5887535824832;100,538548519521;99,6737577226619
"428";"ES";2006-10-01;100,666443555522;99,5113260005891;91,9646450376569;99,3607129448546;99,4590352101724;100,43796481195;100,436684414291
"429";"ES";2007-01-01;101,587327038367;102,30974258763;92,6230478090307;99,710622814602;99,8674655024486;100,749386886868;102,466015764
"430";"ES";2007-04-01;102,497806954169;103,210937331619;93,525709436559;100,266642488394;100,406964966609;101,087778623692;101,707294231659
"431";"ES";2007-07-01;103,283705086841;104,990049786986;94,5027920872057;100,829262943557;100,955842442871;101,41788027591;102,032667122683
"432";"ES";2007-10-01;103,947668939107;104,592328637216;95,7142279552861;101,344828594324;101,428478959151;101,494762132836;100,761851609
"433";"ES";2008-01-01;104,171960895266;105,507317178306;98,7110245509074;103,677774422772;103,774673485603;101,322892814118;100,389486373867
"434";"ES";2008-04-01;104,285766223645;103,644436142622;99,2423042089291;103,597459366114;103,653517138108;101,765789524349;98,9288347120049
"435";"ES";2008-07-01;104,093729054198;104,843347007393;100,241167482684;103,477137858363;103,522230088082;102,272945030472;101,276922413753
"436";"ES";2008-10-01;102,41364619855;97,3439756309585;100,63694159744;101,858925175632;101,889746670825;102,496976352344;99,6722975078739
"437";"ES";2009-01-01;99,7452244737389;87,8857413806729;101,780731895259;101,149654503779;101,13311423726;102,703887169791;98,9119540622401
"438";"ES";2009-04-01;99,7344853077582;89,9652999791656;100,721721484363;100,193074840324;100,205197911727;102,73501529974;101,940968278557
"439";"ES";2009-07-01;99,9450549962758;94,1642180282054;100,553172854617;100,105320939188;100,109131560132;102,557677269005;104,097175351405
"440";"ES";2009-10-01;99,9246580386666;94,7444196188027;100,374269501824;99,9858199248067;99,9873958384973;101,870330901427;102,064324470187
"441";"ES";2010-01-01;99,8964677279672;95,7019390342905;100,502350493388;100,288963802391;100,283881724844;101,298377452016;100,410455753796
"442";"ES";2010-04-01;100,046256720136;98,073753708879;100,321377855852;100,360312643403;100,355065579078;100,255954059207;98,3643775715214
"443";"ES";2010-07-01;99,9950965266442;101,22463054895;99,6721671091242;99,7794493092115;99,782944258162;99,5154736216183;99,8129646150946
