"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"D1_aper__CP_MNAC";"HWCDW_0_1_0";"HWCDW_99_0_0";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"236";"IE";1999;1623,05;1310,95;92790,5;92790,5;84837;130484,8;61,821747;64,1173958;64,5634478;51119,5629;82670,8;82670,8;75584,7;127572,8;36865,7;36865,7;33705,8;28121,36;NA;28,12136;98,866266;98,866266;129,5749652;128,4140813;129,0046863;125,4264318;123,2601457;123,6420611;139,0286271;139,0780688;135,9378497;135,5913241;84163,9;66955,3;95267;53,5104426;54,0044546;54,8569475;24876,8;68118,4;68118,4;64195;64195;80226,8;80226,8;16031,8;16031,8;52,9141043;12108,4
"237";"IE";2000;1695,8;1381,4;108495,3;108495,3;95473,4;142749,6;65,2037768;67,599476;68,0616434;56045,4814;96721,8;96721,8;85112,9;137974,2;41923,4;41923,4;36891,6;30348,46;NA;30,34846;101,9004608;101,9004608;131,2582853;129,6558483;130,0930027;124,3233897;117,6067984;117,8335154;134,0725935;133,676305;130,8921752;130,5489964;102416,1;78589,7;115452;57,9890594;58,9507706;59,8655166;33944,3;87409,3;87409,3;80068,1;80068,1;102408,1;102408,1;22340;22340;57,733237;14998,8
"238";"IE";2001;1748,58;1431,43;122089,2;122089,2;104231,2;150321,7;67,3396824;70,0603715;70,5191167;59832,2541;108813,8;108813,8;92897,7;143226,3;46894,8;46894,8;40035,5;32760,83;NA;32,76083;107,7105815;107,7105815;135,3813046;133,719783;134,0048003;129,3078783;122,7162152;122,7790168;132,6181148;131,8755841;129,2507929;128,9040688;115834;87832,4;131624,7;63,9893421;66,8962915;67,8729146;41433,6;97202,9;97202,9;86730,5;86730,5;116258,7;116258,7;29528,1;29528,1;64,7724104;19055,7
"239";"IE";2002;1776,08;1458,8;135997,6;135997,6;113508,2;159185;70,5410996;73,265519;73,7115446;64560,0265;120604,6;120604,6;100660,7;151942,1;50203,8;50203,8;41901,8;34414,45;NA;34,41445;108,5277632;108,5277632;133,7800436;132,9330014;133,2050046;128,118529;124,4797786;124,5286072;127,0316319;126,5566899;124,531183;124,2587073;122017,7;94282,8;140148,5;66,8257537;70,2111162;71,1992504;43060,2;99645,5;99645,5;90780,7;90780,7;123009,4;123009,4;32228,7;32228,7;67,349987;23363,9
"240";"IE";2003;1809,05;1491,23;145576,4;145576,4;119042,1;163976,2;71,8147602;74,2281376;74,6363073;65728,5774;128986,9;128986,9;105476,3;153898,7;54672,1;54672,1;44707;36662,45;NA;36,66245;114,32226;114,32226;137,867191;137,5383886;137,7692474;135,5853593;137,860587;137,9903068;128,771745;128,2653321;126,6372789;126,3604376;119068;87713,8;137769;64,8530285;67,7472075;68,6068262;48720,6;95630,8;95630,8;79618,7;79618,7;117685,2;117685,2;38066,5;38066,5;64,1657615;22054,4
"241";"IE";2004;1870,43;1540,25;156260,3;156260,3;128798,1;175103,9;74,9749943;77,1282182;77,5113413;66989,4806;137429,2;137429,2;113276,5;161892,1;59393,8;59393,8;48955,5;38561,12;NA;38,56112;116,4219321;116,4219321;138,6585353;138,2738738;138,4692678;135,7460286;141,6810906;141,7993883;130,4614105;130,7729433;129,3139355;129,0776834;121335;93850,2;146752,1;64,3899977;66,8050814;67,5857811;51412,7;103306,5;103306,5;84696,6;84696,6;125751,1;125751,1;41054,4;41054,4;63,3642482;22444,6
"242";"IE";2005;1962,3;1629,8;170306,8;170306,8;137843,4;185147,9;77,8510414;79,6818512;80,0292312;71842,9357;149522,7;149522,7;121021,1;171740,6;66160;66160;53548,7;40593,91;NA;40,59391;121,6038138;121,6038138;142,8550037;142,3805737;142,5205791;140,1867952;145,9923499;145,8691374;132,2007687;133,289983;132,0972045;131,8356715;136772,7;97532,1;154794;64,2796512;66,5164812;67,212934;55881,3;116912;116912;89919,3;89919,3;135441,1;135441,1;45521,8;45521,8;62,757903;18529
"243";"IE";2006;2053;1718,8;184916,2;184916,2;150244,3;194369,2;79,3006167;81,2649041;81,5658342;74829,0894;162578,1;162578,1;132094,6;179595,6;72845,1;72845,1;59186,6;42381,38;NA;42,38138;126,5250058;126,5250058;146,4964585;145,3468768;145,4636923;143,6511778;149,9223537;149,7048732;132,9929585;134,8537329;133,4760607;133,226093;149494,9;100236,6;164160,9;62,2905865;64,6927333;65,2944106;62881,4;131266,7;131266,7;93354,2;93354,2;146148;146148;52793,8;52793,8;61,8306599;14881,2
"244";"IE";2007;2142,74;1780,25;197069,4;197069,4;162446,9;204681,4;81,2259716;83,4079796;83,652787;79158,8367;175065,9;175065,9;144309,1;193619,5;79781,7;79781,7;65765,1;44814,86;NA;44,81486;132,6028498;132,6028498;150,4926464;148,8458233;148,8917607;147,6942472;157,6907782;157,219219;137,724732;140,1509191;138,3379698;138,1226756;163474,6;109034,8;178773,6;64,9121205;66,8233819;67,3402632;68616,7;142993,7;142993,7;99786,6;99786,6;159304,6;159304,6;59518;59518;64,7526919;16310,9
"245";"IE";2008;2129,25;1757,48;187283;187283;153858,8;195498,1;77,2663776;79,3922793;79,5529659;76314,3346;167335;167335;137470,9;189262,1;81820,7;81820,7;67218,3;46555,69;NA;46,55569;143,3165922;143,3165922;157,5343108;156,3028502;156,1606737;160,2810296;172,5442111;171,5080068;149,6031455;150,7706134;149,3988073;149,1034045;158920,2;102579,7;171974;61,8526277;63,0338166;63,4373379;68442;141784,8;141784,8;96164,4;96164,4;157941,9;157941,9;61777,5;61777,5;62,1762317;16157,1
"246";"IE";2009;1962,3;1616,85;169519,7;169519,7;142010,8;185526,8;76,6220705;78,2785923;78,402844;71599,3524;152335,9;152335,9;127615,4;177179;74396,9;74396,9;62324,1;46013,48;NA;46,01348;137,5572413;137,5572413;144,7088787;145,7303823;145,7225113;151,4870587;161,529778;161,2383361;150,546231;146,9585729;147,3247132;147,2364519;156214,4;109049,9;179968,3;73,5636007;74,2319505;74,6157056;69856,2;135675,7;135675,7;97273,3;97273,3;158596,2;158596,2;61322,9;61322,9;72,9014055;22920,5
"247";"IE";2010;1882,49;1553;167363,1;167363,1;149103,8;188782,9;76,0755936;77,6141839;77,7590423;70454,7;152268,7;152268,7;135656,2;180475,7;69644,7;69644,7;62046,5;44845,25;NA;44,84525;126,3938721;126,3938721;133,4021684;134,4952178;134,3914458;138,1849958;144,0401237;143,5833146;142,5703144;141,0534376;141,7610832;141,5790059;156904,5;111757,2;190708,2;70,9350033;70,9362333;71,2552977;77886,8;144924,8;144924,8;103254,5;103254,5;172796,6;172796,6;69542,1;69542,1;70,0429073;27871,9
"248";"IE";2011;1841,89;1526,85;171683,4;171683,4;153907,2;190800,1;75,4352649;77,0577327;77,1868509;72669,9852;155050,8;155050,8;138996,8;181936,4;68635;68635;61528,5;44952,02;NA;44,95202;122,651781;122,651781;128,4749128;128,9708749;128,9066336;133,1854213;139,1966388;138,81669;136,3089259;135,5037012;135,9222485;135,8292477;161143,5;111047;196672,7;68,566593;68,8251679;69,0838429;84674,4;145142,7;145142,7;100577,9;100577,9;177303,1;177303,1;76725,2;76725,2;69,0284847;32160,4
"249";"IE";2012;1831,82;1518,4;175512,8;175512,8;157527,7;190700,2;75,5270359;76,4143457;76,5292095;71239,0111;158535,7;158535,7;142290,4;178087;69283,7;69283,7;62184,1;45629,4;NA;45,6294;123,8842128;123,8842128;127,2443902;128,0456358;127,9673372;129,9298945;133,0197045;132,8042103;134,6041614;133,0740943;133,8609995;133,7860406;159527,8;108608,1;195058,1;66,7888451;66,6264255;66,8536074;85505,9;152398,6;152398,6;101868,5;101868,5;183012,7;183012,7;81144,2;81144,2;68,1412067;30614,2
"250";"IE";2013;1885,83;1559,3;179411,2;179411,2;159549,1;193116,4;76,2056083;76,5815472;76,6811042;71987,6037;164099,5;164099,5;145932,6;180623,4;70214,1;70214,1;62440,9;45029,26;NA;45,02926;124,2847348;124,2847348;125,6264678;126,691298;126,6492231;129,5199829;135,6744222;135,4617883;133,7788441;132,1316931;133,1805696;133,1324794;161215,6;108227,3;200878,3;67,8664973;67,1049816;67,2333236;91636,5;152456;152456;98732,7;98732,7;186244,3;186244,3;87511,6;87511,6;68,665833;33788,4
"251";"IE";2014;1936,75;1606,9;194933,8;194933,8;170527,8;209944;81,4124852;81,6437851;81,7109744;76460,358;178477,8;178477,8;156132,1;194363,2;72987;72987;63848,9;45420,98;NA;45,42098;118,4312282;118,4312282;119,032574;119,5007764;119,4499833;121,5269718;127,953453;127,798121;127,5506517;126,7258508;127,4022204;127,3463976;184891,8;125874,1;230208,2;75,2176936;74,3240156;74,3803427;103254;179164,3;179164,3;114460,3;114460,3;214349,7;214349,7;99889,4;99889,4;75,6083165;35185,4
"252";"IE";2015;2006,82;1670,88;262800,1;262800,1;233319,9;262800,1;100;100;100;1e+05;244098,5;244098,5;216716,2;244098,5;77414,6;77414,6;68730,4;46331,61;NA;46,33161;100;100;100;100;100;100;100;100;100;100;100;100;244886,1;200326,9;320564,9;100;100;100;120238;244886,1;244886,1;200326,9;200326,9;320564,9;320564,9;120238;120238;100;75678,8
"253";"IE";2016;2081,41;1737,84;270058,1;270058,1;236081,2;268167;100,0469267;100,1848543;100,1471501;101796,9869;250808,3;250808,3;219253,3;247239,8;82470,7;82470,7;72094,8;47455,86;NA;47,45586;104,1074431;104,1074431;102,9805513;102,8639457;102,7873435;105,5508597;104,494997;104,4314679;103,3784353;103,4943948;103,373781;103,2847494;291443,7;201829,7;335265,5;101,551956;102,2127957;102,0299994;133435,8;285882;285882;193159,8;193159,8;328235,4;328235,4;135075,6;135075,6;101,250886;42353,4
"254";"IE";2017;2144,14;1807,08;296925,2;296925,2;256664,9;292141,2;106,4593126;106,6420478;106,5130578;108524,2841;274033,8;274033,8;236877,3;264044,9;88269,5;88269,5;76301;48846,49;NA;48,84649;101,3288935;101,3288935;99,1464317;98,7057799;98,5360656;102,9992566;102,3841931;102,118314;99,6962957;100,068498;99,8866036;99,7334285;294829,6;209768,8;367574,6;105,7058551;106,9947391;106,6979777;157177,6;294028,1;294028,1;197824;197824;359654,9;359654,9;161830,9;161830,9;106,2599025;65626,8
"255";"IE";2018;2212,04;1872,96;326042,8;326042,8;279120,4;318522;114,2327924;113,89919;113,6441042;116141,2787;306285,7;306285,7;262206,6;290762,1;93814,7;93814,7;80313,4;50089,02;NA;50,08902;98,318609;98,318609;94,1320147;93,6419115;93,4108732;98,1356338;99,6850643;99,2938671;96,0507085;95,959376;96,0670034;95,8699668;304613,1;233496,4;410025,7;114,6679105;115,8536777;115,4304785;175786,7;307898;307898;211757,1;211757,1;401001,3;401001,3;189244,2;189244,2;114,6714602;93103,3
"256";"IE";2019;2275,85;1941,33;356526,3;356526,3;293315,5;334183,8;118,0574741;117,5836944;117,2047954;123719,9767;335299,6;335299,6;275852,2;306193;100502,5;100502,5;82683,8;51769,93;NA;51,76993;99,6495892;99,6495892;93,2155522;92,6154219;92,3527737;97,1012697;96,5667831;96,1907774;93,4048292;92,8532114;92,8583015;92,69425;431496,3;244112,8;452755,5;123,8550776;126,4121819;125,8317773;205661;443544,1;443544,1;225944;225944;456096,7;456096,7;230152,7;230152,7;124,5344656;12552,6
"257";"IE";2020;2241,83;1908,47;372868,5;372868,5;310939,6;353790,2;133,8838211;131,340583;130,8223098;129051,3407;349263,6;349263,6;291255,2;323450,5;101183,5;101183,5;84378,2;53018,12;NA;53,01812;94,9556432;94,9556432;83,6919961;NA;NA;87,3811248;NA;NA;90,0971249;86,4008607;NA;NA;399379,1;284296,3;495756,4;152,5289026;156,5729237;155,4890047;211134,6;405824,4;405824,4;244808,7;244808,7;488877,4;488877,4;244068,8;244068,8;150,3379017;83053,1
"258";"IE";2021;2328,61;1992,62;421529,2;421529,2;357192,8;401476,4;144,223534;141,4710824;140,8889249;141527,0245;393787,7;393787,7;333685,3;368287,1;109422,2;109422,2;92721,5;54913,74;NA;54,91374;90,0238093;90,0238093;NA;NA;NA;NA;NA;NA;85,7412409;NA;NA;NA;384672,9;342810;578105,2;164,9405244;170,823303;169,5406285;236868;398581,9;398581,9;282823,7;282823,7;568396,6;568396,6;285573,1;285573,1;160,0388504;169814,8
"259";"IE";2022;2392,902;2051,2;465379,5;465379,5;391451,8;423082,6;148,0748087;145,1385422;144,5169481;147212,297;435715,2;435715,2;366499,8;391841,3;116972,4;116972,4;98390,7;57026,3;NA;57,0263;91,1621551;91,1621551;NA;NA;NA;NA;NA;NA;82,8767108;NA;NA;NA;408350,1;359264,9;612534,6;166,4563398;171,8563378;170,6141389;253685,6;453389,9;453389,9;314775,9;314775,9;639893;639893;325117,3;325117,3;159,7412859;186503,3
"260";"IE";2023;2412,659;2065,148;506062,9;506062,9;422034,2;441845,6;151,6104678;148,4285671;147,7436175;155643,0241;474051,3;474051,3;395337,9;412212,1;126915;126915;105841,5;61455,64;NA;61,45564;94,8477022;94,8477022;NA;NA;NA;NA;NA;NA;82,8119064;NA;NA;NA;428863,8;371479,9;642386;167,9867457;172,7034249;171,4387868;269667,8;489592,3;489592,3;337846,5;337846,5;695887,5;695887,5;358041,2;358041,2;161,6465072;206295,4
"261";"EL";70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"262";"EL";1960;3662,304;1232,886;382,5;4113,2;5114,4;37651,1;84,9692203;95,7311784;NA;21250,0654;NA;NA;NA;NA;97,1;1044,18;1298,37;78,76;NA;0,84694;1,507428;16,210668;14,2388122;NA;NA;151,3304156;NA;NA;148,3893611;134,8528493;NA;NA;2327,67;857,07;1744,46;NA;NA;NA;780,7;56,2;603,8;26,58;285,87;37,9;407,8;11,64;125,19;56,6247013;-15,67
"263";"EL";1961;3676,913;1283,735;437,6;4656,8;5983,8;42622,4;91,7246057;103,5868905;NA;24056,8061;NA;NA;NA;NA;105,76;1125,44;1446,14;82,38;NA;0,87669;1,3984543;14,8819592;12,6138098;NA;NA;132,0211784;NA;NA;136,210118;122,8434062;NA;NA;2625,29;988,78;1958,95;NA;NA;NA;832,16;62,3;663;30,85;328,25;41,9;445,8;11,42;121,57;60,3808931;-17,56
"264";"EL";1962;3640,122;1313,427;459,6;4879,3;6250,4;42777,9;88,2156021;99,1105973;NA;24150,7236;NA;NA;NA;NA;115,34;1224,62;1568,74;87,82;NA;0,93238;1,470454;15,6120311;12,6708754;NA;NA;132,1717028;NA;NA;136,8753272;122,713424;NA;NA;2902,7;841,66;1818,38;NA;NA;NA;901,3;68,4;726,4;26,8;284,55;38,5;409,1;12,03;127,77;51,3688559;-26,45
"265";"EL";1963;3589,156;1333,983;519,7;5517,8;7278,2;47844,9;94,5719292;105,9981733;NA;27079,9175;NA;NA;NA;NA;126,17;1339,53;1766,87;94,58;NA;1,00416;1,3961069;14,8226768;11,5128518;NA;NA;120,0921939;NA;NA;128,5268084;114,5814812;NA;NA;3380,31;826,9;2061,41;NA;NA;NA;1237,03;80,1;850,7;30,13;319,89;46,9;497,6;17,04;180,87;54,0403078;-29,31
"266";"EL";1964;3542,518;1344,682;588;6242,6;8314;52347;97,4087128;109,2281944;NA;29619,6671;NA;NA;NA;NA;144,1;1529,95;2037,61;107,16;NA;1,13778;1,4270505;15,1512097;11,379887;NA;NA;118,7052198;NA;NA;127,0490118;114,1145052;NA;NA;4030,94;880,28;1950,83;NA;NA;NA;1005,34;98,8;1049,4;31,73;336,84;45,2;480;13,85;147,01;47,4933942;-48,24
"267";"EL";1965;3517,738;1381,106;677,9;7196,8;9625;57983,7;103,2976566;115,2696933;NA;32784,4122;NA;NA;NA;NA;166,06;1763,05;2357,9;120,23;NA;1,27655;1,4353486;15,2393112;10,9523945;NA;NA;114,2459847;NA;NA;122,7805368;110,2972449;NA;NA;4707,13;995,04;2262,82;NA;NA;NA;1210,13;116,3;1234,8;35,08;372,44;51,9;551,1;17,2;182,67;50,6861793;-58
"268";"EL";1966;3486,033;1402,504;756,6;8033,4;10661,9;61749,4;106,3943841;117,6229489;NA;34926,3816;NA;NA;NA;NA;189,87;2015,86;2675,44;135,38;NA;1,43733;1,5038874;15,9669982;11,0061624;NA;NA;114,8068451;NA;NA;122,7315902;110,0153626;NA;NA;4769,25;1365,04;2988,05;NA;NA;NA;1511,54;119,5;1268,6;49,4;524,45;71,1;754,9;22,26;236,37;62,6098915;-42,55
"269";"EL";1967;3444,265;1430,994;816,9;8713,7;11612,4;65250,3;109,3619126;120,5641612;NA;36906,3673;NA;NA;NA;NA;212,13;2262,8;3015,56;148,24;NA;1,58128;1,5397589;16,4244614;11,0370912;NA;NA;115,6360926;NA;NA;122,9906211;111,1786585;NA;NA;5024,86;1442,43;3118,82;60,0026575;65,2987597;NA;1547,83;125,2;1335,4;51,21;546,27;73,7;786,6;23,11;246,52;62,6868051;-45,3
"270";"EL";1968;3402,93;1459,003;888,7;9810,4;12827,4;69950,8;111,1755154;122,4252536;NA;39534,7969;NA;NA;NA;NA;237,49;2621,74;3428,01;162,78;NA;1,79694;1,5581812;17,2013931;10,9058599;NA;NA;117,5768693;NA;NA;122,6502164;111,6817748;NA;NA;5589,64;1360,79;3054,2;52,3636095;57,2240199;NA;1603,32;139,9;1544,5;47,24;521,49;70,8;782,1;24,11;266,15;55,1372259;-61,71
"271";"EL";1969;3392,65;1488,935;1023;11367,1;15071,5;78039,6;116,6817343;128,6946214;NA;44134,5096;NA;NA;NA;NA;265,63;2951,61;3913,53;178,4;NA;1,98236;1,5261369;16,9580715;10,2899589;NA;NA;111,1487222;NA;NA;116,4241987;107,1701112;NA;NA;6375,56;1578,83;3350,34;51,3206275;56,3947134;NA;1613,12;160,2;1779,6;55,26;614,05;79,1;879,3;24,51;272,29;52,8090118;-72,53
"272";"EL";1970;3389,295;1527,884;1156,7;12852,2;17601,1;85009;120,7849139;133,8685852;NA;48033,6857;NA;NA;NA;NA;296,55;3295,11;4512,64;194,09;NA;2,15665;1,5227373;16,9196899;9,4532517;NA;NA;100,4564957;NA;NA;111,9127632;101,3950766;NA;NA;6784,9;1734,7;3795,23;53,5142146;58,48852;NA;1918,31;177,1;1968,3;62,28;691,97;91,4;1016,1;29,86;331,75;52,6964903;-71,32
"273";"EL";1971;3399,467;1588,711;1284,1;13920,7;20317,8;91676,1;126,0536261;139,5985377;NA;51671,2264;NA;NA;NA;NA;333,04;3610,38;5269,49;209,63;NA;2,27252;1,5296004;16,5818186;8,7400753;NA;NA;90,7672072;NA;NA;109,2011995;97,7609468;NA;NA;7319,77;1786,47;4494,15;59,9775163;65,640245;NA;2592,13;194,9;2112,4;64,1;694,87;105,2;1139,9;40,46;438,6;59,2530593;-73,67
"274";"EL";1972;3416,456;1634,992;1486,4;15050,4;23780,9;100989,7;133,0158754;146,9163383;NA;56791,4617;NA;NA;NA;NA;385,92;3907,56;6174,26;236,04;NA;2,38996;1,5712672;15,9095633;8,4263726;NA;NA;80,879928;NA;NA;106,7544499;95,2658753;NA;NA;8365,82;2272,28;5544,62;68,8876938;75,312346;NA;3116,31;240,5;2435,6;84,96;860,25;135,6;1373,4;50,33;509,61;66,7894452;-84,82
"275";"EL";1973;3450,649;1684,519;1941,9;17907,2;28048;109161,2;136,0602764;150,2327996;NA;61495,1746;NA;NA;NA;NA;466,01;4297,3;6730,87;276,64;NA;2,55105;1,7207682;15,8679736;8,4845669;NA;NA;74,1480991;NA;NA;96,7303809;86,0367581;NA;NA;11180,36;3143,7;7175,4;80,7424056;87,8516088;NA;3789,68;390,3;3599,4;153,58;1416,25;226;2083,8;74,02;682,61;79,482055;-131,48
"276";"EL";1974;3454,112;1725,03;2231;21246,2;29799,1;102132,4;124,7311171;138,092596;NA;57442,4905;NA;NA;NA;NA;569,29;5421,51;7604,02;330,02;NA;3,14285;2,1962539;20,9153883;9,4954358;NA;NA;83,3215299;NA;NA;100,542166;87,8662854;NA;NA;9512,1;3845,79;7182,98;74,6445071;81,3623352;NA;2956,93;474,2;4516,3;244,28;2326,34;317,2;3020,3;80,45;766,12;78,1386634;-115,04
"277";"EL";1975;3457,575;1765,661;2684,4;22871,3;35911,6;108636,7;133,8682441;147,687828;NA;60753,5388;NA;NA;NA;NA;701,03;5972,76;9378,17;397,03;NA;3,38273;2,4865179;21,1851492;9,3216072;NA;NA;73,7157568;NA;NA;100,6274812;85,622942;NA;NA;9652,68;4049,13;7924,36;85,8880309;92,9251381;NA;3493,94;569;4848,1;285,71;2434,21;379,5;3233,5;101,66;866,15;90,4470789;-139,1
"278";"EL";1976;3499,018;1815,669;3339,1;27830,1;42136,5;116079,1;136,7938652;150,8630194;NA;64728,0533;NA;NA;NA;NA;888,11;7401,98;11207,09;489,14;NA;4,07672;2,9012984;24,180917;10,0511431;NA;NA;77,0895736;NA;NA;100,8585317;86,8437167;NA;NA;10577,69;4440,29;9059,36;89,6620575;97,1232434;NA;4220,45;695,2;5794,1;343,15;2859,98;469,3;3911,3;133,98;1116,67;92,2296328;-164,05
"279";"EL";1977;3527,044;1858,825;3910,8;31612,1;46733,5;119495,4;137,1101841;150,6482478;NA;66757,2284;NA;NA;NA;NA;1109,21;8966,06;13254,88;596,73;NA;4,82351;3,4658126;28,0150791;11,0867273;NA;NA;82,6675423;NA;NA;105,8984427;91,5527974;NA;NA;11647,85;4611,1;9632,11;90,4583322;98,1695746;NA;4618,91;808,6;6536,4;391,52;3164,73;546,8;4419,6;162,85;1316,4;94,8679316;-189,88
"280";"EL";1978;3541,111;1874,933;4771,9;34745,1;53386,6;128152,4;142,5889356;156,1101959;NA;71379,2342;NA;NA;NA;NA;1377,32;10028,51;15409,02;734,59;NA;5,34873;3,9941996;29,0825693;11,9202722;NA;NA;80,5838918;NA;NA;107,2667748;93,2511852;NA;NA;12176,06;4942;10791,92;96,7548227;104,3895328;NA;5443,69;930,1;6772,6;443,82;3231,54;651,6;4744,7;212,71;1548,75;101,5315595;-194,57
"281";"EL";1979;3580,066;1921,335;5921,7;39754,8;60389,8;132360,2;141,6469284;155,1221815;NA;73422,6847;NA;NA;NA;NA;1723,35;11569,46;17574,66;896,95;NA;6,02157;4,7738876;32,0488878;13,208801;NA;NA;82,4378214;NA;NA;106,7039317;93,5773425;NA;NA;13359,77;6469,66;12821,37;108,3567013;116,7245443;NA;5750,94;1205,8;8095;644,28;4325,27;898,6;6032,6;266,98;1792,33;110,8862602;-195,75
"282";"EL";1980;3630,167;2000,073;7109,8;40773,6;67652,2;133257,6;140,568407;153,9448564;NA;73816,7283;NA;NA;NA;NA;2075,56;11902,95;19749,53;1037,74;NA;5,95126;5,562796;31,9015973;13,7518978;NA;NA;73,7875872;NA;NA;104,2617056;90,8560565;NA;NA;14607,12;7867,92;14241,06;119,080664;125,6031239;NA;5571,2;1796;10299,5;1083,86;6215,75;1373,8;7878,2;327,44;1877,81;120,4387755;-254,44
"283";"EL";1981;3818,99;2042,388;8511,2;47063,3;73668,9;131184;138,0101972;150,0547998;NA;72951,0354;NA;NA;NA;NA;2570,95;14216,29;22252,97;1258,8;NA;6,96062;7,2109381;39,8735401;16,2640216;NA;NA;84,0447102;NA;NA;111,1433114;96,9453469;NA;NA;15550,43;8445,8;15437,87;122,9753444;129,0151669;NA;6139,2;2191,6;12118,5;1433,96;7929,24;1820,4;10066;435,76;2409,58;132,1835205;-159,35
"284";"EL";1982;3777,871;2060,66;10704,9;55824,8;78932,8;129701,4;135,4228654;147,7977061;NA;72224,884;NA;NA;NA;NA;3306,61;17243,56;24381,3;1604,64;NA;8,36798;9,1970442;47,9614582;19,3024389;NA;NA;94,3424714;NA;NA;111,4319;98,5793814;NA;NA;15145,32;7180,26;12896,65;101,4418133;107,8199197;NA;4979,28;2638,1;13757,6;1462,39;7626,17;1842,5;9608,3;432,05;2253,1;110,2578305;-557,89
"285";"EL";1983;3796,483;2040,464;12772,6;55735;81936,4;128302,8;131,5479388;142,8466242;NA;71737,2193;NA;NA;NA;NA;3980,73;17370,5;25536,52;1950,9;NA;8,51302;11,3592157;49,5675767;22,6628634;NA;NA;93,4439983;NA;NA;114,1054284;102,64419;NA;NA;15535,87;7000,94;12142,65;93,2753177;99,6615492;NA;4400,21;3155;13767,1;1712,11;7471,03;2104,3;9182,2;459,2;2003,8;101,3484214;-771,24
"286";"EL";1984;3787,718;2065,348;15885,2;61220,9;88615,7;130877,5;130,8170488;140,9202262;NA;72579,1167;NA;NA;NA;NA;4868,84;18764,37;27160,98;2357,4;NA;9,08533;13,4250086;51,7395349;25,7285341;NA;NA;93,7998511;NA;NA;110,6083798;101,0542886;NA;NA;15205,62;7540,73;13471,5;96,1104045;101,6980432;NA;5152,82;3827,8;14752,1;2099,09;8089,83;2668,6;10284,8;641,3;2471,56;103,9335952;-814,38
"287";"EL";1985;3883,049;2127,617;19381,8;62458,9;95175,6;134166,7;130,7684462;140,1237618;NA;74282,7379;NA;NA;NA;NA;6069,28;19558,59;29803,58;2852,62;NA;9,19272;16,2457962;52,3529616;29,924901;NA;NA;93,019126;NA;NA;112,4582478;103,6920845;NA;NA;15879,41;7284,88;13718,35;93,5691626;99,2053057;NA;5719,07;4700,7;15148,4;2354,57;7587,73;3127;10077;837,22;2697,98;101,9398453;-1157,74
"288";"EL";1986;3896,359;2132,786;23160,7;57427,9;98456,2;134857,3;128,1397915;137,0930956;NA;74644,3616;NA;NA;NA;NA;6816,38;16901,48;28976,43;3196;NA;7,9246;18,1702205;45,0537504;32,2846737;NA;NA;76,8527842;NA;NA;105,7992456;98,3845977;NA;NA;18082,96;8902,02;16029,55;108,7132311;114,5817226;NA;6215,79;5780;14331,9;3091,05;7664,38;4098,3;10161,9;1093,1;2710,38;113,8255716;-1157,74
"289";"EL";1987;3892,68;2156,468;26090,5;56891,4;98404,6;131813,9;122,0502188;130,2977104;NA;72953,7555;NA;NA;NA;NA;7669,55;16723,78;28926,99;3556,53;NA;7,75517;20,6672908;45,0658919;35,6305018;NA;NA;74,8785172;NA;NA;104,4149084;97,0922368;NA;NA;18470,18;9108,69;16981,62;111,7680496;116,8673346;NA;6970,64;6312,4;13764,5;3380,69;7371,74;4728,4;10310,5;1412,64;3080,31;113,1988589;-999,27
