"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"210";"IE";1983;1207,959;941,461;21,4804;23,6619;24,0765;54,1456;38,6320018;41,0955545;NA;21,1408342;NA;NA;NA;NA;10,5257;11,5947;11,79781;70,1660712;77,2918497;146,5565072;NA;NA;147,1460656;NA;NA;176,8670214;165,0186469;163,701014;NA;17,2488;10,7864;14,6217;19,2076321;NA;NA;3,1057;10,7004;11,7871;8,6589;9,5383;9,9514;10,962;1,2897;1,4206;20,8640588;-0,5239
"211";"IE";1984;1185,39;922,61;23,8421;25,8659;26,634;56,495;39,3525007;41,5315275;NA;22,0376599;NA;NA;NA;NA;11,4229;12,3925;12,76052;73,0798132;79,2832347;146,2400674;NA;NA;145,2044289;NA;NA;173,1661584;163,292909;162,0889632;NA;18,9484;12,6967;17,0474;20,8762794;NA;NA;3,4096;12,8642;13,9561;11,0526;11,9908;12,5426;13,6072;1,4752;1,6005;22,3078662;-0,0573
"212";"IE";1985;1154,117;905,865;25,8772;28,4968;28,7692;58,2462;39,4153824;41,4104707;NA;22,7783995;NA;NA;NA;NA;12,2438;13,4832;13,61207;75,3393707;82,965927;145,0935813;NA;NA;146,2089759;NA;NA;169,5787829;161,4319603;160,1794617;NA;19,5631;13,5362;18,169;21,2608648;NA;NA;3,6267;13,6263;15,0057;12,1086;13,3343;13,7858;15,1813;1,6643;1,8327;22,9137308;0,434
"213";"IE";1986;1161,639;921,058;27,4453;29,4672;29,695;58,4149;38,478473;40,398576;NA;23,193951;NA;NA;NA;NA;13,09;14,0544;14,16302;79,5042399;85,361224;147,3270445;NA;NA;151,5078805;NA;NA;169,217723;161,9518008;160,0705501;NA;20,7876;14,0697;18,7353;21,5721229;NA;NA;3,5446;13,0128;13,9714;11,6687;12,5283;13,3222;14,3036;1,6436;1,7647;22,318534;0,5699
"214";"IE";1987;1171,849;922,166;29,3566;29,8153;31,7809;61,1389;38,9717526;40,8635655;NA;24,2845834;NA;NA;NA;NA;13,7686;13,9837;14,90562;80,5051601;81,7630143;144,8808465;NA;NA;142,4973764;NA;NA;167,6621822;161,3958631;159,2659264;NA;22,0716;16,1135;21,3058;23,5923981;NA;NA;3,8327;13,9994;14,2182;13,2783;13,4857;15,2194;15,4572;1,934;1,9642;23,7641576;1,4904
"215";"IE";1988;1171,634;913,073;31,6454;32,1306;34,6823;63,7472;38,8580742;40,7473681;NA;25,2981896;NA;NA;NA;NA;14,5887;14,8124;15,98875;82,6098015;83,8763108;144,2686165;NA;NA;139,5432269;NA;NA;166,4109766;161,9905077;159,4737673;NA;23,154;17,5224;23,1928;24,5592382;NA;NA;4,204;15,6241;15,8637;15,3448;15,58;17,5026;17,7709;2,1436;2,1765;23,648333;2,1991
"216";"IE";1989;1168,84;914,737;35,3314;35,8202;38,9182;67,707;39,9088151;41,8322824;NA;27,0278842;NA;NA;NA;NA;15,5724;15,7878;17,15328;82,6740966;83,8177568;137,5626977;NA;NA;132,9061674;NA;NA;158,4316343;154,8363294;152,4864011;NA;26,2705;19,2877;25,5846;25,2999496;NA;NA;4,7096;18,8203;19,0806;18,2494;18,5018;20,7155;21,002;2,4434;2,4772;24,2075205;2,2849
"217";"IE";1990;1218,706;949,002;37,8973;38,8744;43,7903;72,8785;41,8814085;43,915558;NA;28,5623813;34,532;35,4223;39,9017;74,7216;16,8375;17,2716;19,4557;83,4637016;85,6157155;130,5347787;NA;NA;129,9926851;NA;NA;160,5052495;155,6978869;153,4170182;NA;27,6066;20,882;27,8181;25,8884985;NA;NA;5,2752;19,0483;19,5395;17,9094;18,3712;20,7074;21,2413;2,7978;2,8699;25,3088259;1,6789
"218";"IE";1991;1214,697;964,873;39,3244;40,3362;46,7729;74,2848;42,1809285;44,3258103;NA;28,8300777;35,9791;36,9048;42,794;75,5378;17,8948;18,3552;21,28427;85,3124348;87,5074431;126,2039959;NA;NA;125,0286182;NA;NA;161,1573947;155,2902182;152,8883136;NA;28,2693;21,9194;29,4045;26,4199719;NA;NA;5,8071;19,9759;20,4898;18,6519;19,1318;21,8311;22,3928;3,1788;3,2606;26,5348841;1,8759
"219";"IE";1992;1218,933;961,13;41,782;43,2565;49,69;76,7683;43,1375116;45,19757;NA;29,7534981;37,8989;39,2364;45,072;77,6398;19,2113;19,8893;22,84739;89,2813904;92,4321614;126,9766559;NA;NA;129,0636853;NA;NA;164,0416116;157,5242838;155,1752594;NA;30,5778;25,3558;33,4882;29,0367595;NA;NA;6,0229;21,3418;22,0949;20,9777;21,718;24,3738;25,234;3,3958;3,5156;28,8810009;3,0532
"220";"IE";1993;1237,285;981,516;45,1278;44,4289;51,295;78,8354;44,1310597;46,0311062;NA;30,9103196;41,3579;40,7174;47,0099;79,9787;20,692;20,3716;23,51982;93,076856;91,6354744;129,5464843;NA;NA;129,2377773;NA;NA;162,5995002;157,3739237;155,0699802;NA;32,8851;27,7616;36,7362;31,3425714;NA;NA;6,6875;23,9954;23,6238;24,7331;24,3501;28,5619;28,1196;3,8286;3,7693;31,7111716;4,5893
"221";"IE";1994;1275,63;1021,876;48,534;48,1637;55,2153;83,373;45,3076811;47,2521972;NA;32,4062721;43,8141;43,4798;49,8457;84,2669;22,0144;21,8465;25,04502;92,7250019;92,0176626;129,9732198;NA;NA;129,5255894;NA;NA;159,2856888;158,3089243;155,4761429;NA;37,9776;32,04;42,2957;33,122222;NA;NA;7,5834;28,3724;28,156;28,501;28,2836;32,9443;32,693;4,4429;4,409;33,8203934;4,5995
"222";"IE";1995;1327,44;1079,82;54,8243;52,9446;57,5432;91,5485;48,5973414;50,6585823;51,0383161;35,2882286;49,3674;47,6748;51,8156;92,5654;23,9657;23,144;25,15417;90,5294892;87,4256052;124,6614646;125,6986428;127,5709647;123,0153418;123,882174;124,5861145;151,1708976;151,2696467;148,5443444;148,2335141;44,2093;38,8831;50,7344;36,6467596;NA;37,3081797;8,4177;34,2697;33,0948;35,2046;33,9975;40,2586;38,8783;5,0541;4,8808;37,8914988;5,9889
"223";"IE";1996;1376,42;1128,88;60,2189;59,7723;63,5045;98,3361;51,2504809;53,2212166;53,5984288;37,9420891;53,3965;53,0005;56,3099;98,1112;26,0921;25,8986;27,51572;91,0096368;90,3347334;123,3954028;124,3277211;125,8185268;124,1169043;125,840998;126,4702761;148,6168254;149,695908;147,118594;146,7613752;49,8874;43,3816;57,0365;39,0590334;NA;39,5543701;9,963;38,4711;38,1858;39,0497;38,7601;45,0548;44,7206;6,0051;5,9606;40,0517618;6,5837
"224";"IE";1997;1430,21;1174,72;69,3752;73,0919;71,7639;109,0585;55,1819427;57,1894002;57,5909796;42,1958662;61,6746;64,9788;63,7982;108,3557;29,0793;30,6372;30,08058;91,32266;96,2152508;122,2347149;122,474815;123,43089;126,5797196;126,397603;126,8700927;143,5601128;144,5191802;141,8222209;141,4564242;58,1906;50,7668;67,0455;41,6957918;NA;42,1116252;12,0513;45,2109;47,6331;46,203;48,6783;53,5252;56,3928;7,3222;7,7144;43,1085831;8,3143
"225";"IE";1998;1524,4;1222,1;80,3262;80,4609;80,441;118,5371;58,15307;60,276314;60,6916402;46,2606415;72,4948;72,6164;72,5984;117,9972;32,7441;32,799;32,79088;96,9302142;97,0928238;129,1632076;128,3264286;129,0086307;126,7357703;126,7048674;126,9929452;143,0396528;145,1652107;141,5742761;141,1555664;74,3535;58,8003;82,312;48,4312893;NA;49,4521014;20,0775;59,0751;59,1742;54,989;55,0812;67,8225;67,9363;12,8336;12,8551;48,817691;8,7474
"226";"IE";1999;1623,05;1310,95;92,6324;92,6324;88,4424;130,9877;62,3439217;64,5680907;65,0169188;51,1014775;82,3459;82,3459;78,6212;127,8637;36,8657;36,8657;35,19818;98,022609;98,022609;128,1576976;127,2525858;127,8110854;124,0545401;122,1452671;122,4980773;138,6098047;139,163094;136,1550066;135,7827799;83,734;66,9486;95,2941;53,5488742;NA;54,7729443;24,8908;68,1184;68,1184;64,195;64,195;80,2268;80,2268;16,0318;16,0318;52,4963831;12,1084
"227";"IE";2000;1695,8;1381,4;108,3804;108,3804;100,6418;143,3605;65,82042;68,1363732;68,6008352;56,025124;96,3534;96,3534;89,4735;138,2963;41,9234;41,9234;38,92995;100,9881237;100,9881237;129,7187235;128,3674323;128,7760806;122,865169;116,4381162;116,6406952;133,582335;133,6786162;130,970541;130,6062201;101,893;78,5818;115,4848;58,0059663;NA;59,7658857;33,9634;87,4093;87,4093;80,0681;80,0681;102,4081;102,4081;22,34;22,34;57,2031983;14,9988
"228";"IE";2001;1748,58;1431,43;121,9586;121,9586;109,2699;150,9277;67,8058436;70,4856437;70,946129;59,7717294;108,4258;108,4258;97,145;143,5343;46,8948;46,8948;42,01581;106,7726397;106,7726397;134,2525323;132,7015154;132,957928;128,2297446;121,7817391;121,8198426;132,1345128;132,0098069;129,3866126;129,0180325;115,2423;87,8236;131,662;64,2135658;NA;67,9263138;41,4569;97,2029;97,2029;86,7305;86,7305;116,2587;116,2587;29,5281;29,5281;64,3162762;19,0557
"229";"IE";2002;1776,08;1458,8;135,9592;135,9592;118,9399;159,8623;71,0057727;73,68984;74,1373542;64,5016316;120,2809;120,2809;105,2242;152,2805;50,2038;50,2038;43,91932;107,5587551;107,5587551;132,5788694;131,8723351;132,1164566;126,968188;123,4865602;123,5109626;126,4687651;126,5499497;124,5564866;124,2637144;121,3944;94,2733;140,1883;67,0800061;NA;71,2870254;43,0844;99,6455;99,6455;90,7807;90,7807;123,0094;123,0094;32,2287;32,2287;66,9775983;23,3639
"230";"IE";2003;1809,05;1491,23;145,5558;145,5558;122,9044;164,6905;72,2500074;74,6189188;75,0283216;65,6923306;128,6018;128,6018;108,5888;154,2259;54,6721;54,6721;46,16406;113,290092;113,290092;136,6103951;136,4540569;136,658072;134,3493645;136,7737152;136,8773484;128,1831545;128,0734333;126,4935126;126,1986669;118,4598;87,705;137,8081;65,0399247;NA;68,6381963;48,748;95,6308;95,6308;79,6187;79,6187;117,6852;117,6852;38,0665;38,0665;63,8824128;22,0544
"231";"IE";2004;1870,43;1540,25;156,1438;156,1438;133,2286;175,7605;75,3794464;77,49406;77,8775412;66,9278446;136,9637;136,9637;116,8633;162,1736;59,3938;59,3938;50,67729;115,4405533;115,4405533;137,5022328;137,3088331;137,4766444;134,6140141;140,6922702;140,7828927;129,9435825;130,6673788;129,2590135;129,0025709;120,7152;93,8408;146,7938;64,6669334;NA;67,6932744;51,4417;103,3065;103,3065;84,6966;84,6966;125,7511;125,7511;41,0544;41,0544;63,1047305;22,4446
"232";"IE";2005;1962,3;1629,8;170,187;170,187;143,0036;185,7786;78,1416316;79,949838;80,297927;71,7490902;148,9842;148,9842;125,1874;171,8705;66,16;66,16;55,59245;120,6199678;120,6199678;141,917569;141,6148777;141,7252915;139,2668697;145,2072305;145,0551642;131,6704804;133,183688;132,0553414;131,7726484;136,074;97,5223;154,8379;64,4591924;NA;67,2181342;55,9128;116,912;116,912;89,9193;89,9193;135,4411;135,4411;45,5218;45,5218;62,4880428;18,529
"233";"IE";2006;2053;1718,8;184,9937;184,9937;156,4297;195,1992;79,6329931;81,5676303;81,8688165;74,7941638;162,0779;162,0779;137,0522;179,7651;72,8451;72,8451;61,59744;125,3933637;125,3933637;145,4998253;144,5820062;144,6692993;142,6739015;149,1334052;148,8873187;132,3108858;134,6572696;133,3742769;133,1040019;148,7313;100,2266;164,2075;62,5236229;NA;65,3610449;62,9168;131,2667;131,2667;93,3542;93,3542;146,148;146,148;52,7938;52,7938;61,6163739;14,8812
"234";"IE";2007;2142,74;1780,25;197,202;197,202;169,5941;205,5921;81,5496502;83,7225871;83,96791;79,1220214;174,5898;174,5898;150,1475;193,8845;79,7817;79,7817;68,61235;131,3933934;131,3933934;149,4787638;148,0232546;148,0395117;146,6992177;156,8193295;156,3193041;136,9836045;139,8758058;138,1404915;137,9048132;162,6395;109,0238;178,8244;65,2422624;NA;67,4819567;68,6554;142,9937;142,9937;99,7866;99,7866;159,3046;159,3046;59,518;59,518;64,6577212;16,3109
"235";"IE";2008;2129,25;1757,48;187,7691;187,7691;157,1248;196,3808;77,5837284;79,7506071;79,9107861;76,2778329;167,1739;167,1739;139,8908;189,2373;81,8207;81,8207;68,4674;142,000173;142,000173;156,4019695;155,2467693;155,0805412;159,1289452;171,3783934;170,3217199;148,5128087;149,9979836;148,6168261;148,3083669;158,1084;102,5694;172,0229;62,1067067;NA;63,5483739;68,4806;141,7848;141,7848;96,1644;96,1644;157,9419;157,9419;61,7775;61,7775;62,1344737;16,1571
"236";"IE";2009;1962,3;1616,85;170,1006;170,1006;143,5679;186,4062;76,9548579;78,630179;78,7555572;71,5505026;152,1768;152,1768;128,4399;176,8886;74,3969;74,3969;62,79229;136,2632039;136,2632039;143,5440477;144,6894757;144,6562026;150,2676669;160,3760212;160,0584921;149,3252514;145,9735418;146,3955998;146,2926614;155,4164;109,0389;180,0194;73,6835421;NA;74,6530777;69,8956;135,6757;135,6757;97,2733;97,2733;158,5962;158,5962;61,3229;61,3229;72,956159;22,9205
"237";"IE";2010;1882,49;1553;167,7323;167,7323;151,11;189,7801;76,4689623;78,0493863;78,2002654;70,4171303;152,147;152,147;137,0691;180,185;69,6447;69,6447;62,74285;125,1373304;125,1373304;132,1257603;133,1653927;133,0406246;136,862825;142,6159231;142,1401023;141,5861991;140,188123;140,8410426;140,6433166;156,1143;111,7459;190,8385;71,0456298;NA;71,4026941;78,0071;144,9248;144,9248;103,2545;103,2545;172,7966;172,7966;69,5421;69,5421;70,1017474;27,8719
"238";"IE";2011;1841,89;1526,85;170,827;170,827;155,0182;190,4319;75,2640561;76,9310776;77,0612223;72,0376786;154,8829;154,8829;140,5496;181,5098;68,766;68,766;62,4022;122,5433386;122,5433386;128,4077826;128,8249245;128,7452568;133,1158298;139,0391164;138,642907;136,6069893;135,8992848;136,2422628;136,1397858;160,3192;111,0358;196,9352;68,7312835;NA;69,2692357;84,9353;145,1427;145,1427;100,5779;100,5779;177,3031;177,3031;76,7252;76,7252;69,0976559;32,1604
"239";"IE";2012;1831,82;1518,4;175,1157;175,1157;160,8365;190,8617;75,5698764;76,5107919;76,6257886;70,9048082;158,3988;158,3988;145,4828;178,1993;69,0817;69,0817;63,44874;122,837087;122,837087;126,1730676;126,8950168;126,8046752;128,8359615;131,8243886;131,5976023;133,8823733;132,4234286;133,1204245;133,0434709;158,8153;108,5972;195,2187;66,9305732;NA;67,1072638;85,6699;152,3986;152,3986;101,8685;101,8685;183,0127;183,0127;81,1442;81,1442;68,1805406;30,6142
"240";"IE";2013;1885,83;1559,3;179,6613;179,6613;162,7325;193,4415;76,279486;76,7151413;76,8146241;71,7373186;164,5654;164,5654;149,059;180,9647;70,6462;70,6462;63,98945;124,251131;124,251131;125,7333075;126,6847456;126,6327602;129,6301339;135,6674053;135,4441799;133,7813459;132,2448167;133,1957206;133,1492572;160,4699;108,2164;200,9262;67,9291158;NA;67,3304261;91,6961;152,456;152,456;98,7327;98,7327;186,2443;186,2443;87,5116;87,5116;68,5440706;33,7884
"241";"IE";2014;1936,75;1606,9;194,8182;194,8182;175,3903;209,9937;81,42915;81,6652339;81,7297073;76,0227165;178,5719;178,5719;160,7641;194,2552;73,0994;73,0994;65,8097;118,0268833;118,0268833;118,5996547;119,061119;119,0059523;121,0849804;127,4826972;127,3230576;127,2206579;126,3924618;127,0399443;126,9867518;183,8987;125,8614;230,1945;75,2157499;NA;74,3706383;103,2546;179,1643;179,1643;114,4603;114,4603;214,3497;214,3497;99,8894;99,8894;75,6423645;35,1854
"242";"IE";2015;2006,82;1670,88;262,8334;262,8334;244,0673;262,8334;100;100;100;100;244,4899;244,4899;227,0335;244,4899;77,7909;77,7909;72,23671;100;100;100;100;100;100;100;100;100;100;100;100;244,8861;200,3269;320,5649;100;NA;100;120,238;244,8861;244,8861;200,3269;200,3269;320,5649;320,5649;120,238;120,238;100;75,6788
"243";"IE";2016;2081,41;1737,84;271,6836;271,6836;244,4231;272,4999;101,6896168;101,850586;101,8113524;103,3486745;254,0105;254,0105;228,5233;255,9088;82,673;82,673;74,37762;102,2194147;102,2194147;101,0766893;100,9421929;100,8701786;103,5994789;102,5427721;102,4836371;102,5265504;102,6028772;102,4544177;102,3688753;289,9709;200,3894;333,7951;101,2261315;NA;101,7916534;133,4057;285,882;285,882;193,1598;193,1598;328,2354;328,2354;135,0756;135,0756;100,5466875;42,3534
"244";"IE";2017;2144,14;1807,08;297,1308;297,1308;261,5543;294,6959;107,5163262;107,6022993;107,4742297;109,8298086;277,2461;277,2461;244,0504;273,7008;88,1529;88,1529;77,59799;99,8450609;99,8450609;97,6011106;97,2808174;97,1170124;101,3938843;100,9061273;100,6476715;99,0268364;99,1819617;99,1469407;99,0022825;293,1943;207,0608;364,6614;104,9873086;NA;106,2451271;157,0314;294,0281;294,0281;197,824;197,824;359,6549;359,6549;161,8309;161,8309;105,1203477;65,6268
"245";"IE";2018;2212,04;1872,96;324,0382;324,0382;285,026;318,7721;114,3993659;114,0419173;113,7999967;116,7340103;303,0761;303,0761;266,5876;295,4238;93,2911;93,2911;82,05946;97,2328437;97,2328437;93,0433394;92,6479086;92,4248661;97,0031479;98,6683651;98,2879785;95,6526812;95,2356909;95,5194833;95,3363577;284,8013;235,319;402,5895;113,2300455;NA;114,0310809;167,1325;288,9934;288,9934;216,3068;216,3068;396,3832;396,3832;180,0764;180,0764;112,6599925;107,3898
"246";"IE";2019;2275,85;1941,33;347,2153;347,2153;306,0897;336,4633;119,3678046;118,5794234;118,2220925;123,6366056;322,2157;322,2157;284,0511;312,9234;100,5669;100,5669;88,65534;98,5712584;98,5712584;92,0071931;91,6338475;91,3760102;95,8483141;95,5516485;95,1821648;95,5188412;94,508189;94,8144653;94,6439361;386,2086;256,1452;447,1003;122,952501;NA;124,8340286;190,4233;390,3383;390,3383;227,1214;227,1214;440,2532;440,2532;213,132;213,132;123,1651726;49,9149
"247";"IE";2020;2218;1895,158;323,7454;323,7454;284,9369;309,7244;118,8596345;117,3132221;116,9009989;117,1491088;306,1763;306,1763;269,4739;293,5593;95,948;95,948;84,44635;101,9917527;101,9917527;91,8714422;92,228419;91,9395469;95,6577532;95,6631124;95,3747083;97,5746107;94,5236685;94,8477697;94,6737385;279,1802;221,8218;379,1804;118,7039685;NA;121,6678874;157,8609;276,754;276,754;198,4573;198,4573;374,0835;374,0835;175,6263;175,6263;118,4650501;97,3295
"248";"IE";2021;2246;1909,909;347,5032;347,5032;306,2146;328,5694;118,8571282;118,0779532;117,690925;123,8471655;326,078;326,078;287,3351;308,9887;98,3107;98,3107;86,62996;98,9827148;98,9827148;89,8948161;90,1906011;89,8732521;93,6757086;93,5871596;93,2934799;93,5896398;92,6815039;93,0261475;92,8395427;302,6049;235,7965;404,6709;116,6688631;NA;119,2657306;169,2269;303,8012;303,8012;212,8587;212,8587;403,201;403,201;190,3424;190,3424;115,2865434;99,3998
"249";"EL";1960;3662,304;1232,886;0,3825;4,1132;5,1138;37,7776;85,0607087;95,7820637;NA;21,2269287;NA;NA;NA;NA;0,0971;1,04418;1,2982;1,5467873;16,6339321;14,6460655;NA;NA;155,6587128;NA;NA;152,7755595;139,6370893;NA;NA;2,42945;0,99822;1,79171;54,5678881;NA;NA;0,73356;0,05615;0,60384;0,02658;0,28587;0,03792;0,40778;0,01164;0,12519;58,3892076;-0,01567
"250";"EL";1961;3676,913;1283,735;0,4376;4,6568;5,9831;42,7657;91,8233678;103,6419313;NA;24,0305014;NA;NA;NA;NA;0,10576;1,12544;1,44596;1,4349683;15,2705303;12,9762909;NA;NA;135,8150508;NA;NA;140,2363136;127,2183024;NA;NA;2,74007;1,15162;2,01202;57,8971686;NA;NA;0,78191;0,0623;0,66297;0,03085;0,32825;0,04189;0,44578;0,01142;0,12157;62,2426874;-0,01756
"251";"EL";1962;3640,122;1313,427;0,4596;4,8793;6,2496;42,9217;88,310586;99,1632631;NA;24,1231734;NA;NA;NA;NA;0,11534;1,22462;1,56855;1,5088479;16,0196646;13,0364304;NA;NA;135,9848586;NA;NA;140,9211855;127,0976714;NA;NA;3,02961;0,98027;1,86764;51,4724331;NA;NA;0,84688;0,06842;0,72638;0,0268;0,28455;0,03853;0,4091;0,01203;0,12777;52,9093781;-0,02645
"252";"EL";1963;3589,156;1333,983;0,5197;5,5178;7,2774;48,0057;94,673757;106,0544991;NA;27,0520023;NA;NA;NA;NA;0,12617;1,33953;1,76667;1,4325596;15,2097001;11,846973;NA;NA;123,5774595;NA;NA;132,3258953;118,6949841;NA;NA;3,5281;0,96308;2,11725;54,6703201;NA;NA;1,16234;0,08013;0,85074;0,03013;0,31989;0,04686;0,49757;0,01704;0,18087;55,6645468;-0,02931
"253";"EL";1964;3542,518;1344,682;0,588;6,2426;8,3131;52,5229;97,5135951;109,2862047;NA;29,5859451;NA;NA;NA;NA;0,1441;1,52995;2,03738;1,4643111;15,546811;11,711986;NA;NA;122,1693916;NA;NA;130,804417;118,2297842;NA;NA;4,20719;1,02525;2,00368;47,9427888;NA;NA;0,94464;0,09884;1,04938;0,03173;0,33684;0,04521;0,47998;0,01385;0,14701;48,8788648;-0,04824
"254";"EL";1965;3517,738;1381,106;0,6779;7,1968;9,6239;58,1786;103,4088797;115,3309025;NA;32,7470646;NA;NA;NA;NA;0,16606;1,76305;2,35762;1,4728258;15,6372129;11,2735767;NA;NA;117,5962816;NA;NA;126,4097713;114,290665;NA;NA;4,91293;1,15891;2,32411;51,5066553;NA;NA;1,13707;0,11631;1,23484;0,03508;0,37244;0,0519;0,55107;0,0172;0,18267;52,1490136;-0,058
"255";"EL";1966;3486,033;1402,504;0,7566;8,0334;10,6606;61,957;106,5089415;117,6854279;NA;34,8925269;NA;NA;NA;NA;0,18987;2,01586;2,6751;1,5431542;16,3838999;11,3301748;NA;NA;118,1866647;NA;NA;126,3593779;114,0111901;NA;NA;4,97778;1,58984;3,06899;62,8576384;NA;NA;1,42028;0,11949;1,26864;0,0494;0,52445;0,0711;0,75488;0,02226;0,23637;64,401558;-0,04255
"256";"EL";1967;3444,265;1430,994;0,8169;8,7137;11,6109;65,4696;109,4796652;120,62819;NA;36,8702243;NA;NA;NA;NA;0,21213;2,2628;3,01515;1,5799623;16,8533076;11,3632687;NA;NA;119,0534687;NA;NA;126,6260654;115,2294596;NA;NA;5,24456;1,67997;3,2033;62,1440939;NA;NA;1,45438;0,12519;1,3354;0,05121;0,54627;0,07374;0,7866;0,02311;0,24652;64,4635501;-0,0453
"257";"EL";1968;3402,93;1459,003;0,8887;9,8104;12,8258;70,1859;111,2952207;122,4902601;NA;39,4921733;NA;NA;NA;NA;0,23749;2,62174;3,42758;1,5988656;17,6505252;11,2300058;NA;NA;121,0715103;NA;NA;126,2755988;115,7699447;NA;NA;5,83404;1,58489;3,13694;54,2324157;NA;NA;1,50652;0,13991;1,54448;0,04724;0,52149;0,07085;0,7821;0,02411;0,26615;56,6999962;-0,06171
"258";"EL";1969;3392,65;1488,935;1,023;11,3671;15,0697;78,3019;116,8073683;128,7630028;NA;44,0875011;NA;NA;NA;NA;0,26563;2,95161;3,91305;1,5659846;17,4008504;10,598391;NA;NA;114,4803033;NA;NA;119,8655481;111,1203061;NA;NA;6,65432;1,83885;3,4411;53,1522106;NA;NA;1,51572;0,16016;1,77965;0,05526;0,61405;0,07914;0,87934;0,02451;0,27229;54,3057821;-0,07253
"259";"EL";1970;3389,295;1527,884;1,1567;12,8522;17,599;85,2947;120,9149659;133,9396457;NA;47,9822186;NA;NA;NA;NA;0,29655;3,29511;4,51212;1,5624963;17,3614666;9,7390944;NA;NA;103,4940496;NA;NA;115,2207603;105,159297;NA;NA;7,08156;2,02039;3,89804;55,4240848;NA;NA;1,80249;0,17714;1,96829;0,06228;0,69197;0,09145;1,01612;0,02986;0,33175;54,1900797;-0,07132
"260";"EL";1971;3399,467;1588,711;1,2841;13,9207;20,3155;91,9842;126,189351;139,6725766;NA;51,6144993;NA;NA;NA;NA;0,33304;3,61038;5,26889;1,5695386;17,0147735;9,0068967;NA;NA;93,5381943;NA;NA;112,4290463;101,4188914;NA;NA;7,63981;2,08068;4,61589;62,1180554;NA;NA;2,43563;0,19486;2,11239;0,0641;0,69487;0,10515;1,13992;0,04046;0,4386;60,9324969;-0,07367
"261";"EL";1972;3416,456;1634,992;1,4864;15,0504;23,7783;101,3291;133,1590967;146,9943511;NA;56,7295734;NA;NA;NA;NA;0,38592;3,90756;6,1736;1,6122934;16,3249655;8,6804249;NA;NA;83,3184306;NA;NA;109,9099739;98,7941291;NA;NA;8,73159;2,64649;5,69482;71,3462284;NA;NA;2,92816;0,24054;2,43556;0,08496;0,86025;0,13564;1,37338;0,05033;0,50961;68,6824867;-0,08482
"262";"EL";1973;3450,649;1684,519;1,9419;17,9072;28,0459;109,528;136,2067758;150,3126038;NA;61,4435471;NA;NA;NA;NA;0,46601;4,2973;6,73035;1,7656979;16,2822898;8,7380747;NA;NA;76,3635476;NA;NA;99,5896064;89,1997346;NA;NA;11,66919;3,66142;7,36978;83,6240234;NA;NA;3,56087;0,39033;3,59942;0,15358;1,41625;0,22597;2,08379;0,07402;0,68261;81,7348251;-0,13148
"263";"EL";1974;3454,112;1725,03;2,231;21,2462;29,797;102,4756;124,8654181;138,1657675;NA;57,3950126;NA;NA;NA;NA;0,56929;5,42151;7,60347;2,2535985;21,4614936;9,7771327;NA;NA;85,793393;NA;NA;103,5140629;91,0777569;NA;NA;9,92799;4,47913;7,37756;77,3084968;NA;NA;2,7784;0,47424;4,51632;0,24428;2,32634;0,31715;3,02032;0,08045;0,76612;80,3533654;-0,11504
"264";"EL";1975;3457,575;1765,661;2,6844;22,8713;35,9081;109,0018;134,0123833;147,7661383;NA;60,6923404;NA;NA;NA;NA;0,70103;5,97276;9,37727;2,5514414;21,7382981;9,5961423;NA;NA;75,8867947;NA;NA;103,6018999;88,7338812;NA;NA;10,07472;4,71597;8,13902;88,953291;NA;NA;3,28299;0,56902;4,84805;0,28571;2,43421;0,37952;3,23348;0,10166;0,86615;93,0106389;-0,1391
"265";"EL";1976;3499,018;1815,669;3,3391;27,8301;42,1319;116,4692;136,9411544;150,9429441;NA;64,6610013;NA;NA;NA;NA;0,88811;7,40198;11,20586;2,977052;24,8122859;10,3467119;NA;NA;79,3565071;NA;NA;103,83978;89,995077;NA;NA;11,04017;5,17154;9,30476;92,8620089;NA;NA;3,96563;0,69519;5,79411;0,34315;2,85998;0,46929;3,91128;0,13398;1,11667;94,8437053;-0,16405
