"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"336";"ES";1985;11807,608;8874,598;184772;238073;318315;533328;85,8890702;89,3001629;NA;46942,9276;171930;221526;296191;483242;83830;108012,4;144417,5;38,7782707;49,9645824;72,9118079;NA;NA;88,9081661;NA;NA;111,9298869;104,0098558;104,3535629;NA;46994,2;42813,7;76497,4;81,4652161;NA;NA;35753;36957,6;47618,7;25849,4;33306,1;38551,9;49672,9;12742,4;16418,2;87,1926775;3060,95
"337";"ES";1986;12081,318;9178,585;211537;256058;338270;550683;86,4587579;89,7944513;NA;49410,4947;193722;234494;309783;500029;94945,7;114928,5;151828,4;42,0726355;50,9274774;76,2828403;NA;NA;88,4211513;NA;NA;109,5254126;102,7798994;102,7351991;NA;55070,6;40578,3;76673,9;80,8667532;NA;NA;38766,5;36278,9;43914,4;23784,7;28790,6;38494,5;46596,2;14824,1;17944;82,65249;3645,14
"338";"ES";1987;12660,143;9642,893;236542;276843;365089;581229;88,7559422;91,9860847;NA;52526,6083;217125;254118;335120;529415;106764,4;124954,2;164784,4;44,7114505;52,3290869;78,6720935;NA;NA;89,0405028;NA;NA;109,8643812;103,3183176;103,0987102;NA;68723,2;43266,2;80714;82,2670154;NA;NA;40118,8;43986,6;51480,7;25998;30427,3;41927,8;49071,1;16050,9;18785,5;81,1118016;-251,22
"339";"ES";1988;13103,737;10060,06;263348;318438;401583;610837;89,4116577;92,6309531;NA;55508,8284;242543;293281;369857;557845;119688;144726;182514,1;47,3126581;57,210161;81,2320902;NA;NA;95,1956784;NA;NA;109,7421973;104,8862367;104,3445258;NA;79775,9;45700,8;83794,8;80,6656979;NA;NA;40666,8;51116,8;61810,2;28607,5;34592;45567,4;55099,8;17078,6;20651,3;77,646476;-3399,33
"340";"ES";1989;13578,593;10627,16;295100;376521;444758;640327;90,2993164;93,515235;NA;58496,9086;271230;346065;408782;583611;135728,6;173177,4;204562,1;50,1974893;64,0474538;82,9417587;NA;NA;102,5399508;NA;NA;108,9215167;105,0871341;104,4248597;NA;93908,6;48366,8;84992,8;75,280889;NA;NA;38720,9;61328;78249;31765,5;40529,9;48994,6;62512,7;17319,7;22098,3;73,0228669;-9664,88
"341";"ES";1990;14094,751;11146,255;328694;422606;482514;664551;90,757736;94,0296012;NA;60967,0108;303076;389669;444907;606204;156712,7;201487,6;230050,1;55,2632706;71,0527399;86,487374;NA;NA;108,4918005;NA;NA;111,7308839;107,3768805;106,6371776;NA;102946,3;53413,4;88981,8;73,7918406;NA;NA;37051,6;65363,9;84039,3;34325,5;44132,8;51686,6;66454,2;17426,8;22405,8;71,7314969;-10824,83
"342";"ES";1991;14263,971;11396,692;360441;466825;518482;681453;91,3438965;94,8432811;NA;62725,8084;332782;431001;478695;622633;176271,5;228297,7;253560,4;59,9973971;77,7055183;89,0281183;NA;NA;112,64696;NA;NA;113,4316166;108,2912701;107,3272438;NA;113591,7;59457,9;96322,5;76,7135837;NA;NA;38051,3;71069,9;92046;37917,2;49108,4;56807,5;73574,2;18955,5;24550,1;75,1117159;-11170,41
"343";"ES";1992;14064,99;11157,506;388204;487391;537957;687793;90,9391811;94,1929053;NA;63428,0065;356504;447591;494027;627716;191918,8;240954,2;265952,8;65,2044465;81,8642363;92,6519077;NA;NA;114,0436654;NA;NA;115,5245936;109,7393641;108,7864858;NA;121340,6;63655;103551,5;79,4564824;NA;NA;41240,1;76826,2;96455,3;41057,7;51548;62841,3;78897,3;21888,2;27480,7;77,309105;-10664,96
"344";"ES";1993;13665,843;10855,628;401629;448120;535195;680699;90,2475884;93,0526039;NA;62627,9874;373188;416386;497295;622214;200428,3;223629,1;267083,1;68,7246664;76,6799599;95,1544571;NA;NA;105,8834103;NA;NA;116,477756;111,2061557;110,3278629;NA;114997,9;70248,8;111666,9;84,9537881;NA;NA;42456,7;77279,5;86225;47429,3;52919,5;71125,6;79358,8;23779,5;26532,1;85,6220477;-2938,35
"345";"ES";1994;13601,572;10820,028;427157;447229;557725;696920;89,9987367;92,8113431;NA;63907,4643;395317;413893;516153;636572;207114,3;216846,5;270422,6;69,2684196;72,5233077;96,0071177;NA;NA;100,4633333;NA;NA;113,0137066;110,5129516;109,4250492;NA;128162,6;84490,7;130281,8;91,1908005;NA;NA;46355,5;91125,4;95407,4;59534,6;62332,1;86759,4;90836,2;27264,6;28545,7;92,2121956;-619,65
"346";"ES";1995;13858,4;11071,7;460588;470156;543928;716137;90,3599202;93,2761594;94,5371592;65794,9968;426438;435296;503599;654721;219818;224384,3;259592,6;71,2048577;72,6839967;96,8347157;103,26438;105,4014481;99,9384427;100,7844344;101,6612256;110,7115974;109,0105481;108,1868656;107,7345536;142349;93801;142531;91,6366027;NA;94,1769636;48998;105697;107892,6;70240;71699,1;100533;102621,4;30293;30922,3;93,980913;-5164
"347";"ES";1996;14058,8;11269,6;489203;506361;576670;735190;91,1513803;93,7656506;94,9830102;67744,6194;451897;467747;532694;671814;232076;240215,7;273570;72,6189052;75,1659067;96,9820701;102,9386668;104,7135181;100,4362996;101,8705605;102,6794714;109,134026;107,6437174;106,8997353;106,4140765;152751;103864;156744;96,1074074;NA;98,194579;53025;113558;117540,9;78921;81689;112675;116626,9;33754;34937,9;98,6622595;-883
"348";"ES";1997;14584,5;11879,9;519268;520830;619366;762411;91,9135766;94,3888771;95,6073494;70223,4807;477499;478935;569545;695190;251716;252473,2;300238,6;74,5765891;74,8009209;98,5972289;103,6131569;104,8471736;98,1260933;98,1877627;98,8270303;109,4964679;108,4461936;107,5029422;107,0038202;172438;119949;179300;99,6765186;NA;101,567457;59298;132395;132793,3;94319;94602,7;133295;133696;38976;39093,2;103,08265;900
"349";"ES";1998;15223,3;12463,7;555993;553339;664118;795904;93,0348925;95,5476125;96,7683568;73800,0647;507777;505353;606526;722385;270202;268912,3;322748,9;76,3194843;75,9551974;100,5155309;104,3540904;105,2819978;99,4069501;99,5090199;99,9601341;109,2513446;109,4429586;107,9913037;107,4374945;196653;128289;193907;101,2602606;NA;103,9634464;65841;147669;146964,1;100958;100476,1;145125;144432,3;44167;43956,2;101,3372291;-2544
"350";"ES";1999;15916,2;13136;595723;595723;703179;831644;94,3185522;96,942376;98,1861861;77058,8403;541434;541434;639098;754171;290390;290390;342770,5;77,8657001;77,8657001;100,9036877;104,0716253;104,8576947;99,3907955;98,3116587;98,8517423;108,7024376;108,1881958;106,9122799;106,3974825;223574;137693;209557;104,6491272;NA;107,8601849;72270;168500;168500;107722;107722;156982;156982;49260;49260;102,202647;-11518
"351";"ES";2000;16706,5;13871,4;647851;647851;767533;875272;95,6895923;98,3217726;99,5653455;80349,7923;588988;588988;697796;794532;316224;316224;374642,5;80,0967016;80,0967016;102,1240316;104,7457756;105,3549743;99,4809725;96,0069676;96,3688898;108,2137717;107,6068409;106,5598749;106,0426261;244972;152266;231431;102,9065294;NA;106,5323828;79583;204196;204196;127665;127665;185048;185048;57383;57383;101,0767894;-19148
"352";"ES";2001;17244,8;14370,9;700993;700993;814435;909696;97,4252035;100,4964007;101,7259772;83882,3369;639118;639118;742547;826167;336894;336894;391413,8;81,8274417;81,8274417;102,0454303;103,9388764;104,3481845;99,9239075;96,8284811;96,952498;106,1895003;105,5877869;104,5976701;104,0605276;253926;157427;240554;103,5652499;NA;108,7906975;83698;211248;211248;132750;132750;195308;195308;62558;62558;103,7582904;-15940
"353";"ES";2002;17672,5;14783;749552;749552;867450;934540;99,0917863;102,1156318;103,2666147;86810,7383;683263;683263;790734;847927;358651;358651;415063,5;84,3711918;84,3711918;102,789673;104,7226774;105,133178;100,7814407;98,9569956;99,0802107;105,1938405;104,596007;103,8240332;103,3884833;263264;161957;243976;103,0803583;NA;108,4349601;82305;213961;213961;135287;135287;199036;199036;63749;63749;103,7024453;-14925
"354";"ES";2003;18238,7;15356,1;802266;802266;895716;962407;101,3207;104,080468;105,1067444;89713,9893;727883;727883;812669;870830;379836;379836;424080,5;86,3400567;86,3400567;102,6901615;104,6324906;104,9880534;102,0459287;102,9633658;103,255912;103,5744689;102,6886906;102,1544076;101,7482069;279146;169791;252682;105,750966;NA;110,4052604;83026;223309;223309;139943;139943;205612;205612;65669;65669;104,5584695;-17697
"355";"ES";2004;18906,9;15954,9;859437;859437;948980;992461;102,176238;104,6672879;105,5736616;92440,162;775375;775375;856160;895236;405363;405363;447597,1;89,207487;89,207487;105,0533282;106,9829644;107,2809407;104,1219089;106,3518977;106,6277071;103,0150572;102,9456279;102,6633412;102,332633;306133;179710;263558;103,0197277;NA;106,95712;83879;250201;250201;150002;150002;218400;218400;68398;68398;101,6334748;-31801
"356";"ES";2005;19704,4;16704;927357;927357;1024491;1028706;104,1937264;106,3847757;107,1736366;96028,3224;832410;832410;919599;926222;435033;435033;480599,6;91,983469;91,983469;106,708115;108,594673;108,789197;105,9180531;107,821359;107,7272427;102,0361592;102,2814788;102,2161222;101,8546245;327440;179866;268541;99,9062781;NA;103,3766048;88783;276195;276195;156808;156808;231647;231647;74839;74839;97,8365823;-44548
"357";"ES";2006;20512,3;17492,7;1003823;1003823;1128197;1070911;105,4024839;107,5903364;108,2493377;100110,3355;897257;897257;1008427;965476;471451;471451;529863,8;95,3093893;95,3093893;109,3439429;110,9282075;111,0672948;108,4841701;110,6495265;110,409337;101,679154;102,7907514;102,7694391;102,4238224;354333;186126;281241;95,7358888;NA;99,2085026;95304;310541;310541;170096;170096;253378;253378;83282;83282;94,737814;-57163
"358";"ES";2007;21173;18134,8;1075539;1075539;1209598;1109514;106,3128327;108,6029895;109,1116187;103997,5618;969173;969173;1089974;1004641;508424;508424;571795,6;98,8422648;98,8422648;111,5488788;112,8012581;112,8316759;110,7259221;114,1257228;113,5749641;101,9645746;103,7614523;103,5641987;103,2786608;383530;204881;302607;98,2114446;NA;101,1079648;97719;341622;341622;191268;191268;279476;279476;88208;88208;96,5567657;-62146
"359";"ES";2008;21196,1;18176,9;1109541;1109541;1208059;1119357;106,9922024;109,2953391;109,6224751;104434,0394;1022552;1022552;1113346;1017482;544126;544126;592440;104,9023923;104,9023923;114,6486567;115,8397766;115,6019511;116,0938795;119,9415066;118,7979766;105,8304534;106,44871;106,5073455;106,146139;362406;202876;299864;96,6780197;NA;98,8334007;96986;336850;336850;193476;193476;284308;284308;90832;90832;94,9052044;-52542
"360";"ES";2009;19852,5;17035,2;1069323;1069323;1131840;1077233;107,5141615;109,4989091;109,7658342;101630,7591;1002045;1002045;1060628;984469;530045;530045;561033,4;106,1623463;106,1623463;110,9958181;112,7244565;112,6687492;114,2096834;117,6056948;117,3061096;106,9476508;104,0165395;104,5327572;104,4227143;296076;179692;267365;98,1770544;NA;99,6521177;87693;255923;255923;164687;164687;246604;246604;81917;81917;94,7146462;-9319
"361";"ES";2010;19505,9;16751,1;1072709;1072709;1129365;1078989;105,1529237;106,8799524;107,2078267;101140,0764;985479;985479;1037528;983428;526813;526813;554637,3;105,2193911;105,2193911;110,3486919;111,8032747;111,6251536;112,820122;114,023272;113,4718424;105,8353809;104,165854;104,7767197;104,5540267;314429;200807;291597;97,1689575;NA;98,2424856;90903;289380;289380;192016;192016;278386;278386;86370;86370;93,7859061;-10994
"362";"ES";2011;19010,8;16316,9;1063763;1063763;1123989;1070202;102,4880008;104,0363387;104,3225099;99323,455;980239;980239;1035736;979150;513328;513328;542390,4;103,4712515;103,4712515;107,9309137;108,9724793;108,8511318;110,3447028;111,5658671;111,1145249;104,0975671;103,0529557;103,5765805;103,4729786;312572;218429;315431;98,7179755;NA;99,8348154;97117;311238;311238;218574;218574;314182;314182;95608;95608;97,8287098;2944
"363";"ES";2012;18248,1;15530,8;1031099;1031099;1121574;1038530;99,9750002;100,86169;101,1025184;96062,8911;948339;948339;1031552;950873;481400;481400;523640,9;100,8734206;100,8734206;103,2108287;104,2156033;104,0962142;104,5546506;104,5164891;104,2926157;101,6004026;99,9871546;100,5930603;100,5329919;294333;220446;318381;97,5617099;NA;98,0971916;98051;303041;303041;226839;226839;324335;324335;97496;97496;99,8228089;21294
"364";"ES";2013;17802,8;15066,8;1020348;1020348;1111059;1023623;98,3417285;98,617872;98,8189386;95096,2685;932448;932448;1015344;938606;467521;467521;509084,4;100,1867811;100,1867811;101,0274575;102,0618446;101,9919141;102,8999528;104,7584835;104,5468118;100,5083495;98,8713556;99,6219689;99,5860193;293702;234316;332321;100,187279;NA;99,9159817;97979;296245;296245;238382;238382;336333;336333;97951;97951;101,7457735;40088
"365";"ES";2014;17987,7;15239,3;1032158;1032158;1149038;1037789;98,1918778;98,2912768;98,4129396;96149,0766;939949;939949;1046388;947460;473531;473531;527153,1;100,0761888;100,0761888;100,3746787;100,9064221;100,8275246;101,6649832;104,2466738;104,0681783;100,6221605;99,5705992;100,072167;100,0122851;313668;243328;347363;100,9830305;NA;100,2838112;104036;313601;313601;241991;241991;345593;345593;103602;103602;101,7260403;31992
"366";"ES";2015;18490,8;15709,5;1077590;1077590;1218844;1077590;100;100;100;1e+05;978469;978469;1106730;978469;492892;492892;557501,9;100;100;100;100;100;100;100;100;100;100;100;100;329593;252838;362356;100;NA;100;109518;329593;329593;252838;252838;362356;362356;109518;109518;100;32763
"367";"ES";2016;18885,4;16064,3;1113840;1113840;1238544;1110255;101,192598;101,2349953;101,1529264;103183,4562;1010688;1010688;1123843;1006020;503724;503724;560120,3;99,1744038;99,1744038;98,1048062;97,6623378;97,5387182;99,6781545;99,0761376;98,989309;98,8552016;98,8934755;98,6512559;98,5060655;338327;263543;381819;102,7132625;NA;102,7324345;118276;332955;332955;259451;259451;377370;377370;117919;117919;101,4154424;44415
"368";"ES";2017;19387,9;16577,9;1161878;1161878;1284090;1142361;101,6527678;101,581121;101,3453226;105865,0224;1053191;1053191;1163971;1035159;523441;523441;578499,2;99,8216904;99,8216904;97,7762109;97,1459527;96,8199537;100,2548752;100,3513444;99,8917707;98,1449052;98,2908351;98,2716354;97,9978655;360813;276897;403252;102,9263586;NA;102,9868806;126336;367144;367144;281258;281258;408730;408730;127472;127472;101,7030331;41586
"369";"ES";2018;19816,7;17026,1;1202193;1202193;1313524;1169218;102,2174566;102,0396786;101,6283363;107738,9618;1087968;1087968;1188721;1060764;544579;544579;595010,6;101,0098275;101,0098275;97,0172034;95,9297846;95,471084;99,746837;101,2981979;100,5874476;98,2392249;97,8437219;97,9252336;97,5752802;372654;282777;412096;102,2700639;NA;101,912254;129302;389547;389547;290256;290256;422170;422170;131914;131914;100,9721952;32623
"370";"ES";2019;20230,78;17458,2;1245331;1245331;1362875;1192358;102,9986617;102,7488078;102,1581678;109519,4812;1129728;1129728;1236360;1084018;570433;570433;624274,9;103,3511938;103,3511938;97,1834053;95,7081773;95,1770466;99,8825707;100,4327294;99,7090469;98,9549146;98,2016939;98,1753727;97,8510737;377228;285663;422650;102,4704088;NA;102,381917;136998;399089;399089;293844;293844;434250;434250;140406;140406;101,1416246;35161
"371";"ES";2020;19101,452;16497,999;1131015;1131015;1248883;1080463;100,9658878;100,3346514;99,6791798;99884,7024;1029866;1029866;1137193;985969;524798,4;524798,4;579490;104,7006983;104,7006983;94,736824;93,4001822;92,8439219;97,3469885;98,3978699;97,8285837;100,021039;96,9061307;96,9011557;96,5762398;297593,7;245670,2;338881;93,4695083;NA;94,3828433;93158,6;306026,1;306026,1;250684,2;250684,2;344250,8;344250,8;93566,6;93566,6;92,0930185;38224,69
"372";"ES";2021;19660,601;16976,441;1222500;1222500;1353425;1155838;101,7264661;101,4998076;100,8775648;106761,0068;1109193;1109193;1227983;1050984;559435,1;559435,1;619348,3;104,5296043;104,5296043;95,8226576;94,135741;93,4986936;98,5191399;99,3282739;98,7142027;98,8297078;98,2965583;98,2250953;97,8511655;334394,2;270237,2;379216,6;95,9588933;NA;96,5876889;108995,6;348187,3;348187,3;278785,9;278785,9;389244;389244;110458,1;110458,1;94,1795121;41056,74
"373";"FR";1960;20153;14510;46834;58914;46039;469632;86,4867336;95,305978;NA;21493,292;41074;51669;40377;418753;21005;26423;20649;11,0097428;13,849578;114,7410412;NA;NA;134,9319126;NA;NA;110,4012501;101,808267;NA;NA;29082,8;20371,5;31918,1;81,2215555;NA;NA;12881,9;5798;7293,5;5155;6484,7;6938;8727,6;1783;2242,9;85,6049227;1140
"374";"FR";1961;20145;14649;50775;63206;49953;493021;86,6855632;95,4687459;NA;22567,3901;44528;55429;43807;438955;23487;29237;23107;11,5974043;14,4366611;116,0562429;NA;NA;134,6047574;NA;NA;112,609743;103,2975045;NA;NA;31251,7;21381,9;33614,1;80,8540224;NA;NA;13697,6;6227;7751,5;5406;6729,5;7317;9108,3;1910;2377,6;83,6757472;1090
"375";"FR";1962;20129;14770;56906;70674;55546;526760;88,9933109;97,3223623;NA;24091,7226;49909;61984;48716;467172;26554;32979;25919;12,1488232;15,0882023;116,427119;NA;NA;134,6360545;NA;NA;112,4577111;102,5462532;NA;NA;33486,1;21704;34006,1;77,6924872;NA;NA;13725,9;6806;8452,7;5514;6848,1;7497;9310,9;1982;2461,5;77,0748521;691
"376";"FR";1963;20279;15043;63794;79229;61436;559597;90,6318808;98,8546691;NA;25596,0158;55811;69314;53748;493983;30396;37750;29272;12,9324437;16,0614179;119,0232598;NA;NA;137,6382257;NA;NA;113,4425752;102,9433461;NA;NA;37821;23818,6;36859;79,0526409;NA;NA;14361,6;7803;9690,9;6094;7568,4;8247;10242,3;2153;2673,9;77,3184834;444
"377";"FR";1964;20495;15371;70755;87874;68410;596822;91,0454895;99,2616162;NA;27343,4063;61769;76714;59722;525116;33879;42076;32756;13,3505349;16,5806653;118,4963147;NA;NA;137,0288676;NA;NA;112,6124102;102,8730764;NA;NA;43597,4;25792,2;39913,5;79,0516858;NA;NA;15550,3;9135;11345,2;6770;8408;9265;11506,6;2495;3098,7;77,829917;130
"378";"FR";1965;20558;15538;76422;94912;74974;625836;91,4994082;99,3542365;NA;28683,4369;66901;83088;65633;550863;36590;45443;35897;13,6294187;16,9270243;115,2352658;NA;NA;133,2577981;NA;NA;111,6142777;101,959706;NA;NA;44701,9;28802,5;44226,6;81,3649185;NA;NA;16866,2;9465;11755;7606;9446,3;10370;12879;2764;3432,7;79,3967673;905
"379";"FR";1966;20716;15793;82826;102866;82081;658704;93,2254133;100,3622088;NA;30182,8937;72562;90118;71910;578898;39458;49005;39103;13,8290206;17,1749194;111,459361;NA;NA;128,8913504;NA;NA;109,9803859;99,9388477;NA;NA;49815,1;30809,3;47284,1;80,1501935;NA;NA;18006,3;10759;13362,1;8210;10196,4;11259;13983,1;3050;3787,9;79,1160204;500
"380";"FR";1967;20774;15947;89545;111732;88765;691120;95,0228951;101,9699855;NA;31683,6948;78740;98249;78054;608521;42671;53244;42299;14,1420742;17,6460712;111,384828;NA;NA;129,4694471;NA;NA;109,1503957;99,9468169;NA;NA;54691;32907,8;50817,2;82,2028665;NA;NA;19672,1;11746;14656,3;8663;10809,4;12079;15071,8;3415;4261,1;82,0989833;333
"381";"FR";1968;20721;16022;97683;126142;95572;722160;94,0231144;100,8480663;NA;33116,2072;86845;112146;84969;643648;48026;62018;46988;15,1069427;19,5081665;116,9767874;NA;NA;141,1171291;NA;NA;111,6840889;103,6145346;NA;NA;61253,5;37575,7;56140,1;80,7942685;NA;NA;19882,3;13079;16889,4;9671;12488,5;13242;17099,9;3571;4611,4;82,2073516;163
"382";"FR";1969;21033;16491;112366;139326;107809;773502;94,9948887;101,9332883;NA;35498,5972;98522;122160;94527;687071;54985;68178;52755;15,8964292;19,7104761;118,5873649;NA;NA;135,3562658;NA;NA;109,427446;102,4634141;NA;NA;73742,7;44634,9;64831,8;83,683471;NA;NA;21181,1;16513;20475;11976;14849,4;16065;19919,5;4089;5070,1;83,2486646;-448
"383";"FR";1970;21316;16912;125698;145222;122643;820753;95,8866525;103,233652;NA;37634,6584;110957;128192;108260;733568;62434;72132;60917;16,783499;19,3904431;115,177928;NA;NA;119,9699091;NA;NA;109,5889224;101,001094;NA;NA;79115,7;52466;75281;90,19131;NA;NA;23707,9;19405;22419,1;15210;17572,5;20088;23208,2;4878;5635,7;84,9713513;683
"384";"FR";1971;21416;17142;140192;159317;138257;864390;97,8200333;105,1515898;NA;39660,3494;123916;140821;122206;772876;70429;80037;69457;17,7976891;20,2256334;112,2290075;NA;NA;114,4141095;NA;NA;109,736274;99,783065;NA;NA;84851;57780,1;82550,8;93,7379981;NA;NA;25650,6;21768;24737,6;17468;19851;23106;26258,1;5638;6407,1;88,8324284;1338
"385";"FR";1972;21547;17406;156487;181449;153527;903386;97,8650339;104,9073587;NA;41570,8;138126;160159;135513;803865;78729;91287;77240;18,8361601;21,8407987;111,1710922;NA;NA;115,5219027;NA;NA;108,7395395;98,2251574;NA;NA;97376,3;65371,7;91623,5;97,266768;NA;NA;26761,4;24799;28754,8;20024;23218,1;26013;30162,4;5989;6944,3;90,7988079;1214
"386";"FR";1973;21846;17805;179495;215337;178154;960702;98,4538011;105,5530138;NA;44298,9167;159682;191568;158489;854726;90584;108672;89907;20,1766935;24,2056483;109,133682;NA;NA;116,7722729;NA;NA;107,9907072;97,1959755;NA;NA;111934,8;74693,4;103022;98,9042062;NA;NA;28463,5;30301;36351,6;24375;29242,3;31456;37737,2;7081;8495;93,0914515;1155
"387";"FR";1974;22047;18091;209367;242073;211005;1002021;100,8336583;108,3227686;NA;45454,3453;186468;215597;187927;903038;108284;125199;109131;22,9414698;26,5252404;108,0292874;NA;NA;108,185435;NA;NA;109,7968519;96,930549;NA;NA;118104,7;82411,8;114889,1;103,0105792;NA;NA;32902,6;45486;52591,5;33478;38707,7;43193;49940,3;9715;11232,6;102,1035373;-2293
"388";"FR";1975;21876;18009;235876;290877;236761;992403;100,7709499;108,1182737;NA;45244,6891;210617;259728;211408;890714;127762;157553;128242;27,2163838;33,562647;110,3777656;NA;NA;121,1583402;NA;NA;114,5076975;98,2746492;NA;NA;107614,5;80211,7;111216,9;103,9849318;NA;NA;31255,1;42124;51946,4;34397;42417,6;44423;54781,5;10026;12363,8;105,6950033;2299
"389";"FR";1976;22058;18259;272612;334567;271314;1035639;100,5513216;108,0017908;NA;47157,5964;242403;297493;241249;923558;148592;182362;147884;30,1464688;36,9976955;112,6140702;NA;NA;122,5769167;NA;NA;114,5249424;99,6214875;NA;NA;127628;87561,8;120685,6;102,8184646;NA;NA;33220;55244;67799;41040;50366,9;52710;64689,1;11670;14322,2;103,1792302;-2534
"390";"FR";1977;22254;18513;306807;358989;302441;1071517;101,5359346;108,6041291;NA;48677,3412;275156;321955;271240;962525;168994;197737;166589;32,9592901;38,5650527;113,146304;NA;NA;118,3254595;NA;NA;115,109657;100,8142629;NA;NA;129921;94060,4;130224,9;105,5901136;NA;NA;36408,9;62596;73242,4;48202;56400,3;62078;72636,3;13876;16236;107,6020735;-518
"391";"FR";1978;22387;18694;348615;398403;334985;1114148;102,460149;109,1973835;NA;50875,567;311234;355683;299066;995161;191414;218751;183930;35,7757784;40,8851347;114,056252;NA;NA;117,7843674;NA;NA;114,336772;100,6198075;NA;NA;135676,8;99530,4;138760,4;107,4040072;NA;NA;39728,2;66919;76476,1;53818;61504,1;70569;80647,4;16751;19143,3;109,9433031;3650
"392";"FR";1979;22538;18876;398210;448057;379906;1153700;102,2100741;108,9566378;NA;52588,6177;353323;397551;337082;1024226;217398;244611;207405;39,0925568;43,9860584;115,2883266;NA;NA;117,3273451;NA;NA;113,2595621;100,4900446;NA;NA;147620,1;107794,4;148089,1;107,9012564;NA;NA;40383,1;80907;91034,7;63827;71816,7;82493;92819,3;18665;21001,4;107,9347235;1586
"393";"FR";1980;22641;19018;451770;504931;429391;1171914;102,2893573;108,8976361;NA;52961,709;403015;450438;383051;1045068;249939;279350;237558;44,07174;49,2577328;116,0694817;NA;NA;117,8673563;NA;NA;114,3243168;100,8503731;101,6090098;NA;155216,7;111255,5;152206,7;110,0883774;NA;NA;40911,8;101739;113710,8;72928;81509,6;94793;105947,4;21865;24437,9;109,2134814;-6946
"394";"FR";1981;22618;19044;509985;553861;480035;1184442;103,3410078;109,1048487;NA;53142,0505;455642;494843;428883;1056774;283796;308212;267129;49,3470897;53,5926227;118,4530582;NA;NA;116,5260867;NA;NA;114,6088102;101,1588695;102,0334757;NA;153048,8;116487;159593,4;110,1807594;NA;NA;43104,1;119546;129831;86049;93452,1;112043;121682,5;25994;28230,4;115,4061052;-7503
"395";"FR";1982;22677;19175;585989;597688;533262;1214117;105,4067754;111,6561754;NA;54516,5235;522807;533245;475765;1081920;325576;332076;296281;54,996595;56,0946165;122,9857972;NA;NA;113,9265528;NA;NA;113,9480581;102,1540407;102,3062252;NA;158500,9;113840,1;157796,6;107,3372366;NA;NA;44254,3;139780;142570,7;94655;96544,8;125394;127897,5;30739;31352,7;114,0986116;-14386
"396";"FR";1983;22652;19195;650512;630220;566545;1229183;104,7330334;110,533859;NA;55326,3113;580338;562235;505429;1095495;357697;346539;311526;59,5710536;57,712774;126,5300319;NA;NA;112,9130148;NA;NA;112,5631941;102,5613251;102,7462901;NA;154223,6;118752,6;165280;109,8586819;NA;NA;46933,7;147689;143081,9;107744;104383;145951;141398,2;38207;37015,2;117,6052968;-1738
"397";"FR";1984;22536;19144;707030;674919;609756;1247789;103,5287176;108,2936645;NA;56024,3125;630704;602059;543931;1112597;384137;366691;331287;62,8761806;60,0205348;128,3007828;NA;NA;112,9283248;NA;NA;110,9658895;102,7508813;103,0164603;NA;159469,6;126664,2;176471;108,6729047;NA;NA;50255;167611;159998,6;125463;119764,9;168524;160870,1;43061;41105,3;115,7757548;913
"398";"FR";1985;22487;19166;757689;731434;649202;1268038;102,4372506;106,5385755;NA;56962,2888;674599;651223;578009;1130186;406582;392493;348367;65,2924578;63,0299568;127,7841081;NA;NA;114,6336598;NA;NA;109,2708446;101,9939246;102,2998397;NA;167035;129975,4;180201,6;105,9926413;NA;NA;50586,6;179513;173292,6;133000;128391,3;176725;170601,2;43725;42209,9;113,6182833;-2788
"399";"FR";1986;22597;19313;814596;785822;683775;1297676;102,1531978;106,1508383;NA;58966,2217;727086;701403;610319;1153403;426650;411579;358132;66,774219;64,4155328;125,4883387;NA;NA;114,3594347;NA;NA;106,3733073;99,8757636;99,8487085;NA;178167,7;130112,3;178459,2;103,6590848;NA;NA;48447,8;167029;161129;126562;122091,4;166043;160177,8;39481;38086,4;106,3168314;-986
