"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"D1_aper__CP_MNAC";"HWCDW_0_1_0";"HWCDW_99_0_0";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"661";"PT";71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"662";"PT";1960;4463,539;3241,166;497,9;3287,2;4110;32090;71,0760183;76,3284601;NA;17608,9712;447,9;2957,4;3697,6;28297,1;231,9;1531,2;1914,5;71,56;NA;0,47244;1,932661;12,759789;NA;NA;NA;NA;NA;NA;124,5618378;NA;NA;NA;1809,2;892,09;1861,7;NA;NA;NA;1829,77;97,7;645,3;44,61;294,55;76,6;505,5;46,91;309,69;38,2026075;-12,99
"663";"PT";1961;4494,68;3279,523;518,3;3386,5;4399,9;33238,8;70,3736445;75,6921752;NA;18269,8808;465,9;3044,1;3955,1;29221,7;253;1652,8;2147,3;77,14;NA;0,50396;2,0253795;13,2324882;NA;NA;NA;NA;NA;NA;129,8780956;NA;NA;NA;2433,5;898,59;1888;NA;NA;NA;1885,34;127,9;835,5;44,46;290,46;77,9;509;50,05;326,97;37,2777312;-49,81
"664";"PT";1962;4519,308;3311,937;581,8;3792,2;5061,3;36738,3;74,6687823;79,8217017;NA;20141,8902;525,9;3427,7;4574,8;32438,9;269,1;1754,3;2341,4;81,26;NA;0,52969;1,9410149;12,6520317;NA;NA;NA;NA;NA;NA;122,571344;NA;NA;NA;2192,5;1064,22;2311,2;NA;NA;NA;2474,26;115;749,5;50,73;330,64;92,9;605,3;65,3;425,66;42,3787377;-15,55
"665";"PT";1963;4529,846;3325,038;601,1;3918;5471,7;38148,9;73,9889151;78,9854241;NA;20928,5363;543,2;3540,8;4944,9;33616,9;294,7;1920,7;2682,3;88,62;NA;0,57764;2,0432318;13,3183077;NA;NA;NA;NA;NA;NA;129,6769109;NA;NA;NA;2369,7;1175,19;2384,8;NA;NA;NA;2205,89;126,1;822;57,16;372,56;98,3;640,8;60,51;394,44;40,7335125;-24,75
"666";"PT";1964;4524,518;3322,337;652,5;4253,1;6058,6;40458,2;73,8633654;78,807391;NA;22159,1503;591,8;3857,4;5495;35536;323,5;2108,8;3004;97,38;NA;0,63473;2,1145098;13,7829159;NA;NA;NA;NA;NA;NA;131,1113009;NA;NA;NA;2701,7;1404,28;2814,5;NA;NA;NA;2526,79;149,4;973,8;70,29;458,2;120,5;785,5;73,61;479,79;44,3113651;-24,74
"667";"PT";1965;4532,57;3332,736;759,1;4948;6928,1;44265,7;77,7007628;82,466152;NA;24282,9633;687,5;4481,6;6275;38868,2;362,9;2365,7;3312,3;108,9;NA;0,70982;2,1651318;14,1128834;NA;NA;NA;NA;NA;NA;126,2556141;NA;NA;NA;3148,5;1526,32;3066,8;NA;NA;NA;2769,75;174,9;1140,1;78,4;511,05;135,6;883,9;84,57;551,22;45,0123726;-32,25
"668";"PT";1966;4529,846;3338,679;810,2;5281;7534,6;46281,5;78,6749272;82,7259117;NA;25386,1953;733,8;4783,1;6824,2;40623,8;403,5;2630,2;3752,6;120,86;NA;0,78779;2,2968982;14,9717706;NA;NA;NA;NA;NA;NA;131,2088489;NA;NA;NA;3410;1646,72;3205,6;NA;NA;NA;2679,62;191,8;1250,3;84,47;550,58;143,2;933,7;85,22;555,49;43,8558901;-41,21
"669";"PT";1967;4504,034;3325,578;907,6;5943,4;8088,5;48203,7;79,3052963;83,2228829;NA;26471,7681;815,6;5341,4;7269,3;42335,2;464,9;3044,3;4143;139,78;NA;0,91541;2,5361199;16,6082965;NA;NA;NA;NA;NA;NA;134,701585;NA;NA;NA;3768,6;1843,57;3548,5;53,3893367;55,6760068;NA;2883;208,2;1363,2;95,17;623,24;161,2;1055,5;95,58;625,91;46,1004949;-42,17
"670";"PT";1968;4477,511;3311,937;981,5;6652;8757,1;50649;79,1333091;82,9928371;NA;27892,6587;880,3;5965,9;7853,9;44299,1;504,9;3422,2;4505,1;152,46;NA;1,03328;2,6170419;17,736716;NA;NA;NA;NA;NA;NA;135,0495028;NA;NA;NA;4473,8;2034,95;3832,9;51,6201291;54,0816847;NA;2944,62;235,3;1594,5;103,71;702,88;174,1;1179,9;100,98;684,37;45,5037554;-60,22
"671";"PT";1969;4450,988;3298,296;1053,1;7184,1;9447,2;51882,3;76,9857647;80,9111949;NA;28565,6517;946,6;6457,9;8492,2;45511;562,6;3837,8;5046,8;170,57;NA;1,16358;2,8413051;19,3830993;NA;NA;NA;NA;NA;NA;139,9814703;NA;NA;NA;4664,7;2287,31;4307,7;51,9972133;54,9880103;NA;3308,37;247,3;1687,4;116,98;798,02;199,5;1360,7;120,28;820,55;46,6215629;-34,76
"672";"PT";1970;4553,054;3412,692;1188,1;8107,5;10986,7;56279,2;79,7583057;84,3233871;NA;30921,6457;1065,1;7268,1;9849,2;49284,9;652,2;4450,6;6031,1;191,11;NA;1,30414;3,0021306;20,486509;20,3205408;NA;NA;117,5464811;NA;NA;142,2092705;127,2497815;NA;NA;5245,8;2455,44;4598,2;51,138175;53,8298193;NA;3482,76;296,1;2020,9;128,63;877,78;219,6;1498,2;132,72;905,71;45,5917182;-65,2
"673";"PT";1971;4676,433;3538,838;1375;9300,1;12993,6;62182,2;85,1807105;89,9811723;NA;34216,3538;1237,4;8369,3;11693,2;54500,8;750,2;5074,3;7089,5;212;NA;1,43389;3,0957843;20,9388697;19,420345;NA;NA;111,9246145;NA;NA;140,0008447;124,6961662;NA;NA;5879,3;2573,98;4947;51,7181077;54,671102;NA;3979,23;344,7;2331,3;141,9;959,77;249,5;1687,6;161,51;1092,41;47,0132009;-74,85
"674";"PT";1972;4677,025;3542,079;1622,2;10671,6;15238,5;68635,7;90,0908997;94,8896151;NA;37853,5896;1463,5;9627,1;13747,1;60283,8;879;5782,6;8257,3;248,17;NA;1,63254;3,2836286;21,6008804;19,2725333;NA;NA;109,2338827;NA;NA;138,929232;123,7325622;NA;NA;6527,2;2854,09;5494,9;54,2040283;57,1632227;NA;4436,78;390,3;2567,2;165,36;1087,78;292,2;1922,1;191,17;1257,59;47,9384826;-68,87
"675";"PT";1973;4657,843;3545,996;1918;12704,2;17445,2;72013,2;89,3057022;94,0911602;NA;39675,4861;1733,7;11483,8;15769,3;63248,3;1040,3;6890,5;9461,8;293,36;NA;1,94316;3,6843839;24,4045549;19,9778417;NA;NA;115,88375;NA;NA;138,3357177;123,783058;NA;NA;7349,1;3300,9;6180,2;54,8643106;57,5528053;NA;4685,39;488;3232,2;213;1410,84;363,1;2405,4;218,91;1450,04;48,9526247;-109,14
"676";"PT";1974;4625,4;3539,513;2270;15204,3;20387,3;74112,1;90,8084441;95,960069;NA;40712,1577;2055,7;13769;18462,7;64985,1;1367,3;9157,9;12279,7;386,29;NA;2,58732;4,6812854;31,3544339;21,8926411;NA;NA;125,5289412;NA;NA;152,8344004;133,5115812;NA;NA;7877,7;3122,48;5871;48,4918236;50,9091892;NA;4496,76;732,4;4905,8;272,05;1822,12;457,8;3066,4;267,22;1789,83;45,5535689;-240,22
"677";"PT";1975;4571,644;3492,647;2628,3;16761,7;21921,4;70336,1;86,7582617;91,3750349;NA;38491,6776;2373;15133,4;19791,9;61778,6;1775,6;11323,7;14809,4;508,38;NA;3,24214;6,4160592;40,9180649;25,2356068;NA;NA;140,4145981;NA;NA;171,7016476;145,2777471;NA;NA;6113,6;2626,6;5025,3;43,2620247;45,0711641;NA;4017,58;629,8;4016,5;231,61;1477,08;398;2538,5;244,6;1559,89;41,53765;-201,71
"678";"PT";1976;4554,475;3435,247;3144;18748,4;24623,2;71946,8;85,3345387;89,8504979;NA;39277,9706;2845,6;16969,4;22286,7;63769,9;2062,7;12300,3;16154,6;600,44;NA;3,58062;7,3805218;44,0122719;26,5336072;NA;NA;140,0142236;NA;NA;168,8970912;144,9920738;NA;NA;6519,3;2750,52;5014,5;39,6085359;41,3377822;NA;3540,9;757,9;4519,9;258,18;1539,62;425;2534,3;233,97;1395,26;37,4753683;-266,77
"679";"PT";1977;4568,091;3382,573;4040,8;18572,1;28124,9;76275,5;88,3695316;92,7251644;NA;41737,393;3645,1;16753,3;25370,6;67919,9;2423,8;11139,8;16869,7;716,54;NA;3,29328;8,3325782;38,2972095;27,5239301;NA;NA;114,0869195;NA;NA;157,286842;136,1754949;NA;NA;7368,5;2882,48;5274,6;39,4917451;41,3427487;NA;3762,45;1087;4996,1;365;1677,55;591,1;2716,6;310,67;1427,85;38,4713145;-408,89
"680";"PT";1978;4495,845;3387,74;4998,2;17935,9;31805,7;80978,2;90,8870442;95,0963673;NA;44299,6344;4585,8;16456,1;29181,6;72970,3;2837,9;10183,7;18058,7;837,68;NA;3,00604;9,0305125;32,4061166;27,6398945;NA;NA;91,2355849;NA;NA;146,3090175;127,4900909;NA;NA;7416,4;3235,36;5809,7;41,5614402;43,208243;NA;3913,02;1319;4733,2;500,05;1794,45;790,3;2836;385,39;1382,97;41,214287;-434,97
"681";"PT";1979;4594,147;3460,067;6355,1;19012,2;37308,3;86728,5;93,8021911;98,1765243;NA;47152,1153;5780,6;17293,6;33935,8;76704,8;3354,8;10036,4;19694,8;969,58;NA;2,90065;9,9727909;29,83508;28,1172877;NA;NA;77,2855304;NA;NA;136,0992804;119,6749269;NA;NA;8043,3;4187,89;7426,5;50,1488211;52,0825751;NA;4797,63;1904,7;5698,3;828,25;2477,85;1287,4;3851,5;593,73;1776,23;48,5954755;-486,23
"682";"PT";1980;4576,382;3514,312;8259,6;23808,1;43492,7;90860,4;97,2382944;101,6375416;NA;49272,133;7449,5;21473;39227;80243,2;4269,7;12307,2;22482,9;1214,94;NA;3,50203;11,8820498;34,2496298;29,6770579;NA;NA;78,2777006;NA;NA;130,7091534;114,1170685;NA;NA;9644,9;4516,91;8253,3;55,0396118;56,2512986;NA;5878,86;2834,8;8171,3;1091,99;3147,63;1746,3;5033,6;883,83;2547,6;53,6797705;-930,57
"683";"PT";1981;4624,941;3563,391;9923,6;29045,9;49156,8;92836,5;99,2194605;103,0696346;NA;50167,6268;8988,3;26308,5;44524,1;82546,2;5252,2;15372,9;26016,8;1473,92;NA;4,31412;14,2577382;41,7319252;32,4770001;NA;NA;86,4108373;NA;NA;133,383486;116,7925527;NA;NA;10280,1;4372,51;8204,4;52,3781011;53,3010851;NA;6315,97;3688,4;10795,9;1206,32;3530,85;1982,6;5803,1;1086,89;3181,3;54,0003125;-1506,36
"684";"PT";1982;4537,298;3582,764;11999,7;30840,1;54423,5;94844,8;100,280209;104,582136;NA;51282,0416;10935,7;28105,5;49597,7;84635;6512,1;16736,4;29534,8;1817,61;NA;4,67138;16,883929;43,392788;35,8525409;NA;NA;84,9622408;NA;NA;133,4489801;118,8101593;NA;NA;10883,7;4872,37;8601;54,2474681;55,790372;NA;5467,4;4479,7;11513,1;1563,83;4019,13;2435,3;6258,9;1130,37;2905,11;55,750523;-1848,3
"685";"PT";1983;4485,186;3584,055;15331,5;31145,3;57664,7;95766,4;99,2275482;103,1553991;NA;51417,2951;13991,3;28422,7;52623,7;85130,7;7753,8;15751,4;29163,3;2163,4;NA;4,39486;19,6740301;39,966976;39,7621588;NA;NA;76,238993;NA;NA;122,8913791;111,3507217;NA;NA;10177,9;6047,81;10389,6;63,6957263;65,7470688;NA;5976,35;5301;10768,7;2407,43;4890,59;3659,8;7434,7;1555,73;3160,4;65,8604506;-1410,42
"686";"PT";1984;4416,493;3489,772;18826,9;32628,3;60501,4;94768,6;95,8181315;98,9072612;NA;50471,3649;17170,4;29757,6;55178,3;83789,1;8701,1;15079,6;27961,5;2493,31;NA;4,32108;22,5620334;39,101572;43,8067976;NA;NA;71,8699121;NA;NA;113,5701597;104,5656301;NA;NA;9967;6998,62;11879,4;67,6804992;69,2781772;NA;6514,57;6805,2;11793,9;3596,86;6233,6;5335,5;9246,9;2050,84;3554,25;70,2141061;-1261,06
"687";"PT";1985;4416,493;3432,944;23112;35573,8;64424,4;96319,4;94,880549;97,4972657;NA;51424,0536;21206,7;32641,2;59113,5;85230,8;10476,5;16125,3;29203,1;3051,75;NA;4,69723;27,1707442;41,8209781;50,7754761;NA;NA;74,4432429;NA;NA;113,2343;105,3082535;NA;NA;10428,9;7676,04;12867,6;70,3035328;71,9952446;NA;6668,83;7840,9;12068,7;4579,59;7048,86;6739,6;10373,5;2500,16;3848,23;72,7574002;-916,52
"688";"PT";1986;4296,517;3397,943;28245,1;38498,2;68503,1;99517,1;95,5086172;98,02306;NA;53807,4961;25149,7;34279,1;60995,7;88007,6;12567,1;17129;30479,1;3698,44;NA;5,04099;31,0046131;42,2593667;55,8565095;NA;NA;73,3717436;NA;NA;109,2398067;102,4748137;NA;NA;12394,5;8223,48;13894,3;75,1901166;76,4348035;NA;7458,92;8473,2;11549;5085,68;6931,79;7572,1;10320,8;2957,72;4031,38;74,0548729;-559,62
"689";"PT";1987;4395,044;3454,096;33280;41029,5;75393,9;107112,5;99,8544755;102,3743388;NA;58085,6594;29657,9;36563,9;67188,2;94902,5;14784,1;18226,7;33492,6;4280,18;NA;5,27685;34,1015074;42,0423022;59,5968659;NA;NA;71,519434;NA;NA;109,7565419;103,0614447;NA;NA;15790,8;9099,65;15302,5;79,9846867;80,9134172;NA;8048,72;11434,6;14097,3;6153,23;7586,05;9107,8;11228,6;3467,47;4274,89;76,1331648;-1921,08
"690";"PT";1988;4491,93;3554,418;39724,7;46831,3;83127,2;112832,3;100,8611608;103,4431707;NA;61330,005;35260,4;41568,3;73785,3;99521,5;17217,3;20297,4;36028,7;4843,93;NA;5,71048;37,4443266;44,1429165;63,7672331;NA;NA;72,4779861;NA;NA;106,3551362;101,2045322;NA;NA;19208,2;10022,78;16623,5;82,4272767;82,5424154;NA;8204,74;14881,2;17543,3;7428,53;8757,45;10853,4;12795;3892,58;4588,94;76,2583183;-3650,65
"691";"PT";1989;4577,217;3646,066;46931,2;54256,9;93665,1;120334,1;103,7082143;106,3665103;NA;65119,8301;41921,7;48465,5;83667,3;106537,5;20913,5;24178;41739,2;5735,92;NA;6,63126;42,3647225;48,9776395;69,3881249;NA;NA;76,7824311;NA;NA;108,6254573;104,2141334;NA;NA;20840,1;12011,17;19731,6;91,3566035;91,2671807;NA;9292,93;17453,7;20178,1;9468,78;10946,81;13757,2;15904,6;4802,4;5552,03;83,1431263;-3284,98
"692";"PT";1990;4655,629;3706,899;56350,7;62378,5;105606;129791,7;108,4966708;111,3673794;NA;70296,9548;50549,9;55957,3;94734,9;114268,9;24912,1;27577;46687,4;6720,47;NA;7,43936;46,807974;51,8150494;72,3964306;NA;NA;77,1676865;NA;NA;107,8120916;102,5848733;NA;NA;24199,8;13484,94;22292;97,0948601;96,8997488;NA;10821,67;20767,1;22988,5;10962,39;12135,05;16161,8;17890,6;6044,45;6691,02;88,8663808;-3918,67
"693";"PT";1991;4785,665;3793,982;64615,9;72526,9;114395,3;134165,5;110,1752867;113,3173079;NA;72874,1825;58239,1;65369,4;103105,9;118044,9;29747,2;33389,1;52664,1;7840,62;NA;8,80055;54,3051198;60,9537149;79,7739107;NA;NA;86,1000348;NA;NA;112,7566228;106,587823;NA;NA;26223,6;13663,33;22392,6;92,8792864;92,6512612;NA;10443,69;22436,7;25183,6;11060,97;12415,16;16420,2;18430,5;6332,48;7107,77;86,187602;-5282,33
"694";"PT";1992;4707,458;3748,785;72644,4;83358,7;121277,3;138365;112,3420822;115,3443605;NA;75515,8301;64384,8;73880,9;107488,2;120330,5;34900;40047,4;58264,3;9309,69;NA;10,68277;61,5012916;70,5720384;86,4349581;NA;NA;96,2086981;NA;NA;117,1407823;110,099934;NA;NA;29106,4;14671,84;23611,9;94,3178366;93,7628293;NA;10131,54;23587,9;27066,9;11627,89;13342,87;16985,1;19490,2;6085,43;6982,97;87,5081063;-6076,36
"695";"PT";1993;4611,189;3706,785;75972,8;80857,9;121066;137414;111,8771575;114,4669674;NA;75123,0753;68090;72468,1;108504,3;119835,3;37032;39413,1;59012;9990,32;NA;10,6327;65,095385;69,280989;89,0829159;NA;NA;94,3079296;NA;NA;117,7396509;111,1562867;NA;NA;28659,9;14884,15;23919,7;94,0512033;93,0989763;NA;10194,36;23313,4;24812,4;11978,01;12748,19;17498,8;18624;6273,3;6676,67;90,9575721;-5523,57
"696";"PT";1994;4563,157;3632,485;82371,3;83871,5;125062,2;139460,3;110,44071;113,000393;NA;76337,3378;72970,1;74299,1;110788,5;121389,7;38209,5;38905,4;58012,5;10518,83;NA;10,71041;66,8299568;68,0471081;91,6800169;NA;NA;93,3626419;NA;NA;113,1476844;109,4049745;NA;NA;31687,7;17136,45;26422,8;94,6746123;93,9794973;NA;8995,06;26547,7;27031,2;14444,58;14707,66;20233,4;20601,9;5770,24;5875,33;92,3111851;-6370,13
"697";"PT";1995;4528,98;3592,31;89028,6;91015,6;120972,2;142678;110,3205306;112,86582;113,8247811;78276,2116;78452,6;80203,7;106601,6;124008,9;41662;42591,9;56610,4;11597,56;NA;11,85641;71,4822918;73,0777534;96,4052596;98,8728574;100,2157618;98,6629787;99,3438172;99,8755866;114,5582192;111,7475048;111,2216422;110,9248706;34677,8;19335,02;30013,3;99,2165639;98,6218143;100,5502115;10643,41;29508,3;30166,9;16999,5;17378,92;23832,7;24364,6;6833,21;6985,73;97,2964408;-5675,57
"698";"PT";1996;4604,87;3636,76;94351,6;96627;127241,6;147677,8;112,1398945;114,4615861;115,4059408;80640,7027;82876,8;84875,5;111766,9;127897,3;44760,2;45839,6;60363,1;12307,71;NA;12,60452;74,519158;76,3162725;99,0197441;101,3938289;102,5773122;101,606297;102,6358645;103,1431939;116,6363762;114,3670689;113,8688663;113,5409372;36729,4;21843,05;31724,1;99,0829093;98,1955897;100,0775599;9905,91;31760;32525,9;18477,97;18923,59;25048,9;25653;6570,93;6729,4;97,5668904;-6711,11
"699";"PT";1997;4725,55;3735,36;102331;103306,4;133536,7;154176,9;113,5926266;115,8364588;116,7992118;84258,5848;90046,3;90904,7;117505,9;133429;48596,5;49059,7;63415,9;13009,85;NA;13,13386;77,427259;78,165315;102,0741957;104,0332957;104,8519466;102,7659636;102,7829561;103,1965712;116,6557791;114,7719128;114,1329493;113,804556;40502,9;23567,28;34041,8;95,0600965;94,1963428;95,9844054;10506,81;35970,2;36313;20500,15;20695,56;27787,1;28052;7286,95;7356,41;95,0189413;-8183,06
"700";"PT";1998;4858,13;3856,25;111353,4;110683,7;141066,5;161589,7;115,4252234;117,6805592;118,6536321;88782,0884;97354,5;96769;123332,1;138786,9;53106,9;52787,6;67277,8;13771,65;NA;13,68883;80,395217;79,9117176;105,4463539;106,765779;107,4231902;104,6563035;104,6747608;104,990397;116,6649795;115,9080543;114,8099564;114,4473779;46431;25315,04;36805,4;96,3645563;96,0854138;97,8776089;11517,96;40643,2;40398,7;22004,41;21872,07;30434,7;30251,7;8430,28;8379,58;93,2653706;-10208,48
"701";"PT";1999;4933,24;3941,86;119603,3;119603,3;151268,5;167902,3;116,2291752;118,5023756;119,4915819;92476,6414;104225,1;104225,1;131819;143422,7;57079,5;57079,5;72191,4;14480,34;NA;14,48034;82,6119774;82,6119774;106,4911838;107,6413478;108,2180127;105,2930833;104,5108495;104,8833155;115,9729066;114,452412;113,5330258;113,1970453;50618;26557,93;38103,3;94,5698161;94,4565223;96,2589172;11589,34;44052,7;44052,7;23012,54;23012,54;31673,3;31673,3;8660,77;8660,77;89,0308405;-12379,4
"702";"PT";2000;5041,86;4028,61;128414,5;128414,5;161345;174309,8;116,0128998;118,2938168;119,2713706;95344,8457;112521,7;112521,7;141376,7;148739,7;61820,4;61820,4;77673,6;15345,33;NA;15,34533;86,1854761;86,1854761;109,2508296;110,1826633;110,6559101;106,6714053;104,1043175;104,3715483;116,9881691;115,273284;114,5167645;114,1679264;53421,1;28589,67;41351,9;91,4440923;91,6974184;93,4177601;12799,79;50400,6;50400,6;26251,86;26251,86;36218,8;36218,8;9966,95;9966,95;86,7971132;-14181,78
"703";"PT";2001;5130,09;4090,76;135775;135775;167490,1;177697,8;115,6488146;118,1644344;119,1115544;97218,3264;119098,2;119098,2;146917,8;152057,4;65394,8;65394,8;80670,1;15985,98;NA;15,98598;89,6129758;89,6129758;111,068249;111,8463268;112,1944394;109,0386593;106,5060201;106,5948629;117,2824708;115,7983869;115,0314035;114,6523272;53960,7;29045,92;42302,5;90,3027705;91,7413055;93,3918928;13286,17;51125,6;51125,6;26789,34;26789,34;37253;37253;10463,69;10463,69;86,9777073;-13872,55
"704";"PT";2002;5149,93;4132,89;142554,3;142554,3;173845,9;179067,7;115,1933843;117,6007372;118,4767428;98328,0932;124721,5;124721,5;152098,8;153079,6;68422,4;68422,4;83441,5;16555,57;NA;16,55557;92,4521192;92,4521192;112,0986698;113,0541795;113,4026847;110,1858159;108,627556;108,6986296;116,1325467;114,9163266;114,2633202;113,9507568;53807,2;30479,83;43702,9;91,5409519;93,2741563;94,8836007;13274,32;50228,9;50228,9;27862,91;27862,91;38594,2;38594,2;10731,32;10731,32;88,3447449;-11634,62
"705";"PT";2003;5100,19;4088,21;146067,9;146067,9;179030,8;177401,5;112,8014362;114,8975504;115,6628361;97401,6944;127734,3;127734,3;156559,9;151817,6;69832,1;69832,1;85591,1;17081,35;NA;17,08135;95,3542445;95,3542445;113,1351048;114,2268893;114,5340963;112,6682663;113,435804;113,6161134;115,8090577;114,7425339;114,2907592;113,9844481;53690,7;32992,78;45866,5;94,859113;96,4003467;97,8793471;12971,49;49329,7;49329,7;29264,83;29264,83;39974,7;39974,7;10709,84;10709,84;89,2262311;-9355,01
"706";"PT";2004;5064,18;4102,18;152248,4;152248,4;183955,5;180574,7;112,0699929;113,9147689;114,590691;99035,6594;133144,8;133144,8;160873,4;154356,3;72361,7;72361,7;87431,7;17639,83;NA;17,63983;96,0583734;96,0583734;112,3145256;113,3855623;113,655034;111,5645916;113,5005551;113,6732624;113,9303411;113,6516855;113,3813525;113,1387409;57674,3;33716,17;47495,8;91,8958336;93,1557351;94,4660056;13861,22;54105,3;54105,3;30361,17;30361,17;42122,6;42122,6;11761,47;11761,47;85,5604769;-11982,7
"707";"PT";2005;5040,96;4103,31;158552,7;158552,7;195454,1;181986,5;110,5847992;112,145087;112,7274586;99536,2245;137485,7;137485,7;169484;155121,8;75781,5;75781,5;93418,8;18468,38;NA;18,46838;99,3325291;99,3325291;114,1666276;115,240979;115,4487228;113,5630315;115,3294075;115,2628176;114,0137021;114,3184418;114,2239944;113,9565857;58934,5;33831,24;47618,2;87,9094357;89,0186433;90,1364212;13870,01;56857,5;56857,5;31007,38;31007,38;42942,7;42942,7;11935,3;11935,3;80,4564373;-13914,86
"708";"PT";2006;5060,86;4141,61;166260,5;166260,5;206427,2;184943,9;108,8346656;110,3967099;110,8816956;101154,5947;143562,1;143562,1;178245,2;157650,4;77895,4;77895,4;96714,1;18807,99;NA;18,80799;99,9345261;99,9345261;113,0125799;113,820725;113,9921404;112,3693363;114,2491435;114,0970628;111,1645842;112,2784873;112,1559721;111,9043533;63389,6;37379,08;53544,9;91,4623813;92,7813649;93,8000426;16230,14;63494,3;63494,3;36095,61;36095,61;50472,4;50472,4;14376,75;14376,75;83,542721;-13021,93
"709";"PT";2007;5061,58;4166,57;175483,4;175483,4;214198,1;189579,6;108,2888801;109,9551204;110,3384585;103758,688;152166;152166;185736,4;162119,9;81065,2;81065,2;98949,6;19456,11;NA;19,45611;100,8646714;100,8646714;111,63231;112,2286724;112,3248053;111,0412533;114,0300312;113,6647669;108,9669226;110,4153676;110,1646565;109,9575203;66938,5;38747,89;56995,1;92,2113422;93,2255622;94,0817898;18270,13;68003,2;68003,2;38029,7;38029,7;54740,6;54740,6;16710,91;16710,91;83,6873439;-13262,6
"710";"PT";2008;5080,13;4190,81;179102,8;179102,8;218444,4;190184,9;108,118713;109,8017654;110,0641799;103409,9835;156158,2;156158,2;190459,9;163182,4;83676,9;83676,9;102057,4;19966,76;NA;19,96676;103,5607661;103,5607661;110,2245382;110,9518687;110,8757767;111,3712123;114,7464263;114,0125742;109,968638;109,444397;109,4648432;109,2123743;68432;38201,23;56757,5;91,3322409;91,9377954;92,6252102;18562,12;73100,2;73100,2;38424,85;38424,85;55989,5;55989,5;17564,61;17564,61;84,4916813;-17110,74
"711";"PT";2009;4941,69;4091,67;175416,4;175416,4;211122,2;184247,1;109,3873051;110,8427067;111,0622173;101617,5823;155546,5;155546,5;187207,8;158945,9;83655,1;83655,1;100683;20445,23;NA;20,44523;106,4769202;106,4769202;109,2259799;110,4503109;110,4922613;111,8057839;114,6831721;114,5289756;111,8371058;108,1900652;108,6044222;108,5361868;61934,1;33446,9;51055,8;93,3386813;93,6908657;94,2425769;17573,97;59990,6;59990,6;31655,96;31655,96;47877,7;47877,7;16221,76;16221,76;87,5654969;-12112,86
"712";"PT";2010;4871,33;4066,19;179610,8;179610,8;218127,9;187448,7;109,1037509;110,3895779;110,663866;102899,1454;157970,8;157970,8;191847,3;161455,8;84836,7;84836,7;103029,8;20863,94;NA;20,86394;105,2810411;105,2810411;108,5876897;109,7162702;109,6562827;110,5181088;111,9812618;111,6304289;109,8753038;107,6358885;108,1506482;108,0059236;66765,7;37235,13;55757,5;92,5778187;92,6805101;93,1488843;18515,31;67738,4;67738,4;36779,35;36779,35;54007,7;54007,7;17228,37;17228,37;87,6807023;-13730,66
"713";"PT";2011;4776,73;3985,37;176096,2;176096,2;210575,3;184269,2;105,7647215;106,9046629;107,1256515;100449,9071;154128,2;154128,2;184306,1;159830,1;81593,8;81593,8;97569,6;20473,33;NA;20,47333;103,0517022;103,0517022;106,0677645;106,8867096;106,8511354;107,9400951;109,432589;109,1343846;107,8345756;106,3871985;106,8346247;106,7700832;62639;40165,8;59595,2;92,5340012;92,7633923;93,1394028;19438,03;68051,8;68051,8;42061,31;42061,31;60673,7;60673,7;18612,38;18612,38;90,6041958;-7378,12
"714";"PT";2012;4581,45;3795,4;168295,6;168295,6;205259,3;176792,9;102,2895127;102,8949509;103,0733939;96437,1522;147214,8;147214,8;179548,4;154612,7;75313,4;75313,4;91854,9;19843,34;NA;19,84334;99,8485369;99,8485369;101,5567321;102,3219574;102,2718096;102,5930927;103,0440366;102,9023075;104,8899232;103,3738783;103,8823716;103,8384461;58707,5;41555,17;61431,1;93,671091;93,533189;93,8796664;19891,46;64411,5;64411,5;44255,16;44255,16;63578,7;63578,7;19323,56;19323,56;95,0533607;-832,74
