"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"175";"DE";2008;40838;36359;2546490;2546490;2408353;2832807;95,9499998;98,9316334;99,7277764;92094,7955;2289553;2289553;2165354;2561965;1250708;1250708;1182862;86,2610348;86,2610348;92,8512144;94,2309062;93,9134072;94,5840349;100,4826475;98,5055345;95,9598788;95,5642004;96,1382157;95,550876;962640;987288;1163471;93,3827941;NA;97,4381778;175571,2;960679;960679;948741;948741;1115342;1115342;166601;166601;94,3123813;154663
"176";"DE";2009;40903;36411;2445730;2445730;2276640;2671512;94,2413052;96,8687997;97,5420852;88398,0853;2192834;2192834;2041229;2402727;1256914;1256914;1170015;91,9378285;91,9378285;95,1640392;97,212037;97,1547788;99,0221537;103,7422126;103,2710077;100,4252246;97,0077563;98,1323061;98,000345;869339;821981;997342;90,8738619;NA;94,1425703;175039,3;809752;809752;769987;769987;932310;932310;162323;162323;91,5282952;122558
"177";"DE";2010;41048;36533;2564400;2564400;2410894;2783178;96,3387893;98,5832087;99,279577;91262,3641;2305684;2305684;2167665;2507525;1293606;1293606;1216170;90,8428907;90,8428907;94,3586021;96,308384;96,0919458;97,1810411;99,2943307;98,4714818;98,593009;96,4704222;97,7481828;97,4284775;981204;956140;1141036;95,255326;NA;97,312464;184513,2;956602;956602;917244;917244;1091549;1091549;174305;174305;95,1579972;134947
"178";"DE";2011;41544;37017;2693560;2693560;2545624;2892423;98,7916503;100,7688897;101,3209929;93779,3747;2418099;2418099;2285292;2604429;1349842;1349842;1275706;91,1069376;91,1069376;93,863114;95,4182097;95,3178506;96,5501831;98,4415489;97,7918031;97,8332716;96,1203846;97,2097666;97,0969134;1053084;1041184;1236312;97,4437693;NA;99,4652547;194671;1081437;1081437;1029689;1029689;1213641;1213641;183952;183952;98,3606067;132204
"179";"DE";2012;42019;37497;2745310;2745310;2576129;2904528;99,8424644;100,8728937;101,3322401;94058,6174;2465800;2465800;2313844;2618311;1403513;1403513;1317021;94,1918509;94,1918509;95,2983663;96,8622831;96,718973;96,8685634;97,2128727;96,953538;99,6546207;97,5348003;98,6589141;98,5615051;1054155;1067433;1272236;98,67342;NA;99,8883575;204423,6;1103805;1103805;1072019;1072019;1271274;1271274;199255;199255;101,4379474;167469
"180";"DE";2013;42350;37855;2811350;2811350;2617682;2917238;100,1567113;100,3459477;100,7447422;94896,3977;2527883;2527883;2353742;2630288;1444171;1444171;1344685;96,3385702;96,3385702;96,3737692;97,952847;97,8652965;98,6101175;101,5587533;101,1993532;99,9670947;97,8737054;99,16033;99,0941734;1082360;1071399;1285015;98,2187584;NA;98,1158658;213466,9;1114987;1114987;1068665;1068665;1276878;1276878;208213;208213;100,1230908;161891
"181";"DE";2014;42721;38262;2927430;2927430;2727822;2981695;100,8644547;100,8102549;101,0309429;97508,6392;2635393;2635393;2455698;2689628;1501769;1501769;1399370;97,8220686;97,8220686;97,5261474;98,403289;98,3158128;99,1396821;103,0474595;102,7193135;99,6353755;98,1362344;99,0482025;98,9830756;1124845;1116196;1346639;99,6418039;NA;98,8113552;230489,5;1141722;1141722;1106924;1106924;1335472;1335472;228548;228548;100,5747607;193750
"182";"DE";2015;43122;38717;3026180;3026180;2795746;3026180;100;100;100;1e+05;2722020;2722020;2514747;2722020;1561976;1561976;1443036;100;100;100;100;100;100;100;100;100;100;100;100;1190060;1166593;1419906;100;NA;100;253313;1190060;1190060;1166593;1166593;1419906;1419906;253313;253313;100;229846
"183";"DE";2016;43661;39320;3134740;3134740;2892190;3093664;100,4506055;100,4683464;100,3298892;103074,9351;2822443;2822443;2604057;2783265;1622728;1622728;1497170;101,3155218;101,3155218;100,2367791;99,8056596;99,6369463;102,4618261;101,1168044;100,9834076;99,9879299;100,0454212;99,7575664;99,5259795;1243494;1191208;1454978;99,6146044;NA;99,5963309;263800,2;1213031;1213031;1179168;1179168;1444277;1444277;265109;265109;99,0087577;231246
"184";"DE";2017;44262;39989;3259860;3259860;3008314;3174160;100,5962976;100,5480119;100,1438479;105333,9537;2936703;2936703;2710093;2858665;1693196;1693196;1562541;102,7051179;102,7051179;100,8657626;100,1501905;99,6184713;104,3411355;103,7144503;102,7724595;100,0050608;100,5307333;100,3283975;99,8138545;1309542;1252221;1523985;98,9080452;NA;99,089953;271880,8;1310709;1310709;1256493;1256493;1538790;1538790;282297;282297;98,5024015;228081
"185";"DE";2018;44868;40645;3356410;3356410;3082128;3214408;99,8794036;99,7544744;99,0576349;106250,8077;3024422;3024422;2777270;2895685;1770856;1770856;1626144;105,7876524;105,7876524;102,1414501;100,8054457;100,0384313;106,1610656;107,4475408;105,8781851;101,3120324;101,6703484;101,4854077;100,7701595;1357263;1278819;1558773;97,6586491;NA;97,6215758;279961,5;1383641;1383641;1293855;1293855;1590017;1590017;296162;296162;97,0833196;206376
"186";"DE";2019;45269;41117;3449050;3449050;3133379;3232263;98,9269659;98,8174225;97,8491157;107295,0145;3106157;3106157;2821869;2908478;1845183;1845183;1676304;109,3290205;109,3290205;103,6371388;NA;NA;107,7391006;NA;NA;102,4572367;102,6744308;NA;NA;1392013;1285702;1573682;96,060625;NA;96,6558884;287662,2;1417429;1417429;1307744;1307744;1617360;1617360;309616;309616;96,0958035;199931
"187";"DE";2020;44818,837;40811,977;3340941;3340941;3010844;3052284;101,8757508;100,3403268;99,1071708;102339,4902;3032473;3032473;2732854;2768142;1817286;1817286;1637732;113,735104;113,735104;102,3700071;NA;NA;106,6486922;NA;NA;103,9084208;101,0206272;NA;NA;1296746;1175698;1420908;99,5153296;NA;100,2020356;245738,2;1286946;1286946;1186697;1186697;1454525;1454525;267827,5;267827,5;97,2324278;167578,8
"188";"DE";2021;44927,158;41038,972;3508049;3508049;3152953;3159628;101,3799822;99,9647067;98,7693849;105831,7116;3186282;3186282;2863755;2867409;1878673;1878673;1688508;113,2272471;113,2272471;103,1775894;NA;NA;107,7653974;NA;NA;101,9814624;101,1791445;NA;NA;1367901;1263858;1509544;100,2129304;NA;99,8621339;247341,4;1366962;1366962;1278950;1278950;1551508;1551508;272558,4;272558,4;97,4174143;184546,1
"189";"DE";2022;45218,801;41395,526;3652519;3652519;3278427;3241216;101,1886495;99,8832081;98,5552706;108776,6999;3297253;3297253;2959548;2923500;1946661;1946661;1747283;114,1224554;114,1224554;103,8651114;NA;NA;108,4834902;NA;NA;101,2713629;101,8197288;NA;NA;1430017;1313355;1572469;100,0553607;NA;99,5455957;260578,7;1436085;1436085;1339901;1339901;1629919;1629919;290017,9;290017,9;97,5405901;193833,7
"190";"IE";1960;1133,805;713,027;914;1908,3;2031,3;21454,7;29,5884549;32,3076898;NA;8354,3253;NA;NA;NA;NA;374,7;782,3;832,65;7,8835028;16,4594807;90,155895;NA;NA;131,8042427;NA;NA;185,0487853;161,5218792;NA;NA;3524,2;1805,3;2445;9,7334553;NA;NA;493,6;308,3;643,6;183,7;383,5;258;538,7;77,6;162;8,6806523;-43,4
"191";"IE";1961;1131,655;720,789;984,1;2033,2;2204,7;22530,9;30,0289452;32,8670208;NA;8781,3451;NA;NA;NA;NA;410,1;847,3;918,81;8,1133603;16,7627002;88,520498;NA;NA;128,8798683;NA;NA;185,7558648;160,3931901;NA;NA;4006,7;2092,4;2865,2;10,9878007;NA;NA;624,2;354,3;731,9;215,9;446,2;302,1;624,1;89,8;185,6;10,1791764;-44,4
"192";"IE";1962;1139,178;736,314;1065,3;2195,9;2368,3;23255,5;30,3304306;33,0682225;NA;9072,2569;NA;NA;NA;NA;454,4;936,6;1010,13;8,5817271;17,6894449;89,7227743;NA;NA;130,5014357;NA;NA;187,3365744;160,8234526;NA;NA;4221,1;2009,7;2835,8;10,6036089;NA;NA;739,3;375,2;773,5;209,5;431,8;304,6;628;99,6;205,3;9,7582401;-62,2
"193";"IE";1963;1145,626;754,056;1145,7;2361,6;2582,7;24358,9;30,3239669;33,0289641;NA;9515,9277;NA;NA;NA;NA;489,3;1008,6;1103,08;8,664216;17,8594787;89,0102532;NA;NA;129,4650765;NA;NA;184,2161389;159,0946364;NA;NA;4668,1;2215,6;3107,9;11,0596028;NA;NA;784,4;422,9;871,8;237;488,6;340,8;702,6;108,5;223,7;10,3071614;-72,6
"194";"IE";1964;1151;769,581;1303,9;2687,8;2798,6;25281,2;29,7363924;32,3623456;NA;9939,0779;NA;NA;NA;NA;567,8;1170,3;1218,57;9,5353269;19,6550926;95,06171;NA;NA;138,2668976;NA;NA;184,8766075;161,0742063;NA;NA;5271,8;2433,3;3361,6;11,4134527;NA;NA;775,4;483,9;997,4;270;556,5;386;795,7;121,3;250;10,1544876;-87
"195";"IE";1965;1148,851;778,452;1388,3;2861,7;2981,5;25770;29,4511132;31,947935;NA;10141,8219;NA;NA;NA;NA;604,9;1246,8;1298,97;9,8339377;20,2706166;93,0991216;NA;NA;135,4123202;NA;NA;182,5362604;159,3995552;NA;NA;5852,4;2652,4;3662,4;11,8009221;NA;NA;842;551,1;1136;297,2;612,5;428,5;883,3;137,4;283,1;10,8114637;-110,1
"196";"IE";1966;1145,626;778,452;1462,9;3015,4;3129;26000,3;29,0583295;31,3516972;NA;10296,9774;NA;NA;NA;NA;656,4;1353;1403,95;10,5473622;21,7411928;94,9089444;NA;NA;138,0447006;NA;NA;187,4604577;163,368046;NA;NA;6058;2856,6;4052,1;12,3271902;NA;NA;1086,5;571,8;1178,7;338,2;697,2;483,1;995,8;151,4;312;11,532661;-76,2
"197";"IE";1967;1139,178;781,779;1597,8;3246,2;3411,7;27504,7;29,8535818;32,1814645;NA;10930,1237;NA;NA;NA;NA;711,7;1446;1519,7;10,7045861;21,7477188;94,3682783;NA;NA;136,8313522;NA;NA;184,2662633;162,1577577;NA;NA;6284,5;3243,5;4470,6;13,3478231;NA;NA;1016,3;591,6;1202;390,2;792,7;536,2;1089,4;152,1;308,9;11,9647534;-42,8
"198";"IE";1968;1142,402;792,868;1802,8;3312;3805,3;29772,1;30,6453505;33,027197;NA;11798,6789;NA;NA;NA;NA;798,2;1466,4;1684,76;10,9665658;20,1465643;94,8342128;NA;NA;132,800421;NA;NA;181,1014019;162,5320863;NA;NA;7269;3502,8;4871,4;12,9832323;NA;NA;1170;738,3;1356,3;452,2;830,8;620,8;1140,5;175,5;322,5;12,0241333;-101,2
"199";"IE";1969;1145,626;805,066;2082,4;3850,7;4242,6;31517,9;31,369698;33,8250601;NA;12528,5599;NA;NA;NA;NA;923,4;1707,5;1881,33;11,8361147;21,8864409;97,6084542;NA;NA;136,9136937;NA;NA;179,1424052;162,7537926;NA;NA;8246,3;3625,9;5096,8;12,3031492;NA;NA;1301,5;873;1614,3;503,2;930,5;689,3;1274,5;193,7;358,1;11,9603164;-164,1
"200";"IE";1970;1131,655;803,957;2345,8;4337,4;4669,4;32356,3;31,0599545;33,6693103;NA;12749,5052;NA;NA;NA;NA;1077,4;1992,1;2144,54;13,3055636;24,6025363;100,7243769;NA;NA;140,978191;NA;NA;183,5288705;166,0532293;NA;NA;8954,4;3932;6054,3;13,7012147;NA;NA;2290,7;954,8;1765,5;578,3;1069,3;768,9;1421,6;197,7;365,5;13,4313579;-164,6
"201";"IE";1971;1127,357;811,719;2683;4930,2;5171,6;33479;31,0406262;33,6322295;NA;13245,7508;NA;NA;NA;NA;1248,6;2294,5;2406,77;14,7050493;27,0219944;103,7469162;NA;NA;144,8882512;NA;NA;183,4937818;166,9055768;NA;NA;9371,7;4186,3;6302,4;13,3697034;NA;NA;2199,6;1053,6;1936,2;663,7;1219,6;859;1578,5;201,8;370,8;13,3094579;-171,2
"202";"IE";1972;1130,581;819,482;3239,5;5683;5851,5;35651,7;31,6695203;34,2253913;NA;14255,8403;NA;NA;NA;NA;1459,3;2560;2635,88;16,0316485;28,1238497;105,083362;NA;NA;144,0233837;NA;NA;176,4318164;159,7886882;NA;NA;9846,3;4474,3;6529,4;13,3907304;NA;NA;2006,4;1170,5;2053,4;803,9;1410,3;992,6;1741,3;193,3;339;12,5729697;-152,2
"203";"IE";1973;1146,701;839,442;3910,6;6131,2;6686,4;37335;31,2254634;33,7375215;NA;15150,2449;NA;NA;NA;NA;1776,6;2785,4;3037,62;18,453649;28,9325544;111,5845324;NA;NA;145,0197044;NA;NA;176,1793478;159,9564133;NA;NA;11720,4;4971,1;7242,2;13,3032718;NA;NA;2208,9;1587,2;2488,5;1083,9;1699,4;1317,7;2065,9;238,5;373,9;12,6247092;-234,4
"204";"IE";1974;1162,822;861,62;4325,4;6633;7916,2;38925,6;32,5825012;35,2512553;NA;15210,8996;NA;NA;NA;NA;2151,1;3298,8;3936,92;21,173009;32,4688645;108,2186301;NA;NA;138,464523;NA;NA;190,5419784;166,9294126;NA;NA;11452,3;4988;7293,3;12,4719523;NA;NA;2260,5;2239,1;3433,7;1348;2067,2;1632,6;2503,6;290;444,7;12,5464742;-554,5
"205";"IE";1975;1153,149;854,967;5490,2;7723,8;9476,1;41127,4;34,8077502;37,511862;NA;16017,5761;NA;NA;NA;NA;2751,5;3870,9;4749,13;25,6172324;36,0391308;105,7194668;NA;NA;128,6553555;NA;NA;191,9007617;161,3155894;NA;NA;10283;5461,4;7844;13,930827;NA;NA;2239,1;2423,4;3409,3;1742,3;2451,1;2078,4;2924;340,9;479,6;14,4255834;-292
"206";"IE";1976;1143,477;850,531;6733,9;8527,4;10546,3;41682,6;34,0028011;36,6128351;NA;16381,1853;NA;NA;NA;NA;3272,7;4144,4;5125,64;29,9672018;37,9487544;113,0195418;NA;NA;129,4801649;NA;NA;185,4968467;160,1295769;NA;NA;11791,7;5977,2;8480,7;13,8016459;NA;NA;2294,2;3305,7;4186,2;2352,7;2979,4;2763,2;3499,2;413,9;524,1;14,4281764;-469,5
"207";"IE";1977;1163,896;874,927;8250,7;9940,3;12285,2;45067,7;35,8636013;38,5089966;NA;17668,1324;NA;NA;NA;NA;3867,1;4659;5758,11;32,4055833;39,041505;112,9841297;NA;NA;125,782486;NA;NA;177,0077585;156,4673008;NA;NA;13355,9;6791,9;9670,7;14,9108104;NA;NA;2658;4373,4;5268,9;3081,2;3712,1;3616,4;4357;539,6;650;16,0211811;-660
"208";"IE";1978;1192,913;904,867;9783,9;11606,5;14018,7;48279,3;37,0977563;39,7233465;NA;19040,08;NA;NA;NA;NA;4617,9;5478,2;6616,67;35,7980972;42,4669412;115,2177406;NA;NA;128,0381398;NA;NA;176,6484691;157,6405937;NA;NA;15453,8;7677,5;10862,1;16,1827322;NA;NA;2900,2;5299,5;6286,7;3713,4;4405,1;4331,2;5138,1;621,1;736,9;17,2826199;-850,2
"209";"IE";1979;1230,527;944,788;11474;13498,4;15822;49753,1;36,8766194;39,4887214;NA;19458,6719;NA;NA;NA;NA;5732,6;6744,1;7904,97;42,6032374;50,1202129;125,0108375;NA;NA;136,4655428;NA;NA;184,7349339;166,5936553;NA;NA;17595,9;8208,7;11564,5;16,3711808;NA;NA;3027,2;6861,4;8072;4315,2;5076,5;5053,4;5945;743,4;874,6;16,9469937;-1649,1
"210";"IE";1980;1242,349;969,184;13570;15809,6;18143;51273,6;37,9424025;40,5791066;NA;19750,6889;NA;NA;NA;NA;7122,4;8297,9;9522,58;50,5502418;58,8930877;128,7645004;NA;NA;135,4560992;NA;NA;191,0013713;170,4432896;169,4623093;NA;16804,5;8898;12299,4;17,266434;NA;NA;2926,8;7732,7;9008,9;5089,6;5929,6;5955;6937,8;871,1;1014,9;18,2425566;-1601,5
"211";"IE";1981;1231,602;972,511;16469;18769,9;20731,9;52968,5;39,2585662;41,7489686;NA;20305,9276;NA;NA;NA;NA;8440,1;9619,3;10624,82;57,2876806;65,2913802;133,1320366;NA;NA;133,417866;NA;NA;184,252067;165,6256339;164,765797;NA;17092,1;9170,7;12539,8;17,122076;NA;NA;2811,4;9328,2;10631,4;6087,1;6937,5;7065,4;8052,5;981,3;1118,4;18,9263481;-2048,8
"212";"IE";1982;1231,602;971,402;19405,9;22162,5;22975,8;54167,7;39,6705766;42,3583381;NA;20929,6994;NA;NA;NA;NA;9630,4;10998,4;11401,95;63,9921029;73,0822377;139,6563024;NA;NA;141,627601;NA;NA;178,6212007;163,7462938;162,0580791;NA;16564;9637;13230,7;17,8793185;NA;NA;3034,5;9717,8;11098,2;7107,3;8116,9;8259;9432,1;1155,7;1319,9;19,7064729;-1245,9
"213";"IE";1983;1207,959;941,461;21458,1;23637,3;24052,6;54038,2;38,5839738;41,0722212;NA;21132,6408;NA;NA;NA;NA;10525,7;11594,7;11798,38;70,9502483;78,1556647;148,0947604;NA;NA;148,6905067;NA;NA;178,6749534;166,7625584;165,2701626;NA;17336,8;10787,5;14613,6;19,2915526;NA;NA;3101,5;10700,4;11787,1;8658,9;9538,3;9951,4;10962;1289,7;1420,6;20,9651537;-523,9
"214";"IE";1984;1185,39;922,61;23817,3;25839;26608,1;56383;39,3035771;41,5079526;NA;22032,8652;NA;NA;NA;NA;11422,9;12392,5;12761,38;73,8965543;80,1693054;147,7749985;NA;NA;146,7284899;NA;NA;174,9362602;165,018583;163,642663;NA;19045,2;12698;17037,9;20,9674929;NA;NA;3405;12864,2;13956,1;11052,6;11990,8;12542,5;13607,2;1475,2;1600,5;22,4159512;-57,3
"215";"IE";1985;1154,117;905,865;25850,3;28467,1;28741,3;58130,7;39,3663783;41,3869647;NA;22775,0234;NA;NA;NA;NA;12243,8;13483,2;13613,05;76,1813647;83,8931556;146,6164878;NA;NA;147,7435896;NA;NA;171,3122146;163,1379679;161,7148617;NA;19663;13537,6;18158,9;21,3537564;NA;NA;3621,9;13626,3;15005,7;12108,6;13334,3;13785,8;15181,3;1664,3;1832,7;23,0247468;434
"216";"IE";1986;1161,639;921,058;27416,8;29436,5;29665,9;58299,1;38,4306317;40,3756318;NA;23193,4296;NA;NA;NA;NA;13090;14054,4;14163,88;80,3927806;86,3152225;148,8734015;NA;NA;153,0981199;NA;NA;170,947464;163,663302;161,6051601;NA;20893,7;14071,1;18724,9;21,6663805;NA;NA;3539,8;13012,8;13971,4;11668,7;12528,3;13322,2;14303,6;1643,6;1764,7;22,4266567;569,9
"217";"IE";1987;1171,849;922,166;29326,1;29784,3;31749,6;61017,6;38,9232963;40,8403519;NA;24287,7375;NA;NA;NA;NA;13768,6;13983,7;14906,44;81,404887;82,676799;146,401534;NA;NA;143,9930466;NA;NA;169,3760224;163,1014892;160,7926253;NA;22184,3;16115,1;21294;23,6954726;NA;NA;3827,6;13999,4;14218,2;13278,3;13485,7;15219,4;15457,2;1934;1964,2;23,8792818;1490,4
"218";"IE";1988;1171,634;913,073;31612,5;32097,1;34648,4;63620,8;38,8097606;40,7242225;NA;25303,4715;NA;NA;NA;NA;14588,7;14812,4;15989,75;83,53305;84,8137138;145,7828731;NA;NA;141,0078854;NA;NA;168,1120271;163,7024179;161,0025839;NA;23272,2;17524,2;23180;24,6665462;NA;NA;4198,4;15624,1;15863,7;15344,8;15580;17502,6;17770,9;2143,6;2176,5;23,7628955;2199,1
"219";"IE";1989;1168,84;914,737;35294,7;35782,9;38880,6;67572,7;39,8591933;41,8085213;NA;27036,3384;NA;NA;NA;NA;15572,4;15787,8;17154,54;83,5980637;84,7545054;139,0065743;NA;NA;134,3011684;NA;NA;160,05112;156,4726345;153,948116;NA;26404,7;19289,7;25570,4;25,4104977;NA;NA;4703,3;18820,3;19080,6;18249,4;18501,8;20715,5;21002;2443,4;2477,2;24,3247862;2284,9
"220";"IE";1990;1218,706;949,002;37857,8;38834;43747,8;72734;41,8293374;43,8906104;NA;28569,4173;34605,4;35497,7;39989,3;74513,8;16837,5;17271,6;19457,05;84,3964932;86,5725581;131,9048788;NA;NA;131,3570953;NA;NA;162,1459317;157,3432969;154,886811;NA;27747,6;20884,1;27802,7;26,0016182;NA;NA;5268,2;19048,3;19539,5;17909,4;18371,2;20707,4;21241,3;2797,8;2869,9;25,4314182;1678,9
"221";"IE";1991;1214,697;964,873;39283,5;40294,2;46727,9;74137,5;42,128485;44,300631;NA;28838,0839;36055,6;36983,3;42888,4;75327,7;17894,8;18355,2;21285,92;86,2658879;88,4854277;127,5286398;NA;NA;126,3409253;NA;NA;162,8047431;156,93132;154,3530363;NA;28413,6;21921,6;29388,2;26,5354317;NA;NA;5799,4;19975,9;20489,8;18651,9;19131,8;21831,1;22392,8;3178,8;3260,6;26,6537669;1875,9
"222";"IE";1992;1218,933;961,13;41738,5;43211,5;49642,4;76616,1;43,0843274;45,1722361;NA;29768,2455;37979,5;39319,8;45171,5;77423,9;19211,3;19889,3;22849,26;90,2792007;93,4651848;128,3080735;NA;NA;130,4169865;NA;NA;165,7184424;159,1889952;156,6618937;NA;30733,9;25358,3;33469,6;29,1657175;NA;NA;6014,8;21341,8;22094,9;20977,7;21718;24373,8;25234;3395,8;3515,6;29,0313016;3053,2
"223";"IE";1993;1237,285;981,516;45080,8;44382,7;51243,3;78679,1;44,0764171;46,0051288;NA;30932,3057;41445,8;40804;47111,4;79756,2;20692;20371,6;23520,57;94,1170844;92,6595939;130,9055414;NA;NA;130,5935957;NA;NA;164,2615898;159,0370461;156,555602;NA;33053;27764,4;36715,8;31,4817778;NA;NA;6678,6;23995,4;23623,8;24733,1;24350,1;28561,9;28119,6;3828,6;3769,3;31,8681692;4589,3
"224";"IE";1994;1275,63;1021,876;48483,5;48113,6;55160,3;83207,8;45,2528622;47,226499;NA;32435,518;43907,2;43572,3;49953,8;84032,5;22014,4;21846,5;25046,12;93,761298;93,0460535;131,3330052;NA;NA;130,8806917;NA;NA;160,9139047;159,9789361;156,9634787;NA;38171,5;32043,3;42272,3;33,2689503;NA;NA;7573,3;28372,4;28156;28501;28283,6;32944,3;32693;4442,9;4409;33,9661318;4599,5
"225";"IE";1995;1327,44;1079,82;54767,3;52889,6;57268,6;91367;48,5386522;50,6311366;51,0102232;35328,0955;49472,4;47776,2;51731,9;92307,9;23965,7;23144;25060,21;91,5412483;88,4026751;125,9654221;126,8303281;128,7411539;124,3020808;124,9975053;125,7289241;152,7161641;152,8622709;150,0093513;149,7105258;44435;38887;50706,3;36,8089377;NA;37,4824701;8406,5;34269,7;33094,8;35204,6;33997,5;40258,6;38878,3;5054,1;4880,8;38,0717321;5988,9
"226";"IE";1996;1376,42;1128,88;60144,1;59698,1;63123,5;98101,6;51,1703435;53,1732113;53,5493136;37975,5129;53525,5;53128,5;56176,9;97839,9;26092,1;25898,6;27384,62;92,0639033;91,3811818;124,7305724;125,4920987;127,0173894;125,4598807;127,0195481;127,6753489;150,1661877;151,3006776;148,604657;148,2570656;50142,1;43386;57004,8;39,2296203;NA;39,7380581;9949,7;38471,1;38185,8;39049,7;38760,1;45054,7;44720,6;6005,1;5960,6;40,2431584;6583,7
"227";"IE";1997;1430,21;1174,72;69370,9;73087,4;69555,8;108906,9;54,9847159;57,0543446;57,4549674;42282,9857;61827,5;65139,9;61992,3;108058,8;29079,3;30637,2;29156,8;92,2884963;97,2328316;123,8223255;123,8217755;124,807064;128,223764;127,7877058;128,2846116;144,8856848;145,8895947;143,0801159;142,7239364;58487,8;50771,9;67008,3;41,396985;NA;41,9091655;12035,2;45210,9;47633;46203;48678,3;53525,2;56392,8;7322,1;7714,4;43,0202736;8314,3
"228";"IE";1998;1524,4;1222,1;80361,5;80496,3;77447,8;118411,6;57,9540264;60,1445906;60,5588581;46392,5897;72697,1;72819,1;70061,3;117665,7;32744,1;32799;31556,87;97,9228903;98,0871652;130,8279156;129,7201874;130,4279422;128,3691925;128,0810143;128,3900808;144,2879966;146,5389388;142,8185152;142,4068509;74733,2;58806,2;82266,3;48,1016727;NA;49,2289003;20050,7;59075,1;59174,2;54989;55081,2;67822,5;67936,3;12833,6;12855,1;48,7065324;8747,4
"229";"IE";1999;1623,05;1310,95;92668,8;92668,8;84727,7;130852,4;62,1552372;64,4462687;64,8941579;51257,8445;82571,1;82571,1;75495,3;127501,2;36865,7;36865,7;33706,54;99,0238729;99,0238729;129,7069564;128,5609034;129,142539;125,5541971;123,401075;123,7741835;139,8260171;140,3918142;137,281792;136,9163746;84161,6;66955,3;95241,2;53,1810656;NA;54,5201059;24857,6;68118,4;68118,4;64195;64195;80226,8;80226,8;16031,8;16031,8;52,37604;12108,4
"230";"IE";2000;1695,8;1381,4;108400,2;108400,2;95391,3;143170,5;65,5903273;67,9767347;68,4409457;56204,89;96638,9;96638,9;85041,4;137899,8;41923,4;41923,4;36892,2;102,0495659;102,0495659;131,3411583;129,7459213;130,1733297;124,4018842;117,6885009;117,9062728;134,7828109;134,888641;132,0886629;131,7276401;102413,3;78589,7;115420,7;57,6138684;NA;59,4918324;33918,1;87409,3;87409,3;80068,1;80068,1;102408,1;102408,1;22340;22340;57,0804112;14998,8
"231";"IE";2001;1748,58;1431,43;122009,9;122009,9;104165,1;150773,1;67,6328424;70,3696779;70,8303591;60003,9516;108747;108747;92842;143148,9;46894,8;46894,8;40036,15;107,8623351;107,8623351;135,7746843;134,0142525;134,2872699;129,6836104;122,9864533;123,0378235;133,2903467;133,1049089;130,4232059;130,0581708;115830,8;87832,4;131589;63,7271562;NA;67,5720325;41401,6;97202,9;97202,9;86730,5;86730,5;116258,6;116258,6;29528,1;29528,1;64,0957224;19055,7
"232";"IE";2002;1776,08;1458,8;135955,7;135955,7;113475,5;159668,4;70,8388548;73,5797716;74,0277061;64743,6689;120575,5;120575,5;100638,4;151859,3;50203,8;50203,8;41902,65;108,6770664;108,6770664;134,1434918;133,2272916;133,4879067;128,4665962;124,7553549;124,7930823;127,6319342;127,6882673;125,627233;125,3384619;122014,3;94282,8;140110,5;66,6157843;NA;70,94167;43026,9;99645,5;99645,5;90780,6;90780,6;123009,4;123009,4;32228,7;32228,7;66,7470277;23363,9
"233";"IE";2003;1809,05;1491,23;145533,6;145533,6;119009;164459,9;72,05634;74,4869092;74,8966955;65911,9003;128956,9;128956,9;105453,5;153803,1;54672,1;54672,1;44707,73;114,4894391;114,4894391;138,2631339;137,8894521;138,1094459;135,974749;138,2124729;138,3310511;129,3785116;129,2909747;127,6335074;127,3422163;119064,7;87713,8;137731,8;64,590267;NA;68,302857;48682,9;95630,7;95630,7;79618,6;79618,6;117685,2;117685,2;38066,5;38066,5;63,7232276;22054,4
