"";"geo";"time";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"B1GQ__CP_PPS";"B1GQA__CLV15_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1__CP_PPS";"EMP_DC__THS_PER";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"exp_perf_ameco";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"nulc_aper";"nulc_aper_eur";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"PLCDQ_30_0_415";"PLCDQ_30_0_424";"PLCDQ_30_0_437";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"SAL_DC__THS_PER";"UXGN_0_1_0";"UXGS_0_1_0";"UXSN_0_1_0"
"187";"CA";1960;354,311;39,633;40,596;25,285;17,5735309;19,662;20,14;12,5436;6550,341;NA;NA;NA;144,8213131;NA;94,440048;NA;12,5293181;17,3521087;NA;NA;NA;43,0183;6,5914;6,7515;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,351946;NA;NA;NA;5252,367;NA;NA;NA
"188";"CA";1961;365,454;38,91;42,074;26,954;18,0905284;19,5976;21,191;13,5759;6650,314;NA;NA;NA;153,187246;NA;94,1072903;NA;12,7320454;16,703202;NA;NA;NA;45,9454;6,7709;7,3214;36,5288;5,8033;6,2751;9,6736;0,97016;1,049;NA;NA;NA;110,5916577;NA;NA;NA;5353,196;NA;NA;NA
"189";"CA";1962;390,42;39,867;45,642;29,969;19,3188313;19,9086;22,792;14,9659;6837,497;NA;NA;NA;147,303238;NA;95,5442632;NA;12,7386813;15,7842388;NA;NA;NA;48,0195;6,9558;7,9634;37,8933;5,9389;6,7992;10,438;1,01979;1,1675;NA;NA;NA;108,9665122;NA;NA;NA;5538,392;NA;NA;NA
"190";"CA";1963;410,352;42,376;49,01;32,795;20,255335;21,0332;24,326;16,2775;6997,028;NA;NA;NA;153,7866047;NA;95,8340712;NA;12,8690144;15,7844202;NA;NA;NA;52,3101;7,5601;8,7436;41,4486;6,4626;7,4743;11,1754;1,10053;1,2728;NA;NA;NA;107,7500045;NA;NA;NA;5696,837;NA;NA;NA
"191";"CA";1964;437,212;46,43;53,698;36,482;21,5913709;22,9896;26,589;18,0638;7244,832;NA;NA;NA;162,9750354;NA;96,1230662;NA;13,1265779;16,1003332;NA;NA;NA;59,486;8,7785;10,1528;47,6196;7,5687;8,7535;12,1497;1,2126;1,4024;NA;NA;NA;106,8766497;NA;NA;NA;5932,448;NA;NA;NA
"192";"CA";1965;465,473;51,164;59,197;40,593;23,031881;25,6177;29,64;20,3245;7508,59;NA;NA;NA;157,4236153;NA;97,11697;NA;13,5492279;16,6122686;NA;NA;NA;62,1643;9,3248;10,7888;49,6643;7,9936;9,2486;12,811;1,33465;1,5442;NA;NA;NA;106,5391436;NA;NA;NA;6236,993;NA;NA;NA
"193";"CA";1966;495,991;57,268;66,236;44,991;24,5363577;28,9805;33,519;22,7682;7814,89;NA;NA;NA;160,5079953;NA;97,9515385;NA;14,1677582;17,376636;NA;NA;NA;70,6448;10,8884;12,5936;56,7337;9,3463;10,8099;14,22;1,5461;1,7882;NA;NA;NA;106,0920084;NA;NA;NA;6588,567;NA;NA;NA
"194";"CA";1967;510,804;61,871;71,222;47,758;25,2529114;32,2104;37,079;24,8632;8037,17;NA;NA;NA;164,913832;NA;97,4589772;NA;15,1431273;18,6608172;NA;NA;NA;78,0336;12,3207;14,183;61,3843;10,2498;11,7991;17,1855;2,07944;2,3937;NA;NA;NA;108,6058432;NA;NA;NA;6809,496;NA;NA;NA
"195";"CA";1968;538,125;69,941;77,796;51,842;26,5179356;36,2399;40,31;26,8622;8181,811;NA;NA;NA;164,6424467;NA;97,2279173;NA;15,4760013;19,7369432;NA;NA;NA;88,0014;14,5518;16,1862;72,7812;12,7181;14,1465;15,2846;1,83616;2,0424;NA;NA;NA;107,0493225;NA;NA;NA;6999,622;NA;NA;NA
"196";"CA";1969;566,791;77,514;85,658;57,507;27,8741384;40,7936;45,08;30,2644;8432,806;NA;NA;NA;166,7365666;NA;98,2461236;NA;16,3719354;21,0164599;NA;NA;NA;95,0911;16,149;17,8457;78,4052;14,007;15,4787;16,7917;2,146;2,3715;NA;NA;NA;108,331152;NA;NA;NA;7240,732;NA;NA;NA
"197";"CA";1970;581,629;86,046;92,151;63,267;28,6027413;45,6295;48,867;33,55;8520,017;NA;NA;NA;172,1240654;NA;99,0308277;NA;16,7864584;22,2350259;NA;NA;NA;103,9902;18,82;20,1553;85,9975;16,3164;17,474;18,0698;2,50841;2,6864;NA;NA;NA;105,950642;NA;NA;NA;7537,074;NA;NA;NA
"198";"CA";1971;605,579;95,068;100,582;70,51;29,6665535;50,6356;53,572;37,5555;8703,452;NA;NA;NA;171,3319053;NA;99,6338466;NA;17,6404921;23,6522678;NA;NA;NA;108,8415;19,9838;21,1429;90,7798;17,348;18,3542;17,8658;2,64057;2,7937;NA;NA;NA;106,2091524;NA;NA;NA;7714,441;NA;NA;NA
"199";"CA";1972;638,558;101,143;112,317;78,998;31,334127;54,1465;60,129;42,2911;8911,688;NA;NA;NA;168,2421794;NA;99,7646419;NA;18,6443717;23,8168745;NA;NA;NA;118,1958;21,4836;23,8571;99,9828;18,8735;20,9586;17,5931;2,61243;2,9011;NA;NA;NA;105,9991847;NA;NA;NA;7955,103;NA;NA;NA
"200";"CA";1973;683,028;106,976;131,776;92,204;33,8459866;56,2298;69,266;48,465;9327,84;NA;NA;NA;173,1556951;NA;100,7561141;NA;19,9158163;22,9348071;NA;NA;NA;130,0319;24,3041;29,9385;110,0067;21,5189;26,5076;19,3569;2,78581;3,4316;NA;NA;NA;103,228318;NA;NA;NA;8394,879;NA;NA;NA
"201";"CA";1974;708,239;133,881;157,407;108,567;35,6504422;70,253;82,598;56,9695;9671,956;NA;NA;NA;167,0602575;NA;104,6631771;NA;22,8818915;27,6080526;NA;NA;NA;124,2029;32,1665;37,8188;103,1248;28,5169;33,5278;21,4156;3,64996;4,2913;NA;NA;NA;102,9549791;NA;NA;NA;8712,936;NA;NA;NA
"202";"CA";1975;721,15;143,603;177,418;125,242;36,14851;77,9756;96,337;68,006;9798,162;NA;NA;NA;170,3890593;NA;106,4711156;NA;26,1782519;30,0574878;NA;NA;NA;113,9056;31,5753;39,0106;94,1168;27,8199;34,371;20,4246;3,75781;4,6427;NA;NA;NA;106,4063305;NA;NA;NA;8837,433;NA;NA;NA
"203";"CA";1976;758,644;185,393;204,368;144,679;38,2118107;101,1006;111,448;78,8978;9852,579;NA;NA;NA;157,3951844;NA;106,750255;NA;28,6645249;36,8869714;NA;NA;NA;122,6953;40,2431;44,3619;102,0547;35,5058;39,1398;20,9454;4,73982;5,2249;NA;NA;NA;106,4068824;NA;NA;NA;8924,69;NA;NA;NA
"204";"CA";1977;784,88;186;225,806;161,268;39,2692239;101,6714;123,43;88,1522;10065,756;NA;NA;NA;153,8955158;NA;106,0917157;NA;30,6679135;35,8351909;NA;NA;NA;130,4406;42,2638;51,3087;109,3222;37,5919;45,6369;20,9818;4,67086;5,6705;NA;NA;NA;106,5987229;NA;NA;NA;9122,903;NA;NA;NA
"205";"CA";1978;815,911;172,14;250,233;178,578;40,5201645;92,3597;134,26;95,8142;10352,583;NA;NA;NA;156,9543464;NA;104,9896089;NA;32,1516554;31,3753266;NA;NA;NA;143,3757;42,2598;61,4315;120,0556;37,6625;54,7485;23,2392;4,59531;6,68;NA;NA;NA;104,8339197;NA;NA;NA;9364,856;NA;NA;NA
"206";"CA";1979;846,956;177,93;285,692;203,024;42,3293047;94,0405;150,995;107,3031;10812,56;NA;NA;NA;157,4063406;NA;105,2837404;NA;34,8517331;30,7910116;NA;NA;NA;148,6068;46,8785;75,27;123,216;41,8043;67,1227;26,1383;5,07163;8,1432;NA;NA;NA;103,3207074;NA;NA;NA;9775,956;NA;NA;NA
"207";"CA";1980;865,272;197,57;321,266;230,788;43,2875222;104,9742;170,698;122,6239;11160,749;NA;NA;NA;167,986798;NA;107,0650538;NA;38,4508783;33,5435824;NA;NA;NA;150,0231;54,3792;88,4254;123,9547;48,5869;79,0067;27,1774;5,7881;9,412;NA;NA;NA;103,5604626;NA;93,428832;NA;10120,791;NA;NA;NA
"208";"CA";1981;895,584;275,317;368,355;264,221;44,5618583;147,0779;196,78;141,1505;11489,195;NA;NA;NA;167,5741129;NA;108,4625839;NA;42,8257955;45,4066858;NA;NA;NA;152,6865;72,6346;97,18;125,9681;64,4555;86,237;27,997;8,17905;10,943;NA;NA;NA;104,1225961;NA;94,9582237;NA;10418,66;NA;NA;NA
"209";"CA";1982;867,029;321,279;388,176;277,215;42,9743134;173,9327;210,149;150,0775;11110,405;NA;NA;NA;167,4052423;NA;105,7728255;NA;47,4508187;55,7115764;NA;NA;NA;150,5613;80,9199;97,769;125,3253;71,7791;86,725;25,7406;9,14072;11,044;NA;NA;NA;105,9860849;NA;96,0797798;NA;10030,731;NA;NA;NA
"210";"CA";1983;889,585;384,159;421,311;298,475;44,1679826;200,9118;220,342;156,0999;11202,18;NA;NA;NA;161,4256488;NA;104,5331321;NA;48,6693624;62,9523013;NA;NA;NA;159,2509;95,719;104,976;133,3017;84,7973;92,998;26,0613;10,92176;11,978;NA;NA;NA;102,7637849;NA;95,0539279;NA;10076,502;NA;NA;NA
"211";"CA";1984;942,152;452,629;461,98;335,15;46,5739628;232,4917;237,295;172,1491;11484,279;NA;NA;NA;157,6110574;NA;104,3521813;NA;49,5663416;68,8895786;NA;NA;NA;188,9091;126,4055;129,017;160,2438;113,3698;115,712;27,7329;13,03568;13,305;NA;NA;NA;101,0845531;NA;94,6829775;NA;10314,24;NA;NA;NA
"212";"CA";1985;986,788;479,847;500,02;367,768;48,7023516;245,575;255,899;188,2155;11885,667;NA;NA;NA;155,839455;NA;104,9885388;NA;51,1447806;69,6249165;NA;NA;NA;197,3736;132,1341;137,689;167,2035;117,9465;122,905;29,2849;14,18756;14,784;NA;NA;NA;100,9340516;NA;94,9919255;NA;10651,725;NA;NA;NA
"213";"CA";1986;1007,941;385,152;526,622;386,621;49,4342837;199,5407;272,834;200,3019;12228,638;NA;NA;NA;150,9745654;NA;103,8946174;NA;53,1673924;55,1602376;NA;NA;NA;206,2437;103,8974;142,06;173,9173;91,62;125,273;31,7173;12,27739;16,787;NA;NA;NA;101,7610333;NA;95,3609177;NA;11003,959;NA;NA;NA
"214";"CA";1987;1048,988;375,328;574,327;411,443;51,7625449;193,791;296,539;212,4381;12599,203;NA;NA;NA;146,7106032;NA;104,5502943;NA;55,4654837;51,4188506;NA;NA;NA;212,8141;97,548;149,268;179,7858;85,9848;131,574;32,2864;11,56319;17,694;NA;NA;NA;101,3057149;NA;94,2720539;NA;11349,706;NA;NA;NA
"215";"CA";1988;1095,251;430,585;626,885;449,626;54,2560212;223,477;325,358;233,359;13021,759;NA;NA;NA;151,7714443;NA;104,5515745;NA;58,2251488;56,732223;NA;NA;NA;232,1716;112,1081;163,217;196,4258;98,6654;143,646;34,8843;13,44264;19,571;NA;NA;NA;101,7270458;NA;94,7636355;NA;11742,476;NA;NA;NA
"216";"CA";1989;1120,632;514,887;671,567;486,041;55,7477993;269,0025;350,86;253,932;13334,261;NA;NA;NA;144,7380224;NA;103,0378657;NA;61,3507132;66,7251992;NA;NA;NA;234,1194;128,8469;168,055;197,4325;112,7693;147,085;36,0151;16,07759;20,97;NA;NA;NA;102,3748141;NA;96,4560729;NA;12027,44;NA;NA;NA
"217";"CA";1990;1122,464;468,215;695,487;508,911;55,5811509;249,0938;370,004;270,7443;13410,492;NA;NA;NA;145,398752;NA;100,7231448;NA;64,622804;61,7149152;NA;NA;NA;244,7061;117,2661;174,187;207,0614;102,4599;152,194;36,7644;14,80611;21,993;NA;NA;NA;104,296379;NA;97,7921437;NA;12090,542;NA;NA;NA
"218";"CA";1991;1099,052;494,264;701,761;522,16;54,1772016;268,0633;380,599;283,1928;13179,628;NA;NA;NA;147,6241266;NA;98,1614879;NA;68,1569794;68,0969816;NA;NA;NA;248,6301;120,1921;170,65;210,7886;104,0696;147,759;36,9248;16,12258;22,891;NA;NA;NA;106,7429627;NA;99,5789339;NA;11835,733;NA;NA;NA
"219";"CA";1992;1108,949;457,994;718,423;541,613;54,4315568;248,4697;389,757;293,8347;13050,587;NA;NA;NA;149,1967661;NA;96,1922461;NA;69,4173546;62,7762401;NA;NA;NA;267,0851;119,8033;187,927;226,8926;104,2324;163,502;39,1412;15,57091;24,425;NA;NA;NA;107,15179;NA;99,8074394;NA;11678,772;NA;NA;NA
"220";"CA";1993;1138,456;494,489;747,025;558,935;55,5587937;262,5379;396,616;296,7538;13156,755;NA;NA;NA;154,3115686;NA;96,6031551;NA;69,2585978;65,0344127;NA;NA;NA;295,9828;143,92;217,42;252,1882;125,8516;190,124;42,4979;18,06845;27,296;NA;NA;NA;105,5491643;NA;98,9956993;NA;11697,201;NA;NA;NA
"221";"CA";1994;1189,626;487,449;791,959;594,478;57,8359127;250,8986;407,635;305,9879;13413,358;NA;NA;NA;156,236948;NA;97,3874173;NA;68,1692801;59,5200496;NA;NA;NA;333,9535;159,6122;259,322;284,8829;140,4148;228,132;47,4822;19,19739;31,19;NA;NA;NA;102,3991707;NA;97,3173141;NA;11916,884;NA;NA;NA
"222";"CA";1995;1221,651;463,327;831,594;579,403;59,6950144;234,6339;421,128;293,4157;13626,076;NA;NA;138,4586933;157,4545675;NA;97,4996665;97,6116842;68,409165;54,0678035;NA;94,6505641;94,9092526;363,5772;167,0765;299,874;310,8213;147,8151;265,303;50,951;19,26143;34,571;NA;82,1042864;82,1651538;100,496295;NA;95,9410558;95,9034428;12136,023;NA;NA;NA
"223";"CA";1996;1241,428;496,575;859,805;607,181;60,9096984;249,35;431,742;304,8896;13766,674;NA;NA;135,9193111;153,2573778;NA;95,6848712;95,7898035;69,4732124;56,9180702;NA;94,8347894;95,0535755;384,3947;184,0303;318,643;327,0664;161,6603;279,91;55,8147;22,37001;38,733;NA;84,1694628;84,2254885;100,3087808;NA;96,3685979;96,3265208;12180,56;NA;NA;NA
"224";"CA";1997;1294,556;577,936;906,897;652,052;63,2882362;290,8004;456,324;328,0933;14038,525;NA;NA;132,2279199;147,7143946;NA;95,84876;95,9557513;70,611816;63,8332327;NA;94,4031378;94,5428713;417,4162;220,1319;345,431;356,2262;193,2176;303,197;59,3139;26,91435;42,234;NA;84,1017548;84,1495479;100,7952835;NA;96,6371375;96,5976692;12386,525;NA;NA;NA
"225";"CA";1998;1345,021;564,866;940,536;685,992;64,8206214;288,8611;480,971;350,8023;14353,885;NA;NA;141,3399239;146,0278588;NA;95,7620508;95,8691578;71,8165092;61,1846051;NA;93,5783927;93,6761434;457,141;225,8507;376,055;387,2452;196,3947;327,009;68,3696;29,456;49,046;NA;78,6292074;78,6518383;102,7017557;NA;97,2446156;97,1959661;12632,46;NA;NA;NA
"226";"CA";1999;1414,437;636,312;1007,914;738,536;68,3288155;320,1566;507,126;371,5902;14730,63;NA;NA;149,4206167;146,0163345;NA;96,530724;96,6401982;71,7016203;64,2130419;NA;91,9633073;92,0448663;506,6109;266,0377;421,402;432,3418;232,7238;368,633;72,0291;33,31389;52,769;NA;77,0077999;77,0403372;100,6210773;NA;95,2200127;95,1759308;13019;NA;NA;NA
"227";"CA";2000;1487,687;806,998;1106,059;789,507;72,8186697;402,7647;552,023;394,0352;15067,41;NA;NA;149,6134924;141,2849714;NA;97,5852812;97,6946845;73,4848798;76,0571397;NA;91,0689676;91,1357464;552,4386;356,4005;488,477;471,5951;312,8687;428,813;78,3967;43,5318;59,664;NA;76,9967253;77,0249552;98,8396556;NA;92,3750561;92,3314414;13447,425;NA;NA;NA
"228";"CA";2001;1514,303;825,556;1144,533;813,906;73,9390072;414,6017;574,795;408,7509;15206;NA;NA;152,7172946;140,4896619;NA;98,2924075;98,3990569;74,5823419;76,3135899;NA;90,4490599;90,5004371;536,0379;346,458;480,322;455,5193;302,9482;420,001;78,6168;43,50976;60,321;NA;74,0820536;74,0960561;98,6780124;NA;92,2015623;92,1555905;13678,3;NA;NA;NA
"229";"CA";2002;1559,988;804,472;1193,687;834,159;75,6176532;402,4447;597,153;417,2957;15580,9;NA;NA;156,0742686;137,3534832;NA;99,6532255;99,7553519;75,1988938;71,8918774;NA;91,189764;91,2403694;542,4177;321,5599;477,135;458,5966;278,3853;413,072;82,2785;43,17456;64,063;NA;73,4551915;73,466646;98,274788;NA;93,2900363;93,2497102;14018,4;NA;NA;NA
"230";"CA";2003;1588,081;793,295;1254,739;868,282;78,4012511;392,7518;621,208;429,8773;15919,17;NA;NA;149,7827022;128,7995309;NA;98,8425631;98,936894;76,8108604;68,8892647;NA;92,2328117;92,2776477;533,0488;291,7472;461,451;450,46;251,7935;398,257;81,0188;39,9537;63,194;NA;81,9996907;82,0100446;97,2169427;NA;93,0313315;92,9909064;14328,97;NA;NA;NA
"231";"CA";2004;1637,109;826,178;1335,723;916,837;81,9814803;406,2212;656,758;450,7968;16181,47;NA;NA;144,2242531;122,3943698;NA;98,3431011;98,4279135;78,457892;68,8401131;NA;92,6393287;92,6803013;562,5366;307,645;497,385;474,1434;264,8882;428,258;86,9116;42,75677;69,127;NA;87,5480907;87,553702;96,160771;NA;92,7972769;92,7639084;14623,855;NA;NA;NA
"232";"CA";2005;1689,545;942,228;1421,572;995,755;85,6166759;459,6152;693,437;485,7253;16427,585;NA;NA;137,8524703;117,4439448;NA;98,2828321;98,357526;80,3023034;75,5028118;NA;93,4385463;93,4708394;575,0265;346,2599;522,414;484,0182;297,8895;449,436;89,6165;48,37036;72,978;NA;94,7770131;94,7532892;95,43964;NA;93,3597756;93,3227189;14840,07;NA;NA;NA
"233";"CA";2006;1734,057;1051,194;1496,572;1027,912;88,1704829;518,5569;738,263;507,0715;16685,35;NA;NA;127,2382228;110,9718126;NA;98,0600954;98,1208554;83,0764325;82,7772395;NA;94,2536567;94,2812608;580,0152;370,9831;528,164;487,8533;318,1499;452,946;90,763;52,83323;75,218;NA;102,3296712;102,2893721;96,2594828;NA;94,410648;94,3755347;15113,26;NA;NA;NA
"234";"CA";2007;1770;1074,813;1577,662;1072,687;90,9043899;534,0676;783,93;533,0112;17038,295;NA;NA;119,1624317;109,2837446;NA;98,1036315;98,1469583;86,5371297;83,6313688;NA;95,4203027;95,4365069;586,6424;366,7519;538,336;494,8553;314,957;462,309;90,1509;51,79488;76,027;NA;108,4267626;108,3396166;97,0871843;NA;94,9229779;94,8959109;15412,76;NA;NA;NA
"235";"CA";2008;1787,835;1062,6;1657,042;1060,914;93,0165104;525,661;819,727;524,8267;17285,145;NA;NA;108,7552954;106,2843704;NA;99,162555;99,1872131;89,4575402;81,3769103;NA;96,248452;96,2381321;559,9855;364,4031;568,258;468,6125;313,0546;488,184;90,3427;51,34853;80,074;NA;109,1245048;108,9671061;96,5185766;NA;93,9497535;93,9151846;15658,52;NA;NA;NA
"236";"CA";2009;1735,48;991,405;1571,334;993,985;87,4816323;512,3629;812,073;513,6962;16985,675;NA;NA;104,6590494;106,0886416;NA;99,2029295;99,2278297;91,5193741;81,9112235;NA;98,3828126;98,3862071;487,3731;281,7629;446,582;399,1756;232,2467;368,101;88,4983;49,51618;78,481;NA;105,407588;105,3480348;101,0797571;NA;99,0822705;99,0705775;15349,635;NA;NA;NA
"237";"CA";2010;1789,098;1220,452;1666,047;1043,237;91,5878632;613,6394;837,683;524,536;17298,105;NA;NA;99,2998629;100,3973374;NA;99,5704748;99,6045159;91,4301564;95,0103199;NA;98,7727584;98,7642252;519,7284;354,6244;484,1;432,6199;296,5733;404,854;87,1862;58,05116;79,246;NA;116,7259435;116,6413148;98,1830251;NA;97,8632741;97,8405428;15656,96;NA;NA;NA
"238";"CA";2011;1845,399;1289,194;1774,063;1079,626;95,4759529;641,6999;883,045;537,387;17572,32;NA;NA;97,6191016;99,7459847;NA;101,0619878;101,0904572;93,166717;96,0412259;NA;98,8859686;98,883283;544,5014;393,8245;541,943;454,2689;332,5231;457,586;90,3029;61,30138;84,357;NA;119,8951918;119,8186958;96,9129894;NA;96,7150899;96,7077068;15951,95;NA;NA;NA
"239";"CA";2012;1877,92;1422,82;1827,202;1109,814;96,7126674;719,0504;923,413;560,8666;17764,13;NA;NA;97,3198815;99,9420675;NA;100,8963146;100,9240069;95,5349975;105,529438;NA;99,7554091;99,7469943;559,5647;429,729;551,863;466,17;360,2513;462,639;93,5045;69,47764;89,224;NA;120,9703122;120,9280197;98,186788;NA;98,0470513;98,0402716;16160,44;NA;NA;NA
"240";"CA";2013;1921,679;1390,153;1902,247;1141,959;99,1646795;702,4249;961,179;577,0158;18007,345;NA;NA;96,6335322;100,5969914;NA;101,5160709;101,5411452;97,2337932;100,8000233;NA;100,434534;100,429518;572,9145;419,2214;573,651;478,1911;351,1588;480,516;94,8061;68,0626;93,135;NA;119,3098602;119,2574548;98,2270621;NA;98,58933;98,5845128;16372,265;NA;NA;NA
"241";"CA";2014;1976,801;1360,644;1994,892;1195,558;101,6358431;681,0159;998,463;598,3885;18113,535;NA;NA;98,2739789;101,8371322;NA;102,0491692;102,0651946;97,9921078;94,8121754;NA;99,48846;99,4819817;608,6169;428,9754;628,937;507,9555;361,9237;530,63;100,6769;67,05169;98,307;NA;110,8819042;110,8390015;97,1034339;NA;97,4860441;97,4797958;16501,905;NA;NA;NA
"242";"CA";2015;1990,439;1403,14;1990,439;1198,848;100;723,865;1026,846;618,4727;18282,52;NA;NA;100;100;NA;100;100;100;100;NA;100;100;629,116;443,4891;629,116;525,314;370,3149;525,314;103,802;73,1742;103,802;NA;100;100;100;NA;100;100;16670,375;NA;NA;NA
"243";"CA";2016;2012,475;1383,622;2028,223;1201,074;100,7221903;700,2508;1026,483;607,8632;18477,905;NA;NA;100,6424042;99,222177;NA;99,4355687;99,4262848;98,9029377;95,7103334;NA;97,7633735;97,7499042;637,4487;431,4394;632,438;528,4296;356,584;522,709;108,8491;74,85543;109,729;NA;94,6846171;94,6751726;98,1350195;NA;98,124284;98,109195;16842,93;NA;NA;NA
"244";"CA";2017;2072,418;1462,057;2141,508;1237,866;104,7808935;731,081;1070,831;618,9773;18834,54;NA;NA;97,8959222;95,8439258;NA;100,0125878;99,9853096;99,948728;96,7987174;NA;97,085246;97,050612;644,5677;453,8552;664,772;531,8979;375,8875;550,571;112,4804;77,96766;114,201;NA;96,2283236;96,1760223;96,7241536;NA;96,7837993;96,756026;17209,735;NA;NA;NA
"245";"CA";2018;2110,419;1449,974;2217,539;1283,017;106,8292806;732,3067;1119,964;647,9855;19078,34;NA;NA;98,0914331;95,0470802;NA;99,2614101;99,214221;102,6523745;95,2150706;NA;97,5676474;97,5169538;665,6914;461,6917;706,095;548,5772;382,8936;585,584;116,8515;78,79808;120,511;NA;96,4373111;96,3531473;97,693687;NA;97,8767197;97,8393575;17432,503;NA;NA;NA
"246";"CA";2019;2144,952;1547,045;2298,1;1326,747;108,5719403;804,919;1195,689;690,2991;19482,71;NA;NA;98,8569765;95,1102971;NA;98,8942547;98,8285589;107,8286949;102,9712772;NA;100,2685115;100,2056338;673,4764;485,3285;720,9444;553,5144;400,902;595,5308;119,656;84,33054;125,2711;NA;97,5888184;97,507525;100,6428528;NA;100,4151795;100,3781741;17801,989;NA;NA;NA
"247";"CA";2020;1986,225;1404,627;2130,739;1242,4;100,1606306;826,7017;1254,06;731,2221;19669,677;NA;NA;97,2133124;92,8129699;NA;97,9785857;97,9062656;122,1302862;114,209384;NA;112,0574312;111,9730351;573,1184;405,3296;614,862;463,8451;328,806;498,7801;108,7673;76,0815;115,4113;NA;105,1963614;105,1208043;113,8470003;NA;111,8710953;111,8246822;17972,827;NA;NA;NA
"248";"CA";2021;2089,509;1493,371;2282,438;1324,044;105,5247341;856,7313;1309,411;759,5904;19801,23;NA;NA;97,9037511;91,2497243;NA;98,242172;98,1711505;121,2175286;112,5075939;NA;112,4403233;112,3476522;632,5885;457,9041;699,8515;510,6934;371,129;567,2261;121,2755;86,25616;131,8322;NA;104,6253237;104,5480816;110,971299;NA;111,879993;111,8311233;18093,031;NA;NA;NA
"249";"CA12";1960;NA;NA;NA;NA;22,7363559;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10,0343227;10,6397808;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,0396694;NA;NA;NA;NA;NA;NA;NA
"250";"CA12";1961;NA;NA;NA;NA;24,1288344;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10,4491317;11,1450771;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,5333203;NA;NA;NA;NA;NA;NA;NA
"251";"CA12";1962;NA;NA;NA;NA;25,538862;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10,9373961;11,6813767;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,7947043;NA;NA;NA;NA;NA;NA;NA
"252";"CA12";1963;NA;NA;NA;NA;26,8338659;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11,5953672;12,3841042;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,8548683;NA;NA;NA;NA;NA;NA;NA
"253";"CA12";1964;NA;NA;NA;NA;28,4793891;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,0636366;12,884226;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,3467331;NA;NA;NA;NA;NA;NA;NA
"254";"CA12";1965;NA;NA;NA;NA;29,9417456;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,5236761;13,3755915;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,7932918;NA;NA;NA;NA;NA;NA;NA
"255";"CA12";1966;NA;NA;NA;NA;31,31742;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,9722732;13,8546677;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,4938744;NA;NA;NA;NA;NA;NA;NA
"256";"CA12";1967;NA;NA;NA;NA;32,5196191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13,2863326;14,2116903;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,6039334;NA;NA;NA;NA;NA;NA;NA
"257";"CA12";1968;NA;NA;NA;NA;34,36295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13,6664593;14,9227381;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,1716848;NA;NA;NA;NA;NA;NA;NA
"258";"CA12";1969;NA;NA;NA;NA;36,8982147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14,17057;15,4618484;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,6033125;NA;NA;NA;NA;NA;NA;NA
"259";"CA12";1970;NA;NA;NA;NA;39,1736663;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15,3061161;16,8360635;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,2898915;NA;NA;NA;NA;NA;NA;NA
