"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"126";"DK";2022;3025,341;2841,07;2550931;343026,5;253330,6;2353608;105,3572061;104,457104;103,548399;116375,4916;2247279;302194,1;223175,2;2059802;1260407;169488,4;125169,9;103,5091256;103,8175051;93,6136297;NA;NA;96,796756;NA;NA;95,5023792;96,1879016;NA;NA;1221264;862261,6;1378797;104,3254174;105,7813583;104,2285509;517748,4;1272519;171117,1;870919,7;117113,6;1453555;195461,2;582634,9;78347,58;101,6452869;181035,7
"127";"DE";1960;NA;NA;NA;NA;NA;NA;116,2101815;126,527204;NA;26590,8917;NA;NA;NA;NA;NA;NA;NA;22,7330052;10,0228567;286,2239473;NA;NA;91,7391569;NA;NA;102,5771972;92,8116125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,2900749;NA
"128";"DE";1961;NA;NA;NA;NA;NA;NA;115,7513454;126,0523053;NA;27848,7821;NA;NA;NA;NA;NA;NA;NA;24,2783057;11,0238237;294,9896549;NA;NA;98,0383705;NA;NA;104,6012276;94,3348845;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,0714843;NA
"129";"DE";1962;NA;NA;NA;NA;NA;NA;116,0442273;125,5319635;NA;29198,0687;NA;NA;NA;NA;NA;NA;NA;25,3898647;11,6045389;294,5725012;NA;NA;98,6228495;NA;NA;105,2670509;94,3435514;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,2835558;NA
"130";"DE";1963;NA;NA;NA;NA;NA;NA;113,6057231;122,7908798;NA;29970,9645;NA;NA;NA;NA;NA;NA;NA;26,2565518;12,0006617;290,0604874;NA;NA;97,1122276;NA;NA;105,6025593;94,030036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,366758;NA
"131";"DE";1964;NA;NA;NA;NA;NA;NA;113,9885373;123,1720835;NA;31979,9597;NA;NA;NA;NA;NA;NA;NA;26,65907;12,1846343;281,6448579;NA;NA;94,2946756;NA;NA;104,0727926;93,0120789;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,1079192;NA
"132";"DE";1965;NA;NA;NA;NA;NA;NA;115,30206;123,9783035;NA;33681,921;NA;NA;NA;NA;NA;NA;NA;27,8608303;12,7339036;280,9323714;NA;NA;94,0561351;NA;NA;104,8577364;93,9855495;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,3518065;NA
"133";"DE";1966;NA;NA;NA;NA;NA;NA;114,1563115;121,7317631;NA;34607,1327;NA;NA;NA;NA;NA;NA;NA;29,0781641;13,2902909;280,2187744;NA;NA;93,8172229;NA;NA;105,7970659;94,7255842;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,3265694;NA
"134";"DE";1967;NA;NA;NA;NA;NA;NA;108,8865422;116,1932984;NA;34508,5321;NA;NA;NA;NA;NA;NA;NA;29,145577;13,38356;272,1318929;NA;NA;91,6380766;NA;NA;104,4074253;93,9559461;NA;NA;NA;NA;NA;78,4711548;85,6164719;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,7225994;NA
"135";"DE";1968;NA;NA;NA;NA;NA;NA;109,0068703;116,23262;NA;36334,2669;NA;NA;NA;NA;NA;NA;NA;29,5172334;14,0274886;267,4926173;NA;NA;93,5976396;NA;NA;103,3649141;93,5972746;NA;NA;NA;NA;NA;79,322046;86,8990692;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,8246304;NA
"136";"DE";1969;NA;NA;NA;NA;NA;NA;110,704859;118,0505818;NA;39110,7899;NA;NA;NA;NA;NA;NA;NA;30,5540575;14,842344;265,5924851;NA;NA;95,2420695;NA;NA;102,7146995;94,1018346;NA;NA;NA;NA;NA;76,5446235;84,7250929;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,9631534;NA
"137";"DE";1970;NA;NA;NA;NA;NA;NA;110,2933655;118,2166816;NA;41491,5816;NA;NA;NA;NA;NA;NA;NA;34,1613987;17,8580867;278,6145437;NA;NA;109,1698742;NA;NA;106,6306005;97,4405405;NA;NA;NA;NA;NA;74,3109924;81,9236164;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,5590891;NA
"138";"DE";1971;NA;NA;NA;NA;NA;NA;109,6586068;117,4206214;NA;42919,3483;NA;NA;NA;NA;NA;NA;NA;37,0998283;19,9033256;279,3885373;NA;NA;112,7254663;NA;NA;107,601848;97,1615292;NA;NA;NA;NA;NA;70,6804025;78,4990799;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,932019;NA
"139";"DE";1972;NA;NA;NA;NA;NA;NA;109,4250296;116,8343567;NA;44807,1016;NA;NA;NA;NA;NA;NA;NA;39,182371;21,4251924;275,7499858;NA;NA;114,0291662;NA;NA;108,7151017;98,2457264;NA;NA;NA;NA;NA;69,3180169;76,8860539;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,6013539;NA
"140";"DE";1973;NA;NA;NA;NA;NA;NA;108,1180815;115,6371531;NA;46824,1243;NA;NA;NA;NA;NA;NA;NA;42,3100378;25,2563724;273,2893967;NA;NA;124,5961779;NA;NA;110,4361564;100,1685254;NA;NA;NA;NA;NA;69,2149548;76,4898982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,7754273;NA
"141";"DE";1974;NA;NA;NA;NA;NA;NA;106,1936155;114,1018431;NA;46819,2048;NA;NA;NA;NA;NA;NA;NA;46,1883242;29,2672253;256,5637692;NA;NA;125,0175883;NA;NA;112,3829463;100,0406427;NA;NA;NA;NA;NA;72,7489378;80,1777217;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,2991821;NA
"142";"DE";1975;NA;NA;NA;NA;NA;NA;106,0023066;113,606612;NA;46570,6346;NA;NA;NA;NA;NA;NA;NA;48,5753083;31,1553241;224,5318441;NA;NA;110,723806;NA;NA;111,8525582;95,3616961;NA;NA;NA;NA;NA;70,6445767;77,3747637;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,7543561;NA
"143";"DE";1976;NA;NA;NA;NA;NA;NA;106,6603443;114,2867356;NA;48755,3299;NA;NA;NA;NA;NA;NA;NA;49,6833318;34,5137742;206,7947856;NA;NA;112,604174;NA;NA;110,7425947;95,3472788;NA;NA;NA;NA;NA;71,3768075;78,1432137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,9295408;NA
"144";"DE";1977;NA;NA;NA;NA;NA;NA;107,683826;114,8248034;NA;50385,5788;NA;NA;NA;NA;NA;NA;NA;51,3040659;37,8889376;193,4801954;NA;NA;114,8639921;NA;NA;110,9159726;96,012286;NA;NA;NA;NA;NA;70,3050525;77,3685598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,4767941;NA
"145";"DE";1978;NA;NA;NA;NA;NA;NA;107,5977456;114,382452;NA;52129,8744;NA;NA;NA;NA;NA;NA;NA;52,9713628;40,5319788;183,0890304;NA;NA;116,2595962;NA;NA;110,5988961;96,1811961;NA;NA;NA;NA;NA;68,2659854;74,745347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,0358759;NA
"146";"DE";1979;NA;NA;NA;NA;NA;NA;108,0898238;114,9436408;NA;54046,1247;NA;NA;NA;NA;NA;NA;NA;54,7582406;42,6519671;173,2664078;NA;NA;113,0288417;NA;NA;109,6392003;96,2454456;NA;NA;NA;NA;NA;66,8878838;73,3169441;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,863006;NA
"147";"DE";1980;NA;NA;NA;NA;NA;NA;107,9712797;114,6365408;NA;54373,6229;NA;NA;NA;NA;NA;NA;NA;58,5326015;45,3527313;163,8657792;NA;NA;106,6159085;NA;NA;111,1380331;97,2031594;98,5915082;NA;NA;NA;NA;70,3559214;75,145969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,642351;NA
"148";"DE";1981;NA;NA;NA;NA;NA;NA;108,4647852;114,1776502;NA;54212,1692;NA;NA;NA;NA;NA;NA;NA;60,9766207;47,4401941;153,4114264;NA;NA;100,3971086;NA;NA;111,1382964;97,3459253;98,8559393;NA;NA;NA;NA;72,5927657;76,7005585;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,4914896;NA
"149";"DE";1982;NA;NA;NA;NA;NA;NA;106,6320405;112,9211802;NA;54032,7402;NA;NA;NA;NA;NA;NA;NA;63,1158396;51,9547021;145,8061103;NA;NA;104,0172209;NA;NA;109,998235;97,8223536;98,6226803;NA;NA;NA;NA;75,1851851;80,0815439;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,2270026;NA
"150";"DE";1983;NA;NA;NA;NA;NA;NA;106,2476063;112,1213227;NA;55006,259;NA;NA;NA;NA;NA;NA;NA;63,5027854;54,7011724;137,3418272;NA;NA;106,4516545;NA;NA;107,649856;97,1828106;98,0724305;NA;NA;NA;NA;72,0890199;77,3952597;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,7179204;NA
"151";"DE";1984;NA;NA;NA;NA;NA;NA;106,7468385;111,5485137;NA;56351,0549;NA;NA;NA;NA;NA;NA;NA;64,1120585;56,0259716;131,7962609;NA;NA;104,1937527;NA;NA;106,5630072;97,8781922;98,8292863;NA;NA;NA;NA;73,1705549;77,4376378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,4801312;NA
"152";"DE";1985;NA;NA;NA;NA;NA;NA;106,4483954;110,5857366;NA;57607,826;NA;NA;NA;NA;NA;NA;NA;65,0498204;57,1464974;127,5301443;NA;NA;101,8631773;NA;NA;105,8722002;98,0957623;99,0171715;NA;NA;NA;NA;75,9899018;80,2040569;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,0077303;NA
"153";"DE";1986;NA;NA;NA;NA;NA;NA;106,024686;110,1022561;NA;59924,1989;NA;NA;NA;NA;NA;NA;NA;66,8811143;61,4644791;126,1265804;NA;NA;108,4354406;NA;NA;105,6827349;98,960277;99,3185905;NA;NA;NA;NA;73,9846641;77,6306797;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,3332274;NA
"154";"DE";1987;NA;NA;NA;NA;NA;NA;104,2946586;108,2516398;NA;61126,6519;NA;NA;NA;NA;NA;NA;NA;68,7724493;64,9313404;125,7557307;NA;NA;113,1904486;NA;NA;107,2982807;101,0490512;100,9768812;NA;NA;NA;NA;71,4564357;74,6797928;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,9755084;NA
"155";"DE";1988;NA;NA;NA;NA;NA;NA;103,7079226;107,6729675;NA;63360,2128;NA;NA;NA;NA;NA;NA;NA;68,9718121;65,0294733;122,444657;NA;NA;109,7130905;NA;NA;105,8204696;101,1292619;100,6552987;NA;NA;NA;NA;71,3278488;73,3440882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,1840859;NA
"156";"DE";1989;NA;NA;NA;NA;NA;NA;103,9834954;107,8767417;NA;65519,382;NA;NA;NA;NA;NA;NA;NA;69,3712855;65,5403914;117,7875732;NA;NA;105,29257;NA;NA;103,4548311;99,5345148;99,0319351;NA;NA;NA;NA;73,4024059;75,1912407;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,7886554;NA
"157";"DE";1990;NA;NA;NA;NA;NA;NA;106,7831572;110,5770744;NA;69078,8746;NA;NA;NA;NA;NA;NA;NA;71,1206502;67,7845032;113,4300908;NA;NA;103,3168268;NA;NA;102,5794371;97,7133963;97,3304725;NA;NA;NA;NA;77,7753773;79,2908822;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,5309924;NA
"158";"DE";1991;38871;35308;1585800;1512393;1544722;2218795;111,1654505;115,1241851;NA;72386,099;1442996;1376199;1405617;1959582;853459;813952;831351;73,6616169;70,2518092;111,1066704;NA;NA;101,2848954;NA;NA;103,0647248;97,5476741;96,8278224;NA;402716;357444;422848;84,3817193;85,3810085;NA;65456,1;383010;365280;324350;309336;375278;357906;50928;48570,5;91,108871;-7732
"159";"DE";1992;38360;34752;1702060;1647737;1618515;2261464;112,104352;115,6598264;NA;74214,5962;1547253;1497871;1471307;1997146;926427;896859;880954;78,6581022;76,1476585;114,5681946;NA;NA;107,356036;NA;NA;104,5101176;98,7133619;97,9750636;NA;414855;356861;421286;80,2062925;80,9430894;NA;64366,8;386302;373973;326071;315664;377767;365710;51696;50046,1;87,6063182;-8535
"160";"DE";1993;37863;34194;1750890;1768468;1611013;2239373;110,967424;113,8931593;NA;73728,6608;1588401;1604347;1461505;1976187;948855;958381;873052;81,6134415;82,4327833;116,2020954;NA;NA;117,8273829;NA;NA;104,3828873;99,1801246;98,5028581;NA;387127;333762;396296;72,9017408;73,5682495;NA;62847;354788;358350;304364;307420;355666;359237;51302;51817;83,1087949;878
"161";"DE";1994;37879;34132;1829550;1859305;1678997;2292937;110,3819906;113,5614942;NA;75592,0791;1651639;1678501;1515726;2017561;974663;990515;894458;82,0582794;83,3928516;117,1750025;NA;NA;119,9651154;NA;NA;102,8419182;100,2256653;99,2137334;NA;419020;365027;427676;72,0606027;73,3165101;NA;62315;383239;389472;335011;340460;386231;392513;51220;52053;82,8240216;2992
"162";"DE";1995;38042;34245;1894610;1977604;1612014;2328343;109,0967381;112,3999217;115,4499164;76962,8394;1716521;1791714;1460488;2054036;1011385;1055689;860529;83,9380632;87,6149871;118,2592788;123,8402046;129,2001842;126,9492125;124,7393339;127,2038802;103,1539962;101,9140761;100,7711711;100,0801595;448177;389409;455932;70,4832095;72,1977935;77,8415466;66089,4;408997;426913;362240;378108;416705;434959;54465;56850,9;81,6864197;7708
"163";"DE";1996;38057;34201;1921380;1967957;1671288;2347105;107,6651075;110,536908;113,4036347;77519,8588;1741658;1783878;1514959;2074451;1020661;1045403;887809;84,1720515;86,2125032;116,195266;120,9984358;125,1399056;120,0956488;119,9499966;122,1377556;102,8222738;101,9191683;100,8695546;100,0588501;466504;412274;482768;71,1865166;72,3708502;77,8889698;70091,7;425501;435816;381466;390713;439228;449876;57762;59162,2;81,5130247;13727
"164";"DE";1997;38040;34125;1961150;1952614;1686572;2389169;105,9556122;108,7977604;111,6517217;78627,5984;1779073;1771330;1529987;2116643;1024739;1020279;881267;83,1682236;82,8062324;113,2971303;116,4591629;118,942013;111,9857378;110,5678531;112,3125159;101,3196088;100,6137167;99,4141366;98,5963101;509465;460221;541836;72,14446;73,1075916;78,5995032;81541,5;476214;474141;429100;427232;497353;495188;68253;67955,9;82,7952954;21139
"165";"DE";1998;38495;34532;2014420;2000814;1730241;2437285;104,4344834;107,4600161;110,3090366;80579,3349;1825860;1813528;1568281;2162645;1046887;1039816;899200;83,2912194;82,7286495;113,0722568;114,3697409;115,9458008;111,667039;110,4163639;111,5434272;100,7756429;101,3920255;99,4405328;98,4805853;557424;495685;583439;73,2784591;75,1500425;80,6004743;87646,3;507192;503766;458589;455492;531946;528353;73357;72861,5;81,9197946;24754
"166";"DE";1999;39120;35129;2059480;2059480;1803587;2483283;102,7504986;106,0398149;108,9217456;82237,8014;1856619;1856619;1625932;2199392;1077083;1077083;943254;84,0193203;84,0193203;111,9967359;112,5979726;113,8512878;110,3052046;107,3649788;108,8753439;101,3089595;101,2026105;99,5253752;98,6730844;606931;524734;614251;73,3711393;75,609088;81,2336537;89064,9;543839;543839;479767;479767;555220;555220;75453;75453;80,949609;11381
"167";"DE";2000;39971;35958;2109090;2109090;1857436;2555609;101,5587316;104,9123416;107,7713793;83687,7894;1901809;1901809;1674888;2270709;1120347;1120347;986669;84,7677848;84,7677848;111,0957488;111,2038216;111,9587708;107,7382836;101,3662535;102,3899113;102,7141158;103,0527373;101,481501;100,4969479;672384;596596;699162;74,4666887;77,188699;82,7768204;101933,2;647034;647034;562199;562199;650606;650606;88407;88407;82,3483807;3572
"168";"DE";2001;39859;35832;2172540;2172540;1933899;2598581;101,0180475;104,8950065;107,6589701;85070,9572;1962576;1962576;1746998;2316439;1138370;1138370;1013326;84,7667972;84,7667972;108,0152503;107,8925695;108,2607999;105,6550073;100,0095867;100,3353222;101,3897876;101,4540096;100,0544168;99,0065466;678096;632993;738777;76,5313797;81,1356109;86,6515781;104922,2;656501;656501;599226;599226;691839;691839;92613;92613;85,516072;35338
"169";"DE";2002;39666;35604;2198120;2198120;1972752;2593436;99,3411867;103,2089066;105,7714144;85353,7147;1987125;1987125;1783390;2317800;1145070;1145070;1027669;85,5656151;85,5656151;106,2776726;106,6153177;107,0260187;104,0922788;100,648302;100,8736741;100,9539828;100,9771425;99,8617335;99,001323;660364;652475;769873;78,7521922;83,6591435;89,0353507;117157,3;622998;622998;611849;611849;716424;716424;104575;104575;86,8717451;93426
"170";"DE";2003;39237;35103;2211570;2211570;2026492;2575279;97,2563256;100,7944874;103,0612678;85225,1085;1996524;1996524;1829442;2303373;1148715;1148715;1052583;86,7286805;86,7286805;105,0482826;105,7884006;106,1408406;104,543202;105,3421648;105,9092226;100,9918588;100,7943966;100,0505912;99,2225247;697613;667641;784498;79,6674486;83,9847095;88,7031556;116346,7;642187;642187;619678;619678;725654;725654;105976;105976;85,5164883;83467
"171";"DE";2004;39362;35101;2262520;2262520;2112346;2605541;95,788133;99,0282122;101,0424458;86281,7527;2049674;2049674;1913627;2340937;1152296;1152296;1075813;86,2674612;86,2674612;102,9812201;103,9343033;104,1969247;102,1637293;105,1918747;105,7187174;99,3464833;99,6869162;99,3340523;98,6923729;752237;740320;874946;83,5358417;87,1284332;91,4061843;134205,2;690359;690359;685976;685976;808022;808022;122046;122046;87,8837464;117663
"172";"DE";2005;39311;34930;2288310;2288310;2147142;2624606;94,3924963;97,2822535;99,0260381;86393,2347;2069658;2069658;1941979;2356997;1150761;1150761;1079769;85,8340771;85,8340771;100,5553936;101,686583;101,8376135;99,975622;102,8478322;102,6628124;98,4484733;99,1649701;99,0815986;98,3958866;797102;792583;933446;84,77256;88,1247245;91,8804409;140310,1;751919;751919;739847;739847;870921;870921;131074;131074;87,7046361;119002
"173";"DE";2006;39595;35159;2385080;2385080;2236650;2724772;95,1330523;98,0330314;99,4996387;89083,6347;2156957;2156957;2022723;2448457;1170728;1170728;1097870;84,1691224;84,1691224;96,511314;97,6011308;97,7805005;95,8963313;99,4437794;99,0916191;96,1568197;97,1281701;97,2188687;96,6265341;886000;889994;1048175;88,130011;91,7175347;95,012051;157636,7;859030;859030;841480;841480;988208;988208;146728;146728;91,0363144;129178
"174";"DE";2007;40272;35803;2499550;2499550;2356943;2805874;95,2084352;98,2536826;99,4065021;91859,977;2247830;2247830;2119584;2535289;1204279;1204279;1135571;83,9780752;83,9780752;93,9579197;94,9993459;95,0478107;93,4114418;98,8844469;97,9814596;94,269731;95,2329186;95,3132137;94,8793154;940980;973989;1141320;91,972656;94,6660237;97,4312741;166604;913627;913627;926753;926753;1082874;1082874;156121;156121;93,151831;169247
"175";"DE";2008;40838;36359;2546490;2546490;2408353;2832807;95,9499998;98,9521685;99,7480573;92094,7955;2289553;2289553;2165354;2561965;1250708;1250708;1182862;86,2610348;86,2610348;92,8512219;94,1190857;93,8089957;94,5840426;100,3634083;98,3960175;95,9598788;95,5642081;96,0117119;95,4324827;962640;987288;1163471;93,382794;95,2187731;97,4740615;175571,2;960679;960679;948741;948741;1115342;1115342;166601;166601;94,295559;154663
"176";"DE";2009;40903;36411;2445730;2445730;2276640;2671512;94,2413053;96,9079263;97,5793221;88398,0853;2192834;2192834;2041229;2402727;1256914;1256914;1170015;91,9378285;91,9378285;95,164047;97,0981732;97,0483999;99,0221619;103,6207;103,1579319;100,4252246;97,0077644;98,0073953;97,8830232;869339;821981;997342;90,8738617;92,3901552;94,1743933;175039,3;809752;809752;769987;769987;932310;932310;162323;162323;91,5103415;122558
"177";"DE";2010;41048;36533;2564400;2564400;2410894;2783178;96,3387893;98,6288387;99,323001;91262,3641;2305684;2305684;2167665;2507525;1293606;1293606;1216170;90,8428907;90,8428907;94,3584027;96,26395;96,050806;97,1808358;99,2485191;98,4293233;98,593009;96,4702185;97,6938828;97,3775165;981204;956140;1141036;95,255326;95,8665101;97,347761;184513,2;956602;956602;917244;917244;1091549;1091549;174305;174305;95,1377176;134947
"178";"DE";2011;41544;37017;2693560;2693560;2545623;2892423;98,7916504;100,8056572;101,3560967;93779,3747;2418099;2418099;2285291;2604429;1349842;1349842;1275706;91,1069376;91,1069376;93,8631141;95,402248;95,3027691;96,5501832;98,4250815;97,7763302;97,8332716;96,1203848;97,1890933;97,0768135;1053084;1041184;1236312;97,4437691;98,3201019;99,4925525;194671;1081437;1081437;1029689;1029689;1213641;1213641;183952;183952;98,340475;132204
"179";"DE";2012;42019;37497;2745310;2745310;2576129;2904528;99,8424723;100,917692;101,3747841;94058,6174;2465800;2465800;2313844;2618311;1403513;1403513;1317021;94,1918509;94,1918509;95,2981928;96,8025036;96,662449;96,868387;97,1528768;96,896877;99,6546207;97,5346304;98,6383687;98,5420601;1054155;1067433;1272236;98,6734199;98,871185;99,901673;204423,6;1103805;1103805;1072019;1072019;1271274;1271274;199255;199255;101,4167938;167469
"180";"DE";2013;42350;37855;2811350;2811350;2617682;2917238;100,1567113;100,3902208;100,7867698;94896,3977;2527883;2527883;2353742;2630288;1444171;1444171;1344685;96,3385702;96,3385702;96,3737714;97,9038966;97,8193937;98,6101197;101,508001;101,1518866;99,9670947;97,8737075;99,1443228;99,0793716;1082360;1071399;1285015;98,2187582;97,5079482;98,1257267;213466,9;1114987;1114987;1068665;1068665;1276878;1276878;208213;208213;100,1034788;161891
"181";"DE";2014;42721;38262;2927430;2927430;2727822;2981695;100,8644548;100,8588882;101,0769246;97508,6392;2635393;2635393;2455698;2689628;1501769;1501769;1399370;97,8220686;97,8220686;97,5261488;98,3630087;98,2783625;99,1396835;103,0052782;102,6801859;99,6353755;98,136236;99,0257028;98,9622707;1124845;1116196;1346639;99,6418039;98,5501436;98,8189482;230489,5;1141722;1141722;1106924;1106924;1335472;1335472;228548;228548;100,5572241;193750
"182";"DE";2015;43122;38717;3026180;3026180;2795746;3026180;100;100;100;1e+05;2722020;2722020;2514747;2722020;1561976;1561976;1443036;100;100;100;100;100;100;100;100;100;100;100;100;1190060;1166593;1419906;100;100;100;253313;1190060;1190060;1166593;1166593;1419906;1419906;253313;253313;100;229846
"183";"DE";2016;43661;39320;3134740;3134740;2892188;3093664;100,4506056;100,4463387;100,3091743;103074,9351;2822443;2822443;2604055;2783265;1622728;1622728;1497169;101,3155218;101,3155218;100,2367697;99,8283697;99,6581378;102,4618165;101,1398128;101,0048855;99,9879299;100,0454116;99,7874724;99,5541155;1243494;1191208;1454978;99,6146044;100,1399583;99,549876;263800,2;1213031;1213031;1179168;1179168;1444277;1444277;265109;265109;99,0400877;231246
"184";"DE";2017;44262;39989;3259860;3259860;3008334;3174160;100,596787;100,5658418;100,1608675;105333,9537;2936703;2936703;2710111;2858665;1693196;1693196;1562551;102,7051179;102,7051179;100,8651071;100,1160005;99,5884501;104,3404574;103,6790436;102,7414878;100,0050608;100,5349452;100,3143184;99,8021579;1309542;1252221;1523985;98,9034068;99,8503727;98,9857844;271880,8;1310709;1310709;1256493;1256493;1538790;1538790;282297;282297;98,534748;228081
"185";"DE";2018;44868;40645;3356410;3356410;3082132;3214408;99,8863194;99,7419795;99,0364975;106250,8077;3024422;3024422;2777273;2895685;1770856;1770856;1626146;105,7876524;105,7876524;102,1365586;100,8258439;100,0394281;106,1510878;107,3762378;105,8098417;101,3120324;101,6774631;101,5142318;100,7899542;1357263;1278819;1558773;97,6675147;98,5696908;97,5086284;279961,5;1383641;1383641;1293855;1293855;1590017;1590017;296162;296162;97,0847847;206376
"186";"DE";2019;45269;41117;3449050;3449050;3133229;3232263;98,9042278;98,8863971;97,8863366;107295,0145;3106157;3106157;2821734;2908478;1845183;1845183;1676224;109,3290205;109,3290205;103,6284053;101,6417598;100,6821536;107,7314926;107,0501964;105,4119716;102,4572367;102,6892453;102,0894872;101,3955951;1392013;1285702;1573682;95,9360704;97,8500393;96,5818812;287662,2;1417429;1417429;1307744;1307744;1617360;1617360;309616;309616;96,1363402;199931
"187";"DE";2020;44782;40784;3332230;3332230;3024711;3073994;101,1579918;99,7477443;98,4841138;103008,4394;3013885;3013885;2735745;2756317;1839357;1839357;1669610;114,2878165;114,2878165;102,6605482;NA;NA;106,8926772;NA;NA;105,430904;102,3050909;NA;NA;1274316;1179426;1426296;98,4858226;100,5927847;98,4250552;247486,8;1266140;1266140;1191714;1191714;1460094;1460094;268380;268380;95,5848959;193954
"188";"DE";2021;44682,347;40798,644;3500226;3500226;3169181;3178676;100,1942382;98,6676374;97,4218805;105665,7275;3165296;3165296;2865929;2849700;1890859;1890859;1712025;113,3251598;113,3251598;103,3707526;NA;NA;107,052614;NA;NA;102,9144763;102,5305351;NA;NA;1375451;1309475;1574102;101,4099575;102,6849804;100,3402711;265841,7;1413691;1413691;1345369;1345369;1637350;1637350;291981,6;291981,6;96,9663922;223659,6
"189";"DE";2022;45101,819;41197,73;3698569;3698569;3343274;3307564;99,8236948;98,717189;97,3548111;109987,8056;3335486;3335486;3015070;2957115;1964602;1964602;1775877;113,1124631;113,1124631;104,1572342;NA;NA;107,8391537;NA;NA;101,1544382;102,8486169;NA;NA;1474302;1367907;1650064;99,123613;100,5699032;98,2800414;283122,5;1527161;1527161;1417337;1417337;1730838;1730838;313500,8;313500,8;95,2669737;203676,9
"190";"IE";1960;1133,805;713,027;914;1908,3;2031,3;21454,7;29,5884617;32,3054362;NA;8354,3276;NA;NA;NA;NA;374,7;782,3;832,65;7,8835011;16,4594772;90,1557405;NA;NA;131,8040168;NA;NA;185,0487389;161,521599;NA;NA;3524,2;1805,3;2445;NA;NA;NA;493,6;308,3;643,6;183,7;383,5;258;538,7;77,6;162;8,6746236;-43,4
"191";"IE";1961;1131,655;720,789;984,1;2033,2;2204,7;22530,9;30,0289521;32,8647276;NA;8781,3477;NA;NA;NA;NA;410,1;847,3;918,81;8,1133585;16,7626967;88,5203463;NA;NA;128,8796475;NA;NA;185,7558182;160,3929119;NA;NA;4006,7;2092,4;2865,2;NA;NA;NA;624,2;354,3;731,9;215,9;446,2;302,1;624,1;89,8;185,6;10,1732602;-44,4
