"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1184";"IT";2009-04-01;-1777,4;-1777,4;372772;354020,4;354020,4;418491;391928,2;391928,2;157881,6;157881,6;85,4;114871,3;114871,3;43010,4;43010,4;11078802;24918,4;92848,4;85844,5;85844,5;74915;69168,9;69168,9;17933;16675,6;16675,6;96891,5;87621,9;87621,9;7481743;18523;98,9252827383583;100,502662601356;100,502662601356;100,632401977662;100,163952492049;99,081640056393;99,081640056393;100,163952492049;100,293272017749;100,611914012669;100,547052242833;97,3219739569763;97,4808928872781;97,8556867652774;87,6625674150686;87,2656660887008;89,3458120863216;-0,00453501432150072;100,163952492049;100,163952492049;100,611914012669;100,502662601356;100,502662601356;99,081640056393;99,081640056393;100,547052242833;97,3219739569763;97,4808928872781;97,8556867652774;87,6625674150686;87,2656660887008;89,3458120863216;-0,00453501432150072;1;100,097321811088;100,566548730884;100,33945157388;99,7875840596142;99,485952825655;99,9523553821984;100,255299317654;100,029061237348;99,0385800007496;100,236369909495;99,8302836260981;99,6149008700212;100,069720161153;98,1436110988505;99,3177466730633;93,481278524155;NA;99,7875840596142;100,255299317654;99,0385800007496;100,097321811088;100,566548730884;99,485952825655;99,9523553821984;100,236369909495;99,8302836260981;99,6149008700212;100,069720161153;98,1436110988505;99,3177466730633;93,481278524155;NA;99,533416503084;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,255299317654;1,065801034;412609354282,309;387135441897,617;1,35289
"1185";"IT";2009-07-01;-1787,8;-1787,8;374927,5;355980;355980;420836,6;394015,9;394015,9;158360,6;158360,6;86,1;115247,4;115247,4;43113,2;43113,2;11005394;24929,6;95318;88196,8;88196,8;76699,9;70865,3;70865,3;18622,8;17331,5;17331,5;98761,8;89984,7;89984,7;7470322;18562,3;99,336782625816;100,24571240376;100,24571240376;100,357410379519;99,7411540884439;98,8054074197546;98,8054074197546;99,7411540884439;99,8523071796272;100,214945008344;100,592244830846;97,8234854064927;97,5696298574577;98,4041580558825;89,9942336202833;89,3448289719914;92,7825343958708;-0,00453738034429575;99,7411540884439;99,7411540884439;100,214945008344;100,24571240376;100,24571240376;98,8054074197546;98,8054074197546;100,592244830846;97,8234854064927;97,5696298574577;98,4041580558825;89,9942336202833;89,3448289719914;92,7825343958708;-0,00453738034429575;1;99,9187917085444;100,282082683568;100,150049231308;99,4010776845048;99,2078158295134;99,5685631899705;99,7624269141741;99,6312332502338;98,8786053338811;100,608591876919;99,6727270851259;99,0724556784919;100,282802373751;98,3248028937513;98,1210650635234;98,2630104570643;NA;99,4010776845048;99,7624269141741;98,8786053338811;99,9187917085444;100,282082683568;99,2078158295134;99,5685631899705;100,608591876919;99,6727270851259;99,0724556784919;100,282802373751;98,3248028937513;98,1210650635234;98,2630104570643;NA;99,6377309233096;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7624269141741;1,0565541756;423265282293,818;400609161441,62;1,35289
"1186";"IT";2009-10-01;-2489,6;-2489,6;376308,4;357708,8;357708,8;422292,8;396054,6;396054,6;159674,4;159674,4;86,8;116145,4;116145,4;43529;43529;10995335;24838,9;97378,6;90237,8;90237,8;78521,4;72609,1;72609,1;18858,1;17628,7;17628,7;101443,6;92727,4;92727,4;7444318;18494,1;99,6463467841936;100,728829478177;100,728829478177;100,818674620939;100,225447579889;99,3191995286562;99,3191995286562;100,225447579889;100,314861126516;100,529834416438;100,226265568998;98,5204206149999;98,7418813316385;98,7446610800039;91,9397435743104;91,4666258188254;93,954846311552;-0,00628600198053501;100,225447579889;100,225447579889;100,529834416438;100,728829478177;100,728829478177;99,3191995286562;99,3191995286562;100,226265568998;98,5204206149999;98,7418813316385;98,7446610800039;91,9397435743104;91,4666258188254;93,954846311552;-0,00628600198053501;1;100,499764474719;100,783428779692;100,619648438096;99,9641856158683;99,6793712916969;99,9607615654826;100,246278533141;100,083527404659;99,4914333809898;100,315139450295;99,7860248725549;99,7469553911117;100,103958973309;98,684418533586;98,3656404722524;98,9803292400426;NA;99,9641856158683;100,246278533141;99,4914333809898;100,499764474719;100,783428779692;99,6793712916969;99,9607615654826;100,315139450295;99,7860248725549;99,7469553911117;100,103958973309;98,684418533586;98,3656404722524;98,9803292400426;NA;99,7185407279675;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,246278533141;1,0531549629;432011281759,891;410206756831,081;1,35289
"1187";"IT";2010-01-01;-6270,6;-6270,6;377828,7;357154,5;357154,5;423695,6;396673,2;396673,2;158864;158864;87,2;115420,6;115420,6;43443,5;43443,5;11075511;24868,7;100691,3;94253,5;94253,5;81302,2;76097,3;76097,3;19390,2;18156,3;18156,3;106699,7;100524,1;100524,1;7445386;18468,9;99,5085066176941;99,8857904112683;99,8857904112683;99,9033733869325;99,6416300892611;99,2058950862945;99,2058950862945;99,6416300892611;99,6591873671535;100,119867415332;100,34651013353;98,7292436876583;98,3747790188297;99,0726775902618;95,067420379467;94,7058751582029;96,6058755097415;-0,0158079749274718;99,6416300892611;99,6416300892611;100,119867415332;99,8857904112683;99,8857904112683;99,2058950862945;99,2058950862945;100,34651013353;98,7292436876583;98,3747790188297;99,0726775902618;95,067420379467;94,7058751582029;96,6058755097415;-0,0158079749274718;1;99,6359945583576;99,7707472740345;99,7763985463286;99,3556422030009;99,2284484172433;99,3626940264097;99,4899517170614;99,4957332181497;99,5256488241561;100,526266613575;99,7004561028397;99,0547069562532;100,228557268653;99,7293179085291;100,191948100508;98,8896703805888;NA;99,3556422030009;99,4899517170614;99,5256488241561;99,6359945583576;99,7707472740345;99,2284484172433;99,3626940264097;100,526266613575;99,7004561028397;99,0547069562532;100,228557268653;99,7293179085291;100,191948100508;98,8896703805888;NA;99,8649376502044;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4899517170614;1,0641674226;446858047406,876;419913293648,319;1,34589
"1188";"IT";2010-04-01;-7000,3;-7000,3;380702,4;360837,7;360837,7;426834,9;401182;401182;160855;160855;88,5;116899,3;116899,3;43955,6;43955,6;10949014;24731,5;104893,6;99461,6;99461,6;84547,4;80324,6;80324,6;20346,6;19137;19137;109496,4;106461,9;106461,9;7352213;18269,4;99,7883447905712;100,393781757272;100,393781757272;100,391872345867;100,683440337205;100,702687474694;100,702687474694;100,683440337205;100,681542875973;100,770839760558;99,7929009303822;100,012527744237;100,695389630682;99,8067396309323;99,0350106346393;98,4860865923756;101,370852628983;-0,0174491876504928;100,683440337205;100,683440337205;100,770839760558;100,393781757272;100,393781757272;100,702687474694;100,702687474694;99,7929009303822;100,012527744237;100,695389630682;99,8067396309323;99,0350106346393;98,4860865923756;101,370852628983;-0,0174491876504928;1;100,537031105414;100,544492989614;100,475991105613;100,837060530057;100,867127469713;100,874658603818;100,844479771613;100,775921517917;100,676692207808;99,8657654726647;100,073029967219;100,907318196846;99,9420986115294;99,3705142390869;98,8707437487022;101,70807332214;NA;100,837060530057;100,844479771613;100,676692207808;100,537031105414;100,544492989614;100,867127469713;100,874658603818;99,8657654726647;100,073029967219;100,907318196846;99,9420986115294;99,3705142390869;98,8707437487022;101,70807332214;NA;99,9925785252092;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,844479771613;1,0602443407;465609427661,502;439152947860,251;1,34589
"1189";"IT";2010-07-01;-7102,9;-7102,9;382648,4;363192,6;363192,6;428955,6;403923,7;403923,7;160917,3;160917,3;88,5;117006,1;117006,1;43911,2;43911,2;10923211;24699,7;107989,4;102827,9;102827,9;87857,1;83800,7;83800,7;20136,9;19027,2;19027,2;111882,2;109930,8;109930,8;7359022;18275,8;100,113309121778;99,9361389352949;99,9361389352949;99,9200031426337;100,060555051059;100,250452970556;100,250452970556;100,060555051059;100,044416518811;99,9618445653928;99,664586260848;100,638835526627;100,699113329891;100,302622588805;101,957901887516;102,341431650825;100,326085061119;-0,0175847567250944;100,060555051059;100,060555051059;99,9618445653928;99,9361389352949;99,9361389352949;100,250452970556;100,250452970556;99,664586260848;100,638835526627;100,699113329891;100,302622588805;101,957901887516;102,341431650825;100,326085061119;-0,0175847567250944;1;100,008717868529;99,9542501338158;99,946909938468;100,161704481616;100,268237414669;100,2136727947;100,107088989557;100,099884591526;100,298295805107;99,6020831897842;100,383800676269;100,542754399803;99,9877594156376;100,545749909441;100,726422788646;99,6519601209818;NA;100,161704481616;100,107088989557;100,298295805107;100,008717868529;99,9542501338158;100,268237414669;100,2136727947;99,6020831897842;100,383800676269;100,542754399803;99,9877594156376;100,545749909441;100,726422788646;99,6519601209818;NA;100,054492665035;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,107088989557;1,0705580057;478891507422,984;447328874180,848;1,34589
"1190";"IT";2010-10-01;-9861,1;-9861,1;384550,5;366253,7;366253,7;431159,5;407508,6;407508,6;161498,3;161498,3;88,8;117454,6;117454,6;44043,6;44043,6;10951756;24831,4;110088,4;105450,6;105450,6;89681,5;86035,4;86035,4;20412,1;19415,2;19415,2;116540,4;115311,7;115311,7;7413060;18427,5;100,589839469957;99,7842888961646;99,7842888961646;99,7847511245665;99,6143745224741;99,8409644684553;99,8409644684553;99,6143745224741;99,6148532380628;99,1474482587175;100,19600267524;100,619393041478;100,230718020597;100,817960190001;103,939667098378;104,466606598596;101,697186800156;-0,0241985077124753;99,6143745224741;99,6143745224741;99,1474482587175;99,7842888961646;99,7842888961646;99,8409644684553;99,8409644684553;100,19600267524;100,619393041478;100,230718020597;100,817960190001;103,939667098378;104,466606598596;101,697186800156;-0,0241985077124753;1;99,8251564342339;99,7409914589183;99,8064795551958;99,6541027312569;99,6428761054297;99,5589089813897;99,5700178848385;99,6355400621381;99,5039897554666;100,009512488024;99,8483421239694;99,4996330324546;99,861238636828;100,354226599782;100,252212074122;99,7684275524735;NA;99,6541027312569;99,5700178848385;99,5039897554666;99,8251564342339;99,7409914589183;99,6428761054297;99,5589089813897;100,009512488024;99,8483421239694;99,4996330324546;99,861238636828;100,354226599782;100,252212074122;99,7684275524735;NA;100,084383535881;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5700178848385;1,0718496967;488702079049,954;455942732019,918;1,34589
"1191";"IT";2011-01-01;-9291,2;-9291,2;386648,1;369393,1;369393,1;433309,6;411954,6;411954,6;162801,2;162801,2;89,4;118377,4;118377,4;44423,8;44423,8;11075602;24896,1;111630,6;108863,4;108863,4;91853,8;89874,9;89874,9;19769,8;18988,5;18988,5;115245,9;118154,6;118154,6;7448862;18415,2;100,640905991175;100,090178086323;100,090178086323;100,044063930738;100,247003858331;100,92484368511;100,92484368511;100,247003858331;100,200834824914;99,1924697134449;100,457070572059;100,858366651233;101,106823924548;101,320717745394;105,39573108513;106,997037172506;98,4971190422217;-0,0225539416236644;100,247003858331;100,247003858331;99,1924697134449;100,090178086323;100,090178086323;100,92484368511;100,92484368511;100,457070572059;100,858366651233;101,106823924548;101,320717745394;105,39573108513;106,997037172506;98,4971190422217;-0,0225539416236644;1;100,280164828672;100,026583474822;100,347338779439;100,438134639664;100,406507484836;100,152653818644;100,184084722544;100,505489562011;99,9732123748165;100,162427011322;99,2113460975637;99,6426345606713;99,3758608904361;99,7081910017418;100,634134022175;94,9560534347237;NA;100,438134639664;100,184084722544;99,9732123748165;100,280164828672;100,026583474822;100,406507484836;100,152653818644;100,162427011322;99,2113460975637;99,6426345606713;99,3758608904361;99,7081910017418;100,634134022175;94,9560534347237;NA;100,25351396103;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,184084722544;1,061251513;495719646433,205;467108541546,167;1,33488
"1192";"IT";2011-04-01;-6668,8;-6668,8;386785,6;371364,1;371364,1;433669,9;413017,4;413017,4;163623,2;163623,2;89,4;118905,9;118905,9;44717,3;44717,3;11047565;24879,2;112868,9;111352,8;111352,8;92462,4;91590,5;91590,5;20402,4;19762,3;19762,3;113839,9;118021,5;118021,5;7472045;18418,6;100,722302957263;100,51196727561;100,51196727561;100,513452050765;100,582546803729;101,264954397249;101,264954397249;100,582546803729;100,584050063839;99,3509232310849;100,388878184791;101,01079936723;101,598564523649;101,404966639496;106,564868703334;107,705972424213;101,648859449616;-0,0161465352307191;100,582546803729;100,582546803729;99,3509232310849;100,51196727561;100,51196727561;101,264954397249;101,264954397249;100,388878184791;101,01079936723;101,598564523649;101,404966639496;106,564868703334;107,705972424213;101,648859449616;-0,0161465352307191;1;100,081870447534;99,8800427408791;100,207935106698;100,139001983348;99,9310433047204;99,7295667347158;99,9369901337408;100,265213580086;99,7373969328547;99,8909876672036;99,5505539986434;99,6855389724879;99,4454027433491;100,014701018025;100,652022089192;97,1807427087805;NA;100,139001983348;99,9369901337408;99,7373969328547;100,081870447534;99,8800427408791;99,9310433047204;99,7295667347158;99,8909876672036;99,5505539986434;99,6855389724879;99,4454027433491;100,014701018025;100,652022089192;97,1807427087805;NA;100,202070104413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9369901337408;1,0643531338;500982156335,695;470691672186,054;1,33488
"1193";"IT";2011-07-01;-5000,5;-5000,5;384836,1;371338,6;371338,6;431458,4;413113,5;413113,5;162869,9;162869,9;89,4;118405,3;118405,3;44464,7;44464,7;11026109;24833,6;113137,9;112257,6;112257,6;92561,3;92203,1;92203,1;20573,4;20054,4;20054,4;112502,4;117258,1;117258,1;7466374;18458,1;100,208758841819;100,562039409023;100,562039409023;100,557537284436;100,233251548098;100,913199352754;100,913199352754;100,233251548098;100,228781523958;98,4781106955974;100,204879790742;100,680227110291;100,914399783898;100,887851931458;106,818844330643;107,821177314771;102,500815835428;-0,0121044216662007;100,233251548098;100,233251548098;98,4781106955974;100,562039409023;100,562039409023;100,913199352754;100,913199352754;100,204879790742;100,680227110291;100,914399783898;100,887851931458;106,818844330643;107,821177314771;102,500815835428;-0,0121044216662007;1;100,030391292019;99,8568201111382;100,208751562655;99,6757852055914;99,5335647556484;99,3609024615119;99,5027607011766;99,8535878580314;98,9920494688022;99,7282964895595;98,9513569309379;98,6271857373129;98,6858479981127;99,2570869928803;100,014084995958;95,9307444333641;NA;99,6757852055914;99,5027607011766;98,9920494688022;100,030391292019;99,8568201111382;99,5335647556484;99,3609024615119;99,7282964895595;98,9513569309379;98,6271857373129;98,6858479981127;99,2570869928803;100,014084995958;95,9307444333641;NA;100,173820056244;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5027607011766;1,0575420971;501435231857,277;474151556922,434;1,33488
"1194";"IT";2011-10-01;-1501;-1501;381438,6;369489,7;369489,7;427180,5;411381;411381;162484;162484;89,7;118181,5;118181,5;44302,6;44302,6;10964421;24789,8;112870,8;112195;112195;92318,6;92028,9;92028,9;20549,1;20166,1;20166,1;108271,5;113696;113696;7428030;18442,3;99,0624491932731;101,32843926455;101,32843926455;101,212829444708;100,905387288269;101,746533776084;101,746533776084;100,905387288269;100,790277624085;98,5688958280345;100,028144491195;99,8581086860492;100,761546801685;99,8875512262739;106,56666258323;107,538465212258;102,379748349023;-0,00364868576818083;100,905387288269;100,905387288269;98,5688958280345;101,32843926455;101,32843926455;101,746533776084;101,746533776084;100,028144491195;99,8581086860492;100,761546801685;99,8875512262739;106,56666258323;107,538465212258;102,379748349023;-0,00364868576818083;1;100,084975710473;99,8901457433517;100,181895745238;99,5868868833317;99,4916869635379;99,2980586907393;99,3929579638105;99,683399118863;98,6797715827728;99,5955471252616;98,4186177715703;98,00870234394;98,0238837802005;99,123939490808;100,410891490217;94,2029995837301;NA;99,5868868833317;99,3929579638105;98,6797715827728;100,084975710473;99,8901457433517;99,4916869635379;99,2980586907393;99,5955471252616;98,4186177715703;98,00870234394;98,0238837802005;99,123939490808;100,410891490217;94,2029995837301;NA;100,195044231512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3929579638105;1,0519294713;500269926940,847;475573639304,389;1,33488
"1195";"IT";2012-01-01;485,7;485,7;377875,5;366756,1;366756,1;422347,2;408218,4;408218,4;161449,4;161449,4;90,3;117313,3;117313,3;44136,1;44136,1;10770968;24805,3;113453,2;113797,2;113797,2;92057,8;92736;92736;21409,1;21061,2;21061,2;105694,2;113311,5;113311,5;7293839;18408,2;97,6251349961023;101,835450098392;101,835450098392;101,516656180646;101,661662273888;102,841425829426;102,841425829426;101,661662273888;101,343429969614;98,9447140040478;100,090687804962;98,6665800229534;100,305423861476;98,7573814237151;107,116533978564;107,234669100452;106,664441283515;0,00118980428123769;101,661662273888;101,661662273888;98,9447140040478;101,835450098392;101,835450098392;102,841425829426;102,841425829426;100,090687804962;98,6665800229534;100,305423861476;98,7573814237151;107,116533978564;107,234669100452;106,664441283515;0,00118980428123769;1;100,111845277811;99,7950248503632;100,027046326858;99,804763887838;99,9722900268612;99,6559597989274;99,4888481247669;99,7202971852008;98,9019800742872;99,5887830701387;97,2343466934502;97,0411542696512;96,8377470859353;98,6198176684234;98,9641592622222;97,8380040777702;NA;99,804763887838;99,4888481247669;98,9019800742872;100,111845277811;99,7950248503632;99,9722900268612;99,6559597989274;99,5887830701387;97,2343466934502;97,0411542696512;96,8377470859353;98,6198176684234;98,9641592622222;97,8380040777702;NA;100,317471164442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4888481247669;1,0479668457;502829515195,975;479814335004,538;1,31024
"1196";"IT";2012-04-01;4034,6;4034,6;375494,3;365295,9;365295,9;419511,4;406695,4;406695,4;161148,5;161148,5;90,9;117215,8;117215,8;43932,6;43932,6;10801010;24886;114426,2;115198,6;115198,6;93268,7;94305,2;94305,2;21163;20893,4;20893,4;103750,1;111163,9;111163,9;7313931;18504,8;97,0511248783053;102,33275622079;102,33275622079;101,970024181901;101,955446845743;103,052026541231;103,052026541231;101,955446845743;101,594069847514;98,9334802817576;100,416316541799;97,6862886002667;99,5958352303964;98,0942867418009;108,035189314518;108,645200970796;105,438321596098;0,0099204466045104;101,955446845743;101,955446845743;98,9334802817576;102,33275622079;102,33275622079;103,052026541231;103,052026541231;100,416316541799;97,6862886002667;99,5958352303964;98,0942867418009;108,035189314518;108,645200970796;105,438321596098;0,0099204466045104;1;99,9922170568526;99,6881644917107;99,9120458871687;99,4341154746255;99,4681649799927;99,1657542477508;99,1316930595134;99,3544636491315;98,4625272796549;99,9809971591299;96,4049069545229;95,8560516218154;96,3898167635685;98,8644415622066;99,8513904259466;95,4091903513886;NA;99,4341154746255;99,1316930595134;98,4625272796549;99,9922170568526;99,6881644917107;99,4681649799927;99,1657542477508;99,9809971591299;96,4049069545229;95,8560516218154;96,3898167635685;98,8644415622066;99,8513904259466;95,4091903513886;NA;100,305003674902;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1316930595134;1,0549055472;508277071614,135;481822351725,021;1,31024
"1197";"IT";2012-07-01;5890,8;5890,8;373635,7;363823,7;363823,7;417380,6;405449,4;405449,4;160272,8;160272,8;91,3;116731,4;116731,4;43541,4;43541,4;10764631;24784,8;116148,8;117291,1;117291,1;94740,9;96093,7;96093,7;21412,2;21197,3;21197,3;103310,4;111400,3;111400,3;7266290;18402,8;96,4405683042539;102,296255381401;102,296255381401;101,920386659203;102,067225272745;103,29081813751;103,29081813751;102,067225272745;101,692215713952;98,8417106841754;100,00796922869;97,5869578855362;99,6036432713291;97,596042102467;109,661577476611;110,360111384142;106,679886106883;0,01452906330605;102,067225272745;102,067225272745;98,8417106841754;102,296255381401;102,296255381401;103,29081813751;103,29081813751;100,00796922869;97,5869578855362;99,6036432713291;97,596042102467;109,661577476611;110,360111384142;106,679886106883;0,01452906330605;1;99,7991991606099;99,2989985657859;99,7392179729589;99,3269436611199;99,5717758607437;99,0727633972584;98,8290433440556;99,2673181176242;98,5278759443721;99,6717825358268;96,2406148179488;95,589555592723;95,9279503180494;99,5613303515017;100,552133333376;95,5169462733189;NA;99,3269436611199;98,8290433440556;98,5278759443721;99,7991991606099;99,2989985657859;99,5717758607437;99,0727633972584;99,6717825358268;96,2406148179488;95,589555592723;95,9279503180494;99,5613303515017;100,552133333376;95,5169462733189;NA;100,503731761698;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8290433440556;1,0646129078;515006197186,389;483749721059,652;1,31024
"1198";"IT";2012-10-01;7496,4;7496,4;370893,5;362216,3;362216,3;414303,6;404080,8;404080,8;159461,1;159461,1;91,4;116216,9;116216,9;43244,2;43244,2;10605390;24654,1;114309,2;115026,6;115026,6;92849,1;93719;93719;21472;21307,5;21307,5;100051,5;107530,1;107530,1;7182702;18328,7;95,738635045284;102,534075468307;102,534075468307;102,153943617514;102,176440655426;103,391576202539;103,391576202539;102,176440655426;101,797652342341;98,5506763850809;99,4805878667989;97,3810590458975;99,4998438196781;96,876547661304;107,924724078849;108,156424711158;106,977821731863;0,018551735197515;102,176440655426;102,176440655426;98,5506763850809;102,534075468307;102,534075468307;103,391576202539;103,391576202539;99,4805878667989;97,3810590458975;99,4998438196781;96,876547661304;107,924724078849;108,156424711158;106,977821731863;0,018551735197515;1;99,5445947853688;99,1051732246404;99,4468872883388;98,9413974550093;99,1568646789151;98,7192027799529;98,5045721185202;98,8443535270737;98,0062167823538;99,2459424664752;96,2766039586749;95,2541233122006;95,5538244442116;98,3697264372283;99,03747427799;95,4102035654148;NA;98,9413974550093;98,5045721185202;98,0062167823538;99,5445947853688;99,1051732246404;99,1568646789151;98,7192027799529;99,2459424664752;96,2766039586749;95,2541233122006;95,5538244442116;98,3697264372283;99,03747427799;95,4102035654148;NA;100,443389125341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5045721185202;1,0512940996;507096678972,208;482354727521,192;1,31024
