"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1106";"ES";2007-04-01;-15211;-15211;250303;239964;239964;276493;267333;267333;125931;125931;79,3;97438;97438;28493;28493;8982291;21108,4;75240;69340;69340;51391;47763;47763;23826;21577;21577;95452;84551;84551;7448036;18081;102,596963082232;93,2829413877557;93,2829413877557;93,9173774185678;93,5217132542986;93,4355044023895;93,4355044023895;93,5217132542986;94,1577895742591;96,1632594440567;108,215463013755;94,7192083553954;88,5843210316674;102,502191897117;103,21093838414;102,368941321767;104,841424375433;-0,0568990734402412;93,5217132542986;93,5217132542986;96,1632594440567;93,2829413877557;93,2829413877557;93,4355044023895;93,4355044023895;108,215463013755;94,7192083553954;88,5843210316674;102,502191897117;103,21093838414;102,368941321767;104,841424375433;-0,0568990734402412;1;100,873917455147;97,9248498986292;101,299178612406;101,103363815962;101,101318548979;98,1455669556336;98,1477149641116;101,52966400425;99,2609712027002;107,794639121649;93,5037755148883;94,5350743907596;100,794139790378;100,105934051635;97,9661429878152;106,693392948422;NA;101,103363815962;98,1477149641116;99,2609712027002;100,873917455147;97,9248498986292;101,101318548979;98,1455669556336;107,794639121649;93,5037755148883;94,5350743907596;100,794139790378;100,105934051635;97,9661429878152;106,693392948422;NA;103,011561988168;NA;NA;NA;99,8650114639036;NA;NA;99,3406299278811;NA;NA;NA;94,1553036929638;93,5828527096316;NA;NA;NA;NA;NA;99,8650114639036;99,3406299278811;98,4300157812594;99,839449985546;98,9069022939356;99,9542136402441;99,0203923905674;107,403726189103;94,1553036929638;93,5828527096316;101,118479193945;101,454788742042;99,3098059821122;107,809400002522;NA;100,942854007134;98,1477149641116;NA;NA;NA;NA
"1107";"ES";2007-07-01;-15991;-15991;252429;243074;243074;278615;269354;269354;128206;128206;80,4;99420;99420;28786;28786;9054087;21240,8;76537;70681;70681;51849;48380;48380;24685;22301;22301;96645;86672;86672;7505089;18192,1;103,095795459177;94,2448389811835;94,2448389811835;94,8087592749559;94,4980757487912;94,6752260129436;94,6752260129436;94,4980757487912;95,0635278127018;97,1782742492238;108,8942320016;94,8512063483152;89,6338747589466;103,288865162645;104,990106208226;103,281260115434;108,621277625601;-0,0593679692894852;94,4980757487912;94,4980757487912;97,1782742492238;94,2448389811835;94,2448389811835;94,6752260129436;94,6752260129436;108,8942320016;94,8512063483152;89,6338747589466;103,288865162645;104,990106208226;103,281260115434;108,621277625601;-0,0593679692894852;1;101,417153450287;98,4389256130757;101,839335846844;101,622485939666;101,854389603861;98,8632856526133;98,6383555290818;102,04559520319;100,378908823027;108,025469815632;93,5696818858236;95,0874466016871;101,081176801331;100,591729891261;97,9226260886779;108,458771121522;NA;101,622485939666;98,6383555290818;100,378908823027;101,417153450287;98,4389256130757;101,854389603861;98,8632856526133;108,025469815632;93,5696818858236;95,0874466016871;101,081176801331;100,591729891261;97,9226260886779;108,458771121522;NA;103,025457479003;NA;NA;NA;100,475938077633;NA;NA;100,068045134;NA;NA;NA;94,1925376903284;94,2327421053788;NA;NA;NA;NA;NA;100,475938077633;100,068045134;99,5258008612629;100,364168045609;99,745506965287;100,699137968803;100,077884745007;107,658832151506;94,1925376903284;94,2327421053788;101,407186046595;101,801363170125;99,0940349303202;109,520290604159;NA;100,620239546767;98,6383555290818;NA;NA;NA;NA
"1108";"ES";2007-10-01;-17056;-17056;254169;249774;249774;280371;275079;275079;130823;130823;81,1;101904;101904;28919;28919;9052317;21342,6;76247;70962;70962;51341;48231;48231;24917;22731;22731;96825;88018;88018;7522693;18298,7;103,570883805808;95,5662916125751;95,5662916125751;96,0817452968156;95,721429326079;96,062620252029;96,062620252029;95,721429326079;96,2377364879494;96,995141539209;109,41612537745;94,9937429225631;90,9306973832314;103,939853972385;104,592296902917;102,269343200187;109,642146023784;-0,0620040061218777;95,721429326079;95,721429326079;96,995141539209;95,5662916125751;95,5662916125751;96,062620252029;96,062620252029;109,41612537745;94,9937429225631;90,9306973832314;103,939853972385;104,592296902917;102,269343200187;109,642146023784;-0,0620040061218777;1;101,904030074315;99,4088264566266;102,357742072847;102,137278278488;102,311521879373;99,8063039593344;99,6364919193519;102,592101267534;100,231203543229;108,20722973951;93,5340845042904;95,5327761313319;101,212732761432;99,4292516525635;96,5679247797782;108,086381430705;NA;102,137278278488;99,6364919193519;100,231203543229;101,904030074315;99,4088264566266;102,311521879373;99,8063039593344;108,20722973951;93,5340845042904;95,5327761313319;101,212732761432;99,4292516525635;96,5679247797782;108,086381430705;NA;102,510042323835;NA;NA;NA;101,045489785306;NA;NA;101,616075692263;NA;NA;NA;94,1459566280865;94,7611871449403;NA;NA;NA;NA;NA;101,045489785306;101,616075692263;99,3711824828546;100,904362471388;100,978087742282;101,213337563064;101,28560050027;107,850586462174;94,1459566280865;94,7611871449403;101,554505179541;100,386893065902;97,4134099188084;109,034947959204;NA;99,9269888422904;99,6364919193519;NA;NA;NA;NA
"1109";"ES";2008-01-01;-16408;-16408;254591;253756;253756;280991;277657;277657;135349;135349;81,9;105013;105013;30336;30336;9117942;21544,3;76914;72148;72148;52145;49225;49225;24765;22923;22923;96417;88556;88556;7564632;18490,6;103,733511516049;98,6543778125911;98,6543778125911;99,2410530636829;98,7131701358107;99,1284407169686;99,1284407169686;98,7131701358107;99,3002122583951;99,3171010946352;110,450171486576;94,3124998231648;93,1002190032039;104,1697019576;105,507258305127;103,870880995184;108,973301211181;-0,0590944942861156;98,7131701358107;98,7131701358107;99,3171010946352;98,6543778125911;98,6543778125911;99,1284407169686;99,1284407169686;110,450171486576;94,3124998231648;93,1002190032039;104,1697019576;105,507258305127;103,870880995184;108,973301211181;-0,0590944942861156;1;104,36716535475;102,802021830652;104,985898494796;104,42636132311;104,45521199274;102,888707826776;102,860453122739;105,045526671932;102,284696832268;108,872637355444;92,7415945228571;96,8462997325261;100,972325214829;98,9856328734685;96,2303789932264;107,524382887917;NA;104,42636132311;102,860453122739;102,284696832268;104,36716535475;102,802021830652;104,45521199274;102,888707826776;108,872637355444;92,7415945228571;96,8462997325261;100,972325214829;98,9856328734685;96,2303789932264;107,524382887917;NA;101,522483212126;NA;NA;NA;103,278546028625;NA;NA;104,987955168464;NA;NA;NA;93,3849465228467;96,0628283730764;NA;NA;NA;NA;NA;103,278546028625;104,987955168464;101,447680449245;103,368768800119;104,561355808308;103,387968625657;104,57770318597;108,548336656934;93,3849465228467;96,0628283730764;101,360533626486;99,874632096112;97,0832935630371;108,201836039222;NA;98,8594380792314;102,860453122739;NA;NA;NA;NA
"1110";"ES";2008-04-01;-15141;-15141;255477;257502;257502;281316;278983;278983;136316;136316;83;105782;105782;30534;30534;9137187;21341,7;75556;71761;71761;50987;48829;48829;24573;22932;22932;93223;86902;86902;7580548;18328,8;103,774326769169;99,2444251826287;99,2444251826287;99,6034509522516;99,238102655701;99,7316045977327;99,7316045977327;99,238102655701;99,5971228514301;99,485617126409;109,411511388862;95,3179420466165;94,593099588337;104,29018678856;103,644413351303;101,564188499405;108,128444605789;-0,0542721241079206;99,238102655701;99,238102655701;99,485617126409;99,2444251826287;99,2444251826287;99,7316045977327;99,7316045977327;109,411511388862;95,3179420466165;94,593099588337;104,29018678856;103,644413351303;101,564188499405;108,128444605789;-0,0542721241079206;1;104,270498217914;103,25808843232;104,700819764513;104,386881277076;104,38083649115;103,367314944412;103,373465145884;104,817764227013;102,428694502712;107,710574383598;94,2665816713616;98,4015658447022;101,537193680149;98,0337447344135;95,0414847636399;106,841759619242;NA;104,386881277076;103,373465145884;102,428694502712;104,270498217914;103,25808843232;104,38083649115;103,367314944412;107,710574383598;94,2665816713616;98,4015658447022;101,537193680149;98,0337447344135;95,0414847636399;106,841759619242;NA;100,980465357208;NA;NA;NA;103,329653290016;NA;NA;106,141057457677;NA;NA;NA;94,7737309075785;97,5936845004467;NA;NA;NA;NA;NA;103,329653290016;106,141057457677;101,587883583414;103,30935918436;105,06199543503;103,335988710453;105,086285624681;107,416094387118;94,7737309075785;97,5936845004467;101,852311185535;98,6510150243118;95,5883195848199;107,365502867751;NA;98,3318075737921;103,373465145884;NA;NA;NA;NA
"1111";"ES";2008-07-01;-12308;-12308;255486;256481;256481;280802;277456;277456;137200;137200;84,1;106916;106916;30284;30284;9015329;21131,6;76430;73680;73680;52206;50888;50888;24207;22792;22792;89771;85988;85988;7450268;18117,4;103,243171198445;100,070860688668;100,070860688668;100,245841083016;100,235485158856;101,067192751751;101,067192751751;100,235485158856;100,410770849516;100,853906517848;108,334401386247;96,0897469536037;96,3174316575614;104,099635394365;104,843328292129;103,992390703511;106,517936701759;-0,044360186840436;100,235485158856;100,235485158856;100,853906517848;100,070860688668;100,070860688668;101,067192751751;101,067192751751;108,334401386247;96,0897469536037;96,3174316575614;104,099635394365;104,843328292129;103,992390703511;106,517936701759;-0,044360186840436;1;103,877161624291;102,949664240361;104,064088778049;104,200172581131;104,328148280437;103,396583683251;103,26991464681;104,387761754633;102,984542886783;106,761349505418;95,4855699659159;99,4957456334005;101,943808666855;100,376300170037;98,6769250903879;105,769835586058;NA;104,200172581131;103,26991464681;102,984542886783;103,877161624291;102,949664240361;104,328148280437;103,396583683251;106,761349505418;95,4855699659159;99,4957456334005;101,943808666855;100,376300170037;98,6769250903879;105,769835586058;NA;100,900923175198;NA;NA;NA;103,300823758873;NA;NA;105,786292591305;NA;NA;NA;95,9512514237651;98,74577655406;NA;NA;NA;NA;NA;103,300823758873;105,786292591305;102,270441796973;103,064512709421;104,859552591505;103,459739346932;105,261017898247;106,499506247069;95,9512514237651;98,74577655406;102,22510274762;100,948019385664;99,1929644537256;106,21237853234;NA;98,2881484445416;103,26991464681;NA;NA;NA;NA
"1112";"ES";2008-10-01;-8685;-8685;251914;254813;254813;276233;275445;275445;135261;135261;85;105100;105100;30161;30161;8977549;20766,8;70963;66719;66719;47539;44534;44534;23440;22185;22185;82994;75404;75404;7425576;17770,8;102,293030077166;100,288411918847;100,288411918847;100,230442920069;100,644653423169;100,755803473237;100,755803473237;100,644653423169;100,586495978905;100,345182665574;106,464198011884;96,1867418466097;96,8082277538938;102,405804032349;97,3439370089541;94,6959020352876;103,142910575009;-0,0315307956216305;100,644653423169;100,644653423169;100,345182665574;100,288411918847;100,288411918847;100,755803473237;100,755803473237;106,464198011884;96,1867418466097;96,8082277538938;102,405804032349;97,3439370089541;94,6959020352876;103,142910575009;-0,0315307956216305;1;102,242960798884;102,278112119721;102,200331526503;102,791831014146;102,898862759403;102,934199313425;102,827294054739;102,749052388414;101,042495756883;105,097104384946;97,1368254124966;99,8483370118737;102,090119438963;98,6218858167968;96,6812355984227;102,599747814155;NA;102,791831014146;102,827294054739;101,042495756883;102,242960798884;102,278112119721;102,898862759403;102,934199313425;105,097104384946;97,1368254124966;99,8483370118737;102,090119438963;98,6218858167968;96,6812355984227;102,599747814155;NA;99,9656316291842;NA;NA;NA;101,900698219982;NA;NA;102,963126279383;NA;NA;NA;97,6334451944181;98,8136741249377;NA;NA;NA;NA;NA;101,900698219982;102,963126279383;100,563739704661;101,711816908818;104,131000395368;102,19881403515;104,631509856776;104,912481064294;97,6334451944181;98,8136741249377;102,197332286741;98,699589245898;96,540660412769;103,15020764212;NA;97,6767883940756;102,827294054739;NA;NA;NA;NA
"1113";"ES";2009-01-01;-1919;-1919;245691;249693;249693;269050;269199;269199;133515;133515;86,3;103940;103940;29575;29575;8655446;20195,3;64068;59323;59323;41783;38673;38673;22314;20650;20650;71349;61242;61242;7172490;17318,2;100,601209879944;101,636753463382;101,636753463382;101,442553253658;101,783105048882;100,91490909214;100,91490909214;101,783105048882;101,588642845379;101,134749262933;103,53431525846;96,3367346468017;98,0559528441668;99,7429039068597;87,8856778361917;83,230166279064;98,1881786079667;-0,00712855545525801;101,783105048882;101,783105048882;101,134749262933;101,636753463382;101,636753463382;100,91490909214;100,91490909214;103,53431525846;96,3367346468017;98,0559528441668;99,7429039068597;87,8856778361917;83,230166279064;98,1881786079667;-0,00712855545525801;1;101,492250090468;102,479480430159;101,399065340265;101,777198216627;101,401481561671;102,387797175453;102,767311311739;101,68382720236;99,9024180541516;102,719526941484;99,4679054099422;101,235324669102;102,174991392713;97,4937103700327;94,5323336043729;102,066197524618;NA;101,777198216627;102,767311311739;99,9024180541516;101,492250090468;102,479480430159;101,401481561671;102,387797175453;102,719526941484;99,4679054099422;101,235324669102;102,174991392713;97,4937103700327;94,5323336043729;102,066197524618;NA;99,0366555962738;NA;NA;NA;101,374337038949;NA;NA;102,949798927669;NA;NA;NA;99,7243935447889;100,289086825602;NA;NA;NA;NA;NA;101,374337038949;102,949798927669;99,7563970964861;101,317460546615;104,200447313373;101,017519271774;103,894422809545;102,593516438156;99,7243935447889;100,289086825602;101,980539783996;96,7263438162617;93,4858645547743;102,036017610505;NA;97,2332299514159;102,767311311739;NA;NA;NA;NA
"1114";"ES";2009-04-01;-648;-648;245987;252501;252501;269038;267165;267165;132207;132207;86,9;103533;103533;28674;28674;8521779;19890,1;65584;60814;60814;43652;40341;40341;21944;20473;20473;72172;61462;61462;7051338;17068,8;100,883743464655;100,645542482637;100,645542482637;100,327884298027;100,717717540131;99,5745052269035;99,5745052269035;100,717717540131;100,399848993931;100,833557736554;101,969660461706;97,8105933625345;98,5140368597245;99,7384552361781;89,9652602735968;86,953144063703;96,5600695246581;-0,00242546740778171;100,717717540131;100,717717540131;100,833557736554;100,645542482637;100,645542482637;99,5745052269035;99,5745052269035;101,969660461706;97,8105933625345;98,5140368597245;99,7384552361781;89,9652602735968;86,953144063703;96,5600695246581;-0,00242546740778171;1;100,510704603915;101,091787416817;100,237116336213;100,671693087119;100,130134906282;100,708986245252;101,25381601037;100,397741018665;99,6300892110139;101,762944205025;100,449250439848;101,123638885096;102,222145113098;100,371466827338;98,9122498175674;101,645248809106;NA;100,671693087119;101,25381601037;99,6300892110139;100,510704603915;101,091787416817;100,130134906282;100,708986245252;101,762944205025;100,449250439848;101,123638885096;102,222145113098;100,371466827338;98,9122498175674;101,645248809106;NA;99,425192859133;NA;NA;NA;100,408240480672;NA;NA;102,253889130001;NA;NA;NA;100,614680467227;100,404728588863;NA;NA;NA;NA;NA;100,408240480672;102,253889130001;99,4818491161087;100,334145191329;102,518550161598;99,7685056500991;101,941633812523;101,663533165076;100,614680467227;100,404728588863;102,160653037111;100,079925591663;98,5275876042129;101,571335859072;NA;97,8692588152819;101,25381601037;NA;NA;NA;NA
"1115";"ES";2009-07-01;-3204;-3204;246543;251510;251510;269613;266711;266711;132209;132209;88;103685;103685;28524;28524;8457732;19708,3;68645;62669;62669;46972;42402;42402;21663;20267;20267;76353;65873;65873;6995482;16905,7;100,422085507013;100,432416392611;100,432416392611;100,103140705567;100,54657274208;100,075716793146;100,075716793146;100,54657274208;100,216940190418;101,049071020552;101,037634766917;98,9238245883576;99,4659688733109;99,9516207063377;94,1642060789377;93,5664593365769;95,3235866803076;-0,0120130028382781;100,54657274208;100,54657274208;101,049071020552;100,432416392611;100,432416392611;100,075716793146;100,075716793146;101,037634766917;98,9238245883576;99,4659688733109;99,9516207063377;94,1642060789377;93,5664593365769;95,3235866803076;-0,0120130028382781;1;100,390119674679;100,812815140652;100,0363533232;100,603191607644;100,73525980661;101,15937706976;101,026893361115;100,248748705049;100,146779963211;101,073854649088;100,936389736906;101,544906000489;102,022326315355;102,336409420198;102,811788231112;100,271688890122;NA;100,603191607644;101,026893361115;100,146779963211;100,390119674679;100,812815140652;100,73525980661;101,15937706976;101,073854649088;100,936389736906;101,544906000489;102,022326315355;102,336409420198;102,811788231112;100,271688890122;NA;99,5807125657746;NA;NA;NA;100,39849967156;NA;NA;102,541087171594;NA;NA;NA;101,076257635343;100,992846350906;NA;NA;NA;NA;NA;100,39849967156;102,541087171594;99,9843562765685;100,226281518313;101,864227743316;100,412477719227;102,052887703569;101,036331172387;101,076257635343;100,992846350906;102,096169074384;102,781273701087;103,396938447239;100,261187103522;NA;98,392029997881;101,026893361115;NA;NA;NA;NA
"1116";"ES";2009-10-01;-3548;-3548;246234;248341;248341;269518;266248;266248;132114;132114;88,1;103664;103664;28450;28450;8428053;19616,3;69068;63798;63798;47285;43271;43271;21773;20527;20527;76202;67346;67346;6989223;16848,1;100,066130657268;100,395624841539;100,395624841539;100,156740221351;100,382568414571;100,232558695792;100,232558695792;100,382568414571;100,143732254634;101,02407368585;100,565982600136;99,352755103485;99,7343049093875;99,9164020634418;94,7444589621978;94,1899435776641;95,8076191104804;-0,0133259216970644;100,382568414571;100,382568414571;101,02407368585;100,395624841539;100,395624841539;100,232558695792;100,232558695792;100,565982600136;99,352755103485;99,7343049093875;99,9164020634418;94,7444589621978;94,1899435776641;95,8076191104804;-0,0133259216970644;1;100,098611484004;100,85523224109;99,8390244450411;100,119832316161;100,587591854219;101,347877209758;100,876722456096;99,860264253504;100,001186191788;100,642704441233;100,809737815935;100,93021884998;101,459661766532;101,646778311494;101,595171618711;100,823551727082;NA;100,119832316161;100,876722456096;100,001186191788;100,098611484004;100,85523224109;100,587591854219;101,347877209758;100,642704441233;100,809737815935;100,93021884998;101,459661766532;101,646778311494;101,595171618711;100,823551727082;NA;99,249795235931;NA;NA;NA;100,076052847275;NA;NA;102,682292489921;NA;NA;NA;100,797058406672;100,637460310758;NA;NA;NA;NA;NA;100,076052847275;102,682292489921;99,9436309030066;100,03693413814;101,489235475481;100,396765657633;101,853568626799;100,653334609797;100,797058406672;100,637460310758;101,567902403807;102,054730559284;102,206471216809;100,664541127003;NA;98,5690094811173;100,876722456096;NA;NA;NA;NA
"1117";"ES";2010-01-01;-2650;-2650;245695;246608;246608;269458;268031;268031;132228;132228;87,8;102995;102995;29233;29233;8331375;19607,1;69766;65230;65230;47248;44229;44229;22530;21001;21001;76487;67880;67880;6901042;16838;100,270033917398;100,504629641075;100,504629641075;100,463075717595;100,504678680141;100,12811603579;100,12811603579;100,504678680141;100,463142185223;100,451745384944;100,518817383458;99,3772449303798;99,8802403770678;99,8941587100338;95,7019448073883;94,1162409676953;99,1386422890334;-0,00988691606567897;100,504678680141;100,504678680141;100,451745384944;100,504629641075;100,504629641075;100,12811603579;100,12811603579;100,518817383458;99,3772449303798;99,8802403770678;99,8941587100338;95,7019448073883;94,1162409676953;99,1386422890334;-0,00988691606567897;1;100,395857356588;100,865288605507;100,403109312284;100,36607654191;100,254617415391;100,723351086225;100,835479746394;100,373395981034;99,8660535765439;100,631792314264;100,345657880867;100,712705803687;100,981602480973;100,01485164054;98,850473838376;102,071674721628;NA;100,36607654191;100,835479746394;99,8660535765439;100,395857356588;100,865288605507;100,254617415391;100,723351086225;100,631792314264;100,345657880867;100,712705803687;100,981602480973;100,01485164054;98,850473838376;102,071674721628;NA;99,5345958402454;NA;NA;NA;100,420397709357;NA;NA;101,808764089926;NA;NA;NA;100,325053046644;100,591462851334;NA;NA;NA;NA;NA;100,420397709357;101,808764089926;99,8420964672408;100,369023919583;101,174334016799;100,177385936431;100,980938378334;100,650826243414;100,325053046644;100,591462851334;101,031181865451;100,257089281384;99,1860372894757;102,000216173743;NA;99,2040371651159;100,835479746394;NA;NA;NA;NA
"1118";"ES";2010-04-01;-4528;-4528;245815;245608;245608;269879;267355;267355;132243;132243;87,9;103073;103073;29170;29170;8418323;19512,9;71495;68165;68165;48830;46855;46855;22685;21310;21310;78640;72693;72693;6971802;16764,1;99,8782579852788;100,359230106656;100,359230106656;100,425423467194;100,317395994885;100,490319898234;100,490319898234;100,317395994885;100,383579198158;100,675126615463;100,035886577907;100,013012227285;100,331915801986;100,050232906446;98,0737113207612;97,2675255344684;99,8206879860951;-0,0169362832189411;100,317395994885;100,317395994885;100,675126615463;100,359230106656;100,359230106656;100,490319898234;100,490319898234;100,035886577907;100,013012227285;100,331915801986;100,050232906446;98,0737113207612;97,2675255344684;99,8206879860951;-0,0169362832189411;1;100,352278504243;100,286278802456;100,378065300449;100,331911244059;100,526177813651;100,460026670963;100,2660355142;100,357762430397;100,491401272911;100,132018490267;100,077079314376;100,408953288525;100,211152991047;98,3883995588114;97,725141144509;99,703834221705;NA;100,331911244059;100,2660355142;100,491401272911;100,352278504243;100,286278802456;100,526177813651;100,460026670963;100,132018490267;100,077079314376;100,408953288525;100,211152991047;98,3883995588114;97,725141144509;99,703834221705;NA;100,065811297991;NA;NA;NA;100,296469524231;NA;NA;99,8935531629217;NA;NA;NA;100,115672017896;100,362210913166;NA;NA;NA;NA;NA;100,296469524231;99,8935531629217;100,506972700941;100,367620305664;100,348538279266;100,533479642163;100,514151529865;100,136274186913;100,115672017896;100,362210913166;100,247894150338;98,5957634459619;97,9513870985974;99,8478212754777;NA;100,019015749234;100,2660355142;NA;NA;NA;NA
"1119";"ES";2010-07-01;-2337;-2337;245859;245909;245909;269748;267959;267959;131441;131441;87,3;102323;102323;29118;29118;8313838;19476,8;73792;70628;70628;51243;48939;48939;22585;21689;21689;78700;72965;72965;6882687;16748,5;99,8818358516976;99,799034923849;99,799034923849;99,7985205499481;99,6656221058261;99,7853866065443;99,7853866065443;99,6656221058261;99,6651257297834;99,7471324478422;99,8508143689858;100,149748499462;99,8163286239976;100,001668251506;101,224635370048;102,074130881892;99,3806585041198;-0,00872148351053706;99,6656221058261;99,6656221058261;99,7471324478422;99,799034923849;99,799034923849;99,7853866065443;99,7853866065443;99,8508143689858;100,149748499462;99,8163286239976;100,001668251506;101,224635370048;102,074130881892;99,3806585041198;-0,00872148351053706;1;99,8537473459706;99,4978237098379;99,8381920472703;99,6997022030884;99,7701215715271;99,4144593302891;99,3444372134974;99,6842400581657;100,005390898672;99,8096995579242;99,8542107621521;99,5540601578173;99,6661305609129;99,9220273244548;100,581031435507;98,672229731507;NA;99,6997022030884;99,3444372134974;100,005390898672;99,8537473459706;99,4978237098379;99,7701215715271;99,4144593302891;99,8096995579242;99,8542107621521;99,5540601578173;99,6661305609129;99,9220273244548;100,581031435507;98,672229731507;NA;100,357720021265;NA;NA;NA;99,717253480141;NA;NA;98,8943744520618;NA;NA;NA;99,8339432949451;99,624981296115;NA;NA;NA;NA;NA;99,717253480141;98,8943744520618;100,021022547835;99,8796278717622;99,3916878408953;99,8115882082097;99,3232660676013;99,8056471344156;99,8339432949451;99,624981296115;99,6286994890321;99,7508267962488;100,370153167115;98,6238150983809;NA;100,490926395825;99,3444372134974;NA;NA;NA;NA
