"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1441";"IT";1994-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,8717817161289;68,8922857209425;68,2037336872492;67,4843236646614;69,5311600161557;70,2590362980376;104,317486763757;89,097103810477;94,8117040771896;64,6623024662754;84,4753951223705;65,0930917594783;60,4908784219574;82,3639330511597;-204,166584278291;0,970671549308177;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,4185812907277;87,5521010863184;87,6780961652553;86,8936234848144;87,0373188624782;87,8080473014237;102,06370070343;102,819454724407;111,805238140734;98,0257828452864;115,000912998414;152,825675096453;140,050098887598;199,99007038253;NA;99,8474967545793;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,3975016689252;84,6491025999864;84,2868256300825;83,610820069059;83,8712831982961;84,2008177703446;100,862472397284;101,11803307669;113,940339351661;90,4538498007275;115,958619979436;149,085052027298;137,609928321702;191,17256225507;NA;99,7027718861355;87,8080473014237;1,8297162025;301635508932,127;164853712566,424;1,73744
"1442";"IT";1994-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,8488156049576;68,4929165354206;68,1993853918413;67,4972319195924;69,1646714028791;69,8746463946576;103,396413046578;88,7812106033896;95,7396253928318;65,2915543821499;85,0003219127404;66,5207921919501;62,3242901136957;82,2748746782128;-201,645639672359;0,975996044355729;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,6015105260145;87,3051854647503;87,9747139103776;87,1978904032852;86,9124028766173;87,6762926913619;101,963066794353;102,344136451652;112,23309710676;98,7337832847583;114,868310560047;150,628996990422;137,724511395323;202,787292008326;NA;100,339412899345;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,4775552130857;84,2900557092275;84,2642196830275;83,8161613336644;83,6402398907098;84,1380155123179;100,605424756025;100,587779518712;114,46002820747;90,912660417759;115,831055732942;147,765925998229;136,438769203419;192,316548816551;NA;100,222445580657;87,6762926913619;1,8118971119;305959459316,251;168861386945,458;1,73744
"1443";"IT";1994-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,8089999363311;67,5489580616126;68,1954637127895;67,5448583598539;68,2929666507371;68,9507779294928;102,366078878865;88,5473437855015;96,6799654383193;65,9306605325146;85,6104174541732;68,2950902798988;64,4638666123463;82,8607236849309;-197,395366938783;0,989045602678185;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,3603878766719;85,7052126530291;87,8643978596885;87,1084488207204;85,4574904696949;86,1999930534442;101,364610597881;101,807290450535;112,761878565351;99,0747135596731;114,799548438331;152,439298917784;140,287502462726;200,573042730517;NA;101,931242187501;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,2475035167649;82,9403126029625;84,3441933580414;83,7496227495793;82,4509752019488;83,7201638451781;99,9487468325231;100,045437315121;115,009137815876;91,5471890292516;115,789030557787;149,359088418859;138,754916165237;190,580119939161;NA;101,576062197957;86,1999930534442;1,857359122;318783239012,783;171632526652,196;1,73744
"1444";"IT";1994-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,8023305250178;65,7406717198086;68,2326745065395;67,6865781901409;66,5998727936417;67,1470087834163;101,246516288274;88,3925977524961;97,5765239839485;66,5800051086389;86,2545428470592;70,4768681141531;66,91739609537;84,4815182573848;-196,545858472829;1,01614919314689;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,985329993855;83,0913415887964;87,6023947324171;86,9969020664754;83,0889998833623;83,6795275812705;100,485300460304;101,331596773387;113,050556460906;99,0327444083441;114,549648408818;153,367520347356;141,068831964295;205,269677508908;NA;104,686394912636;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,9183748385265;80,6789458227343;84,0215276632427;83,6769335796444;80,43508004951;81,3199688328287;99,0412315415048;99,580169742344;115,525093021733;91,5986281308131;115,648504650682;150,516286298072;139,891910216493;194,287631638723;NA;104,015209894921;83,6795275812705;1,8604262902;329784749123,177;177263001957,663;1,73744
"1445";"IT";1995-01-01;8708,6;9406,2;NA;199564,2;215550,7;373226,4;221635,2;239389,7;86639;93579,4;NA;60639,9;65497,6;25999,1;28081,8;10149671;21889,8;NA;54888,4;59285,3;NA;43670,7;47169;NA;11217,8;12116,4;NA;46179,8;49879,1;6667960;15872,6;NA;66,8060809317504;61,8513481155673;NA;68,2549634656276;NA;NA;63,1927729788662;NA;100,106755648329;88,3264031376537;98,7876428195839;67,4270772521227;87,2565116147631;NA;NA;NA;0,039292417342935;66,8060809317504;61,8513481155673;68,2549634656276;67,9522740316292;64,6121230653152;63,1927729788662;100,106755648329;88,3264031376537;98,7876428195839;67,4270772521227;87,2565116147631;72,7807815665276;69,4227938678237;86,6321200684171;0,039292417342935;1,08010711111624;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,041440095373;NA;99,4111479047984;NA;NA;NA;NA;NA;86,246195133899;77,5185184395554;86,8575076844569;86,6654223502;79,999556197846;78,06806463448;99,0063703792769;101,041440095373;114,396291223747;99,4111479047984;115,611019753695;154,398531783903;141,415937702732;201,744670687884;NA;111,258828045261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,5580552695014;NA;NA;NA;NA;NA;83,3573558424444;75,711550041256;83,3725346446133;83,5120174079318;77,9024427129321;76,2832281583414;97,7259355966691;99,3311293965305;116,793790713394;91,5580552695014;116,517982640315;151,815255776409;140,685000896857;192,990886797796;NA;110,098598954878;78,06806463448;1,9548496278;351498671598,307;179808547218,584;1,68699
"1446";"IT";1995-04-01;8008,9;9169,2;NA;192690,2;220606,3;374397,7;213718,8;244681,4;82573,3;94536,1;NA;57702,7;66062,4;24870,6;28473,7;10179715;21886,2;NA;54224,8;62080,6;NA;43295,7;49568,2;NA;10929,1;12512,5;NA;46215,9;52911,4;6673795;15848;NA;67,2779275111663;58,7644348746964;NA;68,8324181704796;NA;NA;60,1222169659681;NA;99,080341606707;88,3118769633033;99,1139693281763;68,2221449450161;87,5303495642071;NA;NA;NA;0,0374740376669416;67,2779275111663;58,7644348746964;68,8324181704796;68,3540511693825;63,0818465915787;60,1222169659681;99,080341606707;88,3118769633033;99,1139693281763;68,2221449450161;87,5303495642071;74,8185719986998;71,6355772627861;88,5608255280511;0,0374740376669416;1,14487491719478;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,803120896938;NA;99,7086439961658;NA;NA;NA;NA;NA;86,4729248754609;73,153856315675;87,2282663032163;86,857801198191;77,6360447166076;73,7929556261786;98,2107681475558;100,803120896938;114,324107159079;99,7086439961658;115,257761206192;157,728242406107;144,390172268768;210,84910929584;NA;118,206926101491;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,0322207981698;NA;NA;NA;NA;NA;83,6097841714715;71,8160459529992;83,8033116437802;83,7256012518271;75,9849818097447;72,204018300183;96,8843309904616;99,0993610291055;116,669429323129;92,0322207981698;116,17660670967;154,597901898945;143,260014563974;199,860619606417;NA;116,422149203523;73,7929556261786;1,9833566888;365104482336,874;184084125860,694;1,68699
"1447";"IT";1995-07-01;7681,5;8382,7;NA;207411,7;226345,1;373621,1;229012,7;249917,9;87405,6;95384,4;NA;61011,1;66580,5;26394,5;28803,9;10192290;21912;NA;56136;61260,3;NA;44870,7;48966,7;NA;11265,2;12293,5;NA;48454,5;52877,6;6680923;15873,3;NA;68,0227291366842;62,3327027672173;NA;69,5654131338012;NA;NA;63,7463429471463;NA;97,8339646184753;88,4159812128145;98,7919223134435;68,7246090887265;87,3487884342334;NA;NA;NA;0,0335418151320894;68,0227291366842;62,3327027672173;69,5654131338012;68,9248738547762;62,6518270381604;63,7463429471463;97,8339646184753;88,4159812128145;98,7919223134435;68,7246090887265;87,3487884342334;76,3269164310287;73,3445927795385;89,645746695868;0,0335418151320894;1,09128476893929;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,785615864076;NA;99,8494775274619;NA;NA;NA;NA;NA;87,1122849253889;77,3393305297823;87,8808593636338;87,2492805081359;76,8383206924089;78,0217679952786;97,1462882214457;100,785615864076;113,652747000702;99,8494775274619;114,566872548911;159,878652400806;147,201990398077;208,573423538586;NA;112,636461071826;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,3013242775049;NA;NA;NA;NA;NA;84,2579712678126;76,2435663198002;84,4915485939765;84,1464573194128;75,5317630958574;76,7565463688117;95,8034022623548;99,0702059866875;115,834190690691;92,3013242775049;115,408590147744;156,308882032043;145,544174724196;198,193426114952;NA;110,511581940431;78,0217679952786;1,9038485328;353579811129,947;185718456613,295;1,68699
"1448";"IT";1995-10-01;8732,5;9494,7;NA;213485;232119,7;376846,3;235299,7;255838,6;90158;98027,7;NA;62912,3;68403,8;27245,7;29623,9;10234355;21953,7;NA;57759,9;62801,7;NA;46329,9;50374;NA;11430,1;12427,8;NA;49027,6;53307,1;6703471;15893,7;NA;69,3094818676654;63,74529103738;NA;70,9250887129312;NA;NA;65,231196367766;NA;98,2789088766595;88,5842427323734;99,4554509651389;70,5384564632099;88,102807177977;NA;NA;NA;0,0371120698753042;69,3094818676654;63,74529103738;70,9250887129312;69,6778083400819;63,8377541571828;65,231196367766;98,2789088766595;88,5842427323734;99,4554509651389;70,5384564632099;88,102807177977;77,0635849674733;74,3354076378508;89,4084554994334;0,0371120698753042;1,08728787240178;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,727619032553;NA;101,757094699984;NA;NA;NA;NA;NA;88,1787756966579;78,5429793055934;89,0516427888511;87,7016187002919;77,817566279523;79,3205133248761;97,3688144046459;100,727619032553;114,325434038702;101,757094699984;115,201492419337;158,676073998568;147,038947053236;203,122750302109;NA;112,268182944237;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,155508397389;NA;NA;NA;NA;NA;85,4132326410214;77,8022139137662;85,6756460293557;84,691783612771;76,8491925541804;78,5494139762541;96,122187901371;99,0406360254115;116,43665730156;94,155508397389;115,925346073484;155,315306088324;145,467393575998;193,267086243734;NA;109,782522044541;79,3205133248761;1,8430247716;348697060170,802;189198249279,794;1,68699
"1449";"IT";1996-01-01;9775,9;10225,9;338317,6;223385,7;233668,2;379288,8;246796,2;258156,3;95344,6;99733,3;NA;66046,8;69087;29297,7;30646,3;10304432;21987,6;80530,4;59429,3;62164,9;63122,7;47488,1;49674;17469,5;11941,2;12490,9;67795,1;49653,4;51939;6730539;15896;89,3441433239525;70,0613119417788;66,9783087751445;70,056526559421;71,7947620639455;71,2566345785757;68,1210320047614;68,6354795347397;71,7898730683454;99,2298429432989;88,7210308741731;99,9457316541916;71,7553827909599;88,6738386741923;76,0534203446375;73,5538280700375;87,0384048647241;0,0396112742551702;70,0613119417788;66,9783087751445;71,7947620639455;71,2566345785757;68,1210320047614;68,6354795347397;99,2298429432989;88,7210308741731;99,9457316541916;71,7553827909599;88,6738386741923;76,0534203446375;73,5538280700375;87,0384048647241;0,0396112742551702;1,04602987479102;89,388965569846;82,9375097656024;88,9756358229325;90,332486578512;89,8331669162018;83,3494778579637;83,8130362985941;89,9148544051022;98,6416786032665;101,056166319023;114,936766510452;103,822093784321;116,154307826035;153,739903729481;142,638049287216;194,298476079372;NA;89,388965569846;82,9375097656024;90,332486578512;89,8331669162018;83,3494778579637;83,8130362985941;98,6416786032665;101,056166319023;114,936766510452;103,822093784321;116,154307826035;153,739903729481;142,638049287216;194,298476079372;NA;107,778694854086;NA;NA;NA;87,0057698553887;NA;NA;82,8673455402135;NA;NA;NA;116,994822965779;96,0364778427061;NA;NA;NA;NA;NA;86,5733559866473;82,2611609881082;87,0057698553887;86,752347061619;82,4314778629703;82,8673455402135;97,2918459269426;99,2565652621016;116,994822965779;96,0364778427061;116,74369360395;150,660772721431;141,413949759581;184,429807409548;NA;105,242078943139;83,8130362985941;1,8586069667;357359732220,006;192272889653,311;1,63958
"1450";"IT";1996-04-01;12411,9;12507,3;338336,1;234877,6;236683,5;379547,9;259135,3;261127,7;100099,1;100868,7;NA;69224;69756,2;30875;31112,4;10201860;22024,5;80303,6;61259;61730;63541,6;49288,2;49667,2;16747,6;11970,8;12062,8;65502;48847,1;49222,7;6691211;15927,4;89,6943019499842;70,8105431435893;70,2702784826657;70,8502011695989;72,5410133177208;71,7652121759967;71,2176636570741;71,9875456528325;72,5816554570571;99,1880883062868;88,8699241612647;99,8464424841611;72,42919977648;88,7344136017949;75,8392289866638;74,0419519712416;83,441677741919;0,0478972548680205;70,8105431435893;70,2702784826657;72,5410133177208;71,7652121759967;71,2176636570741;71,9875456528325;99,1880883062868;88,8699241612647;99,8464424841611;72,42919977648;88,7344136017949;75,8392289866638;74,0419519712416;83,441677741919;0,0478972548680205;1,00768838081461;90,327356175309;87,0491477189174;90,0922540740151;91,3172698868176;90,4437711453343;87,1611557587753;88,0032421790588;91,0796524050368;98,9947570182413;101,031203366843;114,135500502969;104,222265509841;115,316061417285;152,098969632957;142,465366691578;184,567233686691;NA;90,327356175309;87,0491477189174;91,3172698868176;90,4437711453343;87,1611557587753;88,0032421790588;98,9947570182413;101,031203366843;114,135500502969;104,222265509841;115,316061417285;152,098969632957;142,465366691578;184,567233686691;NA;103,765928262706;NA;NA;NA;87,9702358729618;NA;NA;86,5577416817259;NA;NA;NA;116,123524549044;96,5917099851615;NA;NA;NA;NA;NA;87,4618051130946;86,3188150363674;87,9702358729618;87,3260175486288;86,1851769159109;86,5577416817259;97,5765785017262;99,2351064963648;116,123524549044;96,5917099851615;115,90465371609;148,706755995651;140,936798939811;174,509530807533;NA;101,324149406182;88,0032421790588;1,8319138196;356353290090,481;194525138836,504;1,63958
"1451";"IT";1996-07-01;12973,2;12988;338746,8;238484;238756,3;380137,1;262642,3;262942,2;102542,6;102659,7;NA;70774,6;70855,4;31768;31804,3;10320859;22098,5;80262,6;61484,6;61554,8;63167,2;49114,3;49170,4;17124,6;12370,3;12384,4;65486,2;48511,4;48566,8;6754561;15982;90,0431335969193;71,9561350742323;71,8740574584084;72,0207753352423;73,7095940261032;72,7515570558193;72,6685721325121;73,6255163066042;73,775824664864;100,24581174691;89,1685177451342;99,6665722445852;73,4633984014496;88,8721625301757;75,8005083267127;73,605681766871;85,3200073239907;0,049394886024381;71,9561350742323;71,8740574584084;73,7095940261032;72,7515570558193;72,6685721325121;73,6255163066042;100,24581174691;89,1685177451342;99,6665722445852;73,4633984014496;88,8721625301757;75,8005083267127;73,605681766871;85,3200073239907;0,049394886024381;1,00114196441284;91,5146580588303;88,7960129154538;91,1820774324703;92,5365476466781;91,5024440623921;88,7839764392165;89,7876544126938;92,2003151888793;100,222857572839;101,200341655686;113,342010868357;104,879606454954;114,706075029106;149,148105896112;138,690546713472;186,119486963157;NA;91,5146580588303;88,7960129154538;92,5365476466781;91,5024440623921;88,7839764392165;89,7876544126938;100,222857572839;101,200341655686;113,342010868357;104,879606454954;114,706075029106;149,148105896112;138,690546713472;186,119486963157;NA;103,061674791598;NA;NA;NA;89,0451145046672;NA;NA;88,6513017170436;NA;NA;NA;115,490518933406;97,2376407118387;NA;NA;NA;NA;NA;88,6475332419214;87,8983801266993;89,0451145046672;88,3541762318963;87,6084476177528;88,6513017170436;98,7714020148225;99,3784778599695;115,490518933406;97,2376407118387;115,250624553707;145,714448430655;137,133039578701;175,568744254602;NA;100,852294563497;89,7876544126938;1,7962413308;356171349493,874;198287024902,941;1,63958
"1452";"IT";1996-10-01;11819,5;11724;337459,7;240270,4;238329,5;379011,9;265539,2;263394,2;104272,9;103430,6;NA;71855,7;71275,3;32417,1;32155,2;10259969;22068,1;81362,2;62877,8;62369,9;63827,8;49978,5;49574,8;17590,1;12899,3;12795,1;67980,2;51058,3;50645,9;6738664;15967,2;89,6887758804229;72,7116990541442;73,3038358503467;72,8383553113835;74,4500497895035;73,5543494286456;74,1533484533418;75,0563430618783;74,5797494347169;100,779890867357;89,0458522728419;99,5084504091427;74,0836598861774;88,6091022888076;76,8389775384757;74,3754469832364;87,6392710387237;0,0445112306952849;72,7116990541442;73,3038358503467;74,4500497895035;73,5543494286456;74,1533484533418;75,0563430618783;100,779890867357;89,0458522728419;99,5084504091427;74,0836598861774;88,6091022888076;76,8389775384757;74,3754469832364;87,6392710387237;0,0445112306952849;0,991922158106277;92,3902944247421;90,4050123273261;92,1825088979857;93,4267160899866;92,4136430600033;90,4276704927274;91,4192747556963;93,2166622339693;100,970484662305;100,847417317579;112,684999075908;105,274704756794;113,643450965365;146,166959308956;135,741533158108;183,776935666613;NA;92,3902944247421;90,4050123273261;93,4267160899866;92,4136430600033;90,4276704927274;91,4192747556963;100,970484662305;100,847417317579;112,684999075908;105,274704756794;113,643450965365;146,166959308956;135,741533158108;183,776935666613;NA;102,195986755942;NA;NA;NA;89,8778088089253;NA;NA;90,3885188053638;NA;NA;NA;114,699241329666;97,69739286503;NA;NA;NA;NA;NA;89,4516926237248;89,0682306404643;89,8778088089253;89,1826732916628;88,8021378059438;90,3885188053638;99,4532515949722;98,9962717522152;114,699241329666;97,69739286503;114,118705152279;143,009509095484;134,205900345706;174,33594192282;NA;100,43052610398;91,4192747556963;1,7809797857;361050907543,37;202725999717,831;1,63958
"1453";"IT";1997-01-01;11241,3;11183,8;338489,9;242271,5;241032,4;380340,6;268701;267326,7;106196,5;105653,4;NA;73071,4;72697,7;33125,1;32955,7;10198898;22079,2;81863,3;63550,1;63225,1;63588,9;50049,7;49793,7;18374,6;13500,4;13431,4;69359,8;52308,8;52041,3;6727880;15981,9;90,0123978947493;74,0148537016538;74,3953191390687;74,1772563801679;75,7527373947356;74,833714688229;75,2183893929444;76,1421362373576;75,9189689575663;101,389021989516;89,0906413104223;99,8070948353836;75,6061666064538;88,9197387469535;77,312219555586;74,097068372595;91,5478905536713;0,0418357014095487;74,0148537016538;74,3953191390687;75,7527373947356;74,833714688229;75,2183893929444;76,1421362373576;101,389021989516;89,0906413104223;99,8070948353836;75,6061666064538;88,9197387469535;77,312219555586;74,097068372595;91,5478905536713;0,0418357014095487;0,994885895486198;93,9099049820786;91,3146888218059;93,5556953654905;95,0013581580412;93,7623049382167;91,1709838568101;92,3761111956567;94,6430960287982;101,275415665508;100,716301223479;112,881272312048;107,235505813046;113,693343069557;141,380344367098;129,549476509564;185,071469565266;NA;93,9099049820786;91,3146888218059;95,0013581580412;93,7623049382167;91,1709838568101;92,3761111956567;101,275415665508;100,716301223479;112,881272312048;107,235505813046;113,693343069557;141,380344367098;129,549476509564;185,071469565266;NA;102,842057716844;NA;NA;NA;91,418574009254;NA;NA;90,3238969392335;NA;NA;NA;115,047992341538;99,5417187900598;NA;NA;NA;NA;NA;91,0716736030923;89,5103778683625;91,418574009254;90,6616652180345;89,1093567875249;90,3238969392335;99,8195831045553;98,8025637831852;115,047992341538;99,5417187900598;114,176280256142;138,566258034604;128,221292369065;176,656230716663;NA;101,744262254178;92,3761111956567;1,7414507363;363274576639,953;208604566910,423;1,55468
"1454";"IT";1997-04-01;10411,2;10394;342444,6;245361,3;244955,8;385143;271693,6;271244,6;106460,8;106284,9;NA;73273,7;73152,6;33187,1;33132,3;10316225;22103,5;84557,3;65840,6;65731,8;66047,4;52145,3;52059,1;18583,2;13695,3;13672,7;73489,4;55429,4;55337,8;6760673;15985;91,2202204816856;73,5288297716535;73,6505189406402;73,7588690412463;75,3235157977579;74,3515610160355;74,4746117935469;75,448175146629;75,5591854107305;100,612917773514;89,1886929872876;100,956206117042;76,0433214746913;90,0424907049574;79,8564502362787;76,9618394661982;92,5871997070404;0,0383196568705884;73,5288297716535;73,6505189406402;75,3235157977579;74,3515610160355;74,4746117935469;75,448175146629;100,612917773514;89,1886929872876;100,956206117042;76,0433214746913;90,0424907049574;79,8564502362787;76,9618394661982;92,5871997070404;0,0383196568705884;0,998347748654904;93,4775037051926;90,6117933744145;93,1829775942533;94,7064609128589;93,4186218092528;90,5545339720374;91,8032057036938;94,4081267141808;100,906411053969;100,484042779418;113,224283391221;107,227475946608;113,775840722635;141,339639295746;130,323087058598;181,188286218845;NA;93,4775037051926;90,6117933744145;94,7064609128589;93,4186218092528;90,5545339720374;91,8032057036938;100,906411053969;100,484042779418;113,224283391221;107,227475946608;113,775840722635;141,339639295746;130,323087058598;181,188286218845;NA;103,162624007381;NA;NA;NA;91,0327267318756;NA;NA;88,8507201758706;NA;NA;NA;115,507356881031;99,6678236144618;NA;NA;NA;NA;NA;90,4915583626356;88,2029303846418;91,0327267318756;90,1440556045208;87,8659016213404;88,8507201758706;99,302111709029;98,560342672691;115,507356881031;99,6678236144618;114,382479241953;138,720367557541;128,977799631584;173,891143012433;NA;102,594730093449;91,8032057036938;1,7489740966;375229405109,707;214542574327,754;1,55468
"1455";"IT";1997-07-01;9731,5;9675,3;344464,4;249096,4;247658,3;387638;276738,1;275140,4;108073,9;107450;NA;74447,4;74017,6;33626,5;33432,4;10317008;22136,7;85826,5;67469,6;67080,1;66503,5;53019,1;52713;19441,5;14450,5;14367,1;75196,1;57738;57404,7;6773443;16023,6;91,6442940149762;73,856406043535;74,2852474742522;74,1301839900875;75,5901968601125;74,7506558309466;75,1846896529376;76,0291054112621;75,8704174139443;100,184309442719;89,3226565951858;101,457819723382;76,6917194980738;90,6257961637321;81,0550907633518;77,493310727452;96,8635134478683;0,035164955782575;73,856406043535;74,2852474742522;75,5901968601125;74,7506558309466;75,1846896529376;76,0291054112621;100,184309442719;89,3226565951858;101,457819723382;76,6917194980738;90,6257961637321;81,0550907633518;77,493310727452;96,8635134478683;0,035164955782575;0,994227098309583;93,6462426774354;91,0589217390904;93,4304021071757;94,8743845074885;93,745658502741;91,1554069955976;92,253263162884;94,655777495962;101,113011756026;100,33339792704;113,271882744518;107,462758726738;113,653028435006;138,387966335565;126,903505548754;181,619060253577;NA;93,6462426774354;91,0589217390904;94,8743845074885;93,745658502741;91,1554069955976;92,253263162884;101,113011756026;100,33339792704;113,271882744518;107,462758726738;113,653028435006;138,387966335565;126,903505548754;181,619060253577;NA;102,841370059002;NA;NA;NA;91,2118838352194;NA;NA;88,216613064159;NA;NA;NA;115,504454883473;100,038633262337;NA;NA;NA;NA;NA;90,6056852593496;88,3497812599758;91,2118838352194;90,3981488242599;88,1481470461103;88,216613064159;99,2693039077289;98,3994119888853;115,504454883473;100,038633262337;114,245834654866;136,415934038996;125,934787645863;175,938240754102;NA;102,553378137673;92,253263162884;1,7319294658;380861575968,583;219905939288,646;1,55468
