"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1061";"ES";2012-01-01;2926;2926;240394;241332;241332;262683;261538;261538;124300;124300;99;97131;97131;27169;27169;7890088;18519,6;77760;79531;79531;53429;55262;55262;24366;24269;24269;75303;76605;76605;6466784;15826,2;96,5651312661364;96,916756218933;96,916756218933;96,5233839488007;97,3937757342718;98,2169922843258;98,2169922843258;97,3937757342718;96,998484564398;97,2495295125099;94,9435811728759;102,566030477968;99,8943979660867;97,3811595855009;106,667764071647;106,428560757344;107,2175835781;0,0111876668017649;96,916756218933;96,916756218933;97,3937757342718;98,2169922843258;98,2169922843258;97,3937757342718;97,2495295125099;94,9435811728759;102,566030477968;99,8943979660867;97,3811595855009;106,667764071647;106,428560757344;107,2175835781;0,0111876668017649;1;95,5355897565038;95,0031645989213;95,3959143295612;95,7859803035953;95,6834677796486;95,1501715992038;95,2522744029816;95,6460021734737;97,5213897069464;94,4159096608456;101,633614746991;97,3502533631879;95,9603850099655;97,9422114393267;98,0067748841245;97,890649141691;NA;95,5355897565038;95,0031645989213;95,7859803035953;95,6834677796486;95,1501715992038;95,2522744029816;97,5213897069464;94,4159096608456;101,633614746991;97,3502533631879;95,9603850099655;97,9422114393267;98,0067748841245;97,890649141691;NA;100,560428865533;NA;NA;NA;95,7394644770222;NA;NA;94,1572162712256;NA;NA;NA;101,481906136999;97,4924423989948;NA;NA;NA;NA;NA;95,3571909864592;93,850594456481;95,7394644770222;95,7498316100308;94,2364699808497;94,1572162712256;97,428901799913;94,2065224888174;101,481906136999;97,4924423989948;95,6598013038863;98,060881461642;97,9014393070991;98,7359237135425;NA;101,605313784855;95,2522744029816;NA;NA;NA;NA
"1062";"ES";2012-04-01;3855;3855;238174;238652;238652;260158;258877;258877;122031;122031;98,2;95319;95319;26712;26712;7765383;18350,6;78435;79759;79759;53730;55315;55315;24743;24444;24444;73645;75904;75904;6353629;15651;95,0992336069979;96,0710846235474;96,0710846235474;95,6446878491312;96,7338006372548;98,1029834274315;98,1029834274315;96,7338006372548;96,3044796352246;96,6453818698093;94,0771766491164;102,515633296081;99,1687259314439;96,4450981427985;107,593699523658;107,028141449252;108,876494725147;0,01489124178664;96,0710846235474;96,0710846235474;96,7338006372548;98,1029834274315;98,1029834274315;96,7338006372548;96,6453818698093;94,0771766491164;102,515633296081;99,1687259314439;96,4450981427985;107,593699523658;107,028141449252;108,876494725147;0,01489124178664;1;94,3107711826738;93,458008678777;94,1625355826328;94,7115102365228;95,2071254462134;94,3462115699772;93,8552372461205;94,5627074199302;96,7492457138547;93,4465467924022;101,954189194308;96,5618555512239;95,2747373535052;98,7277002345843;98,9202272044739;98,4585214680461;NA;94,3107711826738;93,458008678777;94,7115102365228;95,2071254462134;94,3462115699772;93,8552372461205;96,7492457138547;93,4465467924022;101,954189194308;96,5618555512239;95,2747373535052;98,7277002345843;98,9202272044739;98,4585214680461;NA;100,912455246963;NA;NA;NA;94,7105417998792;NA;NA;92,6012091623295;NA;NA;NA;101,746285216262;96,6740507167434;NA;NA;NA;NA;NA;94,1753563838303;92,0235874449637;94,7105417998792;95,3083991846907;93,1301176365393;92,6012091623295;96,705825342842;93,2003338012733;101,746285216262;96,6740507167434;94,8202091025729;98,7159635006603;98,5840335586123;99,4061857414393;NA;102,338279780881;93,8552372461205;NA;NA;NA;NA
"1063";"ES";2012-07-01;6354;6354;236989;236397;236397;258832;257492;257492;119940;119940;98,4;93768;93768;26172;26172;7717751;18150,5;81434;82356;82356;56704;57819;57819;24754;24537;24537;73421;76002;76002;6278750;15408,4;94,309744389053;94,9086476593373;94,9086476593373;94,4758679535747;96,00950146687;97,6830947754427;97,6830947754427;96,00950146687;95,5717189163692;95,9461558616597;93,0513331863692;103,117543204192;99,004094332243;95,9535268663536;111,707596443036;112,952237720797;108,924897968164;0,0246764948037221;94,9086476593373;94,9086476593373;96,00950146687;97,6830947754427;97,6830947754427;96,00950146687;95,9461558616597;93,0513331863692;103,117543204192;99,004094332243;95,9535268663536;111,707596443036;112,952237720797;108,924897968164;0,0246764948037221;1;92,9092401095353;91,6843351613025;92,8740083716725;93,7428144785289;94,6145119510414;93,3670788793849;92,5070311715345;93,7073287338266;96,2199496924197;92,5027637867003;102,474792067517;96,0622600012844;94,7940726540026;101,68874581194;103,624269892557;97,3631964081775;NA;92,9092401095353;91,6843351613025;93,7428144785289;94,6145119510414;93,3670788793849;92,5070311715345;96,2199496924197;92,5027637867003;102,474792067517;96,0622600012844;94,7940726540026;101,68874581194;103,624269892557;97,3631964081775;NA;101,33600243278;NA;NA;NA;93,7409543810177;NA;NA;90,7929954486647;NA;NA;NA;102,320082420588;96,1885061008627;NA;NA;NA;NA;NA;92,8008064699536;90,1888903235272;93,7409543810177;94,727348422521;92,060272707523;90,7929954486647;96,1648585814354;92,1832644448114;102,320082420588;96,1885061008627;94,2338535670807;101,674136627186;103,246143016351;98,4106890621732;NA;102,896050873957;92,5070311715345;NA;NA;NA;NA
"1064";"ES";2012-10-01;8159;8159;235317;231958;231958;256858;253192;253192;115129;115129;95,7;89195;89195;25934;25934;7588815;17971,7;80753;82689;82689;56583;58443;58443;24188;24246;24246;71964;74530;74530;6158593;15237,6;93,9390022879558;91,8018312814238;91,8018312814238;91,3306321817588;92,982520924859;94,2523669179901;94,2523669179901;92,982520924859;92,5052780583915;93,7785623792383;92,1346874535397;103,349199879736;96,0981038681805;95,221730712732;110,773430453674;112,711210266574;106,434331100184;0,0322245568580366;91,8018312814238;91,8018312814238;92,982520924859;94,2523669179901;94,2523669179901;92,982520924859;93,7785623792383;92,1346874535397;103,349199879736;96,0981038681805;95,221730712732;110,773430453674;112,711210266574;106,434331100184;0,0322245568580366;1;89,1505185859554;88,2222959527018;89,1102640659352;90,0937983851065;90,6211072519849;89,6775288633591;89,1558618120084;90,0531776101987;93,7774675821404;91,8170672403434;102,891302537244;92,6982057570192;94,4738272900171;101,730484739078;104,551240480156;94,9582348521297;NA;89,1505185859554;88,2222959527018;90,0937983851065;90,6211072519849;89,6775288633591;89,1558618120084;93,7774675821404;91,8170672403434;102,891302537244;92,6982057570192;94,4738272900171;101,730484739078;104,551240480156;94,9582348521297;NA;101,052140644527;NA;NA;NA;89,9815115571231;NA;NA;88,0725349731169;NA;NA;NA;102,744419451938;92,670483360025;NA;NA;NA;NA;NA;89,1744744737818;86,9755216421816;89,9815115571231;90,8547241345716;88,6130240300435;88,0725349731169;93,812205424375;91,394988559488;102,744419451938;92,670483360025;93,7272611828715;101,326133606269;103,711279215305;95,843638022636;NA;102,52824333799;89,1558618120084;NA;NA;NA;NA
"1065";"ES";2013-01-01;10231;10231;234739;233950;233950;256037;255914;255914;118164;118164;98,1;91778;91778;26386;26386;7542021;17863,4;81490;83520;83520;57823;59572;59572;23648;23948;23948;71515;73289;73289;6107450;15142,6;93,9750661840849;94,5240155475742;94,5240155475742;93,9690785498647;95,7597968317049;96,7201810999625;96,7201810999625;95,7597968317049;95,1976216773633;95,2469412774889;91,5794708267755;103,643432861528;99,2501995319088;94,9173717248276;111,784414791647;115,181243681744;104,058171897517;0,0399782739514056;94,5240155475742;94,5240155475742;95,7597968317049;96,7201810999625;96,7201810999625;95,7597968317049;95,2469412774889;91,5794708267755;103,643432861528;99,2501995319088;94,9173717248276;111,784414791647;115,181243681744;104,058171897517;0,0399782739514056;1;91,2808785500923;90,8956606725371;91,2387898053507;92,3267873745139;92,6347921077905;92,2438233158839;91,9372774015897;92,2842767228944;95,0701986670272;91,4519630156912;103,076111330019;95,1663934625372;94,2671514205192;102,165550762319;106,667813696353;92,4522281633545;NA;91,2808785500923;90,8956606725371;92,3267873745139;92,6347921077905;92,2438233158839;91,9372774015897;95,0701986670272;91,4519630156912;103,076111330019;95,1663934625372;94,2671514205192;102,165550762319;106,667813696353;92,4522281633545;NA;100,423802274724;NA;NA;NA;92,4384449176439;NA;NA;91,8218611911212;NA;NA;NA;102,789766495486;95,3892806571743;NA;NA;NA;NA;NA;91,3635419507893;89,976383027534;92,4384449176439;92,9028252687109;91,4906779741751;91,8218611911212;95,1806240734743;90,9456251412087;102,789766495486;95,3892806571743;93,4238638834481;101,636407588304;105,626745643603;93,1261008981302;NA;101,54169224921;91,9372774015897;NA;NA;NA;NA
"1066";"ES";2013-04-01;11315;11315;234674;232498;232498;255813;255183;255183;116474;116474;97,9;90748;90748;25726;25726;7508263;17791;83103;84356;84356;58524;59887;59887;24574;24469;24469;72813;73041;73041;6057528;15039,6;94,2530240921225;93,2537034996873;93,2537034996873;92,6507734021452;94,7343637636578;95,3188196176604;95,3188196176604;94,7343637636578;94,1218772319401;94,4142508965226;91,2083010781353;103,974163149828;98,5007097167684;94,8343310265443;113,997057582897;116,577609346288;108,132844900608;0,0443407280265535;93,2537034996873;93,2537034996873;94,7343637636578;95,3188196176604;95,3188196176604;94,7343637636578;94,4142508965226;91,2083010781353;103,974163149828;98,5007097167684;94,8343310265443;113,997057582897;116,577609346288;108,132844900608;0,0443407280265535;1;90,0340013599708;89,6904305502518;89,8643101677097;91,2596490619197;91,4069126966052;91,0580661067144;90,9115215912742;91,0877074046892;94,4005180825985;91,0365735490542;102,838748504937;93,8498187901449;93,6228832941598;102,722106944271;106,367610037174;94,4795096866969;NA;90,0340013599708;89,6904305502518;91,2596490619197;91,4069126966052;91,0580661067144;90,9115215912742;94,4005180825985;91,0365735490542;102,838748504937;93,8498187901449;93,6228832941598;102,722106944271;106,367610037174;94,4795096866969;NA;100,383062950653;NA;NA;NA;91,3087789068102;NA;NA;90,8995121212106;NA;NA;NA;102,64953453456;94,1126001068096;NA;NA;NA;NA;NA;90,0885552106032;89,2321774292205;91,3087789068102;91,6245585913815;90,7522311681301;90,8995121212106;94,5084251832858;90,4887761233877;102,64953453456;94,1126001068096;92,8103502366683;102,270500176044;105,439209798572;95,224732512534;NA;100,959718574683;90,9115215912742;NA;NA;NA;NA
"1067";"ES";2013-07-01;9660;9660;234493;232749;232749;255673;254815;254815;116487;116487;98,8;90974;90974;25513;25513;7495695;17782,9;83864;84391;84391;59090;59742;59742;24769;24649;24649;74186;74731;74731;6035668;15041,4;93,8059403771816;93,3151808591114;93,3151808591114;92,7326375034025;94,7423184033626;95,7287370409451;95,7287370409451;94,7423184033626;94,150882537164;94,5067922469232;91,1667751808427;103,964594377805;98,499914798692;94,7824305901172;115,040964070275;117,705060082567;108,99090239046;0,0379098561701627;93,3151808591114;93,3151808591114;94,7423184033626;95,7287370409451;95,7287370409451;94,7423184033626;94,5067922469232;91,1667751808427;103,964594377805;98,499914798692;94,7824305901172;115,040964070275;117,705060082567;108,99090239046;0,0379098561701627;1;90,0350842900808;89,8193986869527;89,8968266810435;91,1104356108186;91,5796819448215;91,3602592892443;90,8922943249385;90,9705861880837;94,6983244731818;90,7913321746935;102,688646107541;93,559612025523;93,2343918256086;102,790978590863;106,546985795065;93,8709063478591;NA;90,0350842900808;89,8193986869527;91,1104356108186;91,5796819448215;91,3602592892443;90,8922943249385;94,6983244731818;90,7913321746935;102,688646107541;93,559612025523;93,2343918256086;102,790978590863;106,546985795065;93,8709063478591;NA;100,240132539608;NA;NA;NA;91,3083540962831;NA;NA;91,3921850343578;NA;NA;NA;102,414395626977;94,0012013327305;NA;NA;NA;NA;NA;90,0581535201222;89,8196994620095;91,3083540962831;91,8033816440491;91,5592458677208;91,3921850343578;94,7895300489662;90,2311008540763;102,414395626977;94,0012013327305;92,4055865891479;102,280872065745;105,567321871909;94,5618546910419;NA;100,265480801585;90,8922943249385;NA;NA;NA;NA
"1068";"ES";2013-10-01;8882;8882;234700;233251;233251;256099;254436;254436;116396;116396;98,6;90743;90743;25653;25653;7537627;17773,9;83864;84066;84066;58879;59181;59181;24987;24885;24885;75187;75184;75184;6080524;15043,6;94,0701261625087;93,087181749281;93,087181749281;92,5784703242996;94,4491855892157;95,3231025161855;95,3231025161855;94,4491855892157;93,9330476737181;94,5119399688627;91,120635294962;104,19055050131;98,4085728333577;94,9403562038167;115,040964070275;117,284756009502;109,950166661166;0,0349085821188826;93,087181749281;93,087181749281;94,4491855892157;95,3231025161855;95,3231025161855;94,4491855892157;94,5119399688627;91,120635294962;104,19055050131;98,4085728333577;94,9403562038167;115,040964070275;117,284756009502;109,950166661166;0,0349085821188826;1;89,8162844893364;89,4982361523805;89,7081018171036;90,7925045953133;91,3214197863606;90,9980049065054;90,4711192082808;90,6832053819617;94,7964737633409;90,5436040645803;102,709023658059;93,2516357753683;92,9984486855316;102,587768675932;106,314598769081;94,1078073146172;NA;89,8162844893364;89,4982361523805;90,7925045953133;91,3214197863606;90,9980049065054;90,4711192082808;94,7964737633409;90,5436040645803;102,709023658059;93,2516357753683;92,9984486855316;102,587768675932;106,314598769081;94,1078073146172;NA;100,355368273867;NA;NA;NA;90,944041120635;NA;NA;91,4342389922234;NA;NA;NA;102,379113855149;93,6826488341748;NA;NA;NA;NA;NA;89,7794223333242;89,884550179685;90,944041120635;91,4560705802142;91,5618251454887;91,4342389922234;94,8834296364627;89,9664358373093;102,379113855149;93,6826488341748;92,1619706225193;101,868386265426;105,076564524434;94,5376841960435;NA;99,8830412499694;90,4711192082808;NA;NA;NA;NA
"1069";"ES";2014-01-01;8054;8054;235227;232951;232951;257040;256308;256308;116849;116849;98,6;90684;90684;26165;26165;7526574;17781,3;84669;84402;84402;59310;59113;59113;25360;25289;25289;76816;76348;76348;6068550;15059,4;94,43201847479;93,1073565034855;93,1073565034855;92,7305561901566;94,4098302979112;95,266991847592;95,266991847592;94,4098302979112;94,0277756759663;94,1271490103296;91,1585725344639;104,529864075598;98,6879178142133;95,2892012800872;116,145227831562;118,143291817516;111,591476628934;0,0314231315448601;93,1073565034855;93,1073565034855;94,4098302979112;95,266991847592;95,266991847592;94,4098302979112;94,1271490103296;91,1585725344639;104,529864075598;98,6879178142133;95,2892012800872;116,145227831562;118,143291817516;111,591476628934;0,0314231315448601;1;89,612576216586;89,1354064577853;89,7064081763192;90,5090894893952;91,0050149028174;90,5203916620275;90,0272630321977;90,6039222652499;94,5703628657774;90,3473640903413;103,002250354202;93,2259068953721;93,0618527153446;102,889344396994;106,616733942029;94,0856105165052;NA;89,612576216586;89,1354064577853;90,5090894893952;91,0050149028174;90,5203916620275;90,0272630321977;94,5703628657774;90,3473640903413;103,002250354202;93,2259068953721;93,0618527153446;102,889344396994;106,616733942029;94,0856105165052;NA;100,535331332142;NA;NA;NA;90,478172742233;NA;NA;91,1511499634489;NA;NA;NA;102,73228948089;93,4953537780377;NA;NA;NA;NA;NA;89,5356718575879;89,7646956640155;90,478172742233;91,1189095355591;91,3500234643328;91,1511499634489;94,6277038609798;89,7033123153501;102,73228948089;93,4953537780377;92,1309575020075;101,985213993821;105,13819107925;94,425138737271;NA;99,7448620476753;90,0272630321977;NA;NA;NA;NA
"1070";"ES";2014-04-01;7263;7263;235951;234519;234519;258231;256980;256980;118116;118116;98,9;91788;91788;26328;26328;7584319;17948,4;85824;85324;85324;60403;59838;59838;25416;25486;25486;77897;78061;78061;6112436;15206,5;94,5279483289686;93,6828432495753;93,6828432495753;93,4484157852272;94,9585155168586;96,1669533028556;96,1669533028556;94,9585155168586;94,720912725269;94,8641469802537;92,0152364156486;104,036520730907;98,7929877555963;95,7307257071203;117,729606271669;120,320506755243;111,83789313884;0,0282628998365632;93,6828432495753;93,6828432495753;94,9585155168586;96,1669533028556;96,1669533028556;94,9585155168586;94,8641469802537;92,0152364156486;104,036520730907;98,7929877555963;95,7307257071203;117,729606271669;120,320506755243;111,83789313884;0,0282628998365632;1;90,1573702823872;89,5134324978688;90,3767278429733;91,0742158352531;92,1207555801561;91,4627551412232;90,4238471738934;91,2958666936053;95,4244768257323;90,9708750333901;102,494946411431;93,3459760274358;93,2425881334036;103,412688748973;107,836497236847;93,1130081596238;NA;90,1573702823872;89,5134324978688;91,0742158352531;92,1207555801561;91,4627551412232;90,4238471738934;95,4244768257323;90,9708750333901;102,494946411431;93,3459760274358;93,2425881334036;103,412688748973;107,836497236847;93,1130081596238;NA;100,719375591517;NA;NA;NA;91,0211823934393;NA;NA;91,4748257331115;NA;NA;NA;102,199891322507;93,5974590953253;NA;NA;NA;NA;NA;90,0052482846859;90,1222017108822;91,0211823934393;92,0999250472196;92,2176178011364;91,4748257331115;95,4542985193285;90,3009247500651;102,199891322507;93,5974590953253;92,2589720825261;102,465602825631;106,312395549888;93,3130613122618;NA;99,8702279527398;90,4238471738934;NA;NA;NA;NA
"1071";"ES";2014-07-01;7866;7866;237316;234856;234856;260142;258252;258252;118863;118863;99,2;92382;92382;26481;26481;7605326;18040,6;88256;87709;87709;61712;61388;61388;26546;26321;26321;79473;79843;79843;6132267;15277,2;95,1286976235195;93,5827754751772;93,5827754751772;93,498512601449;94,9031253350798;96,2106688852021;96,2106688852021;94,9031253350798;94,8176904762584;95,0400011714575;92,4879139132262;104,270793824971;98,9576966466486;96,4391666643497;121,065717411359;122,927985578192;116,810226285161;0,0304586218112541;93,5827754751772;93,5827754751772;94,9031253350798;96,2106688852021;96,2106688852021;94,9031253350798;95,0400011714575;92,4879139132262;104,270793824971;98,9576966466486;96,4391666643497;121,065717411359;122,927985578192;116,810226285161;0,0304586218112541;1;89,7235019511781;88,8289279946359;90,1010179408479;90,7550647506143;91,8536968209261;90,9378449007224;89,8503225932007;91,1369835469092;95,6117825638476;91,1648059053818;102,600126481261;93,1143197574432;93,537251125314;104,842879063223;109,009462018377;95,3055154820665;NA;89,7235019511781;88,8289279946359;90,7550647506143;91,8536968209261;90,9378449007224;89,8503225932007;95,6117825638476;91,1648059053818;102,600126481261;93,1143197574432;93,537251125314;104,842879063223;109,009462018377;95,3055154820665;NA;101,007075033706;NA;NA;NA;90,7663685091693;NA;NA;90,4789830113712;NA;NA;NA;102,21287104694;93,4562483049927;NA;NA;NA;NA;NA;89,5716050505998;89,2171680337984;90,7663685091693;91,8284586236465;91,4640935745168;90,4789830113712;95,6285413891137;90,4788041033596;102,21287104694;93,4562483049927;92,5192452706769;104,00785963854;107,57007047658;95,5641779736022;NA;100,397274453575;89,8503225932007;NA;NA;NA;NA
"1072";"ES";2014-10-01;8809;8809;238966;237623;237623;262375;260618;260618;119703;119703;98,9;93132;93132;26571;26571;7693139;18180,5;88613;88158;88158;61902;61652;61652;26714;26506;26506;79482;79349;79349;6210309;15414,1;96,1854424364512;93,4420358844938;93,4420358844938;93,509116820449;94,6471025273872;95,7115221819235;95,7115221819235;94,6471025273872;94,7150654194393;94,7293383921018;93,2051328059715;104,356573544029;98,7719249208387;97,2669786253613;121,555434383756;123,306458440194;117,54947581488;0,03380042821294;93,4420358844938;93,4420358844938;94,6471025273872;95,7115221819235;95,7115221819235;94,6471025273872;94,7293383921018;93,2051328059715;104,356573544029;98,7719249208387;97,2669786253613;121,555434383756;123,306458440194;117,54947581488;0,03380042821294;1;89,6443247563293;88,7410037504301;90,0663617410159;90,645780178121;91,778867206254;90,8539978507321;89,7324844629086;91,0725943319661;95,6294688475779;91,8492494920053;102,267507306143;92,700690584701;93,9339915686163;103,445884431536;107,236859731902;94,3559147992457;NA;89,6443247563293;88,7410037504301;90,645780178121;91,778867206254;90,8539978507321;89,7324844629086;95,6294688475779;91,8492494920053;102,267507306143;92,700690584701;93,9339915686163;103,445884431536;107,236859731902;94,3559147992457;NA;101,017929669175;NA;NA;NA;90,5117690297381;NA;NA;89,6897170854369;NA;NA;NA;101,970969790489;92,974782506668;NA;NA;NA;NA;NA;89,4141533503457;88,4943749021764;90,5117690297381;91,6105033812362;90,6684416662339;89,6897170854369;95,5572428177267;91,0857736782908;101,970969790489;92,974782506668;92,8695925829546;102,858489444335;106,170128462105;94,6358824206205;NA;101,039363743951;89,7324844629086;NA;NA;NA;NA
"1073";"ES";2015-01-01;8868;8868;241347;241847;241847;265386;265848;265848;121691;121691;99,5;95131;95131;26560;26560;7708185;18286,5;89090;88820;88820;61978;61951;61951;27112;26869;26869;80924;79952;79952;6227549;15527,8;97,700538766189;93,9161239189315;93,9161239189315;94,1242631906686;94,9813202757389;95,6451709128253;95,6451709128253;94,9813202757389;95,1918372001794;94,2631503839085;93,7485581285662;104,942305416793;99,6770522809185;98,3832087259462;122,209762103177;123,457847584995;119,300793153141;0,0333574072402275;93,9161239189315;93,9161239189315;94,9813202757389;95,6451709128253;95,6451709128253;94,9813202757389;94,2631503839085;93,7485581285662;104,942305416793;99,6770522809185;98,3832087259462;122,209762103177;123,457847584995;119,300793153141;0,0333574072402275;1;89,9622424914502;88,38658664896;90,5000071527131;90,8312839962984;91,9612016864028;90,3504994242236;89,2405263819741;91,3743035258565;95,4913781541044;92,1416549944653;102,506557055951;93,1075246216673;94,4532879434253;102,292525997343;105,954571923524;93,1139953220358;NA;89,9622424914502;88,38658664896;90,8312839962984;91,9612016864028;90,3504994242236;89,2405263819741;95,4913781541044;92,1416549944653;102,506557055951;93,1075246216673;94,4532879434253;102,292525997343;105,954571923524;93,1139953220358;NA;101,782686606904;NA;NA;NA;90,6969833245765;NA;NA;87,5775682042692;NA;NA;NA;102,17680383848;93,4557088643202;NA;NA;NA;NA;NA;89,6869837375466;87,4719531867464;90,6969833245765;91,6921476564143;89,4285002768669;87,5775682042692;95,3206383609993;91,3238666929689;102,17680383848;93,4557088643202;93,3514336424024;101,963243128731;105,126217298591;93,7481761284888;NA;102,532275169472;89,2405263819741;NA;NA;NA;NA
"1074";"ES";2015-04-01;7515;7515;243655;243315;243315;268233;268181;268181;122978;122978;99,5;96157;96157;26821;26821;7810729;18454,2;89534;90288;90288;62613;63122;63122;26921;27166;27166;81571;82773;82773;6325615;15674,9;98,2437575251318;93,9020184784505;93,9020184784505;94,2187053440316;94,938584490322;96,0934508890531;96,0934508890531;94,938584490322;95,2587841499649;94,4030639913513;94,6082980021429;105,104223078063;99,7859282983897;99,4386411724309;122,818821867166;124,722743729053;118,460336842568;0,0280221193895168;93,9020184784505;93,9020184784505;94,938584490322;96,0934508890531;96,0934508890531;94,938584490322;94,4030639913513;94,6082980021429;105,104223078063;99,7859282983897;99,4386411724309;122,818821867166;124,722743729053;118,460336842568;0,0280221193895168;1;89,6803247521459;87,7321276957741;90,295363214745;90,6095260203859;92,1823303569382;90,1797449297663;88,6412615581376;91,2309969873507;95,8649665461869;92,7885592884309;102,471897992225;92,8488051241437;95,0842613098986;101,641593435162;105,410667922923;92,150630572725;NA;89,6803247521459;87,7321276957741;90,6095260203859;92,1823303569382;90,1797449297663;88,6412615581376;95,8649665461869;92,7885592884309;102,471897992225;92,8488051241437;95,0842613098986;101,641593435162;105,410667922923;92,150630572725;NA;102,22061986588;NA;NA;NA;90,4550120191439;NA;NA;86,7458785478211;NA;NA;NA;102,138082522488;93,2137148307706;NA;NA;NA;NA;NA;89,4157924422555;86,2514193610938;90,4550120191439;91,9349420157831;88,6815540334766;86,7458785478211;95,6284911087073;91,9302473693139;102,138082522488;93,2137148307706;93,9307757864401;101,476900620241;104,893230477286;92,6419401642983;NA;103,668777980237;88,6412615581376;NA;NA;NA;NA
