"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"nulc_rel_ecfin37";"nulc_eur_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_aper_rel_ecfin37";"nulc_aper_atot_rel_ecfin37";"nulc_aper_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"rulc_aper_rel_ecfin37";"emp_ind_rel_ecfin37";"lp_ind_rel_ecfin37";"d1_per_ind_rel_ecfin37";"gdp_ind_rel_ecfin37";"exp_ind_rel_ecfin37";"exp_goods_ind_rel_ecfin37";"exp_serv_ind_rel_ecfin37";"tbalance_gdp_rel_ecfin37";"nulc_long_rel_ecfin37";"nulc_eur_long_rel_ecfin37";"nulc_aper_long_rel_ecfin37";"nulc_aper_atot_long_rel_ecfin37";"nulc_aper_eur_long_rel_ecfin37";"rulc_aper_long_rel_ecfin37";"emp_ind_long_rel_ecfin37";"lp_ind_long_rel_ecfin37";"d1_per_ind_long_rel_ecfin37";"gdp_ind_long_rel_ecfin37";"exp_ind_long_rel_ecfin37";"exp_goods_ind_long_rel_ecfin37";"exp_serv_ind_long_rel_ecfin37";"tbalance_gdp_long_rel_ecfin37";"XPERF";"XGSVD";"XMKT";"eci"
"203";"BE";2012-04-01;68;68;89312;86069;86069;99943;96348;96348;49912;49912;36338;36338;13574;13574;NA;4574,7;74229;77743;77743;53930;57761;57761;20209;19982;19982;72828;77674;77674;1379295;3832,8;101,149955041805;105,630660376437;105,630660376437;105,295567276172;105,662625717414;106,897284328182;105,662625717414;105,327421241048;101,876932111151;101,820083798416;100,504604795958;106,194220936124;102,33272495962;104,410389135434;103,126986934635;108,479944173813;0,000705774899323286;105,630660376437;105,630660376437;105,662625717414;106,897284328182;105,662625717414;101,876932111151;101,820083798416;100,504604795958;106,194220936124;102,33272495962;104,410389135434;103,126986934635;108,479944173813;0,000705774899323286;103,313315051241;101,395272237835;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,14566656109;95,7355333790764;95,0443898882779;98,7134766658144;NA;103,313315051241;101,395272237835;103,187137418948;103,522565163238;101,340106067863;101,729355285451;100,796913351847;99,3564513412232;102,518418673456;100,14566656109;95,7355333790764;95,0443898882779;98,7134766658144;NA;0,7367488103;329384685766,848;447078680237,96;1,04707
"204";"BE";2012-07-01;187;187;89615;86575;86575;100187;96599;96599;50082;50082;36443;36443;13639;13639;NA;4572,6;73603;77406;77406;53220;57234;57234;20315;20172;20172;72215;77219;77219;1381865;3828,5;101,526612239632;105,732303872231;105,732303872231;105,296972766417;105,834484443023;106,934356949074;105,834484443023;105,398722650725;102,025967589797;101,773343645843;100,796246056632;106,675596715985;102,582559214046;103,529858566536;101,769298065293;109,048941852195;0,00193583784511227;105,732303872231;105,732303872231;105,834484443023;106,934356949074;105,834484443023;102,025967589797;101,773343645843;100,796246056632;106,675596715985;102,582559214046;103,529858566536;101,769298065293;109,048941852195;0,00193583784511227;103,14986688161;100,312454814475;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,321943689605;94,2726008882769;93,1764059736859;98,2270755088806;NA;103,14986688161;100,312454814475;103,121803580932;103,386273683943;100,677913844855;102,076170702424;100,720746978672;99,5031431003393;102,604521747476;100,321943689605;94,2726008882769;93,1764059736859;98,2270755088806;NA;0,7272229634;326606865598,315;449115171033,909;1,04707
"205";"BE";2012-10-01;345;345;89518;86852;86852;100141;96992;96992;50379;50379;36633;36633;13747;13747;NA;4571,2;73453;77624;77624;53270;57565;57565;20093;20059;20059;72207;77278;77278;1372219;3824,8;101,777329649544;106,408181844034;106,408181844034;106,036187128768;106,581409051173;107,374440909499;106,581409051173;106,208798691477;102,282715293736;101,742183544128;100,78082254654;107,412019106725;102,535459313621;103,318868813605;101,864909957501;107,857267469168;0,00355699439129;106,408181844034;106,408181844034;106,581409051173;107,374440909499;106,581409051173;102,282715293736;101,742183544128;100,78082254654;107,412019106725;102,535459313621;103,318868813605;101,864909957501;107,857267469168;0,00355699439129;103,12060919516;101,335574320249;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,537197828399;94,9810937774704;94,4583001214475;96,8443061163604;NA;103,12060919516;101,335574320249;103,419721436692;103,436885503951;101,346873911188;102,318674756197;100,652171101819;99,7193954586281;103,12444884163;100,537197828399;94,9810937774704;94,4583001214475;96,8443061163604;NA;0,7282204491;325941253736,845;447585966794,243;1,04707
"206";"BE";2013-01-01;315;315;89228;86915;86915;99865;97283;97283;50381;50381;36604;36604;13777;13777;NA;4563,1;73103;77169;77169;52626;56754;56754;20431;20416;20416;71873;76855;76855;1363023;3815;101,480209071292;106,706501420651;106,706501420651;106,385038652903;106,964894606082;107,778418530191;106,964894606082;106,642643309339;102,06160673369;101,561900098488;100,681463010204;107,692215001996;102,252859911073;102,826559390099;100,633428785872;109,671618556839;0,00323797580255543;106,706501420651;106,706501420651;106,964894606082;107,778418530191;106,964894606082;102,06160673369;101,561900098488;100,681463010204;107,692215001996;102,252859911073;102,826559390099;100,633428785872;109,671618556839;0,00323797580255543;103,029873140745;102,747179229648;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,211364003913;93,8874439716339;92,8728424040449;97,5955786670469;NA;103,029873140745;102,747179229648;103,233973026623;103,353708472;102,140253828043;101,94814013445;100,536931585012;99,6047835010577;102,821135621746;100,211364003913;93,8874439716339;92,8728424040449;97,5955786670469;NA;0,7203687447;324388159393,416;450308486830,839;0,951062
"207";"BE";2013-04-01;533;533;89757;87538;87538;100448;98119;98119;50801;50801;36946;36946;13855;13855;NA;4553,3;73490;76995;76995;53432;56942;56942;19966;20053;20053;71960;76462;76462;1370016;3804;101,983844276355;106,971570301657;106,971570301657;106,639687487697;107,309722223649;108,220010607122;107,309722223649;106,976780153914;102,110883367445;101,34377938648;101,487189683444;108,903997478316;102,849799953412;103,370912952661;102,174692488252;107,175543835635;0,00543217929249177;106,971570301657;106,971570301657;107,309722223649;108,220010607122;107,309722223649;102,110883367445;101,34377938648;101,487189683444;108,903997478316;102,849799953412;103,370912952661;102,174692488252;107,175543835635;0,00543217929249177;103,077102758786;102,976646888305;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,287529004553;93,2097562592223;93,097955849436;93,9505830312015;NA;103,077102758786;102,976646888305;103,392425948282;103,822418925981;102,841294269836;102,124763648469;100,260739505787;99,9326194530871;103,317932247712;100,287529004553;93,2097562592223;93,097955849436;93,9505830312015;NA;0,7122909694;326105437996,007;457826158106,474;0,951062
"208";"BE";2013-07-01;1216;1216;90004;88060;88060;100760;98323;98323;51081;51081;37113;37113;13968;13968;NA;4555,8;74741;78282;78282;54565;57921;57921;20066;20361;20361;72579;77066;77066;1367454;3805,3;102,315773642133;107,228106191471;107,228106191471;106,933187011405;107,589360826135;108,485945886211;107,589360826135;107,293437896404;102,481894933996;101,399422425257;101,74655331192;109,466834114905;103,169260147597;105,130567492105;104,341257965666;107,712334098259;0,0123674013201387;107,228106191471;107,228106191471;107,589360826135;108,485945886211;107,589360826135;102,481894933996;101,399422425257;101,74655331192;109,466834114905;103,169260147597;105,130567492105;104,341257965666;107,712334098259;0,0123674013201387;103,406717774131;103,697617701902;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,11087596984;94,1667731680963;94,7396739898585;92,7726066406241;NA;103,406717774131;103,697617701902;103,532383756452;103,908269937325;103,658477323187;102,66977897126;100,128907653231;99,9482560729853;103,474071233138;100,11087596984;94,1667731680963;94,7396739898585;92,7726066406241;NA;0,7167671597;331656640920,664;462711825497,924;0,951062
"209";"BE";2013-10-01;1071;1071;90189;88455;88455;100980;99155;99155;51328;51328;37390;37390;13938;13938;NA;4563,8;75807;79203;79203;54904;58022;58022;20816;21181;21181;73860;78132;78132;1370153;3812,1;102,625809214042;107,511861077444;107,511861077444;107,229850763412;107,870735930841;108,677840353522;107,870735930841;107,587774079529;102,110210410518;101,577480149346;101,789963842333;109,799945877431;103,394520540932;106,630001336268;104,98950659483;111,738261067944;0,0108012707377339;107,511861077444;107,511861077444;107,870735930841;108,677840353522;107,870735930841;102,110210410518;101,577480149346;101,789963842333;109,799945877431;103,394520540932;106,630001336268;104,98950659483;111,738261067944;0,0108012707377339;103,522243144632;104,270046054445;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9325586525251;94,8865044171896;94,6619155506422;95,8996318846194;NA;103,522243144632;104,270046054445;103,578611727384;103,947481481151;104,05557671602;102,232902574913;100,065338419068;99,8565727918422;103,425434443945;99,9325586525251;94,8865044171896;94,6619155506422;95,8996318846194;NA;0,7220145009;336386922549,508;465900507738,055;0,951062
"210";"BE";2014-01-01;894;894;90602;89150;89150;101415;99783;99783;51455;51455;37552;37552;13903;13903;NA;4566,1;76570;79684;79684;54579;57370;57370;21961;22314;22314;74618;78789;78789;1373732;3812,8;102,897827151481;107,315583528586;107,315583528586;107,005161978091;107,708289118991;108,693532775548;107,708289118991;107,396721458422;101,751201797015;101,628671745021;102,176959278616;110,051413740147;103,839921773209;107,703235879511;104,368029295484;117,884509574996;0,00895944198911638;107,315583528586;107,315583528586;107,708289118991;108,693532775548;107,708289118991;101,751201797015;101,628671745021;102,176959278616;110,051413740147;103,839921773209;107,703235879511;104,368029295484;117,884509574996;0,00895944198911638;102,78249490129;103,606221814968;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9400335072908;95,0484948019421;93,5697658989959;99,0204765655487;NA;102,78249490129;103,606221814968;102,996092408123;103,539822457697;103,552643180476;102,026032538886;99,8113064639118;100,04710068856;103,040123296595;99,9400335072908;95,0484948019421;93,5697658989959;99,0204765655487;NA;0,7193760256;339772668218,183;472315807229,466;0,90581
"211";"BE";2014-04-01;1252;1252;90893;89574;89574;101683;99878;99878;51320;51320;37450;37450;13870;13870;NA;4573,8;77678;80065;80065;54936;57167;57167;22733;22898;22898;75638;78813;78813;1368684;3818,5;103,445541762958;106,751921425219;106,751921425219;106,382732359903;107,163038317896;107,854973626787;107,163038317896;106,79241734191;101,407088528896;101,800052304456;102,274503186381;109,598830814849;104,114329888726;109,261746854494;105,050698205843;122,028530402459;0,0125352930575302;106,751921425219;106,751921425219;107,163038317896;107,854973626787;107,163038317896;101,407088528896;101,800052304456;102,274503186381;109,598830814849;104,114329888726;109,261746854494;105,050698205843;122,028530402459;0,0125352930575302;102,116238620766;102,755599292736;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9051678421637;95,5037808755994;93,4156774729537;101,065401428712;NA;102,116238620766;102,755599292736;102,355093434101;102,757283647801;102,730466028142;101,758432005926;99,6971693509172;100,128008565568;102,481612519885;99,9051678421637;95,5037808755994;93,4156774729537;101,065401428712;NA;0,7241077602;344689321168,239;476019371883,982;0,90581
"212";"BE";2014-07-01;87;87;91588;90515;90515;102384;101347;101347;51709;51709;37776;37776;13933;13933;NA;4576,6;78921;81095;81095;56601;58582;58582;22270;22514;22514;78507;81008;81008;1370108;3819,5;104,686494731318;106,824642985759;106,824642985759;106,375715548045;107,273594834883;107,421906297849;107,273594834883;106,822770576417;100,729994842364;101,862372507887;102,916577273811;110,400665942293;104,832091414763;111,010148607116;108,234574216341;119,543191486506;0,000858436855555665;106,824642985759;106,824642985759;107,273594834883;107,421906297849;107,273594834883;100,729994842364;101,862372507887;102,916577273811;110,400665942293;104,832091414763;111,010148607116;108,234574216341;119,543191486506;0,000858436855555665;102,049541655924;101,918843069433;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,038841966914;95,7170110852179;95,2678724076119;97,0836206118781;NA;102,049541655924;101,918843069433;102,292151680078;102,199112238018;102,115469253865;101,160286747873;99,5042028116344;100,519038931294;102,818429843165;100,038841966914;95,7170110852179;95,2678724076119;97,0836206118781;NA;0,7263512291;350205024793,617;482142812970,463;0,90581
"213";"BE";2014-10-01;1066;1066;92135;91344;91344;102917;101995;101995;51804;51804;37787;37787;14017;14017;NA;4592;79414;80757;80757;56536;57704;57704;22844;23052;23052;77555;79690;79690;1365858;3833,1;104,729680223455;106,466647863095;106,466647863095;105,938442917475;106,893242897029;107,55390412661;106,893242897029;106,362911447461;100,254360396903;102,205133626758;103,105405957257;110,211068676592;105,377835913162;111,703601595083;108,110278756472;122,624367593972;0,0104514927202314;106,466647863095;106,466647863095;106,893242897029;107,55390412661;106,893242897029;100,254360396903;102,205133626758;103,105405957257;110,211068676592;105,377835913162;111,703601595083;108,110278756472;122,624367593972;0,0104514927202314;101,51572749806;100,788097100616;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,032074995576;94,4896155959127;93,4525371287006;97,37923420119;NA;101,51572749806;100,788097100616;101,819323103215;102,420445294748;101,069919003074;100,798520189216;99,636204965785;100,362181447829;102,183297452415;100,032074995576;94,4896155959127;93,4525371287006;97,37923420119;NA;0,719153654;352392669111,647;490010260162,847;0,90581
"214";"BE";2015-01-01;-609;-609;92698;92124;92124;103449;102870;102870;51805;51805;37752;37752;14053;14053;NA;4598,8;80064;80282;80282;55972;56343;56343;24093;23939;23939;80135;80891;80891;1376041;3837,4;105,571114793873;105,921173827598;105,921173827598;105,297059839108;106,383721578923;106,73699072352;106,383721578923;105,756872130835;99,4391762588818;102,356482692233;103,485135329594;110,089696701113;105,922556500682;112,61789052445;107,031776612375;129,328877974154;-0,00592009332166812;105,921173827598;105,921173827598;106,383721578923;106,73699072352;106,383721578923;99,4391762588818;102,356482692233;103,485135329594;110,089696701113;105,922556500682;112,61789052445;107,031776612375;129,328877974154;-0,00592009332166812;100,859308440653;97,7246582882242;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9361982798355;94,0519809372835;91,6451110610017;100,153844203262;NA;100,859308440653;97,7246582882242;101,197488708756;101,865675438025;98,9724490144184;100,234666558273;99,4788002510283;100,471993779597;101,670355742484;99,9361982798355;94,0519809372835;91,6451110610017;100,153844203262;NA;0,7163572906;355276987178,015;495949426108,383;NA
"215";"BE";2015-04-01;2245;2245;93347;93242;93242;104141;103663;103663;52026;52026;37975;37975;14051;14051;NA;4611;80798;81602;81602;56327;57133;57133;24472;24469;24469;78413;79357;79357;1374323;3846,5;106,655995133861;105,666201791318;105,666201791318;105,011050337199;106,157437038043;106,131788372086;106,157437038043;105,499229839326;99,1272771966717;102,628020721468;103,901739660314;110,297779215125;106,63110282881;113,650333715459;107,710621047046;131,363313069501;0,0216567145461737;105,666201791318;105,666201791318;106,157437038043;106,131788372086;106,157437038043;99,1272771966717;102,628020721468;103,901739660314;110,297779215125;106,63110282881;113,650333715459;107,710621047046;131,363313069501;0,0216567145461737;100,31721054598;96,5768797743055;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,141452202521;94,3572085861782;91,0330226076481;102,266481038906;NA;100,31721054598;96,5768797743055;100,739371328808;101,052538221596;97,4419035169346;100,151943598425;99,5006830052758;100,650574969263;101,390040450368;100,141452202521;94,3572085861782;91,0330226076481;102,266481038906;NA;0,7069457753;358534047886,807;507159191569,964;NA
"216";"BE";2015-07-01;2002;2002;93484;93676;93676;104338;104678;104678;51987;51987;37962;37962;14025;14025;NA;4623,3;80497;80578;80578;56270;56256;56256;24227;24322;24322;78731;78576;78576;1377885;3855,5;107,275219391265;105,3876335306;105,3876335306;104,778553977445;105,912193546379;105,474541270992;105,912193546379;105,300072370229;98,1245857150003;102,901784472254;103,82134008868;109,957819080095;106,832813271933;113,226947611244;107,60162348993;130,048176926071;0,019125317640765;105,3876335306;105,3876335306;105,912193546379;105,474541270992;105,912193546379;98,1245857150003;102,901784472254;103,82134008868;109,957819080095;106,832813271933;113,226947611244;107,60162348993;130,048176926071;0,019125317640765;99,8179945764622;96,2704234078936;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9164344178504;93,9614822425204;91,0943720463579;100,56601641671;NA;99,8179945764622;96,2704234078936;100,370388001547;100,489450955466;96,5757037912836;99,2743710303288;99,3781681971048;100,495668045782;100,863416331001;99,9164344178504;93,9614822425204;91,0943720463579;100,56601641671;NA;0,712574639;357198386751,458;501278556972,421;NA
"217";"BE";2015-10-01;2270;2270;93773;94258;94258;104773;105490;105490;52304;52304;38195;38195;14109;14109;NA;4636,1;82857;81753;81753;57392;56229;56229;25463;25524;25524;81028;79483;79483;1382101;3865,1;107,97293780608;105,590033506833;105,590033506833;105,092572704719;106,145095120168;105,461265383423;106,145095120168;105,645009283078;97,990235091025;103,186676830795;103,966346370968;110,353531770898;107,27821450421;116,546519724025;109,747154351058;136,682904572111;0,0215186273580434;105,590033506833;105,590033506833;106,145095120168;105,461265383423;106,145095120168;97,990235091025;103,186676830795;103,966346370968;110,353531770898;107,27821450421;116,546519724025;109,747154351058;136,682904572111;0,0215186273580434;99,5769086612004;95,8239966899842;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,028353520723;96,2682577543057;93,0263304584215;103,550096531153;NA;99,5769086612004;95,8239966899842;100,264662477466;100,355880258335;96,1963025703187;98,8794116234886;99,3098782863072;100,593530551051;100,855596452543;100,028353520723;96,2682577543057;93,0263304584215;103,550096531153;NA;0,7245324102;367670680038,579;507459259055,007;NA
"218";"BE";2016-01-01;1871;1871;93810;94566;94566;104950;105262;105262;52716;52716;38674;38674;14043;14043;NA;4649,1;82354;80351;80351;58460;56498;56498;23894;23853;23853;81076;78479;78479;1388821;3875;108,329731892592;106,242286846872;106,242286846872;105,878613186644;106,826631354391;105,967550234904;106,826631354391;106,460947368715;98,9999878088616;103,476020632439;103,850777643197;110,938633189611;107,459446729757;115,83900075253;111,789424368603;128,260665351531;0,0177746955216507;106,242286846872;106,242286846872;106,826631354391;105,967550234904;106,826631354391;98,9999878088616;103,476020632439;103,850777643197;110,938633189611;107,459446729757;115,83900075253;111,789424368603;128,260665351531;0,0177746955216507;100,093298251193;97,0476470988168;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6394610236317;95,3747063511963;94,5604882310377;96,7319363620002;NA;100,093298251193;97,0476470988168;100,797909068428;100,995715626486;97,386243991328;100,041873998232;99,390023069651;100,155768174985;100,950829959467;99,6394610236317;95,3747063511963;94,5604882310377;96,7319363620002;NA;0,7198822771;365438661596,451;507636697295,164;NA
"219";"BE";2016-04-01;2278;2278;94393;95971;95971;105641;107692;107692;52666;52666;39000;39000;13666;13666;NA;4667,1;86577;85247;85247;62524;61030;61030;24054;24217;24217;85096;82969;82969;1393007;3890,1;109,243149793389;105,447244406345;105,447244406345;105,124871175142;106,024569670491;104,979232792751;106,024569670491;105,700421433478;96,6719238458221;103,876650511638;104,131373048482;110,403193948587;108,166969147005;121,779065596714;119,5607589672;129,11952977173;0,0211529175797645;105,447244406345;105,447244406345;106,024569670491;104,979232792751;106,024569670491;96,6719238458221;103,876650511638;104,131373048482;110,403193948587;108,166969147005;121,779065596714;119,5607589672;129,11952977173;0,0211529175797645;98,9265376152585;96,2382925412449;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,001476933672;99,5335067006376;100,096028894544;97,7551585823619;NA;98,9265376152585;96,2382925412449;99,5597777393367;99,5358478401687;96,3400026181319;97,5102848495099;99,3916068493532;100,535352791308;100,088571936801;100,001476933672;99,5335067006376;100,096028894544;97,7551585823619;NA;0,7508320945;384177854203,025;511669462478,072;NA
"220";"BE";2016-07-01;-72;-72;94530;96472;96472;105874;108277;108277;53153;53153;39414;39414;13739;13739;NA;4685,4;87282;86759;86759;62550;61721;61721;24732;25038;25038;87811;86831;86831;1398224;3905,6;109,072651265006;106,18810338394;106,18810338394;105,943192160587;106,762741591373;106,108886062803;106,762741591373;106,51649494323;97,0325861632894;104,28395755549;103,95343531882;110,98188267794;108,405540381765;122,77071743549;119,610477151148;132,758967752325;-0,000664961164420883;106,18810338394;106,18810338394;106,762741591373;106,108886062803;106,762741591373;97,0325861632894;104,28395755549;103,95343531882;110,98188267794;108,405540381765;122,77071743549;119,610477151148;132,758967752325;-0,000664961164420883;99,167566803677;96,9270077090562;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7939615273928;99,8978972438673;99,9658202842361;99,6935558553427;NA;99,167566803677;96,9270077090562;99,8880525682368;100,172150519412;97,5863395183086;97,7225200781576;99,495373334513;100,240694550524;100,123982775105;99,7939615273928;99,8978972438673;99,9658202842361;99,6935558553427;NA;0,7485210368;387306229951,933;517428650499,241;NA
"221";"BE";2016-10-01;1058;1058;94966;97169;97169;106396;109000;109000;53276;53276;39566;39566;13709;13709;NA;4699,7;89154;89258;89258;64173;63905;63905;24980;25353;25353;88289;88200;88200;1411841;3917;109,339234294199;105,911644958106;105,911644958106;105,700829464458;106,498924108878;106,109209501373;106,498924108878;106,286929582145;96,6248438793693;104,602235737298;104,148102639942;110,914954942459;108,940021860497;125,403869552069;122,714039172192;134,090207603634;0,00970642201834862;105,911644958106;105,911644958106;106,498924108878;106,109209501373;106,498924108878;96,6248438793693;104,602235737298;104,148102639942;110,914954942459;108,940021860497;125,403869552069;122,714039172192;134,090207603634;0,00970642201834862;98,6564547669811;96,3930935200144;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6538657885614;100,410502750474;100,949942430667;98,9977862326337;NA;98,6564547669811;96,3930935200144;99,4840290359674;99,9485878749994;97,5391750267535;97,3869471318647;99,4810202414599;100,108106764422;99,5868964952786;99,6538657885614;100,410502750474;100,949942430667;98,9977862326337;NA;0,7504613952;395613065983,073;527159782640,817;NA
"222";"BE";2017-01-01;706;706;95739;98474;98474;107195;110479;110479;53985;53985;40040;40040;13945;13945;NA;4720,4;90541;91032;91032;65615;65503;65503;24942;25529;25529;89107;90326;90326;1414627;3934,7;109,203218935319;106,521182992925;106,521182992925;106,242712360184;107,099661905048;107,642995414558;107,099661905048;106,819668883237;96,5890013514371;105,062960098377;104,470079374702;111,885433482581;109,758126652656;127,354821467504;125,471486143447;133,886227303837;0,00639035472804786;106,521182992925;106,521182992925;107,099661905048;107,642995414558;107,099661905048;96,5890013514371;105,062960098377;104,470079374702;111,885433482581;109,758126652656;127,354821467504;125,471486143447;133,886227303837;0,00639035472804786;99,0315586233737;96,5280773499898;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6720236115821;100,523863514394;101,640828250449;97,5991904506273;NA;99,0315586233737;96,5280773499898;99,9138210744668;100,936678136518;97,8885599103862;97,4283760084284;99,5384171467533;100,093111738607;100,002060758571;99,6720236115821;100,523863514394;101,640828250449;97,5991904506273;NA;0,7571673609;401767756995,462;530619487485,822;NA
"223";"BE";2017-04-01;1536;1536;95999;99216;99216;107523;111272;111272;54676;54676;40375;40375;14302;14302;NA;4748;90337;91412;91412;65300;65646;65646;25050;25766;25766;89063;89876;89876;1422603;3959,3;110,550733640232;107,555535168486;107,555535168486;107,311176581301;108,096095796929;107,648588252363;108,096095796929;107,850498883096;97,0890539827455;105,677259246482;104,180601511238;112,613483635815;110,093969420902;127,067875403518;124,869131222541;134,465960787471;0,0138040117909267;107,555535168486;107,555535168486;108,096095796929;107,648588252363;108,096095796929;97,0890539827455;105,677259246482;104,180601511238;112,613483635815;110,093969420902;127,067875403518;124,869131222541;134,465960787471;0,0138040117909267;99,6616951727334;97,749073579634;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3596227521587;98,7691751496135;99,4853782289775;96,6006156913782;NA;99,6616951727334;97,749073579634;100,594896750091;100,867397802805;98,8001649215971;98,1358823137736;99,750745654558;99,5456792109124;100,133121976417;99,3596227521587;98,7691751496135;99,4853782289775;96,6006156913782;NA;0,7365646854;400862524863,863;544232615026,804;NA
"224";"BE";2017-07-01;1777;1777;96102;99543;99543;107656;111540;111540;55027;55027;40778;40778;14249;14249;NA;4762;90038;90549;90549;64867;64914;64914;25178;25635;25635;88333;88772;88772;1430076;3970,4;110,497501837229;108,112273619917;108,112273619917;107,884323144358;108,671352475045;108,407527200803;108,671352475045;108,442212936653;97,4916573332891;105,988860263637;104,002803449152;113,019567889459;110,230149567782;126,647302496009;124,041132236028;135,153052323631;0,0159315043930429;108,112273619917;108,112273619917;108,671352475045;108,407527200803;108,671352475045;97,4916573332891;105,988860263637;104,002803449152;113,019567889459;110,230149567782;126,647302496009;124,041132236028;135,153052323631;0,0159315043930429;99,8934758941491;99,5162641769824;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,7922411304699;97,2302452307009;97,6348236796281;96,1360219472413;NA;99,8934758941491;99,5162641769824;100,888904642416;101,366093954277;99,6993114825143;98,5736345570375;99,6821453821101;99,0639764435609;99,9400740931014;98,7922411304699;97,2302452307009;97,6348236796281;96,1360219472413;NA;0,7318862488;399535738553,334;545898681951,626;NA
"225";"BE";2017-10-01;2201;2201;96970;100712;100712;108538;112665;112665;55599;55599;41210;41210;14389;14389;NA;4775,3;92702;94416;94416;66451;67443;67443;26252;26973;26973;90853;92215;92215;1436831;3980,6;111,665139606891;108,348416768218;108,348416768218;108,030034731057;108,933042598452;108,413264421741;108,933042598452;108,612932353906;97,5432473291939;106,284881229934;104,562835519948;113,901779773767;111,133238962881;130,394480508063;127,07011698115;140,918179744219;0,0195357919495851;108,348416768218;108,348416768218;108,933042598452;108,413264421741;108,933042598452;97,5432473291939;106,284881229934;104,562835519948;113,901779773767;111,133238962881;130,394480508063;127,07011698115;140,918179744219;0,0195357919495851;99,7188659593934;99,4175434790305;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,9019335512292;98,5281063293733;98,1830139798052;99,1072258037069;NA;99,7188659593934;99,4175434790305;100,790117752075;100,926979519746;99,7763254872609;98,667797399294;99,6070560734051;99,2766752149652;100,056985866428;98,9019335512292;98,5281063293733;98,1830139798052;99,1072258037069;NA;0,7438171952;411357005213,034;553035084256,45;NA
