"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nace_r2";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nace_r2_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nace_r2_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1440";"IT";1996-10-01;11819,4;11723,9;337320,9;240149,2;238209,3;378846,4;265396,9;263253,1;104280,1;103437,7;71862,1;71281,6;32417,9;32156;10256199;22070,4;81360,9;62852,1;62344,4;63815,3;49945;49541,6;17601,9;12907,2;12802,9;67930,1;51032,7;50620,5;6733207;15970,4;89,6383558040686;72,7504096933555;73,3428914009504;72,8752430515297;74,4826319652301;73,5963877210406;74,1957591012647;75,089220947463;74,6104564422774;100,833604229915;89,0552227197666;99,4552853800379;74,0766862066804;88,5710623537671;76,8494528693073;74,3751378538418;87,6970791555085;0,0445347082332554;NA;72,7504096933555;73,3428914009504;74,4826319652301;73,5963877210406;74,1957591012647;75,089220947463;100,833604229915;89,0552227197666;99,4552853800379;74,0766862066804;88,5710623537671;76,8494528693073;74,3751378538418;87,6970791555085;0,0445347082332554;0,991921756883624;92,3478080774871;90,3636897910744;91,9396297041256;93,3612790527442;92,3039860765831;90,3208538290654;91,3554968892107;92,948646585157;100,99570170147;100,855945803583;112,785588520463;105,295964836208;113,754482036384;145,643950801856;136,51316638766;184,171186009029;NA;NA;92,3478080774871;90,3636897910744;93,3612790527442;92,3039860765831;90,3208538290654;91,3554968892107;100,99570170147;100,855945803583;112,785588520463;105,295964836208;113,754482036384;145,643950801856;136,51316638766;184,171186009029;NA;102,195703042893;NA;NA;NA;89,8758351976024;NA;NA;90,3869183425355;NA;NA;NA;114,811479128743;97,7428963870323;NA;NA;NA;NA;NA;NA;89,4362287300867;89,053019155923;89,8758351976024;89,1221866364947;88,7422574329974;90,3869183425355;99,4862387523243;99,0052355390282;114,811479128743;97,7428963870323;114,183743971684;142,651288678544;134,747467389803;174,634962490037;NA;100,430316206902;90,3649786146424;1,7803214017;361046647154,665;202798577159,973;1,63958
"1441";"IT";1997-01-01;11253,3;11195,7;338365,9;242093,5;240855,3;380204,2;268485,6;267112,4;106207,9;105664,7;73084,2;72710,4;33123,6;32954,2;10216612;22075,9;81878,7;63552,6;63227,6;63584,1;50033,4;49777,5;18395,6;13519,1;13450;69333;52299,3;52031,8;6737323;15978,2;89,9743261848612;74,0513136490187;74,4319958785064;74,2143258470696;75,7963850166101;74,8822700326842;75,267224034179;76,1860382909867;75,9632578289089;101,492034719815;89,0774155085225;99,7868697874397;75,6346072526666;88,8885044317806;77,3385409533345;74,1056800299061;91,6514915613128;0,0419138160564616;NA;74,0513136490187;74,4319958785064;75,7963850166101;74,8822700326842;75,267224034179;76,1860382909867;101,492034719815;89,0774155085225;99,7868697874397;75,6346072526666;88,8885044317806;77,3385409533345;74,1056800299061;91,6514915613128;0,0419138160564616;0,994885502867489;93,8697364910469;91,2758366297112;93,4238067652626;94,964395103226;93,7506381283577;91,1600954331461;92,3403777146938;94,5132905753762;101,540150140852;100,709648984352;113,093650195357;107,396585387899;113,899689988729;142,081988938245;130,298389785168;185,181514999012;NA;NA;93,8697364910469;91,2758366297112;94,964395103226;93,7506381283577;91,1600954331461;92,3403777146938;101,540150140852;100,709648984352;113,093650195357;107,396585387899;113,899689988729;142,081988938245;130,298389785168;185,181514999012;NA;102,841825347336;NA;NA;NA;91,4356423404214;NA;NA;90,3410934234156;NA;NA;NA;115,250756296958;99,6876868915003;NA;NA;NA;NA;NA;NA;91,0572337898857;89,4963389908646;91,4356423404214;90,6708899229746;89,1187491640154;90,3410934234156;100,033816852806;98,7936558098155;115,250756296958;99,6876868915003;114,311085885307;139,066236037938;128,749596017676;176,789024546237;NA;101,74408787736;91,3460737404211;1,7457795356;363344433362,742;208127329911,639;1,55468
"1442";"IT";1997-04-01;10409,8;10392,6;342522,4;245394,9;244989,4;385225,2;271809,5;271360,3;106449,8;106273,9;73270,7;73149,6;33179,1;33124,3;10299701;22103,9;84525,1;65811,8;65703;66040,3;52138,6;52052,4;18555,9;13673,2;13650,6;73451,7;55402;55310,4;6753177;15985,5;91,2386609147256;73,5075049880162;73,6291714567107;73,7364205550591;75,3007887235869;74,3305785181114;74,453607302802;75,4254233585865;75,5353079074011;100,560751303789;89,1903969785527;100,976587511995;76,0359328201608;90,0623714767842;79,8381985538937;76,9683197667185;92,4501463536153;0,0382981593107024;NA;73,5075049880162;73,6291714567107;75,3007887235869;74,3305785181114;74,453607302802;75,4254233585865;100,560751303789;89,1903969785527;100,976587511995;76,0359328201608;90,0623714767842;79,8381985538937;76,9683197667185;92,4501463536153;0,0382981593107024;0,998347577919357;93,217342628648;90,3598366325563;92,8391926125291;94,431120848539;93,1133434924918;90,2590909807584;91,5365374166275;94,0480722272022;100,838314505791;100,483789203919;113,495217951433;107,172695410773;114,047771930025;141,548424216769;131,165075191882;181,161965196189;NA;NA;93,217342628648;90,3598366325563;94,431120848539;93,1133434924918;90,2590909807584;91,5365374166275;100,838314505791;100,483789203919;113,495217951433;107,172695410773;114,047771930025;141,548424216769;131,165075191882;181,161965196189;NA;103,162362950823;NA;NA;NA;90,8794709552852;NA;NA;88,7014755646523;NA;NA;NA;115,750193607684;99,6751104666479;NA;NA;NA;NA;NA;NA;90,3056560857618;88,0218917523924;90,8794709552852;89,9281378926149;87,6557720066068;88,7014755646523;99,2396403945098;98,5607176469028;115,750193607684;99,6751104666479;114,583209216318;138,85601217615;129,569930757087;173,797930569901;NA;102,594541298651;90,5194041862904;1,7523152899;375088082302,59;214052850228,295;1,55468
"1443";"IT";1997-07-01;9639,4;9583,7;344588,4;249183,4;247744,8;387767,4;276758,5;275160,7;108063,2;107439,3;74440,5;74010,7;33622,7;33428,6;10314705;22134,5;85675,8;67357,2;66968,3;66393,9;52938;52632,4;19398,9;14419,1;14335,9;75174;57717,8;57384,6;6770455;16021,5;91,6777881573842;73,8263892756092;74,2550991077568;74,0980754149131;75,5619802764146;74,721004227975;75,1549090890252;76,0007686852599;75,8400725947511;100,172572243039;89,3138695850856;101,502440894253;76,6970183315533;90,6567161893531;80,925092447849;77,3804317327379;96,6501837204957;0,0348294651089345;NA;73,8263892756092;74,2550991077568;75,5619802764146;74,721004227975;75,1549090890252;76,0007686852599;100,172572243039;89,3138695850856;101,502440894253;76,6970183315533;90,6567161893531;80,925092447849;77,3804317327379;96,6501837204957;0,0348294651089345;0,994226526699191;93,4343365148175;90,8531314370226;93,1129967437351;94,6516386511119;93,585316354428;91,0000063350195;92,0369352529143;94,3261376706793;101,112792515083;100,321596889212;113,561669719637;107,485864090372;113,930353304856;138,388200808355;127,46414702681;181,096105324028;NA;NA;93,4343365148175;90,8531314370226;94,6516386511119;93,585316354428;91,0000063350195;92,0369352529143;101,112792515083;100,321596889212;113,561669719637;107,485864090372;113,930353304856;138,388200808355;127,46414702681;181,096105324028;NA;102,841074420846;NA;NA;NA;91,0874130226979;NA;NA;88,0965969610305;NA;NA;NA;115,769170084834;100,096553567145;NA;NA;NA;NA;NA;NA;90,4498386632384;88,1980091371198;91,0874130226979;90,2782616953771;88,0316084987166;88,0965969610305;99,2657488574073;98,3883924509689;115,769170084834;100,096553567145;114,454396729261;136,352049398291;126,274252710434;175,466485088533;NA;102,55315233093;90,993372506241;1,7302919567;380194421795,896;219728480106,845;1,55468
"1444";"IT";1997-10-01;9613,9;9596,3;350630,2;252444,9;251983,3;394342,7;280211,7;279699,3;107487,7;107291,2;74194,8;74059,1;33293;33232,1;10341099;22149,3;87009,2;68227,6;68102,8;67588,1;53688;53589,8;19526,7;14539,6;14513;76750,4;58613,8;58506,6;6781858;16035,6;93,2892755821795;72,4953331449076;72,628105757787;72,7208915575688;74,1839581492025;73,3135564778866;73,4478276375707;74,319823418454;74,414789193906;98,3904696394371;89,3735883621016;103,15462573692;76,5239488812269;92,1939653391265;82,1845556599808;78,7722419980671;97,2869153640157;0,0343093457867074;NA;72,4953331449076;72,628105757787;74,1839581492025;73,3135564778866;73,4478276375707;74,319823418454;98,3904696394371;89,3735883621016;103,15462573692;76,5239488812269;92,1939653391265;82,1845556599808;78,7722419980671;97,2869153640157;0,0343093457867074;0,998171883852757;91,832411469719;88,9194429597747;91,5331052870202;93,1008002740578;92,0342521060492;89,1149457543381;90,147725887971;92,7973850065426;99,5792910279936;100,033654596881;114,609764190656;106,7005059443;114,651830424675;138,226822892134;127,351217928759;181,527858019245;NA;NA;91,832411469719;88,9194429597747;93,1008002740578;92,0342521060492;89,1149457543381;90,147725887971;99,5792910279936;100,033654596881;114,609764190656;106,7005059443;114,651830424675;138,226822892134;127,351217928759;181,527858019245;NA;103,275963515946;NA;NA;NA;89,4096838755724;NA;NA;87,1550596060278;NA;NA;NA;116,937061005699;99,3617966214074;NA;NA;NA;NA;NA;NA;88,754863905713;86,1941537014738;89,4096838755724;88,6256393063154;86,0684062747265;87,1550596060278;97,6218318702256;98,1317576509561;116,937061005699;99,3617966214074;115,276401914314;136,405131819486;126,396415950689;175,710703330969;NA;102,970862981158;89,1861513071796;1,7180894006;386111509725,307;224733072446,122;1,55468
"1445";"IT";1998-01-01;9111,5;9166,3;348304,8;251599;253111,9;392018,4;279504,9;281185,6;104406,5;105034,3;74408,6;74856;29997,9;30178,3;10391216;22254,2;88821,8;69741,5;70160,9;69238,6;55136,7;55468,2;19673,2;14604,9;14692,7;80411,9;60630;60994,6;6824472;16116,5;93,0588960111989;71,3911612996819;70,9644495392004;71,6664838493847;73,0316077689546;71,9269456364024;71,4970314419865;72,5950909039176;73,3132752088215;95,7822077246582;89,7968653694645;102,06324508409;74,5381994328579;91,6505637910879;83,8966473191305;80,6958585136639;98,0168150962197;0,032598753278973;NA;71,3911612996819;70,9644495392004;73,0316077689546;71,9269456364024;71,4970314419865;72,5950909039176;95,7822077246582;89,7968653694645;102,06324508409;74,5381994328579;91,6505637910879;83,8966473191305;80,6958585136639;98,0168150962197;0,032598753278973;1,00601303558686;90,4687636964071;87,0754239986606;90,1592089809004;91,6745623284752;90,365764840177;86,9763433222659;88,2361137630552;91,3609074225704;97,1092228833867;100,122950797714;112,935474705851;103,531091717734;113,077726378597;138,999229853684;129,09100452347;176,765610222867;NA;NA;90,4687636964071;87,0754239986606;91,6745623284752;90,365764840177;86,9763433222659;88,2361137630552;97,1092228833867;100,122950797714;112,935474705851;103,531091717734;113,077726378597;138,999229853684;129,09100452347;176,765610222867;NA;103,897011971826;NA;NA;NA;88,3678007962295;NA;NA;84,7643657667191;NA;NA;NA;115,275923331849;97,0001290384178;NA;NA;NA;NA;NA;NA;87,7069214104168;84,5046885868149;88,3678007962295;87,3555885099912;84,1655987006889;84,7643657667191;95,2109588575573;98,3845920145817;115,275923331849;97,0001290384178;113,884370978461;137,637900056601;128,334091256003;172,949089953092;NA;103,789414382981;87,2855808158408;1,7122288169;394155092731,795;230200011142,43;1,47994
"1446";"IT";1998-04-01;9718,2;9771,5;349898,8;254352,2;255747,1;393929,3;283235,1;284788,4;105364,5;105942,3;75167;75579,2;30197,5;30363,1;10450865;22290,7;88327;69351,5;69731,8;68627,7;54602,5;54902;19804,7;14749;14829,9;79948,4;59633,4;59960,4;6853152;16122,2;93,737762476302;71,6590202124125;71,268198209504;71,9567194846783;73,3998933976079;72,115950493083;71,7226364325528;72,9995768252366;73,7048434787019;95,5106989935236;89,9441447857538;102,392815479001;75,1559861139207;92,0973159393248;83,4292838892798;79,9838698257644;98,6719810674472;0,0343114396513341;NA;71,6590202124125;71,268198209504;73,3998933976079;72,115950493083;71,7226364325528;72,9995768252366;95,5106989935236;89,9441447857538;102,392815479001;75,1559861139207;92,0973159393248;83,4292838892798;79,9838698257644;98,6719810674472;0,0343114396513341;1,00548382045186;90,0693225527047;86,8729420984858;89,803254304532;91,4827693216458;90,0689776071885;86,8726641852661;88,2363471882258;91,2125513163539;96,6073505296179;99,7390885483466;113,34887087544;103,69267250155;113,056526659907;136,531138968231;126,218164441048;177,71665128051;NA;NA;90,0693225527047;86,8729420984858;91,4827693216458;90,0689776071885;86,8726641852661;88,2363471882258;96,6073505296179;99,7390885483466;113,34887087544;103,69267250155;113,056526659907;136,531138968231;126,218164441048;177,71665128051;NA;103,679374011065;NA;NA;NA;88,2300615878783;NA;NA;85,4822143058446;NA;NA;NA;115,561072422993;97,1917118536706;NA;NA;NA;NA;NA;NA;87,4226366783742;84,5404388097773;88,2300615878783;87,1519449496198;84,2785563560451;85,4822143058446;94,7313589143522;98,1066773449625;115,561072422993;97,1917118536706;113,789843640112;135,652738772676;126,001840034372;173,75230782683;NA;103,409253499479;87,1628216045631;1,6891130352;391959371187,267;232050409313,959;1,47994
"1447";"IT";1998-07-01;8848,5;8879,8;350195,3;255085,5;255988,5;394371,4;284097,9;285103,6;105766,7;106141,1;75548,6;75816;30218,1;30325,1;10457670;22379;86101,8;67485,1;67724;66561,3;52773,6;52960,4;19667;14711,5;14763,6;79329,9;58636,6;58844,2;6850345;16163,2;93,9708810915084;71,713005614238;71,4600465879798;72,0307078274035;73,5591013867564;72,1739923988603;71,9194072970088;73,299630479076;73,8850007482127;95,7193480100259;90,3004399215989;102,103268164919;75,1060154079351;92,2006751547393;81,3274708252063;77,5755322505876;97,9859251416828;0,031145871185071;NA;71,713005614238;71,4600465879798;73,5591013867564;72,1739923988603;71,9194072970088;73,299630479076;95,7193480100259;90,3004399215989;102,103268164919;75,1060154079351;92,2006751547393;81,3274708252063;77,5755322505876;97,9859251416828;0,031145871185071;1,00353986651753;89,3940376061071;86,4756310917923;89,166804484858;91,0491021293285;89,6662623141078;86,7390233100635;88,0767819860839;90,8176874629919;96,4324481502968;99,5082290682794;113,012778721789;102,895122234812;112,460392789257;132,041797087086;122,071473148709;170,696679149041;NA;NA;89,3940376061071;86,4756310917923;91,0491021293285;89,6662623141078;86,7390233100635;88,0767819860839;96,4324481502968;99,5082290682794;113,012778721789;102,895122234812;112,460392789257;132,041797087086;122,071473148709;170,696679149041;NA;103,374831125797;NA;NA;NA;87,9710344422702;NA;NA;86,0305779254041;NA;NA;NA;114,99414186643;96,6227731137613;NA;NA;NA;NA;NA;NA;86,894327981511;84,3281011634541;87,9710344422702;86,8497230879073;84,2856464762649;86,0305779254041;94,6378981642205;97,9989482199989;114,99414186643;96,6227731137613;113,161748383412;131,486332866133;122,023690900945;168,288319872297;NA;103,043145502687;87,1162574533119;1,64216017;382084836868,589;232672088788,123;1,47994
"1448";"IT";1998-10-01;6799,2;6801,9;348570,9;255848,8;255950,9;392722,5;286862,3;286976,7;107416;107458,8;76935,8;76966,5;30480,1;30492,3;10481524;22441,5;84091,9;65913,5;65939,8;65015;51419,8;51440,3;19199,9;14493,8;14499,6;80988,5;59114,3;59137,9;6869639;16209,6;93,8211983126715;72,9081293890344;72,879090651045;73,2647834218341;74,7791803266788;73,1808938379075;73,1517464599704;74,7493963637276;75,1450061300019;96,2676682194165;90,5526307029162;101,393195218239;75,8207669508727;91,8151763755107;79,429019415229;75,7733582317646;95,6587158248739;0,0237019242328733;NA;72,9081293890344;72,879090651045;74,7791803266788;73,1808938379075;73,1517464599704;74,7493963637276;96,2676682194165;90,5526307029162;101,393195218239;75,8207669508727;91,8151763755107;79,429019415229;75,7733582317646;95,6587158248739;0,0237019242328733;1,00039845088255;90,233561070013;87,7543846213494;90,0918602295209;91,9627993263668;90,4661820582752;87,980669813525;89,4362322167535;91,8184087166171;96,9172480493732;99,3143303409283;112,357759975268;103,325334896732;111,590708844468;129,573266158499;119,583665044235;169,372111119042;NA;NA;90,233561070013;87,7543846213494;91,9627993263668;90,4661820582752;87,980669813525;89,4362322167535;96,9172480493732;99,3143303409283;112,357759975268;103,325334896732;111,590708844468;129,573266158499;119,583665044235;169,372111119042;NA;102,825131142291;NA;NA;NA;89,0616801967725;NA;NA;87,6903283467213;NA;NA;NA;114,006125745866;97,2218770294176;NA;NA;NA;NA;NA;NA;87,8395170830962;85,5131324773337;89,0616801967725;87,7251152359951;85,4032080357692;87,6903283467213;95,1340193580132;97,8762463217056;114,006125745866;97,2218770294176;112,16713930929;128,75468292301;119,400258633052;166,018733877022;NA;102,720499809055;88,5628422657381;1,5889224292;373165716552,612;234854584269,304;1,47994
"1449";"IT";1999-01-01;6040,1;6040,1;350826;258593,8;258593,8;395190,6;288963;288963;107496;107496;76772,8;76772,8;30723,2;30723,2;10437652;22478,8;83665,7;65414,9;65414,9;65380,7;51523,4;51523,4;18362,3;13891,5;13891,5;82142,4;59374,8;59374,8;6849271;16229,8;94,547740246605;72,4778749188991;72,4778749188991;72,8190390959023;74,3687646166936;72,6738588186239;72,6738588186239;74,3687646166936;74,7188482975898;95,678760672604;90,7031381612064;101,861106638255;75,7526135011515;92,3921971390585;79,0264521278354;76,19957244549;91,4855826119449;0,0209026761211643;NA;72,4778749188991;72,4778749188991;74,3687646166936;72,6738588186239;72,6738588186239;74,3687646166936;95,678760672604;90,7031381612064;101,861106638255;75,7526135011515;92,3921971390585;79,0264521278354;76,19957244549;91,4855826119449;0,0209026761211643;1;89,7119553259525;86,9079167002728;89,3593593134005;91,5431797468481;89,8292754439827;87,0216226212079;88,6820182288694;91,1834148334023;96,2837118947361;99,0755153254952;112,272302772385;102,775679513331;111,23765386318;127,505459831601;119,301014508531;159,716373983366;NA;NA;89,7119553259525;86,9079167002728;91,5431797468481;89,8292754439827;87,0216226212079;88,6820182288694;96,2837118947361;99,0755153254952;112,272302772385;102,775679513331;111,23765386318;127,505459831601;119,301014508531;159,716373983366;NA;103,226447868208;NA;NA;NA;88,6311537875456;NA;NA;85,8116308748177;NA;NA;NA;114,04288371876;96,8548016395121;NA;NA;NA;NA;NA;NA;87,3749387075639;84,4325814890656;88,6311537875456;87,1744246426647;84,2401723600939;85,8116308748177;94,5641228912511;97,7040555862099;114,04288371876;96,8548016395121;111,888325114401;126,790043804417;119,120759554404;156,918687819584;NA;103,484859951699;87,7577030680347;1,573222542;371274413961,105;235996118829,749;1,49433
"1450";"IT";1999-04-01;5633,3;5633,3;351986,6;259994,6;259994,6;396699,1;290690,3;290690,3;109642;109642;78442,5;78442,5;31199,5;31199,5;10559776;22585,7;83770,3;66072,8;66072,8;65298,5;51955;51955;18559,5;14117,8;14117,8;81753,5;60439,5;60439,5;6947109;16393,9;94,6132786930541;73,6436807639718;73,6436807639718;74,0278659810179;75,1643525890433;73,6806154404799;73,6806154404799;75,1643525890433;75,5564898792996;96,4946425760654;91,1344852735715;101,76596788165;76,4914955096761;92,7448715938261;79,1252520768297;76,1037703990907;92,4680824562496;0,0193790436075782;NA;73,6436807639718;73,6436807639718;75,1643525890433;73,6806154404799;73,6806154404799;75,1643525890433;96,4946425760654;91,1344852735715;101,76596788165;76,4914955096761;92,7448715938261;79,1252520768297;76,1037703990907;92,4680824562496;0,0193790436075782;1;90,283842178052;86,9270312680161;90,0242466449023;91,6914576322896;90,2265222931214;86,8718952450334;88,2824240614466;91,4278432042612;96,3644980700117;99,1735223646756;111,954763642815;102,651000626728;111,032767821054;123,746426268793;115,981387080582;155,84174954146;NA;NA;90,283842178052;86,9270312680161;91,6914576322896;90,2265222931214;86,8718952450334;88,2824240614466;96,3644980700117;99,1735223646756;111,954763642815;102,651000626728;111,032767821054;123,746426268793;115,981387080582;155,84174954146;NA;103,861642185485;NA;NA;NA;88,9587058780962;NA;NA;84,6299435121352;NA;NA;NA;113,625964718746;96,988879720107;NA;NA;NA;NA;NA;NA;88,1276453778497;84,2331120484736;88,9587058780962;87,7600702707912;83,8828353138362;84,6299435121352;94,8738193293982;97,8223556185729;113,625964718746;96,988879720107;111,605215230886;123,656228812981;116,252435612184;154,180016887992;NA;104,623518275254;87,2596798509168;1,5337340485;371738586300,551;242374867179,671;1,49433
"1451";"IT";1999-07-01;4637,9;4637,9;354895;263190,4;263190,4;399949,7;294286,8;294286,8;110816,3;110816,3;79428,6;79428,6;31387,7;31387,7;10547312;22627,9;85799,4;68150,8;68150,8;67205,9;53887,2;53887,2;18663,1;14263,6;14263,6;83664,1;63512,9;63512,9;6970852;16443,2;94,9946497617528;73,8274763477322;73,8274763477322;74,2075641623535;75,2663915726722;74,0865763996263;74,0865763996263;75,2663915726722;75,6539064291063;96,226855446732;91,304764489117;102,408506391944;77,0789502122382;93,5048341942023;81,0418388502935;78,3267974465608;92,9842436320608;0,0157597962259945;NA;73,8274763477322;73,8274763477322;75,2663915726722;74,0865763996263;74,0865763996263;75,2663915726722;96,226855446732;91,304764489117;102,408506391944;77,0789502122382;93,5048341942023;81,0418388502935;78,3267974465608;92,9842436320608;0,0157597962259945;1;90,4812610564517;87,0284372746683;90,1721629503377;91,8734309359634;90,6842431456278;87,2237263206193;88,3675945360527;91,5596054606089;96,2747919004649;98,7112368066145;111,938737303727;102,8400008634;110,499381537694;123,195381062057;115,528961646524;153,652902357731;NA;NA;90,4812610564517;87,0284372746683;91,8734309359634;90,6842431456278;87,2237263206193;88,3675945360527;96,2747919004649;98,7112368066145;111,938737303727;102,8400008634;110,499381537694;123,195381062057;115,528961646524;153,652902357731;NA;103,96746614085;NA;NA;NA;89,1547032478079;NA;NA;84,2940321178421;NA;NA;NA;113,559919381334;97,3624678457814;NA;NA;NA;NA;NA;NA;88,264807720194;83,5596051167193;89,1547032478079;88,1598726682126;83,4609824860654;84,2940321178421;94,7595454722593;97,4527876720647;113,559919381334;97,3624678457814;111,188518635611;123,359453225397;116,160851427291;152,192325749211;NA;105,630953613175;87,4045704196505;1,5361535556;380742908422,621;247854719361,315;1,49433
"1452";"IT";1999-10-01;4451,4;4451,4;360320;268785,4;268785,4;405963,6;299795,1;299795,1;111696,1;111696,1;80325,1;80325,1;31371;31371;10576386;22649;89611,9;71661;71661;70508,9;56933;56933;19155,8;14727,9;14727,9;86810;67209,6;67209,6;6976063;16443,3;96,1676001118188;73,3112572197475;73,3112572197475;73,6705737328613;74,8093497007685;73,8322999754626;73,8322999754626;74,8093497007685;75,1760276526645;95,2969607121847;91,3899040968897;103,851547127267;77,6904279658103;94,9108328044288;84,6429364176045;82,1763614277885;95,4389985676029;0,0148481412804946;NA;73,3112572197475;73,3112572197475;74,8093497007685;73,8322999754626;73,8322999754626;74,8093497007685;95,2969607121847;91,3899040968897;103,851547127267;77,6904279658103;94,9108328044288;84,6429364176045;82,1763614277885;95,4389985676029;0,0148481412804946;1;89,626754860487;85,8841393084554;89,3583175798367;91,1703237051645;90,2131261411606;86,4460774319157;87,3633643239194;90,8972916412673;95,5603614132287;98,2446565325365;112,827488839791;102,863228717556;110,850258746247;125,412401807048;118,514797607974;153,425777889816;NA;NA;89,626754860487;85,8841393084554;91,1703237051645;90,2131261411606;86,4460774319157;87,3633643239194;95,5603614132287;98,2446565325365;112,827488839791;102,863228717556;110,850258746247;125,412401807048;118,514797607974;153,425777889816;NA;104,357749384423;NA;NA;NA;88,4684004988391;NA;NA;82,8257811654882;NA;NA;NA;114,327518634893;97,5446558277967;NA;NA;NA;NA;NA;NA;87,3914129782114;81,6280520930118;88,4684004988391;87,6486736102679;81,8689395272741;82,8257811654882;94,0026808947845;97,0459097607098;114,327518634893;97,5446558277967;111,590913817418;125,488510927389;118,924276034537;152,231397698601;NA;107,060515028133;86,411715550043;1,556166892;397661235804,412;255538938558,062;1,49433
