"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"952";"EL";2017-01-01;-398,7;-398,7;39115,5;38474,1;38474,1;43964;43840,3;43840,3;15954,9;15954,9;100,7;12320,2;12320,2;3634,7;3634,7;2295825;4446,61;14820;14831,6;14831,6;6696,7;6790,9;6790,9;8114,2;8040,6;8040,6;15143,5;15230,3;15230,3;1521459;3155,56;81,804145004118;97,582626160874;97,582626160874;94,6302447198344;91,6911146971261;91,0244285186272;91,0244285186272;91,6911146971261;88,9152282915224;95,5342112986798;94,4749007124483;85,9850369978258;78,8398377122785;81,2185741950352;125,107633085144;138,975330099354;113,724294759267;-0,0090943720731838;97,582626160874;97,582626160874;91,6911146971261;91,0244285186272;91,0244285186272;91,6911146971261;95,5342112986798;94,4749007124483;85,9850369978258;78,8398377122785;81,2185741950352;125,107633085144;138,975330099354;113,724294759267;-0,0090943720731838;1;91,1034840189878;91,2398365116301;88,4382458637738;85,9954566479733;85,8119264977699;85,9402803131676;86,1242515399429;83,4779981735651;97,2535507900354;90,4925758445546;83,0836421619325;71,445994209447;75,1706614195828;98,3029645785528;111,616290587811;83,9021858129488;NA;91,1034840189878;91,2398365116301;85,9954566479733;85,8119264977699;85,9402803131676;86,1242515399429;97,2535507900354;90,4925758445546;83,0836421619325;71,445994209447;75,1706614195828;98,3029645785528;111,616290587811;83,9021858129488;NA;99,8505559656226;NA;NA;NA;85,9573422804796;NA;NA;83,1252483099533;NA;NA;NA;82,8194295804916;72,0165584140045;NA;NA;NA;NA;NA;90,9692318659526;88,5352886101547;85,9573422804796;85,7405621748891;83,4459328984383;83,1252483099533;97,0337813633376;89,6094611955499;82,8194295804916;72,0165584140045;74,2065066589509;98,4820266759934;111,509648158569;84,2949155198591;NA;102,749122179423;86,1242515399429;NA;66403318105,7802;NA;0,125884
"953";"EL";2017-04-01;-736,4;-736,4;39084,9;38362,6;38362,6;44319,6;44138,7;44138,7;15941,6;15941,6;101,5;12312,1;12312,1;3629,5;3629,5;2296476;4457,65;15198,1;15158,4;15158,4;7108,5;6832,3;6832,3;8289,9;8326,1;8326,1;15988,3;15894,8;15894,8;1521311;3158,89;82,6950334200846;96,7189760648678;96,7189760648678;94,6253862804191;91,0092019195623;90,0970414468347;90,0970414468347;91,0092019195623;89,0374503385286;94,9444511605887;94,7094620757937;86,4658449083462;78,6910757120726;81,8755054338614;128,299481672829;147,521336480843;116,186812147204;-0,0166837718374125;96,7189760648678;96,7189760648678;91,0092019195623;90,0970414468347;90,0970414468347;91,0092019195623;94,9444511605887;94,7094620757937;86,4658449083462;78,6910757120726;81,8755054338614;128,299481672829;147,521336480843;116,186812147204;-0,0166837718374125;1;90,1131503503285;90,3419374748227;88,2722860928992;85,3576309277713;85,0925400946918;85,3085021116407;85,5744312330615;83,6122555086905;97,0601354450325;90,3274473924073;83,3671952606631;71,1581082946693;75,2895710285243;99,405238194503;116,686339544321;84,8843872574505;NA;90,1131503503285;90,3419374748227;85,3576309277713;85,0925400946918;85,3085021116407;85,5744312330615;97,0601354450325;90,3274473924073;83,3671952606631;71,1581082946693;75,2895710285243;99,405238194503;116,686339544321;84,8843872574505;NA;99,7467542418403;NA;NA;NA;85,2179005865093;NA;NA;83,077632488846;NA;NA;NA;83,1627982568225;71,6787148127325;NA;NA;NA;NA;NA;89,9410287315758;87,732650003769;85,2179005865093;84,9026762675142;82,8174323822587;83,077632488846;96,7371802102888;89,4723508574115;83,1627982568225;71,6787148127325;74,3371070471555;99,6806993658332;116,718519141603;85,2738219732316;NA;102,517168611357;85,5744312330615;NA;68271354696,6218;NA;0,125884
"954";"EL";2017-07-01;-880,2;-880,2;39730,5;39038,9;39038,9;44681;44691,5;44691,5;15958,5;15958,5;103,1;12291,7;12291,7;3666,8;3666,8;2270962;4454,62;15449,3;15608,7;15608,7;6746,4;6938,2;6938,2;8462,6;8670,5;8670,5;16347,6;16489;16489;1509580;3149,16;83,3240297805404;96,0383738654844;96,0383738654844;93,1864570328115;90,5863762377768;89,7272432538849;89,7272432538849;90,5863762377768;87,8946260631835;94,0954943148002;94,6450851798755;87,230215514169;79,0178882255449;82,5431515241645;130,420064495433;140,006744662637;118,607283136942;-0,0196950203058747;96,0383738654844;96,0383738654844;90,5863762377768;89,7272432538849;89,7272432538849;90,5863762377768;94,0954943148002;94,6450851798755;87,230215514169;79,0178882255449;82,5431515241645;130,420064495433;140,006744662637;118,607283136942;-0,0196950203058747;1;89,1712700714964;89,7709194608203;86,6882703355616;84,7229032237083;84,5425450910161;85,1109895642179;85,2927253350608;82,3621357002705;96,1477199069392;89,9396576631007;83,8874201957763;71,069705955249;75,4341434646221;99,6947143287666;109,275020534825;85,5580272721244;NA;89,1712700714964;89,7709194608203;84,7229032237083;84,5425450910161;85,1109895642179;85,2927253350608;96,1477199069392;89,9396576631007;83,8874201957763;71,069705955249;75,4341434646221;99,6947143287666;109,275020534825;85,5580272721244;NA;99,3320226717901;NA;NA;NA;84,5498185907716;NA;NA;83,7703994310429;NA;NA;NA;83,671743644977;71,605720992645;NA;NA;NA;NA;NA;88,9837546810422;87,2565520005651;84,5498185907716;84,3129108364606;82,6754384562278;83,7703994310429;95,8336220948465;89,0916391482267;83,671743644977;71,605720992645;74,4814802785947;100,046012025578;109,370542781578;86,021789244126;NA;101,97945327987;85,2927253350608;NA;69667890712,1594;NA;0,125884
"955";"EL";2017-10-01;-687,1;-687,1;39300,1;38602;38602;44523,6;44373,1;44373,1;16125;16125;104;12421,3;12421,3;3703,7;3703,7;2274065;4429,83;15642,8;16377,8;16377,8;7106,7;7518,7;7518,7;8532,2;8859,2;8859,2;16641,7;17064,9;17064,9;1515702;3135,25;83,5959408607972;97,3834296190036;97,3834296190036;95,1898912356704;91,7491609937839;90,2642967612217;90,2642967612217;91,7491609937839;89,6807642632421;95,649034733689;94,1183844373635;87,4093591208203;80,1965386526074;82,2523726237392;132,053554846443;147,483981426237;119,582759575191;-0,0154846066648487;97,3834296190036;97,3834296190036;91,7491609937839;90,2642967612217;90,2642967612217;91,7491609937839;95,649034733689;94,1183844373635;87,4093591208203;80,1965386526074;82,2523726237392;132,053554846443;147,483981426237;119,582759575191;-0,0154846066648487;1;90,1442471281176;90,7130306418446;88,2695375364919;85,5862760957395;84,8212687682381;85,3563874759118;86,126387630335;83,8046951384231;97,9565804928148;89,1925055778628;83,6968856602608;71,6308787792498;74,6375812682998;99,8315206430607;113,670782212795;85,6233268189699;NA;90,1442471281176;90,7130306418446;85,5862760957395;84,8212687682381;85,3563874759118;86,126387630335;97,9565804928148;89,1925055778628;83,6968856602608;71,6308787792498;74,6375812682998;99,8315206430607;113,670782212795;85,6233268189699;NA;99,372985876778;NA;NA;NA;85,3543593373767;NA;NA;84,7685957481748;NA;NA;NA;83,4260003343035;72,199221053505;NA;NA;NA;NA;NA;89,9208933882034;88,3987737120521;85,3543593373767;84,5504070751709;83,1177311169076;84,7685957481748;97,5790271700227;88,3258037208429;83,4260003343035;72,199221053505;73,7091128092788;100,208180929032;113,811516546856;86,081880839324;NA;101,721878723238;86,126387630335;NA;67442803761,8026;NA;0,125884
"956";"EL";2018-01-01;-785,9;-785,9;39726,9;38765,3;38765,3;44863,6;44725,6;44725,6;16342;16342;105,4;12571,1;12571,1;3770,9;3770,9;2323657;4457,22;16126;16876,8;16876,8;7483,4;7772,9;7772,9;8727;9103,9;9103,9;16818,6;17662,7;17662,7;1540673;3164,16;83,5128497947016;97,9459991263281;97,9459991263281;95,4344756584526;92,0014109845881;91,2943967211457;91,2943967211457;92,0014109845881;89,6405500671571;95,8827365646738;94,7003260806634;87,5356120881791;80,533179843327;82,8804846068689;136,13263772814;155,301564242912;122,312972365005;-0,0175715921083228;97,9459991263281;97,9459991263281;92,0014109845881;91,2943967211457;91,2943967211457;92,0014109845881;95,8827365646738;94,7003260806634;87,5356120881791;80,533179843327;82,8804846068689;136,13263772814;155,301564242912;122,312972365005;-0,0175715921083228;1;89,9824903972065;90,546998930021;87,7980950790657;85,2817387512276;85,1044384743348;85,6382657179693;85,8168440964593;83,2098071941233;97,9712801393764;89,3569911799254;84,0977169033416;71,717823727228;75,1333298840377;102,735042477457;120,053084430762;86,5766860287963;NA;89,9824903972065;90,546998930021;85,2817387512276;85,1044384743348;85,6382657179693;85,8168440964593;97,9712801393764;89,3569911799254;84,0977169033416;71,717823727228;75,1333298840377;102,735042477457;120,053084430762;86,5766860287963;NA;99,3765574348291;NA;NA;NA;85,0727450667622;NA;NA;85,086870950426;NA;NA;NA;83,7616368831379;72,246714793651;NA;NA;NA;NA;NA;89,8187762548642;88,5693169261368;85,0727450667622;84,8997964656377;83,7169677352881;85,086870950426;97,6448675475711;88,4902826304416;83,7616368831379;72,246714793651;74,1035347604734;102,937667776941;119,804753208598;87,1560432153551;NA;101,410713520315;85,8168440964593;NA;71956091844,0606;NA;NA
"957";"EL";2018-04-01;-967,1;-967,1;39886;38938,6;38938,6;44956,7;44818,3;44818,3;16479,4;16479,4;106;12677,9;12677,9;3801,6;3801,6;2345048;4515,56;16477,9;17354,8;17354,8;7647,2;8123,4;8123,4;8949,5;9231,4;9231,4;17200;18321,9;18321,9;1566509;3213,55;83,4440011155181;98,56496794359;98,56496794359;95,8529918902255;92,3530607818052;91,9092912696135;91,9092912696135;92,3530607818052;89,8102314439764;96,2494656642787;95,9398469083421;86,5839772075012;79,9621405089528;83,0524764469553;139,103310878117;158,700874212042;125,431413564869;-0,0215782392460223;98,56496794359;98,56496794359;92,3530607818052;91,9092912696135;91,9092912696135;92,3530607818052;96,2494656642787;95,9398469083421;86,5839772075012;79,9621405089528;83,0524764469553;139,103310878117;158,700874212042;125,431413564869;-0,0215782392460223;1;89,8121825928113;90,3587167121194;87,4744557941584;84,9122648446466;84,9528071277319;85,4696919946771;85,4290682526359;82,7004377485241;97,9303044591274;90,0504618489411;83,284702635569;70,7167860887411;74,9844272486138;104,656995470048;122,398907945689;88,3538210083555;NA;89,8121825928113;90,3587167121194;84,9122648446466;84,9528071277319;85,4696919946771;85,4290682526359;97,9303044591274;90,0504618489411;83,284702635569;70,7167860887411;74,9844272486138;104,656995470048;122,398907945689;88,3538210083555;NA;99,3951506404752;NA;NA;NA;84,8224934983146;NA;NA;84,3762702340224;NA;NA;NA;82,8900826028812;71,3165887828662;NA;NA;NA;NA;NA;89,7195252688629;88,6976124177847;84,8224934983146;84,8257894079923;83,8579738624502;84,3762702340224;97,6992091495273;89,1997483513747;82,8900826028812;71,3165887828662;73,9241080201617;104,748846591824;121,941591431821;88,9487475113147;NA;101,152131182816;85,4290682526359;NA;74063568320,5765;NA;NA
"958";"EL";2018-07-01;-983,9;-983,9;39556,4;38735,1;38735,1;44996,8;44801,8;44801,8;16519,4;16519,4;108,2;12687,4;12687,4;3832;3832;2340309;4534,33;16700,6;17964,7;17964,7;7419,3;8406,6;8406,6;9097;9558,1;9558,1;17412;18948,6;18948,6;1554135;3216,25;83,5058220085542;98,7161602204085;98,7161602204085;96,8862779646988;92,801229854538;92,3692516175954;92,3692516175954;92,801229854538;91,079195033099;96,838462716227;96,3386437190299;86,3024707018489;80,0889403288117;83,1265567132008;140,983302098634;153,971309242782;127,498694809723;-0,0219611712029427;98,7161602204085;98,7161602204085;92,801229854538;92,3692516175954;92,3692516175954;92,801229854538;96,838462716227;96,3386437190299;86,3024707018489;80,0889403288117;83,1265567132008;140,983302098634;153,971309242782;127,498694809723;-0,0219611712029427;1;89,2047657732376;89,9446035877427;87,7211042594516;84,613350020807;84,4647348463781;85,1651820403928;85,3151946426276;83,2044027840159;98,049408584441;90,2930496792292;83,0257686817386;70,2487572450409;74,9526722958598;105,354200134152;118,196028901103;88,5545103017401;NA;89,2047657732376;89,9446035877427;84,613350020807;84,4647348463781;85,1651820403928;85,3151946426276;98,049408584441;90,2930496792292;83,0257686817386;70,2487572450409;74,9526722958598;105,354200134152;118,196028901103;88,5545103017401;NA;99,1774516924927;NA;NA;NA;84,5497693915771;NA;NA;83,8980820615745;NA;NA;NA;82,6326983168074;70,8638051155622;NA;NA;NA;NA;NA;89,1806570783017;88,4709565817208;84,5497693915771;84,4597511640326;83,7866749015802;83,8980820615745;97,9234423288054;89,3812493174848;82,6326983168074;70,8638051155622;73,817097126788;105,47242244091;117,675565098424;89,3746380450438;NA;100,802184721407;85,3151946426276;NA;75679978286,5506;NA;NA
"959";"EL";2018-10-01;-1063,2;-1063,2;39787,4;39115,1;39115,1;45250,5;45133,4;45133,4;16683;16683;108,7;12809,6;12809,6;3873,4;3873,4;2330098;4525,93;17195,7;17818,4;17818,4;7783,2;8309,6;8309,6;9402;9508,8;9508,8;17778;18881,6;18881,6;1550612;3209,9;83,5573652145148;99,1348564054998;99,1348564054998;97,2777131474623;93,2062133647089;93,2378668468969;93,2378668468969;93,2062133647089;91,4583304092148;97,0908233330631;96,1601731164845;86,9501375318496;81,0421071452448;83,5952390959067;145,162842526465;161,523256115593;131,773411960098;-0,0235568337417522;99,1348564054998;99,1348564054998;93,2062133647089;93,2378668468969;93,2378668468969;93,2062133647089;97,0908233330631;96,1601731164845;86,9501375318496;81,0421071452448;83,5952390959067;145,162842526465;161,523256115593;131,773411960098;-0,0235568337417522;1;89,2276952436993;89,8951668938079;87,7179141559641;84,671476273157;85,062033963676;85,6982655012855;85,30495156388;83,2371376829567;98,4398671148867;89,9240800793069;83,4761535727263;70,6783515415605;75,0513187223859;107,963317686131;123,925132139294;90,0375666606883;NA;89,2276952436993;89,8951668938079;84,671476273157;85,062033963676;85,6982655012855;85,30495156388;98,4398671148867;89,9240800793069;83,4761535727263;70,6783515415605;75,0513187223859;107,963317686131;123,925132139294;90,0375666606883;NA;99,25749996004;NA;NA;NA;84,6066463795065;NA;NA;83,6352845929413;NA;NA;NA;83,1342399048662;71,3321790983049;NA;NA;NA;NA;NA;89,1722927633075;88,4370904189945;84,6066463795065;85,0023288378986;84,3015901362033;83,6352845929413;98,2601841030637;88,9806775047608;83,1342399048662;71,3321790983049;73,9022100014085;108,116491655797;123,244655587848;91,163549838202;NA;100,831328055717;85,30495156388;NA;74851273902,3073;NA;NA
"960";"EL";2019-01-01;-987,5;-987,5;40025,4;39352;39352;45682;45649,5;45649,5;16812,4;16812,4;107,3;12977,7;12977,7;3834,8;3834,8;2312471;4539,23;17290,8;17831,4;17831,4;7685,6;8278,9;8278,9;9587,8;9552,5;9552,5;17669,2;18818,9;18818,9;1558387;3249,58;84,1192760673885;98,960121337759;98,960121337759;97,4493162179826;92,17588741777;92,4646498833596;92,4646498833596;92,17588741777;90,7668655724806;95,8372625100891;96,4427515705147;87,5220828283491;80,673436716439;84,3923870980257;145,965658714481;159,497782043633;134,37748555531;-0,0216322194109465;98,960121337759;98,960121337759;92,17588741777;92,4646498833596;92,4646498833596;92,17588741777;95,8372625100891;96,4427515705147;87,5220828283491;80,673436716439;84,3923870980257;145,965658714481;159,497782043633;134,37748555531;-0,0216322194109465;1;88,6735382668673;89,2126057378573;87,4769908488862;83,373607747773;84,0592249391236;84,5701632386199;83,8805408720064;82,2469452364407;97,1487438365546;89,8593242044123;83,9763698689244;70,0120093665693;75,4466810609792;107,740722792393;120,956960941236;91,7213644360315;NA;88,6735382668673;89,2126057378573;83,373607747773;84,0592249391236;84,5701632386199;83,8805408720064;97,1487438365546;89,8593242044123;83,9763698689244;70,0120093665693;75,4466810609792;107,740722792393;120,956960941236;91,7213644360315;NA;99,3957496628066;NA;NA;NA;83,229820709816;NA;NA;82,0159591218527;NA;NA;NA;83,580271104112;70,6019056581318;NA;NA;NA;NA;NA;88,5955322013671;87,628978101987;83,229820709816;83,9721968241114;83,0570448494996;82,0159591218527;96,9457206271641;88,9223510965257;83,580271104112;70,6019056581318;74,2920524509395;108,07428807339;120,578847321205;92,829510100984;NA;101,103007384447;83,8805408720064;NA;76018395355,1198;NA;NA
"961";"EL";2019-04-01;-1049,9;-1049,9;40576,8;39936,7;39936,7;45979,7;46240,6;46240,6;17127,4;17127,4;108,3;13204,7;13204,7;3922,7;3922,7;2355465;4585,41;17504,5;17843,6;17843,6;7863,7;8377;8377;9744,5;9466,5;9466,5;17673,4;18893,4;18893,4;1599665;3285,94;84,1814512209338;100,16152347271;100,16152347271;97,9260887786068;93,2012246539167;94,0329720994367;94,0329720994367;93,2012246539167;91,1193347097578;96,2880252255917;97,4239149545086;87,2052603858043;81,2755447063758;84,9423545609012;147,769673639602;163,193857168798;136,573709087979;-0,0227051552099237;100,16152347271;100,16152347271;93,2012246539167;94,0329720994367;94,0329720994367;93,2012246539167;96,2880252255917;97,4239149545086;87,2052603858043;81,2755447063758;84,9423545609012;147,769673639602;163,193857168798;136,573709087979;-0,0227051552099237;1;89,0627841263124;89,6656529965995;87,2550064818751;83,7111864996717;84,8941908088996;85,4687638444289;84,2779158237897;82,0104075892171;97,2864340376308;90,3705958852222;83,918624388996;70,2471492018161;75,823773963328;108,934277497267;124,477851838053;91,770205748758;NA;89,0627841263124;89,6656529965995;83,7111864996717;84,8941908088996;85,4687638444289;84,2779158237897;97,2864340376308;90,3705958852222;83,918624388996;70,2471492018161;75,823773963328;108,934277497267;124,477851838053;91,770205748758;NA;99,3276479341427;NA;NA;NA;83,6603162841588;NA;NA;82,3055710089068;NA;NA;NA;83,4276280592559;70,8673491493851;NA;NA;NA;NA;NA;89,0325047901317;87,7689310141003;83,6603162841588;84,8531479038526;83,6498564626338;82,3055710089068;97,1189029847919;89,4658038675509;83,4276280592559;70,8673491493851;74,6322789768707;109,371828214253;123,966471750771;93,1835624286763;NA;101,439659525793;84,2779158237897;NA;77003804693,7068;NA;NA
"962";"EL";2019-07-01;1373,6;1373,6;40350,6;39541,6;39541,6;45703,1;45450;45450;17127,6;17127,6;107,5;13217;13217;3910,6;3910,6;2261698;4574,93;17700,1;20721,3;20721,3;7838,4;8379,2;8379,2;9977,6;12342,1;12342,1;17959,8;19347,6;19347,6;1527984;3276,35;88,0420805026178;100,768888301613;100,768888301613;98,4761990852061;93,8259097143516;89,967771925854;89,967771925854;93,8259097143516;91,6893783200443;98,0262848625819;97,2012516313329;86,8792231806969;81,5143931390018;84,4313669887434;149,420891792872;162,668811123505;139,840714228151;0,0302222222222222;100,768888301613;100,768888301613;93,8259097143516;89,967771925854;89,967771925854;93,8259097143516;98,0262848625819;97,2012516313329;86,8792231806969;81,5143931390018;84,4313669887434;149,420891792872;162,668811123505;139,840714228151;0,0302222222222222;1;89,1725215442485;90,0962275955987;87,2942704524488;83,9013862210259;81,0669961831142;81,9066647947132;84,770576570838;82,1325323688868;99,0322901827789;90,1471298591115;83,3968351007886;69,9689821680509;75,1659876206345;109,31330609803;122,847449722627;93,6155231300463;NA;89,1725215442485;90,0962275955987;83,9013862210259;81,0669961831142;81,9066647947132;84,770576570838;99,0322901827789;90,1471298591115;83,3968351007886;69,9689821680509;75,1659876206345;109,31330609803;122,847449722627;93,6155231300463;NA;98,9747561290843;NA;NA;NA;83,9244967971404;NA;NA;82,4652703191779;NA;NA;NA;82,946046884443;70,692152174308;NA;NA;NA;NA;NA;89,1257324114195;87,5362033175823;83,9244967971404;80,9763116864318;79,5312281250432;82,4652703191779;98,8073761505142;89,2039044012598;82,946046884443;70,692152174308;73,9938578622026;110,126106633387;122,82352289279;95,0993472698668;NA;101,815853365345;84,770576570838;NA;83895783732,5626;NA;NA
"963";"EL";2019-10-01;-2364,4;-2364,4;39938,8;39289;39289;45675,1;45166,7;45166,7;17094,9;17094,9;108,5;13199,7;13199,7;3895,2;3895,2;2300537;4557,38;16950,3;17119,6;17119,6;7546;8066,3;8066,3;9347,8;9053,3;9053,3;18083,7;19484;19484;1551727;3270,09;83,1515885839822;100,638156379189;100,638156379189;99,3016158495745;93,5234160353086;94,893865237709;94,893865237709;93,5234160353086;92,2795437549639;98,2628815309449;96,8283755510147;87,1603545841048;81,5145126712789;84,3796401195445;143,091222205339;156,60069003087;131,013773699277;-0,0523483008499625;100,638156379189;100,638156379189;93,5234160353086;94,893865237709;94,893865237709;93,5234160353086;98,2628815309449;96,8283755510147;87,1603545841048;81,5145126712789;84,3796401195445;143,091222205339;156,60069003087;131,013773699277;-0,0523483008499625;1;88,7519724693256;89,2415354641402;87,6898495198936;83,3638952622087;85,372206719279;85,8430478199717;83,8238223215417;82,3646192435925;99,3702245095169;89,6850452070204;83,7516426543165;69,8165177331227;75,0988453455924;104,541629701519;117,271574666709;88,5734273111345;NA;88,7519724693256;89,2415354641402;83,3638952622087;85,372206719279;85,8430478199717;83,8238223215417;99,3702245095169;89,6850452070204;83,7516426543165;69,8165177331227;75,0988453455924;104,541629701519;117,271574666709;88,5734273111345;NA;99,4514180059;NA;NA;NA;83,2743366413183;NA;NA;81,5076833275118;NA;NA;NA;83,3431330244104;70,4254532533923;NA;NA;NA;NA;NA;88,6581393727293;85,9695565170371;83,2743366413183;85,2198296562235;82,62945111053;81,5076833275118;99,0478074618927;88,7483487741159;83,3431330244104;70,4254532533923;73,9158324497096;105,631433468174;117,816350831206;89,7287059585813;NA;103,12736620336;83,8238223215417;NA;73998489400,8017;NA;NA
"964";"EL";2020-01-01;-1093,1;-1093,1;39575,5;39109,3;39109,3;45465,5;44778,7;44778,7;17313,4;17313,4;109;13356,1;13356,1;3957,3;3957,3;2181406;4584,56;16773,5;17163,1;17163,1;7888,7;8136,1;8136,1;8980,5;9027,1;9027,1;17708,8;18256,2;18256,2;1484823;3325,57;84,5055422966525;102,394352899429;102,394352899429;101,494080908539;94,1260265310409;93,5438678593896;93,5438678593896;94,1260265310409;93,2966111321966;99,2951884145283;97,405855429251;86,2460143328262;81,1791213769208;83,9924275558269;141,59871009134;163,712677371657;125,86589301294;-0,0244111597701586;102,394352899429;102,394352899429;94,1260265310409;93,5438678593896;93,5438678593896;94,1260265310409;99,2951884145283;97,405855429251;86,2460143328262;81,1791213769208;83,9924275558269;141,59871009134;163,712677371657;125,86589301294;-0,0244111597701586;1;87,8467462091066;88,3867001824159;87,4661221444602;81,6636714961821;81,9219139323323;82,4253749611599;82,1657043692664;81,3082246373974;98,2877554217014;90,3484072164016;85,870607188847;70,1229673580842;77,5684170780596;109,847903973776;129,79814325993;92,6448438955458;NA;87,8467462091066;88,3867001824159;81,6636714961821;81,9219139323323;82,4253749611599;82,1657043692664;98,2877554217014;90,3484072164016;85,870607188847;70,1229673580842;77,5684170780596;109,847903973776;129,79814325993;92,6448438955458;NA;99,3891004277851;NA;NA;NA;81,8378785078915;NA;NA;80,1060503945612;NA;NA;NA;84,8709694955558;70,3478924715158;NA;NA;NA;NA;NA;NA;NA;81,8378785078915;NA;NA;80,1060503945612;NA;NA;84,8709694955558;70,3478924715158;NA;NA;NA;NA;NA;NA;82,1657043692664;NA;77164862364,0416;NA;NA
