"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin13";"nulc_eur_rel_ecfin13";"nulc_va_rel_ecfin13";"nulc_aper_rel_ecfin13";"nulc_aper_atot_rel_ecfin13";"nulc_aper_eur_atot_rel_ecfin13";"nulc_aper_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"rulc_aper_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"gdp_ind_rel_ecfin13";"exp_ind_rel_ecfin13";"exp_goods_ind_rel_ecfin13";"exp_serv_ind_rel_ecfin13";"tbalance_gdp_rel_ecfin13";"nulc_long_rel_ecfin13";"nulc_eur_long_rel_ecfin13";"nulc_aper_long_rel_ecfin13";"nulc_aper_atot_long_rel_ecfin13";"nulc_aper_eur_atot_long_rel_ecfin13";"nulc_aper_eur_long_rel_ecfin13";"rulc_aper_long_rel_ecfin13";"emp_ind_long_rel_ecfin13";"lp_ind_long_rel_ecfin13";"d1_per_ind_long_rel_ecfin13";"gdp_ind_long_rel_ecfin13";"exp_ind_long_rel_ecfin13";"exp_goods_ind_long_rel_ecfin13";"exp_serv_ind_long_rel_ecfin13";"tbalance_gdp_long_rel_ecfin13";"exch_eur_rel_ecfin13";"nulc_rel_ecfin21";"nulc_eur_rel_ecfin21";"nulc_va_rel_ecfin21";"nulc_aper_rel_ecfin21";"nulc_aper_atot_rel_ecfin21";"nulc_aper_eur_atot_rel_ecfin21";"nulc_aper_eur_rel_ecfin21";"nulc_aper_va_rel_ecfin21";"rulc_aper_rel_ecfin21";"emp_ind_rel_ecfin21";"lp_ind_rel_ecfin21";"d1_per_ind_rel_ecfin21";"gdp_ind_rel_ecfin21";"exp_ind_rel_ecfin21";"exp_goods_ind_rel_ecfin21";"exp_serv_ind_rel_ecfin21";"tbalance_gdp_rel_ecfin21";"nulc_long_rel_ecfin21";"nulc_eur_long_rel_ecfin21";"nulc_aper_long_rel_ecfin21";"nulc_aper_atot_long_rel_ecfin21";"nulc_aper_eur_atot_long_rel_ecfin21";"nulc_aper_eur_long_rel_ecfin21";"rulc_aper_long_rel_ecfin21";"emp_ind_long_rel_ecfin21";"lp_ind_long_rel_ecfin21";"d1_per_ind_long_rel_ecfin21";"gdp_ind_long_rel_ecfin21";"exp_ind_long_rel_ecfin21";"exp_goods_ind_long_rel_ecfin21";"exp_serv_ind_long_rel_ecfin21";"tbalance_gdp_long_rel_ecfin21";"exch_eur_rel_ecfin21";"XPERF";"XGSVD";"XMKT";"eci"
"904";"FR";2012-01-01;-7725;-7725;479024,1;466692;466692;535824,3;520389;520389;271245;271245;198930;198930;72316;72316;10426100;27130,6;151405,8;151157;151157;108818,8;109407;109407;42529,4;41750;41750;149888,4;158882;158882;8787300;24475,8;101,750405013141;101,568628895281;101,568628895281;101,380306222958;102,083078129206;103,029337836889;103,029337836889;102,083078129206;101,893742868213;100,402563964388;101,061814714171;101,615079794798;103,73119733008;102,693163227146;109,052466524282;107,109071447027;114,398612026415;-0,0148446642799905;101,568628895281;101,568628895281;102,083078129206;103,029337836889;103,029337836889;102,083078129206;100,402563964388;101,061814714171;101,615079794798;103,73119733008;102,693163227146;109,052466524282;107,109071447027;114,398612026415;-0,0148446642799905;1;99,9212022201807;99,6381811335787;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,212297999925;100,763499578185;98,870368913685;106,58506412273;NA;99,9212022201807;99,6381811335787;100,426883743874;100,20591497203;99,9216987321059;100,142351765607;100,655421796322;100,733638946541;100,474798631855;100,900605495452;101,212297999925;100,763499578185;98,870368913685;106,58506412273;NA;100,284048828855;99,9541901367878;98,4329427247673;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,869212247542;100,793190054829;98,8992222340576;106,380655266937;NA;99,9541901367878;98,4329427247673;100,410258882882;100,423450750296;99,041993224044;99,0269134062796;100,646346826201;100,600152066199;100,391507767661;100,799241567253;100,869212247542;100,793190054829;98,8992222340576;106,380655266937;NA;101,54546574542;1,0502817705;672302298130,872;640116126011,588;1,36854
"905";"FR";2012-04-01;-7059;-7059;478710,4;468230;468230;534774,4;521279;521279;272450;272450;199630;199630;72820;72820;10419500;27147,3;152807,5;152251;152251;109333,1;109492;109492;43426,9;42759;42759;150661,8;159310;159310;8773300;24470,4;101,544541237791;102,220136569965;102,220136569965;101,8974159007;102,823810725419;103,783572318973;103,783572318973;102,823810725419;102,499125112169;100,760618307723;101,124022417123;101,353586794228;104,215013463836;102,491945118762;110,062063529992;107,61529091871;116,812771508883;-0,013541692644438;102,220136569965;102,220136569965;102,823810725419;103,783572318973;103,783572318973;102,823810725419;100,760618307723;101,124022417123;101,353586794228;104,215013463836;102,491945118762;110,062063529992;107,61529091871;116,812771508883;-0,013541692644438;1;99,9789387601607;99,7213244977656;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,250974106689;100,919505562555;98,850530923058;107,105690944502;NA;99,9789387601607;99,7213244977656;100,572217453653;100,336202700316;100,077278555184;100,312995787179;100,68006652081;100,822347301931;100,424756572589;100,996297895521;101,250974106689;100,919505562555;98,850530923058;107,105690944502;NA;100,258334176459;100,283007218317;98,0154229003153;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,851686360118;101,581255232519;99,405670312886;108,368617442239;NA;100,283007218317;98,0154229003153;100,821978156851;100,865161335561;98,6471156628358;98,602581602544;100,942828574961;100,547253129746;100,302745521406;101,122853392021;100,851686360118;101,581255232519;99,405670312886;108,368617442239;NA;102,31349745877;1,0570987951;677815794952,237;641203828896,812;1,36854
"906";"FR";2012-07-01;-5775;-5775;479739,4;470383;470383;535754,5;523561;523561;273760;273760;200747;200747;73013;73013;10394600;27143,5;153340,5;153943;153943;109655,1;111007;111007;43638,1;42936;42936;151222,3;159718;159718;8746200;24441,3;101,97229880788;102,523734764937;102,523734764937;102,167749129395;103,237535367829;103,95422345652;103,95422345652;103,237535367829;102,87901196033;100,909700225366;101,109867370942;101,553556276691;104,840778150079;102,6797857398;110,445965366364;107,93223175068;117,380872325259;-0,0110302333443476;102,523734764937;102,523734764937;103,237535367829;103,95422345652;103,95422345652;103,237535367829;100,909700225366;101,109867370942;101,553556276691;104,840778150079;102,6797857398;110,445965366364;107,93223175068;117,380872325259;-0,0110302333443476;1;100,111059829018;99,6484992199527;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,578966801496;100,306827720684;98,151995863396;106,406029412915;NA;100,111059829018;99,6484992199527;100,763616408657;100,353274973129;99,8892066207983;100,2979619787;100,991230411858;100,975963188629;100,596800578864;101,361856348067;101,578966801496;100,306827720684;98,151995863396;106,406029412915;NA;100,46419224844;100,422061040033;97,0804891672959;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,045443016224;101,168783700824;98,9198091481945;107,849050243768;NA;100,422061040033;97,0804891672959;101,121514146851;100,9375582265;98,1006605807834;98,2771607625635;101,382318228921;100,56549168427;100,332156754733;101,45261893021;101,045443016224;101,168783700824;98,9198091481945;107,849050243768;NA;103,442063283157;1,0560020029;679438989880,181;643406914029,858;1,36854
"907";"FR";2012-10-01;-6130;-6130;479482,4;470368;470368;535360;523930;523930;274904;274904;201101;201101;73803;73803;10379000;27137,2;152493,1;153449;153449;109109,6;110706;110706;43335,9;42742;42742;150693;159579;159579;8723500;24406,3;101,895604566949;103,028029479983;103,028029479983;102,649682296226;103,87000395647;104,592732722182;104,592732722182;103,87000395647;103,488505165667;101,381695460125;101,086399794379;101,502336519776;105,429867100713;102,6041780212;109,83561186516;107,395302484098;116,567993221524;-0,0117000362643865;103,028029479983;103,028029479983;103,87000395647;104,592732722182;104,592732722182;103,87000395647;101,381695460125;101,086399794379;101,502336519776;105,429867100713;102,6041780212;109,83561186516;107,395302484098;116,567993221524;-0,0117000362643865;1;100,207418716901;99,8310202943151;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,99505125708;100,484761676995;98,4082417961186;105,566904472653;NA;100,207418716901;99,8310202943151;101,00478011045;100,647557815126;100,269116072773;100,62530768779;101,482637626096;101,126423952319;100,858576067921;101,868849478145;101,99505125708;100,484761676995;98,4082417961186;105,566904472653;NA;100,377035536126;100,408801258433;98,3784240786841;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,276592666384;101,659476241246;99,7942058017297;106,616811640858;NA;100,408801258433;98,3784240786841;101,571534238797;101,461453336011;99,0576048200616;99,1628783266686;102,048082027316;100,567697632838;100,471758683396;102,045682268825;101,276592666384;101,659476241246;99,7942058017297;106,616811640858;NA;102,063843976729;1,0555742259;676854398507,311;641219141085,738;1,36854
"908";"FR";2013-01-01;-5565;-5565;479095,9;471449;471449;535234,6;525488;525488;275302;275302;201466;201466;73836;73836;10378600;27155,7;152445,7;153241;153241;108879,2;110212;110212;43523,9;43028;43028;150642,2;158805;158805;8712600;24392,9;101,969328331461;103,201364570266;103,201364570266;102,881226509039;104,172880017662;104,797322269286;104,797322269286;104,172880017662;103,849668391608;101,352110736348;101,155312519207;101,409428189307;105,640506869519;102,580144541068;109,801471251569;107,168522460229;117,07368902398;-0,0105901561976677;103,201364570266;103,201364570266;104,172880017662;104,797322269286;104,797322269286;104,172880017662;101,352110736348;101,155312519207;101,409428189307;105,640506869519;102,580144541068;109,801471251569;107,168522460229;117,07368902398;-0,0105901561976677;1;99,6071361727247;99,2087312930012;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,347549209633;100,35591446976;98,0757965035574;106,5698842996;NA;99,6071361727247;99,2087312930012;100,546684247122;100,243893279892;99,8425809064003;100,144448499065;101,207106591076;101,427208842076;100,907025016872;101,455558529701;102,347549209633;100,35591446976;98,0757965035574;106,5698842996;NA;100,40158247619;100,081114573522;99,9677226262164;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,166068873806;100,729513984504;98,8696300078508;105,997945798449;NA;100,081114573522;99,9677226262164;101,17109635444;101,072201044916;99,8051787106482;99,900756013302;101,799747410764;100,729389107487;100,327821010969;101,498048502073;101,166068873806;100,729513984504;98,8696300078508;105,997945798449;NA;100,113428559066;1,0457650721;676966188791,605;647340599580,986;1,24155
"909";"FR";2013-04-01;-3976;-3976;482372;475451;475451;538848,3;529803;529803;276847;276847;202397;202397;74450;74450;10368700;27161,8;156491,6;156390;156390;111955,8;112390;112390;44488,1;44000;44000;153915,6;160366;160366;8698800;24372,1;102,800123788037;103,084545014079;103,084545014079;102,755943684892;104,167158751069;104,646471928704;104,646471928704;104,167158751069;103,835046541909;101,199804045453;101,178035093339;102,071177688049;106,324026636924;103,272726575802;112,715595904063;110,196783837986;119,667262921469;-0,00750467626646131;103,084545014079;103,084545014079;104,167158751069;104,646471928704;104,646471928704;104,167158751069;101,199804045453;101,178035093339;102,071177688049;106,324026636924;103,272726575802;112,715595904063;110,196783837986;119,667262921469;-0,00750467626646131;1;99,7315966041277;99,3597921651302;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,534389444419;102,337666777266;100,245731280603;107,577364006886;NA;99,7315966041277;99,3597921651302;100,724685433649;100,531682921666;100,156533969814;100,349105661006;101,552266428038;101,538420090148;100,980514043954;101,709188049922;102,534389444419;102,337666777266;100,245731280603;107,577364006886;NA;100,374200097339;99,787972277483;99,9434626814095;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,402188183498;102,344337907598;100,607324380631;106,90381061154;NA;99,787972277483;99,9434626814095;101,053699462584;101,016705060067;100,506646652212;100,541213028221;101,82968924087;100,718226250685;100,546103293718;101,60090818195;101,402188183498;102,344337907598;100,607324380631;106,90381061154;NA;99,8444216362384;1,0528072543;694240023520,666;659417971044,298;1,24155
"910";"FR";2013-07-01;-6343;-6343;482798;475774;475774;538934,3;530077;530077;278161;278161;203004;203004;75157;75157;10372100;27187,7;156079,4;155704;155704;110478,4;110600;110600;45582,6;45104;45104;155528,9;162047;162047;8699100;24375,9;102,769177181034;103,557287886786;103,557287886786;103,152556903023;104,728321235634;105,258694778526;105,258694778526;104,728321235634;104,318953399993;101,708618466332;101,274512908098;101,990215946475;106,812019079565;103,289208866802;112,41870221372;108,742596306458;122,611327048001;-0,011966186044669;103,557287886786;103,557287886786;104,728321235634;105,258694778526;105,258694778526;104,728321235634;101,708618466332;101,274512908098;101,990215946475;106,812019079565;103,289208866802;112,41870221372;108,742596306458;122,611327048001;-0,011966186044669;1;100,157760646953;99,8315535935437;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,110158309612;100,671533030139;97,7715610031409;107,835333424874;NA;100,157760646953;99,8315535935437;101,189721488338;100,92557061116;100,596499512954;100,86007998806;102,146994175346;101,53826313657;100,562867439947;101,756166973278;102,110158309612;100,671533030139;97,7715610031409;107,835333424874;NA;100,326757464616;100,462087114532;101,074112850667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,862658864919;101,149664839571;98,4529318549022;108,074639512463;NA;100,462087114532;101,074112850667;101,553022428472;101,514512824994;101,892134256646;101,928624085056;102,601669126863;100,623252938123;100,191493033013;101,742987786881;100,862658864919;101,149664839571;98,4529318549022;108,074639512463;NA;99,3944782507865;1,0390143157;691874541105,011;665895099452,315;1,24155
"911";"FR";2013-10-01;-6362;-6362;485142,2;478093;478093;541652;532757;532757;279158;279158;203811;203811;75346;75346;10377900;27252,9;157883,2;156980;156980;111028,9;110636;110636;46853;46344;46344;157429,2;163341;163341;8704900;24424;103,304223101439;103,407010029931;103,407010029931;103,022063838225;104,620689211467;105,133408524551;105,133408524551;104,620689211467;104,231164865565;101,602761553812;101,517383700464;102,259292602186;106,983753797489;103,81006842786;113,717918222066;109,284447014531;126,028539534383;-0,0119416544503404;103,407010029931;103,407010029931;104,620689211467;105,133408524551;105,133408524551;104,620689211467;101,602761553812;101,517383700464;102,259292602186;106,983753797489;103,81006842786;113,717918222066;109,284447014531;126,028539534383;-0,0119416544503404;1;99,9374523151566;99,6830992206434;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,373295764586;101,05333263949;97,6992069280688;110,09454990771;NA;99,9374523151566;99,6830992206434;101,010394944709;100,800962881443;100,544048896226;100,753237736963;102,025155523031;101,649134467921;100,712048359172;101,726520203197;102,373295764586;101,05333263949;97,6992069280688;110,09454990771;NA;100,255161703942;100,084238188448;101,335821987132;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,029720634559;101,714313940078;98,2194659978438;111,057441881377;NA;100,084238188448;101,335821987132;101,168904926915;101,201650551975;102,093073942968;102,058525181888;102,414053920237;100,640381554936;100,369179064774;101,538089755287;101,029720634559;101,714313940078;98,2194659978438;111,057441881377;NA;98,7649147417557;1,0468649048;700433205270,536;669076976467,77;1,24155
"912";"FR";2014-01-01;-5890;-5890;485939,5;479652;479652;542073,7;535200;535200;280183;280183;204055;204055;76128;76128;10381700;27303,8;159157,9;157957;157957;111986;111293;111293;47160,3;46664;46664;158882,3;163846;163846;8710200;24462,7;103,501206858427;103,705955650819;103,705955650819;103,23068270963;104,952809092338;105,348385248426;105,348385248426;104,952809092338;104,471761747007;101,539038911784;101,706986819045;102,148124828792;107,206702239174;103,890889150125;114,636041431867;110,226509344587;126,855136981695;-0,0110052316890882;103,705955650819;103,705955650819;104,952809092338;105,348385248426;105,348385248426;104,952809092338;101,539038911784;101,706986819045;102,148124828792;107,206702239174;103,890889150125;114,636041431867;110,226509344587;126,855136981695;-0,0110052316890882;1;99,9883653917027;99,7366241301272;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,803285961633;100,999347344734;97,9817394513158;108,17217873171;NA;99,9883653917027;99,7366241301272;101,1334547967;100,802044984804;100,54789525092;100,87875774364;102,396569513659;101,646265152494;100,154103117352;101,286123548754;101,803285961633;100,999347344734;97,9817394513158;108,17217873171;NA;100,252406038174;99,8476146115744;101,201001907621;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,66738128654;101,543384595596;98,5490949829171;108,557233820741;NA;99,8476146115744;101,201001907621;101,130737871313;101,03094524363;102,040201576613;102,140284700764;102,563724665738;100,558611062372;100,010514384795;101,137254833771;100,66738128654;101,543384595596;98,5490949829171;108,557233820741;NA;98,6626740145497;1,0418956051;706375976783,588;677971932419,985;1,15748
"913";"FR";2014-04-01;-6753;-6753;486763,1;480305;480305;542669,4;535760;535760;281360;281360;204844;204844;76516;76516;10383800;27339,6;159318,2;157710;157710;111192,9;110119;110119;48125,4;47590;47590;160487,7;164463;164463;8712500;24489,8;103,725478734166;104,027287808468;104,027287808468;103,488937450234;105,299390656894;105,583641504133;105,583641504133;105,299390656894;104,75439667918;101,879699313042;101,840342254117;102,126472815831;107,53792744212;104,005057763482;114,751500089223;109,44587029541;129,451131763345;-0,0126045244139167;104,027287808468;104,027287808468;105,299390656894;105,583641504133;105,583641504133;105,299390656894;101,879699313042;101,840342254117;102,126472815831;107,53792744212;104,005057763482;114,751500089223;109,44587029541;129,451131763345;-0,0126045244139167;1;100,011529899786;99,8352332971638;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,657989813849;100,016599841392;96,2040808518319;109,257190625442;NA;100,011529899786;99,8352332971638;101,25010024461;101,009235301887;100,830819102026;101,071547403622;102,635550423181;101,501082613429;100,154212146247;101,403055470366;101,657989813849;100,016599841392;96,2040808518319;109,257190625442;NA;100,176587560123;100,028994191166;101,21441391873;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,459542951366;100,414617255937;96,6702954963359;109,251091106438;NA;100,028994191166;101,21441391873;101,377266829612;101,295401070073;102,150599330923;102,23232154337;103,03258964421;100,357707945971;99,9865074336566;101,359390925125;100,459542951366;100,414617255937;96,6702954963359;109,251091106438;NA;98,8288034463985;1,0360348295;706438579342,793;681867596769,709;1,15748
"914";"FR";2014-07-01;-7286;-7286;489164;483061;483061;545205;538701;538701;282206;282206;205388;205388;76818;76818;10381600;27348;161052,4;159861;159861;111986;111321;111321;49072,4;48540;48540;162895,9;167147;167147;8709800;24493;104,246506338484;103,85482225484;103,85482225484;103,290641897477;105,143376613044;105,390419669327;105,390419669327;105,143376613044;104,572136049793;101,646099370019;101,871632356201;102,572139530299;107,847183033451;104,491017031621;116,000585576347;110,226509344587;131,998439874652;-0,0135251280394876;103,85482225484;103,85482225484;105,143376613044;105,390419669327;105,390419669327;105,143376613044;101,646099370019;101,871632356201;102,572139530299;107,847183033451;104,491017031621;116,000585576347;110,226509344587;131,998439874652;-0,0135251280394876;1;99,615075546482;99,4947692041935;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,631472537288;99,2624071347568;95,3018585035738;108,998093182828;NA;99,615075546482;99,4947692041935;100,882091240353;100,600619391103;100,478763176227;100,760181999769;102,410870934687;101,250224939522;100,376164590954;101,258393762639;101,631472537288;99,2624071347568;95,3018585035738;108,998093182828;NA;100,120917253491;99,6801934169947;99,9699735134;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,339975810909;100,028677946017;96,1444388422041;109,468450250058;NA;99,6801934169947;99,9699735134;100,988277058707;100,907402666574;101,149674670774;101,228689451406;102,849672350196;100,069141095526;100,234242351534;101,220455317761;100,339975810909;100,028677946017;96,1444388422041;109,468450250058;NA;99,7101328666788;1,0335669438;713575271092,102;690400631857,121;1,15748
"915";"FR";2014-10-01;-4616;-4616;489626,3;485799;485799;545955,5;541698;541698;282952;282952;205785;205785;77167;77167;10368800;27342,7;164002,9;163123;163123;114200,1;113762;113762;49808,2;49361;49361;165329,4;167738;167738;8696800;24486,1;104,784289041761;103,986216367297;103,986216367297;103,465902734928;105,285658917695;105,135936343875;105,135936343875;105,285658917695;104,758782914158;101,359855303865;101,85188979179;102,733244386956;108,162743510055;104,634853768779;118,125730732476;112,405822065283;133,977647169583;-0,00852135322633644;103,986216367297;103,986216367297;105,285658917695;105,135936343875;105,135936343875;105,285658917695;101,359855303865;101,85188979179;102,733244386956;108,162743510055;104,634853768779;118,125730732476;112,405822065283;133,977647169583;-0,00852135322633644;1;99,6718967026251;99,5738176604343;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,168858968311;99,7195510366706;95,9917415507447;108,56842810411;NA;99,6718967026251;99,5738176604343;100,962488954671;100,587196184861;100,487856818762;100,863067162934;102,311103101079;101,00021869939;100,16659557572;101,127511921388;101,168858968311;99,7195510366706;95,9917415507447;108,56842810411;NA;100,098498826795;99,6224332890063;99,1919157462406;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8972064198062;100,081727296027;96,4927723427579;108,614750845109;NA;99,6224332890063;99,1919157462406;101,034737595882;100,726103446499;100,237072994191;100,540699605231;102,673655325488;99,7687628627571;100,073248114273;101,104159391133;99,8972064198062;100,081727296027;96,4927723427579;108,614750845109;NA;100,434024829067;1,0418475385;727821824922,49;698587651302,057;1,15748
"916";"FR";2015-01-01;-3215;-3215;491468,8;489763;489763;548732,8;546895;546895;283515;283515;206736;206736;76779;76779;10368800;27346,5;166328,7;165616;165616;116158,6;115776;115776;50170;49839;49839;168744,4;168830;168830;8692800;24491,8;105,788793766998;103,665769170691;103,665769170691;103,283110658057;104,95136337022;104,335051080491;104,335051080491;104,95136337022;104,563899114562;100,586987471435;101,866044837971;103,241504816791;108,352735992658;105,167135940809;119,800925649991;114,333550696999;134,950842602181;-0,00587864215251557;103,665769170691;103,665769170691;104,95136337022;104,335051080491;104,335051080491;104,95136337022;100,586987471435;101,866044837971;103,241504816791;108,352735992658;105,167135940809;119,800925649991;114,333550696999;134,950842602181;-0,00587864215251557;1;99,7421328620369;99,6863139636328;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,660577879831;98,5937613656104;95,7155970079184;104,443960829299;NA;99,7421328620369;99,6863139636328;101,080482505431;100,761958289576;100,705208565927;101,023841809396;102,566541384839;100,734588673748;99,9262761395912;101,002585196142;100,660577879831;98,5937613656104;95,7155970079184;104,443960829299;NA;100,055994545474;99,1851836467117;95,8388939901056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5632420112939;100,262093445953;97,3557102806071;106,577209743837;NA;99,1851836467117;95,8388939901056;100,566644717213;100,15976059001;98,0003183838606;98,3942320974494;102,195139303651;99,3751430879608;100,204161470992;100,767285145562;99,5632420112939;100,262093445953;97,3557102806071;106,577209743837;NA;103,49157791507;1,0462888152;737994740793,215;705345149513,266;1,41803
"917";"FR";2015-04-01;-1817;-1817;490991,2;489872;489872;548416,2;547483;547483;284676;284676;207709;207709;76968;76968;10377800;27368,7;167858,4;169048;169048;117535,4;118745;118745;50321,6;50303;50303;168395,8;170865;170865;8698800;24516;105,639499928164;104,150373909353;104,150373909353;103,806934807352;105,423408708604;104,891883978594;104,891883978594;105,423408708604;105,075711174087;100,872652345265;101,948740107765;103,09824243764;108,689048661767;105,106458111383;120,902716717719;115,688718825744;135,358627089694;-0,00331882451144602;104,150373909353;104,150373909353;105,423408708604;104,891883978594;104,891883978594;105,423408708604;100,872652345265;101,948740107765;103,09824243764;108,689048661767;105,106458111383;120,902716717719;115,688718825744;135,358627089694;-0,00331882451144602;1;99,6957911197016;99,613509017471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,080040612084;98,7830627509274;95,786127364076;104,884411321065;NA;99,6957911197016;99,613509017471;101,105114155205;100,752608037678;100,669093741816;101,021596081318;102,961505897518;100,454070109555;99,6274091610813;100,725038166102;100,080040612084;98,7830627509274;95,786127364076;104,884411321065;NA;100,082601348996;99,3962269372664;95,383999355008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,9276662092636;100,663612759985;97,469235962229;106,995115771418;NA;99,3962269372664;95,383999355008;100,82981769181;100,52011007888;97,0735037789598;97,3692609476137;102,760455847359;99,1420798140393;99,7893709408726;100,612831584802;98,9276662092636;100,663612759985;97,469235962229;106,995115771418;NA;104,206394793036;1,0475255275;744970454533,141;711171646894,763;1,41803
"918";"FR";2015-07-01;-2863;-2863;492191,2;493006;493006;550269,1;551112;551112;285941;285941;208492;208492;77449;77449;10390400;27406,3;168397,5;168662;168662;117359,2;117513;117513;51039,2;51149;51149;171766,8;171525;171525;8712300;24555,3;106,336186093099;104,260921585631;104,260921585631;104,014002377563;105,511157360843;104,643757631686;104,643757631686;105,511157360843;105,261216575032;100,630676997386;102,088800564712;103,304650861667;108,997298102308;105,461574820617;121,291012177359;115,515287227629;137,288878727153;-0,00519495129846565;104,260921585631;104,260921585631;105,511157360843;104,643757631686;104,643757631686;105,511157360843;100,630676997386;102,088800564712;103,304650861667;108,997298102308;105,461574820617;121,291012177359;115,515287227629;137,288878727153;-0,00519495129846565;1;99,6399519063797;99,605453080848;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8993854468891;98,8614851966651;95,2641003283299;106,096069653392;NA;99,6399519063797;99,605453080848;101,114185223131;100,778186345835;100,74293319075;101,079103112571;102,998896915612;100,163295709116;99,7362676932256;100,84414287179;99,8993854468891;98,8614851966651;95,2641003283299;106,096069653392;NA;100,034635478746;99,2676118757308;95,4695475926098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8398494347022;100,964933801775;97,3985393888593;108,030019643131;NA;99,2676118757308;95,4695475926098;100,807835598258;100,377729111064;96,2205889301483;96,6308754112295;102,689830472725;98,8389813209653;99,9351254359955;100,738109278265;98,8398494347022;100,964933801775;97,3985393888593;108,030019643131;NA;103,978299236661;1,0493023213;747022924152,774;711923445705,211;1,41803
