"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1114";"ES";2017-04-01;11164;11164;258778;262532;262532;285303;289461;289461;130316;130316;100,4;101776;101776;28540;28540;8172296;19330,7;100169;101197;101197;68438;69172;69172;31722;32025;32025;88608;90033;90033;6663215;16528,1;104,502794623776;93,5515767272996;93,5515767272996;94,0059674714152;93,9621922720191;95,0988729804976;95,0988729804976;93,9621922720191;94,418594223166;92,0722079806204;99,1018102215227;106,723962075972;100,281648400836;105,766787242502;137,407449322181;136,325924893057;139,586152272202;0,0385682354444986;93,9621922720191;93,9621922720191;92,0722079806204;93,5515767272996;93,5515767272996;95,0988729804976;95,0988729804976;99,1018102215227;106,723962075972;100,281648400836;105,766787242502;137,407449322181;136,325924893057;139,586152272202;0,0385682354444986;1;87,1510899428633;87,3802706675809;87,657643817934;87,9692199488838;89,8628725520047;90,0991415617264;88,2006567753409;88,4806037985808;93,9069140589494;94,5608134923247;102,820905384596;90,4503784789821;97,2305051728109;105,782592193911;107,675345853837;99,8985501300391;NA;87,9692199488838;88,2006567753409;93,9069140589494;87,1510899428633;87,3802706675809;89,8628725520047;90,0991415617264;94,5608134923247;102,820905384596;90,4503784789821;97,2305051728109;105,782592193911;107,675345853837;99,8985501300391;NA;99,7377202851781;NA;NA;NA;87,7975957745783;NA;NA;85,8087188603509;NA;NA;NA;102,707580043805;90,9982434085259;NA;NA;NA;NA;NA;87,7975957745783;85,8087188603509;93,5755790431468;86,9202528079268;84,9978314131693;89,5805462925198;87,5987598572575;93,7383138532698;102,707580043805;90,9982434085259;96,2175501031873;106,207241509868;107,684417628996;100,974041288643;NA;102,261729932159;88,2006567753409;NA;NA;NA;NA
"1115";"ES";2017-07-01;9611;9611;260351;263933;263933;286950;291234;291234;131499;131499;100,3;102553;102553;28946;28946;8230270;19470,4;101103;101823;101823;69328;69730;69730;31769;32093;32093;91022;92212;92212;6727252;16665,9;105,099822634244;93,8590015535838;93,8590015535838;94,286222073113;94,1671469367508;95,3119716966965;95,3119716966965;94,1671469367508;94,5957868815723;92,2407240434506;99,8180037834706;106,569894963811;100,355304618218;106,377358805326;138,688669636519;138,09877145717;139,792966128731;0,0330009545588771;94,1671469367508;94,1671469367508;92,2407240434506;93,8590015535838;93,8590015535838;95,3119716966965;95,3119716966965;99,8180037834706;106,569894963811;100,355304618218;106,377358805326;138,688669636519;138,09877145717;139,792966128731;0,0330009545588771;1;87,209986547598;87,8367559840543;87,8073611922858;88,0047884973673;89,890451039707;90,5364416235679;88,6373752840001;88,6076822223412;94,09441715313;94,9274862445615;102,32853415267;90,0536417438973;97,1401237188223;105,168819218939;107,637981090981;98,5273504880074;NA;88,0047884973673;88,6373752840001;94,09441715313;87,209986547598;87,8367559840543;89,890451039707;90,5364416235679;94,9274862445615;102,32853415267;90,0536417438973;97,1401237188223;105,168819218939;107,637981090981;98,5273504880074;NA;99,2864383145366;NA;NA;NA;87,7732874908711;NA;NA;87,0781980148305;NA;NA;NA;102,220880076486;90,6025680902831;NA;NA;NA;NA;NA;87,7732874908711;87,0781980148305;93,7516506469381;86,9446391306956;85,4793410833148;89,5577731732634;88,0475744948404;94,0993371336487;102,220880076486;90,6025680902831;96,1428693868946;105,700573674268;107,704840084742;99,7137607525388;NA;101,714213082144;88,6373752840001;NA;NA;NA;NA
"1116";"ES";2017-10-01;10648;10648;262042;267845;267845;288745;295449;295449;132812;132812;101,2;103712;103712;29100;29100;8260015;19544,5;102443;104690;104690;70530;72350;72350;31910;32340;32340;93181;94042;94042;6751924;16757,8;106,449573072817;94,206865299256;94,206865299256;94,6131377515796;94,3555596504484;94,8815648799606;94,8815648799606;94,3555596504484;94,7624902169982;91,6766172575439;100,197888843888;106,829966076618;100,80149396144;107,042796543802;140,526822978289;140,49311029994;140,413407698316;0,0360400610596076;94,3555596504484;94,3555596504484;91,6766172575439;94,206865299256;94,206865299256;94,8815648799606;94,8815648799606;100,197888843888;106,829966076618;100,80149396144;107,042796543802;140,526822978289;140,49311029994;140,413407698316;0,0360400610596076;1;87,1236550175794;87,6997499243451;87,6767395609605;87,8090046287435;89,0545680104083;89,6433881945018;88,3897362233967;88,3665145656991;93,5190646980118;94,9794802931805;102,205694993297;89,745436398414;97,0766550219209;105,146251204698;107,590953449443;98,2553135318641;NA;87,8090046287435;88,3897362233967;93,5190646980118;87,1236550175794;87,6997499243451;89,0545680104083;89,6433881945018;94,9794802931805;102,205694993297;89,745436398414;97,0766550219209;105,146251204698;107,590953449443;98,2553135318641;NA;99,3431054167627;NA;NA;NA;87,5343101272147;NA;NA;87,0062446725759;NA;NA;NA;102,039670047075;90,3178487850137;NA;NA;NA;NA;NA;87,5343101272147;87,0062446725759;93,172878084097;86,8570387589122;85,566165564287;88,7254873774952;87,405512667573;94,1370422446416;102,039670047075;90,3178487850137;96,0942120218558;105,758993879217;107,809521782368;99,4291528420158;NA;101,508625735549;88,3897362233967;NA;NA;NA;NA
"1117";"ES";2018-01-01;8908;8908;262904;268301;268301;289836;296217;296217;133649;133649;101,2;104351;104351;29298;29298;8308501;19599,2;102586;104332;104332;70922;71964;71964;31658;32368;32368;93535;95424;95424;6780606;16791,4;106,259874722721;94,4437221955376;94,4437221955376;94,8972340197975;94,6677189215066;95,7257407906126;95,7257407906126;94,6677189215066;95,1223232870343;92,088075667524;100,478316816963;106,934333062413;101,233781803407;107,44724923053;140,722984118492;141,273959573122;139,304533403738;0,0300725481657028;94,6677189215066;94,6677189215066;92,088075667524;94,4437221955376;94,4437221955376;95,7257407906126;95,7257407906126;100,478316816963;106,934333062413;101,233781803407;107,44724923053;140,722984118492;141,273959573122;139,304533403738;0,0300725481657028;1;86,7147790920517;87,2951757324248;87,2946538109019;87,5591195836593;89,1281745828794;89,7246832405912;88,1452750589874;88,1447219213344;93,8244379915943;94,7966768346166;102,785886146199;89,9980464088176;97,439854585976;104,952473140956;108,468299054339;95,9761155849727;NA;87,5591195836593;88,1452750589874;93,8244379915943;86,7147790920517;87,2951757324248;89,1281745828794;89,7246832405912;94,7966768346166;102,785886146199;89,9980464088176;97,439854585976;104,952473140956;108,468299054339;95,9761155849727;NA;99,3351332012298;NA;NA;NA;87,2943772032856;NA;NA;87,3321613997636;NA;NA;NA;102,534367147516;90,4876263019883;NA;NA;NA;NA;NA;87,2943772032856;87,3321613997636;93,4996781436417;86,4898371738777;85,459430153034;88,8590702291621;87,7988491359432;93,9734416984688;102,534367147516;90,4876263019883;96,3347613899885;105,442562146789;108,393330522853;97,311661861165;NA;101,205726528949;88,1452750589874;NA;NA;NA;NA
"1118";"ES";2018-04-01;7583;7583;264446;270783;270783;291535;299384;299384;135409;135409;101,3;105674;105674;29735;29735;8405877;19738,6;102051;105012;105012;69873;72313;72313;32176;32699;32699;94525;97429;97429;6885746;16955,3;106,938621609234;95,1297901245092;95,1297901245092;95,5862806063052;95,1053146389047;96,1179946264314;96,1179946264314;95,1053146389047;95,5617046760688;92,0716737416691;101,192972382715;106,801545496245;101,575438854438;108,077098098312;139,98909453801;139,184390982386;141,58388612037;0,0253286748790851;95,1053146389047;95,1053146389047;92,0716737416691;95,1297901245092;95,1297901245092;96,1179946264314;96,1179946264314;101,192972382715;106,801545496245;101,575438854438;108,077098098312;139,98909453801;139,184390982386;141,58388612037;0,0253286748790851;1;86,7969347932983;87,3415778688695;87,3490072594093;87,43479970773;88,9446696392811;89,5027484170563;87,9835526535032;87,991010563298;93,5994427486893;95,0794073334203;102,558445694516;89,6714023642251;97,514214318335;103,955935313441;106,605354858928;96,8525396945594;NA;87,43479970773;87,9835526535032;93,5994427486893;86,7969347932983;87,3415778688695;88,9446696392811;89,5027484170563;95,0794073334203;102,558445694516;89,6714023642251;97,514214318335;103,955935313441;106,605354858928;96,8525396945594;NA;99,3764217582732;NA;NA;NA;87,2795927932743;NA;NA;86,8881955128848;NA;NA;NA;102,249420223972;90,2908599031505;NA;NA;NA;NA;NA;87,2795927932743;86,8881955128848;93,3123206618625;86,5937500080256;85,7367967831594;88,6998513324694;87,820605099139;94,2513682222448;102,249420223972;90,2908599031505;96,3927747390427;104,377115752049;106,3819115327;98,2655737951051;NA;100,999516260251;87,9835526535032;NA;NA;NA;NA
"1119";"ES";2018-07-01;7526;7526;265891;273115;273115;293044;301953;301953;137562;137562;102,7;107106;107106;30456;30456;8466615;19886,5;102013;106384;106384;69915;73442;73442;32095;32942;32942;93656;98858;98858;6934734;17083,9;107,104148526099;96,1447017393704;96,1447017393704;96,5783715678504;96,111215714375;97,4864839381926;97,4864839381926;96,111215714375;96,5447516794746;92,7313735244512;101,951204507354;106,55593925812;102,413713928964;108,636510659516;139,936967801452;139,268053404513;141,22746223997;0,0249244087656026;96,111215714375;96,111215714375;92,7313735244512;96,1447017393704;96,1447017393704;97,4864839381926;97,4864839381926;101,951204507354;106,55593925812;102,413713928964;108,636510659516;139,936967801452;139,268053404513;141,22746223997;0,0249244087656026;1;87,0188214128101;87,7705066827448;87,6256973968177;87,6354466166912;89,3431819992467;90,1149041166821;88,3925662367117;88,2467044741422;93,9182814469934;95,6243873772154;102,417762155432;89,753893727948;97,938619409367;103,330195908937;106,353244065473;95,4285237158077;NA;87,6354466166912;88,3925662367117;93,9182814469934;87,0188214128101;87,7705066827448;89,3431819992467;90,1149041166821;95,6243873772154;102,417762155432;89,753893727948;97,938619409367;103,330195908937;106,353244065473;95,4285237158077;NA;99,1435787506028;NA;NA;NA;87,4877627193102;NA;NA;86,935523495342;NA;NA;NA;102,095989240875;90,3641205813189;NA;NA;NA;NA;NA;87,4877627193102;86,935523495342;93,693013969583;86,8659600634841;86,3027909383439;89,1864737760038;88,6074254414156;94,7428325170407;102,095989240875;90,3641205813189;96,7152013888309;103,752854002758;106,037019283456;97,0171372097428;NA;100,652550304593;88,3925662367117;NA;NA;NA;NA
"1120";"ES";2018-10-01;8676;8676;267783;276621;276621;295022;305705;305705;139098;139098;102,8;108227;108227;30871;30871;8447370;20012,1;103173;107369;107369;70089;73490;73490;33085;33879;33879;93739;98693;98693;6906256;17185,8;107,842428315405;96,5664334553137;96,5664334553137;96,9667673130762;96,5664982220014;97,9343449318026;97,9343449318026;96,5664982220014;96,9668496018941;92,6483055181089;102,595112248089;106,601893995468;102,943229144761;109,369789682749;141,528205022685;139,614654867609;145,583754111525;0,028380301270833;96,5664982220014;96,5664982220014;92,6483055181089;96,5664334553137;96,5664334553137;97,9343449318026;97,9343449318026;102,595112248089;106,601893995468;102,943229144761;109,369789682749;141,528205022685;139,614654867609;145,583754111525;0,028380301270833;1;87,0883671887404;87,7672936138436;87,6159976001136;87,7189236842183;89,4695666713738;90,1670150825544;88,4028736587559;88,2504558473144;93,8350226234055;95,979599462119;102,152385263529;89,6066039255879;98,0477145191468;103,714655444823;106,191141935329;96,6968560507113;NA;87,7189236842183;88,4028736587559;93,8350226234055;87,0883671887404;87,7672936138436;89,4695666713738;90,1670150825544;95,979599462119;102,152385263529;89,6066039255879;98,0477145191468;103,714655444823;106,191141935329;96,6968560507113;NA;99,2264471226715;NA;NA;NA;87,5278750709838;NA;NA;86,6734083105347;NA;NA;NA;101,951622868705;90,2295797498817;NA;NA;NA;NA;NA;87,5278750709838;86,6734083105347;93,5907451747545;86,8996232650393;86,3048207856385;89,2773425661516;88,6663688344426;95,068113623025;101,951622868705;90,2295797498817;96,8352742850335;104,234092950239;105,867207898192;98,6291159967804;NA;100,68918801289;88,4028736587559;NA;NA;NA;NA
"1121";"ES";2019-01-01;8062;8062;269350;278590;278590;296796;307704;307704;141509;141509;103,5;109647;109647;31862;31862;8570583;20227,7;104011;107669;107669;70035;72815;72815;33992;34854;34854;94399;99607;99607;7000103;17376,8;108,207976296708;97,6530309164295;97,6530309164295;98,073599814011;97,6202260344816;99,2618517754642;99,2618517754642;97,6202260344816;98,0406710937609;93,6103453547121;103,700418847631;106,099838302039;103,576424354475;110,027442355761;142,677736739404;139,507088896303;149,574821513041;0,0262005043808335;97,6202260344816;97,6202260344816;93,6103453547121;97,6530309164295;97,6530309164295;99,2618517754642;99,2618517754642;103,700418847631;106,099838302039;103,576424354475;110,027442355761;142,677736739404;139,507088896303;149,574821513041;0,0262005043808335;1;87,8650689529142;88,3831473671528;88,5046589969415;88,4441388954132;90,5646167244119;91,0985715283119;88,9657385484853;89,0880213579339;95,0321089057046;96,6563399640322;101,454318851002;89,7300649629777;98,0642528565986;103,685434430385;104,773385635287;99,0227820426914;NA;88,4441388954132;88,9657385484853;95,0321089057046;87,8650689529142;88,3831473671528;90,5646167244119;91,0985715283119;96,6563399640322;101,454318851002;89,7300649629777;98,0642528565986;103,685434430385;104,773385635287;99,0227820426914;NA;99,413826696976;NA;NA;NA;88,1638165465354;NA;NA;86,9603863910787;NA;NA;NA;101,236919216442;90,3314745220219;NA;NA;NA;NA;NA;88,1638165465354;86,9603863910787;94,6983200895981;87,6132801364541;86,7074344308083;90,2975853753908;89,3649146805909;95,7106721871355;101,236919216442;90,3314745220219;96,8428958656599;104,399958288768;104,7164809457;101,127547627474;NA;101,044715152273;88,9657385484853;NA;NA;NA;NA
"1122";"ES";2019-04-01;9414;9414;270366;281230;281230;297881;309942;309942;143567;143567;104,7;110950;110950;32617;32617;8543428;20325;105317;109065;109065;71399;74022;74022;33926;35043;35043;94818;99651;99651;7005428;17487,4;108,764002225744;98,7123591075709;98,7123591075709;99,126000548143;98,5267645782486;100,035843877489;100,035843877489;98,5267645782486;98,9396459134779;94,1403330830715;104,199242280541;105,977929707893;104,418160061961;110,429670738071;144,469250369517;142,22412565299;149,284402054938;0,0303734247052674;98,5267645782486;98,5267645782486;94,1403330830715;98,7123591075709;98,7123591075709;100,035843877489;100,035843877489;104,199242280541;105,977929707893;104,418160061961;110,429670738071;144,469250369517;142,22412565299;149,284402054938;0,0303734247052674;1;88,2496257161037;88,8261638167559;88,8388857949445;88,7752056443974;90,8261759500993;91,4195056635958;89,3552847176115;89,3680526016001;95,3666769739212;96,8213042599134;101,298739697253;89,927830028909;98,080982872513;104,988452856463;107,642953378226;97,3927712849181;NA;88,7752056443974;89,3552847176115;95,3666769739212;88,2496257161037;88,8261638167559;90,8261759500993;91,4195056635958;96,8213042599134;101,298739697253;89,927830028909;98,080982872513;104,988452856463;107,642953378226;97,3927712849181;NA;99,3509366206092;NA;NA;NA;88,6134461131495;NA;NA;87,2791891362663;NA;NA;NA;100,986381438028;90,6606094925555;NA;NA;NA;NA;NA;88,6134461131495;87,2791891362663;95,037361725289;88,0142749603154;86,8475213477623;90,5624028000223;89,36280549049;95,8794210812066;100,986381438028;90,6606094925555;96,8625433509715;105,768247844678;107,476251706567;99,7851268701579;NA;101,343450675905;89,3552847176115;NA;NA;NA;NA
"1123";"ES";2019-07-01;8547;8547;271574;282525;282525;299010;311706;311706;144790;144790;105,3;111736;111736;33054;33054;8564857;20382,2;105309;108756;108756;71119;73458;73458;34203;35298;35298;95953;100209;100209;7026120;17579,3;109,314015150217;99,177364654712;99,177364654712;99,5257395681676;98,7505277768961;100,136656705031;100,136656705031;98,7505277768961;99,097420996485;94,1757555796256;104,492486888582;106,08105655599;104,757142956533;110,848210686114;144,458276319715;141,666376172145;150,503283720009;0,0274200689110893;98,7505277768961;98,7505277768961;94,1757555796256;99,177364654712;99,177364654712;100,136656705031;100,136656705031;104,492486888582;106,08105655599;104,757142956533;110,848210686114;144,458276319715;141,666376172145;150,503283720009;0,0274200689110893;1;88,2270402198766;89,1414145689283;88,752386325782;88,548396025458;90,616772990143;91,5558730925706;89,4662083396309;89,0757328624875;95,3536944042329;97,0045384814504;101,270228692666;89,6728296545357;98,2389434396014;104,162434845281;106,233699650125;97,7976522832607;NA;88,548396025458;89,4662083396309;95,3536944042329;88,2270402198766;89,1414145689283;90,616772990143;91,5558730925706;97,0045384814504;101,270228692666;89,6728296545357;98,2389434396014;104,162434845281;106,233699650125;97,7976522832607;NA;98,9742429447934;NA;NA;NA;88,4528192440524;NA;NA;87,0738032131343;NA;NA;NA;100,955105851185;90,4957679091698;NA;NA;NA;NA;NA;88,4528192440524;87,0738032131343;94,9837857321997;87,9793221930469;86,5717845876851;90,329585843911;88,8835621544417;96,0336754930846;100,955105851185;90,4957679091698;97,0151705006978;105,256592708236;106,472357298422;100,313783363232;NA;101,625861834852;89,4662083396309;NA;NA;NA;NA
"1124";"ES";2019-10-01;10437;10437;272946;286136;286136;300136;315023;315023;146023;146023;105,9;112422;112422;33601;33601;8593460;20523,5;105315;109477;109477;71348;74376;74376;33977;35101;35101;94787;99040;99040;7080570;17712,1;109,959543789816;99,6466918590781;99,6466918590781;99,8687391496253;99,1566020516826;100,334569605237;100,334569605237;99,1566020516826;99,377574935226;93,9196790730121;105,216883096909;105,747436222734;104,857105720685;111,265638481949;144,466506857066;142,122535568979;149,508817090745;0,0331309142507055;99,1566020516826;99,1566020516826;93,9196790730121;99,6466918590781;99,6466918590781;100,334569605237;100,334569605237;105,216883096909;105,747436222734;104,857105720685;111,265638481949;144,466506857066;142,122535568979;149,508817090745;0,0331309142507055;1;88,2684909116071;88,7219848576774;88,5293295592087;88,5215110380113;90,4178824127642;90,8823783678948;88,9764118008924;88,7831743460751;95,0619716127302;97,514891073133;101,091234183458;89,4871552125845;98,5812401299488;103,856089090497;105,202113044595;98,505989920751;NA;88,5215110380113;88,9764118008924;95,0619716127302;88,2684909116071;88,7219848576774;90,4178824127642;90,8823783678948;97,514891073133;101,091234183458;89,4871552125845;98,5812401299488;103,856089090497;105,202113044595;98,505989920751;NA;99,4888595574166;NA;NA;NA;88,2532768341191;NA;NA;86,5021721628557;NA;NA;NA;100,860110691767;90,104648015153;NA;NA;NA;NA;NA;88,2532768341191;86,5021721628557;94,6354169987366;87,9939421209976;85,5277099489612;90,1293446233422;87,5974937996814;96,5437936213623;100,860110691767;90,104648015153;97,3349785741321;105,25537901783;106,062273523683;100,793973639005;NA;102,883547535071;88,9764118008924;NA;NA;NA;NA
"1125";"ES";2020-01-01;4661;4661;258255;269158;269158;283955;296636;296636;143720;143720;107,4;110019;110019;33701;33701;8174334;20306,1;96581;99174;99174;68012;69944;69944;28562;29230;29230;89573;94513;94513;6771024;17543,7;103,267783735316;103,663865015009;103,663865015009;103,885157945343;103,041009709254;105,036094410835;105,036094410835;103,041009709254;103,260991393852;98,0606814038271;104,102348520191;101,117467041959;104,193990491342;105,26706018319;132,485587986159;135,4773488972;125,681220641783;0,0157128602057741;103,041009709254;103,041009709254;98,0606814038271;103,663865015009;103,663865015009;105,036094410835;105,036094410835;104,102348520191;101,117467041959;104,193990491342;105,26706018319;132,485587986159;135,4773488972;125,681220641783;0,0157128602057741;1;89,4099980950106;89,926778240415;89,9315005863376;89,5953775062625;92,2045879936395;92,7374788888506;90,113337374552;90,1180393899168;97,4918082545105;96,5352188314886;100,091567046486;89,6770838272784;96,6258022137193;101,386153319704;106,779605850534;89,0840313066319;NA;89,5953775062625;90,113337374552;97,4918082545105;89,4099980950106;89,926778240415;92,2045879936395;92,7374788888506;96,5352188314886;100,091567046486;89,6770838272784;96,6258022137193;101,386153319704;106,779605850534;89,0840313066319;NA;99,4253323031069;NA;NA;NA;89,5700121222396;NA;NA;87,7947712200856;NA;NA;NA;99,2481050710675;89,8534279202543;NA;NA;NA;NA;NA;89,5700121222396;87,7947712200856;NA;NA;NA;NA;NA;NA;99,2481050710675;89,8534279202543;NA;NA;NA;NA;NA;NA;90,113337374552;NA;NA;NA;NA
"1126";"ES";2020-04-01;1419;1419;211776;227996;227996;233831;245851;245851;123517;123517;113,4;92732;92732;30785;30785;6379864;18807,8;65018;66462;66462;51922;52975;52975;13049;13487;13487;64833;65043;65043;5417573;16115,8;86,2730689124603;108,189311452269;108,189311452269;108,876719811594;108,429602567623;108,94780911462;108,94780911462;108,429602567623;109,118557093602;102,526731073994;96,4210828518551;89,9015690377052;97,4813468050839;86,6852210726893;89,1888462501329;103,42667337294;57,4194471029559;0,00577178860366645;108,429602567623;108,429602567623;102,526731073994;108,189311452269;108,189311452269;108,94780911462;108,94780911462;96,4210828518551;89,9015690377052;97,4813468050839;86,6852210726893;89,1888462501329;103,42667337294;57,4194471029559;0,00577178860366645;1;87,4536849796027;88,2996968754287;88,0757145099499;88,316804011998;90,13758866373;91,0095232800336;89,1712726909965;88,9450497376966;97,4674738717673;91,4830163514765;99,2168192584646;87,6247979241817;90,7685952316571;86,2006931870501;101,021746190276;53,4789598174409;NA;88,316804011998;89,1712726909965;97,4674738717673;87,4536849796027;88,2996968754287;90,13758866373;91,0095232800336;91,4830163514765;99,2168192584646;87,6247979241817;90,7685952316571;86,2006931870501;101,021746190276;53,4789598174409;NA;99,0418858435952;NA;NA;NA;88,8782688903906;NA;NA;87,3367521932823;NA;NA;NA;95,9078193731496;86,2899815573199;NA;NA;NA;NA;NA;88,8782688903906;87,3367521932823;NA;NA;NA;NA;NA;NA;95,9078193731496;86,2899815573199;NA;NA;NA;NA;NA;NA;89,1712726909965;NA;NA;NA;NA
"1127";"ES";2020-07-01;4808;4808;248066;262937;262937;273111;289165;289165;137618;137618;108,2;105453;105453;32165;32165;8027587;19378,3;84523;86312;86312;67422;68944;68944;17040;17368;17368;82046;81504;81504;6584868;16626,9;101,1058569962;103,203816625282;103,203816625282;103,560236257501;103,294578767783;103,4389734947;103,4389734947;103,294578767783;103,651330294699;96,9907087036187;99,3458389512917;101,91232270501;105,271451746176;101,247000664511;115,944951422683;134,302091062563;74,9810237285898;0,0166271851710961;103,294578767783;103,294578767783;96,9907087036187;103,203816625282;103,203816625282;103,4389734947;103,4389734947;99,3458389512917;101,91232270501;105,271451746176;101,247000664511;115,944951422683;134,302091062563;74,9810237285898;0,0166271851710961;1;88,4092362784367;89,3905303236173;88,6250283029028;89,3012245089401;90,6777900249796;91,6842225677983;90,2925275995121;89,5192713352133;96,2448198058791;93,5527837991286;100,152943183554;89,4374720158469;93,6979890126513;94,9626945627925;108,890451170942;62,9677571894568;NA;89,3012245089401;90,2925275995121;96,2448198058791;88,4092362784367;89,3905303236173;90,6777900249796;91,6842225677983;93,5527837991286;100,152943183554;89,4374720158469;93,6979890126513;94,9626945627925;108,890451170942;62,9677571894568;NA;98,9022393740948;NA;NA;NA;89,1630741171793;NA;NA;88,5512313071824;NA;NA;NA;98,8051142063415;89,6422755678509;NA;NA;NA;NA;NA;89,1630741171793;88,5512313071824;NA;NA;NA;NA;NA;NA;98,8051142063415;89,6422755678509;NA;NA;NA;NA;NA;NA;90,2925275995121;NA;NA;NA;NA
"1128";"ES";2020-10-01;5640;5640;248942;264030;264030;273719;290296;290296;139001;139001;109,5;104682;104682;34319;34319;8068106;19613;89223;91603;91603;70565;72688;72688;18598;18915;18915;85773;85963;85963;6690011;16881,6;101,260947505245;104,009423422102;104,009423422102;104,232891289249;103,77207283114;103,988962455262;103,988962455262;103,77207283114;103,995049246457;97,2755111795905;100,54906464198;100,916945896979;104,725145861061;101,472396845566;122,392205681128;140,562828985045;81,8366830577649;0,0194284454487833;103,77207283114;103,77207283114;97,2755111795905;104,009423422102;104,009423422102;103,988962455262;103,988962455262;100,54906464198;100,916945896979;104,725145861061;101,472396845566;122,392205681128;140,562828985045;81,8366830577649;0,0194284454487833;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
