"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1063";"FI";1991-01-01;-491,1;-408;29417,5;23043,5;19146;33829,3;26508,6;22025;14807,5;12303;11732,4;9748;3075,1;2555;1034100;2409,9;5106,2;5447,4;4526;4054,1;4671,1;3881;1105,1;776,3;645;6490,8;5938,4;4934;846100;2073,5;66,3131976544851;83,2737725634832;100,225667498478;83,8739004445822;85,3228518468588;82,6778873638284;99,5084790002348;102,691874235744;85,9381119275191;117,070092126801;96,6007936826071;66,5203544133629;56,759657525349;64,2575140394082;27,6281865722317;28,5445725108606;26,1435279923351;-0,0185244040862656;83,2737725634832;100,225667498478;85,3228518468588;82,6778873638284;99,5084790002348;102,691874235744;117,070092126801;96,6007936826071;66,5203544133629;56,759657525349;64,2575140394082;27,6281865722317;28,5445725108606;26,1435279923351;-0,0185244040862656;0,830862738477123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;122,606735564241;141,659724708571;123,624808380977;119,029248912497;137,60420281368;142,914873541577;114,456276786453;106,992556160297;86,0132333261718;106,36971561994;92,1012172962617;68,4247287598539;68,8640542645309;70,4528149994562;NA;86,5501721230033;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,256942785599;133,992424659971;117,247146602189;113,242765712455;129,522563379485;142,782219623841;112,98272051901;107,186107393167;86,6104604408595;94,7795717111271;93,57235509769;69,2536338227367;70,5313963616181;68,3225105254631;NA;87,5101283398363;141,888701541255;0,9357167672;22597417590,8527;24149847884,6043;1,81157
"1064";"FI";1991-04-01;-515;-420;29061,3;23297,3;18998;33438,7;26768,9;21829;15074,9;12293;11936,8;9734;3138,1;2559;1009800;2352,9;4830;5162,7;4210;3777,7;4337,4;3537;1143,7;825,3;673;6065,1;5677,8;4630;826400;2027,5;65,2546475607414;84,1780234517204;103,227469757776;84,8329211478718;86,1198910769042;83,8247708976064;102,794276320209;105,608781094544;86,7902650845627;117,848082032758;94,3159498136048;67,3451740951808;58,0002413558361;63,5155836718335;26,1337474332927;26,5984636724003;27,056694384973;-0,0192404599386138;84,1780234517204;103,227469757776;86,1198910769042;83,8247708976064;102,794276320209;105,608781094544;117,848082032758;94,3159498136048;67,3451740951808;58,0002413558361;63,5155836718335;26,1337474332927;26,5984636724003;27,056694384973;-0,0192404599386138;0,815461462430928;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,344411465219;139,613038413982;122,319113620437;118,506841587725;136,391203782228;140,765798774231;114,047217033385;104,5225932844;86,4711340495231;105,78157450121;90,4438903502181;64,6946938324778;64,5350800171928;70,3616791796767;NA;86,9148131461809;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,407776958242;136,583645725018;116,449314499101;113,084505858988;132,738124477626;138,397014838929;112,844637601427;104,700206102786;87,0576127068451;94,7728279101522;91,7916795351347;64,8453017023166;65,2733966194283;68,4365898004087;NA;85,2281957626198;139,218448893466;0,8769955631;21406411413,2186;24408802408,4047;1,81157
"1065";"FI";1991-07-01;-27,5;-23;28420,6;22535,8;18821;32759,3;25894,4;21626;14628,3;12217;11585,8;9676;3042,5;2541;979400;2311,8;5470,4;5821,6;4862;4346,6;4955,9;4139;1177;865,7;723;6294;5849,2;4885;8e+05;1990,3;64,1639623148272;85,3925903867101;102,246740603578;86,2090599619073;87,4407845192515;84,7985547018112;101,535458602317;104,699191960626;88,2772126906117;118,32485006493;92,6684571291137;67,1498301510922;58,7190219173345;62,2250883013005;29,5987685215495;30,6040400768868;27,8444778273264;-0,00106353463423657;85,3925903867101;102,246740603578;87,4407845192515;84,7985547018112;101,535458602317;104,699191960626;118,32485006493;92,6684571291137;67,1498301510922;58,7190219173345;62,2250883013005;29,5987685215495;30,6040400768868;27,8444778273264;-0,00106353463423657;0,835161980544561;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;122,041044256535;135,253290562218;123,210837802078;118,951203238951;131,827403798399;136,55065634871;114,312684533723;102,982142218414;85,5571036410965;105,415469046426;88,2204372059629;71,6016548230464;72,6482052533049;70,423699610769;NA;90,2314788418367;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,08706967717;135,241191137305;117,269624684149;113,557008019268;131,162855633244;134,298712540481;113,132585654163;103,07819857415;86,2521224487399;94,5991285023724;89,4287369967458;71,6554672117358;73,2792245251177;68,6549616120558;NA;86,5764850875176;134,851079705836;0,9795819884;24128064313,4396;24630979948,3543;1,81157
"1066";"FI";1991-10-01;29,5;26;28064,4;21078,4;18607;32379,8;24236,7;21395;13692,4;12087;10843,4;9572;2849;2515;957700;2252,2;5405,9;5533,8;4885;4268,2;4684,2;4135;1210,3;849,6;750;6127,3;5504,4;4859;778700;1929,5;63,3621735229424;85,4741100385713;96,8268142874273;86,374259734515;87,9546692481723;85,3756379523917;96,7152631007965;99,6368423275977;88,8813199818316;118,91161395927;90,2793923117008;68,1283345637813;59,9247900668436;61,5042419764296;29,2497774843969;30,0520323600442;28,6322612696798;0,00121523720495443;85,4741100385713;96,8268142874273;87,9546692481723;85,3756379523917;96,7152631007965;99,6368423275977;118,91161395927;90,2793923117008;68,1283345637813;59,9247900668436;61,5042419764296;29,2497774843969;30,0520323600442;28,6322612696798;0,00121523720495443;0,882752475826006;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,181988379131;126,284930898577;122,965148470038;118,833605071955;123,812043368208;128,131258428266;115,159987252627;100,51664403934;86,0563014267293;105,815848842313;86,5852883354565;70,0080128585528;70,7619712010676;71,5187993948966;NA;95,9591833458381;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,284924989987;127,928961541934;116,999824921704;113,505211711232;124,844258321314;127,67206071279;113,881730959561;100,547452840856;86,8609535375668;95,1322548566194;87,7604527066292;69,8535214446884;71,0797486738097;69,6849331423427;NA;90,8980449683941;126,485380165901;0,965419751;24010322257,856;24870344980,0984;1,81157
"1067";"FI";1992-01-01;-39,5;-37;28189,9;19823,6;18568;32475;22771,3;21329;12672,7;11870;10023,9;9389;2648,8;2481;946200;2227,7;5624,8;5506,8;5158;4427;4671,9;4376;1281,1;834,9;782;6379,3;5546,3;5195;768600;1909,1;63,4579389052079;83,6935108894023;89,3532228684186;84,4459375152364;86,0957978107541;83,6904916113751;89,3499994139405;91,917962671975;86,8701907163966;117,101948939741;89,2973102978314;69,0801098651169;59,477790024699;61,6850708832219;30,4341827252142;31,1701296232407;30,307188228197;-0,00173472736649632;83,6935108894023;89,3532228684186;86,0957978107541;83,6904916113751;89,3499994139405;91,917962671975;117,101948939741;89,2973102978314;69,0801098651169;59,477790024699;61,6850708832219;30,4341827252142;31,1701296232407;30,307188228197;-0,00173472736649632;0,936659117630813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,537091740849;115,534971232833;119,205402706305;115,543734284279;113,548356871977;117,162852792476;113,163801294807;99,7167177375912;86,4525396513685;103,053233578324;86,2519076071939;71,9282766217961;72,4291345551121;75,0888345695469;NA;101,732912975744;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,879136319151;117,629257102907;113,62374042172;110,446484663612;115,067438175718;117,192864556775;111,960755305094;99,6484798939315;87,369448478183;93,0288800411945;87,4338921492583;71,7022281179058;72,6737254828307;73,1117594102608;NA;95,9617862930135;115,699298665353;0,9842061756;25002072649,1178;25403287714,2082;1,8564
"1068";"FI";1992-04-01;-72,4;-68;27928,9;19685;18493;32124,6;22593,1;21225;12432,8;11680;9828,1;9233;2604,7;2447;961500;2193,9;5691,3;5580,9;5243;4470,3;4696,4;4412;1311,1;884,6;831;6459,7;5653,3;5311;781900;1873,6;62,74317288627;83,252127646231;88,6178983390463;83,8707621659858;85,9404122871145;83,5794774032882;88,9663464605823;91,4794484489073;86,5793909156665;116,195943168389;87,9424379684932;69,3875359434424;59,6346599428563;61,0194989405743;30,7939951898755;31,4750012321601;31,016903041128;-0,0032037691401649;83,252127646231;88,6178983390463;85,9404122871145;83,5794774032882;88,9663464605823;91,4794484489073;116,195943168389;87,9424379684932;69,3875359434424;59,6346599428563;61,0194989405743;30,7939951898755;31,4750012321601;31,016903041128;-0,0032037691401649;0,939450485811724;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;115,542321018577;113,951194769282;117,535682222086;113,969069990632;112,382489482784;115,910444395122;111,852633261316;98,573612029369;86,6385717015086;101,829925621048;85,4968607425506;73,2979007255299;73,8550246227981;76,2077967491214;NA;101,396322568198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,146844968846;115,872560285508;112,319495746552;109,159213350856;113,78466536346;116,374529631573;110,773277620169;98,3795720600355;87,4648120774913;92,2096183772512;86,5037606185004;72,7119354203728;73,6806017149297;74,2094344859962;NA;95,9216269106186;114,555021450419;0,9912225841;25233028219,6857;25456470246,5917;1,8564
"1069";"FI";1992-07-01;344,3;334;27764,2;19006,7;18440;31845,9;21788,7;21139;11808,1;11456;9340,5;9062;2467,6;2394;898600;2153,3;5688,2;5585,5;5419;4439,1;4645,5;4507;1355,1;940;912;6096,2;5241,3;5085;724700;1838,5;62,4449046157313;82,3701212626981;84,9017657892865;82,7502698454608;85,0496934312839;82,3872941718048;84,9194665075147;87,6636945710495;85,4425716046789;114,457786706868;86,3149877740811;70,0824944559575;59,6076709275041;60,490118517013;30,7772219772371;31,255324691784;32,0578181000934;0,0158001797625242;82,3701212626981;84,9017657892865;85,0496934312839;82,3872941718048;84,9194665075147;87,6636945710495;114,457786706868;86,3149877740811;70,0824944559575;59,6076709275041;60,490118517013;30,7772219772371;31,255324691784;32,0578181000934;0,0158001797625242;0,9701814855904;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,939739117638;108,520280323199;114,833608706982;110,894010155856;106,553360335485;110,340791837497;109,593379916642;97,1903144225262;87,1660800836248;100,095808008883;84,7413627401672;72,369493490966;72,3146699043634;78,5771166657444;NA;104,072472703975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,851698260705;109,7831963047;110,042476530648;106,455288778148;107,365506271898;112,945620031205;108,691195313628;96,8464118701754;87,9837829582991;90,9796617418309;85,6407341958018;71,8591681619462;72,2431564249344;76,4474982835308;NA;99,1515112737202;109,144603341646;0,9863260474;25083586379,9065;25431333225,575;1,8564
"1070";"FI";1992-10-01;462,6;489;27617,5;17410,2;18403;31603;19931,5;21068;10641,2;11248;8413,3;8893;2228;2355;907100;2129,5;5967,5;5522,1;5837;4665,3;4603,5;4866;1409,8;918,6;971;6216,7;5059,5;5348;732900;1815,6;61,9980216624734;81,4961746629842;77,0996705035337;81,6793969978184;84,2668646465513;81,5902533255897;77,1886738698671;79,7208890537768;84,4566749717322;112,918562182377;85,3609652463222;70,3252413735247;59,263584478554;60,0287388798295;32,2884343288145;32,8479796095109;33,351864775671;0,0232105562939054;81,4961746629842;77,0996705035337;84,2668646465513;81,5902533255897;77,1886738698671;79,7208890537768;112,918562182377;85,3609652463222;70,3252413735247;59,263584478554;60,0287388798295;32,2884343288145;32,8479796095109;33,351864775671;0,0232105562939054;1,05702364394993;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,363093003844;98,365387557068;113,299745413619;109,332100004031;96,5819881253791;100,081751554705;108,58603859876;96,5908982449909;87,176585537064;98,7708894120439;84,2417750825799;76,5051732057501;76,7496269369165;81,4993837755475;NA;113,213698201753;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,3111152962;98,6356414467988;108,556954935203;104,973655000376;96,4963299339996;100,240074736375;107,584452660961;96,0795918938516;87,980439507064;89,8378987616733;85,0036375041676;75,6855630344853;76,34863377437;79,2572322194979;NA;108,795475674054;99,1230560487989;1,0340785386;26383277531,9255;25513804364,096;1,8564
"1071";"FI";1993-01-01;524,8;605;27736,2;16091,9;18551;31703,8;18444,4;21263;9623,4;11094;7577,1;8735;2046,3;2359;881000;2084,4;6517,8;5643,6;6506;5094,5;4738,8;5463;1540,7;904,7;1043;6593,2;5118,8;5901;711400;1780,6;62,0640674034473;80,1248204479446;69,5036233187985;80,2163282637834;82,6882700003595;80,2316932999577;69,5963293043819;71,7272667677537;82,7830571689741;110,137240001232;83,5531326411994;72,0760237715231;59,6011410870033;60,2202047811391;35,2659501078085;35,8699402226337;36,4485870760933;0,0284531815830316;80,1248204479446;69,5036233187985;82,6882700003595;80,2316932999577;69,5963293043819;71,7272667677537;110,137240001232;83,5531326411994;72,0760237715231;59,6011410870033;60,2202047811391;35,2659501078085;35,8699402226337;36,4485870760933;0,0284531815830316;1,15281501340483;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,641709278538;90,0749175459369;110,188849315177;106,440461611468;88,2470949744551;91,3558165121816;105,858559404334;95,0713654408691;89,3833910723672;98,4913506853613;85,0408980111606;83,5140471545386;83,8608015141172;88,4793083469865;NA;120,6126103009;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,803589186339;89,0475093880779;105,897992023373;102,376486555002;86,9845007447454;89,7443955293887;104,917056673381;94,3772948105937;90,1115159119925;89,8447239054316;85,5762469366767;82,5025502346874;83,2839559000326;86,089765671891;NA;117,694015145999;90,727850931128;1,1502054154;28910203186,3735;25134817484,2299;1,89635
"1072";"FI";1993-04-01;823,4;927;27726,2;16564,7;18648;31633,3;18939,9;21322;9735,6;10960;7654,3;8617;2081,2;2343;876000;2053;6467,7;5757,8;6482;5032,2;4814,5;5420;1564,3;943,4;1062;6176,5;4934,4;5555;708200;1748,2;61,9065818357696;79,3334391269455;70,4706779164499;79,276009382474;82,1327295066982;79,7177252367521;70,812033377274;72,9572446519536;82,0736220570082;108,851976646361;82,2944642642402;73,0156768441973;59,9725092778176;60,0862926180208;34,9948733487178;35,431291233357;37,0068960622656;0,0434762217428009;79,3334391269455;70,4706779164499;82,1327295066982;79,7177252367521;70,812033377274;72,9572446519536;108,851976646361;82,2944642642402;73,0156768441973;59,9725092778176;60,0862926180208;34,9948733487178;35,431291233357;37,0068960622656;0,0434762217428009;1,12576523275402;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,457134706726;91,7561258528511;109,314296523714;105,703409792994;90,2556586854809;93,3402577132805;105,256992192473;94,0118431766939;89,9232195759326;98,2999672551092;84,586757111819;82,653190943567;82,5173451901627;89,8022016092188;NA;117,111673698009;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,610426982682;89,7607616499446;104,883272261079;101,614050228956;88,0297714006934;91,0440631756805;104,189511970031;93,1668029638931;90,8407468497018;89,6793026598145;85,0866429343194;81,565604959741;81,892857113029;87,2559061499436;NA;115,429531878026;92,8429236027344;1,1323450059;28629433669,2126;25283313407,5283;1,89635
"1073";"FI";1993-07-01;952,5;1068;27876,2;16751,2;18782;31814,6;19146,8;21468;9684;10858;7606,8;8529;2077,2;2329;870900;2041,2;6802,1;6112,9;6854;5356,9;5164,8;5791;1545;948,1;1063;6380,3;5160,4;5786;700300;1738,8;62,28461344333;78,1472315788673;69,6977151049688;78,1156126949539;80,8745107732723;78,4672309736103;69,9831151914204;72,1301125739887;80,8421318925005;107,065623398211;81,8214614983766;73,8586682055019;59,7355666637765;60,4306653155151;36,8042160281574;37,717476254515;36,5503128659467;0,0497484628283958;78,1472315788673;69,6977151049688;80,8745107732723;78,4672309736103;69,9831151914204;72,1301125739887;107,065623398211;81,8214614983766;73,8586682055019;59,7355666637765;60,4306653155151;36,8042160281574;37,717476254515;36,5503128659467;0,0497484628283958;1,12123089632383;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,882328526827;91,3937031802767;107,701630072485;104,066849829388;89,8243397684416;92,9642007282309;104,14650263176;93,7171835577327;90,2168553570338;97,168172200655;84,5590425016472;85,4342490083168;86,2095645173165;87,1568608580123;NA;115,85297984695;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,019865087158;88,570918487284;103,126578373155;99,9875743802202;86,8050096272561;89,1026223034261;102,976990862578;92,7378220727742;91,3938703615718;88,650239548643;85,0704727428482;84,4902913865398;85,774527868304;84,8895808737618;NA;115,184381995322;92,6053742712706;1,1687516757;30055923958,014;25716261703,8852;1,89635
"1074";"FI";1993-10-01;1211,3;1340;28087,9;17114;18933;32049,6;19557,3;21636;9811,2;10854;7677,9;8494;2133,3;2360;871000;2025,8;7013,9;6376,3;7054;5522,8;5409,1;5984;1594,4;967,2;1070;6344,2;5165;5714;704500;1724,8;62,8529328795194;77,5456482837324;70,0954361932334;77,4982908874474;80,292946471126;77,7688053911094;70,2971534414274;72,5787872137011;80,2442522283115;106,24941290421;81,2041528039444;74,9698447535902;60,1982485523151;60,8770391925761;37,9502052013191;38,8855640124765;37,7189765912398;0,0619338140136809;77,5456482837324;70,0954361932334;80,292946471126;77,7688053911094;70,2971534414274;72,5787872137011;106,24941290421;81,2041528039444;74,9698447535902;60,1982485523151;60,8770391925761;37,9502052013191;38,8855640124765;37,7189765912398;0,0619338140136809;1,1062866927593;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,88402740516;91,9975444258456;106,826799446346;103,075143961023;90,4095248271642;93,7041076542997;103,926889458031;93,1250596698822;91,1294406848924;97,3571774677645;84,8236428589235;86,3668830596114;86,7824496280544;90,2034288791444;NA;114,007420589037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,051453782767;88,6992566972754;102,382672909178;99,0225969539367;86,917322197609;89,7956167137718;102,672139735849;92,0376515703554;92,271781978743;89,0077013991134;85,2822279437251;85,5734182116922;86,5957076085232;87,528973621514;NA;113,925930774875;93,3928669983231;1,1932363013;31061259971,0739;26031105437,0552;1,89635
"1075";"FI";1994-01-01;1456,4;1543;28374,7;17951,4;19019;32267,9;20548;21770;10265,5;10876;8011,6;8488;2254;2388;867100;2003,5;7044,6;6784,5;7188;5530,8;5719,8;6060;1626,6;1064,7;1128;6439,6;5328,1;5645;699500;1709,4;63,9150367616828;77,1771477005096;72,8449806656474;76,8704632493032;79,7437237958157;76,4707127486071;72,1781998639965;75,2674877368469;79,4271778207552;105,587446765564;80,3102577464224;76,3206253689249;60,8636903408862;61,2916920324162;38,1163141135763;38,9418913305217;38,480737157119;0,0708773541570969;77,1771477005096;72,8449806656474;79,7437237958157;76,4707127486071;72,1781998639965;75,2674877368469;105,587446765564;80,3102577464224;76,3206253689249;60,8636903408862;61,2916920324162;38,1163141135763;38,9418913305217;38,480737157119;0,0708773541570969;1,05947104378744;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,845105353853;94,8179069014116;105,738595966367;100,989576935569;92,2090314071447;96,5499112596863;103,695216065084;91,959015194531;91,890112611171;97,171229118212;84,5261017528325;84,9645783337264;84,9514149274303;90,2987100134125;NA;109,520562884633;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,096629425599;91,4580524517512;101,394715541011;97,0436576692236;88,6672650100191;92,3185572175326;102,43553654205;90,8428361614537;93,0335477771231;89,2629899864599;84,928150614191;84,2956653596024;84,8942133950951;87,7831415004418;NA;109,445397908954;96,1721787160999;1,1710144036;31015974565,0803;26486415939,9248;1,9172
"1076";"FI";1994-04-01;1193,7;1270;28651,3;18268,9;19437;32552,2;20894,1;22230;10365,3;11028;8052,2;8567;2313,1;2461;855700;2002,6;7482,4;7121,7;7577;5866,5;6014,4;6399;1740,3;1107,2;1178;7073,1;5928;6307;688300;1710,2;64,1905406446716;77,5722948791374;72,9107823821838;77,1923039150941;80,0785296648677;77,1358675967113;72,5005811026652;75,2664112745061;79,6866003789695;104,751554286461;80,2741812642803;77,0276588052607;61,6854358101303;61,8317094504948;40,485124595211;41,3055264139917;41,1705562981275;0,0571300044984255;77,5722948791374;72,9107823821838;80,0785296648677;77,1358675967113;72,5005811026652;75,2664112745061;104,751554286461;80,2741812642803;77,0276588052607;61,6854358101303;61,8317094504948;40,485124595211;41,3055264139917;41,1705562981275;0,0571300044984255;1,06393447367659;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,570348254249;95,1568948195665;106,511159393575;102,163372693223;92,9639724521452;96,9246402790162;103,61291290871;91,8091535179974;92,1225767341241;98,1272905446426;84,5377335996246;87,4792076123563;86,5043205124497;97,9387042563351;NA;109,892560547012;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,701322665087;91,6750144834381;101,800004663859;98,0815712941661;89,2881491099847;92,7397728411606;102,226815555512;90,6395685446644;93,3489524613914;89,9863206297313;84,9679566086075;87,0938031325447;86,933937957972;94,5683023915303;NA;109,845985007485;96,5867095404619;1,2122691963;32958718482,2097;27187623493,1452;1,9172
"1077";"FI";1994-07-01;1312,4;1381;29379,4;19132,8;20133;33288,7;21844,1;22986;10616;11171;8239,3;8670;2376,8;2501;886000;2028,9;7800,5;7595,9;7993;6059,5;6409,9;6745;1903,4;1186;1248;7338,1;6283,5;6612;721200;1736;65,7046829545442;76,8396616628441;73,0220972350508;76,255418262068;79,1696101178892;76,1885983948898;72,4033802309685;75,2362886949702;78,5679849812343;102,422516454285;81,328416242434;77,7493483757504;61,5566692968839;63,2306641758371;42,2062726404554;42,6644229618312;45,0290391644291;0,0600800487253111;76,8396616628441;73,0220972350508;79,1696101178892;76,1885983948898;72,4033802309685;75,2362886949702;102,422516454285;81,328416242434;77,7493483757504;61,5566692968839;63,2306641758371;42,2062726404554;42,6644229618312;45,0290391644291;0,0600800487253111;1,05227957799548;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,393350640921;95,4780632673957;105,206226049502;100,695514153932;92,9843919774815;97,1522992411096;101,705094580881;92,7803856811735;92,4217592239046;97,2365364774428;85,7726152695633;89,9442839312522;88,0107961218567;105,291060056066;NA;108,290163313596;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5560434267373;92,0335825460506;100,760829774883;96,6916374201628;89,3840627989931;93,8534657028001;100,288293972307;91,5772424783194;93,6846137294443;89,4828191813019;86,2249388996652;89,4343133011642;88,3211711484561;101,785505186546;NA;108,173604322012;96,8605912338614;1,2560125187;34670506828,7713;27603631581,273;1,9172
