"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1237";"FR";2000-01-01;6284;6284;405178,5;324268;324268;455776,2;362660;362660;184195;184195;NA;134879;134879;49316;49316;9948300;25371,6;109817,6;99829;99829;82307,8;77397;77397;27273,7;22431;22431;101095,2;93544;93544;8369300;23029,8;87,6234213277239;81,0859819700425;81,0859819700425;81,3916769687288;80,9983149118439;80,7474926853557;80,7474926853557;80,9983149118439;81,3036402254273;97,2348480983097;94,5096943621836;92,4270115051688;74,8639226578657;87,351739965321;79,0983797694738;81,0176346765926;73,3568723065616;0,0173275244030221;81,0859819700425;81,0859819700425;80,9983149118439;80,7474926853557;80,7474926853557;80,9983149118439;97,2348480983097;94,5096943621836;92,4270115051688;74,8639226578657;87,351739965321;79,0983797694738;81,0176346765926;73,3568723065616;0,0173275244030221;1;101,235618786499;95,2050632393739;100,874148569814;100,537726938278;100,128972090776;94,1642287908252;94,5489161436729;100,178712134456;97,9832965385804;101,945566629269;98,1107359899281;98,6355026070389;100,019688745111;110,635008083433;110,451360548778;107,91220745548;NA;101,235618786499;95,2050632393739;100,537726938278;100,128972090776;94,1642287908252;94,5489161436729;97,9832965385804;101,945566629269;98,1107359899281;98,6355026070389;100,019688745111;110,635008083433;110,451360548778;107,91220745548;NA;106,334280280832;NA;NA;NA;96,4330388016111;NA;NA;88,1681285749297;NA;NA;NA;100,074970884361;93,0581825823986;NA;NA;NA;NA;NA;97,7958647689734;89,1990102990064;96,4330388016111;96,5056980443025;88,0223400625283;88,1681285749297;96,1787564338331;100,479024140819;100,074970884361;93,0581825823986;100,898182463636;111,700164978574;111,731879033633;109,236138543982;NA;109,637836161129;94,5489161436729;1,3179799446;487310594526,061;369740523371,715;1,58127
"1238";"FR";2000-04-01;6044;6044;409406,6;330090;330090;460170,8;367789;367789;186365;186365;NA;136912;136912;49454;49454;9992800;25533,3;113954,2;104407;104407;84805,7;80397;80397;28995;24010;24010;105290,5;98362;98362;8409200;23195,4;88,4211333493217;81,2577669166975;81,2577669166975;81,5000858055213;81,1040382673981;80,8960067195905;80,8960067195905;81,1040382673981;81,3458595221004;96,9296780294491;95,1120299491535;92,7272185510569;75,2051178139466;88,1939865689207;82,0778507992032;83,4763803806287;77,986577271465;0,0164333354178619;81,2577669166975;81,2577669166975;81,1040382673981;80,8960067195905;80,8960067195905;81,1040382673981;96,9296780294491;95,1120299491535;92,7272185510569;75,2051178139466;88,1939865689207;82,0778507992032;83,4763803806287;77,986577271465;0,0164333354178619;1;100,874409136665;94,7161686221023;100,460813444897;100,17102961932;99,735629975345;93,646800781907;94,0559002194239;99,7602815417443;97,6331966648693;101,981866580541;98,1736854184458;98,3387986856053;100,11950003939;111,53163403214;110,441260938899;112,040298409353;NA;100,874409136665;94,7161686221023;100,17102961932;99,735629975345;93,646800781907;94,0559002194239;97,6331966648693;101,981866580541;98,1736854184458;98,3387986856053;100,11950003939;111,53163403214;110,441260938899;112,040298409353;NA;106,501783807507;NA;NA;NA;96,4120478028009;NA;NA;86,8624111821137;NA;NA;NA;99,9280031346352;93,1647206508715;NA;NA;NA;NA;NA;97,4540413007518;87,9530135380821;96,4120478028009;96,140697591113;86,7678350090187;86,8624111821137;95,8319321907233;100,595012348427;99,9280031346352;93,1647206508715;100,981092234611;112,768881997194;111,864430112641;113,572252842147;NA;110,802390254151;94,0559002194239;1,3285783397;505666853099,241;380607479432,787;1,58127
"1239";"FR";2000-07-01;3981;3981;411712,4;334118;334118;463021,9;372166;372166;188999;188999;NA;138797;138797;50202;50202;10043300;25691,7;116720,4;107378;107378;86658,5;82418;82418;29936;24960;24960;109329,5;103397;103397;8459000;23359,8;88,7807256908614;81,8988041044278;81,8988041044278;82,1890784484241;81,6721138429153;81,6353508475847;81,6353508475847;81,6721138429153;81,9615452310599;97,0582830416949;95,702072973124;92,7264886351941;75,7312795511107;88,740413841374;84,0702631094186;85,3001379531648;80,517543617816;0,0106968395823369;81,8988041044278;81,8988041044278;81,6721138429153;81,6353508475847;81,6353508475847;81,6721138429153;97,0582830416949;95,702072973124;92,7264886351941;75,7312795511107;88,740413841374;84,0702631094186;85,3001379531648;80,517543617816;0,0106968395823369;1;100,694524106863;94,6357276348233;100,490268874119;99,924218089044;99,5790403704762;93,5872531597913;93,9119415083254;99,7214890927271;97,3505902817543;102,120832775826;98,109889835965;98,0327561649074;100,190779796604;111,925578271702;110,811605838375;113,254864450399;NA;100,694524106863;94,6357276348233;99,924218089044;99,5790403704762;93,5872531597913;93,9119415083254;97,3505902817543;102,120832775826;98,109889835965;98,0327561649074;100,190779796604;111,925578271702;110,811605838375;113,254864450399;NA;106,402229499856;NA;NA;NA;96,1283430358407;NA;NA;86,0644876255086;NA;NA;NA;99,8127961657863;92,8467209825531;NA;NA;NA;NA;NA;97,3902807228389;87,3743715391762;96,1283430358407;96,1334742439136;86,2468276580335;86,0644876255086;95,6457918168078;100,799754607307;99,8127961657863;92,8467209825531;101,00100181226;113,429438630567;112,397499022417;115,142838096978;NA;111,463211702956;93,9119415083254;1,3217610672;517941622839,407;391857224184,463;1,58127
"1240";"FR";2000-10-01;2902;2902;415131,2;338859;338859;466719,6;376980;376980;191947;191947;NA;141160;141160;50787;50787;10073100;25811,8;120564,8;111644;111644;89572,1;85786;85786;30853,8;25858;25858;112796,2;108742;108742;8495000;23487,9;89,1901818025235;82,5172746547813;82,5172746547813;82,7836376013783;82,222654198327;82,4616665450257;82,4616665450257;82,222654198327;82,4880263700233;97,2351283106868;96,1494477659198;93,0321101760378;76,4930623719567;89,4490961483259;86,8392710934373;88,1680676073862;82,9861099437257;0,00769802111517852;82,5172746547813;82,5172746547813;82,222654198327;82,4616665450257;82,4616665450257;82,222654198327;97,2351283106868;96,1494477659198;93,0321101760378;76,4930623719567;89,4490961483259;86,8392710934373;88,1680676073862;82,9861099437257;0,00769802111517852;1;100,665755301598;94,3441021021196;100,570894211642;99,8887657803216;99,9069215229612;93,6328123816505;93,6160763046712;99,7946005481932;97,3354140979776;102,216312056459;98,2281396644123;98,1160898713787;100,405325334075;111,769757505079;110,774989466805;112,637972357693;NA;100,665755301598;94,3441021021196;99,8887657803216;99,9069215229612;93,6328123816505;93,6160763046712;97,3354140979776;102,216312056459;98,2281396644123;98,1160898713787;100,405325334075;111,769757505079;110,774989466805;112,637972357693;NA;106,700634230039;NA;NA;NA;96,3027753909198;NA;NA;85,3388115971002;NA;NA;NA;99,916723972516;93,1811268363723;NA;NA;NA;NA;NA;97,4291523446641;86,969487566205;96,3027753909198;96,5014745609439;86,1411720974842;85,3388115971002;95,661012512397;100,958252693401;99,916723972516;93,1811268363723;101,246124515456;114,443150958921;113,506347854606;115,668162036571;NA;112,026821211861;93,6160763046712;1,3301024917;535001093352,606;402225465089,371;1,58127
"1241";"FR";2001-01-01;6200;6200;417624,1;342667;342667;469461,5;380845;380845;192880;192880;NA;142648;142648;50233;50233;10043600;25900,6;121240;111541;111541;90386,3;85775;85775;30667,8;25766;25766;111239,6;105341;105341;8483500;23586,8;89,9715449866664;82,4340812423028;82,4340812423028;82,6894677635632;82,0767433672181;82,0798483411153;82,0798483411153;82,0767433672181;82,3309831564261;96,6419780073643;96,480229461176;93,2578246633132;76,5425772832441;89,9745947061947;87,3255977480022;88,9695051157837;82,4858339177732;0,0162795888090956;82,4340812423028;82,4340812423028;82,0767433672181;82,0798483411153;82,0798483411153;82,0767433672181;96,6419780073643;96,480229461176;93,2578246633132;76,5425772832441;89,9745947061947;87,3255977480022;88,9695051157837;82,4858339177732;0,0162795888090956;1;99,8997612782703;94,7279398489662;99,7277499124626;99,1446549148901;99,1132434397138;93,9820358110356;94,0120938362092;98,9739029669517;96,9939607874457;102,172559524382;97,7930136921397;96,9536956863169;99,9177361846839;112,636642996559;111,522429900865;114,488463467796;NA;99,8997612782703;94,7279398489662;99,1446549148901;99,1132434397138;93,9820358110356;94,0120938362092;96,9939607874457;102,172559524382;97,7930136921397;96,9536956863169;99,9177361846839;112,636642996559;111,522429900865;114,488463467796;NA;105,459657876599;NA;NA;NA;95,4951974375349;NA;NA;87,01075295125;NA;NA;NA;99,7154835431377;92,1721124831988;NA;NA;NA;NA;NA;96,840396268604;87,1365601938076;95,4951974375349;95,8173379007371;86,2155562540218;87,01075295125;95,246316346698;101,018164469265;99,7154835431377;92,1721124831988;101,008266306052;115,644079723046;114,731627498582;117,070831684979;NA;111,136354307782;94,0120938362092;1,3518880454;537997120939,459;397959818326,691;1,58792
"1242";"FR";2001-04-01;4405;4405;418042;345118;345118;470034,9;383539;383539;195606;195606;NA;143778;143778;51828;51828;10011400;25959,9;118457,7;108876;108876;88339,2;83580;83580;29933;25296;25296;110385,1;104471;104471;8467500;23653,7;90,0890071451773;83,4971502645818;83,4971502645818;83,7742999247292;83,089873581093;83,0860338496457;83,0860338496457;83,089873581093;83,3656312065712;97,2663552199609;96,7011230932559;93,1584413911279;77,404818448903;90,0844896232529;85,3215890824276;86,9544931734593;80,5094746496555;0,0114851423192948;83,4971502645818;83,4971502645818;83,089873581093;83,0860338496457;83,0860338496457;83,089873581093;97,2663552199609;96,7011230932559;93,1584413911279;77,404818448903;90,0844896232529;85,3215890824276;86,9544931734593;80,5094746496555;0,0114851423192948;1;100,781542626432;95,0954741553537;100,514586857909;99,9963332443559;99,8881928898691;94,2524223660865;94,3547351092202;99,7314163161241;98,0178998120689;102,230951145756;97,6234189157254;97,6169695347813;99,801460628706;110,794986776343;110,569527977241;109,560453694948;NA;100,781542626432;95,0954741553537;99,9963332443559;99,8881928898691;94,2524223660865;94,3547351092202;98,0178998120689;102,230951145756;97,6234189157254;97,6169695347813;99,801460628706;110,794986776343;110,569527977241;109,560453694948;NA;105,979326063183;NA;NA;NA;96,5573487511583;NA;NA;86,6986008930422;NA;NA;NA;99,3949791034278;93,0528341515249;NA;NA;NA;NA;NA;97,7087159069631;87,7381156991141;96,5573487511583;96,6118577142263;86,7528092067769;86,6986008930422;96,1474266176337;101,128230036645;99,3949791034278;93,0528341515249;100,908716620339;114,103466300209;113,913245653921;112,942542393133;NA;111,364046433413;94,3547351092202;1,3242933202;525655275954,812;396932664338,916;1,58792
"1243";"FR";2001-07-01;6900;6900;419412,9;347919;347919;471618,8;386507;386507;197452;197452;NA;145282;145282;52170;52170;9969400;25993;119469,5;109304;109304;89215,8;83842;83842;30049,2;25463;25463;109014;102404;102404;8440000;23692,1;90,4542959624334;84,0020751465417;84,0020751465417;84,2884960726462;83,5632607748664;83,5023917261532;83,5023917261532;83,5632607748664;83,8481450750193;97,3964424308937;96,8244212251588;93,3533324748769;78,008672705074;90,3880518121761;86,0503587937558;87,8173525690147;80,8220126830731;0,0178521993133371;84,0020751465417;84,0020751465417;83,5632607748664;83,5023917261532;83,5023917261532;83,5632607748664;97,3964424308937;96,8244212251588;93,3533324748769;78,008672705074;90,3880518121761;86,0503587937558;87,8173525690147;80,8220126830731;0,0178521993133371;1;100,592665404602;95,1211014681794;100,379116488909;99,8045489780973;99,715074854804;94,2911412815757;94,3760223352691;99,5926321516648;97,8541033894066;102,132544947064;97,8117341610489;97,617690337179;99,8977243926879;112,976285871232;112,825966928545;111,315763028878;NA;100,592665404602;95,1211014681794;99,8045489780973;99,715074854804;94,2911412815757;94,3760223352691;97,8541033894066;102,132544947064;97,8117341610489;97,617690337179;99,8977243926879;112,976285871232;112,825966928545;111,315763028878;NA;105,75220834491;NA;NA;NA;96,4886041935837;NA;NA;87,1163247175288;NA;NA;NA;99,6563358868078;93,1701308376077;NA;NA;NA;NA;NA;97,6829381451023;88,0467956460026;96,4886041935837;96,5958520910471;87,0668599810137;87,1163247175288;96,0974038179164;101,111713903362;99,6563358868078;93,1701308376077;101,027169947011;116,482064605287;116,463978869515;114,566576321754;NA;110,944342072189;94,3760223352691;1,3547358821;530140373969,16;391323785678,672;1,58792
"1244";"FR";2001-10-01;7117;7117;419213,6;349770;349770;471483,2;388555;388555;199494;199494;NA;146844;146844;52650;52650;9948900;26027,2;116913,9;106195;106195;86475,3;80357;80357;30356,5;25838;25838;107909,6;99077;99077;8429500;23729,3;90,7869103193068;84,8952130395255;84,8952130395255;85,2006733016374;84,430281804901;84,0355119597458;84,0355119597458;84,430281804901;84,7340283720845;97,8601618214675;96,9518168780615;93,2038595532913;78,6918616780953;90,3620634083514;84,2096354548842;85,1198095921498;81,6485439883161;0,0183165832378943;84,8952130395255;84,8952130395255;84,430281804901;84,0355119597458;84,0355119597458;84,430281804901;97,8601618214675;96,9518168780615;93,2038595532913;78,6918616780953;90,3620634083514;84,2096354548842;85,1198095921498;81,6485439883161;0,0183165832378943;1;100,915437008478;95,4794350082515;100,765189648928;100,129515980536;99,9632912607773;94,5784734278426;94,7360188211323;99,980397566306;98,3577486305703;102,028025619682;97,6395744073671;97,7631591931102;99,619840719579;110,43456376037;109,255594799991;111,931253399172;NA;100,915437008478;95,4794350082515;100,129515980536;99,9632912607773;94,5784734278426;94,7360188211323;98,3577486305703;102,028025619682;97,6395744073671;97,7631591931102;99,619840719579;110,43456376037;109,255594799991;111,931253399172;NA;105,693374703942;NA;NA;NA;97,0453247602532;NA;NA;87,8223138763638;NA;NA;NA;99,3996707413895;93,5468706933956;NA;NA;NA;NA;NA;98,1871312446394;88,7274518326605;97,0453247602532;96,9630523291238;87,6213752285499;87,8223138763638;96,647956895666;101,100917396759;99,3996707413895;93,5468706933956;100,751997612335;114,101448201836;113,093227212813;115,298776569276;NA;110,661502406065;94,7360188211323;1,3368061911;518800185968,774;388089305251,796;1,58792
"1245";"FR";2002-01-01;6847;6847;420978,1;353682;353682;473189,5;392514;392514;201492;201492;NA;148633;148633;52859;52859;9887000;26067,7;118837,6;107877;107877;88156;81632;81632;30552,6;26245;26245;110456,4;101030;101030;8384100;23770,4;91,1851497509496;85,4362730723433;85,4362730723433;85,6932976975793;84,9534525457292;84,4916209872707;84,4916209872707;84,9534525457292;85,2089836028744;97,826147584693;97,1026801512358;93,3958348394972;79,3425631646377;90,6890841564791;85,5952198526723;86,7741648124442;82,1759855404091;0,0174439637821836;85,4362730723433;85,4362730723433;84,9534525457292;84,4916209872707;84,4916209872707;84,9534525457292;97,826147584693;97,1026801512358;93,3958348394972;79,3425631646377;90,6890841564791;85,5952198526723;86,7741648124442;82,1759855404091;0,0174439637821836;1;100,750765330498;95,0853452452722;100,578919784635;100,017116011946;100,030531200119;94,405510056721;94,3931194909507;99,8464827954649;98,2975839597022;102,01374241719;97,9796493776944;97,9935272712;99,9527946216888;111,295927518213;109,998869693917;111,803788301601;NA;100,750765330498;95,0853452452722;100,017116011946;100,030531200119;94,405510056721;94,3931194909507;98,2975839597022;102,01374241719;97,9796493776944;97,9935272712;99,9527946216888;111,295927518213;109,998869693917;111,803788301601;NA;105,958247373043;NA;NA;NA;97,3466769990425;NA;NA;88,3358324182222;NA;NA;NA;99,3849848880135;94,2096888321423;NA;NA;NA;NA;NA;98,4029330842355;89,4485858753302;97,3466769990425;97,3432282080664;88,4852252927479;88,3358324182222;96,805823557716;101,271203587021;99,3849848880135;94,2096888321423;100,933648904454;114,949756401083;114,021299578805;114,863606877236;NA;110,010607905401;94,3931194909507;1,339517692;527336628749,822;393676494078,687;1,60699
"1246";"FR";2002-04-01;8604;8604;422917,7;356408;356408;475518,7;395640;395640;203952;203952;NA;150432;150432;53521;53521;9834700;26093,8;121618,9;110358;110358;90539,2;83744;83744;30911,4;26614;26614;111279,6;101754;101754;8344600;23797,3;91,6281859951292;86,0557620271454;86,0557620271454;86,3417126044617;85,5582932314632;85,0985674838041;85,0985674838041;85,5582932314632;85,842549426871;98,2253284881107;97,1999031495036;93,7616831099745;80,2204680274561;91,1354867389905;87,5985082477277;89,120008425823;83,1410341324077;0,021747042766151;86,0557620271454;86,0557620271454;85,5582932314632;85,0985674838041;85,0985674838041;85,5582932314632;98,2253284881107;97,1999031495036;93,7616831099745;80,2204680274561;91,1354867389905;87,5985082477277;89,120008425823;83,1410341324077;0,021747042766151;1;101,315500222647;95,939497530956;101,211500292815;100,578965239478;100,436163076639;95,1067177313824;95,2422150578091;100,475682094183;98,9020444908405;101,971425077824;97,9572126306012;98,5214429446819;99,8884531138843;112,257014499219;111,134552673502;112,059765380724;NA;101,315500222647;95,939497530956;100,578965239478;100,436163076639;95,1067177313824;95,2422150578091;98,9020444908405;101,971425077824;97,9572126306012;98,5214429446819;99,8884531138843;112,257014499219;111,134552673502;112,059765380724;NA;105,603534342002;NA;NA;NA;98,0548965528702;NA;NA;89,8039463077493;NA;NA;NA;99,3067977380908;94,9743848040427;NA;NA;NA;NA;NA;99,0327691042049;90,53194829884;98,0548965528702;97,8823954439487;89,4800420057827;89,8039463077493;97,4415440102518;101,292124793129;99,3067977380908;94,9743848040427;100,923344816061;116,226315699562;115,587026028314;115,151385145918;NA;109,389857354339;95,2422150578091;1,346262698;539678473734,469;400871594022,888;1,60699
"1247";"FR";2002-07-01;8597;8597;424292,6;359342;359342;477239,1;399012;399012;205470;205470;NA;151512;151512;53958;53958;9828000;26106;122418;110334;110334;90980,1;83342;83342;31287,4;26991;26991;112423,2;101737;101737;8341000;23810,5;92,0443360885186;86,3837373270325;86,3837373270325;86,7024790892801;85,8768927001079;85,3369065399044;85,3369065399044;85,8768927001079;86,1937227533078;98,1115988473032;97,2453483824105;94,0569318678824;80,7727397658751;91,4652098211443;88,1740764196217;89,553997368899;84,1523448085267;0,0215457179232705;86,3837373270325;86,3837373270325;85,8768927001079;85,3369065399044;85,3369065399044;85,8768927001079;98,1115988473032;97,2453483824105;94,0569318678824;80,7727397658751;91,4652098211443;88,1740764196217;89,553997368899;84,1523448085267;0,0215457179232705;1;101,33649566741;96,1357091206631;101,171965971862;100,570074084835;100,55965401314;95,398634143711;95,4087925798061;100,406749511012;99,2056953347397;101,927739612811;97,8882677426274;98,4433977960415;99,7753859851797;112,166657851296;111,631494402066;111,124647733988;NA;101,33649566741;96,1357091206631;100,570074084835;100,55965401314;95,398634143711;95,4087925798061;99,2056953347397;101,927739612811;97,8882677426274;98,4433977960415;99,7753859851797;112,166657851296;111,631494402066;111,124647733988;NA;105,409838440177;NA;NA;NA;98,1438089878648;NA;NA;91,0866114125284;NA;NA;NA;99,3117798665729;95,0876510728795;NA;NA;NA;NA;NA;99,1779119536536;91,2328178704754;98,1438089878648;98,1001815927087;90,2412310682107;91,0866114125284;97,7244495009792;101,292836114644;99,3117798665729;95,0876510728795;100,828945280654;116,181400145409;115,964267590886;114,593346935482;NA;108,70859222441;95,4087925798061;1,3406054639;543224518326,072;405208342765,915;1,60699
"1248";"FR";2002-10-01;7603;7603;424044,7;361247;361247;477297,8;401288;401288;206860;206860;NA;152554;152554;54306;54306;9840900;26122,6;122045,2;109056;109056;90734,5;82104;82104;31156;26952;26952;112641,9;101453;101453;8353100;23828,3;91,9655064205347;86,9574257083542;86,9574257083542;87,3400493150749;86,4375660862124;85,9782538414509;85,9782538414509;86,4375660862124;86,8178604086076;98,2041315432456;97,3071836993165;94,0087235428109;81,2584192580924;91,4764599635079;87,9055595700633;89,312247120726;83,7989240030958;0,0189464922948107;86,9574257083542;86,9574257083542;86,4375660862124;85,9782538414509;85,9782538414509;86,4375660862124;98,2041315432456;97,3071836993165;94,0087235428109;81,2584192580924;91,4764599635079;87,9055595700633;89,312247120726;83,7989240030958;0,0189464922948107;1;101,418250383095;96,1856099326768;101,382539167344;100,720422860152;100,700909892458;95,5051779175108;95,5239575834762;100,684918014943;99,169817166415;101,887963856836;97,639209567471;98,3397222206091;99,4826896270045;111,384363335252;110,90394756898;110,700536092056;NA;101,418250383095;96,1856099326768;100,720422860152;100,700909892458;95,5051779175108;95,5239575834762;99,169817166415;101,887963856836;97,639209567471;98,3397222206091;99,4826896270045;111,384363335252;110,90394756898;110,700536092056;NA;105,440148951678;NA;NA;NA;98,3384816037005;NA;NA;91,7063736542303;NA;NA;NA;99,068729926969;95,0835947090815;NA;NA;NA;NA;NA;99,4211584416266;92,0969188844064;98,3384816037005;98,4242424303927;91,1738417836527;91,7063736542303;97,7988343754772;101,290937724838;99,068729926969;95,0835947090815;100,496361362907;115,361259607311;115,173637575127;114,065723113672;NA;107,952751998591;95,5239575834762;1,3154480777;541565523945,89;411696617388,797;1,60699
"1249";"FR";2003-01-01;4973;4973;424634,6;363140;363140;478073,5;403234;403234;207978;207978;NA;152974;152974;55004;55004;9869300;26121,8;119548,1;107378;107378;88795,1;80776;80776;30608,2;26602;26602;112458,3;102405;102405;8375900;23828,9;91,9865317101558;87,2855420183906;87,2855420183906;87,6901011610714;86,7588790862347;86,4183528445441;86,4183528445441;86,7588790862347;87,1609552006509;98,2529117494974;97,3042036840439;94,1643894244827;81,6955331512975;91,6251266659183;86,106972056565;87,4032469932559;82,3255304169841;0,0123327893977194;87,2855420183906;87,2855420183906;86,7588790862347;86,4183528445441;86,4183528445441;86,7588790862347;98,2529117494974;97,3042036840439;94,1643894244827;81,6955331512975;91,6251266659183;86,106972056565;87,4032469932559;82,3255304169841;0,0123327893977194;1;101,045565542881;96,9970416523982;101,009064554489;100,211840286356;100,346313699119;96,325698622551;96,1968787354683;100,175600661321;99,0195406265535;101,896237631479;97,9616424633791;98,1663488731718;99,8193752194873;109,11431750066;108,38316505686;109,814027019453;NA;101,045565542881;96,9970416523982;100,211840286356;100,346313699119;96,325698622551;96,1968787354683;99,0195406265535;101,896237631479;97,9616424633791;98,1663488731718;99,8193752194873;109,11431750066;108,38316505686;109,814027019453;NA;104,173863265842;NA;NA;NA;98,0340507638431;NA;NA;93,718561315511;NA;NA;NA;99,2307470398666;95,1294357952509;NA;NA;NA;NA;NA;99,2957119040698;93,9803963809259;98,0340507638431;98,3613133459548;93,0967281514146;93,718561315511;97,8679858016527;101,384982717623;99,2307470398666;95,1294357952509;100,586116471206;112,556663380803;112,113224925072;112,4752021201;NA;105,655770488134;96,1968787354683;1,2754130565;530489165240,465;415935184719,316;1,60873
"1250";"FR";2003-04-01;5089;5089;423605,6;364614;364614;476989,3;404603;404603;209502;209502;NA;154012;154012;55490;55490;9874900;26107;118565,5;104995;104995;88442,9;78951;78951;29955,2;26044;26044;111749,4;99906;99906;8378700;23813,7;91,8746617113914;88,1249985854858;88,1249985854858;88,5472407287213;87,599520310694;87,1638163864254;87,1638163864254;87,599520310694;88,0192022616369;98,6450361944367;97,2490734015012;94,0040990349451;82,3467007431061;91,4173344282578;85,3992342443975;87,0565676878548;80,5691850140434;0,0125777614105679;88,1249985854858;88,1249985854858;87,599520310694;87,1638163864254;87,1638163864254;87,599520310694;98,6450361944367;97,2490734015012;94,0040990349451;82,3467007431061;91,4173344282578;85,3992342443975;87,0565676878548;80,5691850140434;0,0125777614105679;1;101,524970748921;98,2243351758015;101,452900852701;100,616522800369;100,916088021273;97,6351384812485;97,3455813203967;100,545057834872;99,4060966656702;101,607580712082;97,8004076368375;98,4005469168899;99,3727746949406;109,107382468284;109,109061642801;107,618360431461;NA;101,524970748921;98,2243351758015;100,616522800369;100,916088021273;97,6351384812485;97,3455813203967;99,4060966656702;101,607580712082;97,8004076368375;98,4005469168899;99,3727746949406;109,107382468284;109,109061642801;107,618360431461;NA;103,360303296746;NA;NA;NA;98,5975008378948;NA;NA;95,8758025427557;NA;NA;NA;98,9399861674169;95,5174285794835;NA;NA;NA;NA;NA;99,8700747058881;95,8719579973241;98,5975008378948;98,985140790074;95,0230162323747;95,8758025427557;98,3071505026101;101,137717256638;98,9399861674169;95,5174285794835;100,056923340381;112,114827547507;112,318606880076;110,055163869298;NA;104,170267085476;97,3455813203967;1,2626107176;526133746032,115;416703057160,892;1,60873
