"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1156";"FI";1998-07-01;2268,6;2285;35545;26351,7;26542;40385;30267,5;30486;14025,7;14127;NA;11041,3;11121;2984,5;3006;952700;2212,4;10815;11181,3;11262;8801;9730,7;9801;1991;1450,5;1461;10326;8912,7;8977;785700;1922,7;81,3206057522209;80,0962353269746;79,5218919675478;79,7054077072952;81,2507584463144;76,6457297989838;76,0961288625757;80,6681363870937;80,8545213653605;96,151797243389;88,684010101415;86,5018183838208;70,2863369929347;76,7108456048209;58,516394329618;61,9668726126982;47,101963567542;0,0749524371842813;81,2507584463144;80,6681363870937;96,151797243389;80,0962353269746;79,5218919675478;76,6457297989838;76,0961288625757;88,684010101415;86,5018183838208;70,2863369929347;76,7108456048209;58,516394329618;61,9668726126982;47,101963567542;0,0749524371842813;1,0072224559202;102,344415740372;97,737364407988;101,29834089966;103,129069148157;97,1251110954699;92,7523765359761;98,4866522977483;102,075300101374;97,3057141161476;97,1417027699365;96,0586121047235;99,0653936851647;93,3119411217424;92,0676428806673;93,7209076776265;80,3626557625118;NA;103,129069148157;98,4866522977483;97,3057141161476;102,344415740372;97,737364407988;97,1251110954699;92,7523765359761;97,1417027699365;96,0586121047235;99,0653936851647;93,3119411217424;92,0676428806673;93,7209076776265;80,3626557625118;NA;104,713705306348;NA;NA;NA;99,1948698275856;NA;NA;95,9854390275926;NA;NA;NA;97,4689414297735;92,872965485122;NA;NA;NA;NA;NA;99,1948698275856;95,9854390275926;95,4229222810052;99,0054302206836;95,0943814036026;93,6946400276414;89,9926911403459;95,9031416837595;97,4689414297735;92,872965485122;93,8008822974745;92,6584276464013;94,739284708405;80,1047389682862;NA;104,112807464914;98,4866522977483;1,2933731107;47989728845,9079;37104319279,0879;1,89548
"1157";"FI";1998-10-01;2271,5;2274;35867;26633,7;26663;40743;30633,3;30667;14350,2;14366;NA;11311,5;11324;3038,7;3042;952900;2211;10626;10812,1;10824;8506;9219,8;9230;2176;1592,2;1594;10013;8540,6;8550;788400;1921,6;81,8345118291212;80,735605014232;80,6468104604783;80,3261903997734;81,8943712431179;77,4482517349979;77,3630726748968;81,8043022562293;81,4793061994959;97,1954879580407;88,6278911291939;87,3238873958674;71,5163537003739;77,3908625102691;57,4937777296829;59,8898100719931;51,4785900165602;0,0741513679199139;81,8943712431179;81,8043022562293;97,1954879580407;80,735605014232;80,6468104604783;77,4482517349979;77,3630726748968;88,6278911291939;87,3238873958674;71,5163537003739;77,3908625102691;57,4937777296829;59,8898100719931;51,4785900165602;0,0741513679199139;1,0011010299508;102,286984401716;99,2357433123349;101,278301573547;103,112436923489;97,458982093473;94,5511179180258;100,03652751443;102,095939957488;98,2657812422536;96,6456982719262;97,0466939005506;100,068262759692;93,7904193527795;90,716688388934;90,7082603861923;89,030664162816;NA;103,112436923489;100,03652751443;98,2657812422536;102,286984401716;99,2357433123349;97,458982093473;94,5511179180258;96,6456982719262;97,0466939005506;100,068262759692;93,7904193527795;90,716688388934;90,7082603861923;89,030664162816;NA;103,074739995425;NA;NA;NA;99,4552074395818;NA;NA;97,6508942745478;NA;NA;NA;98,2183768819928;94,0566791005939;NA;NA;NA;NA;NA;99,4552074395818;97,6508942745478;96,3909219937699;99,1097436681114;96,3327848799713;94,156131997149;91,5177106773254;95,4740389808578;98,2183768819928;94,0566791005939;94,2028923124461;91,1741086265251;91,6286913418544;88,3905992911958;NA;102,882672593344;100,03652751443;1,2699518127;47151073390,3483;37128238187,79;1,89548
"1158";"FI";1999-01-01;2460;2460;36516;27185;27185;41415;31241;31241;14479;14479;NA;11413;11413;3066;3066;957800;2241,7;11365;11176;11176;9239;9664;9664;2109;1512;1512;10228;8716;8716;789800;1950,4;82,5452090252333;80,0503340155355;80,0503340155355;79,5191502916777;81,1110732896846;77,3013360539262;77,3013360539262;81,1110732896846;80,57307412769;96,0557191449789;89,8585000200425;87,5485532009219;71,0145552373788;78,6673188244065;61,4922627421275;65,0507824188978;49,8935415188077;0,0787426778912327;81,1110732896846;81,1110732896846;96,0557191449789;80,0503340155355;80,0503340155355;77,3013360539262;77,3013360539262;89,8585000200425;87,5485532009219;71,0145552373788;78,6673188244065;61,4922627421275;65,0507824188978;49,8935415188077;0,0787426778912327;1;100,970321962301;97,1256297073713;99,6323381748005;101,775062135121;96,9005423438086;93,210183591635;97,8996753240293;100,426732313022;96,9371879939231;97,5795652964047;96,762222659224;98,4809204568033;94,4190949904966;96,6954577289144;98,4569460305037;85,8601457823735;NA;101,775062135121;97,8996753240293;96,9371879939231;100,970321962301;97,1256297073713;96,9005423438086;93,210183591635;97,5795652964047;96,762222659224;98,4809204568033;94,4190949904966;96,6954577289144;98,4569460305037;85,8601457823735;NA;103,958473439517;NA;NA;NA;98,0382979023582;NA;NA;94,5130371860928;NA;NA;NA;98,0646135854218;92,507243440968;NA;NA;NA;NA;NA;98,0382979023582;94,5130371860928;95,1100252695333;97,8273445915463;94,1783357144379;93,5923611523617;90,1008879383015;96,4395031265819;98,0646135854218;92,507243440968;94,8992144533065;97,0670411831422;99,3111556329217;85,1935880472682;NA;103,874573541173;97,8996753240293;1,3545392506;50430260594,8907;37230564247,1613;1,89805
"1159";"FI";1999-04-01;2748;2748;36714;27385;27385;41635;31491;31491;14704;14704;NA;11613;11613;3091;3091;970500;2255;11763;11481;11481;9395;9752;9752;2438;1729;1729;10225;8733;8733;803600;1968,4;82,8315596590353;80,8647356224305;80,8647356224305;80,3193437633336;81,6686839322811;77,9757113089678;77,9757113089678;81,6686839322811;81,118094583542;96,4579471700214;90,391630256143;87,4945138440199;71,4586207158538;79,0852063082015;63,6457093388161;66,1491612539825;57,6768393659806;0,0872630275316757;81,6686839322811;81,6686839322811;96,4579471700214;80,8647356224305;80,8647356224305;77,9757113089678;77,9757113089678;90,391630256143;87,4945138440199;71,4586207158538;79,0852063082015;63,6457093388161;66,1491612539825;57,6768393659806;0,0872630275316757;1;100,954430420576;96,2296708987673;99,6357458559016;101,514462206397;96,8751827239939;92,3407083048144;96,7634411868702;100,188779439918;96,6244196624194;97,8415687787009;96,5315068167624;97,9945427535323;94,4468790714381;97,4219101610999;97,743876251205;96,065913686737;NA;101,514462206397;96,7634411868702;96,6244196624194;100,954430420576;96,2296708987673;96,8751827239939;92,3407083048144;97,8415687787009;96,5315068167624;97,9945427535323;94,4468790714381;97,4219101610999;97,743876251205;96,065913686737;NA;104,909878084047;NA;NA;NA;97,994588767363;NA;NA;92,6768745295941;NA;NA;NA;97,7504869658611;92,2866130851147;NA;NA;NA;NA;NA;97,994588767363;92,6768745295941;95,010551416777;98,0302918995863;93,1160700597467;93,7574061023367;89,0567104689074;96,7143033298002;97,7504869658611;92,2866130851147;94,8574325612012;98,1218325513859;98,8464034065216;95,9060532418564;NA;105,277522812858;96,7634411868702;1,3690685605;52196318115,0638;38125423094,5605;1,89805
"1160";"FI";1999-07-01;2900;2900;36909;27738;27738;41857;31890;31890;15017;15017;NA;11877;11877;3140;3140;956500;2250,1;12350;12211;12211;9883;10412;10412;2530;1799;1799;10776;9311;9311;792300;1967,9;83,4526896876843;82,1480632133161;82,1480632133161;81,5956982193214;82,8055257243979;78,8911226483607;78,8911226483607;82,8055257243979;82,2489678104535;97,0919533290159;90,1952138533692;88,1525902560707;72,998283245519;79,5068927691219;66,8217725354399;69,5851155586066;59,8533238703572;0,0909375979931013;82,8055257243979;82,8055257243979;97,0919533290159;82,1480632133161;82,1480632133161;78,8911226483607;78,8911226483607;90,1952138533692;88,1525902560707;72,998283245519;79,5068927691219;66,8217725354399;69,5851155586066;59,8533238703572;0,0909375979931013;1;102,458182445272;97,3267754328753;101,017627415072;102,911974508287;97,926717601062;93,0216276302049;97,7577882271901;101,465360264392;97,5642112059498;97,0759666149587;96,612211382072;99,4266532139512;93,7861839295125;99,4639730724475;99,4841663518939;97,8846780956992;NA;102,911974508287;97,7577882271901;97,5642112059498;102,458182445272;97,3267754328753;97,926717601062;93,0216276302049;97,0759666149587;96,612211382072;99,4266532139512;93,7861839295125;99,4639730724475;99,4841663518939;97,8846780956992;NA;105,272348734019;NA;NA;NA;99,3793399941246;NA;NA;93,2045547359144;NA;NA;NA;97,8010790480471;93,8259862707482;NA;NA;NA;NA;NA;99,3793399941246;93,2045547359144;95,8829130201054;99,4546071797706;93,4019787288989;94,7478643867534;88,9809439515334;96,0205462321988;97,8010790480471;93,8259862707482;94,2755408563199;100,345786621234;100,878785841197;97,8307108213999;NA;106,480192960836;97,7577882271901;1,4014508131;54801031090,7963;39103071315,4869;1,89805
"1161";"FI";1999-10-01;3275;3275;37256;28120;28120;42214;32294;32294;15264;15264;NA;12092;12092;3172;3172;982200;2266,4;12790;12858;12858;10385;11145;11145;2394;1713;1713;10999;9583;9583;814200;1980,9;84,4903791927227;82,7930911256836;82,7930911256836;82,1653091152165;83,5086193007235;79,2540761430025;79,2540761430025;83,5086193007235;82,8756413740141;97,5160966088112;90,8485990299435;88,2650443745595;73,7120173183284;80,1850101860074;69,2024672654475;73,1196423227896;56,6359119943222;0,10141202700192;83,5086193007235;83,5086193007235;97,5160966088112;82,7930911256836;82,7930911256836;79,2540761430025;79,2540761430025;90,8485990299435;88,2650443745595;73,7120173183284;80,1850101860074;69,2024672654475;73,1196423227896;56,6359119943222;0,10141202700192;1;103,314002131701;97,6254215852645;101,798676759147;103,910188429554;98,5095066475024;93,0848343415414;98,1887289642675;102,38644266975;98,6083302947085;97,3278744895369;95,93217259632;99,6844230746678;93,3676951056407;100,389267394356;102,032649881031;90,4421231252345;NA;103,910188429554;98,1887289642675;98,6083302947085;103,314002131701;97,6254215852645;98,5095066475024;93,0848343415414;97,3278744895369;95,93217259632;99,6844230746678;93,3676951056407;100,389267394356;102,032649881031;90,4421231252345;NA;105,826945947135;NA;NA;NA;100,24675464329;NA;NA;92,9515450499157;NA;NA;NA;97,0972398299388;94,1761182404479;NA;NA;NA;NA;NA;100,24675464329;92,9515450499157;96,7619547871872;100,173617416544;92,7349634807601;95,1923775086163;88,1231072527337;96,2957849736425;97,0972398299388;94,1761182404479;93,9266429404782;101,204231308021;103,300728936226;90,4763963562917;NA;108,021412481957;98,1887289642675;1,4124070803;56753456489,9826;40182081555,4178;1,89805
"1162";"FI";2000-01-01;3038;3038;38543;28876;28876;43473;33098;33098;15451;15451;59,2;12314;12314;3137;3137;971300;2278,8;13541;13453;13453;11100;11630;11630;2381;1823;1823;11383;10415;10415;806100;1995;85,357507705937;81,3802889104283;81,3802889104283;80,3947036275271;81,949391723586;79,280189126177;79,280189126177;81,949391723586;80,9571384065336;96,1554566409783;91,3456527839019;90,4028662180216;74,0877121893078;82,5764662864524;73,2658803159831;78,1538786502614;56,3283652708777;0,0917880234455254;81,949391723586;81,949391723586;96,1554566409783;81,3802889104283;81,3802889104283;79,280189126177;79,280189126177;91,3456527839019;90,4028662180216;74,0877121893078;82,5764662864524;73,2658803159831;78,1538786502614;56,3283652708777;0,0917880234455254;1;100,849681234182;94,4964521338107;99,0815519300168;101,337457054741;97,7555371311261;91,5966495625582;94,9534699975443;99,5610910325487;97,1373184702902;97,3247123487926;97,6240197964363;98,9308063133204;95,0111683434006;102,623809105956;105,37432450368;86,2909162745832;NA;101,337457054741;94,9534699975443;97,1373184702902;100,849681234182;94,4964521338107;97,7555371311261;91,5966495625582;97,3247123487926;97,6240197964363;98,9308063133204;95,0111683434006;102,623809105956;105,37432450368;86,2909162745832;NA;106,723246171587;NA;NA;NA;97,1076034926347;NA;NA;88,4774006214477;NA;NA;NA;99,0502271596268;92,8798623060749;NA;NA;NA;NA;NA;97,1076034926347;88,4774006214477;95,221980224012;97,4395633660779;88,6025876771419;94,150263712839;85,6116039051464;96,2458617535246;99,0502271596268;92,8798623060749;95,5662399548918;103,751205598448;106,94560615662;86,8617771236377;NA;109,973721897533;94,9534699975443;1,449437172;60085891659,9574;41454636891,2334;1,85628
"1163";"FI";2000-04-01;2577;2577;38855;29433;29433;43808;33675;33675;15745;15745;60,1;12570;12570;3175;3175;974000;2287;13671;13774;13774;11349;12057;12057;2194;1717;1717;12081;11197;11197;809900;2007,2;86,051861057583;82,2946276342539;82,2946276342539;81,2666041921824;82,6628162118952;79,9363684420506;79,9363684420506;82,6628162118952;81,6304195184311;96,0652594191158;91,6743496211969;90,7728688553427;75,0385629305918;83,2127949549584;73,9692673953035;79,9070602524159;51,9044239413295;0,0765256124721604;82,6628162118952;82,6628162118952;96,0652594191158;82,2946276342539;82,2946276342539;79,9363684420506;79,9363684420506;91,6743496211969;90,7728688553427;75,0385629305918;83,2127949549584;73,9692673953035;79,9070602524159;51,9044239413295;0,0765256124721604;1;101,646247993156;94,916441943231;99,8153250030891;101,965426944246;98,2864706482921;91,7785276394045;95,2144590426993;100,129071604211;97,2775202519392;97,1355549837801;97,6217517970237;99,5415500223771;94,8243045048294;100,36424317881;104,411721134618;76,9519737008648;NA;101,965426944246;95,2144590426993;97,2775202519392;101,646247993156;94,916441943231;98,2864706482921;91,7785276394045;97,1355549837801;97,6217517970237;99,5415500223771;94,8243045048294;100,36424317881;104,411721134618;76,9519737008648;NA;107,090242651479;NA;NA;NA;97,9844545746929;NA;NA;87,8883971635923;NA;NA;NA;98,8949794254907;93,8190373349256;NA;NA;NA;NA;NA;97,9844545746929;87,8883971635923;95,2884441276771;98,1626278539716;88,1976797987318;94,6141951579381;85,009373941791;96,1220763487087;98,8949794254907;93,8190373349256;95,3951537303413;101,681315461568;106,129718216609;77,7520788317156;NA;111,298424264652;95,2144590426993;1,4182821426;60662744618,8078;42771986474,1315;1,85628
"1164";"FI";2000-07-01;3625;3625;39517;30185;30185;44494;34473;34473;15950;15950;60,3;12739;12739;3211;3211;993700;2315,1;14393;14897;14897;12075;13209;13209;2122;1688;1688;12201;11272;11272;828100;2031,1;88,3988757710246;82,0807815250541;82,0807815250541;80,9455692232864;82,4789508402947;78,8567537090466;78,8567537090466;82,4789508402947;81,3384570334228;95,0989758333917;92,8007375636349;91,0752758043033;75,1210886045219;84,5158441089737;77,8757710204523;85,0187463695411;50,2010882422522;0,105154758796739;82,4789508402947;82,4789508402947;95,0989758333917;82,0807815250541;82,0807815250541;78,8567537090466;78,8567537090466;92,8007375636349;91,0752758043033;75,1210886045219;84,5158441089737;77,8757710204523;85,0187463695411;50,2010882422522;0,105154758796739;1;100,39805180623;93,9274506290024;98,6373302166414;100,790455308474;95,9126708898757;89,7305816384162;94,2945346035778;99,0231654017629;95,9661696178588;97,9323901259392;97,8547130719492;98,6293146488916;95,8303215292865;103,218606035923;108,772851088393;72,6047487433963;NA;100,790455308474;94,2945346035778;95,9661696178588;100,39805180623;93,9274506290024;95,9126708898757;89,7305816384162;97,9323901259392;97,8547130719492;98,6293146488916;95,8303215292865;103,218606035923;108,772851088393;72,6047487433963;NA;106,88893516634;NA;NA;NA;96,806081199712;NA;NA;86,3706651016131;NA;NA;NA;99,1111876061254;92,9352963621144;NA;NA;NA;NA;NA;96,806081199712;86,3706651016131;94,0796420482623;97,0782311772552;86,7838291914716;92,4838179337295;82,6761495994127;96,9546497431109;99,1111876061254;92,9352963621144;96,3518445121319;104,894373579207;110,804121206622;73,6325851467906;NA;111,862120030531;94,2945346035778;1,4473919498;63866497205,6544;44125226215,4012;1,85628
"1165";"FI";2000-10-01;3268;3268;39972;30887;30887;44967;35196;35196;16153;16153;61,2;12900;12900;3253;3253;981500;2318,3;14438;15224;15224;12113;13512;13512;2129;1712;1712;12839;11956;11956;819800;2036,7;89,6449401751701;82,2510640044678;82,2510640044678;81,0426578086984;82,5367364798352;78,6423501206771;78,6423501206771;82,5367364798352;81,3243585835783;94,2015912340028;92,9290095001403;91,9164152962183;75,8679975066681;85,4143021991329;78,119251163294;85,2863001883438;50,3666903241069;0,0928514603932265;82,5367364798352;82,5367364798352;94,2015912340028;82,2510640044678;82,2510640044678;78,6423501206771;78,6423501206771;92,9290095001403;91,9164152962183;75,8679975066681;85,4143021991329;78,119251163294;85,2863001883438;50,3666903241069;0,0928514603932265;1;99,7007208884496;93,2236963516885;98,0474138633152;100,020240055518;94,8940682632817;88,7287441856471;93,5224289712123;98,3619458705827;94,7353560977068;97,7424873984721;98,6711680701804;98,6922436765168;96,4425089152147;100,188095508615;105,819430415411;69,8133275610891;NA;100,020240055518;93,5224289712123;94,7353560977068;99,7007208884496;93,2236963516885;94,8940682632817;88,7287441856471;97,7424873984721;98,6711680701804;98,6922436765168;96,4425089152147;100,188095508615;105,819430415411;69,8133275610891;NA;106,947830637745;NA;NA;NA;96,3032036133336;NA;NA;85,2344971906184;NA;NA;NA;99,8941070296264;93,245887245975;NA;NA;NA;NA;NA;96,3032036133336;85,2344971906184;92,9518533127432;96,5166126582035;86,0235311774862;91,5985841454994;81,639279683064;96,8184498193532;99,8941070296264;93,245887245975;96,9549026261281;102,823023063426;108,801914674132;71,6067223162872;NA;112,197919961072;93,5224289712123;1,4179052403;64066177076,0257;45183680303,0349;1,85628
"1166";"FI";2001-01-01;3429;3429;40121;31551;31551;45187;35898;35898;16562;16562;63,7;13160;13160;3402;3402;979600;2325,9;14369;14851;14851;12128;13224;13224;2029;1627;1627;12630;11422;11422;819600;2043,4;90,3377742573326;83,9230998895039;83,9230998895039;82,7860939921656;84,2136251810225;80,0142877865842;80,0142877865842;84,2136251810225;83,0729133445875;94,6969430789953;93,2336553493406;92,0643031037367;77,533945177628;85,8321896829279;77,7459149442701;85,3919135378712;48,0009462976106;0,0955206418184857;84,2136251810225;84,2136251810225;94,6969430789953;83,9230998895039;83,9230998895039;80,0142877865842;80,0142877865842;93,2336553493406;92,0643031037367;77,533945177628;85,8321896829279;77,7459149442701;85,3919135378712;48,0009462976106;0,0955206418184857;1;101,112840826847;95,7331834021135;99,3759785737171;101,545039832957;96,2346384493941;91,1139938390784;96,1423839352364;99,8010666161091;95,322470696275;97,8079122346025;98,1831634822011;99,7012207635103;96,0296949788893;99,9921033293556;105,801797470092;67,8532855735156;NA;101,545039832957;96,1423839352364;95,322470696275;101,112840826847;95,7331834021135;96,2346384493941;91,1139938390784;97,8079122346025;98,1831634822011;99,7012207635103;96,0296949788893;99,9921033293556;105,801797470092;67,8532855735156;NA;105,619428116306;NA;NA;NA;97,6300259321675;NA;NA;88,4846807262856;NA;NA;NA;99,7813361232173;94,139544413711;NA;NA;NA;NA;NA;97,6300259321675;88,4846807262856;93,3736279451841;97,9944327478986;87,6076756289296;92,9648185898665;83,110129845261;96,8389240063262;99,7813361232173;94,139544413711;96,8550015360171;103,044286213182;109,335897479621;69,4988859118725;NA;111,855989836967;96,1423839352364;1,4233813984;63760001274,7897;44794741132,5747;1,85446
"1167";"FI";2001-04-01;3141;3141;40231;31803;31803;45241;36108;36108;16630;16630;64,5;13216;13216;3414;3414;992200;2327,2;14005;14183;14183;11704;12464;12464;2138;1719;1719;12259;11042;11042;831400;2047,4;89,8454129268994;84,1670875088584;84,1670875088584;82,8987119153559;84,3405647558836;80,6703329925157;80,6703329925157;84,3405647558836;83,0698050498989;94,4007854320079;93,2857658235459;92,1228334635356;77,7001830340381;85,9347620653139;75,7764311221729;82,4065761912306;50,5796072864916;0,0869890329012961;84,3405647558836;84,3405647558836;94,4007854320079;84,1670875088584;84,1670875088584;80,6703329925157;80,6703329925157;93,2857658235459;92,1228334635356;77,7001830340381;85,9347620653139;75,7764311221729;82,4065761912306;50,5796072864916;0,0869890329012961;1;100,804224217853;95,0338874536819;98,8393469239787;101,135849903948;96,4405770911297;90,9195002642952;95,3465263741076;99,1648196810053;95,2616018396023;97,7211872303755;98,1910894100105;99,307476803069;95,9522919101585;98,5862039371372;103,822082552371;70,9012200184978;NA;101,135849903948;95,3465263741076;95,2616018396023;100,804224217853;95,0338874536819;96,4405770911297;90,9195002642952;97,7211872303755;98,1910894100105;99,307476803069;95,9522919101585;98,5862039371372;103,822082552371;70,9012200184978;NA;106,071872801145;NA;NA;NA;97,5680178779684;NA;NA;87,1262231346611;NA;NA;NA;99,6271031165858;94,1020257009868;NA;NA;NA;NA;NA;97,5680178779684;87,1262231346611;93,2716639093376;97,7795539672467;87,319611221428;93,2686830424033;83,290425692513;96,8044968048608;99,6271031165858;94,1020257009868;96,7843920354151;101,800226581373;107,408541114511;72,9817429110877;NA;111,978915846629;95,3465263741076;1,3962652977;62144812990,0083;44507883347,1379;1,85446
"1168";"FI";2001-07-01;3000;3000;40472;32008;32008;45527;36365;36365;16771;16771;64,7;13331;13331;3440;3440;984900;2340;13935;13931;13931;11572;12136;12136;2228;1795;1795;12083;10931;10931;824900;2062,2;89,8625818614471;84,3474915589386;84,3474915589386;83,1037561406007;84,3762932916114;81,1991796740521;81,1991796740521;84,3762932916114;83,1323634976634;94,3661474124979;93,7988535695675;92,1981009172761;77,7966091129251;86,4780157942474;75,3976842333081;81,4771787153896;52,7087769103383;0,0824969063660113;84,3762932916114;84,3762932916114;94,3661474124979;84,3474915589386;84,3474915589386;81,1991796740521;81,1991796740521;93,7988535695675;92,1981009172761;77,7966091129251;86,4780157942474;75,3976842333081;81,4771787153896;52,7087769103383;0,0824969063660113;1;100,438706333337;95,1206219455761;98,5988723502576;100,594724978075;96,4560606086986;91,3483207268149;95,2683761166838;98,7523428780854;94,8563266056335;98,139629843711;98,1211951545388;98,7058238418297;96,2945670036946;98,6148408467372;103,099964331183;74,4127054717873;NA;100,594724978075;95,2683761166838;94,8563266056335;100,438706333337;95,1206219455761;96,4560606086986;91,3483207268149;98,139629843711;98,1211951545388;98,7058238418297;96,2945670036946;98,6148408467372;103,099964331183;74,4127054717873;NA;105,590884793419;NA;NA;NA;97,1455300919114;NA;NA;87,4272114651048;NA;NA;NA;99,659804719366;93,6681036308802;NA;NA;NA;NA;NA;97,1455300919114;87,4272114651048;93,0264847628014;97,5453026888727;87,6340437961378;93,4387306977399;83,9442047232224;97,2796901905687;99,659804719366;93,6681036308802;97,1589991916209;102,122564578432;107,075621569463;76,5617405269479;NA;111,30982716693;95,2683761166838;1,405203339;61834199858,3196;44003738208,7215;1,85446
"1169";"FI";2001-10-01;3810;3810;40367;31940;31940;45399;36257;36257;16930;16930;65,1;13471;13471;3459;3459;990100;2348,9;14754;14545;14545;12306;12692;12692;2284;1853;1853;12202;10735;10735;831000;2074,6;90,2192189574776;85,3872284669322;85,3872284669322;84,1098472903161;85,2287792252372;81,4656542333579;81,4656542333579;85,2287792252372;83,9540010205316;95,3347054035526;94,1556098929731;91,5905271233743;78,0647684951446;86,2348812582212;79,8290228330267;86,6451919522628;54,0335935651762;0,105083156356014;85,2287792252372;85,2287792252372;95,3347054035526;85,3872284669322;85,3872284669322;81,4656542333579;81,4656542333579;94,1556098929731;91,5905271233743;78,0647684951446;86,2348812582212;79,8290228330267;86,6451919522628;54,0335935651762;0,105083156356014;1;100,923518993978;95,6787145291844;99,0761449974795;100,892437289986;96,2350460021543;91,2333624510577;95,6492445567378;99,0459429848234;95,7526570105859;98,3338637924626;97,4157881768654;98,2862358477663;95,7915040640478;104,236200516413;109,673593927875;75,4382353997042;NA;100,892437289986;95,6492445567378;95,7526570105859;100,923518993978;95,6787145291844;96,2350460021543;91,2333624510577;98,3338637924626;97,4157881768654;98,2862358477663;95,7915040640478;104,236200516413;109,673593927875;75,4382353997042;NA;105,481683664545;NA;NA;NA;97,7064764560076;NA;NA;88,217531469096;NA;NA;NA;98,8616847941087;93,5475579700889;NA;NA;NA;NA;NA;97,7064764560076;88,217531469096;94,0081192346546;98,2303112182994;88,5448673870652;93,4034228899215;84,1934584925361;97,559305841695;98,8616847941087;93,5475579700889;96,6534686385783;108,186402014584;114,189429737871;77,8074873007645;NA;110,938458791626;95,6492445567378;1,4936867878;65468373499,0777;43830054622,5204;1,85446
