"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf"
"89";"DK";2008;1971674,8;1026058,8;626229,5;8512,9;241613,5;130896;80292,8;63472,4;1801469,9;975960,7;598663,3;1,1517237425;0,9851918436;152594650655,646;132492406834,359;1,33589;0,9350883993;103,228317496185;107,015351233771;0,0352336722362111;103,216538121047;104,462952725403;101,821255736311;104,176383588408
"90";"DK";2009;1874933,7;931411,1;561242,9;10400,8;231278;108992,3;67935,6;77446,6;1722142,5;811578,1;505861,8;1,1789251715;0,9682562117;138521218979,408;117497889036,339;1,30232;0,9790354304;98,1633742379308;97,1438342612854;0,0449710752739683;102,136935509203;107,981817355182;101,303516689889;108,32504578476
"91";"DK";2010;1910013,5;958795,9;597829;16890;243165,4;122854,3;76315,6;125784,7;1810925,6;914932,6;568345,3;1,0888010401;0,8723486736;142588955045,297;130959605830,494;1,29129;0,969207567;100;100;0,0694587894720799;100;100;100;100
"92";"DK";2011;1935546,1;1027780;632567,8;15850,7;247879,9;133409,3;84886,7;118097;1846853,6;993979,4;632456,5;1,095898574;0,8357159384;152859598981,777;139483345090,736;1,2369;0,969269383;101,336775891898;107,194868063161;0,0639449710578034;99,313980081109;100,812481568874;99,1019102321651;100,668439572886
"93";"DK";2012;1939930,2;1039724,9;628876,6;15325,6;254578;139077,2;86583;114079,5;1895002,3;1035249,1;644497,6;1,0876195025;0,7964468744;154636311286,418;142178685585,414;1,13685;0,9781037279;101,566308300962;108,440691079301;0,0602001907860481;98,7657720103374;100,510301068284;99,1880678407964;99,8661590160159
"94";"DK";2013;1958036,3;1056479,1;643730,2;17096,4;258742,7;141865,6;88019,5;127503,3;1929677;1058019,1;656440,6;1,0753386504;0,8142868345;157114357395,523;146106863490,747;0,995356;0,9851896519;102,51426495153;110,188111985043;0,066074944148684;98,1104803038337;101,316988898726;99,4538495964363;100,078547952379
"95";"DK";2014;1989744,6;1089534,8;665242,7;18503;265757;145138,2;89848,4;137936;1981165;1081976,4;669801,7;1,064161537;0,8171536589;162039279222,424;152269438046,117;0,95349;0,9928768142;104,174373636626;113,635738325539;0,0696236810159679;97,2921569307844;100,389301935136;99,130867007101;99,0667999634472
"96";"DK";2015;2036356,2;1128511,4;695203,1;18532,8;273017,6;151301,4;93207;138230,3;2036356,2;1128511,4;695203,1;1,0571533508;0,7996400757;167836972005,991;158763127301,266;1,23141;1;106,614754293621;117,700899638807;0,0678811987804491;96,4170203557278;100,173698392746;98,8872688383074;97,834208495509
"97";"DK";2016;2102455,5;1174909,9;706464,7;18920,5;283109,7;151254,1;93876,7;140867,2;2107808,2;1126117,2;698930,7;1,0663372685;0,8121303485;174741213681,044;163870492801,674;1,21947;1,0000428968;110,075426168454;122,540146448269;0,0668311281832949;97,6750020810655;102,346025329044;100,114734506828;99,5101653808197
"98";"DK";2017;2145264,9;1229381,6;745029,9;20458,7;292408;161230,4;99302,6;152184,1;2175105,8;1199328,7;738672,2;1,0591570027;0,8017121678;182829930225,859;172618346256,284;1,1577;1,0140791502;112,316740169638;128,221407705227;0,0699662977313563;97,4979123655347;102,325574575259;99,7142168610717;99,0850463713092
"99";"DK";2018;2196565,3;1258768,2;758583,3;18222,4;301340,9;167671;101294,7;135815,4;2245954,1;1249685,4;754969,7;1,0486349183;0,7998972784;187209370204,843;178526736940,82;NA;1,0290862745;115,002606002523;131,28635614733;0,0604711378562901;NA;102,014280509055;NA;98,7490423182522
"100";"DK";2019;2245973,2;1282398,5;807628,2;21321;310575,5;174278,7;107539,5;159184,7;2318787,9;1301182,3;802900,7;NA;NA;NA;NA;NA;NA;117,5893887661;133,750936982522;0,068649961473406;98,2912352271023;99,5220570575516;101,573517191586;97,4393916407909
"101";"ES";1995;716137;142531;93801;-5271,3;470155,7;102621,4;71699,1;-5164;460588;100533;70240;1,1182520354;2,1370459914;158113128758,443;141393106164,164;1,26353;0,6710726345;66,3711122170847;48,8794466335388;-0,0112117554083042;85,128618887803;95,2253813302763;86,044788745543;95,5435000512238
"102";"ES";1996;735190;156744;103864;-914;506362,6;116627,3;81689,3;-883;489203;112675;78921;1,164360122;2,2356612162;173879957722,273;149335205174,063;1,19306;0,6901333476;68,1369318871647;53,753639440735;-0,00180497666612838;86,2006136280727;99,4285017374562;86,6026900553867;99,8920948073056
"103";"ES";1997;762411;179300;119949;902,7;520831;133696,2;94602,9;900;519268;133295;94319;1,2120353549;2,2063572596;198902990223,303;164106590964,064;1,17464;0,7218118722;70,6597564942738;61,4889727946447;0,00173320905582474;87,0152051592893;102,839542931915;87,415103284437;102,87288185986
"104";"ES";1998;795904;193907;128289;-2531,9;553338,4;144432,1;100476;-2544;555993;145125;100958;1,2085255388;2,3982422346;215105783711,357;177990267317,667;1,09293;0,7422139445;73,763865989366;66,4982835900232;-0,00457559717478457;88,2744561473894;105,003870169056;88,6377590913969;105,195810441761
"105";"ES";1999;831644;209557;137693;-11518;595723;156982;107722;-11518;595723;156982;107722;1,2398531511;2,3907537481;232466711966,049;187495359229,844;1,05449;0,763388229;77,0762259856217;71,865279821123;-0,0193344893515946;89,7160380136262;108,956388939443;89,8948955964218;108,873115993359
"106";"ES";2000;875272;231431;152266;-19148;647851;185048;127665;-19148;647851;185048;127665;1,2263646639;2,190511886;256733185165,5;209344897750,194;1,10231;0,7898671854;81,119640700693;79,3667287386359;-0,0295561788127208;91,0437454053174;107,050724485204;91,2178798683607;107,145834520219
"107";"ES";2001;909696;240554;157427;-15940;700993;195308;132750;-15940;700993;195308;132750;1,2519737413;2,3201613691;266852443155,232;213145399428,224;1,14719;0,8096527112;84,3100346713451;82,4953617492635;-0,022739171432525;92,8830516640397;108,669910581445;93,0794164167933;109,177952101445
"108";"ES";2002;934540;243976;161957;-14925;749552;199036;135287;-14925;749552;199036;135287;1,2474940901;2,3714786125;270649660881,483;216954663779,224;1,15073;0,8390269959;86,6125604616915;83,6688991999232;-0,0199118940380387;94,4450706532194;108,150209675372;94,7159431675883;108,785688909696
"109";"ES";2003;962407;252682;169791;-17697;802266;205612;139943;-17697;802266;205612;139943;1,2444325656;2,5270714664;280306330559,253;225248308589,985;1,04465;0,8628576102;89,1952559293932;86,6545266240736;-0,0220587685381158;96,5354132910504;110,981125200767;96,5902183885068;111,472427998209
"110";"ES";2004;992461;263558;179710;-31801;859437;218400;150002;-31801;859437;218400;150002;1,1977109561;2,431692628;292372453027,386;244109358392,112;1,04322;0,8929617917;91,9806411372127;90,3843318003958;-0,0370021304644785;97,3054961799002;107,359787751504;97,3150287948407;107,786168981487
"111";"ES";2005;1028706;268541;179866;-44548;927357;231647;156808;-44548;927357;231647;156808;1,138522184;2,2667800037;297900216956,66;261655171192,631;1,0347;0,9245549167;95,3398042056036;92,0931971179402;-0,0480375950146492;99,1937366947763;103,833739296436;99,0776556254539;103,943300799379
"112";"ES";2006;1070911;281241;186126;-57163;1003823;253378;170096;-57163;1003823;253378;170096;1,0907694547;2,1728239277;311987528643,967;286025179093,113;1,02466;0,9624641447;99,2513362045396;96,448523132954;-0,0569452981252671;100,323980963473;99,7410769799567;100,240254585431;99,8094777782868
"113";"ES";2007;1109514;302607;204881;-62146;1075539;279476;191268;-62146;1075539;279476;191268;1,0918091657;2,2438298087;335689355678,456;307461565838,427;1,02372;1,0018314203;102,829037182029;103,775759009866;-0,0577812613024725;101,254821191917;101,685317787093;101,24897319107;101,978342327308
"114";"ES";2008;1119357;299864;202876;-52542;1109541;284308;193476;-52542;1109541;284308;193476;1,0523566665;2,1390357171;332645369280,317;316095654511,688;1,01644;1,06275374;103,741280031585;102,835077178435;-0,0473547169505228;101,971647178432;99,9758907835822;101,986248713216;99,9890441897932
"115";"ES";2009;1077233;267365;179692;-9319;1069323;246604;164687;-9319;1069323;246604;164687;1,0504639001;2,1898909193;296594542032,969;282346249119,806;1,02007;1,075732954;99,8372550600609;91,689900787731;-0,00871485977576467;102,53261939099;101,982122423363;102,529381315185;101,990215793886
"116";"ES";2010;1078989;291597;200807;-10994;1072709;278386;192016;-10994;1072709;278386;192016;1,0355576188;1,9755862201;323475693053,27;312368609116,14;1,01742;1,0674345346;100;100;-0,0102488186451312;100;100;100;100
"117";"ES";2011;1070202;315431;218429;2944;1063763;314182;218574;2944;1063763;314182;218574;1,0611240751;1,9677681126;349915332926,903;329759112188,217;0,980784;1,0486519885;99,1856265448489;108,173609467861;0,00276753374576856;97,0528417040223;101,669452257551;97,1179325608681;101,716858248424
"118";"ES";2012;1038530;318381;220446;21294;1031099;324335;226839;21294;1031099;324335;226839;1,0608497236;1,8569577343;353188949494,289;332930236623,318;0,842403;1,0134175114;96,2502861474955;109,185279683947;0,02065175118975;94,1410985695954;100,428738853473;94,1512198755096;100,479816234807
"119";"ES";2013;1023623;332321;234316;40088;1020348;336333;238382;40088;1020348;336333;238382;1,0766926321;1,9303969711;368651823548,101;342392817194,789;0,700457;0,9985350069;94,8687150656772;113,965850128774;0,0392885564532885;92,4319897153005;103,368141121378;92,2813215900002;103,275280237283
"120";"ES";2014;1037789;347363;243328;31992;1032158;345593;241991;31992;1032158;345593;241991;1,0819682514;1,9459007641;385337173188,922;356144621345,565;0,701443;0,997565806;96,1816107485804;119,124339413643;0,030995254602493;92,1028226679985;103,765988927607;92,0282651157198;103,759942003399
"121";"ES";2015;1077590;362356;252838;32763;1077590;362356;252838;32763;1077590;362356;252838;1,0818354021;1,9158382809;401970384578,753;371563348534,56;0,820536;1;99,8703415882831;124,266024684753;0,0304039569780714;93,6433803466859;102,988928578551;93,5666584388201;103,202722841866
"122";"ES";2016;1110255;381819;263543;44415;1113840;377370;259451;44415;1113840;377370;259451;1,1072394061;2,0260511593;423561167110,452;382538017337,322;0,80013;0,9919086759;102,897712580944;130,940647537526;0,0398755656108597;94,8228382036861;106,089634717837;94,7621717456475;106,424563141833
"123";"ES";2017;1142361;403252;276897;41586;1161878;408730;281258;41586;1161878;408730;281258;1,1085886666;2,0333942731;447338428210,202;403520658010,429;0,777415;1,0017639339;105,873275816528;138,290860331211;0,0357920538989464;95,3066282848309;106,670809886435;95,2659618484924;107,042167427477
"124";"ES";2018;1169218;412096;282777;32623;1202193;422170;290256;32623;1202193;422170;290256;1,1003617925;2,0144704817;457147075342,981;415451607317,799;NA;1,018280793;108,36236513996;141,32381334513;0,02713624185135;NA;106,061761827746;NA;106,427793924248
"125";"ES";2019;1192033;421554;285524;34229;1244757;433095;293624;34229;1244757;433095;293624;NA;NA;NA;NA;NA;NA;110,476844527609;144,567330939619;0,0274985398756544;96,9707320299576;105,889658641396;97,0508643381645;106,057790367754
"126";"FI";1995;137709,1;33021;25662,6;7653,3;102643,6;36710,4;31016,3;7348;98549;35246;29779;1,2251695283;0,7645077335;36546454772,06;29829712483,1007;1,87757;0,7048036403;65,3933456101978;44,666130112203;0,0745618930684228;86,1416959140177;91,4127279274945;86,5011397859943;91,3953726282031
"127";"FI";1996;142759,3;34923,6;27490,1;7203,4;104142,2;37823,9;32153,8;7061;102083;37076;31518;1,217035982;0,7254764935;38652226150,7667;31759312561,7442;1,93772;0,7090143369;67,7915130079996;47,2396978161332;0,0691692054504668;87,8808675088155;91,2105337381752;87,8231931537113;91,6299579152781
"128";"FI";1997;151802;39822,2;31919,2;8215,9;112033,4;42323,3;36387,3;8126;110807;41860;35989;1,2586667419;0,6989674211;44074021383,3616;35016434386,5781;1,90875;0,7032001315;72,0855822187441;53,8658298220578;0,0733347171207595;90,7723501091301;93,7622025158434;90,974723860121;93,463675468486
"129";"FI";1998;160085,9;43355,3;35056,5;9471,4;119733,4;44826,7;38774,2;9530;120474;45104;39014;1,2885112773;0,7439842419;47984416190,917;37240198852,134;1,89548;0,7196037664;76,0193232402185;58,6449069032917;0,0791042050566927;92,9464325715392;96,7666706180625;93,0962396568518;96,4941090396629
"130";"FI";1999;167097,1;48270,3;38902,5;11383;126916;47726;40973;11383;126916;47726;40973;1,3767979021;0,7260174553;53424325585,9093;38803317105,5216;1,89805;0,7312156838;79,3487025241018;65,293222505529;0,0896892432790192;94,019045603174;102,689985514159;94,1503493516744;102,225023532042
"131";"FI";2000;176744,2;56044,2;46636,8;12508;136442;57348;50408;12508;136442;57348;50408;1,4260806412;0,6784490407;62028552724,711;43495824102,6087;1,85628;0,7363326941;83,92978064048;75,8086529552203;0,0916726521159174;95,8084649863521;106,471123105643;95,9253684912826;106,136516830095
"132";"FI";2001;181356,8;57065,1;47710,4;13380;144628;57510;50516;13380;144628;57510;50516;1,4240666505;0,6833283398;63158423604,2536;44350749723,2169;1,85446;0,7588979289;86,1201467525351;77,1895818256829;0,09251320629477;96,6033706099972;106,847027494065;96,7106385616593;106,750994241375
"133";"FI";2002;184452,7;59338;49657,5;13320;148486;58110;50785;13320;148486;58110;50785;1,4417902019;0,6923583898;65674027907,2032;45550335839,833;1,86151;0,7702212639;87,5902838652939;80,2640389024531;0,0897054267742413;97,1954137264311;108,470157466939;97,2566304516077;108,829810184685
"134";"FI";2003;188148,6;58739,6;49345,9;9994;151749;56634;49466;9994;151749;56634;49466;1,3498954528;0,6961842329;65011728844,5455;48160565847,9268;1,80769;0,773772809;89,3453404740491;79,4546081687035;0,0658587535996942;98,0543131509771;105,138323858375;98,0688981335886;105,401073807701
"135";"FI";2004;195660,2;63874,5;53473,4;9955;158758;61305;53271;9955;158758;61305;53271;1,3357451476;0,6827396056;70695047296,754;52925550525,9784;1,81559;0,7754516668;92,9123426175934;86,400373333694;0,0627055014550448;99,4130375572508;105,163925696709;99,416113698716;105,400552213651
"136";"FI";2005;201098,8;68312,8;56536,3;6534;164687;66325;56897;6534;164687;66325;56897;1,3144817165;0,649109988;75608513847,0696;57519639031,4232;1,80046;0,7935268719;95,4949479024702;92,4038767187215;0,0396752627711963;100,229544455741;106,053038160327;100,074452487207;106,247564389896
"137";"FI";2006;209197,9;75016,8;63179,9;7201;172897;74474;64993;7201;172897;74474;64993;1,3017511988;0,6387550826;83028527619,1362;63782178727,638;1,77725;0,8020712152;99,3409337191777;101,472098040674;0,0416490743043546;100,949948939788;106,484935474523;100,831764545545;106,635889736884
"138";"FI";2007;220283,3;81758,7;69142;8969;187072;81986;71714;8969;187072;81986;71714;1,3003484747;0,658029209;90490430391,7469;69589369430,2497;1,77327;0,8047687476;104,605011354042;110,591585112643;0,0479441070817653;103,45379267784;109,477475228331;103,428975782689;109,644469221766
"139";"FI";2008;222010,4;87155,5;69355,1;7024;194265;87225;71310;7024;194265;87225;71310;1,3402964491;0,6562486891;96463575442,315;71971820492,7686;1,75639;0,8516533494;105,425152123268;117,89161148948;0,036156796128999;104,100729808383;114,814622703471;104,033084011147;114,949774242957
"140";"FI";2009;204083,9;69625,2;53839,3;3705;181747;65576;51257;3705;181747;65576;51257;1,233005934;0,5820897761;77061043244,3173;62498517744,2802;1,71426;0,9163657708;96,9124698816349;94,1791054870584;0,0203854809157785;100,021661762827;105,120052068386;99,9486358245675;105,131383739472
"141";"FI";2010;210585,8;73928,5;56810,8;2567;188143;72274;56515;2567;188143;72274;56515;1,1612113215;0,5111443753;81823935819,704;70464293883,1264;1,67979;0,9028487491;100;100;0,0136438772635708;100;100;100;100
"142";"FI";2011;215950,6;75428;56869,1;-1542;197998;77022;59370;-1542;197998;77022;59370;1,0931021419;0,48235753;83483645949,3728;76373142776,2741;1,71439;0,9237870365;102,547560186869;102,028311138465;-0,0077879574541157;100,261272565956;95,7415198784224;100,347966842036;95,7775421310866
"143";"FI";2012;212933;75604;56523,3;-3124;201037;78019;59483;-3124;201037;78019;59483;1,0643224803;0,4467647128;83678373195,1457;78621258824,5204;1,61173;0,970416518;101,114605068338;102,266379001332;-0,0155394280654805;98,7703534965645;94,1198926662181;98,7932657328765;94,1441007847481
"144";"FI";2013;211012,3;76036,7;56546,4;-2163;204321;77678;58586;-2163;204321;77678;58586;1,0405049072;0,4458448512;84158398498,6788;80882269671,4888;1,57477;0,9879253188;100,202530275071;102,851674252825;-0,0105862833482608;97,2720967221465;93,5668928078057;97,1940401343654;93,3267765947372
"145";"FI";2014;210242,2;74552,5;55019,5;-2379;206897;75479;56061;-2379;206897;75479;56061;0,989577994;0,4250731138;82515670396,2576;83384706308,6755;1,49895;0,9943162993;99,8368361019594;100,84405878653;-0,0114984750866373;95,0655375763596;87,7491907328054;94,9876223641271;87,6975553688489
"146";"FI";2015;211385;74845;53012;-1202;211385;74845;53012;-1202;211385;74845;53012;0,9779569687;0,3956704817;83031924024,5857;84903453506,1655;1,77048;1;100,379512768667;101,239711342716;-0,00568630697542399;93,205943881271;83,8760705069266;93,1221906440351;83,9938219054443
"147";"FI";2016;217114,6;77615;54439,4;-2779;217518;75719;52727;-2779;217518;75719;52727;0,9871331123;0,4066549878;86104538821,2578;87226877256,3124;1,72464;0,9904098096;103,100304009102;104,986574866256;-0,0127759541739074;93,843766266142;84,8572477688402;93,7920782104149;85,0858552112166
"148";"FI";2017;223846;84455,1;59155;259;225835,9;85085;59454;259;225835,9;85085;59454;1,0116011044;0,4233278114;93693240730,6509;92618760815,8448;1,70679;0,9684752535;106,296815834686;114,238892984438;0,00114685043431979;94,4814122340604;87,9552886087319;94,4447619160083;88,2204162831986
"149";"FI";2018;227494,9;85923,9;59601,3;-2325;233619,2;90174;62924;-2325;233619,2;90174;62924;0,9993376109;0,4312917588;95744669622,1652;95808131882,5806;NA;0,9855125957;108,029553749588;116,225677512732;-0,00995209297865929;NA;87,0940612724304;NA;87,3500059376761
"150";"FI";2019;229723,4;92069,5;61981,7;1168;240078;95975;64847;1168;240078;95975;64847;NA;NA;NA;NA;NA;NA;109,087792244301;124,538574433405;0,00486508551387466;94,2001988661676;90,7132941623821;94,2422426831827;90,7729760224343
"151";"FR";1995;1596316,6;302763,7;229428,4;19592,1;1224717,2;277066,9;214228,2;19489;1218273;275609;213101;1,2905038994;5,7742594296;336060598935,158;260410370772,08;1,69969;0,7505719769;76,4221039552899;54,3556716207832;0,0159972354308107;99,5938245086645;108,950225786622;100,060337091114;108,479921708401
"152";"FR";1996;1618872,4;315685,9;236726,1;22543,8;1265105,4;291677,2;225460,2;22315;1252266;288717;223172;1,2650385497;5,5928266836;350077982682,744;276733055104,316;1,60763;0,7607092978;77,5019409327383;56,6756157218035;0,0178196964542677;99,7201399615274;107,104004604353;99,3439269993154;107,020081740235
"153";"FR";1997;1656694,1;356848,9;267734,7;38637,6;1282409,5;327311,9;255329,8;38950;1292777;329958;257394;1,2972279801;5,4022308351;395723073662,7;305052835522,126;1,58323;0,7627930752;79,3126180184529;64,0656777104973;0,030128939484536;99,0285200452258;109,607802712416;99,687282193766;109,525054921728
"154";"FR";1998;1716147,2;388296,4;291058,1;36890,7;1343327,3;350964,3;272579,3;37126;1351896;353203;274318;1,3180977277;5,8238210426;430563633665,671;326655318972,726;1,54483;0,7640357386;82,1588773310881;69,7114997931795;0,0274621716463397;99,6986816094187;113,358365158828;100,257066042194;113,421117076517
"155";"FR";1999;1774863;408145,8;305471,4;33513;1400999;365332;283298;33513;1400999;365332;283298;1,3072080438;5,5497682928;451757953664,911;345589943255,504;1,56021;0,7738212727;84,969839123641;73,2750956544719;0,0239207879520257;100,35296646897;113,987219346428;100,480245632956;113,822160837208
"156";"FR";2000;1844502,7;460737,6;342847,8;19646;1478585;422801;325400;19646;1478585;422801;325400;1,3271162368;5,012611981;511632829932,611;385522244208,719;1,58127;0,7843642828;88,3037719993721;82,7169891534148;0,0132870278002279;100,4318691798;115,015096283822;100,550259360958;115,023947519007
"157";"FR";2001;1881092,5;474892,3;353479,9;24187;1538200;434786;332627;24187;1538200;434786;332627;1,3442927826;5,1745926219;527769757470,405;392600305741,569;1,58792;0,8036045177;90,0554730712668;85,258206033413;0,01572422311793;100,431801218008;116,467300048542;100,555962779501;116,823053375498
"158";"FR";2002;1902452,9;484378,1;360028,8;31599;1587829;437146;330476;31599;1587829;437146;330476;1,3384472738;5,2109861173;537663197630,396;401706670234,531;1,60699;0,8275083632;91,0780814368796;86,9612075156264;0,0199007575752805;100,378401691994;116,204210731462;100,534857877725;117,207649802882
"159";"FR";2003;1918113,2;479733,5;359010,3;23254;1630666;425799;321437;23254;1630666;425799;321437;1,2606308235;5,2411820536;532880809268,312;422709646093,653;1,60873;0,8446092475;91,8278030613812;86,127354737338;0,0142604310140765;100,095616809757;112,963349694008;100,033065063494;113,243314083632
"160";"FR";2004;1972391;505437,8;379269;17257;1704019;451034;341301;17257;1704019;451034;341301;1,2092544036;5,0050781442;559087805615,282;462340930051,374;1,55541;0,8518480049;94,4262999222574;90,7420905529001;0,0101272344967985;100,505043643054;110,023644399179;100,433788358734;110,2557097217
"161";"FR";2005;2005196,3;525532,1;392990,9;1509;1765905;477378;359395;1509;1765905;477378;359395;1,1672705873;4,658896644;581691801099,466;498335011127,917;1,54456;0,8682619624;95,9968217390978;94,3496537193216;0,00085451935409889;100,16270698101;108,252960597334;99,9729477589991;108,444201255053
"162";"FR";2006;2054310;557052,1;418367,4;-4312;1848151;516282;391096;-4312;1848151;516282;391096;1,1316728504;4,4345440181;618704446326,263;546716700079,387;1,50134;0,8825483511;98,3480923373168;100,008491847826;-0,00233314269234494;99,4646393679004;105,148275864899;99,2917042772415;105,190253424758
"163";"FR";2007;2104121,6;572600,5;424278,3;-13866;1941360;540732;404587;-13866;1941360;540732;404587;1,0800525596;4,3505092225;636465686694,844;589291401646,505;1,47143;0,8964233294;100,732774218956;102,799922011444;-0,00714241562615898;99,0706735051743;101,393286424642;99,0407833572246;101,540976934748
"164";"FR";2008;2109486;575123,9;423322,2;-23078;1992380;560245;417712;-23078;1992380;560245;417712;1,0540766279;4,2068724723;636635607926,971;603974693203,69;1,46951;0,9229696155;100,989589649214;103,252952218724;-0,0115831317318985;99,1062433932135;100,689645374374;99,0658645032634;100,757806392779
"165";"FR";2009;2048873,8;512446,6;369824,5;-15325;1936422;480921;346794;-15325;1936422;480921;346794;1,0594885592;4,2719484656;568445770313,506;536528464940,864;1,46536;0,9520408123;98,0878395519221;92,0003920971597;-0,00791408071174568;100,69646341919;102,858953699606;100,673940709171;102,823306119713
"166";"FR";2010;2088815,3;557004,8;407987;-25764;1995289;534504;390583;-25764;1995289;534504;390583;1,0318256601;3,7849080396;616065077714,089;597063148862,248;1,45099;0,9599118328;100;100;-0,0129124151939894;100;100;100;100
"167";"FR";2011;2134616,8;592451,9;430359,2;-40096;2058369;585016;427402;-40096;2058369;585016;427402;1,0367792894;3,6600673145;656651658329,756;633357229492,145;1,43611;0,9648055688;102,192702246101;106,363876936069;-0,019479500517157;100,261097097054;99,8242119042338;100,329082994999;99,8389521528546
"168";"FR";2012;2141301;609290,2;436392,9;-27071;2088804;609994;440063;-27071;2088804;609994;440063;1,0547421773;3,4965370026;676602870367,65;641486502505,999;1,36854;0,982348492;102,51270181715;109,386884996323;-0,0129600479508848;100,762836665875;100,777988925231;100,768958417448;100,758109876012
"169";"FR";2013;2153641,9;622333,4;441702,9;-21904;2117189;621707;443174;-21904;2117189;621707;443174;1,0460998218;3,5710123656;690878489671,954;660432661636,342;1,24155;0,9917960718;103,103510396539;111,728552428992;-0,0103457934081464;101,112679569074;101,377855696887;100,954938700968;101,153676331239
"170";"FR";2014;2174234,7;642698,7;448716,8;-24624;2149765;637764;445843;-24624;2149765;637764;445843;1,0383377378;3,594449042;713552913035,243;687206953087,218;1,15748;0,9973726388;104,089370659053;115,384768677038;-0,011454275234735;100,214733457951;100,203236611427;100,100770418486;100,087949512366
"171";"FR";2015;2198432;672558;469670;-12453;2198432;672558;469670;-12453;2198432;672558;469670;1,0467407772;3,553378875;745616602376,359;712322113176,37;1,41803;1;105,247792851766;120,745458566964;-0,0056644917832346;98,8398979733218;99,939936092664;98,72211041553;100,0073532676
"172";"FR";2016;2222515;684501,7;478037,6;-13518;2234129;675769;468789;-13518;2234129;675769;468789;1,0348772897;3,6285499665;759181235472,555;733595415656,165;1,40465;1,0086229295;106,400743043198;122,889730932301;-0,00605068015320512;97,9597834844573;98,9515807099482;97,8582883585305;99,2140705441685
"173";"FR";2017;2272748,4;710901,4;500693,7;-24288;2295063;707336;496312;-24288;2295063;707336;496312;1,0197732351;3,5239587523;789672035513,659;774360424757,603;1,38964;1,0145718155;108,805618189411;127,629313068756;-0,0105827160300175;97,7949577341475;97,5977279623734;97,7052148872634;97,9006688145335
"174";"FR";2018;2311950,6;735556,7;518794,6;-18201;2353090;737399;517419;-18201;2353090;737399;517419;1,0220816578;3,5215453569;816942157464,261;799292454976,033;NA;1,0256242868;110,682385369353;132,055720166146;-0,00773493576531284;NA;98,4831380439789;NA;98,7566776450987
"175";"FR";2019;2342361,8;750312;532498,4;-12502;2418997;759360;534965;-12502;2418997;759360;534965;NA;NA;NA;NA;NA;NA;112,138291978233;134,704763765052;-0,00516825775311007;98,2678773543852;97,7723043950359;98,2987914361975;97,7735444059692
"176";"IE";1995;91548,5;50734,5;38883,1;5783,6;52944,6;38878,3;33997,5;5988,9;54824,3;40258,6;35204,6;0,5845858397;0,8075408195;56251414140,2198;96224387118,3193;1,31883;0,8826141325;48,2392516391339;26,5850444223781;0,109238056847055;64,1989914739289;51,262968550899;64,1841107028555;51,1432653667683
"177";"IE";1996;98336,1;57036,5;43381,6;6534,9;59772,3;44720,6;38760,1;6583,7;60218,9;45054,8;39049,7;0,6138360924;0,8575327648;63229761915,1811;103007566192,176;1,34091;0,8943920352;51,8158120898872;29,88731309458;0,109329463009122;67,5029737307301;54,4381732092456;67,3831314101588;54,2596541250907
"178";"IE";1997;109058,5;67045,5;50766,8;8759,7;73091,9;56392,7;48678,3;8314,3;69375,2;53525,2;46203;0,6574060308;0,9281848686;74339241538,9276;113079646450,366;1,37233;0,8986595403;57,4657195353991;35,1320619267077;0,119845420265455;72,541992382779;58,0591963604257;72,6967355721992;58,3729786715136
"179";"IE";1998;118537,1;82312;58800,3;8762,1;80460,9;67936,3;55081,2;8747,4;80326,2;67822,5;54989;0,7513640284;1,127264213;91277375685,4258;121482227296,371;1,49523;0,9309849034;62,4602368741507;43,1317580048051;0,108898466502835;76,4923508382323;68,4942980272141;76,6060956354645;68,8668189802334
"180";"IE";1999;130987,7;95294,1;66948,6;12108,4;92632,4;80226,8;64195;12108,4;92632,4;80226,8;64195;0,8111196924;1,2178936094;105647254980,176;130248662400,181;1,39659;0,949079234;69,0207772047754;49,9344209894754;0,130714523212181;82,0326574489263;76,1243470540593;81,9845979977867;76,4116768685156
"181";"IE";2000;143360,5;115484,8;78581,8;14998,8;108380,4;102408,1;80068,1;14998,8;108380,4;102408,1;80068,1;0,8792621752;1,2083614014;127968708783,204;145541014269,09;1,44934;0,9865462478;75,5403227208754;60,5144140202318;0,138390336260062;86,6060920382908;83,2471645372928;86,5488451059052;83,5670289130467
"182";"IE";2001;150927,7;131662;87823,6;19055,7;121958,6;116258,7;86730,5;19055,7;121958,6;116258,7;86730,5;0,9973981681;1,3813105393;146002251113,594;146383115366,453;1,45836;1,0483746089;79,5276743978953;68,9913198856625;0,156247283914378;89,4990050153342;94,7708564210717;89,4858564889166;95,3089857779892
"183";"IE";2002;159862,3;140188,3;94273,3;23363,9;135959,2;123009,4;90780,7;23363,9;135959,2;123009,4;90780,7;1,0357437874;1,4661385937;155512192499,163;150145426308,588;1,55977;1,0595958108;84,235544190355;73,4591290541479;0,171844935833691;93,6775672909142;99,4675590747188;93,5861100060481;100,081692536759
