"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin20";"nulc_eo_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20"
"105";"EL";1999;174852;33639,8;13173,1;20636,8;-12406,7;139945,1;26947,9;12452,1;14495,8;-11861;133788,7;25762,5;11904,3;13858,1;42616,4;40741,7;1,49903150236903;0,428254438459788;37336587257,7286;24907139842,4401;0,146522;61,3578006283642;80,8464342206072;70,492359789779;68,304659386699;72,381126079835;-0,0886547219608233;8,63323249508233;75,9878189815071;93,4620182915646;105,604631362781;100,495774101966;112,92693255975;NA;NA;NA;NA;NA;NA;NA;NA
"106";"EL";2000;181705,8;41102,1;15044,2;26629,1;-15697,2;142976;33911,6;14964,2;18947,4;-15507,4;141247,3;33501,6;14783,2;18718,3;44013,8;43481,6;1,66587275841982;0,407021533993127;45618982805,0354;27384434119,8712;0,159244;63,0148239630276;84,015430233585;86,1296446862191;78,0066162668907;93,3984069474209;-0,109789001276485;9,35921597188135;76,8649958225717;94,2023272623109;115,140995273008;101,910781092277;132,222651445392;NA;NA;NA;NA;NA;NA;NA;NA
"107";"EL";2001;189213,2;41151,5;15187,5;26486;-16075,4;152193,8;34683,1;15222,4;19460,7;-16075,4;152193,8;34683,1;15222,4;19460,7;46906,2;46906,2;1,63826070284992;0,411331589030883;45673840286,4079;27879470103,2343;0,205573;65,2809557407495;87,4866317083625;86,2331626195486;78,7496500015556;92,896500685693;-0,105624539238786;12,1218902648121;77,9904095400105;96,086167726072;111,182211817561;99,1656310456011;126,898652008784;NA;NA;NA;NA;NA;NA;NA;NA
"108";"EL";2002;196635,8;38137,3;14129,1;24472,4;-16547,6;163460,8;32876,6;14388;18488,6;-16547,6;163460,8;32876,6;14388;18488,6;54048,1;54048,1;1,46696139760262;0,391140675509794;42328401234,6409;28854475178,2944;0,190595;72,3811207669716;90,9186241513764;79,9168922826752;73,2616743925583;85,8340377324079;-0,101232833804802;11,3646956156453;84,4323547801276;98,9751213437404;101,330006432505;90,9524649679197;113,590541097435;NA;NA;NA;NA;NA;NA;NA;NA
"109";"EL";2003;208029,9;37857,3;13838;24545,3;-19860;178904,9;33177,2;14067,2;19109,9;-19860;178904,9;33177,2;14067,2;19109,9;59461,5;59461,5;1,37170812414473;0,407027817176235;42017578311,528;30631573562,8718;0,221214;75,2688977641173;96,1869216610018;79,3301509601603;71,7522736935984;86,089725828005;-0,111008697917162;13,5329823276686;86,0197352649327;103,685186040156;99,6024910079161;88,4716055606315;113,273412380443;NA;NA;NA;NA;NA;NA;NA;NA
"110";"EL";2004;218558,3;44880,1;15364;30457,8;-16431,4;193715,8;40114,9;15907,4;24207,5;-16431,4;193715,8;40114,9;15907,4;24207,5;64137,9;64137,9;1,47028948025348;0,445626219883751;49812110882,2015;33879118058,8559;0,210503;77,2773497009256;101,054944892353;94,0464615307243;79,6648311192691;106,827117669135;-0,0848221982925502;12,9196432270706;87,2187138115973;106,726758265142;110,117413221292;91,7722598577937;130,665416961375;NA;NA;NA;NA;NA;NA;NA;NA
"111";"EL";2005;219867,8;46378,9;16641,8;30478,7;-16490,1;199242,3;42463;17720,7;24742,3;-16490,1;199242,3;42463;17720,7;24742,3;68270,7;68270,7;1,40249129961946;0,415006193575652;51475615218,5264;36702983635,2591;0,233397;81,7670168276011;101,660419268465;97,1872040099578;86,2904313017868;106,900421937968;-0,0827640516095227;14,6432332372016;91,0180696388615;105,50321340685;107,908997984673;94,3988217235926;123,772874094171;NA;NA;NA;NA;NA;NA;NA;NA
"112";"EL";2006;232295,7;48796,5;18498,7;30769,7;-22880,3;217861,6;46130;20450,1;25680;-22880,3;217861,6;46130;20450,1;25680;73066,1;73066,1;1,33645801105573;0,394708695018966;54158861590,0097;40524177446,6428;0,172724;82,8290527889081;107,406715563905;102,25329622893;95,9187588795902;107,921069891587;-0,105022179218366;11,2492552636598;91,1442781799411;108,106651597904;103,830034015955;95,9353086390033;114,510649727865;NA;NA;NA;NA;NA;NA;NA;NA
"113";"EL";2007;239900,4;53977,9;20646,7;33793,5;-29049,2;232694,6;52403,5;23383,7;29019,7;-29049,2;232694,6;52403,5;23383,7;29019,7;78440,9;78440,9;1,33997319190488;0,419393203162412;59909681944,5687;44709612331,4244;0,204131;86,1028380948436;110,922905703666;113,110944402069;107,056487156353;118,52668941788;-0,124838307377997;13,6085825959324;92,9409153073994;108,768917695318;109,100722871177;102,528076964171;119,102017468417;NA;NA;NA;NA;NA;NA;NA;NA
"114";"EL";2008;239096,4;55852,4;20650;35908,4;-30506,7;241990,4;56532,8;24680;31852,8;-30506,7;241990,4;56532,8;24680;31852,8;82947,4;82947,4;1,33670569493184;0,424073838051527;61990254918,9176;46375395237,6768;0,176237;91,3555043428455;110,551159694965;117,038968005834;107,073598191415;125,944450095225;-0,126065744756817;11,9771555369079;94,9922710850407;108,072411789834;112,417164822188;102,407536823688;124,588998670526;NA;NA;NA;NA;NA;NA;NA;NA
"115";"EL";2009;228813,5;45508,9;17903,2;27806,8;-23229,6;237534,2;45089,2;20226,7;24862,5;-23229,6;237534,2;45089,2;20226,7;24862,5;84874,5;84874,5;1,24519100698733;0,399633769305092;50510080180,7716;40564122208,8313;0,246401;97,6785986455384;105,796648460051;95,364114900715;92,8309948252082;97,529049885484;-0,0977947596598721;16,8634134584432;97,1390363067419;108,402210661908;105,530671792332;104,4723155711;102,665632023442;NA;NA;NA;NA;NA;NA;NA;NA
"116";"EL";2010;216276,7;47721,2;19285,8;28511,3;-17035,9;224124;48854,8;20220,4;28634,4;-17035,9;224124;48854,8;20220,4;28634,4;80474;80474;1,18650006048253;0,346251806227201;52965440335,1698;44640065432,133;0,243817;100;100;100;100;100;-0,0760110474558726;16,8175506367217;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"117";"EL";2011;194326,1;48026,1;20407,7;27650,8;-11902,5;203308,2;51822,8;23379,1;28443,8;-11902,5;203308,2;51822,8;23379,1;28443,8;74330,9;74330,9;1,10866878012361;0,323699978213873;53303800412,9637;48079102946,3466;0,052732;99,2745185523863;89,850686643545;100,638919390124;105,817233404889;96,9818984051937;-0,0585441216832376;3,72334350450899;98,7049695911159;88,2302708779223;94,4767579304412;99,1569028215118;92,2028327660397;NA;NA;NA;NA;NA;NA;NA;NA
"118";"EL";2012;180563,2;48968,7;22153;26695,9;-8620,5;188388,7;54145,5;26581,1;27564,4;-8620,5;188388,7;54145,5;26581,1;27564,4;67853,3;67853,3;1,10796349025259;0,309264025466637;54349995462,8552;49053958854,2441;-0,02161;96,3712573495716;83,4871255202248;102,614142142276;114,866896887866;93,6327000171862;-0,0457591140020606;-1,60927959826097;94,2405262291383;82,5269538021931;94,4918354726699;106,431940905071;85,1501468351184;NA;NA;NA;NA;NA;NA;NA;NA
"119";"EL";2013;175612,6;49844;22386,9;27361,3;-4428,9;179616,4;54338;26323,3;28014,8;-4428,9;179616,4;54338;26323,3;28014,8;62263,1;62263,1;1,09762392510409;0,311019182515223;55321493270,3243;50401136495,8889;-0,210378;89,5438273528973;81,1981133427688;104,448337426553;116,079706312416;95,9665115235012;-0,0246575479744611;-16,7433340675081;86,3713705804303;80,339270180734;94,9652517444977;106,617467015195;85,1855829453227;NA;NA;NA;NA;NA;NA;NA;NA
"120";"EL";2014;176838,6;53954,8;22953,8;31087,2;-2756,3;177349,4;57576,2;26166,6;31409,5;-2756,3;177349,4;57576,2;26166,6;31409,5;62538,8;62538,8;1,14982317363424;0,323406438636215;59883987827,7993;52081040981,7402;-0,167862;88,1507099872398;81,7649797689719;113,062538242961;119,019174729594;109,034663449229;-0,0155416370170973;-13,6547441364411;84,6461595199205;79,7597493143023;99,3300671335439;106,152824601487;92,0178234688304;NA;NA;NA;NA;NA;NA;NA;NA
"121";"EL";2015;176110,2;56662,3;24812,1;31850,2;-1804,9;176110,2;56662,3;24812,1;31850,2;-1804,9;176110,2;56662,3;24812,1;31850,2;61773,5;61773,5;1,16678330238684;0,2985781676445;62889115349,8659;53899567487,1385;0,113201;87,2149206969009;81,4281889819846;118,736117281208;128,654761534393;111,710795368854;-0,0102486965547708;NA;83,006637002234;78,0132113859349;99,5023741871571;109,758282306862;88,7323333871027;NA;NA;NA;NA;NA;NA;NA;NA
"122";"EL";2016;175247,5;56427,4;26129,7;30297,7;-2520,2;174236,9;54594,8;24585,5;30009,3;-2520,2;174236,9;54594,8;24585,5;30009,3;62988,5;62988,5;1,13030021087256;0,292065767785439;62628379692,3541;55408624266,2973;0,106201;87,5840063205585;81,0293018156833;118,243883221713;135,486731170084;106,26558592558;-0,0144642151002457;NA;82,3213686111703;76,1557799742377;96,3273159734922;112,801610437991;81,3852642731334;NA;NA;NA;NA;NA;NA;NA;NA
"123";"EL";2017;177492,2;61230,2;27646;33548,8;-2672,6;177151,9;61976,5;28080,2;33896,3;-2672,6;177151,9;61976,5;28080,2;33896,3;63830,2;63830,2;1,15807110338997;0,307431169467326;67958987403,0395;58682914377,2834;0,125884;88,4287534577571;82,0671852307715;128,308173306623;143,348992522996;117,668433217707;-0,0150864879236407;NA;82,1834953549154;75,3570731553582;99,2889335618294;113,30457437875;85,6301404553222;NA;NA;NA;NA;NA;NA;NA;NA
"124";"EL";2018;180259,2;66809,6;30337;36433;-3812,7;179727,3;70014,8;32612,6;37402,2;-3812,7;179727,3;70014,8;32612,6;37402,2;66043,9;66043,9;1,22072019444446;0,331704102767884;74151594786,4387;60744137046,233;NA;90,248605194861;83,346564840318;139,999832359622;157,30226384179;127,784422316766;-0,0212138055821236;NA;81,9218673256005;75,3245891413035;105,347091613287;121,553325216682;89,3920151027716;NA;NA;NA;NA;NA;NA;NA;NA
"125";"EL";2019;183606;70046;30939,3;39106,2;-3039,9;183413,5;73516,2;33101,7;40414,5;-3039,9;183413,5;73516,2;33101,7;40414,5;68156,5;68156,5;1,25689570562893;0,336283950313929;77743567262,3977;61853634246,8416;NA;93,2375153602834;84,8940269571341;146,781723846006;160,425286998724;137,160353964919;-0,0165740253580025;NA;82,7182450077424;75,8991468556012;108,388762160445;121,973596159799;93,0672952362406;NA;NA;NA;NA;NA;NA;NA;NA
"126";"ES";1995;716137;142531;93801;48998;-5271,3;470155,7;102621,4;71699,1;30922,3;-5164;460588;100533;70240;30293;224384,2;219818;1,1193217694422;2,13451412157267;158113128758,443;141257976995,513;1,26353;62,8678024490965;66,3711122170847;48,8794466335388;46,7120170113592;53,9014113945634;-0,0112117554083042;85,4749587194129;82,6283912933498;85,3676498355454;93,7724192346558;87,2078113736371;110,765390273975;NA;NA;NA;NA;NA;NA;NA;NA
"127";"ES";1996;735190;156744;103864;53025;-914;506362,6;116627,3;81689,3;34938;-883;489203;112675;78921;33754;240216,4;232076;1,16606640173121;2,23448631323601;173879957722,273;149116686205,967;1,19306;64,6534588484092;68,1369318871647;53,753639440735;51,723296498628;58,3314082043497;-0,00180497666612838;81,1377640312576;83,6364157370666;86,2019312697179;98,05601265235;91,3097207329054;114,966069145309;NA;NA;NA;NA;NA;NA;NA;NA
"128";"ES";1997;762411;179300;119949;59298;902,7;520831;133696,2;94602,9;39093,3;900;519268;133295;94319;38976;252473,7;251716;1,21109396642471;2,20481442380444;198902990223,303;164234151715,318;1,17464;67,6211841420807;70,6597564942738;61,4889727946447;59,7334754266535;65,2321705554272;0,00173320905582474;80,2564599555089;86,8355273923707;86,7560546509627;100,749962875623;94,8198381502178;114,265399953316;NA;NA;NA;NA;NA;NA;NA;NA
"129";"ES";1998;795904;193907;128289;65841;-2531,9;553338,4;144432,1;100476;43956,1;-2544;555993;145125;100958;44167;268911,9;270202;1,20700641325583;2,39652782176484;215105783711,357;178214283991,351;1,09293;69,5325025014907;73,763865989366;66,4982835900232;63,8867170965156;72,4299528068381;-0,00457559717478457;74,956775557523;88,5548106348511;87,912561819351;102,482448480412;95,7149435399774;118,325953881058;NA;NA;NA;NA;NA;NA;NA;NA
"130";"ES";1999;831644;209557;137693;72270;-11518;595723;156982;107722;49260;-11518;595723;156982;107722;49260;290390;290390;1,23908417408314;2,39034813782207;232466711966,049;187611719065,061;1,05449;71,5161636889112;77,0762259856217;71,865279821123;68,5698207731802;79,5023266558859;-0,0193344893515946;72,307880692982;89,2104767353131;89,2807952417417;106,096609025868;98,4085690697696;125,352686681002;NA;NA;NA;NA;NA;NA;NA;NA
"131";"ES";2000;875272;231431;152266;79583;-19148;647851;185048;127665;57383;-19148;647851;185048;127665;57383;316224;316224;1,22558353373616;2,19014267336351;256733185165,5;209478324486,668;1,10231;73,9967801106762;81,119640700693;79,3667287386359;75,8270379020652;87,5471656600992;-0,0295561788127208;73,458010295148;90,6920657398842;90,6779619729243;104,507978578246;97,1813013835183;122,866147592318;NA;NA;NA;NA;NA;NA;NA;NA
"132";"ES";2001;909696;240554;157427;83698;-15940;700993;195308;132750;62558;-15940;700993;195308;132750;62558;336894;336894;1,24988214356807;2,31714779466451;266852443155,232;213502084599,306;1,14719;75,850338819982;84,3100346713451;82,4953617492635;78,3971674294223;92,0739689559201;-0,022739171432525;76,8921497174551;90,7944595741359;92,3438885393936;105,07564161608;97,247552105492;124,896282524475;NA;NA;NA;NA;NA;NA;NA;NA
"133";"ES";2002;934540;243976;161957;82305;-14925;749552;199036;135287;63749;-14925;749552;199036;135287;63749;358651;358651;1,24501522010515;2,36829892815933;270649660881,483;217386628300,516;1,15073;78,6021970152448;86,6125604616915;83,6688991999232;80,6530648831963;90,5415662849411;-0,0199118940380387;78,0558334298365;91,8036609964123;93,9192400216188;104,663978511379;98,3171218140249;119,530533478457;NA;NA;NA;NA;NA;NA;NA;NA
"134";"ES";2003;962407;252682;169791;83026;-17697;802266;205612;139943;65669;-17697;802266;205612;139943;65669;379836;379836;1,2422195121485;2,52302196227365;280306330559,253;225649595597,194;1,04465;80,8347099769565;89,1952559293932;86,6545266240736;84,5543233054625;91,3347194262016;-0,0220587685381158;72,3509884656;92,3051507530671;96,0303381481728;107,440550214183;102,098296546339;120,912028559967;NA;NA;NA;NA;NA;NA;NA;NA
"135";"ES";2004;992461;263558;179710;83879;-31801;859437;218400;150002;68398;-31801;859437;218400;150002;68398;405363;405363;1,19523639808642;2,4275050703894;292372453027,386;244614750266,538;1,04322;83,6549467691217;91,9806411372127;90,3843318003958;89,4938921451941;92,2730822965139;-0,0370021304644785;72,4432816023763;94,4000715429314;96,9129269406038;104,90645283671;101,633361432319;113,550943121431;NA;NA;NA;NA;NA;NA;NA;NA
"136";"ES";2005;1028706;268541;179866;88783;-44548;927357;231647;156808;74839;-44548;927357;231647;156808;74839;435033;435033;1,13617350890779;2,26205837369352;297900216956,66;262196059511,222;1,0347;86,6146716027267;95,3398042056036;92,0931971179402;89,5715786800261;97,6678437455309;-0,0480375950146492;72,3003336235297;96,1261726131924;98,9198041681963;101,996187188295;96,97495053768;114,947744241524;NA;NA;NA;NA;NA;NA;NA;NA
"137";"ES";2006;1070911;281241;186126;95304;-57163;1003823;253378;170096;83282;-57163;1003823;253378;170096;83282;471451;471451;1,08781147038635;2,16786759322;311987528643,967;286802940709,165;1,02466;90,1661051322977;99,2513362045396;96,448523132954;92,6889998854622;104,841424375433;-0,0569452981252671;73,6942793551404;98,9238830037753;100,172472612276;97,8542325296461;91,7699745799281;113,544094620906;NA;NA;NA;NA;NA;NA;NA;NA
"138";"ES";2007;1109514;302607;204881;97719;-62146;1075539;279476;191268;88208;-62146;1075539;279476;191268;88208;508424;508424;1,0890904278707;2,23899178602905;335689355678,456;308229093827,193;1,02372;93,8541322985556;102,829037182029;103,775759009866;102,028813736573;107,498102372859;-0,0577812613024725;75,1136889191825;101,083344252184;101,106533397651;100,551594580485;97,9556670070519;108,62340902463;NA;NA;NA;NA;NA;NA;NA;NA
"139";"ES";2008;1119357;299864;202876;96986;-52542;1109541;284308;193476;90832;-52542;1109541;284308;193476;90832;544126;544126;1,05089668959288;2,13338293079769;332645369280,317;316534796021,849;1,01644;99,5614911818978;103,741280031585;102,835077178435;101,030342567739;106,691748347139;-0,0473547169505228;75,9277741727742;103,619537322423;101,769999202258;99,2477631723934;97,1438452774384;105,702819350379;NA;NA;NA;NA;NA;NA;NA;NA
"140";"ES";2009;1077233;267365;179692;87693;-9319;1069323;246604;164687;81917;-9319;1069323;246604;164687;81917;530045;530045;1,04982064806089;2,18386126699725;296594542032,969;282519249912,643;1,02007;100,777417173343;99,8372550600609;91,689900787731;89,484928314252;96,4687634071483;-0,00871485977576467;76,1498442599902;100,568731324802;102,118171237608;100,794344350635;100,062575818389;101,28729523437;NA;NA;NA;NA;NA;NA;NA;NA
"141";"ES";2010;1078989;291597;200807;90903;-10994;1072709;278386;192016;86370;-10994;1072709;278386;192016;86370;526813;526813;1,03545618227324;1,96988835459264;323475693053,27;312399209731,031;1,01742;100;100;100;100;100;-0,0102488186451312;76,1813628766527;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"142";"ES";2011;1070202;315431;218429;97117;2944;1063763;314182;218574;95608;2944;1063763;314182;218574;95608;513328;513328;1,05959268662202;1,96276002390268;349915332926,903;330235700325,972;0,980784;98,2404029914156;99,1856265448489;108,173609467861;108,775590492363;106,835858002486;0,00276753374576856;76,0263677751818;97,7783238291651;97,6372185972733;101,695130384523;102,171281949141;101,117994222164;NA;NA;NA;NA;NA;NA;NA;NA
"143";"ES";2012;1038530;318381;220446;98051;21294;1031099;324335;226839;97496;21294;1031099;324335;226839;97496;481400;481400;1,05928619389077;1,85201481313944;353188949494,289;333421648966,292;0,842403;94,9395469774939;96,2502861474955;109,185279683947;109,780037548492;107,863326842898;0,02065175118975;NA;93,0373119874058;95,2238699006283;100,41398068623;101,67170191741;97,4202640912115;NA;NA;NA;NA;NA;NA;NA;NA
"144";"ES";2013;1023623;332321;234316;97979;40088;1020348;336333;238382;97951;40088;1020348;336333;238382;97951;467521;467521;1,0753831742152;1,92515451596925;368651823548,101;342809737391,64;0,700457;93,5453158506787;94,8687150656772;113,965850128774;116,687167280025;107,784121536143;0,0392885564532885;NA;90,351962622172;93,6575057589836;103,019915512409;107,001894519992;93,8809353828139;NA;NA;NA;NA;NA;NA;NA;NA
"145";"ES";2014;1037789;347363;243328;104036;31992;1032158;345593;241991;103602;31992;1032158;345593;241991;103602;473531;473531;1,0811521436269;1,94122951162277;385337173188,922;356413457125,698;0,701443;93,4545186269411;96,1816107485804;119,124339413643;121,175058638394;114,447267966954;0,030995254602493;NA;89,8681997459854;93,5946231695918;104,050341793064;108,172036023228;94,3143898259047;NA;NA;NA;NA;NA;NA;NA;NA
"146";"ES";2015;1077590;362356;252838;109518;32763;1077590;362356;252838;109518;32763;1077590;362356;252838;109518;492892;492892;1,08028482341105;1,91065178483744;401970384578,753;372096669200,177;0,820536;93,6825601551516;99,8703415882831;124,266024684753;125,910949319496;120,477872017425;0,0304039569780714;NA;89,466581461402;95,3849990375224;103,259496615093;107,142755839387;93,2833004130293;NA;NA;NA;NA;NA;NA;NA;NA
"147";"ES";2016;1110255;381819;263543;118276;44415;1113840;377370;259451;117919;44415;1113840;377370;259451;117919;503724;503724;1,10596490920487;2,02047976159777;423561167110,452;382978848230,339;0,80013;92,9245441945297;102,897712580944;130,940647537526;131,241938777035;130,112317525274;0,0398755656108597;NA;87,5143906038877;96,5463748865653;106,025070302794;109,104646758651;97,8113613732398;NA;NA;NA;NA;NA;NA;NA;NA
"148";"ES";2017;1143270;402862;276920;125928;41901;1161867;408390;281231;127159;41901;1161867;408390;281231;127159;523665;523665;1,10607747363183;2,02550108843348;446905791659,446;404045649887,456;0,777415;93,8134860532719;105,957521346371;138,157114099253;137,903559138875;138,530081515462;0,036063508129588;NA;87,2669074947417;97,0708942667772;106,151077123231;108,805117688377;98,8709340847797;NA;NA;NA;NA;NA;NA;NA;NA
"149";"ES";2018;1171052;411962;282943;129006;32772;1204241;423256;291210;132046;32772;1204241;423256;291210;132046;544873;544873;1,09180446003832;2,00615489174272;457000644510,418;418573710987,02;NA;95,2970905288514;108,532339069258;141,277859511586;140,902956570239;141,916108379261;0,027213821818058;NA;86,6538613851669;97,7500876586538;105,0751512373;108,317625771545;96,8150546555651;NA;NA;NA;NA;NA;NA;NA;NA
"150";"ES";2019;1193889;421369;285288;136090;37461;1244772;434336;293867;140469;37461;1244772;434336;293867;140469;571008;571008;1,09201031095218;1,98669111786601;467436059979,548;428050958211,16;NA;97,9576622403623;110,648857402624;144,503887214203;142,070744545758;149,709030505044;0,0300946679391889;NA;87,3401733815843;98,426142689194;105,266958758302;107,06737858964;99,3924819352536;NA;NA;NA;NA;NA;NA;NA;NA
"151";"FI";1995;137708;33019;25663;8044;7653,3;102643,6;36710,4;31016,3;5694,1;7348;98549;35246;29779;5467;49318,4;47351;1,23117924617215;0,7636024473332;36629823331,0864;29751820009,1269;1,87757;78,6711433070621;65,3930716812689;44,6637268693864;45,1725898153527;47,5751123728413;0,0745618930684228;112,330947508851;104,213393295316;86,8347259406268;88,9237469732666;85,8402020701485;107,039732622126;NA;NA;NA;NA;NA;NA;NA;NA
"152";"FI";1996;142758;34922;27491;7912;7203,4;104142,2;37823,9;32153,8;5670,1;7061;102083;37076;31518;5558;50344,5;49349;1,22215059370268;0,725095336242808;38739263607,7968;31697618777,4297;1,93772;79,0912631186134;67,791153216041;47,2378530462071;48,3902765309535;46,7944168440975;0,0691692054504668;115,829590569041;102,991217288676;88,4398886940362;89,0016391062609;86,8381522855005;100,154096281982;NA;NA;NA;NA;NA;NA;NA;NA
"153";"FI";1997;151800;39821;31920;8087;8215,9;112033,4;42323,3;36387,3;5936;8126;110807;41860;35989;5871;52586,7;52011;1,26204395719152;0,698482953433836;44174561577,3735;35002395380,6467;1,90875;78,4276035767925;72,0849063323599;53,8645709338816;56,1863019485663;47,8294298556896;0,0733347171207595;114,880438061855;101,329064597046;91,096103230128;90,7548691760911;90,0966714386589;90,8802809698323;NA;NA;NA;NA;NA;NA;NA;NA
"154";"FI";1998;160084;43354;35057;8331;9471,4;119733,4;44826,7;38774,2;6052,6;9530;120474;45104;39014;6090;55751,1;56096;1,2909412193509;0,743437606527538;48093876647,7112;37254892730,045;1,89548;80,2100721502464;76,0187097846475;58,6435450708798;61,7081199063562;49,2725337118524;0,0791042050566927;117,51089120397;102,931602211465;92,9241623092847;92,9492138478112;94,0115178443511;85,7419053651841;NA;NA;NA;NA;NA;NA;NA;NA
"155";"FI";1999;167095;48269;38903;9471;11383;126916;47726;40973;6753;11383;126916;47726;40973;6753;59464;59464;1,3804075696606;0,726005585412932;53546195383,3721;38790134566,2263;1,89805;81,4600282174018;79,3480067431204;65,291905637918;68,4779356110612;56,0149041873669;0,0896892432790192;115,993350309826;101,868758585838;94,04481776126;98,5044297683092;99,7409197724304;92,4400686230766;NA;NA;NA;NA;NA;NA;NA;NA
"156";"FI";2000;176742;56043;46637;8826;12508;136442;57348;50408;6940;12508;136442;57348;50408;6940;63299;63299;1,42874668656339;0,678451005226806;62170050199,4019;43513696853,388;1,85628;81,99190597218;83,9290547759812;75,8075424737582;82,0914963651406;52,2001419446416;0,0916726521159174;113,059339681819;100,568504403266;95,7044243511206;101,873176166434;106,783236926352;76,1647218826888;NA;NA;NA;NA;NA;NA;NA;NA
"157";"FI";2001;181355;57064;47710;8680;13380;144628;57510;50516;6994;13380;144628;57510;50516;6994;66893;66893;1,42566025409367;0,682401778740446;63302498502,8753;44402232804,8405;1,85446;84,4548444822032;86,1196191561602;77,1886159506547;83,9802150991885;51,3366453749704;0,09251320629477;112,618464351656;100,772316959508;96,2189726478576;100,746674143301;106,328936680589;72,2320066840467;NA;NA;NA;NA;NA;NA;NA;NA
"158";"FI";2002;184451;59337;49657;8964;13320;148486;58110;50785;7325;13320;148486;58110;50785;7325;69012;69012;1,4428978774265;0,691424926381335;65823841318,825;45619196166,6935;1,86151;85,667803618109;87,5898093406463;80,2632290877611;87,407368291352;53,0163236337828;0,0897054267742413;114,298001739844;99,9827601880854;96,8167280818598;102,934694948181;108,945466843343;72,4040685848371;NA;NA;NA;NA;NA;NA;NA;NA
"159";"FI";2003;188147;58739;49345;8637;9994;151749;56634;49466;7168;9994;151749;56634;49466;7168;70680;70680;1,35203896935351;0,695055778797352;65161166159,2775;48194739675,6137;1,80769;86,0154918422303;89,3449201035211;79,4543339465426;86,8581788738096;51,0823278921221;0,0658587535996942;111,858990794808;98,3598987505187;97,7717151471052;100,602187164235;107,345847031281;69,0126168515836;NA;NA;NA;NA;NA;NA;NA;NA
"160";"FI";2004;195658;63874;53473;9617;9955;158758;61305;53271;8034;9955;158758;61305;53271;8034;73624;73624;1,33813424954061;0,681483739583158;70856314491,074;52951573816,6029;1,81559;86,1621223045979;92,911650877318;86,4002813548317;94,1243773212934;56,8784007570381;0,0627055014550448;112,998727973135;97,671762167759;99,3819818701276;101,545426501358;108,261308659669;71,0795934228652;NA;NA;NA;NA;NA;NA;NA;NA
"161";"FI";2005;201097;68312;56536;11064;6534;164687;66325;56897;9428;6534;164687;66325;56897;9428;77395;77395;1,31600806416412;0,647619727341586;75779854760,3836;57583123404,7308;1,80046;88,1267537654186;95,4944559204122;92,4034195433395;99,5159388146662;65,4364797728886;0,0396752627711963;114,196705906378;98,6019975189861;100,124837494496;102,987998769021;108,686884907114;77,3652653655514;NA;NA;NA;NA;NA;NA;NA;NA
"162";"FI";2006;209196;75016;63180;10856;7201;172897;74474;64993;9481;7201;172897;74474;64993;9481;81338;81338;1,30250008869009;0,637292348221669;83217929539,2093;63890920439,7067;1,77725;89,0298538878815;99,34040886103;101,471702196732;111,210857052331;64,2062928791105;0,0416490743043546;116,221273293373;98,5534173426866;100,794333861344;103,896759172145;111,591905184627;69,750219231979;NA;NA;NA;NA;NA;NA;NA;NA
"163";"FI";2007;220282;81758;69142;11497;8969;187072;81986;71714;10272;8969;187072;81986;71714;10272;85895;85895;1,30054844218538;0,656639571212125;90695719438,8982;69736517685,1833;1,77327;89,2860677300864;104,604791414393;110,591386213613;121,705303550369;67,9973976815709;0,0479441070817653;119,974123720196;96,6127807251821;103,226388999468;107,852352658396;117,62346223;69,3741009640523;NA;NA;NA;NA;NA;NA;NA;NA
"164";"FI";2008;222009;87155;69355;17307;7024;194265;87225;71310;15915;7024;194265;87225;71310;15915;91570;91570;1,34356287201224;0,654500938224528;96683624947,3442;71960625707,4836;1,75639;94,4460862874193;105,424887812522;117,891732496483;122,080230941191;102,35982966643;0,036156796128999;122,483401016405;98,0918252517544;103,647127872434;113,913219035384;117,530168031923;101,667660610825;NA;NA;NA;NA;NA;NA;NA;NA
