"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"107";"EL";1997;163280,1;25864,2;11732,6;13649,3;-8629,6;126353,8;20497,5;11293,4;9204;-7834,5;114712,2;18608,9;10252,9;8356;37188;33761,7;1,27822717801377;0,372773641831315;28701160115,063;22453880349,8621;0,151935;55,5706821142235;75,4959272080626;54,1985532635391;60,835433324;47,8732993585;-0,068297007641733;8,67937905711838;69,9093072323198;92,078390573165;90,5669930110331;99,3776032117573;83,8484137598447;NA;NA;NA;NA;NA;NA;NA;NA
"108";"EL";1998;169639,7;27031,9;12037,7;14586;-12486,4;129057,3;21031,9;11180,4;9851,5;-12119,3;125262,6;20413,5;10851,7;9561,9;38593,5;37458,7;1,2531645504825;0,360327677501986;29996941336,4563;23936953311,444;0,179631;59,3444140523416;78,4364196420604;56,6454741288987;62,4174262929202;51,1586634071403;-0,0967511451941761;10,5578316736187;74,504054501677;93,2499567749905;89,3839791632972;96,6421309053519;83,7947138731998;NA;NA;NA;NA;NA;NA;NA;NA
"109";"EL";1999;174852;33639,8;13173,1;20636,8;-12406,7;139945,1;26947,9;12452,1;14495,8;-11861;133788,7;25762,5;11904,3;13858,1;42616,4;40741,7;1,49852616952692;0,428373441531715;37329640431,1248;24910903252,9673;0,146522;62,6207276455332;80,8464342206072;70,492359789779;68,304659386699;72,381126079835;-0,0886547219608233;8,63323249508233;77,5513280568352;93,4606224979108;105,604144248442;100,495775140704;112,925654098619;NA;NA;NA;NA;NA;NA;NA;NA
"110";"EL";2000;181705,8;41102,1;15044,2;26629,1;-15697,2;142976;33911,6;14964,2;18947,4;-15507,4;141247,3;33501,6;14783,2;18718,3;44013,8;43481,6;1,66539298176041;0,407180758697079;45610455887,4944;27387203132,8497;0,159244;64,311863587524;84,015430233585;86,1296446862191;78,0066162668907;93,3984069474209;-0,109789001276485;9,35921597188135;78,4487544000705;94,2011171293032;115,140486910855;101,910782099806;132,221219596798;NA;NA;NA;NA;NA;NA;NA;NA
"111";"EL";2001;189213,2;41151,5;15187,5;26486;-16075,4;152193,8;34683,1;15222,4;19460,7;-16075,4;152193,8;34683,1;15222,4;19460,7;46906,2;46906,2;1,63872169562461;0,411504239626463;45665274413,089;27866400094,0583;0,205573;66,6246400486275;87,4866317083625;86,2331626195486;78,7496500015556;92,896500685693;-0,105624539238786;12,1218902648121;79,5953833286011;96,0849993492237;111,181724296261;99,1656320189897;126,897286976435;NA;NA;NA;NA;NA;NA;NA;NA
"112";"EL";2002;196635,8;38137,3;14129,1;24472,4;-16547,6;163460,8;32876,6;14388;18488,6;-16547,6;163460,8;32876,6;14388;18488,6;54048,1;54048,1;1,46770947960924;0,391239164324403;42320456602,4154;28834355293,3124;0,190595;73,8709407971927;90,9186241513764;79,9168922826752;73,2616743925583;85,8340377324079;-0,101232833804802;11,3646956156453;86,170160659741;98,9734562402346;101,329372539705;90,9524662418671;113,58879572105;NA;NA;NA;NA;NA;NA;NA;NA
"113";"EL";2003;208029,9;37857,3;13838;24545,3;-19860;178904,9;33177,2;14067,2;19109,9;-19860;178904,9;33177,2;14067,2;19109,9;59461,5;59461,5;1,37221121039762;0,407109094431511;42009744311,5958;30614634243,8222;0,221214;76,8181848251442;96,1869216610018;79,3301509601603;71,7522736935984;86,089725828005;-0,111008697917162;13,5329823276686;87,7905162212253;103,684021773342;99,602107235575;88,4716063260331;113,272336831738;NA;NA;NA;NA;NA;NA;NA;NA
"114";"EL";2004;218558,3;44880,1;15364;30457,8;-16431,4;193715,8;40114,9;15907,4;24207,5;-16431,4;193715,8;40114,9;15907,4;24207,5;64137,9;64137,9;1,4713054049614;0,445810179674452;49802852440,0538;33849432124,7738;0,210503;78,8679375350925;101,054944892353;94,0464615307243;79,6648311192691;106,827117669135;-0,0848221982925502;12,9196432270706;89,0127364058503;106,72555275526;110,116997151454;91,7722606353848;130,66420384947;NA;NA;NA;NA;NA;NA;NA;NA
"115";"EL";2005;219867,8;46378,9;16641,8;30478,7;-16490,1;199242,3;42463;17720,7;24742,3;-16490,1;199242,3;42463;17720,7;24742,3;68270,7;68270,7;1,40355154504629;0,415267114121582;51466050945,3413;36668443796,7284;0,233397;83,4500098534576;101,660419268465;97,1872040099578;86,2904313017868;106,900421937968;-0,0827640516095227;14,6432332372016;92,892391088672;105,502115573809;107,908620537372;94,3988216156406;123,771809769768;NA;NA;NA;NA;NA;NA;NA;NA
"116";"EL";2006;232295,7;48796,5;18498,7;30769,7;-22880,3;217861,6;46130;20450,1;25680;-22880,3;217861,6;46130;20450,1;25680;73066,1;73066,1;1,33749329802696;0,394824029700574;54148829639,2184;40485309136,9486;0,172724;84,5338952136833;107,406715563905;102,25329622893;95,9187588795902;107,921069891587;-0,105022179218366;11,2492552636598;93,0208325010359;108,105600476604;103,829661116697;95,9353094117544;114,509638339373;NA;NA;NA;NA;NA;NA;NA;NA
"117";"EL";2007;239900,4;53977,9;20646,7;33793,5;-29049,2;232694,6;52403,5;23383,7;29019,7;-29049,2;232694,6;52403,5;23383,7;29019,7;78440,9;78440,9;1,34061597847856;0,419509748121878;59898560580,8361;44679879654,1378;0,204131;87,8750902126945;110,922905703666;113,110944402069;107,056487156353;118,52668941788;-0,124838307377997;13,6085825959324;94,8526149347893;108,768011800911;109,10034251908;102,5280777653;119,100997518387;NA;NA;NA;NA;NA;NA;NA;NA
"118";"EL";2008;239096,4;55852,4;20650;35908,4;-30506,7;241990,4;56532,8;24680;31852,8;-30506,7;241990,4;56532,8;24680;31852,8;82947,4;82947,4;1,33678945107041;0,424261290894611;61978668399,1984;46363822178,2572;0,176237;93,2358614635012;110,551159694965;117,038968005834;107,073598191415;125,944450095225;-0,126065744756817;11,9771555369079;96,9466088114866;108,071998497208;112,416783826649;102,407537602253;124,587961568914;NA;NA;NA;NA;NA;NA;NA;NA
"119";"EL";2009;228813,5;45508,9;17903,2;27806,8;-23229,6;237534,2;45089,2;20226,7;24862,5;-23229,6;237534,2;45089,2;20226,7;24862,5;84874,5;84874,5;1,24563247050221;0,39973472677824;50500623470,2946;40542154019,1014;0,246401;99,6891037611804;105,796648460051;95,364114900715;92,8309948252082;97,529049885484;-0,0977947596598721;16,8634134584432;99,138121235841;108,402035839963;105,530291845125;104,472315550163;102,66472319237;NA;NA;NA;NA;NA;NA;NA;NA
"120";"EL";2010;216276,7;47721,2;19285,8;28511,3;-17035,9;224124;48854,8;20220,4;28634,4;-17035,9;224124;48854,8;20220,4;28634,4;80474;80474;1,18718734019903;0,346328709634601;52955583473,7957;44605919959,4545;0,243817;100;100;100;100;100;-0,0760110474558726;16,8175506367217;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"121";"EL";2011;194326,1;48026,1;20407,7;27650,8;-11902,5;203308,2;51822,8;23379,1;28443,8;-11902,5;203308,2;51822,8;23379,1;28443,8;74330,9;74330,9;1,1090963038301;0,323883897278323;53293926964,7632;48051667633,1175;0,052732;102,799828983478;89,850686643545;100,638919390124;105,817233404889;96,9818984051937;-0,0585441216832376;3,72334350450899;102,211555622257;88,2273411887778;94,4772278429627;99,1569034570348;92,2039126055453;NA;NA;NA;NA;NA;NA;NA;NA
"122";"EL";2012;180563,2;48968,7;22153;26695,9;-8620,5;188388,7;54145,5;26581,1;27564,4;-8620,5;188388,7;54145,5;26581,1;27564,4;67853,3;67853,3;1,10773987475655;0,309314933973436;54339917698,0725;49054763610,4685;-0,02161;100,994018589448;83,4871255202248;102,614142142276;114,866896887866;93,6327000171862;-0,0457591140020606;-1,60927959826097;98,7619177915686;82,5251054815699;94,4919714859401;106,431941657579;85,1504647105461;NA;NA;NA;NA;NA;NA;NA;NA
"123";"EL";2013;175612,6;49844;22386,9;27361,3;-4428,9;179616,4;54338;26323,3;28014,8;-4428,9;179616,4;54338;26323,3;28014,8;62263,1;62263,1;1,09713295951774;0,311127077766908;55311226512,9098;50414333133,5362;-0,210378;95,2860479126997;81,1981133427688;104,448337426553;116,079706312416;95,9665115235012;-0,0246575479744611;-16,7433340675081;91,9101461952395;80,3373006385186;94,9649737150879;106,617466991587;85,1850929432945;NA;NA;NA;NA;NA;NA;NA;NA
"124";"EL";2014;176838,6;53954,8;22953,8;31087,2;-2756,3;177349,4;57576,2;26166,6;31409,5;-2756,3;177349,4;57576,2;26166,6;31409,5;62538,8;62538,8;1,15003822537317;0,323541962914426;59872926816,8435;52061684121,3394;-0,167862;95,0439724719051;81,7649797689719;113,062538242961;119,019174729594;109,034663449229;-0,0155416370170973;-13,6547441364411;91,2655209747818;79,7570609802481;99,3299707858336;106,152824693426;92,0176913759618;NA;NA;NA;NA;NA;NA;NA;NA
"125";"EL";2015;176110,2;56662,3;24812,1;31850,2;-1804,9;176110,2;56662,3;24812,1;31850,2;-1804,9;176110,2;56662,3;24812,1;31850,2;61773,5;61773,5;1,16670699749557;0,298708427103422;62877403700,3942;53893054413,2893;0,113201;94,2687529656381;81,4281889819846;118,736117281208;128,654761534393;111,710795368854;-0,0102486965547708;NA;89,7195684816068;78,0097657065576;99,5022295763521;109,758283417981;88,7321237735014;NA;NA;NA;NA;NA;NA;NA;NA
"126";"EL";2016;175247,5;56427,4;26129,7;30297,7;-2520,2;174236,9;54594,8;24585,5;30009,3;-2520,2;174236,9;54594,8;24585,5;30009,3;62988,5;62988,5;1,13015062794979;0,292216382901328;62616738282,1316;55405657204,9383;0,106201;96,5972483073044;81,0293018156833;118,243883221713;135,486731170084;106,26558592558;-0,0144642151002457;NA;90,7953043932558;76,1518367417875;96,3224851267491;112,792068979039;81,3855176564645;NA;NA;NA;NA;NA;NA;NA;NA
"127";"EL";2017;177492,2;61230,2;27646;33548,8;-2672,6;177151,9;61976,5;28080,2;33896,3;-2672,6;177151,9;61976,5;28080,2;33896,3;63830,2;63830,2;1,15764320615831;0,307347147244309;67946341819,091;58693681660,8407;0,125884;96,649954407431;82,0671852307715;128,308173306623;143,348992522996;117,668433217707;-0,0150864879236407;NA;89,8629672241325;75,3313116863435;99,3152841824164;113,369023053725;85,5838804473561;NA;NA;NA;NA;NA;NA;NA;NA
"128";"EL";2018;180259,2;66809,6;30337;36433;-3812,7;179727,3;70014,8;32612,6;37402,2;-3812,7;179727,3;70014,8;32612,6;37402,2;66043,9;66043,9;1,21978436224389;0,331611205167395;74137728088,3737;60779372472,0256;NA;98,4668302882042;83,346564840318;139,999832359622;157,30226384179;127,784422316766;-0,0212138055821236;NA;89,4207533981732;75,3251185397818;105,367934643322;121,648973312865;89,2899911859399;NA;NA;NA;NA;NA;NA;NA;NA
"129";"EL";2019;183606;70046;30939,3;39106,2;-3039,9;183413,5;73516,2;33101,7;40414,5;-3039,9;183413,5;73516,2;33101,7;40414,5;68156,5;68156,5;1,25353235760138;0,335848540977072;77729118295,5477;62008066903,26;NA;99,7648463710103;84,8940269571341;146,781723846006;160,425286998724;137,160353964919;-0,0165740253580025;NA;88,542889207501;75,7572886723487;108,28640500034;122,006006131392;92,6731592006044;NA;NA;NA;NA;NA;NA;NA;NA
"130";"EL";2020;168462,7;54864,5;32271,5;22309,3;-12522,4;165829,8;52879,9;30020,5;22859,5;-12522,4;165829,8;52879,9;30020,5;22859,5;67530,5;67530,5;1,07911775821849;0,272147183398947;60882408855,9815;56418688685,5534;NA;107,733352243074;77,8922093780791;114,968818889718;167,332960001659;78,2472212771778;-0,0755135687313137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"131";"ES";1995;716137;142531;93801;48998;-5271,3;470155,7;102621,4;71699,1;30922,3;-5164;460588;100533;70240;30293;224384,2;219818;1,1208056346925;2,13523164534034;158113128758,443;141070961694,283;1,26353;62,8678024490965;66,3711122170847;48,8794466335388;46,7120170113592;53,9014113945634;-0,0112117554083042;85,4749587194129;82,6082333371408;85,3671657888277;93,7721692008014;87,2078118956236;110,764663499089;NA;NA;NA;NA;NA;NA;NA;NA
"132";"ES";1996;735190;156744;103864;53025;-914;506362,6;116627,3;81689,3;34938;-883;489203;112675;78921;33754;240216,4;232076;1,16727409894706;2,23520856357796;173879957722,273;148962405555,92;1,19306;64,6534588484092;68,1369318871647;53,753639440735;51,723296498628;58,3314082043497;-0,00180497666612838;81,1377640312576;83,6141459169502;86,2013564756938;98,0557111801713;91,3097213603812;114,965202497182;NA;NA;NA;NA;NA;NA;NA;NA
"133";"ES";1997;762411;179300;119949;59298;902,7;520831;133696,2;94602,9;39093,3;900;519268;133295;94319;38976;252473,7;251716;1,2123259823801;2,20552920667746;198902990223,303;164067250157,26;1,17464;67,6211841420807;70,6597564942738;61,4889727946447;59,7334754266535;65,2321705554272;0,00173320905582474;80,2564599555089;86,81272966677;86,7554369691083;100,749634256241;94,8198373192595;114,264486525206;NA;NA;NA;NA;NA;NA;NA;NA
"134";"ES";1998;795904;193907;128289;65841;-2531,9;553338,4;144432,1;100476;43956,1;-2544;555993;145125;100958;44167;268911,9;270202;1,20838226960029;2,39698474292952;215105783711,357;178011370344,345;1,09293;69,5325025014907;73,763865989366;66,4982835900232;63,8867170965156;72,4299528068381;-0,00457559717478457;74,956775557523;88,5336797200981;87,9116274185032;102,48206927454;95,7149443332456;118,324879060031;NA;NA;NA;NA;NA;NA;NA;NA
"135";"ES";1999;831644;209557;137693;72270;-11518;595723;156982;107722;49260;-11518;595723;156982;107722;49260;290390;290390;1,24051431103725;2,39097784846303;232466711966,049;187395429377,734;1,05449;71,5161636889112;77,0762259856217;71,865279821123;68,5698207731802;79,5023266558859;-0,0193344893515946;72,307880692982;89,1869045632192;89,279492660633;106,096130935425;98,4085700634615;125,351300294611;NA;NA;NA;NA;NA;NA;NA;NA
"136";"ES";2000;875272;231431;152266;79583;-19148;647851;185048;127665;57383;-19148;647851;185048;127665;57383;316224;316224;1,22693346688812;2,19094296194681;256733185165,5;209247846027,589;1,10231;73,9967801106762;81,119640700693;79,3667287386359;75,8270379020652;87,5471656600992;-0,0295561788127208;73,458010295148;90,6713210305018;90,6763850364464;104,50735393176;97,1813026841737;122,864346381254;NA;NA;NA;NA;NA;NA;NA;NA
"137";"ES";2001;909696;240554;157427;83698;-15940;700993;195308;132750;62558;-15940;700993;195308;132750;62558;336894;336894;1,25148718340589;2,31812594423199;266852443155,232;213228266892,035;1,14719;75,850338819982;84,3100346713451;82,4953617492635;78,3971674294223;92,0739689559201;-0,022739171432525;76,8921497174551;90,7699491330134;92,3425241952169;105,075081788343;97,2475532653318;124,894650114557;NA;NA;NA;NA;NA;NA;NA;NA
"138";"ES";2002;934540;243976;161957;82305;-14925;749552;199036;135287;63749;-14925;749552;199036;135287;63749;358651;358651;1,24704008763968;2,36890190030655;270649660881,483;217033649169,813;1,15073;78,6021970152448;86,6125604616915;83,6688991999232;80,6530648831963;90,5415662849411;-0,0199118940380387;78,0558334298365;91,7763551231335;93,917990964189;104,663460919859;98,3171229026492;119,529081572913;NA;NA;NA;NA;NA;NA;NA;NA
"139";"ES";2003;962407;252682;169791;83026;-17697;802266;205612;139943;65669;-17697;802266;205612;139943;65669;379836;379836;1,24406324956552;2,52351128285166;280306330559,253;225315176424,629;1,04465;80,8347099769565;89,1952559293932;86,6545266240736;84,5543233054625;91,3347194262016;-0,0220587685381158;72,3509884656;92,2779994929932;96,0291821982718;107,440106435377;102,098297493228;120,910797819787;NA;NA;NA;NA;NA;NA;NA;NA
"140";"ES";2004;992461;263558;179710;83879;-31801;859437;218400;150002;68398;-31801;859437;218400;150002;68398;405363;405363;1,19710563343015;2,42849678614312;292372453027,386;244232793550,25;1,04322;83,6549467691217;91,9806411372127;90,3843318003958;89,4938921451941;92,2730822965139;-0,0370021304644785;72,4432816023763;94,3710402825645;96,9117061172967;104,90601077157;101,633362392714;113,549767399425;NA;NA;NA;NA;NA;NA;NA;NA
"141";"ES";2005;1028706;268541;179866;88783;-44548;927357;231647;156808;74839;-44548;927357;231647;156808;74839;435033;435033;1,13801896962329;2,2634761355508;297900216956,66;261770871056,105;1,0347;86,6146716027267;95,3398042056036;92,0931971179402;89,5715786800261;97,6678437455309;-0,0480375950146492;72,3003336235297;96,1005041238644;98,9185684738407;101,995758896152;96,9749504045483;114,946557636231;NA;NA;NA;NA;NA;NA;NA;NA
"142";"ES";2006;1070911;281241;186126;95304;-57163;1003823;253378;170096;83282;-57163;1003823;253378;170096;83282;471451;471451;1,08955807419164;2,16849533786705;311987528643,967;286343184483,704;1,02466;90,1661051322977;99,2513362045396;96,448523132954;92,6889998854622;104,841424375433;-0,0569452981252671;73,6942793551404;98,8960024847921;100,171358509514;97,8538305308375;91,7699754254766;113,542947489566;NA;NA;NA;NA;NA;NA;NA;NA
"143";"ES";2007;1109514;302607;204881;97719;-62146;1075539;279476;191268;88208;-62146;1075539;279476;191268;88208;508424;508424;1,0905190954577;2,23963683618148;335689355678,456;307825288962,56;1,02372;93,8541322985556;102,829037182029;103,775759009866;102,028813736573;107,498102372859;-0,0577812613024725;75,1136889191825;101,050764869115;101,105586937628;100,551200579269;97,9556678673325;108,622363501891;NA;NA;NA;NA;NA;NA;NA;NA
"144";"ES";2008;1119357;299864;202876;96986;-52542;1109541;284308;193476;90832;-52542;1109541;284308;193476;90832;544126;544126;1,05177027008535;2,13437027318592;332645369280,317;316271888207,416;1,01644;99,5614911818978;103,741280031585;102,835077178435;101,030342567739;106,691748347139;-0,0473547169505228;75,9277741727742;103,581762685871;101,769580326;99,2474011535672;97,1438460723188;105,701872347564;NA;NA;NA;NA;NA;NA;NA;NA
"145";"ES";2009;1077233;267365;179692;87693;-9319;1069323;246604;164687;81917;-9319;1069323;246604;164687;81917;530045;530045;1,05075800955573;2,18461975474094;296594542032,969;282267219793,426;1,02007;100,777417173343;99,8372550600609;91,689900787731;89,484928314252;96,4687634071483;-0,00871485977576467;76,1498442599902;100,53893364958;102,118008942342;100,793986727391;100,062575798627;101,286411629515;NA;NA;NA;NA;NA;NA;NA;NA
"146";"ES";2010;1078989;291597;200807;90903;-10994;1072709;278386;192016;86370;-10994;1072709;278386;192016;86370;526813;526813;1,03645217989486;1,97057882177091;323475693053,27;312099004013,948;1,01742;100;100;100;100;100;-0,0102488186451312;76,1813628766527;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"147";"ES";2011;1070202;315431;218429;97117;2944;1063763;314182;218574;95608;2944;1063763;314182;218574;95608;513328;513328;1,06049320378445;1,9635928213608;349915332926,903;329955280880,825;0,980784;98,2404029914156;99,1856265448489;108,173609467861;108,775590492363;106,835858002486;0,00276753374576856;76,0263677751818;97,7366386376675;97,6334370940827;101,69572036646;102,171282712948;101,119375528996;NA;NA;NA;NA;NA;NA;NA;NA
"148";"ES";2012;1038530;318381;220446;98051;21294;1031099;324335;226839;97496;21294;1031099;324335;226839;97496;481400;481400;1,0598514982515;1,85268670559882;353188949494,289;333243808285,375;0,842403;94,9395469774939;96,2502861474955;109,185279683947;109,780037548492;107,863326842898;0,02065175118975;NA;92,9814705476523;95,2214738310241;100,414143074228;101,671702725039;97,4206726867948;NA;NA;NA;NA;NA;NA;NA;NA
"149";"ES";2013;1023623;332321;234316;97979;40088;1020348;336333;238382;97951;40088;1020348;336333;238382;97951;467521;467521;1,0757450702605;1,9258404184432;368651823548,101;342694411287,266;0,700457;93,5453158506787;94,8687150656772;113,965850128774;116,687167280025;107,784121536143;0,0392885564532885;NA;90,2820557029713;93,6549139803533;103,019575052708;107,001894493247;93,8803258071561;NA;NA;NA;NA;NA;NA;NA;NA
"150";"ES";2014;1037789;347363;243328;104036;31992;1032158;345593;241991;103602;31992;1032158;345593;241991;103602;473531;473531;1,08170694729001;1,94184494214064;385337173188,922;356230653925,541;0,701443;93,4545186269411;96,1816107485804;119,124339413643;121,175058638394;114,447267966954;0,030995254602493;NA;89,7728655358503;93,5910642626004;104,050227933013;108,172036128922;94,3142370859852;NA;NA;NA;NA;NA;NA;NA;NA
"151";"ES";2015;1077590;362356;252838;109518;32763;1077590;362356;252838;109518;32763;1077590;362356;252838;109518;492892;492892;1,08056915687103;1,91077951113073;401970384578,753;371998758268,028;0,820536;93,6825601551516;99,8703415882831;124,266024684753;125,910949319496;120,477872017425;0,0304039569780714;NA;89,3787957515169;95,3806273631896;103,259340889975;107,142756964892;93,2830717463859;NA;NA;NA;NA;NA;NA;NA;NA
"152";"ES";2016;1110255;381819;263543;118276;44415;1113840;377370;259451;117919;44415;1113840;377370;259451;117919;503724;503724;1,10604766697506;2,02036884152289;423561167110,452;382950192615,888;0,80013;92,9245441945297;102,897712580944;130,940647537526;131,241938777035;130,112317525274;0,0398755656108597;NA;87,4221283500924;96,540512128093;106,018834405505;109,093823500291;97,8117185146006;NA;NA;NA;NA;NA;NA;NA;NA
"153";"ES";2017;1143270;402862;276920;125928;41901;1161867;408390;281231;127159;41901;1161867;408390;281231;127159;523665;523665;1,10627789114626;2,02497846494761;446905791659,446;403972451439,293;0,777415;93,8134860532719;105,957521346371;138,157114099253;137,903559138875;138,530081515462;0,036063508129588;NA;87,2162577706805;97,2179434545446;106,066825638575;108,650438756647;98,8377851358722;NA;NA;NA;NA;NA;NA;NA;NA
"154";"ES";2018;1171052;411962;282943;129006;32772;1204241;423256;291210;132046;32772;1204241;423256;291210;132046;544873;544873;1,091645549551;2,00528785613048;457000644510,418;418634642625,88;NA;95,2970905288514;108,532339069258;141,277859511586;140,902956570239;141,916108379261;0,027213821818058;NA;86,5978418175805;97,919231552605;104,966123387401;108,146020168212;96,7122576877002;NA;NA;NA;NA;NA;NA;NA;NA
"155";"ES";2019;1193889;421369;285288;136090;37461;1244772;434336;293867;140469;37461;1244772;434336;293867;140469;571008;571008;1,0909578614822;1,98431532279354;467436059979,548;428463899920,461;NA;97,9576622403623;110,648857402624;144,503887214203;142,070744545758;149,709030505044;0,0300946679391889;NA;87,3178283162214;98,3729330317963;105,136575254996;107,020273749998;98,9712342702405;NA;NA;NA;NA;NA;NA;NA;NA
"156";"ES";2020;1064484;336270;259783;76559;16723;1121698;343594;264819;78775;16723;1121698;343594;264819;78775;540138;540138;0,969712316642437;1,76911030400965;373032545955,628;384683724805,34;NA;103,926556056504;98,6556860171883;115,320116462104;129,369494091341;84,220542776366;0,0149086474255994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"157";"FI";1995;137708;33019;25663;8044;7653,3;102643,6;36710,4;31016,3;5694,1;7348;98549;35246;29779;5467;49318,4;47351;1,23316394006267;0,763860593203082;36629735088,5599;29703864910,8557;1,87757;78,6775334460287;65,3930716812689;44,6637268693864;45,1725898153527;47,5751123728413;0,0745618930684228;112,330947508851;104,20178519417;86,8340206144768;88,9234073133291;85,8402028061823;107,038726517015;NA;NA;NA;NA;NA;NA;NA;NA
"158";"FI";1996;142758;34922;27491;7912;7203,4;104142,2;37823,9;32153,8;5670,1;7061;102083;37076;31518;5558;50344,5;49349;1,22360271840869;0,725330027235325;38738551757,3471;31659419495,0196;1,93772;79,0943537767974;67,791153216041;47,2378530462071;48,3902765309535;46,7944168440975;0,0691692054504668;115,829590569041;102,969066770138;88,4390604978044;89,0012548144363;86,8381531235718;100,153035975113;NA;NA;NA;NA;NA;NA;NA;NA
"159";"FI";1997;151800;39821;31920;8087;8215,9;112033,4;42323,3;36387,3;5936;8126;110807;41860;35989;5871;52586,7;52011;1,2634390166862;0,698696606061226;44174218078,7869;34963474687,246;1,90875;78,4315357438672;72,0849063323599;53,8645709338816;56,1863019485663;47,8294298556896;0,0733347171207595;114,880438061855;101,308763476909;91,0950591287869;90,754392639197;90,0966701675945;90,8791114516509;NA;NA;NA;NA;NA;NA;NA;NA
"160";"FI";1998;160084;43354;35057;8331;9471,4;119733,4;44826,7;38774,2;6052,6;9530;120474;45104;39014;6090;55751,1;56096;1,29236878822834;0,743576147259836;48093444428,5108;37213406008,0795;1,89548;80,2159305546016;76,0187097846475;58,6435450708798;61,7081199063562;49,2725337118524;0,0791042050566927;117,51089120397;102,905054414364;92,9229143627362;92,9487792808349;94,0115188288314;85,7409212761332;NA;NA;NA;NA;NA;NA;NA;NA
"161";"FI";1999;167095;48269;38903;9471;11383;126916;47726;40973;6753;11383;126916;47726;40973;6753;59464;59464;1,38173023803084;0,726236070206554;53544641225,1547;38751877719,2452;1,89805;81,4637759085036;79,3480067431204;65,291905637918;68,4779356110612;56,0149041873669;0,0896892432790192;115,993350309826;101,842418158828;94,0433294158258;98,5039482789975;99,7409208649133;92,4389596190853;NA;NA;NA;NA;NA;NA;NA;NA
"162";"FI";2000;176742;56043;46637;8826;12508;136442;57348;50408;6940;12508;136442;57348;50408;6940;63299;63299;1,43018750604257;0,67875526921179;62169601561,7251;43469545985,4441;1,85628;81,9967392794312;83,9290547759812;75,8075424737582;82,0914963651406;52,2001419446416;0,0916726521159174;113,059339681819;100,544911350176;95,7030308623871;101,872666362369;106,78323812293;76,1637870258141;NA;NA;NA;NA;NA;NA;NA;NA
"163";"FI";2001;181355;57064;47710;8680;13380;144628;57510;50516;6994;13380;144628;57510;50516;6994;66893;66893;1,42719513525575;0,682667092069558;63301107612,3105;44353505732,0434;1,85446;84,4587707065642;86,1196191561602;77,1886159506547;83,9802150991885;51,3366453749704;0,09251320629477;112,618464351656;100,750036110515;96,2174166606301;100,746086636629;106,328938068625;72,2309733542394;NA;NA;NA;NA;NA;NA;NA;NA
"164";"FI";2002;184451;59337;49657;8964;13320;148486;58110;50785;7325;13320;148486;58110;50785;7325;69012;69012;1,44480365845913;0,6915973531227;65822591193,6641;45558156506,7903;1,86151;85,6726035215426;87,5898093406463;80,2632290877611;87,407368291352;53,0163236337828;0,0897054267742413;114,298001739844;99,9598372142146;96,8152107033387;102,934095063583;108,945468264933;72,4030321590381;NA;NA;NA;NA;NA;NA;NA;NA
"165";"FI";2003;188147;58739;49345;8637;9994;151749;56634;49466;7168;9994;151749;56634;49466;7168;70680;70680;1,35380946673144;0,695182901764603;65160327358,1745;48131091530,5488;1,80769;86,0205428026782;89,3449201035211;79,4543339465426;86,8581788738096;51,0823278921221;0,0658587535996942;111,858990794808;98,3393162955823;97,7704075631743;100,601725494151;107,345848137374;69,0118363905962;NA;NA;NA;NA;NA;NA;NA;NA
"166";"FI";2004;195658;63874;53473;9617;9955;158758;61305;53271;8034;9955;158758;61305;53271;8034;73624;73624;1,339823861177;0,681696128409972;70854465159,797;52883417897,5985;1,81559;86,1637256110173;92,911650877318;86,4002813548317;94,1243773212934;56,8784007570381;0,0627055014550448;112,998727973135;97,6458998659596;99,3806725207999;101,544978972245;108,26130972962;71,0788236977928;NA;NA;NA;NA;NA;NA;NA;NA
