"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"107";"DK";2020;2204987,6;1243088,8;787477,4;457753,7;20159,9;312516,6;171513,9;104656,4;66857,6;150276,1;2329561,4;1278499,2;780129,4;498369,8;162857,4;1213971,9;1,0882295757;0,8788864228;183281830327,547;168422026402,696;NA;110,032680508503;115,443561001009;129,651034177347;131,72285051411;126,905634536906;0,0645083233264425;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"108";"DK";2021;2308477,2;1340334,3;887508,8;458596,4;22514,9;335705,2;199966,5;121022,6;78944;167443,2;2496639,9;1487151;900044,7;587106,3;173286,7;1288733;1,0458568139;0,8127095537;189549823163,196;181238789704,935;NA;111,633910538471;120,86182636929;139,793495153661;148,455294072385;127,13926100071;0,0670674212969199;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"109";"EL";1995;151808,5;20185,8;10511,8;8663,7;-8642,3;104662,1;15097,8;9667,3;5430,5;-7684,6;93063,6;13424,7;8596;4828,7;30594,4;27204;1,1635429889;0,3533862838;22399524777,57;19251136392,4019;0,006074;48,1239547790365;70,2449969437271;42,2994392429361;54,5053873834635;30,3868992294283;-0,0825736378132804;0,334301685527558;62,1249651161665;89,2113505340432;82,4660986918952;104,43893373115;61,9859024946305;NA;NA;NA;NA;NA;NA;NA;NA
"110";"EL";1996;156153,5;21010,3;10602,4;9514,6;-10252,5;114908,2;16416,9;10188,2;6228,7;-9193,3;103036,6;14720,8;9135,6;5585,2;33048,4;29634,1;1,1463531652;0,3509786318;23314445572,3418;20337925763,0736;0,029853;50,9635800719147;72,2555201471083;44,0271828872702;54,9751630733493;33,371329963909;-0,089223635096655;1,68359897183741;65,0436156605576;90,5287455067329;80,9193750827834;99,0401735131178;64,5390666858767;NA;NA;NA;NA;NA;NA;NA;NA
"111";"EL";1997;163155,7;25864,2;11732,6;13649,3;-8629,6;126353,8;20497,5;11293,4;9204;-7834,5;114712,2;18608,9;10252,9;8356;37188;33761,7;1,2826656435;0,3726707241;28700660303,3828;22375792513,5476;0,151935;55,5709333610936;75,4955858720141;54,1985532635391;60,835433324;47,8732993585;-0,068297007641733;8,67937905711838;70,1000567182131;92,0779742636348;90,5669930110331;99,3776032117573;83,8484137598447;NA;NA;NA;NA;NA;NA;NA;NA
"112";"EL";1998;169510,5;27031,9;12037,7;14586;-12486,4;129057,3;21031,9;11180,4;9851,5;-12119,3;125262,6;20413,5;10851,7;9561,9;38593,5;37458,7;1,2566407769;0,3599925798;29996418959,6049;23870321185,6267;0,179631;59,3446665210706;78,4360859532217;56,6454741288987;62,4174262929202;51,1586634071403;-0,0967511451941761;10,5578316736187;74,6611810116174;93,2495600655291;89,3839791632972;96,6421309053519;83,7947138731998;NA;NA;NA;NA;NA;NA;NA;NA
"113";"EL";1999;174718,9;33639,8;13173,1;20636,8;-12406,7;139945,1;26947,9;12452,1;14495,8;-11861;133788,7;25762,5;11904,3;13858,1;42616,4;40741,7;1,5013188112;0,428217065;37328990360,1788;24864132842,4734;0,146522;62,6209690507236;80,8461225590883;70,492359789779;68,304659386699;72,381126079835;-0,0886547219608233;8,63323249508233;77,6831917549771;93,4602622089278;105,604144248442;100,495775140704;112,925654098619;NA;NA;NA;NA;NA;NA;NA;NA
"114";"EL";2000;181567,4;41102,1;15044,2;26629,1;-15697,2;142976;33911,6;14964,2;18947,4;-15507,4;141247,3;33501,6;14783,2;18718,3;44013,8;43481,6;1,6676149552;0,406924693;45609661611,6358;27350235418,8539;0,159244;64,3121408258218;84,0150680500794;86,1296446862191;78,0066162668907;93,3984069474209;-0,109789001276485;9,35921597188135;78,6155018753628;94,2007110361517;115,140486910855;101,910782099806;132,221219596798;NA;NA;NA;NA;NA;NA;NA;NA
"115";"EL";2001;189069,1;41151,5;15187,5;26486;-16075,4;152193,8;34683,1;15222,4;19460,7;-16075,4;152193,8;34683,1;15222,4;19460,7;46906,2;46906,2;1,6411915672;0,4110444066;45664479182,6021;27823978684,02;0,205573;66,6249208571888;87,4862629671806;86,2331626195486;78,7496500015556;92,896500685693;-0,105624539238786;12,1218902648121;79,6958051200892;96,0845943673936;111,181724296261;99,1656320189897;126,897286976435;NA;NA;NA;NA;NA;NA;NA;NA
"116";"EL";2002;196486;38137,3;14129,1;24472,4;-16547,6;163460,8;32876,6;14388;18488,6;-16547,6;163460,8;32876,6;14388;18488,6;54048,1;54048,1;1,4689835908;0,3910153313;42319719619,7138;28808844348,9073;0,190595;73,8712698755199;90,9182191345357;79,9168922826752;73,2616743925583;85,8340377324079;-0,101232833804802;11,3646956156453;86,2820538194711;98,9730153413876;101,329372539705;90,9524662418671;113,58879572105;NA;NA;NA;NA;NA;NA;NA;NA
"117";"EL";2003;207871,5;37857,3;13838;24545,3;-19860;178904,9;33177,2;14067,2;19109,9;-19860;178904,9;33177,2;14067,2;19109,9;59461,5;59461,5;1,3730039691;0,4069599098;42009012739,7427;30596424836,8244;0,221214;76,8184973927414;96,1865302811632;79,3301509601603;71,7522736935984;86,089725828005;-0,111008697917162;13,5329823276686;87,8702533926656;103,683599888173;99,602107235575;88,4716063260331;113,272336831738;NA;NA;NA;NA;NA;NA;NA;NA
"118";"EL";2004;218391,8;44880,1;15364;30457,8;-16431,4;193715,8;40114,9;15907,4;24207,5;-16431,4;193715,8;40114,9;15907,4;24207,5;64137,9;64137,9;1,4725089596;0,4456801476;49801985156,388;33821176319,7436;0,210503;78,8682885567017;101,054495127315;94,0464615307243;79,6648311192691;106,827117669135;-0,0848221982925502;12,9196432270706;89,096798038762;106,725077752059;110,116997151454;91,7722606353848;130,66420384947;NA;NA;NA;NA;NA;NA;NA;NA
"119";"EL";2005;219700,3;46378,9;16641,8;30478,7;-16490,1;199242,3;42463;17720,7;24742,3;-16490,1;199242,3;42463;17720,7;24742,3;68270,7;68270,7;1,4041465211;0,4151368116;51465154698,1759;36652268068,2846;0,233397;83,4503821758351;101,659965693857;97,1872040099578;86,2904313017868;106,900421937968;-0,0827640516095227;14,6432332372016;92,9351165726267;105,501644858845;107,908620537372;94,3988204578575;123,771809769768;NA;NA;NA;NA;NA;NA;NA;NA
"120";"EL";2006;232118,7;48796,5;18498,7;30769,7;-22880,3;217861,6;46130;20450,1;25680;-22880,3;217861,6;46130;20450,1;25680;73066,1;73066,1;1,3373656899;0,394662182;54147886673,2402;40488467051,9829;0,172724;84,5342840866103;107,406221470352;102,25329622893;95,9187588795902;107,921069891587;-0,105022179218366;11,2492552636598;93,0306520729948;108,105103168032;103,829661116697;95,9353094117544;114,509638339373;NA;NA;NA;NA;NA;NA;NA;NA
"121";"EL";2007;239717,7;53977,9;20646,7;33793,5;-29049,2;232694,6;52403,5;23383,7;29019,7;-29049,2;232694,6;52403,5;23383,7;29019,7;78440,9;78440,9;1,3382274131;0,4193176992;59897517487,1044;44758848085,1304;0,204131;87,875459821036;110,922439151018;113,110944402069;107,056487156353;118,52668941788;-0,124838307377997;13,6085825959324;94,8454263225356;108,767553938168;109,10034251908;102,5280777653;119,100997518387;NA;NA;NA;NA;NA;NA;NA;NA
"122";"EL";2008;238914,2;55852,4;20650;35908,4;-30506,7;241990,4;56532,8;24680;31852,8;-30506,7;241990,4;56532,8;24680;31852,8;82947,4;82947,4;1,3342713716;0,4240876203;61977589081,7677;46450512541,1551;0,176237;93,23629744534;110,550642742752;117,038968005834;107,073598191415;125,944450095225;-0,126065744756817;11,9771555369079;96,9453821688276;108,071493137888;112,416783826649;102,407537602253;124,587961568914;NA;NA;NA;NA;NA;NA;NA;NA
"123";"EL";2009;228639,2;45508,9;17903,2;27806,8;-23229,6;237534,2;45089,2;20226,7;24862,5;-23229,6;237534,2;45089,2;20226,7;24862,5;84874,5;84874,5;1,2427845797;0,3995002787;50499744035,4087;40634350361,1886;0,246401;99,6895419908638;105,796183383778;95,364114900715;92,8309948252082;97,529049885484;-0,0977947596598721;16,8634134584432;99,1235583186371;108,401559310549;105,530291845125;104,472315550163;102,66472319237;NA;NA;NA;NA;NA;NA;NA;NA
"124";"EL";2010;216112,9;47721,2;19285,8;28511,3;-17035,9;224124;48854,8;20220,4;28634,4;-17035,9;224124;48854,8;20220,4;28634,4;80474;80474;1,1840786726;0,3459054124;52954661287,4085;44722249048,4979;0,243817;100;100;100;100;100;-0,0760110474558726;16,8175506367217;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"125";"EL";2011;194178,9;48026,1;20407,7;27650,8;-11902,5;203308,2;51822,8;23379,1;28443,8;-11902,5;203308,2;51822,8;23379,1;28443,8;74330,9;74330,9;1,1068134605;0,3234871266;53292998886,3484;48149937446,9175;0,052732;102,799841990723;89,8506752720453;100,638919390124;105,817233404889;96,9818984051937;-0,0585441216832376;3,72334350450899;102,23572380587;88,2273300227286;94,4772278429627;99,1569020668903;92,2039126055453;NA;NA;NA;NA;NA;NA;NA;NA
"126";"EL";2012;180418;48968,7;22153;26695,9;-8620,5;188380,6;54145,5;26581,1;27564,4;-8620,5;188380,6;54145,5;26581,1;27564,4;67853,3;67853,3;1,1064398753;0,3088272649;54338971404,4223;49111544710,5029;-0,02161;100,998747645186;83,483216411422;102,614142142276;114,866896887866;93,6327000171862;-0,0457610815551071;-1,60927959826097;98,7890465448481;82,5212414173291;94,4919714859401;106,431941657579;85,1504647105461;NA;NA;NA;NA;NA;NA;NA;NA
"127";"EL";2013;175878,7;49844;22386,9;27361,3;-4428,9;179884,4;54338;26323,3;28014,8;-4428,9;179884,4;54338;26323,3;28014,8;62263,1;62263,1;1,0964579668;0,3108239653;55310263304,5604;50444490331,2693;-0,210378;95,0698255903001;81,3827864972429;104,448337426553;116,079706312416;95,9665115235012;-0,0246208120326165;-16,7433340675081;91,6836309541158;80,5200160012293;94,9649737150879;106,617466991587;85,1850929432945;NA;NA;NA;NA;NA;NA;NA;NA
"128";"EL";2014;176715,4;53954,8;22953,8;31087,2;-2756,3;177236;57576,2;26166,6;31409,5;-2756,3;177236;57576,2;26166,6;31409,5;62540,8;62540,8;1,1484016383;0,3234684071;59871884169,5068;52134969310,9382;-0,167862;95,0382009256319;81,7699452462116;113,062538242961;119,019174729594;109,034663449229;-0,0155515809429236;-13,6547441364411;91,2795227525422;79,7619045192806;99,3299707858336;106,152824693426;92,0176913759618;NA;NA;NA;NA;NA;NA;NA;NA
"129";"EL";2015;176368,9;56662,3;24812,1;31850,2;-1804,9;176368,9;56662,3;24812,1;31850,2;-1804,9;176368,9;56662,3;24812,1;31850,2;61770,3;61770,3;1,167384528;0,2987323525;62876308732,084;53860837816,4558;0,113201;94,0591874811465;81,6096123831571;118,736117281208;128,654761534393;111,710795368854;-0,0102336636447809;NA;89,5439985484328;78,1835728020621;99,5022295763521;109,758283417981;88,7321237735014;NA;NA;NA;NA;NA;NA;NA;NA
"130";"EL";2016;175509,6;56427,4;26129,7;30297,7;-2520,2;174494,2;54594,8;24585,5;30009,3;-2520,2;174494,2;54594,8;24585,5;30009,3;62991,9;62991,9;1,1301353055;0,2921400692;62615647853,1368;55405443534,6292;0,106201;96,3799433553751;81,2119961372042;118,243883221713;135,486731170084;106,26558592558;-0,0144428869269007;NA;90,6606110476859;76,3235339899973;96,3224851267491;112,792068979039;81,3855176564645;NA;NA;NA;NA;NA;NA;NA;NA
"131";"EL";2017;177426,5;61230,2;27646;33548,8;-2672,6;176903,4;61976,5;28080,2;33896,3;-2672,6;176903,4;61976,5;28080,2;33896,3;63853,4;63853,4;1,156412502;0,3071850343;67945158578,5831;58755122816,1501;0,125884;96,6125171028291;82,09898622433;128,308173306623;143,348992522996;117,668433217707;-0,0151076802367846;NA;89,9445499292149;75,3633463506312;99,2791590696471;113,369242418834;85,4168212288064;NA;NA;NA;NA;NA;NA;NA;NA
"132";"EL";2018;180386,7;66812,9;30337;36436,3;-3886;179557,7;70014,8;32612,6;37402,2;-3886;179557,7;70014,8;32612,6;37402,2;65900;65900;1,218393281;0,3314980568;74140098931,4915;60850712237,349;NA;98,3227100347394;83,46873324082;140,006747525209;157,30226384179;127,795996675003;-0,0216420682599521;NA;89,3889949017333;75,4483583457387;105,385111071381;121,791261717904;88,9624319174431;NA;NA;NA;NA;NA;NA;NA;NA
"133";"EL";2019;183640,1;70077;30951,5;39125;-3163,9;183250,4;73542,3;33115;40427,4;-3163,9;183250,4;73542,3;33115;40427,4;67476,3;67476,3;1,2504261795;0,335959356;77762164384,7541;62188528729,0938;NA;99,6707769195955;84,9741500854415;146,846684492427;160,488545976833;137,226292733057;-0,0172654466238546;NA;88,590733497399;75,7849699053369;108,234719516631;122,130739923287;92,0542635952877;NA;NA;NA;NA;NA;NA;NA;NA
"134";"EL";2020;167077,4;54978,7;32236,5;22460;-12589,5;165326,4;52878;30077,4;22800,6;-12589,5;165326,4;52878;30077,4;22800,6;65795,8;65795,8;1,0781784693;0,2729050274;61008072649,5152;56584391531,4986;NA;108,544339177415;77,3102392314388;115,208125529115;167,151479326759;78,7757836366634;-0,0761493627152106;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"135";"EL";2021;181005,1;67040,2;35364,9;31012;-14489;182830,2;74283,1;39079,1;35204,1;-14489;182830,2;74283,1;39079,1;35204,1;66898;66898;1,1466455062;0,2942673774;69658184631,856;60749537897,5322;NA;102,111620547585;83,7548799724588;140,483055748808;183,372740565597;108,770908376679;-0,0792483955057753;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"136";"ES";1995;716137;142531;93801;48998;-5271,3;470155,7;102621,4;71699,1;30922,3;-5164;460588;100533;70240;30293;224384,2;219818;1,1274312551;2,134559473;158113128758,443;140241924320,721;1,26353;62,8678024504305;66,3711122170847;48,8794466335388;46,7120170113592;53,9014113945634;-0,0112117554083042;85,4749587194129;82,8085911757168;85,3671702511901;93,7721692008014;87,2078118956236;110,764663499089;NA;NA;NA;NA;NA;NA;NA;NA
"137";"ES";1996;735190;156744;103864;53025;-914;506362,6;116627,3;81689,3;34938;-883;489203;112675;78921;33754;240216,4;232076;1,1741492903;2,2346882309;173879957722,273;148090161245,99;1,19306;64,6534588520329;68,1369318871647;53,753639440735;51,723296498628;58,3314082043497;-0,00180497666612838;81,1377640312576;83,8260129561991;86,2013609696147;98,0557111801713;91,3097213603812;114,965202497182;NA;NA;NA;NA;NA;NA;NA;NA
"138";"ES";1997;762411;179300;119949;59298;902,7;520831;133696,2;94602,9;39093,3;900;519268;133295;94319;38976;252473,7;251716;1,2193018639;2,2049739091;198902990223,303;163128587037,934;1,17464;67,6211841385181;70,6597564942738;61,4889727946447;59,7334754266535;65,2321705554272;0,00173320905582474;80,2564599555089;87,0519502372461;86,7554420445795;100,749634256241;94,8198373192595;114,264486525206;NA;NA;NA;NA;NA;NA;NA;NA
"139";"ES";1998;795904;193907;128289;65841;-2531,9;553338,4;144432,1;100476;43956,1;-2544;555993;145125;100958;44167;268911,9;270202;1,2137430237;2,3944713371;215105783711,357;177225145277,871;1,09293;69,532502504065;73,763865989366;66,4982835900232;63,8867170965156;72,4299528068381;-0,00457559717478457;74,956775557523;88,7241868762317;87,9116318465706;102,48206927454;95,7149443332456;118,324879060031;NA;NA;NA;NA;NA;NA;NA;NA
"140";"ES";1999;831644;209557;137693;72270;-11518;595723;156982;107722;49260;-11518;595723;156982;107722;49260;290390;290390;1,2452649895;2,390148893;232466711966,049;186680516944,434;1,05449;71,5161636854915;77,0762259856217;71,865279821123;68,5698207731802;79,5023266558859;-0,0193344893515946;72,307880692982;89,3399717257457;89,2794970479741;106,096130935425;98,4085700634615;125,351300294611;NA;NA;NA;NA;NA;NA;NA;NA
"141";"ES";2000;875272;231431;152266;79583;-19148;647851;185048;127665;57383;-19148;647851;185048;127665;57383;316224;316224;1,231385217;2,1895490896;256733185165,5;208491365357,253;1,10231;73,9967801112962;81,119640700693;79,3667287386359;75,8270379020652;87,5471656600992;-0,0295561788127208;73,458010295148;90,8532856181855;90,6763901625979;104,50735393176;97,1813026841737;122,864346381254;NA;NA;NA;NA;NA;NA;NA;NA
"142";"ES";2001;909696;240554;157427;83698;-15940;700993;195308;132750;62558;-15940;700993;195308;132750;62558;336894;336894;1,2556990544;2,3155402675;266852443155,232;212513055759,26;1,14719;75,8503388222681;84,3100346713451;82,4953617492635;78,3971674294223;92,0739689559201;-0,022739171432525;76,8921497174551;90,8705862445433;92,3425293296522;105,075081788343;97,2475532653318;124,894650114557;NA;NA;NA;NA;NA;NA;NA;NA
"143";"ES";2002;934540;243976;161957;82305;-14925;749552;199036;135287;63749;-14925;749552;199036;135287;63749;358651;358651;1,2505661285;2,3675445816;270649660881,483;216421710700,546;1,15073;78,6021970157082;86,6125604616915;83,6688991999232;80,6530648831963;90,5415662849411;-0,0199118940380387;78,0558334298365;91,8925535803621;93,9179971363507;104,663460919859;98,3171229026492;119,529081572913;NA;NA;NA;NA;NA;NA;NA;NA
"144";"ES";2003;962407;252682;169791;83026;-17697;802266;205612;139943;65669;-17697;802266;205612;139943;65669;379836;379836;1,2467299199;2,5225883415;280306330559,253;224833242613,386;1,04465;80,8347099734167;89,1952559293932;86,6545266240736;84,5543233054625;91,3347194262016;-0,0220587685381158;72,3509884656;92,3614309418329;96,0291879241132;107,440106435377;102,098297493228;120,910797819787;NA;NA;NA;NA;NA;NA;NA;NA
"145";"ES";2004;992461;263558;179710;83879;-31801;859437;218400;150002;68398;-31801;859437;218400;150002;68398;405363;405363;1,1996028828;2,4277840377;292372453027,386;243724366807,304;1,04322;83,6549467677303;91,9806411372127;90,3843318003958;89,4938921451941;92,2730822965139;-0,0370021304644785;72,4432816023763;94,4544414181116;96,9117124654344;104,90601077157;101,633362392714;113,549767399425;NA;NA;NA;NA;NA;NA;NA;NA
"146";"ES";2005;1028706;268541;179866;88783;-44548;927357;231647;156808;74839;-44548;927357;231647;156808;74839;435033;435033;1,1403191036;2,262761421;297900216956,66;261242853888,604;1,0347;86,6146716010513;95,3398042056036;92,0931971179402;89,5715786800261;97,6678437455309;-0,0480375950146492;72,3003336235297;96,1420020735171;98,9185746603189;101,995758896152;96,9749488063087;114,946557636231;NA;NA;NA;NA;NA;NA;NA;NA
"147";"ES";2006;1070911;281241;186126;95304;-57163;1003823;253378;170096;83282;-57163;1003823;253378;170096;83282;471451;471451;1,0913467789;2,1676219458;311987528643,967;285873871332,614;1,02466;90,1661051336197;99,2513362045396;96,448523132954;92,6889998854622;104,841424375433;-0,0569452981252671;73,6942793551404;98,9054897027841;100,1713651489;97,8538305308375;91,7699754254766;113,542947489566;NA;NA;NA;NA;NA;NA;NA;NA
"148";"ES";2007;1109514;302607;204881;97719;-62146;1075539;279476;191268;88208;-62146;1075539;279476;191268;88208;508424;508424;1,0908931774;2,2385089389;335689355678,456;307719731523,234;1,02372;93,8541322981851;102,829037182029;103,775759009866;102,028813736573;107,498102372859;-0,0577812613024725;75,1136889191825;101,042988525767;101,105592941977;100,551200579269;97,9556678673325;108,622363501891;NA;NA;NA;NA;NA;NA;NA;NA
"149";"ES";2008;1119357;299864;202876;96986;-52542;1109541;284308;193476;90832;-52542;1109541;284308;193476;90832;544126;544126;1,0514102826;2,1334756818;332645369280,317;316380175056,374;1,01644;99,5614911783087;103,741280031585;102,835077178435;101,030342567739;106,691748347139;-0,0473547169505228;75,9277741727742;103,579826629999;101,769588755812;99,2474011535672;97,1438460723188;105,701872347564;NA;NA;NA;NA;NA;NA;NA;NA
"150";"ES";2009;1077233;267365;179692;87693;-9319;1069323;246604;164687;81917;-9319;1069323;246604;164687;81917;530045;530045;1,0496024556;2,1833525496;296594542032,969;282577980302,396;1,02007;100,777417174638;99,8372550600609;91,689900787731;89,484928314252;96,4687634071483;-0,00871485977576467;76,1498442599902;100,523570814635;102,118015538997;100,793986727391;100,062575798627;101,286411629515;NA;NA;NA;NA;NA;NA;NA;NA
"151";"ES";2010;1078989;291597;200807;90903;-10994;1072709;278386;192016;86370;-10994;1072709;278386;192016;86370;526813;526813;1,0352688104;1,9683200981;323475693053,27;312455750422,162;1,01742;100;100;100;100;100;-0,0102488186451312;76,1813628766527;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"152";"ES";2011;1070202;315431;218429;97117;2944;1063763;314182;218574;95608;2944;1063763;314182;218574;95608;513328;513328;1,0593457645;1,9612103006;349915332926,903;330312674717,313;0,980784;98,2404029951084;99,1856265448489;108,173609467861;108,775590492363;106,835858002486;0,00276753374576856;76,0263677751818;97,7582607703161;97,6334372513216;101,69572036646;102,171280814136;101,119375528996;NA;NA;NA;NA;NA;NA;NA;NA
"153";"ES";2012;1038530;318381;220446;98051;21294;1031099;324335;226839;97496;21294;1031099;324335;226839;97496;481400;481400;1,0590687917;1,8497487236;353188949494,289;333490092684,831;0,842403;94,9395469746309;96,2502861474955;109,185279683947;109,780037548492;107,863326842898;0,02065175118975;NA;93,0017518489668;95,2215319739589;100,414143074228;101,671702725039;97,4206726867948;NA;NA;NA;NA;NA;NA;NA;NA
"154";"ES";2013;1023623;332321;234316;97979;40088;1020348;336333;238382;97951;40088;1020348;336333;238382;97951;467521;467521;1,0752823231;1,92394588;368651823548,101;342841889647,769;0,700457;93,5453158515413;94,8687150656772;113,965850128774;116,687167280025;107,784121536143;0,0392885564532885;NA;90,2663557951293;93,6522461199857;103,019575052708;107,001894493247;93,8803258071561;NA;NA;NA;NA;NA;NA;NA;NA
"155";"ES";2014;1037789;347363;243328;104036;31992;1032158;345593;241991;103602;31992;1032158;345593;241991;103602;473531;473531;1,0802427245;1,9414718105;385337173188,922;356713509342,673;0,701443;93,454518629924;96,1816107485804;119,124339413643;121,175058638394;114,447267966954;0,030995254602493;NA;89,7917066212217;93,5909837793821;104,050227933013;108,172036128922;94,3142370859852;NA;NA;NA;NA;NA;NA;NA;NA
"156";"ES";2015;1077590;362356;252838;109518;32763;1077590;362356;252838;109518;32763;1077590;362356;252838;109518;492892;492892;1,0802693078;1,9108096273;401970384578,753;372102013515,109;0,820536;93,6825601557598;99,8703415882831;124,266024684753;125,910949319496;120,477872017425;0,0304039569780714;NA;89,4078966020034;95,3779526969105;103,259340889975;107,142756964892;93,2830717463859;NA;NA;NA;NA;NA;NA;NA;NA
"157";"ES";2016;1110255;381819;263543;118276;44415;1113840;377370;259451;117919;44415;1113840;377370;259451;117919;503724;503724;1,1058264075;2,0199161021;423561167110,452;383026815280,654;0,80013;92,9245441990218;102,897712580944;130,940647537526;131,241938777035;130,112317525274;0,0398755656108597;NA;87,5023463267058;96,5381031750082;106,018834405505;109,093823500291;97,8117185146006;NA;NA;NA;NA;NA;NA;NA;NA
"158";"ES";2017;1143270;402862;276920;125928;41901;1161867;408390;281231;127159;41901;1161867;408390;281231;127159;523665;523665;1,10543577;2,0239459579;446905791659,446;404280197704,143;0,777415;93,8134860584452;105,957521346371;138,157114099253;137,903559138875;138,530081515462;0,036063508129588;NA;87,3370905362634;97,2200336081789;106,032137151494;108,650585059958;98,6644017623304;NA;NA;NA;NA;NA;NA;NA;NA
"159";"ES";2018;1169437;409822;280798;129014;32693;1203259;423097;291209;131888;32693;1203259;423097;291209;131888;545718;545718;1,0845371884;2,0039505547;454626690103,706;419189581494,842;NA;95,5766891673883;108,382661917777;140,543969931104;139,8347667163;141,924908968901;0,0271703764526174;NA;86,9994959792402;97,785811225237;104,39268046286;107,38183393292;96,3889014073985;NA;NA;NA;NA;NA;NA;NA;NA
"160";"ES";2019;1193822;419953;283901;136097;36460;1244375;434967;294671;140296;36460;1244375;434967;294671;140296;575889;575889;1,0829495539;1,9871170719;465863037853,979;430179814186,442;NA;98,8005529814718;110,642647886123;144,018285510482;141,380031572605;149,716731020978;0,0292998493219488;NA;88,252504036928;98,3105252565361;104,651960922759;106,481113171213;98,3565761150977;NA;NA;NA;NA;NA;NA;NA;NA
"161";"ES";2020;1064616;335345;257920;77248;16528;1121948;343551;264551;79000;16528;1121948;343551;264551;79000;543856;543856;0,9630430636;1,7716381795;372006420803,194;386282228552,616;NA;104,628854154369;98,667919691489;115,002897835026;128,441737588829;84,9784935590685;0,0147315205339285;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"162";"ES";2021;1119225;384762;286429;98159;18203;1205063;420812;320159;100653;18203;1205063;420812;320159;100653;572970;572970;0,9969810551;1,7603832286;415660149867,543;416918804760,059;NA;105,554197440522;103,729046357284;131,949917180218;142,638951829368;107,982134803032;0,0151054343216911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"163";"FI";1995;137708;33019;25663;8044;7653,3;102643,6;36710,4;31016,3;5694,1;7348;98549;35246;29779;5467;49318,4;47351;1,2365122165;0,7636247051;36630162887,006;29623777587,2768;1,87757;78,6878113767882;65,3930716812689;44,6637268693864;45,1725898153527;47,5751123728413;0,0745618930684228;112,330947508851;104,567187048795;86,8340239066947;88,9234073133291;85,8402028061823;107,038726517015;NA;NA;NA;NA;NA;NA;NA;NA
"164";"FI";1996;142758;34922;27491;7912;7203,4;104142,2;37823,9;32153,8;5670,1;7061;102083;37076;31518;5558;50344,5;49349;1,2281819257;0,7251596482;38739004184,6498;31541747499,3979;1,93772;79,1048740769312;67,791153216041;47,2378530462071;48,3902765309535;46,7944168440975;0,0691692054504668;115,829590569041;103,325332431975;88,4390642970477;89,0012548144363;86,8381531235718;100,153035975113;NA;NA;NA;NA;NA;NA;NA;NA
"165";"FI";1997;151800;39821;31920;8087;8215,9;112033,4;42323,3;36387,3;5936;8126;110807;41860;35989;5871;52586,7;52011;1,2680774519;0,6985163051;44174733989,2024;34835990439,1921;1,90875;78,4413509186035;72,0849063323599;53,8645709338816;56,1863019485663;47,8294298556896;0,0733347171207595;114,880438061855;101,691591570319;91,0950637241583;90,754392639197;90,0966701675945;90,8791114516509;NA;NA;NA;NA;NA;NA;NA;NA
"166";"FI";1998;160084;43354;35057;8331;9471,4;119733,4;44826,7;38774,2;6052,6;9530;120474;45104;39014;6090;55751,1;56096;1,2972836597;0,7427473822;48094006111,5462;37072852765,0886;1,89548;80,2264518648419;76,0187097846475;58,6435450708798;61,7081199063562;49,2725337118524;0,0791042050566927;117,51089120397;103,180861339371;92,9229204385446;92,9487792808349;94,0115188288314;85,7409212761332;NA;NA;NA;NA;NA;NA;NA;NA
"167";"FI";1999;167095;48269;38903;9471;11383;126916;47726;40973;6753;11383;126916;47726;40973;6753;59464;59464;1,385019963;0,7259636067;53545266572,6834;38660285053,1566;1,89805;81,474012441238;79,3480067431204;65,291905637918;68,4779356110612;56,0149041873669;0,0896892432790192;115,993350309826;102,068993108401;94,0433342789579;98,5039482789975;99,7409208649133;92,4389596190853;NA;NA;NA;NA;NA;NA;NA;NA
