"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin20";"nulc_eo_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20"
"58";"DE";2002;2593436,3;769873;652475,5;117157,3;93426;2198120;716424;611849;104575;93426;2198120;716424;611849;104575;1145070;1145070;0,9993902716;8,5699233108;857188987374,241;857711958745,714;2,2377;94,640377999016;93,1825591595334;67,4713736151297;68,2406104715253;63,4953488422508;0,0425026841118774;NA;NA;102,898429942274;82,0188652615344;81,1806018767278;80,2124533020971;NA;NA;NA;NA;NA;NA;NA;NA
"59";"DE";2003;2575279,2;784498,1;667641,2;116346,7;83467;2211570;725654;619678;105976;83467;2211570;725654;619678;105976;1148715;1148715;0,968809957;8,9438289611;872661828924,977;900756461684,796;2,19574;95,6287553228954;92,5301718057682;68,7531117540938;69,8267491483461;63,0560306796478;0,0377410617796407;NA;NA;100,800721414325;83,000591958269;82,7285541431456;79,2409988251672;NA;NA;NA;NA;NA;NA;NA;NA
"60";"DE";2004;2605541;874946,1;740319,9;134205,2;117663;2262520;808022;685976;122046;117663;2262520;808022;685976;122046;1152296;1152296;0,9739947449;8,9334912535;963413200871,152;989135933094,621;2,20445;95,2514428376142;93,6174828643718;76,6799396864167;77,4280136498896;72,7347420130376;0,052005286141117;NA;NA;99,3601042554828;87,1881678712943;86,4077738069409;86,8763016058132;NA;NA;NA;NA;NA;NA;NA;NA
"61";"DE";2005;2624605,9;933446,2;792583,3;140310,1;119002;2288310;870921;739847;131074;119002;2288310;870921;739847;131074;1150761;1150761;0,9640918289;8,4834361475;1030816080433,53;1069209435825,41;2,15958;94,2740388418962;94,3024876096669;81,8068659503881;82,8940983094937;76,0433941853482;0,0520043175968291;NA;NA;97,9558190426149;88,6464785026943;88,391116301968;85,8219739815808;NA;NA;NA;NA;NA;NA;NA;NA
"62";"DE";2006;2724772,5;1048174,6;889993,8;157636,7;129178;2385080;988208;841480;146728;129178;2385080;988208;841480;146728;1170728;1170728;0,9930830087;8,4763246257;1163024727486,14;1171125391656,65;2,11126;92,221061488938;97,9014887227112;91,8616188000997;93,0819934662261;85,4338334601535;0,0541608667214517;NA;NA;98,7666832305379;92,3874065979601;91,8868952576577;90,2495585680204;NA;NA;NA;NA;NA;NA;NA;NA
"63";"DE";2007;2805874,1;1141320,4;973988,5;166604;169247;2499550;1082874;926753;156121;169247;2499550;1082874;926753;156121;1204279;1204279;1,0063792214;8,725471708;1270507003815,1;1262453533161,88;2,01485;92,0290295129823;100,815481497445;100,024880886808;101,866767154085;90,2938109576984;0,067710987977836;NA;NA;98,8900484931471;96,4931532399545;97,7505912166474;89,604185125746;NA;NA;NA;NA;NA;NA;NA;NA
"64";"DE";2008;2832807,1;1163471;987287,7;175571,2;154663;2546490;1115342;948741;166601;154663;2546490;1115342;948741;166601;1250708;1250708;0,9929247904;8,3707062862;1286847398394,63;1296016990263,25;1,95078;94,9182104972932;101,783188267742;101,96615095135;103,257693750996;95,1537342585788;0,0607357578470758;NA;NA;99,6015934295639;98,0046921152127;99,3333209544221;92,3947554745092;NA;NA;NA;NA;NA;NA;NA;NA
"65";"DE";2009;2671511,7;997342;821981,4;175039,3;122558;2445730;932310;769987;162323;122558;2445730;932310;769987;162323;1256914;1256914;0,9584595481;8,2570107978;1103100332536,48;1150909639038,15;1,91653;101,091889562952;95,987820109804;87,4066692870912;85,9687643938186;94,8654621999944;0,0501110098007548;NA;NA;97,7161255280406;95,2595639205155;95,5418536500323;98,9951613728197;NA;NA;NA;NA;NA;NA;NA;NA
"66";"DE";2010;2783177,8;1141036,5;956139,6;184513,2;134947;2564400;1091549;917244;174305;134947;2564400;1091549;917244;174305;1293606;1293606;0,9796146392;7,6978210297;1258027331154,01;1284206340712,21;1,88894;100;100;100;100;100;0,0526232257058181;NA;NA;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"67";"DE";2011;2892422,8;1236312,2;1041184,3;194671;132204;2693560;1213641;1029689;183952;132204;2693560;1213641;1029689;183952;1349842;1349842;0,9981295095;7,5677301862;1365234475576,13;1367792919296,02;1,9408;100,3432818078;103,925189400404;108,349925703516;108,894590287862;105,505188788661;0,0490815129419801;NA;NA;102,559466718771;102,366964965182;102,939964820016;99,8351737830402;NA;NA;NA;NA;NA;NA;NA;NA
"68";"DE";2012;2904527,6;1272235,8;1067432,6;204423,6;167469;2745310;1271274;1072019;199255;167469;2745310;1271274;1072019;199255;1403513;1403513;1,0158099574;7,2941939893;1413858493094,39;1391853350852,54;1,87347;103,692971831237;104,360116698258;111,498256190753;111,639827489626;110,790772692685;0,0610018540711249;NA;NA;103,478885104107;103,620658904543;104,830161723936;100,338047469517;NA;NA;NA;NA;NA;NA;NA;NA
"69";"DE";2013;2917237,5;1285014,9;1071399;213466,9;161891;2811350;1276878;1068665;208213;161891;2811350;1276878;1068665;208213;1444171;1444171;0,9956903265;7,3575492996;1430551677780,27;1436743573478,65;1,84608;106,118047481175;104,816785330783;112,618211599717;112,054662310817;115,691939655266;0,0575847902253366;NA;NA;103,695780547975;103,20757081469;104,447787973521;101,914324793871;NA;NA;NA;NA;NA;NA;NA;NA
"70";"DE";2014;2981695,2;1346638,9;1116196,2;230489,5;193750;2927430;1335472;1106924;228548;193750;2927430;1335472;1106924;228548;1501769;1501769;1,0023464385;7,5400115681;1497601767236,31;1494095962932,47;1,81367;107,965271581383;107,132760256998;118,018915258188;116,739877733335;124,917621069929;0,0661843323324554;NA;NA;104,535645631168;104,799833068412;106,154062785112;104,816206070793;NA;NA;NA;NA;NA;NA;NA;NA
"71";"DE";2015;3026180;1419906;1166593;253313;229846;3026180;1419906;1166593;253313;229846;3026180;1419906;1166593;253313;1561976;1561976;1,0132626659;7,4859220458;1570831230567,56;1550270510752,91;2,09809;110,64332294366;108,731105860359;124,440015722547;122,010739854306;137,28719679676;0,0759525210000727;NA;NA;103,767632157082;105,390205691085;105,994879289665;108,925617935484;NA;NA;NA;NA;NA;NA;NA;NA
"72";"DE";2016;3093663,8;1454977,7;1191208,1;263800,2;231246;3134740;1444277;1179168;265109;231246;3134740;1444277;1179168;265109;1622728;1622728;1,0064486347;7,7138162165;1605871719588,86;1595582391557,91;2,08459;112,534836537059;111,155809018022;127,513686021438;124,585165178809;142,970909398352;0,0737687974122256;NA;NA;104,363344539317;104,913773058714;105,388777611398;110,259829096387;NA;NA;NA;NA;NA;NA;NA;NA
"73";"DE";2017;3174160,2;1523985,1;1252220,9;271880,8;228081;3259860;1538790;1256493;282297;228081;3259860;1538790;1256493;282297;1693196;1693196;1,0056645954;7,667342824;1694732669078,41;1685186767947,94;2,07537;114,243920611893;114,04805686507;133,561468016141;130,966325419426;147,350325071594;0,0699665016289043;NA;NA;104,592470784391;104,309115933119;105,054065681913;107,909021590868;NA;NA;NA;NA;NA;NA;NA;NA
"74";"DE";2018;3214408,4;1558772,8;1278819,3;279961,5;206376;3356410;1590017;1293855;296162;206376;3356410;1590017;1293855;296162;1770856;1770856;0,996143268;7,5935508892;1733946731621,89;1740659990625,59;NA;117,63736367437;115,494180788594;136,610248664263;133,748178613249;151,7297949415;0,061487124636144;NA;NA;103,940211170791;103,094149316271;104,40644214166;106,00154215393;NA;NA;NA;NA;NA;NA;NA;NA
"75";"DE";2019;3232262,9;1573681,8;1285702,2;287662,2;199931;3449050;1617360;1307744;309616;199931;3449050;1617360;1307744;309616;1845183;1845183;0,9889048316;7,393400869;1747274126659,18;1766877934977,33;NA;121,702290962057;116,135695678515;137,916867690034;134,468042114352;155,903317486229;0,0579669764137951;NA;NA;103,00538026731;101,516855446123;102,588085906968;105,362970634569;NA;NA;NA;NA;NA;NA;NA;NA
"76";"DK";1995;1524938,6;511405,1;375404,1;138410,5;6660,9;141441,4;51784,5;38450,9;13333,6;48811,2;1036482,6;379476,5;281768;97708,5;70783,2;518699,6;1,3229804225;1,0803045342;76180436360,4125;57582436643,6252;1,59706;68,1246758363371;79,8391529693376;53,3382652136915;62,7945616555905;38,3723219038325;0,0470931205212707;NA;NA;105,426792631315;107,772231153555;122,385122463101;85,9925805740422;NA;NA;NA;NA;NA;NA;NA;NA
"77";"DK";1996;1569163,3;535243,9;385057,4;153204,5;8373,1;147843,4;54801,7;39864,9;14936,8;61620,2;1088023,7;403301,9;293377,8;109924,1;74208,2;546120,4;1,2966546925;1,0530756265;79718275774,0405;61479957800,7351;1,52388;69,7014127728122;82,1545659232251;55,8245920742882;64,4092876056531;42,4737457860185;0,0566349795505374;NA;NA;106,750999424014;106,031875231474;117,553450454693;90,3421781764322;NA;NA;NA;NA;NA;NA;NA;NA
"78";"DK";1997;1620332;559382,9;409562,6;152532,5;6673,2;153152,1;57834,6;42331,2;15503,4;49939,8;1146129,4;432811,2;316789,9;116021,4;76533,3;572744,6;1,2248768423;0,9569560081;83302870774,6327;68009180922,0331;1,51091;70,7917314269173;84,8335365168885;58,3422290395693;68,5083192685534;42,2874434439319;0,0435725669370317;NA;NA;107,092198596194;99,3109895205936;111,961534355155;80,2119237910202;NA;NA;NA;NA;NA;NA;NA;NA
"79";"DK";1998;1656273,5;582330,1;424116,3;161075,2;4861,4;158146,4;58809,2;42560,3;16249;36457,3;1185987,6;441028;319172,1;121855,8;80757,4;605623,9;1,1798801935;0,9780257024;86716028623,0227;73495621929,4089;1,49822;73,2349555211428;86,7152771433291;60,7355642634684;70,9427444971723;44,6557842441448;0,0307400347187441;NA;NA;106,062729412912;97,2173985379571;109,711114159336;78,2835917626209;NA;NA;NA;NA;NA;NA;NA;NA
"80";"DK";1999;1705100,9;647991,2;455633,6;195456,3;10017,8;166972,1;65700,9;46104,8;19596,1;74487,2;1241520,7;488519;342812,5;145706,5;85512,3;635826,8;1,2439051185;1,0015305236;96487946298,5502;77568574054,6058;1,58105;74,6850455099676;89,2716674515651;67,5838517874346;76,2147035356264;54,1874500975869;0,0599967443152579;NA;NA;106,20652423839;102,413378278573;111,607922604934;90,3593662528513;NA;NA;NA;NA;NA;NA;NA;NA
"81";"DK";2000;1768988,6;729721,9;498734,3;234610,5;11946;178018,1;79836,3;53494,3;26342;89043,5;1326911,5;595083,5;398735,8;196347,7;88850,9;662276,7;1,2580853504;0,9442853062;108613228517,945;86332162188,5018;1,58813;74,981146644308;92,6165495688905;76,108158159625;83,4242400418849;65,0423893275373;0,0671058318508808;NA;NA;106,296269170855;103,174283031832;109,199932028611;97,7643369642857;NA;NA;NA;NA;NA;NA;NA;NA
"82";"DK";2001;1783550,1;754225,4;512064,4;245752,9;13141,6;184045,6;83841;55651,8;28189,2;97932,6;1371526,2;624791,8;414723;210068,8;93517,9;696904,9;1,2860057035;0,9968460716;112260164301,156;87293675287,932;1,56798;78,2576149965201;93,3789263793162;78,6638115578091;85,653991358733;68,1314595901349;0,0714041044203166;NA;NA;104,834361841944;103,185199589004;108,839399250311;98,2512232750337;NA;NA;NA;NA;NA;NA;NA;NA
"83";"DK";2002;1791867,6;787051,6;530450,5;260144,5;13004,7;189794,9;86744,8;57822,2;28922,6;96631,5;1410271;644557;429648;214909;97187,6;722152,3;1,319326413;1,0343804284;117153915736,747;88798279625,7292;1,54904;80,7157079800224;93,8143945055886;82,087501625737;88,7294694636761;72,1213238555713;0,0685198093132455;NA;NA;104,242659959639;105,45952127423;110,539442965898;100,718427230047;NA;NA;NA;NA;NA;NA;NA;NA
"84";"DK";2003;1798857;777537,9;521482,6;259505,8;13138,6;193353,4;84763,1;56524,9;28238,2;97628,8;1436751,2;629848,9;420019,4;209829,5;99736,6;741113;1,2412118837;1,0426529661;115751248127,82;93256638652,5696;1,50739;82,5144418006798;94,1803290919148;81,0952466525983;87,2293916822369;71,9442534599006;0,0679510829710809;NA;NA;103,612781797888;102,671086906697;107,365326697517;99,5997241328277;NA;NA;NA;NA;NA;NA;NA;NA
"85";"DK";2004;1846854,4;801061,4;544113;260529,9;11435;202422,2;88920,9;59200,5;29720,3;85075,6;1506000,8;661562,6;440446,2;221116,4;102553,9;762990,8;1,1741532029;0,990857502;119242331954,484;101556024935,146;1,50872;82,7428598790542;96,6932642099127;83,5486885165028;91,0148219641403;72,228170466643;0,0564910722490984;NA;NA;103,680760650998;98,0383424066273;104,326212260026;91,5386653868956;NA;NA;NA;NA;NA;NA;NA;NA
"86";"DK";2005;1890008,8;863705,8;575933,2;291138,1;11715,4;212832,4;100993,5;65641,9;35351,6;87300,7;1585984,2;752583,2;489150,3;263432,9;107481,6;800931,8;1,1726338511;0,9876077754;128453182586,44;109542447937,5;1,4818;84,8701361098639;98,9526409106532;90,0823418206106;96,3374476648005;80,7138540188077;0,0550451259224398;NA;NA;103,979368728065;100,207932522672;104,77231901555;96,6321768011751;NA;NA;NA;NA;NA;NA;NA;NA
"87";"DK";2006;1963965;952992,5;606586,7;348346,9;9231,8;225531,3;114412,1;72073,5;42338,6;68860,9;1682260,2;853411,4;537603,6;315807,8;113816,3;848966,9;1,1784911769;0,9810112392;141731769284,286;120265447939,678;1,44935;86,5735183328382;102,824665898958;99,3947199815936;101,464917225494;96,5741716199432;0,0409335606941185;NA;NA;104,544474425514;101,59373361912;101,168836111471;106,988172358846;NA;NA;NA;NA;NA;NA;NA;NA
"88";"DK";2007;1981822,1;987810,6;610555,9;378859;6761,6;233383,3;120151,6;74076,4;46075,2;50378,2;1738845,3;895201,6;551914;343287,7;121149,8;902638,9;1,1360908396;0,9644066976;146906054241,663;129308369643,264;1,40257;91,2188457046993;103,759585992455;103,026160207819;102,128852899408;105,033212828247;0,0289722150670908;NA;NA;102,384057712635;100,241956345372;98,0220561324619;109,166428305561;NA;NA;NA;NA;NA;NA;NA;NA
"89";"DK";2008;1971674,8;1026058,8;626229,4;401476,8;8512,9;241613,5;130896;80292,8;50603,2;63472,4;1801469,9;975960,7;598663,3;377297,4;127389,9;949819,3;1,1517237425;0,9851918436;152594650655,646;132492406834,359;1,33589;96,4796841397339;103,228317496185;107,015351233771;104,750589215311;111,303672817601;0,0352336722362111;NA;NA;101,559222857545;103,102434300195;100,268732863611;111,187585292581;NA;NA;NA;NA;NA;NA;NA;NA
"90";"DK";2009;1874933,7;931411,1;561242,9;371788,3;10400,8;231278;108992,3;67935,6;41056,7;77446,6;1722142,5;811578,1;505861,8;305716,3;127001,3;945677,1;1,1789251715;0,9682562117;138521218979,408;117497889036,339;1,30232;101,014010180546;98,1633742379308;97,1438342612854;93,8801730929747;103,072962872605;0,0449710752739683;NA;NA;100,967915368349;106,523713757137;104,721240259117;107,745127998038;NA;NA;NA;NA;NA;NA;NA;NA
"91";"DK";2010;1910013,5;958795,9;597829;360704;16890;243165,4;122854,3;76315,6;46538,7;125784,7;1810925,6;914932,6;568345,3;346587,3;128055,6;953668,3;1,0888010401;0,8723486736;142588955045,297;130959605830,494;1,29129;100;100;100;100;100;0,0694587894720799;NA;NA;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"92";"DK";2011;1935546,1;1027780;632567,8;394842,8;15850,7;247879,9;133409,3;84886,7;48522,7;118097;1846853,6;993979,4;632456,5;361522,9;129717,6;966473,8;1,095898574;0,8357159384;152859598981,777;139483345090,736;1,2369;100,006377993951;101,336775891898;107,194868063161;105,810825503614;109,464491660752;0,0639449710578034;NA;NA;99,2456662562349;101,075519638349;99,8724347217986;103,365726362453;NA;NA;NA;NA;NA;NA;NA;NA
"93";"DK";2012;1939930,2;1039724,9;628876,6;411490,2;15325,6;254578;139077,2;86583;52494,3;114079,5;1895002,3;1035249,1;644497,6;390751,5;131321,2;977515,5;1,0876195025;0,7964468744;154636311286,418;142178685585,414;1,13685;100,917879843586;101,566308300962;108,440691079301;105,193391421293;114,079744056068;0,0602001907860481;NA;NA;99,4541459610919;100,527599682512;98,5164223032132;102,921118302902;NA;NA;NA;NA;NA;NA;NA;NA
"94";"DK";2013;1958036,3;1056479,1;643730,2;413027,2;17096,4;258742,7;141865,6;88019,5;53846,1;127503,3;1929677;1058019,1;656440,6;401578,5;133255,2;993803,7;1,0753386504;0,8142868345;157114357395,523;146106863490,747;0,995356;101,648984742192;102,51426495153;110,188111985043;107,677981496381;114,505855216466;0,066074944148684;NA;NA;99,8680357590213;101,378948417532;101,018997133659;99,8135154012287;NA;NA;NA;NA;NA;NA;NA;NA
"95";"DK";2014;1989744,6;1089534,7;665242,7;424512,1;18503;265757;145138,2;89848,4;55289,8;137936;1981165;1081976,4;669801,7;412174,7;136521,8;1017742,6;1,064161537;0,8171536589;162039279222,424;152269438046,117;0,95349;102,442123648834;104,174373636626;113,635727895791;111,276418507633;117,689878681689;0,0696236810159679;NA;NA;99,6055359569011;100,890698854885;101,390108925686;96,8918300715106;NA;NA;NA;NA;NA;NA;NA;NA
"96";"DK";2015;2036356,2;1128511,4;695203,1;433308,3;18532,8;273017,6;151301,4;93207;58094,4;138230,3;2036356,2;1128511,4;695203,1;433308,3;140649,4;1049061,5;1,0571533508;0,7996400757;167836972005,991;158763127301,266;1,23141;103,177073110904;106,614754293621;117,700899638807;116,28795190598;120,128498713627;0,0678811987804491;NA;NA;99,6624287706635;99,2992262690725;101,519941301257;91,2592411624301;NA;NA;NA;NA;NA;NA;NA;NA
"97";"DK";2016;2102455,5;1174909,9;706464,7;468445,2;18920,5;283109,7;151254,1;93876,7;57377,4;140867,2;2107808,2;1126117,2;698930,7;427186,5;145491,2;1083211,4;1,0663372685;0,8121303485;174741213681,044;163870492801,674;1,21947;103,181499077173;110,075426168454;122,540146448269;118,171701272437;129,869699254791;0,0668311281832949;NA;NA;100,980985374755;100,618151681895;100,704681587557;95,5700184501176;NA;NA;NA;NA;NA;NA;NA;NA
"98";"DK";2017;2161781,2;1231465,6;736094,3;495742,9;21153,6;294808,2;162372,6;98587,2;63785,4;157352,9;2192960;1207824,8;733350,6;474474,2;150361,4;1118478,6;1,0591570027;0,8017121678;182829930225,859;172618346256,284;1,1577;104,629718620428;113,181461806422;128,438763661797;123,127901122227;137,437594260114;0,0717536571574493;NA;NA;101,297781208409;100,506197987346;99,4903308331627;97,5965477916884;NA;NA;NA;NA;NA;NA;NA;NA
"99";"DK";2018;2208813,9;1271448,6;753797;518288,9;17774,8;302361,1;170210,9;101158;69052,9;132479,3;2253558;1268615,9;753950,7;514665,2;155218,5;1156874,5;1,0486349183;0,7998972784;187209370204,843;178526736940,82;NA;106,178109781514;115,643889428007;132,608889962921;126,089065602371;143,68814873137;0,0587867274771716;NA;NA;101,78121783385;100,838179666277;99,5228469717897;98,1155437944085;NA;NA;NA;NA;NA;NA;NA;NA
"100";"DK";2019;2271754,4;1335475,9;805704,6;530339,6;22987,2;312747,2;182398,1;107784,9;74613,2;171624,8;2335002,1;1361802,7;804732,8;557069,8;159298,4;1189337,9;1,0672355061;0,809438075;194344884910,716;182101217390,575;NA;107,245620163426;118,93918027281;139,286776257596;134,771749112204;147,029032114975;0,0735009189070965;NA;NA;103,469928309931;103,584796316893;104,704685084794;96,3317624224192;NA;NA;NA;NA;NA;NA;NA;NA
"101";"EL";1995;151924,2;20185,8;10511,8;8663,7;-8642,3;104662,1;15097,8;9667,3;5430,5;-7684,6;93063,6;13424,7;8596;4828,7;30594,4;27204;NA;NA;NA;NA;NA;NA;70,2452922575571;42,2994392429361;54,5053873834635;30,3868992294283;-0,0825736378132804;NA;NA;89,2122913732629;82,4663446363187;104,438933031948;61,9863574076698;NA;NA;NA;NA;NA;NA;NA;NA
"102";"EL";1996;156272,5;21010,3;10602,4;9514,6;-10252,5;114908,2;16416,9;10188,2;6228,7;-9193,3;103036,6;14720,8;9135,6;5585,2;33048,4;29634,1;NA;NA;NA;NA;NA;NA;72,2558185879477;44,0271828872702;54,9751630733493;33,371329963909;-0,089223635096655;NA;NA;90,5297587091866;80,9196385557565;99,0401727923414;64,5395819244135;NA;NA;NA;NA;NA;NA;NA;NA
"103";"EL";1997;163280,1;25864,2;11732,6;13649,3;-8629,6;126353,8;20497,5;11293,4;9204;-7834,5;114712,2;18608,9;10252,9;8356;37188;33761,7;NA;NA;NA;NA;NA;NA;75,4959272080626;54,1985532635391;60,835433324;47,8732993585;-0,068297007641733;NA;NA;92,079194264907;90,5673551565391;99,3776042794146;83,8492354756461;NA;NA;NA;NA;NA;NA;NA;NA
"104";"EL";1998;169639,7;27031,9;12037,7;14586;-12486,4;129057,3;21031,9;11180,4;9851,5;-12119,3;125262,6;20413,5;10851,7;9561,9;38593,5;37458,7;NA;NA;NA;NA;NA;NA;78,4364196420604;56,6454741288987;62,4174262929202;51,1586634071403;-0,0967511451941761;NA;NA;93,2510468126545;89,3843429046384;96,6421300244804;83,7955509834014;NA;NA;NA;NA;NA;NA;NA;NA
"105";"EL";1999;174852;33639,8;13173,1;20636,8;-12406,7;139945,1;26947,9;12452,1;14495,8;-11861;133788,7;25762,5;11904,3;13858,1;42616,4;40741,7;NA;NA;NA;NA;NA;NA;80,8464342206072;70,492359789779;68,304659386699;72,381126079835;-0,0886547219608233;NA;NA;93,4620182915646;105,604631362781;100,495774101966;112,92693255975;NA;NA;NA;NA;NA;NA;NA;NA
"106";"EL";2000;181705,8;41102,1;15044,2;26629,1;-15697,2;142976;33911,6;14964,2;18947,4;-15507,4;141247,3;33501,6;14783,2;18718,3;44013,8;43481,6;NA;NA;NA;NA;NA;NA;84,015430233585;86,1296446862191;78,0066162668907;93,3984069474209;-0,109789001276485;NA;NA;94,2023272623109;115,140995273008;101,910781092277;132,222651445392;NA;NA;NA;NA;NA;NA;NA;NA
"107";"EL";2001;189213,2;41151,5;15187,5;26486;-16075,4;152193,8;34683,1;15222,4;19460,7;-16075,4;152193,8;34683,1;15222,4;19460,7;46906,2;46906,2;NA;NA;NA;NA;NA;NA;87,4866317083625;86,2331626195486;78,7496500015556;92,896500685693;-0,105624539238786;NA;NA;96,086167726072;111,182211817561;99,1656310456011;126,898652008784;NA;NA;NA;NA;NA;NA;NA;NA
"108";"EL";2002;196635,8;38137,3;14129,1;24472,4;-16547,6;163460,8;32876,6;14388;18488,6;-16547,6;163460,8;32876,6;14388;18488,6;54048,1;54048,1;NA;NA;NA;NA;NA;NA;90,9186241513764;79,9168922826752;73,2616743925583;85,8340377324079;-0,101232833804802;NA;NA;98,9751213437404;101,330006432505;90,9524649679197;113,590541097435;NA;NA;NA;NA;NA;NA;NA;NA
"109";"EL";2003;208029,9;37857,3;13838;24545,3;-19860;178904,9;33177,2;14067,2;19109,9;-19860;178904,9;33177,2;14067,2;19109,9;59461,5;59461,5;NA;NA;NA;NA;NA;NA;96,1869216610018;79,3301509601603;71,7522736935984;86,089725828005;-0,111008697917162;NA;NA;103,685186040156;99,6024910079161;88,4716055606315;113,273412380443;NA;NA;NA;NA;NA;NA;NA;NA
"110";"EL";2004;218558,3;44880,1;15364;30457,8;-16431,4;193715,8;40114,9;15907,4;24207,5;-16431,4;193715,8;40114,9;15907,4;24207,5;64137,9;64137,9;NA;NA;NA;NA;NA;NA;101,054944892353;94,0464615307243;79,6648311192691;106,827117669135;-0,0848221982925502;NA;NA;106,726758265142;110,117413221292;91,7722598577937;130,665416961375;NA;NA;NA;NA;NA;NA;NA;NA
"111";"EL";2005;219867,8;46378,9;16641,8;30478,7;-16490,1;199242,3;42463;17720,7;24742,3;-16490,1;199242,3;42463;17720,7;24742,3;68270,7;68270,7;NA;NA;NA;NA;NA;NA;101,660419268465;97,1872040099578;86,2904313017868;106,900421937968;-0,0827640516095227;NA;NA;105,503212982929;107,908997984673;94,3988217235926;123,772874094171;NA;NA;NA;NA;NA;NA;NA;NA
"112";"EL";2006;232295,7;48796,5;18498,7;30769,7;-22880,3;217861,6;46130;20450,1;25680;-22880,3;217861,6;46130;20450,1;25680;73066,1;73066,1;NA;NA;NA;NA;NA;NA;107,406715563905;102,25329622893;95,9187588795902;107,921069891587;-0,105022179218366;NA;NA;108,106651597904;103,830034015955;95,9353086390033;114,510649727865;NA;NA;NA;NA;NA;NA;NA;NA
"113";"EL";2007;239900,4;53977,9;20646,7;33793,5;-29049,2;232694,6;52403,5;23383,7;29019,7;-29049,2;232694,6;52403,5;23383,7;29019,7;78440,9;78440,9;NA;NA;NA;NA;NA;NA;110,922905703666;113,110944402069;107,056487156353;118,52668941788;-0,124838307377997;NA;NA;108,768917695318;109,100722871177;102,528076964171;119,102017468417;NA;NA;NA;NA;NA;NA;NA;NA
"114";"EL";2008;239096,4;55852,4;20650;35908,4;-30506,7;241990,4;56532,8;24680;31852,8;-30506,7;241990,4;56532,8;24680;31852,8;82947,4;82947,4;NA;NA;NA;NA;NA;NA;110,551159694965;117,038968005834;107,073598191415;125,944450095225;-0,126065744756817;NA;NA;108,072411789834;112,417164822188;102,407536823688;124,588998670526;NA;NA;NA;NA;NA;NA;NA;NA
"115";"EL";2009;228813,5;45508,9;17903,2;27806,8;-23229,6;237534,2;45089,2;20226,7;24862,5;-23229,6;237534,2;45089,2;20226,7;24862,5;84874,5;84874,5;NA;NA;NA;NA;NA;NA;105,796648460051;95,364114900715;92,8309948252082;97,529049885484;-0,0977947596598721;NA;NA;108,402210661908;105,530671792332;104,4723155711;102,665632023442;NA;NA;NA;NA;NA;NA;NA;NA
"116";"EL";2010;216276,7;47721,2;19285,8;28511,3;-17035,9;224124;48854,8;20220,4;28634,4;-17035,9;224124;48854,8;20220,4;28634,4;80474;80474;NA;NA;NA;NA;NA;NA;100;100;100;100;-0,0760110474558726;NA;NA;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"117";"EL";2011;194326,1;48026,1;20407,7;27650,8;-11902,5;203308,2;51822,8;23379,1;28443,8;-11902,5;203308,2;51822,8;23379,1;28443,8;74330,9;74330,9;NA;NA;NA;NA;NA;NA;89,850686643545;100,638919390124;105,817233404889;96,9818984051937;-0,0585441216832376;NA;NA;88,2302705318683;94,4767579304412;99,1569014313673;92,2028327660397;NA;NA;NA;NA;NA;NA;NA;NA
"118";"EL";2012;180563,2;48968,7;22153;26695,9;-8620,5;188388,7;54145,5;26581,1;27564,4;-8620,5;188388,7;54145,5;26581,1;27564,4;67853,3;67853,3;NA;NA;NA;NA;NA;NA;83,4871255202248;102,614142142276;114,866896887866;93,6327000171862;-0,0457591140020606;NA;NA;82,5269538021931;94,4918354726699;106,431940905071;85,1501468351184;NA;NA;NA;NA;NA;NA;NA;NA
"119";"EL";2013;175612,6;49844;22386,9;27361,3;-4428,9;179616,4;54338;26323,3;28014,8;-4428,9;179616,4;54338;26323,3;28014,8;62263,1;62263,1;NA;NA;NA;NA;NA;NA;81,1981133427688;104,448337426553;116,079706312416;95,9665115235012;-0,0246575479744611;NA;NA;80,339270180734;94,9652517444977;106,617467015195;85,1855829453227;NA;NA;NA;NA;NA;NA;NA;NA
