"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf"
"64";"DE";2008;2832807,1;1163471;987287,7;175571,2;154663;2546490;1115342;948741;166601;154663;2546490;1115342;948741;166601;1250708;1250708;0,9929247904;8,3707062862;1286847398394,63;1296016990263,25;1,95078;94,9182104972932;101,783188267742;101,96615095135;103,257693750996;95,1537342585788;0,0607357578470758;100,028404650748;99,1853769961273;99,981196706134;99,2206578767104;100,203208474517;93,9822180462505
"65";"DE";2009;2671511,7;997342;821981,4;175039,3;122558;2445730;932310;769987;162323;122558;2445730;932310;769987;162323;1256914;1256914;0,9584595481;8,2570107978;1103100332536,48;1150909639038,15;1,91653;101,091889562952;95,987820109804;87,4066692870912;85,9687643938186;94,8654621999944;0,0501110098007548;97,993074143198;96,5949114149794;97,9980709196154;96,5573500878367;96,8973686289478;99,6438883878691
"66";"DE";2010;2783177,8;1141036,5;956139,6;184513,2;134947;2564400;1091549;917244;174305;134947;2564400;1091549;917244;174305;1293606;1293606;0,9796146392;7,6978210297;1258027331154,01;1284206340712,21;1,88894;100;100;100;100;100;0,0526232257058181;100;100;100;100;100;100
"67";"DE";2011;2892422,8;1236312,2;1041184,3;194671;132204;2693560;1213641;1029689;183952;132204;2693560;1213641;1029689;183952;1349842;1349842;0,9981295095;7,5677301862;1365234475576,13;1367792919296,02;1,9408;100,3432818078;103,925189400404;108,349925703516;108,894590287862;105,505188788661;0,0490815129419801;102,532918822627;102,587520957081;102,62459642278;102,562149316192;103,09941585873;100,125189922973
"68";"DE";2012;2904527,6;1272235,8;1067432,6;204423,6;167469;2745310;1271274;1072019;199255;167469;2745310;1271274;1072019;199255;1403513;1403513;1,0158099574;7,2941939893;1413858493094,39;1391853350852,54;1,87347;103,692971831237;104,360116698258;111,498256190753;111,639827489626;110,790772692685;0,0610018540711249;103,012443670675;103,726439568931;103,092690625961;103,66077453868;104,434831709418;101,550318310915
"69";"DE";2013;2917237,5;1285014,9;1071399;213466,9;161891;2811350;1276878;1068665;208213;161891;2811350;1276878;1068665;208213;1444171;1444171;0,9956903265;7,3575492996;1430551677780,27;1436743573478,65;1,84608;106,118047481175;104,816785330783;112,618211599717;112,054662310817;115,691939655266;0,0575847902253366;103,034476635581;102,951473393399;102,947767400511;102,616525643057;103,32600546444;102,330056764796
"70";"DE";2014;2981695,2;1346638,9;1116196,2;230489,5;193750;2927430;1335472;1106924;228548;193750;2927430;1335472;1106924;228548;1501769;1501769;1,0023464385;7,5400115681;1497601767236,31;1494095962932,47;1,81367;107,965271581383;107,132760256998;118,018915258188;116,739877733335;124,917621069929;0,0661843323324554;103,650523503587;103,557478181623;103,604730545139;103,395192050792;104,143495706839;104,068556605849
"71";"DE";2015;3026180;1419906;1166593;253313;229846;3026180;1419906;1166593;253313;229846;3026180;1419906;1166593;253313;1561976;1561976;1,0132626659;7,4859220458;1570831230567,56;1550270510752,91;2,09809;110,64332294366;108,731105860359;124,440015722547;122,010739854306;137,28719679676;0,0759525210000727;102,738713589793;104,57119224606;102,684722312984;104,646779856928;104,765527590691;108,230094710179
"72";"DE";2016;3093663,8;1454977,7;1191208,1;263800,2;231246;3134740;1444277;1179168;265109;231246;3134740;1444277;1179168;265109;1622728;1622728;1,0064486347;7,7138162165;1605871719588,86;1595582391557,91;2,08459;112,534836537059;111,155809018022;127,513686021438;124,585165178809;142,970909398352;0,0737687974122256;103,263365129616;104,559848116204;103,23424497082;104,830656228708;104,839119634722;110,00336360886
"73";"DE";2017;3174160,2;1523985,1;1252220,9;271880,8;228081;3259860;1538790;1256493;282297;228081;3259860;1538790;1256493;282297;1693196;1693196;1,0056645954;7,667342824;1694732669078,41;1685186767947,94;2,07537;114,243920611893;114,04805686507;133,561468016141;130,966325419426;147,350325071594;0,0699665016289043;103,418600779708;103,967256989599;103,411026878323;104,303485352613;104,674390301032;107,691935144617
"74";"DE";2018;3214408,4;1558772,8;1278819,3;279961,5;206376;3356410;1590017;1293855;296162;206376;3356410;1590017;1293855;296162;1770856;1770856;0,996143268;7,5935508892;1733946731621,89;1740659990625,59;NA;117,63736367437;115,494180788594;136,610248664263;133,748178613249;151,7297949415;0,061487124636144;102,663211456416;102,921820423252;102,650745965638;103,273248549848;103,511851095232;107,311308422226
"75";"DE";2019;3232262,9;1573681,8;1285702,2;287662,2;199931;3449050;1617360;1307744;309616;199931;3449050;1617360;1307744;309616;1845183;1845183;0,9889048316;7,393400869;1747274126659,18;1766877934977,33;NA;121,702290962057;116,135695678515;137,916867690034;134,468042114352;155,903317486229;0,0579669764137951;NA;101,339082329613;NA;101,752316703063;101,664737970896;108,281061652374
"76";"DK";1995;1524938,6;511405,1;375404,1;138410,5;6660,9;141441,4;51784,5;38450,9;13333,6;48811,2;1036482,6;379476,5;281768;97708,5;70783,2;518699,6;1,3229804225;1,0803045342;76180436360,4125;57582436643,6252;1,59706;68,1246758363371;79,8391529693376;53,3382652136915;62,7945616555905;38,3723219038325;0,0470931205212707;111,045103473353;100,491334108115;105,855679227866;107,702319661886;123,645221655853;84,4821660000586
"77";"DK";1996;1569163,3;535243,9;385057,4;153204,5;8373,1;147843,4;54801,7;39864,9;14936,8;61620,2;1088023,7;403301,9;293377,8;109924,1;74208,2;546120,4;1,2966546925;1,0530756265;79718275774,0405;61479957800,7351;1,52388;69,7014127728122;82,1545659232251;55,8245920742882;64,4092876056531;42,4737457860185;0,0566349795505374;111,836303996937;98,4104569405357;106,556657757868;106,651571255251;119,92523819645;88,2179241461779
"78";"DK";1997;1620332;559382,9;409562,6;152532,5;6673,2;153152,1;57834,6;42331,2;15503,4;49939,8;1146129,4;432811,2;316789,9;116021,4;76533,3;572744,6;1,2248768423;0,9569560081;83302870774,6327;68009180922,0331;1,51091;70,7917314269173;84,8335365168885;58,3422290395693;68,5083192685534;42,2874434439319;0,0435725669370317;111,493476831422;92,8339275749495;107,720163039365;100,650944629027;113,862100571498;80,468479893108
"79";"DK";1998;1656273,5;582330,1;424116,3;161075,2;4861,4;158146,4;58809,2;42560,3;16249;36457,3;1185987,6;441028;319172,1;121855,8;80757,4;605623,9;1,1798801935;0,9780257024;86716028623,0227;73495621929,4089;1,49822;73,2349555211428;86,7152771433291;60,7355642634684;70,9427444971723;44,6557842441448;0,0307400347187441;110,281100150556;93,2712160503044;106,698372356643;99,0778932883443;112,012769046294;79,2286184035734
"80";"DK";1999;1705100,9;647991,2;455633,6;195456,3;10017,8;166972,1;65700,9;46104,8;19596,1;74487,2;1241520,7;488519;342812,5;145706,5;85512,3;635826,8;1,2439051185;1,0015305236;96487946298,5502;77568574054,6058;1,58105;74,6850455099676;89,2716674515651;67,5838517874346;76,2147035356264;54,1874500975869;0,0599967443152579;109,814004098518;99,7325928119014;106,387065494275;104,799287129449;114,417711492221;91,8644809806994
"81";"DK";2000;1768988,6;729721,9;498734,3;234610,5;11946;178018,1;79836,3;53494,3;26342;89043,5;1326911,5;595083,5;398735,8;196347,7;88850,9;662276,7;1,2580853504;0,9442853062;108613228517,945;86332162188,5018;1,58813;74,981146644308;92,6165495688905;76,108158159625;83,4242400418849;65,0423893275373;0,0671058318508808;109,681805552391;102,55261419129;106,267218888181;105,636443897935;111,851750446703;99,6385218573485
"82";"DK";2001;1783550,1;754225,4;512064,4;245752,9;13141,6;184045,6;83841;55651,8;28189,2;97932,6;1371526,2;624791,8;414723;210068,8;93517,9;696904,9;1,2860057035;0,9968460716;112260164301,156;87293675287,932;1,56798;78,2576149965201;93,3789263793162;78,6638115578091;85,653991358733;68,1314595901349;0,0714041044203166;108,725508160406;107,094523071302;105,158575553776;107,309521028845;113,414640250736;100,982533793153
"83";"DK";2002;1791867,6;787051,7;530450,5;260144,5;13004,7;189794,9;86744,8;57822,2;28922,6;96631,5;1410271;644557;429648;214909;97187,6;722152,3;1,319326413;1,0343804284;117153915736,747;88798279625,7292;1,54904;80,7157079800224;93,8143945055886;82,0875120554854;88,7294694636761;72,1213238555713;0,0685198093132455;107,559193495854;109,670574112555;104,423541802549;109,737365750433;115,41832721852;103,362728269513
"84";"DK";2003;1798857;777537,9;521482,6;259505,8;13138,6;193353,4;84763,1;56524,9;28238,2;97628,8;1436751,2;629848,9;420019,4;209829,5;99736,6;741113;1,2412118837;1,0426529661;115751248127,82;93256638652,5696;1,50739;82,5144418006798;94,1803290919148;81,0952466525983;87,2293916822369;71,9442534599006;0,0679510829710809;105,384421591437;104,864294556665;103,701935755638;105,897176227438;110,881186541401;101,648945573514
"85";"DK";2004;1846854,4;801061,4;544113;260529,9;11435;202422,2;88920,9;59200,5;29720,3;85075,6;1506000,8;661562,6;440446,2;221116,4;102553,9;762990,8;1,1741532029;0,990857502;119242331954,484;101556024935,146;1,50872;82,7428598790542;96,6932642099127;83,5486885165028;91,0148219641403;72,228170466643;0,0564910722490984;104,593513020802;99,8812656094149;103,680837885006;100,64211487072;107,075811288749;93,2370561360614
"86";"DK";2005;1890008,8;863705,8;575933,2;291138,1;11715,4;212832,4;100993,5;65641,9;35351,6;87300,7;1585984,2;752583,2;489150,3;263432,9;107481,6;800931,8;1,1726338511;0,9876077754;128453182586,44;109542447937,5;1,4818;84,8701361098639;98,9526409106532;90,0823418206106;96,3374476648005;80,7138540188077;0,0550451259224398;104,219686418997;101,213199112981;103,875434275968;102,594481984526;107,224972515878;98,5288935811249
"87";"DK";2006;1963965;952992,5;606586,7;348346,9;9231,8;225531,3;114412,1;72073,5;42338,6;68860,9;1682260,2;853411,4;537603,6;315807,8;113816,3;848966,9;1,1784911769;0,9810112392;141731769284,286;120265447939,678;1,44935;86,5735183328382;102,824665898958;99,3947199815936;101,464917225494;96,5741716199432;0,0409335606941185;104,848751958503;102,678384054983;104,522195212685;103,88386633124;103,442540496288;108,946633789289
"88";"DK";2007;1981822,1;987810,6;610555,9;378859;6761,6;233383,3;120151,6;74076,4;46075,2;50378,2;1738845,3;895201,6;551914;343287,7;121149,8;902638,9;1,1360908396;0,9644066976;146906054241,663;129308369643,264;1,40257;91,2188457046993;103,759585992455;103,026160207819;102,128852899408;105,033212828247;0,0289722150670908;103,066730672505;102,590177250589;102,578880315005;101,832318272483;99,3950819452247;110,723258074972
"89";"DK";2008;1971674,8;1026058,8;626229,5;401476,8;8512,9;241613,5;130896;80292,8;50603,2;63472,4;1801469,9;975960,7;598663,3;377297,4;127389,9;949819,3;1,1517237425;0,9851918436;152594650655,646;132492406834,359;1,33589;96,4796841397339;103,228317496185;107,015351233771;104,750605942502;111,303672817601;0,0352336722362111;102,96369401499;104,186008525983;101,796134631821;104,087491853433;100,995407269262;112,388863199365
"90";"DK";2009;1874933,7;931411,1;561242,9;371788,3;10400,8;231278;108992,3;67935,6;41056,7;77446,6;1722142,5;811578,1;505861,8;305716,3;127001,3;945677,1;1,1789251715;0,9682562117;138521218979,408;117497889036,339;1,30232;101,014010180546;98,1633742379308;97,1438342612854;93,8801730929747;103,072962872605;0,0449710752739683;101,650963986142;106,61412535589;101,13095258224;107,686758816387;105,968433650296;108,17138573584
"91";"DK";2010;1910013,5;958795,9;597829;360704;16890;243165,4;122854,3;76315,6;46538,7;125784,7;1810925,6;914932,6;568345,3;346587,3;128055,6;953668,3;1,0888010401;0,8723486736;142588955045,297;130959605830,494;1,29129;100;100;100;100;100;0,0694587894720799;100;100;100;100;100;100
"92";"DK";2011;1935546,1;1027780;632567,8;394842,8;15850,7;247879,9;133409,3;84886,7;48522,7;118097;1846853,6;993979,4;632456,5;361522,9;129717,6;966473,8;1,095898574;0,8357159384;152859598981,777;139483345090,736;1,2369;100,006377993951;101,336775891898;107,194868063161;105,810825503614;109,464491660752;0,0639449710578034;99,3871550874501;101,639121398841;99,1730305505352;101,03929149119;99,7881350667715;103,542255976463
"93";"DK";2012;1939930,2;1039724,9;628876,6;411490,2;15325,6;254578;139077,2;86583;52494,3;114079,5;1895002,3;1035249,1;644497,6;390751,5;131321,2;977515,5;1,0876195025;0,7964468744;154636311286,418;142178685585,414;1,13685;100,917879843586;101,566308300962;108,440691079301;105,193391421293;114,079744056068;0,0602001907860481;98,5987901012836;101,30212763697;99,1526141973374;100,236321094059;97,9330600456422;103,625891351796
"94";"DK";2013;1958036,3;1056479,1;643730,2;413027,2;17096,4;258742,7;141865,6;88019,5;53846,1;127503,3;1929677;1058019,1;656440,6;401578,5;133255,2;993803,7;1,0753386504;0,8142868345;157114357395,523;146106863490,747;0,995356;101,648984742192;102,51426495153;110,188111985043;107,677981496381;114,505855216466;0,066074944148684;97,9754191435419;102,451491398156;99,3974524481891;100,591545433717;99,8526908062402;99,9949598443934
"95";"DK";2014;1989744,6;1089534,8;665242,7;424512,1;18503;265757;145138,2;89848,4;55289,8;137936;1981165;1081976,4;669801,7;412174,7;136521,8;1017742,6;1,064161537;0,8171536589;162039279222,424;152269438046,117;0,95349;102,442123648834;104,174373636626;113,635738325539;111,276418507633;117,689878681689;0,0696236810159679;97,2286013761298;101,496443352702;99,0870599622531;99,6019107627052;99,6941220228607;96,4134363101768
"96";"DK";2015;2036356,2;1128511,4;695203,1;433308,3;18532,8;273017,6;151301,4;93207;58094,4;138230,3;2036356,2;1128511,4;695203,1;433308,3;140649,4;1049061,5;1,0571533508;0,7996400757;167836972005,991;158763127301,266;1,23141;103,177073110904;106,614754293621;117,700899638807;116,28795190598;120,128498713627;0,0678811987804491;96,4638434924986;101,399927867509;98,9322331066622;98,4470473562352;100,281849383716;91,0460532965821
"97";"DK";2016;2102455,5;1174909,9;706464,7;468445,2;18920,5;283109,7;151254,1;93876,7;57377,4;140867,2;2107808,2;1126117,2;698930,7;427186,5;145491,2;1083211,4;1,0663372685;0,8121303485;174741213681,044;163870492801,674;1,21947;103,181499077173;110,075426168454;122,540146448269;118,171701272437;129,869699254791;0,0668311281832949;97,9193982902603;103,764005004726;100,268916042903;100,176083491837;99,8974074441378;95,6965357584061
"98";"DK";2017;2145264,9;1229381,6;745029,9;483858,4;20458,7;292408;161230,4;99302,6;61927,8;152184,1;2175105,8;1199328,7;738672,2;460656,5;150336,1;1118290,1;1,0591570027;0,8017121678;182829930225,859;172618346256,284;1,1577;104,629718620428;112,316740169638;128,221407705227;124,622576020902;134,142787437899;0,0699662977313563;97,6394947589848;104,029322304075;99,7759155930737;99,8762798950012;100,011699498014;95,1467903041457
"99";"DK";2018;2196565,3;1258768,2;758583,3;499855,9;18222,4;301340,9;167671;101294,7;66376,3;135815,4;2245954,1;1249685,4;754969,7;494715,7;154811,6;1153842;1,0486349183;0,7998972784;187209370204,843;178526736940,82;NA;106,178109781514;115,002606002523;131,28635614733;126,889679155745;138,57786439851;0,0604711378562901;98,1276694642589;103,659395625918;100,347917657414;99,4073828029791;99,0634908541164;95,3219541984093
"100";"DK";2019;2248080,9;1282008,2;806906,2;474575,6;20541,2;310002,3;174121,9;107348,8;66773,1;153362,7;2314507,9;1300011,4;801477,1;498534,3;158771,7;1185405,6;1,0672355061;0,809438075;194344884910,716;182101217390,575;NA;107,245620163426;117,69973877148;133,710229674532;134,972743041907;131,569264549326;0,0662614718230169;NA;103,023265538162;NA;99,0289404925792;103,683076175286;87,5077387541987
"101";"EL";1995;152318,7;20732,6;12243;8140,6;-8642,3;104662,1;15097,8;9667,3;5430,5;-7684,6;93063,6;13424,7;8596;4828,7;30594,4;27204;NA;NA;NA;NA;NA;NA;70,2452933822115;42,299429345553;54,5058721918991;30,3869383123428;-0,0825736378132804;89,0973944877734;80,4139253428735;90,1511856720582;82,6038468708341;104,999876513372;61,9997820650503
"102";"EL";1996;156678,3;21579,4;12348,5;8940,1;-10252,5;114908,2;16416,9;10188,2;6228,7;-9193,3;103036,6;14720,8;9135,6;5585,2;33048,4;29634,1;NA;NA;NA;NA;NA;NA;72,2558238097237;44,0271025158169;54,9755585037708;33,3712831002844;-0,089223635096655;90,5819387758961;78,9980818806412;90,9478382086814;81,7639546277814;100,701162647883;64,5424915045799
"103";"EL";1997;163704,1;26564,9;13664,8;12825,2;-8629,6;126353,8;20497,5;11293,4;9204;-7834,5;114712,2;18608,9;10252,9;8356;37188;33761,7;NA;NA;NA;NA;NA;NA;75,4959340669983;54,1987068974311;60,8357299949247;47,8734443706187;-0,068297007641733;92,1334953761204;88,5219993096885;93,0605622635125;90,2021184931587;99,1052770874328;82,8773685542308
"104";"EL";1998;170080,2;27764,1;14020,1;13705,4;-12486,4;129057,3;21031,9;11180,4;9851,5;-12119,3;125262,6;20413,5;10851,7;9561,9;38593,5;37458,7;NA;NA;NA;NA;NA;NA;78,436420134266;56,6453597856934;62,4175266452377;51,1590232103263;-0,0967511451941761;93,1643977478602;87,9121047571449;94,0216251830673;89,5833220958281;96,9644936357904;83,3859016090704
"105";"EL";1999;175306;34551;15342,5;19390,8;-12406,7;139945,1;26947,9;12452,1;14495,8;-11861;133788,7;25762,5;11904,3;13858,1;42616,4;40741,7;NA;NA;NA;NA;NA;NA;80,8464187369113;70,4922481173708;68,304855354424;72,3812794421758;-0,0886547219608233;93,7877361585354;105,909079003318;94,1624840032588;106,874483319851;101,624812112366;114,414725423083
"106";"EL";2000;182177,6;42215,5;17521,7;25021,3;-15697,2;142976;33911,6;14964,2;18947,4;-15507,4;141247,3;33501,6;14783,2;18718,3;44013,8;43481,6;NA;NA;NA;NA;NA;NA;84,0154160957727;86,1296489363221;78,0066601964224;93,3986069324892;-0,109789001276485;93,923372723497;115,383488532334;94,3124457484586;116,507090764666;103,27023592407;133,064289671529
"107";"EL";2001;189704,5;42266,3;17688,7;24886,9;-16075,4;152193,8;34683,1;15222,4;19460,7;-16075,4;152193,8;34683,1;15222,4;19460,7;46906,2;46906,2;NA;NA;NA;NA;NA;NA;87,4866202142334;86,2332930046375;78,7501446900961;92,8969234559422;-0,105624539238786;95,9506896515082;113,069664638259;96,3642442455047;114,438200577546;102,589032082983;128,708873462504
"108";"EL";2002;197146,4;39170,4;16455,9;22994,8;-16547,6;163460,8;32876,6;14388;18488,6;-16547,6;163460,8;32876,6;14388;18488,6;54048,1;54048,1;NA;NA;NA;NA;NA;NA;90,9186246156698;79,9169215263425;73,2617154457791;85,8341607626783;-0,101232833804802;98,8955915016993;103,263255318048;99,2106458569775;104,381462776707;94,1430881235093;115,605939826729
"109";"EL";2003;208570,1;38882,9;16116,9;23063,3;-19860;178904,9;33177,2;14067,2;19109,9;-19860;178904,9;33177,2;14067,2;19109,9;59461,5;59461,5;NA;NA;NA;NA;NA;NA;96,1869282317746;79,3303532263297;71,752486443651;86,089855094103;-0,111008697917162;103,719280154829;101,167087473873;103,94107811533;101,640080831808;90,5063726780981;114,5347757221
"110";"EL";2004;219125,8;46095,9;17894,2;28618,9;-16431,4;193715,8;40114,9;15907,4;24207,5;-16431,4;193715,8;40114,9;15907,4;24207,5;64137,9;64137,9;NA;NA;NA;NA;NA;NA;101,054933561091;94,0465867845652;79,6650312975808;106,827598563632;-0,0848221982925502;106,548782520552;111,212377770106;106,765619691963;111,73258652757;93,2582070343751;131,554638472105
"111";"EL";2005;220438,7;47635,2;19382,5;28638,5;-16490,1;199242,3;42463;17720,7;24742,3;-16490,1;199242,3;42463;17720,7;24742,3;68270,7;68270,7;NA;NA;NA;NA;NA;NA;101,660407778515;97,1871244687731;86,290947297189;106,900760737296;-0,0827640516095227;105,384467113274;108,982405660472;105,427526202535;109,44078100265;95,7874052867567;125,067028441441
"112";"EL";2006;232898,8;50118,3;21545,2;28911,9;-22880,3;217861,6;46130;20450,1;25680;-22880,3;217861,6;46130;20450,1;25680;73066,1;73066,1;NA;NA;NA;NA;NA;NA;107,40667123843;102,253238367075;95,9192940904113;107,921298404617;-0,105022179218366;108,150278086418;105,309846364371;108,167602821484;105,542840652443;97,4183405515779;116,572805406144
"113";"EL";2007;240523,3;55440,1;24046,9;31753,2;-29049,2;232694,6;52403,5;23383,7;29019,7;-29049,2;232694,6;52403,5;23383,7;29019,7;78440,9;78440,9;NA;NA;NA;NA;NA;NA;110,922885855497;113,110974641887;107,056869885762;118,527200650994;-0,124838307377997;108,798336959117;109,794075201211;108,866843477132;110,279579453941;103,396844902533;120,614402843068
"114";"EL";2008;239717,2;57365,4;24050,8;33740,4;-30506,7;241990,4;56532,8;24680;31852,8;-30506,7;241990,4;56532,8;24680;31852,8;82947,4;82947,4;NA;NA;NA;NA;NA;NA;110,551134186165;117,039044026286;107,074232697291;125,944949197082;-0,126065744756817;108,260302937188;113,106344507064;108,306540117275;113,256799896757;103,035394152061;125,604179717876
"115";"EL";2009;229407,6;46741,7;20851,6;26127,9;-23229,6;237534,2;45089,2;20226,7;24862,5;-23229,6;237534,2;45089,2;20226,7;24862,5;84874,5;84874,5;NA;NA;NA;NA;NA;NA;105,796623566962;95,3641722042115;92,8313848400395;97,5292835332851;-0,0977947596598721;108,42114977803;106,157355631617;108,48257319579;106,172893843254;105,187091845469;102,870074552892
"116";"EL";2010;216838,3;49013,9;22461,8;26789,8;-19494,5;226031,4;49957,9;23433,3;26524,6;-19494,5;226031,4;49957,9;23433,3;26524,6;82130,4;82130,4;NA;NA;NA;NA;NA;NA;100;100;100;100;-0,0862468665857929;99,9999999999999;99,9999999999999;100;100;100;100
"117";"EL";2011;197035,5;49027,2;23631,9;25570,6;-14023,7;207028,9;52865,7;26832,9;26032,7;-14023,7;207028,9;52865,7;26832,9;26032,7;73259,4;73259,4;NA;NA;NA;NA;NA;NA;90,8674805142819;100,027135159618;105,209288658968;95,4490141770375;-0,0677378858700404;89,1808241721789;93,9519576821498;89,1700426407594;93,9745824301956;98,6507781319501;90,8660116027521
"118";"EL";2012;182650,9;49602,5;25186,1;24446,6;-8508,2;191203,9;54844,9;29931,9;24913;-8508,2;191203,9;54844,9;29931,9;24913;66080,1;66080,1;NA;NA;NA;NA;NA;NA;84,2336893436261;101,200883830913;112,128591653385;91,2533874832959;-0,0444980463264609;83,1102841090488;93,1706924292034;82,94934906629;93,2243051329361;103,799825125554;83,3208663974125
"119";"EL";2013;176730,5;50352;25588,3;24790,7;-5080,5;180654,3;54834,8;29827,8;25007;-5080,5;180654,3;54834,8;29827,8;25007;59715,4;59715,4;NA;NA;NA;NA;NA;NA;81,5033598769221;102,730041886077;113,91918724234;92,537831562759;-0,0281227737175368;80,423095860819;93,2298681279293;80,0745057106018;93,1775631799632;104,317870973833;81,9614597063983
"120";"EL";2014;178037,9;54253,7;26642,9;27784,4;-4293,8;178656,5;57836,5;30090,5;27746,1;-4293,8;178656,5;57836,5;30090,5;27746,1;59196,5;59196,5;NA;NA;NA;NA;NA;NA;82,1062976420678;110,69043679446;118,614269559875;103,712607037007;-0,0240338302832531;79,7753760765176;96,4910748074874;79,4074325748436;96,5956548464545;105,087405220752;86,6460400210754
"121";"EL";2015;177258,4;55930,8;28832,9;27097,9;91,1;177258,4;55930,8;28832,9;27097,9;91,1;177258,4;55930,8;28832,9;27097,9;58327;58327;NA;NA;NA;NA;NA;NA;81,7468131782992;114,112119215161;128,3641560338;101,150064576817;0,000513938972708769;77,7796204110316;94,6574707380502;77,424323055426;94,9673833737936;108,841109673612;79,1334196127838
"122";"EL";2016;176919,9;54913,3;29905,9;25007,4;-1258,4;176487,9;53058,9;28254,5;24804,4;-1258,4;176487,9;53058,9;28254,5;24804,4;58287,3;58287,3;NA;NA;NA;NA;NA;NA;81,5907060699148;112,036177492507;133,141155205727;93,3467215134118;-0,00713023385739192;76,2071310689973;90,4751237245098;75,8676257518616;90,891318271192;110,376811075371;70,8719930277265
"123";"EL";2017;179582,7;58625,6;31596,5;27013,3;-1837,8;180217,6;59454,5;32036,9;27417,6;-1837,8;180217,6;59454,5;32036,9;27417,6;59602,8;59602,8;NA;NA;NA;NA;NA;NA;82,8187179109964;119,61015140603;140,66771140336;100,834272745597;-0,0101976721474484;75,5147582987991;91,7362570021759;75,1946923559046;92,1797486836681;110,748280351034;72,8130494303626
"124";"EL";2018;183056,5;63721,9;34256,7;29448,1;-482,5;184713,6;66735,6;36636,7;30098,9;-482,5;184713,6;66735,6;36636,7;30098,9;61777,7;61777,7;NA;NA;NA;NA;NA;NA;84,4207411698026;130,007814109875;152,510929667257;109,922806441257;-0,00261215200180171;75,7021825519026;96,9676499125922;75,3735989679398;97,4442358571536;117,014161157243;76,7688763368441
"125";"EL";2019;186481,2;66781,1;35010,8;31793,7;-17,8;187456,5;69710,4;37264,5;32445,8;-17,8;187456,5;69710,4;37264,5;32445,8;65008,8;65008,8;NA;NA;NA;NA;NA;NA;86,0001208273631;136,249308869525;155,868185096475;118,678377591471;-9,49553629775441e-05;NA;99,6241168107426;NA;100,049440165416;117,520162358157;80,5686090954035
"126";"ES";1995;716137;142531;93801;48998;-5271,3;470155,7;102621,4;71699,1;30922,3;-5164;460588;100533;70240;30293;224384,2;219818;1,1182520354;2,1370459914;158113128758,443;141393106164,164;1,26353;62,8678024504305;66,3711122170847;48,8794466335388;46,7120170113592;53,9014113945634;-0,0112117554083042;85,3052826932104;94,9178600309365;86,145920666023;95,3658648415274;89,2841687241229;112,263019720972
"127";"ES";1996;735190;156744;103864;53025;-914;506362,6;116627,3;81689,3;34938;-883;489203;112675;78921;33754;240216,4;232076;1,164360122;2,2356612162;173879957722,273;149335205174,063;1,19306;64,6534588520329;68,1369318871647;53,753639440735;51,723296498628;58,3314082043497;-0,00180497666612838;86,2702549982149;99,0468266608178;86,632415538834;99,6801668158726;93,7130511053117;115,515618012364
"128";"ES";1997;762411;179300;119949;59298;902,7;520831;133696,2;94602,9;39093,3;900;519268;133295;94319;38976;252473,7;251716;1,2120353549;2,2063572596;198902990223,303;164106590964,064;1,17464;67,6211841385181;70,6597564942738;61,4889727946447;59,7334754266535;65,2321705554272;0,00173320905582474;86,9921648821606;102,567598830406;87,3627578459782;102,808339356288;96,946275485099;116,376205774192
"129";"ES";1998;795904;193907;128289;65841;-2531,9;553338,4;144432,1;100476;43956,1;-2544;555993;145125;100958;44167;268911,9;270202;1,2085255388;2,3982422346;215105783711,357;177990267317,667;1,09293;69,532502504065;73,763865989366;66,4982835900232;63,8867170965156;72,4299528068381;-0,00457559717478457;88,1630562661751;104,647456909604;88,4958386974343;105,017292805324;98,3034466008976;120,73610231905
"130";"ES";1999;831644;209557;137693;72270;-11518;595723;156982;107722;49260;-11518;595723;156982;107722;49260;290390;290390;1,2398531511;2,3907537481;232466711966,049;187495359229,844;1,05449;71,5161636854915;77,0762259856217;71,865279821123;68,5698207731802;79,5023266558859;-0,0193344893515946;89,5440231920823;108,516837502837;89,7124223870358;108,617959376894;100,930910129519;128,004110859181
"131";"ES";2000;875272;231431;152266;79583;-19148;647851;185048;127665;57383;-19148;647851;185048;127665;57383;316224;316224;1,2263646639;2,190511886;256733185165,5;209344897750,194;1,10231;73,9967801112962;81,119640700693;79,3667287386359;75,8270379020652;87,5471656600992;-0,0295561788127208;90,8638638172926;106,816480197156;91,0262844352755;107,021246712925;99,5333375508133;126,089246785188
