"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf"
"68";"DE";2012;2900989;1271770,4;1067432,6;204031,1;167469;2745310;1271274;1072019;199255;167469;2745310;1271274;1072019;199255;1,0158099574;7,2941939893;1413858493094,39;1391853350852,54;1,87347;103,692971831237;104,360148273274;111,499692619106;111,639827489626;110,796685946334;0,0610018540711249;102,840994237733;103,659442161385;102,847312656541;103,558695219975;104,432527330197;101,403303806022
"69";"DE";2013;2913412,3;1284546,3;1071399;213036,2;161891;2811350;1276878;1068665;208213;161891;2811350;1276878;1068665;208213;0,9956903265;7,3575492996;1430551677780,27;1436743573478,65;1,84608;106,118047481175;104,807063938946;112,619791752513;112,054662310817;115,686799446753;0,0575847902253366;102,82107494704;102,916512555947;102,631458808612;102,538044369324;103,343186337445;102,211032822307
"70";"DE";2014;2978255,8;1346154,5;1116196,2;230034,6;193750;2927430;1335472;1106924;228548;193750;2927430;1335472;1106924;228548;1,0023464385;7,5400115681;1497601767236,31;1494095962932,47;1,81367;107,965271581383;107,139743337095;118,021156151949;116,739877733335;124,91758037373;0,0661843323324554;103,454344700208;103,557009395286;103,301607182956;103,355047923333;104,174419158411;103,985964588062
"71";"DE";2015;3030070;1419545;1166593;252952;229135;3030070;1419545;1166593;252952;229135;3030070;1419545;1166593;252952;1,0132626659;7,4859220458;1570831230567,56;1550270510752,91;2,09809;110,64332294366;109,003706831842;124,455507974544;122,010739854306;137,362604541646;0,0756203652060844;102,774066642688;104,577254781313;102,600161810756;104,608800538398;104,85632493058;108,074298863041
"72";"DE";2016;3097640,6;1453614,1;1190624,8;263019,5;230771;3134100;1442413;1178629;263784;230771;3134100;1442413;1178629;263784;1,0064486347;7,7138162165;1605871719588,86;1595582391557,91;2,08459;112,534836537059;111,434490897178;127,442441919389;124,524159442826;142,829641850001;0,0736323027344373;103,249461473459;104,529660202499;103,094496689516;104,748006272696;104,854551632674;109,877877113341
"73";"DE";2017;3173998,3;1524591,3;1251987,6;272682,3;230442;3244990;1538042;1256279;281763;230442;3244990;1538042;1256279;281763;1,0056645954;7,667342824;1694732669078,41;1685186767947,94;2,07537;114,243920611893;114,181382007005;133,665212934476;130,941925216778;148,076911589576;0,0710147026647232;103,328156940946;104,233979895235;103,19646207817;104,535840224459;104,842142206748;108,472374797545
"74";"DE";2018;3222479,5;1557240,9;1280102,5;277210,1;206059;3344370;1585770;1295032;290738;206059;3344370;1585770;1295032;290738;0,996143268;7,5935508892;1733946731621,89;1740659990625,59;NA;117,63736367437;115,925444194233;136,527695316623;133,882384957176;150,535680054912;0,0616136970490705;NA;103,304206188976;NA;103,631116946887;103,810560370111;107,575806731531
"75";"DE";2019;3240659,9;1570868,5;1285585,5;285102,2;207692;3435760;1612057;1308321;303736;207692;3435760;1612057;1308321;303736;0,9889048316;7,393400869;1747274126659,18;1766877934977,33;NA;121,702290962057;116,579465715745;137,722465387649;134,455836783666;154,82139201332;0,0604500896453769;102,774032426845;100,524404550594;102,928936161927;100,636093300557;101,344585238294;105,137740884098
"76";"DK";1995;1524938,6;511405,1;375404,1;138410,5;6660,9;141441,4;51784,5;38450,9;13333,6;48811,2;1036482,6;379476,5;281768;97708,5;1,3229804225;1,0803045342;76180436360,4125;57582436643,6252;1,59706;68,1246758363371;79,8391529693376;53,3382652136915;62,7945616555905;38,3723219038325;0,0470931205212707;111,218711093461;105,904672499881;105,720395245526;109,712374588374;126,073259595991;85,9140291119284
"77";"DK";1996;1569163,3;535243,9;385057,4;153204,5;8373,1;147843,4;54801,7;39864,9;14936,8;61620,2;1088023,7;403301,9;293377,8;109924,1;1,2966546925;1,0530756265;79718275774,0405;61479957800,7351;1,52388;69,7014127728122;82,1545659232251;55,8245920742882;64,4092876056531;42,4737457860185;0,0566349795505374;112,387311992934;103,774149787597;106,5329554109;108,814079572415;122,555019253698;89,6863230878729
"78";"DK";1997;1620332;559382,9;409562,6;152532,5;6673,2;153152,1;57834,6;42331,2;15503,4;49939,8;1146129,4;432811,2;316789,9;116021,4;1,2248768423;0,9569560081;83302870774,6327;68009180922,0331;1,51091;70,7917314269173;84,8335365168885;58,3422290395693;68,5083192685534;42,2874434439319;0,0435725669370317;112,262140971444;97,5548194607293;107,850921676059;102,904349455065;116,529024381838;82,0833134286171
"79";"DK";1998;1656273,5;582330,1;424116,3;161075,2;4861,4;158146,4;58809,2;42560,3;16249;36457,3;1185987,6;441028;319172,1;121855,8;1,1798801935;0,9780257024;86716028623,0227;73495621929,4089;1,49822;73,2349555211428;86,7152771433291;60,7355642634684;70,9427444971723;44,6557842441448;0,0307400347187441;110,962563758919;97,6279893019611;106,818478542858;101,072596934772;114,31052594384;80,777408524771
"80";"DK";1999;1705100,9;647991,2;455633,6;195456,3;10017,8;166972,1;65700,9;46104,8;19596,1;74487,2;1241520,7;488519;342812,5;145706,5;1,2439051185;1,0015305236;96487946298,5502;77568574054,6058;1,58105;74,6850455099676;89,2716674515651;67,5838517874346;76,2147035356264;54,1874500975869;0,0599967443152579;110,242890665928;103,741252538257;106,444438746966;106,786855872789;116,665271509363;93,5085145257579
"81";"DK";2000;1768988,6;729721,9;498734,3;234610,5;11946;178018,1;79836,3;53494,3;26342;89043,5;1326911,5;595083,5;398735,8;196347,7;1,2580853504;0,9442853062;108613228517,945;86332162188,5018;1,58813;74,981146644308;92,6165495688905;76,108158159625;83,4242400418849;65,0423893275373;0,0671058318508808;109,995381209465;105,982265702968;106,284261864298;107,23507179562;113,489811004469;101,349241853701
"82";"DK";2001;1783550,1;754225,4;512064,4;245752,9;13141,6;184045,6;83841;55651,8;28189,2;97932,6;1371526,2;624791,8;414723;210068,8;1,2860057035;0,9968460716;112260164301,156;87293675287,932;1,56798;78,2576149965201;93,3789263793162;78,6638115578091;85,653991358733;68,1314595901349;0,0714041044203166;109,073619937648;111,35300666668;105,179255883684;109,071941855573;115,32080244286;102,525344862923
"83";"DK";2002;1791867,6;787051,7;530450,5;260144,5;13004,7;189794,9;86744,8;57822,2;28922,6;96631,5;1410271;644557;429648;214909;1,319326413;1,0343804284;117153915736,747;88798279625,7292;1,54904;80,7157079800224;93,8143945055886;82,0875120554854;88,7294694636761;72,1213238555713;0,0685198093132455;107,923388846139;114,10842910934;104,453615562637;111,427978675457;117,330078845207;104,588190718024
"84";"DK";2003;1798857;777537,9;521482,6;259505,8;13138,6;193353,4;84763,1;56524,9;28238,2;97628,8;1436751,2;629848,9;420019,4;209829,5;1,2412118837;1,0426529661;115751248127,82;93256638652,5696;1,50739;82,5144418006798;94,1803290919148;81,0952466525983;87,2293916822369;71,9442534599006;0,0679510829710809;105,570809394866;108,57127616424;103,726084693802;107,529018457696;112,83534728537;102,607605583596
"85";"DK";2004;1846854,4;801061,4;544113;260529,9;11435;202422,2;88920,9;59200,5;29720,3;85075,6;1506000,8;661562,6;440446,2;221116,4;1,1741532029;0,990857502;119242331954,484;101556024935,146;1,50872;82,7428598790542;96,6932642099127;83,5486885165028;91,0148219641403;72,228170466643;0,0564910722490984;104,846193395094;102,559361365979;103,759233643853;101,79464879172;108,479400148;93,8911952556401
"86";"DK";2005;1890008,8;863705,8;575933,2;291138,1;11715,4;212832,4;100993,5;65641,9;35351,6;87300,7;1585984,2;752583,2;489150,3;263432,9;1,1726338511;0,9876077754;128453182586,44;109542447937,5;1,4818;84,8701361098639;98,9526409106532;90,0823418206106;96,3374476648005;80,7138540188077;0,0550451259224398;104,466169692017;103,236170753139;103,964395752457;103,459779896884;108,241747957487;99,1176537438726
"87";"DK";2006;1963965;952992,5;606586,7;348346,9;9231,8;225531,3;114412,1;72073,5;42338,6;68860,9;1682260,2;853411,4;537603,6;315807,8;1,1784911769;0,9810112392;141731769284,286;120265447939,678;1,44935;86,5735183328382;102,824665898958;99,3947199815936;101,464917225494;96,5741716199432;0,0409335606941185;105,010819366943;103,584795567423;104,560288890309;104,305473091779;103,889183086846;109,389829752735
"88";"DK";2007;1981822,1;987810,6;610555,9;378859;6761,6;233383,3;120151,6;74076,4;46075,2;50378,2;1738845,3;895201,6;551914;343287,7;1,1360908396;0,9644066976;146906054241,663;129308369643,264;1,40257;91,2188457046993;103,759585992455;103,026160207819;102,128852899408;105,033212828247;0,0289722150670908;103,270403741028;103,302304960788;102,619689367175;102,091137991219;99,7206427289505;110,929488744999
"89";"DK";2008;1971674,8;1026058,8;626229,5;401476,8;8512,9;241613,5;130896;80292,8;50603,2;63472,4;1801469,9;975960,7;598663,3;377297,4;1,1517237425;0,9851918436;152594650655,646;132492406834,359;1,33589;96,4796841397339;103,228317496185;107,015351233771;104,750605942502;111,303672817601;0,0352336722362111;103,216538121047;104,462952725403;101,821255736311;104,176383588408;101,207453147616;112,153782995697
"90";"DK";2009;1874933,7;931411,1;561242,9;371788,3;10400,8;231278;108992,3;67935,6;41056,7;77446,6;1722142,5;811578,1;505861,8;305716,3;1,1789251715;0,9682562117;138521218979,408;117497889036,339;1,30232;101,014010180546;98,1633742379308;97,1438342612854;93,8801730929747;103,072962872605;0,0449710752739683;102,136935509203;107,981817355182;101,303516689889;108,32504578476;106,900587708452;107,831265780388
"91";"DK";2010;1910013,5;958795,9;597829;360704;16890;243165,4;122854,3;76315,6;46538,7;125784,7;1810925,6;914932,6;568345,3;346587,3;1,0888010401;0,8723486736;142588955045,297;130959605830,494;1,29129;100;100;100;100;100;0,0694587894720799;100;100;100;100;100;100
"92";"DK";2011;1935546,1;1027780;632567,8;394842,8;15850,7;247879,9;133409,3;84886,7;48522,7;118097;1846853,6;993979,4;632456,5;361522,9;1,095898574;0,8357159384;152859598981,777;139483345090,736;1,2369;100,006377993951;101,336775891898;107,194868063161;105,810825503614;109,464491660752;0,0639449710578034;99,313980081109;100,812481568874;99,1019102321651;100,668439572886;99,32740895181;103,508275553178
"93";"DK";2012;1939930,2;1039724,9;628876,6;411490,2;15325,6;254578;139077,2;86583;52494,3;114079,5;1895002,3;1035249,1;644497,6;390751,5;1,0876195025;0,7964468744;154636311286,418;142178685585,414;1,13685;100,917879843586;101,566308300962;108,440691079301;105,193391421293;114,079744056068;0,0602001907860481;98,7657720103374;100,510301068284;99,1880678407964;99,8661590160159;97,4235202040647;103,794830971007
"94";"DK";2013;1958036,3;1056479,1;643730,2;413027,2;17096,4;258742,7;141865,6;88019,5;53846,1;127503,3;1929677;1058019,1;656440,6;401578,5;1,0753386504;0,8142868345;157114357395,523;146106863490,747;0,995356;101,648984742192;102,51426495153;110,188111985043;107,677981496381;114,505855216466;0,066074944148684;98,1104803038337;101,316988898726;99,4538495964363;100,078547952379;99,13370471246;100,200792552056
"95";"DK";2014;1989744,6;1089534,8;665242,7;424512,1;18503;265757;145138,2;89848,4;55289,8;137936;1981165;1081976,4;669801,7;412174,7;1,064161537;0,8171536589;162039279222,424;152269438046,117;0,95349;102,442123648834;104,174373636626;113,635738325539;111,276418507633;117,689878681689;0,0696236810159679;97,2921569307844;100,389301935136;99,130867007101;99,0667999634472;98,9642026009462;96,5191385508202
"96";"DK";2015;2036356,2;1128511,4;695203,1;433308,3;18532,8;273017,6;151301,4;93207;58094,4;138230,3;2036356,2;1128511,4;695203,1;433308,3;1,0571533508;0,7996400757;167836972005,991;158763127301,266;1,23141;103,177073110904;106,614754293621;117,700899638807;116,28795190598;120,128498713627;0,0678811987804491;96,4170203557278;100,173698392746;98,8872688383074;97,834208495509;99,5051256641784;90,9324583226528
"97";"DK";2016;2102455,5;1174909,9;706464,7;468445,2;18920,5;283109,7;151254,1;93876,7;57377,4;140867,2;2107808,2;1126117,2;698930,7;427186,5;1,0663372685;0,8121303485;174741213681,044;163870492801,674;1,21947;103,181499077173;110,075426168454;122,540146448269;118,171701272437;129,869699254791;0,0668311281832949;97,6750020810655;102,346025329044;100,114734506828;99,5101653808197;98,8738915999307;95,9904540444468
"98";"DK";2017;2145264,9;1229381,6;745029,9;483858,4;20458,7;292408;161230,4;99302,6;61927,8;152184,1;2175105,8;1199328,7;738672,2;460656,5;1,0591570027;0,8017121678;182829930225,859;172618346256,284;1,1577;104,629718620428;112,316740169638;128,221407705227;124,622576020902;134,142787437899;0,0699662977313563;97,4979123655347;102,325574575259;99,7142168610717;99,0850463713092;99,1342750563165;94,6752082833562
"99";"DK";2018;2196565,3;1258768,2;758583,3;499855,9;18222,4;301340,9;167671;101294,7;66376,3;135815,4;2245954,1;1249685,4;754969,7;494715,7;1,0486349183;0,7998972784;187209370204,843;178526736940,82;NA;106,178109781514;115,002606002523;131,28635614733;126,889679155745;138,57786439851;0,0604711378562901;NA;102,014280509055;NA;98,7490423182522;97,9620675213626;95,8960338845762
"100";"DK";2019;2248532,7;1278827,2;804309,9;473995,5;20933,8;310937,1;173711,5;107010,7;66700,8;156293,8;2321487,8;1296947,5;798952,7;497994,8;1,0672355061;0,809438075;194344884910,716;182101217390,575;NA;107,245620163426;117,723393054552;133,378459378059;134,538454976256;131,408440161462;0,0673248422843316;98,4013209853795;98,8757166765724;101,687553169027;97,0610214943739;101,713092517489;85,5473404040684
"101";"ES";1995;716137;142531;93801;48998;-5271,3;470155,7;102621,4;71699,1;30922,3;-5164;460588;100533;70240;30293;1,1182520354;2,1370459914;158113128758,443;141393106164,164;1,26353;62,8678024504305;66,3711122170847;48,8794466335388;46,7120170113592;53,9014113945634;-0,0112117554083042;85,128618887803;95,2253813302763;86,044788745543;95,5435000512238;89,2814012550761;113,182625530901
"102";"ES";1996;735190;156744;103864;53025;-914;506362,6;116627,3;81689,3;34938;-883;489203;112675;78921;33754;1,164360122;2,2356612162;173879957722,273;149335205174,063;1,19306;64,6534588520329;68,1369318871647;53,753639440735;51,723296498628;58,3314082043497;-0,00180497666612838;86,2006136280727;99,4285017374562;86,6026900553867;99,8920948073056;94,0684648750913;115,648336233449
"103";"ES";1997;762411;179300;119949;59298;902,7;520831;133696,2;94602,9;39093,3;900;519268;133295;94319;38976;1,2120353549;2,2063572596;198902990223,303;164106590964,064;1,17464;67,6211841385181;70,6597564942738;61,4889727946447;59,7334754266535;65,2321705554272;0,00173320905582474;87,0152051592893;102,839542931915;87,415103284437;102,87288185986;97,0975672763597;116,368898273547
"104";"ES";1998;795904;193907;128289;65841;-2531,9;553338,4;144432,1;100476;43956,1;-2544;555993;145125;100958;44167;1,2085255388;2,3982422346;215105783711,357;177990267317,667;1,09293;69,532502504065;73,763865989366;66,4982835900232;63,8867170965156;72,4299528068381;-0,00457559717478457;88,2744561473894;105,003870169056;88,6377590913969;105,195810441761;98,5372342932079;120,886212543235
"105";"ES";1999;831644;209557;137693;72270;-11518;595723;156982;107722;49260;-11518;595723;156982;107722;49260;1,2398531511;2,3907537481;232466711966,049;187495359229,844;1,05449;71,5161636854915;77,0762259856217;71,865279821123;68,5698207731802;79,5023266558859;-0,0193344893515946;89,7160380136262;108,956388939443;89,8948955964218;108,873115993359;101,221952483166;128,217449434625
"106";"ES";2000;875272;231431;152266;79583;-19148;647851;185048;127665;57383;-19148;647851;185048;127665;57383;1,2263646639;2,190511886;256733185165,5;209344897750,194;1,10231;73,9967801112962;81,119640700693;79,3667287386359;75,8270379020652;87,5471656600992;-0,0295561788127208;91,0437454053174;107,050724485204;91,2178798683607;107,145834520219;99,6049765660186;126,341700116647
"107";"ES";2001;909696;240554;157427;83698;-15940;700993;195308;132750;62558;-15940;700993;195308;132750;62558;1,2519737413;2,3201613691;266852443155,232;213145399428,224;1,14719;75,8503388222681;84,3100346713451;82,4953617492635;78,3971674294223;92,0739689559201;-0,022739171432525;92,8830516640397;108,669910581445;93,0794164167933;109,177952101445;101,212242935552;129,318061075381
"108";"ES";2002;934540;243976;161957;82305;-14925;749552;199036;135287;63749;-14925;749552;199036;135287;63749;1,2474940901;2,3714786125;270649660881,483;216954663779,224;1,15073;78,6021970157082;86,6125604616915;83,6688991999232;80,6530648831963;90,5415662849411;-0,0199118940380387;94,4450706532194;108,150209675372;94,7159431675883;108,785688909696;102,644633159842;123,047574646141
"109";"ES";2003;962407;252682;169791;83026;-17697;802266;205612;139943;65669;-17697;802266;205612;139943;65669;1,2444325656;2,5270714664;280306330559,253;225248308589,985;1,04465;80,8347099734167;89,1952559293932;86,6545266240736;84,5543233054625;91,3347194262016;-0,0220587685381158;96,5354132910504;110,981125200767;96,5902183885068;111,472427998209;106,494051297814;123,936699829959
"110";"ES";2004;992461;263558;179710;83879;-31801;859437;218400;150002;68398;-31801;859437;218400;150002;68398;1,1977109561;2,431692628;292372453027,386;244109358392,112;1,04322;83,6549467677303;91,9806411372127;90,3843318003958;89,4938921451941;92,2730822965139;-0,0370021304644785;97,3054961799002;107,359787751504;97,3150287948407;107,786168981487;104,707615114692;115,514398765915
"111";"ES";2005;1028706;268541;179866;88783;-44548;927357;231647;156808;74839;-44548;927357;231647;156808;74839;1,138522184;2,2667800037;297900216956,66;261655171192,631;1,0347;86,6146716010513;95,3398042056036;92,0931971179402;89,5715786800261;97,6678437455309;-0,0480375950146492;99,1937366947763;103,833739296436;99,0776556254539;103,943300799379;99,1523470191586;116,156932118424
"112";"ES";2006;1070911;281241;186126;95304;-57163;1003823;253378;170096;83282;-57163;1003823;253378;170096;83282;1,0907694547;2,1728239277;311987528643,967;286025179093,113;1,02466;90,1661051336197;99,2513362045396;96,448523132954;92,6889998854622;104,841424375433;-0,0569452981252671;100,323980963473;99,7410769799567;100,240254585431;99,8094777782868;93,7892626317229;115,435729070191
"113";"ES";2007;1109514;302607;204881;97719;-62146;1075539;279476;191268;88208;-62146;1075539;279476;191268;88208;1,0918091657;2,2438298087;335689355678,456;307461565838,427;1,02372;93,8541322981851;102,829037182029;103,775759009866;102,028813736573;107,498102372859;-0,0577812613024725;101,254821191917;101,685317787093;101,24897319107;101,978342327308;99,0646390371763;110,956815859217
"114";"ES";2008;1119357;299864;202876;96986;-52542;1109541;284308;193476;90832;-52542;1109541;284308;193476;90832;1,0523566665;2,1390357171;332645369280,317;316095654511,688;1,01644;99,5614911783087;103,741280031585;102,835077178435;101,030342567739;106,691748347139;-0,0473547169505228;101,971647178432;99,9758907835822;101,986248713216;99,9890441897932;97,5407707858043;107,19155243632
"115";"ES";2009;1077233;267365;179692;87693;-9319;1069323;246604;164687;81917;-9319;1069323;246604;164687;81917;1,0504639001;2,1898909193;296594542032,969;282346249119,806;1,02007;100,777417174638;99,8372550600609;91,689900787731;89,484928314252;96,4687634071483;-0,00871485977576467;102,53261939099;101,982122423363;102,529381315185;101,990215793886;101,28144940642;101,629978272332
"116";"ES";2010;1078989;291597;200807;90903;-10994;1072709;278386;192016;86370;-10994;1072709;278386;192016;86370;1,0355576188;1,9755862201;323475693053,27;312368609116,14;1,01742;100;100;100;100;100;-0,0102488186451312;100;100;100;100;100;100
"117";"ES";2011;1070202;315431;218429;97117;2944;1063763;314182;218574;95608;2944;1063763;314182;218574;95608;1,0611240751;1,9677681126;349915332926,903;329759112188,217;0,980784;98,2404029951084;99,1856265448489;108,173609467861;108,775590492363;106,835858002486;0,00276753374576856;97,0528417040223;101,669452257551;97,1179325608681;101,716858248424;102,280067415042;101,233822795481
"118";"ES";2012;1038530;318381;220446;98051;21294;1031099;324335;226839;97496;21294;1031099;324335;226839;97496;1,0608497236;1,8569577343;353188949494,289;332930236623,318;0,842403;94,9395469746309;96,2502861474955;109,185279683947;109,780037548492;107,863326842898;0,02065175118975;94,1410985695954;100,428738853473;94,1512198755096;100,479816234807;101,774474201358;97,7784109431821
"119";"ES";2013;1023623;332321;234316;97979;40088;1020348;336333;238382;97951;40088;1020348;336333;238382;97951;1,0766926321;1,9303969711;368651823548,101;342392817194,789;0,700457;93,5453158515413;94,8687150656772;113,965850128774;116,687167280025;107,784121536143;0,0392885564532885;92,4319897153005;103,368141121378;92,2813215900002;103,275280237283;107,252488237561;94,2230040066042
"120";"ES";2014;1037789;347363;243328;104036;31992;1032158;345593;241991;103602;31992;1032158;345593;241991;103602;1,0819682514;1,9459007641;385337173188,922;356144621345,565;0,701443;93,454518629924;96,1816107485804;119,124339413643;121,175058638394;114,447267966954;0,030995254602493;92,1028226679985;103,765988927607;92,0282651157198;103,759942003399;107,769096614237;93,911678474647
"121";"ES";2015;1077590;362356;252838;109518;32763;1077590;362356;252838;109518;32763;1077590;362356;252838;109518;1,0818354021;1,9158382809;401970384578,753;371563348534,56;0,820536;93,6825601557598;99,8703415882831;124,266024684753;125,910949319496;120,477872017425;0,0304039569780714;93,6433803466859;102,988928578551;93,5666584388201;103,202722841866;107,079318876887;92,5989624867887
"122";"ES";2016;1110255;381819;263543;118276;44415;1113840;377370;259451;117919;44415;1113840;377370;259451;117919;1,1072394061;2,0260511593;423561167110,452;382538017337,322;0,80013;92,9245441990218;102,897712580944;130,940647537526;131,241938777035;130,112317525274;0,0398755656108597;94,8228382036861;106,089634717837;94,7621717456475;106,424563141833;109,481805030063;97,5452411249204
"123";"ES";2017;1142361;403252;276897;126336;41586;1161878;408730;281258;127472;41586;1161878;408730;281258;127472;1,1085886666;2,0333942731;447338428210,202;403520658010,429;0,777415;93,8478099994574;105,873275816528;138,290860331211;137,892105354893;138,978911587076;0,0357920538989464;95,3066282848309;106,670809886435;95,2659618484924;107,042167427477;109,397066569545;99,6057271314802
"124";"ES";2018;1169218;412096;282777;129302;32623;1202193;422170;290256;131914;32623;1202193;422170;290256;131914;1,1003617925;2,0144704817;457147075342,981;415451607317,799;NA;95,3951516456773;108,36236513996;141,32381334513;140,820290129328;142,241730195923;0,02713624185135;NA;106,061761827746;NA;106,427793924248;108,566798789868;99,4944934015732
"125";"ES";2019;1192358;422650;285663;136998;35161;1245331;434250;293844;140406;35161;1245331;434250;293844;140406;1,0969543905;1,9673244928;464498859375,381;423444095197,326;NA;97,925529071598;110,506965316607;144,943192145324;142,257491023719;150,707897429128;0,0282342606102313;96,9956306884411;106,066802424454;97,0753967513794;106,222792066368;107,290141243524;101,344259432523
"126";"FI";1995;137709,1;33021;25662,6;8044,8;7653,3;102643,6;36710,4;31016,3;5694,1;7348;98549;35246;29779;5467;1,2251695283;0,7645077335;36546454772,06;29829712483,1007;1,87757;78,0644200927985;65,3933456101978;44,666130112203;45,1720447520542;47,5789996628875;0,0745618930684228;86,1416959140177;91,4127279274945;86,5011397859943;91,3953726282031;89,412457419131;108,597738606888
"127";"FI";1996;142759,3;34923,6;27490,1;7912,8;7203,4;104142,2;37823,9;32153,8;5670,1;7061;102083;37076;31518;5558;1,217035982;0,7254764935;38652226150,7667;31759312561,7442;1,93772;78,5307990520868;67,7915130079996;47,2396978161332;48,3888626810395;46,7983179858413;0,0691692054504668;87,8808675088155;91,2105337381752;87,8231931537113;91,6299579152781;90,8839118393582;100,393740868548
"128";"FI";1997;151802;39822,2;31919,2;8087,7;8215,9;112033,4;42323,3;36387,3;5936;8126;110807;41860;35989;5871;1,2586667419;0,6989674211;44074021383,3616;35016434386,5781;1,90875;77,8868146188364;72,0855822187441;53,8658298220578;56,1850915670964;47,8327212079275;0,0733347171207595;90,7723501091301;93,7622025158434;90,974723860121;93,463675468486;93,8612213337364;91,0231718148291
"129";"FI";1998;160085,9;43355,3;35056,5;8331,3;9471,4;119733,4;44826,7;38774,2;6052,6;9530;120474;45104;39014;6090;1,2885112773;0,7439842419;47984416190,917;37240198852,134;1,89548;79,7036898059983;76,0193232402185;58,6449069032917;61,7074570328177;49,2734337573854;0,0791042050566927;92,9464325715392;96,7666706180625;93,0962396568518;96,4941090396629;98,1623671997254;87,8114217342859
"130";"FI";1999;167097,1;48270,3;38902,5;9470,7;11383;126916;47726;40973;6753;11383;126916;47726;40973;6753;1,3767979021;0,7260174553;53424325585,9093;38803317105,5216;1,89805;80,9898318548825;79,3487025241018;65,293222505529;68,4772965703704;56,012136051525;0,0896892432790192;94,019045603174;102,689985514159;94,1503493516744;102,225023532042;103,800022748176;95,3207837991787
"131";"FI";2000;176744,2;56044,2;46636,8;8825,9;12508;136442;57348;50408;6940;12508;136442;57348;50408;6940;1,4260806412;0,6784490407;62028552724,711;43495824102,6087;1,85628;81,556594593946;83,92978064048;75,8086529552203;82,0914333190168;52,198624344257;0,0916726521159174;95,8084649863521;106,471123105643;95,9253684912826;106,136516830095;111,063476658665;79,840176978812
"132";"FI";2001;181356,8;57065,1;47710,4;8680;13380;144628;57510;50516;6994;13380;144628;57510;50516;6994;1,4240666505;0,6833283398;63158423604,2536;44350749723,2169;1,85446;84,0559318110041;86,1201467525351;77,1895818256829;83,9812148394319;51,3357345209158;0,09251320629477;96,6033706099972;106,847027494065;96,7106385616593;106,750994241375;112,909798286576;75,9615180116142
"133";"FI";2002;184452,7;59338;49657,5;8964,3;13320;148486;58110;50785;7325;13320;148486;58110;50785;7325;1,4417902019;0,6923583898;65674027907,2032;45550335839,833;1,86151;85,3101103222207;87,5902838652939;80,2640389024531;87,408556119611;53,0171572541296;0,0897054267742413;97,1954137264311;108,470157466939;97,2566304516077;108,829810184685;115,637334214369;75,7172480637573
"134";"FI";2003;188148,6;58739,6;49345,9;8637,1;9994;151749;56634;49466;7168;9994;151749;56634;49466;7168;1,3498954528;0,6961842329;65011728844,5455;48160565847,9268;1,80769;85,7034813163701;89,3453404740491;79,4546081687035;86,8600688601463;51,0820129758758;0,0658587535996942;98,0543131509771;105,138323858375;98,0688981335886;105,401073807701;112,707336632415;71,7055700821661
"135";"FI";2004;195660,2;63874,5;53473,4;9616,6;9955;158758;61305;53271;8034;9955;158758;61305;53271;8034;1,3357451476;0,6827396056;70695047296,754;52925550525,9784;1,81559;85,8894324850098;92,9123426175934;86,400373333694;94,1254127736275;56,8750258748662;0,0627055014550448;99,4130375572508;105,163925696709;99,416113698716;105,400552213651;112,523864069222;73,0111179691402
"136";"FI";2005;201098,8;68312,8;56536,3;11064;6534;164687;66325;56897;9428;6534;164687;66325;56897;9428;1,3144817165;0,649109988;75608513847,0696;57519639031,4232;1,80046;87,8914516624211;95,4949479024702;92,4038767187215;99,5168172248939;65,4353187487802;0,0396752627711963;100,229544455741;106,053038160327;100,074452487207;106,247564389896;112,14414553529;79,4951965908147
"137";"FI";2006;209197,9;75016,8;63179,9;10855,9;7201;172897;74474;64993;9481;7201;172897;74474;64993;9481;1,3017511988;0,6387550826;83028527619,1362;63782178727,638;1,77725;88,8378275984256;99,3409337191777;101,472098040674;111,211072542545;64,2045622564066;0,0416490743043546;100,949948939788;106,484935474523;100,831764545545;106,635889736884;114,461033288875;71,5603960608649
"138";"FI";2007;220283,3;81758,7;69142;11497,5;8969;187072;81986;71714;10272;8969;187072;81986;71714;10272;1,3003484747;0,658029209;90490430391,7469;69589369430,2497;1,77327;89,136607698934;104,605011354042;110,591585112643;121,705732008703;67,9991483472614;0,0479441070817653;103,45379267784;109,477475228331;103,428975782689;109,644469221766;119,381962978431;70,4952951367243
"139";"FI";2008;222010,4;87155,5;69355,1;17307,4;7024;194265;87225;71310;15915;7024;194265;87225;71310;15915;1,3402964491;0,6562486891;96463575442,315;71971820492,7686;1,75639;94,3295707336324;105,425152123268;117,89161148948;122,08083674231;102,360379222039;0,036156796128999;104,100729808383;114,814622703471;104,033084011147;114,949774242957;118,391091275879;102,588471411357
