"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf"
"68";"DE";2012;2900989;1271770,4;1067432,6;204031,1;167469;2745310;1271274;1072019;199255;167469;2745310;1271274;1072019;199255;1,0158099574;7,2941939893;1413858493094,39;1391853350852,54;1,87347;103,692971831237;104,360148273274;111,499692619106;111,639827489626;110,796685946334;0,0610018540711249;103,020906102615;103,729687742813;103,102577731141;103,664370215001;104,442616678537;101,542209214562
"69";"DE";2013;2913412,3;1284546,3;1071399;213036,2;161891;2811350;1276878;1068665;208213;161891;2811350;1276878;1068665;208213;0,9956903265;7,3575492996;1430551677780,27;1436743573478,65;1,84608;106,118047481175;104,807063938946;112,619791752513;112,054662310817;115,686799446753;0,0575847902253366;103,034240765994;102,953395226912;102,948609150508;102,618498677857;103,32578402299;102,326631379202
"70";"DE";2014;2978255,8;1346154,5;1116196,2;230034,6;193750;2927430;1335472;1106924;228548;193750;2927430;1335472;1106924;228548;1,0023464385;7,5400115681;1497601767236,31;1494095962932,47;1,81367;107,965271581383;107,139743337095;118,021156151949;116,739877733335;124,91758037373;0,0661843323324554;103,677257801311;103,563695965966;103,634995751589;103,401781594022;104,149700438473;104,067103994974
"71";"DE";2015;3030070;1419545;1166593;252952;229135;3030070;1419545;1166593;252952;229135;3030070;1419545;1166593;252952;1,0132626659;7,4859220458;1570831230567,56;1550270510752,91;2,09809;110,64332294366;109,003706831842;124,455507974544;122,010739854306;137,362604541646;0,0756203652060844;103,022579344659;104,566468101968;102,973271598887;104,638145526933;104,755204991846;108,243612090398
"72";"DE";2016;3097640,6;1453614,1;1190624,8;263019,5;230771;3134100;1442413;1178629;263784;230771;3134100;1442413;1178629;263784;1,0064486347;7,7138162165;1605871719588,86;1595582391557,91;2,08459;112,534836537059;111,434490897178;127,442441919389;124,524159442826;142,829641850001;0,0736323027344373;103,514604538879;104,526570412985;103,494105191899;104,803123049583;104,744687228067;110,07802587587
"73";"DE";2017;3173998,3;1524591,3;1251987,6;272682,3;230442;3244990;1538042;1256279;281763;230442;3244990;1538042;1256279;281763;1,0056645954;7,667342824;1694732669078,41;1685186767947,94;2,07537;114,243920611893;114,181382007005;133,665212934476;130,941925216778;148,076911589576;0,0710147026647232;103,588111530811;104,212708070613;103,593828624444;104,568658481111;104,742562931765;108,601780200547
"74";"DE";2018;3222479,5;1557240,9;1280102,5;277210,1;206059;3344370;1585770;1295032;290738;206059;3344370;1585770;1295032;290738;0,996143268;7,5935508892;1733946731621,89;1740659990625,59;NA;117,63736367437;115,925444194233;136,527695316623;133,882384957176;150,535680054912;0,0616136970490705;NA;103,267467113394;NA;103,625870468603;103,725169444534;107,552008054192
"75";"DE";2019;3240659,9;1570868,5;1285585,5;285102,2;207692;3435760;1612057;1308321;303736;207692;3435760;1612057;1308321;303736;0,9889048316;7,393400869;1747274126659,18;1766877934977,33;NA;121,702290962057;116,579465715745;137,722465387649;134,455836783666;154,82139201332;0,0604500896453769;103,051539738983;100,48720447862;103,390499921782;100,646804409911;101,25719430745;105,111677711422
"76";"DK";1995;1524938,6;511405,1;375404,1;138410,5;6660,9;141441,4;51784,5;38450,9;13333,6;48811,2;1036482,6;379476,5;281768;97708,5;1,3229804225;1,0803045342;76180436360,4125;57582436643,6252;1,59706;68,1246758363371;79,8391529693376;53,3382652136915;62,7945616555905;38,3723219038325;0,0470931205212707;111,255170556172;100,736963954563;105,923370797646;107,786444704244;123,733456574154;84,6027776761184
"77";"DK";1996;1569163,3;535243,9;385057,4;153204,5;8373,1;147843,4;54801,7;39864,9;14936,8;61620,2;1088023,7;403301,9;293377,8;109924,1;1,2966546925;1,0530756265;79718275774,0405;61479957800,7351;1,52388;69,7014127728122;82,1545659232251;55,8245920742882;64,4092876056531;42,4737457860185;0,0566349795505374;112,035586012543;98,6392192027871;106,616859569703;106,738171404184;120,00859746059;88,340730064988
"78";"DK";1997;1620332;559382,9;409562,6;152532,5;6673,2;153152,1;57834,6;42331,2;15503,4;49939,8;1146129,4;432811,2;316789,9;116021,4;1,2248768423;0,9569560081;83302870774,6327;68009180922,0331;1,51091;70,7917314269173;84,8335365168885;58,3422290395693;68,5083192685534;42,2874434439319;0,0435725669370317;111,682916486751;93,0503884526774;107,786973046587;100,733338423698;113,947284421116;80,59337244316
"79";"DK";1998;1656273,5;582330,1;424116,3;161075,2;4861,4;158146,4;58809,2;42560,3;16249;36457,3;1185987,6;441028;319172,1;121855,8;1,1798801935;0,9780257024;86716028623,0227;73495621929,4089;1,49822;73,2349555211428;86,7152771433291;60,7355642634684;70,9427444971723;44,6557842441448;0,0307400347187441;110,484516370209;93,4607221863407;106,769739105345;99,1482078258722;112,083743097038;79,3418820700634
"80";"DK";1999;1705100,9;647991,2;455633,6;195456,3;10017,8;166972,1;65700,9;46104,8;19596,1;74487,2;1241520,7;488519;342812,5;145706,5;1,2439051185;1,0015305236;96487946298,5502;77568574054,6058;1,58105;74,6850455099676;89,2716674515651;67,5838517874346;76,2147035356264;54,1874500975869;0,0599967443152579;109,987703258678;99,9289124626581;106,450055765839;104,875013478835;114,489791683132;91,9919833484375
"81";"DK";2000;1768988,6;729721,9;498734,3;234610,5;11946;178018,1;79836,3;53494,3;26342;89043,5;1326911,5;595083,5;398735,8;196347,7;1,2580853504;0,9442853062;108613228517,945;86332162188,5018;1,58813;74,981146644308;92,6165495688905;76,108158159625;83,4242400418849;65,0423893275373;0,0671058318508808;109,823142628699;102,766996671903;106,321712765614;105,722699176242;111,926336868579;99,7891020530789
"82";"DK";2001;1783550,1;754225,4;512064,4;245752,9;13141,6;184045,6;83841;55651,8;28189,2;97932,6;1371526,2;624791,8;414723;210068,8;1,2860057035;0,9968460716;112260164301,156;87293675287,932;1,56798;78,2576149965201;93,3789263793162;78,6638115578091;85,653991358733;68,1314595901349;0,0714041044203166;108,860007208622;107,338844519585;105,207225435795;107,404688912389;113,491357913009;101,147493772982
"83";"DK";2002;1791867,6;787051,7;530450,5;260144,5;13004,7;189794,9;86744,8;57822,2;28922,6;96631,5;1410271;644557;429648;214909;1,319326413;1,0343804284;117153915736,747;88798279625,7292;1,54904;80,7157079800224;93,8143945055886;82,0875120554854;88,7294694636761;72,1213238555713;0,0685198093132455;107,707134253195;109,950082629831;104,47162144088;109,830398330706;115,4994070688;103,526747278692
"84";"DK";2003;1798857;777537,9;521482,6;259505,8;13138,6;193353,4;84763,1;56524,9;28238,2;97628,8;1436751,2;629848,9;420019,4;209829,5;1,2412118837;1,0426529661;115751248127,82;93256638652,5696;1,50739;82,5144418006798;94,1803290919148;81,0952466525983;87,2293916822369;71,9442534599006;0,0679510829710809;105,550548502369;105,05100963949;103,767684321197;105,972525612613;110,935985005795;101,811414040453
"85";"DK";2004;1846854,4;801061,4;544113;260529,9;11435;202422,2;88920,9;59200,5;29720,3;85075,6;1506000,8;661562,6;440446,2;221116,4;1,1741532029;0,990857502;119242331954,484;101556024935,146;1,50872;82,7428598790542;96,6932642099127;83,5486885165028;91,0148219641403;72,228170466643;0,0564910722490984;104,761782628545;100,053856192731;103,745283445965;100,711195244818;107,12701086827;93,3797161970171
"86";"DK";2005;1890008,8;863705,8;575933,2;291138,1;11715,4;212832,4;100993,5;65641,9;35351,6;87300,7;1585984,2;752583,2;489150,3;263432,9;1,1726338511;0,9876077754;128453182586,44;109542447937,5;1,4818;84,8701361098639;98,9526409106532;90,0823418206106;96,3374476648005;80,7138540188077;0,0550451259224398;104,391233558696;101,412733441721;103,938480541699;102,66717324624;107,274301109482;98,694101317384
"87";"DK";2006;1963965;952992,5;606586,7;348346,9;9231,8;225531,3;114412,1;72073,5;42338,6;68860,9;1682260,2;853411,4;537603,6;315807,8;1,1784911769;0,9810112392;141731769284,286;120265447939,678;1,44935;86,5735183328382;102,824665898958;99,3947199815936;101,464917225494;96,5741716199432;0,0409335606941185;105,042301744367;102,888519077104;104,592107907453;103,95982705018;103,493175706875;109,127387370244
"88";"DK";2007;1981822,1;987810,6;610555,9;378859;6761,6;233383,3;120151,6;74076,4;46075,2;50378,2;1738845,3;895201,6;551914;343287,7;1,1360908396;0,9644066976;146906054241,663;129308369643,264;1,40257;91,2188457046993;103,759585992455;103,026160207819;102,128852899408;105,033212828247;0,0289722150670908;103,259874833113;102,884995203108;102,649031787837;101,940179021157;99,4775341168957;110,927809518812
"89";"DK";2008;1971674,8;1026058,8;626229,5;401476,8;8512,9;241613,5;130896;80292,8;50603,2;63472,4;1801469,9;975960,7;598663,3;377297,4;1,1517237425;0,9851918436;152594650655,646;132492406834,359;1,33589;96,4796841397339;103,228317496185;107,015351233771;104,750605942502;111,303672817601;0,0352336722362111;103,087728068568;104,308968982135;101,838673120667;104,130632451538;101,002367997196;112,557209412435
"90";"DK";2009;1874933,7;931411,1;561242,9;371788,3;10400,8;231278;108992,3;67935,6;41056,7;77446,6;1722142,5;811578,1;505861,8;305716,3;1,1789251715;0,9682562117;138521218979,408;117497889036,339;1,30232;101,014010180546;98,1633742379308;97,1438342612854;93,8801730929747;103,072962872605;0,0449710752739683;101,733489591633;106,679345521121;101,160204711697;107,710406729036;105,960376196046;108,266380559029
"91";"DK";2010;1910013,5;958795,9;597829;360704;16890;243165,4;122854,3;76315,6;46538,7;125784,7;1810925,6;914932,6;568345,3;346587,3;1,0888010401;0,8723486736;142588955045,297;130959605830,494;1,29129;100;100;100;100;100;0,0694587894720799;100;100;100;100;100;100
"92";"DK";2011;1935546,1;1027780;632567,8;394842,8;15850,7;247879,9;133409,3;84886,7;48522,7;118097;1846853,6;993979,4;632456,5;361522,9;1,095898574;0,8357159384;152859598981,777;139483345090,736;1,2369;100,006377993951;101,336775891898;107,194868063161;105,810825503614;109,464491660752;0,0639449710578034;99,4382158866855;101,659331443877;99,1947159676176;101,043375696452;99,8002328271275;103,533331842356
"93";"DK";2012;1939930,2;1039724,9;628876,6;411490,2;15325,6;254578;139077,2;86583;52494,3;114079,5;1895002,3;1035249,1;644497,6;390751,5;1,0876195025;0,7964468744;154636311286,418;142178685585,414;1,13685;100,917879843586;101,566308300962;108,440691079301;105,193391421293;114,079744056068;0,0602001907860481;98,6651330487925;101,324211386417;99,178335816234;100,243800978678;97,9599289848951;103,573134311177
"94";"DK";2013;1958036,3;1056479,1;643730,2;413027,2;17096,4;258742,7;141865,6;88019,5;53846,1;127503,3;1929677;1058019,1;656440,6;401578,5;1,0753386504;0,8142868345;157114357395,523;146106863490,747;0,995356;101,648984742192;102,51426495153;110,188111985043;107,677981496381;114,505855216466;0,066074944148684;98,077232652418;102,45606897136;99,4365807706284;100,59284857588;99,8518643821242;99,9995460028485
"95";"DK";2014;1989744,6;1089534,8;665242,7;424512,1;18503;265757;145138,2;89848,4;55289,8;137936;1981165;1081976,4;669801,7;412174,7;1,064161537;0,8171536589;162039279222,424;152269438046,117;0,95349;102,442123648834;104,174373636626;113,635738325539;111,276418507633;117,689878681689;0,0696236810159679;97,315611471208;101,532703980614;99,1207953420885;99,6148991193347;99,7171341554784;96,400377570083
"96";"DK";2015;2036356,2;1128511,4;695203,1;433308,3;18532,8;273017,6;151301,4;93207;58094,4;138230,3;2036356,2;1128511,4;695203,1;433308,3;1,0571533508;0,7996400757;167836972005,991;158763127301,266;1,23141;103,177073110904;106,614754293621;117,700899638807;116,28795190598;120,128498713627;0,0678811987804491;96,5799128456536;101,254601905534;98,9152518943142;98,3934230969187;100,247609234728;90,95879007159
"97";"DK";2016;2102455,5;1174909,9;706464,7;468445,2;18920,5;283109,7;151254,1;93876,7;57377,4;140867,2;2107808,2;1126117,2;698930,7;427186,5;1,0663372685;0,8121303485;174741213681,044;163870492801,674;1,21947;103,181499077173;110,075426168454;122,540146448269;118,171701272437;129,869699254791;0,0668311281832949;97,9327571248772;103,547419018647;100,191982964639;100,13257244961;99,7551827906375;95,8598239612747
"98";"DK";2017;2145264,9;1229381,6;745029,9;483858,4;20458,7;292408;161230,4;99302,6;61927,8;152184,1;2175105,8;1199328,7;738672,2;460656,5;1,0591570027;0,8017121678;182829930225,859;172618346256,284;1,1577;104,629718620428;112,316740169638;128,221407705227;124,622576020902;134,142787437899;0,0699662977313563;97,744127924342;103,86513490253;99,7924659658964;99,8572705454805;100,102224327006;94,8311860864406
"99";"DK";2018;2196565,3;1258768,2;758583,3;499855,9;18222,4;301340,9;167671;101294,7;66376,3;135815,4;2245954,1;1249685,4;754969,7;494715,7;1,0486349183;0,7998972784;187209370204,843;178526736940,82;NA;106,178109781514;115,002606002523;131,28635614733;126,889679155745;138,57786439851;0,0604711378562901;NA;103,891965177881;NA;99,6629717695783;99,207697418351;95,8541587650826
"100";"DK";2019;2248532,7;1278827,2;804309,9;473995,5;20933,8;310937,1;173711,5;107010,7;66700,8;156293,8;2321487,8;1296947,5;798952,7;497994,8;1,0672355061;0,809438075;194344884910,716;182101217390,575;NA;107,245620163426;117,723393054552;133,378459378059;134,538454976256;131,408440161462;0,0673248422843316;98,9888163331085;102,10819045523;101,782006036334;98,2347961299866;103,35627554205;85,6129692849486
"101";"EL";1995;152318,7;20732,6;12243;8140,6;-8642,3;104662,1;15097,8;9667,3;5430,5;-7684,6;93063,6;13424,7;8596;4828,7;NA;NA;NA;NA;NA;NA;70,2452933822115;42,299429345553;54,5058721918991;30,3869383123428;-0,0825736378132804;89,1099344375887;80,4239525855716;90,1639927894826;82,6147910749017;105,014933465966;62,015550858037
"102";"EL";1996;156678,3;21579,4;12348,5;8940,1;-10252,5;114908,2;16416,9;10188,2;6228,7;-9193,3;103036,6;14720,8;9135,6;5585,2;NA;NA;NA;NA;NA;NA;72,2558238097237;44,0271025158169;54,9755585037708;33,3712831002844;-0,089223635096655;90,5924400125766;79,0152079218478;90,956455564348;81,7800158104845;100,715229309338;64,5627499640995
"103";"EL";1997;163704,1;26564,9;13664,8;12825,2;-8629,6;126353,8;20497,5;11293,4;9204;-7834,5;114712,2;18608,9;10252,9;8356;NA;NA;NA;NA;NA;NA;75,4959340669983;54,1987068974311;60,8357299949247;47,8734443706187;-0,068297007641733;92,1460698642224;88,5355286986764;93,0759385604362;90,2195583439763;99,1245675621183;82,9117705764404
"104";"EL";1998;170080,2;27764,1;14020,1;13705,4;-12486,4;129057,3;21031,9;11180,4;9851,5;-12119,3;125262,6;20413,5;10851,7;9561,9;NA;NA;NA;NA;NA;NA;78,436420134266;56,6453597856934;62,4175266452377;51,1590232103263;-0,0967511451941761;93,1774007434139;87,9235094175943;94,0377794707848;89,5981073600396;96,980479275396;83,4172909687209
"105";"EL";1999;175306;34551;15342,5;19390,8;-12406,7;139945,1;26947,9;12452,1;14495,8;-11861;133788,7;25762,5;11904,3;13858,1;NA;NA;NA;NA;NA;NA;80,8464187369113;70,4922481173708;68,304855354424;72,3812794421758;-0,0886547219608233;93,8001328471914;105,925230615171;94,17611076141;106,892477153044;101,6414694048;114,451275743071
"106";"EL";2000;182177,6;42215,5;17521,7;25021,3;-15697,2;142976;33911,6;14964,2;18947,4;-15507,4;141247,3;33501,6;14783,2;18718,3;NA;NA;NA;NA;NA;NA;84,0154160957727;86,1296489363221;78,0066601964224;93,3986069324892;-0,109789001276485;93,9363638884038;115,407484289479;94,3264970684265;116,533283508414;103,288153309027;133,115512137575
"107";"EL";2001;189704,5;42266,3;17688,7;24886,9;-16075,4;152193,8;34683,1;15222,4;19460,7;-16075,4;152193,8;34683,1;15222,4;19460,7;NA;NA;NA;NA;NA;NA;87,4866202142334;86,2332930046375;78,7501446900961;92,8969234559422;-0,105624539238786;95,9605393712431;113,094880679193;96,3750756058936;114,465825994892;102,607087334184;128,762213453334
"108";"EL";2002;197146,4;39170,4;16455,9;22994,8;-16547,6;163460,8;32876,6;14388;18488,6;-16547,6;163460,8;32876,6;14388;18488,6;NA;NA;NA;NA;NA;NA;90,9186246156698;79,9169215263425;73,2617154457791;85,8341607626783;-0,101232833804802;98,9033159749708;103,277627116287;99,2217135999667;104,40243681614;94,1602951670039;115,651536354023
"109";"EL";2003;208570,1;38882,9;16116,9;23063,3;-19860;178904,9;33177,2;14067,2;19109,9;-19860;178904,9;33177,2;14067,2;19109,9;NA;NA;NA;NA;NA;NA;96,1869282317746;79,3303532263297;71,752486443651;86,089855094103;-0,111008697917162;103,731527718916;101,180076899814;103,95533713003;101,655311036635;90,5151594470343;114,572850501842
"110";"EL";2004;219125,8;46095,9;17894,2;28618,9;-16431,4;193715,8;40114,9;15907,4;24207,5;-16431,4;193715,8;40114,9;15907,4;24207,5;NA;NA;NA;NA;NA;NA;101,054933561091;94,0465867845652;79,6650312975808;106,827598563632;-0,0848221982925502;106,558988111704;111,225823680054;106,77783737556;111,748403926255;93,2669668858449;131,594560320581
"111";"EL";2005;220438,7;47635,2;19382,5;28638,5;-16490,1;199242,3;42463;17720,7;24742,3;-16490,1;199242,3;42463;17720,7;24742,3;NA;NA;NA;NA;NA;NA;101,660407778515;97,1871244687731;86,290947297189;106,900760737296;-0,0827640516095227;105,39641831345;108,995489093768;105,441497463013;109,456552195105;95,7960612318903;125,108046839361
"112";"EL";2006;232898,8;50118,3;21545,2;28911,9;-22880,3;217861,6;46130;20450,1;25680;-22880,3;217861,6;46130;20450,1;25680;NA;NA;NA;NA;NA;NA;107,40667123843;102,253238367075;95,9192940904113;107,921298404617;-0,105022179218366;108,163023959025;105,322530429874;108,182770296762;105,558205504152;97,4277087165558;116,609397667395
"113";"EL";2007;240523,3;55440,1;24046,9;31753,2;-29049,2;232694,6;52403,5;23383,7;29019,7;-29049,2;232694,6;52403,5;23383,7;29019,7;NA;NA;NA;NA;NA;NA;110,922885855497;113,110974641887;107,056869885762;118,527200650994;-0,124838307377997;108,809358126095;109,812237773607;108,877998833108;110,298032215174;103,410398743968;120,647389285528
"114";"EL";2008;239717,2;57365,4;24050,8;33740,4;-30506,7;241990,4;56532,8;24680;31852,8;-30506,7;241990,4;56532,8;24680;31852,8;NA;NA;NA;NA;NA;NA;110,551134186165;117,039044026286;107,074232697291;125,944949197082;-0,126065744756817;108,26540145781;113,112120480249;108,313179355616;113,264164277762;103,03651685624;125,630997272017
"115";"EL";2009;229407,6;46741,7;20851,6;26127,9;-23229,6;237534,2;45089,2;20226,7;24862,5;-23229,6;237534,2;45089,2;20226,7;24862,5;NA;NA;NA;NA;NA;NA;105,796623566962;95,3641722042115;92,8313848400395;97,5292835332851;-0,0977947596598721;108,425379317662;106,160648872266;108,487838681567;106,1769544482;105,185827227581;102,884952143535
"116";"EL";2010;216838,3;49013,9;22461,8;26789,8;-19494,5;226031,4;49957,9;23433,3;26524,6;-19494,5;226031,4;49957,9;23433,3;26524,6;NA;NA;NA;NA;NA;NA;100;100;100;100;-0,0862468665857929;99,9999999999999;99,9999999999999;100;100;100;100
"117";"EL";2011;197035,5;49027,2;23631,9;25570,6;-14023,7;207028,9;52865,7;26832,9;26032,7;-14023,7;207028,9;52865,7;26832,9;26032,7;NA;NA;NA;NA;NA;NA;90,8674805142819;100,027135159618;105,209288658968;95,4490141770375;-0,0677378858700404;89,1865758722986;93,9497652985486;89,1763369462461;93,972802207572;98,6525932271924;90,8644159850256
"118";"EL";2012;182650,9;49602,5;25186,1;24446,6;-8508,2;191203,9;54844,9;29931,9;24913;-8508,2;191203,9;54844,9;29931,9;24913;NA;NA;NA;NA;NA;NA;84,2336893436261;101,200883830913;112,128591653385;91,2533874832959;-0,0444980463264609;83,1146626811552;93,1712732999748;82,9544216356656;93,2251667379467;103,804145035044;83,3136267075554
"119";"EL";2013;176730,5;50352;25588,3;24790,7;-5080,5;180654,3;54834,8;29827,8;25007;-5080,5;180654,3;54834,8;29827,8;25007;NA;NA;NA;NA;NA;NA;81,5033598769221;102,730041886077;113,91918724234;92,537831562759;-0,0281227737175368;80,4288848054476;93,2297874893545;80,0810346902192;93,1775406504661;104,317744491325;81,9629157676135
"120";"EL";2014;178037,9;54253,7;26642,9;27784,4;-4293,8;178656,5;57836,5;30090,5;27746,1;-4293,8;178656,5;57836,5;30090,5;27746,1;NA;NA;NA;NA;NA;NA;82,1062976420678;110,69043679446;118,614269559875;103,712607037007;-0,0240338302832531;79,7805810633935;96,4929757505801;79,41482847865;96,597932994222;105,090941318546;86,6459434567403
"121";"EL";2015;177258,4;55930,8;28832,9;27097,9;91,1;177258,4;55930,8;28832,9;27097,9;91,1;177258,4;55930,8;28832,9;27097,9;NA;NA;NA;NA;NA;NA;81,7468131782992;114,112119215161;128,3641560338;101,150064576817;0,000513938972708769;77,7379794501928;94,6483202618728;77,3876888063055;94,9552619314164;108,835200046819;79,1081098080027
"122";"EL";2016;176919,9;54913,3;29905,9;25007,4;-1258,4;176487,9;53058,9;28254,5;24804,4;-1258,4;176487,9;53058,9;28254,5;24804,4;NA;NA;NA;NA;NA;NA;81,5907060699148;112,036177492507;133,141155205727;93,3467215134118;-0,00713023385739192;76,1437285563303;90,4924080611562;75,811683645776;90,9121197773751;110,366112478681;70,9382208384884
"123";"EL";2017;179582,7;58625,6;31596,5;27013,3;-1837,8;180217,6;59454,5;32036,9;27417,6;-1837,8;180217,6;59454,5;32036,9;27417,6;NA;NA;NA;NA;NA;NA;82,8187179109964;119,61015140603;140,66771140336;100,834272745597;-0,0101976721474484;75,499854991057;91,783769796545;75,1892155321296;92,2413044303591;110,806219963032;72,8402171879121
"124";"EL";2018;183056,5;63721,9;34256,7;29448,1;-482,5;184713,6;66735,6;36636,7;30098,9;-482,5;184713,6;66735,6;36636,7;30098,9;NA;NA;NA;NA;NA;NA;84,4207411698026;130,007814109875;152,510929667257;109,922806441257;-0,00261215200180171;NA;97,2112595120099;NA;97,7036574307269;117,05153956241;77,4302733814916
"125";"EL";2019;186481,2;66781,1;35010,8;31793,7;-17,8;187456,5;69710,4;37264,5;32445,8;-17,8;187456,5;69710,4;37264,5;32445,8;NA;NA;NA;NA;NA;NA;86,0001208273631;136,249308869525;155,868185096475;118,678377591471;-9,49553629775441e-05;76,4115711111395;99,5866486095702;76,2041806899672;99,8621679979276;117,345189083149;80,2858172671261
"126";"ES";1995;716137;142531;93801;48998;-5271,3;470155,7;102621,4;71699,1;30922,3;-5164;460588;100533;70240;30293;1,1182520354;2,1370459914;158113128758,443;141393106164,164;1,26353;62,8678024504305;66,3711122170847;48,8794466335388;46,7120170113592;53,9014113945634;-0,0112117554083042;85,3143393139903;94,9263965328043;86,1576756998119;95,3794568937853;89,2973349312197;112,293322120307
"127";"ES";1996;735190;156744;103864;53025;-914;506362,6;116627,3;81689,3;34938;-883;489203;112675;78921;33754;1,164360122;2,2356612162;173879957722,273;149335205174,063;1,19306;64,6534588520329;68,1369318871647;53,753639440735;51,723296498628;58,3314082043497;-0,00180497666612838;86,2765115465002;99,0633339781;86,6404831721217;99,6994483390558;93,7265132303484;115,551886524133
"128";"ES";1997;762411;179300;119949;59298;902,7;520831;133696,2;94602,9;39093,3;900;519268;133295;94319;38976;1,2120353549;2,2063572596;198902990223,303;164106590964,064;1,17464;67,6211841385181;70,6597564942738;61,4889727946447;59,7334754266535;65,2321705554272;0,00173320905582474;87,0007660710119;102,578112863889;87,3723594051594;102,820890305304;96,958854225966;116,408863476351
"129";"ES";1998;795904;193907;128289;65841;-2531,9;553338,4;144432,1;100476;43956,1;-2544;555993;145125;100958;44167;1,2085255388;2,3982422346;215105783711,357;177990267317,667;1,09293;69,532502504065;73,763865989366;66,4982835900232;63,8867170965156;72,4299528068381;-0,00457559717478457;88,1718858010045;104,656442289922;88,5059644492863;105,028133547956;98,3142496219695;120,766588439495
"130";"ES";1999;831644;209557;137693;72270;-11518;595723;156982;107722;49260;-11518;595723;156982;107722;49260;1,2398531511;2,3907537481;232466711966,049;187495359229,844;1,05449;71,5161636854915;77,0762259856217;71,865279821123;68,5698207731802;79,5023266558859;-0,0193344893515946;89,5515559438758;108,526850822988;89,7208611224477;108,629410884955;100,941937681844;128,02952732643
"131";"ES";2000;875272;231431;152266;79583;-19148;647851;185048;127665;57383;-19148;647851;185048;127665;57383;1,2263646639;2,190511886;256733185165,5;209344897750,194;1,10231;73,9967801112962;81,119640700693;79,3667287386359;75,8270379020652;87,5471656600992;-0,0295561788127208;90,8728031431502;106,831863580217;91,0357113435752;107,037742761832;99,5448490697447;126,12124302742
"132";"ES";2001;909696;240554;157427;83698;-15940;700993;195308;132750;62558;-15940;700993;195308;132750;62558;1,2519737413;2,3201613691;266852443155,232;213145399428,224;1,14719;75,8503388222681;84,3100346713451;82,4953617492635;78,3971674294223;92,0739689559201;-0,022739171432525;92,6938320373386;108,456623785133;92,8763653846108;109,064172220134;101,164088139917;129,049499288789
"133";"ES";2002;934540;243976;161957;82305;-14925;749552;199036;135287;63749;-14925;749552;199036;135287;63749;1,2474940901;2,3714786125;270649660881,483;216954663779,224;1,15073;78,6021970157082;86,6125604616915;83,6688991999232;80,6530648831963;90,5415662849411;-0,0199118940380387;94,2311377655576;107,925444750256;94,5013158401763;108,651112773735;102,468241138916;123,097606342148
"134";"ES";2003;962407;252682;169791;83026;-17697;802266;205612;139943;65669;-17697;802266;205612;139943;65669;1,2444325656;2,5270714664;280306330559,253;225248308589,985;1,04465;80,8347099734167;89,1952559293932;86,6545266240736;84,5543233054625;91,3347194262016;-0,0220587685381158;96,3846478782319;110,505808893626;96,4198848556263;111,081803938001;105,883555331704;124,163855596149
"135";"ES";2004;992461;263558;179710;83879;-31801;859437;218400;150002;68398;-31801;859437;218400;150002;68398;1,1977109561;2,431692628;292372453027,386;244109358392,112;1,04322;83,6549467677303;91,9806411372127;90,3843318003958;89,4938921451941;92,2730822965139;-0,0370021304644785;97,1609107153675;107,125304738899;97,1562723987506;107,592650094599;104,404839348127;115,706062368308
"136";"ES";2005;1028706;268541;179866;88783;-44548;927357;231647;156808;74839;-44548;927357;231647;156808;74839;1,138522184;2,2667800037;297900216956,66;261655171192,631;1,0347;86,6146716010513;95,3398042056036;92,0931971179402;89,5715786800261;97,6678437455309;-0,0480375950146492;99,1009199342097;103,926043472239;98,9844296467196;104,097640412421;99,1527615619608;116,744378584037
"137";"ES";2006;1070911;281241;186126;95304;-57163;1003823;253378;170096;83282;-57163;1003823;253378;170096;83282;1,0907694547;2,1728239277;311987528643,967;286025179093,113;1,02466;90,1661051336197;99,2513362045396;96,448523132954;92,6889998854622;104,841424375433;-0,0569452981252671;100,294343608977;99,7166064158276;100,199815874171;99,8038838157673;93,7232308151039;115,528610682859
"138";"ES";2007;1109514;302607;204881;97719;-62146;1075539;279476;191268;88208;-62146;1075539;279476;191268;88208;1,0918091657;2,2438298087;335689355678,456;307461565838,427;1,02372;93,8541322981851;102,829037182029;103,775759009866;102,028813736573;107,498102372859;-0,0577812613024725;101,227871742452;101,599140729184;101,205492310388;101,863806265752;98,9686589571114;110,649789875431
"139";"ES";2008;1119357;299864;202876;96986;-52542;1109541;284308;193476;90832;-52542;1109541;284308;193476;90832;1,0523566665;2,1390357171;332645369280,317;316095654511,688;1,01644;99,5614911783087;103,741280031585;102,835077178435;101,030342567739;106,691748347139;-0,0473547169505228;101,938683244824;99,9595126230434;101,935904872162;99,9527744469185;97,5747917601148;106,942790628474
