"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"69";"DE";2013;2917237,5;1285014,9;1071399;213466,9;1082359,6;2811350;1276878;1068665;208213;1114987;161891;2811350;1276878;1068665;208213;1114987;2630287,9;2527883;1444171;2527883;1444171;42350;37855;94,8963991276802;106,508866432066;106,508866432066;106,428648795986;106,04965546282;106,901078350586;106,901078350586;106,04965546282;105,969783683566;101,393694898751;103,171896316507;101,594318872679;107,740425134275;104,816785330783;112,618211599717;112,054662310817;115,691939655266;0,0575847902253366;1;102,817168631425;102,147385629855;103,167712122839;101,965803850078;102,342949828704;101,676256035846;101,301566903377;102,313444709695;101,505166490249;102,993900796299;100,681477006161;102,660677357464;103,695780547975;103,20757081469;104,447787973521;101,914324793871;NA;83,4533159108296;102,8232256566;102,550719357516;NA;102,296024281359;102,622626548012;102,350651884853;102,024915192825;NA;101,491378668434;101,950496065011;100,367407224084;102,671867264519;102,325069552543;102,265264303812;102,804161243255;102,603444776784;NA;59,3486541532532;0,993925153539344;7,33698628102181;1430938142963,59;1439684002229;1,84608
"70";"DE";2014;2981695,2;1346638,9;1116196,2;230489,5;1124844,7;2927430;1335472;1106924;228548;1141722;193750;2927430;1335472;1106924;228548;1141722;2689628;2635393;1501769;2635393;1501769;42721;38262;97,508638795193;108,36245095879;108,36245095879;108,231613701025;107,682690296233;107,973410523508;107,973410523508;107,682690296233;107,552673784218;101,057241853258;104,075716234652;102,937326912508;110,845682938418;107,132760256998;118,018915258188;116,739877733335;124,917621069929;0,0661843323324554;1;104,374778950646;103,208744697258;104,681553709953;103,135448665068;103,19569390772;102,042831931787;101,98325972545;103,438580827438;101,674191200532;103,044460576905;101,447127818337;104,627950433267;104,535645631168;104,799833068412;106,154062785112;104,816206070793;NA;84,0347557371706;103,938097627497;104,139530018922;NA;103,181898834834;103,060838894748;103,260571155726;103,381865710393;NA;101,493432611301;101,594344435851;101,127177474297;104,344941956052;102,739493001491;103,376001702548;104,000020987139;104,422738538502;NA;57,7639823802435;1,00079873557237;7,52099381621928;1497924183908,33;1496728693458,69;1,81367
"71";"DE";2015;3026180;1419906;1166593;253313;1190060;3026180;1419906;1166593;253313;1190060;229846;3026180;1419906;1166593;253313;1190060;2722020;2722020;1561976;2722020;1561976;43122;38717;100;111,049991656836;111,049991656836;111,231107263578;110,080162560654;109,233182966768;109,233182966768;110,080162560654;110,259696436659;101,427069758368;105,05262132138;103,501563780808;113,934689662733;108,731105860359;124,440015722547;122,010739854306;137,28719679676;0,0759525210000727;1;107,031085179886;104,115638604657;107,498886417716;105,708292200342;105,348915011668;102,47928949158;102,828877514871;106,17031190104;103,411137770265;102,952462519854;100,791792267302;106,54528228388;103,767632157082;105,390205691085;105,994879289665;108,925617935484;NA;86,1826953728437;106,00360138957;100,246308900659;NA;105,19176670259;104,615739537114;98,9338249270114;99,4785667698216;NA;102,631802777855;101,236044967445;100,67841052652;105,905398720933;101,922840953137;105,01284529183;105,124231812879;108,999753035774;NA;62,3598113931936;1,010874316488;7,46620675093675;1570936428036,39;1554037334229,81;2,09809
"72";"DE";2016;3093663,8;1454977,7;1191208,1;263800,2;1243493,7;3134740;1444277;1179168;265109;1213031;231246;3134740;1444277;1179168;265109;1213031;2783265,5;2822443;1622728;2822443;1622728;43661;39320;103,074934494273;112,852593651809;112,852593651809;113,014536790204;111,528291495072;109,762974407183;109,762974407183;111,528291495072;111,688334263785;101,414827382396;106,36571818359;104,503416059453;116,550874485095;111,155809018022;127,513686021438;124,585165178809;142,970909398352;0,0737687974122256;1;107,586201010893;107,100139872981;107,887218587547;106,086084589497;105,16498039851;104,689858035598;105,606800791875;106,382904960509;103,465499952118;102,932891711791;101,389694590074;107,560357167859;104,363344539317;104,913773058714;105,388777611398;110,259829096387;NA;83,4565756566946;106,704431722608;101,913079082758;NA;105,722212333644;104,570063608754;99,8745505711746;100,974964323624;NA;102,712562361905;101,217827482844;101,388396048534;107,190055352107;102,623131800028;105,024539667839;104,983129616309;110,337404640401;NA;60,263567754207;1,00523148763159;7,70095527481179;1606969395524,26;1598606306404,51;2,08459
"73";"DE";2017;3174160,2;1523985,1;1252220,9;271880,8;1309542;3259860;1538790;1256493;282297;1310709;228081;3259860;1538790;1256493;282297;1310709;2858665,4;2936703;1693196;2936703;1693196;44262;39989;105,333953244666;114,767077425032;114,767077425032;114,811958243084;113,057960688379;111,715227795086;111,715227795086;113,057960688379;113,102173139169;101,432202754356;107,829857727538;105,766676566748;119,577647614239;114,04805686507;133,561468016141;130,966325419426;147,350325071594;0,0699665016289043;1;108,208041948963;108,982584305701;108,379880485618;106,67252510081;105,824910633877;106,582394774683;107,436076381313;106,841925177593;103,920553510259;102,735499084751;101,807526820021;108,600659601601;104,592470784391;104,309115933119;105,054065681913;107,909021590868;NA;82,4890805790961;107,317026561955;104,153884305487;NA;106,256002635664;105,214637374879;102,11346250877;103,124133791476;NA;103,070543112863;101,150181853998;101,702390592621;108,064894828628;102,872153034299;105,077028064243;105,301646027224;108,710417481192;NA;59,3055673928999;1,00324722774828;7,64647137714301;1693843460119,09;1688360967536,2;2,07537
"74";"DE";2018;3214408,4;1558772,8;1278819,3;279961,5;1357263,4;3356410;1590017;1293855;296162;1383641;206376;3356410;1590017;1293855;296162;1383641;2895684,9;3024422;1770856;3024422;1770856;44868;40645;106,250806879563;118,528045573343;118,528045573343;118,5427946631;116,451219751307;115,521715419556;115,521715419556;116,451219751307;116,465710410325;102,75782574043;109,306178132918;105,661164594147;123,043714973321;115,494180788594;136,610248664263;133,748178613249;151,7297949415;0,061487124636144;1;109,526625770352;110,864248889626;109,726096621667;107,913408123448;107,284513068858;108,594753788971;109,231329392092;108,109940968638;105,099386702924;102,552421893547;101,35685047529;109,377631714472;103,943904917431;103,115758041593;104,410639002055;106,066399856975;NA;82,0771402206902;108,693715414777;107,445645490947;NA;107,480611697623;106,696881218375;105,471739839161;106,246471174017;NA;104,219215294285;100,949009663654;101,148516928345;108,71504471766;102,108426128638;103,990508364527;104,23625660388;108,083630063242;NA;58,2261292662657;0,989767522177053;7,56342881563712;1735351264261,91;1753291783554,28;NA
"75";"DE";2019;3232262,9;1573681,8;1285702,2;287662,2;1392013,2;3449050;1617360;1307744;309616;1417429;199931;3449050;1617360;1307744;309616;1417429;2908478,4;3106157;1845183;3106157;1845183;45269;41117;107,295017285173;122,820736601017;122,820736601017;122,974996149023;120,349561970937;118,883725749577;118,883725749577;120,349561970937;120,500717789948;103,919372983727;110,283083219645;105,306899560664;126,736392346434;116,135695678515;137,916867690034;134,468042114352;155,903317486229;0,0579669764137951;1;111,383503557242;112,834099703877;111,736856453545;109,478674356868;108,532681002285;109,946149638284;110,904463078617;109,825984375246;106,031674416015;102,16770460092;100,826426939428;110,383435614681;103,012046035137;101,542524302163;102,583228998823;105,45371519005;NA;82,011458044498;110,534162352555;107,45688228298;NA;109,079191416414;107,934883127878;104,929967203316;106,042417856033;NA;105,105260909262;100,629090720687;100,470961765901;109,592912702539;101,103015263356;103,385983843229;103,238764903334;109,010765228081;NA;59,2058463483176;0,981484159412845;7,42603157593009;1752323812586,94;1785381654692,45;NA
"76";"DK";1995;1524938,6;511405,1;375404,1;138410,5;400080,6;141441,4;51784,5;38450,9;13333,6;45123,5;48811,2;1036482,6;379476,5;281768;97708,5;330665,4;1330739,5;122457,7;70783,2;897369,8;518699,6;2612,02;2389,98;72,3189739309365;68,1243929597214;69,2334058011105;67,7803787892408;69,5376277410659;71,4410214096301;72,6040264171327;70,6696469602342;69,1864770256581;97,0005918044207;93,6926531461408;85,2138884836631;59,2557165574567;79,8391529693376;53,3382652136915;62,7945616555905;38,3723219038325;0,0470931205212707;7,32800438522135;88,4681214493381;88,1467029428276;87,6840470466936;89,3533103902316;91,2480443422162;90,9165259415313;89,0286758540067;88,5613907436882;96,0309714503587;106,04541765359;99,4166414391469;88,8320602046646;105,426792631315;107,772231153555;122,385122463101;85,9925805740422;NA;506,368628547605;85,3290319093061;86,1966559647531;NA;85,7258006287372;87,8819766349874;88,7755589863001;86,597459021358;NA;94,9348352205918;104,576181768783;100,793717455595;86,406221272276;105,406221177877;107,442323429756;122,964924959106;83,6630409406097;NA;357,711046209077;1,32644741017368;1,07901864337798;76180327219,9295;57431848888,7205;1,59706
"77";"DK";1996;1569163,3;535243,9;385057,4;153204,5;412609;147843,4;54801,7;39864,9;14936,8;46428,6;61620,2;1088023,7;403301,9;293377,8;109924,1;341681,7;1364706,6;127255,3;74208,2;936510,3;546120,4;2637,97;2418,49;74,6892858799832;69,7042642467511;70,5377523140433;69,5873397746866;71,0100629657413;72,6871122441307;73,556267687576;71,8591651086189;70,8909480993374;97,0987984318725;94,6234746364595;86,8226053195156;61,6527867058851;82,1545659232251;55,8245920742882;64,4092876056531;42,4737457860185;0,0566349795505374;7,35929991564275;89,5977442756473;87,7621129202489;89,1526693381127;90,3656541728125;91,9085319001789;90,0255583460058;88,5142902842263;89,9167646587807;96,5695434990706;106,584998859915;100,1557447726;90,5063939554121;106,750999424014;106,031875231474;117,553450454693;90,3421781764322;NA;499,981698427037;86,8068680137201;86,822604850033;NA;87,1459406070868;88,9103928145118;88,9265109896085;87,1617389123828;NA;95,5448806413803;105,163205732959;101,341909742649;88,3153604744161;106,574401036371;105,657579888494;118,191602406453;87,1547616725967;NA;361,790100025538;1,30028955284549;1,0525300189787;79718161565,0449;61308007428,4942;1,52388
"78";"DK";1997;1620332;559382,9;409562,6;152532,5;450742;153152,1;57834,6;42331,2;15503,4;51161,4;49939,8;1146129,4;432811,2;316789,9;116021,4;382871,4;1407292,9;131495;76533,3;984055,6;572744,6;2674,42;2459,69;77,1222439475595;70,7939401255172;70,4505344957439;70,7713749573982;71,8919583650644;73,5922952534665;73,2353154264761;71,5432264934633;71,8690432098401;96,3640049795105;95,9309290997396;88,4318929390196;63,5754196531583;84,8335365168885;58,3422290395693;68,5083192685534;42,2874434439319;0,0435725669370317;7,48359994930311;90,2355438187894;86,0140933397627;89,7364016439977;90,8878595511884;92,4437706823798;88,1190136795975;86,6358920669498;90,3851090610972;96,4328312957934;107,179232435686;99,9187959854594;90,8140549605028;107,092198596194;99,3109895205936;111,961534355155;80,2119237910202;NA;513,27684904356;87,519284417528;84,2176094700373;NA;87,7535587749973;89,4982397064617;86,1219084458721;84,4430458007559;NA;95,2416828089878;105,670729627107;101,268496617357;88,8667096996689;107,011159257964;98,9772248582585;112,23890903279;78,3096957212277;NA;385,073573018248;1,22574966732244;0,95628981594561;83287166256,8132;67947941147,5169;1,51091
"79";"DK";1998;1656273,5;582330,1;424116,3;161075,2;484913;158146,4;58809,2;42560,3;16249;53947,8;36457,3;1185987,6;441028;319172,1;121855,8;404570,7;1434618,1;134755,9;80757,4;1010575,3;605623,9;2712,12;2500,92;78,6971174036448;73,2335424368086;72,7257379106465;73,4087495487392;74,1744163976853;76,0597771900321;75,5323754307998;73,6600878110998;74,3518744973995;98,2132797652519;97,2832208217055;89,1369307172254;66,1167981543111;86,7152771433291;60,7355642634684;70,9427444971723;44,6557842441448;0,0307400347187441;7,49929913543527;92,7760372292583;89,0333554739197;92,4909267934711;93,4105262838771;95,3960636268192;91,5476872838532;89,6422485807097;93,1234659970695;99,10153633501;106,982708518646;99,1400674758815;92,6072587874117;106,062729412912;97,2173985379571;109,711114159336;78,2835917626209;NA;522,155257183696;90,0724965375457;87,3671275095899;NA;90,3248995522508;92,4808154649063;89,7031114658331;87,6119494831916;NA;97,6584711042039;105,747443070909;100,461174130562;90,7414546224418;106,235122922083;97,8209577771184;110,895372592304;77,5327449457296;NA;401,281199122558;1,18075544691712;0,977335956076494;86700319215,3166;73427837611,6629;1,49822
"80";"DK";1999;1705100,9;647991,2;455633,6;195456,3;497266;166972,1;65700,9;46104,8;19596,1;55683,1;74487,2;1241520,7;488519;342812,5;145706,5;414031,8;1481719,8;142453,3;85512,3;1059211,3;635826,8;2734,77;2524,56;80,7244484727771;74,6840456507007;74,8025435329347;74,6197640870548;75,5610423106482;77,7625725701636;77,885955015321;75,6809316848136;75,4960059041691;98,3916469135285;98,0956719490936;91,0046953935872;68,7640963910249;89,2716674515651;67,5838517874346;76,2147035356264;54,1874500975869;0,0599967443152579;7,43550109165582;92,8981591870799;88,9006083308336;92,2100806311797;93,6969670289165;96,0962282068889;91,9610595155817;89,6650422410439;93,0029718590482;98,6861564439537;106,002937622268;100,192057522828;93,8769191027569;106,20652423839;102,413378278573;111,607922604934;90,3593662528513;NA;517,311777489751;90,2003566498182;85,8744215543888;NA;90,5753326754305;93,1427767010541;88,6757255542265;86,231414037481;NA;97,3355373931361;104,877890531689;101,398184858393;91,8417432623377;106,344277316906;103,395565854672;113,220204041308;90,0126313640698;NA;393,375533934804;1,24489694486617;1,00114420484566;96487808064,3583;77506663071,4007;1,58105
"81";"DK";2000;1768988,6;729721,9;498734,3;234610,5;565440,8;178018,1;79836,3;53494,3;26342;67890,2;89043,5;1326911,5;595083,5;398735,8;196347,7;506040,1;1551097,3;153361,1;88850,9;1143122,7;662276,7;2755,15;2549,71;83,6888514752167;74,9813977384896;74,9160133915125;74,2474531230106;75,6733546606248;77,9342025444112;77,8662433292694;75,6073669219685;74,9326369244457;95,6511584997675;98,8266986147081;93,7161221280609;70,9181334721518;92,6165495688905;76,108158159625;83,4242400418849;65,0423893275373;0,0671058318508808;7,4537984421092;91,1453107522789;85,2348687415274;89,8827119164696;91,9733935858998;94,4409772943872;88,3168232909602;86,0092534141807;90,6993236561521;96,2119997086483;104,644226169547;101,578723510871;93,4253991741867;106,296269170855;103,174283031832;109,199932028611;97,7643369642857;NA;522,767994008266;88,5560257078354;80,0907330343055;NA;88,9773148273778;91,5578633543521;82,8056174889523;80,4717500699486;NA;94,7939218641615;103,689673129247;102,653727058464;91,3385299068466;106,44131404191;104,523921490167;111,022939728254;98,059082543361;NA;406,145972965832;1,25813808772629;0,944132684929578;108613072912,375;86328419727,4885;1,58813
"82";"DK";2001;1783550,1;754225,4;512064,4;245752,9;579012,5;184045,6;83841;55651,8;28189,2;70699,4;97932,6;1371526,2;624791,8;414723;210068,8;526859,2;1564145,7;158494,7;93517,9;1181118,4;696904,9;2782,47;2579,97;84,2663997871476;78,2577387519598;78,2073002711698;77,4778284128192;78,8275672042083;81,289916914587;81,2375241419602;78,7767614590186;78,0419780004783;97,1904291280886;99,8066617405465;93,5598132938865;73,7509247003702;93,3789263793162;78,6638115578091;85,653991358733;68,1314595901349;0,0714041044203166;7,45210168320717;92,7668786270055;88,2018107642696;91,516670232578;93,6069416095161;96,2328556049529;91,4972266502715;89,0005341589782;92,3454117843352;97,5105910558713;104,608586837989;100,215828366274;93,8089719423108;104,834361841944;103,185199589004;108,839399250311;98,2512232750337;NA;521,452157804443;90,4629479266564;82,9409464805541;NA;90,9214399971416;93,6631444965353;85,8750464464846;83,3613148982482;NA;96,1201567993682;103,855917529411;101,419434156184;92,2120099717552;105,330083896042;106,5376937113;112,833781092203;99,8760018474744;NA;412,278550569874;1,28484952098446;0,995553698284249;112260003470,776;87372102053,446;1,56798
"83";"DK";2002;1791867,6;787051,6;530450,5;260144,5;615906,7;189794,9;86744,8;57822,2;28922,6;73740,1;96631,5;1410271;644557;429648;214909;547925,5;1569031,5;163060;97187,6;1211617,1;722152,3;2784,2;2576,57;84,9234178618014;80,7164349630525;80,8989346212624;80,034689198581;81,4620714560931;83,7455200637465;83,934868475817;81,6462569965548;80,7740279095007;98,1347819791494;99,8687165065678;93,9377192250378;76,5236119593243;93,8143945055886;82,087501625737;88,7294694636761;72,1213238555713;0,0685198093132455;7,43049833517856;93,9456921443409;89,1434090760787;92,8458511290222;95,0314550466893;97,466504527381;92,4842458018251;90,1736703297292;93,918902787825;98,2873015670041;104,371516746965;99,8765402752195;94,9141294738338;104,242659959639;105,45952127423;110,539442965898;100,718427230047;NA;512,437921902809;92,2719624047528;85,7677745947467;NA;93,0271284320478;95,598533470469;88,8598579308118;86,4697094829042;NA;97,3320277009054;103,872565248184;100,775341090801;93,7484059843738;104,677931928623;108,810909219487;114,653599892503;102,256521344062;NA;407,941194151923;1,31764033174091;1,03299327700361;117153747895,297;88911780455,6795;1,54904
"84";"DK";2003;1798857;777537,9;521482,6;259505,8;609548,6;193353,4;84763,1;56524,9;28238,2;71624,5;97628,8;1436751,2;629848,9;420019,4;209829,5;532220,1;1575020,4;166313,3;99736,6;1235824,3;741113;2758,65;2553,51;85,5784169565794;82,5138556166549;82,6981473051408;81,8237491149047;83,2570301840934;85,2670012803423;85,4574420193024;83,4429817258834;82,5607081250033;98,8325859039106;98,9522429390285;95,1775586834813;79,2420087615892;94,1803290919148;81,0952466525983;87,2293916822369;71,9442534599006;0,0679510829710809;7,43070247030679;94,2464404190741;91,3309991225772;93,1067849187514;95,1699615887209;97,4834901540054;94,467913208522;92,2259518736799;94,0191386005231;99,0749614255916;103,488278466977;100,120306698262;95,284457427245;103,612781797888;102,671086906697;107,365326697517;99,5997241328277;NA;495,160929654664;92,9609107352107;90,3908687450348;NA;93,5899969453751;96,0123753043451;93,3579710589784;91,0025629356634;NA;98,3345876400265;102,975559851373;100,760278076392;94,3015411738465;103,758460456965;105,294555764376;110,544431118185;100,513946656643;NA;383,027617325775;1,24064297278461;1,04097999672672;115735497122,585;93286706700,8148;1,50739
"85";"DK";2004;1846854,4;801061,4;544113;260529,9;653151,4;202422,2;88920,9;59200,5;29720,3;77485,9;85075,6;1506000,8;661562,6;440446,2;221116,4;576487;1606164,1;173567,1;102553,9;1291321,5;762990,8;2744,15;2548,78;88,1640363037648;82,7419463948191;82,824225568586;82,605794643892;83,2024707807449;84,9190446077279;85,0034887032785;83,2852079032021;83,0655612376191;96,7403936889798;98,4321307382724;98,2334360586145;81,7326459335905;96,6932642099127;83,5486885165028;91,0148219641403;72,228170466643;0,0564910722490984;7,43990038409071;93,8982158998631;90,8667374077009;93,5143697169946;94,3530170312003;96,347334117926;93,236786506807;91,3068554075788;93,9673116684044;97,995905045669;102,457502901333;101,19391719984;95,4795139301035;103,680760650998;98,0383424066273;104,326212260026;91,5386653868956;NA;495,791521543687;92,6874816048357;91,0914859300605;NA;92,8968773297741;94,9789931053404;93,3435396485629;91,29727604758;NA;97,2777466223555;101,877895651865;101,807927016243;94,5763850722654;103,719773650935;99,9951171760015;106,799500968593;91,931325981925;NA;377,607795220577;1,1732975735903;0,989295345775772;119242161121,048;101629939245,648;1,50872
"86";"DK";2005;1890008,8;863705,8;575933,2;291138,1;727619,5;212832,4;100993,5;65641,9;35351,6;89278,1;87300,7;1585984,2;752583,2;489150,3;263432,9;665282,5;1632159,4;180849;107481,6;1347650,4;800931,8;2783,16;2588,68;90,8192426989885;84,8732437731906;84,8219315781111;85,3324260697207;85,224723423575;86,4130298936166;86,3607867831829;85,1731987328775;85,6858072997534;96,2930053881677;99,8314119073411;99,1197449981941;84,4745285328637;98,9526409106532;90,0823418206106;96,3374476648005;80,7138540188077;0,0550451259224398;7,45180384363463;95,1028363376676;91,848010429567;95,3695890884217;95,4347884136404;96,8306532013842;93,5166940086305;92,1686016854136;95,7024722526018;98,2396310793841;103,088127426096;100,864545557548;96,2598656372255;103,979371252118;100,207932522672;104,77231901555;96,6321768011751;NA;501,415262405708;93,9721159402368;92,0273259959655;NA;94,1097806432278;95,5344788064786;93,557355147454;92,1621416737177;NA;97,5252935307917;102,394283467278;101,449340915864;95,4737521999202;103,878325713076;102,033804210157;106,974225082832;97,2799310722608;NA;394,139898871349;1,17178196916023;0,985543086199084;128437413383,682;109608627512,615;1,4818
"87";"DK";2006;1963965;952992,5;606586,7;348346,9;829232,6;225531,3;114412,1;72073,5;42338,6;105180,3;68860,9;1682260,2;853411,4;537603,6;315807,8;784550,5;1694788,7;191531,7;113816,3;1428654,1;848966,9;2845,94;2650,82;93,9417082003221;86,5757184227442;86,4387704878095;87,1076555190246;86,8113678545359;88,4259170880522;88,2860424562209;86,6740471626245;87,3447528241551;96,090697152533;102,08331838758;100,726218076653;87,4418077004853;102,824665898958;99,3947199815936;101,464917225494;96,5741716199432;0,0409335606941185;7,45909768635951;95,9167810032957;92,4822615026897;96,2453452575696;96,1288120172001;97,9397557648541;94,4327990306887;92,6867002616793;96,4581025866322;99,090444529206;103,801290296662;100,715968102832;96,8170636488748;104,544474425514;101,59373361912;101,168836111471;106,988172358846;NA;489,961929504255;94,6504138741658;92,8721209293488;NA;94,748442497419;96,5306059585274;94,7169879455816;92,9683077898247;NA;98,2270376770513;103,107275256684;101,45720690287;96,1291233418534;104,609761589086;103,473336942347;103,294271712337;107,849030959146;NA;391,977974590914;1,17736437491276;0,978774121914567;141731566231,186;120380376076,598;1,44935
"88";"DK";2007;1981822,1;987810,6;610555,9;378859;877643;233383,3;120151,6;74076,4;46075,2;113390;50378,2;1738845,3;895201,6;551914;343287,7;844823,5;1703271,9;197972,6;121149,8;1475014,7;902638,9;2912,41;2716,95;94,4819809178789;91,2196641153976;91,1792248866053;92,1533634380345;91,3259776816641;93,3335295326379;93,2921531913483;91,2854913222594;92,260765200643;98,687517135168;104,46758445546;99,3222792824244;90,707042610387;103,759585992455;103,026160207819;102,128852899408;105,033212828247;0,0289722150670908;7,45060165183929;98,7136288051195;95,5238408407693;99,6598114444728;98,862925478003;101,127907083365;97,8601052126503;95,6683132078701;99,8105391448821;101,890697279697;104,205359305703;98,2521996899175;97,1349989599418;102,384057712635;100,241956345372;98,0220561324619;109,166428305561;NA;479,580559980075;97,446017905559;97,3939029947299;NA;97,5034239368199;99,7050381701743;99,6517151172151;97,4512783247855;NA;100,957282420046;103,666105168899;99,0126848546247;96,5407578650321;102,642594011946;101,536811981181;99,4889270823068;109,315654319756;NA;380,386592877827;1,1347382957364;0,962435227229625;146905843775,584;129462312435,88;1,40257
"89";"DK";2008;1971674,8;1026058,8;626229,4;401476,8;919508,5;241613,5;130896;80292,8;50603,2;122383,1;63472,4;1801469,9;975960,7;598663,3;377297,4;912488,3;1704200,4;207276,4;127389,9;1545452,5;949819,3;2946,87;2752,5;94,7322095668002;96,4816660458591;96,3690488218266;96,9173328108281;96,4747003224398;97,8315060715291;97,7173132607265;96,3620912290757;96,9103356334102;100,111941801786;105,703658002913;97,6582262586796;94,2154811232713;103,228317496185;107,015351233771;104,750589215311;111,303672817601;0,0352336722362111;7,45600161394271;100,236003120436;99,5137270027996;100,808244229477;100,424160107442;101,829537128324;101,095778394455;99,7005281765862;100,997475393022;102,103620949184;104,270828881122;97,3994586475688;97,8125882960159;101,559222857545;103,102434300195;100,268732863611;111,187585292581;NA;465,679186915691;99,3110117440699;101,961640812989;NA;99,4345812065064;100,692649997147;103,380155243763;102,088508366981;NA;101,333653941624;104,00285967588;97,9622739953023;97,4083768875991;101,883566358635;103,895006487334;101,088017074399;111,402394127727;NA;364,469893137958;1,15184050312906;0,982690093868415;152594432039,757;132478786451,095;1,33589
"90";"DK";2009;1874933,7;931411,1;561242,9;371788,3;809686,3;231278;108992,3;67935,6;41056,7;98591,4;77446,6;1722142,5;811578,1;505861,8;305716,3;734131,5;1628407,2;199422,6;127001,3;1484940,6;945677,1;2854,35;2665,78;90,2900038612514;101,017367659174;101,032270459387;100,98595693569;101,021534531339;102,208705344731;102,223783899549;101,036437946279;100,990122512192;104,278545045437;102,384983464019;95,8767300796881;96,8561439849703;98,1633742379308;97,1438342612854;93,8801730929747;103,072962872605;0,0449710752739683;7,44620015700627;100,290892301036;103,0560867359;100,197785159726;100,392264058829;101,933290167477;104,743768369749;103,160253489471;100,299062806933;102,37842245363;102,331687414625;98,6673022983094;99,054338663042;100,967915368349;106,523713757137;104,721240259117;107,745127998038;NA;454,180468042502;100,268268641709;104,424568852909;NA;100,340553485066;101,77949696042;105,998440305538;104,499850033131;NA;102,409390290813;102,323514913002;98,7119892574754;99,0481563770698;101,005577048793;107,403324310943;105,755627759425;107,887106947614;NA;363,739546938696;1,17957035643277;0,965600357470886;138521020525,927;117433453435,402;1,30232
"91";"DK";2010;1910013,5;958795,9;597829;360704;814064;243165,4;122854,3;76315,6;46538,7;105964,3;125784,7;1810925,6;914932,6;568345,3;346587,3;789147,9;1658358,7;209840,2;128055,6;1562742,7;953668,3;2787,86;2603,79;93,0602295152146;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0694587894720799;7,44729867338875;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;456,920152825743;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;366,388377903863;1,08961086827149;0,869831735637592;142588750764,144;130862085645,622;1,29129
