"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur_ind";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_ind_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_ind_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"145";"ES";1999;831633;209557;137693;72270;223574;595723;156982;107722;49260;168500;-11518;595723;156982;107722;49260;168500;754160;541434;290390;541434;290390;15916,2;13136;77,0219384876354;71,516201402146;71,516201402146;71,878417599633;74,4145782349935;75,279953762946;75,279953762946;74,4145782349935;74,7914741695847;103,280020548891;81,5968501837905;94,4598692793483;70,2919133255532;77,0762780196742;71,865279821123;68,5698207731802;79,5023266558859;-0,0193344893515946;100;88,3346350038295;88,1410202506887;88,1716742327932;91,0643743398831;92,8333044894866;92,62982940487;90,8647764544447;90,896377713693;103,266900967672;86,9717114151759;101,981721604807;92,8690167204592;88,6952486103612;106,938576957581;100,458877864054;124,159768468606;NA;100,219664751543;86,2531219890975;84,2818515945181;NA;88,7372609820839;90,5870763063021;88,5167556322668;86,7092168784495;NA;101,997824210912;86,1345306759514;103,767338152971;92,0802936709633;89,3795097129891;108,635548684603;102,059501566565;125,888133993001;NA;102,338902571888;1,2392140528;2,3869082133;232466711966,049;187592055988,163;1,05449
"146";"ES";2000;875260;231431;152266;79583;244972;647851;185048;127665;57383;204196;-19148;647851;185048;127665;57383;204196;794521;588988;316224;588988;316224;16706,5;13871,4;80,311265312373;73,9966813706186;73,9966813706186;74,2967458312198;76,5340613731994;78,1482798281383;78,1482798281383;76,5340613731994;76,8444151812106;102,798707184278;85,6484448295131;94,7123516691021;72,487209354431;81,1196562660453;79,3667287386359;75,8270379020652;87,5471656600992;-0,0295561788127208;100;89,8915839092281;89,6553673368057;89,7235699472342;92,3410286611179;94,37506104025;94,1270628131457;92,0983754522667;92,1684365072673;103,081883109236;89,4290872307539;100,689753709546;92,9779543317411;90,0459276773414;104,90960956143;98,96533519539;120,843029560583;NA;100,263471757954;87,6283546897364;82,9741802744036;NA;89,846369131012;92,019781084598;87,132366361991;85,0743900838113;NA;101,58800835603;88,6328271816256;102,435315427992;92,0344116199499;90,791316096245;107,182695639113;100,853886300787;124,119501934737;NA;105,60918396535;1,2259741787;2,1867895707;256733185165,5;209411576227,623;1,10231
"147";"ES";2001;909684;240554;157427;83698;253926;700993;195308;132750;62558;211248;-15940;700993;195308;132750;62558;211248;826155;639118;336894;639118;336894;17244,8;14370,9;83,8421650940545;75,8502849137477;75,8502849137477;76,1223322253933;78,1643550657279;79,4585928670787;79,4585928670787;78,1643550657279;78,4447021031361;100,84551044934;88,4081226705766;95,3646475494269;74,541161717714;84,3100945898604;82,4953617492635;78,3971674294223;92,0739689559201;-0,022739171432525;100;90,0329558882721;89,9853958083775;89,8877292219214;92,2838782379384;94,0072077999946;93,9575483139817;92,2351291040388;92,1350207461213;101,261997136303;91,1930886536335;100,610259111831;92,8470490136363;91,7496027865023;105,312190696439;98,9706384731504;122,493915181591;NA;100,052853109627;87,9997359272559;83,6035905763208;NA;90,0504839122636;91,905306921253;87,314053510196;85,5518906832157;NA;99,8302310430873;90,6383366775345;102,262003308329;92,0874288375252;92,6885788517947;109,373809037722;102,635993583328;127,14612405632;NA;105,258321228347;1,2499036219;2,312429217;266852443155,232;213498415774,445;1,14719
"148";"ES";2002;934527;243976;161957;82305;263264;749552;199036;135287;63749;213961;-14925;749552;199036;135287;63749;213961;847916;683263;358651;683263;358651;17672,5;14783;86,7691101100817;78,6021976978677;78,6021976978677;78,9586220484156;80,695151309785;81,4288309485551;81,4288309485551;80,695151309785;81,0610662299824;100,024979501549;90,6007925807063;95,5980154724895;77,1429632346771;86,6125597095018;83,6688991999232;80,6530648831963;90,5415662849411;-0,0199118940380387;100;90,7763899158079;90,6324624760817;90,7528456687151;92,8361043088443;94,2497627864903;94,1003282576967;92,688911158514;92,8120258432763;100,179721526303;93,0018378234583;100,508116339018;93,3078197233456;93,4743953570266;104,785806216511;99,8945584547723;117,10715579774;NA;100,158803408618;89,3980167741083;85,9979872850342;NA;91,2940742605326;92,8071090166342;89,2774232491121;87,8219329774898;NA;99,1663156949747;92,6925315603384;101,760204945036;92,901037070191;94,3241100845422;108,809862685083;103,766389019096;121,24350861802;NA;103,953615190789;1,2448396181;2,3640252832;270649660881,483;217417293716,834;1,15073
"149";"ES";2003;962394;252682;169791;83026;279146;802266;205612;139943;65669;223309;-17697;802266;205612;139943;65669;223309;870818;727883;379836;727883;379836;18238,7;15356,1;89,6710092759154;80,8346781192481;80,8346781192481;81,4233696313803;82,4494949034755;82,9073240414117;82,9073240414117;82,4494949034755;83,0499465779123;98,3316810304037;93,5035040679999;95,3924582518498;78,6506000046589;89,1952910820835;86,6545266240736;84,5543233054625;91,3347194262016;-0,0220587685381158;100;91,2366302609992;91,1528384399639;91,4276702964314;92,6135791872524;93,8375486606682;93,7513681533295;92,528522774817;92,8075024108395;98,2675503591704;96,1098306006035;99,8601853430445;92,4840918292175;95,9754549706488;107,798037262458;103,304762412881;120,236046717454;NA;100,091924532981;90,3050920627006;89,3516341467752;NA;91,5548868385473;92,849302791055;91,8689826262428;90,5882333575092;NA;97,5726390007501;95,8215348532492;100,677909700527;92,1755462977322;96,4711183332131;111,006118219991;106,442095826788;123,196647280798;NA;101,067085034348;1,2404351106;2,5190145309;280306330559,253;225974199027,784;1,04465
"150";"ES";2004;992447;263558;179710;83879;306133;859437;218400;150002;68398;250201;-31801;859437;218400;150002;68398;250201;895224;775375;405363;775375;405363;18906,9;15954,9;92,3958197959905;83,6548795817804;83,6548795817804;84,5264702640196;85,1323960789033;85,6749592649406;85,6749592649406;85,1323960789033;86,0193808375931;97,737016603261;96,9291342619413;94,8947115151031;80,7861416649702;91,9806223319561;90,3843318003958;89,4938921451941;92,2730822965139;-0,0370021304644785;100;93,9119768514106;93,8745507202146;94,5433866946127;95,0842936615601;96,2273939069772;96,1890450276355;95,0464003345472;95,7235854852944;98,8098691686621;99,4682117367843;97,3903844659954;92,6029591637694;96,8724738319045;104,920773375716;102,047272155279;113,377689094341;NA;100,039868240017;92,9197600913765;93,0397251415555;NA;93,9679423286192;95,1959338844278;95,3188376131293;94,0892606456874;NA;98,0935019764457;99,0636686978358;98,1000666518967;92,1826140557913;97,181525020391;107,456456252614;104,625337576573;115,366343617699;NA;99,8710603992042;1,1938059372;2,4207973204;292372453027,386;244907856401,697;1,04322
"151";"ES";2005;1028692;268541;179866;88783;327440;927357;231647;156808;74839;276195;-44548;927357;231647;156808;74839;276195;926209;832410;435033;832410;435033;19704,4;16704;95,9823094515674;86,6146462613487;86,6146462613487;87,6785886394313;87,7427835216109;88,1068397932095;88,1068397932095;87,7427835216109;88,8205835218313;96,7655479696799;101,017640816368;94,3793889159067;82,8111029055033;95,339832099754;92,0931971179402;89,5715786800261;97,6678437455309;-0,0480375950146492;100;95,6930164063867;95,6391838437154;96,418694833017;96,5301444086996;97,1482521379117;97,0936009254406;96,4758409156789;97,2621711118753;98,0976700795254;103,230967111163;95,9857630313772;92,6551956659806;99,0870314663195;102,469705607982;97,8408563643382;115,25134920237;NA;100,056287141429;94,7220959700023;94,9184432259364;NA;95,452627882329;96,1480740516705;96,3473771847998;95,6504894410758;NA;97,4363793313622;102,686918044921;96,5938055395091;92,201325759008;99,1892019308264;104,699456095225;100,043050590133;117,172594198202;NA;99,7931410911717;1,1339469109;2,2554997695;297900216956,66;262710903033,516;1,0347
"152";"ES";2006;1070896;281241;186126;95304;354333;1003823;253378;170096;83282;310541;-57163;1003823;253378;170096;83282;310541;965462;897257;471451;897257;471451;20512,3;17492,7;100,062329028694;90,1661987832833;90,1661987832833;91,1552573047305;90,7984867327986;91,0456811314066;91,0456811314066;90,7984867327986;91,7944809994909;96,30297630249;105,159464572258;94,3817336844139;85,6971859376279;99,2513257965438;96,448523132954;92,6889998854622;104,841424375433;-0,0569452981252671;100;98,7737880579184;98,7212394301303;99,4036086001025;99,1630144977315;99,3104595710462;99,257625428729;99,110258797645;99,7953169008644;98,8442064165815;106,185099877816;94,4797770867819;93,6889950499898;100,323445663937;98,790541198836;93,2378303805336;114,052833025738;NA;100,053229303128;97,5391468617356;98,084533368988;NA;97,8507876593644;98,0826083794333;98,631033631523;98,397916694531;NA;97,9717748917079;105,503906060939;95,2285659352842;93,1819018443928;100,469856747541;100,983869713455;95,2729452691516;116,31092906999;NA;99,4439627854468;1,0848229074;2,1601825196;311987528643,967;287593050006,916;1,02466
"153";"ES";2007;1109499;302607;204881;97719;383530;1075539;279476;191268;88208;341622;-62146;1075539;279476;191268;88208;341622;1004627;969173;508424;969173;508424;21173;18134,8;103,947745327835;93,8541809919767;93,8541809919767;94,4716590222159;94,1023760382839;94,1058193390004;94,1058193390004;94,1023760382839;94,7214869738096;96,5099934697287;108,546644861298;94,7326162342195;89,1456427596296;102,829076511575;103,775759009866;102,028813736573;107,498102372859;-0,0577812613024725;100;101,17621458556;101,112273755274;101,605976393693;101,314837526017;101,348789687942;101,284739794519;101,250809089509;101,745188156787;99,9741143458365;107,931392422262;93,7719995130676;95,0049489515616;101,209424776651;100,496044022928;97,5849982672954;109,468134877565;NA;100,063237456652;99,8918984690468;101,934887666154;NA;99,9609824400509;100,020714670963;102,066338417148;102,005384542595;NA;98,9858489026685;107,365482787529;94,4790984566815;94,4422350178018;101,437940191321;102,058942856029;99,1584303233073;110,623882613526;NA;97,995790014702;1,0839023883;2,2307755689;335689355678,456;309704415536,58;1,02372
"154";"ES";2008;1119341;299864;202876;96986;362406;1109541;284308;193476;90832;336850;-52542;1109541;284308;193476;90832;336850;1017468;1022552;544126;1022552;544126;21196,1;18176,9;104,383926856534;99,5615302123436;99,5615302123436;99,8295386203422;99,702269132435;100,170045982001;100,170045982001;99,702269132435;99,9706563937301;99,9988588407121;108,665070568392;95,4688004341621;95,1845603463755;103,74123936258;102,835077178435;101,030342567739;106,691748347139;-0,0473547169505228;100;103,550556630423;103,61660853739;103,841638394114;103,717228540926;103,816923771007;103,883145585874;103,783386763086;104,008778821206;102,221135021351;107,0951133281;95,0537351065257;98,5870996771213;101,797905334926;99,1801610256724;96,8282777687462;106,275059720711;NA;99,936253552496;102,513996915218;105,25884410494;NA;102,634677926354;102,68962312115;105,439172762364;105,38275639126;NA;101,351320347855;106,725074740196;95,6366014872219;98,1563179161212;102,068234416221;100,035425189731;97,584735191471;107,063957884027;NA;97,3922883031235;1,0439723276;2,1238508319;332645369280,317;318634278399,086;1,01644
"155";"ES";2009;1077219;267365;179692;87693;296076;1069323;246604;164687;81917;255923;-9319;1069323;246604;164687;81917;255923;984455;1002045;530045;1002045;530045;19852,5;17035,2;101,582137416678;100,777419455841;100,777419455841;100,507210102625;100,857579047712;100,207273805116;100,207273805116;100,857579047712;100,587154766672;101,012374634264;101,776898271805;98,0943093899159;98,9355456342419;99,8373454782043;91,689900787731;89,484928314252;96,4687634071483;-0,00871485977576467;100;100,353421114932;100,667678424903;100,098362929061;100,476329580453;100,477801421049;100,792448228657;100,790971778983;100,22095901051;99,7555179316574;101,495423287494;100,638333152369;101,117703302449;102,143302222476;101,243444581203;100,211185687747;101,856636497345;NA;99,6878270017869;100,107672693196;101,570829607384;NA;100,201369162477;100,140663123606;101,604302220378;101,665895528508;NA;99,5739806632903;101,472455036;100,792954189982;100,995920117671;102,277085119886;102,026277108493;101,165509444169;102,122795719243;NA;98,5594713365605;1,0422140558;2,1745913299;296594542032,969;284581214761,516;1,02007
"156";"ES";2010;1078974;291597;200807;90903;314429;1072709;278386;192016;86370;289380;-10994;1072709;278386;192016;86370;289380;983415;985479;526813;985479;526813;19505,9;16751,1;101,091590440209;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;-0,0102488186451312;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;100;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;100;1,029081925;1,9598984773;323475693053,27;314334248014,703;1,01742
"157";"ES";2011;1070187;315431;218429;97117;312572;1063763;314182;218574;95608;311238;2944;1063763;314182;218574;95608;311238;979137;980239;513328;980239;513328;19010,8;16316,9;99,275814893809;98,2403224088804;98,2403224088804;97,8659996822801;98,2946448752807;99,2773367397198;99,2773367397198;98,2946448752807;97,9201151650993;98,3140514159155;97,4617936111638;101,768715255811;100,033197254835;99,1856152233511;108,173609467861;108,775590492363;106,835858002486;0,00276753374576856;100;97,7336455314735;97,5598846741244;97,5038036731636;97,7449675877906;98,0002651892868;97,826030308278;97,5711866009333;97,5150991032103;98,8053608861311;97,0048643509301;100,602615913678;98,333994317294;97,5894311005506;101,798445397849;102,176091535899;101,435643911717;NA;100,17810687039;97,5255299748479;97,4514209726077;NA;97,593909615975;97,9095547409244;97,8351539208161;97,5197486524998;NA;98,6160534937216;96,9407223736549;100,750541498864;98,3263924080071;97,6683027243681;102,04864699359;102,370992564987;101,77687614532;NA;100,076047123275;1,0531017254;1,9512818581;349915332926,903;332271160979,675;0,980784
"158";"ES";2012;1038521;318381;220446;98051;294333;1031104;324335;226839;97496;303041;21294;1031104;324335;226839;97496;303041;950865;948344;481400;948344;481400;18248,1;15530,8;96,0173258588472;94,9391413047775;94,9391413047775;94,5077815834032;95,795798623065;97,0769646010625;97,0769646010625;95,795798623065;95,3605466454827;95,9246489073899;93,5516946154753;102,885137995702;98,5596396074249;96,2507901024492;109,185279683947;109,780037548492;107,863326842898;0,0206516510458693;100;92,7563284001588;92,4581231334648;92,6841482394344;93,4207387655693;93,8353231780982;93,5336490168169;93,1203974648858;93,3480415808555;95,7537570426591;93,1722528351521;102,421675325079;95,683085744762;95,4285822918815;100,300046567019;101,383394972616;97,4427255833395;NA;100,322530088853;92,696525997886;91,1652961328375;NA;93,4792779516887;93,9832868791579;92,4308013449313;91,9351180101818;NA;95,723298107013;92,854839059967;102,292524570558;95,6223133671114;94,9835590603689;100,522895145267;101,47031097678;98,1518119490821;NA;101,679619252064;1,0525668469;1,8393700555;353188949494,289;335550136830,682;0,842403
"159";"ES";2013;1023947;332321;234316;97979;293702;1020677;336333;238382;97951;296245;40088;1020677;336333;238382;97951;296245;938930;932777;467521;932777;467521;17802,8;15066,8;95,082041250028;93,5143245933784;93,5143245933784;92,9497556804221;94,8905074008437;95,7427284427426;95,7427284427426;94,8905074008437;94,3176301347552;94,6417720021315;91,2687955951789;103,978651025131;98,665869546299;94,9000624667508;113,965850128774;116,687167280025;107,784121536143;0,0392758923733953;100;90,111473391358;89,8837321896749;90,0248429090702;91,2443563453669;91,5656819418005;91,3342654789069;91,0137519774787;91,1566367432036;94,4003039285442;91,2743506441574;103,171111793075;94,1378168899499;94,1687623414865;102,762330932238;106,422134535178;93,8089409842351;NA;100,25337310338;90,1848144929753;90,2419373143716;NA;91,4670305338907;91,8190854733069;91,8772434375912;91,5249655075137;NA;94,5175982861963;90,6746129574565;102,971435457823;94,184914311393;93,3689505581186;102,568308192307;105,929521292855;94,305358044944;NA;99,9367003600584;1,0686216593;1,9134731072;368651823548,101;344978805479,671;0,700457
"160";"ES";2014;1038239;347363;243328;104036;313673;1032608;345593;241991;103602;313606;31987;1032608;345593;241991;103602;313606;947910;940399;473531;940399;473531;17987,7;15239,3;96,1460463324578;93,412624344871;93,412624344871;93,2527516630866;94,6876914655092;95,7995538104236;95,7995538104236;94,6876914655092;94,5256365476356;94,6512439939563;92,2167139173276;104,346218895265;98,8030258034733;96,2246541621948;119,124339413643;121,175058638394;114,447267966954;0,0309769050791782;100;89,4868651671232;89,4527514689079;89,785013725822;90,5926306368202;91,4466352066355;91,4117744154968;90,5580954046797;90,894463338219;94,8557363360235;91,5905073267868;102,95815653529;93,2725024604943;94,2998979049792;103,307648694657;107,226895050509;93,4955060683784;NA;100,038135996551;89,3244972718567;89,8057191287918;NA;90,6005465762722;91,4317964720572;91,9243710761693;91,0886429506641;NA;94,8628243609178;90,7696224636247;102,804354010168;93,1413066374183;93,315124011198;103,071789687588;106,615052864136;93,827323022169;NA;99,4641523261508;1,0733257857;1,9310662059;385337173188,922;359012313240,294;0,701443
"161";"ES";2015;1078092;362356;252838;109518;329598;1078092;362356;252838;109518;329598;32758;1078092;362356;252838;109518;329598;978971;978971;492892;978971;492892;18490,8;15709,5;100;93,6376362881802;93,6376362881802;93,9858097031677;94,6501090507652;95,6050849257758;95,6050849257758;94,6501090507652;95,0020471496267;94,1005286779267;94,7959335380577;105,403525179813;99,7645515260441;99,9182556762258;124,266024684753;125,910949319496;120,477872017425;0,030385161934232;100;89,1366779055841;89,2343012236835;89,7651665086687;90,2302098952759;91,7187462947806;91,8191975181782;90,329030859774;90,8664088192832;95,3074691377031;93,435063144821;102,94960406358;92,8916438329237;96,1910275641491;102,18187196578;106,004545550996;91,854181594184;NA;99,8905988876916;88,8174815539344;86,518164869091;NA;90,0645751882064;91,4928632399549;89,1242859811641;87,7329736068463;NA;95,0382199833143;92,403022270021;102,859206850042;92,6397076914484;95,0450158124109;102,830653576866;106,406690409405;92,8256207615778;NA;102,657611483464;1,0731013271;1,9023072943;401970384578,753;374587538405,677;0,820536
"162";"ES";2016;1110842;381819;263543;118276;338330;1114420;377370;259451;117919;332960;44410;1114420;377370;259451;117919;332960;1006607;1011268;503724;1011268;503724;18885,4;16064,3;103,189639408972;92,8741491195337;92,8741491195337;93,4142308132314;93,7640952999282;94,5707458180738;94,5707458180738;93,7640952999282;94,3093522080958;92,9203648664789;96,8189112012263;106,336195411291;99,7051716037607;102,95354661002;130,940647537526;131,241938777035;130,112317525274;0,0398503257299761;100;87,3128508326033;87,4751606687523;87,9973799112557;88,5665785317153;90,3819327292225;90,5499478215281;88,7312189794006;89,2609367828042;94,2495194201358;94,2053461520164;103,341844565955;91,5263359236296;97,3535423932365;104,949706707269;107,577646027571;96,7376269733873;NA;99,8144503709304;87,0806578590259;84,5958406286914;NA;88,4487946570521;90,1253407073229;87,5536444778127;85,9249381041772;NA;93,9371031861062;93,1997293564678;103,327353444823;91,3917986729777;96,3008137617757;105,865848802301;108,299622914587;97,8040479444564;NA;102,937280617898;1,0985692674;2,011954211;423561167110,452;385557087467,038;0,80013
"163";"ES";2017;1143898;402862;276920;125928;361293;1162492;408390;281231;127159;366493;41897;1162492;408390;281231;127159;366493;1037696;1053805;523665;1053805;523665;19382,1;16581,6;106,079216134346;93,7606789796437;93,7606789796437;94,2027867202546;94,1179538847614;95,0897105570565;95,0897105570565;94,1179538847614;94,5617462761533;92,0747926748318;99,3653202364413;106,694365365241;100,418553592096;106,01719781941;138,157114099253;137,903559138875;138,530081515462;0,0360406781293979;100;87,1529086152081;87,3494027100255;87,7123165031868;88,1839232810236;89,8100459451332;90,01253079577;88,3827418914163;88,7499489370819;93,6534925450823;95,2332519909106;102,794819926043;90,6485051404477;97,894849893771;105,059227967498;107,417674469764;97,5297691920377;NA;99,7750481529109;86,8350231271271;84,8848554184591;NA;87,9420825187736;89,4572494083666;87,4481909338033;85,967052129134;NA;93,252681389725;94,2998101991101;102,777282037882;90,3844821803069;96,918781889527;106,240141543656;108,385520108443;98,8863117232007;NA;102,297427142986;1,0979310609;2,0147770081;446905791659,446;407043581858,223;0,777415
"164";"ES";2018;1170030;409822;280798;129014;375459;1203859;423097;291209;131888;390410;32687;1203859;423097;291209;131888;390410;1061617;1089420;545718;1089420;545718;19809,1;17004,1;108,256274091946;95,5269205200103;95,5269205200103;95,9579053667571;95,5683767787683;96,7747773614967;96,7747773614967;95,5683767787683;95,9995486619989;92,3435418208528;101,55440148878;106,779348500183;102,047290096569;108,43912828298;140,543969931104;139,8347667163;141,924908968901;0,0271518508396747;100;86,8956976051288;87,2589149185006;87,4327795485646;87,825651215167;89,3940357023896;89,7676958763009;88,1927556628977;88,3684809839377;93,5626267311041;95,9054948997271;102,720837057316;90,2152440792585;98,5149271449614;103,364850526019;105,799675610514;95,3930962955261;NA;99,5837476162624;86,6314836272978;85,5537544439344;NA;87,6041769152362;89,0907322003986;87,9824090130381;86,5143470509311;NA;93,2118373667616;94,9488493466243;102,553835026005;89,8414430695407;97,373686318027;104,593817164415;106,525635544718;97,4136805709166;NA;101,259709980431;1,0762145469;1,9923727697;454626690103,706;422431281390,216;NA
"165";"ES";2019;1193243;418896;283035;135908;380295;1245513;434770;294685;140085;398153;36617;1245513;434770;294685;140085;398153;1083725;1129619;579402;1129619;579402;20332,1;17519,7;110,344632043102;99,4501839873966;99,4501839873966;99,802459229237;99,1147980937159;100,420004083346;100,420004083346;99,1147980937159;99,4658853222005;94,4039303542247;104,235641523847;106,096650189873;105,157480619889;110,590523960726;143,655798927973;140,948771706166;149,508817090745;0,0293991311210722;100;88,9078322549572;89,3424932695995;89,3335770308763;89,589462027633;91,4831396246634;91,9303910454143;90,0274554583412;90,0184708614811;95,625112118381;97,3596004294264;101,590563257643;91,0144390933646;98,908166461645;103,321834135329;104,886030572191;96,7108991589259;NA;99,5134890478928;88,5623628953977;86,4345492786287;NA;89,3184790549594;91,0921033643245;88,903509794981;87,172498869373;NA;95,1392314574245;96,3592634437163;101,421147725109;90,5878265881506;97,7286709240781;105,103343725937;106,132079983814;99,34154018255;NA;102,461762841974;1,0753938325;1,9748272205;465863037853,979;433202259283,797;NA
"166";"ES";2020;1058103;335359;257995;77085;323809;1117989;344340;265450;78890;328054;16286;1117989;344340;265450;78890;328054;960397;1020065;555675;1020065;555675;19481,5;16723,1;98,5656381914833;107,559161691612;107,559161691612;108,006628205948;107,604479885462;108,22729643773;108,22729643773;107,604479885462;108,05213493208;101,249226152828;99,8749096427235;98,1884867080879;105,655210429644;98,0656623792603;115,007698981814;128,479086884421;84,7991815451635;0,0145672274056364;100;92,090816375691;92,6261995420579;92,7391976673268;93,0946606119894;94,8884202034463;95,4400676408283;93,6358797707703;93,7501096422787;100,121312372723;94,1410686489186;98,9376318425442;92,1056525813561;93,1409439125039;93,853676953981;104,62326341544;68,7987645855919;NA;99,4219959698079;91,970578414452;90,0933984979888;NA;93,0508210502992;94,590325769469;92,6596750887045;91,1515926720792;NA;99,5966690537254;93,8266838153748;97,5739570110461;90,7933681300444;91,5504081309039;95,3785734247933;105,850309445361;70,2592480759974;NA;102,083593190799;0,9561746002;1,7575456921;372006420803,194;389056999329,135;NA
"167";"ES";2021;1116506;383579;285433;97878;368898;1206842;421592;320767;100825;403668;17924;1206842;421592;320767;100825;403668;1012334;1090923;584966;1090923;584966;19961;17144,7;103,720750523799;107,306013126864;107,306013126864;107,86663879799;107,288655178709;108,206478082561;108,206478082561;107,288655178709;107,849190162361;98,681420333756;102,333140229366;101,119236171698;108,489468615598;103,478489750448;131,544220276615;142,142953183903;107,673014091944;0,0148519855954632;100;91,7078366831183;92,1925572002347;92,2151948590931;92,8022806771504;94,2745772403625;94,7728642296062;93,2927858630359;93,3156936803744;99,6446673406896;94,9627077741028;98,0345880459058;90,9783335590496;93,0962993635789;97,0056970052637;104,730788089455;78,991101245586;NA;99,4742303155083;91,319139444219;90,1094550555244;NA;92,4152820734814;93,7662325696563;92,5241320810122;91,1910773264646;NA;98,9988610183956;94,5194266354713;96,9196442795462;89,5685626455575;91,6078920701655;99,0732132243534;106,153385510295;81,7330831207052;NA;101,342461107937;1,0048454567;1,8076925304;426825909081,926;424767715494,225;NA
"168";"ES";2022;1177375;438917;293228;148418;398044;1327108;551431;391641;159790;532726;18705;1327108;551431;391641;159790;532726;1068392;1206535;622703;1206535;622703;20516;17691;106,714275280415;108,322991297878;108,322991297878;108,80044597102;107,879342320054;111,515344477365;111,515344477365;107,879342320054;108,354841523954;95,1519685476761;105,178433192009;103,74737887443;111,92199000403;109,119867577903;150,521781774161;146,024789972461;163,270739139522;0,0140945574889157;100;89,2174276969415;89,7733968713805;89,7559832793045;90,1206254159739;92,3716966682788;92,9473220507168;90,6822229760677;90,6646330964988;97,1937434141406;95,3802061089731;99,5749229964212;89,7375433618493;94,9747667868378;103,410997633722;103,256223946999;102,44890555671;NA;99,3806971844504;88,6812087549272;86,2581640665019;NA;89,5908200585183;91,9658822491554;89,4530901297339;87,1429219781665;NA;96,4498681589253;94,8663418575136;98,8089443137941;88,5237435018927;93,7364308985242;105,839705159195;104,426575368361;107,645054460578;NA;102,809061280921;1,0724250471;1,8571359806;485382542053,682;452602765466,375;NA
"169";"FI";1995;137708;33019;25663;8044;31113;102643,6;36710,4;31016,3;5694,1;29057,1;7348;98549;35246;29779;5467;27898;121378;89932,5;49318,4;86345;47351;2058,7;1763;68,1206294683257;78,7354148208008;82,0068146881414;78,2370172367618;81,0544791401419;77,0118494956449;80,2116364631372;84,422234462317;80,5414018080299;101,191631972011;82,5229486511404;79,2422868427947;64,2294228591644;65,3930716812689;44,6637268693864;45,1725898153527;47,5751123728413;0,0745618930684228;96,0108194913055;101,61180688936;104,050131515155;100,416307942708;103,185078775536;97,7586434122065;100,104505718109;105,661156372177;101,971069727152;99,2331729944926;93,3972159402835;92,0487740975797;94,9806000645024;85,9709923143002;91,0262086131669;89,1652826997378;108,054563157852;NA;97,6565866950005;97,0907843972641;100,471016959405;NA;98,0232186149041;93,3930081300307;96,6445019676513;101,435914036668;NA;97,8909795871273;91,313299151371;94,3128058881788;92,4484478976196;86,1201345787245;91,1190089865412;89,989896830595;104,837343312385;NA;96,6356142652493;1,2336231208;0,7624591173;36630162887,006;29693155283,579;1,87757
