"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"139";"ES";2008;1119357;299864;202876;96986;362406;1109541;284308;193476;90832;336850;-52542;1109541;284308;193476;90832;336850;1017482;1022552;544126;1022552;544126;21196,1;18176,9;104,434039358767;99,5614911818976;99,5614911818976;99,8294846726647;99,7022300468161;100,170000454614;100,170000454614;99,7022300468161;99,9706023697928;99,9988588407121;108,665070568392;95,4688378601769;95,1845603463755;103,741280031585;102,835077178435;101,030342567739;106,691748347139;-0,0473547169505228;103,617676029591;102,767690363332;103,866585518651;103,864117264272;103,928289981344;103,075756319252;103,012110017091;104,113618752344;102,182479401556;107,116912696672;94,9789527624678;98,6490508735872;101,738521910786;99,3186078336896;97,1525856770029;105,865337198845;NA;102,780749753351;104,827777735056;NA;103,003851519484;103,015535560685;105,067239642909;105,05532289705;NA;101,479809558219;106,869358761066;95,5317895130955;98,4014226239748;102,094210865617;100,028638824161;97,8533963366833;106,248332772494;NA;1,0523566665;2,1390357171;332645369280,317;316095654511,688;1,01644
"140";"ES";2009;1077233;267365;179692;87693;296076;1069323;246604;164687;81917;255923;-9319;1069323;246604;164687;81917;255923;984469;1002045;530045;1002045;530045;19852,5;17035,2;101,630759093738;100,77751072545;100,77751072545;100,507109413385;100,857670389918;100,207371965044;100,207371965044;100,857670389918;100,587053997342;101,012374634264;101,776898271805;98,094220550361;98,9355456342419;99,8372550600609;91,689900787731;89,484928314252;96,4687634071483;-0,00871485977576467;100,518977484668;101,20298071421;100,234786364369;100,682748567149;100,597717527224;101,2822565605;101,367866212617;100,398094426945;99,8802600078067;101,554896068668;100,541734097649;101,228181346587;102,105053568503;100,790844730193;100,066473337778;101,273825427719;NA;100,420925557608;102,465326242525;NA;100,589071484156;100,396437925349;102,440340083372;102,636895336561;NA;99,8049317609803;101,570595528061;100,644384215909;101,23725158373;102,225100413648;101,360754313293;100,779780897671;101,283590245901;NA;1,0504639001;2,1898909193;296594542032,969;282346249119,806;1,02007
"141";"ES";2010;1078989;291597;200807;90903;314429;1072709;278386;192016;86370;289380;-10994;1072709;278386;192016;86370;289380;983428;985479;526813;985479;526813;19505,9;16751,1;101,140076393494;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;-0,0102488186451312;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;1,0355576188;1,9755862201;323475693053,27;312368609116,14;1,01742
"142";"ES";2011;1070202;315431;218429;97117;312572;1063763;314182;218574;95608;311238;2944;1063763;314182;218574;95608;311238;979150;980239;513328;980239;513328;19010,8;16316,9;99,3234549601391;98,2403111952838;98,2403111952838;97,8659940299188;98,2946336554835;99,2773117487483;99,2773117487483;98,2946336554835;97,9201095096126;98,3140514159155;97,4617936111638;101,768726872155;100,033197254835;99,1856265448489;108,173609467861;108,775590492363;106,835858002486;0,00276753374576856;97,7935832846112;97,7729539827759;97,5652333555785;97,7809710823253;98,0668320258499;98,0461450829039;97,7603444410013;97,5526506030316;98,9513820988959;97,0365826286084;100,573904718911;98,3421406895638;97,5934801553839;101,699237436351;102,177843473916;101,130531031979;NA;97,5182993012621;97,4636710227097;NA;97,5774849876033;97,9357106995619;97,8808485934479;97,5228235541232;NA;98,736051919449;96,9313857313008;100,708420525617;98,2687439196367;97,6180675635867;101,970702061434;102,387299467445;101,567704588748;NA;1,0611240751;1,9677681126;349915332926,903;329759112188,217;0,980784
"143";"ES";2012;1038530;318381;220446;98051;294333;1031099;324335;226839;97496;303041;21294;1031099;324335;226839;97496;303041;950873;948339;481400;948339;481400;18248,1;15530,8;96,0628911458127;94,939638394734;94,939638394734;94,5082357697187;95,7963001983765;97,0774566684653;97,0774566684653;95,7963001983765;95,361004930024;95,925114064707;93,5516946154753;102,88459930428;98,5596396074249;96,2502861474955;109,185279683947;109,780037548492;107,863326842898;0,02065175118975;92,9899504569182;92,1018207578147;92,8876473945573;93,596842238823;94,0720418313713;93,1735772790705;92,7029162293333;93,4938715033695;96,0870157909155;93,1061920347588;102,224705170982;95,679096027986;95,1775303034605;100,438236916434;101,684468791281;97,4930743855735;NA;92,8133586875513;90,6710538863654;NA;93,5636644064546;94,0914113001345;91,9196066695402;91,4040411549217;NA;95,9614229384399;92,7582858987118;102,106134256788;95,5342407944247;94,7118999340336;100,6540790629;101,636857034443;98,5226771806396;NA;1,0608497236;1,8569577343;353188949494,289;332930236623,318;0,842403
"144";"ES";2013;1023623;332321;234316;97979;293702;1020348;336333;238382;97951;296245;40088;1020348;336333;238382;97951;296245;938606;932448;467521;932448;467521;17802,8;15066,8;95,0962685393565;93,5452244641854;93,5452244641854;92,9830704129322;94,9218620027428;95,7743180775243;95,7743180775243;94,9218620027428;94,3514351361339;94,6722882014955;91,2687955951789;103,944304783494;98,665869546299;94,8687150656772;113,965850128774;116,687167280025;107,784121536143;0,0392885564532885;90,2771340814873;89,9627918828105;90,1563865223558;91,3545379068389;91,7593044161927;91,4398013460885;91,036444221246;91,2323492975075;94,7371206767333;91,0407069717805;102,835050259041;93,944484970412;93,6217567706162;103,006389550603;106,954622244374;93,9358911500654;NA;90,2514873422385;90,1336991545131;NA;91,494561287691;91,8813553785434;91,7614400324977;91,3751507507772;NA;94,7650399758235;90,4463059344755;102,640820291719;93,9107682279956;92,8348303347034;102,671710055598;106,220829893058;94,5296446099298;NA;1,0766926321;1,9303969711;368651823548,101;342392817194,789;0,700457
"145";"ES";2014;1037789;347363;243328;104036;313668;1032158;345593;241991;103602;313601;31992;1032158;345593;241991;103602;313601;947460;939949;473531;939949;473531;17987,7;15239,3;96,149076643595;93,4544285753802;93,4544285753802;93,2982757547841;94,7300663169618;95,8424808324936;95,8424808324936;94,7300663169618;94,5717820357764;94,6925100208604;92,2167139173276;104,299542526323;98,8030258034733;96,1816107485804;119,124339413643;121,175058638394;114,447267966954;0,030995254602493;89,742838373697;89,0110075508612;90,0094494634665;90,6826378513945;91,6448740446033;90,8975325876565;89,9431431944576;90,952040929555;95,2719936042211;91,2118944456171;102,604371485986;93,0443506143366;93,5873910163869;103,941111271909;108,009210707093;94,2816674050008;NA;89,5140209885268;89,4946683788963;NA;90,6604172072886;91,5088230493603;91,4890391706934;90,6408167509157;NA;95,193088726686;90,4308455309928;102,415494609532;92,8503146979096;92,6151977301478;103,387585643131;107,012687537702;94,4734423800072;NA;1,0819682514;1,9459007641;385337173188,922;356144621345,565;0,701443
"146";"ES";2015;1077590;362356;252838;109518;329593;1077590;362356;252838;109518;329593;32763;1077590;362356;252838;109518;329593;978469;978469;492892;978469;492892;18490,8;15709,5;100;93,6825601551511;93,6825601551511;94,0352718431822;94,6955186646377;95,6509394193236;95,6509394193236;94,6955186646377;95,0520441073868;94,1443658195078;94,7959335380577;105,352980724841;99,7645515260441;99,8703415882831;124,266024684753;125,910949319496;120,477872017425;0,0304039569780714;89,4224047201291;87,6076321293412;90,0225538455242;90,3283075703981;91,8743949906248;90,009860768513;88,4951502395919;90,9345365681136;95,6294988128228;92,8667840641929;102,706060526354;92,7726462456843;95,3798154498484;103,04444207064;106,739589069942;93,3046920902808;NA;89,0393439052128;85,6626487933724;NA;90,1364952756953;91,4886652530087;88,0190829852248;86,7181922014962;NA;95,2763203361359;91,9240163289832;102,572490996884;92,4552485015692;94,2887533730203;103,238176071185;106,695390809444;93,8820309894875;NA;1,0818354021;1,9158382809;401970384578,753;371563348534,56;0,820536
"147";"ES";2016;1110255;381819;263543;118276;338327;1113840;377370;259451;117919;332955;44415;1113840;377370;259451;117919;332955;1006020;1010688;503724;1010688;503724;18885,4;16064,3;103,183456183449;92,9245441945292;92,9245441945292;93,4699724262038;93,8149732746857;94,6217740482922;94,6217740482922;93,8149732746857;94,3656279528587;92,9687504619168;96,8189112012263;106,278526895519;99,7051716037607;102,897712580944;130,940647537526;131,241938777035;130,112317525274;0,0398755656108597;87,5198826808665;87,1528170803233;88,1944584444289;88,4783370666257;90,3059252727891;89,9271747800156;88,1072516294017;89,1603002955195;94,4946990025858;93,6388656074074;103,059932140799;91,1857141401716;96,5041513524077;105,800832129678;108,842372211328;97,7023194117987;NA;87,2560621581936;84,808143554885;NA;88,3856818944712;89,9978879169035;87,4730489700019;85,9060724596181;NA;94,1772498516922;92,7047163710029;103,037121715698;91,0700626328563;95,5202714433833;106,252193119218;108,989051427106;98,4390798741566;NA;1,1072394061;2,0260511593;423561167110,452;382538017337,322;0,80013
"148";"ES";2017;1142361;403252;276897;126336;360813;1161878;408730;281258;127472;367144;41586;1161878;408730;281258;127472;367144;1035159;1053191;523441;1053191;523441;19387,9;16577,9;105,865022368688;93,8479743002759;93,8479743002759;94,394515245844;94,2548043237879;95,3368131658962;95,3368131658962;94,2548043237879;94,8037145188513;92,1321578054734;99,3950548295644;106,517649190971;100,398001815248;105,873275816528;138,290860331211;137,892105354893;138,978911587076;0,0357920538989464;87,2243552750346;87,6395732368355;87,8719095586852;87,9893428109357;89,7402577016744;90,1674522252325;88,408202376787;88,6425763679298;93,8050629932542;94,7111626774696;102,337316510833;90,0459322482295;96,9248623203324;105,968584158505;108,536944915018;98,9608839770014;NA;86,978649101064;85,5492665416564;NA;87,8908047245944;89,4660694199164;87,9958092973547;86,4464320572326;NA;93,4918058372509;93,8154448585694;102,282663537335;89,897056076713;95,9569358107444;106,830940660285;109,051723606031;100,130300272503;NA;1,1085886666;2,0333942731;447338428210,202;403520658010,429;0,777415
"149";"ES";2018;1169218;412096;282777;129302;372654;1202193;422170;290256;131914;389547;32623;1202193;422170;290256;131914;389547;1060764;1087968;544579;1087968;544579;19816,7;17026,1;107,738961845858;95,3950700536409;95,3950700536409;95,8358951513132;95,3497204410612;96,9947862736525;96,9947862736525;95,3497204410612;95,7903359760446;92,1946306973076;101,59336405908;106,662837817777;101,702717673753;108,36236513996;141,32381334513;140,820290129328;142,241730195923;0,02713624185135;86,6723551662051;87,321069457536;87,2183859004383;87,2200673819022;89,2400901249681;89,9080230744387;87,8728811204119;87,7695486708448;93,3802296879032;95,4702126838905;102,191139495633;89,1311807264251;97,5620982205724;104,985614559635;108,006422918439;97,1183226270083;NA;86,4947941093357;86,0370041782672;NA;87,1461363749529;89,0333706027375;88,5621447791405;86,6848990927005;NA;93,1358312292886;94,5200501489878;102,05817944141;88,9397602378053;96,4654423891647;105,839355499505;108,231610228623;98,8234398034546;NA;1,1003617925;2,0144704817;457147075342,981;415451607317,799;NA
"150";"ES";2019;1192358;422650;285663;136998;377228;1245331;434250;293844;140406;399089;35161;1245331;434250;293844;140406;399089;1084018;1129728;570433;1129728;570433;20230,78;17458,2;109,519481150526;97,9847538068276;97,9847538068276;98,2322822232045;97,5099663483865;99,5108781921609;99,5108781921609;97,5099663483865;97,7562953599261;92,8187647635515;103,71620894191;106,547439830258;103,894372723552;110,506965316607;144,943192145324;142,257491023719;150,707897429128;0,0282342606102313;87,293933427583;87,9408038068744;87,6095290698089;87,5525547650596;90,118007112211;90,7858045999943;88,2013415946253;87,8690854065906;93,8212760226705;96,4039758196055;101,932338692419;89,2443666569865;98,2668271453983;105,167594375054;106,858697054741;99,6002789407229;NA;87,1145185873904;85,7814077155187;NA;87,4835165151242;89,8717847245395;88,4964794914559;86,1447588790031;NA;93,5475637037531;95,4350804413793;101,69532639329;88,9666476603831;97,0530165485593;106,584296942777;107,539429616527;102,179060505482;NA;1,0969543905;1,9673244928;464498859375,381;423444095197,326;NA
"151";"FI";1995;137709,1;33021;25662,6;8044,8;31116,2;102643,6;36710,4;31016,3;5694,1;29057,1;7348;98549;35246;29779;5467;27898;121380,2;89932,5;49318,4;86345;47351;2058,7;1763;68,1221162539447;78,7350850027183;82,0064711663547;78,2356840379644;81,0541396076335;77,0098974755283;80,2096033379885;84,4218808224771;80,5400293413405;101,191631972011;82,5229486511404;79,2426187855251;64,2294228591644;65,3933456101978;44,666130112203;45,1720447520542;47,5789996628875;0,0745618930684228;104,251951251878;106,449323305127;103,006885964303;106,030864763118;100,338296662887;102,453178603321;108,265731892361;104,764554180506;101,267408455733;93,3694101856248;92,9215127154825;98,5254834831963;86,7602683580063;88,468526196731;85,8336774163876;107,464227713204;NA;100,124957729293;104,009060818224;NA;101,264610884249;96,0795817229198;99,8067543341902;105,192924032689;NA;99,5531483867199;92,0288780919652;94,7425101089156;95,9406342037637;87,1904691294018;88,4396777036921;86,7251079995461;103,600425219807;NA;1,2251695283;0,7645077335;36546454772,06;29829712483,1007;1,87757
"152";"FI";1996;142759,3;34923,6;27490,1;7912,8;33367,1;104142,2;37823,9;32153,8;5670,1;30620,5;7061;102083;37076;31518;5558;30015;125937,9;90993,2;50344,5;89194;49349;2093,5;1794;70,5122777463757;79,1545222959984;80,7512786020161;78,586054844798;81,4314945999859;77,487010910655;79,050129096668;83,0741834665138;80,8466745184549;101,742492527274;83,9179059606366;80,7831323148109;65,7829120286347;67,7915130079996;47,2396978161332;48,3888626810395;46,7983179858413;0,0691692054504668;103,034182307154;101,357646121535;101,695549207924;104,840028590418;99,4472885925494;97,8291170871939;103,134108305545;103,477933708382;102,154440469701;94,3688585861031;93,6353818307904;98,1673610821478;88,3626410664563;88,5355051097844;86,8299563021412;100,559273040164;NA;99,2690079276345;100,09720555448;NA;100,485026158972;95,5190459561072;96,3159577902322;101,323368980521;NA;100,454680159015;92,890382637309;95,3465279621019;95,80898356439;88,5677546553853;88,2774368499368;87,6120115515073;95,7847746059088;NA;1,217035982;0,7254764935;38652226150,7667;31759312561,7442;1,93772
"153";"FI";1997;151802;39822,2;31919,2;8087,7;37330,8;112033,4;42323,3;36387,3;5936;34107,4;8126;110807;41860;35989;5871;33734;133734,9;97197;52586,7;96133;52011;2164,6;1862;74,8884800777629;78,4547957068882;79,3231971198289;77,9963041556748;80,405104461875;76,6024983073377;77,4503969879156;81,2950934764816;79,9352152634131;98,4130969569265;86,7679480498657;83,078583554052;66,7994218920816;72,0855822187441;53,8658298220578;56,1850915670964;47,8327212079275;0,0733347171207595;101,091135076282;97,2393277499812;99,9459902830159;102,664832482948;97,4376268217408;93,7250266558988;98,7530636259373;101,501861088071;99,1203589079014;96,8521102071922;94,1468664794706;96,6557227590934;91,1832268793149;90,9112854211286;90,0886190840524;91,2607589370213;NA;97,5811929691545;94,7571068066432;NA;98,5894017652045;93,7144185793474;91,0022402928881;95,7361371470583;NA;97,3594696310838;95,2953073230285;95,9644161972233;94,6107438363134;91,449585335894;90,5024710556958;90,534189465015;88,4147223932385;NA;1,2586667419;0,6989674211;44074021383,3616;35016434386,5781;1,90875
"154";"FI";1998;160085,9;43355,3;35056,5;8331,3;40493,3;119733,4;44826,7;38774,2;6052,6;35355,3;9530;120474;45104;39014;6090;35574;140829,5;104126,9;55751,1;104771;56096;2207,8;1918,6;79,5097771825482;80,23809291088;79,7447579450185;79,8843736974722;81,3995556120391;77,0284955574477;76,5548944429696;80,8990795222895;81,0407162411332;96,6364055045662;88,4996191926885;85,8979099951866;69,9205170161112;76,0193232402185;58,6449069032917;61,7074570328177;49,2734337573854;0,0791042050566927;102,76049574407;98,1561483107831;101,706373416044;103,478542956663;97,7087958151601;93,3307978309785;98,8420222760961;102,417054864256;98,0289139973234;97,2304082626736;95,6627784101778;98,9904492507136;93,0133100036326;93,0775550082212;93,9972452012651;86,0283549070128;NA;99,3777821851348;95,7309457557284;NA;99,6807775522252;94,2987929778849;90,83833867996;96,0228221934329;NA;96,1156253115781;95,9312276865469;97,4417580089268;97,1307020438558;93,4770747373176;93,82962605366;95,3582884896993;85,2039401149756;NA;1,2885112773;0,7439842419;47984416190,917;37240198852,134;1,89548
"155";"FI";1999;167097,1;48270,3;38902,5;9470,7;42229,1;126916;47726;40973;6753;36343;11383;126916;47726;40973;6753;36343;147375,4;110428;59464;110428;59464;2253,3;1966,9;82,4478968866183;81,4867491847441;81,4867491847441;80,9194086863104;82,298112732983;78,3927758817676;78,3927758817676;82,298112732983;81,7251232252997;96,8058036065533;90,3234857898746;87,8494688620587;72,2984549194238;79,3487025241018;65,293222505529;68,4772965703704;56,012136051525;0,0896892432790192;101,83734831254;96,9919617006295;100,413517510861;102,428968502501;97,481995111623;92,8438347329124;97,5554328019187;100,996866010098;97,4925031770902;97,4350442907645;96,5905631709835;98,936717526795;94,1130580063465;98,6376445300516;99,7192835722089;92,7532395513611;NA;98,8341745514489;93,2439140837625;NA;98,996858384125;94,3540961052977;89,0172379202056;93,3973961903894;NA;95,8045891001597;96,3145656325136;98,2035249892288;97,2184045618056;94,5842985291926;99,5305576911622;101,208590220588;92,3146263571348;NA;1,3767979021;0,7260174553;53424325585,9093;38803317105,5216;1,89805
"156";"FI";2000;176744,2;56044,2;46636,8;8825,9;48505;136442;57348;50408;6940;44840;12508;136442;57348;50408;6940;44840;156891,7;119381;63299;119381;63299;2299,8;2017,5;86,4466930507194;82,0074793915831;82,0074793915831;80,9134013252833;82,4130784265776;79,1935405834689;79,1935405834689;82,4130784265776;81,3135891830146;95,3788787966207;92,1874373672185;91,0425357699824;75,0309564056605;83,92978064048;75,8086529552203;82,0914333190168;52,198624344257;0,0916726521159174;100,418768384175;93,9255738131919;98,6253705853001;100,784163047048;96,4747411133237;90,2365719412278;94,2673416314082;98,9842395957013;96,2030191696338;97,5206279549136;98,2212800519113;98,9914950344155;95,7860090919782;102,004560788524;106,747939011153;76,4278006401121;NA;97,0899785338669;87,0206065204371;NA;97,0044684663751;93,0465133168186;83,3964961751134;86,9439648520681;NA;94,3538542789335;96,4943838844267;99,7676086363224;96,779038459278;96,2701392698455;103,708931218034;108,949207864774;77,1672250664866;NA;1,4260806412;0,6784490407;62028552724,711;43495824102,6087;1,85628
"157";"FI";2001;181356,8;57065,1;47710,4;8680;49175,6;144628;57510;50516;6994;44130;13380;144628;57510;50516;6994;44130;161198,5;127302;66893;127302;66893;2335,5;2056,9;89,1156426537632;84,4595211368838;84,4595211368838;83,2229784960083;84,5437398811158;80,8645534210251;80,8645534210251;84,5437398811158;83,3059642227309;94,715684179064;93,6184711588568;91,9905502477196;77,7722515166392;86,1201467525351;77,1895818256829;83,9812148394319;51,3357345209158;0,09251320629477;100,609092852301;95,1932964088745;98,7006876132622;100,819859982975;96,1525413613511;90,9766414822445;95,3927179261021;98,9074568041377;95,2484803210219;97,9642999621868;98,2680851322242;99,0737458382593;96,2676416860292;100,934496330382;106,415999692307;72,4346426388313;NA;97,7243604246784;87,9831721722328;NA;97,5173962807626;93,1736484809945;83,8860763129463;87,7968382650219;NA;93,4152121032946;97,1130969201147;100,041658271251;97,5580203422219;97,1535525574497;105,014768391035;111,188112830524;74,4675973771554;NA;1,4240666505;0,6833283398;63158423604,2536;44350749723,2169;1,85446
"158";"FI";2002;184452,7;59338;49657,5;8964,3;51286;148486;58110;50785;7325;44790;13320;148486;58110;50785;7325;44790;163353,5;130218;69012;130218;69012;2364,4;2087,5;90,6651518377956;85,6724885768609;85,6724885768609;84,7265938028894;85,5464507982009;81,7981451631;81,7981451631;85,5464507982009;84,6019475850225;94,9424613316116;94,7769270854211;92,4173072063731;79,0597262383221;87,5902838652939;80,2640389024531;87,408556119611;53,0171572541296;0,0897054267742413;99,800300019679;94,2874979942536;98,2898821766788;99,834844251143;95,4473075578745;90,1749575717252;94,3201340600193;98,3239036018631;95,3740085278333;98,765132864328;98,0536578680965;97,8917166151627;96,8428254717591;103,086707328423;108,978020973477;72,603207302231;NA;97,7209891899326;89,555367295436;NA;97,3875351527579;93,2531785630113;85,4608894865519;89,2497768688258;NA;94,0703896024712;98,1995015471586;99,3725663093253;96,7764929466919;97,5833647903771;107,337485551397;114,159759601204;74,5230901955983;NA;1,4417902019;0,6923583898;65674027907,2032;45550335839,833;1,86151
"159";"FI";2003;188148,6;58739,6;49345,9;8637,1;53392,3;151749;56634;49466;7168;46640;9994;151749;56634;49466;7168;46640;165266,7;132423;70680;132423;70680;2370;2093,8;91,8902382214076;86,0195834443533;86,0195834443533;85,7698722288732;85,8374154946808;82,6047617259425;82,6047617259425;85,8374154946808;85,58823310506;95,0847278702757;95,0014029743055;94,0463379243081;80,7269458416199;89,3453404740491;79,4546081687035;86,8600688601463;51,0820129758758;0,0658587535996942;98,1460365696583;94,7385504091918;97,4480527181389;97,9432937372505;94,4471935269683;91,1681257613573;94,5428465099871;97,2467517292122;95,3984235123424;98,9888965640037;98,7980256752603;96,7660404937243;97,7990754429612;100,731123010578;107,370891531723;69,1848206040842;NA;96,6363319503958;93,4192120775296;NA;96,1189811445623;92,7994044124291;89,7100196841406;92,9190843960127;NA;94,4507348572924;98,4198417006586;99,7221761074704;95,8519396496867;98,1464078654244;103,981105183953;111,249510945815;70,5173010838724;NA;1,3498954528;0,6961842329;65011728844,5455;48160565847,9268;1,80769
"160";"FI";2004;195660,2;63874,5;53473,4;9616,6;57729,5;158758;61305;53271;8034;51350;9955;158758;61305;53271;8034;51350;171650,1;139033;73624;139033;73624;2382,5;2107,4;94,9485373957941;86,1625813032353;86,1625813032353;86,0198985118293;85,8757972721548;83,1728976913086;83,1728976913086;85,8757972721548;85,7335893869722;94,5576429239277;95,5024652262797;97,287899738976;83,5467595501802;92,9123426175934;86,400373333694;94,1254127736275;56,8750258748662;0,0627055014550448;97,6901593422542;94,4424102171007;97,2651225170644;97,2420614502303;94,2613598514764;91,1276025615444;94,0092095219553;96,818974239072;95,7745606601197;99,2000939039054;100,198527947872;97,4351141192962;99,3970338146202;101,704599825489;108,270448155588;71,3250573482435;NA;96,1552279820895;94,7070640637097;NA;95,4256501079921;92,6373358718585;91,2421538300725;93,9884741345747;NA;94,8932963594698;98,5243394684664;100,986528963156;96,3670517845872;99,4963106130808;104,159359946688;111,370363144995;71,9264174564041;NA;1,3357451476;0,6827396056;70695047296,754;52925550525,9784;1,81559
"161";"FI";2005;201098,8;68312,8;56536,3;11064;64185;164687;66325;56897;9428;59791;6534;164687;66325;56897;9428;59791;176083,4;143921;77395;143921;77395;2418,9;2142,9;96,4993633532644;88,1262339173924;88,1262339173924;88,1491373883691;87,6975312366237;85,8952671927731;85,8952671927731;87,6975312366237;87,720323290387;95,674568070472;96,9615585040285;98,4874308703511;86,3710454516743;95,4949479024702;92,4038767187215;99,5168172248939;65,4353187487802;0,0396752627711963;98,6101420875295;95,4116656026242;98,321453882309;98,036448373744;96,0962977115846;92,9793592100242;94,8565799733037;97,749439697678;97,6149971052842;99,9310250948277;100,18095752357;98,213852702917;100,111857803117;103,140088474906;108,692825619027;77,6193002297007;NA;97,2354574310688;95,6991274533625;NA;96,436178438996;94,5785237343934;93,0841735755189;94,9124771495123;NA;96,7654067672254;99,1861610464666;100,872661457185;97,2777397990148;100,05172044478;105,263381784275;111,279202310448;78,3703036388735;NA;1,3144817165;0,649109988;75608513847,0696;57519639031,4232;1,80046
"162";"FI";2006;209197,9;75016,8;63179,9;10855,9;68414,8;172897;74474;64993;9481;67273;7201;172897;74474;64993;9481;67273;182772,6;150758;81338;150758;81338;2464,4;2180,4;99,3065354385013;89,0303240726011;89,0303240726011;89,2495381017498;88,7113377087528;87,8325424719644;87,8325424719644;88,7113377087528;88,9297663169026;95,8976517728744;98,7854251012146;100,562338641954;89,2101958404838;99,3409337191777;101,472098040674;111,211072542545;64,2045622564066;0,0416490743043546;98,4717473566018;95,2704993756395;98,3931763553778;98,0388148697313;97,0146581972378;93,8607791708713;94,8516412226433;97,9605893070707;98,8386970395105;100,269477536412;100,498793239809;98,5278258506905;100,769614911955;104,090990834208;111,654302001542;69,9926505872186;NA;96,8555122293408;95,7913046081652;NA;96,2916973745999;95,3074265055511;94,2602285990274;95,2336847138507;NA;97,7725240671003;99,4676261889997;101,437794061015;97,6761736807022;100,897765810978;106,454170607294;114,452839309996;70,9961737770696;NA;1,3017511988;0,6387550826;83028527619,1362;63782178727,638;1,77725
"163";"FI";2007;220283,3;81758,7;69142;11497,5;73464,8;187072;81986;71714;10272;73017;8969;187072;81986;71714;10272;73017;193743,9;164142;85895;164142;85895;2518,9;2231,2;104,554914136809;89,2869721222748;89,2869721222748;88,9126232891798;88,8641656966589;87,9955334270679;87,9955334270679;88,8641656966589;88,4915895420218;93,4885521987851;100,970056519822;103,600032484389;92,0633045287202;104,605011354042;110,591585112643;121,705732008703;67,9991483472614;0,0479441070817653;96,495578523925;93,6884754295455;95,9456693268474;96,0412940609209;95,1304609998378;92,3630698351101;93,2474063214968;95,4939737410551;96,4540294044507;100,576697410755;102,603980651712;98,5421907759212;103,195695151463;108,039311559163;117,658383964193;69,6270055405725;NA;94,9476051377651;96,0880165968829;NA;94,3904590431924;93,4758963981525;94,5986312291056;95,5241786453673;NA;95,3745757102498;99,9602898910039;103,547848158855;97,7392892064908;103,506729195488;109,667081638718;119,64416568312;69,9828767584154;NA;1,3003484747;0,658029209;90490430391,7469;69589369430,2497;1,77327
