"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"B1GQ__CLV15_MNAC_rel_ecfin37";"P6__CLV15_MNAC_rel_ecfin37";"P61__CLV15_MNAC_rel_ecfin37";"P62__CLV15_MNAC_rel_ecfin37";"P7__CLV15_MNAC_rel_ecfin37";"B1GQ__CP_MEUR_rel_ecfin37";"P6__CP_MEUR_rel_ecfin37";"P61__CP_MEUR_rel_ecfin37";"P62__CP_MEUR_rel_ecfin37";"P7__CP_MEUR_rel_ecfin37";"B11__CP_MNAC_rel_ecfin37";"B1GQ__CP_MNAC_rel_ecfin37";"P6__CP_MNAC_rel_ecfin37";"P61__CP_MNAC_rel_ecfin37";"P62__CP_MNAC_rel_ecfin37";"P7__CP_MNAC_rel_ecfin37";"B1G__CLV15_MNAC_rel_ecfin37";"B1G__CP_MEUR_rel_ecfin37";"D1__CP_MEUR_rel_ecfin37";"B1G__CP_MNAC_rel_ecfin37";"D1__CP_MNAC_rel_ecfin37";"EMP_DC__THS_PER_rel_ecfin37";"SAL_DC__THS_PER_rel_ecfin37";"B1GQA__CLV15_MNAC_rel_ecfin37";"nulc_rel_ecfin37";"nulc_eur_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_aper_rel_ecfin37";"nulc_aper_atot_rel_ecfin37";"nulc_aper_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"rulc_aper_rel_ecfin37";"gdp_ind_rel_ecfin37";"exp_ind_rel_ecfin37";"exp_goods_ind_rel_ecfin37";"exp_serv_ind_rel_ecfin37";"tbalance_gdp_rel_ecfin37";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"70";"DE";2014;2978255,8;1346154,5;1116196,2;230034,6;1124937,5;2927430;1335472;1106924;228548;1141722;193750;2927430;1335472;1106924;228548;1141722;2685307,7;2635393;1501769;2635393;1501769;42721;38262;97,2895171938012;108,355388185901;108,355388185901;108,231250160752;107,675671828315;107,964105966785;107,675671828315;107,552312524443;101,057241853258;107,139743337095;118,021156151949;116,739877733335;124,91758037373;0,0661843323324554;1195,43236913564;1809,84558452135;2161,88405996452;1069,70565907461;1527,81879682856;2053,34904917882;3043,53122219962;3589,47092850181;1846,58441047648;2578,53860480112;NA;1186,45672947682;1758,59919018799;2074,05168052208;1066,9849448116;1489,91947866231;NA;NA;2144,11130542487;NA;1238,90069644033;198,249071114967;203,948233649173;99,9378291581389;103,955991384228;104,101114231247;NA;103,194400591306;103,088520008661;103,338460255505;NA;101,535830114893;102,722849012937;103,292182828858;103,876490704185;104,400713441363;NA;1,0023464385;7,5400115681;1497601767236,31;1494095962932,47;1,81367
"71";"DE";2015;3030070;1419545;1166593;252952;1190410;3030070;1419545;1166593;252952;1190410;229135;3030070;1419545;1166593;252952;1190410;2725924;2725924;1562005;2725924;1562005;43122;38717;100;110,77432987486;110,77432987486;110,895078647066;109,806908206295;108,980345299436;109,806908206295;109,926602447377;101,298738516014;109,003706831842;124,455507974544;122,010739854306;137,362604541646;0,0756203652060844;1249,04862025437;1952,36044065033;2326,39776483709;1177,09403633503;1624,24643916069;2002,92626513394;3130,73002452786;3730,52171100869;1887,54270009396;2604,57907190328;NA;1249,04862025437;1952,36044065033;2326,39776483709;1177,09403633503;1624,24643916069;NA;NA;2108,90230269387;NA;1315,13657834015;190,039251755149;195,383862884212;100;105,767280755532;99,9936611942549;NA;104,938208674282;104,364802770484;99,2098464624597;NA;102,52683773308;102,155375603083;104,812478294908;104,782518580578;109,015272935375;NA;1,0132626659;7,4859220458;1570831230567,56;1550270510752,91;2,09809
"72";"DE";2016;3097640,6;1453614,1;1190624,8;263019,5;1242073,8;3134100;1442413;1178629;263784;1211642;230771;3134100;1442413;1178629;263784;1211642;2786984,7;2821803;1622780;2821803;1622780;43655;39313;103,055948622916;112,573972593755;112,573972593755;112,685661616922;111,257458121008;109,535009589053;111,257458121008;111,367840978886;101,442906872543;111,434490897178;127,442441919389;124,524159442826;142,829641850001;0,0736323027344373;1231,37710496445;1894,81843436781;2249,09479973552;1164,2671288751;1603,7472967053;2047,82890237757;3158,06087080383;3755,85168503033;1941,86565081611;2665,94893638205;NA;1234,28069828828;1903,44697516444;2263,75148610718;1170,41383264507;1606,83808218381;NA;NA;2169,67102602183;NA;1307,71814392709;194,940368818353;201,028578842827;101,015793220016;106,539177155194;101,720171969716;NA;105,513915888289;104,390698172208;100,741285562216;NA;102,778731269813;102,784566599148;104,758331768216;104,706546942881;110,085346681967;NA;1,0064486347;7,7138162165;1605871719588,86;1595582391557,91;2,08459
"73";"DE";2017;3173998,3;1524591,3;1251987,6;272682,3;1306475;3244990;1538042;1256279;281763;1307600;230442;3244990;1538042;1256279;281763;1307600;2857586,1;2922328;1693037;2922328;1693037;44248;39976;105,150235410667;114,622303742051;114,622303742051;114,659678988338;112,916335942897;111,639805764098;112,916335942897;112,953154919029;101,888337932129;114,181382007005;133,665212934476;130,941925216778;148,076911589576;0,0710147026647232;1232,73176502952;1898,32519806045;2257,9331683202;1153,10910963421;1614,91564441345;2079,91324240789;3187,96986573751;3770,99260965212;1982,66147958886;2708,97852253195;NA;1233,7558722952;1891,02918958179;2236,86458588185;1176,06841382568;1606,90271314805;NA;NA;2222,34767687396;NA;1318,2445267971;194,77699367646;200,976477815124;100,996789220321;107,278737311398;104,075303783775;NA;106,184836492393;105,18983826094;103,014067765339;NA;103,590094954432;102,897641746571;104,952209296364;105,118016950823;109,030318685425;NA;1,0056645954;7,667342824;1694732669078,41;1685186767947,94;2,07537
"74";"DE";2018;3222479,5;1557240,9;1280102,5;277210,1;1353615,2;3344370;1585770;1295032;290738;1379711;206059;3344370;1585770;1295032;290738;1379711;2900110,5;3012310;1770255;3012310;1770255;44854;40631;106,301683067291;118,047023165145;118,047023165145;118,131272146705;115,982386981708;115,161660852892;115,982386981708;116,065162453042;103,096105605805;115,925444194233;136,527695316623;133,882384957176;150,535680054912;0,0616136970490705;1226,80194325579;1882,2346920195;2238,1573966935;1141,92724412423;1627,01597712679;2107,60968594472;3169,36725435029;3735,43628420369;1991,07301668739;2748,34534566961;NA;1227,20668703957;1845,44064463248;2175,04799716541;1159,35043453225;1600,29055778906;NA;NA;2275,01729693518;NA;1324,6838702282;194,455966124436;200,850745203894;100,289127496614;108,323842316303;107,056864242901;NA;107,109576748009;106,340615685786;105,856800975942;NA;104,544555299592;102,402672205099;104,06261769245;104,197356443135;107,973035944473;NA;0,996143268;7,5935508892;1733946731621,89;1740659990625,59;NA
"75";"DE";2019;3240659,9;1570868,5;1285585,5;285102,2;1379447,1;3435210;1612057;1308321;303736;1404365;207692;3435210;1612057;1308321;303736;1404365;2913467,6;3092984;1848107;3092984;1848107;45236;41087;107,365354054675;122,547097666333;122,547097666333;122,76102787164;120,081506753615;118,716552924058;120,081506753615;120,291132782159;104,503459147867;116,579465715745;137,722465387649;134,455836783666;154,82139201332;0,0604597681073355;1215,01541167173;1866,4468863024;2211,58631689739;1150,67531386514;1628,44386586054;2064,4921645433;3097,80250247158;3647,98282942402;1975,15805877646;2698,15766481279;NA;1222,27309331776;1834,03972532129;2159,77150578015;1169,38317983011;1597,43186748763;NA;NA;2256,17469530348;NA;1335,75787229443;193,754545840478;200,514461413332;99,6784894403757;110,289005086707;107,200104338278;NA;108,841580975839;107,677619395804;105,793218714595;NA;105,639114222293;101,418835867968;103,189761402261;102,960340549309;108,800195164503;NA;0,9889048316;7,393400869;1747274126659,18;1766877934977,33;NA
"76";"DK";1995;1524938,6;511405,1;375404,1;138410,5;400080,6;141441,4;51784,5;38450,9;13333,6;45123,5;48811,2;1036482,6;379476,5;281768;97708,5;330665,4;1330739,5;122457,7;70783,2;897369,8;518699,6;2612,02;2389,98;72,3189739309365;68,1243929597214;69,2334058011105;67,7803787892408;69,5376277410659;71,4410214096301;70,6696469602342;69,1864770256581;97,0005918044207;79,8391529693376;53,3382652136915;62,7945616555905;38,3723219038325;0,0470931205212707;259,425622684778;422,785815258423;407,457804621617;531,743026027225;349,722367670112;66,2975362210343;102,393272136524;95,3506309450649;139,489766463038;94,5920377478877;NA;237,167208098762;366,292765927642;341,099120935657;498,998493290221;338,385967502426;NA;NA;67,3931858395647;NA;241,086856433666;14,085585946116;14,8803580647391;102,930729353438;85,3606801103934;86,2446171061813;NA;85,7544995879101;87,8870430619317;86,6425147096617;NA;94,9189321202308;105,448004586358;107,154079319478;123,016078344068;83,8882508646521;NA;1,3229804225;1,0803045342;76180436360,4125;57582436643,6252;1,59706
"77";"DK";1996;1569163,3;535243,9;385057,4;153204,5;412609;147843,4;54801,7;39864,9;14936,8;46428,6;61620,2;1088023,7;403301,9;293377,8;109924,1;341681,7;1364706,6;127255,3;74208,2;936510,3;546120,4;2637,97;2418,49;74,6892858799832;69,7042642467511;70,5377523140433;69,5873397746866;71,0100629657413;72,6871122441307;71,8591651086189;70,8909480993374;97,0987984318725;82,1545659232251;55,8245920742882;64,4092876056531;42,4737457860185;0,0566349795505374;261,24714899172;416,545092023388;394,64131331967;547,25524539466;341,617211818188;66,7113310797997;101,631665237507;93,0942928970572;143,659019159492;91,4775439300287;NA;241,403719157775;367,767418325858;336,874130847454;519,8477133676;331,023348413411;NA;NA;68,4458410892516;NA;247,680335329812;14,4548338956338;15,2765253303997;104,605195825572;86,8409799546836;86,8597421177781;NA;87,1769240064431;88,917659746032;87,1957587509052;NA;95,5258170638443;106,604706850425;105,3585518078;118,243826689017;87,4350417823397;NA;1,2966546925;1,0530756265;79718275774,0405;61479957800,7351;1,52388
"78";"DK";1997;1620332;559382,9;409562,6;152532,5;450742;153152,1;57834,6;42331,2;15503,4;51161,4;49939,8;1146129,4;432811,2;316789,9;116021,4;382871,4;1407292,9;131495;76533,3;984055,6;572744,6;2674,42;2459,69;77,1222439475595;70,7939401255172;70,4505344957439;70,7713749573982;71,8919583650644;73,5922952534665;71,5432264934633;71,8690432098401;96,3640049795105;84,8335365168885;58,3422290395693;68,5083192685534;42,2874434439319;0,0435725669370317;261,589248106041;391,085921832946;376,011313241159;484,004310089443;339,980825687641;63,3555683519015;91,8973923715397;85,0362228604532;125,612688337357;87,1627811889104;NA;244,023849016259;353,957190818204;327,530320253086;483,817673403364;335,720895647899;NA;NA;64,8631641831033;NA;249,830518100541;14,5436088662124;15,3826314163455;105,27975763274;87,4415027807709;84,1370463715358;NA;87,6722349718879;89,4349883424562;84,3590590822744;NA;95,2228115806794;107,16722569935;99,149293416986;112,304592612852;78,6121627865511;NA;1,2248768423;0,9569560081;83302870774,6327;68009180922,0331;1,51091
"79";"DK";1998;1656273,5;582330,1;424116,3;161075,2;484913;158146,4;58809,2;42560,3;16249;53947,8;36457,3;1185987,6;441028;319172,1;121855,8;404570,7;1434618,1;134755,9;80757,4;1010575,3;605623,9;2712,12;2500,92;78,6971174036448;73,2335424368086;72,7257379106465;73,4087495487392;74,1744163976853;76,0597771900321;73,6600878110998;74,3518744973995;98,2132797652519;86,7152771433291;60,7355642634684;70,9427444971723;44,6557842441448;0,0307400347187441;266,262839451493;395,368678846878;380,513952225129;487,92576569473;344,406581105187;62,1728322847736;88,6610291074929;82,0385883745378;120,823934091688;85,2791217570935;NA;249,431319716345;355,699388997491;329,130337962884;484,732352950669;342,131338227825;NA;NA;65,2656364886503;NA;261,839227858593;14,6060967315107;15,4654273922554;104,054871422726;89,9838591727581;87,3079318620171;NA;90,2324603431935;92,4001247424894;87,5491401659143;NA;97,6182949608411;106,402739450621;97,9669485181877;110,946557927494;77,7874747818033;NA;1,1798801935;0,9780257024;86716028623,0227;73495621929,4089;1,49822
"80";"DK";1999;1705100,9;647991,2;455633,6;195456,3;497266;166972,1;65700,9;46104,8;19596,1;55683,1;74487,2;1241520,7;488519;342812,5;145706,5;414031,8;1481719,8;142453,3;85512,3;1059211,3;635826,8;2734,77;2524,56;80,7244484727771;74,6840456507007;74,8025435329347;74,6197640870548;75,5610423106482;77,7625725701636;75,6809316848136;75,4960059041691;98,3916469135285;89,2716674515651;67,5838517874346;76,2147035356264;54,1874500975869;0,0599967443152579;280,490763337259;443,866435616904;413,624566230417;597,391260030827;349,71826122354;67,1867055402118;101,741164532347;91,8331121908887;147,597396734759;89,1549232412306;NA;264,265705289921;400,178972687491;361,207873750433;580,544264467392;350,673565944128;NA;NA;70,1884259964239;NA;276,072514666762;14,5543898779249;15,3770537295701;103,752625902805;90,1510824297546;85,8494821860789;NA;90,5218328615516;93,1007746507641;86,2025420909874;NA;97,3337078118102;106,48220585475;103,550083995489;113,26639559246;90,308592784055;NA;1,2439051185;1,0015305236;96487946298,5502;77568574054,6058;1,58105
"81";"DK";2000;1768988,6;729721,9;498734,3;234610,5;565440,8;178018,1;79836,3;53494,3;26342;67890,2;89043,5;1326911,5;595083,5;398735,8;196347,7;506040,1;1551097,3;153361,1;88850,9;1143122,7;662276,7;2755,15;2549,71;83,6888514752167;74,9813977384896;74,9160133915125;74,2474531230106;75,6733546606248;77,9342025444112;75,6073669219685;74,9326369244457;95,6511584997675;92,6165495688905;76,108158159625;83,4242400418849;65,0423893275373;0,0671058318508808;285,605638567348;460,723398702725;417,175318656305;664,658241394289;366,87754232726;66,8258382614561;105,840992902836;90,7173495641321;172,780604175378;92,1982755917506;NA;271,366715793085;429,799375735402;368,385436200688;701,627138195263;374,399267107153;NA;NA;67,8905554360376;NA;275,690250271288;14,227652697636;15,0067951929816;103,849779048551;88,5004182018992;80,0660281675878;NA;88,9200864575235;91,5153111836346;80,4457006150016;NA;94,7971108249118;106,585314679868;104,700120463763;111,078649652671;98,4138365738994;NA;1,2580853504;0,9442853062;108613228517,945;86332162188,5018;1,58813
"82";"DK";2001;1783550,1;754225,4;512064,4;245752,9;579012,5;184045,6;83841;55651,8;28189,2;70699,4;97932,6;1371526,2;624791,8;414723;210068,8;526859,2;1564145,7;158494,7;93517,9;1181118,4;696904,9;2782,47;2579,97;84,2663997871476;78,2577387519598;78,2073002711698;77,4778284128192;78,8275672042083;81,289916914587;78,7767614590186;78,0419780004783;97,1904291280886;93,3789263793162;78,6638115578091;85,653991358733;68,1314595901349;0,0714041044203166;296,504548871871;495,815059366357;447,863857105983;713,851248876801;391,785179746333;68,9286448011171;113,466868866936;97,3313926251622;182,239210919815;98,3850980487302;NA;284,101715441089;467,674197186819;401,168916686065;751,131755269128;405,511917066283;NA;NA;70,9565278027805;NA;292,460046510493;13,908333286728;14,6632650740853;102,691778048342;90,4465088864342;82,9575703119661;NA;90,9039133343795;93,6557033552885;83,3771018352786;NA;96,1498124316231;105,430015279004;106,748058023175;112,971994382036;100,166116300156;NA;1,2860057035;0,9968460716;112260164301,156;87293675287,932;1,56798
"83";"DK";2002;1791867,6;787051,7;530450,5;260144,5;615906,7;189794,9;86744,8;57822,2;28922,6;73740,1;96631,5;1410271;644557;429648;214909;547925,5;1569031,5;163060;97187,6;1211617,1;722152,3;2784,2;2576,57;84,9234129510692;80,7164349630525;80,8989346212624;80,034689198581;81,4620714560931;83,7455249063665;81,6462569965548;80,7740279095007;98,1347819791494;93,8143945055886;82,0875120554854;88,7294694636761;72,1213238555713;0,0685198093132455;283,58713000165;479,445963688935;431,073875355505;690,579879849218;392,321059141606;67,319482423425;111,576381252131;97,1416458653585;170,794715720044;99,4311323684764;NA;274,572749170154;455,081061695935;396,207091973711;696,61121160295;405,544767486984;NA;NA;70,0479227659401;NA;285,701051756711;14,6123981768439;15,3551464764488;102,246536552207;92,2428099958561;85,7661896322363;NA;92,9961752029195;95,5749789838606;86,4666590044751;NA;97,3484325372955;104,756428400102;108,990428654412;114,748734720235;102,548405543837;NA;1,319326413;1,0343804284;117153915736,747;88798279625,7292;1,54904
"84";"DK";2003;1798857;777537,9;521482,6;259505,8;609548,6;193353,4;84763,1;56524,9;28238,2;71624,5;97628,8;1436751,2;629848,9;420019,4;209829,5;532220,1;1575020,4;166313,3;99736,6;1235824,3;741113;2758,65;2553,51;85,5784169565794;82,5138556166549;82,6981473051408;81,8237491149047;83,2570301840934;85,2670012803423;83,4429817258834;82,5607081250033;98,8325859039106;94,1803290919148;81,0952466525983;87,2293916822369;71,9442534599006;0,0679510829710809;276,203295538711;451,710692208041;403,044977261409;665,842930347315;365,540609341159;69,481971272519;110,915921286362;96,9066005746111;168,743640405836;97,5531285480926;NA;266,134051258359;424,836644294006;371,177336200899;646,331856623521;373,653790111023;NA;NA;73,2437263357909;NA;280,542646696882;14,9003853355793;15,68520885835;101,401793071767;92,9209481365054;90,3668009712553;NA;93,5489414200261;95,9830375372995;90,9775324069682;NA;98,3243996628825;103,84691932848;105,436303473784;110,602984807662;100,776246303334;NA;1,2412118837;1,0426529661;115751248127,82;93256638652,5696;1,50739
"85";"DK";2004;1846854,4;801061,4;544113;260529,9;653151,4;202422,2;88920,9;59200,5;29720,3;77485,9;85075,6;1506000,8;661562,6;440446,2;221116,4;576487;1606164,1;173567,1;102553,9;1291321,5;762990,8;2744,15;2548,78;88,1640363037648;82,7419463948191;82,824225568586;82,605794643892;83,2024707807449;84,9190446077279;83,2852079032021;83,0655612376191;96,7403936889798;96,6932642099127;83,5486885165028;91,0148219641403;72,228170466643;0,0564910722490984;275,31379426239;426,028309918465;386,843989192318;603,903641559936;361,158712806644;70,4449500304206;106,720599822825;93,5037445682451;160,684753204806;97,3183902167734;NA;266,03951947536;403,036687109101;353,122764232512;606,836589569458;367,528466685102;NA;NA;73,8574257282198;NA;278,926966618612;14,9443018574254;15,8146573348712;101,655434177366;92,6633003410131;91,0763146808279;NA;92,8718787960426;94,9750404519436;91,2813209447534;NA;97,2811494599611;103,801225514301;100,168239386033;106,852616474099;92,2638929532001;NA;1,1741532029;0,990857502;119242331954,484;101556024935,146;1,50872
"86";"DK";2005;1890008,8;863705,8;575933,2;291138,1;727619,5;212832,4;100993,5;65641,9;35351,6;89278,1;87300,7;1585984,2;752583,2;489150,3;263432,9;665282,5;1632159,4;180849;107481,6;1347650,4;800931,8;2783,16;2588,68;90,8192426989885;84,8732437731906;84,8219315781111;85,3324260697207;85,224723423575;86,4130298936166;85,1731987328775;85,6858072997534;96,2930053881677;98,9526409106532;90,0823418206106;96,3374476648005;80,7138540188077;0,0550451259224398;284,449900613628;452,077599975788;404,277562860677;658,206956420238;390,83569960576;70,5003539743093;111,12438239768;95,1761026661334;174,334283980192;100,638575422046;NA;277,905657718834;438,041697009762;375,175162215407;687,208827473838;396,707711295977;NA;NA;74,0924790695786;NA;292,065704214773;14,8278058458273;15,698478416153;102,50992325727;93,9573874109391;92,0095035663198;NA;94,0929969437125;95,5401487400611;92,1423017010186;NA;97,5249096519981;103,928273397916;102,220252023621;107,033730858167;97,6550716431339;NA;1,1726338511;0,9876077754;128453182586,44;109542447937,5;1,4818
"87";"DK";2006;1963965;952992,5;606586,7;348346,9;829232,7;225531,3;114412,1;72073,5;42338,6;105180,3;68860,9;1682260,2;853411,4;537603,6;315807,8;784550,5;1694788,7;191531,7;113816,3;1428654,1;848966,9;2845,94;2650,82;93,9417135420749;86,5757184227442;86,4387704878095;87,1076555190246;86,8113678545359;88,4259120599409;86,6740471626245;87,3447528241551;96,090697152533;102,824665898958;99,3947199815936;101,464917225494;96,5741716199432;0,0409335606941185;285,510444255305;455,299376567496;387,765578283725;724,064120023963;408,96313905656;71,1759836788942;112,224669843562;92,729530712946;189,493736522678;105,736134778338;NA;278,982749826684;439,878126840058;363,464650145723;742,743402600821;414,445540390659;NA;NA;75,4867108418779;NA;295,879135268662;15,2033870439127;16,0961480798663;102,895518236422;94,6352121745971;92,8721393557445;NA;94,7319148674014;96,5421169368872;92,9670404581547;NA;98,2226086005644;104,663221139718;103,716691649181;103,414349626797;108,305205830468;NA;1,1784911769;0,9810112392;141731769284,286;120265447939,678;1,44935
"88";"DK";2007;1981822,1;987810,6;610555,9;378859;877643;233383,3;120151,6;74076,4;46075,2;113390;50378,2;1738845,3;895201,6;551914;343287,7;844823,5;1703271,9;197972,6;121149,8;1475014,7;902638,9;2912,41;2716,95;94,4819809178789;91,2196641153976;91,1792248866053;92,1533634380345;91,3259776816641;93,3335295326379;91,2854913222594;92,260765200643;98,687517135168;103,759585992455;103,026160207819;102,128852899408;105,033212828247;0,0289722150670908;278,667391093872;443,517633690119;369,590020539167;733,379631350199;409,015725688335;71,6862769511798;112,056409080242;91,4045476643992;193,524414808501;109,179919306071;NA;272,710663418153;426,287827675172;347,723704036016;736,21012093024;415,344971011612;NA;NA;78,2399902983669;NA;297,64260215353;15,3902726811742;16,2911420579168;100,583516129152;97,42900861248;97,379397767744;NA;97,4848810337635;99,7219207664175;97,4352417387944;NA;100,943954823837;102,686709565494;101,801595958048;99,6097901009274;109,834495538238;NA;1,1360908396;0,9644066976;146906054241,663;129308369643,264;1,40257
"89";"DK";2008;1971674,8;1026058,8;626229,5;401476,8;919508,5;241613,5;130896;80292,8;50603,2;122383,1;63472,4;1801469,9;975960,7;598663,3;377297,4;912488,3;1704200,4;207276,4;127389,9;1545452,5;949819,3;2946,87;2752,5;94,7322095668002;96,4816660458591;96,3690488218266;96,9173328108281;96,4747003224398;97,8315060715291;96,3620912290757;96,9103356334102;100,111941801786;103,228317496185;107,015351233771;104,750605942502;111,303672817601;0,0352336722362111;274,0720697807;448,034717086795;370,427344698396;740,452396715167;421,890374724922;74,7592259329497;119,021998477376;96,475320607627;205,355675106134;114,898378723312;NA;272,465668912269;433,784839705815;351,611786807255;748,434286760266;418,755858372573;NA;NA;81,810790294947;NA;298,165727006964;15,4855588943234;16,3770247680224;100,793749925658;99,3113367521909;101,98332462121;NA;99,4341899349833;100,713098170182;102,109483189115;NA;101,323388349076;101,905947251601;104,020187550223;101,131656791071;111,699789890912;NA;1,1517237425;0,9851918436;152594650655,646;132492406834,359;1,33589
"90";"DK";2009;1874933,7;931411,1;561242,9;371788,3;809686,3;231278;108992,3;67935,6;41056,7;98591,4;77446,6;1722142,5;811578,1;505861,8;305716,3;734131,5;1628407,2;199422,6;127001,3;1484940,6;945677,1;2854,35;2665,78;90,2900038612514;101,017367659174;101,032270459387;100,98595693569;101,021534531339;102,208705344731;101,036437946279;100,990122512192;104,278545045437;98,1633742379308;97,1438342612854;93,8801730929747;103,072962872605;0,0449710752739683;296,216571002394;510,235149577319;427,890511090123;785,611549049907;460,195708860537;80,8482444834944;129,781373776297;111,042314920675;193,199423655086;122,062173652148;NA;294,014503395795;471,965535220554;403,818640268195;702,593014717563;443,89404200451;NA;NA;89,3342308482813;NA;324,874757347907;14,841056622034;15,6950292425701;99,8473693212626;100,282502614481;104,480977139765;NA;100,352290734323;101,791452471327;104,553687041929;NA;102,416200052806;101,013536758166;107,399000607326;105,726340588526;107,950183639415;NA;1,1789251715;0,9682562117;138521218979,408;117497889036,339;1,30232
"91";"DK";2010;1910013,5;958795,9;597829;360704;814064;243165,4;122854,3;76315,6;46538,7;105964,3;125784,7;1810925,6;914932,6;568345,3;346587,3;789147,9;1658358,7;209840,2;128055,6;1562742,7;953668,3;2787,86;2603,79;93,0602295152146;100;100;100;100;100;100;100;100;100;100;100;100;0,0694587894720799;296,223213539945;481,838311584285;409,58581399958;741,371388084596;425,254869279499;81,8724841340265;129,208049243756;107,389139920105;207,943248364706;115,315071137642;NA;300,049897560645;473,527254999888;393,564561321468;762,078898680684;422,611723941605;NA;NA;88,3835262164337;NA;323,911779416055;14,5446209409553;15,3768247854611;100,272996474124;100;100;NA;100;100;100;NA;100;100;100;100;100;NA;1,0888010401;0,8723486736;142588955045,297;130959605830,494;1,29129
"92";"DK";2011;1935546,1;1027780;632567,8;394842,8;874659,8;247879,9;133409,3;84886,7;48522,7;117558,6;118097;1846853,6;993979,4;632456,5;361522,9;875882,3;1684004,4;213907,9;129717,6;1593742,2;966473,8;2786,63;2603,05;93,3215008105051;100,0059076045;99,961611018843;99,7994137192045;99,9902024617396;101,043163596528;99,9459128325137;99,7837410046879;99,3556727464902;101,336775891898;107,194868063161;105,810825503614;109,464491660752;0,0639449710578034;293,468210143865;488,956667815363;412,281334259637;763,226822072347;434,782487560497;78,212650978625;124,64620144824;105,687538078054;196,301699957204;112,77166511994;NA;294,690177655373;469,64294449739;398,210118294977;739,62648508919;424,902065337413;NA;NA;84,0211031412307;NA;316,575332999454;14,3797724256082;15,2007479632456;98,9793806417904;98,6622122801801;97,9466888606347;NA;98,737441756533;99,3938075238873;98,0213727537198;NA;99,608809059408;99,3668051624892;101,384010144469;100,092079193806;103,944780869782;NA;1,095898574;0,8357159384;152859598981,777;139483345090,736;1,2369
"93";"DK";2012;1939930,2;1039724,9;628876,6;411490,2;898354;254578;139077,2;86583;52494,3;123751,6;114079,5;1895002,3;1035249,1;644497,6;390751,5;921169,6;1687680,6;219794,8;131321,2;1636086,4;977515,5;2766,81;2585,42;93,785815571373;100,919859792748;100,968661751561;100,719722591563;100,869499318317;101,656813458738;100,918276924244;100,669461988499;97,9039916957412;101,566308300962;108,440691079301;105,193391421293;114,079744056068;0,0602001907860481;312,169090466992;527,147562450151;440,100215332806;827,60577128851;480,750150970721;84,7002828173186;138,327394277136;115,759508969404;219,700640269235;127,522040871973;NA;316,523142618161;516,926573694982;432,590594910879;821,01598364923;476,547026893026;NA;NA;88,9384498682538;NA;332,361028989644;14,0182969080373;14,7916007445056;99,1470084180918;97,3739012797583;93,6536918146652;NA;97,3998795428618;97,7558682703714;93,6786775676709;NA;97,371946704319;99,1274460613085;100,666092583735;98,2778389405266;104,305872859853;NA;1,0876195025;0,7964468744;154636311286,418;142178685585,414;1,13685
"94";"DK";2013;1958036,3;1056479,1;643730,2;413027,2;911565,7;258742,7;141865,6;88019,5;53846,1;124769,1;127503,3;1929677;1058019,1;656440,6;401578,5;930515,8;1703192,6;223850,7;133255,2;1669456,2;993803,7;2766,4;2586,7;95,1714427626431;101,652709814074;101,508237709779;101,465400606744;101,536658565238;101,780513005411;101,392351396714;101,349563198418;97,6839374775796;102,51426495153;110,188111985043;107,677981496381;114,505855216466;0,066074944148684;311,488715103029;521,179979044393;441,052102809171;791,538875257292;473,15434544438;82,5144549016924;134,286495098617;113,370793519582;207,197480505865;122,90384069954;NA;314,158785004975;511,271270383686;431,638688138411;788,866190143683;467,934245443157;NA;NA;86,360556603659;NA;328,802089696617;13,973309153449;14,7523548897102;99,5681413819736;96,5281913249453;95,3775713613505;NA;96,5318290801867;96,5735195239832;95,3811657544016;NA;97,0825160190043;99,2264194361137;100,756679312498;99,8654882326287;100,61741598384;NA;1,0753386504;0,8142868345;157114357395,523;146106863490,747;0,995356
