"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"114";"EL";2000;181567,4;41102,1;15044,2;26629,1;54755,2;142976;33911,6;14964,2;18947,4;49608,8;-15507,4;141247,3;33501,6;14783,2;18718,3;49009;157664,9;127725,7;44013,8;126181,4;43481,6;4312,79;2683,89;100,865226609195;64,3121079067043;65,0992662409871;63,8219958600436;68,9100044238634;69,6646761262428;70,517348075628;69,7534394482043;68,3848525605071;91,8644906220967;91,6361233461456;91,6833503887124;63,179000808808;84,0150680500794;86,1296446862191;78,0066162668907;93,3984069474209;-0,109789001276485;0,987908337839496;78,3759895730308;75,4893503156222;77,2797055358516;83,8284635558419;84,7010434208058;81,5814482691027;80,741006094612;82,6559130469659;92,6547907418661;97,2505187601676;96,8639676549827;81,1995758243997;94,2007110361517;115,140486910855;101,910782099806;132,221219596798;NA;92,6784287436386;75,4673940960576;71,5920379606899;NA;80,2340882712627;81,3845442842821;77,2053342188763;76,1139557296263;NA;90,4796394489656;95,850569622269;98,4943005537586;79,0260040484656;94,4073481262473;118,373454157772;105,998444551518;133,966200968301;NA;67,9135310025886;1,6676149552;0,406924693;45609661611,6358;27350235418,8539;0,159244
"115";"EL";2001;189069,1;41151,5;15187,5;26486;55298;152193,8;34683,1;15222,4;19460,7;50758,5;-16075,4;152193,8;34683,1;15222,4;19460,7;50758,5;163040,8;135470,3;46906,2;135470,3;46906,2;4328,38;2740,53;105,292103074428;66,6246279071529;66,6246279071529;66,5784741843103;70,1651650957476;70,7587653815484;70,7587653815484;70,1651650957476;70,1165586917082;90,396750951471;91,9673722970489;95,1275009626298;66,7463681018881;87,4862629671806;86,2331626195486;78,7496500015556;92,896500685693;-0,105624539238786;1;79,5040937536036;75,5785421156124;78,9833335242887;83,7455543088429;84,5202118050802;80,34698700331;79,6105785815501;83,1970120639475;91,2808583629917;96,5296712191485;99,5389222338234;83,3594221777634;96,0845943673936;111,181724296261;99,1656320189897;126,897286976435;NA;95,0547200438486;76,7875428020049;72,1297192839888;NA;80,4054175898657;81,410314858614;76,4720805393405;75,528138914708;NA;89,3329123826303;95,3833710842968;101,276912488185;81,4321244082478;96,6013332613237;116,515525848508;105,514444125551;129,758545022542;NA;70,6721213481241;1,6411915672;0,4110444066;45664479182,6021;27823978684,02;0,205573
"116";"EL";2002;196486;38137,3;14129,1;24472,4;53400,1;163460,8;32876,6;14388;18488,6;49424,2;-16547,6;163460,8;32876,6;14388;18488,6;49424,2;169363,6;145797,4;54048,1;145797,4;54048,1;4434,29;2852,67;109,923029675237;73,8709905113896;73,8709905113896;73,8516562503924;76,5671379412665;76,8633438170009;76,8633438170009;76,5671379412665;76,5470980173598;95,4482738442747;94,2176979154051;96,4980265344289;73,8857770872162;90,9182191345357;79,9168922826752;73,2616743925583;85,8340377324079;-0,101232833804802;1;86,0668464440165;82,1251206081401;85,5833338450131;89,3086132094775;90,1724386767453;86,0426831913121;85,2184195681538;88,806888777011;96,470730319645;98,2807411320057;100,704384400655;89,9376891493662;98,9730153413876;101,329372539705;90,9524662418671;113,58879572105;NA;95,4740734230211;83,5146672883873;79,6162344449097;NA;86,189094361163;87,2428118331864;83,1703506230689;82,1658202810918;NA;94,6611533603974;97,4866927194023;102,119577503676;88,015939015864;99,5529987273602;106,257496208548;96,8500291643646;116,125243082575;NA;68,8874732835884;1,4689835908;0,3910153313;42319719619,7138;28808844348,9073;0,190595
"117";"EL";2003;207871,5;37857,3;13838;24545,3;57348,2;178904,9;33177,2;14067,2;19109,9;53037,2;-19860;178904,9;33177,2;14067,2;19109,9;53037,2;179787,8;160513,4;59461,5;160513,4;59461,5;4495,68;2916,12;116,737207143915;76,8185337095022;76,8185337095022;76,5377211278151;78,9681468217171;78,9717088904902;78,9717088904902;78,9681468217171;78,6794762612517;95,1551579374783;95,522083617519;100,695594817953;79,5174451588424;96,1865302811632;79,3301509601603;71,7522736935984;86,089725828005;-0,111008697917162;1;87,6681222061694;85,019738081204;86,8407568122711;90,001105845423;90,7005568555124;87,9605652957895;87,2822441434488;89,1517229852089;95,9717316500007;99,3656180136527;104,34554925621;93,9121482310693;103,683599888173;99,602107235575;88,4716063260331;113,272336831738;NA;93,9433644733878;85,6881439747007;84,5161629601283;NA;87,6362469977965;88,4610071870782;87,2511009369929;86,4376212264166;NA;94,581099143152;98,8133056566275;105,540266843216;92,4915289328546;104,287826466608;103,535927193363;92,7687190908077;116,132373088666;NA;70,1524736316904;1,3730039691;0,4069599098;42009012739,7427;30596424836,8244;0,221214
"118";"EL";2004;218391,8;44880,1;15364;30457,8;59881,6;193715,8;40114,9;15907,4;24207,5;56546,3;-16431,4;193715,8;40114,9;15907,4;24207,5;56546,3;190271,8;174773;64137,9;174773;64137,9;4604,09;3013,88;122,466442857152;78,8684872467552;78,8684872467552;78,008188723577;80,3373112662645;80,4582265019186;80,4582265019186;80,3373112662645;79,4609907908605;93,9282540533368;97,8255280541727;103,300740754862;82,9890376405902;101,054495127315;94,0464615307243;79,6648311192691;106,827117669135;-0,0848221982925502;1;89,0456012595066;86,1606930496638;87,6858709432996;90,4450130001406;91,1708987549906;88,217134946372;87,5147665101088;89,0639136040276;95,4032459594416;101,185187719697;105,47500099294;95,396878359963;106,725077752059;110,116997151454;91,7722606353848;130,66420384947;NA;93,600320769233;87,4503240672693;87,5295926989858;NA;88,5099883508544;89,3454914347226;89,4264779254144;88,5902175066026;NA;94,3848822282171;100,658677682512;106,397708661413;94,1725995417924;107,09852662307;113,310003371339;94,9032619580822;133,32502707914;NA;68,281294107211;1,4725089596;0,4456801476;49801985156,388;33821176319,7436;0,210503
"119";"EL";2005;219700,3;46378,9;16641,8;30478,7;60393,1;199242,3;42463;17720,7;24742,3;58953,1;-16490,1;199242,3;42463;17720,7;24742,3;58953,1;191017;178820,5;68270,7;178820,5;68270,7;4646,87;2956,67;122,936418823535;83,45047409783;83,45047409783;82,7107998071919;87,4545501718085;87,7741112940858;87,7741112940858;87,4545501718085;86,6793852244462;100,009023657525;98,7344972728799;102,962964821598;90,0457977282862;101,659965693857;97,1872040099578;86,2904313017868;106,900421937968;-0,0827640516095227;1;92,8841941567739;89,9271982397641;91,6585418684708;97,2152840137763;97,9323179494336;94,8146135116796;94,1204065643958;95,9324808803562;102,145179472303;101,261455404948;104,187367677997;101,286045394642;105,501644858845;107,908620537372;94,3988204578575;123,771809769768;NA;93,9041914212371;91,3363388189408;91,432144283839;NA;95,262993703414;96,0428059390187;96,1435481604839;95,3629179560977;NA;101,075542594782;100,632558880684;105,122137420564;100,142495151846;105,787096836382;111,291508018174;97,7776377267206;126,924085842998;NA;67,9118482305982;1,4041465211;0,4151368116;51465154698,1759;36652268068,2846;0,233397
"120";"EL";2006;232118,7;48796,5;18498,7;30769,7;68431,3;217861,6;46130;20450,1;25680;69010,3;-22880,3;217861,6;46130;20450,1;25680;69010,3;199373,1;193047,1;73066,1;193047,1;73066,1;4731,34;3069,86;129,878434862915;84,5338988351391;84,5338988351391;84,8104270217879;86,8745207183474;87,1965783701787;87,1965783701787;86,8745207183474;87,1587055721312;95,990783410953;100,529275905516;106,840739180593;92,81738009508;107,406221470352;102,25329622893;95,9187588795902;107,921069891587;-0,105022179218366;1;92,9339831926948;90,1220661015807;92,851545995737;95,3888481136636;95,7105486380137;92,8146206010425;92,5026538164027;95,3042333259468;98,759573550524;101,468544743308;106,540508136303;101,627763485664;108,105103168032;103,829661116697;95,9353094117544;114,509638339373;NA;93,8172506220301;91,6191185999272;92,1835272808958;NA;93,8110141843216;94,1866200130996;94,7668454810898;94,3889257772863;NA;97,9549385649851;100,844146063146;107,525616737317;100,870871569223;108,433289997878;107,232781907724;99,5902478844901;117,567479505258;NA;68,2636901043949;1,3373656899;0,394662182;54147886673,2402;40488467051,9829;0,172724
"121";"EL";2007;239717,7;53977,9;20646,7;33793,5;79037,7;232694,6;52403,5;23383,7;29019,7;81452,7;-29049,2;232694,6;52403,5;23383,7;29019,7;81452,7;204753,1;205267;78440,9;205267;78440,9;4795,07;3151,16;134,144728976631;87,8754512629354;87,8754512629354;88,6567826634895;89,1636828747903;89,4846259141643;89,4846259141643;89,1636828747903;89,9564683935886;95,2597570181292;101,883380821557;108,871965433982;97,0742539991071;110,922439151018;113,110944402069;107,056487156353;118,52668941788;-0,124838307377997;1;94,7389276225471;92,1342195762035;95,4079080712283;96,1151240477732;96,5244178854619;93,8706203996324;93,4725794964986;96,7938222389402;98,5337991950836;101,154100544611;107,526588989045;103,34931439116;108,767553938168;109,10034251908;102,5280777653;119,100997518387;NA;93,7711214747619;93,602774503675;95,8234639524882;NA;94,7886160345646;95,2445612084002;97,5042014087452;97,0374391128516;NA;97,864230752647;100,596184251274;108,493386292122;102,839379355336;109,140206774869;110,831636639147;103,881736296685;121,311127558584;NA;66,1727056205179;1,3382274131;0,4193176992;59897517487,1044;44758848085,1304;0,204131
"122";"EL";2008;238914,2;55852,4;20650;35908,4;80081,6;241990,4;56532,8;24680;31852,8;87039,5;-30506,7;241990,4;56532,8;24680;31852,8;87039,5;204372,9;213818,9;82947,4;213818,9;82947,4;4856,36;3214,83;133,286192979014;93,2364902840201;93,2364902840201;93,9246001006948;93,9149456860177;94,542144630325;94,542144630325;93,9149456860177;94,6080626819724;96,158174733428;103,185641770939;107,137621906895;100,618239423151;110,550642742752;117,038968005834;107,073598191415;125,944450095225;-0,126065744756817;1;96,9064724062285;96,1668889241328;97,6673729238585;97,7582478562989;97,9939632527244;97,2460801158479;97,0121636829936;98,5258364347442;98,1152311665005;101,479232417137;106,496167308059;104,108787194471;108,071493137888;112,416783826649;102,407537602253;124,587961568914;NA;91,7910936901729;95,8380249844089;98,6684364594465;NA;96,5530993486671;96,796206445559;99,6549161644643;99,4046293169794;NA;97,2692106585405;101,101395280726;107,295996009109;103,597609623817;108,477749045561;113,522695710767;103,088297623633;126,28689134585;NA;67,7976018788806;1,3342713716;0,4240876203;61977589081,7677;46450512541,1551;0,176237
"123";"EL";2009;228639,2;45508,9;17903,2;27806,8;63781,9;237534,2;45089,2;20226,7;24862,5;68318,8;-23229,6;237534,2;45089,2;20226,7;24862,5;68318,8;197460,8;212390,9;84874,5;212390,9;84874,5;4829;3190,81;127,701213887823;99,6900099692349;99,6900099692349;99,4709398234401;100,601355903189;101,156417226048;101,156417226048;100,601355903189;100,380283062373;100,423661485495;102,604309423491;103,110857602591;103,730920831613;105,796183383778;95,364114900715;92,8309948252082;97,529049885484;-0,0977947596598721;1;99,0780693337044;99,7890169294031;98,7887182408807;100,155802967668;101,388725153636;102,116253161233;100,874483981478;99,8633044234772;99,1278422897234;102,37755996907;105,884101304328;106,049071876448;108,401559310549;105,530291845125;104,472315550163;102,66472319237;NA;90,7930238214589;98,7508737455903;100,36249412696;NA;99,7462339650752;100,977163099626;102,625116661268;101,374098686932;NA;98,8622230750496;102,293537939392;106,126839903271;105,857526029658;108,560899240331;106,755957208941;105,599258276612;103,491809477345;NA;72,0861708938326;1,2427845797;0,3995002787;50499744035,4087;40634350361,1886;0,246401
"124";"EL";2010;216112,9;47721,2;19285,8;28511,3;61593,7;224124;48854,8;20220,4;28634,4;65890,6;-17035,9;224124;48854,8;20220,4;28634,4;65890,6;186232,5;197729,2;80474;197729,2;80474;4706,43;3138,25;121,370916016606;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;-0,0760110474558726;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;91,4262429923963;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;69,5521464325569;1,1840786726;0,3459054124;52954661287,4085;44722249048,4979;0,243817
"125";"EL";2011;194178,9;48026,1;20407,7;27650,8;55683,9;203308,2;51822,8;23379,1;28443,8;63725,3;-11902,5;203308,2;51822,8;23379,1;28443,8;63725,3;169164,8;178180,5;74330,9;178180,5;74330,9;4505,14;3001,99;108,543035998802;102,799844376029;102,799844376029;101,685558027288;102,869692415103;103,352610720753;103,352610720753;102,869692415103;101,754648957079;101,892508939346;95,7230852259568;93,865210319904;96,5588531408743;89,8506752720453;100,638919390124;105,817233404889;96,9818984051937;-0,0585441216832376;1;102,179904668295;102,15627094598;101,18029437647;102,243779501977;101,92081325666;101,897239460948;102,22013100572;101,243544332479;102,564259752882;95,2167125902737;92,659500231203;94,7385751040251;88,2273300227286;94,4772278429627;99,1569020668903;92,2039126055453;NA;91,1093995181682;101,932649956737;102,053199272668;NA;102,08486370745;101,83101350582;101,951442622731;102,205593036984;NA;102,246968660047;95,1617437146087;92,7984708717883;94,7331925120627;88,3086430220871;94,8603886361896;99,4218785387865;92,7625785498424;NA;65,0211880111572;1,1068134605;0,3234871266;53292998886,3484;48149937446,9175;0,052732
"126";"EL";2012;180418;48968,7;22153;26695,9;52614,9;188380,6;54145,5;26581,1;27564,4;62766;-8620,5;188380,6;54145,5;26581,1;27564,4;62766;159282,4;166150,7;67853,3;166150,7;67853,3;4325,83;2850,29;100,26591267498;100,998799667659;100,998799667659;98,583235575408;102,209801591888;103,288753568361;103,288753568361;102,209801591888;99,7652742567721;101,518199663818;91,9131911023855;90,8283298731593;92,8354557525817;83,483216411422;102,614142142276;114,866896887866;93,6327000171862;-0,0457610815551071;1;98,6627275373505;97,7030203851326;96,5321543015415;99,7083859568773;99,8110580227575;98,8401808876346;98,7385075283421;97,5552322400897;101,700715392109;91,3994062069985;90,2864086780144;90,0231208312782;82,5212414173291;94,4919714859401;106,431941657579;85,1504647105461;NA;92,1159574414521;98,4997111908193;96,6331610666605;NA;99,7431849672513;99,9143420281104;98,0209849282451;97,853071259974;NA;101,42302352429;91,1934230733898;90,200055241529;89,9684079401211;82,2565179888388;94,635711385461;106,229573943005;85,8999323613094;NA;63,9968606410839;1,1064398753;0,3088272649;54338971404,4223;49111544710,5029;-0,02161
"127";"EL";2013;175878,7;49844;22386,9;27361,3;50785,2;179884,4;54338;26323,3;28014,8;58767;-4428,9;179884,4;54338;26323,3;28014,8;58767;155987,5;159466,8;62263,1;159466,8;62263,1;4300,67;2852,7;98,085576175074;95,0698033132933;95,0698033132933;92,3721020646396;95,5693311444383;96,2411013815536;96,2411013815536;95,5693311444383;92,8574552913692;96,9049507564898;91,3786033150392;89,0610969579667;85,1150946726285;81,3827864972429;104,448337426553;116,079706312416;95,9665115235012;-0,0246208120326165;1;91,5957522832919;91,251501200379;89,3189054492398;91,9129813056149;92,0236279491074;91,6777687494682;91,5675379574306;89,6282489323633;97,0650057507092;91,1658041633818;88,3226081754582;81,1799423409404;80,5200160012293;94,9649737150879;106,617466991587;85,1850929432945;NA;91,9595232758109;91,6503895672567;91,7566176741214;NA;92,1758875436469;92,270217218776;92,3771637417687;92,2827247330857;NA;96,9931450261039;90,8161999297513;88,2562033201503;81,3509387226741;80,1509300576356;94,5135884713146;105,551447551519;85,440175992687;NA;67,7585757036569;1,0964579668;0,3108239653;55310263304,5604;50444490331,2693;-0,210378
"128";"EL";2014;176715,4;53954,8;22953,8;31087,2;54211,2;177236;57576,2;26166,6;31409,5;60332,4;-2756,3;177236;57576,2;26166,6;31409,5;60332,4;155722,5;156492,5;62540,8;156492,5;62540,8;4453,73;2998,74;98,937646222018;95,0416870384842;95,0416870384842;92,9419862649734;94,122866014539;94,4151973857786;94,4151973857786;94,122866014539;92,0434642200849;97,3251932323983;94,6307498464866;86,4094867459697;81,3310854337599;81,7699452462116;113,062538242961;119,019174729594;109,034663449229;-0,0155515809429236;1;91,1520483087437;90,410106324828;89,4604643662103;90,0488573226629;90,1115407066271;89,3780680471964;89,3158948814348;88,377746207589;98,0174399323471;93,7309212052468;85,0966826034094;76,6285903038634;79,7619045192806;99,3299707858336;106,152824693426;92,0176913759618;NA;92,9111733472595;90,8844214942517;91,3990087361107;NA;90,1006253299717;90,0591445296281;90,5690590565156;90,6107747209898;NA;97,7221369018949;93,3458027164891;85,0883440612923;76,6651300821422;79,4263977821815;98,4252909861393;104,754364217852;91,3274672513136;NA;67,9616640505094;1,1484016383;0,3234684071;59871884169,5068;52134969310,9382;-0,167862
"129";"EL";2015;176368,9;56662,3;24812,1;31850,2;58467,2;176368,9;56662,3;24812,1;31850,2;58467,2;-1804,9;176368,9;56662,3;24812,1;31850,2;58467,2;155835,6;155835,6;61770,3;155835,6;61770,3;4322,57;2978,99;100;94,0551990318687;94,0551990318687;91,730321945805;91,002166180628;90,1379496465548;90,1379496465548;91,002166180628;88,7527546317372;94,3755300727863;91,8439241633255;88,8568439628421;80,8616528059268;81,6096123831571;118,736117281208;128,654761534393;111,710795368854;-0,0102336636447809;1;89,4741485730138;87,8108372328666;87,4429578123434;86,5992353499549;86,2249066545096;84,6219982465626;84,9893682262894;84,6333092190076;95,7581977235207;90,0091781280898;86,8617783519821;75,2216358641891;78,1835728020621;99,5022295763521;109,758283417981;88,7321237735014;NA;93,8575208121909;88,9802840927926;86,3151208179291;NA;86,415347060376;85,9463185173323;83,372029459284;83,8270095233805;NA;95,2676573806384;89,4211179055379;86,8253464726533;75,0304244907173;77,6401954412031;99,1627890516892;109,142825750618;88,238619838577;NA;70,4239765608031;1,167384528;0,2987323525;62876308732,084;53860837816,4558;0,113201
"130";"EL";2016;175509,6;56427,4;26129,7;30297,7;59727,7;174494,2;54594,8;24585,5;30009,3;57115;-2520,2;174494,2;54594,8;24585,5;30009,3;57115;154543,1;152196,6;62991,9;152196,6;62991,9;4469,51;3154,02;99,8897280551785;96,3848851091085;96,3848851091085;94,3267721215686;91,0752429045658;89,8699132350602;89,8699132350602;91,0752429045658;89,1305070670633;95,0009377660263;94,9660358275806;85,5168855154194;77,8847112075876;81,2119961372042;118,243883221713;135,486731170084;106,26558592558;-0,0144428869269007;1;90,5696253430272;90,244552808007;88,7480068769381;85,8112622360587;85,5678807715726;85,2607605001419;85,5032684197797;84,0853482853761;96,5232508727758;91,8009932434018;83,140205016772;71,3436593505391;76,3235339899973;96,3224851267491;112,792068979039;81,3855176564645;NA;91,8166891814748;90,2394856449422;87,2726753863858;NA;85,8216473395433;85,4448136205538;82,6356381495486;83,000082678426;NA;96,0607533252095;91,2356620817311;83,1553498087148;71,3652910567989;75,8673339543605;96,3686316187804;112,277928248681;81,4394749020568;NA;70,3888554695088;1,1301353055;0,2921400692;62615647853,1368;55405443534,6292;0,106201
"131";"EL";2017;177426,5;61230,2;27646;33548,8;64132,1;176903,4;61976,5;28080,2;33896,3;64649,1;-2672,6;176903,4;61976,5;28080,2;33896,3;64649,1;157238,4;154344,2;63853,4;154344,2;63853,4;4446,63;3149,11;100,741782042996;96,647504333576;96,647504333576;93,9778046932273;90,997558562624;90,0062226249531;90,0062226249531;90,997558562624;88,4839277033236;94,6498041782855;94,4798924025217;86,895723668435;79,0729870336001;82,09898622433;128,308173306623;143,348992522996;117,668433217707;-0,0151076802367846;1;89,7628027854452;90,1464395304055;87,3887622764589;85,0680563520413;84,7119686245629;85,0740186374172;85,4316282462591;82,8181821777334;96,608051646183;89,9855934571545;83,7504576624417;71,2448865193784;75,3633463506312;99,2791590696471;113,369242418834;85,4168212288064;NA;90,7998179484972;89,5059636537629;87,3090879361;NA;85,1210357074361;84,6557334547073;82,5779040275307;83,0317856868301;NA;96,0933640933544;89,5180292232201;83,7389589307448;71,2794691324745;74,9614657268444;99,6066183554752;113,297357390342;85,5524993075564;NA;68,5202652668476;1,156412502;0,3071850343;67945158578,5831;58755122816,1501;0,125884
"132";"EL";2018;180386,7;66812,9;30337;36436,3;69326,4;179557,7;70014,8;32612,6;37402,2;73900,8;-3886;179557,7;70014,8;32612,6;37402,2;73900,8;159235;155610,9;65900;155610,9;65900;4650,34;3377,2;101,636252349592;98,1083571514714;98,1083571514714;95,7738105433661;90,0803081588716;89,7882841984846;89,7882841984846;90,0803081588716;87,9367937430233;93,8508081659631;98,8082261926768;84,4754900042991;76,0957817145894;83,46873324082;140,006747525209;157,30226384179;127,795996675003;-0,0216420682599521;1;88,943193047711;89,5686640527914;86,948165930949;82,4027182996284;82,5149817224388;83,0952479213871;82,9821950338241;80,5543963328817;95,3052667169697;92,758765488375;81,3382519145258;67,0249305949688;75,4483583457387;105,385111071381;121,791261717904;88,9624319174431;NA;90,5511085139312;88,8212279393452;87,6070463804208;NA;82,5341931467108;82,5222425116075;81,3941677553442;81,4059550258882;NA;94,8361972886963;92,2217578194046;81,1946910912718;67,0133831701454;74,8791713804063;105,684113288484;120,991525591287;89,9001022287657;NA;67,7648136975171;1,218393281;0,3314980568;74140098931,4915;60850712237,349;NA
"133";"EL";2019;183640,1;70077;30951,5;39125;71442,2;183250,4;73542,3;33115;40427,4;76706,2;-3163,9;183250,4;73542,3;33115;40427,4;76706,2;161227,1;158762,3;67476,3;158762,3;67476,3;4691,1;3435,77;103,225979276772;98,6753878977879;98,6753878977879;96,8530056301645;89,837029579283;89,7568972401833;89,7568972401833;89,837029579283;88,1778781620033;93,3653321849205;99,6742754061996;85,2518362828812;76,587717378334;84,9741500854415;146,846684492427;160,488545976833;137,226292733057;-0,0172654466238546;1;87,422460551383;88,0529184954903;85,9642011791889;80,3997835198317;80,864673393569;81,4478390402126;80,9795965553479;79,0586666363592;94,3271242639204;92,4856481075408;81,9424110184268;65,8815210697458;75,7849699053369;108,234719516631;122,130739923287;92,0542635952877;NA;90,5349825036437;87,431582501467;85,1937308971561;NA;80,7178550720981;81,0614811560231;78,986675228202;78,6518444120875;NA;93,9606717207851;91,9585006464366;81,7461338458543;65,98372584474;75,1725190210769;109,262157794662;122,363483012652;93,4114592556829;NA;68,5941716252818;1,2504261795;0,335959356;77762164384,7541;62188528729,0938;NA
"134";"EL";2020;167077,4;54978,7;32236,5;22460;65990,7;165326,4;52878;30077,4;22800,6;65467,5;-12589,5;165326,4;52878;30077,4;22800,6;65467,5;146772,5;145133,3;65795,8;145133,3;65795,8;4633,23;3375;93,7803024472131;105,756133878498;105,756133878498;103,741701024743;96,8080745358288;96,8615914138386;96,8615914138386;96,8080745358288;94,964083471653;101,459976004764;98,4446810002486;78,5316570137939;76,024985056135;77,3102392314388;115,208125529115;167,151479326759;78,7757836366634;-0,0761493627152106;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,9846644712431;87,9135168980485;NA;83,5371184268441;84,4395071454728;82,4959906437029;81,6143719108894;NA;99,4680267112487;92,7415921485683;78,2455546571754;65,3640816577056;72,5661731745427;96,8050060299756;138,62467420517;68,2018590330896;NA;68,4131144913228;1,0781784693;0,2729050274;61008072649,5152;56584391531,4986;NA
"135";"EL";2021;181005,1;67040,2;35364,9;31012;76592,8;182830,2;74283,1;39079,1;35204,1;88772,1;-14489;182830,2;74283,1;39079,1;35204,1;88772,1;157770;159676,9;66898;159676,9;66898;4654,34;3383,17;100,956888042264;99,2538644242135;99,2538644242135;98,1270162110375;91,0495163095344;91,6782760589089;91,6782760589089;91,0495163095344;90,0158136385187;93,4820427793043;98,8932163019528;84,6922398769276;77,1118747596533;83,7548799724588;140,483055748808;183,372740565597;108,770908376679;-0,0792483955057753;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,8021716927546;82,5358679140769;NA;78,1586803876325;79,0282214588833;77,8340550854572;76,9776533293578;NA;93,211576800432;91,9319857813977;81,4292452295395;63,6440235210173;74,8595221463197;107,469492251371;137,484318125067;87,1440468620622;NA;67,8639392374199;1,1466455062;0,2942673774;69658184631,856;60749537897,5322;NA
"136";"ES";1995;716137;142531;93801;48998;142349;470155,7;102621,4;71699,1;30922,3;107892,6;-5164;460588;100533;70240;30293;105697;654721;435296,3;224384,2;426438;219818;13858,4;11071,7;65,7949968473305;62,8677146617001;64,1736430146478;62,6748159146617;67,5777602957758;68,946670148525;70,378874450412;68,9815287272172;67,370409585497;104,460522781975;71,0472216098719;93,4183078706945;63,1300001652278;66,3711122170847;48,8794466335388;46,7120170113592;53,9014113945634;-0,0112117554083042;0,979650082314174;82,50615317427;83,3000469877379;81,9843117244162;87,448185407969;89,5025452383369;90,3637599989409;88,2896326300657;86,8950862013681;104,105028209422;79,6920579091982;107,121302286431;93,6756350348694;85,3671702511901;93,7721692008014;87,2078118956236;110,764663499089;NA;92,5229252770048;78,8637006858136;80,2916208685966;NA;83,2123980217842;85,4741775815538;87,0217882340353;84,7190564915211;NA;101,746113486281;78,623561846785;108,413639524273;90,2135892308406;85,2386649217176;95,6614715296302;90,2746382707445;109,999466930178;NA;66,7073322947352;1,1274312551;2,134559473;158113128758,443;140241924320,721;1,26353
"137";"ES";1996;735190;156744;103864;53025;152751;506362,6;116627,3;81689,3;34938;117541,2;-883;489203;112675;78921;33754;113558;671814;467748;240216,4;451897;232076;14058,8;11269,6;67,7446194334992;64,6533709072524;66,9211810234789;64,4862713640068;69,2641106248385;70,4594592839237;72,9309263134953;71,6936490783211;69,0850944175425;103,486488038374;72,0746030688151;94,5366730942788;65,4799858330632;68,1369318871647;53,753639440735;51,723296498628;58,3314082043497;-0,00180497666612838;0,966112222146365;83,5271312330231;84,6310533742028;83,0349333890241;88,281552004466;90,0889941302681;91,2796400177649;89,4483101401374;87,7613379264765;103,502277969737;80,323056064994;107,318328251684;94,7422857658342;86,2013609696147;98,0557111801713;91,3097213603812;114,965202497182;NA;92,7792900246098;80,0823403417468;82,2904094224584;NA;84,2618851533322;86,2480026335926;88,6260743417329;86,5851946682086;NA;100,892050090775;79,2491237972443;108,501145147633;91,4251103143492;85,9862068394758;100,078388364737;94,7806924364204;113,319382580437;NA;67,511482351293;1,1741492903;2,2346882309;173879957722,273;148090161245,99;1,19306
