"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"64";"DE";2008;2832807,1;1163471;987287,7;175571,2;962639,5;2546490;1115342;948741;166601;960679;154663;2546490;1115342;948741;166601;960679;2561965,2;2289553;1250708;2289553;1250708;40838;36359;92,0947936872406;94,9899930462162;94,9899930462162;94,6293631270299;94,9562873067694;95,7759390194224;95,7759390194224;94,9562873067694;94,5957853515687;97,3292932098916;99,4884038199181;102,306584847796;97,1465346418165;101,783188267742;101,96615095135;103,257693750996;95,1537342585788;0,0607357578470758;1;98,3358333351205;97,4308679729877;97,8905454531143;98,5059631701773;99,2104554166015;98,2974410792188;97,5994321365841;98,0599049000902;99,1809827805552;97,3258939167757;102,301198927849;100,772781338516;99,5655563441077;98,086528310236;99,3437721295565;92,5609372927178;NA;83,9173599942936;97,1329322017928;101,115125363104;NA;97,2445816247628;97,7699000581075;101,778207215814;101,231352116939;NA;98,1630367979735;97,2157501460218;103,094819115171;100,254125525354;100,224401764498;99,3666969869899;100,549214326527;93,5836702115508;NA;55,8407483388322;0,9929247904;8,3707062862;1286847398394,63;1296016990263,25;1,95078
"65";"DE";2009;2671511,7;997342;821981,4;175039,3;869338,8;2445730;932310;769987;162323;809752;122558;2445730;932310;769987;162323;809752;2402727,1;2192834;1256914;2192834;1256914;40903;36411;88,3980831250544;101,224913291571;101,224913291571;101,401489064695;101,205311090071;100,29246532202;100,29246532202;101,205311090071;101,381852669301;101,85836261173;99,6467550185149;96,3280942685679;97,4891474716407;95,987820109804;87,4066692870912;85,9687643938186;94,8654621999944;0,0501110098007548;1;100,92104245154;102,050470354505;101,087289013385;101,049821434204;100,654673301027;101,781120212677;102,180690528944;101,21628013281;100,629369716198;99,3144877947448;98,3745031252186;99,4072597448189;97,700133899436;95,2553547943223;95,5465864786263;98,978425124573;NA;83,2197495476842;100,714204319324;104,24094527684;NA;100,857665360939;100,293429721358;103,805436282484;104,389429938853;NA;100,538252163399;99,3850710549075;98,6693777927208;99,5156308679027;98,0626312287307;96,5671610318945;97,0672299013277;99,1503240426975;NA;56,7717082068482;0,9584595481;8,2570107978;1103100332536,48;1150909639038,15;1,91653
"66";"DE";2010;2783177,8;1141036,5;956139,6;184513,2;981204,5;2564400;1091549;917244;174305;956602;134947;2564400;1091549;917244;174305;956602;2507524,8;2305684;1293606;2305684;1293606;41048;36533;91,2623655223704;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0526232257058181;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;83,0693521513962;100;100;NA;100;100;100;99,9999999999999;NA;100;100;100;100;100;100;100;100;NA;56,6876320190585;0,9796146392;7,6978210297;1258027331154,01;1284206340712,21;1,88894
"67";"DE";2011;2892422,8;1236312,2;1041184,3;194671;1053084,1;2693560;1213641;1029689;183952;1081437;132204;2693560;1213641;1029689;183952;1081437;2604428,7;2418099;1349842;2418099;1349842;41544;37017;93,7793720744944;100,406098298922;100,406098298922;100,46474360643;100,290666366728;101,429840517228;101,429840517228;100,290666366728;100,349244252622;99,2294206535613;101,208341453908;102,684411094449;102,982880141374;103,925189400404;108,349925703516;108,894590287862;105,505188788661;0,0490815129419801;1;99,6790477425673;99,5285579137486;99,9214072214891;99,5041673430981;100,020647866413;99,8696423089096;99,3539415388862;99,7461016180934;99,7719555433997;100,785559138789;101,709553713645;101,205244531143;102,508542407864;102,369439799101;102,945553995828;99,8437162130791;NA;82,758836025414;99,3340923119991;98,8953855009678;NA;99,2736091700074;99,8610473882817;99,4200132918674;98,8351694814286;NA;99,4151098102875;100,598977227631;101,883013825742;101,142944955992;102,493269877382;102,7304068924;103,129981785258;100,709813752433;NA;57,605381705496;0,9981295095;7,5677301862;1365234475576,13;1367792919296,02;1,9408
"68";"DE";2012;2904527,6;1272235,8;1067432,6;204423,6;1054155,2;2745310;1271274;1072019;199255;1103805;167469;2745310;1271274;1072019;199255;1103805;2618311;2465800;1403513;2465800;1403513;42019;37497;94,0586199629659;103,963253536602;103,963253536602;103,90547333212;103,686541166586;104,990514124317;104,990514124317;103,686541166586;103,628914751994;101,076761701189;102,365523289807;101,948501159715;105,706874623685;104,360116698258;111,498256190753;111,639827489626;110,790772692685;0,0610018540711249;1;101,643816969832;100,171119816354;101,870968312273;101,094495664135;101,632613712394;100,160078880697;99,6297575183707;101,320419395535;101,359609772902;101,992028987723;101,3996547288;102,509469553255;103,419565244449;103,645238069324;104,834175600076;100,420361928497;NA;83,70417316752;101,450514510078;97,9017814066406;NA;101,152245305935;101,727303787504;98,1688886112228;97,613945641929;NA;101,075018853635;101,379373124756;101,220721569148;102,387032582062;102,616932999157;103,755369432524;104,421847944139;102,067165723127;NA;59,2152849621875;1,0158099574;7,2941939893;1413858493094,39;1391853350852,54;1,87347
"69";"DE";2013;2917237,5;1285014,9;1071399;213466,9;1082359,6;2811350;1276878;1068665;208213;1114987;161891;2811350;1276878;1068665;208213;1114987;2630287,9;2527883;1444171;2527883;1444171;42350;37855;94,8963991276802;106,508866432066;106,508866432066;106,428648795986;106,04965546282;106,901078350586;106,901078350586;106,04965546282;105,969783683566;101,393694898751;103,171896316507;101,594318872679;107,740425134275;104,816785330783;112,618211599717;112,054662310817;115,691939655266;0,0575847902253366;1;102,933574140339;102,263033715292;103,271192145768;102,077037401184;102,480483421798;101,812894566689;101,41207671544;102,411846000373;101,62412697019;103,078613228619;100,550338156578;102,638806287107;103,645894168488;103,180990552976;104,377170701089;101,973452481961;NA;83,453316065025;102,90305200624;102,630334752583;NA;102,3725469268;102,717190738372;102,444966060723;102,101235636188;NA;101,572940721826;102,007999428743;100,277728845234;102,656865019216;102,291305067603;102,247200143971;102,756486004651;102,644267539598;NA;59,348654228461;0,9956903265;7,3575492996;1430551677780,27;1436743573478,65;1,84608
"70";"DE";2014;2981695,2;1346638,9;1116196,2;230489,5;1124844,7;2927430;1335472;1106924;228548;1141722;193750;2927430;1335472;1106924;228548;1141722;2689628;2635393;1501769;2635393;1501769;42721;38262;97,508638795193;108,36245095879;108,36245095879;108,231613701025;107,682690296233;107,973410523508;107,973410523508;107,682690296233;107,552673784218;101,057241853258;104,075716234652;102,937326912508;110,845682938418;107,132760256998;118,018915258188;116,739877733335;124,917621069929;0,0661843323324554;1;104,440347125593;103,273581400134;104,724132246091;103,181535625414;103,24830598216;102,094857262895;102,028832837831;103,461900305603;101,74490305897;103,156742631281;101,329612945009;104,553450679949;104,528328034956;104,638677266582;105,941578619553;104,728909477033;NA;84,0347557704361;103,980254641787;104,181769404571;NA;103,211669265593;103,094764232541;103,294562906146;103,411694502309;NA;101,539006055094;101,665813370712;101,051519276735;104,29695986376;102,734848996155;103,273325612509;103,86555162345;104,366572485786;NA;57,7639823950086;1,0023464385;7,5400115681;1497601767236,31;1494095962932,47;1,81367
"71";"DE";2015;3026180;1419906;1166593;253313;1190060;3026180;1419906;1166593;253313;1190060;229846;3026180;1419906;1166593;253313;1190060;2722020;2722020;1561976;2722020;1561976;43122;38717;100;111,049991656836;111,049991656836;111,231107263578;110,080162560654;109,233182966768;109,233182966768;110,080162560654;110,259696436659;101,427069758368;105,05262132138;103,501563780808;113,934689662733;108,731105860359;124,440015722547;122,010739854306;137,28719679676;0,0759525210000727;1;107,114911737749;104,197182856873;107,545662158175;105,751308028414;105,343966761469;102,474477077358;102,87072267742;106,176574871796;103,466727816623;103,016455232311;100,724522713314;106,517500274706;103,76283284892;105,061941033238;105,450340817622;108,883364939191;NA;86,1826954327248;106,056342242629;100,29618593266;NA;105,218961484864;104,612617492142;98,9308730909333;99,5042851900804;NA;102,666852610037;101,276020712455;100,63571332486;105,887852443303;101,919845871013;104,804909124677;104,780775984124;108,972887188913;NA;62,3598114207227;1,0132626659;7,4859220458;1570831230567,56;1550270510752,91;2,09809
"72";"DE";2016;3093663,8;1454977,7;1191208,1;263800,2;1243493,7;3134740;1444277;1179168;265109;1213031;231246;3134740;1444277;1179168;265109;1213031;2783265,5;2822443;1622728;2822443;1622728;43661;39320;103,074934494273;112,852593651809;112,852593651809;113,014536790204;111,528291495072;109,762974407183;109,762974407183;111,528291495072;111,688334263785;101,414827382396;106,36571818359;104,503416059453;116,550874485095;111,155809018022;127,513686021438;124,585165178809;142,970909398352;0,0737687974122256;1;107,735570471651;107,248835841596;108,014720998202;106,169792143021;105,212222316955;104,736887830095;105,690131486141;106,444885626546;103,533603686752;103,030782333568;101,233036731573;107,478904677979;104,301189724568;104,607728151981;105,070878039087;110,011705402289;NA;83,4565754492761;106,799038891646;102,003438917393;NA;105,77549130032;104,600067233115;99,9032077394732;101,025851709733;NA;102,755743343459;101,279304749634;101,288300886458;107,138197892398;102,584086930522;104,828737410036;104,780735837534;110,178734375234;NA;60,2635676585345;1,0064486347;7,7138162165;1605871719588,86;1595582391557,91;2,08459
"73";"DE";2017;3174160,2;1523985,1;1252220,9;271880,8;1309542;3259860;1538790;1256493;282297;1310709;228081;3259860;1538790;1256493;282297;1310709;2858665,4;2936703;1693196;2936703;1693196;44262;39989;105,333953244666;114,767077425032;114,767077425032;114,811958243084;113,057960688379;111,715227795086;111,715227795086;113,057960688379;113,102173139169;101,432202754356;107,829857727538;105,766676566748;119,577647614239;114,04805686507;133,561468016141;130,966325419426;147,350325071594;0,0699665016289043;1;108,352199673221;109,127773803255;108,504399504104;106,758906022769;105,859979796817;106,617714868038;107,523075517359;106,908867790881;104,007804039703;102,82794906986;101,633471306821;108,502782120127;104,507614113309;103,912234178902;104,693796348472;107,547218925581;NA;82,4890814757024;107,408330131976;104,242496668912;NA;106,310956777561;105,236908023155;102,135076679535;103,177468117573;NA;103,125811977718;101,208315506802;101,591289470755;108,002671839021;102,81883277499;104,821469338352;105,070830976467;108,477450867745;NA;59,3055678046617;1,0056645954;7,667342824;1694732669078,41;1685186767947,94;2,07537
"74";"DE";2018;3214408,4;1558772,8;1278819,3;279961,5;1357263,4;3356410;1590017;1293855;296162;1383641;206376;3356410;1590017;1293855;296162;1383641;2895684,9;3024422;1770856;3024422;1770856;44868;40645;106,250806879563;118,528045573343;118,528045573343;118,5427946631;116,451219751307;115,521715419556;115,521715419556;116,451219751307;116,465710410325;102,75782574043;109,306178132918;105,661164594147;123,043714973321;115,494180788594;136,610248664263;133,748178613249;151,7297949415;0,061487124636144;1;109,612106258768;110,950775442897;109,78996208643;107,966162903458;107,227200234143;108,536743071637;109,28473053381;108,141348035083;105,094502311274;102,680114952345;101,186067744455;109,246714736582;103,897970675764;102,940542751419;104,019188360404;106,300896505609;NA;82,0771394805682;108,747895005157;107,499204273871;NA;107,514171809155;106,660468450751;105,435746461026;106,279647225359;NA;104,216121389525;101,029282942862;101,039616944994;108,631907357553;102,079600487743;103,877601790211;103,986457576107;108,23620761882;NA;58,2261289308802;0,996143268;7,5935508892;1733946731621,89;1740659990625,59;NA
"75";"DE";2019;3232262,9;1573681,8;1285702,2;287662,2;1392013,2;3449050;1617360;1307744;309616;1417429;199931;3449050;1617360;1307744;309616;1417429;2908478,4;3106157;1845183;3106157;1845183;45269;41117;107,295017285173;122,820736601017;122,820736601017;122,974996149023;120,349561970937;118,883725749577;118,883725749577;120,349561970937;120,500717789948;103,919372983727;110,283083219645;105,306899560664;126,736392346434;116,135695678515;137,916867690034;134,468042114352;155,903317486229;0,0579669764137951;1;111,466233491033;112,917908985339;111,776812055659;109,544305125321;108,487536338521;109,90041890401;110,970950471725;109,849528617523;106,027156918817;102,26958523337;100,671942980585;110,280380394241;102,95677853262;101,066453207284;102,107876200658;105,074025480744;NA;82,0114574716717;110,586597836325;107,507859126;NA;109,120956951882;107,906202705209;104,902086385034;106,083021787508;NA;105,102400453296;100,693177515432;100,372602558288;109,527544429113;101,068362870875;103,076099876983;102,932926668839;108,759886220089;NA;59,205846084163;0,9889048316;7,393400869;1747274126659,18;1766877934977,33;NA
"76";"DK";1995;1524938,6;511405,1;375404,1;138410,5;400080,6;141441,4;51784,5;38450,9;13333,6;45123,5;48811,2;1036482,6;379476,5;281768;97708,5;330665,4;1330739,5;122457,7;70783,2;897369,8;518699,6;2612,02;2389,98;72,3189739309365;68,1243929597214;69,2334058011105;67,7803787892408;69,5376277410659;71,4410214096301;72,6040264171327;70,6696469602342;69,1864770256581;97,0005918044207;93,6926531461408;85,2138884836631;59,2557165574567;79,8391529693376;53,3382652136915;62,7945616555905;38,3723219038325;0,0470931205212707;7,32800438522135;88,5357863838585;88,2141227011752;87,5522351884264;89,4181694604245;91,2774498583097;90,9458253043687;89,0932999487591;88,42481580019;96,0610955866715;106,04520614017;99,3540314079805;88,8405561701514;105,360187415162;107,363139009941;122,3794351128;86,2369907352542;NA;506,368628547605;85,3808622121549;86,249013790556;NA;85,7752184312714;87,9044689881413;88,7982805698391;86,6473798189577;NA;94,9584867430716;104,576016106698;100,743298867854;86,4127846587704;105,353328450466;107,11827961966;122,960386494928;83,8518441109725;NA;357,711046209077;1,3229804225;1,0803045342;76180436360,4125;57582436643,6252;1,59706
"77";"DK";1996;1569163,3;535243,9;385057,4;153204,5;412609;147843,4;54801,7;39864,9;14936,8;46428,6;61620,2;1088023,7;403301,9;293377,8;109924,1;341681,7;1364706,6;127255,3;74208,2;936510,3;546120,4;2637,97;2418,49;74,6892858799832;69,7042642467511;70,5377523140433;69,5873397746866;71,0100629657413;72,6871122441307;73,556267687576;71,8591651086189;70,8909480993374;97,0987984318725;94,6234746364595;86,8226053195156;61,6527867058851;82,1545659232251;55,8245920742882;64,4092876056531;42,4737457860185;0,0566349795505374;7,35929991564275;89,672378027848;87,8352183359723;89,0056170543104;90,4371442916843;91,9408272499913;90,0571927844379;88,5843164778683;89,7646968814779;96,6025488132161;106,584770537254;100,086710741058;90,5155630096916;106,677190981642;105,591465752087;117,547544488679;90,6233047459116;NA;499,981698427037;86,8645096303556;86,8802574844168;NA;87,2008991856547;88,9352986867205;88,9514219585903;87,2167080245029;NA;95,5709131847047;105,163026136662;101,286218443904;88,3224932342306;106,515652375;105,307566574695;118,186868442703;87,370907132616;NA;361,790100025538;1,2966546925;1,0530756265;79718275774,0405;61479957800,7351;1,52388
"78";"DK";1997;1620332;559382,9;409562,6;152532,5;450742;153152,1;57834,6;42331,2;15503,4;51161,4;49939,8;1146129,4;432811,2;316789,9;116021,4;382871,4;1407292,9;131495;76533,3;984055,6;572744,6;2674,42;2459,69;77,1222439475595;70,7939401255172;70,4505344957439;70,7713749573982;71,8919583650644;73,5922952534665;73,2353154264761;71,5432264934633;71,8690432098401;96,3640049795105;95,9309290997396;88,4318929390196;63,5754196531583;84,8335365168885;58,3422290395693;68,5083192685534;42,2874434439319;0,0435725669370317;7,48359994930311;90,1726389873223;85,9541311129728;89,6549258873195;90,8205508738272;92,3934737670107;88,0710695321803;86,571732015727;90,2991178819031;96,4699847295338;107,178993789403;99,9966006293878;90,817463546711;107,175350378186;99,4493858635777;111,955390830483;80,4825532156983;NA;513,276855068813;87,4704025832662;84,1705715164081;NA;87,7014909820637;89,4592267417593;86,0843670532086;84,3929420786;NA;95,271079045131;105,67054112939;101,331665956931;88,8693818811926;107,077719752115;99,0877114793967;112,233975002244;78,5212945980448;NA;385,073576639632;1,2248768423;0,9569560081;83302870774,6327;68009180922,0331;1,51091
"79";"DK";1998;1656273,5;582330,1;424116,3;161075,2;484913;158146,4;58809,2;42560,3;16249;53947,8;36457,3;1185987,6;441028;319172,1;121855,8;404570,7;1434618,1;134755,9;80757,4;1010575,3;605623,9;2712,12;2500,92;78,6971174036448;73,2335424368086;72,7257379106465;73,4087495487392;74,1744163976853;76,0597771900321;75,5323754307998;73,6600878110998;74,3518744973995;98,2132797652519;97,2832208217055;89,1369307172254;66,1167981543111;86,7152771433291;60,7355642634684;70,9427444971723;44,6557842441448;0,0307400347187441;7,49929913543527;92,7024513324483;88,9627397667426;92,3964148189576;93,3323093778925;95,329148918516;91,483473689487;89,5671886953464;93,0241935282305;99,1168454723402;106,982466234292;99,2247329602904;92,6087347458859;106,153066435309;97,3355121517123;109,697298351445;78,5164747922416;NA;522,15525203403;90,0149438590556;87,3113047632166;NA;90,2639698943673;92,4285573810385;89,6524243236358;87,5528511901868;NA;97,670623301098;105,74725015732;100,530277695493;90,7426195937832;106,308004238501;97,9166810758812;110,884123293029;77,7184859682332;NA;401,281195934624;1,1798801935;0,9780257024;86716028623,0227;73495621929,4089;1,49822
"80";"DK";1999;1705100,9;647991,2;455633,6;195456,3;497266;166972,1;65700,9;46104,8;19596,1;55683,1;74487,2;1241520,7;488519;342812,5;145706,5;414031,8;1481719,8;142453,3;85512,3;1059211,3;635826,8;2734,77;2524,56;80,7244484727771;74,6840456507007;74,8025435329347;74,6197640870548;75,5610423106482;77,7625725701636;77,885955015321;75,6809316848136;75,4960059041691;98,3916469135285;98,0956719490936;91,0046953935872;68,7640963910249;89,2716674515651;67,5838517874346;76,2147035356264;54,1874500975869;0,0599967443152579;7,43550109165582;92,8599518945793;88,864047197313;92,1861814873766;93,6542506392528;96,0670472889419;91,9331364082839;89,6241660612079;92,9747169834405;98,7369208143018;106,002695321747;100,260660380718;93,8983701655275;106,279002350944;102,543242628373;111,585897489734;90,655386337653;NA;517,311770229722;90,1709549352628;85,8464314840295;NA;90,5426056749653;93,1203604911005;88,6543860204943;86,2002581656341;NA;97,375216121217;104,877700543236;101,453204146342;91,8583745748401;106,401787636119;103,499458493077;113,202496318965;90,2462517526163;NA;393,375529559583;1,2439051185;1,0015305236;96487946298,5502;77568574054,6058;1,58105
"81";"DK";2000;1768988,6;729721,9;498734,3;234610,5;565440,8;178018,1;79836,3;53494,3;26342;67890,2;89043,5;1326911,5;595083,5;398735,8;196347,7;506040,1;1551097,3;153361,1;88850,9;1143122,7;662276,7;2755,15;2549,71;83,6888514752167;74,9813977384896;74,9160133915125;74,2474531230106;75,6733546606248;77,9342025444112;77,8662433292694;75,6073669219685;74,9326369244457;95,6511584997675;98,8266986147081;93,7161221280609;70,9181334721518;92,6165495688905;76,108158159625;83,4242400418849;65,0423893275373;0,0671058318508808;7,4537984421092;91,0992374354039;85,1917840319403;89,853928215356;91,923020174113;94,4071225430478;88,285164850772;85,9621474635235;90,6664500009692;96,2602076964574;104,643999902709;101,660041465569;93,4489804254068;106,381133692324;103,298741027995;109,165844837454;98,0867918079494;NA;522,767993153931;88,5208555663662;80,0589255742785;NA;88,9390269522519;91,5320770676005;82,782296880538;80,4371229114565;NA;94,8312352147082;103,689496989017;102,718283335512;91,3566417006611;106,508071306345;104,622965502245;110,995711874021;98,3130863509744;NA;406,145972444375;1,2580853504;0,9442853062;108613228517,945;86332162188,5018;1,58813
"82";"DK";2001;1783550,1;754225,4;512064,4;245752,9;579012,5;184045,6;83841;55651,8;28189,2;70699,4;97932,6;1371526,2;624791,8;414723;210068,8;526859,2;1564145,7;158494,7;93517,9;1181118,4;696904,9;2782,47;2579,97;84,2663997871476;78,2577387519598;78,2073002711698;77,4778284128192;78,8275672042083;81,289916914587;81,2375241419602;78,7767614590186;78,0419780004783;97,1904291280886;99,8066617405465;93,5598132938865;73,7509247003702;93,3789263793162;78,6638115578091;85,653991358733;68,1314595901349;0,0714041044203166;7,45210168320717;92,7634999796568;88,1985986061852;91,5165640985298;93,5996003917323;96,2385962508649;91,5026850325204;88,9935544310007;92,3414255685184;97,5869702678992;104,608361811373;100,260455775065;93,8433859563901;104,880820330911;103,354689119924;108,917276885017;98,4973978809879;NA;521,452161173852;90,4603818208059;82,9385939118949;NA;90,9158862988149;93,6674961611616;85,8790364409867;83,3562231565013;NA;96,1787911893893;103,855743529083;101,454607796115;92,2383558688249;105,366437271171;106,67396428567;112,896656898464;100,070850935477;NA;412,278552644702;1,2860057035;0,9968460716;112260164301,156;87293675287,932;1,56798
"83";"DK";2002;1791867,6;787051,7;530450,5;260144,5;615906,7;189794,9;86744,8;57822,2;28922,6;73740,1;96631,5;1410271;644557;429648;214909;547925,5;1569031,5;163060;97187,6;1211617,1;722152,3;2784,2;2576,57;84,9234129510692;80,7164349630525;80,8989346212624;80,034689198581;81,4620714560931;83,7455249063665;83,9348733293862;81,6462569965548;80,7740279095007;98,1347819791494;99,8687165065678;93,9377192250378;76,5236119593243;93,8143945055886;82,0875120554854;88,7294694636761;72,1213238555713;0,0685198093132455;7,43049833517856;93,9285559432867;89,1271498524337;92,8385584236509;95,010262289231;97,4555042873867;92,4738089214415;90,1535619230028;93,907712066935;98,3511676757302;104,371299696373;99,9004346871902;94,9156650243812;104,267382085346;105,598491928731;110,567715678451;100,965860495237;NA;512,437920679276;92,2586382247259;85,7553904002643;NA;93,0107049742848;95,5899932448718;88,8519205009865;86,4544444829659;NA;97,3820915485494;103,872394244789;100,794426484053;93,7496066476049;104,697584054289;108,924406639081;114,676813954095;102,455338523605;NA;407,941193380848;1,319326413;1,0343804284;117153915736,747;88798279625,7292;1,54904
"84";"DK";2003;1798857;777537,9;521482,6;259505,8;609548,6;193353,4;84763,1;56524,9;28238,2;71624,5;97628,8;1436751,2;629848,9;420019,4;209829,5;532220,1;1575020,4;166313,3;99736,6;1235824,3;741113;2758,65;2553,51;85,5784169565794;82,5138556166549;82,6981473051408;81,8237491149047;83,2570301840934;85,2670012803423;85,4574420193024;83,4429817258834;82,5607081250033;98,8325859039106;98,9522429390285;95,1775586834813;79,2420087615892;94,1803290919148;81,0952466525983;87,2293916822369;71,9442534599006;0,0679510829710809;7,43070247030679;94,230522038842;91,3155733088398;93,0942048886927;95,1500612060415;97,4753999091406;94,4600733777384;92,2066672390862;94,0026554181205;99,116330625246;103,488065378791;100,146030404243;95,2890092250584;103,639189419007;102,792731010537;107,386284774406;99,8307057789635;NA;495,160932838725;92,9484115574391;90,3787152386913;NA;93,5744179336245;96,0060322101157;93,3518034458569;90,9874147426727;NA;98,3672720534204;102,975391063151;100,780885752601;94,3051272313474;103,779511220648;105,39385274598;110,561608433213;100,699463230596;NA;383,027619286447;1,2412118837;1,0426529661;115751248127,82;93256638652,5696;1,50739
"85";"DK";2004;1846854,4;801061,4;544113;260529,9;653151,4;202422,2;88920,9;59200,5;29720,3;77485,9;85075,6;1506000,8;661562,6;440446,2;221116,4;576487;1606164,1;173567,1;102553,9;1291321,5;762990,8;2744,15;2548,78;88,1640363037648;82,7419463948191;82,824225568586;82,605794643892;83,2024707807449;84,9190446077279;85,0034887032785;83,2852079032021;83,0655612376191;96,7403936889798;98,4321307382724;98,2334360586145;81,7326459335905;96,6932642099127;83,5486885165028;91,0148219641403;72,228170466643;0,0564910722490984;7,43990038409071;93,9048745295445;90,8731824625032;93,5253904112217;94,3558654892369;96,3751298875606;93,2636863314728;91,3096133078069;93,97455884671;98,0631702145469;102,457289247749;101,209054302691;95,4966791407756;103,69605351182;98,1959553527331;104,33402799626;91,8689293508109;NA;495,791517954756;92,6927325288343;91,0966475567813;NA;92,899117825174;95,0008830261511;93,3650537912902;91,299479085086;NA;97,3310869977722;101,877725930429;101,820093179554;94,5899683325757;103,731995471573;100,123525973783;106,805892907737;92,1962083229539;NA;377,607793036856;1,1741532029;0,990857502;119242331954,484;101556024935,146;1,50872
"86";"DK";2005;1890008,8;863705,8;575933,2;291138,1;727619,5;212832,4;100993,5;65641,9;35351,6;89278,1;87300,7;1585984,2;752583,2;489150,3;263432,9;665282,5;1632159,4;180849;107481,6;1347650,4;800931,8;2783,16;2588,68;90,8192426989885;84,8732437731906;84,8219315781111;85,3324260697207;85,224723423575;86,4130298936166;86,3607867831829;85,1731987328775;85,6858072997534;96,2930053881677;99,8314119073411;99,1197449981941;84,4745285328637;98,9526409106532;90,0823418206106;96,3374476648005;80,7138540188077;0,0550451259224398;7,45180384363463;95,1340087623667;91,8781168062316;95,3955419771372;95,462357122172;96,8866722126316;93,5707966302016;92,1952276832753;95,7247930004928;98,3104994468756;103,087922132172;100,85064496174;96,2744028533897;103,964834347952;100,360670761347;104,777257630233;96,962670631986;NA;501,415262223922;93,9966933168617;92,051395378216;NA;94,1314729420421;95,5785780481877;93,6005423929433;92,1833856869026;NA;97,5814274173085;102,394120756236;101,438184519396;95,4852572137735;103,866737149723;102,15788275715;106,978248633281;97,5453236374641;NA;394,139898757327;1,1726338511;0,9876077754;128453182586,44;109542447937,5;1,4818
"87";"DK";2006;1963965;952992,5;606586,7;348346,9;829232,7;225531,3;114412,1;72073,5;42338,6;105180,3;68860,9;1682260,2;853411,4;537603,6;315807,8;784550,5;1694788,7;191531,7;113816,3;1428654,1;848966,9;2845,94;2650,82;93,9417135420749;86,5757184227442;86,4387704878095;87,1076555190246;86,8113678545359;88,4259120599409;88,2860374360631;86,6740471626245;87,3447528241551;96,090697152533;102,08331838758;100,726218076653;87,4418077004853;102,824665898958;99,3947199815936;101,464917225494;96,5741716199432;0,0409335606941185;7,45909768635951;95,9646837937273;92,5284497703064;96,2831817391666;96,1728001169034;98,0237117545076;94,5137495463597;92,7291140146316;96,491988781248;99,1726587228985;103,80106808367;100,689777721392;96,8361786661489;104,517064725879;101,791911188616;101,227776144904;107,380190264858;NA;489,96192965237;94,6882376415271;92,9092346628248;NA;94,7831346755919;96,5968140448278;94,7819527252046;93,0023487710429;NA;98,2922467158328;103,107098631019;101,436094610544;96,1443101643724;104,587814117547;103,634820820001;103,342423487671;108,165131563992;NA;391,977974685733;1,1784911769;0,9810112392;141731769284,286;120265447939,678;1,44935
